property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
982500,94440,VILLECRESNES,94,Dépendance,0,0,1127,2021
740000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,114,4,458,2021
628000,94140,ALFORTVILLE,94,Maison,110,4,217,2021
465000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,86,4,449,2021
465000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,449,2021
845000,94230,CACHAN,94,Appartement,37,3,265,2021
845000,94230,CACHAN,94,Dépendance,0,0,265,2021
101666,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,329,2021
101666,94400,VITRY-SUR-SEINE,94,Maison,32,2,329,2021
465000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,123,5,477,2021
465000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,0,0,477,2021
210000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,253,2021
925000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,244,2021
925000,94200,IVRY-SUR-SEINE,94,Maison,136,6,244,2021
545000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,33,0,42,2021
545000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,35,0,42,2021
1299000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,437,2021
1299000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,178,6,608,2021
1299000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,608,2021
1299000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,178,6,437,2021
500000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,61,3,570,2021
473800,94150,RUNGIS,94,Maison,77,4,252,2021
473800,94150,RUNGIS,94,Dépendance,0,0,252,2021
1202000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,143,7,599,2021
1202000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,599,2021
802750,94230,CACHAN,94,Maison,205,6,262,2021
415570,94320,THIAIS,94,Maison,92,4,356,2021
680000,94510,LA QUEUE-EN-BRIE,94,Local industriel. commercial ou assimilé,500,0,786,2021
680000,94510,LA QUEUE-EN-BRIE,94,Appartement,74,3,786,2021
672000,94150,RUNGIS,94,Maison,113,4,294,2021
463000,94370,SUCY-EN-BRIE,94,Maison,132,5,318,2021
495000,94140,ALFORTVILLE,94,Maison,82,5,197,2021
495000,94140,ALFORTVILLE,94,Dépendance,0,0,197,2021
260000,94490,ORMESSON-SUR-MARNE,94,Maison,51,3,125,2021
297460,94370,SUCY-EN-BRIE,94,Maison,116,6,649,2021
297460,94370,SUCY-EN-BRIE,94,Dépendance,0,0,649,2021
451800,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,250,2021
451800,94490,ORMESSON-SUR-MARNE,94,Maison,125,6,250,2021
250000,94510,LA QUEUE-EN-BRIE,94,Maison,120,5,165,2021
585000,94490,ORMESSON-SUR-MARNE,94,Maison,140,5,807,2021
740000,94360,BRY-SUR-MARNE,94,Maison,113,4,328,2021
600000,94000,CRETEIL,94,Maison,125,6,542,2021
543410,94320,THIAIS,94,Maison,105,5,437,2021
488900,94210,SAINT-MAUR-DES-FOSSES,94,Maison,44,3,130,2021
715000,94430,CHENNEVIERES SUR MARNE,94,Maison,185,8,502,2021
470000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,35,2,167,2021
470000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,167,2021
529500,94170,LE PERREUX-SUR-MARNE,94,Maison,66,3,202,2021
529500,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,202,2021
850000,94420,LE PLESSIS-TREVISE,94,Maison,179,6,738,2021
850000,94420,LE PLESSIS-TREVISE,94,Maison,179,6,500,2021
850000,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,75,0,738,2021
850000,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,75,0,500,2021
1089490,94100,SAINT-MAUR-DES-FOSSES,94,Maison,160,5,630,2021
1089490,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,630,2021
582300,94210,SAINT-MAUR-DES-FOSSES,94,Maison,120,4,116,2021
313636,94500,CHAMPIGNY-SUR-MARNE,94,Maison,27,2,506,2021
255000,94880,NOISEAU,94,Maison,77,2,302,2021
740000,94700,MAISONS-ALFORT,94,Maison,158,3,208,2021
1950000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,1053,2021
1950000,94340,JOINVILLE-LE-PONT,94,Appartement,60,3,1053,2021
1950000,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,97,0,1053,2021
1950000,94340,JOINVILLE-LE-PONT,94,Appartement,77,3,1053,2021
1950000,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,583,0,1053,2021
1950000,94340,JOINVILLE-LE-PONT,94,Appartement,31,1,1053,2021
1950000,94340,JOINVILLE-LE-PONT,94,Appartement,54,3,1053,2021
1950000,94340,JOINVILLE-LE-PONT,94,Appartement,77,4,1053,2021
231910,94140,ALFORTVILLE,94,Maison,55,3,57,2021
200000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,90,4,520,2021
740000,94250,GENTILLY,94,Maison,87,4,176,2021
300000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,282,2021
300000,94430,CHENNEVIERES SUR MARNE,94,Maison,57,3,282,2021
635000,94360,BRY-SUR-MARNE,94,Maison,140,5,39,2021
336000,94430,CHENNEVIERES SUR MARNE,94,Maison,55,2,205,2021
336000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,205,2021
840000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,140,5,141,2021
389000,94350,VILLIERS-SUR-MARNE,94,Maison,95,4,217,2021
522000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,430,2021
522000,94600,CHOISY-LE-ROI,94,Maison,90,5,430,2021
160000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,32,2,24,2021
635000,94130,NOGENT-SUR-MARNE,94,Maison,84,4,75,2021
470000,94400,VITRY-SUR-SEINE,94,Maison,90,4,321,2021
470000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,321,2021
270200,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,498,2021
270200,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,66,4,498,2021
815000,94480,ABLON-SUR-SEINE,94,Local industriel. commercial ou assimilé,100,0,1286,2021
815000,94480,ABLON-SUR-SEINE,94,Local industriel. commercial ou assimilé,397,0,1286,2021
815000,94480,ABLON-SUR-SEINE,94,Appartement,70,2,1286,2021
815000,94480,ABLON-SUR-SEINE,94,Local industriel. commercial ou assimilé,273,0,1286,2021
881340,94120,FONTENAY-SOUS-BOIS,94,Maison,90,4,206,2021
600000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,100,4,158,2021
600000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,158,2021
340550,94290,VILLENEUVE-LE-ROI,94,Maison,109,3,250,2021
370000,94440,VILLECRESNES,94,Dépendance,0,0,360,2021
370000,94440,VILLECRESNES,94,Maison,60,4,360,2021
422500,94800,VILLEJUIF,94,Maison,54,3,300,2021
422500,94800,VILLEJUIF,94,Dépendance,0,0,300,2021
285000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,39,2,729,2021
285000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,71,6,729,2021
285000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,729,2021
770000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,93,4,385,2021
765000,94230,CACHAN,94,Dépendance,0,0,495,2021
765000,94230,CACHAN,94,Maison,94,5,495,2021
737000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,110,6,205,2021
694300,94120,FONTENAY-SOUS-BOIS,94,Maison,82,3,129,2021
846000,94130,NOGENT-SUR-MARNE,94,Maison,100,3,214,2021
621000,94140,ALFORTVILLE,94,Maison,95,5,178,2021
945000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,104,4,322,2021
226565,94140,ALFORTVILLE,94,Maison,49,2,30,2021
410000,94440,VILLECRESNES,94,Dépendance,0,0,647,2021
410000,94440,VILLECRESNES,94,Maison,63,3,647,2021
450000,94300,VINCENNES,94,Maison,43,3,112,2021
450000,94300,VINCENNES,94,Dépendance,0,0,112,2021
450000,94300,VINCENNES,94,Dépendance,0,0,105,2021
460000,94400,VITRY-SUR-SEINE,94,Maison,75,4,66,2021
460000,94400,VITRY-SUR-SEINE,94,Maison,75,4,616,2021
1493500,94440,SANTENY,94,Maison,380,7,900,2021
1493500,94440,SANTENY,94,Maison,380,7,3288,2021
418000,94490,ORMESSON-SUR-MARNE,94,Maison,139,4,332,2021
330000,94170,LE PERREUX-SUR-MARNE,94,Maison,58,3,93,2021
330000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,93,2021
1163461,94300,VINCENNES,94,Dépendance,0,0,93,2021
1163461,94300,VINCENNES,94,Maison,92,5,93,2021
293000,94460,VALENTON,94,Maison,60,3,345,2021
1340000,94300,VINCENNES,94,Maison,108,8,130,2021
587000,94340,JOINVILLE-LE-PONT,94,Maison,62,3,329,2021
871500,94800,VILLEJUIF,94,Maison,99,3,768,2021
465150,94260,FRESNES,94,Maison,119,4,360,2021
465150,94260,FRESNES,94,Dépendance,0,0,360,2021
740000,94170,LE PERREUX-SUR-MARNE,94,Maison,110,6,320,2021
572000,94490,ORMESSON-SUR-MARNE,94,Maison,163,5,250,2021
429900,94510,LA QUEUE-EN-BRIE,94,Maison,108,5,463,2021
365000,94290,VILLENEUVE-LE-ROI,94,Maison,61,3,287,2021
700000,94150,RUNGIS,94,Maison,124,5,348,2021
700000,94150,RUNGIS,94,Local industriel. commercial ou assimilé,30,0,348,2021
476000,94320,THIAIS,94,Maison,101,4,279,2021
350000,94430,CHENNEVIERES SUR MARNE,94,Maison,70,3,337,2021
350000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,337,2021
300000,94880,NOISEAU,94,Dépendance,0,0,500,2021
300000,94880,NOISEAU,94,Maison,55,3,500,2021
385000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,48,1,301,2021
385000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,30,2,301,2021
385000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,30,2,301,2021
385000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,38,2,301,2021
385000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,35,2,301,2021
385000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,34,0,301,2021
720000,94000,CRETEIL,94,Maison,84,3,507,2021
419300,94700,MAISONS-ALFORT,94,Maison,66,4,275,2021
582000,94700,MAISONS-ALFORT,94,Dépendance,0,0,363,2021
582000,94700,MAISONS-ALFORT,94,Maison,110,5,363,2021
455000,94000,CRETEIL,94,Maison,85,4,167,2021
150800,94800,VILLEJUIF,94,Dépendance,0,0,186,2021
150800,94800,VILLEJUIF,94,Maison,53,3,186,2021
530000,94490,ORMESSON-SUR-MARNE,94,Maison,145,5,419,2021
670000,94370,SUCY-EN-BRIE,94,Maison,155,9,827,2021
610000,94110,ARCUEIL,94,Maison,105,4,340,2021
440000,94240,L'HAY-LES-ROSES,94,Maison,78,4,177,2021
1345360,94170,LE PERREUX-SUR-MARNE,94,Maison,260,8,829,2021
400000,94370,SUCY-EN-BRIE,94,Maison,96,4,557,2021
594000,94170,LE PERREUX-SUR-MARNE,94,Maison,77,3,101,2021
500000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,360,2021
500000,94380,BONNEUIL-SUR-MARNE,94,Maison,156,5,360,2021
360000,94000,CRETEIL,94,Maison,125,5,534,2021
360000,94000,CRETEIL,94,Maison,125,5,138,2021
389000,94290,VILLENEUVE-LE-ROI,94,Maison,90,6,320,2021
680000,94240,L'HAY-LES-ROSES,94,Maison,75,3,390,2021
290000,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,107,0,169,2021
995000,94380,BONNEUIL-SUR-MARNE,94,Maison,20,1,270,2021
995000,94380,BONNEUIL-SUR-MARNE,94,Maison,158,6,613,2021
434050,94490,ORMESSON-SUR-MARNE,94,Maison,47,3,285,2021
545000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,20,1,299,2021
545000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,28,2,299,2021
545000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,17,1,299,2021
545000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,25,1,299,2021
502100,94500,CHAMPIGNY-SUR-MARNE,94,Maison,102,3,210,2021
365000,94480,ABLON-SUR-SEINE,94,Maison,87,5,294,2021
365000,94480,ABLON-SUR-SEINE,94,Maison,87,5,1000,2021
875000,94170,LE PERREUX-SUR-MARNE,94,Maison,185,6,623,2021
645000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,278,2021
645000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,129,5,278,2021
680000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,344,2021
680000,94360,BRY-SUR-MARNE,94,Maison,50,3,344,2021
549000,94230,CACHAN,94,Maison,72,4,491,2021
369700,94290,VILLENEUVE-LE-ROI,94,Maison,89,4,317,2021
737500,94400,VITRY-SUR-SEINE,94,Maison,135,4,284,2021
695000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,99,4,172,2021
695000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,172,2021
800000,94000,CRETEIL,94,Maison,201,8,463,2021
581900,94320,THIAIS,94,Maison,152,5,319,2021
372000,94420,LE PLESSIS-TREVISE,94,Maison,89,4,560,2021
480650,94400,VITRY-SUR-SEINE,94,Maison,80,4,294,2021
483000,94150,RUNGIS,94,Maison,91,4,182,2021
350000,94400,VITRY-SUR-SEINE,94,Maison,90,4,344,2021
664000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,64,4,216,2021
305000,94290,VILLENEUVE-LE-ROI,94,Maison,64,3,188,2021
577500,94430,CHENNEVIERES SUR MARNE,94,Maison,96,3,263,2021
290000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,300,2021
290000,94430,CHENNEVIERES SUR MARNE,94,Maison,55,2,300,2021
634000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,743,2021
634000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,150,5,743,2021
1000000,94230,CACHAN,94,Appartement,25,1,376,2021
1000000,94230,CACHAN,94,Appartement,20,1,376,2021
1000000,94230,CACHAN,94,Dépendance,0,0,376,2021
1000000,94230,CACHAN,94,Maison,60,2,376,2021
655955,94120,FONTENAY-SOUS-BOIS,94,Maison,201,6,500,2021
655955,94120,FONTENAY-SOUS-BOIS,94,Maison,201,6,648,2021
180000,94140,ALFORTVILLE,94,Maison,46,2,204,2021
366800,94310,ORLY,94,Maison,100,4,255,2021
374000,94400,VITRY-SUR-SEINE,94,Maison,57,4,275,2021
374000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,275,2021
220000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,65,3,202,2021
220000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,202,2021
614000,94120,FONTENAY-SOUS-BOIS,94,Maison,120,6,248,2021
134587,94440,VILLECRESNES,94,Dépendance,0,0,1270,2021
134587,94440,VILLECRESNES,94,Maison,191,8,1270,2021
1070000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,395,2021
1070000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,138,5,395,2021
407750,94450,LIMEIL-BREVANNES,94,Maison,113,4,462,2021
320000,94490,ORMESSON-SUR-MARNE,94,Maison,50,3,359,2021
266000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,80,5,801,2021
535000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,161,2021
535000,94400,VITRY-SUR-SEINE,94,Maison,44,3,161,2021
392000,94470,BOISSY-SAINT-LEGER,94,Maison,116,5,500,2021
600500,94420,LE PLESSIS-TREVISE,94,Maison,81,4,112,2021
600500,94420,LE PLESSIS-TREVISE,94,Maison,81,4,688,2021
602800,94320,THIAIS,94,Maison,110,4,313,2021
339500,94520,PERIGNY,94,Maison,77,4,291,2021
339500,94520,PERIGNY,94,Dépendance,0,0,291,2021
716000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,155,2021
716000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,200,4,155,2021
452000,94440,VILLECRESNES,94,Maison,163,5,396,2021
348000,94510,LA QUEUE-EN-BRIE,94,Maison,81,4,63,2021
348000,94510,LA QUEUE-EN-BRIE,94,Dépendance,0,0,63,2021
348000,94510,LA QUEUE-EN-BRIE,94,Dépendance,0,0,470,2021
348000,94510,LA QUEUE-EN-BRIE,94,Maison,81,4,470,2021
690500,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,413,2021
690500,94430,CHENNEVIERES SUR MARNE,94,Maison,94,3,413,2021
335000,94470,BOISSY-SAINT-LEGER,94,Maison,86,4,260,2021
600000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,134,4,276,2021
162500,94450,LIMEIL-BREVANNES,94,Maison,113,4,446,2021
707000,94130,NOGENT-SUR-MARNE,94,Maison,60,3,72,2021
683250,94500,CHAMPIGNY-SUR-MARNE,94,Maison,128,5,283,2021
557500,94600,CHOISY-LE-ROI,94,Dépendance,0,0,236,2021
557500,94600,CHOISY-LE-ROI,94,Local industriel. commercial ou assimilé,15,0,236,2021
557500,94600,CHOISY-LE-ROI,94,Maison,80,4,236,2021
406000,94350,VILLIERS-SUR-MARNE,94,Maison,48,3,203,2021
192500,94420,LE PLESSIS-TREVISE,94,Maison,81,4,381,2021
255000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,351,2021
255000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,58,3,351,2021
833050,94360,BRY-SUR-MARNE,94,Maison,121,3,273,2021
860670,94380,BONNEUIL-SUR-MARNE,94,Maison,328,6,681,2021
925000,94230,CACHAN,94,Appartement,32,2,546,2021
925000,94230,CACHAN,94,Appartement,36,2,546,2021
925000,94230,CACHAN,94,Dépendance,0,0,546,2021
925000,94230,CACHAN,94,Appartement,35,2,546,2021
925000,94230,CACHAN,94,Appartement,31,2,546,2021
910000,94270,LE KREMLIN-BICETRE,94,Maison,90,4,114,2021
889000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,413,2021
889000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,25,2,413,2021
889000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,130,6,413,2021
550000,94420,LE PLESSIS-TREVISE,94,Maison,139,5,617,2021
547000,94440,VILLECRESNES,94,Maison,130,5,602,2021
290000,94440,VILLECRESNES,94,Dépendance,0,0,673,2021
290000,94440,VILLECRESNES,94,Maison,160,7,673,2021
285000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,38,3,432,2021
149000,94520,MANDRES-LES-ROSES,94,Maison,80,3,68,2021
349000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,202,2021
349000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,75,5,202,2021
440000,94440,SANTENY,94,Maison,163,6,600,2021
240000,94450,LIMEIL-BREVANNES,94,Maison,92,5,326,2021
240000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,326,2021
585000,94440,MAROLLES-EN-BRIE,94,Maison,139,6,532,2021
280000,94600,CHOISY-LE-ROI,94,Maison,83,4,129,2021
280000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,129,2021
1214000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,6,567,2021
1525000,94200,IVRY-SUR-SEINE,94,Appartement,80,3,408,2021
1525000,94200,IVRY-SUR-SEINE,94,Appartement,20,1,408,2021
1525000,94200,IVRY-SUR-SEINE,94,Appartement,39,2,408,2021
1525000,94200,IVRY-SUR-SEINE,94,Appartement,34,1,408,2021
1525000,94200,IVRY-SUR-SEINE,94,Appartement,17,1,408,2021
1525000,94200,IVRY-SUR-SEINE,94,Appartement,29,1,408,2021
1525000,94200,IVRY-SUR-SEINE,94,Appartement,39,1,408,2021
1525000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,408,2021
1525000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,62,0,408,2021
1040000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,96,5,422,2021
1040000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,422,2021
835000,94120,FONTENAY-SOUS-BOIS,94,Maison,165,6,279,2021
389000,94440,VILLECRESNES,94,Maison,88,4,520,2021
570000,94370,SUCY-EN-BRIE,94,Maison,155,6,365,2021
260000,94460,VALENTON,94,Dépendance,0,0,289,2021
260000,94460,VALENTON,94,Maison,66,4,289,2021
299000,94350,VILLIERS-SUR-MARNE,94,Maison,54,3,199,2021
180000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,257,2021
180000,94350,VILLIERS-SUR-MARNE,94,Maison,91,3,257,2021
262000,94370,SUCY-EN-BRIE,94,Maison,74,5,90,2021
582000,94800,VILLEJUIF,94,Dépendance,0,0,232,2021
582000,94800,VILLEJUIF,94,Maison,100,5,232,2021
326500,94440,VILLECRESNES,94,Maison,56,3,234,2021
326500,94440,VILLECRESNES,94,Dépendance,0,0,234,2021
490000,94440,SANTENY,94,Maison,143,6,965,2021
490000,94440,SANTENY,94,Dépendance,0,0,965,2021
880000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,86,0,490,2021
880000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,270,9,490,2021
400000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,150,5,242,2021
6000000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,1000,0,1325,2021
790350,94270,LE KREMLIN-BICETRE,94,Maison,122,6,234,2021
790350,94270,LE KREMLIN-BICETRE,94,Dépendance,0,0,234,2021
582000,94400,VITRY-SUR-SEINE,94,Maison,75,4,204,2021
540000,94240,L'HAY-LES-ROSES,94,Maison,79,4,436,2021
810000,94000,CRETEIL,94,Dépendance,0,0,423,2021
810000,94000,CRETEIL,94,Maison,138,6,423,2021
639000,94700,MAISONS-ALFORT,94,Maison,90,5,136,2021
1420000,94170,LE PERREUX-SUR-MARNE,94,Maison,160,8,780,2021
1420000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,780,2021
412000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,90,4,331,2021
412000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,331,2021
1050000,94110,ARCUEIL,94,Maison,86,4,337,2021
358390,94500,CHAMPIGNY-SUR-MARNE,94,Maison,55,3,99,2021
500000,94340,JOINVILLE-LE-PONT,94,Maison,21,1,332,2021
500000,94340,JOINVILLE-LE-PONT,94,Maison,79,3,332,2021
1250000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,617,2021
1250000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,194,5,617,2021
3150000,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,7805,0,2158,2021
8300000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,78,0,11184,2021
8300000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,869,0,11184,2021
8300000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,10982,0,11184,2021
570000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,204,2021
570000,94350,VILLIERS-SUR-MARNE,94,Appartement,38,2,204,2021
570000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,23,0,204,2021
570000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,29,0,204,2021
570000,94350,VILLIERS-SUR-MARNE,94,Appartement,50,2,204,2021
680000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,89,5,317,2021
680000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,317,2021
790000,94360,BRY-SUR-MARNE,94,Maison,51,2,446,2021
790000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,446,2021
160000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,50,3,300,2021
160000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,300,2021
315000,94310,ORLY,94,Maison,68,4,393,2021
205000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,12,2021
535000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,418,2021
535000,94490,ORMESSON-SUR-MARNE,94,Maison,105,4,418,2021
630000,94800,VILLEJUIF,94,Dépendance,0,0,257,2021
630000,94800,VILLEJUIF,94,Maison,88,4,257,2021
84000,94510,LA QUEUE-EN-BRIE,94,Maison,113,6,130,2021
84000,94510,LA QUEUE-EN-BRIE,94,Dépendance,0,0,130,2021
218000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,30,2,24,2021
218000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,282,2021
390000,94470,BOISSY-SAINT-LEGER,94,Maison,84,5,331,2021
390000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,331,2021
457400,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,85,2021
457400,94400,VITRY-SUR-SEINE,94,Maison,80,3,85,2021
585000,94350,VILLIERS-SUR-MARNE,94,Maison,145,4,475,2021
1050000,94170,LE PERREUX-SUR-MARNE,94,Local industriel. commercial ou assimilé,106,0,182,2021
1050000,94170,LE PERREUX-SUR-MARNE,94,Maison,95,6,150,2021
860000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,5,267,2021
383000,94450,LIMEIL-BREVANNES,94,Maison,70,4,591,2021
358000,94370,SUCY-EN-BRIE,94,Maison,70,5,404,2021
445500,94600,CHOISY-LE-ROI,94,Dépendance,0,0,301,2021
445500,94600,CHOISY-LE-ROI,94,Maison,98,4,301,2021
493000,94320,THIAIS,94,Maison,102,5,417,2021
290000,94320,THIAIS,94,Maison,59,4,401,2021
377690,94400,VITRY-SUR-SEINE,94,Maison,84,4,386,2021
580000,94150,RUNGIS,94,Maison,113,4,300,2021
260000,94130,NOGENT-SUR-MARNE,94,Maison,113,4,388,2021
249000,94440,VILLECRESNES,94,Maison,53,3,379,2021
249000,94440,VILLECRESNES,94,Dépendance,0,0,379,2021
626000,94150,RUNGIS,94,Maison,114,5,314,2021
459000,94440,MAROLLES-EN-BRIE,94,Maison,151,6,832,2021
563600,94370,SUCY-EN-BRIE,94,Maison,90,5,284,2021
563600,94370,SUCY-EN-BRIE,94,Maison,90,5,908,2021
860000,94360,BRY-SUR-MARNE,94,Maison,112,5,276,2021
505000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,88,3,194,2021
2235000,94120,FONTENAY-SOUS-BOIS,94,Maison,152,7,398,2021
2235000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,398,2021
330000,94490,ORMESSON-SUR-MARNE,94,Maison,74,5,144,2021
331000,94400,VITRY-SUR-SEINE,94,Maison,40,3,150,2021
1,94430,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,60,0,1000,2021
397000,94000,CRETEIL,94,Maison,42,3,137,2021
397000,94000,CRETEIL,94,Dépendance,0,0,137,2021
650000,94000,CRETEIL,94,Maison,100,4,87,2021
650000,94000,CRETEIL,94,Maison,100,4,517,2021
715000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,106,5,402,2021
