property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
8186061,75020,PARIS 20,75,Appartement,68,3,632,2021
8186061,75020,PARIS 20,75,Appartement,82,4,632,2021
8186061,75020,PARIS 20,75,Appartement,76,4,632,2021
8186061,75020,PARIS 20,75,Dépendance,0,0,632,2021
8186061,75020,PARIS 20,75,Appartement,65,3,632,2021
8186061,75020,PARIS 20,75,Appartement,30,2,632,2021
8186061,75020,PARIS 20,75,Appartement,20,1,632,2021
8186061,75020,PARIS 20,75,Local industriel. commercial ou assimilé,955,0,632,2021
8186061,75020,PARIS 20,75,Appartement,54,3,632,2021
8186061,75020,PARIS 20,75,Appartement,57,3,632,2021
2001000,75020,PARIS 20,75,Appartement,45,2,317,2021
2001000,75020,PARIS 20,75,Appartement,42,2,317,2021
2001000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,50,0,317,2021
2001000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,25,0,317,2021
2001000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,103,0,317,2021
2001000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,106,0,317,2021
25700000,75008,PARIS 08,75,Dépendance,0,0,508,2021
25700000,75008,PARIS 08,75,Appartement,219,6,508,2021
25700000,75008,PARIS 08,75,Appartement,275,7,508,2021
25700000,75008,PARIS 08,75,Appartement,15,1,508,2021
25700000,75008,PARIS 08,75,Appartement,282,7,508,2021
25700000,75008,PARIS 08,75,Appartement,282,8,508,2021
25700000,75008,PARIS 08,75,Appartement,34,2,508,2021
25700000,75008,PARIS 08,75,Appartement,43,2,508,2021
1337000,75020,PARIS 20,75,Maison,70,3,143,2021
1085940,75019,PARIS 19,75,Maison,70,3,61,2021
1380000,75019,PARIS 19,75,Appartement,59,3,115,2021
1380000,75019,PARIS 19,75,Appartement,90,4,115,2021
1380000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,104,0,115,2021
9460825,75017,PARIS 17,75,Local industriel. commercial ou assimilé,3978,0,1525,2021
71200000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,1668,0,1405,2021
71200000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,5415,0,1405,2021
7100000,75020,PARIS 20,75,Dépendance,0,0,418,2021
7100000,75020,PARIS 20,75,Appartement,47,2,418,2021
7100000,75020,PARIS 20,75,Appartement,71,3,418,2021
7100000,75020,PARIS 20,75,Appartement,54,2,418,2021
7100000,75020,PARIS 20,75,Appartement,57,3,418,2021
7100000,75020,PARIS 20,75,Appartement,71,2,418,2021
7100000,75020,PARIS 20,75,Appartement,70,3,418,2021
7100000,75020,PARIS 20,75,Appartement,53,2,418,2021
7100000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,48,0,418,2021
7100000,75020,PARIS 20,75,Appartement,66,3,418,2021
7100000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,12,0,418,2021
2758707,75009,PARIS 09,75,Local industriel. commercial ou assimilé,24,0,179,2021
2758707,75009,PARIS 09,75,Local industriel. commercial ou assimilé,200,0,179,2021
2758707,75009,PARIS 09,75,Local industriel. commercial ou assimilé,0,0,179,2021
3254597,75009,PARIS 09,75,Local industriel. commercial ou assimilé,1020,0,186,2021
17500000,75018,PARIS 18,75,Appartement,50,3,446,2021
17500000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,148,0,446,2021
17500000,75018,PARIS 18,75,Appartement,35,2,446,2021
17500000,75018,PARIS 18,75,Dépendance,0,0,446,2021
17500000,75018,PARIS 18,75,Appartement,37,2,446,2021
17500000,75018,PARIS 18,75,Appartement,47,2,446,2021
17500000,75018,PARIS 18,75,Appartement,52,3,446,2021
17500000,75018,PARIS 18,75,Appartement,55,2,446,2021
17500000,75018,PARIS 18,75,Appartement,50,2,446,2021
17500000,75018,PARIS 18,75,Appartement,52,2,446,2021
17500000,75018,PARIS 18,75,Appartement,55,3,446,2021
17500000,75018,PARIS 18,75,Appartement,20,1,446,2021
17500000,75018,PARIS 18,75,Appartement,60,3,446,2021
17500000,75018,PARIS 18,75,Appartement,38,2,446,2021
17500000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,118,0,446,2021
17500000,75018,PARIS 18,75,Appartement,24,1,446,2021
11000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,1441,0,303,2021
36000,75010,PARIS 10,75,Dépendance,0,0,1605,2021
5900000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,27,0,119,2021
5900000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,97,0,119,2021
5900000,75002,PARIS 02,75,Appartement,21,1,119,2021
5900000,75002,PARIS 02,75,Appartement,42,2,119,2021
5900000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,6,0,119,2021
5900000,75002,PARIS 02,75,Appartement,43,2,119,2021
5900000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,26,0,119,2021
5900000,75002,PARIS 02,75,Appartement,24,2,119,2021
5900000,75002,PARIS 02,75,Appartement,10,1,119,2021
5900000,75002,PARIS 02,75,Appartement,38,2,119,2021
5900000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,17,0,119,2021
5900000,75002,PARIS 02,75,Dépendance,0,0,119,2021
5900000,75002,PARIS 02,75,Appartement,25,1,119,2021
2250000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,602,0,566,2021
2722000,75020,PARIS 20,75,Maison,118,2,114,2021
2000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,50,0,123,2021
2000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,833,0,123,2021
1800000,75020,PARIS 20,75,Appartement,39,2,296,2021
1800000,75020,PARIS 20,75,Appartement,35,3,296,2021
1800000,75020,PARIS 20,75,Appartement,30,2,296,2021
1800000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,30,0,296,2021
1800000,75020,PARIS 20,75,Appartement,51,2,296,2021
1800000,75020,PARIS 20,75,Appartement,33,2,296,2021
1800000,75020,PARIS 20,75,Appartement,53,3,296,2021
1800000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,70,0,296,2021
1800000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,22,0,296,2021
1800000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,50,0,296,2021
1800000,75020,PARIS 20,75,Dépendance,0,0,296,2021
1800000,75020,PARIS 20,75,Appartement,51,3,296,2021
1800000,75020,PARIS 20,75,Appartement,30,1,296,2021
45000,75018,PARIS 18,75,Maison,63,3,221,2021
1212500,75017,PARIS 17,75,Appartement,43,1,69,2021
1212500,75017,PARIS 17,75,Dépendance,0,0,69,2021
1212500,75017,PARIS 17,75,Appartement,34,3,69,2021
1212500,75017,PARIS 17,75,Local industriel. commercial ou assimilé,14,0,69,2021
1212500,75017,PARIS 17,75,Local industriel. commercial ou assimilé,58,0,69,2021
20187500,75001,PARIS 01,75,Dépendance,0,0,907,2021
20187500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,129,0,907,2021
20187500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,130,0,907,2021
20187500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,314,0,907,2021
20187500,75001,PARIS 01,75,Appartement,36,2,907,2021
20187500,75001,PARIS 01,75,Appartement,315,8,907,2021
20187500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,24,0,907,2021
20187500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,317,0,907,2021
20187500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,128,0,907,2021
20187500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,434,0,907,2021
20187500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,95,0,907,2021
20187500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,175,0,907,2021
20187500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,77,0,907,2021
20187500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,10,0,907,2021
20187500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,127,0,907,2021
20187500,75001,PARIS 01,75,Appartement,204,7,907,2021
20187500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,18,0,907,2021
2750000,75018,PARIS 18,75,Maison,63,3,221,2021
2020000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,150,0,146,2021
1747000,75019,PARIS 19,75,Maison,100,5,99,2021
5775000,75020,PARIS 20,75,Dépendance,0,0,332,2021
5775000,75020,PARIS 20,75,Appartement,41,2,332,2021
5775000,75020,PARIS 20,75,Appartement,48,2,332,2021
5775000,75020,PARIS 20,75,Appartement,64,3,332,2021
5775000,75020,PARIS 20,75,Appartement,30,1,332,2021
5775000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,107,0,332,2021
5775000,75020,PARIS 20,75,Appartement,62,3,332,2021
5775000,75020,PARIS 20,75,Appartement,38,2,332,2021
5775000,75020,PARIS 20,75,Appartement,46,2,332,2021
5775000,75020,PARIS 20,75,Appartement,102,5,332,2021
5775000,75020,PARIS 20,75,Appartement,66,3,332,2021
15000000,75009,PARIS 09,75,Appartement,80,3,489,2021
15000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,60,0,489,2021
15000000,75009,PARIS 09,75,Appartement,18,1,489,2021
15000000,75009,PARIS 09,75,Appartement,39,2,489,2021
15000000,75009,PARIS 09,75,Appartement,65,3,489,2021
15000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,181,0,489,2021
15000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,219,0,489,2021
15000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,50,0,489,2021
15000000,75009,PARIS 09,75,Appartement,35,2,489,2021
15000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,197,0,489,2021
15000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,195,0,489,2021
15000000,75009,PARIS 09,75,Appartement,60,3,489,2021
15000000,75009,PARIS 09,75,Appartement,60,2,489,2021
15000000,75009,PARIS 09,75,Appartement,22,1,489,2021
15000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,153,0,489,2021
15000000,75009,PARIS 09,75,Dépendance,0,0,489,2021
565000,75018,PARIS 18,75,Appartement,8,1,435,2021
565000,75018,PARIS 18,75,Dépendance,0,0,435,2021
565000,75018,PARIS 18,75,Appartement,27,2,435,2021
565000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,26,0,435,2021
565000,75018,PARIS 18,75,Appartement,6,1,435,2021
565000,75018,PARIS 18,75,Appartement,9,1,435,2021
565000,75018,PARIS 18,75,Appartement,7,1,435,2021
565000,75018,PARIS 18,75,Appartement,12,2,435,2021
565000,75018,PARIS 18,75,Appartement,19,1,435,2021
565000,75018,PARIS 18,75,Appartement,15,1,435,2021
565000,75018,PARIS 18,75,Appartement,30,2,435,2021
565000,75018,PARIS 18,75,Appartement,33,2,435,2021
565000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,25,0,435,2021
565000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,66,0,435,2021
565000,75018,PARIS 18,75,Appartement,23,1,435,2021
565000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,32,0,435,2021
565000,75018,PARIS 18,75,Appartement,21,1,435,2021
565000,75018,PARIS 18,75,Appartement,17,1,435,2021
565000,75018,PARIS 18,75,Appartement,25,2,435,2021
565000,75018,PARIS 18,75,Appartement,58,3,435,2021
565000,75018,PARIS 18,75,Appartement,34,2,435,2021
565000,75018,PARIS 18,75,Appartement,36,2,435,2021
565000,75018,PARIS 18,75,Appartement,46,2,435,2021
565000,75018,PARIS 18,75,Appartement,13,1,435,2021
565000,75018,PARIS 18,75,Appartement,51,3,435,2021
29000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,302,0,140,2021
29000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,695,0,296,2021
29000000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,797,0,397,2021
800000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1048,0,293,2021
300000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,50,0,132,2021
300000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,24,0,132,2021
300000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,367,0,132,2021
9062500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,129,0,907,2021
9062500,75001,PARIS 01,75,Appartement,204,7,907,2021
9062500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,127,0,907,2021
9062500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,77,0,907,2021
9062500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,175,0,907,2021
9062500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,128,0,907,2021
9062500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,18,0,907,2021
9062500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,24,0,907,2021
9062500,75001,PARIS 01,75,Dépendance,0,0,907,2021
9062500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,95,0,907,2021
9062500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,434,0,907,2021
9062500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,317,0,907,2021
9062500,75001,PARIS 01,75,Appartement,315,8,907,2021
9062500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,10,0,907,2021
9062500,75001,PARIS 01,75,Appartement,36,2,907,2021
9062500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,314,0,907,2021
9062500,75001,PARIS 01,75,Local industriel. commercial ou assimilé,130,0,907,2021
4250000,75001,PARIS 01,75,Dépendance,0,0,907,2021
4250000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,434,0,907,2021
4250000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,95,0,907,2021
4250000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,129,0,907,2021
4250000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,128,0,907,2021
4250000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,24,0,907,2021
4250000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,175,0,907,2021
4250000,75001,PARIS 01,75,Appartement,315,8,907,2021
4250000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,77,0,907,2021
4250000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,18,0,907,2021
4250000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,317,0,907,2021
4250000,75001,PARIS 01,75,Appartement,204,7,907,2021
4250000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,127,0,907,2021
4250000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,10,0,907,2021
4250000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,130,0,907,2021
4250000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,314,0,907,2021
4250000,75001,PARIS 01,75,Appartement,36,2,907,2021
45100000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,2518,0,500,2021
45100000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,321,0,500,2021
45100000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,985,0,500,2021
45100000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,1124,0,500,2021
17800000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,70,0,250,2021
17800000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,130,0,250,2021
17800000,75001,PARIS 01,75,Appartement,23,1,250,2021
17800000,75001,PARIS 01,75,Appartement,38,1,250,2021
17800000,75001,PARIS 01,75,Appartement,35,2,250,2021
17800000,75001,PARIS 01,75,Appartement,15,0,250,2021
17800000,75001,PARIS 01,75,Appartement,16,1,250,2021
17800000,75001,PARIS 01,75,Appartement,24,1,250,2021
17800000,75001,PARIS 01,75,Appartement,57,3,250,2021
17800000,75001,PARIS 01,75,Appartement,45,2,250,2021
17800000,75001,PARIS 01,75,Appartement,48,4,250,2021
17800000,75001,PARIS 01,75,Appartement,50,2,250,2021
17800000,75001,PARIS 01,75,Appartement,51,2,250,2021
17800000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,120,0,250,2021
17800000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,178,0,250,2021
17800000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,60,0,250,2021
17800000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,100,0,250,2021
17800000,75001,PARIS 01,75,Dépendance,0,0,250,2021
17800000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,50,0,250,2021
17800000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,64,0,250,2021
17800000,75001,PARIS 01,75,Appartement,54,3,250,2021
3300000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,98,0,364,2021
64500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,350,0,1490,2021
64500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,363,0,1490,2021
64500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,517,0,1490,2021
64500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,712,0,1490,2021
64500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,943,0,1490,2021
64500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,440,0,1490,2021
64500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,806,0,1490,2021
64500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,1666,0,1490,2021
64500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,331,0,1490,2021
64500000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,611,0,1490,2021
67800000,75008,PARIS 08,75,Appartement,51,2,589,2021
67800000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,3031,0,589,2021
1000000,75019,PARIS 19,75,Maison,57,3,57,2021
18000000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,1171,0,213,2021
8000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,1020,0,186,2021
11000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,24,0,179,2021
11000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,200,0,179,2021
11000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,0,0,179,2021
3250000,75020,PARIS 20,75,Dépendance,0,0,199,2021
3250000,75020,PARIS 20,75,Appartement,19,2,199,2021
3250000,75020,PARIS 20,75,Appartement,60,3,199,2021
3250000,75020,PARIS 20,75,Appartement,50,3,199,2021
3250000,75020,PARIS 20,75,Appartement,61,3,199,2021
3250000,75020,PARIS 20,75,Appartement,58,3,199,2021
3250000,75020,PARIS 20,75,Appartement,23,1,199,2021
3250000,75020,PARIS 20,75,Appartement,18,1,199,2021
3250000,75020,PARIS 20,75,Appartement,51,2,199,2021
3250000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,142,0,199,2021
3250000,75020,PARIS 20,75,Appartement,51,3,199,2021
3250000,75020,PARIS 20,75,Appartement,38,3,199,2021
68638,75017,PARIS 17,75,Dépendance,0,0,210,2021
68638,75017,PARIS 17,75,Appartement,67,3,210,2021
68638,75017,PARIS 17,75,Appartement,17,3,210,2021
68638,75017,PARIS 17,75,Appartement,59,3,210,2021
68638,75017,PARIS 17,75,Appartement,69,4,210,2021
68638,75017,PARIS 17,75,Appartement,60,3,210,2021
68638,75017,PARIS 17,75,Appartement,67,4,210,2021
68638,75017,PARIS 17,75,Appartement,71,4,210,2021
68638,75017,PARIS 17,75,Local industriel. commercial ou assimilé,16,0,210,2021
68638,75017,PARIS 17,75,Local industriel. commercial ou assimilé,94,0,210,2021
68638,75017,PARIS 17,75,Local industriel. commercial ou assimilé,36,0,210,2021
10800000,75020,PARIS 20,75,Dépendance,0,0,219,2021
10800000,75020,PARIS 20,75,Appartement,24,1,219,2021
10800000,75020,PARIS 20,75,Appartement,52,3,219,2021
10800000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,132,0,219,2021
10800000,75020,PARIS 20,75,Appartement,57,3,219,2021
10800000,75020,PARIS 20,75,Appartement,56,3,219,2021
10800000,75020,PARIS 20,75,Appartement,55,3,219,2021
10800000,75020,PARIS 20,75,Appartement,54,3,219,2021
10800000,75020,PARIS 20,75,Appartement,43,2,219,2021
10800000,75020,PARIS 20,75,Appartement,19,1,219,2021
10800000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,57,0,219,2021
