property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"690550,00",92230.0,GENNEVILLIERS,92,Maison,137.0,5.0,155.0,2021
"750000,00",92150.0,SURESNES,92,Maison,67.0,4.0,198.0,2021
"568000,00",92700.0,COLOMBES,92,Maison,130.0,5.0,100.0,2021
"630000,00",92230.0,GENNEVILLIERS,92,Maison,122.0,6.0,250.0,2021
"754627,00",92500.0,RUEIL-MALMAISON,92,Maison,108.0,5.0,280.0,2021
"754627,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,280.0,2021
"1335000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,252.0,2021
"1335000,00",92000.0,NANTERRE,92,Maison,119.0,4.0,610.0,2021
"1335000,00",92000.0,NANTERRE,92,Maison,119.0,4.0,252.0,2021
"1335000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,610.0,2021
"140000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,102.0,2021
"140000,00",92700.0,COLOMBES,92,Maison,53.0,4.0,102.0,2021
"714400,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,111.0,2021
"714400,00",92700.0,COLOMBES,92,Maison,90.0,6.0,111.0,2021
"133342,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,119.0,2021
"133342,00",92270.0,BOIS-COLOMBES,92,Maison,53.0,3.0,119.0,2021
"1129900,00",92500.0,RUEIL-MALMAISON,92,Maison,105.0,4.0,315.0,2021
"1113630,00",92500.0,RUEIL-MALMAISON,92,Maison,139.0,5.0,276.0,2021
"943813,00",92700.0,COLOMBES,92,Maison,124.0,7.0,633.0,2021
"823890,00",92700.0,COLOMBES,92,Maison,106.0,5.0,180.0,2021
"823890,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,180.0,2021
"1150000,00",92700.0,COLOMBES,92,Maison,160.0,6.0,343.0,2021
"1245000,00",92500.0,RUEIL-MALMAISON,92,Maison,185.0,7.0,383.0,2021
"692406,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,340.0,2021
"692406,00",92000.0,NANTERRE,92,Maison,60.0,3.0,340.0,2021
"1641500,00",92500.0,RUEIL-MALMAISON,92,Maison,200.0,7.0,99.0,2021
"889500,00",92500.0,RUEIL-MALMAISON,92,Maison,60.0,3.0,252.0,2021
"1420000,00",92700.0,COLOMBES,92,Maison,70.0,5.0,636.0,2021
"1420000,00",92700.0,COLOMBES,92,Maison,77.0,5.0,636.0,2021
"1420000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,636.0,2021
"1420000,00",92700.0,COLOMBES,92,Maison,70.0,5.0,307.0,2021
"1420000,00",92700.0,COLOMBES,92,Maison,77.0,5.0,307.0,2021
"1420000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,307.0,2021
"400000,00",92700.0,COLOMBES,92,Maison,146.0,6.0,297.0,2021
"1169270,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,516.0,2021
"1169270,00",92500.0,RUEIL-MALMAISON,92,Maison,148.0,6.0,516.0,2021
"838000,00",92000.0,NANTERRE,92,Maison,84.0,5.0,313.0,2021
"1361250,00",92150.0,SURESNES,92,Maison,145.0,7.0,465.0,2021
"470655,00",92500.0,RUEIL-MALMAISON,92,Maison,57.0,4.0,146.0,2021
"660000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,224.0,2021
"660000,00",92700.0,COLOMBES,92,Maison,73.0,4.0,224.0,2021
"1196150,00",92500.0,RUEIL-MALMAISON,92,Maison,142.0,5.0,238.0,2021
"733600,00",92000.0,NANTERRE,92,Maison,122.0,5.0,211.0,2021
"1111505,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,268.0,2021
"1111505,00",92700.0,COLOMBES,92,Maison,138.0,5.0,268.0,2021
"672000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,219.0,0.0,148.0,2021
"1295000,00",92700.0,COLOMBES,92,Maison,170.0,6.0,317.0,2021
"699000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,178.0,2021
"699000,00",92700.0,COLOMBES,92,Maison,50.0,3.0,178.0,2021
"699000,00",92700.0,COLOMBES,92,Maison,74.0,3.0,199.0,2021
"699000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,199.0,2021
"1394150,00",92500.0,RUEIL-MALMAISON,92,Maison,185.0,7.0,379.0,2021
"419160,00",92700.0,COLOMBES,92,Maison,73.0,4.0,131.0,2021
"419160,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,131.0,2021
"1078000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,318.0,2021
"1078000,00",92270.0,BOIS-COLOMBES,92,Maison,130.0,4.0,318.0,2021
"632300,00",92500.0,RUEIL-MALMAISON,92,Maison,56.0,3.0,235.0,2021
"632300,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,235.0,2021
"1212900,00",92500.0,RUEIL-MALMAISON,92,Maison,142.0,5.0,278.0,2021
"830000,00",92000.0,NANTERRE,92,Maison,107.0,4.0,315.0,2021
"830000,00",92000.0,NANTERRE,92,Maison,87.0,4.0,315.0,2021
"755000,00",92500.0,RUEIL-MALMAISON,92,Maison,100.0,4.0,148.0,2021
"765000,00",92700.0,COLOMBES,92,Maison,122.0,4.0,202.0,2021
"620000,00",92500.0,RUEIL-MALMAISON,92,Maison,75.0,3.0,172.0,2021
"486550,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,25.0,2021
"486550,00",92000.0,NANTERRE,92,Maison,98.0,5.0,25.0,2021
"2065000,00",92800.0,PUTEAUX,92,Maison,148.0,8.0,384.0,2021
"2065000,00",92800.0,PUTEAUX,92,Dépendance,0.0,0.0,384.0,2021
"825000,00",92000.0,NANTERRE,92,Maison,97.0,3.0,500.0,2021
"1350000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,319.0,2021
"1350000,00",92150.0,SURESNES,92,Maison,197.0,7.0,319.0,2021
"585000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,283.0,2021
"585000,00",92500.0,RUEIL-MALMAISON,92,Maison,88.0,3.0,283.0,2021
"1550000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,235.0,0.0,189.0,2021
"605000,00",92700.0,COLOMBES,92,Maison,108.0,4.0,210.0,2021
"755013,00",92700.0,COLOMBES,92,Maison,130.0,5.0,149.0,2021
"770000,00",92500.0,RUEIL-MALMAISON,92,Maison,100.0,3.0,334.0,2021
"390000,00",92700.0,COLOMBES,92,Maison,65.0,3.0,101.0,2021
"535700,00",92700.0,COLOMBES,92,Appartement,29.0,2.0,305.0,2021
"535700,00",92700.0,COLOMBES,92,Appartement,29.0,3.0,305.0,2021
"921810,00",92700.0,COLOMBES,92,Maison,130.0,4.0,112.0,2021
"782215,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,341.0,2021
"782215,00",92500.0,RUEIL-MALMAISON,92,Maison,85.0,5.0,341.0,2021
"450000,00",92000.0,NANTERRE,92,Appartement,110.0,3.0,342.0,2021
"450000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,342.0,2021
"450000,00",92000.0,NANTERRE,92,Appartement,40.0,3.0,342.0,2021
"17000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1548.0,0.0,645.0,2021
"1601500,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,473.0,2021
"1601500,00",92270.0,BOIS-COLOMBES,92,Maison,180.0,5.0,473.0,2021
"1072000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,130.0,7.0,234.0,2021
"665120,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,108.0,5.0,110.0,2021
"665120,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,15.0,2021
"1379335,00",92250.0,LA GARENNE-COLOMBES,92,Maison,115.0,6.0,175.0,2021
"1058531,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,70.0,3.0,214.0,2021
"1500000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,165.0,2021
"1500000,00",92700.0,COLOMBES,92,Maison,128.0,7.0,941.0,2021
"1500000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,941.0,2021
"1500000,00",92700.0,COLOMBES,92,Maison,128.0,7.0,165.0,2021
"1281750,00",92500.0,RUEIL-MALMAISON,92,Maison,189.0,6.0,593.0,2021
"785010,00",92270.0,BOIS-COLOMBES,92,Maison,90.0,4.0,137.0,2021
"1300000,00",92150.0,SURESNES,92,Maison,150.0,5.0,275.0,2021
"881211,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,74.0,4.0,74.0,2021
"370000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,255.0,0.0,165.0,2021
"995950,00",92000.0,NANTERRE,92,Maison,85.0,3.0,395.0,2021
"832910,00",92000.0,NANTERRE,92,Maison,106.0,4.0,205.0,2021
"1505800,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,195.0,7.0,434.0,2021
"1505800,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,434.0,2021
"835600,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,502.0,2021
"835600,00",92000.0,NANTERRE,92,Maison,140.0,5.0,502.0,2021
"1081500,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,264.0,2021
"1081500,00",92270.0,BOIS-COLOMBES,92,Maison,88.0,3.0,264.0,2021
"865400,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,125.0,2021
"865400,00",92150.0,SURESNES,92,Maison,84.0,4.0,125.0,2021
"1143000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,227.0,2021
"1143000,00",92270.0,BOIS-COLOMBES,92,Maison,125.0,3.0,227.0,2021
"1052000,00",92270.0,BOIS-COLOMBES,92,Maison,113.0,5.0,212.0,2021
"1340000,00",92270.0,BOIS-COLOMBES,92,Maison,110.0,7.0,322.0,2021
"505115,00",92270.0,BOIS-COLOMBES,92,Maison,68.0,3.0,76.0,2021
"505115,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,76.0,2021
"1211300,00",92700.0,COLOMBES,92,Maison,138.0,4.0,226.0,2021
"1211300,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,226.0,2021
"799380,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,197.0,2021
"799380,00",92270.0,BOIS-COLOMBES,92,Maison,38.0,2.0,197.0,2021
"799380,00",92270.0,BOIS-COLOMBES,92,Maison,80.0,4.0,197.0,2021
"6200000,00",92110.0,CLICHY,92,Appartement,18.0,1.0,780.0,2021
"6200000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,105.0,0.0,780.0,2021
"6200000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,59.0,0.0,780.0,2021
"6200000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,15.0,0.0,780.0,2021
"6200000,00",92110.0,CLICHY,92,Appartement,30.0,2.0,780.0,2021
"6200000,00",92110.0,CLICHY,92,Appartement,20.0,1.0,780.0,2021
"6200000,00",92110.0,CLICHY,92,Appartement,15.0,1.0,780.0,2021
"6200000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,441.0,0.0,780.0,2021
"6200000,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,81.0,2021
"6200000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,46.0,0.0,81.0,2021
"6200000,00",92110.0,CLICHY,92,Appartement,80.0,4.0,81.0,2021
"913000,00",92700.0,COLOMBES,92,Maison,138.0,4.0,131.0,2021
"913000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,131.0,2021
"1759794,00",92500.0,RUEIL-MALMAISON,92,Maison,255.0,7.0,568.0,2021
"1759794,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,568.0,2021
"1759794,00",92500.0,RUEIL-MALMAISON,92,Maison,255.0,7.0,329.0,2021
"1759794,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,329.0,2021
"740000,00",92000.0,NANTERRE,92,Maison,65.0,4.0,110.0,2021
"585000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,414.0,2021
"585000,00",92000.0,NANTERRE,92,Maison,90.0,6.0,414.0,2021
"614480,00",92700.0,COLOMBES,92,Maison,91.0,5.0,240.0,2021
"614480,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,240.0,2021
"1173975,00",92400.0,COURBEVOIE,92,Maison,73.0,3.0,180.0,2021
"1173975,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,180.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,57.0,4.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,38.0,3.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,33.0,2.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,63.0,4.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,37.0,3.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,45.0,3.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,59.0,4.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,75.0,4.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,32.0,2.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,35.0,3.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,38.0,2.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,46.0,3.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,42.0,2.0,121.0,2021
"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,61.0,4.0,121.0,2021
"5300000,00",92110.0,CLICHY,92,Appartement,33.0,2.0,203.0,2021
"5300000,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,203.0,2021
"5300000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,54.0,0.0,203.0,2021
"5300000,00",92110.0,CLICHY,92,Appartement,29.0,2.0,203.0,2021
"5300000,00",92110.0,CLICHY,92,Appartement,34.0,2.0,203.0,2021
"5300000,00",92110.0,CLICHY,92,Appartement,32.0,2.0,203.0,2021
"5300000,00",92110.0,CLICHY,92,Appartement,28.0,2.0,203.0,2021
"5300000,00",92110.0,CLICHY,92,Appartement,17.0,1.0,203.0,2021
"5300000,00",92110.0,CLICHY,92,Appartement,15.0,1.0,203.0,2021
"5300000,00",92110.0,CLICHY,92,Appartement,40.0,2.0,203.0,2021
"5300000,00",92110.0,CLICHY,92,Appartement,12.0,1.0,203.0,2021
"2200000,00",92110.0,CLICHY,92,Maison,130.0,7.0,367.0,2021
"2200000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,680.0,0.0,367.0,2021
"2200000,00",92110.0,CLICHY,92,Appartement,25.0,1.0,367.0,2021
"450000,00",92700.0,COLOMBES,92,Maison,72.0,4.0,210.0,2021
"1217870,00",92500.0,RUEIL-MALMAISON,92,Maison,161.0,6.0,538.0,2021
"932800,00",92150.0,SURESNES,92,Maison,144.0,4.0,180.0,2021
"1420000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,282.0,7.0,282.0,2021
"1420000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,282.0,2021
"645000,00",92150.0,SURESNES,92,Maison,66.0,4.0,110.0,2021
"660000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,210.0,0.0,323.0,2021
"856000,00",92700.0,COLOMBES,92,Maison,87.0,4.0,268.0,2021
"1392880,00",92700.0,COLOMBES,92,Maison,140.0,5.0,235.0,2021
"826500,00",92500.0,RUEIL-MALMAISON,92,Maison,93.0,3.0,164.0,2021
"826500,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,164.0,2021
"1600000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,1753.0,2021
"1600000,00",92500.0,RUEIL-MALMAISON,92,Maison,40.0,3.0,1753.0,2021
"1600000,00",92500.0,RUEIL-MALMAISON,92,Maison,234.0,6.0,1753.0,2021
"762800,00",92700.0,COLOMBES,92,Maison,60.0,4.0,207.0,2021
"681760,00",92000.0,NANTERRE,92,Maison,190.0,7.0,755.0,2021
"351900,00",92000.0,NANTERRE,92,Maison,70.0,4.0,60.0,2021
"351900,00",92000.0,NANTERRE,92,Maison,70.0,4.0,655.0,2021
"679435,00",92000.0,NANTERRE,92,Appartement,53.0,2.0,83.0,2021
"679435,00",92000.0,NANTERRE,92,Appartement,95.0,4.0,83.0,2021
"679435,00",92000.0,NANTERRE,92,Appartement,95.0,4.0,944.0,2021
"679435,00",92000.0,NANTERRE,92,Appartement,53.0,2.0,944.0,2021
"1296000,00",92500.0,RUEIL-MALMAISON,92,Maison,136.0,4.0,255.0,2021
"725000,00",92500.0,RUEIL-MALMAISON,92,Maison,87.0,3.0,464.0,2021
"482915,00",92500.0,RUEIL-MALMAISON,92,Maison,70.0,5.0,71.0,2021
"1895000,00",92500.0,RUEIL-MALMAISON,92,Maison,226.0,6.0,710.0,2021
"380000,00",92000.0,NANTERRE,92,Maison,53.0,4.0,135.0,2021
"438000,00",92700.0,COLOMBES,92,Maison,71.0,4.0,148.0,2021
"903500,00",92500.0,RUEIL-MALMAISON,92,Maison,83.0,5.0,402.0,2021
"1600857,00",92800.0,PUTEAUX,92,Maison,125.0,5.0,422.0,2021
"1600857,00",92800.0,PUTEAUX,92,Maison,42.0,2.0,51.0,2021
"898058,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,24.0,2.0,182.0,2021
"898058,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,182.0,2021
"898058,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,96.0,5.0,182.0,2021
"2250000,00",92500.0,RUEIL-MALMAISON,92,Maison,38.0,2.0,1273.0,2021
"2250000,00",92500.0,RUEIL-MALMAISON,92,Maison,247.0,6.0,1273.0,2021
"2250000,00",92500.0,RUEIL-MALMAISON,92,Maison,38.0,2.0,1270.0,2021
"2250000,00",92500.0,RUEIL-MALMAISON,92,Maison,247.0,6.0,1270.0,2021
"100000,00",92270.0,BOIS-COLOMBES,92,Maison,75.0,5.0,147.0,2021
"1269960,00",92700.0,COLOMBES,92,Maison,180.0,7.0,328.0,2021
"240000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,224.0,2021
"240000,00",92700.0,COLOMBES,92,Maison,59.0,3.0,224.0,2021
"8468700,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,215.0,9.0,411.0,2021
"8468700,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,411.0,2021
"785000,00",92700.0,COLOMBES,92,Appartement,20.0,1.0,334.0,2021
"785000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,334.0,2021
"785000,00",92700.0,COLOMBES,92,Appartement,19.0,1.0,334.0,2021
"785000,00",92700.0,COLOMBES,92,Appartement,17.0,1.0,334.0,2021
"746500,00",92150.0,SURESNES,92,Maison,95.0,4.0,97.0,2021
"855769,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,176.0,2021
"855769,00",92150.0,SURESNES,92,Maison,103.0,6.0,176.0,2021
"1177500,00",92270.0,BOIS-COLOMBES,92,Maison,125.0,4.0,248.0,2021
"599850,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,140.0,0.0,181.0,2021
"246600,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,247.0,2021
"246600,00",92230.0,GENNEVILLIERS,92,Maison,36.0,2.0,247.0,2021
"280000,00",92000.0,NANTERRE,92,Maison,117.0,6.0,214.0,2021
"527850,00",92000.0,NANTERRE,92,Maison,94.0,4.0,160.0,2021
"830000,00",92500.0,RUEIL-MALMAISON,92,Maison,136.0,6.0,503.0,2021
"458000,00",92700.0,COLOMBES,92,Maison,69.0,4.0,271.0,2021
"1065000,00",92150.0,SURESNES,92,Maison,144.0,6.0,292.0,2021
"1370000,00",92250.0,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,52.0,0.0,202.0,2021
"1370000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,26.0,1.0,202.0,2021
"1370000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,120.0,4.0,202.0,2021
"1680000,00",92700.0,COLOMBES,92,Maison,188.0,8.0,463.0,2021
"1680000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,28.0,0.0,463.0,2021
"695000,00",92270.0,BOIS-COLOMBES,92,Maison,54.0,3.0,244.0,2021
"1145000,00",92500.0,RUEIL-MALMAISON,92,Maison,120.0,4.0,278.0,2021
"720000,00",92500.0,RUEIL-MALMAISON,92,Maison,100.0,4.0,165.0,2021
"615000,00",92000.0,NANTERRE,92,Maison,77.0,3.0,201.0,2021
"615000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,15.0,2021
"939000,00",92110.0,CLICHY,92,Maison,81.0,4.0,57.0,2021
"1297550,00",92700.0,COLOMBES,92,Maison,155.0,4.0,649.0,2021
"679000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,160.0,2021
"679000,00",92700.0,COLOMBES,92,Maison,97.0,5.0,160.0,2021
"340000,00",92000.0,NANTERRE,92,Maison,46.0,3.0,200.0,2021
"1120400,00",92500.0,RUEIL-MALMAISON,92,Maison,128.0,7.0,404.0,2021
"741000,00",92000.0,NANTERRE,92,Maison,88.0,5.0,206.0,2021
"981900,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,139.0,7.0,168.0,2021
"610000,00",92700.0,COLOMBES,92,Maison,85.0,3.0,94.0,2021
"1030000,00",92500.0,RUEIL-MALMAISON,92,Maison,110.0,5.0,625.0,2021
"1760704,00",92700.0,COLOMBES,92,Appartement,40.0,2.0,430.0,2021
"1760704,00",92700.0,COLOMBES,92,Appartement,25.0,1.0,430.0,2021
"1760704,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,430.0,2021
"1760704,00",92700.0,COLOMBES,92,Appartement,45.0,2.0,430.0,2021
"1760704,00",92700.0,COLOMBES,92,Appartement,35.0,1.0,430.0,2021
"1760704,00",92700.0,COLOMBES,92,Appartement,50.0,3.0,430.0,2021
"1760704,00",92700.0,COLOMBES,92,Appartement,65.0,3.0,430.0,2021
"1763810,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,470.0,2021
"1763810,00",92150.0,SURESNES,92,Maison,165.0,5.0,470.0,2021
"1694682,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,100.0,2021
"1694682,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,25.0,1.0,100.0,2021
"1694682,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,57.0,3.0,100.0,2021
"1694682,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,40.0,2.0,100.0,2021
"1694682,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,21.0,1.0,100.0,2021
"1694682,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,56.0,3.0,100.0,2021
"1694682,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,24.0,0.0,100.0,2021
"650600,00",92700.0,COLOMBES,92,Maison,100.0,4.0,224.0,2021
"1135000,00",92700.0,COLOMBES,92,Maison,147.0,8.0,416.0,2021
"568500,00",92230.0,GENNEVILLIERS,92,Maison,110.0,5.0,254.0,2021
"419500,00",92000.0,NANTERRE,92,Maison,70.0,3.0,47.0,2021
"315000,00",92230.0,GENNEVILLIERS,92,Maison,43.0,2.0,155.0,2021
"315000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,155.0,2021
"550000,00",92500.0,RUEIL-MALMAISON,92,Maison,46.0,3.0,138.0,2021
"507000,00",92700.0,COLOMBES,92,Maison,43.0,3.0,98.0,2021
"1181250,00",92500.0,RUEIL-MALMAISON,92,Maison,133.0,5.0,192.0,2021
"2465700,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,695.0,2021
"2465700,00",92500.0,RUEIL-MALMAISON,92,Maison,224.0,6.0,695.0,2021
"550000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,225.0,2021
"550000,00",92230.0,GENNEVILLIERS,92,Appartement,39.0,2.0,225.0,2021
"550000,00",92230.0,GENNEVILLIERS,92,Appartement,42.0,2.0,225.0,2021
"550000,00",92230.0,GENNEVILLIERS,92,Appartement,51.0,3.0,225.0,2021
"550000,00",92230.0,GENNEVILLIERS,92,Appartement,30.0,2.0,225.0,2021
"550000,00",92230.0,GENNEVILLIERS,92,Appartement,19.0,1.0,225.0,2021
"550000,00",92230.0,GENNEVILLIERS,92,Maison,17.0,1.0,225.0,2021
"550000,00",92230.0,GENNEVILLIERS,92,Appartement,32.0,2.0,225.0,2021
"550000,00",92230.0,GENNEVILLIERS,92,Appartement,33.0,2.0,225.0,2021
"205000,00",92700.0,COLOMBES,92,Maison,41.0,3.0,99.0,2021
"1440000,00",92500.0,RUEIL-MALMAISON,92,Maison,170.0,5.0,650.0,2021
"1055395,00",92500.0,RUEIL-MALMAISON,92,Maison,134.0,5.0,358.0,2021
"1202000,00",92500.0,RUEIL-MALMAISON,92,Maison,105.0,6.0,325.0,2021
"730500,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,105.0,6.0,169.0,2021
"200000,00",92700.0,COLOMBES,92,Maison,59.0,3.0,160.0,2021
"1059560,00",92700.0,COLOMBES,92,Maison,135.0,5.0,245.0,2021
"760000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,85.0,4.0,164.0,2021
"1138000,00",92800.0,PUTEAUX,92,Maison,113.0,3.0,206.0,2021
"1037375,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,214.0,2021
"1037375,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,106.0,5.0,214.0,2021
"2000000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,2607.0,0.0,603.0,2021
"680000,00",92500.0,RUEIL-MALMAISON,92,Maison,56.0,3.0,614.0,2021
"950000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,85.0,3.0,371.0,2021
"585000,00",92500.0,RUEIL-MALMAISON,92,Maison,130.0,5.0,238.0,2021
"760000,00",92500.0,RUEIL-MALMAISON,92,Maison,84.0,4.0,300.0,2021
"760000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,300.0,2021
"1310150,00",92500.0,RUEIL-MALMAISON,92,Maison,174.0,5.0,376.0,2021
"1610000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,147.0,6.0,337.0,2021
"1610000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,337.0,2021
"510000,00",92500.0,RUEIL-MALMAISON,92,Maison,73.0,4.0,382.0,2021
"3000000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,920.0,0.0,4883.0,2021
"3000000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Appartement,80.0,3.0,4883.0,2021
"580000,00",92500.0,RUEIL-MALMAISON,92,Maison,56.0,3.0,218.0,2021
"580000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,218.0,2021
