property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
635000,180,RUE,JP TIMBAUD,92400,COURBEVOIE,92,Maison,89,3,59,2021
2083100,22,RUE,DU PAS ST MAURICE,92150,SURESNES,92,Maison,181,5,270,2021
870000,57,RUE,MOLIERE,92500,RUEIL-MALMAISON,92,Maison,65,3,397,2021
720000,6,CHE,DU BOIS BERANGER,92500,RUEIL-MALMAISON,92,Maison,106,5,695,2021
1059802,53,RUE,GAMBETTA,92500,RUEIL-MALMAISON,92,Dépendance,0,0,660,2021
1059802,53,RUE,GAMBETTA,92500,RUEIL-MALMAISON,92,Maison,101,5,660,2021
1615000,21,AV,ALBERT 1ER,92500,RUEIL-MALMAISON,92,Dépendance,0,0,318,2021
1615000,21,AV,ALBERT 1ER,92500,RUEIL-MALMAISON,92,Maison,137,6,318,2021
1300000,20,RUE,HENRI LITOLFF,92700,COLOMBES,92,Maison,130,6,221,2021
535500,39,RUE,LA BRUYERE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,178,2021
535500,39,RUE,LA BRUYERE,92500,RUEIL-MALMAISON,92,Maison,41,3,178,2021
915000,109,AV,FELIX FAURE,92000,NANTERRE,92,Maison,148,6,251,2021
128084,21,RUE,DES TALUS,92500,RUEIL-MALMAISON,92,Dépendance,0,0,513,2021
128084,21,RUE,DES TALUS,92500,RUEIL-MALMAISON,92,Maison,75,5,513,2021
757500,29,RUE,ABBE JEAN GLATZ,92270,BOIS-COLOMBES,92,Maison,85,3,97,2021
735000,13,RUE,MOSLARD,92700,COLOMBES,92,Maison,105,2,414,2021
1034140,5,RUE,DE LA BERGERIE,92500,RUEIL-MALMAISON,92,Maison,123,4,512,2021
1306950,4,RUE,DES ALIZES,92500,RUEIL-MALMAISON,92,Maison,180,7,274,2021
4298050,4,AV,DU CHATEAU,92200,NEUILLY-SUR-SEINE,92,Maison,168,7,440,2021
1123930,65,RUE,DU DOCTEUR CHARCOT,92000,NANTERRE,92,Maison,129,5,288,2021
870000,118,RUE,RAYMOND RIDEL,92250,LA GARENNE-COLOMBES,92,Maison,64,3,88,2021
870000,118,RUE,RAYMOND RIDEL,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,88,2021
635800,9,AV,DES ALOUETTES,92000,NANTERRE,92,Dépendance,0,0,132,2021
635800,9,AV,DES ALOUETTES,92000,NANTERRE,92,Maison,19,2,132,2021
635800,11,AV,DES ALOUETTES,92000,NANTERRE,92,Appartement,15,1,148,2021
635800,11,AV,DES ALOUETTES,92000,NANTERRE,92,Dépendance,0,0,148,2021
635800,11,AV,DES ALOUETTES,92000,NANTERRE,92,Appartement,25,2,148,2021
1080000,64,RUE,DES MOULINEAUX,92150,SURESNES,92,Maison,104,4,266,2021
563250,35,RUE,BOURDARIE LEFURE,92600,ASNIERES-SUR-SEINE,92,Maison,92,6,63,2021
877500,38,RUE,DE LA LIBERTE,92150,SURESNES,92,Maison,73,4,101,2021
1071000,65,RUE,VICTOR HUGO,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,253,2021
1071000,65,RUE,VICTOR HUGO,92600,ASNIERES-SUR-SEINE,92,Maison,164,7,253,2021
8500000,23,RUE,EDMOND BLOUD,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,332,2021
8500000,23,RUE,EDMOND BLOUD,92200,NEUILLY-SUR-SEINE,92,Appartement,49,3,332,2021
8500000,23,RUE,EDMOND BLOUD,92200,NEUILLY-SUR-SEINE,92,Appartement,94,5,332,2021
8500000,23,RUE,EDMOND BLOUD,92200,NEUILLY-SUR-SEINE,92,Appartement,14,1,332,2021
8500000,23,RUE,EDMOND BLOUD,92200,NEUILLY-SUR-SEINE,92,Appartement,87,5,332,2021
8500000,23,RUE,EDMOND BLOUD,92200,NEUILLY-SUR-SEINE,92,Appartement,61,4,332,2021
8500000,23,RUE,EDMOND BLOUD,92200,NEUILLY-SUR-SEINE,92,Appartement,59,4,332,2021
8500000,23,RUE,EDMOND BLOUD,92200,NEUILLY-SUR-SEINE,92,Appartement,92,5,332,2021
8500000,23,RUE,EDMOND BLOUD,92200,NEUILLY-SUR-SEINE,92,Appartement,60,4,332,2021
840000,42,RUE,GUSTAVE CHARPENTIER,92500,RUEIL-MALMAISON,92,Maison,120,6,332,2021
868300,18,AV,DES TUYAS,92600,ASNIERES-SUR-SEINE,92,Maison,75,4,145,2021
868300,18,AV,DES TUYAS,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,145,2021
759000,50,RUE,DES HOUTRAITS,92500,RUEIL-MALMAISON,92,Maison,102,3,115,2021
1265670,10,AV,DES PAVILLONS,92700,COLOMBES,92,Maison,130,4,246,2021
1800000,6,AV,TALMA,92500,RUEIL-MALMAISON,92,Maison,200,6,2204,2021
1800000,6,AV,TALMA,92500,RUEIL-MALMAISON,92,Maison,200,6,471,2021
1192030,59,RUE,DES CERISIERS,92700,COLOMBES,92,Maison,169,5,245,2021
255000,21,RUE,NOLLEES,92230,GENNEVILLIERS,92,Maison,52,3,147,2021
255000,21,RUE,NOLLEES,92230,GENNEVILLIERS,92,Dépendance,0,0,147,2021
987250,56,RUE,CHATEAUBRIAND,92500,RUEIL-MALMAISON,92,Maison,120,5,242,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,879,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,878,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,465,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,354,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,49,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,875,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,323,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,397,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,762,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,398,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,230,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,263,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,609,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,621,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,880,0,1766,2021
49870184,24,BD,DE PESARO,92000,NANTERRE,92,Local industriel. commercial ou assimilé,783,0,1766,2021
969350,56,AV,FRANKLIN ROOSEVELT,92150,SURESNES,92,Maison,148,6,128,2021
1545000,128,BD,MAL DE LATTRE DE TASSIGNY,92150,SURESNES,92,Maison,170,8,399,2021
1545000,128,BD,MAL DE LATTRE DE TASSIGNY,92150,SURESNES,92,Dépendance,0,0,399,2021
678400,26,AV,LOUIS MEUNIER,92000,NANTERRE,92,Maison,62,4,136,2021
678400,5,RUE,FRANKLIN,92000,NANTERRE,92,Dépendance,0,0,40,2021
1303089,9,RUE,STE SOPHIE,92600,ASNIERES-SUR-SEINE,92,Maison,145,6,135,2021
1825000,30,AV,DU GENERAL DE GAULLE,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,173,0,6783,2021
1825000,30,AV,DU GENERAL DE GAULLE,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,6359,0,6783,2021
360000,7,RUE,GEORGES THORETTON,92230,GENNEVILLIERS,92,Maison,34,1,150,2021
552000,18,AV,DU PDT POMPIDOU,92500,RUEIL-MALMAISON,92,Maison,76,4,84,2021
530000,40,RUE,MAURICE RAVEL,92500,RUEIL-MALMAISON,92,Maison,71,4,161,2021
2500000,50,RUE,DES BARTOUX,92150,SURESNES,92,Dépendance,0,0,671,2021
2500000,50,RUE,DES BARTOUX,92150,SURESNES,92,Appartement,34,2,671,2021
2500000,50,RUE,DES BARTOUX,92150,SURESNES,92,Appartement,46,3,671,2021
2500000,50,RUE,DES BARTOUX,92150,SURESNES,92,Appartement,40,2,671,2021
2500000,50,RUE,DES BARTOUX,92150,SURESNES,92,Appartement,48,3,671,2021
1179295,11,RUE,DE MARIE GALANTE,92500,RUEIL-MALMAISON,92,Maison,133,5,213,2021
815000,38,RUE,PIERRE BROSSOLETTE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,366,2021
815000,38,RUE,PIERRE BROSSOLETTE,92500,RUEIL-MALMAISON,92,Maison,134,5,366,2021
1206850,81,RUE,DE SURESNES,92000,NANTERRE,92,Dépendance,0,0,530,2021
1206850,81,RUE,DE SURESNES,92000,NANTERRE,92,Maison,180,5,530,2021
735300,78,RUE,BERANGER,92700,COLOMBES,92,Maison,110,5,56,2021
797700,111,RUE,DE SURESNES,92000,NANTERRE,92,Maison,124,5,408,2021
780000,61,RUE,ELISEE RECLUS,92000,NANTERRE,92,Maison,137,6,179,2021
7708628,153,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,179,0,1345,2021
7708628,153,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,514,0,1345,2021
7708628,153,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,217,0,1345,2021
7708628,153,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,106,0,1345,2021
7708628,153,QUAI,AULAGNIER,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,41,0,1345,2021
590000,67,RUE,DES SAZIERES,92700,COLOMBES,92,Dépendance,0,0,182,2021
1490000,11,RUE,ROUGET DE L ISLE,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,297,2021
1490000,11,RUE,ROUGET DE L ISLE,92600,ASNIERES-SUR-SEINE,92,Maison,180,6,297,2021
1050000,32,RUE,DU SERGENT BOBILLOT,92000,NANTERRE,92,Maison,92,5,344,2021
787800,8,RUE,ROMAIN ROLLAND,92000,NANTERRE,92,Maison,188,8,331,2021
1130000,50,RUE,DU DOCTEUR CHARCOT,92000,NANTERRE,92,Dépendance,0,0,240,2021
1130000,50,RUE,DU DOCTEUR CHARCOT,92000,NANTERRE,92,Maison,135,5,240,2021
5000000,39,BD,VICTOR HUGO,92110,CLICHY,92,Appartement,60,3,598,2021
5000000,39,BD,VICTOR HUGO,92110,CLICHY,92,Appartement,27,1,598,2021
5000000,39,BD,VICTOR HUGO,92110,CLICHY,92,Appartement,42,2,598,2021
5000000,39,BD,VICTOR HUGO,92110,CLICHY,92,Local industriel. commercial ou assimilé,47,0,598,2021
5000000,39,BD,VICTOR HUGO,92110,CLICHY,92,Local industriel. commercial ou assimilé,234,0,598,2021
5000000,39,BD,VICTOR HUGO,92110,CLICHY,92,Local industriel. commercial ou assimilé,99,0,598,2021
5000000,39,BD,VICTOR HUGO,92110,CLICHY,92,Local industriel. commercial ou assimilé,217,0,598,2021
1546120,13,AV,DE LA JONCHERE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,225,2021
1546120,13,AV,DE LA JONCHERE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,870,2021
1546120,13,AV,DE LA JONCHERE,92500,RUEIL-MALMAISON,92,Maison,220,6,870,2021
1546120,13,AV,DE LA JONCHERE,92500,RUEIL-MALMAISON,92,Maison,220,6,225,2021
758300,12,RUE,PASTEUR,92000,NANTERRE,92,Local industriel. commercial ou assimilé,475,0,263,2021
849903,28,AV,DES TROIS FRERES,92600,ASNIERES-SUR-SEINE,92,Maison,25,1,91,2021
849903,28,AV,DES TROIS FRERES,92600,ASNIERES-SUR-SEINE,92,Maison,125,2,91,2021
921550,91,AV,CHARLES DE GAULLE,92270,BOIS-COLOMBES,92,Dépendance,0,0,117,2021
921550,91,AV,CHARLES DE GAULLE,92270,BOIS-COLOMBES,92,Maison,94,6,117,2021
1460550,1,RUE,LIENARD,92500,RUEIL-MALMAISON,92,Maison,141,4,406,2021
1099600,5,AV,DU BEL AIR,92270,BOIS-COLOMBES,92,Maison,133,5,156,2021
1099600,5,AV,DU BEL AIR,92270,BOIS-COLOMBES,92,Dépendance,0,0,156,2021
803000,4,RUE,AUGUSTE BUISSON,92250,LA GARENNE-COLOMBES,92,Appartement,43,3,163,2021
803000,4,RUE,AUGUSTE BUISSON,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,163,2021
803000,4,RUE,AUGUSTE BUISSON,92250,LA GARENNE-COLOMBES,92,Appartement,49,3,163,2021
803000,4,RUE,AUGUSTE BUISSON,92250,LA GARENNE-COLOMBES,92,Appartement,28,2,163,2021
1436400,15,RUE,GUILLOT,92700,COLOMBES,92,Maison,170,3,344,2021
858000,26,RUE,DU DOCTEUR CHARCOT,92000,NANTERRE,92,Dépendance,0,0,314,2021
858000,26,RUE,DU DOCTEUR CHARCOT,92000,NANTERRE,92,Maison,135,5,314,2021
551000,103,AV,DE L AGENT SARRE,92700,COLOMBES,92,Local industriel. commercial ou assimilé,30,0,249,2021
551000,103,AV,DE L AGENT SARRE,92700,COLOMBES,92,Maison,95,5,249,2021
1015000,64,RUE,DU FOND LOUVET,92500,RUEIL-MALMAISON,92,Maison,102,4,100,2021
1620000,29,RUE,DES JACINTHES,92500,RUEIL-MALMAISON,92,Maison,195,6,690,2021
712000,25,AV,DES DEUX SOEURS,92700,COLOMBES,92,Maison,96,4,85,2021
855000,118,RUE,DE LA REPUBLIQUE,92150,SURESNES,92,Appartement,101,4,68,2021
515000,39,RUE,JEANNE D ARC,92600,ASNIERES-SUR-SEINE,92,Maison,110,5,155,2021
540000,5,AV,THERESE,92270,BOIS-COLOMBES,92,Maison,48,3,88,2021
856750,6,VLA,ROUVEYROL,92600,ASNIERES-SUR-SEINE,92,Maison,128,4,124,2021
760000,68,AV,DE VERDUN,92270,BOIS-COLOMBES,92,Maison,95,4,112,2021
383000,24,RUE,DE L AVENIR,92700,COLOMBES,92,Dépendance,0,0,326,2021
383000,24,RUE,DE L AVENIR,92700,COLOMBES,92,Maison,54,3,326,2021
1190500,24,AV,DU STADE,92500,RUEIL-MALMAISON,92,Maison,166,6,374,2021
2350000,10,RUE,VOLTAIRE,92300,LEVALLOIS-PERRET,92,Appartement,50,4,218,2021
2350000,10,RUE,VOLTAIRE,92300,LEVALLOIS-PERRET,92,Appartement,18,1,218,2021
2350000,10,RUE,VOLTAIRE,92300,LEVALLOIS-PERRET,92,Appartement,28,2,218,2021
2350000,10,RUE,VOLTAIRE,92300,LEVALLOIS-PERRET,92,Appartement,30,1,218,2021
1265000,52,RUE,THEODULE RIBOT,92700,COLOMBES,92,Maison,170,8,180,2021
760000,46,RUE,PASCAL,92000,NANTERRE,92,Maison,180,7,278,2021
645000,8,RUE,GEORGES ENESCO,92000,NANTERRE,92,Maison,129,5,164,2021
68000,33,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Dépendance,0,0,702,2021
68000,33,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Maison,240,7,702,2021
1165500,41,AV,DU BEL AIR,92270,BOIS-COLOMBES,92,Maison,128,5,174,2021
812600,5,RUE,DE LOCARNO,92150,SURESNES,92,Maison,66,3,167,2021
598100,80,RUE,CREVEL DUVAL,92500,RUEIL-MALMAISON,92,Maison,81,4,298,2021
900000,19,AV,FLEURY,92700,COLOMBES,92,Maison,50,4,114,2021
20533174,115,AV,DE L ARCHE,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,2622,0,2131,2021
20533174,115,AV,DE L ARCHE,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,192,0,2131,2021
41713416,47,RUE,DES FAUVELLES,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,2707,0,5029,2021
41713416,47,RUE,DES FAUVELLES,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,2681,0,5029,2021
41713416,47,RUE,DES FAUVELLES,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,2957,0,5029,2021
41713416,47,RUE,DES FAUVELLES,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,1500,0,5029,2021
678600,13,AV,NICOLAS GILLET,92700,COLOMBES,92,Maison,60,3,149,2021
678600,13,AV,NICOLAS GILLET,92700,COLOMBES,92,Dépendance,0,0,149,2021
1402000,14,RUE,VINCENT GARREAU,92700,COLOMBES,92,Maison,220,6,610,2021
1761150,154,BD,MAL DE LATTRE DE TASSIGNY,92150,SURESNES,92,Maison,182,5,341,2021
1077000,79,RUE,PAUL BERT,92150,SURESNES,92,Maison,95,5,163,2021
675000,105,RUE,DU CHATEAU,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,220,0,229,2021
539000,7,AV,MARIE ALEXANDRINE,92700,COLOMBES,92,Maison,77,4,33,2021
1385670,32,CHE,DU PARADIS,92500,RUEIL-MALMAISON,92,Maison,133,5,700,2021
1385670,32,CHE,DU PARADIS,92500,RUEIL-MALMAISON,92,Dépendance,0,0,700,2021
4200000,16,RUE,DU BOIS DE BOULOGNE,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,181,2021
4200000,16,RUE,DU BOIS DE BOULOGNE,92200,NEUILLY-SUR-SEINE,92,Appartement,117,4,181,2021
4200000,16,RUE,DU BOIS DE BOULOGNE,92200,NEUILLY-SUR-SEINE,92,Appartement,101,3,181,2021
955000,59,RUE,MARCELIN BERTHELOT,92700,COLOMBES,92,Maison,210,4,442,2021
670000,124,AV,HENRI BARBUSSE,92600,ASNIERES-SUR-SEINE,92,Maison,90,3,153,2021
890000,39,RUE,THEODULE RIBOT,92700,COLOMBES,92,Maison,86,5,81,2021
1496000,24,AV,ALBERT 1ER,92500,RUEIL-MALMAISON,92,Maison,148,7,611,2021
320000,16,VLA,ROUVEYROL,92600,ASNIERES-SUR-SEINE,92,Maison,63,3,125,2021
9871423,24,RUE,DE BRETAGNE,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,223,2021
9871423,24,RUE,DE BRETAGNE,92600,ASNIERES-SUR-SEINE,92,Appartement,39,2,223,2021
9871423,24,RUE,DE BRETAGNE,92600,ASNIERES-SUR-SEINE,92,Appartement,40,2,223,2021
9871423,24,RUE,DE BRETAGNE,92600,ASNIERES-SUR-SEINE,92,Appartement,60,3,223,2021
9871423,24,RUE,DE BRETAGNE,92600,ASNIERES-SUR-SEINE,92,Appartement,33,2,223,2021
9871423,24,RUE,DE BRETAGNE,92600,ASNIERES-SUR-SEINE,92,Appartement,25,1,223,2021
9871423,24,RUE,DE BRETAGNE,92600,ASNIERES-SUR-SEINE,92,Appartement,72,4,223,2021
9871423,24,RUE,DE BRETAGNE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,181,0,223,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,79,4,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,78,4,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,63,3,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,29,1,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,67,3,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,80,4,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Dépendance,0,0,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,47,2,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,46,2,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,82,4,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,52,2,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,61,3,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,76,4,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,51,2,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,43,2,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,70,3,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,69,3,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,85,4,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,58,3,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,64,3,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,71,3,1095,2021
9871423,80,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Appartement,77,4,1095,2021
920000,10,AV,EUGENIE,92700,COLOMBES,92,Maison,106,4,200,2021
980000,15,RUE,DE BEZONS,92000,NANTERRE,92,Maison,139,6,324,2021
1058500,9,RUE,TROUILLET DEREL,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,261,2021
1058500,9,RUE,TROUILLET DEREL,92600,ASNIERES-SUR-SEINE,92,Maison,100,5,261,2021
1054000,16,RUE,SERPENTE,92700,COLOMBES,92,Maison,94,3,350,2021
1330000,5,RUE,DES GOURLIS,92500,RUEIL-MALMAISON,92,Appartement,51,3,544,2021
1330000,5,RUE,DES GOURLIS,92500,RUEIL-MALMAISON,92,Dépendance,0,0,544,2021
759616,20,RUE,DU QUATORZE JUILLET,92270,BOIS-COLOMBES,92,Maison,94,4,211,2021
759616,20,RUE,DU QUATORZE JUILLET,92270,BOIS-COLOMBES,92,Dépendance,0,0,211,2021
451107,55,RUE,DES VOIES DU BOIS,92700,COLOMBES,92,Maison,57,3,119,2021
748360,48,RUE,BASLY,92600,ASNIERES-SUR-SEINE,92,Maison,102,5,128,2021
748360,48,RUE,BASLY,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,128,2021
988745,43,RUE,HOCHE,92400,COURBEVOIE,92,Maison,120,4,130,2021
1375000,175,AV,D ARGENTEUIL,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,30,0,256,2021
1375000,175,AV,D ARGENTEUIL,92600,ASNIERES-SUR-SEINE,92,Maison,110,9,256,2021
1265000,75,BD,MAL DE LATTRE DE TASSIGNY,92150,SURESNES,92,Maison,162,6,261,2021
407000,245,RUE,SAINT DENIS,92700,COLOMBES,92,Dépendance,0,0,320,2021
407000,245,RUE,SAINT DENIS,92700,COLOMBES,92,Maison,50,3,320,2021
1237150,11,RUE,ANTOINE GROS,92500,RUEIL-MALMAISON,92,Maison,151,6,227,2021
1467000,6,VLA,DES ORTIES,92270,BOIS-COLOMBES,92,Maison,128,4,221,2021
1650000,8,RUE,GARDENAT LAPOSTOL,92150,SURESNES,92,Maison,75,5,405,2021
1205000,21,RUE,BEAUSEJOUR,92700,COLOMBES,92,Dépendance,0,0,306,2021
1205000,21,RUE,BEAUSEJOUR,92700,COLOMBES,92,Maison,128,6,306,2021
1190000,72,AV,PAUL DOUMER,92500,RUEIL-MALMAISON,92,Maison,60,4,192,2021
1190000,72,AV,PAUL DOUMER,92500,RUEIL-MALMAISON,92,Dépendance,0,0,192,2021
800000,66,AV,PAUL DOUMER,92500,RUEIL-MALMAISON,92,Maison,136,7,112,2021
1665920,44,RUE,DE BRETAGNE,92500,RUEIL-MALMAISON,92,Maison,165,6,1144,2021
290000,5,RUE,RENE LEGE,92700,COLOMBES,92,Local industriel. commercial ou assimilé,231,0,259,2021
980625,12,RUE,DE BELFORT,92000,NANTERRE,92,Dépendance,0,0,371,2021
980625,12,RUE,DE BELFORT,92000,NANTERRE,92,Maison,157,3,371,2021
790000,42,RUE,HUGUES LEROUX,92500,RUEIL-MALMAISON,92,Maison,80,5,297,2021
1807000,15,RUE,DES COUVALOUX,92150,SURESNES,92,Maison,132,5,541,2021
975890,15,RUE,DU FECHERAY,92150,SURESNES,92,Maison,134,6,252,2021
1452500,90,RUE,HOCHE,92700,COLOMBES,92,Maison,201,4,522,2021
1452500,90,RUE,HOCHE,92700,COLOMBES,92,Local industriel. commercial ou assimilé,50,0,522,2021
931250,24,RUE,ALBERT DE MUN,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,180,2021
931250,24,RUE,ALBERT DE MUN,92600,ASNIERES-SUR-SEINE,92,Maison,79,3,180,2021
870650,107,RUE,DES FLEURS,92500,RUEIL-MALMAISON,92,Maison,98,4,306,2021
866300,13,CHE,DU PARADIS,92500,RUEIL-MALMAISON,92,Maison,83,4,759,2021
866300,13,CHE,DU PARADIS,92500,RUEIL-MALMAISON,92,Dépendance,0,0,759,2021
1306000,28,AV,DU MAL JUIN,92500,RUEIL-MALMAISON,92,Maison,171,6,389,2021
425000,85,RUE,VICTOR HUGO,92600,ASNIERES-SUR-SEINE,92,Maison,68,2,206,2021
739020,4,AV,MICHEL,92700,COLOMBES,92,Maison,92,4,231,2021
527000,21,RUE,ANDRE DOUCET,92000,NANTERRE,92,Maison,94,4,196,2021
1559890,32,RUE,JEAN EDELINE,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,26,0,192,2021
1559890,32,RUE,JEAN EDELINE,92500,RUEIL-MALMAISON,92,Maison,192,6,192,2021
1331000,8,AV,THERESE,92270,BOIS-COLOMBES,92,Maison,87,5,245,2021
1331000,8,AV,THERESE,92270,BOIS-COLOMBES,92,Dépendance,0,0,245,2021
1168160,10,RUE,CHEVALIER LA BARRE,92150,SURESNES,92,Maison,159,6,440,2021
1092650,12,AV,BONTEMPS,92700,COLOMBES,92,Maison,195,6,454,2021
1590000,23,BD,DU MARECHAL FOCH,92500,RUEIL-MALMAISON,92,Dépendance,0,0,447,2021
1590000,23,BD,DU MARECHAL FOCH,92500,RUEIL-MALMAISON,92,Maison,170,6,447,2021
676000,73,RUE,D'ESTIENNE D'ORVES,92700,COLOMBES,92,Maison,75,5,176,2021
755000,38,RUE,DE BITCHE,92400,COURBEVOIE,92,Maison,75,3,169,2021
755000,38,RUE,DE BITCHE,92400,COURBEVOIE,92,Dépendance,0,0,169,2021
539841,73,RUE,SOLFERINO,92700,COLOMBES,92,Dépendance,0,0,157,2021
539841,73,RUE,SOLFERINO,92700,COLOMBES,92,Maison,50,4,157,2021
312900,29,RUE,LAPLACE,92700,COLOMBES,92,Maison,15,1,130,2021
312900,29,RUE,LAPLACE,92700,COLOMBES,92,Maison,46,3,130,2021
745000,28,RUE,BERTHE,92700,COLOMBES,92,Maison,108,6,171,2021
745000,28,RUE,BERTHE,92700,COLOMBES,92,Dépendance,0,0,171,2021
961910,32,BD,DE LA REPUBLIQUE,92250,LA GARENNE-COLOMBES,92,Maison,49,4,146,2021
987428,77,RUE,DES GROS GRES,92700,COLOMBES,92,Maison,127,6,278,2021
1150000,66,RUE,DES CERISIERS,92700,COLOMBES,92,Dépendance,0,0,260,2021
1150000,66,RUE,DES CERISIERS,92700,COLOMBES,92,Maison,115,5,260,2021
690000,43,RUE,ANDRE CHENIER,92270,BOIS-COLOMBES,92,Dépendance,0,0,408,2021
