property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,35,0,600,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,59,3,600,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,38,0,600,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,50,0,222,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,45,3,222,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,40,3,222,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,59,3,222,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,28,1,222,2021
3500000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,222,2021
260000,93240,STAINS,93,Maison,81,5,149,2021
285000,93220,GAGNY,93,Maison,78,4,338,2021
395000,93270,SEVRAN,93,Maison,127,5,344,2021
250000,93150,LE BLANC-MESNIL,93,Maison,95,4,250,2021
275000,93380,PIERREFITTE-SUR-SEINE,93,Maison,93,5,114,2021
420000,93370,MONTFERMEIL,93,Maison,92,5,500,2021
260000,93700,DRANCY,93,Maison,70,3,325,2021
545000,93150,LE BLANC-MESNIL,93,Maison,141,5,405,2021
384100,93190,LIVRY-GARGAN,93,Maison,140,6,368,2021
384100,93190,LIVRY-GARGAN,93,Dépendance,0,0,368,2021
510000,93160,NOISY-LE-GRAND,93,Maison,96,4,367,2021
510000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,367,2021
780500,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,192,4,478,2021
405000,93460,GOURNAY SUR MARNE,93,Appartement,18,1,385,2021
405000,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,385,2021
405000,93460,GOURNAY SUR MARNE,93,Maison,109,6,385,2021
314000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,72,4,309,2021
314000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,309,2021
287000,93290,TREMBLAY-EN-FRANCE,93,Maison,91,4,366,2021
199000,93190,LIVRY-GARGAN,93,Maison,63,3,86,2021
394900,93200,SAINT-DENIS,93,Maison,100,5,135,2021
355000,93370,MONTFERMEIL,93,Dépendance,0,0,82,2021
355000,93370,MONTFERMEIL,93,Maison,72,4,820,2021
355000,93370,MONTFERMEIL,93,Dépendance,0,0,820,2021
355000,93370,MONTFERMEIL,93,Maison,72,4,82,2021
275000,93270,SEVRAN,93,Maison,85,3,123,2021
450000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,416,2021
450000,93600,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,40,0,416,2021
450000,93600,AULNAY SOUS BOIS,93,Maison,110,4,416,2021
1118300,93100,MONTREUIL,93,Maison,97,5,110,2021
318000,93240,STAINS,93,Maison,136,6,320,2021
560000,93160,NOISY-LE-GRAND,93,Maison,120,4,357,2021
300000,93190,LIVRY-GARGAN,93,Dépendance,0,0,365,2021
300000,93190,LIVRY-GARGAN,93,Maison,80,4,365,2021
410000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,110,6,362,2021
205000,93250,VILLEMOMBLE,93,Maison,26,1,122,2021
300000,93250,VILLEMOMBLE,93,Dépendance,0,0,482,2021
305000,93140,BONDY,93,Maison,88,5,199,2021
369000,93190,LIVRY-GARGAN,93,Maison,88,3,227,2021
343000,93700,DRANCY,93,Maison,98,4,311,2021
800000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,92,5,154,2021
800000,93400,SAINT-OUEN-SUR-SEINE,93,Dépendance,0,0,154,2021
300000,93700,DRANCY,93,Maison,88,4,275,2021
368000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,90,4,313,2021
371000,93140,BONDY,93,Maison,79,4,318,2021
349000,93270,SEVRAN,93,Maison,139,6,378,2021
235000,93150,LE BLANC-MESNIL,93,Maison,70,4,182,2021
575000,93250,VILLEMOMBLE,93,Dépendance,0,0,611,2021
575000,93250,VILLEMOMBLE,93,Maison,78,4,611,2021
499900,93190,LIVRY-GARGAN,93,Maison,190,7,671,2021
499900,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,12,0,671,2021
499900,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,12,0,232,2021
499900,93190,LIVRY-GARGAN,93,Maison,190,7,232,2021
360000,93420,VILLEPINTE,93,Maison,125,6,350,2021
359000,93290,TREMBLAY-EN-FRANCE,93,Maison,88,4,321,2021
359000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,321,2021
1096000,93100,MONTREUIL,93,Maison,109,5,450,2021
339000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,435,2021
339000,93150,LE BLANC-MESNIL,93,Maison,113,5,435,2021
330000,93600,AULNAY SOUS BOIS,93,Maison,88,4,244,2021
188000,93410,VAUJOURS,93,Maison,26,2,78,2021
360000,93290,TREMBLAY-EN-FRANCE,93,Maison,104,5,398,2021
360000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,398,2021
246500,93270,SEVRAN,93,Dépendance,0,0,385,2021
246500,93270,SEVRAN,93,Maison,75,5,385,2021
610000,93100,MONTREUIL,93,Maison,180,8,500,2021
610000,93100,MONTREUIL,93,Maison,103,3,500,2021
235000,93420,VILLEPINTE,93,Maison,76,4,102,2021
235000,93420,VILLEPINTE,93,Dépendance,0,0,102,2021
296185,93420,VILLEPINTE,93,Maison,62,3,353,2021
770000,93100,MONTREUIL,93,Maison,105,4,60,2021
319500,93140,BONDY,93,Maison,54,4,243,2021
442333,93420,VILLEPINTE,93,Maison,125,6,350,2021
755000,93100,MONTREUIL,93,Maison,90,5,68,2021
140000,93200,SAINT-DENIS,93,Maison,60,3,183,2021
140000,93200,SAINT-DENIS,93,Dépendance,0,0,183,2021
240000,93700,DRANCY,93,Maison,57,3,296,2021
240000,93700,DRANCY,93,Maison,61,3,296,2021
500000,93220,GAGNY,93,Maison,117,4,408,2021
385000,93110,ROSNY-SOUS-BOIS,93,Maison,70,5,149,2021
259000,93150,LE BLANC-MESNIL,93,Maison,63,3,277,2021
546000,93160,NOISY-LE-GRAND,93,Maison,103,5,403,2021
130000,93700,DRANCY,93,Appartement,82,3,150,2021
130000,93700,DRANCY,93,Appartement,40,3,150,2021
130000,93700,DRANCY,93,Local industriel. commercial ou assimilé,135,0,150,2021
680000,93500,PANTIN,93,Maison,106,4,126,2021
480000,93250,VILLEMOMBLE,93,Maison,113,5,407,2021
366300,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,80,3,249,2021
259000,93290,TREMBLAY-EN-FRANCE,93,Maison,64,3,401,2021
259000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,401,2021
790000,93460,GOURNAY SUR MARNE,93,Appartement,30,1,248,2021
790000,93460,GOURNAY SUR MARNE,93,Local industriel. commercial ou assimilé,30,0,248,2021
790000,93460,GOURNAY SUR MARNE,93,Local industriel. commercial ou assimilé,60,0,248,2021
790000,93460,GOURNAY SUR MARNE,93,Appartement,37,2,248,2021
790000,93460,GOURNAY SUR MARNE,93,Appartement,38,1,248,2021
790000,93460,GOURNAY SUR MARNE,93,Appartement,31,1,248,2021
245000,93420,VILLEPINTE,93,Maison,75,4,401,2021
1070000,93170,BAGNOLET,93,Maison,110,5,161,2021
411900,93270,SEVRAN,93,Dépendance,0,0,350,2021
411900,93270,SEVRAN,93,Maison,112,5,350,2021
220000,93270,SEVRAN,93,Maison,46,2,235,2021
456300,93700,DRANCY,93,Dépendance,0,0,375,2021
456300,93700,DRANCY,93,Maison,108,4,375,2021
404000,93330,NEUILLY-SUR-MARNE,93,Maison,95,5,343,2021
404000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,343,2021
367600,93600,AULNAY SOUS BOIS,93,Maison,78,4,277,2021
285000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,213,2021
285000,93600,AULNAY SOUS BOIS,93,Maison,56,4,213,2021
927398,93100,MONTREUIL,93,Dépendance,0,0,141,2021
927398,93100,MONTREUIL,93,Maison,86,3,141,2021
927398,93100,MONTREUIL,93,Maison,16,1,141,2021
629000,93340,LE RAINCY,93,Maison,121,7,172,2021
130175,93250,VILLEMOMBLE,93,Maison,87,4,383,2021
130175,93250,VILLEMOMBLE,93,Dépendance,0,0,383,2021
140000,93290,TREMBLAY-EN-FRANCE,93,Maison,76,3,525,2021
600000,93100,MONTREUIL,93,Maison,67,3,245,2021
544000,93110,ROSNY-SOUS-BOIS,93,Maison,91,4,484,2021
235000,93160,NOISY-LE-GRAND,93,Maison,35,3,279,2021
230000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,170,2021
230000,93600,AULNAY SOUS BOIS,93,Maison,80,3,170,2021
414000,93190,LIVRY-GARGAN,93,Maison,125,5,540,2021
414000,93190,LIVRY-GARGAN,93,Maison,38,2,540,2021
460000,93600,AULNAY SOUS BOIS,93,Maison,137,4,632,2021
180000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,346,2021
180000,93600,AULNAY SOUS BOIS,93,Maison,62,4,346,2021
425000,93700,DRANCY,93,Maison,139,4,338,2021
441851,93160,NOISY-LE-GRAND,93,Maison,95,5,449,2021
441851,93160,NOISY-LE-GRAND,93,Dépendance,0,0,449,2021
247000,93270,SEVRAN,93,Maison,75,4,450,2021
455000,93600,AULNAY SOUS BOIS,93,Maison,125,5,428,2021
275000,93220,GAGNY,93,Maison,45,3,378,2021
811810,93160,NOISY-LE-GRAND,93,Maison,149,6,474,2021
487000,93160,NOISY-LE-GRAND,93,Maison,69,3,396,2021
487000,93160,NOISY-LE-GRAND,93,Maison,69,3,500,2021
420000,93110,ROSNY-SOUS-BOIS,93,Maison,93,4,202,2021
480000,93300,AUBERVILLIERS,93,Maison,86,4,179,2021
346000,93700,DRANCY,93,Maison,84,3,234,2021
505000,93700,DRANCY,93,Dépendance,0,0,332,2021
505000,93700,DRANCY,93,Appartement,47,3,332,2021
505000,93700,DRANCY,93,Appartement,75,3,332,2021
505000,93700,DRANCY,93,Appartement,48,2,332,2021
505000,93700,DRANCY,93,Appartement,41,2,332,2021
505000,93700,DRANCY,93,Local industriel. commercial ou assimilé,21,0,332,2021
505000,93700,DRANCY,93,Appartement,32,2,332,2021
498000,93100,MONTREUIL,93,Maison,70,4,115,2021
438000,93600,AULNAY SOUS BOIS,93,Maison,74,5,667,2021
353150,93130,NOISY-LE-SEC,93,Maison,63,4,119,2021
280500,93600,AULNAY SOUS BOIS,93,Maison,92,5,157,2021
335000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,575,2021
335000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,68,2021
335000,93150,LE BLANC-MESNIL,93,Maison,58,2,68,2021
335000,93150,LE BLANC-MESNIL,93,Maison,58,2,575,2021
780258,93100,MONTREUIL,93,Maison,84,4,332,2021
780258,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,23,0,332,2021
250000,93600,AULNAY SOUS BOIS,93,Maison,77,4,182,2021
267000,93600,AULNAY SOUS BOIS,93,Maison,108,5,242,2021
436000,93600,AULNAY SOUS BOIS,93,Maison,135,4,417,2021
411000,93140,BONDY,93,Dépendance,0,0,476,2021
411000,93140,BONDY,93,Local industriel. commercial ou assimilé,295,0,476,2021
411000,93140,BONDY,93,Appartement,86,4,476,2021
411000,93140,BONDY,93,Local industriel. commercial ou assimilé,60,0,476,2021
270000,93380,PIERREFITTE-SUR-SEINE,93,Maison,77,4,158,2021
270000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,158,2021
520000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,542,2021
520000,93600,AULNAY SOUS BOIS,93,Maison,102,5,542,2021
425000,93160,NOISY-LE-GRAND,93,Maison,74,4,466,2021
651000,93360,NEUILLY-PLAISANCE,93,Maison,170,5,419,2021
500000,93150,LE BLANC-MESNIL,93,Maison,110,3,396,2021
298000,93150,LE BLANC-MESNIL,93,Maison,92,5,380,2021
298000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,380,2021
398000,93100,MONTREUIL,93,Maison,51,3,145,2021
190000,93190,LIVRY-GARGAN,93,Maison,64,3,330,2021
275000,93290,TREMBLAY-EN-FRANCE,93,Maison,67,5,293,2021
436000,93100,MONTREUIL,93,Maison,87,4,210,2021
420000,93220,GAGNY,93,Maison,106,5,391,2021
250000,93600,AULNAY SOUS BOIS,93,Maison,50,3,563,2021
250000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,563,2021
77589,93270,SEVRAN,93,Maison,66,4,349,2021
357000,93800,EPINAY SUR SEINE,93,Maison,79,3,225,2021
200000,93700,DRANCY,93,Maison,62,4,97,2021
200000,93700,DRANCY,93,Dépendance,0,0,97,2021
855000,93100,MONTREUIL,93,Maison,84,4,46,2021
343000,93290,TREMBLAY-EN-FRANCE,93,Maison,111,6,400,2021
771370,93340,LE RAINCY,93,Maison,120,4,474,2021
135000,93270,SEVRAN,93,Maison,52,3,215,2021
350000,93190,LIVRY-GARGAN,93,Maison,86,4,775,2021
350000,93190,LIVRY-GARGAN,93,Dépendance,0,0,775,2021
295000,93290,TREMBLAY-EN-FRANCE,93,Maison,112,4,304,2021
320000,93190,LIVRY-GARGAN,93,Maison,92,5,461,2021
388000,93190,LIVRY-GARGAN,93,Maison,130,6,515,2021
510000,93370,MONTFERMEIL,93,Maison,158,7,500,2021
273000,93600,AULNAY SOUS BOIS,93,Maison,80,5,186,2021
286000,93290,TREMBLAY-EN-FRANCE,93,Maison,62,3,360,2021
530000,93600,AULNAY SOUS BOIS,93,Maison,103,4,516,2021
400000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,32,1,82,2021
400000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,34,1,82,2021
400000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,37,1,82,2021
279000,93290,TREMBLAY-EN-FRANCE,93,Maison,90,5,401,2021
279000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,401,2021
250000,93150,LE BLANC-MESNIL,93,Maison,45,2,300,2021
250000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,300,2021
274000,93270,SEVRAN,93,Maison,67,3,306,2021
750000,93100,MONTREUIL,93,Maison,68,4,694,2021
264500,93290,TREMBLAY-EN-FRANCE,93,Maison,53,2,244,2021
235000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,432,2021
235000,93290,TREMBLAY-EN-FRANCE,93,Maison,93,4,432,2021
270000,93240,STAINS,93,Maison,74,4,344,2021
270000,93240,STAINS,93,Dépendance,0,0,344,2021
433000,93250,VILLEMOMBLE,93,Maison,71,3,153,2021
560000,93460,GOURNAY SUR MARNE,93,Maison,113,5,266,2021
505000,93150,LE BLANC-MESNIL,93,Maison,208,6,398,2021
427250,93200,SAINT-DENIS,93,Maison,192,8,376,2021
427250,93200,SAINT-DENIS,93,Dépendance,0,0,376,2021
297000,93290,TREMBLAY-EN-FRANCE,93,Maison,72,4,428,2021
352000,93140,BONDY,93,Dépendance,0,0,402,2021
352000,93140,BONDY,93,Maison,100,6,402,2021
304000,93220,GAGNY,93,Dépendance,0,0,383,2021
304000,93220,GAGNY,93,Maison,63,4,383,2021
395000,93700,DRANCY,93,Dépendance,0,0,370,2021
395000,93700,DRANCY,93,Maison,97,4,370,2021
255500,93270,SEVRAN,93,Maison,89,4,248,2021
320000,93420,VILLEPINTE,93,Maison,50,3,399,2021
353500,93130,NOISY-LE-SEC,93,Maison,58,3,90,2021
286000,93700,DRANCY,93,Dépendance,0,0,250,2021
286000,93700,DRANCY,93,Maison,80,3,250,2021
880000,93460,GOURNAY SUR MARNE,93,Maison,161,5,200,2021
880000,93460,GOURNAY SUR MARNE,93,Maison,161,5,643,2021
300000,93140,BONDY,93,Appartement,86,4,476,2021
300000,93140,BONDY,93,Dépendance,0,0,476,2021
300000,93140,BONDY,93,Local industriel. commercial ou assimilé,295,0,476,2021
300000,93140,BONDY,93,Local industriel. commercial ou assimilé,60,0,476,2021
486000,93100,MONTREUIL,93,Maison,76,3,325,2021
575000,93250,VILLEMOMBLE,93,Maison,78,4,592,2021
678350,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,522,2021
678350,93360,NEUILLY-PLAISANCE,93,Maison,55,3,522,2021
145000,93330,NEUILLY-SUR-MARNE,93,Appartement,66,2,181,2021
145000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,181,2021
145000,93330,NEUILLY-SUR-MARNE,93,Appartement,38,2,181,2021
342000,93330,NEUILLY-SUR-MARNE,93,Maison,87,4,145,2021
340000,93360,NEUILLY-PLAISANCE,93,Maison,93,3,395,2021
340000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,395,2021
550000,93110,ROSNY-SOUS-BOIS,93,Maison,94,4,311,2021
550000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,311,2021
220000,93700,DRANCY,93,Dépendance,0,0,471,2021
220000,93700,DRANCY,93,Maison,79,5,471,2021
250000,93130,NOISY-LE-SEC,93,Maison,92,4,193,2021
142000,93250,VILLEMOMBLE,93,Maison,50,2,135,2021
142000,93250,VILLEMOMBLE,93,Dépendance,0,0,135,2021
277000,93360,NEUILLY-PLAISANCE,93,Maison,66,4,164,2021
290000,93290,TREMBLAY-EN-FRANCE,93,Maison,90,3,495,2021
290000,93290,TREMBLAY-EN-FRANCE,93,Maison,66,2,495,2021
370000,93700,DRANCY,93,Dépendance,0,0,340,2021
370000,93700,DRANCY,93,Maison,106,4,340,2021
610000,93250,VILLEMOMBLE,93,Maison,90,4,506,2021
355000,93220,GAGNY,93,Maison,106,4,371,2021
355000,93220,GAGNY,93,Dépendance,0,0,371,2021
283000,93270,SEVRAN,93,Maison,72,4,268,2021
1630000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,259,7,260,2021
360000,93700,DRANCY,93,Dépendance,0,0,338,2021
360000,93700,DRANCY,93,Maison,80,3,338,2021
360000,93700,DRANCY,93,Maison,17,1,338,2021
545000,93250,VILLEMOMBLE,93,Maison,150,6,463,2021
552050,93170,BAGNOLET,93,Maison,90,4,64,2021
295000,93420,VILLEPINTE,93,Maison,74,2,381,2021
601000,93100,MONTREUIL,93,Maison,108,4,121,2021
350000,93150,LE BLANC-MESNIL,93,Maison,73,3,320,2021
230000,93700,DRANCY,93,Maison,37,2,124,2021
415000,93110,ROSNY-SOUS-BOIS,93,Maison,103,4,286,2021
455000,93130,NOISY-LE-SEC,93,Dépendance,0,0,500,2021
455000,93130,NOISY-LE-SEC,93,Maison,83,4,500,2021
284000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,54,3,277,2021
284000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,277,2021
280000,93140,BONDY,93,Maison,22,1,250,2021
280000,93140,BONDY,93,Maison,50,2,250,2021
439050,93800,EPINAY SUR SEINE,93,Maison,125,4,346,2021
319000,93420,VILLEPINTE,93,Maison,101,4,304,2021
250000,93700,DRANCY,93,Dépendance,0,0,412,2021
250000,93700,DRANCY,93,Maison,57,2,412,2021
199500,93270,SEVRAN,93,Maison,75,3,82,2021
350000,93190,LIVRY-GARGAN,93,Maison,140,6,615,2021
350000,93190,LIVRY-GARGAN,93,Dépendance,0,0,615,2021
265000,93240,STAINS,93,Maison,47,3,300,2021
190000,93600,AULNAY SOUS BOIS,93,Maison,89,5,241,2021
450000,93110,ROSNY-SOUS-BOIS,93,Maison,80,3,221,2021
243800,93600,AULNAY SOUS BOIS,93,Maison,47,2,331,2021
243800,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,331,2021
250000,93190,LIVRY-GARGAN,93,Dépendance,0,0,170,2021
250000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,144,0,170,2021
250000,93190,LIVRY-GARGAN,93,Appartement,20,2,170,2021
250000,93190,LIVRY-GARGAN,93,Appartement,27,2,170,2021
250000,93190,LIVRY-GARGAN,93,Maison,37,1,170,2021
705000,93100,MONTREUIL,93,Maison,70,4,82,2021
540000,93250,VILLEMOMBLE,93,Maison,160,6,288,2021
540000,93250,VILLEMOMBLE,93,Dépendance,0,0,288,2021
168000,93390,CLICHY SOUS BOIS,93,Maison,89,3,412,2021
440000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,306,2021
440000,93110,ROSNY-SOUS-BOIS,93,Maison,70,3,306,2021
522000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,562,2021
522000,93110,ROSNY-SOUS-BOIS,93,Maison,135,6,562,2021
499000,93110,ROSNY-SOUS-BOIS,93,Maison,145,5,428,2021
193738,93360,NEUILLY-PLAISANCE,93,Maison,116,4,301,2021
1150000,93260,LES LILAS,93,Local industriel. commercial ou assimilé,470,0,294,2021
1150000,93260,LES LILAS,93,Appartement,50,2,294,2021
500000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,55,0,138,2021
500000,93100,MONTREUIL,93,Appartement,70,3,138,2021
290000,93700,DRANCY,93,Maison,63,3,214,2021
726550,93110,ROSNY-SOUS-BOIS,93,Maison,90,4,651,2021
390000,93140,BONDY,93,Maison,80,4,323,2021
275000,93270,SEVRAN,93,Maison,86,5,179,2021
250000,93800,EPINAY SUR SEINE,93,Maison,31,2,161,2021
250000,93800,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,60,0,161,2021
245000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,366,2021
245000,93150,LE BLANC-MESNIL,93,Maison,50,3,366,2021
850000,93000,BOBIGNY,93,Appartement,35,2,500,2021
850000,93000,BOBIGNY,93,Dépendance,0,0,500,2021
305000,93120,LA COURNEUVE,93,Maison,55,4,336,2021
334000,93370,MONTFERMEIL,93,Maison,113,4,503,2021
9250000,93500,PANTIN,93,Appartement,60,3,10572,2021
180000,93470,COUBRON,93,Maison,38,2,500,2021
180000,93470,COUBRON,93,Maison,38,2,460,2021
340000,93370,MONTFERMEIL,93,Maison,104,5,334,2021
340000,93370,MONTFERMEIL,93,Dépendance,0,0,334,2021
250000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,120,5,324,2021
250000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,40,1,324,2021
250000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,324,2021
970000,93310,LE PRE-SAINT-GERVAIS,93,Maison,115,6,175,2021
367500,93130,NOISY-LE-SEC,93,Maison,73,3,224,2021
367500,93130,NOISY-LE-SEC,93,Dépendance,0,0,224,2021
190000,93150,LE BLANC-MESNIL,93,Maison,88,3,500,2021
429000,93160,NOISY-LE-GRAND,93,Maison,109,4,315,2021
976485,93100,MONTREUIL,93,Maison,80,2,140,2021
687280,93310,LE PRE-SAINT-GERVAIS,93,Maison,110,5,70,2021
687280,93310,LE PRE-SAINT-GERVAIS,93,Dépendance,0,0,11,2021
387000,93600,AULNAY SOUS BOIS,93,Maison,61,4,459,2021
759000,93130,NOISY-LE-SEC,93,Maison,75,3,205,2021
790000,93100,MONTREUIL,93,Appartement,16,1,471,2021
790000,93100,MONTREUIL,93,Appartement,17,1,471,2021
790000,93100,MONTREUIL,93,Dépendance,0,0,471,2021
790000,93100,MONTREUIL,93,Appartement,13,1,471,2021
790000,93100,MONTREUIL,93,Appartement,20,1,471,2021
335000,93000,BOBIGNY,93,Maison,80,3,280,2021
306000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,101,2021
306000,93600,AULNAY SOUS BOIS,93,Maison,53,4,101,2021
258000,93270,SEVRAN,93,Maison,72,5,183,2021
344600,93350,LE BOURGET,93,Maison,62,3,178,2021
344600,93350,LE BOURGET,93,Dépendance,0,0,178,2021
500000,93110,ROSNY-SOUS-BOIS,93,Maison,69,4,407,2021
575000,93200,SAINT-DENIS,93,Maison,65,4,86,2021
245000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,265,2021
245000,93800,EPINAY SUR SEINE,93,Maison,88,4,265,2021
500000,93360,NEUILLY-PLAISANCE,93,Maison,90,5,478,2021
500000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,478,2021
275000,93200,SAINT-DENIS,93,Maison,45,4,185,2021
350000,93170,BAGNOLET,93,Dépendance,0,0,154,2021
350000,93170,BAGNOLET,93,Maison,48,2,154,2021
545000,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,128,0,300,2021
545000,93150,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,140,0,251,2021
545000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,251,2021
545000,93150,LE BLANC-MESNIL,93,Maison,65,4,251,2021
257000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2021
257000,93370,MONTFERMEIL,93,Maison,42,2,500,2021
794000,93310,LE PRE-SAINT-GERVAIS,93,Maison,90,4,294,2021
270000,93250,VILLEMOMBLE,93,Maison,56,3,141,2021
580000,93250,VILLEMOMBLE,93,Maison,91,5,95,2021
580000,93250,VILLEMOMBLE,93,Maison,91,5,547,2021
340000,93190,LIVRY-GARGAN,93,Maison,88,4,258,2021
392000,93250,VILLEMOMBLE,93,Maison,74,3,195,2021
2316000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,764,0,582,2021
73000,93700,DRANCY,93,Dépendance,0,0,341,2021
73000,93700,DRANCY,93,Maison,54,4,341,2021
154000,93380,PIERREFITTE-SUR-SEINE,93,Maison,48,2,207,2021
154000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,207,2021
318000,93370,MONTFERMEIL,93,Maison,134,6,427,2021
247000,93190,LIVRY-GARGAN,93,Dépendance,0,0,252,2021
247000,93190,LIVRY-GARGAN,93,Maison,50,3,252,2021
282000,93410,VAUJOURS,93,Maison,90,5,411,2021
345000,93190,LIVRY-GARGAN,93,Maison,105,5,424,2021
270000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,340,2021
270000,93160,NOISY-LE-GRAND,93,Maison,20,1,340,2021
5800000,93210,SAINT-DENIS,93,Appartement,31,1,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,32,1,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,76,5,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,28,1,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,53,2,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,54,3,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,61,3,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,55,3,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,47,2,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,53,3,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,45,2,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,51,3,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,42,2,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,44,2,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,60,3,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,62,3,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,37,2,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,30,1,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,36,1,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,29,1,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,37,1,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,65,3,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,27,1,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,63,3,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,33,1,946,2021
5800000,93210,SAINT-DENIS,93,Appartement,39,1,946,2021
