property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
360000,3,RUE,GEORGES BEJOT,78940,MILLEMONT,78,Maison,80,4,254,2021
226000,70,RUE,DE NEUNKIRCHEN,78711,MANTES-LA-VILLE,78,Maison,72,4,453,2021
289000,76,RUE,DE PROVENCE,78310,MAUREPAS,78,Maison,88,4,149,2021
822920,2,RUE,DE LA MAIRIE,78980,NEAUPHLETTE,78,Maison,93,3,1490,2021
822920,2,RUE,DE LA MAIRIE,78980,NEAUPHLETTE,78,Maison,266,7,1490,2021
543500,19,RUE,MOZART,78140,VELIZY VILLACOUBLAY,78,Maison,90,4,217,2021
370000,8,RUE,CHARLES PEGUY,78460,CHEVREUSE,78,Maison,66,4,478,2021
310000,23,RUE,DU DOCTEUR ROUX,78200,MANTES-LA-JOLIE,78,Maison,85,3,707,2021
704900,87,CHE,DU GAILLON,78160,MARLY-LE-ROI,78,Maison,94,4,527,2021
450000,50,RUE,DES TAILLANDIERS,78320,MESNIL-SAINT-DENIS (LE),78,Maison,119,6,621,2021
717500,7,RUE,DU DOCTEUR SOBAUX,78510,TRIEL SUR SEINE,78,Maison,72,4,235,2021
717500,7,RUE,DU DOCTEUR SOBAUX,78510,TRIEL SUR SEINE,78,Maison,89,5,238,2021
440000,5,CLOS,JEAN VILAR,78280,GUYANCOURT,78,Maison,111,5,966,2021
440000,5,CLOS,JEAN VILAR,78280,GUYANCOURT,78,Maison,111,5,250,2021
429000,1,CHE,DU MOULIN BRULE,78550,HOUDAN,78,Maison,133,6,500,2021
429000,1,CHE,DU MOULIN BRULE,78550,HOUDAN,78,Maison,133,6,413,2021
286822,25,RUE,FLEMING,78120,RAMBOUILLET,78,Maison,91,4,237,2021
1170000,11,ALL,BIGNON,78590,NOISY LE ROI,78,Maison,226,7,1532,2021
1170000,11,ALL,BIGNON,78590,NOISY LE ROI,78,Maison,226,7,500,2021
328000,60,RUE,PARMENTIER,78800,HOUILLES,78,Maison,67,3,273,2021
427300,4,RUE,DES GRILLONS,78180,MONTIGNY LE BRETONNEUX,78,Maison,104,4,159,2021
880000,20,RUE,DE LA HAIE BOULLAND,78930,AUFFREVILLE-BRASSEUIL,78,Maison,50,2,1800,2021
880000,20,RUE,DE LA HAIE BOULLAND,78930,AUFFREVILLE-BRASSEUIL,78,Maison,336,7,1800,2021
880000,20,RUE,DE LA HAIE BOULLAND,78930,AUFFREVILLE-BRASSEUIL,78,Maison,336,7,3117,2021
880000,20,RUE,DE LA HAIE BOULLAND,78930,AUFFREVILLE-BRASSEUIL,78,Maison,50,2,3117,2021
398000,5000,AV,CLAUDE NICOLAS LEDOUX,78114,MAGNY-LES-HAMEAUX,78,Local industriel. commercial ou assimilé,0,0,25,2021
398000,24,AV,CLAUDE NICOLAS LEDOUX,78114,MAGNY-LES-HAMEAUX,78,Maison,96,5,236,2021
380000,7,RUE,BOURBON,78890,GARANCIERES,78,Maison,75,3,500,2021
380000,7,RUE,BOURBON,78890,GARANCIERES,78,Maison,75,3,639,2021
327915,1,ALL,DES VIGNES,78850,THIVERVAL-GRIGNON,78,Maison,79,4,177,2021
1154600,16,RUE,MICHELET,78220,VIROFLAY,78,Maison,140,6,236,2021
330000,2,AV,DU GENERAL LECLERC,78120,RAMBOUILLET,78,Local industriel. commercial ou assimilé,214,0,234,2021
831550,9001,CHE,DE LA GRAVILLIERE,78600,MESNIL-LE-ROI (LE),78,Maison,80,3,514,2021
831550,9001,CHE,DE LA GRAVILLIERE,78600,MESNIL-LE-ROI (LE),78,Maison,80,3,600,2021
268000,194,AV,DU MARECHAL FOCH,78130,MUREAUX (LES),78,Maison,129,5,285,2021
398250,21,RUE,DE LA CROIX BLEUE,78770,AUTEUIL-LE-ROI,78,Maison,156,6,545,2021
330000,141,RUE,LOUISE MICHEL,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,54,0,172,2021
330000,141,RUE,LOUISE MICHEL,78500,SARTROUVILLE,78,Maison,95,3,172,2021
250000,1,RUE,DE LA CARRIERE,78440,BRUEIL-EN-VEXIN,78,Maison,102,5,500,2021
250000,1,RUE,DE LA CARRIERE,78440,BRUEIL-EN-VEXIN,78,Maison,102,5,100,2021
447900,15,RUE,DE RAMBOUILLET,78120,CLAIREFONTAINE-EN-YVELINES,78,Maison,160,6,914,2021
289380,29,RUE,DES PUISEUX,78130,MUREAUX (LES),78,Maison,120,5,400,2021
140000,117,RUE,DE LA HAYE,78130,MUREAUX (LES),78,Maison,93,5,605,2021
351000,73,BD,DE MANTES,78680,EPONE,78,Maison,104,5,407,2021
283000,37,RUE,JOSEPH BARA,78800,HOUILLES,78,Maison,47,3,119,2021
110000,6,GR,GRANDE RUE,78930,GUERVILLE,78,Dépendance,0,0,580,2021
110000,6,GR,GRANDE RUE,78930,GUERVILLE,78,Appartement,25,1,580,2021
110000,6,GR,GRANDE RUE,78930,GUERVILLE,78,Appartement,51,3,580,2021
110000,6,GR,GRANDE RUE,78930,GUERVILLE,78,Appartement,36,2,580,2021
304000,1,AV,HOCHE,78190,TRAPPES,78,Maison,144,8,420,2021
935900,407,RUE,DE MONTAMETS,78630,ORGEVAL,78,Maison,174,6,500,2021
935900,407,RUE,DE MONTAMETS,78630,ORGEVAL,78,Maison,174,6,480,2021
180000,49,RUE,SAINT MARTIN,78680,EPONE,78,Dépendance,0,0,285,2021
180000,49,RUE,SAINT MARTIN,78680,EPONE,78,Maison,80,3,285,2021
180000,49,RUE,SAINT MARTIN,78680,EPONE,78,Dépendance,0,0,500,2021
180000,49,RUE,SAINT MARTIN,78680,EPONE,78,Maison,80,3,500,2021
696450,42,RUE,JEAN COCTEAU,78180,MONTIGNY LE BRETONNEUX,78,Maison,130,7,243,2021
2680000,2,RUE,CARNOT,78000,VERSAILLES,78,Maison,317,9,316,2021
214000,39,RUE,JEAN BROUTIN,78700,CONFLANS SAINTE HONORINE,78,Maison,20,1,730,2021
214000,39,RUE,JEAN BROUTIN,78700,CONFLANS SAINTE HONORINE,78,Maison,20,1,25,2021
295000,5,ALL,MARTIN LUTHER KING,78990,ELANCOURT,78,Maison,109,6,113,2021
333800,20,AV,MAXIMILIEN ROBESPIERRE,78260,ACHERES,78,Maison,84,4,165,2021
437500,29,RUE,DU CHAMPART,78700,CONFLANS SAINTE HONORINE,78,Maison,109,4,448,2021
430000,45,RUE,DES GRANDES TERRES,78700,CONFLANS SAINTE HONORINE,78,Maison,112,4,232,2021
515600,486,RUE,DE LA CLEMENTERIE,78670,VILLENNES-SUR-SEINE,78,Maison,81,3,308,2021
316000,5326,RTE,DE PONTOISE,78740,VAUX-SUR-SEINE,78,Maison,70,4,363,2021
515261,4,RTE,DE POIGNY,78610,BREVIAIRES (LES),78,Maison,141,4,500,2021
515261,4,RTE,DE POIGNY,78610,BREVIAIRES (LES),78,Maison,141,4,1341,2021
413780,23,RUE,DU GENERAL DE GAULLE,78490,TREMBLAY-SUR-MAULDRE (LE),78,Maison,138,5,603,2021
194000,11,AV,DE LA GARE,78650,BEYNES,78,Maison,90,4,352,2021
160000,30,GR,GRANDE RUE,78270,MERICOURT,78,Maison,68,4,348,2021
388500,7,ALL,DE BEAUVAIS,78570,ANDRESY,78,Maison,124,6,412,2021
620000,30,RTE,DU GATEAU,78125,GAZERAN,78,Maison,92,3,430,2021
570000,41,RES,DES VAUX CHERON,78870,BAILLY,78,Maison,140,4,223,2021
250000,9,RUE,DU CHATEAU D EAU,78410,BOUAFLE,78,Maison,103,7,437,2021
425000,71,AV,DE LA CONVENTION,78500,SARTROUVILLE,78,Maison,95,4,192,2021
325000,24,AV,DES CARRIERES,78320,MESNIL-SAINT-DENIS (LE),78,Maison,43,2,500,2021
325000,24,AV,DES CARRIERES,78320,MESNIL-SAINT-DENIS (LE),78,Maison,43,2,1150,2021
286179,3,RTE,DE ROUEN,78270,NOTRE-DAME-DE-LA-MER,78,Appartement,32,2,850,2021
286179,3,RTE,DE ROUEN,78270,NOTRE-DAME-DE-LA-MER,78,Appartement,35,3,850,2021
286179,3,RTE,DE ROUEN,78270,NOTRE-DAME-DE-LA-MER,78,Appartement,58,3,850,2021
292500,2,RUE,VALLEE PENAUT,78770,GOUPILLIERES,78,Maison,81,2,500,2021
292500,2,RUE,VALLEE PENAUT,78770,GOUPILLIERES,78,Maison,81,2,670,2021
290000,63,RUE,NATIONALE,78970,MEZIERES-SUR-SEINE,78,Local industriel. commercial ou assimilé,429,0,738,2021
429300,34,RUE,MADAME DE MAINTENON,78120,RAMBOUILLET,78,Maison,129,5,255,2021
405000,2,RUE,TROUSSELINE,78510,TRIEL SUR SEINE,78,Maison,127,5,436,2021
363000,5,RUE,DE LA BELLE EPINE,78650,BEYNES,78,Maison,90,5,598,2021
310000,7,RUE,PORTE DE LA VILLE,78680,EPONE,78,Maison,121,4,310,2021
514900,6,RUE,DE VILLENEUVE,78310,MAUREPAS,78,Appartement,25,1,979,2021
514900,6,RUE,DE VILLENEUVE,78310,MAUREPAS,78,Appartement,15,1,979,2021
514900,6,RUE,DE VILLENEUVE,78310,MAUREPAS,78,Appartement,24,1,979,2021
514900,6,RUE,DE VILLENEUVE,78310,MAUREPAS,78,Appartement,22,1,979,2021
514900,6,RUE,DE VILLENEUVE,78310,MAUREPAS,78,Appartement,20,1,979,2021
230500,5,IMP,LA ROCHELLE,78540,VERNOUILLET,78,Dépendance,0,0,159,2021
230500,5,IMP,LA ROCHELLE,78540,VERNOUILLET,78,Appartement,36,2,159,2021
230500,5,IMP,LA ROCHELLE,78540,VERNOUILLET,78,Appartement,37,2,159,2021
230500,5,IMP,LA ROCHELLE,78540,VERNOUILLET,78,Appartement,39,2,159,2021
230500,5,IMP,LA ROCHELLE,78540,VERNOUILLET,78,Appartement,40,2,159,2021
230500,5,IMP,LA ROCHELLE,78540,VERNOUILLET,78,Appartement,30,1,159,2021
485000,55,BD,LEON BLUM,78500,SARTROUVILLE,78,Maison,105,4,356,2021
393750,25,CHE,DES PETITES FONTAINES,78250,TESSANCOURT-SUR-AUBETTE,78,Maison,144,4,500,2021
393750,25,CHE,DES PETITES FONTAINES,78250,TESSANCOURT-SUR-AUBETTE,78,Maison,144,4,690,2021
462200,15,RUE,DE L EPARS,78113,BOURDONNE,78,Maison,139,5,1534,2021
462200,15,RUE,DE L EPARS,78113,BOURDONNE,78,Maison,139,5,500,2021
283000,2,RTE,DE BOISSY,78770,AUTOUILLET,78,Maison,120,5,776,2021
283000,2,RTE,DE BOISSY,78770,AUTOUILLET,78,Appartement,44,3,776,2021
283000,2,RTE,DE BOISSY,78770,AUTOUILLET,78,Appartement,33,3,776,2021
283000,2,RTE,DE BOISSY,78770,AUTOUILLET,78,Appartement,39,2,776,2021
283000,2,RTE,DE BOISSY,78770,AUTOUILLET,78,Appartement,37,2,776,2021
118720,88,CHE,DES NOURRICES,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,397,2021
118720,88,CHE,DES NOURRICES,78340,CLAYES-SOUS-BOIS (LES),78,Maison,66,4,397,2021
315750,4,RUE,DU POINT DU JOUR,78980,SAINT-ILLIERS-LA-VILLE,78,Maison,162,6,1000,2021
659540,5,RUE,DU SGT GUYOT SIONNEST,78490,MERE,78,Maison,150,6,555,2021
343000,21,RUE,HENRI SPYSSCHAERT,78700,CONFLANS SAINTE HONORINE,78,Maison,82,5,489,2021
349750,13,RUE,DU BEL AIR,78190,TRAPPES,78,Dépendance,0,0,370,2021
349750,13,RUE,DU BEL AIR,78190,TRAPPES,78,Maison,120,5,370,2021
36000,6,RUE,DU LEMAN,78310,MAUREPAS,78,Dépendance,0,0,40,2021
270200,12,CHE,DES COCAGNES,78740,VAUX-SUR-SEINE,78,Maison,70,3,500,2021
270200,12,CHE,DES COCAGNES,78740,VAUX-SUR-SEINE,78,Maison,70,3,280,2021
188000,1,RUE,MAURICE BRAUNSTEIN,78200,MANTES-LA-JOLIE,78,Maison,48,3,250,2021
174900,10,RUE,GEORGE SAND,78500,SARTROUVILLE,78,Maison,71,3,260,2021
331000,7,RUE,SAINT LAURENT,78790,TILLY,78,Maison,74,3,1315,2021
359000,27,RUE,DE MAUREGARD,78320,LEVIS-SAINT-NOM,78,Maison,77,4,753,2021
234000,142,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Dépendance,0,0,94,2021
234000,142,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Appartement,30,1,94,2021
234000,142,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,Appartement,81,5,94,2021
270000,12,RUE,DU PINCERAIS,78700,CONFLANS SAINTE HONORINE,78,Maison,78,5,269,2021
279000,46,AV,DU MONT CASSEL,78990,ELANCOURT,78,Maison,94,4,152,2021
465000,1,CHE,DE LA BOULAYE,78125,HERMERAY,78,Maison,131,4,920,2021
315000,11,RUE,DE LORETTE,78820,JUZIERS,78,Maison,115,6,608,2021
532500,5,CHE,DE MONTFORT,78770,THOIRY,78,Maison,168,6,486,2021
532500,5,CHE,DE MONTFORT,78770,THOIRY,78,Maison,168,6,500,2021
285000,5003,ALL,DU VERGER,78580,MAULE,78,Maison,107,7,518,2021
500000,15,RUE,MARYSE BASTIE,78280,GUYANCOURT,78,Maison,117,6,359,2021
337200,5090,CHE,DE CUL FROID,78126,AULNAY-SUR-MAULDRE,78,Maison,183,6,884,2021
337200,5091,CHE,DE CUL FROID,78126,AULNAY-SUR-MAULDRE,78,Dépendance,0,0,2690,2021
311850,3,ALL,DU GRAND JARDIN,78680,EPONE,78,Maison,96,4,500,2021
311850,3,ALL,DU GRAND JARDIN,78680,EPONE,78,Maison,96,4,251,2021
1312301,10,CHE,DE LA FORET,78860,SAINT-NOM-LA-BRETECHE,78,Maison,320,7,420,2021
1312301,10,CHE,DE LA FORET,78860,SAINT-NOM-LA-BRETECHE,78,Dépendance,0,0,420,2021
347250,35,RUE,DE MONCEL,78121,CRESPIERES,78,Maison,83,5,331,2021
529000,6,IMP,LENOIR,78300,POISSY,78,Maison,60,3,343,2021
452370,6,ALL,DES BICHES,78480,VERNEUIL SUR SEINE,78,Maison,147,8,801,2021
292000,5,RUE,DES FEUCHERETS,78570,CHANTELOUP-LES-VIGNES,78,Maison,78,4,394,2021
190000,14,AV,DE LA MARNE,78410,AUBERGENVILLE,78,Maison,17,2,133,2021
538000,39,RUE,BELLEVUE,78630,MORAINVILLIERS,78,Maison,175,7,331,2021
538000,39,RUE,BELLEVUE,78630,MORAINVILLIERS,78,Maison,175,7,500,2021
286000,2,AV,D YPRES,78410,AUBERGENVILLE,78,Maison,49,2,354,2021
740000,186,RTE,DE L ETANG LA VILLE,78750,MAREIL-MARLY,78,Maison,133,6,697,2021
270000,7,RUE,DE PARADIS,78200,SOINDRES,78,Maison,95,4,421,2021
382750,185,RUE,ROBERT VILLOING,78500,SARTROUVILLE,78,Maison,74,4,125,2021
339000,20,RUE,DU HAMEAU,78640,NEAUPHLE-LE-CHATEAU,78,Maison,111,5,513,2021
245000,21,RUE,DES ALLIES,78711,MANTES-LA-VILLE,78,Maison,88,5,700,2021
175000,20,RUE,GRANDE RUE,78660,PRUNAY-EN-YVELINES,78,Maison,111,4,74,2021
280000,2,RUE,DU MARECHAL JOFFRE,78110,VESINET (LE),78,Local industriel. commercial ou assimilé,55,0,65,2021
414000,3,CHE,DU CIMETIERE,78580,MAULE,78,Maison,98,5,400,2021
406900,41,RUE,PASTEUR,78580,MAULE,78,Maison,114,5,500,2021
406900,41,RUE,PASTEUR,78580,MAULE,78,Maison,114,5,542,2021
420000,26,RUE,DES GARENNES,78510,TRIEL SUR SEINE,78,Maison,118,5,657,2021
481900,113,RUE,LAVOISIER,78800,HOUILLES,78,Maison,105,5,431,2021
307000,11,SQ,FRANCIS JAMMES,78990,ELANCOURT,78,Maison,132,5,181,2021
441500,11,AV,DU PLATEAU,78990,ELANCOURT,78,Maison,113,5,574,2021
400000,19,AV,DE DOUAUMONT,78410,AUBERGENVILLE,78,Dépendance,0,0,500,2021
400000,19,AV,DE DOUAUMONT,78410,AUBERGENVILLE,78,Maison,110,5,500,2021
400000,19,AV,DE DOUAUMONT,78410,AUBERGENVILLE,78,Dépendance,0,0,569,2021
400000,19,AV,DE DOUAUMONT,78410,AUBERGENVILLE,78,Maison,110,5,569,2021
886985,4,SEN,DES SABLES,78220,VIROFLAY,78,Maison,197,7,339,2021
300000,5500,RUE,DU VAL DURAND,78580,MAULE,78,Maison,76,4,405,2021
628000,1,RUE,PIERRE BELLOC,78500,SARTROUVILLE,78,Maison,95,4,300,2021
370000,46,AV,PASTEUR,78500,SARTROUVILLE,78,Dépendance,0,0,424,2021
370000,46,AV,PASTEUR,78500,SARTROUVILLE,78,Maison,81,5,424,2021
345200,44,CHE,DE LA CRESSONNIERE,78580,MAULE,78,Dépendance,0,0,640,2021
345200,44,CHE,DE LA CRESSONNIERE,78580,MAULE,78,Maison,108,3,640,2021
860000,2,AV,DES GRESSETS,78170,CELLE-SAINT-CLOUD (LA),78,Maison,132,5,424,2021
353000,65,AV,DE LA BAYLIE,78990,ELANCOURT,78,Maison,116,4,225,2021
622040,12,RUE,DE LA PERRUCHE,78117,CHATEAUFORT,78,Maison,139,7,405,2021
215000,4,RUE,DE LA BOUCAUDERIE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,56,3,718,2021
208000,26,AV,JEAN JAURES,78711,MANTES-LA-VILLE,78,Maison,80,4,383,2021
410000,36,RUE,RICHEPANSE,78500,SARTROUVILLE,78,Maison,110,5,462,2021
659500,4,RTE,DE LA CHESNAIE,78113,ADAINVILLE,78,Maison,198,5,6029,2021
659500,4,RTE,DE LA CHESNAIE,78113,ADAINVILLE,78,Maison,198,5,1000,2021
329750,7,RUE,DU PRIEURE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,120,5,981,2021
265600,44,RUE,EMILE ZOLA,78200,MANTES-LA-JOLIE,78,Maison,83,4,322,2021
194500,2,CHE,DE L OZIER,78790,TILLY,78,Maison,115,5,500,2021
250000,1,RUE,DES COUTURES,78520,LIMAY,78,Dépendance,0,0,557,2021
250000,1,RUE,DES COUTURES,78520,LIMAY,78,Maison,94,4,557,2021
250000,1,ALL,FRANCOIS TRUFFAUT,78130,MUREAUX (LES),78,Maison,94,5,213,2021
721000,2,ALL,LOUIS ARMSTRONG,78590,NOISY LE ROI,78,Maison,116,5,428,2021
372200,53,GR,GRANDE RUE VERTE,78610,PERRAY-EN-YVELINES (LE),78,Maison,136,5,557,2021
790000,20,RUE,DE LA BUTTE,78640,VILLIERS-SAINT-FREDERIC,78,Maison,236,7,4214,2021
790000,20,RUE,DE LA BUTTE,78640,VILLIERS-SAINT-FREDERIC,78,Maison,236,7,500,2021
245000,6,RUE,DES FORSYTHIAS,78520,LIMAY,78,Maison,101,4,493,2021
482000,1,RUE,DE L UNION,78210,SAINT-CYR-L ECOLE,78,Maison,125,7,264,2021
665000,3,RTE,DE SONCHAMP,78120,CLAIREFONTAINE-EN-YVELINES,78,Maison,200,5,500,2021
665000,3,RTE,DE SONCHAMP,78120,CLAIREFONTAINE-EN-YVELINES,78,Maison,200,5,1000,2021
460000,18,RUE,DE LA VIERGE,78640,VILLIERS-SAINT-FREDERIC,78,Maison,53,1,500,2021
460000,18,RUE,DE LA VIERGE,78640,VILLIERS-SAINT-FREDERIC,78,Maison,53,1,987,2021
806780,8,RUE,DU BOIS,78580,MAULE,78,Dépendance,0,0,500,2021
806780,8,RUE,DU BOIS,78580,MAULE,78,Dépendance,0,0,970,2021
806780,8,RUE,DU BOIS,78580,MAULE,78,Maison,216,6,500,2021
806780,8,RUE,DU BOIS,78580,MAULE,78,Maison,216,6,970,2021
280000,73,RUE,NATIONALE,78970,MEZIERES-SUR-SEINE,78,Appartement,61,2,331,2021
280000,73,RUE,NATIONALE,78970,MEZIERES-SUR-SEINE,78,Appartement,50,2,331,2021
280000,73,RUE,NATIONALE,78970,MEZIERES-SUR-SEINE,78,Maison,80,4,331,2021
280000,1,RUE,RABELAIS,78500,SARTROUVILLE,78,Maison,44,3,59,2021
832576,67,ALL,DE LA FORET,78170,CELLE-SAINT-CLOUD (LA),78,Maison,130,4,456,2021
288000,5,RTE,DE GIF,78117,CHATEAUFORT,78,Maison,60,3,345,2021
543933,1,ALL,DES HORTENSIAS,78114,MAGNY-LES-HAMEAUX,78,Maison,136,6,506,2021
352500,6,IMP,ALBERT CAMUS,78580,MAULE,78,Maison,140,7,563,2021
352500,6,IMP,ALBERT CAMUS,78580,MAULE,78,Local industriel. commercial ou assimilé,5,0,563,2021
237000,4,RUE,MARCELLE CHAUSSON,78440,GARGENVILLE,78,Dépendance,0,0,517,2021
237000,4,RUE,MARCELLE CHAUSSON,78440,GARGENVILLE,78,Maison,102,4,517,2021
182000,16,RUE,MARS,78114,MAGNY-LES-HAMEAUX,78,Maison,155,7,162,2021
182000,16,RUE,MARS,78114,MAGNY-LES-HAMEAUX,78,Maison,65,3,162,2021
655000,51,RUE,DES SABLONS,78400,CHATOU,78,Maison,63,3,824,2021
669600,8,ALL,DES PRESSOIRS,78360,MONTESSON,78,Maison,98,4,210,2021
375000,68,VLA,CHENNEVIERES,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,302,2021
375000,68,VLA,CHENNEVIERES,78700,CONFLANS SAINTE HONORINE,78,Maison,60,4,302,2021
680000,134,RUE,TURGOT,78500,SARTROUVILLE,78,Maison,130,5,351,2021
1145700,108,CHE,DES HAUTS DE GRISY,78450,VILLEPREUX,78,Maison,250,5,2000,2021
1145700,108,CHE,DES HAUTS DE GRISY,78450,VILLEPREUX,78,Maison,250,5,516,2021
1,3,RUE,DES COTES D'ORVAL,78550,HOUDAN,78,Local industriel. commercial ou assimilé,564,0,3254,2021
1,3,RUE,DES COTES D'ORVAL,78550,HOUDAN,78,Local industriel. commercial ou assimilé,2626,0,3254,2021
1018080,1,ALL,DE LA CLAIRIERE,78590,NOISY LE ROI,78,Maison,188,6,562,2021
269000,1,RUE,DE L AUBLE,78410,AUBERGENVILLE,78,Dépendance,0,0,155,2021
269000,1,RUE,DE L AUBLE,78410,AUBERGENVILLE,78,Maison,82,5,155,2021
1226501,3,RUE,PIERRE CURIE,78670,MEDAN,78,Maison,350,5,705,2021
1226501,3,RUE,PIERRE CURIE,78670,MEDAN,78,Maison,350,5,7261,2021
450200,5,CHE,DES VIGNES,78990,ELANCOURT,78,Maison,135,5,382,2021
707750,28,RUE,VICTOR HUGO,78210,SAINT-CYR-L ECOLE,78,Maison,195,5,600,2021
415000,216,RUE,ARISTIDE BRIAND,78700,CONFLANS SAINTE HONORINE,78,Maison,21,1,351,2021
415000,216,RUE,ARISTIDE BRIAND,78700,CONFLANS SAINTE HONORINE,78,Maison,140,5,351,2021
742000,60,RUE,PIERRE CORNEILLE,78000,VERSAILLES,78,Maison,83,4,190,2021
126340,34,RUE,MARCEL AUPEE,78270,BONNIERES-SUR-SEINE,78,Maison,115,6,308,2021
315000,105,RUE,DE LA GRANDE FONTAINE,78630,ORGEVAL,78,Dépendance,0,0,154,2021
315000,105,RUE,DE LA GRANDE FONTAINE,78630,ORGEVAL,78,Maison,65,3,154,2021
293270,60,GR,GRANDE RUE,78480,VERNEUIL SUR SEINE,78,Dépendance,0,0,60,2021
293270,60,GR,GRANDE RUE,78480,VERNEUIL SUR SEINE,78,Maison,76,3,60,2021
774200,17,RUE,LOUIS BASCAN,78220,VIROFLAY,78,Maison,87,4,106,2021
13000,9,RUE,DU CHAPITRE,78570,CHANTELOUP-LES-VIGNES,78,Dépendance,0,0,15,2021
2600000,16,RUE,D ALSACE,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,255,7,500,2021
2600000,16,RUE,D ALSACE,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,255,7,704,2021
293000,33,RUE,DES LYONNAIS,78450,VILLEPREUX,78,Maison,89,5,111,2021
220000,8,SQ,DU LOCH,78310,MAUREPAS,78,Maison,79,4,109,2021
322000,14,AV,DE PARIS,78700,CONFLANS SAINTE HONORINE,78,Maison,55,3,445,2021
1205164,49,CHE,DE LA TUILERIE,78670,VILLENNES-SUR-SEINE,78,Maison,245,6,72,2021
1205164,49,CHE,DE LA TUILERIE,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,72,2021
305450,14,RUE,DES COTTAGES,78260,ACHERES,78,Maison,76,2,456,2021
650000,5114,RUE,DE VERDUN,78670,MEDAN,78,Dépendance,0,0,129,2021
650000,5114,RUE,DE VERDUN,78670,MEDAN,78,Dépendance,0,0,2106,2021
277297,28,RUE,DU GOUVERNEMENT,78690,ESSARTS-LE-ROI (LES),78,Maison,171,4,500,2021
277297,28,RUE,DU GOUVERNEMENT,78690,ESSARTS-LE-ROI (LES),78,Maison,171,4,872,2021
277297,28,RUE,DU GOUVERNEMENT,78690,ESSARTS-LE-ROI (LES),78,Dépendance,0,0,500,2021
277297,28,RUE,DU GOUVERNEMENT,78690,ESSARTS-LE-ROI (LES),78,Dépendance,0,0,872,2021
368000,12,RUE,DES GARENNES,78510,TRIEL SUR SEINE,78,Maison,103,4,249,2021
365928,19,SQ,DU ROUMOIS,78310,MAUREPAS,78,Dépendance,0,0,23,2021
365928,5,SQ,DE LA THELLE,78310,MAUREPAS,78,Maison,85,4,166,2021
505000,83,RUE,DU MAL JOFFRE,78380,BOUGIVAL,78,Dépendance,0,0,124,2021
505000,83,RUE,DU MAL JOFFRE,78380,BOUGIVAL,78,Appartement,42,2,124,2021
505000,83,RUE,DU MAL JOFFRE,78380,BOUGIVAL,78,Appartement,48,3,124,2021
600000,19,RUE,MARIE STUART,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,137,6,169,2021
190880,7,PTR,PETITE RUE VERTE,78610,PERRAY-EN-YVELINES (LE),78,Dépendance,0,0,1769,2021
190880,7,PTR,PETITE RUE VERTE,78610,PERRAY-EN-YVELINES (LE),78,Dépendance,0,0,500,2021
190880,7,PTR,PETITE RUE VERTE,78610,PERRAY-EN-YVELINES (LE),78,Maison,115,4,500,2021
190880,7,PTR,PETITE RUE VERTE,78610,PERRAY-EN-YVELINES (LE),78,Maison,115,4,1769,2021
470000,41,RUE,GAMBETTA,78120,RAMBOUILLET,78,Maison,100,4,476,2021
493000,50,RUE,DES CLOS DE L ECU,78550,HOUDAN,78,Dépendance,0,0,565,2021
493000,50,RUE,DES CLOS DE L ECU,78550,HOUDAN,78,Maison,91,3,565,2021
493000,50,RUE,DES CLOS DE L ECU,78550,HOUDAN,78,Maison,37,2,565,2021
985030,7,RUE,RACINE,78000,VERSAILLES,78,Maison,120,5,275,2021
364000,1,ALL,TOULOUSE LAUTREC,78114,MAGNY-LES-HAMEAUX,78,Maison,73,3,137,2021
413000,13,RUE,LOUIS LE VAU,78280,GUYANCOURT,78,Maison,98,5,190,2021
607000,6,RUE,GABRIELLE BENIER,78280,GUYANCOURT,78,Maison,147,7,334,2021
280000,6,RUE,DES BOUILLOIRS,78440,ISSOU,78,Maison,137,4,451,2021
190000,8,RUE,FRANCOIS ROUTIER,78710,ROSNY-SUR-SEINE,78,Maison,72,4,399,2021
392000,72,RUE,DU PLATEAU DU MOULIN,78700,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,180,0,460,2021
789600,18,RUE,DU PARC,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,196,7,829,2021
485000,14,ALL,DU COTEAU,78470,SAINT-REMY-LES-CHEVREUSE,78,Dépendance,0,0,500,2021
485000,14,ALL,DU COTEAU,78470,SAINT-REMY-LES-CHEVREUSE,78,Appartement,34,2,500,2021
485000,14,ALL,DU COTEAU,78470,SAINT-REMY-LES-CHEVREUSE,78,Appartement,56,3,500,2021
