transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,2,Appartement,45,2,367
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,130,0,367
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,50,0,367
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,41,0,367
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,2,Appartement,150,4,367
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,2,Appartement,36,1,367
20/06/2023,Vente,15000000,6,RUE,CHABANAIS,75002,PARIS 02,75,102,2,Appartement,39,2,367
29/06/2023,Vente,40189140,45,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,0,0,337
29/06/2023,Vente,40189140,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,18,0,335
29/06/2023,Vente,40189140,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,288,0,335
29/06/2023,Vente,40189140,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,420,0,335
29/06/2023,Vente,40189140,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,410,0,335
29/06/2023,Vente,40189140,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,15,0,335
29/06/2023,Vente,40189140,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,187,0,335
29/06/2023,Vente,40189140,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,43,0,335
29/06/2023,Vente,40189140,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,40,0,335
07/07/2023,Vente,1750000,16,RUE,ETIENNE MAREY,75020,PARIS 20,75,120,1,Maison,154,4,113
20/07/2023,Vente,11000000,20,RUE,BOISSY D ANGLAS,75008,PARIS 08,75,108,3,Dépendance,0,0,216
20/07/2023,Vente,11000000,20,RUE,BOISSY D ANGLAS,75008,PARIS 08,75,108,2,Appartement,20,1,216
20/07/2023,Vente,11000000,20,RUE,BOISSY D ANGLAS,75008,PARIS 08,75,108,2,Appartement,40,2,216
20/07/2023,Vente,11000000,20,RUE,BOISSY D ANGLAS,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,420,0,216
20/07/2023,Vente,11000000,20,RUE,BOISSY D ANGLAS,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,70,0,216
20/07/2023,Vente,11000000,20,RUE,BOISSY D ANGLAS,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,37,0,216
20/07/2023,Vente,11000000,20,RUE,BOISSY D ANGLAS,75008,PARIS 08,75,108,2,Appartement,38,2,216
20/07/2023,Vente,11000000,20,RUE,BOISSY D ANGLAS,75008,PARIS 08,75,108,2,Appartement,39,2,216
07/07/2023,Vente,8950000,6,RUE,DE L ARCADE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1120,0,305
04/07/2023,Vente,1875000,10,VLA,MAURICE ROLLINAT,75019,PARIS 19,75,119,1,Maison,140,5,164
28/06/2023,Vente,37329308,13,RUE,ALPHONSE DE NEUVILLE,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,2045,0,684
24/07/2023,Vente,1320000,3,VLA,DU BOIS D ORME,75019,PARIS 19,75,119,1,Maison,150,5,101
20/07/2023,Vente,546240,28,RUE,DU SENTIER,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,121,0,1050
20/07/2023,Vente,546240,28,RUE,DU SENTIER,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,113,0,1050
20/07/2023,Vente,546240,28,RUE,DU SENTIER,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,2562,0,1050
03/07/2023,Vente,860000,28,VLA,DES LILAS,75019,PARIS 19,75,119,1,Maison,90,4,68
26/07/2023,Vente,20000000,224,RUE,SAINT-DENIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,145,0,223
26/07/2023,Vente,20000000,224,RUE,SAINT-DENIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,0,0,223
26/07/2023,Vente,20000000,224,RUE,SAINT-DENIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,155,0,223
26/07/2023,Vente,20000000,224,RUE,SAINT-DENIS,75002,PARIS 02,75,102,2,Appartement,20,1,223
26/07/2023,Vente,20000000,224,RUE,SAINT-DENIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,63,0,223
26/07/2023,Vente,20000000,224,RUE,SAINT-DENIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,327,0,223
26/07/2023,Vente,20000000,224,RUE,SAINT-DENIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,56,0,223
26/07/2023,Vente,20000000,224,RUE,SAINT-DENIS,75002,PARIS 02,75,102,3,Dépendance,0,0,223
26/07/2023,Vente,20000000,224,RUE,SAINT-DENIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,61,0,223
26/07/2023,Vente,20000000,224,RUE,SAINT-DENIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,150,0,223
26/07/2023,Vente,20000000,224,RUE,SAINT-DENIS,75002,PARIS 02,75,102,2,Appartement,30,2,223
26/07/2023,Vente,20000000,224,RUE,SAINT-DENIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,42,0,223
12/07/2023,Vente,7280000,11,BD,BEAUMARCHAIS,75004,PARIS 04,75,104,2,Appartement,42,2,173
12/07/2023,Vente,7280000,11,BD,BEAUMARCHAIS,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,311,0,173
12/07/2023,Vente,7280000,11,BD,BEAUMARCHAIS,75004,PARIS 04,75,104,2,Appartement,44,2,173
12/07/2023,Vente,7280000,11,BD,BEAUMARCHAIS,75004,PARIS 04,75,104,2,Appartement,66,3,173
12/07/2023,Vente,7280000,11,BD,BEAUMARCHAIS,75004,PARIS 04,75,104,2,Appartement,36,2,173
12/07/2023,Vente,7280000,11,BD,BEAUMARCHAIS,75004,PARIS 04,75,104,2,Appartement,59,3,173
12/07/2023,Vente,7280000,11,BD,BEAUMARCHAIS,75004,PARIS 04,75,104,2,Appartement,46,3,173
12/07/2023,Vente,7280000,11,BD,BEAUMARCHAIS,75004,PARIS 04,75,104,4,Local industriel. commercial ou assimilé,50,0,173
12/07/2023,Vente,7280000,11,BD,BEAUMARCHAIS,75004,PARIS 04,75,104,2,Appartement,46,2,173
07/07/2023,Vente,6180000,9,PL,DU GEN CATROUX,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,278,0,151
12/07/2023,Vente,31500000,1,AV,FRANKLIN D ROOSEVELT,75008,PARIS 08,75,108,3,Dépendance,0,0,627
07/07/2023,Vente,1770000,3,RUE,DIARD,75018,PARIS 18,75,118,1,Maison,82,2,176
06/07/2023,Vente,590000,18,CITE,PALAIS ROYAL BELLEVILLE,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,70,0,121
12/07/2023,Vente,3800000,20,RUE,DES PETITES ECURIES,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,40,0,104
12/07/2023,Vente,3800000,20,RUE,DES PETITES ECURIES,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,60,0,104
12/07/2023,Vente,3800000,20,RUE,DES PETITES ECURIES,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,45,0,104
26/07/2023,Vente,8500000,69,RUE,GUY MOQUET,75017,PARIS 17,75,117,3,Dépendance,0,0,210
26/07/2023,Vente,8500000,69,RUE,GUY MOQUET,75017,PARIS 17,75,117,2,Appartement,17,3,210
26/07/2023,Vente,8500000,69,RUE,GUY MOQUET,75017,PARIS 17,75,117,2,Appartement,59,3,210
26/07/2023,Vente,8500000,69,RUE,GUY MOQUET,75017,PARIS 17,75,117,2,Appartement,69,4,210
26/07/2023,Vente,8500000,69,RUE,GUY MOQUET,75017,PARIS 17,75,117,2,Appartement,67,3,210
26/07/2023,Vente,8500000,69,RUE,GUY MOQUET,75017,PARIS 17,75,117,2,Appartement,60,3,210
26/07/2023,Vente,8500000,69,RUE,GUY MOQUET,75017,PARIS 17,75,117,2,Appartement,67,4,210
26/07/2023,Vente,8500000,69,RUE,GUY MOQUET,75017,PARIS 17,75,117,2,Appartement,71,4,210
26/07/2023,Vente,8500000,69,RUE,GUY MOQUET,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,94,0,210
26/07/2023,Vente,8500000,69,RUE,GUY MOQUET,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,16,0,210
26/07/2023,Vente,8500000,69,RUE,GUY MOQUET,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,36,0,210
25/07/2023,Vente,1595950,5,VLA,DES FALAISES,75020,PARIS 20,75,120,1,Maison,100,4,116
31/07/2023,Vente,1741700,7,VLA,DE LORRAINE,75019,PARIS 19,75,119,1,Maison,173,5,78
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,0,0,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,3,Dépendance,0,0,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,9,1,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,24,1,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,30,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,32,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,28,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,38,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,39,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,20,1,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,1090,0,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,64,0,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,57,0,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,16,1,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,34,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,49,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,48,3,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,27,1,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,41,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,50,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,33,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,25,1,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,23,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,25,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,110,4,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,19,1,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,45,3,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,13,1,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,35,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,73,4,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,29,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,24,2,900
01/08/2023,Vente,11731253,13,RUE,LA GRANGE AUX BELLES,75010,PARIS 10,75,110,2,Appartement,46,2,900
27/07/2023,Vente,8120000,4,RUE,DES TERNES,75017,PARIS 17,75,117,2,Appartement,52,3,178
27/07/2023,Vente,8120000,4,RUE,DES TERNES,75017,PARIS 17,75,117,2,Appartement,54,3,178
27/07/2023,Vente,8120000,4,RUE,DES TERNES,75017,PARIS 17,75,117,2,Appartement,56,3,178
27/07/2023,Vente,8120000,4,RUE,DES TERNES,75017,PARIS 17,75,117,2,Appartement,55,3,178
27/07/2023,Vente,8120000,4,RUE,DES TERNES,75017,PARIS 17,75,117,2,Appartement,35,2,178
27/07/2023,Vente,8120000,4,RUE,DES TERNES,75017,PARIS 17,75,117,2,Appartement,29,2,178
27/07/2023,Vente,8120000,4,RUE,DES TERNES,75017,PARIS 17,75,117,2,Appartement,14,1,178
27/07/2023,Vente,8120000,4,RUE,DES TERNES,75017,PARIS 17,75,117,3,Dépendance,0,0,178
27/07/2023,Vente,8120000,4,RUE,DES TERNES,75017,PARIS 17,75,117,2,Appartement,50,2,178
27/07/2023,Vente,8120000,4,RUE,DES TERNES,75017,PARIS 17,75,117,2,Appartement,30,2,178
27/07/2023,Vente,8120000,4,RUE,DES TERNES,75017,PARIS 17,75,117,2,Appartement,51,3,178
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,56,3,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,45,2,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,46,2,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,87,4,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,42,2,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,65,3,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,75,3,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,47,2,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,74,3,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,78,3,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,80,3,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,127,0,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,83,4,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,85,4,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,36,2,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,55,2,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,177,0,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,173,0,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,58,2,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,140,0,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,132,0,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,19,0,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,60,2,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,66,2,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,64,3,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,44,2,664
01/08/2023,Vente,20000000,46,RUE,ALBERT THOMAS,75010,PARIS 10,75,110,2,Appartement,61,2,664
21/07/2023,Vente,962210,6,VLA,ETIENNE MAREY,75020,PARIS 20,75,120,1,Maison,100,4,51
20/07/2023,Vente,1200000,111,RUE,D AVRON,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,270,0,129
03/08/2023,Vente,1600000,64,RUE,DE L ARBRE SEC,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,228,0,41
25/07/2023,Vente,6500000,85,RUE,CAULAINCOURT,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,404,0,285
18/07/2023,Vente,78856,8,PL,SAINTE OPPORTUNE,75001,PARIS 01,75,101,2,Appartement,34,2,208
18/07/2023,Vente,78856,8,PL,SAINTE OPPORTUNE,75001,PARIS 01,75,101,2,Appartement,62,3,208
18/07/2023,Vente,78856,8,PL,SAINTE OPPORTUNE,75001,PARIS 01,75,101,2,Appartement,20,1,208
18/07/2023,Vente,78856,8,PL,SAINTE OPPORTUNE,75001,PARIS 01,75,101,2,Appartement,34,1,208
18/07/2023,Vente,78856,8,PL,SAINTE OPPORTUNE,75001,PARIS 01,75,101,2,Appartement,49,2,208
18/07/2023,Vente,78856,8,PL,SAINTE OPPORTUNE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,72,0,208
18/07/2023,Vente,78856,8,PL,SAINTE OPPORTUNE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,160,0,208
18/07/2023,Vente,78856,8,PL,SAINTE OPPORTUNE,75001,PARIS 01,75,101,3,Dépendance,0,0,208
18/07/2023,Vente,78856,8,PL,SAINTE OPPORTUNE,75001,PARIS 01,75,101,2,Appartement,24,1,208
18/07/2023,Vente,78856,8,PL,SAINTE OPPORTUNE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,83,0,208
18/07/2023,Vente,78856,8,PL,SAINTE OPPORTUNE,75001,PARIS 01,75,101,2,Appartement,96,4,208
18/07/2023,Vente,55962,42,RUE,REAUMUR,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,79,0,140
18/07/2023,Vente,55962,42,RUE,REAUMUR,75003,PARIS 03,75,103,2,Appartement,35,1,140
18/07/2023,Vente,55962,42,RUE,REAUMUR,75003,PARIS 03,75,103,2,Appartement,39,2,140
18/07/2023,Vente,55962,42,RUE,REAUMUR,75003,PARIS 03,75,103,2,Appartement,95,4,140
18/07/2023,Vente,55962,42,RUE,REAUMUR,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,199,0,140
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,3,Dépendance,0,0,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,3,Dépendance,0,0,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,10,0,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,84,0,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,63,3,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,12,0,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,145,5,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,42,1,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,102,5,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,64,3,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,10,0,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,84,0,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,63,3,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,12,0,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,145,5,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,42,1,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,102,5,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,64,3,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,59,2,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,113,5,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,128,5,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,59,3,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,76,3,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,73,3,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,112,5,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,140,0,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,214,0,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,170,0,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,107,0,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,136,0,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,205,0,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,55,0,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,194,0,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,137,0,1933
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,137,0,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,194,0,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,55,0,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,205,0,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,136,0,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,107,0,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,170,0,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,214,0,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,140,0,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,112,5,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,73,3,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,76,3,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,59,3,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,128,5,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,113,5,0
01/08/2023,Vente,38300000,6,RUE,LAFERRIERE,75009,PARIS 09,75,109,2,Appartement,59,2,0
27/07/2023,Vente,14000000,5,RUE,DE MARIVAUX,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,1268,0,231
31/08/2023,Vente,20300000,82,BD,DE SEBASTOPOL,75003,PARIS 03,75,103,2,Appartement,21,1,331
31/08/2023,Vente,20300000,82,BD,DE SEBASTOPOL,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,240,0,331
