valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"8972,00",75013.0,75,113,2.0,40.0,2.0,1151.0
"8972,00",75013.0,75,113,2.0,43.0,2.0,1151.0
"8972,00",75013.0,75,113,2.0,35.0,1.0,1151.0
"8972,00",75013.0,75,113,4.0,112.0,0.0,1151.0
"8972,00",75013.0,75,113,2.0,52.0,2.0,1151.0
"8972,00",75013.0,75,113,2.0,31.0,1.0,1151.0
"8972,00",75013.0,75,113,2.0,34.0,1.0,1151.0
"8972,00",75013.0,75,113,2.0,14.0,1.0,1151.0
"8972,00",75013.0,75,113,2.0,48.0,2.0,1151.0
"8972,00",75013.0,75,113,2.0,49.0,2.0,1151.0
"8972,00",75013.0,75,113,2.0,50.0,2.0,1151.0
"1100000,00",75013.0,75,113,1.0,89.0,4.0,78.0
"1515000,00",75013.0,75,113,1.0,135.0,5.0,103.0
"120000000,00",75012.0,75,112,4.0,4494.0,0.0,1624.0
"1310000,00",75014.0,75,114,1.0,76.0,5.0,123.0
"1706800,00",75013.0,75,113,1.0,122.0,6.0,152.0
"6098000,00",75016.0,75,116,1.0,147.0,7.0,296.0
"750000,00",75014.0,75,114,4.0,338.0,0.0,128.0
"750000,00",75014.0,75,114,2.0,22.0,1.0,128.0
"10120000,00",75011.0,75,111,4.0,17.0,0.0,737.0
"10120000,00",75011.0,75,111,3.0,0.0,0.0,737.0
"10120000,00",75011.0,75,111,2.0,25.0,2.0,737.0
"10120000,00",75011.0,75,111,2.0,24.0,1.0,737.0
"10120000,00",75011.0,75,111,2.0,43.0,2.0,737.0
"10120000,00",75011.0,75,111,2.0,57.0,3.0,737.0
"10120000,00",75011.0,75,111,4.0,23.0,0.0,737.0
"10120000,00",75011.0,75,111,4.0,321.0,0.0,737.0
"10120000,00",75011.0,75,111,4.0,39.0,0.0,737.0
"10120000,00",75011.0,75,111,4.0,26.0,0.0,737.0
"10120000,00",75011.0,75,111,4.0,209.0,0.0,737.0
"10120000,00",75011.0,75,111,4.0,18.0,0.0,737.0
"10120000,00",75011.0,75,111,2.0,50.0,3.0,737.0
"10120000,00",75011.0,75,111,4.0,330.0,0.0,737.0
"10120000,00",75011.0,75,111,2.0,29.0,2.0,737.0
"10120000,00",75011.0,75,111,2.0,21.0,2.0,737.0
"10120000,00",75011.0,75,111,2.0,22.0,1.0,737.0
"10120000,00",75011.0,75,111,2.0,28.0,1.0,737.0
"10120000,00",75011.0,75,111,2.0,42.0,2.0,737.0
"10120000,00",75011.0,75,111,4.0,53.0,0.0,737.0
"1915000,00",75011.0,75,111,1.0,139.0,7.0,69.0
"44000000,00",75011.0,75,111,4.0,2564.0,0.0,496.0
"4759500,00",75016.0,75,116,2.0,32.0,1.0,272.0
"4759500,00",75016.0,75,116,2.0,225.0,7.0,272.0
"1400000,00",75005.0,75,105,2.0,84.0,6.0,33.0
"1400000,00",75005.0,75,105,4.0,23.0,0.0,33.0
"5100000,00",75016.0,75,116,3.0,0.0,0.0,275.0
"5100000,00",75016.0,75,116,2.0,205.0,5.0,275.0
"5100000,00",75016.0,75,116,2.0,56.0,3.0,275.0
"1059900,00",75013.0,75,113,3.0,0.0,0.0,68.0
"1059900,00",75013.0,75,113,1.0,52.0,4.0,68.0
"14250000,00",75006.0,75,106,3.0,0.0,0.0,317.0
"14250000,00",75006.0,75,106,4.0,143.0,0.0,317.0
"14250000,00",75006.0,75,106,4.0,35.0,0.0,317.0
"14250000,00",75006.0,75,106,2.0,18.0,1.0,317.0
"14250000,00",75006.0,75,106,2.0,96.0,5.0,317.0
"14250000,00",75006.0,75,106,2.0,90.0,4.0,317.0
"14250000,00",75006.0,75,106,2.0,91.0,3.0,317.0
"14250000,00",75006.0,75,106,2.0,90.0,3.0,317.0
"14250000,00",75006.0,75,106,2.0,32.0,2.0,317.0
"14250000,00",75006.0,75,106,2.0,15.0,1.0,317.0
"14250000,00",75006.0,75,106,2.0,12.0,1.0,317.0
"14250000,00",75006.0,75,106,2.0,6.0,1.0,317.0
"14250000,00",75006.0,75,106,2.0,33.0,2.0,317.0
"14250000,00",75006.0,75,106,2.0,13.0,1.0,317.0
"14250000,00",75006.0,75,106,2.0,37.0,2.0,317.0
"14250000,00",75006.0,75,106,2.0,55.0,3.0,317.0
"14250000,00",75006.0,75,106,2.0,56.0,3.0,317.0
"14250000,00",75006.0,75,106,2.0,47.0,2.0,317.0
"2473500,00",75012.0,75,112,3.0,0.0,0.0,269.0
"2473500,00",75012.0,75,112,1.0,140.0,6.0,269.0
"2473500,00",75012.0,75,112,4.0,72.0,0.0,269.0
"12000000,00",75016.0,75,116,2.0,29.0,1.0,346.0
"12000000,00",75016.0,75,116,2.0,45.0,1.0,346.0
"12000000,00",75016.0,75,116,4.0,83.0,0.0,346.0
"12000000,00",75016.0,75,116,3.0,0.0,0.0,346.0
"12000000,00",75016.0,75,116,2.0,108.0,2.0,346.0
"12000000,00",75016.0,75,116,2.0,102.0,3.0,346.0
"12000000,00",75016.0,75,116,2.0,54.0,1.0,346.0
"12000000,00",75016.0,75,116,2.0,125.0,5.0,346.0
"12000000,00",75016.0,75,116,2.0,103.0,4.0,346.0
"12000000,00",75016.0,75,116,4.0,40.0,0.0,346.0
"12000000,00",75016.0,75,116,2.0,146.0,4.0,346.0
"12000000,00",75016.0,75,116,2.0,145.0,4.0,346.0
"1750000,00",75015.0,75,115,4.0,912.0,0.0,300.0
"2400000,00",75011.0,75,111,2.0,19.0,1.0,57.0
"2400000,00",75011.0,75,111,3.0,0.0,0.0,57.0
"2400000,00",75011.0,75,111,2.0,21.0,1.0,57.0
"2400000,00",75011.0,75,111,4.0,15.0,0.0,57.0
"3100000,00",75014.0,75,114,2.0,47.0,3.0,167.0
"3100000,00",75014.0,75,114,2.0,49.0,3.0,167.0
"3100000,00",75014.0,75,114,2.0,34.0,2.0,167.0
"3100000,00",75014.0,75,114,2.0,16.0,1.0,167.0
"3100000,00",75014.0,75,114,2.0,42.0,2.0,167.0
"3100000,00",75014.0,75,114,2.0,29.0,1.0,167.0
"3100000,00",75014.0,75,114,2.0,18.0,1.0,167.0
"3100000,00",75014.0,75,114,4.0,60.0,0.0,167.0
"8000000,00",75012.0,75,112,3.0,0.0,0.0,619.0
"62600000,00",75016.0,75,116,4.0,4040.0,0.0,781.0
"62600000,00",75016.0,75,116,4.0,1627.0,0.0,781.0
"62600000,00",75016.0,75,116,4.0,0.0,0.0,781.0
"2200000,00",75014.0,75,114,1.0,95.0,6.0,281.0
"2075645,00",75014.0,75,114,3.0,0.0,0.0,201.0
"2075645,00",75014.0,75,114,1.0,180.0,4.0,201.0
"19000000,00",75014.0,75,114,3.0,0.0,0.0,1246.0
"19000000,00",75014.0,75,114,2.0,56.0,3.0,1246.0
"19000000,00",75014.0,75,114,2.0,41.0,2.0,1246.0
"19000000,00",75014.0,75,114,2.0,76.0,4.0,1246.0
"19000000,00",75014.0,75,114,2.0,59.0,3.0,1246.0
"19000000,00",75014.0,75,114,2.0,72.0,4.0,1246.0
"19000000,00",75014.0,75,114,2.0,71.0,4.0,1246.0
"19000000,00",75014.0,75,114,2.0,62.0,3.0,1246.0
"19000000,00",75014.0,75,114,2.0,56.0,2.0,1246.0
"19000000,00",75014.0,75,114,2.0,46.0,2.0,1246.0
"19000000,00",75014.0,75,114,2.0,66.0,3.0,1246.0
"19000000,00",75014.0,75,114,2.0,79.0,3.0,1246.0
"19000000,00",75014.0,75,114,2.0,74.0,3.0,1246.0
"19000000,00",75014.0,75,114,2.0,60.0,3.0,1246.0
"19000000,00",75014.0,75,114,2.0,29.0,1.0,1246.0
"5630000,00",75011.0,75,111,2.0,31.0,1.0,484.0
"5630000,00",75011.0,75,111,2.0,45.0,2.0,484.0
"5630000,00",75011.0,75,111,2.0,47.0,2.0,484.0
"5630000,00",75011.0,75,111,2.0,88.0,3.0,484.0
"5630000,00",75011.0,75,111,2.0,43.0,2.0,484.0
"5630000,00",75011.0,75,111,2.0,30.0,1.0,484.0
"5630000,00",75011.0,75,111,4.0,134.0,0.0,484.0
"15200000,00",75014.0,75,114,4.0,1108.0,0.0,205.0
"3050000,00",75011.0,75,111,2.0,75.0,3.0,196.0
"3050000,00",75011.0,75,111,4.0,350.0,0.0,196.0
"36500000,00",75016.0,75,116,2.0,218.0,6.0,919.0
"36500000,00",75016.0,75,116,2.0,231.0,6.0,919.0
"36500000,00",75016.0,75,116,3.0,0.0,0.0,919.0
"36500000,00",75016.0,75,116,2.0,134.0,3.0,919.0
"36500000,00",75016.0,75,116,2.0,186.0,5.0,919.0
"36500000,00",75016.0,75,116,2.0,145.0,5.0,919.0
"36500000,00",75016.0,75,116,2.0,151.0,5.0,919.0
"36500000,00",75016.0,75,116,2.0,157.0,4.0,919.0
"36500000,00",75016.0,75,116,2.0,265.0,5.0,919.0
"36500000,00",75016.0,75,116,2.0,156.0,5.0,919.0
"36500000,00",75016.0,75,116,2.0,136.0,3.0,919.0
"36500000,00",75016.0,75,116,2.0,228.0,6.0,919.0
"36500000,00",75016.0,75,116,2.0,278.0,5.0,919.0
"36500000,00",75016.0,75,116,2.0,147.0,6.0,919.0
"36500000,00",75016.0,75,116,2.0,50.0,2.0,919.0
"36500000,00",75016.0,75,116,2.0,17.0,2.0,919.0
"36500000,00",75016.0,75,116,2.0,138.0,4.0,919.0
"36500000,00",75016.0,75,116,2.0,157.0,5.0,919.0
"36500000,00",75016.0,75,116,2.0,134.0,5.0,919.0
"36500000,00",75016.0,75,116,2.0,137.0,4.0,919.0
"36500000,00",75016.0,75,116,2.0,78.0,4.0,919.0
"36500000,00",75016.0,75,116,4.0,11.0,0.0,919.0
"36500000,00",75016.0,75,116,2.0,107.0,4.0,919.0
"6850000,00",75011.0,75,111,2.0,14.0,1.0,217.0
"6850000,00",75011.0,75,111,2.0,16.0,1.0,217.0
"6850000,00",75011.0,75,111,4.0,24.0,0.0,217.0
"6850000,00",75011.0,75,111,2.0,19.0,1.0,217.0
"6850000,00",75011.0,75,111,2.0,33.0,2.0,217.0
"6850000,00",75011.0,75,111,2.0,29.0,2.0,217.0
"6850000,00",75011.0,75,111,2.0,48.0,3.0,217.0
"6850000,00",75011.0,75,111,2.0,83.0,4.0,217.0
"6850000,00",75011.0,75,111,2.0,67.0,4.0,217.0
"6850000,00",75011.0,75,111,3.0,0.0,0.0,217.0
"6850000,00",75011.0,75,111,2.0,34.0,2.0,217.0
"6850000,00",75011.0,75,111,2.0,7.0,1.0,217.0
"6850000,00",75011.0,75,111,2.0,9.0,1.0,217.0
"6850000,00",75011.0,75,111,2.0,11.0,1.0,217.0
"6850000,00",75011.0,75,111,2.0,15.0,1.0,217.0
"6850000,00",75011.0,75,111,2.0,30.0,2.0,217.0
"6850000,00",75011.0,75,111,4.0,35.0,0.0,217.0
"6850000,00",75011.0,75,111,2.0,20.0,1.0,217.0
"9426000,00",75011.0,75,111,3.0,0.0,0.0,610.0
"9426000,00",75011.0,75,111,2.0,113.0,5.0,610.0
"9426000,00",75011.0,75,111,2.0,80.0,3.0,610.0
"9426000,00",75011.0,75,111,4.0,24.0,0.0,610.0
"9426000,00",75011.0,75,111,4.0,73.0,0.0,610.0
"9426000,00",75011.0,75,111,2.0,36.0,2.0,610.0
"9426000,00",75011.0,75,111,2.0,70.0,3.0,610.0
"9426000,00",75011.0,75,111,2.0,101.0,5.0,610.0
"4500000,00",75016.0,75,116,3.0,0.0,0.0,166.0
"4500000,00",75016.0,75,116,1.0,265.0,9.0,166.0
"13000000,00",75006.0,75,106,4.0,10.0,0.0,303.0
"13000000,00",75006.0,75,106,2.0,8.0,1.0,303.0
"7000000,00",75007.0,75,107,4.0,1327.0,0.0,349.0
"4800000,00",75015.0,75,115,2.0,33.0,2.0,164.0
"4800000,00",75015.0,75,115,2.0,29.0,2.0,164.0
"4800000,00",75015.0,75,115,2.0,43.0,3.0,164.0
"4800000,00",75015.0,75,115,2.0,30.0,2.0,164.0
"4800000,00",75015.0,75,115,2.0,34.0,2.0,164.0
"4800000,00",75015.0,75,115,2.0,16.0,1.0,164.0
"4800000,00",75015.0,75,115,2.0,17.0,2.0,164.0
"4800000,00",75015.0,75,115,2.0,21.0,2.0,164.0
"4800000,00",75015.0,75,115,2.0,11.0,1.0,164.0
"4800000,00",75015.0,75,115,3.0,0.0,0.0,164.0
"4800000,00",75015.0,75,115,2.0,54.0,3.0,164.0
"4800000,00",75015.0,75,115,2.0,39.0,3.0,164.0
"63000000,00",75012.0,75,112,2.0,80.0,4.0,3604.0
"63000000,00",75012.0,75,112,2.0,37.0,1.0,3604.0
"63000000,00",75012.0,75,112,2.0,58.0,2.0,3604.0
"63000000,00",75012.0,75,112,3.0,0.0,0.0,3604.0
"63000000,00",75012.0,75,112,2.0,35.0,1.0,3604.0
"63000000,00",75012.0,75,112,2.0,85.0,4.0,3604.0
"63000000,00",75012.0,75,112,2.0,120.0,6.0,3604.0
"63000000,00",75012.0,75,112,2.0,23.0,1.0,3604.0
"63000000,00",75012.0,75,112,2.0,68.0,3.0,3604.0
"63000000,00",75012.0,75,112,2.0,15.0,1.0,3604.0
"63000000,00",75012.0,75,112,2.0,25.0,1.0,3604.0
"63000000,00",75012.0,75,112,2.0,63.0,3.0,3604.0
"63000000,00",75012.0,75,112,2.0,22.0,1.0,3604.0
"63000000,00",75012.0,75,112,2.0,93.0,4.0,3604.0
"63000000,00",75012.0,75,112,4.0,17.0,0.0,3604.0
"63000000,00",75012.0,75,112,2.0,48.0,2.0,3604.0
"63000000,00",75012.0,75,112,4.0,58.0,0.0,3604.0
"63000000,00",75012.0,75,112,4.0,275.0,0.0,3604.0
"63000000,00",75012.0,75,112,4.0,744.0,0.0,3604.0
"10350000,00",75011.0,75,111,2.0,106.0,4.0,523.0
"10350000,00",75011.0,75,111,4.0,530.0,0.0,523.0
"4618000,00",75012.0,75,112,4.0,400.0,0.0,83.0
"91000000,00",75013.0,75,113,2.0,70.0,3.0,5508.0
"91000000,00",75013.0,75,113,3.0,0.0,0.0,5508.0
"91000000,00",75013.0,75,113,2.0,57.0,2.0,5508.0
"91000000,00",75013.0,75,113,2.0,116.0,5.0,5508.0
"91000000,00",75013.0,75,113,2.0,100.0,4.0,5508.0
"91000000,00",75013.0,75,113,2.0,85.0,4.0,5508.0
"91000000,00",75013.0,75,113,2.0,14.0,1.0,5508.0
"91000000,00",75013.0,75,113,2.0,50.0,2.0,5508.0
"91000000,00",75013.0,75,113,2.0,86.0,4.0,5508.0
"91000000,00",75013.0,75,113,2.0,52.0,2.0,5508.0
"91000000,00",75013.0,75,113,2.0,17.0,1.0,5508.0
"91000000,00",75013.0,75,113,2.0,13.0,1.0,5508.0
"91000000,00",75013.0,75,113,2.0,49.0,2.0,5508.0
"91000000,00",75013.0,75,113,2.0,13.0,2.0,5508.0
"91000000,00",75013.0,75,113,4.0,574.0,0.0,5508.0
"91000000,00",75013.0,75,113,2.0,75.0,3.0,5508.0
"91000000,00",75013.0,75,113,4.0,138.0,0.0,5508.0
"91000000,00",75013.0,75,113,2.0,116.0,4.0,5508.0
"91000000,00",75013.0,75,113,2.0,58.0,2.0,5508.0
"8450000,00",75007.0,75,107,3.0,0.0,0.0,172.0
"8450000,00",75007.0,75,107,2.0,101.0,5.0,172.0
"8450000,00",75007.0,75,107,4.0,0.0,0.0,172.0
"8450000,00",75007.0,75,107,2.0,27.0,1.0,172.0
"8450000,00",75007.0,75,107,2.0,17.0,1.0,172.0
"8450000,00",75007.0,75,107,4.0,60.0,0.0,172.0
"8450000,00",75007.0,75,107,4.0,39.0,0.0,172.0
"4080000,00",75006.0,75,106,4.0,43.0,0.0,91.0
"4080000,00",75006.0,75,106,4.0,42.0,0.0,91.0
"4080000,00",75006.0,75,106,2.0,70.0,4.0,91.0
"4080000,00",75006.0,75,106,2.0,40.0,2.0,91.0
"4080000,00",75006.0,75,106,3.0,0.0,0.0,91.0
"46500000,00",75016.0,75,116,1.0,3160.0,20.0,1475.0
"46500000,00",75016.0,75,116,4.0,0.0,0.0,1475.0
"4379000,00",75016.0,75,116,1.0,280.0,6.0,106.0
"3403100,00",75011.0,75,111,2.0,126.0,4.0,65.0
"3403100,00",75011.0,75,111,3.0,0.0,0.0,65.0
"3403100,00",75011.0,75,111,2.0,142.0,6.0,65.0
"2670000,00",75013.0,75,113,2.0,180.0,5.0,223.0
"2670000,00",75013.0,75,113,4.0,47.0,0.0,223.0
"2670000,00",75013.0,75,113,3.0,0.0,0.0,223.0
"1763000,00",75012.0,75,112,2.0,30.0,2.0,26.0
"1763000,00",75012.0,75,112,2.0,28.0,2.0,26.0
"1763000,00",75012.0,75,112,2.0,31.0,2.0,26.0
"24000000,00",75016.0,75,116,3.0,0.0,0.0,802.0
"24000000,00",75016.0,75,116,2.0,237.0,7.0,802.0
"24000000,00",75016.0,75,116,2.0,349.0,8.0,802.0
"24000000,00",75016.0,75,116,2.0,236.0,8.0,802.0
"24000000,00",75016.0,75,116,2.0,236.0,3.0,802.0
"24000000,00",75016.0,75,116,2.0,130.0,3.0,802.0
"24000000,00",75016.0,75,116,2.0,242.0,5.0,802.0
"24000000,00",75016.0,75,116,2.0,129.0,3.0,802.0
"24000000,00",75016.0,75,116,2.0,360.0,7.0,802.0
"24000000,00",75016.0,75,116,2.0,124.0,3.0,802.0
"5400000,00",75014.0,75,114,2.0,45.0,2.0,191.0
"5400000,00",75014.0,75,114,2.0,36.0,2.0,191.0
"5400000,00",75014.0,75,114,2.0,43.0,2.0,191.0
"5400000,00",75014.0,75,114,4.0,40.0,0.0,191.0
"5400000,00",75014.0,75,114,4.0,77.0,0.0,191.0
"5400000,00",75014.0,75,114,2.0,20.0,1.0,191.0
"5400000,00",75014.0,75,114,3.0,0.0,0.0,191.0
"5400000,00",75014.0,75,114,2.0,35.0,2.0,191.0
"5400000,00",75014.0,75,114,2.0,65.0,3.0,191.0
"5400000,00",75014.0,75,114,2.0,65.0,2.0,191.0
"5400000,00",75014.0,75,114,2.0,102.0,4.0,191.0
"5400000,00",75014.0,75,114,2.0,23.0,2.0,191.0
"5400000,00",75014.0,75,114,2.0,21.0,1.0,191.0
"1153200,00",75016.0,75,116,3.0,0.0,0.0,115.0
"1153200,00",75016.0,75,116,4.0,10.0,0.0,115.0
"1153200,00",75016.0,75,116,4.0,14.0,0.0,115.0
"1153200,00",75016.0,75,116,2.0,11.0,1.0,115.0
"1153200,00",75016.0,75,116,2.0,30.0,3.0,115.0
"1153200,00",75016.0,75,116,2.0,49.0,4.0,115.0
"1153200,00",75016.0,75,116,2.0,49.0,3.0,115.0
"1153200,00",75016.0,75,116,2.0,10.0,1.0,115.0
"1153200,00",75016.0,75,116,2.0,38.0,3.0,115.0
"1153200,00",75016.0,75,116,4.0,90.0,0.0,115.0
"1153200,00",75016.0,75,116,2.0,31.0,2.0,115.0
"1153200,00",75016.0,75,116,4.0,30.0,0.0,115.0
"47000000,00",75006.0,75,106,3.0,0.0,0.0,747.0
"47000000,00",75006.0,75,106,2.0,92.0,4.0,747.0
"47000000,00",75006.0,75,106,2.0,47.0,2.0,747.0
"47000000,00",75006.0,75,106,4.0,375.0,0.0,747.0
"47000000,00",75006.0,75,106,2.0,37.0,2.0,747.0
"47000000,00",75006.0,75,106,2.0,72.0,3.0,747.0
"47000000,00",75006.0,75,106,2.0,8.0,1.0,747.0
"47000000,00",75006.0,75,106,2.0,91.0,4.0,747.0
"47000000,00",75006.0,75,106,2.0,20.0,2.0,747.0
"47000000,00",75006.0,75,106,2.0,36.0,3.0,747.0
"47000000,00",75006.0,75,106,4.0,610.0,0.0,747.0
"47000000,00",75006.0,75,106,2.0,85.0,4.0,747.0
"47000000,00",75006.0,75,106,2.0,82.0,3.0,747.0
"47000000,00",75006.0,75,106,2.0,65.0,4.0,747.0
"47000000,00",75006.0,75,106,2.0,39.0,3.0,625.0
"47000000,00",75006.0,75,106,2.0,154.0,5.0,625.0
"47000000,00",75006.0,75,106,2.0,239.0,6.0,625.0
"47000000,00",75006.0,75,106,4.0,571.0,0.0,625.0
"47000000,00",75006.0,75,106,2.0,25.0,2.0,625.0
"47000000,00",75006.0,75,106,4.0,299.0,0.0,625.0
"47000000,00",75006.0,75,106,2.0,37.0,2.0,625.0
"47000000,00",75006.0,75,106,2.0,37.0,1.0,625.0
"47000000,00",75006.0,75,106,2.0,78.0,3.0,625.0
"47000000,00",75006.0,75,106,2.0,24.0,2.0,625.0
"47000000,00",75006.0,75,106,2.0,220.0,8.0,625.0
"47000000,00",75006.0,75,106,4.0,239.0,0.0,625.0
"47000000,00",75006.0,75,106,2.0,239.0,8.0,625.0
"47000000,00",75006.0,75,106,3.0,0.0,0.0,625.0
"47000000,00",75006.0,75,106,2.0,51.0,3.0,625.0
"9000000,00",75006.0,75,106,3.0,0.0,0.0,365.0
"9000000,00",75006.0,75,106,2.0,20.0,2.0,365.0
"9000000,00",75006.0,75,106,2.0,23.0,3.0,365.0
"9000000,00",75006.0,75,106,2.0,67.0,4.0,365.0
"9000000,00",75006.0,75,106,2.0,68.0,4.0,365.0
"9000000,00",75006.0,75,106,2.0,69.0,4.0,365.0
"9000000,00",75006.0,75,106,2.0,66.0,4.0,365.0
"9000000,00",75006.0,75,106,2.0,70.0,4.0,365.0
"9000000,00",75006.0,75,106,2.0,70.0,3.0,365.0
