transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
20/07/2023,"1109400,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,139.0,4.0,530.0
20/07/2023,"1109400,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,142.0,4.0,530.0
24/07/2023,"1102600,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,291.0
24/07/2023,"1102600,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,182.0,6.0,291.0
29/06/2023,"833000,00",92150.0,SURESNES,92,73,1.0,Maison,90.0,5.0,196.0
19/07/2023,"968200,00",92000.0,NANTERRE,92,50,1.0,Maison,90.0,3.0,465.0
17/07/2023,"784500,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,81.0,3.0,389.0
17/07/2023,"784500,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,389.0
04/07/2023,"935000,00",92700.0,COLOMBES,92,25,1.0,Maison,114.0,5.0,277.0
30/06/2023,"1131000,00",92150.0,SURESNES,92,73,1.0,Maison,111.0,4.0,207.0
04/07/2023,"740000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,85.0,4.0,433.0
20/07/2023,"453000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,42.0,2.0,362.0
20/07/2023,"1513200,00",92700.0,COLOMBES,92,25,1.0,Maison,157.0,7.0,441.0
21/07/2023,"589900,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,4.0,193.0
21/07/2023,"589900,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,193.0
19/07/2023,"1065760,00",92700.0,COLOMBES,92,25,1.0,Maison,118.0,5.0,142.0
30/06/2023,"790000,00",92700.0,COLOMBES,92,25,1.0,Maison,99.0,7.0,248.0
17/07/2023,"1414700,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,176.0,7.0,221.0
04/07/2023,"631150,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,86.0,6.0,205.0
19/07/2023,"89095488,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1508.0,0.0,2423.0
19/07/2023,"89095488,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1656.0,0.0,2423.0
19/07/2023,"89095488,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1032.0,0.0,2423.0
19/07/2023,"89095488,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1005.0,0.0,2423.0
19/07/2023,"89095488,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1080.0,0.0,2423.0
19/07/2023,"89095488,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1530.0,0.0,2423.0
19/07/2023,"89095488,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1548.0,0.0,2423.0
19/07/2023,"89095488,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1390.0,0.0,2423.0
19/07/2023,"89095488,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,388.0,0.0,2423.0
24/07/2023,"1060000,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,6.0,541.0
18/07/2023,"696500,00",92000.0,NANTERRE,92,50,1.0,Maison,70.0,3.0,370.0
19/07/2023,"1600000,00",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,12.0,0.0,195.0
19/07/2023,"1600000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,25.0,1.0,195.0
19/07/2023,"1600000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,20.0,1.0,195.0
19/07/2023,"1600000,00",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,14.0,0.0,195.0
19/07/2023,"1600000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,195.0
19/07/2023,"1600000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,55.0,3.0,195.0
19/07/2023,"1600000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,40.0,2.0,195.0
12/07/2023,"658250,00",92700.0,COLOMBES,92,25,1.0,Maison,84.0,5.0,173.0
18/07/2023,"590000,00",92700.0,COLOMBES,92,25,1.0,Maison,58.0,4.0,211.0
18/07/2023,"590000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,211.0
24/07/2023,"690000,00",92150.0,SURESNES,92,73,1.0,Maison,59.0,3.0,206.0
21/07/2023,"865800,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,5.0,226.0
24/07/2023,"1149900,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,120.0,5.0,140.0
21/07/2023,"1263605,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,127.0
21/07/2023,"1263605,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,38.0,2.0,127.0
24/07/2023,"645000,00",92000.0,NANTERRE,92,50,1.0,Maison,60.0,3.0,186.0
24/07/2023,"645000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,186.0
24/07/2023,"3800000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,2407.0,0.0,3015.0
21/07/2023,"250000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,196.0
21/07/2023,"250000,00",92000.0,NANTERRE,92,50,1.0,Maison,25.0,2.0,196.0
25/07/2023,"280000,00",92150.0,SURESNES,92,73,1.0,Maison,105.0,4.0,261.0
24/07/2023,"1279000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,98.0,4.0,190.0
24/07/2023,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,209.0,5.0,902.0
24/07/2023,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,902.0
26/07/2023,"263590,00",92000.0,NANTERRE,92,50,1.0,Maison,74.0,3.0,296.0
23/03/2023,"510000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,414.0
23/03/2023,"510000,00",92700.0,COLOMBES,92,25,1.0,Maison,73.0,2.0,414.0
23/03/2023,"510000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,67.0,0.0,414.0
23/03/2023,"510000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,56.0,0.0,414.0
27/07/2023,"1575700,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,155.0,6.0,273.0
27/07/2023,"460000,00",92230.0,GENNEVILLIERS,92,36,2.0,Appartement,18.0,1.0,220.0
27/07/2023,"460000,00",92230.0,GENNEVILLIERS,92,36,2.0,Appartement,15.0,1.0,220.0
27/07/2023,"460000,00",92230.0,GENNEVILLIERS,92,36,2.0,Appartement,16.0,1.0,220.0
17/07/2023,"1150000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,107.0,5.0,88.0
13/07/2023,"836850,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,75.0,4.0,125.0
26/07/2023,"1130000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,110.0,4.0,184.0
26/07/2023,"1130000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,184.0
19/07/2023,"922000,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,5.0,136.0
20/07/2023,"1028200,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,120.0,6.0,264.0
20/07/2023,"1028200,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,264.0
05/07/2023,"3543750,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,258.0
05/07/2023,"3543750,00",92110.0,CLICHY,92,24,2.0,Appartement,25.0,2.0,258.0
05/07/2023,"3543750,00",92110.0,CLICHY,92,24,2.0,Appartement,27.0,2.0,258.0
05/07/2023,"3543750,00",92110.0,CLICHY,92,24,2.0,Appartement,29.0,2.0,258.0
05/07/2023,"3543750,00",92110.0,CLICHY,92,24,2.0,Appartement,28.0,2.0,258.0
05/07/2023,"3543750,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,85.0,0.0,258.0
05/07/2023,"3543750,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,40.0,0.0,258.0
05/07/2023,"3543750,00",92110.0,CLICHY,92,24,2.0,Appartement,25.0,1.0,258.0
04/07/2023,"1000000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,100.0,5.0,324.0
13/07/2023,"679980,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,66.0,5.0,207.0
18/07/2023,"1200000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,112.0,5.0,137.0
26/07/2023,"430480,00",92000.0,NANTERRE,92,50,1.0,Maison,50.0,3.0,401.0
26/07/2023,"430480,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,401.0
19/07/2023,"560000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,100.0,4.0,200.0
26/07/2023,"695000,00",92000.0,NANTERRE,92,50,1.0,Maison,90.0,4.0,117.0
27/07/2023,"1201800,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,179.0,5.0,182.0
28/07/2023,"364000,00",92700.0,COLOMBES,92,25,1.0,Maison,64.0,3.0,145.0
31/07/2023,"1028600,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,116.0,4.0,132.0
20/07/2023,"572000,00",92700.0,COLOMBES,92,25,1.0,Maison,75.0,3.0,160.0
20/07/2023,"1177000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,110.0,5.0,274.0
20/07/2023,"1177000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,274.0
21/07/2023,"1220000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,331.0
21/07/2023,"1220000,00",92700.0,COLOMBES,92,25,1.0,Maison,140.0,5.0,331.0
27/07/2023,"648770,00",92700.0,COLOMBES,92,25,1.0,Maison,67.0,3.0,161.0
27/07/2023,"648770,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,161.0
28/07/2023,"850000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,85.0,3.0,388.0
28/07/2023,"850000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,388.0
25/07/2023,"1082850,00",92150.0,SURESNES,92,73,1.0,Maison,96.0,4.0,160.0
19/07/2023,"525000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,246.0,0.0,199.0
03/08/2023,"330000,00",92700.0,COLOMBES,92,25,1.0,Maison,54.0,3.0,166.0
03/08/2023,"330000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,166.0
24/07/2023,"794300,00",92700.0,COLOMBES,92,25,1.0,Maison,125.0,5.0,78.0
19/07/2023,"475000,00",92000.0,NANTERRE,92,50,1.0,Maison,65.0,5.0,175.0
12/07/2023,"270000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,41.0,0.0,59.0
03/08/2023,"906500,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,78.0,4.0,255.0
24/07/2023,"1610000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,297.0
24/07/2023,"1610000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,142.0,6.0,297.0
28/07/2023,"450000,00",92700.0,COLOMBES,92,25,1.0,Maison,48.0,3.0,341.0
28/07/2023,"450000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,341.0
18/07/2023,"1201600,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,5.0,221.0
18/07/2023,"965000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,100.0,4.0,172.0
18/07/2023,"965000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,57.0,2.0,172.0
27/07/2023,"940000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,238.0,0.0,391.0
20/07/2023,"1084740,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,181.0,4.0,663.0
27/07/2023,"544000,00",92700.0,COLOMBES,92,25,1.0,Maison,52.0,5.0,81.0
27/07/2023,"544000,00",92700.0,COLOMBES,92,25,1.0,Maison,6.0,1.0,81.0
27/07/2023,"544000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,81.0
27/07/2023,"17000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,0.0,0.0,3307.0
27/07/2023,"17000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1053.0,0.0,3307.0
27/07/2023,"17000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1114.0,0.0,3307.0
27/07/2023,"17000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,941.0,0.0,3307.0
27/07/2023,"17000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1054.0,0.0,3307.0
27/07/2023,"17000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1013.0,0.0,3307.0
27/07/2023,"17000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1092.0,0.0,3307.0
27/07/2023,"17000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1133.0,0.0,3307.0
25/07/2023,"1428750,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,150.0,8.0,155.0
25/07/2023,"1341592,00",92700.0,COLOMBES,92,25,1.0,Maison,135.0,5.0,311.0
26/07/2023,"1319200,00",92150.0,SURESNES,92,73,1.0,Maison,205.0,8.0,266.0
28/07/2023,"788600,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,294.0
28/07/2023,"788600,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,4.0,294.0
04/08/2023,"1845400,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,374.0
04/08/2023,"1845400,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,180.0,6.0,374.0
13/07/2023,"1150000,00",92150.0,SURESNES,92,73,1.0,Maison,118.0,5.0,143.0
28/07/2023,"990000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,151.0,6.0,530.0
21/07/2023,"1034000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,138.0,6.0,500.0
19/07/2023,"4000000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,731.0,0.0,5475.0
19/07/2023,"4000000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,250.0,0.0,5475.0
19/07/2023,"4000000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,256.0,0.0,5475.0
19/07/2023,"4000000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,330.0,0.0,5475.0
19/07/2023,"4000000,00",92000.0,NANTERRE,92,50,2.0,Appartement,54.0,2.0,5475.0
04/08/2023,"174515,62",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,313.0
04/08/2023,"174515,62",92700.0,COLOMBES,92,25,1.0,Maison,93.0,5.0,313.0
26/07/2023,"3143419,20",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,317.0,0.0,453.0
26/07/2023,"3143419,20",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,290.0,0.0,453.0
26/07/2023,"3143419,20",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,220.0,0.0,453.0
26/07/2023,"3143419,20",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,114.0,0.0,453.0
26/07/2023,"3143419,20",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,280.0,0.0,453.0
26/07/2023,"3143419,20",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,291.0,0.0,453.0
26/07/2023,"3143419,20",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,227.0,0.0,453.0
19/07/2023,"580000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,43.0,2.0,285.0
19/07/2023,"580000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,285.0
19/07/2023,"580000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,42.0,2.0,285.0
03/08/2023,"965000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,180.0,7.0,492.0
03/08/2023,"965000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,492.0
25/07/2023,"1200000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,276.0,0.0,160.0
25/07/2023,"710050,00",92000.0,NANTERRE,92,50,1.0,Maison,125.0,6.0,136.0
18/07/2023,"948000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,245.0
18/07/2023,"948000,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,6.0,245.0
04/08/2023,"1178650,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,132.0,6.0,284.0
04/08/2023,"1400000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,190.0,6.0,781.0
09/08/2023,"1347500,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,90.0,6.0,208.0
08/08/2023,"1278800,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,118.0,5.0,837.0
28/07/2023,"500000,00",92700.0,COLOMBES,92,25,1.0,Maison,76.0,4.0,238.0
28/07/2023,"500000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,238.0
10/08/2023,"1267740,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,154.0,6.0,767.0
10/08/2023,"481900,00",92000.0,NANTERRE,92,50,1.0,Maison,76.0,4.0,111.0
25/07/2023,"300000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,100.0,0.0,102.0
21/07/2023,"2900000,00",92110.0,CLICHY,92,24,2.0,Appartement,39.0,2.0,285.0
21/07/2023,"2900000,00",92110.0,CLICHY,92,24,2.0,Appartement,25.0,1.0,285.0
21/07/2023,"2900000,00",92110.0,CLICHY,92,24,2.0,Appartement,40.0,2.0,285.0
21/07/2023,"2900000,00",92110.0,CLICHY,92,24,2.0,Appartement,46.0,2.0,285.0
21/07/2023,"2900000,00",92110.0,CLICHY,92,24,2.0,Appartement,98.0,4.0,285.0
21/07/2023,"2900000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,230.0,0.0,285.0
21/07/2023,"2900000,00",92110.0,CLICHY,92,24,2.0,Appartement,24.0,1.0,285.0
28/07/2023,"1000000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,167.0,7.0,775.0
27/07/2023,"1100000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,988.0
27/07/2023,"1100000,00",92700.0,COLOMBES,92,25,1.0,Maison,109.0,5.0,988.0
26/07/2023,"5362000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,4430.0
26/07/2023,"5362000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,480.0,10.0,4430.0
28/07/2023,"232000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,40.0,1.0,56.0
25/07/2023,"696300,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,78.0,5.0,202.0
25/07/2023,"696300,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,202.0
27/07/2023,"4780680,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,1726.0,0.0,2951.0
02/08/2023,"1263000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,113.0,4.0,120.0
10/08/2023,"345000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,71.0,3.0,101.0
02/08/2023,"1340000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,200.0,4.0,385.0
02/08/2023,"1340000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,385.0
10/08/2023,"701550,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,172.0
10/08/2023,"701550,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,616.0
10/08/2023,"701550,00",92000.0,NANTERRE,92,50,1.0,Maison,127.0,5.0,616.0
10/08/2023,"701550,00",92000.0,NANTERRE,92,50,1.0,Maison,127.0,5.0,172.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,34.0,0.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,55.0,3.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,25.0,1.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,11.0,1.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,92.0,0.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,34.0,1.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,58.0,0.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,93.0,0.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,16.0,0.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,19.0,2.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,23.0,2.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,47.0,3.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,53.0,3.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,57.0,3.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,54.0,3.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,43.0,2.0,352.0
01/08/2023,"7100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,67.0,4.0,352.0
28/07/2023,"1150300,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,140.0,8.0,205.0
04/08/2023,"564750,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,117.0
04/08/2023,"564750,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,40.0,3.0,117.0
21/08/2023,"1718650,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,279.0
21/08/2023,"1718650,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,160.0,7.0,279.0
09/08/2023,"1222500,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,105.0,4.0,173.0
09/08/2023,"1222500,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,173.0
09/08/2023,"1222500,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,76.0,4.0,111.0
25/08/2023,"974100,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,6.0,197.0
28/08/2023,"1709015,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,134.0,4.0,170.0
28/08/2023,"806000,00",92700.0,COLOMBES,92,25,1.0,Maison,135.0,5.0,135.0
31/08/2023,"1270000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,120.0,5.0,171.0
31/08/2023,"940000,00",92000.0,NANTERRE,92,50,1.0,Maison,165.0,5.0,465.0
29/08/2023,"1121950,00",92800.0,PUTEAUX,92,62,1.0,Maison,73.0,4.0,116.0
31/08/2023,"1498900,00",92150.0,SURESNES,92,73,1.0,Maison,210.0,7.0,206.0
30/08/2023,"500000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,178.0
30/08/2023,"500000,00",92700.0,COLOMBES,92,25,1.0,Maison,56.0,3.0,178.0
01/09/2023,"532000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,244.0
01/09/2023,"532000,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,2.0,244.0
25/08/2023,"1049420,00",92400.0,COURBEVOIE,92,26,1.0,Maison,100.0,4.0,165.0
25/08/2023,"497585,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,277.0
25/08/2023,"497585,00",92000.0,NANTERRE,92,50,1.0,Maison,57.0,3.0,277.0
31/08/2023,"1188500,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,444.0
31/08/2023,"1188500,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,118.0,6.0,444.0
01/09/2023,"760000,00",92000.0,NANTERRE,92,50,1.0,Maison,148.0,5.0,282.0
30/08/2023,"630000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,114.0
30/08/2023,"630000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,60.0,0.0,114.0
30/08/2023,"630000,00",92230.0,GENNEVILLIERS,92,36,2.0,Appartement,34.0,3.0,114.0
30/08/2023,"630000,00",92230.0,GENNEVILLIERS,92,36,2.0,Appartement,28.0,2.0,114.0
30/08/2023,"630000,00",92230.0,GENNEVILLIERS,92,36,2.0,Appartement,24.0,3.0,114.0
30/08/2023,"630000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,40.0,0.0,114.0
28/08/2023,"1127000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,659.0
28/08/2023,"1127000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,152.0,7.0,659.0
24/08/2023,"290273,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,79.0
24/08/2023,"290273,00",92700.0,COLOMBES,92,25,1.0,Maison,49.0,3.0,79.0
30/08/2023,"1292000,00",92700.0,COLOMBES,92,25,1.0,Maison,128.0,10.0,212.0
25/08/2023,"788000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,98.0,5.0,193.0
22/08/2023,"880500,00",92700.0,COLOMBES,92,25,1.0,Maison,113.0,5.0,235.0
30/08/2023,"489000,00",92000.0,NANTERRE,92,50,1.0,Maison,92.0,4.0,72.0
30/08/2023,"1164080,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,103.0,3.0,614.0
24/08/2023,"1514350,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,376.0
24/08/2023,"1514350,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,150.0,5.0,376.0
24/08/2023,"905000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,70.0,3.0,169.0
