valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"810330,00",92500.0,92,63,1.0,85.0,5.0,253.0
"1083300,00",92500.0,92,63,1.0,130.0,5.0,512.0
"1072100,00",92500.0,92,63,1.0,247.0,5.0,367.0
"1072100,00",92500.0,92,63,3.0,0.0,0.0,367.0
"1045000,00",92400.0,92,26,1.0,118.0,5.0,99.0
"390000,00",92700.0,92,25,1.0,85.0,4.0,70.0
"957400,00",92270.0,92,9,1.0,164.0,7.0,375.0
"197375,00",92230.0,92,36,4.0,68.0,0.0,187.0
"197375,00",92230.0,92,36,4.0,47.0,0.0,187.0
"197375,00",92230.0,92,36,1.0,46.0,3.0,187.0
"197375,00",92230.0,92,36,1.0,48.0,2.0,187.0
"595000,00",92500.0,92,63,1.0,46.0,3.0,283.0
"2850000,00",92200.0,92,51,1.0,140.0,2.0,143.0
"720000,00",92270.0,92,9,1.0,42.0,3.0,103.0
"1050000,00",92270.0,92,9,1.0,100.0,4.0,425.0
"673000,00",92500.0,92,63,1.0,74.0,4.0,267.0
"245000,00",92700.0,92,25,1.0,37.0,2.0,145.0
"245000,00",92700.0,92,25,3.0,0.0,0.0,145.0
"1332121,00",92500.0,92,63,1.0,104.0,4.0,634.0
"2142000,00",92270.0,92,9,1.0,240.0,7.0,702.0
"2142000,00",92270.0,92,9,3.0,0.0,0.0,702.0
"1206000,00",92600.0,92,4,3.0,0.0,0.0,167.0
"1206000,00",92600.0,92,4,1.0,147.0,6.0,167.0
"1108000,00",92800.0,92,62,1.0,130.0,5.0,140.0
"616000,00",92700.0,92,25,3.0,0.0,0.0,123.0
"616000,00",92700.0,92,25,1.0,68.0,4.0,123.0
"460000,00",92150.0,92,73,1.0,50.0,2.0,121.0
"300000,00",92700.0,92,25,1.0,78.0,4.0,83.0
"597750,00",92700.0,92,25,1.0,145.0,7.0,268.0
"2200000,00",92300.0,92,44,4.0,960.0,0.0,304.0
"2200000,00",92300.0,92,44,4.0,141.0,0.0,304.0
"2200000,00",92300.0,92,44,4.0,40.0,0.0,304.0
"705000,00",92700.0,92,25,1.0,100.0,5.0,198.0
"801600,00",92700.0,92,25,1.0,120.0,4.0,573.0
"801600,00",92700.0,92,25,3.0,0.0,0.0,573.0
"880000,00",92270.0,92,9,3.0,0.0,0.0,443.0
"880000,00",92270.0,92,9,1.0,90.0,3.0,443.0
"1407100,00",92150.0,92,73,1.0,176.0,8.0,321.0
"1078100,00",92500.0,92,63,1.0,99.0,4.0,284.0
"760000,00",92700.0,92,25,1.0,132.0,3.0,420.0
"525000,00",92400.0,92,26,3.0,0.0,0.0,437.0
"525000,00",92400.0,92,26,1.0,81.0,4.0,437.0
"380000,00",92500.0,92,63,1.0,60.0,3.0,129.0
"880000,00",92270.0,92,9,1.0,88.0,5.0,251.0
"880000,00",92270.0,92,9,3.0,0.0,0.0,251.0
"967600,00",92800.0,92,62,2.0,76.0,3.0,200.0
"967600,00",92800.0,92,62,3.0,0.0,0.0,200.0
"967600,00",92800.0,92,62,2.0,56.0,2.0,200.0
"967600,00",92800.0,92,62,2.0,50.0,3.0,200.0
"22825000,00",92300.0,92,44,4.0,2279.0,0.0,2828.0
"22825000,00",92300.0,92,44,4.0,2169.0,0.0,2828.0
"22825000,00",92300.0,92,44,4.0,3946.0,0.0,2828.0
"720000,00",92500.0,92,63,1.0,109.0,5.0,364.0
"710000,00",92500.0,92,63,1.0,110.0,5.0,288.0
"1024126,00",92400.0,92,26,1.0,110.0,6.0,116.0
"875852,00",92700.0,92,25,1.0,115.0,5.0,148.0
"1265950,00",92500.0,92,63,1.0,55.0,3.0,340.0
"1644000,00",92250.0,92,35,1.0,180.0,7.0,277.0
"1317130,00",92500.0,92,63,1.0,160.0,7.0,527.0
"1317130,00",92500.0,92,63,3.0,0.0,0.0,527.0
"740000,00",92500.0,92,63,3.0,0.0,0.0,409.0
"740000,00",92500.0,92,63,1.0,110.0,4.0,409.0
"477950,00",92700.0,92,25,1.0,57.0,3.0,62.0
"705200,00",92000.0,92,50,1.0,93.0,5.0,290.0
"4430000,00",92200.0,92,51,1.0,171.0,7.0,254.0
"3433900,00",92600.0,92,4,3.0,0.0,0.0,814.0
"3433900,00",92600.0,92,4,1.0,330.0,11.0,814.0
"1359000,00",92500.0,92,63,1.0,180.0,7.0,405.0
"1150000,00",92400.0,92,26,2.0,22.0,1.0,254.0
"1150000,00",92400.0,92,26,2.0,50.0,2.0,254.0
"1150000,00",92400.0,92,26,2.0,50.0,3.0,254.0
"1150000,00",92400.0,92,26,2.0,29.0,2.0,254.0
"1150000,00",92400.0,92,26,2.0,45.0,2.0,254.0
"1150000,00",92400.0,92,26,3.0,0.0,0.0,254.0
"1150000,00",92400.0,92,26,2.0,54.0,3.0,254.0
"1150000,00",92400.0,92,26,2.0,34.0,2.0,254.0
"1485890,00",92500.0,92,63,3.0,0.0,0.0,497.0
"1485890,00",92500.0,92,63,1.0,195.0,9.0,497.0
"1450000,00",92150.0,92,73,3.0,0.0,0.0,91.0
"1450000,00",92150.0,92,73,1.0,92.0,4.0,91.0
"1450000,00",92150.0,92,73,4.0,24.0,0.0,91.0
"1450000,00",92150.0,92,73,1.0,92.0,4.0,1522.0
"1450000,00",92150.0,92,73,4.0,24.0,0.0,1522.0
"1450000,00",92150.0,92,73,3.0,0.0,0.0,1522.0
"1300000,00",92500.0,92,63,1.0,160.0,6.0,617.0
"1300000,00",92500.0,92,63,1.0,100.0,3.0,617.0
"2927000,00",92400.0,92,26,2.0,15.0,1.0,266.0
"2927000,00",92400.0,92,26,2.0,20.0,1.0,266.0
"2927000,00",92400.0,92,26,2.0,30.0,2.0,266.0
"375000,00",92700.0,92,25,1.0,44.0,3.0,183.0
"375000,00",92700.0,92,25,1.0,18.0,1.0,183.0
"375000,00",92700.0,92,25,3.0,0.0,0.0,183.0
"612048,00",92270.0,92,9,1.0,106.0,5.0,279.0
"612048,00",92270.0,92,9,3.0,0.0,0.0,279.0
"98100,00",92500.0,92,63,1.0,57.0,3.0,327.0
"618000,00",92500.0,92,63,1.0,84.0,5.0,214.0
"82000,00",92700.0,92,25,1.0,37.0,2.0,98.0
"82000,00",92700.0,92,25,3.0,0.0,0.0,98.0
"620000,00",92150.0,92,73,1.0,62.0,4.0,275.0
"510550,00",92000.0,92,50,1.0,138.0,4.0,161.0
"510550,00",92000.0,92,50,3.0,0.0,0.0,66.0
"2147516,50",92230.0,92,36,4.0,1592.0,0.0,3140.0
"665920,00",92000.0,92,50,1.0,60.0,4.0,193.0
"530000,00",92700.0,92,25,4.0,150.0,0.0,328.0
"530000,00",92700.0,92,25,1.0,78.0,4.0,328.0
"700000,00",92500.0,92,63,1.0,150.0,5.0,223.0
"351500,00",92600.0,92,4,1.0,65.0,4.0,105.0
"840000,00",92500.0,92,63,1.0,95.0,4.0,359.0
"1499000,00",92800.0,92,62,3.0,0.0,0.0,148.0
"1499000,00",92800.0,92,62,2.0,44.0,3.0,148.0
"1499000,00",92800.0,92,62,2.0,17.0,1.0,148.0
"1499000,00",92800.0,92,62,2.0,32.0,2.0,148.0
"1499000,00",92800.0,92,62,2.0,33.0,2.0,148.0
"1499000,00",92800.0,92,62,2.0,34.0,2.0,148.0
"800100,00",92700.0,92,25,1.0,91.0,4.0,204.0
"635400,00",92150.0,92,73,1.0,120.0,4.0,100.0
"722900,00",92270.0,92,9,1.0,53.0,3.0,304.0
"300000,00",92600.0,92,4,1.0,70.0,4.0,131.0
"840000,00",92270.0,92,9,1.0,131.0,5.0,263.0
"660000,00",92270.0,92,9,1.0,85.0,4.0,227.0
"700000,00",92500.0,92,63,3.0,0.0,0.0,559.0
"700000,00",92500.0,92,63,1.0,106.0,5.0,559.0
"757750,00",92250.0,92,35,1.0,139.0,3.0,115.0
"700000,00",92250.0,92,35,1.0,64.0,3.0,248.0
"2060000,00",92500.0,92,63,1.0,216.0,8.0,593.0
"2060000,00",92500.0,92,63,3.0,0.0,0.0,1438.0
"2060000,00",92500.0,92,63,1.0,216.0,8.0,1438.0
"2060000,00",92500.0,92,63,3.0,0.0,0.0,593.0
"1783740,00",92250.0,92,35,1.0,200.0,8.0,398.0
"4550000,00",92200.0,92,51,3.0,0.0,0.0,332.0
"4550000,00",92200.0,92,51,1.0,224.0,6.0,332.0
"1753600,00",92700.0,92,25,1.0,250.0,7.0,398.0
"1753600,00",92700.0,92,25,3.0,0.0,0.0,398.0
"107000,00",92700.0,92,25,4.0,21.0,0.0,23.0
"850000,00",92500.0,92,63,1.0,142.0,5.0,484.0
"325000,00",92700.0,92,25,1.0,70.0,3.0,230.0
"722800,00",92270.0,92,9,1.0,72.0,4.0,152.0
"591346,00",92700.0,92,25,1.0,65.0,3.0,289.0
"591346,00",92700.0,92,25,3.0,0.0,0.0,289.0
"2480000,00",92230.0,92,36,4.0,1592.0,0.0,3140.0
"405000,00",92000.0,92,50,1.0,22.0,1.0,148.0
"405000,00",92000.0,92,50,3.0,0.0,0.0,148.0
"632000,00",92500.0,92,63,1.0,138.0,4.0,202.0
"2450200,00",92250.0,92,35,3.0,0.0,0.0,280.0
"2450200,00",92250.0,92,35,1.0,167.0,6.0,280.0
"728000,00",92400.0,92,26,1.0,80.0,4.0,134.0
"938500,00",92270.0,92,9,1.0,99.0,5.0,143.0
"315000,00",92230.0,92,36,1.0,25.0,1.0,223.0
"315000,00",92230.0,92,36,1.0,34.0,1.0,223.0
"831590,00",92700.0,92,25,1.0,115.0,1.0,251.0
"450000,00",92000.0,92,50,1.0,85.0,6.0,712.0
"450000,00",92000.0,92,50,1.0,85.0,6.0,185.0
"176000,00",92200.0,92,51,2.0,17.0,1.0,18.0
"176000,00",92200.0,92,51,3.0,0.0,0.0,18.0
"750000,00",92700.0,92,25,1.0,109.0,5.0,261.0
"1298020,00",92500.0,92,63,1.0,166.0,7.0,502.0
"920100,00",92500.0,92,63,3.0,0.0,0.0,352.0
"920100,00",92500.0,92,63,1.0,130.0,6.0,352.0
"850000,00",92700.0,92,25,1.0,152.0,5.0,480.0
"850000,00",92700.0,92,25,3.0,0.0,0.0,480.0
"1100000,00",92700.0,92,25,1.0,113.0,5.0,480.0
"1100000,00",92700.0,92,25,3.0,0.0,0.0,480.0
"1290000,00",92700.0,92,25,3.0,0.0,0.0,286.0
"1290000,00",92700.0,92,25,1.0,125.0,5.0,286.0
"757000,00",92500.0,92,63,1.0,102.0,3.0,115.0
"476200,00",92700.0,92,25,1.0,100.0,5.0,255.0
"476200,00",92700.0,92,25,3.0,0.0,0.0,255.0
"8153500,00",92110.0,92,24,4.0,60.0,0.0,958.0
"8153500,00",92110.0,92,24,4.0,166.0,0.0,958.0
"8153500,00",92110.0,92,24,4.0,489.0,0.0,958.0
"8153500,00",92110.0,92,24,4.0,554.0,0.0,958.0
"8153500,00",92110.0,92,24,4.0,505.0,0.0,958.0
"8153500,00",92110.0,92,24,4.0,149.0,0.0,958.0
"8153500,00",92110.0,92,24,4.0,137.0,0.0,958.0
"800000,00",92150.0,92,73,1.0,40.0,2.0,330.0
"800000,00",92150.0,92,73,1.0,136.0,5.0,330.0
"1306000,00",92150.0,92,73,3.0,0.0,0.0,170.0
"1306000,00",92150.0,92,73,1.0,77.0,3.0,170.0
"734000,00",92270.0,92,9,1.0,70.0,4.0,99.0
"13419750,00",92500.0,92,63,4.0,4181.0,0.0,862.0
"325000,00",92500.0,92,63,1.0,59.0,3.0,83.0
"868701,00",92500.0,92,63,1.0,88.0,4.0,140.0
"565000,00",92110.0,92,24,1.0,42.0,3.0,48.0
"745000,00",92700.0,92,25,1.0,129.0,5.0,155.0
"2240000,00",92200.0,92,51,1.0,128.0,4.0,80.0
"858000,00",92270.0,92,9,1.0,106.0,5.0,240.0
"855000,00",92270.0,92,9,1.0,128.0,4.0,242.0
"730000,00",92500.0,92,63,1.0,96.0,4.0,472.0
"1470880,00",92800.0,92,62,1.0,44.0,3.0,143.0
"1470880,00",92800.0,92,62,3.0,0.0,0.0,143.0
"1250030,00",92500.0,92,63,1.0,152.0,5.0,547.0
"1250030,00",92500.0,92,63,3.0,0.0,0.0,547.0
"830000,00",92500.0,92,63,3.0,0.0,0.0,758.0
"830000,00",92500.0,92,63,1.0,160.0,5.0,758.0
"980000,00",92600.0,92,4,1.0,140.0,5.0,511.0
"980000,00",92600.0,92,4,1.0,140.0,5.0,83.0
"2244000,00",92150.0,92,73,1.0,65.0,3.0,276.0
"984250,00",92700.0,92,25,1.0,120.0,5.0,158.0
"179725,00",92700.0,92,25,2.0,27.0,2.0,239.0
"179725,00",92700.0,92,25,1.0,42.0,3.0,239.0
"179725,00",92700.0,92,25,2.0,28.0,2.0,239.0
"2650000,00",92000.0,92,50,1.0,50.0,3.0,885.0
"2650000,00",92000.0,92,50,4.0,1100.0,0.0,1375.0
"2650000,00",92000.0,92,50,4.0,1200.0,0.0,595.0
"3600000,00",92390.0,92,78,4.0,620.0,0.0,1500.0
"18600000,00",92230.0,92,36,4.0,1206.0,0.0,16603.0
"18600000,00",92230.0,92,36,2.0,72.0,3.0,16603.0
"18600000,00",92230.0,92,36,4.0,508.0,0.0,16603.0
"18600000,00",92230.0,92,36,4.0,159.0,0.0,16603.0
"18600000,00",92230.0,92,36,4.0,171.0,0.0,16603.0
"18600000,00",92230.0,92,36,4.0,166.0,0.0,16603.0
"18600000,00",92230.0,92,36,4.0,67.0,0.0,16603.0
"18600000,00",92230.0,92,36,4.0,95.0,0.0,16603.0
"18600000,00",92230.0,92,36,4.0,775.0,0.0,16603.0
"18600000,00",92230.0,92,36,4.0,868.0,0.0,16603.0
"18600000,00",92230.0,92,36,4.0,1723.0,0.0,16603.0
"18600000,00",92230.0,92,36,4.0,1540.0,0.0,16603.0
"18600000,00",92230.0,92,36,4.0,2201.0,0.0,16603.0
"18600000,00",92230.0,92,36,4.0,176.0,0.0,16603.0
"18600000,00",92230.0,92,36,4.0,930.0,0.0,1945.0
"1500000,00",92300.0,92,44,1.0,129.0,6.0,119.0
"1105050,00",92500.0,92,63,1.0,115.0,6.0,306.0
"898000,00",92000.0,92,50,1.0,143.0,3.0,344.0
"630000,00",92700.0,92,25,1.0,90.0,4.0,153.0
"639000,00",92700.0,92,25,1.0,72.0,4.0,100.0
"1470,00",92270.0,92,9,1.0,59.0,3.0,157.0
"1470,00",92270.0,92,9,1.0,50.0,2.0,157.0
"500000,00",92500.0,92,63,3.0,0.0,0.0,413.0
"500000,00",92500.0,92,63,1.0,70.0,3.0,413.0
"960000,00",92500.0,92,63,1.0,78.0,4.0,399.0
"960000,00",92500.0,92,63,3.0,0.0,0.0,399.0
"1369550,00",92250.0,92,35,2.0,120.0,6.0,333.0
"1369550,00",92250.0,92,35,3.0,0.0,0.0,333.0
"6223250,00",92200.0,92,51,1.0,360.0,6.0,404.0
"1685000,00",92250.0,92,35,1.0,170.0,6.0,362.0
"1160320,00",92700.0,92,25,1.0,120.0,4.0,192.0
"1160320,00",92700.0,92,25,3.0,0.0,0.0,192.0
"281000,00",92700.0,92,25,3.0,0.0,0.0,287.0
"220000,00",92150.0,92,73,1.0,140.0,5.0,250.0
"750000,00",92500.0,92,63,3.0,0.0,0.0,268.0
"4500000,00",92250.0,92,35,2.0,23.0,1.0,627.0
"4500000,00",92250.0,92,35,3.0,0.0,0.0,627.0
"4500000,00",92250.0,92,35,2.0,48.0,2.0,627.0
"4500000,00",92250.0,92,35,2.0,25.0,2.0,627.0
"4500000,00",92250.0,92,35,2.0,24.0,2.0,627.0
"4500000,00",92250.0,92,35,2.0,22.0,2.0,627.0
"4500000,00",92250.0,92,35,2.0,27.0,2.0,627.0
"4500000,00",92250.0,92,35,2.0,33.0,2.0,627.0
"4500000,00",92250.0,92,35,2.0,15.0,1.0,627.0
"4500000,00",92250.0,92,35,2.0,32.0,2.0,627.0
"4500000,00",92250.0,92,35,2.0,16.0,1.0,627.0
"4500000,00",92250.0,92,35,2.0,19.0,1.0,627.0
"4500000,00",92250.0,92,35,2.0,21.0,1.0,627.0
"4500000,00",92250.0,92,35,2.0,18.0,1.0,627.0
"4500000,00",92250.0,92,35,2.0,29.0,1.0,627.0
"4500000,00",92250.0,92,35,2.0,20.0,1.0,627.0
"4500000,00",92250.0,92,35,2.0,42.0,2.0,627.0
"685600,00",92700.0,92,25,1.0,38.0,3.0,81.0
"1210000,00",92600.0,92,4,1.0,86.0,5.0,226.0
"800000,00",92600.0,92,4,1.0,90.0,4.0,232.0
"1000000,00",92600.0,92,4,4.0,240.0,0.0,413.0
"1069700,00",92500.0,92,63,3.0,0.0,0.0,500.0
"1069700,00",92500.0,92,63,1.0,144.0,5.0,500.0
"491500,00",92270.0,92,9,1.0,61.0,3.0,233.0
"70000000,00",92200.0,92,51,4.0,745.0,0.0,2072.0
"70000000,00",92200.0,92,51,4.0,588.0,0.0,2072.0
"70000000,00",92200.0,92,51,4.0,407.0,0.0,2072.0
"70000000,00",92200.0,92,51,4.0,319.0,0.0,2072.0
"70000000,00",92200.0,92,51,4.0,589.0,0.0,2072.0
"70000000,00",92200.0,92,51,4.0,455.0,0.0,2072.0
"70000000,00",92200.0,92,51,4.0,135.0,0.0,2072.0
"4500000,00",92200.0,92,51,1.0,247.0,8.0,126.0
"855000,00",92270.0,92,9,1.0,135.0,6.0,140.0
"534090,00",92500.0,92,63,2.0,73.0,3.0,183.0
"534090,00",92500.0,92,63,3.0,0.0,0.0,183.0
"485000,00",92700.0,92,25,1.0,80.0,3.0,179.0
"448700,00",92700.0,92,25,1.0,9.0,1.0,145.0
"448700,00",92700.0,92,25,3.0,0.0,0.0,145.0
"448700,00",92700.0,92,25,1.0,100.0,4.0,145.0
"501750,00",92700.0,92,25,1.0,71.0,3.0,200.0
"501750,00",92700.0,92,25,3.0,0.0,0.0,200.0
"444000,00",92230.0,92,36,3.0,0.0,0.0,343.0
"444000,00",92230.0,92,36,1.0,38.0,2.0,343.0
"563000,00",92000.0,92,50,1.0,64.0,3.0,67.0
"1120000,00",92150.0,92,73,1.0,149.0,6.0,242.0
"2500000,00",92500.0,92,63,1.0,305.0,9.0,1204.0
"2500000,00",92500.0,92,63,3.0,0.0,0.0,1204.0
"2500000,00",92500.0,92,63,1.0,54.0,3.0,383.0
"2500000,00",92500.0,92,63,3.0,0.0,0.0,383.0
"1600000,00",92600.0,92,4,3.0,0.0,0.0,390.0
"1600000,00",92600.0,92,4,2.0,65.0,3.0,390.0
"1600000,00",92600.0,92,4,2.0,50.0,3.0,390.0
"1600000,00",92600.0,92,4,2.0,47.0,3.0,390.0
"1600000,00",92600.0,92,4,2.0,32.0,2.0,390.0
"1600000,00",92600.0,92,4,2.0,28.0,2.0,390.0
"1600000,00",92600.0,92,4,4.0,240.0,0.0,390.0
"1259420,00",92500.0,92,63,1.0,165.0,6.0,723.0
"1259420,00",92500.0,92,63,3.0,0.0,0.0,723.0
"1184900,00",92500.0,92,63,3.0,0.0,0.0,777.0
"1184900,00",92500.0,92,63,1.0,166.0,8.0,777.0
"1385000,00",92270.0,92,9,3.0,0.0,0.0,517.0
"1385000,00",92270.0,92,9,1.0,134.0,6.0,90.0
"1385000,00",92270.0,92,9,3.0,0.0,0.0,90.0
"1385000,00",92270.0,92,9,1.0,134.0,6.0,517.0
"1820000,00",92600.0,92,4,1.0,188.0,7.0,627.0
"507000,00",92000.0,92,50,1.0,64.0,3.0,277.0
"135000,00",92700.0,92,25,3.0,0.0,0.0,153.0
"135000,00",92700.0,92,25,1.0,92.0,6.0,153.0
"575000,00",92700.0,92,25,4.0,222.0,0.0,488.0
"890000,00",92500.0,92,63,1.0,91.0,5.0,471.0
"630000,00",92700.0,92,25,1.0,100.0,5.0,216.0
"880000,00",92500.0,92,63,3.0,0.0,0.0,600.0
"880000,00",92500.0,92,63,1.0,123.0,5.0,600.0
"1201230,00",92600.0,92,4,1.0,179.0,5.0,246.0
"580000,00",92500.0,92,63,1.0,88.0,3.0,216.0
"1245600,00",92270.0,92,9,1.0,138.0,5.0,202.0
"1159420,00",92500.0,92,63,2.0,23.0,1.0,204.0
"1159420,00",92500.0,92,63,2.0,64.0,3.0,204.0
"1159420,00",92500.0,92,63,4.0,22.0,0.0,204.0
"1159420,00",92500.0,92,63,4.0,28.0,0.0,204.0
"1159420,00",92500.0,92,63,2.0,41.0,2.0,204.0
"1159420,00",92500.0,92,63,2.0,29.0,2.0,204.0
"1159420,00",92500.0,92,63,2.0,25.0,2.0,204.0
"1159420,00",92500.0,92,63,2.0,28.0,1.0,204.0
"1159420,00",92500.0,92,63,2.0,34.0,2.0,204.0
"1159420,00",92500.0,92,63,2.0,28.0,2.0,204.0
"1760000,00",92600.0,92,4,1.0,183.0,8.0,668.0
"624900,00",92700.0,92,25,1.0,130.0,6.0,101.0
"390000,00",92700.0,92,25,1.0,58.0,2.0,100.0
"842300,00",92000.0,92,50,1.0,131.0,5.0,423.0
"1725300,00",92700.0,92,25,1.0,170.0,5.0,707.0
"2468000,00",92390.0,92,78,4.0,950.0,0.0,2928.0
"2468000,00",92390.0,92,78,1.0,35.0,2.0,2928.0
"881750,00",92150.0,92,73,1.0,32.0,2.0,135.0
"651600,00",92600.0,92,4,1.0,93.0,4.0,104.0
"1408900,00",92270.0,92,9,1.0,125.0,6.0,551.0
"1408900,00",92270.0,92,9,3.0,0.0,0.0,551.0
"495000,00",92390.0,92,78,1.0,122.0,5.0,781.0
"680000,00",92000.0,92,50,1.0,82.0,4.0,359.0
"1740800,00",92500.0,92,63,1.0,152.0,6.0,762.0
"1740800,00",92500.0,92,63,1.0,152.0,6.0,712.0
"780000,00",92270.0,92,9,2.0,16.0,1.0,254.0
"780000,00",92270.0,92,9,2.0,25.0,1.0,254.0
"780000,00",92270.0,92,9,2.0,44.0,2.0,254.0
"1683700,00",92500.0,92,63,1.0,195.0,8.0,597.0
"370000,00",92700.0,92,25,1.0,73.0,4.0,121.0
"370000,00",92700.0,92,25,3.0,0.0,0.0,121.0
"769500,00",92700.0,92,25,1.0,130.0,4.0,203.0
"780000,00",92500.0,92,63,1.0,57.0,3.0,652.0
"519000,00",92150.0,92,73,1.0,80.0,4.0,57.0
"1135000,00",92500.0,92,63,1.0,165.0,6.0,470.0
"390000,00",92000.0,92,50,1.0,80.0,5.0,346.0
"1389423,00",92500.0,92,63,1.0,164.0,7.0,515.0
"690000,00",92000.0,92,50,1.0,90.0,3.0,200.0
"3500000,00",92000.0,92,50,4.0,1943.0,0.0,1960.0
"813456,56",92700.0,92,25,1.0,150.0,6.0,162.0
"1030000,00",92250.0,92,35,1.0,100.0,4.0,239.0
"1250000,00",92000.0,92,50,3.0,0.0,0.0,1236.0
"1250000,00",92000.0,92,50,4.0,0.0,0.0,1236.0
"1250000,00",92000.0,92,50,2.0,99.0,4.0,1236.0
"1250000,00",92000.0,92,50,2.0,94.0,4.0,1236.0
"1250000,00",92000.0,92,50,2.0,89.0,4.0,1236.0
"1250000,00",92000.0,92,50,2.0,80.0,3.0,1236.0
"1250000,00",92000.0,92,50,2.0,63.0,3.0,1236.0
"1250000,00",92000.0,92,50,2.0,74.0,3.0,1236.0
"1250000,00",92000.0,92,50,2.0,98.0,4.0,1236.0
"352000,00",92390.0,92,78,1.0,53.0,3.0,176.0
"2800000,00",92250.0,92,35,4.0,621.0,0.0,640.0
"1178400,00",92270.0,92,9,1.0,120.0,7.0,340.0
"1178400,00",92270.0,92,9,3.0,0.0,0.0,340.0
"300000,00",92150.0,92,73,1.0,23.0,1.0,79.0
"621910,00",92500.0,92,63,1.0,60.0,3.0,427.0
"567500,00",92500.0,92,63,1.0,77.0,5.0,158.0
"1457700,00",92500.0,92,63,4.0,28.0,0.0,601.0
"1457700,00",92500.0,92,63,1.0,220.0,7.0,601.0
"1000000,00",92500.0,92,63,1.0,87.0,5.0,735.0
"876000,00",92500.0,92,63,1.0,140.0,6.0,177.0
"876000,00",92500.0,92,63,3.0,0.0,0.0,177.0
"550000,00",92500.0,92,63,3.0,0.0,0.0,185.0
"550000,00",92500.0,92,63,1.0,68.0,3.0,185.0
"915000,00",92600.0,92,4,1.0,95.0,5.0,161.0
"1050000,00",92700.0,92,25,3.0,0.0,0.0,294.0
"1050000,00",92700.0,92,25,1.0,100.0,6.0,294.0
"950000,00",92700.0,92,25,4.0,470.0,0.0,329.0
"1200000,00",92000.0,92,50,4.0,475.0,0.0,263.0
"422000,00",92270.0,92,9,1.0,60.0,3.0,81.0
"700000,00",92700.0,92,25,3.0,0.0,0.0,258.0
"700000,00",92700.0,92,25,1.0,110.0,6.0,258.0
"400000,00",92700.0,92,25,1.0,88.0,4.0,88.0
"800000,00",92600.0,92,4,2.0,20.0,2.0,137.0
"800000,00",92600.0,92,4,4.0,180.0,0.0,137.0
"800000,00",92600.0,92,4,4.0,110.0,0.0,137.0
"100000,00",92000.0,92,50,3.0,0.0,0.0,451.0
"100000,00",92000.0,92,50,1.0,162.0,6.0,451.0
"4000000,00",92230.0,92,36,4.0,1800.0,0.0,1712.0
"1245000,00",92390.0,92,78,4.0,120.0,0.0,544.0
"1245000,00",92390.0,92,78,2.0,93.0,3.0,544.0
"1245000,00",92390.0,92,78,2.0,70.0,2.0,544.0
"1245000,00",92390.0,92,78,2.0,50.0,3.0,544.0
"1245000,00",92390.0,92,78,2.0,40.0,3.0,544.0
"1323024,00",92390.0,92,78,3.0,0.0,0.0,1114.0
"1323024,00",92390.0,92,78,2.0,48.0,3.0,1114.0
"1323024,00",92390.0,92,78,2.0,30.0,2.0,1114.0
"1323024,00",92390.0,92,78,2.0,32.0,2.0,1114.0
"1323024,00",92390.0,92,78,2.0,26.0,1.0,1114.0
"1323024,00",92390.0,92,78,2.0,27.0,1.0,1114.0
"1280000,00",92250.0,92,35,3.0,0.0,0.0,396.0
"1280000,00",92250.0,92,35,1.0,92.0,7.0,396.0
"19400000,00",92300.0,92,44,4.0,2615.0,0.0,1384.0
"1143500,00",92700.0,92,25,1.0,85.0,4.0,632.0
"5282000,00",92110.0,92,24,4.0,68.0,0.0,216.0
"5282000,00",92110.0,92,24,4.0,40.0,0.0,216.0
"5282000,00",92110.0,92,24,4.0,97.0,0.0,216.0
"5282000,00",92110.0,92,24,2.0,21.0,1.0,216.0
"5282000,00",92110.0,92,24,2.0,66.0,4.0,216.0
"5282000,00",92110.0,92,24,2.0,29.0,1.0,216.0
"5282000,00",92110.0,92,24,2.0,32.0,1.0,216.0
"5282000,00",92110.0,92,24,2.0,83.0,5.0,216.0
"5282000,00",92110.0,92,24,2.0,61.0,4.0,216.0
"5282000,00",92110.0,92,24,2.0,65.0,4.0,216.0
"5282000,00",92110.0,92,24,3.0,0.0,0.0,216.0
"13900000,00",92800.0,92,62,3.0,0.0,0.0,725.0
"13900000,00",92800.0,92,62,2.0,36.0,2.0,725.0
"13900000,00",92800.0,92,62,2.0,67.0,3.0,725.0
"13900000,00",92800.0,92,62,2.0,51.0,3.0,725.0
"13900000,00",92800.0,92,62,2.0,41.0,2.0,725.0
"13900000,00",92800.0,92,62,2.0,40.0,2.0,725.0
"13900000,00",92800.0,92,62,2.0,42.0,2.0,725.0
"13900000,00",92800.0,92,62,2.0,35.0,2.0,725.0
"13900000,00",92800.0,92,62,2.0,65.0,3.0,725.0
"13900000,00",92800.0,92,62,2.0,56.0,3.0,725.0
"13900000,00",92800.0,92,62,2.0,43.0,2.0,725.0
"13900000,00",92800.0,92,62,2.0,23.0,1.0,725.0
"13900000,00",92800.0,92,62,2.0,31.0,1.0,725.0
"13900000,00",92800.0,92,62,2.0,55.0,3.0,725.0
"13900000,00",92800.0,92,62,2.0,25.0,1.0,725.0
"13900000,00",92800.0,92,62,2.0,96.0,5.0,725.0
"13900000,00",92800.0,92,62,2.0,81.0,4.0,725.0
"13900000,00",92800.0,92,62,2.0,90.0,4.0,725.0
