transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
12/04/2023,Vente,485000,34,AV,PIERRE CORNEILLE,78800,HOUILLES,78,311,3,Dépendance,0,0,296
12/04/2023,Vente,485000,34,AV,PIERRE CORNEILLE,78800,HOUILLES,78,311,1,Maison,84,5,296
13/04/2023,Vente,699000,14,RUE,DE LA MARE NEUVE,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,204,7,500
13/04/2023,Vente,699000,14,RUE,DE LA MARE NEUVE,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,204,7,2067
11/04/2023,Vente,710000,12,RUE,GABRIEL FAURE,78590,NOISY LE ROI,78,455,1,Maison,129,6,401
24/04/2023,Vente,329500,9001,RUE,BRUNE,78990,ELANCOURT,78,208,3,Dépendance,0,0,500
24/04/2023,Vente,329500,15,RUE,BRUNE,78990,ELANCOURT,78,208,1,Maison,99,5,133
19/04/2023,Vente,468535,122,AV,CLAUDE NICOLAS LEDOUX,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,116,6,323
19/04/2023,Vente,468535,5000,AV,CLAUDE NICOLAS LEDOUX,78114,MAGNY-LES-HAMEAUX,78,356,4,Local industriel. commercial ou assimilé,0,0,25
13/04/2023,Vente,973160,20,RUE,DE LA NOURREE,78250,OINVILLE-SUR-MONTCIENT,78,460,3,Dépendance,0,0,16350
13/04/2023,Vente,973160,20,RUE,DE LA NOURREE,78250,OINVILLE-SUR-MONTCIENT,78,460,3,Dépendance,0,0,500
13/04/2023,Vente,973160,20,RUE,DE LA NOURREE,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,252,4,500
13/04/2023,Vente,973160,20,RUE,DE LA NOURREE,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,56,2,500
13/04/2023,Vente,973160,20,RUE,DE LA NOURREE,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,252,4,16350
13/04/2023,Vente,973160,20,RUE,DE LA NOURREE,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,56,2,16350
03/04/2023,Vente,390000,90,RUE,DU GRAND PARC,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,90,4,270
11/04/2023,Vente,1250000,12,RUE,MAURICE JOUET,78340,CLAYES-SOUS-BOIS (LES),78,165,4,Local industriel. commercial ou assimilé,286,0,370
11/04/2023,Vente,1250000,12,RUE,MAURICE JOUET,78340,CLAYES-SOUS-BOIS (LES),78,165,4,Local industriel. commercial ou assimilé,35,0,370
19/04/2023,Vente,320000,31,AV,D AIGREFOIN,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,93,5,235
19/04/2023,Vente,274000,39,BD,ANDRE MALRAUX,78480,VERNEUIL SUR SEINE,78,642,1,Maison,31,2,106
19/04/2023,Vente,310000,42,RUE,DE LA CHAPELLE ST FIACRE,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,92,4,895
21/04/2023,Vente,705970,15,RUE,MAURICE NOGUES,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,135,7,526
21/04/2023,Vente,620000,6,RUE,FRAGONARD,78000,VERSAILLES,78,646,1,Maison,68,3,194
18/04/2023,Vente,350000,17,RUE,DE LA FOSSE JEAN,78120,RAMBOUILLET,78,517,1,Maison,75,3,686
20/04/2023,Vente,480000,5,RES,DU PRIEURE,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,105,5,827
21/04/2023,Vente,299000,3,RUE,DE LA TOUR SAINT MARTIN,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,165
21/04/2023,Vente,299000,3,RUE,DE LA TOUR SAINT MARTIN,78200,MANTES-LA-JOLIE,78,361,1,Maison,120,5,165
31/03/2023,Vente,370405,18,RUE,DE LA CONCORDE,78510,TRIEL SUR SEINE,78,624,1,Maison,70,4,506
27/04/2023,Vente,250000,24,RUE,COSTES ET BELLONTE,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,36,2,409
27/04/2023,Vente,250000,24,RUE,COSTES ET BELLONTE,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,60,3,409
03/04/2023,Vente,362000,12,RES,MAURICE BERTEAUX,78540,VERNOUILLET,78,643,3,Dépendance,0,0,98
03/04/2023,Vente,362000,12,RES,MAURICE BERTEAUX,78540,VERNOUILLET,78,643,1,Maison,79,4,98
07/04/2023,Vente,354180,4,RUE,EINSTEIN,78990,ELANCOURT,78,208,1,Maison,93,5,192
24/04/2023,Vente,451300,30,RUE,ALFRED DE MUSSET,78990,ELANCOURT,78,208,1,Maison,116,5,469
24/04/2023,Vente,451300,30,RUE,ALFRED DE MUSSET,78990,ELANCOURT,78,208,3,Dépendance,0,0,469
24/04/2023,Vente,520000,28,RUE,DJANGO REINHARDT,78260,ACHERES,78,5,1,Maison,134,6,317
17/04/2023,Vente,1050000,27,RUE,DE LA REPUBLIQUE,78600,MAISONS-LAFFITTE,78,358,1,Maison,116,5,296
25/04/2023,Vente,1450000,10,RUE,DE BEAUCE,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,927,0,2228
24/04/2023,Vente,330500,24,RTE,DES CHATEAUX,78770,AUTOUILLET,78,36,3,Dépendance,0,0,142
24/04/2023,Vente,330500,24,RTE,DES CHATEAUX,78770,AUTOUILLET,78,36,1,Maison,90,2,142
05/04/2023,Vente,352921,20,RUE,DE LA TOURELLE,78910,ORGERUS,78,465,1,Maison,100,4,974
05/04/2023,Vente,352921,20,RUE,DE LA TOURELLE,78910,ORGERUS,78,465,3,Dépendance,0,0,974
13/04/2023,Vente,950000,16,RUE,PHILIPPE LEBON,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,114,7,255
27/04/2023,Vente,371000,12,RUE,ROBERT FRAPPESAUCE,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,40,2,205
27/04/2023,Vente,371000,12,RUE,ROBERT FRAPPESAUCE,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,205
19/04/2023,Vente,168000,3,RUE,DE LA FERME,78440,GARGENVILLE,78,267,2,Appartement,30,1,61
19/04/2023,Vente,168000,3,RUE,DE LA FERME,78440,GARGENVILLE,78,267,2,Appartement,24,2,61
31/03/2023,Vente,294000,21,AV,MARC SANGNIER,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,63,4,233
31/03/2023,Vente,294000,9003,AV,GABRIEL PERI,78340,CLAYES-SOUS-BOIS (LES),78,165,3,Dépendance,0,0,14
06/04/2023,Echange,1640000,18,RUE,DES ECOLES,78400,CHATOU,78,146,1,Maison,86,3,861
05/04/2023,Vente,288000,8,RUE,DE L ELIZEE,78410,NEZEL,78,451,1,Maison,93,4,701
21/04/2023,Vente,466500,7,RUE,BARBANTALLE,78570,ANDRESY,78,15,1,Maison,111,5,218
24/04/2023,Vente,1014000,1,RUE,MAURICE BERTEAUX,78112,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,165,5,226
21/04/2023,Vente,471700,4,CHE,DE CHEVALIERE,78790,SAINT-MARTIN-DES-CHAMPS,78,565,1,Maison,158,6,1000
21/04/2023,Vente,471700,4,CHE,DE CHEVALIERE,78790,SAINT-MARTIN-DES-CHAMPS,78,565,1,Maison,158,6,500
14/04/2023,Vente,357500,8,RUE,DES SOURCES,78260,ACHERES,78,5,1,Maison,63,4,284
14/04/2023,Vente,304420,19,RUE,SAINT PRE,78730,SAINTE-MESME,78,569,1,Maison,145,6,619
05/04/2023,Vente,1090000,8,RUE,DE LA LIBERTE,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,152,7,300
05/04/2023,Vente,1090000,8,RUE,DE LA LIBERTE,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,152,7,508
17/04/2023,Vente,215000,77,RUE,DU LEMAN,78990,ELANCOURT,78,208,1,Maison,116,5,342
18/04/2023,Vente,104072,14,RUE,DE LA HOUSSAYE,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,78,4,480
18/04/2023,Vente,634000,43,AV,DIJOU,78500,SARTROUVILLE,78,586,2,Appartement,39,2,402
18/04/2023,Vente,634000,43,AV,DIJOU,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,402
21/04/2023,Vente,323000,16,RUE,LOUISE MICHEL,78711,MANTES-LA-VILLE,78,362,1,Maison,102,5,651
21/04/2023,Vente,323000,16,RUE,LOUISE MICHEL,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,651
21/04/2023,Vente,185000,5,RLE,DU MOULIN,78200,MANTES-LA-JOLIE,78,361,1,Maison,69,5,59
31/03/2023,Vente,572200,54,CHE,DES FOUGERES,78830,BULLION,78,120,1,Maison,110,7,1000
31/03/2023,Vente,572200,54,CHE,DES FOUGERES,78830,BULLION,78,120,1,Maison,110,7,551
07/04/2023,Vente,407000,58,RUE,DU ROUSSILLON,78650,BEYNES,78,62,1,Maison,89,5,423
24/04/2023,Vente,300000,18,RUE,DU BEL AIR,78120,RAMBOUILLET,78,517,1,Maison,87,4,141
12/04/2023,Vente,374800,11,DOM,DE LA BOISSIERE,78890,GARANCIERES,78,265,1,Maison,91,4,500
12/04/2023,Vente,374800,11,DOM,DE LA BOISSIERE,78890,GARANCIERES,78,265,1,Maison,91,4,851
21/04/2023,Vente,332000,16,AV,PIERRE BEREGOVOY,78200,MAGNANVILLE,78,354,1,Maison,111,5,321
19/04/2023,Vente,480000,15,ALL,D ARMOR,78630,ORGEVAL,78,466,1,Maison,88,3,545
20/04/2023,Vente,133000,14,RUE,DE LA REPUBLIQUE,78820,JUZIERS,78,327,1,Maison,56,3,433
27/04/2023,Vente,820000,69,RUE,CAMILLE PELLETAN,78800,HOUILLES,78,311,1,Maison,40,3,106
12/04/2023,Vente,215000,6,RUE,DES CARDINETTES,78570,ANDRESY,78,15,1,Maison,91,4,150
21/04/2023,Vente,374952,8,RTE,DE RAMBOUILLET,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,3,Dépendance,0,0,500
21/04/2023,Vente,374952,8,RTE,DE RAMBOUILLET,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,1,Maison,94,4,1132
21/04/2023,Vente,374952,8,RTE,DE RAMBOUILLET,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,3,Dépendance,0,0,1132
21/04/2023,Vente,374952,8,RTE,DE RAMBOUILLET,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,1,Maison,94,4,500
25/04/2023,Vente,357700,46,CHE,DES SAMSONS,78125,RAIZEUX,78,516,1,Maison,124,4,566
25/04/2023,Vente,357700,46,CHE,DES SAMSONS,78125,RAIZEUX,78,516,1,Maison,124,4,500
28/04/2023,Vente,375000,69,RUE,DES LIGNEUX,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,104,5,377
28/04/2023,Vente,375000,69,RUE,DES LIGNEUX,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,104,5,500
27/04/2023,Vente,345000,13,RUE,DE LA FONTAINE LUBIN,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,140,4,196
06/04/2023,Vente,240000,19,RUE,MAURICE RAVEL,78490,MONTFORT-L AMAURY,78,420,1,Maison,82,4,922
06/04/2023,Vente,240000,19,RUE,MAURICE RAVEL,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,922
28/04/2023,Vente,210000,4,RUE,DE ROUBAIX,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,339
28/04/2023,Vente,210000,4,RUE,DE ROUBAIX,78711,MANTES-LA-VILLE,78,362,1,Maison,58,3,339
14/04/2023,Vente,265800,43,RUE,ALFRED LASSON,78250,MEZY-SUR-SEINE,78,403,2,Appartement,36,1,145
22/04/2023,Vente,218000,14,RUE,DES PRES,78711,MANTES-LA-VILLE,78,362,1,Maison,90,3,586
24/04/2023,Vente,1432500,20,RUE,DE MEDAN,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,318,8,437
24/04/2023,Vente,1432500,20,RUE,DE MEDAN,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,318,8,500
28/04/2023,Vente,420000,1,CHE,DES BOIS,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,108,5,90
28/04/2023,Vente,420000,1,CHE,DES BOIS,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,108,5,1410
28/04/2023,Vente,420000,1,CHE,DES BOIS,78910,PRUNAY-LE-TEMPLE,78,505,1,Maison,108,5,3500
28/03/2023,Vente,580000,16,AV,PIERRE CURIE,78230,PECQ (LE),78,481,3,Dépendance,0,0,168
28/03/2023,Vente,580000,16,AV,PIERRE CURIE,78230,PECQ (LE),78,481,1,Maison,48,3,168
28/04/2023,Vente,74100,23,RUE,DU MIDI,78710,ROSNY-SUR-SEINE,78,531,1,Maison,73,4,500
21/04/2023,Vente,1330000,6,CHE,DES DEUX CHAPELETS,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,200,6,369
21/04/2023,Vente,855350,9,RUE,DES ROCHES,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,500
21/04/2023,Vente,855350,9,RUE,DES ROCHES,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,194,8,500
21/04/2023,Vente,855350,9,RUE,DES ROCHES,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,194,8,1124
21/04/2023,Vente,855350,9,RUE,DES ROCHES,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,1124
25/04/2023,Vente,93805,7,RUE,DES LOUVERIES,78310,COIGNIERES,78,168,1,Maison,100,4,563
20/04/2023,Vente,634100,66,RUE,DES JOLIS MONTS,78500,SARTROUVILLE,78,586,1,Maison,117,4,317
21/04/2023,Vente,698000,31,RUE,ARTHUR RIMBAUD,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,151,5,719
03/04/2023,Vente,462000,9,SEN,PREMIERE STE DES EPINETTES,78510,TRIEL SUR SEINE,78,624,1,Maison,97,5,703
13/04/2023,Vente,340000,17,RUE,DU PRE EN EAU,78120,RAMBOUILLET,78,517,1,Maison,110,4,201
27/04/2023,Vente,875000,16,RUE,DES GARENNES,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,3220,0,2000
26/04/2023,Vente,647820,48,RUE,DE STALINGRAD,78800,HOUILLES,78,311,1,Maison,113,5,300
26/04/2023,Vente,647820,48,RUE,DE STALINGRAD,78800,HOUILLES,78,311,3,Dépendance,0,0,300
28/04/2023,Vente,192000,60,RUE,RES DU VILLAGE,78711,MANTES-LA-VILLE,78,362,1,Maison,96,5,76
28/04/2023,Vente,210000,6,RUE,DES CLEDEVILLES,78840,FRENEUSE,78,255,1,Maison,88,4,395
27/04/2023,Vente,650000,42,RUE,DE MONCEL,78121,CRESPIERES,78,189,1,Maison,114,8,1868
27/04/2023,Vente,650000,42,RUE,DE MONCEL,78121,CRESPIERES,78,189,3,Dépendance,0,0,1868
28/04/2023,Vente,972025,16,RUE,DES CLOSEAUX,78750,MAREIL-MARLY,78,367,3,Dépendance,0,0,67
28/04/2023,Vente,972025,16,RUE,DES CLOSEAUX,78750,MAREIL-MARLY,78,367,1,Maison,95,4,67
25/04/2023,Vente,294000,63,RUE,FERNAND BODET,78200,MANTES-LA-JOLIE,78,361,1,Maison,65,4,431
25/04/2023,Vente,294000,63,RUE,FERNAND BODET,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,431
04/04/2023,Vente,525000,8,ALL,DES BROCARDS,78480,VERNEUIL SUR SEINE,78,642,1,Maison,127,5,512
11/04/2023,Vente,843500,2,ALL,DES CERISIERS,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,187,8,862
21/04/2023,Vente,378325,34,RUE,ALBERT EINSTEIN,78370,PLAISIR,78,490,1,Maison,90,4,341
19/04/2023,Vente,153000,15,RUE,DE LA MARNE,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,106
19/04/2023,Vente,153000,15,RUE,DE LA MARNE,78200,MANTES-LA-JOLIE,78,361,1,Maison,51,3,106
02/05/2023,Vente,245000,10,RUE,DES TILLEULS,78200,BOISSY-MAUVOISIN,78,82,1,Maison,100,4,425
26/04/2023,Vente,923201,7,RUE,DES CELESTINS,78000,VERSAILLES,78,646,1,Maison,105,5,351
20/04/2023,Vente,390000,52,BD,EMILE ZOLA,78800,HOUILLES,78,311,2,Appartement,27,1,188
20/04/2023,Vente,390000,52,BD,EMILE ZOLA,78800,HOUILLES,78,311,2,Appartement,53,3,188
19/04/2023,Vente,691000,7,RUE,DU COMMISSAIRE ORSI,78500,SARTROUVILLE,78,586,1,Maison,137,6,458
14/04/2023,Vente,410000,33,RTE,DE LA BROSSE,78460,CHEVREUSE,78,160,3,Dépendance,0,0,1000
14/04/2023,Vente,410000,33,RTE,DE LA BROSSE,78460,CHEVREUSE,78,160,1,Maison,152,6,1000
14/04/2023,Vente,410000,33,RTE,DE LA BROSSE,78460,CHEVREUSE,78,160,3,Dépendance,0,0,6366
14/04/2023,Vente,410000,33,RTE,DE LA BROSSE,78460,CHEVREUSE,78,160,1,Maison,152,6,6366
28/04/2023,Vente,8000000,5,RUE,RAMEAU,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,500,0,488
14/04/2023,Vente,350000,9,CHE,DE FONTENELLE,78790,SAINT-MARTIN-DES-CHAMPS,78,565,1,Maison,142,4,509
14/04/2023,Vente,350000,9,CHE,DE FONTENELLE,78790,SAINT-MARTIN-DES-CHAMPS,78,565,3,Dépendance,0,0,509
29/04/2023,Vente,425000,6,RUE,JEAN JAURES,78270,LOMMOYE,78,344,1,Maison,168,6,740
29/04/2023,Vente,425000,6,RUE,JEAN JAURES,78270,LOMMOYE,78,344,3,Dépendance,0,0,740
28/04/2023,Vente,980000,21,RUE,DES ERABLES,78450,CHAVENAY,78,152,1,Maison,224,9,745
28/04/2023,Vente,980000,21,RUE,DES ERABLES,78450,CHAVENAY,78,152,1,Maison,224,9,500
28/04/2023,Vente,437500,5,RUE,GUYNEMER,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,130,7,337
06/04/2023,Vente,385000,68,AV,DE BEAUJEU,78990,ELANCOURT,78,208,3,Dépendance,0,0,300
06/04/2023,Vente,385000,68,AV,DE BEAUJEU,78990,ELANCOURT,78,208,1,Maison,116,4,300
28/04/2023,Vente,1090000,37,RUE,SCHNAPPER,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,30,2,342
28/04/2023,Vente,1090000,37,RUE,SCHNAPPER,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,200,8,606
28/04/2023,Vente,1090000,37,RUE,SCHNAPPER,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,200,8,500
28/04/2023,Vente,1090000,37,RUE,SCHNAPPER,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,500
28/04/2023,Vente,1090000,37,RUE,SCHNAPPER,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,606
25/04/2023,Vente,345000,32,AV,D ILE DE FRANCE,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,62,4,219
11/04/2023,Vente,360000,9,AV,DE LA CROIX AU MOYNE,78450,VILLEPREUX,78,674,1,Maison,76,4,246
17/04/2023,Vente,266354,7,RUE,DES BOURNOUVIERS,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,50,3,194
17/04/2023,Vente,266354,7,RUE,DES BOURNOUVIERS,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,194
20/04/2023,Vente,629423,4,RUE,RABELAIS,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,396
20/04/2023,Vente,629423,4,RUE,RABELAIS,78120,RAMBOUILLET,78,517,1,Maison,123,5,396
21/04/2023,Vente,670000,13,AV,DELA CROIX DU GRAND VENEUR,78120,RAMBOUILLET,78,517,1,Maison,137,4,650
26/04/2023,Vente,725100,6,RUE,DES FEUGERES,78630,ORGEVAL,78,466,3,Dépendance,0,0,522
26/04/2023,Vente,725100,6,RUE,DES FEUGERES,78630,ORGEVAL,78,466,1,Maison,130,4,522
22/04/2023,Vente,415000,2,RUE,LAGUESSE CHARON,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,386
22/04/2023,Vente,415000,2,RUE,LAGUESSE CHARON,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,83,4,386
29/04/2023,Vente,211000,3,RUE,DE MAULE,78580,BAZEMONT,78,49,1,Maison,67,3,66
20/04/2023,Vente,434000,5,RUE,DE LA PIERRE,78130,CHAPET,78,140,4,Local industriel. commercial ou assimilé,15,0,531
20/04/2023,Vente,434000,5,RUE,DE LA PIERRE,78130,CHAPET,78,140,1,Maison,151,4,531
27/04/2023,Vente,465448,11,RUE,STE ANNE,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,130,5,875
20/04/2023,Vente,730000,6,AV,DES AULNES,78250,MEULAN-EN-YVELINES,78,401,1,Maison,36,3,443
20/04/2023,Vente,730000,6,AV,DES AULNES,78250,MEULAN-EN-YVELINES,78,401,4,Local industriel. commercial ou assimilé,400,0,443
20/04/2023,Vente,730000,4,AV,DES AULNES,78250,MEULAN-EN-YVELINES,78,401,4,Local industriel. commercial ou assimilé,73,0,750
20/04/2023,Vente,730000,4,AV,DES AULNES,78250,MEULAN-EN-YVELINES,78,401,4,Local industriel. commercial ou assimilé,700,0,750
20/04/2023,Vente,530000,14,AV,DES AULNES,78250,MEULAN-EN-YVELINES,78,401,3,Dépendance,0,0,95
20/04/2023,Vente,530000,14,AV,DES AULNES,78250,MEULAN-EN-YVELINES,78,401,1,Maison,61,4,95
20/04/2023,Vente,400000,11,RUE,DU STADE,78250,MEULAN-EN-YVELINES,78,401,1,Maison,67,3,430
28/04/2023,Vente,2538700,3,DOM,DU VERGER,78430,LOUVECIENNES,78,350,1,Maison,74,3,3303
28/04/2023,Vente,2538700,3,DOM,DU VERGER,78430,LOUVECIENNES,78,350,1,Maison,324,7,3303
28/04/2023,Vente,2538700,3,DOM,DU VERGER,78430,LOUVECIENNES,78,350,1,Maison,324,7,500
28/04/2023,Vente,2538700,3,DOM,DU VERGER,78430,LOUVECIENNES,78,350,1,Maison,74,3,500
02/05/2023,Vente,236000,18,RUE,DE CHINON,78711,MANTES-LA-VILLE,78,362,1,Maison,75,4,213
19/04/2023,Vente,360000,6,ALL,DE LA PACAUDIERE,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,108,4,513
20/04/2023,Vente,275000,10,AV,DES AULNES,78250,MEULAN-EN-YVELINES,78,401,3,Dépendance,0,0,405
20/04/2023,Vente,275000,10,AV,DES AULNES,78250,MEULAN-EN-YVELINES,78,401,1,Maison,60,5,405
11/04/2023,Vente,290000,45,RUE,DE LA BEAUCE,78660,ABLIS,78,3,1,Maison,101,5,236
15/04/2023,Vente,220000,4,RUE,MARCEL SEMBAT,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,294
15/04/2023,Vente,220000,4,RUE,MARCEL SEMBAT,78711,MANTES-LA-VILLE,78,362,1,Maison,90,5,294
19/04/2023,Vente,750000,56,BD,EMILE ZOLA,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,10,0,612
19/04/2023,Vente,750000,56,BD,EMILE ZOLA,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,238,0,612
03/05/2023,Vente,616000,39,AV,HORACE VERNET,78110,VESINET (LE),78,650,1,Maison,43,2,118
27/04/2023,Vente,295000,5,RUE,CHARITABLE,78930,GUERVILLE,78,291,3,Dépendance,0,0,595
27/04/2023,Vente,295000,5,RUE,CHARITABLE,78930,GUERVILLE,78,291,3,Dépendance,0,0,845
27/04/2023,Vente,295000,5,RUE,CHARITABLE,78930,GUERVILLE,78,291,1,Maison,100,4,845
27/04/2023,Vente,295000,5,RUE,CHARITABLE,78930,GUERVILLE,78,291,1,Maison,100,4,595
14/04/2023,Vente,888000,21,RUE,DE LA FORET,78140,VELIZY VILLACOUBLAY,78,640,3,Dépendance,0,0,435
14/04/2023,Vente,888000,21,RUE,DE LA FORET,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,160,5,435
18/04/2023,Vente,1172400,20,AV,DE LA REPUBLIQUE,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,207,6,600
26/04/2023,Vente,238000,1,RUE,DES VIGNES,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,57,3,559
06/04/2023,Vente,420000,26,RUE,DU GEN LECLERC,78400,CHATOU,78,146,1,Maison,72,6,113
06/04/2023,Vente,420000,26,RUE,DU GEN LECLERC,78400,CHATOU,78,146,4,Local industriel. commercial ou assimilé,99,0,113
25/04/2023,Vente,300000,52,RUE,DU DOC REMOND,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,1144
25/04/2023,Vente,300000,52,RUE,DU DOC REMOND,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,101,3,1144
27/04/2023,Vente,675000,37,RUE,DU LAVOIR,78730,LONGVILLIERS,78,349,3,Dépendance,0,0,500
27/04/2023,Vente,675000,37,RUE,DU LAVOIR,78730,LONGVILLIERS,78,349,3,Dépendance,0,0,2005
27/04/2023,Vente,675000,37,RUE,DU LAVOIR,78730,LONGVILLIERS,78,349,1,Maison,190,4,2005
27/04/2023,Vente,675000,37,RUE,DU LAVOIR,78730,LONGVILLIERS,78,349,1,Maison,190,4,500
27/04/2023,Vente,320000,9,RUE,DE NORMANDIE,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,90,5,59
24/04/2023,Vente,305000,8,RUE,D AUMONT,78820,JUZIERS,78,327,1,Maison,127,6,264
27/04/2023,Vente,236400,10,RUE,AUGUSTE JOYE,78440,SAILLY,78,536,1,Maison,63,3,146
21/04/2023,Vente,232300,39,RUE,DE CHATEAUBRIAND,78130,MUREAUX (LES),78,440,1,Maison,66,3,184
21/04/2023,Vente,525000,6,IMP,DU GRAIBLANC,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,133,0,1745
21/04/2023,Vente,525000,6,IMP,DU GRAIBLANC,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,650,0,1745
21/04/2023,Vente,525000,6,IMP,DU GRAIBLANC,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,579,0,1745
21/04/2023,Vente,525000,6,IMP,DU GRAIBLANC,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,133,0,1500
21/04/2023,Vente,525000,6,IMP,DU GRAIBLANC,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,650,0,1500
21/04/2023,Vente,525000,6,IMP,DU GRAIBLANC,78440,GARGENVILLE,78,267,4,Local industriel. commercial ou assimilé,579,0,1500
26/04/2023,Vente,576362,2,RUE,DES COLS VERTS,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,162,6,463
27/04/2023,Vente,335000,26,RUE,DE LA GARE,78780,MAURECOURT,78,382,1,Maison,56,3,218
27/04/2023,Vente,335000,26,RUE,DE LA GARE,78780,MAURECOURT,78,382,3,Dépendance,0,0,218
03/05/2023,Vente,1085000,11,ALL,DES VIOLETTES,78110,VESINET (LE),78,650,1,Maison,84,3,310
28/04/2023,Vente,699807,18,PL,DE LA FRETTE,78360,MONTESSON,78,418,1,Maison,111,4,329
27/04/2023,Vente,700700,10,ALL,DES CAVALIERS,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,500
27/04/2023,Vente,700700,10,ALL,DES CAVALIERS,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,570
