property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"370000,00",77000.0,77,389,1.0,140.0,7.0,758.0
"315000,00",77170.0,77,127,1.0,89.0,4.0,534.0
"147000,00",77720.0,77,86,1.0,45.0,2.0,209.0
"625000,00",77300.0,77,186,1.0,75.0,4.0,439.0
"510000,00",77590.0,77,37,1.0,115.0,4.0,624.0
"300000,00",77135.0,77,374,1.0,73.0,4.0,225.0
"237000,00",77430.0,77,79,1.0,101.0,4.0,328.0
"383800,00",77170.0,77,450,1.0,87.0,5.0,745.0
"355000,00",77220.0,77,470,1.0,90.0,5.0,402.0
"235500,00",77140.0,77,302,1.0,95.0,3.0,343.0
"188000,00",77123.0,77,339,1.0,48.0,3.0,50.0
"188000,00",77123.0,77,339,3.0,0.0,0.0,50.0
"205000,00",77830.0,77,164,1.0,93.0,6.0,514.0
"328000,00",77166.0,77,217,3.0,0.0,0.0,572.0
"328000,00",77166.0,77,217,1.0,131.0,4.0,572.0
"410000,00",77590.0,77,37,1.0,100.0,4.0,300.0
"410000,00",77590.0,77,37,1.0,100.0,4.0,573.0
"293150,00",77590.0,77,96,1.0,75.0,5.0,540.0
"170000,00",77430.0,77,79,3.0,0.0,0.0,359.0
"170000,00",77430.0,77,79,1.0,53.0,3.0,359.0
"530000,00",77330.0,77,350,1.0,111.0,5.0,500.0
"530000,00",77330.0,77,350,1.0,111.0,5.0,190.0
"420000,00",77340.0,77,373,3.0,0.0,0.0,322.0
"420000,00",77340.0,77,373,1.0,102.0,4.0,322.0
"274000,00",77830.0,77,354,1.0,137.0,4.0,112.0
"274000,00",77830.0,77,354,1.0,137.0,4.0,2403.0
"326000,00",77610.0,77,104,1.0,119.0,6.0,530.0
"150000,00",77760.0,77,386,1.0,115.0,3.0,185.0
"345000,00",77340.0,77,373,1.0,86.0,4.0,367.0
"291000,00",77340.0,77,373,1.0,86.0,4.0,133.0
"170000,00",77940.0,77,184,1.0,160.0,5.0,438.0
"170000,00",77940.0,77,184,3.0,0.0,0.0,438.0
"412000,00",77170.0,77,53,1.0,155.0,7.0,712.0
"624500,00",77123.0,77,339,1.0,128.0,5.0,647.0
"624500,00",77123.0,77,339,1.0,128.0,5.0,2300.0
"345000,00",77170.0,77,53,1.0,89.0,5.0,418.0
"276500,00",77240.0,77,495,1.0,85.0,4.0,243.0
"276500,00",77240.0,77,495,3.0,0.0,0.0,13.0
"280000,00",77140.0,77,302,1.0,120.0,4.0,840.0
"280000,00",77140.0,77,302,3.0,0.0,0.0,840.0
"298650,00",77176.0,77,326,1.0,83.0,4.0,291.0
"179000,00",77940.0,77,531,1.0,85.0,3.0,262.0
"234900,00",77940.0,77,172,1.0,72.0,4.0,349.0
"234900,00",77940.0,77,172,3.0,0.0,0.0,349.0
"365000,00",77000.0,77,255,1.0,104.0,5.0,583.0
"540000,00",77340.0,77,373,1.0,107.0,5.0,490.0
"265000,00",77240.0,77,67,1.0,128.0,8.0,229.0
"430500,00",77760.0,77,328,1.0,80.0,3.0,306.0
"629000,00",77123.0,77,339,1.0,160.0,4.0,2840.0
"629000,00",77123.0,77,339,1.0,160.0,4.0,1000.0
"190000,00",77460.0,77,458,1.0,100.0,5.0,500.0
"179000,00",77460.0,77,71,3.0,0.0,0.0,1165.0
"179000,00",77460.0,77,71,1.0,120.0,4.0,1165.0
"95000,00",77590.0,77,188,1.0,50.0,4.0,43.0
"460000,00",77240.0,77,67,1.0,159.0,6.0,468.0
"110000,00",77940.0,77,172,1.0,78.0,2.0,76.0
"430500,00",77140.0,77,333,1.0,176.0,7.0,393.0
"330000,00",77240.0,77,67,1.0,84.0,4.0,267.0
"246000,00",77310.0,77,407,3.0,0.0,0.0,244.0
"246000,00",77310.0,77,407,1.0,68.0,3.0,244.0
"260000,00",77250.0,77,501,3.0,0.0,0.0,547.0
"260000,00",77250.0,77,501,1.0,81.0,5.0,547.0
"250000,00",77000.0,77,288,1.0,70.0,4.0,427.0
"370000,00",77250.0,77,316,1.0,127.0,5.0,528.0
"370000,00",77250.0,77,316,3.0,0.0,0.0,528.0
"415000,00",77590.0,77,96,1.0,103.0,5.0,462.0
"341000,00",77380.0,77,122,1.0,90.0,5.0,409.0
"415000,00",77173.0,77,114,1.0,116.0,5.0,609.0
"414600,00",77590.0,77,37,1.0,95.0,4.0,300.0
"414600,00",77590.0,77,37,1.0,95.0,4.0,400.0
"290200,00",77170.0,77,53,1.0,80.0,2.0,377.0
"544120,00",77300.0,77,186,1.0,101.0,3.0,442.0
"279000,00",77220.0,77,470,4.0,0.0,0.0,27.0
"279000,00",77220.0,77,470,1.0,98.0,5.0,293.0
"344355,00",77920.0,77,441,1.0,65.0,3.0,69.0
"344355,00",77920.0,77,441,3.0,0.0,0.0,38.0
"820000,00",77300.0,77,186,1.0,98.0,4.0,491.0
"250000,00",77123.0,77,339,1.0,150.0,5.0,495.0
"250000,00",77123.0,77,339,3.0,0.0,0.0,495.0
"360000,00",77340.0,77,373,3.0,0.0,0.0,1390.0
"360000,00",77340.0,77,373,1.0,260.0,10.0,1390.0
"360000,00",77340.0,77,373,1.0,64.0,2.0,1390.0
"336228,00",77166.0,77,175,1.0,89.0,4.0,402.0
"380000,00",77170.0,77,53,1.0,113.0,5.0,360.0
"180000,00",77167.0,77,16,1.0,68.0,3.0,147.0
"360000,00",77170.0,77,53,1.0,100.0,4.0,580.0
"260000,00",77380.0,77,122,1.0,113.0,4.0,494.0
"401005,00",77111.0,77,457,1.0,140.0,5.0,329.0
"342000,00",77111.0,77,457,1.0,120.0,6.0,585.0
"404375,00",77127.0,77,251,1.0,150.0,7.0,636.0
"359000,00",77380.0,77,122,1.0,164.0,4.0,433.0
"7000,00",77930.0,77,69,3.0,0.0,0.0,22.0
"346700,00",77950.0,77,394,1.0,151.0,5.0,145.0
"346700,00",77950.0,77,394,1.0,151.0,5.0,768.0
"493630,00",77340.0,77,373,1.0,122.0,5.0,346.0
"493630,00",77340.0,77,373,3.0,0.0,0.0,346.0
"273400,00",77190.0,77,152,1.0,100.0,5.0,267.0
"298000,00",77190.0,77,152,1.0,86.0,5.0,520.0
"471500,00",77176.0,77,445,1.0,178.0,6.0,509.0
"325000,00",77390.0,77,145,1.0,100.0,6.0,545.0
"393000,00",77000.0,77,389,1.0,110.0,5.0,303.0
"110000,00",77720.0,77,82,1.0,147.0,3.0,262.0
"504000,00",77000.0,77,389,1.0,196.0,7.0,500.0
"504000,00",77000.0,77,389,1.0,196.0,7.0,504.0
"240000,00",77190.0,77,152,1.0,88.0,4.0,802.0
"360000,00",77150.0,77,180,1.0,89.0,4.0,140.0
"360000,00",77150.0,77,180,1.0,89.0,4.0,500.0
"370000,00",77000.0,77,288,1.0,130.0,6.0,334.0
"470000,00",77330.0,77,350,1.0,60.0,3.0,431.0
"470000,00",77330.0,77,350,4.0,42.0,0.0,431.0
"338000,00",77340.0,77,373,1.0,88.0,4.0,248.0
"255000,00",77390.0,77,222,1.0,82.0,2.0,603.0
"340000,00",77127.0,77,251,1.0,125.0,5.0,515.0
"255000,00",77000.0,77,288,1.0,104.0,5.0,525.0
"432900,00",77135.0,77,374,1.0,106.0,5.0,415.0
"320000,00",77176.0,77,326,1.0,93.0,5.0,246.0
"338000,00",77127.0,77,251,1.0,95.0,5.0,202.0
"275000,00",77670.0,77,494,1.0,100.0,4.0,1059.0
"275000,00",77670.0,77,494,1.0,100.0,4.0,200.0
"258000,00",77220.0,77,215,1.0,47.0,2.0,500.0
"258000,00",77220.0,77,215,1.0,47.0,2.0,170.0
"205000,00",77810.0,77,463,1.0,56.0,3.0,613.0
"313000,00",77710.0,77,504,3.0,0.0,0.0,759.0
"313000,00",77710.0,77,504,1.0,172.0,5.0,759.0
"137500,00",77620.0,77,168,3.0,0.0,0.0,307.0
"137500,00",77620.0,77,168,1.0,66.0,4.0,307.0
"350000,00",77240.0,77,67,1.0,200.0,8.0,266.0
"267750,00",77190.0,77,152,1.0,75.0,4.0,163.0
"233000,00",77390.0,77,222,1.0,96.0,6.0,630.0
"230000,00",77550.0,77,296,3.0,0.0,0.0,333.0
"230000,00",77550.0,77,296,1.0,111.0,4.0,333.0
"338000,00",77000.0,77,288,3.0,0.0,0.0,498.0
"338000,00",77000.0,77,288,2.0,55.0,3.0,498.0
"338000,00",77000.0,77,288,2.0,25.0,1.0,414.0
"338000,00",77000.0,77,288,2.0,18.0,1.0,414.0
"338000,00",77000.0,77,288,3.0,0.0,0.0,414.0
"338000,00",77000.0,77,288,2.0,18.0,1.0,498.0
"338000,00",77000.0,77,288,2.0,55.0,3.0,414.0
"338000,00",77000.0,77,288,2.0,25.0,1.0,498.0
"340000,00",77780.0,77,48,1.0,91.0,4.0,124.0
"440000,00",77130.0,77,305,2.0,35.0,2.0,144.0
"440000,00",77130.0,77,305,2.0,30.0,1.0,144.0
"440000,00",77130.0,77,305,2.0,41.0,2.0,144.0
"440000,00",77130.0,77,305,2.0,39.0,2.0,144.0
"440000,00",77130.0,77,305,3.0,0.0,0.0,144.0
"440000,00",77130.0,77,305,2.0,37.0,2.0,144.0
"472500,00",77140.0,77,302,1.0,80.0,4.0,361.0
"244600,00",77240.0,77,495,1.0,76.0,4.0,157.0
"145000,00",77620.0,77,168,1.0,99.0,4.0,375.0
"145000,00",77620.0,77,168,3.0,0.0,0.0,500.0
"145000,00",77620.0,77,168,1.0,99.0,4.0,500.0
"145000,00",77620.0,77,168,3.0,0.0,0.0,375.0
"289000,00",77166.0,77,175,1.0,200.0,7.0,1440.0
"289000,00",77166.0,77,175,1.0,200.0,7.0,500.0
"300000,00",77340.0,77,373,1.0,80.0,4.0,450.0
"310000,00",77176.0,77,445,1.0,119.0,5.0,349.0
"95000,00",77140.0,77,431,1.0,42.0,2.0,161.0
"95000,00",77140.0,77,431,3.0,0.0,0.0,161.0
"532000,00",77173.0,77,114,1.0,169.0,6.0,741.0
"166367,00",77550.0,77,296,1.0,86.0,4.0,490.0
"330000,00",77240.0,77,495,1.0,92.0,6.0,536.0
"700000,00",77300.0,77,186,1.0,188.0,11.0,285.0
"267500,00",77460.0,77,458,3.0,0.0,0.0,490.0
"267500,00",77460.0,77,458,1.0,160.0,6.0,490.0
"280000,00",77830.0,77,354,1.0,86.0,4.0,100.0
"280000,00",77830.0,77,354,1.0,86.0,4.0,1250.0
"280000,00",77830.0,77,354,3.0,0.0,0.0,1250.0
"280000,00",77830.0,77,354,3.0,0.0,0.0,100.0
"123000,00",77630.0,77,6,3.0,0.0,0.0,414.0
"285000,00",77176.0,77,445,1.0,90.0,4.0,158.0
"290000,00",77310.0,77,407,1.0,102.0,5.0,92.0
"240050,00",77140.0,77,431,1.0,100.0,5.0,476.0
"706820,00",77123.0,77,339,1.0,200.0,4.0,500.0
"706820,00",77123.0,77,339,1.0,200.0,4.0,1850.0
"402120,00",77310.0,77,378,3.0,0.0,0.0,806.0
"402120,00",77310.0,77,378,1.0,128.0,5.0,806.0
"394800,00",77330.0,77,350,1.0,101.0,5.0,548.0
"276500,00",77240.0,77,495,1.0,88.0,5.0,216.0
"449010,00",77340.0,77,373,1.0,120.0,5.0,634.0
"195000,00",77240.0,77,67,1.0,92.0,5.0,329.0
"380000,00",77760.0,77,244,1.0,166.0,6.0,1328.0
"300000,00",77930.0,77,435,1.0,80.0,5.0,803.0
"700000,00",77170.0,77,53,1.0,152.0,5.0,687.0
"700000,00",77170.0,77,53,3.0,0.0,0.0,687.0
"500000,00",77170.0,77,450,1.0,92.0,4.0,905.0
"500000,00",77170.0,77,450,1.0,92.0,4.0,500.0
"580800,00",77173.0,77,114,1.0,165.0,7.0,562.0
"690000,00",77250.0,77,316,1.0,45.0,2.0,185.0
"690000,00",77250.0,77,316,1.0,250.0,1.0,2750.0
"690000,00",77250.0,77,316,3.0,0.0,0.0,2750.0
"690000,00",77250.0,77,316,1.0,45.0,2.0,2750.0
"690000,00",77250.0,77,316,1.0,250.0,1.0,185.0
"690000,00",77250.0,77,316,3.0,0.0,0.0,185.0
"211000,00",77720.0,77,82,1.0,116.0,6.0,487.0
"292000,00",77220.0,77,215,1.0,90.0,4.0,490.0
"292000,00",77220.0,77,215,3.0,0.0,0.0,490.0
"210000,00",77430.0,77,79,1.0,64.0,4.0,416.0
"365000,00",77000.0,77,288,3.0,0.0,0.0,515.0
"365000,00",77000.0,77,288,1.0,160.0,5.0,515.0
"498000,00",77590.0,77,37,1.0,103.0,4.0,200.0
"498000,00",77590.0,77,37,1.0,103.0,4.0,502.0
"340000,00",77220.0,77,215,3.0,0.0,0.0,533.0
"340000,00",77220.0,77,215,1.0,140.0,5.0,533.0
"245000,00",77140.0,77,431,1.0,97.0,4.0,542.0
"399500,00",77130.0,77,161,1.0,131.0,6.0,1652.0
"399500,00",77130.0,77,161,1.0,131.0,6.0,628.0
"399500,00",77130.0,77,161,3.0,0.0,0.0,1652.0
"399500,00",77130.0,77,161,3.0,0.0,0.0,628.0
"85000,00",77250.0,77,506,1.0,80.0,2.0,684.0
"300000,00",77390.0,77,222,1.0,97.0,4.0,221.0
"254000,00",77820.0,77,100,1.0,65.0,4.0,200.0
"185000,00",77390.0,77,107,3.0,0.0,0.0,318.0
"185000,00",77390.0,77,107,1.0,62.0,3.0,318.0
"320000,00",77000.0,77,255,1.0,93.0,4.0,587.0
"240000,00",77000.0,77,288,1.0,80.0,3.0,428.0
"240000,00",77000.0,77,288,1.0,80.0,3.0,447.0
"285000,00",77390.0,77,4,1.0,84.0,5.0,700.0
"285000,00",77390.0,77,4,3.0,0.0,0.0,700.0
"329100,00",77590.0,77,96,1.0,87.0,5.0,135.0
"335000,00",77350.0,77,285,3.0,0.0,0.0,500.0
"335000,00",77350.0,77,285,3.0,0.0,0.0,272.0
"335000,00",77350.0,77,285,1.0,117.0,6.0,272.0
"335000,00",77350.0,77,285,1.0,117.0,6.0,500.0
"1475000,00",77820.0,77,165,1.0,108.0,7.0,3404.0
"1475000,00",77820.0,77,165,1.0,54.0,2.0,3404.0
"305000,00",77000.0,77,255,1.0,73.0,4.0,493.0
"585000,00",77000.0,77,288,1.0,168.0,5.0,371.0
"585000,00",77000.0,77,288,3.0,0.0,0.0,371.0
"385000,00",77340.0,77,373,1.0,110.0,5.0,327.0
"471000,00",77340.0,77,373,3.0,0.0,0.0,439.0
"471000,00",77340.0,77,373,1.0,129.0,5.0,439.0
"250000,00",77000.0,77,288,1.0,67.0,4.0,83.0
"250000,00",77000.0,77,288,3.0,0.0,0.0,83.0
"250000,00",77000.0,77,288,1.0,67.0,4.0,681.0
"250000,00",77000.0,77,288,3.0,0.0,0.0,681.0
"240500,00",77220.0,77,470,1.0,67.0,4.0,204.0
"347361,00",77680.0,77,390,1.0,62.0,4.0,361.0
"300000,00",77930.0,77,69,3.0,0.0,0.0,221.0
"300000,00",77930.0,77,69,1.0,95.0,4.0,221.0
"260000,00",77680.0,77,390,1.0,69.0,4.0,432.0
"275000,00",77166.0,77,217,1.0,60.0,4.0,3728.0
"275000,00",77166.0,77,217,1.0,60.0,4.0,5000.0
"275000,00",77166.0,77,217,4.0,60.0,0.0,3728.0
"275000,00",77166.0,77,217,4.0,60.0,0.0,5000.0
"35000,00",77430.0,77,79,4.0,88.0,0.0,176.0
"315000,00",77390.0,77,107,1.0,114.0,4.0,420.0
"422000,00",77340.0,77,373,1.0,126.0,5.0,436.0
"90000,00",77940.0,77,531,1.0,70.0,4.0,981.0
"90000,00",77940.0,77,531,1.0,70.0,4.0,200.0
"236000,00",77130.0,77,305,1.0,114.0,6.0,524.0
"235000,00",77130.0,77,305,2.0,58.0,3.0,385.0
"235000,00",77130.0,77,305,3.0,0.0,0.0,385.0
"235000,00",77130.0,77,305,2.0,60.0,2.0,385.0
"235000,00",77130.0,77,305,2.0,71.0,4.0,385.0
"235000,00",77130.0,77,305,2.0,70.0,3.0,385.0
"235000,00",77130.0,77,305,4.0,40.0,0.0,385.0
"165000,00",77430.0,77,79,1.0,63.0,4.0,391.0
"120000,00",77940.0,77,172,1.0,30.0,2.0,347.0
"120000,00",77940.0,77,172,3.0,0.0,0.0,347.0
"280000,00",77220.0,77,215,1.0,84.0,4.0,447.0
"245000,00",77250.0,77,501,3.0,0.0,0.0,532.0
"245000,00",77250.0,77,501,1.0,83.0,5.0,532.0
"210000,00",77370.0,77,191,3.0,0.0,0.0,522.0
"210000,00",77370.0,77,191,1.0,104.0,5.0,522.0
"750000,00",77300.0,77,186,2.0,49.0,3.0,153.0
"750000,00",77300.0,77,186,4.0,85.0,0.0,153.0
"750000,00",77300.0,77,186,3.0,0.0,0.0,153.0
"750000,00",77300.0,77,186,2.0,30.0,3.0,153.0
"230000,00",77140.0,77,333,1.0,80.0,3.0,438.0
"288450,00",77720.0,77,82,1.0,95.0,4.0,375.0
"551900,00",77150.0,77,249,1.0,144.0,6.0,500.0
"551900,00",77150.0,77,249,1.0,144.0,6.0,132.0
"269500,00",77370.0,77,191,1.0,95.0,5.0,500.0
"269500,00",77370.0,77,191,1.0,95.0,5.0,616.0
"210000,00",77430.0,77,79,1.0,84.0,4.0,273.0
"217450,00",77390.0,77,534,1.0,95.0,5.0,850.0
"353000,00",77610.0,77,104,1.0,84.0,4.0,392.0
"337250,00",77760.0,77,520,1.0,130.0,4.0,218.0
"556850,00",77150.0,77,249,1.0,141.0,7.0,226.0
"556850,00",77150.0,77,249,1.0,141.0,7.0,500.0
"160000,00",77130.0,77,293,1.0,35.0,2.0,489.0
"300000,00",77176.0,77,326,1.0,100.0,5.0,239.0
"330000,00",77920.0,77,441,1.0,87.0,3.0,113.0
"330000,00",77430.0,77,79,3.0,0.0,0.0,1024.0
"330000,00",77430.0,77,79,1.0,135.0,5.0,1024.0
"330000,00",77430.0,77,79,1.0,135.0,5.0,500.0
"330000,00",77430.0,77,79,3.0,0.0,0.0,500.0
"210000,00",77130.0,77,409,1.0,115.0,4.0,336.0
"210000,00",77130.0,77,409,3.0,0.0,0.0,336.0
"327000,00",77176.0,77,326,1.0,103.0,4.0,148.0
"327000,00",77176.0,77,326,1.0,103.0,4.0,500.0
"411184,00",77670.0,77,419,1.0,169.0,5.0,480.0
"290000,00",77310.0,77,40,1.0,85.0,4.0,754.0
"307000,00",77176.0,77,445,1.0,133.0,6.0,503.0
"307000,00",77176.0,77,445,3.0,0.0,0.0,503.0
"1,00",77130.0,77,305,4.0,915.0,0.0,500.0
"1,00",77130.0,77,305,4.0,915.0,0.0,1335.0
"150000,00",77176.0,77,326,1.0,109.0,6.0,451.0
"323000,00",77880.0,77,216,3.0,0.0,0.0,108.0
"323000,00",77880.0,77,216,1.0,135.0,5.0,108.0
"323000,00",77880.0,77,216,3.0,0.0,0.0,2492.0
"323000,00",77880.0,77,216,1.0,135.0,5.0,2492.0
"613250,00",77760.0,77,244,3.0,0.0,0.0,462.0
"613250,00",77760.0,77,244,1.0,180.0,5.0,462.0
"230000,00",77310.0,77,407,1.0,82.0,4.0,213.0
"230000,00",77310.0,77,407,3.0,0.0,0.0,18.0
"320000,00",77310.0,77,407,3.0,0.0,0.0,602.0
"320000,00",77310.0,77,407,1.0,115.0,5.0,602.0
"337000,00",77870.0,77,533,1.0,101.0,5.0,351.0
"440000,00",77550.0,77,296,1.0,123.0,5.0,500.0
"440000,00",77550.0,77,296,3.0,0.0,0.0,500.0
"440000,00",77550.0,77,296,3.0,0.0,0.0,230.0
"440000,00",77550.0,77,296,1.0,123.0,5.0,230.0
"258150,00",77950.0,77,394,1.0,101.0,6.0,297.0
"105000,00",77210.0,77,442,1.0,42.0,2.0,177.0
"425550,00",77550.0,77,252,1.0,132.0,6.0,718.0
"708500,00",77630.0,77,425,1.0,215.0,6.0,1127.0
"708500,00",77630.0,77,425,1.0,215.0,6.0,500.0
"708500,00",77630.0,77,425,3.0,0.0,0.0,500.0
"708500,00",77630.0,77,425,3.0,0.0,0.0,1127.0
"254500,00",77550.0,77,296,1.0,60.0,2.0,87.0
"648000,00",77780.0,77,48,1.0,181.0,6.0,869.0
"283874,00",77690.0,77,312,1.0,159.0,5.0,205.0
"115000,00",77130.0,77,61,3.0,0.0,0.0,518.0
"115000,00",77130.0,77,61,1.0,84.0,4.0,518.0
"465898,22",77000.0,77,288,4.0,109.0,0.0,2986.0
"465898,22",77000.0,77,288,4.0,10.0,0.0,2986.0
"465898,22",77000.0,77,288,4.0,141.0,0.0,2986.0
"465898,22",77000.0,77,288,2.0,40.0,3.0,2986.0
"465898,22",77000.0,77,288,2.0,34.0,3.0,2986.0
"465898,22",77000.0,77,288,2.0,24.0,1.0,2986.0
"465898,22",77000.0,77,288,4.0,85.0,0.0,2986.0
"533750,00",77240.0,77,495,1.0,22.0,1.0,1119.0
"533750,00",77240.0,77,495,1.0,159.0,5.0,1119.0
"533750,00",77240.0,77,495,3.0,0.0,0.0,1119.0
"275000,00",77670.0,77,494,1.0,94.0,5.0,500.0
"275000,00",77670.0,77,494,1.0,94.0,5.0,284.0
"446000,00",77340.0,77,373,1.0,117.0,6.0,491.0
"330000,00",77190.0,77,152,1.0,122.0,6.0,441.0
"225000,00",77115.0,77,453,1.0,84.0,4.0,505.0
"422750,00",77000.0,77,487,3.0,0.0,0.0,49.0
"422750,00",77000.0,77,487,1.0,141.0,7.0,869.0
"422750,00",77000.0,77,487,3.0,0.0,0.0,869.0
"422750,00",77000.0,77,487,1.0,141.0,7.0,49.0
"210000,00",77550.0,77,296,1.0,88.0,5.0,398.0
"436500,00",77310.0,77,40,1.0,161.0,6.0,1056.0
"270787,00",77380.0,77,122,1.0,76.0,4.0,173.0
"355000,00",77380.0,77,122,1.0,123.0,6.0,598.0
"280000,00",77176.0,77,445,1.0,113.0,5.0,273.0
"280000,00",77176.0,77,445,3.0,0.0,0.0,273.0
"460000,00",77330.0,77,350,1.0,120.0,5.0,684.0
"337000,00",77720.0,77,82,1.0,165.0,5.0,200.0
"337000,00",77720.0,77,82,1.0,165.0,5.0,611.0
"314000,00",77250.0,77,316,1.0,90.0,4.0,348.0
"492434,25",77390.0,77,534,4.0,0.0,0.0,5229.0
"61000,00",77590.0,77,37,3.0,0.0,0.0,1411.0
"61000,00",77590.0,77,37,1.0,260.0,14.0,1411.0
"224275,00",77210.0,77,14,1.0,67.0,3.0,77.0
"289500,00",77240.0,77,495,1.0,100.0,4.0,567.0
"281000,00",77220.0,77,215,1.0,68.0,4.0,344.0
"361200,00",77310.0,77,40,1.0,117.0,6.0,510.0
"390000,00",77173.0,77,114,1.0,90.0,4.0,280.0
"273250,00",77590.0,77,96,1.0,79.0,5.0,323.0
"273250,00",77590.0,77,96,3.0,0.0,0.0,323.0
"273250,00",77590.0,77,96,1.0,79.0,5.0,155.0
"273250,00",77590.0,77,96,3.0,0.0,0.0,155.0
"305850,00",77000.0,77,487,1.0,90.0,4.0,230.0
"305850,00",77000.0,77,487,1.0,90.0,4.0,500.0
"568000,00",77166.0,77,217,1.0,142.0,6.0,500.0
"568000,00",77166.0,77,217,3.0,0.0,0.0,500.0
"300000,00",77170.0,77,53,1.0,77.0,4.0,160.0
"210000,00",77390.0,77,107,1.0,75.0,3.0,98.0
"127000,00",77130.0,77,279,3.0,0.0,0.0,6.0
"127000,00",77130.0,77,279,1.0,130.0,6.0,6.0
"276000,00",77130.0,77,482,1.0,130.0,5.0,314.0
"276000,00",77130.0,77,482,1.0,130.0,5.0,300.0
"330000,00",77130.0,77,305,1.0,138.0,5.0,704.0
"431030,00",77123.0,77,485,3.0,0.0,0.0,500.0
"431030,00",77123.0,77,485,3.0,0.0,0.0,666.0
"431030,00",77123.0,77,485,1.0,117.0,6.0,666.0
"431030,00",77123.0,77,485,1.0,117.0,6.0,500.0
"310000,00",77220.0,77,470,1.0,82.0,4.0,546.0
"130000,00",77310.0,77,407,1.0,30.0,2.0,49.0
"337000,00",77220.0,77,470,1.0,70.0,4.0,341.0
"315000,00",77950.0,77,269,1.0,105.0,5.0,116.0
"461600,00",77140.0,77,431,1.0,126.0,5.0,1025.0
"330000,00",77250.0,77,316,1.0,103.0,5.0,72.0
"330000,00",77250.0,77,316,3.0,0.0,0.0,72.0
"290000,00",77760.0,77,386,1.0,150.0,5.0,1437.0
"290000,00",77760.0,77,386,1.0,150.0,5.0,140.0
"155000,00",77940.0,77,158,1.0,63.0,2.0,818.0
"155000,00",77940.0,77,158,3.0,0.0,0.0,818.0
"351000,00",77115.0,77,453,1.0,132.0,5.0,131.0
"351000,00",77115.0,77,453,3.0,0.0,0.0,407.0
"351000,00",77115.0,77,453,1.0,132.0,5.0,407.0
"351000,00",77115.0,77,453,3.0,0.0,0.0,131.0
"235000,00",77460.0,77,458,3.0,0.0,0.0,540.0
"235000,00",77460.0,77,458,1.0,79.0,3.0,540.0
"280000,00",77210.0,77,442,1.0,160.0,6.0,500.0
"280000,00",77210.0,77,442,1.0,160.0,6.0,351.0
"180000,00",77820.0,77,103,1.0,138.0,5.0,526.0
"490150,00",77123.0,77,485,1.0,134.0,4.0,1940.0
"490150,00",77123.0,77,485,3.0,0.0,0.0,1940.0
"490150,00",77123.0,77,485,1.0,134.0,4.0,150.0
"490150,00",77123.0,77,485,3.0,0.0,0.0,150.0
"305000,00",77590.0,77,96,1.0,90.0,4.0,311.0
"305000,00",77590.0,77,96,3.0,0.0,0.0,311.0
"190000,00",77390.0,77,195,1.0,136.0,7.0,500.0
"190000,00",77390.0,77,195,3.0,0.0,0.0,500.0
"628500,00",77300.0,77,186,1.0,90.0,4.0,359.0
"213000,00",77190.0,77,152,3.0,0.0,0.0,622.0
"213000,00",77190.0,77,152,1.0,84.0,5.0,622.0
"230000,00",77000.0,77,389,1.0,80.0,1.0,468.0
"335000,00",77000.0,77,487,1.0,64.0,3.0,364.0
"280000,00",77190.0,77,152,1.0,100.0,6.0,517.0
"280000,00",77190.0,77,152,4.0,0.0,0.0,1318.0
"218500,00",77130.0,77,279,1.0,113.0,5.0,547.0
"270000,00",77430.0,77,79,1.0,95.0,5.0,322.0
"183887,50",77210.0,77,14,1.0,118.0,6.0,422.0
"183887,50",77210.0,77,14,3.0,0.0,0.0,422.0
"452000,00",77000.0,77,288,1.0,188.0,7.0,210.0
"285000,00",77250.0,77,316,1.0,134.0,6.0,339.0
"315000,00",77760.0,77,328,3.0,0.0,0.0,570.0
"315000,00",77760.0,77,328,1.0,93.0,4.0,570.0
"240000,00",77590.0,77,96,1.0,131.0,6.0,503.0
"250000,00",77430.0,77,79,4.0,175.0,0.0,581.0
"250000,00",77430.0,77,79,2.0,80.0,3.0,581.0
"250000,00",77430.0,77,79,4.0,520.0,0.0,581.0
"250000,00",77430.0,77,79,2.0,85.0,4.0,581.0
"250000,00",77430.0,77,79,2.0,60.0,3.0,581.0
"250000,00",77430.0,77,79,3.0,0.0,0.0,581.0
"360680,00",77690.0,77,312,1.0,93.0,5.0,512.0
"360680,00",77690.0,77,312,2.0,16.0,1.0,512.0
"335000,00",77130.0,77,161,3.0,0.0,0.0,593.0
"335000,00",77130.0,77,161,1.0,170.0,7.0,593.0
"340000,00",77340.0,77,373,1.0,92.0,5.0,180.0
"175000,00",77127.0,77,251,1.0,98.0,5.0,353.0
"429350,00",77340.0,77,373,3.0,0.0,0.0,495.0
"429350,00",77340.0,77,373,1.0,130.0,6.0,495.0
"250000,00",77550.0,77,296,1.0,74.0,4.0,229.0
"110000,00",77140.0,77,431,1.0,43.0,3.0,340.0
"79000,00",77620.0,77,50,4.0,50.0,0.0,107.0
"280000,00",77240.0,77,495,1.0,94.0,5.0,472.0
"549000,00",77330.0,77,350,1.0,108.0,5.0,498.0
"549000,00",77330.0,77,350,2.0,36.0,2.0,498.0
"549000,00",77330.0,77,350,3.0,0.0,0.0,498.0
"200000,00",77240.0,77,495,1.0,92.0,5.0,281.0
"250000,00",77680.0,77,390,1.0,107.0,5.0,292.0
