valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"3450000,00",93360.0,93,49,4.0,132.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,437.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,243.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,906.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,144.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,1082.0,0.0,7791.0
"3450000,00",93360.0,93,49,3.0,0.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,700.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,195.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,34.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,337.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,244.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,57.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,69.0,0.0,7791.0
"3450000,00",93360.0,93,49,4.0,769.0,0.0,92.0
"235000,00",93220.0,93,32,1.0,78.0,3.0,412.0
"195000,00",93190.0,93,46,3.0,0.0,0.0,325.0
"195000,00",93190.0,93,46,1.0,50.0,3.0,325.0
"170000,00",93250.0,93,77,3.0,0.0,0.0,350.0
"170000,00",93250.0,93,77,3.0,0.0,0.0,291.0
"590000,00",93230.0,93,63,3.0,0.0,0.0,191.0
"590000,00",93230.0,93,63,2.0,66.0,3.0,191.0
"590000,00",93230.0,93,63,2.0,65.0,3.0,191.0
"233000,00",93290.0,93,73,1.0,56.0,3.0,281.0
"233000,00",93290.0,93,73,3.0,0.0,0.0,281.0
"340000,00",93120.0,93,27,1.0,96.0,5.0,170.0
"238000,00",93440.0,93,30,3.0,0.0,0.0,271.0
"238000,00",93440.0,93,30,1.0,45.0,3.0,271.0
"225000,00",93190.0,93,46,1.0,91.0,3.0,155.0
"360000,00",93000.0,93,8,1.0,95.0,5.0,114.0
"450000,00",93290.0,93,73,1.0,183.0,9.0,480.0
"1265000,00",93130.0,93,53,3.0,0.0,0.0,159.0
"1265000,00",93130.0,93,53,2.0,50.0,3.0,159.0
"1265000,00",93130.0,93,53,2.0,30.0,2.0,159.0
"245000,00",93150.0,93,7,1.0,37.0,2.0,328.0
"297000,00",93270.0,93,71,1.0,103.0,6.0,484.0
"298000,00",93290.0,93,73,1.0,104.0,5.0,311.0
"250000,00",93190.0,93,46,1.0,68.0,4.0,243.0
"250000,00",93190.0,93,46,3.0,0.0,0.0,243.0
"150000,00",93290.0,93,73,1.0,49.0,2.0,364.0
"260000,00",93160.0,93,51,1.0,61.0,3.0,550.0
"360000,00",93320.0,93,57,1.0,111.0,5.0,234.0
"210000,00",93190.0,93,46,1.0,85.0,6.0,201.0
"265000,00",93320.0,93,57,1.0,73.0,4.0,222.0
"306000,00",93190.0,93,46,1.0,75.0,4.0,415.0
"306000,00",93190.0,93,46,3.0,0.0,0.0,415.0
"344900,00",93160.0,93,51,3.0,0.0,0.0,408.0
"344900,00",93160.0,93,51,1.0,64.0,4.0,408.0
"310000,00",93150.0,93,7,1.0,76.0,4.0,450.0
"1450000,00",93360.0,93,49,2.0,17.0,1.0,981.0
"1450000,00",93360.0,93,49,3.0,0.0,0.0,981.0
"1450000,00",93360.0,93,49,2.0,51.0,2.0,981.0
"1450000,00",93360.0,93,49,1.0,115.0,5.0,981.0
"1450000,00",93360.0,93,49,2.0,49.0,2.0,981.0
"377000,00",93360.0,93,49,3.0,0.0,0.0,311.0
"377000,00",93360.0,93,49,1.0,67.0,4.0,311.0
"160000,00",93470.0,93,15,4.0,118.0,0.0,106.0
"345000,00",93190.0,93,46,1.0,124.0,7.0,378.0
"390000,00",93290.0,93,73,1.0,122.0,3.0,439.0
"495000,00",93290.0,93,73,1.0,180.0,9.0,391.0
"535000,00",93470.0,93,15,1.0,166.0,6.0,717.0
"535000,00",93470.0,93,15,3.0,0.0,0.0,717.0
"298000,00",93140.0,93,10,1.0,71.0,4.0,287.0
"298000,00",93140.0,93,10,3.0,0.0,0.0,287.0
"315000,00",93100.0,93,48,1.0,58.0,3.0,130.0
"240000,00",93290.0,93,73,1.0,55.0,4.0,402.0
"240000,00",93290.0,93,73,3.0,0.0,0.0,402.0
"221000,00",93320.0,93,57,1.0,54.0,4.0,171.0
"257000,00",93300.0,93,1,3.0,0.0,0.0,93.0
"257000,00",93300.0,93,1,1.0,54.0,3.0,93.0
"777600,00",93170.0,93,6,3.0,0.0,0.0,161.0
"777600,00",93170.0,93,6,1.0,118.0,7.0,161.0
"198000,00",93380.0,93,59,1.0,52.0,5.0,196.0
"132636,00",93220.0,93,32,3.0,0.0,0.0,558.0
"132636,00",93220.0,93,32,1.0,120.0,4.0,558.0
"633300,00",93360.0,93,49,1.0,118.0,5.0,788.0
"457000,00",93600.0,93,5,3.0,0.0,0.0,430.0
"457000,00",93600.0,93,5,1.0,77.0,4.0,430.0
"345000,00",93420.0,93,78,1.0,89.0,4.0,350.0
"268000,00",93600.0,93,5,1.0,63.0,4.0,331.0
"268000,00",93600.0,93,5,3.0,0.0,0.0,331.0
"18564288,00",93140.0,93,10,1.0,207.0,6.0,792.0
"345000,00",93000.0,93,8,3.0,0.0,0.0,291.0
"345000,00",93000.0,93,8,1.0,102.0,4.0,291.0
"715000,00",93600.0,93,5,4.0,162.0,0.0,598.0
"715000,00",93600.0,93,5,3.0,0.0,0.0,598.0
"254000,00",93370.0,93,47,1.0,73.0,3.0,270.0
"254000,00",93370.0,93,47,3.0,0.0,0.0,270.0
"399000,00",93130.0,93,53,3.0,0.0,0.0,93.0
"399000,00",93130.0,93,53,1.0,147.0,6.0,93.0
"625000,00",93800.0,93,31,4.0,41.0,0.0,815.0
"625000,00",93800.0,93,31,3.0,0.0,0.0,815.0
"625000,00",93800.0,93,31,1.0,120.0,6.0,815.0
"293000,00",93380.0,93,59,1.0,88.0,4.0,178.0
"330000,00",93170.0,93,6,1.0,40.0,3.0,200.0
"470000,00",93470.0,93,15,1.0,162.0,5.0,645.0
"300000,00",93370.0,93,47,1.0,73.0,4.0,483.0
"315000,00",93140.0,93,10,1.0,60.0,3.0,269.0
"330000,00",93240.0,93,72,3.0,0.0,0.0,311.0
"330000,00",93240.0,93,72,1.0,106.0,6.0,311.0
"295000,00",93290.0,93,73,1.0,68.0,4.0,506.0
"295000,00",93290.0,93,73,3.0,0.0,0.0,506.0
"425000,00",93220.0,93,32,1.0,128.0,6.0,350.0
"579000,00",93320.0,93,57,1.0,136.0,5.0,512.0
"462250,00",93250.0,93,77,1.0,130.0,3.0,388.0
"462250,00",93250.0,93,77,3.0,0.0,0.0,388.0
"427000,00",93160.0,93,51,1.0,85.0,4.0,402.0
"430000,00",93320.0,93,57,4.0,30.0,0.0,354.0
"430000,00",93320.0,93,57,1.0,70.0,3.0,354.0
"300000,00",93290.0,93,73,1.0,88.0,5.0,232.0
"300000,00",93320.0,93,57,1.0,45.0,3.0,213.0
"169166,67",93150.0,93,7,1.0,51.0,3.0,300.0
"182000,00",93420.0,93,78,1.0,79.0,4.0,149.0
"350000,00",93600.0,93,5,1.0,42.0,3.0,462.0
"350000,00",93600.0,93,5,3.0,0.0,0.0,462.0
"800000,00",93220.0,93,32,3.0,0.0,0.0,504.0
"800000,00",93220.0,93,32,1.0,58.0,3.0,504.0
"800000,00",93220.0,93,32,2.0,17.0,1.0,504.0
"800000,00",93220.0,93,32,2.0,30.0,2.0,504.0
"800000,00",93220.0,93,32,2.0,34.0,2.0,504.0
"800000,00",93220.0,93,32,2.0,20.0,1.0,504.0
"800000,00",93220.0,93,32,1.0,65.0,3.0,504.0
"800000,00",93220.0,93,32,2.0,28.0,2.0,504.0
"800000,00",93220.0,93,32,2.0,32.0,2.0,504.0
"660000,00",93290.0,93,73,3.0,0.0,0.0,470.0
"660000,00",93290.0,93,73,1.0,52.0,3.0,470.0
"660000,00",93290.0,93,73,1.0,79.0,4.0,369.0
"320000,00",93330.0,93,50,1.0,92.0,5.0,526.0
"320000,00",93330.0,93,50,3.0,0.0,0.0,210.0
"320000,00",93330.0,93,50,1.0,92.0,5.0,210.0
"320000,00",93330.0,93,50,3.0,0.0,0.0,526.0
"440000,00",93800.0,93,31,1.0,104.0,5.0,477.0
"390000,00",93800.0,93,31,1.0,38.0,3.0,203.0
"390000,00",93800.0,93,31,1.0,85.0,4.0,203.0
"322000,00",93290.0,93,73,1.0,92.0,4.0,162.0
"247000,00",93270.0,93,71,1.0,80.0,3.0,190.0
"328000,00",93700.0,93,29,1.0,48.0,2.0,375.0
"450000,00",93600.0,93,5,1.0,95.0,5.0,464.0
"280000,00",93220.0,93,32,4.0,90.0,0.0,384.0
"362000,00",93700.0,93,29,1.0,132.0,5.0,198.0
"460180,00",93800.0,93,31,3.0,0.0,0.0,537.0
"460180,00",93800.0,93,31,1.0,120.0,6.0,537.0
"283500,00",93270.0,93,71,1.0,60.0,3.0,513.0
"190000,00",93600.0,93,5,1.0,80.0,4.0,424.0
"327000,00",93240.0,93,72,1.0,114.0,6.0,231.0
"315375,00",93420.0,93,78,1.0,91.0,4.0,407.0
"260000,00",93140.0,93,10,1.0,50.0,3.0,197.0
"379900,00",93220.0,93,32,1.0,64.0,3.0,543.0
"386000,00",93220.0,93,32,1.0,67.0,4.0,268.0
"530000,00",93300.0,93,1,3.0,0.0,0.0,242.0
"530000,00",93300.0,93,1,1.0,140.0,7.0,242.0
"340000,00",93420.0,93,78,1.0,90.0,5.0,365.0
"620000,00",93100.0,93,48,3.0,0.0,0.0,241.0
"620000,00",93100.0,93,48,1.0,66.0,3.0,241.0
"170000,00",93420.0,93,78,1.0,88.0,5.0,240.0
"445000,00",93150.0,93,7,1.0,123.0,6.0,260.0
"369000,00",93100.0,93,48,1.0,70.0,4.0,221.0
"369000,00",93100.0,93,48,3.0,0.0,0.0,221.0
"350000,00",93130.0,93,53,3.0,0.0,0.0,223.0
"350000,00",93130.0,93,53,1.0,80.0,5.0,223.0
"1450000,00",93190.0,93,46,2.0,24.0,1.0,1106.0
"1450000,00",93190.0,93,46,2.0,32.0,2.0,1106.0
"1450000,00",93190.0,93,46,2.0,40.0,3.0,1106.0
"1450000,00",93190.0,93,46,2.0,50.0,3.0,1106.0
"1450000,00",93190.0,93,46,4.0,77.0,0.0,1106.0
"1450000,00",93190.0,93,46,2.0,49.0,3.0,1106.0
"1450000,00",93190.0,93,46,3.0,0.0,0.0,1106.0
"1450000,00",93190.0,93,46,2.0,38.0,2.0,1106.0
"1450000,00",93190.0,93,46,2.0,25.0,1.0,1106.0
"1450000,00",93190.0,93,46,2.0,65.0,3.0,1106.0
"1450000,00",93190.0,93,46,2.0,48.0,3.0,1106.0
"1450000,00",93190.0,93,46,2.0,39.0,2.0,1106.0
"261000,00",93600.0,93,5,1.0,60.0,3.0,460.0
"261000,00",93600.0,93,5,3.0,0.0,0.0,460.0
"530000,00",93320.0,93,57,1.0,180.0,5.0,803.0
"385000,00",93120.0,93,27,3.0,0.0,0.0,265.0
"385000,00",93120.0,93,27,1.0,83.0,5.0,265.0
"490000,00",93250.0,93,77,3.0,0.0,0.0,330.0
"490000,00",93250.0,93,77,2.0,17.0,1.0,330.0
"490000,00",93250.0,93,77,1.0,120.0,6.0,330.0
"370000,00",93130.0,93,53,1.0,78.0,4.0,270.0
"370000,00",93130.0,93,53,3.0,0.0,0.0,270.0
"2600000,00",93000.0,93,8,2.0,98.0,4.0,3743.0
"2600000,00",93000.0,93,8,2.0,63.0,3.0,3743.0
"655000,00",93460.0,93,33,1.0,146.0,6.0,101.0
"655000,00",93460.0,93,33,1.0,146.0,6.0,402.0
"533000,00",93160.0,93,51,3.0,0.0,0.0,475.0
"533000,00",93160.0,93,51,1.0,110.0,5.0,475.0
"378000,00",93220.0,93,32,1.0,125.0,5.0,362.0
"984000,00",93130.0,93,53,4.0,297.0,0.0,995.0
"984000,00",93130.0,93,53,4.0,297.0,0.0,154.0
"605000,00",93100.0,93,48,3.0,0.0,0.0,158.0
"605000,00",93100.0,93,48,1.0,70.0,4.0,158.0
"247100,00",93600.0,93,5,1.0,105.0,5.0,150.0
"310000,00",93370.0,93,47,1.0,117.0,5.0,500.0
"353000,00",93160.0,93,51,1.0,84.0,5.0,123.0
"1205000,00",93100.0,93,48,1.0,146.0,4.0,145.0
"1205000,00",93100.0,93,48,3.0,0.0,0.0,145.0
"275000,00",93270.0,93,71,1.0,102.0,2.0,372.0
"310000,00",93600.0,93,5,3.0,0.0,0.0,442.0
"310000,00",93600.0,93,5,1.0,50.0,3.0,442.0
"321000,00",93600.0,93,5,1.0,92.0,5.0,310.0
"275000,00",93600.0,93,5,1.0,40.0,3.0,286.0
"275000,00",93600.0,93,5,3.0,0.0,0.0,286.0
"405000,00",93320.0,93,57,1.0,99.0,5.0,199.0
"240000,00",93000.0,93,8,1.0,77.0,3.0,310.0
"240000,00",93000.0,93,8,3.0,0.0,0.0,310.0
"1100000,00",93160.0,93,51,1.0,120.0,5.0,460.0
"1100000,00",93160.0,93,51,3.0,0.0,0.0,460.0
"870000,00",93260.0,93,45,3.0,0.0,0.0,113.0
"870000,00",93260.0,93,45,1.0,58.0,4.0,113.0
"300000,00",93240.0,93,72,1.0,91.0,5.0,148.0
"700000,00",93160.0,93,51,1.0,87.0,4.0,437.0
"3000000,00",93170.0,93,6,4.0,413.0,0.0,412.0
"500000,00",93160.0,93,51,1.0,70.0,4.0,93.0
"500000,00",93160.0,93,51,1.0,70.0,4.0,633.0
"500000,00",93160.0,93,51,3.0,0.0,0.0,633.0
"500000,00",93160.0,93,51,3.0,0.0,0.0,93.0
"208000,00",93230.0,93,63,1.0,37.0,2.0,76.0
"276750,00",93420.0,93,78,1.0,90.0,3.0,349.0
"235000,00",93220.0,93,32,3.0,0.0,0.0,352.0
"235000,00",93220.0,93,32,1.0,58.0,3.0,352.0
"340000,00",93200.0,93,66,1.0,62.0,4.0,88.0
"1090000,00",93420.0,93,78,2.0,63.0,3.0,366.0
"1090000,00",93420.0,93,78,2.0,55.0,2.0,366.0
"1090000,00",93420.0,93,78,2.0,65.0,3.0,366.0
"1090000,00",93420.0,93,78,3.0,0.0,0.0,366.0
"1090000,00",93420.0,93,78,2.0,49.0,2.0,366.0
"1090000,00",93420.0,93,78,2.0,42.0,2.0,366.0
"242500,00",93600.0,93,5,1.0,89.0,5.0,169.0
"555000,00",93150.0,93,7,3.0,0.0,0.0,364.0
"555000,00",93150.0,93,7,1.0,169.0,6.0,364.0
"313000,00",93220.0,93,32,3.0,0.0,0.0,385.0
"313000,00",93220.0,93,32,1.0,85.0,3.0,385.0
"421000,00",93460.0,93,33,1.0,100.0,5.0,464.0
"1000000,00",93400.0,93,70,3.0,0.0,0.0,179.0
"1000000,00",93400.0,93,70,2.0,27.0,1.0,179.0
"1000000,00",93400.0,93,70,2.0,25.0,1.0,179.0
"1000000,00",93400.0,93,70,2.0,28.0,2.0,179.0
"1000000,00",93400.0,93,70,2.0,25.0,2.0,179.0
"418500,00",93220.0,93,32,1.0,81.0,3.0,346.0
"305000,00",93800.0,93,31,2.0,32.0,2.0,140.0
"305000,00",93800.0,93,31,2.0,22.0,1.0,140.0
"305000,00",93800.0,93,31,2.0,16.0,1.0,140.0
"130000,00",93700.0,93,29,1.0,39.0,2.0,105.0
"318000,00",93130.0,93,53,1.0,76.0,5.0,125.0
"470000,00",93700.0,93,29,1.0,130.0,4.0,181.0
"420000,00",93350.0,93,13,1.0,100.0,6.0,358.0
"200000,00",93000.0,93,8,1.0,60.0,2.0,236.0
"407000,00",93100.0,93,48,3.0,0.0,0.0,216.0
"407000,00",93100.0,93,48,1.0,84.0,4.0,216.0
"395000,00",93130.0,93,53,1.0,123.0,8.0,101.0
"260000,00",93220.0,93,32,1.0,49.0,2.0,375.0
"260000,00",93220.0,93,32,3.0,0.0,0.0,375.0
"410000,00",93460.0,93,33,3.0,0.0,0.0,730.0
"410000,00",93460.0,93,33,1.0,84.0,3.0,730.0
"1534366,00",93310.0,93,61,1.0,341.0,7.0,243.0
"1534366,00",93310.0,93,61,4.0,0.0,0.0,243.0
"1534366,00",93310.0,93,61,1.0,92.0,5.0,243.0
"480000,00",93220.0,93,32,3.0,0.0,0.0,390.0
"480000,00",93220.0,93,32,1.0,146.0,5.0,390.0
"400000,00",93000.0,93,8,1.0,95.0,5.0,538.0
"400000,00",93000.0,93,8,3.0,0.0,0.0,538.0
"305000,00",93290.0,93,73,3.0,0.0,0.0,292.0
"305000,00",93290.0,93,73,1.0,105.0,6.0,292.0
"242000,00",93140.0,93,10,1.0,40.0,3.0,348.0
"323500,00",93300.0,93,1,3.0,0.0,0.0,98.0
"323500,00",93300.0,93,1,1.0,96.0,4.0,98.0
"395000,00",93290.0,93,73,1.0,95.0,6.0,406.0
"395000,00",93290.0,93,73,3.0,0.0,0.0,406.0
"465000,00",93700.0,93,29,3.0,0.0,0.0,301.0
"465000,00",93700.0,93,29,2.0,62.0,3.0,301.0
"465000,00",93700.0,93,29,2.0,80.0,4.0,301.0
"465000,00",93700.0,93,29,2.0,45.0,2.0,301.0
"376900,00",93250.0,93,77,1.0,58.0,3.0,152.0
"282000,00",93290.0,93,73,1.0,74.0,5.0,200.0
"220000,00",93240.0,93,72,3.0,0.0,0.0,274.0
"220000,00",93240.0,93,72,1.0,44.0,3.0,274.0
"553000,00",93100.0,93,48,1.0,97.0,4.0,175.0
"340000,00",93290.0,93,73,1.0,137.0,6.0,403.0
"340000,00",93290.0,93,73,3.0,0.0,0.0,403.0
"288000,00",93700.0,93,29,1.0,45.0,2.0,181.0
"285000,00",93800.0,93,31,1.0,78.0,4.0,234.0
"270000,00",93370.0,93,47,1.0,54.0,3.0,560.0
"450000,00",93300.0,93,1,2.0,54.0,4.0,227.0
"450000,00",93300.0,93,1,2.0,40.0,2.0,227.0
"700000,00",93300.0,93,1,3.0,0.0,0.0,334.0
"700000,00",93300.0,93,1,2.0,41.0,2.0,334.0
"700000,00",93300.0,93,1,2.0,23.0,1.0,334.0
"700000,00",93300.0,93,1,2.0,22.0,1.0,334.0
"700000,00",93300.0,93,1,2.0,20.0,1.0,334.0
"342000,00",93150.0,93,7,1.0,68.0,3.0,403.0
"320000,00",93160.0,93,51,1.0,65.0,4.0,220.0
"280000,00",93220.0,93,32,1.0,100.0,5.0,561.0
"2595450,00",93000.0,93,8,4.0,9592.0,0.0,630.0
"200000,00",93140.0,93,10,3.0,0.0,0.0,392.0
"200000,00",93140.0,93,10,1.0,46.0,3.0,392.0
"660000,00",93230.0,93,63,1.0,111.0,4.0,212.0
"2750000,00",93380.0,93,59,4.0,2477.0,0.0,1269.0
"395740,00",93360.0,93,49,1.0,45.0,3.0,168.0
"395740,00",93360.0,93,49,3.0,0.0,0.0,168.0
"320000,00",93150.0,93,7,3.0,0.0,0.0,375.0
"320000,00",93150.0,93,7,1.0,88.0,3.0,375.0
"395000,00",93370.0,93,47,1.0,83.0,5.0,500.0
"395000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"182000,00",93240.0,93,72,1.0,88.0,2.0,145.0
"306220,00",93700.0,93,29,1.0,78.0,4.0,255.0
"850000,00",93200.0,93,66,2.0,18.0,1.0,128.0
"850000,00",93200.0,93,66,2.0,29.0,2.0,128.0
"850000,00",93200.0,93,66,2.0,20.0,1.0,128.0
"850000,00",93200.0,93,66,2.0,6.0,1.0,128.0
"850000,00",93200.0,93,66,1.0,35.0,3.0,128.0
"850000,00",93200.0,93,66,2.0,12.0,1.0,128.0
"850000,00",93200.0,93,66,2.0,27.0,2.0,128.0
"850000,00",93200.0,93,66,2.0,9.0,1.0,128.0
"287000,00",93220.0,93,32,1.0,87.0,4.0,288.0
"495000,00",93500.0,93,55,1.0,63.0,3.0,108.0
"350000,00",93250.0,93,77,3.0,0.0,0.0,249.0
"350000,00",93250.0,93,77,1.0,55.0,3.0,249.0
"395000,00",93140.0,93,10,1.0,109.0,6.0,343.0
"540000,00",93230.0,93,63,1.0,71.0,4.0,125.0
"303000,00",93370.0,93,47,1.0,101.0,4.0,458.0
"6079000,00",93400.0,93,70,2.0,127.0,6.0,13165.0
"6079000,00",93400.0,93,70,1.0,120.0,3.0,13165.0
"6079000,00",93400.0,93,70,4.0,11042.0,0.0,13165.0
"6079000,00",93400.0,93,70,2.0,254.0,4.0,13165.0
"6079000,00",93400.0,93,70,3.0,0.0,0.0,13165.0
"320000,00",93270.0,93,71,1.0,93.0,4.0,212.0
"278000,00",93190.0,93,46,1.0,70.0,4.0,295.0
"313000,00",93370.0,93,47,1.0,99.0,5.0,551.0
"313000,00",93370.0,93,47,3.0,0.0,0.0,551.0
"285000,00",93420.0,93,78,1.0,84.0,5.0,433.0
"335000,00",93420.0,93,78,1.0,80.0,5.0,396.0
"640000,00",93110.0,93,64,1.0,64.0,4.0,510.0
"465000,00",93220.0,93,32,1.0,130.0,6.0,356.0
"465000,00",93220.0,93,32,3.0,0.0,0.0,356.0
"234000,00",93420.0,93,78,1.0,50.0,2.0,185.0
"234000,00",93420.0,93,78,3.0,0.0,0.0,185.0
"275000,00",93290.0,93,73,1.0,80.0,4.0,193.0
"130000,00",93250.0,93,77,1.0,87.0,5.0,403.0
"409000,00",93420.0,93,78,1.0,89.0,4.0,350.0
"273000,00",93190.0,93,46,1.0,80.0,4.0,238.0
"170000,00",93700.0,93,29,1.0,25.0,2.0,200.0
"450000,00",93360.0,93,49,2.0,30.0,2.0,314.0
"450000,00",93360.0,93,49,1.0,190.0,6.0,314.0
"460000,00",93230.0,93,63,1.0,57.0,3.0,161.0
"110000,00",93190.0,93,46,1.0,36.0,2.0,342.0
"431320,00",93500.0,93,55,4.0,526.0,0.0,526.0
"142500,00",93190.0,93,46,1.0,70.0,2.0,150.0
"498400,00",93700.0,93,29,1.0,118.0,6.0,222.0
"498400,00",93700.0,93,29,1.0,42.0,4.0,222.0
"360000,00",93700.0,93,29,1.0,80.0,4.0,303.0
"270000,00",93140.0,93,10,1.0,32.0,3.0,290.0
"270000,00",93140.0,93,10,3.0,0.0,0.0,290.0
"280000,00",93150.0,93,7,1.0,119.0,7.0,50.0
"28100000,00",93160.0,93,51,4.0,2526.0,0.0,12480.0
"489000,00",93600.0,93,5,1.0,120.0,4.0,447.0
"259000,00",93190.0,93,46,1.0,74.0,3.0,218.0
"160000,00",93130.0,93,53,1.0,75.0,5.0,58.0
"305000,00",93240.0,93,72,1.0,76.0,4.0,196.0
"290000,00",93240.0,93,72,1.0,120.0,5.0,270.0
"360000,00",93200.0,93,66,1.0,60.0,3.0,93.0
"475300,00",93100.0,93,48,3.0,0.0,0.0,369.0
"475300,00",93100.0,93,48,1.0,52.0,3.0,369.0
"315000,00",93100.0,93,48,1.0,70.0,3.0,129.0
"284650,00",93700.0,93,29,1.0,64.0,4.0,340.0
"277000,00",93370.0,93,47,1.0,79.0,4.0,354.0
"787500,00",93160.0,93,51,1.0,108.0,4.0,744.0
"334000,00",93140.0,93,10,3.0,0.0,0.0,231.0
"334000,00",93140.0,93,10,1.0,60.0,4.0,231.0
"254000,00",93320.0,93,57,1.0,60.0,4.0,214.0
"254000,00",93320.0,93,57,3.0,0.0,0.0,214.0
"426000,00",93160.0,93,51,1.0,45.0,2.0,639.0
"310000,00",93190.0,93,46,1.0,50.0,3.0,400.0
"320000,00",93370.0,93,47,1.0,92.0,4.0,495.0
"320000,00",93370.0,93,47,3.0,0.0,0.0,495.0
"1330000,00",93500.0,93,55,2.0,43.0,3.0,285.0
"1330000,00",93500.0,93,55,3.0,0.0,0.0,285.0
"1330000,00",93500.0,93,55,4.0,13.0,0.0,285.0
"1330000,00",93500.0,93,55,2.0,30.0,2.0,285.0
"1330000,00",93500.0,93,55,4.0,54.0,0.0,285.0
"1330000,00",93500.0,93,55,4.0,33.0,0.0,285.0
"1330000,00",93500.0,93,55,2.0,46.0,3.0,285.0
"1330000,00",93500.0,93,55,2.0,27.0,2.0,285.0
"280900,00",93250.0,93,77,1.0,46.0,3.0,204.0
"500000,00",93250.0,93,77,3.0,0.0,0.0,728.0
"500000,00",93250.0,93,77,1.0,200.0,7.0,728.0
"635000,00",93380.0,93,59,2.0,37.0,2.0,108.0
"635000,00",93380.0,93,59,4.0,65.0,0.0,108.0
"635000,00",93380.0,93,59,4.0,25.0,0.0,108.0
"635000,00",93380.0,93,59,2.0,33.0,2.0,108.0
"635000,00",93380.0,93,59,2.0,20.0,1.0,108.0
"635000,00",93380.0,93,59,2.0,35.0,2.0,108.0
"125000,00",93240.0,93,72,1.0,31.0,2.0,261.0
"552500,00",93250.0,93,77,1.0,90.0,5.0,290.0
"313811,12",93270.0,93,71,1.0,44.0,2.0,354.0
"750000,00",93160.0,93,51,1.0,160.0,6.0,146.0
"750000,00",93160.0,93,51,1.0,160.0,6.0,498.0
"1500000,00",93300.0,93,1,2.0,30.0,1.0,448.0
"1500000,00",93300.0,93,1,2.0,37.0,2.0,448.0
"1500000,00",93300.0,93,1,3.0,0.0,0.0,448.0
"1500000,00",93300.0,93,1,2.0,30.0,2.0,448.0
"1500000,00",93300.0,93,1,2.0,47.0,3.0,448.0
"1500000,00",93300.0,93,1,2.0,67.0,4.0,448.0
"1500000,00",93300.0,93,1,2.0,48.0,3.0,448.0
"1500000,00",93300.0,93,1,2.0,44.0,3.0,448.0
"1500000,00",93300.0,93,1,2.0,55.0,3.0,448.0
"1500000,00",93300.0,93,1,2.0,36.0,2.0,448.0
"1500000,00",93300.0,93,1,2.0,41.0,2.0,448.0
"405000,00",93430.0,93,79,1.0,87.0,4.0,698.0
"405000,00",93430.0,93,79,1.0,87.0,4.0,409.0
"235000,00",93270.0,93,71,3.0,0.0,0.0,567.0
"235000,00",93270.0,93,71,1.0,60.0,3.0,567.0
"250000,00",93390.0,93,14,1.0,50.0,2.0,442.0
"250000,00",93390.0,93,14,3.0,0.0,0.0,442.0
"310000,00",93270.0,93,71,3.0,0.0,0.0,360.0
"310000,00",93270.0,93,71,1.0,52.0,3.0,360.0
"545000,00",93100.0,93,48,3.0,0.0,0.0,235.0
"545000,00",93100.0,93,48,1.0,72.0,3.0,235.0
"190000,00",93380.0,93,59,3.0,0.0,0.0,153.0
"190000,00",93380.0,93,59,2.0,24.0,2.0,153.0
"190000,00",93380.0,93,59,2.0,15.0,1.0,153.0
"218000,00",93390.0,93,14,1.0,48.0,2.0,273.0
"334000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"334000,00",93370.0,93,47,1.0,137.0,4.0,500.0
"180000,00",93230.0,93,63,1.0,27.0,2.0,78.0
"650000,00",93230.0,93,63,3.0,0.0,0.0,204.0
"650000,00",93230.0,93,63,1.0,85.0,4.0,204.0
"560000,00",93100.0,93,48,1.0,70.0,3.0,61.0
"257000,00",93220.0,93,32,1.0,55.0,3.0,237.0
"329000,00",93700.0,93,29,3.0,0.0,0.0,380.0
"329000,00",93700.0,93,29,1.0,92.0,5.0,380.0
"140000,00",93320.0,93,57,3.0,0.0,0.0,252.0
"250000,00",93250.0,93,77,1.0,73.0,4.0,401.0
"1,00",93160.0,93,51,4.0,2053.0,0.0,4659.0
"329000,00",93190.0,93,46,1.0,57.0,3.0,324.0
"329000,00",93190.0,93,46,3.0,0.0,0.0,324.0
"425000,00",93270.0,93,71,1.0,123.0,6.0,484.0
"543350,00",93260.0,93,45,1.0,120.0,6.0,232.0
"543350,00",93260.0,93,45,3.0,0.0,0.0,232.0
"566000,00",93150.0,93,7,1.0,223.0,5.0,1143.0
"566000,00",93150.0,93,7,3.0,0.0,0.0,1143.0
"130000,00",93250.0,93,77,1.0,40.0,3.0,304.0
"1747300,00",93230.0,93,63,4.0,1936.0,0.0,1936.0
"209450,00",93000.0,93,8,1.0,110.0,4.0,303.0
