transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
24/02/2023,Vente,259000,3,RUE,FRANCISCO FERRER,93270,SEVRAN,93,71,1,Maison,98,5,180
30/01/2023,Vente,4666800,53,AV,DE LA DIVISION LECLERC,93350,LE BOURGET,93,13,2,Appartement,87,3,1370
30/01/2023,Vente,4666800,53,AV,DE LA DIVISION LECLERC,93350,LE BOURGET,93,13,2,Appartement,25,2,1370
30/01/2023,Vente,4666800,53,AV,DE LA DIVISION LECLERC,93350,LE BOURGET,93,13,4,Local industriel. commercial ou assimilé,822,0,1370
30/01/2023,Vente,4666800,53,AV,DE LA DIVISION LECLERC,93350,LE BOURGET,93,13,3,Dépendance,0,0,1370
30/01/2023,Vente,4666800,53,AV,DE LA DIVISION LECLERC,93350,LE BOURGET,93,13,2,Appartement,80,2,1370
27/02/2023,Vente,405000,17,RUE,ANNA,93170,BAGNOLET,93,6,3,Dépendance,0,0,126
27/02/2023,Vente,405000,17,RUE,ANNA,93170,BAGNOLET,93,6,2,Appartement,20,1,126
27/02/2023,Vente,405000,17,RUE,ANNA,93170,BAGNOLET,93,6,2,Appartement,48,3,126
31/01/2023,Vente,462000,6,RUE,ROGER SALENGRO,93470,COUBRON,93,15,1,Maison,119,5,500
24/02/2023,Vente,290000,35,RUE,DE VENDEE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,100,5,478
15/02/2023,Vente,323000,112,AV,AMBROISE CROIZAT,93150,LE BLANC-MESNIL,93,7,1,Maison,75,2,420
15/02/2023,Vente,323000,112,AV,AMBROISE CROIZAT,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,420
28/02/2023,Vente,406000,9,RUE,GEORGE SAND,93220,GAGNY,93,32,3,Dépendance,0,0,743
27/02/2023,Vente,652200,7,RUE,MAURICE,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,70,3,238
23/02/2023,Vente,540000,7,IMP,DE LA PLAINE,93160,NOISY-LE-GRAND,93,51,1,Maison,95,4,503
04/02/2023,Vente,310000,61,RUE,MAXIME GORKI,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,495
04/02/2023,Vente,310000,61,RUE,MAXIME GORKI,93150,LE BLANC-MESNIL,93,7,1,Maison,46,3,495
09/02/2023,Vente,153000,13,IMP,DU PLATEAU,93390,CLICHY SOUS BOIS,93,14,1,Maison,55,2,470
09/02/2023,Vente,153000,13,IMP,DU PLATEAU,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,470
09/02/2023,Vente,153000,13,IMP,DU PLATEAU,93390,CLICHY SOUS BOIS,93,14,1,Maison,30,2,470
02/02/2023,Vente,1490000,64,BD,DE L OUEST,93340,LE RAINCY,93,62,1,Maison,271,8,3072
02/02/2023,Vente,1490000,64,BD,DE L OUEST,93340,LE RAINCY,93,62,3,Dépendance,0,0,890
02/02/2023,Vente,1490000,64,BD,DE L OUEST,93340,LE RAINCY,93,62,3,Dépendance,0,0,3072
02/02/2023,Vente,1490000,64,BD,DE L OUEST,93340,LE RAINCY,93,62,1,Maison,25,1,890
02/02/2023,Vente,1490000,64,BD,DE L OUEST,93340,LE RAINCY,93,62,1,Maison,25,1,3072
02/02/2023,Vente,1490000,64,BD,DE L OUEST,93340,LE RAINCY,93,62,1,Maison,271,8,890
27/02/2023,Vente,475000,76,BD,DE LA RESISTANCE,93460,GOURNAY SUR MARNE,93,33,1,Maison,130,6,481
13/02/2023,Vente,6000000,11,AV,ALBERT EINSTEIN,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,7979,0,9961
17/02/2023,Vente,379000,4,VLA,DU BRECHET,93140,BONDY,93,10,3,Dépendance,0,0,168
17/02/2023,Vente,379000,4,VLA,DU BRECHET,93140,BONDY,93,10,1,Maison,72,3,168
03/03/2023,Vente,800000,77,AV,JEAN JAURES,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,273,0,606
03/03/2023,Vente,800000,77,AV,JEAN JAURES,93000,BOBIGNY,93,8,3,Dépendance,0,0,422
03/03/2023,Vente,800000,77,AV,JEAN JAURES,93000,BOBIGNY,93,8,3,Dépendance,0,0,606
03/03/2023,Vente,800000,77,AV,JEAN JAURES,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,273,0,422
03/03/2023,Vente,265000,31,AV,DU REVE,93420,VILLEPINTE,93,78,1,Maison,100,5,409
22/02/2023,Vente,310000,13,RUE,DE L AVIATION,93420,VILLEPINTE,93,78,1,Maison,100,5,282
06/02/2023,Vente,380000,23,AV,DESCARTES,93370,MONTFERMEIL,93,47,1,Maison,96,4,528
06/02/2023,Vente,380000,23,AV,DESCARTES,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,528
28/02/2023,Vente,293000,29,BD,CIRCULAIRE,93420,VILLEPINTE,93,78,3,Dépendance,0,0,372
28/02/2023,Vente,293000,29,BD,CIRCULAIRE,93420,VILLEPINTE,93,78,1,Maison,113,5,372
24/02/2023,Vente,348610,44,ALL,ETIENNE DOLET,93190,LIVRY-GARGAN,93,46,1,Maison,95,3,219
14/02/2023,Vente,235000,17,SEN,DE NEULIMONT,93800,EPINAY SUR SEINE,93,31,1,Maison,42,3,202
14/02/2023,Vente,235000,17,SEN,DE NEULIMONT,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,202
23/02/2023,Vente,345000,17,RUE,DE BEARN,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,398
23/02/2023,Vente,345000,17,RUE,DE BEARN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,140,5,398
07/02/2023,Vente,449550,87,AV,RENE FAUGERAS,93220,GAGNY,93,32,1,Maison,99,4,382
03/02/2023,Vente,632000,20,ALL,DE LA PREVOYANCE,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,611
03/02/2023,Vente,632000,20,ALL,DE LA PREVOYANCE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,99,6,147
03/02/2023,Vente,632000,20,ALL,DE LA PREVOYANCE,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,147
03/02/2023,Vente,632000,20,ALL,DE LA PREVOYANCE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,99,6,611
28/02/2023,Vente,450000,2,RUE,JULES TREMEL,93240,STAINS,93,72,1,Maison,85,4,303
28/02/2023,Vente,450000,2,RUE,JULES TREMEL,93240,STAINS,93,72,3,Dépendance,0,0,303
20/02/2023,Vente,1000000,64,RUE,DE NIEUPORT,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,655,0,736
10/02/2023,Vente,90000,24,RUE,JACQUELINE QUATREMAIRE,93700,DRANCY,93,29,3,Dépendance,0,0,250
21/02/2023,Vente,303000,4,AV,DE VERDUN,93150,LE BLANC-MESNIL,93,7,1,Maison,73,4,203
21/02/2023,Vente,303000,4,AV,DE VERDUN,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,203
28/02/2023,Vente,460000,45,AV,LEO LAGRANGE,93190,LIVRY-GARGAN,93,46,1,Maison,142,6,587
22/02/2023,Vente,276000,75,RUE,DE REIMS,93600,AULNAY SOUS BOIS,93,5,1,Maison,49,3,312
17/02/2023,Vente,380000,53,RUE,MARCEL DUTHET,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,423
17/02/2023,Vente,380000,53,RUE,MARCEL DUTHET,93600,AULNAY SOUS BOIS,93,5,1,Maison,82,5,423
21/02/2023,Vente,270000,28,RUE,DE LA MARNE,93270,SEVRAN,93,71,3,Dépendance,0,0,90
21/02/2023,Vente,270000,28,RUE,DE LA MARNE,93270,SEVRAN,93,71,1,Maison,61,3,690
21/02/2023,Vente,270000,28,RUE,DE LA MARNE,93270,SEVRAN,93,71,3,Dépendance,0,0,690
21/02/2023,Vente,270000,28,RUE,DE LA MARNE,93270,SEVRAN,93,71,1,Maison,61,3,90
02/03/2023,Vente,227000,59,RUE,DE LA MARNE,93270,SEVRAN,93,71,3,Dépendance,0,0,358
02/03/2023,Vente,227000,59,RUE,DE LA MARNE,93270,SEVRAN,93,71,1,Maison,98,4,358
02/03/2023,Vente,332200,8,ALL,DE BOUVINES,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,197
02/03/2023,Vente,332200,8,ALL,DE BOUVINES,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,76,3,197
24/02/2023,Vente,441000,38,RUE,ALEXANDRE DUMAS,93230,ROMAINVILLE,93,63,1,Maison,102,4,379
20/02/2023,Vente,227000,57,RUE,DE LA MARNE,93270,SEVRAN,93,71,1,Maison,76,4,217
20/02/2023,Vente,480000,13,RUE,DE LA NOUVELLE FRANCE,93100,MONTREUIL,93,48,3,Dépendance,0,0,499
20/02/2023,Vente,480000,13,RUE,DE LA NOUVELLE FRANCE,93100,MONTREUIL,93,48,1,Maison,52,3,499
15/02/2023,Vente,450000,17,RUE,DES PYRENEES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,85,2,392
15/02/2023,Vente,450000,17,RUE,DES PYRENEES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,85,2,500
23/02/2023,Vente,220000,44,RUE,SAINT VICTOR,93100,MONTREUIL,93,48,3,Dépendance,0,0,182
22/02/2023,Vente,1050000,87,RUE,LAVOISIER,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,110,6,589
10/02/2023,Vente,370000,23,RUE,PAUL DE KOCK,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,328
10/02/2023,Vente,370000,23,RUE,PAUL DE KOCK,93370,MONTFERMEIL,93,47,2,Appartement,39,2,328
10/02/2023,Vente,370000,23,RUE,PAUL DE KOCK,93370,MONTFERMEIL,93,47,2,Appartement,124,5,328
03/03/2023,Vente,405000,155,RUE,DES BERTHAUDS,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,107,5,263
01/03/2023,Vente,365000,3,RUE,BARTHOLOME,93700,DRANCY,93,29,1,Maison,73,3,258
17/02/2023,Vente,280000,34,ALL,LOUIS CALMANOVIC,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,27,2,248
17/02/2023,Vente,280000,34,ALL,LOUIS CALMANOVIC,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,248
17/02/2023,Vente,280000,34,ALL,LOUIS CALMANOVIC,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,25,2,248
21/02/2023,Vente,300000,2,PAS,DU JURA,93120,LA COURNEUVE,93,27,1,Maison,97,4,269
24/02/2023,Vente,410000,29,RUE,ROBERT DOUVILLEZ,93140,BONDY,93,10,1,Maison,130,4,258
06/03/2023,Vente,528650,13,ALL,DES CHALETS,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,94,3,490
03/03/2023,Vente,272000,71,AV,DES EGLANTINES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,48,3,391
03/03/2023,Vente,272000,71,AV,DES EGLANTINES,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,391
21/02/2023,Vente,340000,32,ALL,HENRI BARBUSSE,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,283
21/02/2023,Vente,340000,32,ALL,HENRI BARBUSSE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,91,4,283
16/02/2023,Vente,203000,1,RUE,FONTAINE,93140,BONDY,93,10,1,Maison,55,3,94
24/02/2023,Vente,171550,4,RUE,DES PRUNIERS,93700,DRANCY,93,29,1,Maison,55,3,103
07/03/2023,Vente,485000,27,RUE,DES CARROUGES,93130,NOISY-LE-SEC,93,53,1,Maison,136,5,514
07/03/2023,Vente,485000,27,RUE,DES CARROUGES,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,514
01/03/2023,Vente,278200,10,RUE,BOIS D AMOUR,93000,BOBIGNY,93,8,3,Dépendance,0,0,272
01/03/2023,Vente,278200,10,RUE,BOIS D AMOUR,93000,BOBIGNY,93,8,1,Maison,80,4,272
06/03/2023,Vente,348000,50,RUE,DU ONZE NOVEMBRE,93700,DRANCY,93,29,1,Maison,50,3,298
17/02/2023,Vente,345000,20,RUE,DU DOCTEUR LAENNEC,93370,MONTFERMEIL,93,47,1,Maison,80,4,368
03/03/2023,Vente,420000,51,AV,BAUDOIN,93350,LE BOURGET,93,13,1,Maison,89,4,230
21/02/2023,Vente,465000,118,RUE,JULES GUESDE,93100,MONTREUIL,93,48,1,Maison,60,4,697
02/03/2023,Vente,325000,107,AV,DE LA REPUBLIQUE,93170,BAGNOLET,93,6,1,Maison,38,2,45
02/03/2023,Vente,325000,107,AV,DE LA REPUBLIQUE,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,45,0,45
08/03/2023,Vente,360000,11,RUE,POULIN,93100,MONTREUIL,93,48,1,Maison,60,3,117
24/02/2023,Vente,375000,11,RUE,FRANCOIS MASSET,93600,AULNAY SOUS BOIS,93,5,1,Maison,119,4,321
07/03/2023,Vente,416000,39,AV,PASTEUR,93470,COUBRON,93,15,1,Maison,139,7,767
02/03/2023,Vente,332000,4,VLA,CONVENTION,93230,ROMAINVILLE,93,63,1,Maison,30,2,129
18/01/2023,Vente,145000,32,RUE,DU RUISSEAU,93100,MONTREUIL,93,48,1,Maison,70,4,203
18/01/2023,Vente,145000,32,RUE,DU RUISSEAU,93100,MONTREUIL,93,48,3,Dépendance,0,0,203
23/02/2023,Vente,283670,83,AV,DE ROSNY,93250,VILLEMOMBLE,93,77,1,Maison,50,4,260
16/02/2023,Vente,470000,2,RUE,BERANGER,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,100,4,306
17/02/2023,Vente,499250,24,AV,DES YVRIS,93160,NOISY-LE-GRAND,93,51,1,Maison,122,6,411
17/02/2023,Vente,499250,24,AV,DES YVRIS,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,411
07/03/2023,Vente,435000,24,RUE,JEAN POMIER,93700,DRANCY,93,29,1,Maison,150,6,385
28/02/2023,Vente,1210000,42,AV,DU CHALET,93360,NEUILLY-PLAISANCE,93,49,2,Appartement,27,2,783
28/02/2023,Vente,1210000,42,AV,DU CHALET,93360,NEUILLY-PLAISANCE,93,49,4,Local industriel. commercial ou assimilé,228,0,783
09/03/2023,Vente,310000,187,CHE,DES POSTES,93190,LIVRY-GARGAN,93,46,1,Maison,100,4,435
27/02/2023,Vente,243000,16,VLA,VICTOR HUGO,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,60,3,503
24/02/2023,Vente,335100,21,RUE,DES MOISSONS,93240,STAINS,93,72,3,Dépendance,0,0,282
24/02/2023,Vente,335100,21,RUE,DES MOISSONS,93240,STAINS,93,72,1,Maison,70,4,282
28/02/2023,Vente,4800000,37,BD,JEAN JAURES,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,447,0,314
28/02/2023,Vente,4800000,37,BD,JEAN JAURES,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,21,0,314
17/02/2023,Vente,360000,8,RUE,JULES FERRY,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,30,2,148
17/02/2023,Vente,360000,8,RUE,JULES FERRY,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,40,2,148
01/03/2023,Vente,265000,36,RUE,JUAN VALERA,93410,VAUJOURS,93,74,3,Dépendance,0,0,320
01/03/2023,Vente,265000,36,RUE,JUAN VALERA,93410,VAUJOURS,93,74,1,Maison,75,4,320
20/02/2023,Vente,370330,36,AV,DU GRAND CERF,93220,GAGNY,93,32,3,Dépendance,0,0,219
20/02/2023,Vente,370330,36,AV,DU GRAND CERF,93220,GAGNY,93,32,1,Maison,90,4,219
22/02/2023,Vente,440000,109,AV,PDT SALVADOR ALLENDE,93100,MONTREUIL,93,48,1,Maison,72,4,789
06/03/2023,Vente,422000,21,ALL,DALMAS,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,136,5,315
24/02/2023,Vente,254000,194,RUE,LOUIS AUGUSTE BLANQUI,93140,BONDY,93,10,1,Maison,109,3,339
24/02/2023,Vente,254000,194,RUE,LOUIS AUGUSTE BLANQUI,93140,BONDY,93,10,3,Dépendance,0,0,339
09/03/2023,Vente,265714,167,RUE,DE LA NOUVELLE FRANCE,93100,MONTREUIL,93,48,1,Maison,80,3,84
16/02/2023,Vente,199000,70,AV,LESPINASSE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,257
16/02/2023,Vente,199000,70,AV,LESPINASSE,93250,VILLEMOMBLE,93,77,4,Local industriel. commercial ou assimilé,50,0,257
16/02/2023,Vente,199000,70,AV,LESPINASSE,93250,VILLEMOMBLE,93,77,2,Appartement,65,4,257
06/03/2023,Vente,280000,3,AV,DU GEN DE GAULLE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,55,3,235
06/03/2023,Vente,257000,25,RUE,GALOPIN,93700,DRANCY,93,29,1,Maison,86,5,86
07/03/2023,Vente,343000,55,RUE,DE FLANDRE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,90,6,468
03/03/2023,Vente,240000,3,ALL,DES HETRES,93190,LIVRY-GARGAN,93,46,1,Maison,70,3,249
03/03/2023,Vente,240000,3,ALL,DES HETRES,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,249
08/03/2023,Vente,430000,34,RUE,PIERRE CURIE,93230,ROMAINVILLE,93,63,1,Maison,100,4,117
08/03/2023,Vente,430000,34,RUE,PIERRE CURIE,93230,ROMAINVILLE,93,63,1,Maison,80,3,117
17/02/2023,Vente,337000,9,RUE,DU PROFESSEUR ROUX,93160,NOISY-LE-GRAND,93,51,1,Maison,43,2,404
08/03/2023,Vente,425000,155,RUE,DE NORMANDIE,93410,VAUJOURS,93,74,1,Maison,57,3,450
20/02/2023,Vente,1500000,84,RUE,DANIELLE CASANOVA,93200,SAINT-DENIS,93,66,2,Appartement,50,3,239
20/02/2023,Vente,1500000,84,RUE,DANIELLE CASANOVA,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,239
20/02/2023,Vente,1500000,84,RUE,DANIELLE CASANOVA,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,200,0,239
15/02/2023,Vente,243000,7,RUE,DES PERVENCHES,93160,NOISY-LE-GRAND,93,51,1,Maison,100,4,260
20/02/2023,Vente,1500000,29,AV,VICTOR HUGO,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,73,3,357
20/02/2023,Vente,1500000,29,AV,VICTOR HUGO,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,357
20/02/2023,Vente,1500000,29,AV,VICTOR HUGO,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,74,4,357
20/02/2023,Vente,1500000,29,AV,VICTOR HUGO,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,78,0,357
20/02/2023,Vente,1500000,29,AV,VICTOR HUGO,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,74,0,357
20/02/2023,Vente,1500000,29,AV,VICTOR HUGO,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,102,0,357
20/02/2023,Vente,1500000,29,AV,VICTOR HUGO,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,53,2,357
20/02/2023,Vente,1500000,29,AV,VICTOR HUGO,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,60,3,357
20/02/2023,Vente,1500000,29,AV,VICTOR HUGO,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,57,2,357
27/02/2023,Vente,352000,31,BD,DE LA REPUBLIQUE,93270,SEVRAN,93,71,1,Maison,137,5,400
21/02/2023,Vente,302097,69,RUE,DU BERRY,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,100,5,400
21/02/2023,Vente,302097,69,RUE,DU BERRY,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,400
08/03/2023,Vente,760000,55,RUE,DU DOCTEUR ROUX,93190,LIVRY-GARGAN,93,46,2,Appartement,48,2,531
08/03/2023,Vente,760000,55,RUE,DU DOCTEUR ROUX,93190,LIVRY-GARGAN,93,46,2,Appartement,44,2,531
08/03/2023,Vente,760000,55,RUE,DU DOCTEUR ROUX,93190,LIVRY-GARGAN,93,46,2,Appartement,52,2,531
06/03/2023,Vente,206000,98,ALL,RICHELIEU,93270,SEVRAN,93,71,3,Dépendance,0,0,187
06/03/2023,Vente,206000,98,ALL,RICHELIEU,93270,SEVRAN,93,71,1,Maison,97,4,187
03/03/2023,Vente,194000,8,ALL,DE L ESPERANCE,93190,LIVRY-GARGAN,93,46,1,Maison,86,3,196
24/02/2023,Vente,78000,43,RUE,DU MUGUET,93420,VILLEPINTE,93,78,3,Dépendance,0,0,183
06/03/2023,Vente,330000,29,RUE,GRANDEL,93800,EPINAY SUR SEINE,93,31,1,Maison,90,3,411
06/03/2023,Vente,330000,29,RUE,GRANDEL,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,411
26/01/2023,Vente,254000,23,BD,HARDY,93370,MONTFERMEIL,93,47,1,Maison,52,3,389
03/03/2023,Vente,315000,1,AV,LEJEUNE,93700,DRANCY,93,29,1,Maison,86,5,297
21/02/2023,Vente,375000,65,RUE,JEAN JAURES,93240,STAINS,93,72,1,Maison,107,5,346
10/03/2023,Vente,250000,56,CHE,DES POSTES,93390,CLICHY SOUS BOIS,93,14,1,Maison,72,3,402
24/02/2023,Vente,1031020,140,RUE,DE VINCENNES,93100,MONTREUIL,93,48,1,Maison,100,5,92
22/02/2023,Vente terrain à bâtir,255000,23,ALL,DE LA MAIN FERME,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,40,2,292
03/03/2023,Vente,219000,26,RUE,VICTOR HUGO,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,153
03/03/2023,Vente,219000,26,RUE,VICTOR HUGO,93150,LE BLANC-MESNIL,93,7,1,Maison,52,3,153
23/02/2023,Vente,304000,82,RUE,EUGENE CAS,93240,STAINS,93,72,1,Maison,96,4,380
23/02/2023,Vente,304000,82,RUE,EUGENE CAS,93240,STAINS,93,72,3,Dépendance,0,0,380
01/03/2023,Vente,470000,84,AV,JEAN JAURES,93800,EPINAY SUR SEINE,93,31,1,Maison,121,5,320
01/03/2023,Vente,470000,84,AV,JEAN JAURES,93800,EPINAY SUR SEINE,93,31,1,Maison,121,5,416
23/02/2023,Vente,585000,29,RUE,DE LA TRANCHEE,93100,MONTREUIL,93,48,1,Maison,155,4,186
03/03/2023,Vente,240000,23,RUE,VICTOR HUGO,93150,LE BLANC-MESNIL,93,7,1,Maison,45,2,403
07/03/2023,Vente,520000,5,AV,DU GENERAL LECLERC,93420,VILLEPINTE,93,78,4,Local industriel. commercial ou assimilé,75,0,382
07/03/2023,Vente,420000,4,AV,DES BLEUETS,93220,GAGNY,93,32,1,Maison,107,6,672
22/02/2023,Vente,363000,44,RUE,DOCTEUR PARAT,93230,ROMAINVILLE,93,63,1,Maison,80,3,93
14/02/2023,Vente,105000,20,RUE,LOUIS VAILLANT,93160,NOISY-LE-GRAND,93,51,1,Maison,80,4,170
14/02/2023,Vente,105000,20,RUE,LOUIS VAILLANT,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,170
16/02/2023,Vente,275700,7,AV,VAUQUELIN,93370,MONTFERMEIL,93,47,1,Maison,73,4,500
07/03/2023,Vente,585000,29,RUE,DU QUATORZE JUILLET,93260,LES LILAS,93,45,1,Maison,95,6,55
28/02/2023,Vente,155000,6,RUE,ALCIDE D ORBIGNY,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,36,3,46
28/02/2023,Vente,4500000,10,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,67,3,172
28/02/2023,Vente,4500000,10,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,75,4,172
28/02/2023,Vente,4500000,10,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,55,3,172
28/02/2023,Vente,4500000,10,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,37,2,172
28/02/2023,Vente,4500000,10,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,32,1,172
28/02/2023,Vente,4500000,10,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,41,2,172
28/02/2023,Vente,4500000,10,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,74,4,172
28/02/2023,Vente,4500000,10,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,46,2,172
28/02/2023,Vente,4500000,10,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,42,2,172
28/02/2023,Vente,4500000,10,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,39,1,172
28/02/2023,Vente,4500000,10,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,44,1,172
28/02/2023,Vente,4500000,10,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,56,3,172
28/02/2023,Vente,4500000,14,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,32,3,101
28/02/2023,Vente,4500000,14,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,3,Dépendance,0,0,101
28/02/2023,Vente,4500000,14,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,74,4,101
28/02/2023,Vente,4500000,14,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,41,2,101
28/02/2023,Vente,4500000,14,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,75,4,101
28/02/2023,Vente,4500000,14,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,68,3,101
28/02/2023,Vente,4500000,14,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,56,3,101
28/02/2023,Vente,4500000,14,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,37,2,101
28/02/2023,Vente,4500000,14,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,42,2,101
28/02/2023,Vente,4500000,14,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,67,3,101
28/02/2023,Vente,4500000,14,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,39,3,101
28/02/2023,Vente,4500000,14,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,46,2,101
28/02/2023,Vente,4500000,14,RUE,MARCEL LARGILLIERE,93100,MONTREUIL,93,48,2,Appartement,44,3,101
08/03/2023,Vente,550000,126,AV,DES COQUELICOTS,93370,MONTFERMEIL,93,47,1,Maison,101,4,1000
15/03/2023,Vente,595000,7,RUE,MICHELET,93700,DRANCY,93,29,1,Maison,103,6,188
28/02/2023,Vente,436000,12,ALL,EDOUARD VAILLANT,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,58,3,606
14/03/2023,Vente,315000,45,RUE,BOIS D AMOUR,93000,BOBIGNY,93,8,1,Maison,153,6,765
14/03/2023,Vente,315000,45,RUE,BOIS D AMOUR,93000,BOBIGNY,93,8,3,Dépendance,0,0,765
13/03/2023,Vente,243000,42,ALL,LAMORICIERE,93270,SEVRAN,93,71,1,Maison,120,4,299
