transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
17/03/2023,"310000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,64.0,2.0,562.0
17/03/2023,"310000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,562.0
28/03/2023,"424850,00",91490.0,DANNEMOIS,91,195,1.0,Maison,111.0,5.0,556.0
28/03/2023,"424850,00",91490.0,DANNEMOIS,91,195,3.0,Dépendance,0.0,0.0,556.0
20/03/2023,"140000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,3.0,Dépendance,0.0,0.0,633.0
20/03/2023,"140000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,4.0,Local industriel. commercial ou assimilé,27.0,0.0,633.0
20/03/2023,"140000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,77.0,4.0,633.0
23/03/2023,"275000,00",91210.0,DRAVEIL,91,201,1.0,Maison,56.0,2.0,1112.0
23/03/2023,"275000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,223.0
23/03/2023,"275000,00",91210.0,DRAVEIL,91,201,1.0,Maison,56.0,2.0,223.0
23/03/2023,"275000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,1112.0
09/03/2023,"410000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,108.0,4.0,378.0
21/03/2023,"367500,00",91360.0,EPINAY SUR ORGE,91,216,2.0,Appartement,42.0,1.0,446.0
21/03/2023,"367500,00",91360.0,EPINAY SUR ORGE,91,216,2.0,Appartement,104.0,5.0,446.0
21/03/2023,"367500,00",91360.0,EPINAY SUR ORGE,91,216,2.0,Appartement,42.0,2.0,446.0
21/03/2023,"367500,00",91360.0,EPINAY SUR ORGE,91,216,4.0,Local industriel. commercial ou assimilé,254.0,0.0,446.0
07/03/2023,"373000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,73.0,5.0,360.0
24/03/2023,"408500,00",91270.0,VIGNEUX SUR SEINE,91,657,2.0,Appartement,53.0,3.0,827.0
24/03/2023,"408500,00",91270.0,VIGNEUX SUR SEINE,91,657,4.0,Local industriel. commercial ou assimilé,236.0,0.0,827.0
07/03/2023,"462294,53",91470.0,ANGERVILLIERS,91,17,3.0,Dépendance,0.0,0.0,772.0
07/03/2023,"462294,53",91470.0,ANGERVILLIERS,91,17,1.0,Maison,95.0,3.0,772.0
30/03/2023,"300000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,85.0,4.0,400.0
10/03/2023,"355000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,90.0,6.0,621.0
31/03/2023,"420000,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,231.0
31/03/2023,"420000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,102.0,4.0,231.0
31/03/2023,"420000,00",91390.0,MORSANG-SUR-ORGE,91,434,2.0,Appartement,43.0,3.0,231.0
31/03/2023,"420000,00",91390.0,MORSANG-SUR-ORGE,91,434,2.0,Appartement,29.0,2.0,231.0
13/03/2023,"405000,00",91210.0,DRAVEIL,91,201,1.0,Maison,107.0,5.0,500.0
13/03/2023,"405000,00",91210.0,DRAVEIL,91,201,1.0,Maison,107.0,5.0,837.0
10/03/2023,"485477,00",91430.0,VAUHALLAN,91,635,1.0,Maison,90.0,4.0,325.0
16/03/2023,"420000,00",91400.0,ORSAY,91,471,1.0,Maison,97.0,5.0,462.0
21/03/2023,"283500,00",91800.0,BRUNOY,91,114,1.0,Maison,65.0,3.0,472.0
21/03/2023,"283500,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,472.0
30/03/2023,"400000,00",91540.0,ORMOY,91,468,1.0,Maison,177.0,5.0,592.0
29/03/2023,"266000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,142.0,6.0,404.0
30/03/2023,"610000,00",91530.0,SERMAISE,91,593,3.0,Dépendance,0.0,0.0,847.0
30/03/2023,"610000,00",91530.0,SERMAISE,91,593,1.0,Maison,150.0,7.0,847.0
10/03/2023,"235000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,48.0,3.0,311.0
22/03/2023,"370000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,92.0,4.0,216.0
30/03/2023,"439900,00",91090.0,LISSES,91,340,1.0,Maison,136.0,7.0,496.0
30/03/2023,"345000,00",91090.0,LISSES,91,340,1.0,Maison,108.0,5.0,335.0
24/03/2023,"261580,00",91800.0,BRUNOY,91,114,1.0,Maison,32.0,1.0,455.0
15/03/2023,"450000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,128.0,6.0,419.0
15/03/2023,"450000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,263.0
15/03/2023,"450000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,72.0,3.0,263.0
15/03/2023,"450000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,839.0
15/03/2023,"450000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,50.0
29/03/2023,"509500,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,104.0,4.0,516.0
22/03/2023,"236500,00",91080.0,EVRY-COURCOURONNES,91,228,1.0,Maison,85.0,4.0,121.0
22/03/2023,"302000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,80.0,4.0,211.0
20/03/2023,"1065711,00",91400.0,ORSAY,91,471,3.0,Dépendance,0.0,0.0,490.0
20/03/2023,"1065711,00",91400.0,ORSAY,91,471,1.0,Maison,78.0,3.0,490.0
20/03/2023,"1065711,00",91400.0,ORSAY,91,471,1.0,Maison,155.0,6.0,490.0
30/03/2023,"417000,00",91540.0,MENNECY,91,386,1.0,Maison,163.0,8.0,723.0
28/03/2023,"304900,00",91090.0,LISSES,91,340,1.0,Maison,78.0,4.0,286.0
09/03/2023,"540000,00",91210.0,DRAVEIL,91,201,1.0,Maison,137.0,6.0,519.0
31/03/2023,"470000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,160.0,6.0,493.0
29/03/2023,"313000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,119.0,6.0,175.0
27/03/2023,"380000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,73.0,4.0,402.0
31/03/2023,"427000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,3.0,Dépendance,0.0,0.0,382.0
31/03/2023,"427000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,105.0,5.0,382.0
23/03/2023,"303200,00",91890.0,VIDELLES,91,654,1.0,Maison,66.0,3.0,470.0
10/03/2023,"1154407,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,192.0,8.0,1025.0
10/03/2023,"1154407,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,192.0,8.0,500.0
31/03/2023,"538000,00",91800.0,BRUNOY,91,114,1.0,Maison,127.0,6.0,733.0
20/03/2023,"285000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,366.0
20/03/2023,"285000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,54.0,3.0,366.0
08/03/2023,"425000,00",91160.0,BALLAINVILLIERS,91,44,3.0,Dépendance,0.0,0.0,105.0
08/03/2023,"425000,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,64.0,3.0,105.0
10/03/2023,"371600,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,21.0,1.0,571.0
10/03/2023,"371600,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,80.0,6.0,571.0
30/03/2023,"314250,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,1.0,Maison,91.0,4.0,312.0
17/03/2023,"870000,00",91210.0,DRAVEIL,91,201,2.0,Appartement,36.0,2.0,56.0
17/03/2023,"870000,00",91210.0,DRAVEIL,91,201,2.0,Appartement,36.0,1.0,56.0
17/03/2023,"870000,00",91210.0,DRAVEIL,91,201,1.0,Maison,80.0,3.0,76.0
17/03/2023,"870000,00",91210.0,DRAVEIL,91,201,4.0,Local industriel. commercial ou assimilé,76.0,0.0,76.0
17/03/2023,"625000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,390.0
17/03/2023,"625000,00",91200.0,ATHIS MONS,91,27,2.0,Appartement,200.0,11.0,390.0
17/03/2023,"625000,00",91200.0,ATHIS MONS,91,27,2.0,Appartement,6.0,1.0,390.0
27/03/2023,"184404,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,500.0
27/03/2023,"184404,00",91150.0,ETAMPES,91,223,2.0,Appartement,30.0,1.0,500.0
27/03/2023,"184404,00",91150.0,ETAMPES,91,223,2.0,Appartement,223.0,10.0,500.0
27/03/2023,"184404,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,650.0
27/03/2023,"184404,00",91150.0,ETAMPES,91,223,2.0,Appartement,30.0,1.0,650.0
27/03/2023,"184404,00",91150.0,ETAMPES,91,223,2.0,Appartement,223.0,10.0,650.0
24/03/2023,"252000,00",91540.0,MENNECY,91,386,1.0,Maison,70.0,3.0,214.0
23/03/2023,"480000,00",91120.0,PALAISEAU,91,477,1.0,Maison,56.0,4.0,459.0
14/03/2023,"130000,00",91410.0,DOURDAN,91,200,1.0,Maison,88.0,5.0,449.0
27/03/2023,"280000,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,78.0,3.0,200.0
17/03/2023,"446600,00",91300.0,MASSY,91,377,3.0,Dépendance,0.0,0.0,155.0
17/03/2023,"446600,00",91300.0,MASSY,91,377,1.0,Maison,93.0,4.0,155.0
30/03/2023,"276000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,46.0,3.0,497.0
30/03/2023,"276000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,497.0
15/03/2023,"370000,00",91090.0,LISSES,91,340,3.0,Dépendance,0.0,0.0,413.0
15/03/2023,"370000,00",91090.0,LISSES,91,340,1.0,Maison,85.0,3.0,413.0
15/03/2023,"370000,00",91090.0,LISSES,91,340,1.0,Maison,100.0,4.0,413.0
31/03/2023,"383000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,109.0,5.0,699.0
20/03/2023,"900000,00",91270.0,VIGNEUX SUR SEINE,91,657,2.0,Appartement,46.0,2.0,326.0
20/03/2023,"900000,00",91270.0,VIGNEUX SUR SEINE,91,657,2.0,Appartement,53.0,2.0,326.0
20/03/2023,"900000,00",91270.0,VIGNEUX SUR SEINE,91,657,2.0,Appartement,45.0,2.0,326.0
20/03/2023,"900000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,326.0
20/03/2023,"900000,00",91270.0,VIGNEUX SUR SEINE,91,657,2.0,Appartement,52.0,2.0,326.0
22/03/2023,"355000,00",91160.0,CHAMPLAN,91,136,3.0,Dépendance,0.0,0.0,663.0
22/03/2023,"355000,00",91160.0,CHAMPLAN,91,136,1.0,Maison,34.0,2.0,663.0
22/03/2023,"355000,00",91160.0,CHAMPLAN,91,136,1.0,Maison,108.0,6.0,663.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,4.0,Local industriel. commercial ou assimilé,39.0,0.0,393.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,4.0,Local industriel. commercial ou assimilé,92.0,0.0,393.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,4.0,Local industriel. commercial ou assimilé,59.0,0.0,393.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,4.0,Local industriel. commercial ou assimilé,75.0,0.0,393.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,4.0,Local industriel. commercial ou assimilé,36.0,0.0,393.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,2.0,Appartement,27.0,1.0,393.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,2.0,Appartement,45.0,2.0,393.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,1.0,Maison,34.0,1.0,393.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,4.0,Local industriel. commercial ou assimilé,92.0,0.0,1000.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,4.0,Local industriel. commercial ou assimilé,59.0,0.0,1000.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,4.0,Local industriel. commercial ou assimilé,75.0,0.0,1000.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,4.0,Local industriel. commercial ou assimilé,39.0,0.0,1000.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,4.0,Local industriel. commercial ou assimilé,36.0,0.0,1000.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,2.0,Appartement,27.0,1.0,1000.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,2.0,Appartement,45.0,2.0,1000.0
15/03/2023,"900000,00",91230.0,MONTGERON,91,421,1.0,Maison,34.0,1.0,1000.0
24/03/2023,"670000,00",91230.0,MONTGERON,91,421,1.0,Maison,162.0,9.0,638.0
11/03/2023,"295000,00",91150.0,ETAMPES,91,223,1.0,Maison,90.0,5.0,782.0
08/03/2023,"200000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,339.0
08/03/2023,"200000,00",91230.0,MONTGERON,91,421,1.0,Maison,65.0,3.0,339.0
22/03/2023,"299000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,93.0,5.0,398.0
22/03/2023,"299000,00",91290.0,LA NORVILLE,91,457,3.0,Dépendance,0.0,0.0,398.0
08/03/2023,"150000,00",91150.0,ETAMPES,91,223,4.0,Local industriel. commercial ou assimilé,0.0,0.0,90.0
08/03/2023,"150000,00",91150.0,ETAMPES,91,223,1.0,Maison,52.0,2.0,90.0
11/03/2023,"241000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,280.0
11/03/2023,"241000,00",91150.0,ETAMPES,91,223,1.0,Maison,74.0,4.0,280.0
27/03/2023,"320000,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,1.0,Maison,110.0,4.0,800.0
27/03/2023,"320000,00",91630.0,MAROLLES-EN-HUREPOIX,91,376,1.0,Maison,63.0,1.0,800.0
03/04/2023,"476000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,70.0,3.0,423.0
03/04/2023,"606000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,158.0,7.0,380.0
03/04/2023,"516000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,407.0
03/04/2023,"516000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,68.0,3.0,407.0
22/03/2023,"308000,00",91760.0,ITTEVILLE,91,315,4.0,Local industriel. commercial ou assimilé,61.0,0.0,619.0
22/03/2023,"308000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,64.0,3.0,619.0
21/03/2023,"250700,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,64.0,3.0,370.0
21/03/2023,"380000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,142.0,4.0,404.0
30/03/2023,"472500,00",91210.0,DRAVEIL,91,201,1.0,Maison,145.0,5.0,257.0
20/03/2023,"374800,00",91460.0,MARCOUSSIS,91,363,3.0,Dépendance,0.0,0.0,428.0
20/03/2023,"374800,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,95.0,4.0,428.0
23/03/2023,"465000,00",91310.0,MONTLHERY,91,425,1.0,Maison,80.0,5.0,516.0
20/03/2023,"283000,00",91090.0,LISSES,91,340,1.0,Maison,94.0,5.0,226.0
22/03/2023,"237900,00",91070.0,BONDOUFLE,91,86,1.0,Maison,84.0,4.0,84.0
07/03/2023,"201000,00",91150.0,ETAMPES,91,223,1.0,Maison,83.0,5.0,202.0
31/03/2023,"395000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,118.0,5.0,400.0
31/03/2023,"325600,00",91070.0,BONDOUFLE,91,86,1.0,Maison,92.0,5.0,387.0
31/03/2023,"325600,00",91070.0,BONDOUFLE,91,86,3.0,Dépendance,0.0,0.0,387.0
24/03/2023,"660000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,144.0,6.0,720.0
31/03/2023,"570000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,120.0,6.0,952.0
31/03/2023,"570000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,120.0,6.0,500.0
30/03/2023,"1125000,00",91940.0,LES ULIS,91,692,4.0,Local industriel. commercial ou assimilé,228.0,0.0,2379.0
30/03/2023,"1125000,00",91940.0,LES ULIS,91,692,4.0,Local industriel. commercial ou assimilé,1262.0,0.0,2379.0
30/03/2023,"1125000,00",91940.0,LES ULIS,91,692,4.0,Local industriel. commercial ou assimilé,233.0,0.0,2379.0
30/03/2023,"1125000,00",91940.0,LES ULIS,91,692,4.0,Local industriel. commercial ou assimilé,182.0,0.0,2379.0
30/03/2023,"1125000,00",91940.0,LES ULIS,91,692,4.0,Local industriel. commercial ou assimilé,19.0,0.0,2379.0
10/03/2023,"525000,00",91120.0,PALAISEAU,91,477,1.0,Maison,94.0,3.0,615.0
16/03/2023,"420000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,1.0,Maison,65.0,3.0,996.0
16/03/2023,"420000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,3.0,Dépendance,0.0,0.0,502.0
16/03/2023,"420000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,3.0,Dépendance,0.0,0.0,996.0
16/03/2023,"420000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,1.0,Maison,65.0,3.0,502.0
30/03/2023,"3235500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,4.0,Local industriel. commercial ou assimilé,195.0,0.0,3017.0
30/03/2023,"3235500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,4.0,Local industriel. commercial ou assimilé,673.0,0.0,3017.0
30/03/2023,"3235500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,4.0,Local industriel. commercial ou assimilé,96.0,0.0,3017.0
31/03/2023,"370000,00",91630.0,GUIBEVILLE,91,292,4.0,Local industriel. commercial ou assimilé,10.0,0.0,623.0
31/03/2023,"370000,00",91630.0,GUIBEVILLE,91,292,1.0,Maison,110.0,4.0,623.0
24/03/2023,"149000,00",91410.0,RICHARVILLE,91,519,1.0,Maison,80.0,2.0,386.0
24/03/2023,"950000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,315.0
24/03/2023,"950000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,35.0
24/03/2023,"950000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,502.0
24/03/2023,"950000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,2.0,Appartement,46.0,1.0,502.0
24/03/2023,"950000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,2.0,Appartement,42.0,1.0,502.0
24/03/2023,"950000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,2.0,Appartement,32.0,1.0,502.0
24/03/2023,"950000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,476.0
24/03/2023,"950000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,2.0,Appartement,81.0,3.0,476.0
24/03/2023,"950000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,2.0,Appartement,78.0,3.0,476.0
28/03/2023,"580000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,4.0,Local industriel. commercial ou assimilé,675.0,0.0,1149.0
30/03/2023,"285000,00",91490.0,MOIGNY SUR ECOLE,91,408,3.0,Dépendance,0.0,0.0,119.0
30/03/2023,"285000,00",91490.0,MOIGNY SUR ECOLE,91,408,1.0,Maison,73.0,3.0,119.0
13/03/2023,"368000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,350.0
13/03/2023,"368000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,125.0,4.0,350.0
09/03/2023,"229000,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,83.0,4.0,178.0
15/03/2023,"160000,00",91660.0,LE MEREVILLOIS,91,390,3.0,Dépendance,0.0,0.0,350.0
15/03/2023,"160000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,66.0,3.0,350.0
17/03/2023,"587000,00",91210.0,DRAVEIL,91,201,1.0,Maison,114.0,4.0,480.0
05/04/2023,"414000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,106.0,4.0,416.0
13/03/2023,"1070000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,98.0,5.0,2000.0
13/03/2023,"1070000,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,292.0
13/03/2023,"1070000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,98.0,5.0,292.0
13/03/2023,"1070000,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,2000.0
17/03/2023,"370000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,3.0,Dépendance,0.0,0.0,659.0
17/03/2023,"370000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,165.0,8.0,659.0
17/03/2023,"370000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,4.0,Local industriel. commercial ou assimilé,176.0,0.0,659.0
04/04/2023,"300000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,19.0,2.0,450.0
04/04/2023,"300000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,63.0,4.0,450.0
24/03/2023,"272000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,67.0,4.0,534.0
29/03/2023,"240000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,52.0,3.0,309.0
27/03/2023,"300000,00",91800.0,BRUNOY,91,114,2.0,Appartement,40.0,2.0,370.0
27/03/2023,"300000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,370.0
27/03/2023,"300000,00",91800.0,BRUNOY,91,114,2.0,Appartement,15.0,1.0,370.0
27/03/2023,"300000,00",91800.0,BRUNOY,91,114,2.0,Appartement,35.0,3.0,370.0
27/03/2023,"300000,00",91800.0,BRUNOY,91,114,2.0,Appartement,46.0,2.0,370.0
28/03/2023,"280000,00",91310.0,MONTLHERY,91,425,1.0,Maison,65.0,4.0,816.0
23/03/2023,"805098,00",91430.0,IGNY,91,312,1.0,Maison,124.0,6.0,500.0
23/03/2023,"805098,00",91430.0,IGNY,91,312,3.0,Dépendance,0.0,0.0,500.0
23/03/2023,"805098,00",91430.0,IGNY,91,312,3.0,Dépendance,0.0,0.0,329.0
23/03/2023,"805098,00",91430.0,IGNY,91,312,1.0,Maison,124.0,6.0,329.0
23/03/2023,"147500,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,81.0,4.0,232.0
15/03/2023,"268000,00",91160.0,CHAMPLAN,91,136,1.0,Maison,74.0,2.0,114.0
15/03/2023,"268000,00",91160.0,CHAMPLAN,91,136,3.0,Dépendance,0.0,0.0,114.0
31/03/2023,"350000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,109.0,4.0,372.0
31/03/2023,"330500,00",91530.0,ST MAURICE MONTCOURONNE,91,568,1.0,Maison,111.0,4.0,536.0
29/03/2023,"230000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,153.0,6.0,549.0
31/03/2023,"479450,00",91430.0,IGNY,91,312,1.0,Maison,76.0,4.0,432.0
31/03/2023,"8800000,00",91940.0,LES ULIS,91,692,4.0,Local industriel. commercial ou assimilé,10051.0,0.0,17736.0
04/04/2023,"345000,00",91590.0,CERNY,91,129,3.0,Dépendance,0.0,0.0,595.0
04/04/2023,"345000,00",91590.0,CERNY,91,129,1.0,Maison,111.0,5.0,595.0
28/03/2023,"444600,00",91310.0,LONGPONT-SUR-ORGE,91,347,3.0,Dépendance,0.0,0.0,415.0
28/03/2023,"444600,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,123.0,6.0,415.0
24/03/2023,"220000,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,402.0
24/03/2023,"220000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,75.0,3.0,402.0
03/04/2023,"485890,00",91100.0,VILLABE,91,659,3.0,Dépendance,0.0,0.0,1128.0
03/04/2023,"485890,00",91100.0,VILLABE,91,659,1.0,Maison,92.0,4.0,1128.0
10/03/2023,"232940,00",91300.0,MASSY,91,377,1.0,Maison,65.0,5.0,562.0
10/03/2023,"232940,00",91300.0,MASSY,91,377,3.0,Dépendance,0.0,0.0,562.0
16/03/2023,"841900,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,189.0,9.0,460.0
24/03/2023,"427000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,89.0,4.0,897.0
28/03/2023,"388000,00",91630.0,LEUDEVILLE,91,332,1.0,Maison,103.0,5.0,1503.0
28/03/2023,"323600,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,76.0,4.0,563.0
31/03/2023,"480000,00",91120.0,PALAISEAU,91,477,1.0,Maison,128.0,5.0,620.0
30/03/2023,"280000,00",91860.0,EPINAY-SOUS-SENART,91,215,1.0,Maison,85.0,5.0,86.0
08/03/2023,"480000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,120.0,5.0,311.0
31/03/2023,"69000,00",91540.0,MENNECY,91,386,1.0,Maison,126.0,7.0,709.0
28/03/2023,"315000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,550.0
28/03/2023,"315000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,120.0,5.0,550.0
08/03/2023,"220000,00",91150.0,ETAMPES,91,223,1.0,Maison,66.0,4.0,590.0
24/03/2023,"502000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,200.0,8.0,613.0
04/04/2023,"446500,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,130.0,6.0,758.0
04/04/2023,"285000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,85.0,4.0,222.0
05/04/2023,"299000,00",91090.0,LISSES,91,340,1.0,Maison,100.0,5.0,198.0
17/03/2023,"790000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,167.0,7.0,403.0
23/03/2023,"250000,00",91650.0,BREUILLET,91,105,1.0,Maison,60.0,3.0,630.0
31/03/2023,"194000,00",91290.0,ARPAJON,91,21,2.0,Appartement,49.0,2.0,151.0
31/03/2023,"194000,00",91290.0,ARPAJON,91,21,3.0,Dépendance,0.0,0.0,151.0
31/03/2023,"194000,00",91290.0,ARPAJON,91,21,2.0,Appartement,57.0,3.0,151.0
31/03/2023,"194000,00",91290.0,ARPAJON,91,21,2.0,Appartement,36.0,2.0,151.0
23/03/2023,"267000,00",91130.0,RIS-ORANGIS,91,521,3.0,Dépendance,0.0,0.0,964.0
