valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"353170,72",91330.0,91,691,1.0,76.0,4.0,681.0
"10600000,00",91120.0,91,477,4.0,5397.0,0.0,8981.0
"455000,00",91800.0,91,114,1.0,94.0,3.0,367.0
"455000,00",91800.0,91,114,3.0,0.0,0.0,367.0
"472000,00",91800.0,91,114,1.0,111.0,4.0,875.0
"509000,00",91370.0,91,645,1.0,64.0,3.0,249.0
"418000,00",91630.0,91,41,1.0,109.0,5.0,438.0
"418000,00",91630.0,91,41,3.0,0.0,0.0,438.0
"289000,00",91610.0,91,45,1.0,83.0,5.0,440.0
"200000,00",91380.0,91,161,1.0,56.0,3.0,278.0
"200000,00",91380.0,91,161,3.0,0.0,0.0,278.0
"623300,00",91400.0,91,471,1.0,72.0,3.0,622.0
"350000,00",91590.0,91,129,1.0,113.0,6.0,630.0
"350000,00",91590.0,91,129,3.0,0.0,0.0,630.0
"358000,00",91250.0,91,553,1.0,101.0,6.0,403.0
"1200000,00",91310.0,91,333,4.0,778.0,0.0,1126.0
"1200000,00",91310.0,91,333,2.0,34.0,2.0,1126.0
"500000,00",91190.0,91,272,1.0,127.0,5.0,380.0
"320000,00",91420.0,91,432,1.0,85.0,5.0,373.0
"320000,00",91420.0,91,432,3.0,0.0,0.0,373.0
"538500,00",91450.0,91,600,3.0,0.0,0.0,751.0
"538500,00",91450.0,91,600,1.0,173.0,6.0,1000.0
"538500,00",91450.0,91,600,3.0,0.0,0.0,1000.0
"538500,00",91450.0,91,600,1.0,173.0,6.0,751.0
"1600000,00",91560.0,91,191,4.0,1339.0,0.0,2700.0
"300000,00",91460.0,91,363,2.0,30.0,2.0,170.0
"300000,00",91460.0,91,363,4.0,123.0,0.0,170.0
"300000,00",91460.0,91,363,2.0,50.0,3.0,170.0
"352000,00",91700.0,91,685,1.0,92.0,4.0,335.0
"213000,00",91330.0,91,691,1.0,75.0,2.0,691.0
"464950,00",91400.0,91,471,1.0,14.0,1.0,479.0
"464950,00",91400.0,91,471,1.0,66.0,4.0,479.0
"408000,00",91140.0,91,661,1.0,103.0,5.0,168.0
"220000,00",91410.0,91,525,3.0,0.0,0.0,700.0
"220000,00",91410.0,91,525,1.0,67.0,4.0,700.0
"565000,00",91530.0,91,568,3.0,0.0,0.0,1000.0
"565000,00",91530.0,91,568,3.0,0.0,0.0,500.0
"565000,00",91530.0,91,568,1.0,232.0,5.0,500.0
"565000,00",91530.0,91,568,1.0,232.0,5.0,1000.0
"5,00",91610.0,91,45,4.0,0.0,0.0,47.0
"149000,00",91170.0,91,687,1.0,73.0,4.0,200.0
"348000,00",91530.0,91,630,1.0,118.0,3.0,500.0
"348000,00",91530.0,91,630,1.0,118.0,3.0,552.0
"600000,00",91250.0,91,553,1.0,155.0,6.0,756.0
"468000,00",91540.0,91,386,1.0,119.0,4.0,817.0
"350000,00",91280.0,91,573,1.0,104.0,5.0,254.0
"350000,00",91280.0,91,573,3.0,0.0,0.0,254.0
"310000,00",91390.0,91,434,1.0,88.0,4.0,205.0
"375000,00",91600.0,91,589,1.0,108.0,4.0,336.0
"260000,00",91700.0,91,549,1.0,50.0,3.0,464.0
"370000,00",91220.0,91,103,1.0,141.0,6.0,772.0
"401000,00",91700.0,91,549,1.0,102.0,4.0,373.0
"370000,00",91420.0,91,432,1.0,70.0,4.0,400.0
"495000,00",91430.0,91,312,3.0,0.0,0.0,262.0
"495000,00",91430.0,91,312,1.0,82.0,4.0,262.0
"449000,00",91430.0,91,312,1.0,65.0,4.0,272.0
"299000,00",91130.0,91,521,1.0,99.0,5.0,166.0
"70000,00",91600.0,91,589,3.0,0.0,0.0,170.0
"770000,00",91120.0,91,477,1.0,89.0,4.0,454.0
"770000,00",91120.0,91,477,1.0,89.0,4.0,673.0
"265000,00",91410.0,91,200,1.0,88.0,4.0,444.0
"245000,00",91510.0,91,330,1.0,55.0,3.0,658.0
"288000,00",91390.0,91,434,3.0,0.0,0.0,436.0
"288000,00",91390.0,91,434,1.0,55.0,3.0,436.0
"296500,00",91600.0,91,589,3.0,0.0,0.0,400.0
"296500,00",91600.0,91,589,1.0,55.0,3.0,400.0
"413300,00",91310.0,91,339,1.0,105.0,5.0,501.0
"413300,00",91310.0,91,339,3.0,0.0,0.0,501.0
"301000,00",91470.0,91,17,1.0,91.0,4.0,293.0
"392419,34",91200.0,91,27,1.0,114.0,5.0,139.0
"270000,00",91630.0,91,332,1.0,102.0,3.0,127.0
"420000,00",91600.0,91,589,1.0,152.0,6.0,315.0
"319000,00",91090.0,91,340,1.0,82.0,4.0,659.0
"472100,00",91490.0,91,408,4.0,149.0,0.0,703.0
"472100,00",91490.0,91,408,1.0,149.0,4.0,703.0
"472100,00",91490.0,91,408,3.0,0.0,0.0,703.0
"472100,00",91490.0,91,408,4.0,20.0,0.0,703.0
"222500,00",91080.0,91,228,1.0,88.0,4.0,172.0
"328000,00",91260.0,91,326,1.0,64.0,3.0,401.0
"379600,00",91330.0,91,691,2.0,53.0,3.0,473.0
"379600,00",91330.0,91,691,3.0,0.0,0.0,473.0
"379600,00",91330.0,91,691,2.0,71.0,4.0,473.0
"1050000,00",91860.0,91,215,4.0,1252.0,0.0,3801.0
"262000,00",91070.0,91,86,1.0,99.0,5.0,133.0
"262000,00",91070.0,91,86,3.0,0.0,0.0,17.0
"500000,00",91420.0,91,432,1.0,110.0,6.0,379.0
"500000,00",91420.0,91,432,1.0,110.0,6.0,21.0
"170000,00",91400.0,91,471,2.0,34.0,2.0,145.0
"170000,00",91400.0,91,471,3.0,0.0,0.0,145.0
"170000,00",91400.0,91,471,2.0,71.0,3.0,145.0
"615000,00",91250.0,91,617,1.0,150.0,6.0,584.0
"270000,00",91400.0,91,534,3.0,0.0,0.0,320.0
"376000,00",91380.0,91,161,1.0,60.0,5.0,352.0
"220000,00",91310.0,91,425,1.0,57.0,2.0,223.0
"387800,00",91150.0,91,433,3.0,0.0,0.0,900.0
"387800,00",91150.0,91,433,1.0,83.0,4.0,900.0
"355000,00",91580.0,91,662,3.0,0.0,0.0,750.0
"355000,00",91580.0,91,662,1.0,87.0,4.0,750.0
"362500,00",91650.0,91,106,1.0,97.0,4.0,871.0
"419000,00",91220.0,91,494,1.0,146.0,7.0,387.0
"332000,00",91530.0,91,593,1.0,120.0,6.0,754.0
"332000,00",91530.0,91,593,1.0,120.0,6.0,500.0
"318000,00",91100.0,91,174,1.0,104.0,5.0,581.0
"318100,00",91470.0,91,93,3.0,0.0,0.0,274.0
"318100,00",91470.0,91,93,1.0,90.0,3.0,274.0
"325000,00",91070.0,91,86,1.0,98.0,5.0,322.0
"405000,00",91620.0,91,458,1.0,103.0,5.0,702.0
"255000,00",91490.0,91,405,4.0,43.0,0.0,66.0
"255000,00",91490.0,91,405,4.0,52.0,0.0,66.0
"70000,00",91670.0,91,16,3.0,0.0,0.0,140.0
"695000,00",91800.0,91,114,1.0,147.0,4.0,396.0
"370000,00",91180.0,91,552,1.0,109.0,5.0,388.0
"657600,00",91360.0,91,667,1.0,216.0,8.0,370.0
"657600,00",91360.0,91,667,1.0,216.0,8.0,468.0
"424500,00",91080.0,91,228,1.0,154.0,7.0,628.0
"670000,00",91400.0,91,471,2.0,41.0,2.0,708.0
"670000,00",91400.0,91,471,3.0,0.0,0.0,708.0
"670000,00",91400.0,91,471,2.0,44.0,2.0,708.0
"489000,00",91120.0,91,477,1.0,106.0,5.0,439.0
"400000,00",91140.0,91,666,1.0,115.0,5.0,656.0
"276000,00",91150.0,91,109,3.0,0.0,0.0,515.0
"276000,00",91150.0,91,109,1.0,30.0,2.0,515.0
"276000,00",91150.0,91,109,1.0,84.0,3.0,515.0
"276000,00",91150.0,91,109,3.0,0.0,0.0,460.0
"276000,00",91150.0,91,109,1.0,30.0,2.0,460.0
"276000,00",91150.0,91,109,1.0,84.0,3.0,460.0
"410000,00",91700.0,91,549,1.0,67.0,3.0,432.0
"187000,00",91720.0,91,359,3.0,0.0,0.0,335.0
"187000,00",91720.0,91,359,1.0,88.0,4.0,335.0
"475000,00",91400.0,91,471,1.0,145.0,6.0,550.0
"205000,00",91390.0,91,434,1.0,50.0,2.0,407.0
"660000,00",91230.0,91,421,4.0,278.0,0.0,672.0
"660000,00",91230.0,91,421,4.0,278.0,0.0,500.0
"324000,00",91600.0,91,589,3.0,0.0,0.0,350.0
"324000,00",91600.0,91,589,1.0,80.0,4.0,350.0
"263000,00",91790.0,91,85,1.0,110.0,4.0,500.0
"342000,00",91100.0,91,174,1.0,84.0,5.0,783.0
"395000,00",91700.0,91,549,1.0,160.0,6.0,500.0
"327818,00",91820.0,91,99,3.0,0.0,0.0,500.0
"327818,00",91820.0,91,99,1.0,101.0,5.0,628.0
"327818,00",91820.0,91,99,3.0,0.0,0.0,628.0
"327818,00",91820.0,91,99,1.0,101.0,5.0,500.0
"255000,00",91850.0,91,95,1.0,140.0,6.0,755.0
"255000,00",91850.0,91,95,3.0,0.0,0.0,755.0
"240000,00",91850.0,91,95,1.0,140.0,6.0,755.0
"240000,00",91850.0,91,95,3.0,0.0,0.0,755.0
"440000,00",91250.0,91,577,1.0,102.0,3.0,500.0
"440000,00",91250.0,91,577,1.0,102.0,3.0,609.0
"350000,00",91530.0,91,630,1.0,103.0,4.0,510.0
"350000,00",91530.0,91,630,3.0,0.0,0.0,510.0
"372000,00",91330.0,91,691,1.0,115.0,4.0,469.0
"382000,00",91600.0,91,589,3.0,0.0,0.0,400.0
"382000,00",91600.0,91,589,1.0,60.0,4.0,400.0
"270000,00",91480.0,91,631,1.0,31.0,2.0,500.0
"270000,00",91480.0,91,631,3.0,0.0,0.0,500.0
"270000,00",91480.0,91,631,3.0,0.0,0.0,476.0
"270000,00",91480.0,91,631,1.0,31.0,2.0,476.0
"395000,00",91800.0,91,97,1.0,96.0,4.0,377.0
"280000,00",91620.0,91,665,1.0,75.0,3.0,152.0
"250000,00",91490.0,91,463,1.0,85.0,4.0,812.0
"880000,00",91250.0,91,553,3.0,0.0,0.0,952.0
"880000,00",91250.0,91,553,1.0,244.0,7.0,952.0
"212500,00",91410.0,91,175,1.0,105.0,4.0,141.0
"260000,00",91230.0,91,421,1.0,62.0,4.0,215.0
"260000,00",91230.0,91,421,3.0,0.0,0.0,215.0
"555000,00",91250.0,91,617,1.0,142.0,5.0,717.0
"567000,00",91270.0,91,657,4.0,65.0,0.0,434.0
"567000,00",91270.0,91,657,1.0,156.0,5.0,434.0
"270000,00",91150.0,91,109,3.0,0.0,0.0,261.0
"270000,00",91150.0,91,109,1.0,92.0,5.0,261.0
"259520,00",91710.0,91,649,1.0,76.0,4.0,366.0
"230000,00",91150.0,91,223,1.0,85.0,4.0,179.0
"230000,00",91150.0,91,223,3.0,0.0,0.0,179.0
"265900,00",91150.0,91,433,1.0,70.0,3.0,225.0
"387900,00",91850.0,91,95,1.0,112.0,4.0,552.0
"198000,00",91580.0,91,226,1.0,64.0,5.0,710.0
"198000,00",91580.0,91,226,3.0,0.0,0.0,23.0
"409000,00",91220.0,91,103,1.0,114.0,5.0,986.0
"273950,00",91410.0,91,200,3.0,0.0,0.0,119.0
"273950,00",91410.0,91,200,1.0,54.0,3.0,119.0
"334600,00",91640.0,91,111,1.0,76.0,4.0,205.0
"340000,00",91390.0,91,434,1.0,88.0,4.0,199.0
"340000,00",91390.0,91,434,3.0,0.0,0.0,199.0
"335000,00",91540.0,91,386,1.0,119.0,5.0,969.0
"298900,00",91490.0,91,408,3.0,0.0,0.0,14.0
"298900,00",91490.0,91,408,1.0,82.0,3.0,14.0
"298900,00",91490.0,91,408,1.0,89.0,2.0,14.0
"298900,00",91490.0,91,408,3.0,0.0,0.0,682.0
"298900,00",91490.0,91,408,1.0,82.0,3.0,682.0
"298900,00",91490.0,91,408,1.0,89.0,2.0,682.0
"411690,00",91590.0,91,232,3.0,0.0,0.0,500.0
"411690,00",91590.0,91,232,1.0,154.0,4.0,738.0
"411690,00",91590.0,91,232,3.0,0.0,0.0,738.0
"411690,00",91590.0,91,232,1.0,154.0,4.0,500.0
"95000,00",91600.0,91,589,1.0,45.0,3.0,43.0
"441450,00",91390.0,91,434,1.0,89.0,5.0,411.0
"342000,00",91170.0,91,687,1.0,86.0,4.0,350.0
"228000,00",91610.0,91,45,3.0,0.0,0.0,652.0
"228000,00",91610.0,91,45,1.0,70.0,4.0,652.0
"472000,00",91380.0,91,161,1.0,130.0,6.0,571.0
"280000,00",91170.0,91,687,3.0,0.0,0.0,469.0
"280000,00",91170.0,91,687,1.0,54.0,2.0,469.0
"290000,00",91150.0,91,223,1.0,91.0,4.0,199.0
"280000,00",91220.0,91,103,3.0,0.0,0.0,838.0
"280000,00",91220.0,91,103,1.0,118.0,6.0,838.0
"280000,00",91220.0,91,103,3.0,0.0,0.0,500.0
"280000,00",91220.0,91,103,1.0,118.0,6.0,500.0
"300000,00",91760.0,91,315,1.0,95.0,5.0,518.0
"413000,00",91200.0,91,27,1.0,102.0,4.0,249.0
"285000,00",91590.0,91,129,1.0,118.0,5.0,431.0
"394500,00",91120.0,91,477,1.0,120.0,5.0,837.0
"255000,00",91760.0,91,315,3.0,0.0,0.0,490.0
"255000,00",91760.0,91,315,1.0,80.0,4.0,490.0
"444000,00",91300.0,91,377,1.0,60.0,3.0,222.0
"444000,00",91300.0,91,377,3.0,0.0,0.0,222.0
"595000,00",91430.0,91,312,1.0,122.0,6.0,406.0
"678400,00",91580.0,91,226,1.0,133.0,7.0,500.0
"678400,00",91580.0,91,226,4.0,60.0,0.0,500.0
"678400,00",91580.0,91,226,1.0,133.0,7.0,765.0
"678400,00",91580.0,91,226,4.0,60.0,0.0,765.0
"678400,00",91580.0,91,226,3.0,0.0,0.0,765.0
"678400,00",91580.0,91,226,3.0,0.0,0.0,500.0
"260000,00",91700.0,91,549,1.0,110.0,3.0,421.0
"432050,00",91270.0,91,657,1.0,164.0,5.0,414.0
"530000,00",91620.0,91,458,1.0,113.0,4.0,948.0
"168500,00",91090.0,91,340,1.0,134.0,4.0,423.0
"168500,00",91090.0,91,340,3.0,0.0,0.0,423.0
"485000,00",91240.0,91,570,1.0,133.0,4.0,682.0
"485000,00",91240.0,91,570,3.0,0.0,0.0,682.0
"330000,00",91760.0,91,315,1.0,70.0,3.0,427.0
"345000,00",91410.0,91,284,1.0,120.0,3.0,888.0
"1025100,00",91430.0,91,635,1.0,233.0,7.0,620.0
"1025100,00",91430.0,91,635,1.0,233.0,7.0,500.0
"235000,00",91600.0,91,589,3.0,0.0,0.0,333.0
"235000,00",91600.0,91,589,1.0,70.0,4.0,333.0
"155000,00",91820.0,91,639,3.0,0.0,0.0,1036.0
"324500,00",91850.0,91,95,1.0,80.0,5.0,594.0
"240000,00",91470.0,91,338,1.0,136.0,6.0,919.0
"250000,00",91100.0,91,174,2.0,50.0,3.0,355.0
"250000,00",91100.0,91,174,2.0,28.0,2.0,355.0
"250000,00",91100.0,91,174,2.0,50.0,3.0,890.0
"250000,00",91100.0,91,174,2.0,28.0,2.0,890.0
"313000,00",91590.0,91,129,1.0,125.0,5.0,546.0
"307500,00",91420.0,91,432,1.0,107.0,4.0,538.0
"307500,00",91420.0,91,432,3.0,0.0,0.0,538.0
"269000,00",91200.0,91,27,3.0,0.0,0.0,423.0
"269000,00",91200.0,91,27,1.0,49.0,3.0,423.0
"6500,00",91150.0,91,223,3.0,0.0,0.0,406.0
"980000,00",91470.0,91,338,3.0,0.0,0.0,550.0
"980000,00",91470.0,91,338,2.0,34.0,2.0,307.0
"980000,00",91470.0,91,338,2.0,26.0,2.0,307.0
"980000,00",91470.0,91,338,2.0,33.0,2.0,307.0
"980000,00",91470.0,91,338,2.0,40.0,2.0,307.0
"980000,00",91470.0,91,338,2.0,30.0,2.0,307.0
"980000,00",91470.0,91,338,2.0,34.0,3.0,307.0
"980000,00",91470.0,91,338,2.0,27.0,2.0,307.0
"980000,00",91470.0,91,338,4.0,53.0,0.0,307.0
"980000,00",91470.0,91,338,3.0,0.0,0.0,307.0
"380000,00",91580.0,91,226,2.0,90.0,4.0,600.0
"380000,00",91580.0,91,226,3.0,0.0,0.0,600.0
"380000,00",91580.0,91,226,1.0,127.0,5.0,600.0
"380000,00",91580.0,91,226,2.0,74.0,3.0,600.0
"273000,00",91670.0,91,16,3.0,0.0,0.0,501.0
"273000,00",91670.0,91,16,1.0,109.0,4.0,501.0
"395000,00",91700.0,91,549,1.0,115.0,4.0,455.0
"395000,00",91700.0,91,549,3.0,0.0,0.0,455.0
"80583,84",91290.0,91,457,1.0,55.0,3.0,340.0
"283000,00",91170.0,91,687,1.0,54.0,3.0,385.0
"283000,00",91170.0,91,687,3.0,0.0,0.0,385.0
"457500,00",91590.0,91,232,1.0,229.0,5.0,500.0
"457500,00",91590.0,91,232,1.0,229.0,5.0,1711.0
"150000,00",91460.0,91,363,1.0,100.0,5.0,530.0
"431500,00",91120.0,91,477,1.0,90.0,5.0,410.0
"311000,00",91310.0,91,339,3.0,0.0,0.0,373.0
"311000,00",91310.0,91,339,1.0,89.0,4.0,373.0
"403850,00",91400.0,91,471,1.0,100.0,4.0,115.0
"403850,00",91400.0,91,471,1.0,100.0,4.0,661.0
"301850,00",91800.0,91,97,1.0,78.0,4.0,322.0
"344000,00",91700.0,91,549,1.0,81.0,4.0,419.0
"5000,00",91750.0,91,441,4.0,0.0,0.0,2653.0
"290000,00",91700.0,91,549,1.0,79.0,4.0,423.0
"290000,00",91700.0,91,549,3.0,0.0,0.0,423.0
"295000,00",91700.0,91,549,3.0,0.0,0.0,276.0
"295000,00",91700.0,91,549,1.0,52.0,3.0,276.0
"468250,00",91420.0,91,432,1.0,91.0,4.0,360.0
"240000,00",91150.0,91,223,1.0,104.0,6.0,528.0
"240000,00",91150.0,91,223,3.0,0.0,0.0,14.0
"240000,00",91150.0,91,223,3.0,0.0,0.0,18.0
"375000,00",91200.0,91,27,1.0,113.0,6.0,480.0
"275000,00",91630.0,91,156,1.0,90.0,5.0,675.0
"267000,00",91070.0,91,86,1.0,99.0,5.0,154.0
"267000,00",91070.0,91,86,3.0,0.0,0.0,154.0
"345000,00",91630.0,91,41,3.0,0.0,0.0,954.0
"345000,00",91630.0,91,41,2.0,130.0,4.0,954.0
"285000,00",91280.0,91,573,1.0,95.0,5.0,168.0
"285000,00",91280.0,91,573,3.0,0.0,0.0,168.0
"365000,00",91700.0,91,685,1.0,105.0,5.0,189.0
"800000,00",91440.0,91,122,1.0,200.0,6.0,1075.0
"800000,00",91440.0,91,122,3.0,0.0,0.0,1075.0
"800000,00",91440.0,91,122,1.0,200.0,6.0,500.0
"800000,00",91440.0,91,122,3.0,0.0,0.0,500.0
"367500,00",91800.0,91,114,3.0,0.0,0.0,384.0
"367500,00",91800.0,91,114,1.0,35.0,2.0,384.0
"330000,00",91480.0,91,514,3.0,0.0,0.0,657.0
"330000,00",91480.0,91,514,1.0,52.0,3.0,657.0
"230000,00",91100.0,91,174,1.0,99.0,5.0,496.0
"340000,00",91340.0,91,461,1.0,90.0,4.0,1847.0
"340000,00",91340.0,91,461,1.0,90.0,4.0,500.0
"600000,00",91310.0,91,339,4.0,317.0,0.0,403.0
"628850,00",91430.0,91,312,1.0,100.0,4.0,405.0
"720000,00",91430.0,91,312,1.0,153.0,6.0,678.0
"517000,00",91360.0,91,667,1.0,152.0,5.0,584.0
"210000,00",91410.0,91,547,1.0,74.0,3.0,796.0
"477400,00",91410.0,91,200,1.0,118.0,5.0,421.0
"302000,00",91700.0,91,549,1.0,73.0,4.0,447.0
"276000,00",91480.0,91,514,3.0,0.0,0.0,493.0
"276000,00",91480.0,91,514,1.0,60.0,5.0,493.0
"270000,00",91410.0,91,200,1.0,87.0,5.0,199.0
"310000,00",91840.0,91,599,1.0,74.0,4.0,926.0
"265000,00",91530.0,91,593,1.0,86.0,4.0,200.0
"353400,00",91390.0,91,434,3.0,0.0,0.0,395.0
"353400,00",91390.0,91,434,1.0,79.0,4.0,395.0
"195000,00",91160.0,91,136,3.0,0.0,0.0,627.0
"195000,00",91160.0,91,136,1.0,55.0,2.0,627.0
"433000,00",91490.0,91,405,1.0,50.0,4.0,177.0
"433000,00",91490.0,91,405,4.0,217.0,0.0,177.0
"330176,90",91940.0,91,275,3.0,0.0,0.0,264.0
"330176,90",91940.0,91,275,1.0,80.0,4.0,264.0
"665800,00",91570.0,91,64,1.0,100.0,4.0,601.0
"561000,00",91390.0,91,434,1.0,145.0,5.0,809.0
"290000,00",91820.0,91,99,1.0,62.0,4.0,872.0
"290000,00",91820.0,91,99,1.0,62.0,4.0,76.0
"520000,00",91310.0,91,425,4.0,34.0,0.0,367.0
"520000,00",91310.0,91,425,4.0,90.0,0.0,367.0
"520000,00",91310.0,91,425,4.0,22.0,0.0,367.0
"520000,00",91310.0,91,425,4.0,35.0,0.0,367.0
"520000,00",91310.0,91,425,4.0,42.0,0.0,367.0
"440000,00",91230.0,91,421,3.0,0.0,0.0,411.0
"440000,00",91230.0,91,421,1.0,78.0,4.0,411.0
"369000,00",91750.0,91,135,1.0,85.0,5.0,636.0
"244100,00",91070.0,91,86,1.0,83.0,4.0,231.0
"320000,00",91410.0,91,200,3.0,0.0,0.0,674.0
"320000,00",91410.0,91,200,2.0,31.0,2.0,674.0
"320000,00",91410.0,91,200,2.0,28.0,2.0,674.0
"320000,00",91410.0,91,200,2.0,22.0,1.0,674.0
"320000,00",91410.0,91,200,2.0,9.0,1.0,674.0
"320000,00",91410.0,91,200,2.0,63.0,4.0,674.0
"320000,00",91680.0,91,115,1.0,100.0,4.0,534.0
"317000,00",91330.0,91,691,1.0,83.0,3.0,599.0
"272500,00",91200.0,91,27,1.0,70.0,3.0,369.0
"395000,00",91330.0,91,691,3.0,0.0,0.0,230.0
"395000,00",91330.0,91,691,1.0,115.0,5.0,230.0
"275000,00",91160.0,91,587,1.0,129.0,4.0,185.0
"275000,00",91160.0,91,587,1.0,129.0,4.0,593.0
"354000,00",91540.0,91,386,1.0,110.0,5.0,641.0
"160000,00",91240.0,91,570,3.0,0.0,0.0,52.0
"160000,00",91240.0,91,570,1.0,41.0,3.0,52.0
"372200,00",91600.0,91,589,1.0,125.0,6.0,406.0
"372200,00",91600.0,91,589,3.0,0.0,0.0,406.0
"629000,00",91530.0,91,540,1.0,197.0,5.0,2132.0
"629000,00",91530.0,91,540,1.0,197.0,5.0,500.0
"285000,00",91420.0,91,432,1.0,53.0,3.0,328.0
"322000,00",91070.0,91,86,1.0,96.0,5.0,432.0
"420000,00",91230.0,91,421,1.0,155.0,6.0,385.0
"1100000,00",91220.0,91,103,1.0,70.0,3.0,3542.0
"1100000,00",91220.0,91,103,4.0,1181.0,0.0,3542.0
"247000,00",91170.0,91,687,1.0,59.0,3.0,335.0
"580000,00",91160.0,91,345,2.0,25.0,1.0,429.0
"580000,00",91160.0,91,345,2.0,35.0,2.0,429.0
"580000,00",91160.0,91,345,4.0,97.0,0.0,429.0
"580000,00",91160.0,91,345,4.0,53.0,0.0,429.0
"408000,00",91250.0,91,553,1.0,99.0,5.0,692.0
"319750,00",91540.0,91,244,1.0,96.0,4.0,288.0
"160000,00",91330.0,91,691,1.0,60.0,4.0,403.0
"400000,00",91270.0,91,657,1.0,104.0,5.0,367.0
"225000,00",91270.0,91,657,3.0,0.0,0.0,401.0
"225000,00",91270.0,91,657,1.0,40.0,2.0,401.0
"45000,00",91580.0,91,662,1.0,8.0,1.0,716.0
"45000,00",91580.0,91,662,3.0,0.0,0.0,716.0
"510000,00",91430.0,91,312,1.0,98.0,4.0,118.0
"489900,00",91560.0,91,191,1.0,68.0,4.0,501.0
"350000,00",91230.0,91,421,1.0,68.0,4.0,242.0
"410000,00",91410.0,91,546,3.0,0.0,0.0,778.0
"410000,00",91410.0,91,546,1.0,126.0,5.0,778.0
"410000,00",91270.0,91,657,3.0,0.0,0.0,403.0
"410000,00",91270.0,91,657,1.0,52.0,3.0,403.0
"270000,00",91150.0,91,223,1.0,82.0,4.0,212.0
"270000,00",91150.0,91,223,3.0,0.0,0.0,212.0
"250000,00",91160.0,91,136,3.0,0.0,0.0,226.0
"250000,00",91160.0,91,136,1.0,136.0,5.0,226.0
"230000,00",91150.0,91,223,1.0,75.0,4.0,522.0
"270000,00",91540.0,91,386,3.0,0.0,0.0,210.0
"270000,00",91540.0,91,386,1.0,103.0,5.0,210.0
"140000,00",91100.0,91,174,3.0,0.0,0.0,388.0
"140000,00",91100.0,91,174,2.0,42.0,4.0,388.0
"472000,00",91550.0,91,479,1.0,129.0,6.0,380.0
"2244000,00",91150.0,91,223,4.0,784.0,0.0,1196.0
"380000,00",91290.0,91,21,2.0,28.0,1.0,762.0
"380000,00",91290.0,91,21,3.0,0.0,0.0,762.0
"380000,00",91290.0,91,21,2.0,26.0,1.0,762.0
"380000,00",91290.0,91,21,1.0,130.0,6.0,762.0
"210000,00",91180.0,91,552,1.0,80.0,6.0,606.0
"274500,00",91310.0,91,347,3.0,0.0,0.0,503.0
"274500,00",91310.0,91,347,1.0,65.0,3.0,503.0
"394000,00",91220.0,91,103,1.0,88.0,2.0,554.0
"539634,00",91450.0,91,600,1.0,152.0,7.0,504.0
"350000,00",91250.0,91,577,1.0,165.0,5.0,500.0
"350000,00",91250.0,91,577,1.0,165.0,5.0,411.0
"675000,00",91270.0,91,657,1.0,148.0,5.0,827.0
"675000,00",91270.0,91,657,3.0,0.0,0.0,827.0
"26600,00",91840.0,91,599,1.0,60.0,2.0,480.0
"26600,00",91840.0,91,599,1.0,60.0,2.0,500.0
"329000,00",91210.0,91,201,1.0,80.0,4.0,151.0
"249455,00",91270.0,91,657,1.0,57.0,3.0,402.0
"320000,00",91210.0,91,201,3.0,0.0,0.0,487.0
"320000,00",91210.0,91,201,1.0,102.0,4.0,487.0
"244750,00",91860.0,91,215,1.0,79.0,3.0,140.0
"250000,00",91290.0,91,21,4.0,75.0,0.0,415.0
"240000,00",91220.0,91,103,1.0,73.0,4.0,401.0
"392000,00",91540.0,91,386,1.0,87.0,4.0,576.0
"199000,00",91230.0,91,421,3.0,0.0,0.0,409.0
"607800,00",91320.0,91,689,3.0,0.0,0.0,442.0
"607800,00",91320.0,91,689,1.0,137.0,5.0,442.0
"220000,00",91100.0,91,174,3.0,0.0,0.0,723.0
"90000,00",91340.0,91,461,1.0,70.0,3.0,304.0
"517250,00",91400.0,91,471,1.0,85.0,4.0,400.0
"310000,00",91180.0,91,552,1.0,88.0,4.0,307.0
"426100,00",91620.0,91,665,1.0,108.0,5.0,639.0
"426100,00",91620.0,91,665,3.0,0.0,0.0,639.0
"476000,00",91700.0,91,549,1.0,153.0,6.0,500.0
"406000,00",91180.0,91,552,1.0,100.0,5.0,532.0
"405000,00",91470.0,91,338,1.0,100.0,5.0,711.0
"209000,00",91340.0,91,461,1.0,65.0,3.0,309.0
"365000,00",91600.0,91,589,3.0,0.0,0.0,414.0
"365000,00",91600.0,91,589,1.0,82.0,4.0,414.0
"238000,00",91410.0,91,247,1.0,76.0,4.0,681.0
"598200,00",91830.0,91,179,1.0,175.0,6.0,1070.0
"246000,00",91390.0,91,434,3.0,0.0,0.0,400.0
"246000,00",91390.0,91,434,1.0,80.0,4.0,400.0
"881500,00",91720.0,91,359,1.0,265.0,6.0,8000.0
"881500,00",91720.0,91,359,1.0,265.0,6.0,2000.0
"881500,00",91720.0,91,359,1.0,265.0,6.0,2522.0
"330000,00",91280.0,91,573,1.0,156.0,6.0,500.0
"330000,00",91280.0,91,573,1.0,156.0,6.0,649.0
"289000,00",91470.0,91,482,1.0,69.0,4.0,101.0
"395000,00",91480.0,91,514,3.0,0.0,0.0,535.0
"395000,00",91480.0,91,514,1.0,123.0,6.0,535.0
"310000,00",91170.0,91,687,1.0,64.0,2.0,562.0
