property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
128800,93220,GAGNY,93,Dépendance,0,0,322,2022
128800,93220,GAGNY,93,Appartement,40,2,322,2022
322000,93290,TREMBLAY-EN-FRANCE,93,Maison,89,4,189,2022
245000,93140,BONDY,93,Maison,57,3,285,2022
495000,93250,VILLEMOMBLE,93,Maison,90,4,400,2022
6175000,93300,AUBERVILLIERS,93,Maison,60,3,2960,2022
6175000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,4952,0,4500,2022
6175000,93300,AUBERVILLIERS,93,Maison,60,3,4500,2022
6175000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,4952,0,2960,2022
236000,93380,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,68,0,104,2022
235000,93150,LE BLANC-MESNIL,93,Maison,25,1,443,2022
235000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,443,2022
250000,93100,MONTREUIL,93,Dépendance,0,0,120,2022
250000,93100,MONTREUIL,93,Maison,64,3,120,2022
300000,93160,NOISY-LE-GRAND,93,Maison,85,6,419,2022
380000,93700,DRANCY,93,Maison,101,4,361,2022
158000,93600,AULNAY SOUS BOIS,93,Maison,42,2,351,2022
1150000,93700,DRANCY,93,Local industriel. commercial ou assimilé,207,0,932,2022
1150000,93700,DRANCY,93,Maison,128,6,932,2022
1150000,93700,DRANCY,93,Dépendance,0,0,932,2022
154000,93330,NEUILLY-SUR-MARNE,93,Maison,70,3,178,2022
362000,93370,MONTFERMEIL,93,Maison,84,5,407,2022
215000,93240,STAINS,93,Maison,85,4,375,2022
215000,93240,STAINS,93,Dépendance,0,0,375,2022
370000,93700,DRANCY,93,Maison,85,4,271,2022
200000,93300,AUBERVILLIERS,93,Maison,43,3,75,2022
375000,93190,LIVRY-GARGAN,93,Maison,92,3,380,2022
375000,93190,LIVRY-GARGAN,93,Dépendance,0,0,380,2022
330000,93700,DRANCY,93,Dépendance,0,0,546,2022
330000,93700,DRANCY,93,Maison,84,3,546,2022
320000,93220,GAGNY,93,Maison,95,4,302,2022
305000,93250,VILLEMOMBLE,93,Maison,56,3,298,2022
305000,93250,VILLEMOMBLE,93,Dépendance,0,0,298,2022
330000,93380,PIERREFITTE-SUR-SEINE,93,Maison,103,5,300,2022
380000,93200,SAINT-DENIS,93,Maison,54,3,91,2022
256193,93420,VILLEPINTE,93,Maison,86,4,149,2022
428500,93160,NOISY-LE-GRAND,93,Dépendance,0,0,397,2022
428500,93160,NOISY-LE-GRAND,93,Maison,99,4,397,2022
440000,93370,MONTFERMEIL,93,Maison,46,2,401,2022
440000,93370,MONTFERMEIL,93,Maison,110,5,562,2022
459092,93110,ROSNY-SOUS-BOIS,93,Maison,85,4,305,2022
350000,93140,BONDY,93,Dépendance,0,0,427,2022
350000,93140,BONDY,93,Maison,75,4,427,2022
255000,93410,VAUJOURS,93,Maison,56,5,256,2022
255000,93410,VAUJOURS,93,Dépendance,0,0,256,2022
357000,93420,VILLEPINTE,93,Maison,109,6,845,2022
357000,93420,VILLEPINTE,93,Dépendance,0,0,845,2022
340000,93410,VAUJOURS,93,Maison,88,4,348,2022
380000,93350,LE BOURGET,93,Maison,123,6,143,2022
200000,93420,VILLEPINTE,93,Maison,91,5,342,2022
345000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,73,4,56,2022
345000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,73,4,545,2022
260000,93240,STAINS,93,Appartement,61,3,269,2022
260000,93240,STAINS,93,Dépendance,0,0,269,2022
280000,93700,DRANCY,93,Maison,65,3,324,2022
295000,93330,NEUILLY-SUR-MARNE,93,Maison,58,2,143,2022
295000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,143,2022
384000,93370,MONTFERMEIL,93,Maison,118,6,499,2022
295000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,107,4,231,2022
357654,93150,LE BLANC-MESNIL,93,Maison,57,3,350,2022
435000,93190,LIVRY-GARGAN,93,Dépendance,0,0,359,2022
435000,93190,LIVRY-GARGAN,93,Maison,65,3,359,2022
339000,93270,SEVRAN,93,Maison,76,4,450,2022
605000,93230,ROMAINVILLE,93,Maison,75,3,200,2022
384950,93600,AULNAY SOUS BOIS,93,Appartement,15,1,300,2022
384950,93600,AULNAY SOUS BOIS,93,Maison,114,4,300,2022
384950,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,300,2022
337000,93380,PIERREFITTE-SUR-SEINE,93,Maison,48,3,279,2022
4200000,93260,LES LILAS,93,Local industriel. commercial ou assimilé,802,0,307,2022
1272820,93160,NOISY-LE-GRAND,93,Dépendance,0,0,1288,2022
1272820,93160,NOISY-LE-GRAND,93,Maison,220,5,800,2022
1272820,93160,NOISY-LE-GRAND,93,Maison,90,1,800,2022
1272820,93160,NOISY-LE-GRAND,93,Dépendance,0,0,800,2022
1272820,93160,NOISY-LE-GRAND,93,Maison,90,1,1288,2022
1272820,93160,NOISY-LE-GRAND,93,Maison,220,5,1288,2022
365000,93600,AULNAY SOUS BOIS,93,Maison,98,4,304,2022
293000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,72,3,187,2022
375000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,535,2022
375000,93600,AULNAY SOUS BOIS,93,Maison,92,3,535,2022
666666,93500,PANTIN,93,Dépendance,0,0,342,2022
666666,93500,PANTIN,93,Appartement,44,2,342,2022
666666,93500,PANTIN,93,Appartement,35,2,342,2022
666666,93500,PANTIN,93,Appartement,42,2,342,2022
666666,93500,PANTIN,93,Appartement,34,2,342,2022
666666,93500,PANTIN,93,Appartement,43,2,342,2022
666666,93500,PANTIN,93,Appartement,73,3,342,2022
666666,93500,PANTIN,93,Appartement,38,3,342,2022
666666,93500,PANTIN,93,Appartement,43,3,342,2022
757200,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,120,0,241,2022
757200,93230,ROMAINVILLE,93,Appartement,47,2,241,2022
350000,93270,SEVRAN,93,Maison,96,4,525,2022
471000,93460,GOURNAY SUR MARNE,93,Maison,148,7,431,2022
471000,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,431,2022
540000,93100,MONTREUIL,93,Maison,60,3,60,2022
700000,93120,LA COURNEUVE,93,Appartement,79,3,329,2022
700000,93120,LA COURNEUVE,93,Appartement,27,2,329,2022
700000,93120,LA COURNEUVE,93,Appartement,52,2,329,2022
700000,93120,LA COURNEUVE,93,Appartement,49,2,329,2022
265000,93600,AULNAY SOUS BOIS,93,Maison,92,5,487,2022
345000,93600,AULNAY SOUS BOIS,93,Maison,77,4,230,2022
290000,93150,LE BLANC-MESNIL,93,Maison,65,3,447,2022
280000,93220,GAGNY,93,Maison,58,3,303,2022
318000,93700,DRANCY,93,Maison,105,8,368,2022
410000,93190,LIVRY-GARGAN,93,Maison,128,7,421,2022
440000,93370,MONTFERMEIL,93,Dépendance,0,0,985,2022
440000,93370,MONTFERMEIL,93,Maison,90,4,985,2022
300000,93220,GAGNY,93,Maison,54,3,358,2022
345000,93290,TREMBLAY-EN-FRANCE,93,Maison,108,4,374,2022
265000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,196,2022
265000,93600,AULNAY SOUS BOIS,93,Maison,90,4,196,2022
320447,93470,COUBRON,93,Maison,66,4,359,2022
320447,93470,COUBRON,93,Dépendance,0,0,359,2022
372000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,308,2022
372000,93150,LE BLANC-MESNIL,93,Maison,114,6,308,2022
647200,93250,VILLEMOMBLE,93,Dépendance,0,0,562,2022
647200,93250,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,12,0,562,2022
647200,93250,VILLEMOMBLE,93,Appartement,29,1,562,2022
647200,93250,VILLEMOMBLE,93,Appartement,54,3,562,2022
647200,93250,VILLEMOMBLE,93,Appartement,83,4,562,2022
647200,93250,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,29,0,562,2022
647200,93250,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,35,0,562,2022
367000,93220,GAGNY,93,Dépendance,0,0,367,2022
367000,93220,GAGNY,93,Maison,113,4,367,2022
335000,93700,DRANCY,93,Maison,76,4,296,2022
500000,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,150,0,325,2022
500000,93120,LA COURNEUVE,93,Maison,64,3,325,2022
500000,93120,LA COURNEUVE,93,Dépendance,0,0,325,2022
450000,93150,LE BLANC-MESNIL,93,Maison,120,5,400,2022
279900,93270,SEVRAN,93,Maison,98,5,350,2022
390000,93600,AULNAY SOUS BOIS,93,Maison,113,4,343,2022
320200,93240,STAINS,93,Maison,98,4,294,2022
320200,93240,STAINS,93,Dépendance,0,0,294,2022
325000,93200,SAINT-DENIS,93,Dépendance,0,0,199,2022
325000,93200,SAINT-DENIS,93,Maison,78,4,199,2022
434000,93390,CLICHY SOUS BOIS,93,Maison,94,4,510,2022
434000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,510,2022
685000,93360,NEUILLY-PLAISANCE,93,Maison,130,5,623,2022
1334600,93400,SAINT-OUEN-SUR-SEINE,93,Maison,140,5,150,2022
355000,93700,DRANCY,93,Maison,70,4,187,2022
200000,93140,BONDY,93,Local industriel. commercial ou assimilé,306,0,168,2022
610000,93460,GOURNAY SUR MARNE,93,Maison,90,5,400,2022
343000,93600,AULNAY SOUS BOIS,93,Maison,110,6,473,2022
620000,93340,LE RAINCY,93,Maison,160,8,501,2022
620000,93340,LE RAINCY,93,Dépendance,0,0,501,2022
257000,93370,MONTFERMEIL,93,Dépendance,0,0,185,2022
257000,93370,MONTFERMEIL,93,Maison,65,4,185,2022
560000,93340,LE RAINCY,93,Maison,96,4,147,2022
385000,93360,NEUILLY-PLAISANCE,93,Maison,90,3,407,2022
450000,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,491,2022
450000,93460,GOURNAY SUR MARNE,93,Maison,84,4,491,2022
1100000,93160,NOISY-LE-GRAND,93,Maison,140,5,603,2022
1100000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,603,2022
215000,93240,STAINS,93,Dépendance,0,0,320,2022
215000,93240,STAINS,93,Maison,44,2,320,2022
262500,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,391,2022
262500,93290,TREMBLAY-EN-FRANCE,93,Maison,70,4,391,2022
950000,93370,MONTFERMEIL,93,Dépendance,0,0,1880,2022
305000,93120,LA COURNEUVE,93,Maison,88,4,264,2022
305000,93120,LA COURNEUVE,93,Dépendance,0,0,264,2022
330000,93140,BONDY,93,Maison,95,4,584,2022
370000,93160,NOISY-LE-GRAND,93,Maison,17,1,658,2022
370000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,658,2022
370000,93160,NOISY-LE-GRAND,93,Maison,84,5,658,2022
230000,93140,BONDY,93,Maison,81,3,355,2022
620000,93160,NOISY-LE-GRAND,93,Maison,120,5,354,2022
5400000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,0,0,1018,2022
5400000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,908,0,1018,2022
5400000,93300,AUBERVILLIERS,93,Appartement,51,2,1018,2022
5400000,93300,AUBERVILLIERS,93,Appartement,55,2,299,2022
5400000,93300,AUBERVILLIERS,93,Appartement,40,2,299,2022
5400000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,480,0,312,2022
5400000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,35,0,312,2022
5400000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,49,0,312,2022
5400000,93300,AUBERVILLIERS,93,Appartement,50,2,312,2022
5400000,93300,AUBERVILLIERS,93,Appartement,23,1,312,2022
5400000,93300,AUBERVILLIERS,93,Appartement,49,2,312,2022
5400000,93300,AUBERVILLIERS,93,Appartement,31,1,312,2022
5400000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,96,0,471,2022
325000,93420,VILLEPINTE,93,Maison,108,5,583,2022
340000,93140,BONDY,93,Maison,102,5,163,2022
224000,93190,LIVRY-GARGAN,93,Maison,44,3,183,2022
397000,93160,NOISY-LE-GRAND,93,Maison,79,4,337,2022
250000,93700,DRANCY,93,Maison,55,4,411,2022
250000,93700,DRANCY,93,Dépendance,0,0,411,2022
270000,93220,GAGNY,93,Maison,47,2,406,2022
1013000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,21,0,633,2022
1013000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,633,2022
1013000,93160,NOISY-LE-GRAND,93,Maison,120,3,633,2022
320000,93700,DRANCY,93,Maison,80,6,197,2022
286000,93270,SEVRAN,93,Maison,96,4,256,2022
100000,93170,BAGNOLET,93,Maison,95,4,145,2022
495000,93340,LE RAINCY,93,Maison,90,5,400,2022
495000,93340,LE RAINCY,93,Dépendance,0,0,400,2022
320000,93120,LA COURNEUVE,93,Maison,63,4,248,2022
469800,93150,LE BLANC-MESNIL,93,Maison,214,6,551,2022
469800,93150,LE BLANC-MESNIL,93,Dépendance,0,0,551,2022
320000,93370,MONTFERMEIL,93,Maison,94,4,400,2022
244000,93240,STAINS,93,Maison,92,4,439,2022
244000,93240,STAINS,93,Dépendance,0,0,439,2022
639350,93160,NOISY-LE-GRAND,93,Maison,149,5,730,2022
110000,93330,NEUILLY-SUR-MARNE,93,Maison,36,3,299,2022
225000,93270,SEVRAN,93,Maison,73,4,463,2022
285000,93250,VILLEMOMBLE,93,Maison,72,4,206,2022
745000,93160,NOISY-LE-GRAND,93,Maison,201,7,679,2022
2300000,93160,NOISY-LE-GRAND,93,Maison,105,3,632,2022
635000,93340,LE RAINCY,93,Maison,130,4,477,2022
635000,93340,LE RAINCY,93,Dépendance,0,0,477,2022
263000,93250,VILLEMOMBLE,93,Maison,48,2,100,2022
390000,93800,EPINAY SUR SEINE,93,Maison,117,5,261,2022
390000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,261,2022
391000,93420,VILLEPINTE,93,Maison,148,5,469,2022
250000,93390,CLICHY SOUS BOIS,93,Maison,128,6,384,2022
299000,93140,BONDY,93,Dépendance,0,0,301,2022
299000,93140,BONDY,93,Maison,70,4,301,2022
730000,93100,MONTREUIL,93,Appartement,69,3,245,2022
730000,93100,MONTREUIL,93,Dépendance,0,0,245,2022
730000,93100,MONTREUIL,93,Appartement,66,3,245,2022
260000,93200,SAINT-DENIS,93,Maison,64,3,81,2022
280000,93420,VILLEPINTE,93,Maison,70,3,409,2022
280000,93420,VILLEPINTE,93,Dépendance,0,0,409,2022
655900,93250,VILLEMOMBLE,93,Maison,147,7,539,2022
245000,93150,LE BLANC-MESNIL,93,Maison,58,3,360,2022
350000,93380,PIERREFITTE-SUR-SEINE,93,Maison,110,5,532,2022
563525,93110,ROSNY-SOUS-BOIS,93,Maison,100,5,306,2022
285000,93190,LIVRY-GARGAN,93,Dépendance,0,0,341,2022
285000,93190,LIVRY-GARGAN,93,Maison,42,4,341,2022
285000,93190,LIVRY-GARGAN,93,Appartement,39,2,341,2022
350000,93370,MONTFERMEIL,93,Maison,81,6,500,2022
257000,93420,VILLEPINTE,93,Dépendance,0,0,111,2022
257000,93420,VILLEPINTE,93,Maison,78,4,111,2022
125000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,256,2022
125000,93390,CLICHY SOUS BOIS,93,Maison,90,4,256,2022
405000,93350,LE BOURGET,93,Dépendance,0,0,264,2022
405000,93350,LE BOURGET,93,Maison,95,4,264,2022
360000,93420,VILLEPINTE,93,Maison,70,3,493,2022
260000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,398,2022
260000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,56,3,398,2022
480000,93700,DRANCY,93,Appartement,31,1,320,2022
480000,93700,DRANCY,93,Appartement,64,3,320,2022
443500,93130,NOISY-LE-SEC,93,Maison,58,3,358,2022
443500,93130,NOISY-LE-SEC,93,Dépendance,0,0,358,2022
380000,93160,NOISY-LE-GRAND,93,Maison,84,5,279,2022
449510,93370,MONTFERMEIL,93,Maison,99,6,946,2022
449510,93370,MONTFERMEIL,93,Maison,99,6,166,2022
260000,93220,GAGNY,93,Maison,74,3,414,2022
625000,93240,STAINS,93,Local industriel. commercial ou assimilé,738,0,3037,2022
575000,93190,LIVRY-GARGAN,93,Dépendance,0,0,527,2022
575000,93190,LIVRY-GARGAN,93,Maison,136,5,527,2022
219000,93600,AULNAY SOUS BOIS,93,Maison,77,6,209,2022
219000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,209,2022
217750,93190,LIVRY-GARGAN,93,Dépendance,0,0,138,2022
217750,93190,LIVRY-GARGAN,93,Maison,60,2,138,2022
390000,93380,PIERREFITTE-SUR-SEINE,93,Maison,110,3,297,2022
390000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,297,2022
396000,93120,LA COURNEUVE,93,Maison,100,5,231,2022
232000,93290,TREMBLAY-EN-FRANCE,93,Maison,69,3,396,2022
256000,93190,LIVRY-GARGAN,93,Dépendance,0,0,142,2022
256000,93190,LIVRY-GARGAN,93,Maison,100,4,142,2022
256000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,23,0,142,2022
335000,93120,LA COURNEUVE,93,Maison,72,2,289,2022
358000,93140,BONDY,93,Maison,80,4,292,2022
272000,93700,DRANCY,93,Dépendance,0,0,309,2022
272000,93700,DRANCY,93,Maison,34,2,309,2022
272000,93700,DRANCY,93,Maison,30,2,309,2022
274000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,257,2022
274000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,85,3,257,2022
430000,93170,BAGNOLET,93,Maison,65,4,57,2022
300000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,221,2022
300000,93600,AULNAY SOUS BOIS,93,Maison,62,3,221,2022
356000,93250,VILLEMOMBLE,93,Dépendance,0,0,179,2022
356000,93250,VILLEMOMBLE,93,Maison,80,4,179,2022
245000,93600,AULNAY SOUS BOIS,93,Maison,54,3,231,2022
320000,93420,VILLEPINTE,93,Maison,99,5,573,2022
672000,93230,ROMAINVILLE,93,Maison,95,4,468,2022
316000,93250,VILLEMOMBLE,93,Maison,64,3,189,2022
316000,93250,VILLEMOMBLE,93,Dépendance,0,0,189,2022
236600,93300,AUBERVILLIERS,93,Dépendance,0,0,169,2022
236600,93300,AUBERVILLIERS,93,Maison,56,4,169,2022
295000,93250,VILLEMOMBLE,93,Maison,93,3,199,2022
510000,93190,LIVRY-GARGAN,93,Dépendance,0,0,705,2022
510000,93190,LIVRY-GARGAN,93,Appartement,76,3,705,2022
510000,93190,LIVRY-GARGAN,93,Appartement,60,3,705,2022
255000,93290,TREMBLAY-EN-FRANCE,93,Maison,48,3,291,2022
373000,93220,GAGNY,93,Dépendance,0,0,580,2022
373000,93220,GAGNY,93,Maison,99,5,580,2022
270000,93600,AULNAY SOUS BOIS,93,Maison,116,3,443,2022
315000,93190,LIVRY-GARGAN,93,Maison,69,4,188,2022
315000,93190,LIVRY-GARGAN,93,Dépendance,0,0,188,2022
415000,93110,ROSNY-SOUS-BOIS,93,Maison,62,3,214,2022
892000,93600,AULNAY SOUS BOIS,93,Maison,90,5,558,2022
370000,93600,AULNAY SOUS BOIS,93,Maison,66,3,284,2022
385000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,77,5,169,2022
337000,93150,LE BLANC-MESNIL,93,Maison,93,5,340,2022
40000,93360,NEUILLY-PLAISANCE,93,Maison,64,2,137,2022
162000,93190,LIVRY-GARGAN,93,Dépendance,0,0,163,2022
162000,93190,LIVRY-GARGAN,93,Maison,26,2,163,2022
269560,93290,TREMBLAY-EN-FRANCE,93,Maison,97,5,454,2022
269560,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,454,2022
200000,93160,NOISY-LE-GRAND,93,Maison,50,3,114,2022
681532,93110,ROSNY-SOUS-BOIS,93,Maison,112,5,331,2022
285000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,201,2022
285000,93150,LE BLANC-MESNIL,93,Maison,60,3,201,2022
645000,93800,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,158,0,461,2022
645000,93800,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,422,0,461,2022
349800,93220,GAGNY,93,Maison,56,3,354,2022
214000,93190,LIVRY-GARGAN,93,Maison,74,3,257,2022
505000,93600,AULNAY SOUS BOIS,93,Maison,110,5,474,2022
20000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,1275,0,122,2022
210000,93150,LE BLANC-MESNIL,93,Maison,70,4,186,2022
132000,93380,PIERREFITTE-SUR-SEINE,93,Maison,35,3,306,2022
382000,93270,SEVRAN,93,Dépendance,0,0,523,2022
382000,93270,SEVRAN,93,Maison,84,4,523,2022
145000,93110,ROSNY-SOUS-BOIS,93,Maison,100,3,103,2022
362950,93600,AULNAY SOUS BOIS,93,Maison,79,3,470,2022
280000,93380,PIERREFITTE-SUR-SEINE,93,Maison,75,4,190,2022
280000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,190,2022
390460,93800,EPINAY SUR SEINE,93,Maison,155,5,356,2022
420000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,802,2022
420000,93600,AULNAY SOUS BOIS,93,Maison,102,4,802,2022
125000,93300,AUBERVILLIERS,93,Dépendance,0,0,289,2022
125000,93300,AUBERVILLIERS,93,Maison,105,5,289,2022
360000,93220,GAGNY,93,Maison,130,6,350,2022
358000,93220,GAGNY,93,Dépendance,0,0,268,2022
358000,93220,GAGNY,93,Maison,80,5,268,2022
492500,93250,VILLEMOMBLE,93,Maison,98,4,292,2022
252000,93290,TREMBLAY-EN-FRANCE,93,Maison,44,3,270,2022
252000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,270,2022
290000,93380,PIERREFITTE-SUR-SEINE,93,Maison,89,5,427,2022
345000,93300,AUBERVILLIERS,93,Maison,40,2,66,2022
650000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,70,3,325,2022
650000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,60,5,133,2022
650000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,103,0,133,2022
375000,93380,PIERREFITTE-SUR-SEINE,93,Maison,95,3,418,2022
450000,93100,MONTREUIL,93,Maison,37,2,684,2022
380000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,291,2022
380000,93600,AULNAY SOUS BOIS,93,Maison,92,4,291,2022
516000,93600,AULNAY SOUS BOIS,93,Maison,172,6,340,2022
800000,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,270,0,571,2022
379000,93130,NOISY-LE-SEC,93,Maison,119,5,214,2022
320000,93700,DRANCY,93,Maison,84,4,298,2022
673500,93250,VILLEMOMBLE,93,Dépendance,0,0,480,2022
673500,93250,VILLEMOMBLE,93,Appartement,119,5,480,2022
673500,93250,VILLEMOMBLE,93,Appartement,82,2,480,2022
345000,93220,GAGNY,93,Maison,104,5,263,2022
405000,93220,GAGNY,93,Dépendance,0,0,265,2022
405000,93220,GAGNY,93,Maison,79,3,265,2022
265000,93190,LIVRY-GARGAN,93,Maison,48,3,399,2022
470000,93700,DRANCY,93,Dépendance,0,0,292,2022
470000,93700,DRANCY,93,Appartement,45,2,292,2022
470000,93700,DRANCY,93,Maison,79,4,292,2022
289000,93370,MONTFERMEIL,93,Dépendance,0,0,200,2022
289000,93370,MONTFERMEIL,93,Maison,96,4,200,2022
360000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,774,2022
360000,93390,CLICHY SOUS BOIS,93,Maison,72,4,774,2022
262250,93240,STAINS,93,Dépendance,0,0,396,2022
262250,93240,STAINS,93,Maison,67,3,396,2022
370000,93700,DRANCY,93,Dépendance,0,0,423,2022
370000,93700,DRANCY,93,Maison,109,4,423,2022
1341000,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,667,0,894,2022
380000,93600,AULNAY SOUS BOIS,93,Maison,55,2,303,2022
380000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,303,2022
486000,93390,CLICHY SOUS BOIS,93,Maison,135,4,1000,2022
486000,93390,CLICHY SOUS BOIS,93,Maison,135,4,623,2022
680000,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,438,0,512,2022
295000,93190,LIVRY-GARGAN,93,Maison,104,4,464,2022
310000,93000,BOBIGNY,93,Dépendance,0,0,262,2022
310000,93000,BOBIGNY,93,Maison,85,5,262,2022
250000,93240,STAINS,93,Dépendance,0,0,301,2022
250000,93240,STAINS,93,Maison,80,4,301,2022
410000,93270,SEVRAN,93,Maison,81,4,465,2022
50000,93700,DRANCY,93,Dépendance,0,0,302,2022
50000,93700,DRANCY,93,Maison,99,5,302,2022
964600,93500,PANTIN,93,Dépendance,0,0,166,2022
964600,93500,PANTIN,93,Maison,100,5,166,2022
1,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,1638,0,2119,2022
1,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,4412,0,2119,2022
800000,93340,LE RAINCY,93,Maison,200,8,1032,2022
800000,93340,LE RAINCY,93,Dépendance,0,0,1032,2022
800000,93340,LE RAINCY,93,Local industriel. commercial ou assimilé,78,0,1032,2022
480000,93500,PANTIN,93,Maison,50,3,222,2022
480000,93500,PANTIN,93,Dépendance,0,0,222,2022
393000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,218,2022
393000,93110,ROSNY-SOUS-BOIS,93,Maison,107,5,218,2022
343000,93700,DRANCY,93,Maison,110,4,239,2022
250000,93420,VILLEPINTE,93,Maison,89,5,134,2022
504500,93140,BONDY,93,Maison,154,7,263,2022
360000,93220,GAGNY,93,Maison,68,4,296,2022
258000,93600,AULNAY SOUS BOIS,93,Maison,70,3,503,2022
265000,93420,VILLEPINTE,93,Maison,88,4,122,2022
265000,93420,VILLEPINTE,93,Dépendance,0,0,122,2022
280000,93190,LIVRY-GARGAN,93,Maison,80,3,349,2022
280000,93190,LIVRY-GARGAN,93,Dépendance,0,0,349,2022
173000,93290,TREMBLAY-EN-FRANCE,93,Maison,60,4,575,2022
173000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,575,2022
1155000,93310,LE PRE-SAINT-GERVAIS,93,Appartement,70,4,297,2022
1155000,93310,LE PRE-SAINT-GERVAIS,93,Dépendance,0,0,297,2022
1155000,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,137,0,297,2022
1155000,93310,LE PRE-SAINT-GERVAIS,93,Appartement,62,4,297,2022
179500,93290,TREMBLAY-EN-FRANCE,93,Appartement,53,2,384,2022
179500,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,384,2022
179500,93290,TREMBLAY-EN-FRANCE,93,Appartement,62,4,384,2022
179500,93290,TREMBLAY-EN-FRANCE,93,Appartement,38,2,384,2022
264000,93240,STAINS,93,Maison,89,4,208,2022
745000,93220,GAGNY,93,Maison,150,4,503,2022
745000,93220,GAGNY,93,Dépendance,0,0,503,2022
83000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,1,2022
83000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,27,2,1,2022
480000,93220,GAGNY,93,Dépendance,0,0,295,2022
480000,93220,GAGNY,93,Maison,65,4,295,2022
436000,93220,GAGNY,93,Maison,130,5,404,2022
430000,93290,TREMBLAY-EN-FRANCE,93,Maison,90,6,513,2022
548000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,46,3,171,2022
510000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,505,2022
510000,93330,NEUILLY-SUR-MARNE,93,Maison,113,5,505,2022
330000,93160,NOISY-LE-GRAND,93,Maison,99,4,361,2022
