property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
405000,27,RUE,DE BARNEAU,77111,SOLERS,77,Maison,136,5,907,2022
370000,12,PL,DU PETIT BOIS,77170,SERVON,77,Maison,82,5,376,2022
375000,15,RUE,DE VERDUN,77166,GRISY-SUISNES,77,Maison,99,3,13,2022
375000,15,RUE,DE VERDUN,77166,GRISY-SUISNES,77,Dépendance,0,0,13,2022
360000,10,RUE,DU CENTRE,77310,PRINGY,77,Dépendance,0,0,843,2022
360000,10,RUE,DU CENTRE,77310,PRINGY,77,Maison,108,5,843,2022
552000,5,RUE,DES MARNIERES,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,140,7,2845,2022
552000,5,RUE,DES MARNIERES,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,140,7,157,2022
552000,5,RUE,DES MARNIERES,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,20,1,2845,2022
552000,5,RUE,DES MARNIERES,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,20,1,157,2022
100000,13,RUE,DES FOSSES LARRY,77760,LARCHANT,77,Maison,132,4,585,2022
100000,13,RUE,DES FOSSES LARRY,77760,LARCHANT,77,Dépendance,0,0,585,2022
385000,3,RTE,DE MACHAULT,77870,VULAINES-SUR-SEINE,77,Maison,113,5,500,2022
385000,3,RTE,DE MACHAULT,77870,VULAINES-SUR-SEINE,77,Maison,113,5,654,2022
381900,20,RUE,ALFRED DE VIGNY,77220,GRETZ-ARMAINVILLIERS,77,Maison,130,4,222,2022
381900,20,RUE,ALFRED DE VIGNY,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,222,2022
381900,20,RUE,ALFRED DE VIGNY,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,500,2022
381900,20,RUE,ALFRED DE VIGNY,77220,GRETZ-ARMAINVILLIERS,77,Maison,130,4,500,2022
763500,96,AV,DE LYON,77140,NEMOURS,77,Local industriel. commercial ou assimilé,600,0,2746,2022
190000,81,RTE,DE MORET,77140,MONCOURT FROMONVILLE,77,Dépendance,0,0,73,2022
190000,81,RTE,DE MORET,77140,MONCOURT FROMONVILLE,77,Maison,70,3,73,2022
485000,4,RUE,DU MARRONNIER,77220,FAVIERES,77,Dépendance,0,0,133,2022
485000,4,RUE,DU MARRONNIER,77220,FAVIERES,77,Maison,130,6,133,2022
430000,30,RUE,JOSEPHINE BAKER,77330,OZOIR LA FERRIERE,77,Maison,73,3,403,2022
350000,4,RUE,DES LIARDS,77820,CHATELET-EN-BRIE (LE),77,Maison,90,4,671,2022
540000,12,ALL,DES FOUGERES,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,180,5,916,2022
540000,12,ALL,DES FOUGERES,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,500,2022
540000,12,ALL,DES FOUGERES,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,180,5,500,2022
540000,12,ALL,DES FOUGERES,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,916,2022
233600,12,RUE,DE LA CHEVRE,77620,BRANSLES,77,Maison,101,5,1050,2022
374000,80,RUE,LOUISE MICHEL,77380,COMBS LA VILLE,77,Dépendance,0,0,368,2022
374000,80,RUE,LOUISE MICHEL,77380,COMBS LA VILLE,77,Maison,119,3,368,2022
345000,26,MAIL,DE LA FONTAINE RONDE,77176,SAVIGNY-LE-TEMPLE,77,Maison,100,5,417,2022
255830,9,RUE,D'ANDROMEDE,77380,COMBS LA VILLE,77,Maison,100,5,128,2022
495000,26,RUE,DE LA BRUNETTE,77920,SAMOIS SUR SEINE,77,Maison,136,6,500,2022
495000,26,RUE,DE LA BRUNETTE,77920,SAMOIS SUR SEINE,77,Dépendance,0,0,500,2022
495000,26,RUE,DE LA BRUNETTE,77920,SAMOIS SUR SEINE,77,Maison,136,6,1041,2022
495000,26,RUE,DE LA BRUNETTE,77920,SAMOIS SUR SEINE,77,Dépendance,0,0,1041,2022
160000,18,RUE,DU VIEUX PONT,77720,GRANDPUITS-BAILLY-CARROIS,77,Dépendance,0,0,520,2022
160000,18,RUE,DU VIEUX PONT,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,84,5,520,2022
132000,2,RUE,DES BONS ENFANTS,77570,CHATEAU-LANDON,77,Maison,56,3,65,2022
344000,2,RUE,GAMBETTA,77220,GRETZ-ARMAINVILLIERS,77,Maison,110,4,336,2022
149000,3,RUE,DU HUIT MAI 1945,77130,MONTEREAU FAULT YONNE,77,Maison,48,3,110,2022
149000,3,RUE,DU HUIT MAI 1945,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,55,0,110,2022
225000,2,RUE,DES TILLEULS,77123,TOUSSON,77,Appartement,43,2,148,2022
225000,2,RUE,DES TILLEULS,77123,TOUSSON,77,Appartement,40,2,148,2022
225000,2,RUE,DES TILLEULS,77123,TOUSSON,77,Local industriel. commercial ou assimilé,67,0,148,2022
390850,6,RUE,JEAN PHILIPPE RAMEAU,77310,PRINGY,77,Maison,105,6,661,2022
260000,9,RUE,DU SILO,77710,VILLEMARECHAL,77,Maison,136,6,1752,2022
260000,9,RUE,DU SILO,77710,VILLEMARECHAL,77,Dépendance,0,0,500,2022
260000,9,RUE,DU SILO,77710,VILLEMARECHAL,77,Maison,136,6,500,2022
260000,9,RUE,DU SILO,77710,VILLEMARECHAL,77,Dépendance,0,0,1752,2022
260000,11,ALL,DE LA DORDOGNE,77176,SAVIGNY-LE-TEMPLE,77,Maison,84,5,430,2022
260000,11,ALL,DE LA DORDOGNE,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,430,2022
355000,5,RUE,JACQUES AMYOT,77390,GUIGNES,77,Maison,98,5,442,2022
25435,49,RUE,ALFRED ET EDME SOMMIER,77950,MAINCY,77,Maison,55,3,121,2022
25435,49,RUE,ALFRED ET EDME SOMMIER,77950,MAINCY,77,Dépendance,0,0,121,2022
305000,29,RUE,DE VERDUN,77390,CHAUMES-EN-BRIE,77,Maison,75,4,810,2022
189000,2,RLE,BAUDRA,77820,CHATELET-EN-BRIE (LE),77,Maison,86,4,290,2022
320000,11,AV,ADRIEN LEDOUX,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,681,2022
320000,11,AV,ADRIEN LEDOUX,77220,GRETZ-ARMAINVILLIERS,77,Maison,67,3,681,2022
563000,4,RUE,AUGUSTE ALLONGE,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,695,2022
563000,4,RUE,AUGUSTE ALLONGE,77780,BOURRON-MARLOTTE,77,Maison,56,4,695,2022
510000,4,RUE,JEANNE D ARC,77210,AVON,77,Maison,150,6,652,2022
322000,11,ALL,D'ORMOY,77127,LIEUSAINT,77,Maison,103,6,227,2022
366600,5,IMP,DES JARDINS,77127,LIEUSAINT,77,Maison,107,6,554,2022
392000,18,RUE,DE QUIERS,77240,CESSON,77,Maison,127,5,291,2022
175000,13,RUE,DE LA BELLE IDEE,77720,GRANDPUITS-BAILLY-CARROIS,77,Dépendance,0,0,670,2022
175000,13,RUE,DE LA BELLE IDEE,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,74,4,670,2022
175000,13,RUE,DE LA BELLE IDEE,77720,GRANDPUITS-BAILLY-CARROIS,77,Dépendance,0,0,120,2022
175000,13,RUE,DE LA BELLE IDEE,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,74,4,120,2022
350000,45,RUE,DES MARTYRS,77920,SAMOIS SUR SEINE,77,Dépendance,0,0,117,2022
350000,45,RUE,DES MARTYRS,77920,SAMOIS SUR SEINE,77,Maison,45,3,117,2022
350000,45,RUE,DES MARTYRS,77920,SAMOIS SUR SEINE,77,Maison,58,3,107,2022
146000,24,RUE,VOLTAIRE,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,260,2022
146000,24,RUE,VOLTAIRE,77460,SOUPPES-SUR-LOING,77,Maison,72,3,260,2022
325000,258,RUE,DE LA FERME,77350,LE MEE SUR SEINE,77,Dépendance,0,0,652,2022
325000,258,RUE,DE LA FERME,77350,LE MEE SUR SEINE,77,Appartement,68,3,652,2022
325000,258,RUE,DE LA FERME,77350,LE MEE SUR SEINE,77,Appartement,42,2,652,2022
135000,14,ALL,DU LUNAIN,77430,CHAMPAGNE SUR SEINE,77,Maison,78,4,118,2022
195000,74,RUE,GRANDE,77670,SAINT-MAMMES,77,Maison,61,3,189,2022
275000,14,RUE,GRANDE,77760,BOULANCOURT,77,Maison,116,4,500,2022
275000,14,RUE,GRANDE,77760,BOULANCOURT,77,Dépendance,0,0,1364,2022
275000,14,RUE,GRANDE,77760,BOULANCOURT,77,Dépendance,0,0,500,2022
275000,14,RUE,GRANDE,77760,BOULANCOURT,77,Maison,116,4,1364,2022
278000,3,IMP,DES QUATRE MAISONS,77240,VERT-SAINT-DENIS,77,Maison,84,5,159,2022
370000,7,RUE,PIERRE CURIE,77170,BRIE COMTE ROBERT,77,Maison,142,6,500,2022
370000,7,RUE,PIERRE CURIE,77170,BRIE COMTE ROBERT,77,Maison,142,6,350,2022
182500,12,RUE,DE LA REPUBLIQUE,77870,VULAINES-SUR-SEINE,77,Maison,100,5,64,2022
304990,13,RUE,DES GRANDS CHAMPS,77127,LIEUSAINT,77,Maison,100,4,251,2022
160000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2022
410000,2,RUE,MARAT,77340,PONTAULT COMBAULT,77,Maison,115,6,450,2022
735000,18,RUE,FOURNEL,77300,FONTAINEBLEAU,77,Dépendance,0,0,192,2022
735000,18,RUE,FOURNEL,77300,FONTAINEBLEAU,77,Maison,110,6,192,2022
290000,74,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,Maison,62,3,31,2022
630000,9,RUE,ANTOINE CLERICY,77210,AVON,77,Dépendance,0,0,540,2022
630000,9,RUE,ANTOINE CLERICY,77210,AVON,77,Maison,98,5,540,2022
361457,2,RUE,DE LA GARENNE,77240,CESSON,77,Dépendance,0,0,439,2022
361457,2,RUE,DE LA GARENNE,77240,CESSON,77,Maison,99,5,439,2022
367500,9,RUE,JEAN JOUVENET,77380,COMBS LA VILLE,77,Maison,106,4,200,2022
367500,9,RUE,JEAN JOUVENET,77380,COMBS LA VILLE,77,Maison,106,4,531,2022
240000,28,RUE,LEON JOUHAUX,77430,CHAMPAGNE SUR SEINE,77,Maison,92,5,500,2022
240000,28,RUE,LEON JOUHAUX,77430,CHAMPAGNE SUR SEINE,77,Maison,92,5,105,2022
280000,5,RUE,DU PONT SAINT PIERRE,77166,EVRY-GREGY-SUR-YERRE,77,Maison,63,3,168,2022
435400,21,RUE,DU PETIT NOYER,77340,PONTAULT COMBAULT,77,Maison,90,4,818,2022
252500,22,AV,DU 18 JUIN 1940,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,500,2022
252500,22,AV,DU 18 JUIN 1940,77176,SAVIGNY-LE-TEMPLE,77,Maison,67,3,139,2022
252500,22,AV,DU 18 JUIN 1940,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,139,2022
252500,22,AV,DU 18 JUIN 1940,77176,SAVIGNY-LE-TEMPLE,77,Maison,67,3,500,2022
3389871,8,RUE,DE LA PLANCHE,77000,VAUX-LE-PENIL,77,Maison,60,3,994,2022
405075,71,RUE,DU BUISSON DE MASSOURY,77000,VAUX-LE-PENIL,77,Maison,104,6,598,2022
451000,5,RUE,DE L AUNETTE,77350,BOISSISE-LA-BERTRAND,77,Dépendance,0,0,339,2022
451000,5,RUE,DE L AUNETTE,77350,BOISSISE-LA-BERTRAND,77,Maison,125,5,500,2022
451000,5,RUE,DE L AUNETTE,77350,BOISSISE-LA-BERTRAND,77,Maison,125,5,339,2022
451000,5,RUE,DE L AUNETTE,77350,BOISSISE-LA-BERTRAND,77,Dépendance,0,0,500,2022
134000,14,RUE,LOUIS RODIER,77930,PERTHES,77,Maison,45,3,36,2022
185000,20,RUE,JEAN JAURES,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,80,0,80,2022
185000,20,RUE,JEAN JAURES,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,70,0,80,2022
185000,20,RUE,JEAN JAURES,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,30,0,80,2022
260000,36,RUE,DU CHENE,77390,GUIGNES,77,Dépendance,0,0,18,2022
260000,36,RUE,DU CHENE,77390,GUIGNES,77,Maison,60,3,18,2022
154000,29,RUE,DU VIEUX PONT,77880,GREZ-SUR-LOING,77,Appartement,35,2,64,2022
154000,29,RUE,DU VIEUX PONT,77880,GREZ-SUR-LOING,77,Appartement,36,2,64,2022
300000,96,RUE,DE TROYES,77390,GUIGNES,77,Maison,103,5,105,2022
300000,96,RUE,DE TROYES,77390,GUIGNES,77,Local industriel. commercial ou assimilé,90,0,105,2022
300000,96,RUE,DE TROYES,77390,GUIGNES,77,Maison,90,2,105,2022
1001300,86,RTE,DE MORSANG,77176,NANDY,77,Dépendance,0,0,1729,2022
1001300,86,RTE,DE MORSANG,77176,NANDY,77,Dépendance,0,0,200,2022
1001300,86,RTE,DE MORSANG,77176,NANDY,77,Maison,230,9,200,2022
1001300,86,RTE,DE MORSANG,77176,NANDY,77,Maison,230,9,1729,2022
93000,1,PL,DAME OZANNE,77130,MONTEREAU FAULT YONNE,77,Maison,120,4,42,2022
300000,9,RUE,DE NOGENT,77340,PONTAULT COMBAULT,77,Maison,78,4,409,2022
220200,26,RUE,DE MONTGAGNANT,77140,NEMOURS,77,Maison,69,4,120,2022
120000,7,RUE,SAINT ROCH,77710,VILLEMARECHAL,77,Dépendance,0,0,133,2022
120000,7,RUE,SAINT ROCH,77710,VILLEMARECHAL,77,Maison,57,3,133,2022
120000,7,RUE,SAINT ROCH,77710,VILLEMARECHAL,77,Dépendance,0,0,1900,2022
120000,7,RUE,SAINT ROCH,77710,VILLEMARECHAL,77,Maison,57,3,1900,2022
155000,33,RUE,STE GENEVIEVE,77940,BLENNES,77,Dépendance,0,0,72,2022
155000,33,RUE,STE GENEVIEVE,77940,BLENNES,77,Maison,69,4,72,2022
155000,33,RUE,STE GENEVIEVE,77940,BLENNES,77,Dépendance,0,0,1106,2022
155000,33,RUE,STE GENEVIEVE,77940,BLENNES,77,Maison,69,4,1106,2022
111000,8,AV,DU GENERAL DE GAULLE,77130,MONTEREAU FAULT YONNE,77,Maison,80,3,332,2022
190000,32,GR,GRANDE RUE,77940,DIANT,77,Maison,90,3,216,2022
157000,43,RTE,DE LA VALLEE,77710,PALEY,77,Maison,55,3,660,2022
157000,43,RTE,DE LA VALLEE,77710,PALEY,77,Maison,55,3,315,2022
235000,17,RUE,DE LA PLACE,77760,VILLIERS-SOUS-GREZ,77,Maison,82,4,455,2022
235000,17,RUE,DE LA PLACE,77760,VILLIERS-SOUS-GREZ,77,Dépendance,0,0,455,2022
940000,66,AV,FRANKLIN ROOSEVELT,77210,AVON,77,Maison,240,8,558,2022
940000,66,AV,FRANKLIN ROOSEVELT,77210,AVON,77,Dépendance,0,0,558,2022
125000,21,RUE,GRANDE,77710,TREUZY-LEVELAY,77,Local industriel. commercial ou assimilé,60,0,492,2022
125000,21,RUE,GRANDE,77710,TREUZY-LEVELAY,77,Maison,50,3,492,2022
125000,21,RUE,GRANDE,77710,TREUZY-LEVELAY,77,Dépendance,0,0,492,2022
900000,15,ALL,D ARMAINVILLIERS,77220,TOURNAN-EN-BRIE,77,Local industriel. commercial ou assimilé,304,0,1003,2022
277000,42,CHE,DES GRAVIERS,77130,CANNES-ECLUSE,77,Dépendance,0,0,780,2022
277000,42,CHE,DES GRAVIERS,77130,CANNES-ECLUSE,77,Maison,158,5,780,2022
277000,42,CHE,DES GRAVIERS,77130,CANNES-ECLUSE,77,Dépendance,0,0,500,2022
277000,42,CHE,DES GRAVIERS,77130,CANNES-ECLUSE,77,Maison,158,5,500,2022
360000,5000,ALL,DES ALISIERS,77930,PERTHES,77,Appartement,62,3,3000,2022
360000,5000,ALL,DES ALISIERS,77930,PERTHES,77,Dépendance,0,0,1739,2022
360000,5000,ALL,DES ALISIERS,77930,PERTHES,77,Dépendance,0,0,3000,2022
360000,5000,ALL,DES ALISIERS,77930,PERTHES,77,Appartement,30,1,3000,2022
360000,5000,ALL,DES ALISIERS,77930,PERTHES,77,Appartement,28,2,3000,2022
360000,5000,ALL,DES ALISIERS,77930,PERTHES,77,Appartement,30,1,1739,2022
360000,5000,ALL,DES ALISIERS,77930,PERTHES,77,Appartement,62,3,1739,2022
360000,5000,ALL,DES ALISIERS,77930,PERTHES,77,Appartement,28,2,1739,2022
80000,23,RUE,GRANDE,77130,MISY-SUR-YONNE,77,Dépendance,0,0,492,2022
80000,23,RUE,GRANDE,77130,MISY-SUR-YONNE,77,Maison,55,3,492,2022
280000,10,ALL,DU PARC,77240,SEINE-PORT,77,Maison,56,2,386,2022
85000,39,RUE,DE CESAR,77620,BRANSLES,77,Dépendance,0,0,248,2022
85000,39,RUE,DE CESAR,77620,BRANSLES,77,Maison,85,4,248,2022
365000,36,RUE,DU GEN DE GAULLE,77780,BOURRON-MARLOTTE,77,Maison,102,3,177,2022
413500,1,ALL,DES MERISIERS,77690,MONTIGNY-SUR-LOING,77,Maison,160,5,1003,2022
238000,6,RUE,DE LA ROCHETTE,77000,MELUN,77,Appartement,90,3,191,2022
100000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2022
100000,582,RTE,DE BOISSISE,77350,LE MEE SUR SEINE,77,Maison,152,5,500,2022
100000,582,RTE,DE BOISSISE,77350,LE MEE SUR SEINE,77,Maison,152,5,351,2022
127000,4,RUE,DES FONTAINES,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,85,4,62,2022
229000,40,RUE,DIEU,77940,VOULX,77,Maison,81,4,100,2022
229000,40,RUE,DIEU,77940,VOULX,77,Maison,81,4,773,2022
1955510,12,RUE,DE LA LIBERATION,77690,MONTIGNY-SUR-LOING,77,Maison,500,14,406,2022
1955510,12,RUE,DE LA LIBERATION,77690,MONTIGNY-SUR-LOING,77,Maison,30,2,111,2022
163000,63,RUE,ABEL LEBLANC,77220,PRESLES-EN-BRIE,77,Local industriel. commercial ou assimilé,130,0,324,2022
6000000,84,RUE,PIERRE CURIE,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,3973,0,3891,2022
6000000,84,RUE,PIERRE CURIE,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,3973,0,8700,2022
341500,11,AV,DU MAL JOFFRE,77166,GRISY-SUISNES,77,Maison,88,4,956,2022
205725,7,RUE,EDITH PIAF,77140,NEMOURS,77,Maison,82,4,304,2022
553600,16,RUE,DU BOIS ST MAUR,77210,SAMOREAU,77,Maison,142,6,894,2022
339000,33,ALL,DES CENT ARPENTS,77720,MORMANT,77,Dépendance,0,0,600,2022
339000,33,ALL,DES CENT ARPENTS,77720,MORMANT,77,Maison,118,5,600,2022
303700,29,RUE,LEMASSON HENRION,77250,MORET-LOING-ET-ORVANNE,77,Maison,64,4,337,2022
164000,59,RTE,DE LA VALLEE,77250,VILLECERF,77,Maison,65,3,76,2022
164000,59,RTE,DE LA VALLEE,77250,VILLECERF,77,Maison,65,3,1124,2022
330000,48,RUE,DES CORDIERES,77240,VERT-SAINT-DENIS,77,Maison,92,5,246,2022
255000,30,RUE,DE TOURNANCIE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,108,6,721,2022
255000,30,RUE,DE TOURNANCIE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,108,6,300,2022
532000,2,RUE,JEAN MERMOZ,77173,CHEVRY-COSSIGNY,77,Maison,160,6,634,2022
532000,2,RUE,JEAN MERMOZ,77173,CHEVRY-COSSIGNY,77,Dépendance,0,0,634,2022
155000,58,RUE,ARTHUR CHAUSSY,77111,SOIGNOLLES-EN-BRIE,77,Maison,122,3,500,2022
155000,58,RUE,ARTHUR CHAUSSY,77111,SOIGNOLLES-EN-BRIE,77,Maison,122,3,580,2022
587000,2,RUE,DU LAVOIR,77950,MAINCY,77,Dépendance,0,0,761,2022
587000,2,RUE,DU LAVOIR,77950,MAINCY,77,Maison,113,2,761,2022
587000,2,RUE,DU LAVOIR,77950,MAINCY,77,Maison,199,7,761,2022
587000,2,RUE,DU LAVOIR,77950,MAINCY,77,Dépendance,0,0,500,2022
587000,2,RUE,DU LAVOIR,77950,MAINCY,77,Maison,113,2,500,2022
587000,2,RUE,DU LAVOIR,77950,MAINCY,77,Maison,199,7,500,2022
510000,33,RUE,DE NOISIEL,77340,PONTAULT COMBAULT,77,Maison,104,5,400,2022
510000,33,RUE,DE NOISIEL,77340,PONTAULT COMBAULT,77,Dépendance,0,0,400,2022
1096200,63,RUE,DU CHENE,77390,GUIGNES,77,Dépendance,0,0,11875,2022
1096200,63,RUE,DU CHENE,77390,GUIGNES,77,Maison,378,9,11875,2022
1096200,63,RUE,DU CHENE,77390,GUIGNES,77,Maison,378,9,1050,2022
1096200,63,RUE,DU CHENE,77390,GUIGNES,77,Dépendance,0,0,1050,2022
465000,60,RUE,GEORGES CLEMENCEAU,77220,TOURNAN-EN-BRIE,77,Maison,106,4,402,2022
185000,73,RUE,DES MAZES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,95,4,239,2022
370000,12,RUE,JEAN DE MONTAIGU,77390,OZOUER-LE-VOULGIS,77,Maison,102,5,500,2022
370000,12,RUE,JEAN DE MONTAIGU,77390,OZOUER-LE-VOULGIS,77,Maison,102,5,101,2022
140500,36,PL,PABLO PICASSO,77720,MORMANT,77,Maison,76,3,329,2022
110000,4,RUE,DE PARIS A NOGENT,77390,YEBLES,77,Dépendance,0,0,457,2022
315000,15,RUE,DE CRAMAYEL,77550,REAU,77,Maison,74,3,496,2022
215000,44,RUE,LAGORSSE,77300,FONTAINEBLEAU,77,Appartement,31,1,50,2022
405000,20,RUE,GUILLAUME APOLLINAIRE,77150,LESIGNY,77,Maison,137,4,200,2022
405000,20,RUE,GUILLAUME APOLLINAIRE,77150,LESIGNY,77,Maison,137,4,500,2022
369000,5,RUE,WINSTON CHURCHILL,77220,TOURNAN-EN-BRIE,77,Maison,123,5,391,2022
290000,12,SQ,PIERRE PUGET,77680,ROISSY-EN-BRIE,77,Maison,88,5,232,2022
506750,10,RUE,DE LA FONTAINE FOURCHES,77123,VAUDOUE (LE),77,Dépendance,0,0,500,2022
506750,10,RUE,DE LA FONTAINE FOURCHES,77123,VAUDOUE (LE),77,Maison,152,6,500,2022
506750,10,RUE,DE LA FONTAINE FOURCHES,77123,VAUDOUE (LE),77,Dépendance,0,0,675,2022
506750,10,RUE,DE LA FONTAINE FOURCHES,77123,VAUDOUE (LE),77,Maison,152,6,675,2022
646500,55,AV,GALLIENI,77590,BOIS LE ROI,77,Maison,72,3,431,2022
320000,12,RUE,DU PANORAMA,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,89,4,2195,2022
320000,12,RUE,DU PANORAMA,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,89,4,200,2022
380000,9,RUE,DU VIEUX PONT,77880,GREZ-SUR-LOING,77,Maison,150,6,248,2022
380000,9,RUE,DU VIEUX PONT,77880,GREZ-SUR-LOING,77,Appartement,29,2,248,2022
1342000,5,ALL,DU QUINCONCE,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,968,2022
1342000,5,ALL,DU QUINCONCE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,46,2,968,2022
1342000,95,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,355,6,6713,2022
1342000,95,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,35,2,1000,2022
1342000,95,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Local industriel. commercial ou assimilé,0,0,1000,2022
1342000,95,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,355,6,1000,2022
1342000,95,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,35,2,6713,2022
1342000,95,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Local industriel. commercial ou assimilé,0,0,6713,2022
107640,8,RUE,DU NORD,77570,CHATEAU-LANDON,77,Dépendance,0,0,23,2022
107640,2,PL,DE LA REPUBLIQUE,77570,CHATEAU-LANDON,77,Maison,121,5,59,2022
355000,12,RUE,RENE COTY,77000,MELUN,77,Maison,131,6,479,2022
355000,12,RUE,RENE COTY,77000,MELUN,77,Maison,131,6,569,2022
290000,3,RUE,DES VERGERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,90,5,664,2022
331030,1,RUE,ROGER FADIN,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,98,6,144,2022
434000,2,RUE,GUIDO SIGRISTE,77590,BOIS LE ROI,77,Maison,147,5,649,2022
434000,2,RUE,GUIDO SIGRISTE,77590,BOIS LE ROI,77,Maison,147,5,200,2022
340000,7,RUE,DU PUITS DE ROSAY,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,70,2022
340000,7,RUE,DU PUITS DE ROSAY,77250,MORET-LOING-ET-ORVANNE,77,Maison,108,3,70,2022
222900,37,RUE,DE LA POMPONNETTE,77350,LE MEE SUR SEINE,77,Maison,77,4,121,2022
182000,65,RUE,DE SENS,77430,CHAMPAGNE SUR SEINE,77,Maison,49,2,136,2022
140000,28,PL,PABLO PICASSO,77720,MORMANT,77,Maison,74,3,186,2022
302000,4,AV,ANDRE GUEDON,77830,PAMFOU,77,Dépendance,0,0,646,2022
302000,4,AV,ANDRE GUEDON,77830,PAMFOU,77,Maison,87,4,646,2022
310000,16,RUE,DE L HOTEL DE VILLE,77820,CHATELET-EN-BRIE (LE),77,Appartement,190,5,389,2022
310000,16,RUE,DE L HOTEL DE VILLE,77820,CHATELET-EN-BRIE (LE),77,Local industriel. commercial ou assimilé,120,0,389,2022
310000,16,RUE,DE L HOTEL DE VILLE,77820,CHATELET-EN-BRIE (LE),77,Dépendance,0,0,389,2022
281150,21,RUE,DES LABOURS,77380,COMBS LA VILLE,77,Dépendance,0,0,193,2022
281150,21,RUE,DES LABOURS,77380,COMBS LA VILLE,77,Maison,103,4,193,2022
138450,5,RUE,DE L EST,77250,MORET-LOING-ET-ORVANNE,77,Maison,33,2,25,2022
383000,8,AV,ISAAC PEREIRE,77220,GRETZ-ARMAINVILLIERS,77,Maison,111,5,547,2022
500500,30,RUE,DE LA FORET,77630,SAINT-MARTIN-EN-BIERE,77,Maison,160,5,891,2022
500500,30,RUE,DE LA FORET,77630,SAINT-MARTIN-EN-BIERE,77,Maison,160,5,24,2022
355900,23,RUE,HAUTE,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,886,2022
355900,23,RUE,HAUTE,77130,GRANDE-PAROISSE (LA),77,Maison,250,9,886,2022
364470,27,RUE,DES DEUX RONDS POINTS,77380,COMBS LA VILLE,77,Maison,96,5,653,2022
315000,47,AV,DU GRAND ETANG,77680,ROISSY-EN-BRIE,77,Maison,90,5,193,2022
300000,15,RUE,DES ROCHES,77380,COMBS LA VILLE,77,Maison,74,4,76,2022
348000,65,RUE,DE VARENNES,77380,COMBS LA VILLE,77,Dépendance,0,0,501,2022
348000,65,RUE,DE VARENNES,77380,COMBS LA VILLE,77,Maison,87,4,501,2022
330000,124,RUE,DES MONTFORTS,77810,THOMERY,77,Maison,88,3,210,2022
270000,9,RUE,EUGENE POTTIER,77176,SAVIGNY-LE-TEMPLE,77,Maison,88,5,121,2022
