property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
18000000,92110,CLICHY,92,Appartement,22,2,130,2022
18000000,92110,CLICHY,92,Appartement,27,1,130,2022
18000000,92110,CLICHY,92,Appartement,25,2,130,2022
18000000,92110,CLICHY,92,Appartement,29,2,130,2022
1024250,92150,SURESNES,92,Maison,102,4,289,2022
1348000,92400,COURBEVOIE,92,Dépendance,0,0,269,2022
1348000,92400,COURBEVOIE,92,Appartement,32,2,269,2022
1348000,92400,COURBEVOIE,92,Appartement,65,4,269,2022
165317,92700,COLOMBES,92,Dépendance,0,0,831,2022
1239000,92600,ASNIERES-SUR-SEINE,92,Maison,135,6,214,2022
1239000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,34,0,214,2022
1200000,92150,SURESNES,92,Maison,32,2,82,2022
1200000,92150,SURESNES,92,Maison,22,0,224,2022
800000,92700,COLOMBES,92,Dépendance,0,0,280,2022
800000,92700,COLOMBES,92,Maison,110,5,280,2022
1302950,92700,COLOMBES,92,Maison,135,5,204,2022
1302950,92700,COLOMBES,92,Dépendance,0,0,204,2022
1287700,92700,COLOMBES,92,Maison,75,3,167,2022
964588,92600,ASNIERES-SUR-SEINE,92,Appartement,23,1,66,2022
964588,92600,ASNIERES-SUR-SEINE,92,Appartement,16,1,66,2022
964588,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,66,2022
964588,92600,ASNIERES-SUR-SEINE,92,Appartement,28,2,66,2022
2500000,92150,SURESNES,92,Local industriel. commercial ou assimilé,24,0,171,2022
2500000,92150,SURESNES,92,Local industriel. commercial ou assimilé,69,0,171,2022
2500000,92150,SURESNES,92,Dépendance,0,0,171,2022
2500000,92150,SURESNES,92,Appartement,42,3,171,2022
2500000,92150,SURESNES,92,Appartement,40,3,171,2022
2500000,92150,SURESNES,92,Appartement,45,3,171,2022
2500000,92150,SURESNES,92,Appartement,29,2,171,2022
2500000,92150,SURESNES,92,Appartement,28,2,171,2022
2500000,92150,SURESNES,92,Appartement,23,1,171,2022
832000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,255,2022
832000,92500,RUEIL-MALMAISON,92,Maison,108,6,255,2022
814800,92700,COLOMBES,92,Maison,102,4,202,2022
814800,92700,COLOMBES,92,Appartement,22,1,202,2022
1258744,92270,BOIS-COLOMBES,92,Maison,102,6,275,2022
17200000,92390,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,6041,0,12180,2022
7300000,92200,NEUILLY-SUR-SEINE,92,Maison,403,8,663,2022
1450000,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,163,2022
1450000,92250,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,229,0,163,2022
1965000,92600,ASNIERES-SUR-SEINE,92,Maison,176,8,446,2022
1965000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,446,2022
1965000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,21,0,446,2022
1046400,92700,COLOMBES,92,Maison,156,7,353,2022
1006000,92150,SURESNES,92,Maison,80,5,112,2022
1006000,92150,SURESNES,92,Dépendance,0,0,112,2022
1013850,92700,COLOMBES,92,Maison,122,6,107,2022
1013850,92700,COLOMBES,92,Dépendance,0,0,107,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,2268,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1927,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1948,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1913,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1815,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1752,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1431,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1463,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,925,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,999,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,4925,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,2210,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1926,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1071,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1530,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1636,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1055,0,3234,2022
136000000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1946,0,3234,2022
1650000,92700,COLOMBES,92,Maison,118,6,255,2022
1650000,92700,COLOMBES,92,Dépendance,0,0,255,2022
914000,92700,COLOMBES,92,Maison,90,4,210,2022
739000,92000,NANTERRE,92,Maison,125,8,147,2022
716400,92600,ASNIERES-SUR-SEINE,92,Maison,66,4,247,2022
245000,92230,GENNEVILLIERS,92,Maison,65,3,126,2022
1665000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,583,2022
1665000,92600,ASNIERES-SUR-SEINE,92,Maison,170,6,583,2022
1665000,92600,ASNIERES-SUR-SEINE,92,Maison,156,7,583,2022
1108583,92250,LA GARENNE-COLOMBES,92,Maison,133,4,98,2022
676000,92700,COLOMBES,92,Maison,75,3,95,2022
836340,92270,BOIS-COLOMBES,92,Maison,70,4,128,2022
400800,92000,NANTERRE,92,Maison,49,3,151,2022
507210,92000,NANTERRE,92,Dépendance,0,0,224,2022
507210,92000,NANTERRE,92,Maison,42,3,224,2022
1084500,92700,COLOMBES,92,Dépendance,0,0,223,2022
1084500,92700,COLOMBES,92,Maison,173,6,223,2022
1870000,92110,CLICHY,92,Local industriel. commercial ou assimilé,102,0,323,2022
1870000,92110,CLICHY,92,Local industriel. commercial ou assimilé,221,0,323,2022
1386200,92150,SURESNES,92,Dépendance,0,0,180,2022
1386200,92150,SURESNES,92,Maison,98,6,180,2022
1395000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,315,2022
1395000,92600,ASNIERES-SUR-SEINE,92,Maison,120,6,315,2022
1154000,92600,ASNIERES-SUR-SEINE,92,Maison,140,5,159,2022
1035213,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,405,0,445,2022
805900,92400,COURBEVOIE,92,Maison,80,3,124,2022
2415890,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,322,2022
2415890,92300,LEVALLOIS-PERRET,92,Maison,120,5,322,2022
1564975,92600,ASNIERES-SUR-SEINE,92,Maison,125,4,204,2022
1276267,92500,RUEIL-MALMAISON,92,Maison,183,7,353,2022
1309500,92400,COURBEVOIE,92,Dépendance,0,0,193,2022
1309500,92400,COURBEVOIE,92,Appartement,59,3,193,2022
1309500,92400,COURBEVOIE,92,Appartement,60,3,193,2022
1309500,92400,COURBEVOIE,92,Appartement,65,3,193,2022
978000,92000,NANTERRE,92,Maison,130,6,225,2022
978000,92000,NANTERRE,92,Dépendance,0,0,225,2022
595000,92700,COLOMBES,92,Maison,95,4,257,2022
492150,92000,NANTERRE,92,Maison,30,2,96,2022
1628000,92700,COLOMBES,92,Maison,165,7,152,2022
1628000,92700,COLOMBES,92,Dépendance,0,0,152,2022
560000,92500,RUEIL-MALMAISON,92,Maison,78,3,280,2022
640000,92150,SURESNES,92,Maison,176,5,180,2022
640000,92150,SURESNES,92,Dépendance,0,0,180,2022
895000,92000,NANTERRE,92,Maison,138,6,241,2022
923000,92400,COURBEVOIE,92,Maison,88,5,95,2022
25475550,92700,COLOMBES,92,Local industriel. commercial ou assimilé,231,0,11033,2022
25475550,92700,COLOMBES,92,Local industriel. commercial ou assimilé,1112,0,11033,2022
25475550,92700,COLOMBES,92,Local industriel. commercial ou assimilé,237,0,11033,2022
25475550,92700,COLOMBES,92,Local industriel. commercial ou assimilé,1983,0,11033,2022
25475550,92700,COLOMBES,92,Local industriel. commercial ou assimilé,863,0,11033,2022
25475550,92700,COLOMBES,92,Local industriel. commercial ou assimilé,2252,0,11033,2022
25475550,92700,COLOMBES,92,Local industriel. commercial ou assimilé,812,0,11033,2022
25475550,92700,COLOMBES,92,Local industriel. commercial ou assimilé,193,0,11033,2022
25475550,92700,COLOMBES,92,Local industriel. commercial ou assimilé,3384,0,11033,2022
532000,92000,NANTERRE,92,Maison,80,3,130,2022
1389500,92500,RUEIL-MALMAISON,92,Maison,192,6,493,2022
1389500,92500,RUEIL-MALMAISON,92,Maison,192,6,239,2022
1132900,92700,COLOMBES,92,Maison,192,7,477,2022
1132900,92700,COLOMBES,92,Dépendance,0,0,477,2022
558600,92700,COLOMBES,92,Maison,100,5,148,2022
558600,92700,COLOMBES,92,Dépendance,0,0,148,2022
4100000,92200,NEUILLY-SUR-SEINE,92,Maison,336,8,1019,2022
4100000,92200,NEUILLY-SUR-SEINE,92,Maison,336,8,179,2022
665000,92000,NANTERRE,92,Dépendance,0,0,298,2022
665000,92000,NANTERRE,92,Maison,90,3,298,2022
992000,92270,BOIS-COLOMBES,92,Maison,120,3,207,2022
1423950,92500,RUEIL-MALMAISON,92,Maison,190,4,68,2022
1427750,92500,RUEIL-MALMAISON,92,Maison,210,7,403,2022
943000,92700,COLOMBES,92,Maison,110,5,283,2022
615000,92700,COLOMBES,92,Maison,53,3,83,2022
615000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,80,0,83,2022
749000,92800,PUTEAUX,92,Maison,72,4,237,2022
845000,92000,NANTERRE,92,Maison,127,4,253,2022
848269,92500,RUEIL-MALMAISON,92,Maison,120,6,219,2022
1358100,92700,COLOMBES,92,Maison,165,8,530,2022
950000,92270,BOIS-COLOMBES,92,Maison,75,4,206,2022
950000,92270,BOIS-COLOMBES,92,Dépendance,0,0,206,2022
989382,92700,COLOMBES,92,Maison,142,6,249,2022
889950,92600,ASNIERES-SUR-SEINE,92,Maison,96,3,183,2022
1100000,92700,COLOMBES,92,Maison,60,2,228,2022
2125000,92250,LA GARENNE-COLOMBES,92,Maison,200,6,778,2022
1212200,92500,RUEIL-MALMAISON,92,Maison,139,5,289,2022
939700,92150,SURESNES,92,Maison,90,4,150,2022
745528,92700,COLOMBES,92,Maison,90,3,440,2022
1028673,92700,COLOMBES,92,Maison,110,4,206,2022
1028673,92700,COLOMBES,92,Dépendance,0,0,206,2022
985000,92700,COLOMBES,92,Dépendance,0,0,504,2022
985000,92700,COLOMBES,92,Maison,102,3,504,2022
5200000,92200,NEUILLY-SUR-SEINE,92,Maison,280,9,288,2022
985300,92000,NANTERRE,92,Maison,135,6,235,2022
2950000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,600,2022
2950000,92600,ASNIERES-SUR-SEINE,92,Maison,225,6,600,2022
455000,92270,BOIS-COLOMBES,92,Dépendance,0,0,267,2022
455000,92270,BOIS-COLOMBES,92,Maison,40,2,267,2022
455000,92270,BOIS-COLOMBES,92,Maison,90,2,267,2022
560000,92700,COLOMBES,92,Dépendance,0,0,336,2022
560000,92700,COLOMBES,92,Maison,60,3,336,2022
710000,92150,SURESNES,92,Local industriel. commercial ou assimilé,135,0,137,2022
1044700,92500,RUEIL-MALMAISON,92,Maison,127,6,156,2022
562580,92700,COLOMBES,92,Maison,60,2,96,2022
563065,92700,COLOMBES,92,Maison,70,4,111,2022
280000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,186,0,186,2022
749400,92000,NANTERRE,92,Maison,100,5,126,2022
1249210,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,203,2022
1249210,92250,LA GARENNE-COLOMBES,92,Maison,149,6,203,2022
1300000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,100,0,417,2022
1300000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,80,0,417,2022
1300000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,417,2022
1300000,92700,COLOMBES,92,Dépendance,0,0,444,2022
1300000,92700,COLOMBES,92,Maison,36,2,444,2022
1300000,92700,COLOMBES,92,Maison,160,6,444,2022
610000,92000,NANTERRE,92,Dépendance,0,0,176,2022
610000,92000,NANTERRE,92,Maison,94,4,176,2022
872400,92000,NANTERRE,92,Maison,140,9,286,2022
720000,92270,BOIS-COLOMBES,92,Maison,85,5,69,2022
685000,92000,NANTERRE,92,Maison,90,3,215,2022
643000,92230,GENNEVILLIERS,92,Maison,108,4,92,2022
1883550,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,169,0,728,2022
1883550,92500,RUEIL-MALMAISON,92,Appartement,74,3,728,2022
1883550,92500,RUEIL-MALMAISON,92,Appartement,69,2,728,2022
1883550,92500,RUEIL-MALMAISON,92,Appartement,32,2,728,2022
1883550,92500,RUEIL-MALMAISON,92,Appartement,36,3,728,2022
1883550,92500,RUEIL-MALMAISON,92,Appartement,53,3,728,2022
1765700,92500,RUEIL-MALMAISON,92,Appartement,30,2,247,2022
1765700,92500,RUEIL-MALMAISON,92,Appartement,80,2,247,2022
1765700,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,440,0,247,2022
620000,92000,NANTERRE,92,Maison,94,4,242,2022
335000,92230,GENNEVILLIERS,92,Maison,60,3,232,2022
335000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,210,0,232,2022
350000,92230,GENNEVILLIERS,92,Maison,70,3,112,2022
1058000,92400,COURBEVOIE,92,Maison,90,4,123,2022
1478800,92700,COLOMBES,92,Maison,154,6,253,2022
1478800,92700,COLOMBES,92,Dépendance,0,0,253,2022
847000,92700,COLOMBES,92,Maison,80,5,141,2022
847000,92700,COLOMBES,92,Dépendance,0,0,141,2022
915000,92700,COLOMBES,92,Maison,53,2,216,2022
915000,92700,COLOMBES,92,Dépendance,0,0,216,2022
513000,92000,NANTERRE,92,Dépendance,0,0,80,2022
513000,92000,NANTERRE,92,Appartement,35,3,80,2022
513000,92000,NANTERRE,92,Appartement,19,2,80,2022
513000,92000,NANTERRE,92,Appartement,14,1,80,2022
928856,92700,COLOMBES,92,Maison,100,4,247,2022
615650,92700,COLOMBES,92,Maison,65,4,65,2022
1560000,92500,RUEIL-MALMAISON,92,Maison,158,4,572,2022
1021350,92500,RUEIL-MALMAISON,92,Maison,151,5,235,2022
1000000,92500,RUEIL-MALMAISON,92,Maison,170,7,259,2022
2500000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,57,0,274,2022
2500000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,358,0,274,2022
300000,92000,NANTERRE,92,Dépendance,0,0,81,2022
300000,92000,NANTERRE,92,Maison,55,3,81,2022
298900,92000,NANTERRE,92,Dépendance,0,0,96,2022
298900,92000,NANTERRE,92,Maison,73,4,96,2022
744000,92000,NANTERRE,92,Dépendance,0,0,120,2022
744000,92000,NANTERRE,92,Maison,126,4,120,2022
750,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,9,2022
3780340,92200,NEUILLY-SUR-SEINE,92,Maison,260,6,125,2022
610000,92270,BOIS-COLOMBES,92,Maison,45,3,175,2022
1104050,92500,RUEIL-MALMAISON,92,Appartement,70,1,332,2022
1104050,92500,RUEIL-MALMAISON,92,Appartement,60,2,332,2022
250000,92110,CLICHY,92,Dépendance,0,0,189,2022
250000,92110,CLICHY,92,Maison,119,4,189,2022
1380000,92700,COLOMBES,92,Appartement,26,2,481,2022
1380000,92700,COLOMBES,92,Appartement,24,1,481,2022
1380000,92700,COLOMBES,92,Appartement,180,6,481,2022
1380000,92700,COLOMBES,92,Appartement,23,1,481,2022
822800,92700,COLOMBES,92,Dépendance,0,0,150,2022
822800,92700,COLOMBES,92,Maison,79,5,150,2022
1063400,92500,RUEIL-MALMAISON,92,Dépendance,0,0,336,2022
1063400,92500,RUEIL-MALMAISON,92,Maison,63,5,336,2022
994500,92700,COLOMBES,92,Dépendance,0,0,272,2022
994500,92700,COLOMBES,92,Maison,135,6,272,2022
907200,92500,RUEIL-MALMAISON,92,Maison,89,5,164,2022
310000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,48,0,115,2022
310000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,20,0,114,2022
2020000,92700,COLOMBES,92,Appartement,45,3,226,2022
2020000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,355,0,226,2022
4941290,92200,NEUILLY-SUR-SEINE,92,Maison,160,6,112,2022
817850,92700,COLOMBES,92,Maison,95,5,170,2022
1132400,92250,LA GARENNE-COLOMBES,92,Maison,130,5,217,2022
1132400,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,217,2022
615300,92390,VILLENEUVE-LA-GARENNE,92,Dépendance,0,0,385,2022
615300,92390,VILLENEUVE-LA-GARENNE,92,Maison,124,4,385,2022
316190,92000,NANTERRE,92,Maison,40,2,99,2022
316190,92000,NANTERRE,92,Maison,282,6,59,2022
895000,92000,NANTERRE,92,Dépendance,0,0,92,2022
895000,92000,NANTERRE,92,Maison,138,6,92,2022
520000,92700,COLOMBES,92,Maison,112,6,59,2022
1128450,92000,NANTERRE,92,Maison,168,5,300,2022
1308000,92270,BOIS-COLOMBES,92,Dépendance,0,0,180,2022
1308000,92270,BOIS-COLOMBES,92,Maison,78,4,180,2022
1188300,92600,ASNIERES-SUR-SEINE,92,Maison,174,7,218,2022
1100000,92500,RUEIL-MALMAISON,92,Maison,150,5,330,2022
4300000,92270,BOIS-COLOMBES,92,Appartement,53,3,501,2022
4300000,92270,BOIS-COLOMBES,92,Appartement,72,4,501,2022
4300000,92270,BOIS-COLOMBES,92,Appartement,48,3,501,2022
4300000,92270,BOIS-COLOMBES,92,Appartement,52,3,501,2022
4300000,92270,BOIS-COLOMBES,92,Appartement,43,2,501,2022
4300000,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,47,0,501,2022
4300000,92270,BOIS-COLOMBES,92,Dépendance,0,0,501,2022
4300000,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,60,0,501,2022
4300000,92270,BOIS-COLOMBES,92,Appartement,51,3,501,2022
4300000,92270,BOIS-COLOMBES,92,Appartement,50,3,501,2022
4300000,92270,BOIS-COLOMBES,92,Appartement,71,4,501,2022
900000,92700,COLOMBES,92,Maison,120,6,346,2022
900000,92700,COLOMBES,92,Dépendance,0,0,346,2022
385000,92230,GENNEVILLIERS,92,Maison,36,2,101,2022
385000,92230,GENNEVILLIERS,92,Dépendance,0,0,101,2022
820000,92700,COLOMBES,92,Maison,95,5,146,2022
697454,92000,NANTERRE,92,Maison,60,4,285,2022
697454,92000,NANTERRE,92,Dépendance,0,0,285,2022
690750,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,204,2022
690750,92600,ASNIERES-SUR-SEINE,92,Maison,80,3,204,2022
885000,92700,COLOMBES,92,Maison,120,5,195,2022
577500,92600,ASNIERES-SUR-SEINE,92,Maison,79,4,75,2022
1165728,92270,BOIS-COLOMBES,92,Maison,109,5,180,2022
1165728,92270,BOIS-COLOMBES,92,Dépendance,0,0,180,2022
600000,92700,COLOMBES,92,Maison,110,5,97,2022
600000,92700,COLOMBES,92,Dépendance,0,0,97,2022
942750,92500,RUEIL-MALMAISON,92,Maison,125,8,203,2022
1554460,92500,RUEIL-MALMAISON,92,Maison,155,4,289,2022
1554460,92500,RUEIL-MALMAISON,92,Maison,155,4,536,2022
1585000,92700,COLOMBES,92,Maison,122,6,474,2022
1585000,92700,COLOMBES,92,Dépendance,0,0,474,2022
645000,92500,RUEIL-MALMAISON,92,Maison,72,4,88,2022
1200000,92400,COURBEVOIE,92,Maison,90,4,256,2022
676000,92700,COLOMBES,92,Maison,84,3,193,2022
676000,92700,COLOMBES,92,Dépendance,0,0,193,2022
937750,92150,SURESNES,92,Maison,90,4,135,2022
795600,92600,ASNIERES-SUR-SEINE,92,Maison,100,4,89,2022
744700,92700,COLOMBES,92,Maison,125,6,280,2022
977950,92000,NANTERRE,92,Maison,103,4,298,2022
464000,92390,VILLENEUVE-LA-GARENNE,92,Maison,96,4,218,2022
950000,92600,ASNIERES-SUR-SEINE,92,Maison,70,3,228,2022
906000,92000,NANTERRE,92,Dépendance,0,0,286,2022
906000,92000,NANTERRE,92,Maison,261,6,286,2022
1200000,92700,COLOMBES,92,Maison,138,6,305,2022
565000,92270,BOIS-COLOMBES,92,Dépendance,0,0,49,2022
565000,92270,BOIS-COLOMBES,92,Maison,55,4,49,2022
1513805,92500,RUEIL-MALMAISON,92,Dépendance,0,0,440,2022
1513805,92500,RUEIL-MALMAISON,92,Maison,184,7,440,2022
770000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,90,2022
770000,92500,RUEIL-MALMAISON,92,Appartement,39,2,90,2022
770000,92500,RUEIL-MALMAISON,92,Appartement,36,2,90,2022
785000,92000,NANTERRE,92,Maison,128,5,367,2022
712000,92110,CLICHY,92,Maison,90,4,49,2022
1,92150,SURESNES,92,Maison,111,6,18,2022
1020000,92270,BOIS-COLOMBES,92,Appartement,41,2,103,2022
1020000,92270,BOIS-COLOMBES,92,Appartement,18,2,103,2022
1020000,92270,BOIS-COLOMBES,92,Appartement,32,1,103,2022
1020000,92270,BOIS-COLOMBES,92,Appartement,35,2,103,2022
640000,92000,NANTERRE,92,Maison,125,2,147,2022
640000,92000,NANTERRE,92,Dépendance,0,0,147,2022
940000,92700,COLOMBES,92,Maison,130,5,191,2022
1300000,92500,RUEIL-MALMAISON,92,Maison,163,6,501,2022
1656000,92150,SURESNES,92,Dépendance,0,0,660,2022
1656000,92150,SURESNES,92,Appartement,50,2,660,2022
1656000,92150,SURESNES,92,Appartement,52,2,660,2022
1656000,92150,SURESNES,92,Appartement,66,3,660,2022
1656000,92150,SURESNES,92,Appartement,64,3,660,2022
1656000,92150,SURESNES,92,Appartement,31,1,660,2022
948000,92270,BOIS-COLOMBES,92,Maison,26,1,191,2022
948000,92270,BOIS-COLOMBES,92,Maison,75,4,191,2022
54156064,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,62,0,1464,2022
54156064,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,217,0,1464,2022
54156064,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,706,0,1464,2022
54156064,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,469,0,1464,2022
54156064,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,461,0,1464,2022
54156064,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,84,0,1464,2022
54156064,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,339,0,1464,2022
54156064,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,494,0,1464,2022
54156064,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,623,0,1464,2022
54156064,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,639,0,1464,2022
54156064,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,681,0,1464,2022
54156064,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,684,0,1464,2022
1539000,92600,ASNIERES-SUR-SEINE,92,Maison,173,7,152,2022
705300,92150,SURESNES,92,Maison,59,2,141,2022
705300,92150,SURESNES,92,Dépendance,0,0,141,2022
1585000,92700,COLOMBES,92,Maison,132,5,700,2022
1585000,92700,COLOMBES,92,Dépendance,0,0,700,2022
799500,92700,COLOMBES,92,Dépendance,0,0,118,2022
799500,92700,COLOMBES,92,Maison,85,4,118,2022
