property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
270900,27,RUE,DE ROCHEFORT,78120,CLAIREFONTAINE-EN-YVELINES,78,Maison,90,5,772,2023
379070,16,RUE,DES CLOS,78550,GRESSEY,78,Maison,79,4,563,2023
379070,16,RUE,DES CLOS,78550,GRESSEY,78,Maison,79,4,500,2023
400000,1104,RUE,DE LA BOISSIERE,78370,PLAISIR,78,Maison,124,5,779,2023
350000,14,CLOS,DES GIROFLEES,78280,GUYANCOURT,78,Dépendance,0,0,107,2023
350000,14,CLOS,DES GIROFLEES,78280,GUYANCOURT,78,Maison,100,4,107,2023
350000,30,CLOS,DES GIROFLEES,78280,GUYANCOURT,78,Dépendance,0,0,15,2023
258050,24,RUE,SAINT JEAN,78930,GUERVILLE,78,Maison,116,5,500,2023
258050,24,RUE,SAINT JEAN,78930,GUERVILLE,78,Maison,116,5,316,2023
239500,8,IMP,DES CHAMPS BERGERS,78711,MANTES-LA-VILLE,78,Maison,75,5,299,2023
570000,13,RTE,DE LA BUTTE DU MOULIN,78125,POIGNY-LA-FORET,78,Local industriel. commercial ou assimilé,60,0,500,2023
570000,13,RTE,DE LA BUTTE DU MOULIN,78125,POIGNY-LA-FORET,78,Maison,117,5,500,2023
570000,13,RTE,DE LA BUTTE DU MOULIN,78125,POIGNY-LA-FORET,78,Maison,117,5,2000,2023
570000,13,RTE,DE LA BUTTE DU MOULIN,78125,POIGNY-LA-FORET,78,Local industriel. commercial ou assimilé,60,0,2000,2023
323900,5,RUE,PIERRE CURIE,78450,VILLEPREUX,78,Dépendance,0,0,88,2023
323900,5,RUE,PIERRE CURIE,78450,VILLEPREUX,78,Maison,89,4,88,2023
970000,4,RUE,DES BONS ENFANTS,78580,ALLUETS-LE-ROI (LES),78,Maison,238,7,500,2023
970000,4,RUE,DES BONS ENFANTS,78580,ALLUETS-LE-ROI (LES),78,Maison,238,7,1000,2023
1415180,31,ALL,DE TRIANON,78400,CHATOU,78,Maison,140,5,498,2023
349045,26,GR,GRANDE RUE,78160,MARLY-LE-ROI,78,Maison,60,4,31,2023
1000,92,RUE,DU PARC,78630,ORGEVAL,78,Maison,138,5,500,2023
1000,92,RUE,DU PARC,78630,ORGEVAL,78,Maison,138,5,127,2023
1210000,36,RUE,DES GRAVIERS,78750,MAREIL-MARLY,78,Maison,169,9,500,2023
1210000,36,RUE,DES GRAVIERS,78750,MAREIL-MARLY,78,Maison,169,9,926,2023
355000,1,VLA,DU NOYER GODARD,78510,TRIEL SUR SEINE,78,Maison,93,5,558,2023
510000,12,RUE,DE L ISLE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,139,4,812,2023
869000,44,AV,DE L EUROPE,78160,MARLY-LE-ROI,78,Maison,130,5,464,2023
215500,19,RUE,DE LA GARE,78440,ISSOU,78,Maison,110,6,456,2023
295400,12,RTE,DE MANTES,78200,BUCHELAY,78,Maison,94,6,1201,2023
295400,12,RTE,DE MANTES,78200,BUCHELAY,78,Maison,94,6,500,2023
295400,12,RTE,DE MANTES,78200,BUCHELAY,78,Dépendance,0,0,1201,2023
295400,12,RTE,DE MANTES,78200,BUCHELAY,78,Dépendance,0,0,500,2023
395500,8,RUE,PIERRE CURIE,78450,VILLEPREUX,78,Maison,85,3,93,2023
367000,1,IMP,JEAN BOUIN,78390,BOIS D ARCY,78,Maison,93,4,176,2023
295730,6,RTE,DE SAINT GERMAIN,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,Maison,78,4,159,2023
295730,6,RTE,DE SAINT GERMAIN,78640,SAINT-GERMAIN-DE-LA-GRANGE,78,Dépendance,0,0,159,2023
330000,326,AV,DE NEUVILLE,78950,GAMBAIS,78,Local industriel. commercial ou assimilé,60,0,7966,2023
330000,326,AV,DE NEUVILLE,78950,GAMBAIS,78,Maison,312,5,500,2023
330000,326,AV,DE NEUVILLE,78950,GAMBAIS,78,Dépendance,0,0,7966,2023
330000,326,AV,DE NEUVILLE,78950,GAMBAIS,78,Appartement,43,3,7966,2023
330000,326,AV,DE NEUVILLE,78950,GAMBAIS,78,Maison,93,6,7966,2023
330000,326,AV,DE NEUVILLE,78950,GAMBAIS,78,Local industriel. commercial ou assimilé,60,0,500,2023
330000,326,AV,DE NEUVILLE,78950,GAMBAIS,78,Maison,312,5,7966,2023
330000,326,AV,DE NEUVILLE,78950,GAMBAIS,78,Maison,93,6,500,2023
330000,326,AV,DE NEUVILLE,78950,GAMBAIS,78,Appartement,43,3,500,2023
330000,326,AV,DE NEUVILLE,78950,GAMBAIS,78,Dépendance,0,0,500,2023
269000,30,RUE,DE LA CHAPELLE,78120,SONCHAMP,78,Maison,67,5,215,2023
269000,30,RUE,DE LA CHAPELLE,78120,SONCHAMP,78,Dépendance,0,0,215,2023
270950,212,RUE,DE L ORME,78410,FLINS-SUR-SEINE,78,Maison,80,5,139,2023
511050,13,RUE,DES EVEUSES,78120,RAMBOUILLET,78,Maison,97,5,604,2023
435000,11,RUE,D ARMAGNAC,78450,VILLEPREUX,78,Dépendance,0,0,257,2023
435000,11,RUE,D ARMAGNAC,78450,VILLEPREUX,78,Maison,90,5,257,2023
884500,7,AV,DE LA REPUBLIQUE,78800,HOUILLES,78,Maison,105,4,248,2023
884500,7,AV,DE LA REPUBLIQUE,78800,HOUILLES,78,Dépendance,0,0,248,2023
327000,12,ALL,DES GLYCINES,78410,AUBERGENVILLE,78,Maison,73,4,315,2023
327000,12,ALL,DES GLYCINES,78410,AUBERGENVILLE,78,Maison,73,4,500,2023
191000,41,BD,THIERS,78250,MEULAN-EN-YVELINES,78,Maison,39,3,225,2023
314000,16,RUE,JAUNE,78990,ELANCOURT,78,Maison,97,5,135,2023
425000,5,AV,FLECHIER,78600,MAISONS-LAFFITTE,78,Maison,90,3,751,2023
310000,6,RTE,DE GALLUIS,78490,MERE,78,Maison,102,4,691,2023
256250,76,RUE,CHARLES DE GAULLE,78730,SAINT-ARNOULT-EN-YVELINES,78,Local industriel. commercial ou assimilé,302,0,306,2023
779000,2,RUE,ANATOLE FRANCE,78530,BUC,78,Maison,124,5,729,2023
1146690,15,RUE,PAUL KEMPF,78430,LOUVECIENNES,78,Maison,181,7,895,2023
1239600,4,AV,DE TOULON,78600,MAISONS-LAFFITTE,78,Maison,112,5,535,2023
937808,28,RUE,DES PETITS PRES,78810,FEUCHEROLLES,78,Maison,113,4,199,2023
937808,28,RUE,DES PETITS PRES,78810,FEUCHEROLLES,78,Appartement,79,4,272,2023
937808,28,RUE,DES PETITS PRES,78810,FEUCHEROLLES,78,Appartement,90,4,272,2023
937808,28,RUE,DES PETITS PRES,78810,FEUCHEROLLES,78,Local industriel. commercial ou assimilé,959,0,2185,2023
937808,28,RUE,DES PETITS PRES,78810,FEUCHEROLLES,78,Local industriel. commercial ou assimilé,40,0,2185,2023
937808,28,RUE,DES PETITS PRES,78810,FEUCHEROLLES,78,Local industriel. commercial ou assimilé,100,0,2185,2023
799000,33,RUE,DU MARECHAL FOCH,78600,MAISONS-LAFFITTE,78,Maison,90,6,820,2023
799000,33,RUE,DU MARECHAL FOCH,78600,MAISONS-LAFFITTE,78,Maison,90,6,73,2023
315500,24,RUE,DU BOUT MALO,78130,CHAPET,78,Dépendance,0,0,531,2023
315500,24,RUE,DU BOUT MALO,78130,CHAPET,78,Maison,64,3,531,2023
325000,9,RUE,LAENNEC,78330,FONTENAY LE FLEURY,78,Maison,120,6,118,2023
195000,5532,CHE,DU BOIS PREVOST,78840,FRENEUSE,78,Maison,66,4,392,2023
240000,25,CHE,DES SANSONNETS,78200,MAGNANVILLE,78,Maison,95,5,355,2023
594000,71,RUE,PEREIRE,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,446,2023
594000,71,RUE,PEREIRE,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,160,6,446,2023
750000,15,ALL,DES TENNIS,78230,PECQ (LE),78,Maison,165,6,765,2023
750000,15,ALL,DES TENNIS,78230,PECQ (LE),78,Maison,165,6,500,2023
319000,10,CHE,DES CHAMPEAUX,78740,VAUX-SUR-SEINE,78,Dépendance,0,0,715,2023
319000,10,CHE,DES CHAMPEAUX,78740,VAUX-SUR-SEINE,78,Maison,87,4,715,2023
69303,28,RUE,DES MARTRAITS,78200,MANTES-LA-JOLIE,78,Appartement,16,1,10,2023
69303,28,RUE,DES MARTRAITS,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,10,2023
430000,77,AV,DE LA CHARDONNIERE,78124,MAREIL-SUR-MAULDRE,78,Maison,120,6,619,2023
829500,2,RUE,NUNGESSER ET COLI,78140,VELIZY VILLACOUBLAY,78,Dépendance,0,0,494,2023
829500,2,RUE,NUNGESSER ET COLI,78140,VELIZY VILLACOUBLAY,78,Maison,140,5,494,2023
830000,168,RUE,CHARLES DE GAULLE,78840,FRENEUSE,78,Dépendance,0,0,739,2023
830000,168,RUE,CHARLES DE GAULLE,78840,FRENEUSE,78,Maison,25,1,739,2023
830000,168,RUE,CHARLES DE GAULLE,78840,FRENEUSE,78,Maison,28,1,739,2023
830000,168,RUE,CHARLES DE GAULLE,78840,FRENEUSE,78,Maison,245,8,739,2023
530000,8,SEN,DES SARRAZINS,78740,VAUX-SUR-SEINE,78,Maison,131,5,121,2023
530000,8,SEN,DES SARRAZINS,78740,VAUX-SUR-SEINE,78,Maison,131,5,500,2023
1077800,10,RUE,DU PONT,78430,LOUVECIENNES,78,Dépendance,0,0,312,2023
1077800,10,RUE,DU PONT,78430,LOUVECIENNES,78,Maison,120,5,312,2023
558000,77,CHE,DE BAZEMONT,78580,MAULE,78,Maison,154,6,514,2023
558000,77,CHE,DE BAZEMONT,78580,MAULE,78,Maison,154,6,500,2023
1167660,23,RUE,DE POISSY,78810,FEUCHEROLLES,78,Maison,147,5,500,2023
1167660,23,RUE,DE POISSY,78810,FEUCHEROLLES,78,Maison,147,5,1029,2023
575000,1,RUE,AUGUSTE RENOIR,78430,LOUVECIENNES,78,Maison,101,5,81,2023
442310,15,RUE,DE MAUREGARD,78320,LEVIS-SAINT-NOM,78,Maison,125,5,342,2023
336000,20,RUE,DES CEVENNES,78450,VILLEPREUX,78,Maison,75,4,217,2023
315000,8,RUE,DU COUESNON,78310,MAUREPAS,78,Maison,102,5,216,2023
900000,24,RUE,DE VALMY,78500,SARTROUVILLE,78,Maison,90,4,885,2023
550000,2,PAS,RASPAIL,78210,SAINT-CYR-L ECOLE,78,Maison,100,4,288,2023
599150,4,RUE,DES CEPAGES,78310,MAUREPAS,78,Maison,191,7,555,2023
599150,4,RUE,DES CEPAGES,78310,MAUREPAS,78,Maison,191,7,711,2023
326010,10,RUE,DU JURA,78310,MAUREPAS,78,Maison,85,4,104,2023
408000,9,RUE,DES PATRIARCHES,78320,MESNIL-SAINT-DENIS (LE),78,Maison,102,5,306,2023
365000,48,RUE,DES MARRONNIERS,78840,FRENEUSE,78,Maison,140,5,500,2023
365000,48,RUE,DES MARRONNIERS,78840,FRENEUSE,78,Maison,140,5,341,2023
1143500,10,RUE,JEAN MERMOZ,78290,CROISSY SUR SEINE,78,Maison,135,5,424,2023
237600,10,RUE,GABRIEL PERI,78711,MANTES-LA-VILLE,78,Maison,72,4,730,2023
877400,11,AV,DE GRANDCHAMP,78230,PECQ (LE),78,Maison,145,6,983,2023
335000,39,AV,MAXIMILIEN ROBESPIERRE,78340,CLAYES-SOUS-BOIS (LES),78,Maison,79,4,197,2023
851205,22,RUE,DE CHAMBORD,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,924,2023
851205,22,RUE,DE CHAMBORD,78760,JOUARS-PONTCHARTRAIN,78,Maison,208,6,924,2023
500000,14,CHE,JEAN RACINE,78460,CHEVREUSE,78,Maison,125,7,826,2023
2150000,25,AV,DES PAGES,78110,VESINET (LE),78,Maison,204,6,1267,2023
2150000,25,AV,DES PAGES,78110,VESINET (LE),78,Maison,204,6,201,2023
257000,5,RUE,DES ROUSSIERES,78760,JOUARS-PONTCHARTRAIN,78,Maison,77,4,361,2023
360000,2,CHE,DE L ECHENET,78510,TRIEL SUR SEINE,78,Maison,89,4,769,2023
360000,2,CHE,DE L ECHENET,78510,TRIEL SUR SEINE,78,Maison,89,4,500,2023
374600,39,RUE,DE CHARTRES,78610,PERRAY-EN-YVELINES (LE),78,Maison,117,5,539,2023
374600,39,RUE,DE CHARTRES,78610,PERRAY-EN-YVELINES (LE),78,Maison,117,5,500,2023
650000,23,RUE,DE L ABREUVOIR,78350,LOGES-EN-JOSAS (LES),78,Maison,120,5,420,2023
656200,230,AV,DU BOIS DES FALAISES,78670,VILLENNES-SUR-SEINE,78,Maison,140,5,611,2023
544550,5,IMP,BERNARD BLIER,78390,BOIS D ARCY,78,Maison,106,5,320,2023
1091900,39,RUE,HENRI CLOPPET,78110,VESINET (LE),78,Maison,100,4,299,2023
1091900,39,RUE,HENRI CLOPPET,78110,VESINET (LE),78,Dépendance,0,0,299,2023
408000,45,RUE,GENERAL LECLERC,78500,SARTROUVILLE,78,Maison,65,3,232,2023
1500000,11,RTE,DU GRAND LAC,78110,VESINET (LE),78,Maison,145,6,715,2023
1500000,11,RTE,DU GRAND LAC,78110,VESINET (LE),78,Dépendance,0,0,715,2023
591400,59,RTE,DE PERDREAUVILLE,78950,GAMBAIS,78,Maison,170,6,898,2023
240000,76,AV,DE PARIS,78820,JUZIERS,78,Appartement,156,8,338,2023
240000,76,AV,DE PARIS,78820,JUZIERS,78,Dépendance,0,0,338,2023
660000,10,RUE,DU BOUT DE L EAU,78490,MAREIL-LE-GUYON,78,Maison,202,8,500,2023
660000,10,RUE,DU BOUT DE L EAU,78490,MAREIL-LE-GUYON,78,Maison,202,8,515,2023
720000,2,RUE,PIERRE LATECOERE,78280,GUYANCOURT,78,Maison,167,6,520,2023
728500,11,ALL,MICHEL DELALANDE,78180,MONTIGNY LE BRETONNEUX,78,Maison,177,9,503,2023
445000,10,RUE,NOEL BENOIST,78890,GARANCIERES,78,Maison,123,5,800,2023
445000,10,RUE,NOEL BENOIST,78890,GARANCIERES,78,Maison,123,5,500,2023
375000,8,ALL,TOULOUSE LAUTREC,78114,MAGNY-LES-HAMEAUX,78,Maison,89,4,211,2023
350000,6,RUE,PASCAL,78500,SARTROUVILLE,78,Maison,100,3,300,2023
270000,28,RUE,DE LA BIEVRE,78711,MANTES-LA-VILLE,78,Maison,108,6,183,2023
237000,12,RUE,RASPAIL,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,45,4,436,2023
460000,7,RUE,DES CHARDONNERETS,78700,CONFLANS SAINTE HONORINE,78,Maison,88,5,545,2023
592150,17,RUE,DES PONTS,78290,CROISSY SUR SEINE,78,Maison,79,4,75,2023
445000,13,RUE,DU GRAND ST NICOLAS,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,446,2023
445000,13,RUE,DU GRAND ST NICOLAS,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,88,5,446,2023
728000,2,PL,DES VIGNES,78490,MAREIL-LE-GUYON,78,Maison,200,6,500,2023
760000,26,RUE,DU DOCTEUR ROUX,78220,VIROFLAY,78,Dépendance,0,0,266,2023
760000,26,RUE,DU DOCTEUR ROUX,78220,VIROFLAY,78,Maison,78,5,266,2023
512500,10,RUE,DE LA BOURDONNAIS,78960,VOISINS-LE-BRETONNEUX,78,Maison,106,5,208,2023
745000,38,RTE,DE CARRIERES S SEINE,78400,CHATOU,78,Maison,85,6,166,2023
558500,12,RUE,DE LA FONTAINE ST GERMAIN,78113,CONDE-SUR-VESGRE,78,Maison,125,4,505,2023
558500,12,RUE,DE LA FONTAINE ST GERMAIN,78113,CONDE-SUR-VESGRE,78,Maison,125,4,500,2023
250000,7,RUE,DES PRESSOIRS,78440,PORCHEVILLE,78,Maison,82,3,850,2023
381000,3,RUE,DE TILSITT,78500,SARTROUVILLE,78,Maison,96,4,241,2023
495000,4,CLOS,LADOGA,78280,GUYANCOURT,78,Maison,97,5,226,2023
520000,9,RUE,DE CORNOUAILLES,78180,MONTIGNY LE BRETONNEUX,78,Maison,95,5,264,2023
140000,26,RUE,DES VIGNES,78570,ANDRESY,78,Maison,45,2,162,2023
620000,9,RUE,DE LA TUILERIE,78220,VIROFLAY,78,Maison,42,2,170,2023
620000,9,RUE,DE LA TUILERIE,78220,VIROFLAY,78,Dépendance,0,0,170,2023
1900000,29,RUE,DES CHANTIERS,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,61,0,671,2023
1900000,29,RUE,DES CHANTIERS,78000,VERSAILLES,78,Appartement,34,1,671,2023
1900000,29,RUE,DES CHANTIERS,78000,VERSAILLES,78,Dépendance,0,0,671,2023
1900000,29,RUE,DES CHANTIERS,78000,VERSAILLES,78,Appartement,37,2,671,2023
1900000,29,RUE,DES CHANTIERS,78000,VERSAILLES,78,Appartement,40,2,671,2023
1900000,29,RUE,DES CHANTIERS,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,30,0,671,2023
1900000,29,RUE,DES CHANTIERS,78000,VERSAILLES,78,Appartement,34,2,671,2023
1900000,29,RUE,DES CHANTIERS,78000,VERSAILLES,78,Appartement,72,4,671,2023
305822,13,RUE,DES BERGERIES,78910,ORVILLIERS,78,Dépendance,0,0,500,2023
305822,13,RUE,DES BERGERIES,78910,ORVILLIERS,78,Maison,151,5,500,2023
305822,13,RUE,DES BERGERIES,78910,ORVILLIERS,78,Dépendance,0,0,837,2023
305822,13,RUE,DES BERGERIES,78910,ORVILLIERS,78,Maison,151,5,837,2023
448000,98,AV,JOSEPH KESSEL,78960,VOISINS-LE-BRETONNEUX,78,Maison,82,4,130,2023
448000,98,AV,JOSEPH KESSEL,78960,VOISINS-LE-BRETONNEUX,78,Dépendance,0,0,130,2023
450000,33,RUE,DE PARIS,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,105,4,438,2023
166440,3,RUE,DU PONT BARRAT,78650,BEYNES,78,Maison,44,0,40,2023
455000,12,SQ,CHARLES PERRAULT,78180,MONTIGNY LE BRETONNEUX,78,Maison,98,4,147,2023
455000,12,SQ,CHARLES PERRAULT,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,147,2023
1674310,4,AV,PAUL DOUMER,78400,CHATOU,78,Appartement,50,2,538,2023
1674310,4,AV,PAUL DOUMER,78400,CHATOU,78,Appartement,21,1,538,2023
1674310,4,AV,PAUL DOUMER,78400,CHATOU,78,Appartement,41,2,538,2023
1674310,4,AV,PAUL DOUMER,78400,CHATOU,78,Dépendance,0,0,538,2023
220000,6,RUE,DE LA PLAINE,78660,PARAY-DOUAVILLE,78,Dépendance,0,0,313,2023
220000,6,RUE,DE LA PLAINE,78660,PARAY-DOUAVILLE,78,Maison,90,4,313,2023
726980,9,RUE,JACQUARD,78140,VELIZY VILLACOUBLAY,78,Maison,140,7,300,2023
93510,5,RES,SAINT PAUL,78660,ALLAINVILLE AUX BOIS,78,Dépendance,0,0,260,2023
93510,5,RES,SAINT PAUL,78660,ALLAINVILLE AUX BOIS,78,Maison,135,3,260,2023
200000,50,AV,DE MANTES,78710,ROSNY-SUR-SEINE,78,Maison,107,5,450,2023
200000,50,AV,DE MANTES,78710,ROSNY-SUR-SEINE,78,Maison,107,5,500,2023
70000,73,RTE,DE MANTES,78200,BUCHELAY,78,Maison,44,2,941,2023
70000,73,RTE,DE MANTES,78200,BUCHELAY,78,Dépendance,0,0,941,2023
1265850,52,RUE,HENRI CLOPPET,78110,VESINET (LE),78,Maison,130,6,614,2023
1265850,52,RUE,HENRI CLOPPET,78110,VESINET (LE),78,Dépendance,0,0,614,2023
850200,13,RUE,DE SAINT CYR,78160,MARLY-LE-ROI,78,Dépendance,0,0,215,2023
850200,13,RUE,DE SAINT CYR,78160,MARLY-LE-ROI,78,Maison,86,4,215,2023
370000,55,RUE,DE LA FORET VERTE,78610,PERRAY-EN-YVELINES (LE),78,Maison,89,5,305,2023
295000,43,RUE,DE LA HAIE AUX VACHES,78690,ESSARTS-LE-ROI (LES),78,Maison,64,4,500,2023
295000,43,RUE,DE LA HAIE AUX VACHES,78690,ESSARTS-LE-ROI (LES),78,Maison,64,4,568,2023
430000,35,RUE,DES COTEAUX,78650,BEYNES,78,Maison,140,6,577,2023
337000,12,SQ,PAUL FORT,78510,TRIEL SUR SEINE,78,Maison,99,4,129,2023
543450,99,RUE,GUY MOQUET,78500,SARTROUVILLE,78,Dépendance,0,0,333,2023
543450,99,RUE,GUY MOQUET,78500,SARTROUVILLE,78,Maison,125,5,333,2023
700000,29,RUE,DE BEZONS,78420,CARRIERES SUR SEINE,78,Dépendance,0,0,366,2023
700000,29,RUE,DE BEZONS,78420,CARRIERES SUR SEINE,78,Appartement,60,3,366,2023
700000,29,RUE,DE BEZONS,78420,CARRIERES SUR SEINE,78,Appartement,18,1,366,2023
700000,29,RUE,DE BEZONS,78420,CARRIERES SUR SEINE,78,Appartement,39,3,366,2023
700000,29,RUE,DE BEZONS,78420,CARRIERES SUR SEINE,78,Appartement,41,3,366,2023
700000,29,RUE,DE BEZONS,78420,CARRIERES SUR SEINE,78,Appartement,30,1,366,2023
700000,29,RUE,DE BEZONS,78420,CARRIERES SUR SEINE,78,Appartement,32,2,366,2023
700000,29,RUE,DE BEZONS,78420,CARRIERES SUR SEINE,78,Appartement,17,2,366,2023
1700000,1,AV,JEANNE D ARC,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,117,5,500,2023
1700000,1,AV,JEANNE D ARC,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,117,5,147,2023
312550,1,CHE,DE LA GARE,78124,MAREIL-SUR-MAULDRE,78,Maison,76,2,642,2023
868058,23,ALL,DE LA FORET DE MARLY,78860,SAINT-NOM-LA-BRETECHE,78,Maison,170,7,620,2023
566000,26,RUE,MADAME DE SEVIGNE,78960,VOISINS-LE-BRETONNEUX,78,Maison,116,5,267,2023
623000,17,RUE,JACQUES KELLNER,78380,BOUGIVAL,78,Maison,98,4,153,2023
1300000,50,AV,GENERAL DE GAULLE,78600,MAISONS-LAFFITTE,78,Maison,196,6,439,2023
1590000,5,AV,KLEBER,78110,VESINET (LE),78,Maison,333,7,1436,2023
1590000,5,AV,KLEBER,78110,VESINET (LE),78,Maison,333,7,200,2023
491400,13,RUE,DE LA TUILERIE,78490,GALLUIS,78,Maison,118,5,879,2023
500000,3,RUE,TELLIER FRERES,78750,MAREIL-MARLY,78,Local industriel. commercial ou assimilé,74,0,85,2023
500000,3,RUE,TELLIER FRERES,78750,MAREIL-MARLY,78,Local industriel. commercial ou assimilé,26,0,85,2023
440000,9,ALL,LOUIS NOGUERES,78260,ACHERES,78,Maison,114,6,401,2023
398000,11,ALL,YVETTE ET MAURICE GENEST,78700,CONFLANS SAINTE HONORINE,78,Maison,107,5,276,2023
613470,22,RUE,DU CLOS,78240,AIGREMONT,78,Maison,122,5,603,2023
613470,22,RUE,DU CLOS,78240,AIGREMONT,78,Maison,122,5,500,2023
431000,26,QUAI,LEON CHAUSSON,78820,JUZIERS,78,Maison,131,5,600,2023
656500,36,RUE,MOZART,78140,VELIZY VILLACOUBLAY,78,Maison,123,3,310,2023
656500,36,RUE,MOZART,78140,VELIZY VILLACOUBLAY,78,Dépendance,0,0,310,2023
457550,5,RUE,RAVEL,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,89,3,760,2023
490900,2,RUE,MOXOURIS,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,98,5,209,2023
343000,5,CHE,DU MENETTON,78250,TESSANCOURT-SUR-AUBETTE,78,Maison,78,5,574,2023
343000,5,CHE,DU MENETTON,78250,TESSANCOURT-SUR-AUBETTE,78,Dépendance,0,0,500,2023
343000,5,CHE,DU MENETTON,78250,TESSANCOURT-SUR-AUBETTE,78,Maison,78,5,500,2023
343000,5,CHE,DU MENETTON,78250,TESSANCOURT-SUR-AUBETTE,78,Dépendance,0,0,574,2023
380000,43,RUE,MAURICE BRAUNSTEIN,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,599,2023
380000,43,RUE,MAURICE BRAUNSTEIN,78200,MANTES-LA-JOLIE,78,Maison,120,6,599,2023
130375,3,RUE,DE LA PAIX,78120,RAMBOUILLET,78,Maison,106,5,540,2023
253100,6,RUE,DES CHAMPARTS,78660,PRUNAY-EN-YVELINES,78,Dépendance,0,0,1320,2023
253100,6,RUE,DES CHAMPARTS,78660,PRUNAY-EN-YVELINES,78,Maison,90,4,1320,2023
349300,15,RUE,DES FRERES FRANCOIS,78700,CONFLANS SAINTE HONORINE,78,Maison,80,4,345,2023
437000,8,ALL,DE SAVOIE,78570,ANDRESY,78,Maison,124,5,340,2023
362000,7,RUE,MARTIAL ROBERT,78800,HOUILLES,78,Maison,82,3,112,2023
896950,15,RES,DU PLATEAU DE SAINTE GEMME,78810,FEUCHEROLLES,78,Dépendance,0,0,500,2023
896950,15,RES,DU PLATEAU DE SAINTE GEMME,78810,FEUCHEROLLES,78,Maison,187,6,500,2023
896950,15,RES,DU PLATEAU DE SAINTE GEMME,78810,FEUCHEROLLES,78,Dépendance,0,0,504,2023
896950,15,RES,DU PLATEAU DE SAINTE GEMME,78810,FEUCHEROLLES,78,Maison,187,6,504,2023
349800,12,QUAI,LEON CHAUSSON,78820,JUZIERS,78,Maison,119,5,500,2023
349800,12,QUAI,LEON CHAUSSON,78820,JUZIERS,78,Maison,119,5,178,2023
760000,16,CHE,DE LA GENESTE,78530,BUC,78,Maison,148,7,820,2023
403000,18,RUE,DU PROFOND CHEMIN,78510,TRIEL SUR SEINE,78,Maison,88,5,508,2023
451500,16,RUE,BOURNEUF ET DAMPIERRE,78700,CONFLANS SAINTE HONORINE,78,Maison,101,5,172,2023
500000,83,RUE,GEORGES VIARD,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,513,2023
500000,83,RUE,GEORGES VIARD,78700,CONFLANS SAINTE HONORINE,78,Maison,133,6,513,2023
225000,17,RUE,DU CHAMP DU PARDON,78840,FRENEUSE,78,Maison,107,4,395,2023
488000,24,RUE,DU PLATEAU DU MOULIN,78700,CONFLANS SAINTE HONORINE,78,Maison,128,5,506,2023
304920,20,RUE,DUQUESNE,78990,ELANCOURT,78,Maison,95,5,369,2023
3570000,10,RUE,DU DOCTEUR AUDIGIER,78150,LE CHESNAY-ROCQUENCOURT,78,Local industriel. commercial ou assimilé,300,0,1526,2023
3570000,10,RUE,DU DOCTEUR AUDIGIER,78150,LE CHESNAY-ROCQUENCOURT,78,Local industriel. commercial ou assimilé,700,0,1526,2023
483000,203,RUE,DU DOCTEUR VINAVER,78520,LIMAY,78,Maison,129,6,500,2023
483000,203,RUE,DU DOCTEUR VINAVER,78520,LIMAY,78,Maison,129,6,631,2023
247000,39,RUE,DES VENTINES,78840,FRENEUSE,78,Maison,90,5,504,2023
920828,2,ALL,DES AULNES,78240,AIGREMONT,78,Maison,175,6,500,2023
920828,2,ALL,DES AULNES,78240,AIGREMONT,78,Maison,175,6,473,2023
220000,14,RUE,DES BALOCHES,78840,FRENEUSE,78,Maison,70,3,500,2023
220000,14,RUE,DES BALOCHES,78840,FRENEUSE,78,Maison,70,3,75,2023
270000,15,RES,MAURICE BERTEAUX,78540,VERNOUILLET,78,Maison,81,5,140,2023
270000,15,RES,MAURICE BERTEAUX,78540,VERNOUILLET,78,Dépendance,0,0,140,2023
175000,3,RUE,DU GEN LECLERC,78840,FRENEUSE,78,Maison,90,5,97,2023
175000,3,RUE,DU GEN LECLERC,78840,FRENEUSE,78,Dépendance,0,0,97,2023
1600000,27,VLA,DU HAMEAU,78110,VESINET (LE),78,Dépendance,0,0,133,2023
1600000,27,VLA,DU HAMEAU,78110,VESINET (LE),78,Dépendance,0,0,904,2023
1600000,27,VLA,DU HAMEAU,78110,VESINET (LE),78,Maison,140,6,133,2023
