property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
965000,1,RUE,DU CHALET,92600,ASNIERES-SUR-SEINE,92,Maison,57,2,172,2023
940000,48,RUE,DE COLOMBES,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,238,0,391,2023
1084740,41,RUE,MOLIERE,92500,RUEIL-MALMAISON,92,Maison,181,4,663,2023
544000,42,RUE,MAURICE BERTEAUX,92700,COLOMBES,92,Maison,52,5,81,2023
544000,42,RUE,MAURICE BERTEAUX,92700,COLOMBES,92,Maison,6,1,81,2023
544000,42,RUE,MAURICE BERTEAUX,92700,COLOMBES,92,Dépendance,0,0,81,2023
17000000,84,RUE,VILLENEUVE,92110,CLICHY,92,Local industriel. commercial ou assimilé,0,0,3307,2023
17000000,84,RUE,VILLENEUVE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1053,0,3307,2023
17000000,84,RUE,VILLENEUVE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1114,0,3307,2023
17000000,84,RUE,VILLENEUVE,92110,CLICHY,92,Local industriel. commercial ou assimilé,941,0,3307,2023
17000000,84,RUE,VILLENEUVE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1054,0,3307,2023
17000000,84,RUE,VILLENEUVE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1013,0,3307,2023
17000000,84,RUE,VILLENEUVE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1092,0,3307,2023
17000000,84,RUE,VILLENEUVE,92110,CLICHY,92,Local industriel. commercial ou assimilé,1133,0,3307,2023
1428750,29,RUE,BAPST,92600,ASNIERES-SUR-SEINE,92,Maison,150,8,155,2023
1341592,12,RUE,PIERRE VIROL,92700,COLOMBES,92,Maison,135,5,311,2023
1319200,144,BD,MAL DE LATTRE DE TASSIGNY,92150,SURESNES,92,Maison,205,8,266,2023
788600,70,RUE,LEON BOURGEOIS,92700,COLOMBES,92,Dépendance,0,0,294,2023
788600,70,RUE,LEON BOURGEOIS,92700,COLOMBES,92,Maison,80,4,294,2023
1845400,8,RUE,LOUIS VUITTON,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,374,2023
1845400,8,RUE,LOUIS VUITTON,92600,ASNIERES-SUR-SEINE,92,Maison,180,6,374,2023
1150000,10,RUE,MERLIN DE THIONVILLE,92150,SURESNES,92,Maison,118,5,143,2023
990000,40,AV,MAL LECLERC DE HAUTECLOQUE,92500,RUEIL-MALMAISON,92,Maison,151,6,530,2023
1034000,21,AV,DE BUZENVAL,92500,RUEIL-MALMAISON,92,Maison,138,6,500,2023
4000000,68,AV,DES GUILLERAIES,92000,NANTERRE,92,Local industriel. commercial ou assimilé,731,0,5475,2023
4000000,68,AV,DES GUILLERAIES,92000,NANTERRE,92,Local industriel. commercial ou assimilé,250,0,5475,2023
4000000,68,AV,DES GUILLERAIES,92000,NANTERRE,92,Local industriel. commercial ou assimilé,256,0,5475,2023
4000000,68,AV,DES GUILLERAIES,92000,NANTERRE,92,Local industriel. commercial ou assimilé,330,0,5475,2023
4000000,68,AV,DES GUILLERAIES,92000,NANTERRE,92,Appartement,54,2,5475,2023
174515,56,RUE,FELIX,92700,COLOMBES,92,Dépendance,0,0,313,2023
174515,56,RUE,FELIX,92700,COLOMBES,92,Maison,93,5,313,2023
3143419,52,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,317,0,453,2023
3143419,52,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,290,0,453,2023
3143419,52,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,220,0,453,2023
3143419,52,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,114,0,453,2023
3143419,52,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,280,0,453,2023
3143419,52,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,291,0,453,2023
3143419,52,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,227,0,453,2023
580000,52,AV,DU DIX HUIT JUIN 1940,92500,RUEIL-MALMAISON,92,Appartement,43,2,285,2023
580000,52,AV,DU DIX HUIT JUIN 1940,92500,RUEIL-MALMAISON,92,Dépendance,0,0,285,2023
580000,52,AV,DU DIX HUIT JUIN 1940,92500,RUEIL-MALMAISON,92,Appartement,42,2,285,2023
965000,47,AV,BERTHELOT,92500,RUEIL-MALMAISON,92,Maison,180,7,492,2023
965000,47,AV,BERTHELOT,92500,RUEIL-MALMAISON,92,Dépendance,0,0,492,2023
1200000,2,PL,GENERAL LECLERC,92700,COLOMBES,92,Local industriel. commercial ou assimilé,276,0,160,2023
710050,32,RUE,DE LA COTE,92000,NANTERRE,92,Maison,125,6,136,2023
948000,23,RUE,DU COMMANDANT RIVIERE,92700,COLOMBES,92,Dépendance,0,0,245,2023
948000,23,RUE,DU COMMANDANT RIVIERE,92700,COLOMBES,92,Maison,130,6,245,2023
1178650,10,RUE,MARIE LEVASSEUR,92500,RUEIL-MALMAISON,92,Maison,132,6,284,2023
1400000,39,AV,DU STADE,92500,RUEIL-MALMAISON,92,Maison,190,6,781,2023
1347500,9,RUE,LOUIS VUITTON,92600,ASNIERES-SUR-SEINE,92,Maison,90,6,208,2023
1278800,40,RUE,CLOS BEAUREGARDS,92500,RUEIL-MALMAISON,92,Maison,118,5,837,2023
500000,9,RUE,EUGENE TURPIN,92700,COLOMBES,92,Maison,76,4,238,2023
500000,9,RUE,EUGENE TURPIN,92700,COLOMBES,92,Dépendance,0,0,238,2023
1267740,65,RUE,GEORGE SAND,92500,RUEIL-MALMAISON,92,Maison,154,6,767,2023
481900,14,RUE,DU BOIS,92000,NANTERRE,92,Maison,76,4,111,2023
300000,68,RUE,CHAPTAL,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,100,0,102,2023
2900000,81,RUE,HENRI BARBUSSE,92110,CLICHY,92,Appartement,39,2,285,2023
2900000,81,RUE,HENRI BARBUSSE,92110,CLICHY,92,Appartement,25,1,285,2023
2900000,81,RUE,HENRI BARBUSSE,92110,CLICHY,92,Appartement,40,2,285,2023
2900000,81,RUE,HENRI BARBUSSE,92110,CLICHY,92,Appartement,46,2,285,2023
2900000,81,RUE,HENRI BARBUSSE,92110,CLICHY,92,Appartement,98,4,285,2023
2900000,81,RUE,HENRI BARBUSSE,92110,CLICHY,92,Local industriel. commercial ou assimilé,230,0,285,2023
2900000,81,RUE,HENRI BARBUSSE,92110,CLICHY,92,Appartement,24,1,285,2023
1000000,55,RUE,CHARLES DROT,92500,RUEIL-MALMAISON,92,Maison,167,7,775,2023
1100000,46,RUE,LEON BOURGEOIS,92700,COLOMBES,92,Dépendance,0,0,988,2023
1100000,46,RUE,LEON BOURGEOIS,92700,COLOMBES,92,Maison,109,5,988,2023
5362000,13,AV,MARMONTEL,92500,RUEIL-MALMAISON,92,Dépendance,0,0,4430,2023
5362000,13,AV,MARMONTEL,92500,RUEIL-MALMAISON,92,Maison,480,10,4430,2023
232000,81,RUE,ESTIENNE D ORVES,92500,RUEIL-MALMAISON,92,Maison,40,1,56,2023
696300,8,ALL,HAAG,92600,ASNIERES-SUR-SEINE,92,Maison,78,5,202,2023
696300,8,ALL,HAAG,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,202,2023
4780680,11,AV,MARC SANGNIER,92390,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,1726,0,2951,2023
1263000,16,RUE,BERNARD JUGAULT,92600,ASNIERES-SUR-SEINE,92,Maison,113,4,120,2023
345000,28,RUE,JULES VALLES,92230,GENNEVILLIERS,92,Maison,71,3,101,2023
1340000,3,AV,JEAN BAPTISTE BAUDOIN,92600,ASNIERES-SUR-SEINE,92,Maison,200,4,385,2023
1340000,3,AV,JEAN BAPTISTE BAUDOIN,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,385,2023
701550,87,RUE,DES OMBRAIES,92000,NANTERRE,92,Dépendance,0,0,172,2023
701550,87,RUE,DES OMBRAIES,92000,NANTERRE,92,Dépendance,0,0,616,2023
701550,87,RUE,DES OMBRAIES,92000,NANTERRE,92,Maison,127,5,616,2023
701550,87,RUE,DES OMBRAIES,92000,NANTERRE,92,Maison,127,5,172,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Local industriel. commercial ou assimilé,34,0,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Appartement,55,3,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Appartement,25,1,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Appartement,11,1,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Dépendance,0,0,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Local industriel. commercial ou assimilé,92,0,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Appartement,34,1,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Local industriel. commercial ou assimilé,58,0,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Local industriel. commercial ou assimilé,93,0,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Local industriel. commercial ou assimilé,16,0,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Appartement,19,2,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Appartement,23,2,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Appartement,47,3,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Appartement,53,3,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Appartement,57,3,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Appartement,54,3,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Appartement,43,2,352,2023
7100000,143,RUE,MOSLARD,92700,COLOMBES,92,Appartement,67,4,352,2023
1150300,12,RUE,DES ACACIAS,92270,BOIS-COLOMBES,92,Maison,140,8,205,2023
564750,53,RUE,ABBE JEAN GLATZ,92270,BOIS-COLOMBES,92,Dépendance,0,0,117,2023
564750,53,RUE,ABBE JEAN GLATZ,92270,BOIS-COLOMBES,92,Maison,40,3,117,2023
1718650,14,RUE,DU MAINE,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,279,2023
1718650,14,RUE,DU MAINE,92600,ASNIERES-SUR-SEINE,92,Maison,160,7,279,2023
1222500,7,VLA,DES IFS,92270,BOIS-COLOMBES,92,Maison,105,4,173,2023
1222500,7,VLA,DES IFS,92270,BOIS-COLOMBES,92,Dépendance,0,0,173,2023
1222500,11,RUE,MARCEAU DELORME,92270,BOIS-COLOMBES,92,Maison,76,4,111,2023
974100,4,VLA,DES PEUPLIERS,92700,COLOMBES,92,Maison,120,6,197,2023
1709015,5,RUE,HORTENSE,92500,RUEIL-MALMAISON,92,Maison,134,4,170,2023
806000,104,RUE,BERANGER,92700,COLOMBES,92,Maison,135,5,135,2023
1270000,14,PAS,RAVRY,92400,COURBEVOIE,92,Maison,120,5,171,2023
940000,120,RUE,RAYMOND BARBET,92000,NANTERRE,92,Maison,165,5,465,2023
1121950,68,RUE,SADI CARNOT,92800,PUTEAUX,92,Maison,73,4,116,2023
1498900,83,RUE,DES ACQUEVILLES,92150,SURESNES,92,Maison,210,7,206,2023
500000,4,RUE,COLBERT,92700,COLOMBES,92,Dépendance,0,0,178,2023
500000,4,RUE,COLBERT,92700,COLOMBES,92,Maison,56,3,178,2023
532000,6,AV,HOULET,92700,COLOMBES,92,Dépendance,0,0,244,2023
532000,6,AV,HOULET,92700,COLOMBES,92,Maison,80,2,244,2023
1049420,19,RUE,VOLTA PROLONGEE,92400,COURBEVOIE,92,Maison,100,4,165,2023
497585,19,RUE,DE LA CROIX,92000,NANTERRE,92,Dépendance,0,0,277,2023
497585,19,RUE,DE LA CROIX,92000,NANTERRE,92,Maison,57,3,277,2023
1188500,28,RUE,DU CHATEAU,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,444,2023
1188500,28,RUE,DU CHATEAU,92600,ASNIERES-SUR-SEINE,92,Maison,118,6,444,2023
760000,1,RUE,DE SANNOIS,92000,NANTERRE,92,Maison,148,5,282,2023
630000,11,PL,JEAN GRANDEL,92230,GENNEVILLIERS,92,Dépendance,0,0,114,2023
630000,11,PL,JEAN GRANDEL,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,60,0,114,2023
630000,11,PL,JEAN GRANDEL,92230,GENNEVILLIERS,92,Appartement,34,3,114,2023
630000,11,PL,JEAN GRANDEL,92230,GENNEVILLIERS,92,Appartement,28,2,114,2023
630000,11,PL,JEAN GRANDEL,92230,GENNEVILLIERS,92,Appartement,24,3,114,2023
630000,11,PL,JEAN GRANDEL,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,40,0,114,2023
1127000,42,RUE,LAKANAL,92500,RUEIL-MALMAISON,92,Dépendance,0,0,659,2023
1127000,42,RUE,LAKANAL,92500,RUEIL-MALMAISON,92,Maison,152,7,659,2023
290273,63,BD,GAMBETTA,92700,COLOMBES,92,Dépendance,0,0,79,2023
290273,63,BD,GAMBETTA,92700,COLOMBES,92,Maison,49,3,79,2023
1292000,21,RUE,MARQUET,92700,COLOMBES,92,Maison,128,10,212,2023
788000,18,RUE,FALLET,92400,COURBEVOIE,92,Maison,98,5,193,2023
880500,80,RUE,DE L AGRICULTURE,92700,COLOMBES,92,Maison,113,5,235,2023
489000,118,RUE,DU VIEUX - PONT,92000,NANTERRE,92,Maison,92,4,72,2023
1164080,30,RUE,AMEDEE DUFAURE,92500,RUEIL-MALMAISON,92,Maison,103,3,614,2023
1514350,13,RUE,HECTOR BERLIOZ,92500,RUEIL-MALMAISON,92,Dépendance,0,0,376,2023
1514350,13,RUE,HECTOR BERLIOZ,92500,RUEIL-MALMAISON,92,Maison,150,5,376,2023
905000,18,RUE,BENOIT MALON,92600,ASNIERES-SUR-SEINE,92,Maison,70,3,169,2023
1685000,1,RUE,EUGENE LABICHE,92500,RUEIL-MALMAISON,92,Maison,232,8,685,2023
1295000,59,CHE,DU PARADIS,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,16,0,1094,2023
1295000,59,CHE,DU PARADIS,92500,RUEIL-MALMAISON,92,Maison,149,5,1094,2023
655250,97,RUE,JULES FERRY,92700,COLOMBES,92,Maison,63,6,341,2023
1187260,19,RUE,LAPLACE,92700,COLOMBES,92,Maison,232,8,256,2023
2950000,88,RUE,DE COLOMBES,92400,COURBEVOIE,92,Appartement,47,2,354,2023
2950000,88,RUE,DE COLOMBES,92400,COURBEVOIE,92,Dépendance,0,0,354,2023
2950000,88,RUE,DE COLOMBES,92400,COURBEVOIE,92,Appartement,36,1,354,2023
2950000,88,RUE,DE COLOMBES,92400,COURBEVOIE,92,Appartement,185,8,354,2023
2950000,88,RUE,DE COLOMBES,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,265,0,354,2023
2950000,88,RUE,DE COLOMBES,92400,COURBEVOIE,92,Appartement,40,2,354,2023
2950000,88,RUE,DE COLOMBES,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,31,0,354,2023
245000,68,RUE,D EPINAY,92700,COLOMBES,92,Dépendance,0,0,172,2023
245000,68,RUE,D EPINAY,92700,COLOMBES,92,Maison,46,2,172,2023
850000,9,RUE,FRANCOIS MAURIAC,92700,COLOMBES,92,Maison,87,4,200,2023
736000,30,CITE,JOUFFROY RENAULT,92110,CLICHY,92,Maison,40,3,45,2023
470250,46,RUE,PIERRE CURIE,92700,COLOMBES,92,Maison,58,4,157,2023
3363133,144,BD,DE VALMY,92700,COLOMBES,92,Local industriel. commercial ou assimilé,817,0,800,2023
3363133,142,BD,DE VALMY,92700,COLOMBES,92,Local industriel. commercial ou assimilé,79,0,67,2023
3363133,142,BD,DE VALMY,92700,COLOMBES,92,Dépendance,0,0,67,2023
3363133,142,BD,DE VALMY,92700,COLOMBES,92,Local industriel. commercial ou assimilé,2,0,67,2023
3363133,142,BD,DE VALMY,92700,COLOMBES,92,Appartement,72,3,67,2023
448000,3,RUE,BRANLY,92700,COLOMBES,92,Dépendance,0,0,139,2023
448000,3,RUE,BRANLY,92700,COLOMBES,92,Appartement,30,2,139,2023
448000,3,RUE,BRANLY,92700,COLOMBES,92,Appartement,31,2,139,2023
448000,3,RUE,BRANLY,92700,COLOMBES,92,Appartement,73,3,139,2023
985435,8,VLA,ROUGIER,92700,COLOMBES,92,Maison,84,6,120,2023
698260,16,RUE,DES CHALETS,92700,COLOMBES,92,Maison,89,5,188,2023
587500,30,RUE,CASTERES,92110,CLICHY,92,Appartement,27,2,258,2023
587500,30,RUE,CASTERES,92110,CLICHY,92,Appartement,28,2,258,2023
587500,30,RUE,CASTERES,92110,CLICHY,92,Appartement,25,2,258,2023
587500,30,RUE,CASTERES,92110,CLICHY,92,Appartement,29,2,258,2023
587500,30,RUE,CASTERES,92110,CLICHY,92,Dépendance,0,0,258,2023
587500,30,RUE,CASTERES,92110,CLICHY,92,Appartement,25,1,258,2023
587500,30,RUE,CASTERES,92110,CLICHY,92,Local industriel. commercial ou assimilé,40,0,258,2023
587500,30,RUE,CASTERES,92110,CLICHY,92,Local industriel. commercial ou assimilé,85,0,258,2023
485000,13,RUE,HENRI LITOLFF,92270,BOIS-COLOMBES,92,Maison,38,2,216,2023
1175050,7,AV,VILLEBOIS MAREUIL,92270,BOIS-COLOMBES,92,Maison,213,5,213,2023
830000,26,RUE,FELIX FAURE,92700,COLOMBES,92,Local industriel. commercial ou assimilé,30,0,115,2023
830000,26,RUE,FELIX FAURE,92700,COLOMBES,92,Maison,155,6,115,2023
620000,8,AV,JUSTIN,92700,COLOMBES,92,Maison,110,5,199,2023
591900,2,AV,IDA,92700,COLOMBES,92,Maison,77,4,154,2023
572525,4,RUE,MAURICE PELLETIER,92270,BOIS-COLOMBES,92,Maison,66,4,65,2023
1146070,31,RUE,VICTOR HUGO,92150,SURESNES,92,Maison,115,5,312,2023
1010000,64,RUE,HENRI LITOLFF,92700,COLOMBES,92,Maison,165,8,332,2023
1010000,64,RUE,HENRI LITOLFF,92700,COLOMBES,92,Dépendance,0,0,332,2023
320000,1,AV,LOUISETTE,92700,COLOMBES,92,Maison,54,3,105,2023
2213000,18,RUE,DU LANDY,92110,CLICHY,92,Appartement,35,3,253,2023
2213000,18,RUE,DU LANDY,92110,CLICHY,92,Appartement,33,2,253,2023
2213000,18,RUE,DU LANDY,92110,CLICHY,92,Appartement,36,2,253,2023
2213000,18,RUE,DU LANDY,92110,CLICHY,92,Appartement,36,3,253,2023
2213000,18,RUE,DU LANDY,92110,CLICHY,92,Appartement,34,3,253,2023
2213000,18,RUE,DU LANDY,92110,CLICHY,92,Local industriel. commercial ou assimilé,20,0,253,2023
2213000,18,RUE,DU LANDY,92110,CLICHY,92,Dépendance,0,0,253,2023
2213000,18,RUE,DU LANDY,92110,CLICHY,92,Maison,100,3,253,2023
2213000,18,RUE,DU LANDY,92110,CLICHY,92,Appartement,23,1,253,2023
815000,38,RUE,MAC MAHON,92500,RUEIL-MALMAISON,92,Maison,103,4,285,2023
1085000,5,ALL,DE LA PEPINIERE,92150,SURESNES,92,Maison,176,8,251,2023
1350000,3,AV,DE LA MARNE,92600,ASNIERES-SUR-SEINE,92,Maison,142,6,246,2023
870000,9,RUE,PIERRE BOUDOU,92600,ASNIERES-SUR-SEINE,92,Appartement,33,1,134,2023
870000,9,RUE,PIERRE BOUDOU,92600,ASNIERES-SUR-SEINE,92,Appartement,53,4,134,2023
870000,9,RUE,PIERRE BOUDOU,92600,ASNIERES-SUR-SEINE,92,Appartement,33,2,134,2023
870000,9,RUE,PIERRE BOUDOU,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,13,0,134,2023
870000,9,RUE,PIERRE BOUDOU,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,27,0,134,2023
870000,9,RUE,PIERRE BOUDOU,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,134,2023
870000,9,RUE,PIERRE BOUDOU,92600,ASNIERES-SUR-SEINE,92,Appartement,25,1,134,2023
870000,9,RUE,PIERRE BOUDOU,92600,ASNIERES-SUR-SEINE,92,Appartement,20,1,134,2023
920000,6,AV,ALCIME ALBERT,92700,COLOMBES,92,Dépendance,0,0,191,2023
920000,6,AV,ALCIME ALBERT,92700,COLOMBES,92,Maison,96,4,191,2023
1635000,46,AV,FLACHAT,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,319,2023
1635000,46,AV,FLACHAT,92600,ASNIERES-SUR-SEINE,92,Maison,98,5,319,2023
470000,40,RUE,JEAN LOUIS LOUET,92700,COLOMBES,92,Dépendance,0,0,146,2023
470000,40,RUE,JEAN LOUIS LOUET,92700,COLOMBES,92,Maison,55,3,146,2023
1666667,28,AV,JOSEPHINE,92500,RUEIL-MALMAISON,92,Maison,204,6,1648,2023
1193000,52,RUE,PIERRE BROSSOLETTE,92250,LA GARENNE-COLOMBES,92,Maison,120,6,185,2023
710000,141,RUE,DE CHATOU,92700,COLOMBES,92,Local industriel. commercial ou assimilé,12,0,182,2023
710000,141,RUE,DE CHATOU,92700,COLOMBES,92,Maison,102,4,182,2023
710000,141,RUE,DE CHATOU,92700,COLOMBES,92,Dépendance,0,0,182,2023
475000,22,RUE,CHAMPY,92700,COLOMBES,92,Local industriel. commercial ou assimilé,115,0,491,2023
475000,22,RUE,CHAMPY,92700,COLOMBES,92,Maison,23,2,491,2023
1110000,7,AV,IMBART LATOUR,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,279,2023
1110000,7,AV,IMBART LATOUR,92600,ASNIERES-SUR-SEINE,92,Maison,73,4,279,2023
718500,22,RUE,BOURDARIE LEFURE,92600,ASNIERES-SUR-SEINE,92,Maison,94,4,133,2023
800000,73,RUE,DE VARSOVIE,92700,COLOMBES,92,Dépendance,0,0,256,2023
800000,73,RUE,DE VARSOVIE,92700,COLOMBES,92,Maison,136,5,256,2023
799025,24,RUE,DES GLYCINES,92700,COLOMBES,92,Maison,100,4,106,2023
398000,52,RUE,RENE LEGE,92700,COLOMBES,92,Maison,75,4,118,2023
253087,8,AV,ALLARD,92270,BOIS-COLOMBES,92,Maison,46,2,98,2023
665000,116,RUE,PIERRE JOIGNEAUX,92270,BOIS-COLOMBES,92,Maison,61,4,195,2023
408500,13,RUE,JEAN ALLEMANE,92000,NANTERRE,92,Dépendance,0,0,247,2023
408500,13,RUE,JEAN ALLEMANE,92000,NANTERRE,92,Appartement,50,3,247,2023
408500,13,RUE,JEAN ALLEMANE,92000,NANTERRE,92,Appartement,52,3,247,2023
810330,22,RUE,AMPERE,92500,RUEIL-MALMAISON,92,Maison,85,5,253,2023
1083300,16,RUE,BUFFON,92500,RUEIL-MALMAISON,92,Maison,130,5,512,2023
1072100,31,BD,FRANKLIN ROOSEVELT,92500,RUEIL-MALMAISON,92,Maison,247,5,367,2023
1072100,31,BD,FRANKLIN ROOSEVELT,92500,RUEIL-MALMAISON,92,Dépendance,0,0,367,2023
1045000,6,VLA,DES GENETS,92400,COURBEVOIE,92,Maison,118,5,99,2023
390000,77,RUE,BRASSAT,92700,COLOMBES,92,Maison,85,4,70,2023
957400,97,RUE,PAUL DEROULEDE,92270,BOIS-COLOMBES,92,Maison,164,7,375,2023
197375,3,RUE,CHEVREUL,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,68,0,187,2023
197375,3,RUE,CHEVREUL,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,47,0,187,2023
197375,3,RUE,CHEVREUL,92230,GENNEVILLIERS,92,Maison,46,3,187,2023
197375,3,RUE,CHEVREUL,92230,GENNEVILLIERS,92,Maison,48,2,187,2023
595000,11,RUE,BRANLY,92500,RUEIL-MALMAISON,92,Maison,46,3,283,2023
2850000,17,VLA,MEQUILLET,92200,NEUILLY-SUR-SEINE,92,Maison,140,2,143,2023
720000,116,AV,DE L AGENT SARRE,92270,BOIS-COLOMBES,92,Maison,42,3,103,2023
1050000,120,AV,DE L AGENT SARRE,92270,BOIS-COLOMBES,92,Maison,100,4,425,2023
673000,79,RUE,DES TALUS,92500,RUEIL-MALMAISON,92,Maison,74,4,267,2023
245000,209,RUE,BERANGER,92700,COLOMBES,92,Maison,37,2,145,2023
245000,209,RUE,BERANGER,92700,COLOMBES,92,Dépendance,0,0,145,2023
1332121,5,RUE,DE L ORME THIBAULT,92500,RUEIL-MALMAISON,92,Maison,104,4,634,2023
2142000,33,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Maison,240,7,702,2023
2142000,33,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Dépendance,0,0,702,2023
1206000,87,RUE,MAGENTA,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,167,2023
1206000,87,RUE,MAGENTA,92600,ASNIERES-SUR-SEINE,92,Maison,147,6,167,2023
1108000,25,RUE,PAUL BERT,92800,PUTEAUX,92,Maison,130,5,140,2023
616000,7,AV,GARREAU,92700,COLOMBES,92,Dépendance,0,0,123,2023
616000,7,AV,GARREAU,92700,COLOMBES,92,Maison,68,4,123,2023
460000,47,CHE,SYNDICAT DES CULTIVATEURS,92150,SURESNES,92,Maison,50,2,121,2023
300000,4,RUE,DES ARTS,92700,COLOMBES,92,Maison,78,4,83,2023
597750,309,RUE,DE BELLEVUE,92700,COLOMBES,92,Maison,145,7,268,2023
2200000,25,RUE,COLLANGE,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,960,0,304,2023
2200000,25,RUE,COLLANGE,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,141,0,304,2023
2200000,25,RUE,COLLANGE,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,40,0,304,2023
705000,16,RUE,SELLIER,92700,COLOMBES,92,Maison,100,5,198,2023
801600,64,RUE,DE BELLEVUE,92700,COLOMBES,92,Maison,120,4,573,2023
801600,64,RUE,DE BELLEVUE,92700,COLOMBES,92,Dépendance,0,0,573,2023
880000,118,AV,DE L AGENT SARRE,92270,BOIS-COLOMBES,92,Dépendance,0,0,443,2023
880000,118,AV,DE L AGENT SARRE,92270,BOIS-COLOMBES,92,Maison,90,3,443,2023
1407100,12,RUE,WORTH,92150,SURESNES,92,Maison,176,8,321,2023
1078100,10,RUE,EUGENE SUE,92500,RUEIL-MALMAISON,92,Maison,99,4,284,2023
760000,41,RUE,DE BELLEVUE,92700,COLOMBES,92,Maison,132,3,420,2023
525000,23,RUE,RASPAIL,92400,COURBEVOIE,92,Dépendance,0,0,437,2023
525000,23,RUE,RASPAIL,92400,COURBEVOIE,92,Maison,81,4,437,2023
380000,77,RUE,DES ROSIERS,92500,RUEIL-MALMAISON,92,Maison,60,3,129,2023
880000,9,RUE,CHARPENTIER,92270,BOIS-COLOMBES,92,Maison,88,5,251,2023
880000,9,RUE,CHARPENTIER,92270,BOIS-COLOMBES,92,Dépendance,0,0,251,2023
967600,46,RUE,ROUGET DE LISLE,92800,PUTEAUX,92,Appartement,76,3,200,2023
967600,46,RUE,ROUGET DE LISLE,92800,PUTEAUX,92,Dépendance,0,0,200,2023
967600,46,RUE,ROUGET DE LISLE,92800,PUTEAUX,92,Appartement,56,2,200,2023
967600,46,RUE,ROUGET DE LISLE,92800,PUTEAUX,92,Appartement,50,3,200,2023
22825000,141,RUE,JULES GUESDE,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,2279,0,2828,2023
