property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
402120,9,IMP,DE LA VALLEE,77310,PRINGY,77,Dépendance,0,0,806,2023
402120,9,IMP,DE LA VALLEE,77310,PRINGY,77,Maison,128,5,806,2023
394800,17,AV,VICTOR BASCH,77330,OZOIR LA FERRIERE,77,Maison,101,5,548,2023
276500,51,RUE,PIERRE MENDES FRANCE,77240,VERT-SAINT-DENIS,77,Maison,88,5,216,2023
449010,102,RUE,DU BOIS SAINT MARTIN,77340,PONTAULT COMBAULT,77,Maison,120,5,634,2023
195000,5,RUE,DE QUIERS,77240,CESSON,77,Maison,92,5,329,2023
380000,18,RUE,DES FOSSES LARRY,77760,LARCHANT,77,Maison,166,6,1328,2023
300000,13,RUE,DES AJONCS,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,80,5,803,2023
500000,10,RUE,DE LA VALLEE,77170,SERVON,77,Maison,92,4,905,2023
500000,10,RUE,DE LA VALLEE,77170,SERVON,77,Maison,92,4,500,2023
580800,3,RUE,ROMY SCHNEIDER,77173,CHEVRY-COSSIGNY,77,Maison,165,7,562,2023
690000,7,RUE,DES RIGOLETS,77250,MORET-LOING-ET-ORVANNE,77,Maison,45,2,185,2023
690000,7,RUE,DES RIGOLETS,77250,MORET-LOING-ET-ORVANNE,77,Maison,250,1,2750,2023
690000,7,RUE,DES RIGOLETS,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,2750,2023
690000,7,RUE,DES RIGOLETS,77250,MORET-LOING-ET-ORVANNE,77,Maison,45,2,2750,2023
690000,7,RUE,DES RIGOLETS,77250,MORET-LOING-ET-ORVANNE,77,Maison,250,1,185,2023
690000,7,RUE,DES RIGOLETS,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,185,2023
211000,18,RUE,DE LA TUILERIE,77720,CHAMPEAUX,77,Maison,116,6,487,2023
292000,16,AV,DU CHEMIN DE FER,77220,GRETZ-ARMAINVILLIERS,77,Maison,90,4,490,2023
292000,16,AV,DU CHEMIN DE FER,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,490,2023
210000,4,RUE,DU VIEUX CLOS,77430,CHAMPAGNE SUR SEINE,77,Maison,64,4,416,2023
365000,12,AV,GEORGES POMPIDOU,77000,MELUN,77,Dépendance,0,0,515,2023
365000,12,AV,GEORGES POMPIDOU,77000,MELUN,77,Maison,160,5,515,2023
498000,4,RUE,DE LA BUTTE ST LOUIS,77590,BOIS LE ROI,77,Maison,103,4,200,2023
498000,4,RUE,DE LA BUTTE ST LOUIS,77590,BOIS LE ROI,77,Maison,103,4,502,2023
340000,5,AV,GEORGES TRAVERS,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,533,2023
340000,5,AV,GEORGES TRAVERS,77220,GRETZ-ARMAINVILLIERS,77,Maison,140,5,533,2023
245000,13,RUE,DES HETRES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,97,4,542,2023
399500,4,CHE,DES SABLONS,77130,DORMELLES,77,Maison,131,6,1652,2023
399500,4,CHE,DES SABLONS,77130,DORMELLES,77,Maison,131,6,628,2023
399500,4,CHE,DES SABLONS,77130,DORMELLES,77,Dépendance,0,0,1652,2023
399500,4,CHE,DES SABLONS,77130,DORMELLES,77,Dépendance,0,0,628,2023
85000,8,IMP,DES SOURCES,77250,VILLEMER,77,Maison,80,2,684,2023
300000,3,IMP,AGNES SOREL,77390,GUIGNES,77,Maison,97,4,221,2023
254000,8,RUE,DE L EGLISE,77820,CHATELET-EN-BRIE (LE),77,Maison,65,4,200,2023
185000,70,RUE,COUPERIN,77390,CHAUMES-EN-BRIE,77,Dépendance,0,0,318,2023
185000,70,RUE,COUPERIN,77390,CHAUMES-EN-BRIE,77,Maison,62,3,318,2023
320000,38,RUE,DES CHANOIS,77000,LIVRY-SUR-SEINE,77,Maison,93,4,587,2023
240000,22,RUE,RENE COTY,77000,MELUN,77,Maison,80,3,428,2023
240000,22,RUE,RENE COTY,77000,MELUN,77,Maison,80,3,447,2023
335000,189,RUE,DU PRESSOIR,77350,LE MEE SUR SEINE,77,Dépendance,0,0,500,2023
335000,189,RUE,DU PRESSOIR,77350,LE MEE SUR SEINE,77,Dépendance,0,0,272,2023
335000,189,RUE,DU PRESSOIR,77350,LE MEE SUR SEINE,77,Maison,117,6,272,2023
335000,189,RUE,DU PRESSOIR,77350,LE MEE SUR SEINE,77,Maison,117,6,500,2023
305000,38,RUE,DES DRAGEES,77000,LIVRY-SUR-SEINE,77,Maison,73,4,493,2023
585000,31,RUE,EUGENE GONON,77000,MELUN,77,Maison,168,5,371,2023
585000,31,RUE,EUGENE GONON,77000,MELUN,77,Dépendance,0,0,371,2023
385000,33,RUE,GALILEE,77340,PONTAULT COMBAULT,77,Maison,110,5,327,2023
471000,34,RUE,MARCEL PAUL,77340,PONTAULT COMBAULT,77,Dépendance,0,0,439,2023
471000,34,RUE,MARCEL PAUL,77340,PONTAULT COMBAULT,77,Maison,129,5,439,2023
250000,49,RUE,DES CASTORS,77000,MELUN,77,Maison,67,4,83,2023
250000,49,RUE,DES CASTORS,77000,MELUN,77,Dépendance,0,0,83,2023
250000,49,RUE,DES CASTORS,77000,MELUN,77,Maison,67,4,681,2023
250000,49,RUE,DES CASTORS,77000,MELUN,77,Dépendance,0,0,681,2023
240500,7,RUE,DU PARC,77220,TOURNAN-EN-BRIE,77,Maison,67,4,204,2023
300000,1,PL,CHAMAILLARD,77930,CHAILLY-EN-BIERE,77,Dépendance,0,0,221,2023
300000,1,PL,CHAMAILLARD,77930,CHAILLY-EN-BIERE,77,Maison,95,4,221,2023
260000,15,AV,DES FAUVETTES,77680,ROISSY-EN-BRIE,77,Maison,69,4,432,2023
275000,9000,RUE,DU GEN DE GAULLE,77166,GRISY-SUISNES,77,Maison,60,4,3728,2023
275000,9000,RUE,DU GEN DE GAULLE,77166,GRISY-SUISNES,77,Maison,60,4,5000,2023
275000,9000,RUE,DU GEN DE GAULLE,77166,GRISY-SUISNES,77,Local industriel. commercial ou assimilé,60,0,3728,2023
275000,9000,RUE,DU GEN DE GAULLE,77166,GRISY-SUISNES,77,Local industriel. commercial ou assimilé,60,0,5000,2023
35000,9001,RUE,ALSACE,77430,CHAMPAGNE SUR SEINE,77,Local industriel. commercial ou assimilé,88,0,176,2023
315000,10,RTE,D ARCY,77390,CHAUMES-EN-BRIE,77,Maison,114,4,420,2023
422000,83,RUE,ROBESPIERRE,77340,PONTAULT COMBAULT,77,Maison,126,5,436,2023
90000,49,RUE,PASTEUR,77940,VOULX,77,Maison,70,4,981,2023
90000,49,RUE,PASTEUR,77940,VOULX,77,Maison,70,4,200,2023
236000,5,RUE,DU TERTRE BLANC,77130,MONTEREAU FAULT YONNE,77,Maison,114,6,524,2023
235000,16,RUE,DANIELLE CASANOVA,77130,MONTEREAU FAULT YONNE,77,Appartement,58,3,385,2023
235000,16,RUE,DANIELLE CASANOVA,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,385,2023
235000,16,RUE,DANIELLE CASANOVA,77130,MONTEREAU FAULT YONNE,77,Appartement,60,2,385,2023
235000,16,RUE,DANIELLE CASANOVA,77130,MONTEREAU FAULT YONNE,77,Appartement,71,4,385,2023
235000,16,RUE,DANIELLE CASANOVA,77130,MONTEREAU FAULT YONNE,77,Appartement,70,3,385,2023
235000,16,RUE,DANIELLE CASANOVA,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,40,0,385,2023
165000,3,RUE,DE LA BOUCLE,77430,CHAMPAGNE SUR SEINE,77,Maison,63,4,391,2023
120000,1,PAS,DE LA RUE BASSE,77940,ESMANS,77,Maison,30,2,347,2023
120000,1,PAS,DE LA RUE BASSE,77940,ESMANS,77,Dépendance,0,0,347,2023
280000,7,IMP,BUFFON,77220,GRETZ-ARMAINVILLIERS,77,Maison,84,4,447,2023
210000,135,RUE,DU CDT CHESNOT,77370,FONTENAILLES,77,Dépendance,0,0,522,2023
210000,135,RUE,DU CDT CHESNOT,77370,FONTENAILLES,77,Maison,104,5,522,2023
415000,30,RUE,GRANDE,77130,FORGES,77,Local industriel. commercial ou assimilé,0,0,3000,2023
415000,30,RUE,GRANDE,77130,FORGES,77,Local industriel. commercial ou assimilé,0,0,2108,2023
750000,67,RUE,DE FRANCE,77300,FONTAINEBLEAU,77,Appartement,49,3,153,2023
750000,67,RUE,DE FRANCE,77300,FONTAINEBLEAU,77,Local industriel. commercial ou assimilé,85,0,153,2023
750000,67,RUE,DE FRANCE,77300,FONTAINEBLEAU,77,Dépendance,0,0,153,2023
750000,67,RUE,DE FRANCE,77300,FONTAINEBLEAU,77,Appartement,30,3,153,2023
230000,19,RUE,RANCOGNE,77140,NEMOURS,77,Maison,80,3,438,2023
288450,8,RUE,DU MOULIN DE CHAUNOY,77720,CHAMPEAUX,77,Maison,95,4,375,2023
551900,1,RUE,PASTEUR,77150,LESIGNY,77,Maison,144,6,500,2023
551900,1,RUE,PASTEUR,77150,LESIGNY,77,Maison,144,6,132,2023
269500,26,RUE,DE LA MARE AUX CANES,77370,FONTENAILLES,77,Maison,95,5,500,2023
269500,26,RUE,DE LA MARE AUX CANES,77370,FONTENAILLES,77,Maison,95,5,616,2023
210000,20,RUE,PIERRE DE COUBERTIN,77430,CHAMPAGNE SUR SEINE,77,Maison,84,4,273,2023
217450,2,RUE,DE PARIS,77390,YEBLES,77,Maison,95,5,850,2023
353000,2,RUE,DES VILLAS PATRICE,77610,CHATRES,77,Maison,84,4,392,2023
337250,18,RUE,DE L EGLISE,77760,VILLIERS-SOUS-GREZ,77,Maison,130,4,218,2023
556850,10,RUE,CHARLES PEGUY,77150,LESIGNY,77,Maison,141,7,226,2023
556850,10,RUE,CHARLES PEGUY,77150,LESIGNY,77,Maison,141,7,500,2023
160000,55,ALL,DES FORESTIERES,77130,MISY-SUR-YONNE,77,Maison,35,2,489,2023
300000,45,PL,DE L'ETANG,77176,NANDY,77,Maison,100,5,239,2023
330000,37,RUE,DE COURBUISSON,77920,SAMOIS SUR SEINE,77,Maison,87,3,113,2023
330000,171,CHE,DE SAMOIS,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,1024,2023
330000,171,CHE,DE SAMOIS,77430,CHAMPAGNE SUR SEINE,77,Maison,135,5,1024,2023
330000,171,CHE,DE SAMOIS,77430,CHAMPAGNE SUR SEINE,77,Maison,135,5,500,2023
330000,171,CHE,DE SAMOIS,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,500,2023
210000,3,CHE,DES BACHOTTES THIBAUDES,77130,SAINT-GERMAIN-LAVAL,77,Maison,115,4,336,2023
210000,3,CHE,DES BACHOTTES THIBAUDES,77130,SAINT-GERMAIN-LAVAL,77,Dépendance,0,0,336,2023
327000,137,ALL,DES COULEMELLES,77176,NANDY,77,Maison,103,4,148,2023
327000,137,ALL,DES COULEMELLES,77176,NANDY,77,Maison,103,4,500,2023
411184,28,RUE,DES LONGUES RAIES,77670,SAINT-MAMMES,77,Maison,169,5,480,2023
290000,3,IMP,DE LA PLANCHE COUTANT,77310,BOISSISE-LE-ROI,77,Maison,85,4,754,2023
307000,20,ALL,DE LA DORDOGNE,77176,SAVIGNY-LE-TEMPLE,77,Maison,133,6,503,2023
307000,20,ALL,DE LA DORDOGNE,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,503,2023
1,9,RUE,ROBERTE BOUCHER,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,915,0,500,2023
1,9,RUE,ROBERTE BOUCHER,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,915,0,1335,2023
150000,11,RUE,DES LAURIERS,77176,NANDY,77,Maison,109,6,451,2023
323000,5,RUE,DES FOURS,77880,GREZ-SUR-LOING,77,Dépendance,0,0,108,2023
323000,5,RUE,DES FOURS,77880,GREZ-SUR-LOING,77,Maison,135,5,108,2023
323000,5,RUE,DES FOURS,77880,GREZ-SUR-LOING,77,Dépendance,0,0,2492,2023
323000,5,RUE,DES FOURS,77880,GREZ-SUR-LOING,77,Maison,135,5,2492,2023
613250,5,PL,PASTEUR,77760,LARCHANT,77,Dépendance,0,0,462,2023
613250,5,PL,PASTEUR,77760,LARCHANT,77,Maison,180,5,462,2023
230000,110,RUE,JEAN MONNET,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,82,4,213,2023
230000,142,RUE,JEAN MONNET,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,18,2023
320000,4,ALL,DES PINSONS,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,602,2023
320000,4,ALL,DES PINSONS,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,115,5,602,2023
337000,14,RUE,DES BASSES GRIECHES,77870,VULAINES-SUR-SEINE,77,Maison,101,5,351,2023
440000,109,RUE,DE JATTEAU,77550,MOISSY-CRAMAYEL,77,Maison,123,5,500,2023
440000,109,RUE,DE JATTEAU,77550,MOISSY-CRAMAYEL,77,Dépendance,0,0,500,2023
440000,109,RUE,DE JATTEAU,77550,MOISSY-CRAMAYEL,77,Dépendance,0,0,230,2023
440000,109,RUE,DE JATTEAU,77550,MOISSY-CRAMAYEL,77,Maison,123,5,230,2023
258150,25,RUE,DE LA DAME DE MIRAMION,77950,RUBELLES,77,Maison,101,6,297,2023
105000,30,RUE,DES PAS ROCHES,77210,SAMOREAU,77,Maison,42,2,177,2023
708500,15,RUE,DES PLANTES,77630,SAINT-MARTIN-EN-BIERE,77,Maison,215,6,1127,2023
708500,15,RUE,DES PLANTES,77630,SAINT-MARTIN-EN-BIERE,77,Maison,215,6,500,2023
708500,15,RUE,DES PLANTES,77630,SAINT-MARTIN-EN-BIERE,77,Dépendance,0,0,500,2023
708500,15,RUE,DES PLANTES,77630,SAINT-MARTIN-EN-BIERE,77,Dépendance,0,0,1127,2023
254500,74,RUE,MAULOIS,77550,MOISSY-CRAMAYEL,77,Maison,60,2,87,2023
648000,4,RUE,DES PETITS AULNES,77780,BOURRON-MARLOTTE,77,Maison,181,6,869,2023
283874,30,RUE,DU LOING,77690,MONTIGNY-SUR-LOING,77,Maison,159,5,205,2023
115000,4,RUE,CHAUDE,77130,CANNES-ECLUSE,77,Dépendance,0,0,518,2023
115000,4,RUE,CHAUDE,77130,CANNES-ECLUSE,77,Maison,84,4,518,2023
465898,9001,PL,GALLIENI,77000,MELUN,77,Local industriel. commercial ou assimilé,109,0,2986,2023
465898,9001,PL,GALLIENI,77000,MELUN,77,Local industriel. commercial ou assimilé,10,0,2986,2023
465898,9001,PL,GALLIENI,77000,MELUN,77,Local industriel. commercial ou assimilé,141,0,2986,2023
465898,9001,PL,GALLIENI,77000,MELUN,77,Appartement,40,3,2986,2023
465898,9001,PL,GALLIENI,77000,MELUN,77,Appartement,34,3,2986,2023
465898,9001,PL,GALLIENI,77000,MELUN,77,Appartement,24,1,2986,2023
465898,9001,PL,GALLIENI,77000,MELUN,77,Local industriel. commercial ou assimilé,85,0,2986,2023
533750,7,RUE,DES ROCHES,77240,VERT-SAINT-DENIS,77,Maison,22,1,1119,2023
533750,7,RUE,DES ROCHES,77240,VERT-SAINT-DENIS,77,Maison,159,5,1119,2023
533750,7,RUE,DES ROCHES,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,1119,2023
275000,41,RUE,DU PANORAMA,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,94,5,500,2023
275000,41,RUE,DU PANORAMA,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,94,5,284,2023
446000,44,RUE,MARCEL PAUL,77340,PONTAULT COMBAULT,77,Maison,117,6,491,2023
330000,394,AV,P VAILLANT COUTURIER,77190,DAMMARIE LES LYS,77,Maison,122,6,441,2023
422750,50,RUE,DU BOIS MOISSY,77000,VAUX-LE-PENIL,77,Dépendance,0,0,49,2023
422750,50,RUE,DU BOIS MOISSY,77000,VAUX-LE-PENIL,77,Maison,141,7,869,2023
422750,50,RUE,DU BOIS MOISSY,77000,VAUX-LE-PENIL,77,Dépendance,0,0,869,2023
422750,50,RUE,DU BOIS MOISSY,77000,VAUX-LE-PENIL,77,Maison,141,7,49,2023
210000,15,ALL,DE JATTEAU,77550,MOISSY-CRAMAYEL,77,Maison,88,5,398,2023
436500,33,AV,DE BOURGOGNE,77310,BOISSISE-LE-ROI,77,Maison,161,6,1056,2023
270787,51,RUE,FRANCOIS MITTERRAND,77380,COMBS LA VILLE,77,Maison,76,4,173,2023
355000,26,RUE,AUGUSTE RENOIR,77380,COMBS LA VILLE,77,Maison,123,6,598,2023
280000,35,RUE,DE PARIS,77176,SAVIGNY-LE-TEMPLE,77,Maison,113,5,273,2023
280000,35,RUE,DE PARIS,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,273,2023
460000,14,RUE,JULES VALLES,77330,OZOIR LA FERRIERE,77,Maison,120,5,684,2023
337000,26,RUE,DE VARVANNE,77720,CHAMPEAUX,77,Maison,165,5,200,2023
337000,26,RUE,DE VARVANNE,77720,CHAMPEAUX,77,Maison,165,5,611,2023
314000,5,ALL,DE LORME MARION,77250,MORET-LOING-ET-ORVANNE,77,Maison,90,4,348,2023
61000,46,AV,GALLIENI,77590,BOIS LE ROI,77,Dépendance,0,0,1411,2023
61000,46,AV,GALLIENI,77590,BOIS LE ROI,77,Maison,260,14,1411,2023
224275,3,AV,DES CARROSSES,77210,AVON,77,Maison,67,3,77,2023
289500,122,RUE,DE LA BUTTE DU LUET,77240,VERT-SAINT-DENIS,77,Maison,100,4,567,2023
281000,5,AV,DU CHATEAU,77220,GRETZ-ARMAINVILLIERS,77,Maison,68,4,344,2023
361200,23,RUE,DE LA FERTE ALAIS,77310,BOISSISE-LE-ROI,77,Maison,117,6,510,2023
390000,34,RUE,MAURICE THOMAS,77173,CHEVRY-COSSIGNY,77,Maison,90,4,280,2023
273250,15,RUE,DES JAMETTES,77590,CHARTRETTES,77,Maison,79,5,323,2023
273250,15,RUE,DES JAMETTES,77590,CHARTRETTES,77,Dépendance,0,0,323,2023
273250,15,RUE,DES JAMETTES,77590,CHARTRETTES,77,Maison,79,5,155,2023
273250,15,RUE,DES JAMETTES,77590,CHARTRETTES,77,Dépendance,0,0,155,2023
305850,419,RUE,D EGREFIN,77000,VAUX-LE-PENIL,77,Maison,90,4,230,2023
305850,419,RUE,D EGREFIN,77000,VAUX-LE-PENIL,77,Maison,90,4,500,2023
568000,8,RUE,OMER JOUAS,77166,GRISY-SUISNES,77,Maison,142,6,500,2023
568000,8,RUE,OMER JOUAS,77166,GRISY-SUISNES,77,Dépendance,0,0,500,2023
300000,7,RUE,DU DOCTEUR ROGER GALBRUN,77170,BRIE COMTE ROBERT,77,Maison,77,4,160,2023
210000,39,AV,DU GEN LECLERC,77390,CHAUMES-EN-BRIE,77,Maison,75,3,98,2023
127000,1,RUE,NEUVE,77130,MAROLLES-SUR-SEINE,77,Dépendance,0,0,6,2023
127000,1,RUE,NEUVE,77130,MAROLLES-SUR-SEINE,77,Maison,130,6,6,2023
276000,2,RUE,DE LA GARE,77130,VARENNES-SUR-SEINE,77,Maison,130,5,314,2023
276000,2,RUE,DE LA GARE,77130,VARENNES-SUR-SEINE,77,Maison,130,5,300,2023
330000,34,AV,MAL DE LATTRE DE TASSIGNY,77130,MONTEREAU FAULT YONNE,77,Maison,138,5,704,2023
431030,9,CHE,DE LA FONTENELLE,77123,VAUDOUE (LE),77,Dépendance,0,0,500,2023
431030,9,CHE,DE LA FONTENELLE,77123,VAUDOUE (LE),77,Dépendance,0,0,666,2023
431030,9,CHE,DE LA FONTENELLE,77123,VAUDOUE (LE),77,Maison,117,6,666,2023
431030,9,CHE,DE LA FONTENELLE,77123,VAUDOUE (LE),77,Maison,117,6,500,2023
310000,40,RUE,RENE LEBLOND,77220,TOURNAN-EN-BRIE,77,Maison,82,4,546,2023
130000,590,RUE,GRANDE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,30,2,49,2023
337000,8,RUE,NOUVELLE,77220,TOURNAN-EN-BRIE,77,Maison,70,4,341,2023
315000,19,RUE,JEAN DE LA FONTAINE,77950,MAINCY,77,Maison,105,5,116,2023
461600,19,ALL,DU GALION,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,126,5,1025,2023
330000,10,RUE,DE LA LIBERATION,77250,MORET-LOING-ET-ORVANNE,77,Maison,103,5,72,2023
330000,10,RUE,DE LA LIBERATION,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,72,2023
290000,11,RUE,DES ECOLES,77760,RECLOSES,77,Maison,150,5,1437,2023
290000,11,RUE,DES ECOLES,77760,RECLOSES,77,Maison,150,5,140,2023
155000,15,RUE,DE LA VALLEE,77940,DIANT,77,Maison,63,2,818,2023
155000,15,RUE,DE LA VALLEE,77940,DIANT,77,Dépendance,0,0,818,2023
351000,12,RUE,DE LA FERME,77115,SIVRY-COURTRY,77,Maison,132,5,131,2023
351000,12,RUE,DE LA FERME,77115,SIVRY-COURTRY,77,Dépendance,0,0,407,2023
351000,12,RUE,DE LA FERME,77115,SIVRY-COURTRY,77,Maison,132,5,407,2023
351000,12,RUE,DE LA FERME,77115,SIVRY-COURTRY,77,Dépendance,0,0,131,2023
235000,105,AV,MARECHAL LECLERC,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,540,2023
235000,105,AV,MARECHAL LECLERC,77460,SOUPPES-SUR-LOING,77,Maison,79,3,540,2023
280000,1,ALL,DES ROSES,77210,SAMOREAU,77,Maison,160,6,500,2023
280000,1,ALL,DES ROSES,77210,SAMOREAU,77,Maison,160,6,351,2023
180000,4,RUE,DE LA RABINE,77820,CHATILLON-LA-BORDE,77,Maison,138,5,526,2023
490150,6,RUE,DE LA FONTAINE FOURCHES,77123,VAUDOUE (LE),77,Maison,134,4,1940,2023
490150,6,RUE,DE LA FONTAINE FOURCHES,77123,VAUDOUE (LE),77,Dépendance,0,0,1940,2023
490150,6,RUE,DE LA FONTAINE FOURCHES,77123,VAUDOUE (LE),77,Maison,134,4,150,2023
490150,6,RUE,DE LA FONTAINE FOURCHES,77123,VAUDOUE (LE),77,Dépendance,0,0,150,2023
305000,12,RUE,EDOUARD BRIGEON,77590,CHARTRETTES,77,Maison,90,4,311,2023
305000,12,RUE,EDOUARD BRIGEON,77590,CHARTRETTES,77,Dépendance,0,0,311,2023
190000,59,RUE,DE LA FERME AUX DOUVES,77390,FOUJU,77,Maison,136,7,500,2023
190000,59,RUE,DE LA FERME AUX DOUVES,77390,FOUJU,77,Dépendance,0,0,500,2023
628500,15,RUE,LE NOTRE,77300,FONTAINEBLEAU,77,Maison,90,4,359,2023
213000,143,RUE,DES HAUTS BOUILLANTS,77190,DAMMARIE LES LYS,77,Dépendance,0,0,622,2023
213000,143,RUE,DES HAUTS BOUILLANTS,77190,DAMMARIE LES LYS,77,Maison,84,5,622,2023
230000,10,RUE,VAN GOGH,77000,ROCHETTE(LA),77,Maison,80,1,468,2023
335000,89,ALL,DES SALAMANDRES,77000,VAUX-LE-PENIL,77,Maison,64,3,364,2023
280000,43,ALL,DES FAUVETTES,77190,DAMMARIE LES LYS,77,Maison,100,6,517,2023
280000,9010,ALL,DES FAUVETTES,77190,DAMMARIE LES LYS,77,Local industriel. commercial ou assimilé,0,0,1318,2023
218500,9,PAS,DU CHARRON,77130,MAROLLES-SUR-SEINE,77,Maison,113,5,547,2023
270000,5,RUE,CLEMENT ADER,77430,CHAMPAGNE SUR SEINE,77,Maison,95,5,322,2023
183887,3,AV,DES CARROSSES,77210,AVON,77,Maison,118,6,422,2023
183887,3,AV,DES CARROSSES,77210,AVON,77,Dépendance,0,0,422,2023
452000,29,RUE,DU DOCTEUR POUILLOT,77000,MELUN,77,Maison,188,7,210,2023
285000,9,RUE,GEORGES VILLETTE,77250,MORET-LOING-ET-ORVANNE,77,Maison,134,6,339,2023
315000,29,RUE,DE BOIS MINARD,77760,NANTEAU-SUR-ESSONNE,77,Dépendance,0,0,570,2023
315000,29,RUE,DE BOIS MINARD,77760,NANTEAU-SUR-ESSONNE,77,Maison,93,4,570,2023
240000,21,AV,DU GEN DE GAULLE,77590,CHARTRETTES,77,Maison,131,6,503,2023
250000,7,RUE,BRETAGNE,77430,CHAMPAGNE SUR SEINE,77,Local industriel. commercial ou assimilé,175,0,581,2023
250000,7,RUE,BRETAGNE,77430,CHAMPAGNE SUR SEINE,77,Appartement,80,3,581,2023
250000,7,RUE,BRETAGNE,77430,CHAMPAGNE SUR SEINE,77,Local industriel. commercial ou assimilé,520,0,581,2023
250000,7,RUE,BRETAGNE,77430,CHAMPAGNE SUR SEINE,77,Appartement,85,4,581,2023
250000,7,RUE,BRETAGNE,77430,CHAMPAGNE SUR SEINE,77,Appartement,60,3,581,2023
250000,7,RUE,BRETAGNE,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,581,2023
360680,2,RUE,DU CROC MARIN,77690,MONTIGNY-SUR-LOING,77,Maison,93,5,512,2023
360680,2,RUE,DU CROC MARIN,77690,MONTIGNY-SUR-LOING,77,Appartement,16,1,512,2023
335000,10,RUE,DU PAVE,77130,DORMELLES,77,Dépendance,0,0,593,2023
335000,10,RUE,DU PAVE,77130,DORMELLES,77,Maison,170,7,593,2023
340000,61,RUE,LAFAYETTE,77340,PONTAULT COMBAULT,77,Maison,92,5,180,2023
175000,34,RUE,DU CHENE PRIEUR,77127,LIEUSAINT,77,Maison,98,5,353,2023
429350,21,RUE,KELLERMANN,77340,PONTAULT COMBAULT,77,Dépendance,0,0,495,2023
429350,21,RUE,KELLERMANN,77340,PONTAULT COMBAULT,77,Maison,130,6,495,2023
250000,60,RUE,DES QUATRE POMMIERS,77550,MOISSY-CRAMAYEL,77,Maison,74,4,229,2023
110000,5,RUE,DES PYRENEES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,43,3,340,2023
79000,12,PL,ARISTIDE BRIAND,77620,BRANSLES,77,Local industriel. commercial ou assimilé,50,0,107,2023
280000,12,RUE,DE LA BUTTE DU LUET,77240,VERT-SAINT-DENIS,77,Maison,94,5,472,2023
549000,6,AV,SULLY,77330,OZOIR LA FERRIERE,77,Maison,108,5,498,2023
549000,6,AV,SULLY,77330,OZOIR LA FERRIERE,77,Appartement,36,2,498,2023
549000,6,AV,SULLY,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,498,2023
200000,52,RUE,DE LA BUTTE DU LUET,77240,VERT-SAINT-DENIS,77,Maison,92,5,281,2023
250000,50,AV,DU GRAND ETANG,77680,ROISSY-EN-BRIE,77,Maison,107,5,292,2023
315000,322,RUE,HENRI LOURS,77190,DAMMARIE LES LYS,77,Maison,102,6,1065,2023
315000,322,RUE,HENRI LOURS,77190,DAMMARIE LES LYS,77,Dépendance,0,0,1065,2023
315000,4,ALL,DE LA SAUSSAIE,77220,PRESLES-EN-BRIE,77,Maison,89,4,598,2023
148700,7,RUE,JEAN FRANCOIS MILLET,77720,MORMANT,77,Maison,86,4,195,2023
273500,17,RUE,DU MOULIN ROUX,77820,ECRENNES (LES),77,Maison,110,6,600,2023
190000,2,RUE,DU TERROIR,77850,HERICY,77,Maison,67,3,480,2023
190000,2,RUE,DU TERROIR,77850,HERICY,77,Dépendance,0,0,480,2023
300000,4,PTR,PTE RUE GRAND CERISEAUX,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,900,2023
300000,4,PTR,PTE RUE GRAND CERISEAUX,77460,SOUPPES-SUR-LOING,77,Maison,128,4,525,2023
300000,4,PTR,PTE RUE GRAND CERISEAUX,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,525,2023
300000,4,PTR,PTE RUE GRAND CERISEAUX,77460,SOUPPES-SUR-LOING,77,Maison,128,4,900,2023
