property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,448,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,8499,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,7656,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,2977,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,286,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,7532,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,57808,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,0,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,17073,0,186390,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,449,0,27910,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,3064,0,27910,2023
163857424,91620,NOZAY,91,Local industriel. commercial ou assimilé,3333,0,27910,2023
212000,91310,LONGPONT-SUR-ORGE,91,Maison,62,3,240,2023
390000,91750,NAINVILLE-LES-ROCHES,91,Maison,128,5,959,2023
260000,91160,SAULX-LES-CHARTREUX,91,Maison,37,2,926,2023
260000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,926,2023
225500,91700,VILLIERS-SUR-ORGE,91,Maison,125,3,527,2023
520000,91190,SAINT-AUBIN,91,Dépendance,0,0,700,2023
520000,91190,SAINT-AUBIN,91,Maison,210,6,700,2023
520000,91190,SAINT-AUBIN,91,Maison,210,6,793,2023
520000,91190,SAINT-AUBIN,91,Dépendance,0,0,793,2023
255000,91270,VIGNEUX SUR SEINE,91,Maison,66,1,420,2023
3204870,91280,SAINT-PIERRE-DU-PERRAY,91,Local industriel. commercial ou assimilé,391,0,3013,2023
3204870,91280,SAINT-PIERRE-DU-PERRAY,91,Local industriel. commercial ou assimilé,400,0,3013,2023
3204870,91280,SAINT-PIERRE-DU-PERRAY,91,Local industriel. commercial ou assimilé,794,0,3013,2023
266667,91260,JUVISY SUR ORGE,91,Maison,110,4,204,2023
266667,91260,JUVISY SUR ORGE,91,Dépendance,0,0,204,2023
275000,91630,LEUDEVILLE,91,Maison,73,5,800,2023
345000,91130,RIS-ORANGIS,91,Maison,101,5,423,2023
390000,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,606,2023
390000,91620,VILLE-DU-BOIS (LA),91,Maison,110,5,606,2023
12446562,91420,MORANGIS,91,Local industriel. commercial ou assimilé,30,0,200,2023
12446562,91420,MORANGIS,91,Local industriel. commercial ou assimilé,54,0,200,2023
12446562,91420,MORANGIS,91,Maison,65,4,200,2023
12446562,91420,MORANGIS,91,Appartement,25,1,457,2023
12446562,91420,MORANGIS,91,Appartement,26,1,457,2023
12446562,91420,MORANGIS,91,Appartement,27,1,457,2023
12446562,91420,MORANGIS,91,Local industriel. commercial ou assimilé,25,0,457,2023
12446562,91420,MORANGIS,91,Maison,21,1,457,2023
12446562,91420,MORANGIS,91,Appartement,65,3,714,2023
12446562,91420,MORANGIS,91,Appartement,45,3,714,2023
12446562,91420,MORANGIS,91,Appartement,22,1,714,2023
12446562,91420,MORANGIS,91,Local industriel. commercial ou assimilé,190,0,714,2023
12446562,91420,MORANGIS,91,Appartement,35,2,714,2023
514000,91310,MONTLHERY,91,Maison,151,7,500,2023
514000,91310,MONTLHERY,91,Dépendance,0,0,500,2023
514000,91310,MONTLHERY,91,Dépendance,0,0,979,2023
514000,91310,MONTLHERY,91,Maison,151,7,979,2023
400000,91520,EGLY,91,Maison,148,7,551,2023
460150,91700,VILLIERS-SUR-ORGE,91,Maison,108,5,500,2023
233130,91410,DOURDAN,91,Maison,88,4,144,2023
325000,91590,BOISSY-LE-CUTTE,91,Maison,89,4,928,2023
335000,91160,LONGJUMEAU,91,Maison,93,5,325,2023
1,91160,CHAMPLAN,91,Local industriel. commercial ou assimilé,738,0,1372,2023
167000,91690,SACLAS,91,Maison,66,4,524,2023
380000,91210,DRAVEIL,91,Maison,97,4,306,2023
488000,91800,BRUNOY,91,Maison,153,6,524,2023
140000,91310,LINAS,91,Maison,50,3,506,2023
140000,91310,LINAS,91,Dépendance,0,0,506,2023
435000,91450,SOISY-SUR-SEINE,91,Maison,98,5,304,2023
510000,91360,VILLEMOISSON-S-ORGE,91,Maison,100,4,625,2023
895200,91570,BIEVRES,91,Dépendance,0,0,603,2023
895200,91570,BIEVRES,91,Maison,136,5,603,2023
180542,91100,CORBEIL ESSONNES,91,Maison,47,3,108,2023
607000,91440,BURES SUR YVETTE,91,Maison,154,5,580,2023
328000,91330,YERRES,91,Maison,94,4,403,2023
331500,91170,VIRY CHATILLON,91,Maison,81,5,353,2023
381550,91200,ATHIS MONS,91,Maison,85,5,404,2023
695000,91370,VERRIERES LE BUISSON,91,Maison,114,6,466,2023
440000,91150,ETAMPES,91,Appartement,50,2,381,2023
440000,91150,ETAMPES,91,Dépendance,0,0,381,2023
440000,91150,ETAMPES,91,Appartement,27,1,381,2023
440000,91150,ETAMPES,91,Appartement,79,4,381,2023
440000,91150,ETAMPES,91,Appartement,54,2,381,2023
440000,91150,ETAMPES,91,Appartement,42,2,381,2023
440000,91150,ETAMPES,91,Appartement,31,2,381,2023
285000,91150,ETAMPES,91,Dépendance,0,0,1763,2023
281000,91360,EPINAY SUR ORGE,91,Maison,67,4,259,2023
268000,91590,BAULNE,91,Maison,122,4,500,2023
268000,91590,BAULNE,91,Maison,122,4,764,2023
320000,91130,RIS-ORANGIS,91,Maison,107,5,343,2023
390000,91220,BRETIGNY SUR ORGE,91,Maison,115,5,418,2023
353000,91600,SAVIGNY-SUR-ORGE,91,Maison,108,6,400,2023
217000,91470,LIMOURS,91,Maison,90,4,990,2023
375000,91260,JUVISY SUR ORGE,91,Maison,108,3,302,2023
375000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,302,2023
290000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,85,4,148,2023
226900,91290,ARPAJON,91,Maison,37,2,117,2023
327500,91200,ATHIS MONS,91,Maison,79,4,130,2023
185000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,82,4,207,2023
425000,91160,LONGJUMEAU,91,Maison,99,5,163,2023
287500,91230,MONTGERON,91,Maison,204,6,562,2023
370000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,561,2023
370000,91390,MORSANG-SUR-ORGE,91,Maison,92,6,561,2023
270000,91290,ARPAJON,91,Local industriel. commercial ou assimilé,240,0,256,2023
518000,91200,ATHIS MONS,91,Maison,147,6,604,2023
296820,91270,VIGNEUX SUR SEINE,91,Maison,67,4,300,2023
516475,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,88,4,559,2023
430000,91470,LIMOURS,91,Maison,88,5,479,2023
605000,91400,SACLAY,91,Maison,120,4,255,2023
150000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,591,2023
245000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,62,3,150,2023
245000,91590,CERNY,91,Maison,62,3,455,2023
334050,91590,BOISSY-LE-CUTTE,91,Maison,165,5,907,2023
296000,91540,ORMOY,91,Maison,45,3,530,2023
296000,91540,ORMOY,91,Dépendance,0,0,530,2023
187000,91310,LEUVILLE-SUR-ORGE,91,Maison,71,4,65,2023
483600,91190,GIF SUR YVETTE,91,Maison,106,5,250,2023
375000,91200,ATHIS MONS,91,Maison,79,3,415,2023
1200000,91400,ORSAY,91,Maison,278,5,1001,2023
370500,91120,PALAISEAU,91,Dépendance,0,0,597,2023
370500,91120,PALAISEAU,91,Maison,51,2,597,2023
726700,91410,DOURDAN,91,Maison,182,6,419,2023
726700,91410,DOURDAN,91,Dépendance,0,0,419,2023
1287000,91570,BIEVRES,91,Maison,233,8,1000,2023
1287000,91570,BIEVRES,91,Dépendance,0,0,1000,2023
1287000,91570,BIEVRES,91,Maison,233,8,500,2023
1287000,91570,BIEVRES,91,Dépendance,0,0,500,2023
268500,91430,IGNY,91,Maison,33,3,253,2023
455000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,366,2023
455000,91270,VIGNEUX SUR SEINE,91,Maison,112,4,366,2023
360000,91600,SAVIGNY-SUR-ORGE,91,Maison,66,3,353,2023
415000,91620,VILLE-DU-BOIS (LA),91,Local industriel. commercial ou assimilé,260,0,1410,2023
415000,91620,VILLE-DU-BOIS (LA),91,Maison,105,2,1410,2023
415000,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,1410,2023
1190000,91190,GIF SUR YVETTE,91,Maison,260,10,500,2023
1190000,91190,GIF SUR YVETTE,91,Maison,260,10,965,2023
350000,91090,LISSES,91,Maison,115,6,314,2023
325000,91070,BONDOUFLE,91,Maison,86,5,591,2023
865000,91230,MONTGERON,91,Dépendance,0,0,454,2023
865000,91230,MONTGERON,91,Maison,157,6,454,2023
865000,91230,MONTGERON,91,Maison,157,6,673,2023
865000,91230,MONTGERON,91,Appartement,47,1,673,2023
865000,91230,MONTGERON,91,Dépendance,0,0,673,2023
865000,91230,MONTGERON,91,Appartement,47,1,454,2023
246000,91070,BONDOUFLE,91,Maison,85,4,117,2023
447000,91550,PARAY-VIEILLE-POSTE,91,Maison,109,4,362,2023
300000,91800,BOUSSY-SAINT-ANTOINE,91,Maison,60,3,506,2023
310000,91890,VIDELLES,91,Dépendance,0,0,636,2023
310000,91890,VIDELLES,91,Maison,62,1,636,2023
438000,91220,LE PLESSIS PATE,91,Maison,160,8,500,2023
438000,91220,LE PLESSIS PATE,91,Maison,160,8,525,2023
549000,91760,ITTEVILLE,91,Maison,203,6,500,2023
549000,91760,ITTEVILLE,91,Maison,203,6,993,2023
570000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,149,7,906,2023
570000,91240,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0,0,906,2023
360000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,88,5,247,2023
258000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,365,2023
258000,91600,SAVIGNY-SUR-ORGE,91,Maison,50,3,365,2023
740000,91300,MASSY,91,Dépendance,0,0,549,2023
740000,91300,MASSY,91,Maison,140,6,549,2023
462000,91210,DRAVEIL,91,Maison,132,7,792,2023
299000,91310,LEUVILLE-SUR-ORGE,91,Maison,85,5,194,2023
605000,91210,DRAVEIL,91,Maison,127,6,768,2023
590000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,145,6,576,2023
355500,91230,MONTGERON,91,Maison,84,4,234,2023
470000,91600,SAVIGNY-SUR-ORGE,91,Maison,130,5,624,2023
940000,91340,OLLAINVILLE,91,Dépendance,0,0,724,2023
940000,91340,OLLAINVILLE,91,Maison,240,7,724,2023
200000,91210,DRAVEIL,91,Dépendance,0,0,268,2023
200000,91210,DRAVEIL,91,Maison,70,4,268,2023
313000,91680,BRUYERES-LE-CHATEL,91,Dépendance,0,0,767,2023
313000,91680,BRUYERES-LE-CHATEL,91,Maison,103,5,767,2023
412540,91800,BRUNOY,91,Dépendance,0,0,899,2023
412540,91800,BRUNOY,91,Maison,60,3,899,2023
119388,91490,MILLY-LA-FORET,91,Local industriel. commercial ou assimilé,0,0,10,2023
450000,91570,BIEVRES,91,Maison,132,5,299,2023
274000,91720,GIRONVILLE-SUR-ESSONNE,91,Maison,127,6,904,2023
340000,91800,BRUNOY,91,Maison,73,4,886,2023
339000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,96,6,454,2023
8000,91350,GRIGNY,91,Dépendance,0,0,15,2023
419000,91210,DRAVEIL,91,Maison,102,5,500,2023
182400,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,64,3,157,2023
182400,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,97,5,157,2023
175741,91170,VIRY CHATILLON,91,Maison,48,3,368,2023
313000,91630,CHEPTAINVILLE,91,Maison,96,4,513,2023
371000,91140,VILLEJUST,91,Maison,116,5,376,2023
298000,91310,LEUVILLE-SUR-ORGE,91,Dépendance,0,0,148,2023
298000,91310,LEUVILLE-SUR-ORGE,91,Maison,74,2,148,2023
300400,91170,VIRY CHATILLON,91,Maison,72,4,358,2023
1500000,91630,GUIBEVILLE,91,Local industriel. commercial ou assimilé,486,0,4198,2023
470000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,148,5,747,2023
375000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,88,5,480,2023
400000,91620,VILLE-DU-BOIS (LA),91,Local industriel. commercial ou assimilé,136,0,500,2023
400000,91620,VILLE-DU-BOIS (LA),91,Local industriel. commercial ou assimilé,40,0,500,2023
400000,91620,VILLE-DU-BOIS (LA),91,Local industriel. commercial ou assimilé,136,0,516,2023
400000,91620,VILLE-DU-BOIS (LA),91,Local industriel. commercial ou assimilé,107,0,500,2023
400000,91620,VILLE-DU-BOIS (LA),91,Local industriel. commercial ou assimilé,40,0,516,2023
400000,91620,VILLE-DU-BOIS (LA),91,Local industriel. commercial ou assimilé,107,0,516,2023
406000,91250,TIGERY,91,Maison,99,4,657,2023
291000,91000,EVRY-COURCOURONNES,91,Appartement,24,1,145,2023
291000,91000,EVRY-COURCOURONNES,91,Appartement,48,2,145,2023
291000,91000,EVRY-COURCOURONNES,91,Dépendance,0,0,145,2023
300000,91090,LISSES,91,Maison,77,4,251,2023
163000,91660,LE MEREVILLOIS,91,Maison,58,4,673,2023
163000,91660,LE MEREVILLOIS,91,Dépendance,0,0,673,2023
163000,91660,LE MEREVILLOIS,91,Maison,58,4,37,2023
163000,91660,LE MEREVILLOIS,91,Dépendance,0,0,37,2023
400000,91300,MASSY,91,Maison,88,4,401,2023
451400,91270,VIGNEUX SUR SEINE,91,Maison,123,4,395,2023
527500,91120,PALAISEAU,91,Maison,109,4,500,2023
240000,91080,EVRY-COURCOURONNES,91,Maison,70,4,311,2023
253680,91510,LARDY,91,Maison,103,4,625,2023
295000,91760,ITTEVILLE,91,Maison,83,4,460,2023
270000,91420,MORANGIS,91,Maison,62,4,190,2023
829000,91230,MONTGERON,91,Maison,223,8,1000,2023
829000,91230,MONTGERON,91,Dépendance,0,0,1000,2023
829000,91230,MONTGERON,91,Dépendance,0,0,369,2023
829000,91230,MONTGERON,91,Maison,223,8,369,2023
387650,91410,AUTHON-LA-PLAINE,91,Dépendance,0,0,527,2023
387650,91410,AUTHON-LA-PLAINE,91,Maison,120,4,527,2023
2900000,91160,SAULX-LES-CHARTREUX,91,Local industriel. commercial ou assimilé,337,0,1098,2023
2900000,91160,SAULX-LES-CHARTREUX,91,Maison,83,4,905,2023
2900000,91160,SAULX-LES-CHARTREUX,91,Maison,83,4,1200,2023
470000,91390,MORSANG-SUR-ORGE,91,Maison,116,4,400,2023
500000,91090,LISSES,91,Maison,138,7,754,2023
6000000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Local industriel. commercial ou assimilé,6068,0,3547,2023
1400000,91160,SAULX-LES-CHARTREUX,91,Maison,91,3,732,2023
1400000,91160,SAULX-LES-CHARTREUX,91,Local industriel. commercial ou assimilé,20,0,732,2023
1400000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,732,2023
1400000,91160,SAULX-LES-CHARTREUX,91,Maison,91,3,2000,2023
1400000,91160,SAULX-LES-CHARTREUX,91,Local industriel. commercial ou assimilé,20,0,2000,2023
1400000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,2000,2023
135000,91090,LISSES,91,Maison,66,1,47,2023
135000,91090,LISSES,91,Dépendance,0,0,47,2023
337000,91400,SACLAY,91,Dépendance,0,0,366,2023
337000,91400,SACLAY,91,Maison,24,2,366,2023
270000,91160,SAULX-LES-CHARTREUX,91,Maison,58,3,491,2023
197000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,399,2023
197000,91100,CORBEIL ESSONNES,91,Maison,65,4,399,2023
244000,91100,CORBEIL ESSONNES,91,Maison,75,4,125,2023
370000,91140,VILLEBON SUR YVETTE,91,Maison,81,4,148,2023
387000,91630,CHEPTAINVILLE,91,Maison,124,5,558,2023
548600,91100,VILLABE,91,Local industriel. commercial ou assimilé,430,0,1579,2023
870000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,700,2023
870000,91360,VILLEMOISSON-S-ORGE,91,Maison,218,4,301,2023
870000,91360,VILLEMOISSON-S-ORGE,91,Maison,218,4,700,2023
870000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,301,2023
600000,91570,BIEVRES,91,Dépendance,0,0,301,2023
600000,91570,BIEVRES,91,Maison,103,5,301,2023
394000,91600,SAVIGNY-SUR-ORGE,91,Maison,81,4,402,2023
394000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,402,2023
225688,91450,SOISY-SUR-SEINE,91,Maison,69,4,1170,2023
224500,91780,MEROBERT,91,Maison,90,5,690,2023
224500,91780,MEROBERT,91,Dépendance,0,0,690,2023
342000,91650,SAINT-YON,91,Maison,140,3,669,2023
342000,91650,SAINT-YON,91,Dépendance,0,0,500,2023
342000,91650,SAINT-YON,91,Maison,140,3,500,2023
342000,91650,SAINT-YON,91,Dépendance,0,0,669,2023
435000,91490,MOIGNY SUR ECOLE,91,Dépendance,0,0,685,2023
435000,91490,MOIGNY SUR ECOLE,91,Maison,52,3,685,2023
217189,91100,CORBEIL ESSONNES,91,Dépendance,0,0,349,2023
217189,91100,CORBEIL ESSONNES,91,Maison,70,4,712,2023
217189,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,0,0,712,2023
217189,91100,CORBEIL ESSONNES,91,Dépendance,0,0,712,2023
217189,91100,CORBEIL ESSONNES,91,Maison,70,4,349,2023
217189,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,0,0,349,2023
303000,91760,ITTEVILLE,91,Maison,90,4,573,2023
295000,91710,VERT LE PETIT,91,Maison,90,4,204,2023
416000,91390,MORSANG-SUR-ORGE,91,Maison,160,6,597,2023
416000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,597,2023
435000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,349,2023
435000,91360,VILLEMOISSON-S-ORGE,91,Maison,144,5,349,2023
430000,91300,MASSY,91,Maison,105,5,152,2023
604300,91490,MOIGNY SUR ECOLE,91,Maison,147,4,594,2023
95000,91640,BRIIS-SOUS-FORGES,91,Maison,40,2,106,2023
295000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,65,4,951,2023
220000,91720,MAISSE,91,Maison,70,4,889,2023
220000,91720,MAISSE,91,Dépendance,0,0,889,2023
312100,91590,CERNY,91,Dépendance,0,0,791,2023
312100,91590,CERNY,91,Maison,96,4,791,2023
480200,91420,MORANGIS,91,Maison,129,6,400,2023
338000,91310,LINAS,91,Maison,95,5,585,2023
305000,91150,MORIGNY-CHAMPIGNY,91,Maison,69,3,663,2023
445700,91160,SAULX-LES-CHARTREUX,91,Maison,118,5,529,2023
530000,91450,ETIOLLES,91,Dépendance,0,0,638,2023
530000,91450,ETIOLLES,91,Maison,161,7,638,2023
385000,91140,VILLEBON SUR YVETTE,91,Maison,84,4,125,2023
350000,91600,SAVIGNY-SUR-ORGE,91,Maison,86,5,409,2023
850000,91210,DRAVEIL,91,Local industriel. commercial ou assimilé,300,0,408,2023
229200,91410,DOURDAN,91,Maison,35,2,64,2023
340000,91310,MONTLHERY,91,Maison,123,5,625,2023
210000,91620,VILLE-DU-BOIS (LA),91,Maison,94,4,94,2023
3840000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,4706,2023
3840000,91100,CORBEIL ESSONNES,91,Appartement,30,2,5901,2023
3840000,91100,CORBEIL ESSONNES,91,Appartement,61,3,5901,2023
3840000,91100,CORBEIL ESSONNES,91,Appartement,61,3,4706,2023
3840000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,0,0,5901,2023
3840000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,5901,2023
3840000,91100,CORBEIL ESSONNES,91,Appartement,30,2,4706,2023
3840000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,280,0,5901,2023
3840000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,0,0,4706,2023
3840000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,280,0,4706,2023
445194,91620,VILLE-DU-BOIS (LA),91,Maison,90,4,788,2023
645000,91630,CHEPTAINVILLE,91,Dépendance,0,0,779,2023
645000,91630,CHEPTAINVILLE,91,Maison,160,4,779,2023
535000,91330,YERRES,91,Maison,118,5,408,2023
240000,91150,CHAMPMOTTEUX,91,Maison,96,5,500,2023
355000,91370,VERRIERES LE BUISSON,91,Maison,36,2,252,2023
296000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,411,2023
296000,91220,BRETIGNY SUR ORGE,91,Maison,90,4,411,2023
647000,91230,MONTGERON,91,Dépendance,0,0,746,2023
647000,91230,MONTGERON,91,Maison,132,7,746,2023
370000,91160,LONGJUMEAU,91,Maison,80,5,357,2023
370000,91160,LONGJUMEAU,91,Dépendance,0,0,357,2023
380000,91540,FONTENAY-LE-VICOMTE,91,Maison,118,5,877,2023
507500,91310,MONTLHERY,91,Maison,92,4,828,2023
507500,91310,MONTLHERY,91,Maison,92,4,500,2023
146880,91090,LISSES,91,Maison,77,4,104,2023
668510,91440,BURES SUR YVETTE,91,Dépendance,0,0,907,2023
668510,91440,BURES SUR YVETTE,91,Maison,171,7,907,2023
348400,91540,ECHARCON,91,Maison,136,6,606,2023
312000,91170,VIRY CHATILLON,91,Dépendance,0,0,314,2023
312000,91170,VIRY CHATILLON,91,Maison,69,4,314,2023
307000,91270,VIGNEUX SUR SEINE,91,Maison,83,5,292,2023
475000,91360,EPINAY SUR ORGE,91,Maison,76,4,428,2023
230000,91220,LE PLESSIS PATE,91,Dépendance,0,0,414,2023
230000,91220,LE PLESSIS PATE,91,Maison,64,4,414,2023
283000,91100,CORBEIL ESSONNES,91,Maison,88,4,700,2023
326000,91590,CERNY,91,Dépendance,0,0,905,2023
326000,91590,CERNY,91,Maison,157,5,905,2023
475000,91640,BRIIS-SOUS-FORGES,91,Dépendance,0,0,740,2023
475000,91640,BRIIS-SOUS-FORGES,91,Maison,79,4,740,2023
256000,91650,BREUX JOUY,91,Maison,71,3,607,2023
125000,91410,SAINT-CYR-SOUS-DOURDAN,91,Maison,99,4,560,2023
125000,91410,SAINT-CYR-SOUS-DOURDAN,91,Maison,99,4,3000,2023
310000,91490,MILLY-LA-FORET,91,Dépendance,0,0,486,2023
310000,91490,MILLY-LA-FORET,91,Maison,92,5,486,2023
155000,91210,DRAVEIL,91,Maison,66,3,21,2023
162500,91230,MONTGERON,91,Dépendance,0,0,540,2023
162500,91230,MONTGERON,91,Maison,44,3,540,2023
230000,91090,LISSES,91,Maison,99,5,189,2023
145000,91670,ANGERVILLE,91,Dépendance,0,0,907,2023
145000,91670,ANGERVILLE,91,Maison,56,3,907,2023
324650,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,47,2,324,2023
472500,91490,MILLY-LA-FORET,91,Maison,166,4,817,2023
431050,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,115,5,835,2023
385000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,96,4,360,2023
325000,91700,VILLIERS-SUR-ORGE,91,Maison,71,4,514,2023
330000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,105,4,649,2023
137500,91100,CORBEIL ESSONNES,91,Maison,64,3,217,2023
137500,91100,CORBEIL ESSONNES,91,Dépendance,0,0,217,2023
290000,91590,ORVEAU,91,Maison,121,3,340,2023
193000,91800,BRUNOY,91,Appartement,30,1,128,2023
560000,91370,VERRIERES LE BUISSON,91,Maison,89,5,338,2023
560000,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,338,2023
453000,91600,SAVIGNY-SUR-ORGE,91,Maison,151,6,551,2023
453000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,551,2023
212500,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,81,0,63,2023
472000,91460,MARCOUSSIS,91,Maison,158,7,555,2023
635000,91540,MENNECY,91,Maison,214,8,1012,2023
437000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,126,4,501,2023
495000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,670,2023
495000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,171,8,670,2023
448000,91650,BREUILLET,91,Dépendance,0,0,725,2023
448000,91650,BREUILLET,91,Maison,108,5,725,2023
66000,91150,ETAMPES,91,Appartement,30,1,99,2023
227000,91120,PALAISEAU,91,Dépendance,0,0,485,2023
227000,91120,PALAISEAU,91,Maison,43,3,485,2023
410000,91600,SAVIGNY-SUR-ORGE,91,Maison,91,4,373,2023
659300,91420,MORANGIS,91,Maison,166,6,469,2023
326000,91230,MONTGERON,91,Dépendance,0,0,355,2023
326000,91230,MONTGERON,91,Dépendance,0,0,455,2023
326000,91230,MONTGERON,91,Maison,65,3,455,2023
326000,91230,MONTGERON,91,Maison,65,3,355,2023
487000,91120,PALAISEAU,91,Dépendance,0,0,234,2023
487000,91120,PALAISEAU,91,Maison,90,4,234,2023
296500,91270,VIGNEUX SUR SEINE,91,Maison,71,4,410,2023
384000,91800,BRUNOY,91,Maison,102,5,222,2023
340000,91100,CORBEIL ESSONNES,91,Maison,165,7,839,2023
280000,91800,BOUSSY-SAINT-ANTOINE,91,Maison,72,6,548,2023
348600,91230,MONTGERON,91,Maison,69,4,513,2023
325000,91580,VILLENEUVE-SUR-AUVERS,91,Maison,131,5,703,2023
360000,91670,ANGERVILLE,91,Local industriel. commercial ou assimilé,232,0,122,2023
360000,91670,ANGERVILLE,91,Maison,44,2,122,2023
202000,91590,GUIGNEVILLE,91,Maison,56,3,390,2023
202000,91590,GUIGNEVILLE,91,Dépendance,0,0,390,2023
325000,91770,SAINT-VRAIN,91,Dépendance,0,0,585,2023
325000,91770,SAINT-VRAIN,91,Maison,90,4,585,2023
265000,91760,ITTEVILLE,91,Maison,80,5,639,2023
310000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,166,2023
310000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,46,3,166,2023
110000,91250,MORSANG-SUR-SEINE,91,Maison,117,5,1532,2023
110000,91250,MORSANG-SUR-SEINE,91,Maison,117,5,1000,2023
370000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,547,2023
370000,91160,SAULX-LES-CHARTREUX,91,Maison,146,6,547,2023
322100,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,74,2023
322100,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,538,2023
322100,91270,VIGNEUX SUR SEINE,91,Maison,87,5,74,2023
322100,91270,VIGNEUX SUR SEINE,91,Maison,87,5,538,2023
