property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
279730,93800,EPINAY SUR SEINE,93,Maison,74,2,203,2024
1650000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,348,0,348,2024
442000,93600,AULNAY SOUS BOIS,93,Maison,76,4,350,2024
442000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,350,2024
325000,93150,LE BLANC-MESNIL,93,Maison,131,5,393,2024
385000,93600,AULNAY SOUS BOIS,93,Maison,104,4,327,2024
330000,93190,LIVRY-GARGAN,93,Maison,81,5,352,2024
330000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,17,0,352,2024
330000,93190,LIVRY-GARGAN,93,Dépendance,0,0,352,2024
175000,93700,DRANCY,93,Appartement,52,3,324,2024
175000,93700,DRANCY,93,Appartement,66,3,324,2024
175000,93700,DRANCY,93,Dépendance,0,0,324,2024
175000,93700,DRANCY,93,Appartement,40,2,324,2024
335000,93190,LIVRY-GARGAN,93,Maison,60,3,518,2024
2100000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,60,0,642,2024
355000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,313,2024
355000,93360,NEUILLY-PLAISANCE,93,Maison,110,5,313,2024
494024,93160,NOISY-LE-GRAND,93,Maison,122,5,463,2024
494024,93160,NOISY-LE-GRAND,93,Dépendance,0,0,463,2024
480000,93100,MONTREUIL,93,Dépendance,0,0,348,2024
480000,93100,MONTREUIL,93,Appartement,30,2,348,2024
480000,93100,MONTREUIL,93,Appartement,40,2,348,2024
303428,93410,VAUJOURS,93,Maison,85,4,275,2024
862500,93340,LE RAINCY,93,Maison,182,8,586,2024
270000,93240,STAINS,93,Maison,104,5,346,2024
236000,93290,TREMBLAY-EN-FRANCE,93,Maison,60,3,453,2024
290000,93190,LIVRY-GARGAN,93,Maison,57,3,323,2024
180000,93140,BONDY,93,Maison,36,3,113,2024
300000,93250,VILLEMOMBLE,93,Dépendance,0,0,375,2024
300000,93250,VILLEMOMBLE,93,Maison,102,5,375,2024
280000,93200,SAINT-DENIS,93,Maison,26,2,114,2024
280000,93200,SAINT-DENIS,93,Maison,34,3,114,2024
350000,93700,DRANCY,93,Appartement,83,3,352,2024
350000,93700,DRANCY,93,Appartement,100,3,352,2024
417000,93250,VILLEMOMBLE,93,Maison,59,3,390,2024
290000,93290,TREMBLAY-EN-FRANCE,93,Maison,77,4,501,2024
281950,93290,TREMBLAY-EN-FRANCE,93,Maison,86,5,467,2024
455000,93600,AULNAY SOUS BOIS,93,Maison,120,4,422,2024
325000,93290,TREMBLAY-EN-FRANCE,93,Maison,78,4,543,2024
290000,93150,LE BLANC-MESNIL,93,Maison,69,4,346,2024
455000,93150,LE BLANC-MESNIL,93,Maison,136,5,356,2024
270000,93150,LE BLANC-MESNIL,93,Maison,77,4,125,2024
290000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,405,2024
290000,93150,LE BLANC-MESNIL,93,Maison,71,3,405,2024
265000,93190,LIVRY-GARGAN,93,Maison,90,4,141,2024
338400,93250,VILLEMOMBLE,93,Maison,135,5,455,2024
170000,93600,AULNAY SOUS BOIS,93,Maison,101,5,249,2024
264000,93160,NOISY-LE-GRAND,93,Maison,50,3,54,2024
410000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,400,0,415,2024
410000,93370,MONTFERMEIL,93,Appartement,25,1,415,2024
92000,93110,ROSNY-SOUS-BOIS,93,Maison,100,4,304,2024
342500,93170,BAGNOLET,93,Maison,45,2,138,2024
695000,93230,ROMAINVILLE,93,Maison,144,5,283,2024
270000,93700,DRANCY,93,Maison,46,1,458,2024
340000,93160,NOISY-LE-GRAND,93,Maison,85,3,520,2024
497188,93110,ROSNY-SOUS-BOIS,93,Maison,92,4,523,2024
370000,93290,TREMBLAY-EN-FRANCE,93,Maison,117,5,396,2024
209000,93240,STAINS,93,Appartement,30,1,91,2024
240000,93220,GAGNY,93,Maison,94,4,217,2024
176500,93800,EPINAY SUR SEINE,93,Maison,58,2,197,2024
176500,93800,EPINAY SUR SEINE,93,Dépendance,0,0,197,2024
370000,93190,LIVRY-GARGAN,93,Maison,136,4,472,2024
120000,93240,STAINS,93,Maison,37,2,260,2024
120000,93240,STAINS,93,Dépendance,0,0,260,2024
541000,93500,PANTIN,93,Maison,45,2,455,2024
395000,93190,LIVRY-GARGAN,93,Maison,70,3,536,2024
395000,93190,LIVRY-GARGAN,93,Dépendance,0,0,536,2024
359000,93140,BONDY,93,Dépendance,0,0,355,2024
359000,93140,BONDY,93,Maison,76,4,355,2024
806000,93270,SEVRAN,93,Maison,140,5,175,2024
806000,93270,SEVRAN,93,Maison,140,5,1625,2024
258000,93270,SEVRAN,93,Dépendance,0,0,317,2024
258000,93270,SEVRAN,93,Maison,66,4,317,2024
243000,93240,STAINS,93,Maison,56,4,541,2024
366000,93600,AULNAY SOUS BOIS,93,Appartement,50,3,324,2024
366000,93600,AULNAY SOUS BOIS,93,Appartement,75,3,324,2024
257800,93800,EPINAY SUR SEINE,93,Dépendance,0,0,144,2024
257800,93800,EPINAY SUR SEINE,93,Maison,69,4,144,2024
396000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2024
396000,93370,MONTFERMEIL,93,Maison,58,3,500,2024
566500,93170,BAGNOLET,93,Maison,63,3,118,2024
185000,93410,VAUJOURS,93,Maison,80,3,623,2024
504500,93160,NOISY-LE-GRAND,93,Maison,144,6,408,2024
300000,93460,GOURNAY SUR MARNE,93,Maison,149,6,572,2024
300000,93460,GOURNAY SUR MARNE,93,Maison,149,6,67,2024
304000,93370,MONTFERMEIL,93,Maison,78,4,486,2024
1230000,93160,NOISY-LE-GRAND,93,Maison,199,5,2373,2024
1230000,93160,NOISY-LE-GRAND,93,Maison,199,5,750,2024
375000,93220,GAGNY,93,Maison,139,5,385,2024
400000,93380,PIERREFITTE-SUR-SEINE,93,Maison,80,3,288,2024
248000,93140,BONDY,93,Maison,70,3,181,2024
771000,93100,MONTREUIL,93,Maison,95,4,98,2024
771000,93100,MONTREUIL,93,Dépendance,0,0,98,2024
100000,93130,NOISY-LE-SEC,93,Dépendance,0,0,199,2024
100000,93130,NOISY-LE-SEC,93,Maison,45,2,199,2024
330000,93370,MONTFERMEIL,93,Maison,111,6,447,2024
588010,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,418,2024
588010,93460,GOURNAY SUR MARNE,93,Maison,139,4,418,2024
315000,93100,MONTREUIL,93,Dépendance,0,0,62,2024
315000,93100,MONTREUIL,93,Maison,60,4,62,2024
327050,93270,SEVRAN,93,Maison,109,5,282,2024
328050,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,403,2024
328050,93290,TREMBLAY-EN-FRANCE,93,Maison,86,3,403,2024
600000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,360,0,834,2024
294000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,254,2024
294000,93390,CLICHY SOUS BOIS,93,Maison,85,5,254,2024
440000,93340,LE RAINCY,93,Dépendance,0,0,357,2024
440000,93340,LE RAINCY,93,Maison,78,3,357,2024
1790000,93500,PANTIN,93,Appartement,30,2,174,2024
1790000,93500,PANTIN,93,Dépendance,0,0,174,2024
1790000,93500,PANTIN,93,Appartement,28,2,174,2024
1790000,93500,PANTIN,93,Appartement,34,2,174,2024
1790000,93500,PANTIN,93,Local industriel. commercial ou assimilé,114,0,174,2024
1790000,93500,PANTIN,93,Local industriel. commercial ou assimilé,68,0,174,2024
1790000,93500,PANTIN,93,Appartement,28,1,174,2024
2000000,93430,VILLETANEUSE,93,Local industriel. commercial ou assimilé,928,0,1447,2024
473000,93470,COUBRON,93,Dépendance,0,0,840,2024
473000,93470,COUBRON,93,Appartement,72,3,840,2024
473000,93470,COUBRON,93,Appartement,84,4,840,2024
473000,93470,COUBRON,93,Appartement,63,3,840,2024
207900,93270,SEVRAN,93,Maison,50,3,250,2024
405600,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,69,4,198,2024
341000,93150,LE BLANC-MESNIL,93,Maison,50,3,509,2024
335000,93100,MONTREUIL,93,Maison,80,3,268,2024
193600,93000,BOBIGNY,93,Maison,72,4,143,2024
270000,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,356,2024
270000,93460,GOURNAY SUR MARNE,93,Maison,64,3,356,2024
400000,93430,VILLETANEUSE,93,Maison,80,4,1522,2024
375000,93290,TREMBLAY-EN-FRANCE,93,Maison,120,5,350,2024
130000,93140,BONDY,93,Maison,49,3,193,2024
295000,93190,LIVRY-GARGAN,93,Maison,77,3,449,2024
277000,93220,GAGNY,93,Maison,88,6,351,2024
629000,93140,BONDY,93,Dépendance,0,0,82,2024
629000,93140,BONDY,93,Maison,142,7,82,2024
629000,93140,BONDY,93,Dépendance,0,0,677,2024
629000,93140,BONDY,93,Maison,142,7,677,2024
462500,93220,GAGNY,93,Local industriel. commercial ou assimilé,124,0,364,2024
462500,93220,GAGNY,93,Appartement,95,4,364,2024
270000,93190,LIVRY-GARGAN,93,Maison,144,7,501,2024
233000,93170,BAGNOLET,93,Maison,53,3,127,2024
222375,93120,LA COURNEUVE,93,Maison,124,6,196,2024
355000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,340,0,353,2024
460000,93150,LE BLANC-MESNIL,93,Maison,154,7,435,2024
280000,93000,BOBIGNY,93,Maison,80,3,300,2024
349300,93100,MONTREUIL,93,Maison,60,3,804,2024
349300,93100,MONTREUIL,93,Dépendance,0,0,804,2024
390000,93150,LE BLANC-MESNIL,93,Maison,114,5,337,2024
375000,93400,SAINT-OUEN-SUR-SEINE,93,Maison,59,3,108,2024
210000,93380,PIERREFITTE-SUR-SEINE,93,Maison,39,2,315,2024
943400,93340,LE RAINCY,93,Maison,179,7,90,2024
943400,93340,LE RAINCY,93,Maison,179,7,1010,2024
146919,93250,VILLEMOMBLE,93,Dépendance,0,0,71,2024
146919,93250,VILLEMOMBLE,93,Maison,40,4,71,2024
322000,93380,PIERREFITTE-SUR-SEINE,93,Maison,72,4,225,2024
140000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,36,2,83,2024
383000,93190,LIVRY-GARGAN,93,Maison,111,4,390,2024
180000,93190,LIVRY-GARGAN,93,Maison,38,3,237,2024
242000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,24,2,333,2024
242000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,333,2024
385000,93380,PIERREFITTE-SUR-SEINE,93,Maison,120,5,636,2024
385000,93380,PIERREFITTE-SUR-SEINE,93,Maison,120,5,78,2024
320000,93140,BONDY,93,Maison,96,5,260,2024
315000,93190,LIVRY-GARGAN,93,Maison,78,5,143,2024
250000,93150,LE BLANC-MESNIL,93,Maison,74,4,200,2024
529000,93100,MONTREUIL,93,Maison,133,5,250,2024
410000,93330,NEUILLY-SUR-MARNE,93,Maison,111,5,212,2024
198000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,401,2024
198000,93290,TREMBLAY-EN-FRANCE,93,Maison,57,3,401,2024
195000,93420,VILLEPINTE,93,Maison,124,5,500,2024
195000,93420,VILLEPINTE,93,Maison,124,5,298,2024
295000,93100,MONTREUIL,93,Maison,68,3,135,2024
980000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,260,0,907,2024
980000,93420,VILLEPINTE,93,Dépendance,0,0,2700,2024
980000,93420,VILLEPINTE,93,Maison,130,6,2700,2024
980000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,260,0,2700,2024
980000,93420,VILLEPINTE,93,Maison,130,6,907,2024
980000,93420,VILLEPINTE,93,Dépendance,0,0,907,2024
200000,93700,DRANCY,93,Maison,83,4,269,2024
275000,93290,TREMBLAY-EN-FRANCE,93,Maison,74,4,511,2024
253000,93150,LE BLANC-MESNIL,93,Maison,72,3,190,2024
315000,93290,TREMBLAY-EN-FRANCE,93,Maison,84,4,434,2024
580000,93460,GOURNAY SUR MARNE,93,Maison,167,8,805,2024
470000,93290,TREMBLAY-EN-FRANCE,93,Maison,74,4,121,2024
470000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,47,0,121,2024
360000,93220,GAGNY,93,Maison,117,5,400,2024
5400000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,960,0,231,2024
5400000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,4600,0,231,2024
540000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,240,2024
540000,93330,NEUILLY-SUR-MARNE,93,Maison,126,6,769,2024
540000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,769,2024
540000,93330,NEUILLY-SUR-MARNE,93,Maison,126,6,240,2024
275000,93240,STAINS,93,Maison,93,5,197,2024
230000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,60,3,355,2024
230000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,355,2024
180000,93430,VILLETANEUSE,93,Maison,65,2,183,2024
180000,93430,VILLETANEUSE,93,Maison,135,5,183,2024
325000,93600,AULNAY SOUS BOIS,93,Maison,65,4,319,2024
150000,93130,NOISY-LE-SEC,93,Maison,76,5,148,2024
4300000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,1169,0,1471,2024
4300000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,762,0,1471,2024
400000,93380,PIERREFITTE-SUR-SEINE,93,Maison,135,5,353,2024
250000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,121,2024
250000,93800,EPINAY SUR SEINE,93,Maison,75,2,121,2024
260000,93290,TREMBLAY-EN-FRANCE,93,Maison,59,3,400,2024
365000,93370,MONTFERMEIL,93,Maison,135,6,637,2024
1500000,93500,PANTIN,93,Dépendance,0,0,659,2024
400000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,455,2024
400000,93150,LE BLANC-MESNIL,93,Maison,120,4,455,2024
194000,93410,VAUJOURS,93,Dépendance,0,0,255,2024
194000,93410,VAUJOURS,93,Local industriel. commercial ou assimilé,20,0,255,2024
194000,93410,VAUJOURS,93,Appartement,30,2,255,2024
194000,93410,VAUJOURS,93,Appartement,17,1,255,2024
226000,93300,AUBERVILLIERS,93,Maison,75,3,160,2024
226000,93300,AUBERVILLIERS,93,Dépendance,0,0,160,2024
368000,93600,AULNAY SOUS BOIS,93,Maison,99,5,405,2024
20000,93300,AUBERVILLIERS,93,Maison,70,4,257,2024
20000,93300,AUBERVILLIERS,93,Dépendance,0,0,257,2024
330000,93270,SEVRAN,93,Appartement,47,2,510,2024
330000,93270,SEVRAN,93,Appartement,69,3,510,2024
517500,93330,NEUILLY-SUR-MARNE,93,Maison,32,2,667,2024
517500,93330,NEUILLY-SUR-MARNE,93,Maison,115,5,667,2024
517500,93330,NEUILLY-SUR-MARNE,93,Maison,80,4,393,2024
260000,93600,AULNAY SOUS BOIS,93,Maison,90,3,320,2024
350000,93390,CLICHY SOUS BOIS,93,Local industriel. commercial ou assimilé,80,0,356,2024
350000,93390,CLICHY SOUS BOIS,93,Maison,39,4,356,2024
435000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,388,2024
435000,93600,AULNAY SOUS BOIS,93,Maison,202,7,388,2024
299340,93190,LIVRY-GARGAN,93,Maison,91,5,440,2024
426000,93600,AULNAY SOUS BOIS,93,Maison,126,5,441,2024
258000,93600,AULNAY SOUS BOIS,93,Maison,99,4,436,2024
258000,93600,AULNAY SOUS BOIS,93,Maison,60,3,436,2024
258000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,436,2024
383000,93600,AULNAY SOUS BOIS,93,Maison,144,7,450,2024
355000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,474,2024
355000,93600,AULNAY SOUS BOIS,93,Maison,142,8,474,2024
230000,93190,LIVRY-GARGAN,93,Dépendance,0,0,411,2024
230000,93190,LIVRY-GARGAN,93,Appartement,50,3,411,2024
230000,93190,LIVRY-GARGAN,93,Appartement,60,2,411,2024
120000,93200,SAINT-DENIS,93,Dépendance,0,0,210,2024
120000,93200,SAINT-DENIS,93,Maison,40,2,210,2024
240000,93600,AULNAY SOUS BOIS,93,Maison,200,6,502,2024
415000,93100,MONTREUIL,93,Maison,36,3,193,2024
395000,93250,VILLEMOMBLE,93,Maison,87,4,473,2024
4200000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,2058,0,1901,2024
138600,93160,NOISY-LE-GRAND,93,Maison,35,3,114,2024
253200,93230,ROMAINVILLE,93,Maison,32,2,88,2024
240000,93700,DRANCY,93,Maison,58,3,127,2024
240000,93700,DRANCY,93,Dépendance,0,0,127,2024
290000,93370,MONTFERMEIL,93,Maison,78,4,358,2024
387000,93160,NOISY-LE-GRAND,93,Maison,80,3,50,2024
387000,93160,NOISY-LE-GRAND,93,Maison,80,3,338,2024
295000,93110,ROSNY-SOUS-BOIS,93,Maison,80,3,173,2024
268000,93340,LE RAINCY,93,Dépendance,0,0,409,2024
268000,93340,LE RAINCY,93,Maison,74,2,409,2024
250000,93140,BONDY,93,Maison,86,3,403,2024
250000,93140,BONDY,93,Dépendance,0,0,403,2024
331000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,84,5,320,2024
355500,93700,DRANCY,93,Maison,116,5,395,2024
268100,93200,SAINT-DENIS,93,Maison,39,3,79,2024
320000,93110,ROSNY-SOUS-BOIS,93,Maison,50,3,620,2024
170000,93700,DRANCY,93,Maison,33,3,104,2024
555500,93130,NOISY-LE-SEC,93,Maison,116,4,388,2024
676750,93160,NOISY-LE-GRAND,93,Maison,184,6,500,2024
700000,93100,MONTREUIL,93,Appartement,43,2,402,2024
700000,93100,MONTREUIL,93,Appartement,60,2,402,2024
700000,93100,MONTREUIL,93,Appartement,20,2,402,2024
700000,93100,MONTREUIL,93,Appartement,11,1,402,2024
700000,93100,MONTREUIL,93,Appartement,13,1,402,2024
700000,93100,MONTREUIL,93,Appartement,13,0,402,2024
700000,93100,MONTREUIL,93,Dépendance,0,0,402,2024
390000,93150,LE BLANC-MESNIL,93,Maison,70,3,676,2024
368000,93700,DRANCY,93,Maison,94,4,231,2024
315000,93700,DRANCY,93,Dépendance,0,0,319,2024
315000,93700,DRANCY,93,Maison,62,4,319,2024
478000,93290,TREMBLAY-EN-FRANCE,93,Maison,169,9,390,2024
492200,93250,VILLEMOMBLE,93,Maison,60,3,222,2024
400000,93420,VILLEPINTE,93,Maison,100,4,369,2024
330000,93200,SAINT-DENIS,93,Maison,73,4,380,2024
804423,93450,L'ILE-SAINT-DENIS,93,Maison,54,2,130,2024
804423,93450,L'ILE-SAINT-DENIS,93,Dépendance,0,0,130,2024
804423,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,509,0,498,2024
804423,93450,L'ILE-SAINT-DENIS,93,Maison,49,3,209,2024
804423,93450,L'ILE-SAINT-DENIS,93,Local industriel. commercial ou assimilé,70,0,209,2024
405000,93150,LE BLANC-MESNIL,93,Maison,58,2,299,2024
215000,93290,TREMBLAY-EN-FRANCE,93,Maison,49,3,401,2024
215000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,401,2024
960000,93250,VILLEMOMBLE,93,Maison,270,9,815,2024
960000,93250,VILLEMOMBLE,93,Maison,270,9,585,2024
325000,93600,AULNAY SOUS BOIS,93,Maison,83,6,322,2024
541090,93250,VILLEMOMBLE,93,Maison,102,5,56,2024
541090,93250,VILLEMOMBLE,93,Maison,102,5,516,2024
541090,93250,VILLEMOMBLE,93,Dépendance,0,0,516,2024
541090,93250,VILLEMOMBLE,93,Dépendance,0,0,56,2024
347000,93290,TREMBLAY-EN-FRANCE,93,Maison,102,5,385,2024
300000,93190,LIVRY-GARGAN,93,Dépendance,0,0,300,2024
300000,93190,LIVRY-GARGAN,93,Maison,104,4,300,2024
210000,93410,VAUJOURS,93,Maison,71,3,299,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Appartement,33,2,266,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,266,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Appartement,39,2,266,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,1175,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Appartement,30,2,266,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Appartement,75,3,266,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Appartement,36,2,266,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Appartement,38,2,266,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Appartement,30,2,1175,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Appartement,36,2,1175,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Appartement,75,3,1175,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Appartement,38,2,1175,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Appartement,33,2,1175,2024
2357972,93380,PIERREFITTE-SUR-SEINE,93,Appartement,39,2,1175,2024
124896,93290,TREMBLAY-EN-FRANCE,93,Maison,71,5,356,2024
363302,93380,PIERREFITTE-SUR-SEINE,93,Appartement,51,3,281,2024
363302,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,281,2024
363302,93380,PIERREFITTE-SUR-SEINE,93,Appartement,62,3,281,2024
278000,93190,LIVRY-GARGAN,93,Maison,80,4,430,2024
350000,93600,AULNAY SOUS BOIS,93,Maison,106,4,332,2024
525000,93220,GAGNY,93,Maison,52,2,465,2024
250000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,340,2024
250000,93600,AULNAY SOUS BOIS,93,Maison,64,3,340,2024
245000,93300,AUBERVILLIERS,93,Appartement,68,5,184,2024
245000,93300,AUBERVILLIERS,93,Appartement,27,3,184,2024
185300,93410,VAUJOURS,93,Dépendance,0,0,839,2024
185300,93410,VAUJOURS,93,Maison,63,3,839,2024
270000,93420,VILLEPINTE,93,Dépendance,0,0,388,2024
270000,93420,VILLEPINTE,93,Maison,58,4,388,2024
395000,93150,LE BLANC-MESNIL,93,Maison,95,4,613,2024
395000,93150,LE BLANC-MESNIL,93,Maison,95,4,18,2024
177000,93700,DRANCY,93,Maison,54,3,79,2024
370000,93290,TREMBLAY-EN-FRANCE,93,Maison,124,5,403,2024
370000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,403,2024
528000,93100,MONTREUIL,93,Maison,80,4,156,2024
250000,93140,BONDY,93,Dépendance,0,0,218,2024
250000,93140,BONDY,93,Maison,72,4,218,2024
220000,93190,LIVRY-GARGAN,93,Maison,72,4,477,2024
220000,93190,LIVRY-GARGAN,93,Dépendance,0,0,477,2024
208400,93220,GAGNY,93,Maison,65,4,305,2024
290000,93150,LE BLANC-MESNIL,93,Maison,60,3,386,2024
290000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,386,2024
255000,93600,AULNAY SOUS BOIS,93,Maison,88,4,306,2024
300000,93700,DRANCY,93,Dépendance,0,0,309,2024
300000,93700,DRANCY,93,Maison,112,4,309,2024
420000,93230,ROMAINVILLE,93,Dépendance,0,0,176,2024
420000,93230,ROMAINVILLE,93,Maison,63,3,248,2024
757000,93340,LE RAINCY,93,Maison,155,4,474,2024
303000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2024
303000,93370,MONTFERMEIL,93,Maison,97,5,500,2024
560000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,400,2024
560000,93800,EPINAY SUR SEINE,93,Maison,149,5,400,2024
169000,93370,MONTFERMEIL,93,Maison,43,2,420,2024
260000,93150,LE BLANC-MESNIL,93,Maison,60,3,139,2024
390000,93220,GAGNY,93,Maison,23,1,877,2024
390000,93220,GAGNY,93,Maison,100,5,877,2024
622000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,145,5,386,2024
621900,93100,MONTREUIL,93,Maison,80,5,190,2024
621900,93100,MONTREUIL,93,Dépendance,0,0,190,2024
420000,93220,GAGNY,93,Local industriel. commercial ou assimilé,99,0,438,2024
420000,93220,GAGNY,93,Maison,121,5,438,2024
420000,93220,GAGNY,93,Dépendance,0,0,438,2024
220000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,391,2024
220000,93290,TREMBLAY-EN-FRANCE,93,Maison,75,4,391,2024
255190,93460,GOURNAY SUR MARNE,93,Maison,52,3,316,2024
255190,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,316,2024
828000,93100,MONTREUIL,93,Dépendance,0,0,221,2024
828000,93100,MONTREUIL,93,Maison,150,5,221,2024
325000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,432,2024
325000,93600,AULNAY SOUS BOIS,93,Maison,76,2,432,2024
325000,93600,AULNAY SOUS BOIS,93,Maison,23,1,432,2024
215000,93190,LIVRY-GARGAN,93,Maison,63,3,125,2024
440000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,30,1,470,2024
440000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,78,3,470,2024
275000,93380,PIERREFITTE-SUR-SEINE,93,Maison,74,4,202,2024
610000,93420,VILLEPINTE,93,Maison,80,5,418,2024
610000,93420,VILLEPINTE,93,Dépendance,0,0,418,2024
430000,93370,MONTFERMEIL,93,Maison,120,5,500,2024
375000,93130,NOISY-LE-SEC,93,Dépendance,0,0,428,2024
375000,93130,NOISY-LE-SEC,93,Maison,120,5,428,2024
138465,93460,GOURNAY SUR MARNE,93,Maison,110,4,676,2024
138465,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,676,2024
342000,93140,BONDY,93,Maison,113,3,142,2024
240000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,273,2024
240000,93600,AULNAY SOUS BOIS,93,Maison,86,3,273,2024
232000,93220,GAGNY,93,Maison,65,3,377,2024
232000,93220,GAGNY,93,Dépendance,0,0,377,2024
283000,93270,SEVRAN,93,Maison,75,4,339,2024
247000,93600,AULNAY SOUS BOIS,93,Maison,72,3,338,2024
530000,93420,VILLEPINTE,93,Maison,48,3,418,2024
530000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,72,0,418,2024
215000,93420,VILLEPINTE,93,Maison,78,4,149,2024
255000,93290,TREMBLAY-EN-FRANCE,93,Maison,67,4,471,2024
255000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,471,2024
295000,93600,AULNAY SOUS BOIS,93,Maison,58,4,372,2024
285000,93390,CLICHY SOUS BOIS,93,Maison,90,5,856,2024
440000,93470,COUBRON,93,Maison,135,4,723,2024
256000,93700,DRANCY,93,Maison,72,4,254,2024
300000,93220,GAGNY,93,Dépendance,0,0,386,2024
300000,93220,GAGNY,93,Maison,75,3,386,2024
200000,93370,MONTFERMEIL,93,Maison,52,3,338,2024
150000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,240,2024
150000,93800,EPINAY SUR SEINE,93,Maison,67,3,240,2024
179000,93140,BONDY,93,Dépendance,0,0,264,2024
179000,93140,BONDY,93,Maison,47,3,264,2024
350000,93170,BAGNOLET,93,Maison,47,3,177,2024
275000,93150,LE BLANC-MESNIL,93,Maison,58,2,191,2024
350000,93700,DRANCY,93,Maison,72,4,474,2024
370000,93150,LE BLANC-MESNIL,93,Maison,90,5,295,2024
312000,93700,DRANCY,93,Maison,80,5,336,2024
360000,93600,AULNAY SOUS BOIS,93,Maison,132,6,310,2024
640000,93200,SAINT-DENIS,93,Appartement,19,1,298,2024
640000,93200,SAINT-DENIS,93,Appartement,22,1,298,2024
640000,93200,SAINT-DENIS,93,Appartement,28,2,298,2024
640000,93200,SAINT-DENIS,93,Appartement,26,1,298,2024
640000,93200,SAINT-DENIS,93,Appartement,18,1,298,2024
640000,93200,SAINT-DENIS,93,Appartement,20,1,298,2024
