property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
225000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,33,2,119,2024
225000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,119,2024
1095000,94110,ARCUEIL,94,Dépendance,0,0,179,2024
1095000,94110,ARCUEIL,94,Maison,73,4,179,2024
1055000,94220,CHARENTON-LE-PONT,94,Maison,150,6,105,2024
405800,94440,MAROLLES-EN-BRIE,94,Maison,103,4,500,2024
350000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,460,2024
350000,94370,SUCY-EN-BRIE,94,Appartement,54,1,460,2024
350000,94370,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,10,0,460,2024
350000,94370,SUCY-EN-BRIE,94,Appartement,54,1,58,2024
350000,94370,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,10,0,58,2024
350000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,58,2024
290000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,63,3,501,2024
480000,94700,MAISONS-ALFORT,94,Dépendance,0,0,341,2024
480000,94700,MAISONS-ALFORT,94,Maison,54,4,341,2024
910000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,5,436,2024
1250000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,490,0,461,2024
387300,94400,VITRY-SUR-SEINE,94,Maison,59,3,240,2024
387300,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,240,2024
1220000,94800,VILLEJUIF,94,Maison,120,4,238,2024
800000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,409,2024
800000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,108,5,409,2024
350000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,54,3,498,2024
1070000,94360,BRY-SUR-MARNE,94,Maison,196,6,409,2024
320000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,351,2024
320000,94430,CHENNEVIERES SUR MARNE,94,Maison,76,4,351,2024
975000,94170,LE PERREUX-SUR-MARNE,94,Maison,148,7,203,2024
2850000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,506,6,801,2024
2850000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,20,0,801,2024
2850000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,801,2024
2850000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,40,2,801,2024
2850000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,42,3,801,2024
2850000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,24,0,801,2024
665000,94350,VILLIERS-SUR-MARNE,94,Maison,116,5,276,2024
665000,94350,VILLIERS-SUR-MARNE,94,Maison,104,4,276,2024
665000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,276,2024
400000,94240,L'HAY-LES-ROSES,94,Maison,46,4,165,2024
510000,94240,L'HAY-LES-ROSES,94,Maison,80,4,329,2024
1050000,94360,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,220,0,398,2024
1050000,94360,BRY-SUR-MARNE,94,Maison,144,6,400,2024
1050000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,400,2024
320000,94480,ABLON-SUR-SEINE,94,Dépendance,0,0,332,2024
320000,94480,ABLON-SUR-SEINE,94,Maison,73,4,332,2024
380000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,348,2024
380000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,130,8,348,2024
760000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,95,5,215,2024
428500,94370,SUCY-EN-BRIE,94,Dépendance,0,0,609,2024
428500,94370,SUCY-EN-BRIE,94,Maison,139,6,609,2024
770000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,110,7,289,2024
381359,94430,CHENNEVIERES SUR MARNE,94,Maison,55,3,345,2024
4200000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,2627,2024
4200000,94340,JOINVILLE-LE-PONT,94,Appartement,65,3,2627,2024
575000,94320,THIAIS,94,Maison,127,5,241,2024
575000,94320,THIAIS,94,Maison,127,5,600,2024
255000,94290,VILLENEUVE-LE-ROI,94,Maison,73,3,252,2024
117500,94400,VITRY-SUR-SEINE,94,Maison,40,3,195,2024
730000,94170,LE PERREUX-SUR-MARNE,94,Maison,113,6,303,2024
655000,94310,ORLY,94,Maison,154,3,158,2024
655000,94310,ORLY,94,Maison,154,3,882,2024
725000,94360,BRY-SUR-MARNE,94,Maison,167,6,560,2024
370000,94240,L'HAY-LES-ROSES,94,Maison,64,4,361,2024
370000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,361,2024
460000,94230,CACHAN,94,Maison,62,3,355,2024
150000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,34,2,357,2024
295000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,101,4,40,2024
1102000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,103,3,1202,2024
345000,94370,SUCY-EN-BRIE,94,Maison,72,4,528,2024
408848,94440,VILLECRESNES,94,Maison,121,5,381,2024
340000,94600,CHOISY-LE-ROI,94,Maison,36,2,337,2024
340000,94600,CHOISY-LE-ROI,94,Appartement,32,1,337,2024
340000,94600,CHOISY-LE-ROI,94,Appartement,48,3,337,2024
340000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,337,2024
1110000,94170,LE PERREUX-SUR-MARNE,94,Maison,169,5,540,2024
1110000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,540,2024
214300,94520,MANDRES-LES-ROSES,94,Maison,48,3,37,2024
927840,94470,BOISSY-SAINT-LEGER,94,Maison,244,12,903,2024
436850,94320,THIAIS,94,Maison,96,4,182,2024
2173000,94320,THIAIS,94,Local industriel. commercial ou assimilé,130,0,274,2024
2173000,94320,THIAIS,94,Local industriel. commercial ou assimilé,103,0,283,2024
2173000,94320,THIAIS,94,Maison,83,3,283,2024
2173000,94320,THIAIS,94,Maison,47,2,283,2024
1850000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,205,8,500,2024
1850000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,21,0,578,2024
1850000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,205,8,578,2024
1850000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,42,3,500,2024
1850000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,21,0,500,2024
1850000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,42,3,578,2024
820000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,35,2,253,2024
820000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,253,2024
282000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,64,3,273,2024
282000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,273,2024
665000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,75,3,206,2024
665000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,22,2,206,2024
550000,94000,CRETEIL,94,Maison,84,4,99,2024
395000,94520,MANDRES-LES-ROSES,94,Maison,120,5,422,2024
1134900,94100,SAINT-MAUR-DES-FOSSES,94,Maison,175,6,421,2024
1134900,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,421,2024
700000,94800,VILLEJUIF,94,Maison,117,4,240,2024
700000,94800,VILLEJUIF,94,Maison,117,4,855,2024
280000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,78,4,316,2024
335000,94370,SUCY-EN-BRIE,94,Maison,91,5,214,2024
250000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,200,0,140,2024
633250,94170,LE PERREUX-SUR-MARNE,94,Maison,97,4,373,2024
633250,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,373,2024
1545000,94300,VINCENNES,94,Dépendance,0,0,170,2024
1545000,94300,VINCENNES,94,Maison,157,5,170,2024
1037900,94700,MAISONS-ALFORT,94,Maison,145,5,295,2024
200000,94440,SANTENY,94,Maison,143,6,995,2024
200000,94440,SANTENY,94,Dépendance,0,0,995,2024
440190,94500,CHAMPIGNY-SUR-MARNE,94,Maison,93,4,428,2024
357000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,102,4,144,2024
682660,94120,FONTENAY-SOUS-BOIS,94,Maison,64,4,67,2024
440000,94490,ORMESSON-SUR-MARNE,94,Maison,115,4,304,2024
320000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,491,2024
320000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,69,4,491,2024
320000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,39,2,491,2024
272800,94490,ORMESSON-SUR-MARNE,94,Maison,60,2,285,2024
1350000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,272,2024
1350000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,1497,2024
1350000,94360,BRY-SUR-MARNE,94,Maison,220,8,1497,2024
1350000,94360,BRY-SUR-MARNE,94,Maison,220,8,272,2024
601700,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,500,2024
601700,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,1410,2024
601700,94350,VILLIERS-SUR-MARNE,94,Maison,128,5,1410,2024
601700,94350,VILLIERS-SUR-MARNE,94,Maison,128,5,500,2024
405000,94370,SUCY-EN-BRIE,94,Maison,76,4,532,2024
175000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,500,2024
175000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,75,5,500,2024
439000,94470,BOISSY-SAINT-LEGER,94,Maison,133,5,652,2024
809500,94170,LE PERREUX-SUR-MARNE,94,Maison,142,4,556,2024
809500,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,556,2024
737000,94140,ALFORTVILLE,94,Dépendance,0,0,201,2024
737000,94140,ALFORTVILLE,94,Maison,114,5,201,2024
1350000,94170,LE PERREUX-SUR-MARNE,94,Maison,180,5,710,2024
1600000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,1502,0,364,2024
350000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,90,3,392,2024
350000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,392,2024
442000,94370,SUCY-EN-BRIE,94,Maison,76,3,401,2024
539500,94800,VILLEJUIF,94,Maison,80,5,339,2024
539500,94800,VILLEJUIF,94,Dépendance,0,0,339,2024
675000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,536,2024
675000,94170,LE PERREUX-SUR-MARNE,94,Maison,79,5,536,2024
1675800,94300,VINCENNES,94,Dépendance,0,0,361,2024
1675800,94300,VINCENNES,94,Appartement,29,1,361,2024
1675800,94300,VINCENNES,94,Appartement,47,2,361,2024
1675800,94300,VINCENNES,94,Appartement,42,3,361,2024
1675800,94300,VINCENNES,94,Appartement,45,2,361,2024
960000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,126,7,200,2024
960000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,200,2024
530000,94520,PERIGNY,94,Local industriel. commercial ou assimilé,402,0,532,2024
530000,94520,PERIGNY,94,Maison,52,1,532,2024
534200,94400,VITRY-SUR-SEINE,94,Maison,108,6,261,2024
412000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,317,2024
412000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,116,5,317,2024
146000,94520,MANDRES-LES-ROSES,94,Maison,42,2,60,2024
455900,94430,CHENNEVIERES SUR MARNE,94,Maison,101,4,375,2024
528644,94440,VILLECRESNES,94,Maison,118,5,898,2024
228000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,69,5,618,2024
407650,94450,LIMEIL-BREVANNES,94,Maison,107,5,364,2024
425000,94450,LIMEIL-BREVANNES,94,Maison,128,6,500,2024
710000,94170,LE PERREUX-SUR-MARNE,94,Maison,168,4,490,2024
524000,94000,CRETEIL,94,Maison,107,5,281,2024
524000,94000,CRETEIL,94,Dépendance,0,0,281,2024
310000,94880,NOISEAU,94,Dépendance,0,0,661,2024
310000,94880,NOISEAU,94,Maison,64,4,661,2024
147000,94240,L'HAY-LES-ROSES,94,Maison,90,4,520,2024
147000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,520,2024
460000,94600,CHOISY-LE-ROI,94,Maison,115,6,467,2024
246600,94480,ABLON-SUR-SEINE,94,Maison,30,2,274,2024
575000,94120,FONTENAY-SOUS-BOIS,94,Maison,62,2,419,2024
575000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,419,2024
628280,94120,FONTENAY-SOUS-BOIS,94,Maison,120,2,94,2024
346850,94310,ORLY,94,Maison,100,4,230,2024
185880,94320,THIAIS,94,Appartement,37,2,53,2024
355000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,602,2024
355000,94600,CHOISY-LE-ROI,94,Maison,70,4,602,2024
626550,94120,FONTENAY-SOUS-BOIS,94,Maison,42,3,43,2024
666900,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,256,2024
666900,94210,SAINT-MAUR-DES-FOSSES,94,Maison,107,4,256,2024
363000,94520,MANDRES-LES-ROSES,94,Maison,113,5,654,2024
330000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,82,4,195,2024
405000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,99,4,300,2024
400000,94450,LIMEIL-BREVANNES,94,Maison,119,5,979,2024
449250,94480,ABLON-SUR-SEINE,94,Maison,72,3,323,2024
335000,94310,ORLY,94,Maison,60,3,358,2024
850000,94120,FONTENAY-SOUS-BOIS,94,Appartement,35,2,114,2024
850000,94120,FONTENAY-SOUS-BOIS,94,Appartement,32,2,114,2024
850000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,114,2024
317900,94290,VILLENEUVE-LE-ROI,94,Maison,88,4,603,2024
342000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,88,4,400,2024
422500,94120,FONTENAY-SOUS-BOIS,94,Maison,72,3,244,2024
275500,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,442,2024
275500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,95,4,442,2024
679500,94120,FONTENAY-SOUS-BOIS,94,Maison,66,3,341,2024
535000,94110,ARCUEIL,94,Maison,94,5,149,2024
1226700,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,447,2024
1226700,94120,FONTENAY-SOUS-BOIS,94,Maison,73,5,447,2024
278000,94290,VILLENEUVE-LE-ROI,94,Maison,84,4,140,2024
350000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,230,2024
350000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,67,4,230,2024
350000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,0,0,85,2024
470000,94370,SUCY-EN-BRIE,94,Maison,111,4,408,2024
274000,94510,LA QUEUE-EN-BRIE,94,Maison,83,4,84,2024
340000,94290,VILLENEUVE-LE-ROI,94,Maison,110,5,390,2024
400000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,297,2024
400000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,52,3,297,2024
305000,94800,VILLEJUIF,94,Maison,38,2,125,2024
305000,94800,VILLEJUIF,94,Dépendance,0,0,125,2024
370000,94380,BONNEUIL-SUR-MARNE,94,Maison,79,4,263,2024
310000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,350,2024
310000,94490,ORMESSON-SUR-MARNE,94,Maison,126,5,350,2024
403000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,100,5,276,2024
495000,94350,VILLIERS-SUR-MARNE,94,Maison,98,7,384,2024
495000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,384,2024
240384,94880,NOISEAU,94,Maison,74,4,174,2024
1300000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,180,7,787,2024
330000,94350,VILLIERS-SUR-MARNE,94,Maison,64,3,546,2024
330000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,546,2024
634400,94500,CHAMPIGNY-SUR-MARNE,94,Maison,117,5,315,2024
634400,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,315,2024
480000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,450,2024
480000,94430,CHENNEVIERES SUR MARNE,94,Maison,78,3,450,2024
406100,94140,ALFORTVILLE,94,Maison,65,3,106,2024
2162650,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,537,2024
2162650,94210,SAINT-MAUR-DES-FOSSES,94,Maison,302,6,500,2024
2162650,94210,SAINT-MAUR-DES-FOSSES,94,Maison,302,6,537,2024
2162650,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,500,2024
754000,94700,MAISONS-ALFORT,94,Maison,101,4,319,2024
285000,94520,MANDRES-LES-ROSES,94,Maison,82,5,678,2024
391900,94440,MAROLLES-EN-BRIE,94,Maison,127,4,501,2024
525000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,1086,2024
525000,94420,LE PLESSIS-TREVISE,94,Appartement,70,3,1086,2024
525000,94420,LE PLESSIS-TREVISE,94,Appartement,98,3,1086,2024
629000,94140,ALFORTVILLE,94,Maison,127,5,419,2024
289242,94370,SUCY-EN-BRIE,94,Maison,37,2,100,2024
289242,94370,SUCY-EN-BRIE,94,Dépendance,0,0,407,2024
289242,94370,SUCY-EN-BRIE,94,Maison,37,2,407,2024
289242,94370,SUCY-EN-BRIE,94,Dépendance,0,0,100,2024
410000,94340,JOINVILLE-LE-PONT,94,Maison,63,3,353,2024
410000,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,353,2024
745000,94370,SUCY-EN-BRIE,94,Maison,129,6,469,2024
745000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,469,2024
834377,94700,MAISONS-ALFORT,94,Maison,94,4,274,2024
450000,94400,VITRY-SUR-SEINE,94,Maison,74,5,238,2024
450000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,238,2024
435000,94370,SUCY-EN-BRIE,94,Maison,135,5,444,2024
337000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,545,2024
337000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,100,4,545,2024
382000,94490,ORMESSON-SUR-MARNE,94,Maison,140,7,295,2024
595000,94420,LE PLESSIS-TREVISE,94,Local industriel. commercial ou assimilé,236,0,249,2024
440000,94800,VILLEJUIF,94,Maison,77,3,179,2024
440000,94800,VILLEJUIF,94,Maison,38,2,179,2024
521000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,333,2024
521000,94400,VITRY-SUR-SEINE,94,Maison,90,5,333,2024
570800,94110,ARCUEIL,94,Maison,84,4,150,2024
750000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,204,0,311,2024
294000,94510,LA QUEUE-EN-BRIE,94,Maison,87,4,142,2024
372000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,386,2024
372000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,66,3,386,2024
876750,94120,FONTENAY-SOUS-BOIS,94,Maison,60,2,377,2024
422500,94510,LA QUEUE-EN-BRIE,94,Maison,118,6,346,2024
473000,94440,VILLECRESNES,94,Dépendance,0,0,448,2024
473000,94440,VILLECRESNES,94,Maison,132,7,448,2024
254160,94510,LA QUEUE-EN-BRIE,94,Dépendance,0,0,403,2024
254160,94510,LA QUEUE-EN-BRIE,94,Appartement,71,4,403,2024
385000,94110,ARCUEIL,94,Maison,88,5,339,2024
385000,94110,ARCUEIL,94,Dépendance,0,0,339,2024
487000,94510,LA QUEUE-EN-BRIE,94,Maison,185,7,878,2024
383000,94450,LIMEIL-BREVANNES,94,Maison,87,4,305,2024
363240,94290,VILLENEUVE-LE-ROI,94,Maison,94,4,596,2024
2616310,94440,SANTENY,94,Maison,240,6,1824,2024
2616310,94440,SANTENY,94,Maison,240,6,1000,2024
2616310,94440,SANTENY,94,Dépendance,0,0,1000,2024
2616310,94440,SANTENY,94,Dépendance,0,0,1824,2024
615000,94170,LE PERREUX-SUR-MARNE,94,Maison,92,4,248,2024
635000,94240,L'HAY-LES-ROSES,94,Maison,106,3,612,2024
696000,94240,L'HAY-LES-ROSES,94,Maison,106,5,417,2024
696000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,417,2024
700000,94800,VILLEJUIF,94,Local industriel. commercial ou assimilé,370,0,370,2024
287000,94520,PERIGNY,94,Maison,99,5,275,2024
255500,94120,FONTENAY-SOUS-BOIS,94,Maison,50,3,92,2024
338000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,61,3,139,2024
338000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,22,2024
340000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,492,2024
340000,94420,LE PLESSIS-TREVISE,94,Maison,100,5,492,2024
386700,94470,BOISSY-SAINT-LEGER,94,Maison,103,4,217,2024
808500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,198,6,398,2024
435000,94380,BONNEUIL-SUR-MARNE,94,Maison,133,5,346,2024
625000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,130,5,1048,2024
625000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,1048,2024
640000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,139,2024
640000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,104,5,139,2024
350000,94290,VILLENEUVE-LE-ROI,94,Maison,118,7,349,2024
310000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,84,4,253,2024
702500,94120,FONTENAY-SOUS-BOIS,94,Maison,97,5,210,2024
410000,94350,VILLIERS-SUR-MARNE,94,Maison,96,5,580,2024
355000,94110,ARCUEIL,94,Maison,64,3,313,2024
684000,94800,VILLEJUIF,94,Maison,87,3,197,2024
760000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,440,2024
760000,94430,CHENNEVIERES SUR MARNE,94,Maison,64,3,440,2024
745000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,90,3,536,2024
738000,94120,FONTENAY-SOUS-BOIS,94,Appartement,80,3,312,2024
738000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,312,2024
434850,94210,SAINT-MAUR-DES-FOSSES,94,Maison,66,5,147,2024
518000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,322,0,311,2024
518000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,100,0,311,2024
231000,94290,VILLENEUVE-LE-ROI,94,Maison,60,3,291,2024
231000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,291,2024
416375,94470,BOISSY-SAINT-LEGER,94,Maison,132,7,996,2024
884300,94130,NOGENT-SUR-MARNE,94,Maison,92,6,257,2024
679622,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,564,2024
679622,94100,SAINT-MAUR-DES-FOSSES,94,Maison,107,3,564,2024
5250000,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,9494,0,20993,2024
664000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,61,3,525,2024
599000,94130,NOGENT-SUR-MARNE,94,Maison,84,3,361,2024
360000,94110,ARCUEIL,94,Dépendance,0,0,204,2024
360000,94110,ARCUEIL,94,Maison,69,3,204,2024
400000,94310,ORLY,94,Maison,127,4,219,2024
522000,94380,BONNEUIL-SUR-MARNE,94,Maison,139,6,273,2024
590000,94550,CHEVILLY-LARUE,94,Maison,100,5,375,2024
1100000,94120,FONTENAY-SOUS-BOIS,94,Maison,179,7,64,2024
1100000,94120,FONTENAY-SOUS-BOIS,94,Maison,179,7,625,2024
665000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,92,4,422,2024
505000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,215,2024
505000,94400,VITRY-SUR-SEINE,94,Maison,106,4,215,2024
335000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,75,4,175,2024
269000,94510,LA QUEUE-EN-BRIE,94,Maison,93,5,115,2024
386000,94450,LIMEIL-BREVANNES,94,Maison,98,5,172,2024
461912,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,495,2024
461912,94430,CHENNEVIERES SUR MARNE,94,Maison,117,5,495,2024
275000,94160,SAINT-MANDE,94,Dépendance,0,0,219,2024
275000,94160,SAINT-MANDE,94,Appartement,69,4,219,2024
275000,94160,SAINT-MANDE,94,Appartement,55,3,219,2024
275000,94160,SAINT-MANDE,94,Appartement,43,2,219,2024
275000,94160,SAINT-MANDE,94,Appartement,33,2,219,2024
275000,94160,SAINT-MANDE,94,Appartement,15,1,219,2024
275000,94160,SAINT-MANDE,94,Appartement,63,4,219,2024
275000,94160,SAINT-MANDE,94,Appartement,23,2,219,2024
275000,94160,SAINT-MANDE,94,Appartement,49,3,219,2024
275000,94160,SAINT-MANDE,94,Appartement,32,2,219,2024
275000,94160,SAINT-MANDE,94,Appartement,18,1,219,2024
275000,94160,SAINT-MANDE,94,Appartement,12,1,219,2024
2932337,94000,CRETEIL,94,Appartement,87,4,1145,2024
610000,94320,THIAIS,94,Maison,175,3,550,2024
1219000,94130,NOGENT-SUR-MARNE,94,Appartement,85,3,190,2024
1219000,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,190,2024
1219000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,47,0,190,2024
1219000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,20,0,190,2024
1219000,94130,NOGENT-SUR-MARNE,94,Appartement,60,2,190,2024
640000,94250,GENTILLY,94,Maison,89,4,272,2024
610000,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,456,2024
610000,94420,LE PLESSIS-TREVISE,94,Maison,80,4,456,2024
1290000,94170,LE PERREUX-SUR-MARNE,94,Maison,100,4,567,2024
1290000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,567,2024
440000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,300,0,436,2024
1400000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,187,7,412,2024
1400000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,412,2024
370000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,234,0,240,2024
2428788,94300,VINCENNES,94,Dépendance,0,0,551,2024
2428788,94300,VINCENNES,94,Maison,120,5,551,2024
2428788,94300,VINCENNES,94,Dépendance,0,0,407,2024
2428788,94300,VINCENNES,94,Maison,80,4,407,2024
677000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,354,0,400,2024
510000,94490,ORMESSON-SUR-MARNE,94,Maison,131,5,356,2024
1100000,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,1618,0,1366,2024
550000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,95,5,303,2024
561000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,84,4,112,2024
310000,94350,VILLIERS-SUR-MARNE,94,Maison,63,4,245,2024
1260000,94170,LE PERREUX-SUR-MARNE,94,Maison,90,3,348,2024
1260000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,348,2024
289000,94510,LA QUEUE-EN-BRIE,94,Maison,87,5,110,2024
619000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,207,2024
619000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,82,4,207,2024
150000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,40,4,133,2024
1438000,94300,VINCENNES,94,Maison,80,4,103,2024
