property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
344000,95150,TAVERNY,95,Dépendance,0,0,439,2024
368800,95600,EAUBONNE,95,Maison,92,4,185,2024
262620,95000,CERGY,95,Dépendance,0,0,417,2024
262620,95000,CERGY,95,Maison,63,3,417,2024
125000,95130,FRANCONVILLE LA GARENNE,95,Maison,42,3,849,2024
572700,95290,L'ISLE-ADAM,95,Maison,110,4,188,2024
206900,95800,CERGY,95,Maison,96,5,186,2024
405000,95390,SAINT-PRIX,95,Maison,100,4,521,2024
450000,95430,BUTRY-SUR-OISE,95,Maison,110,5,500,2024
450000,95430,BUTRY-SUR-OISE,95,Dépendance,0,0,500,2024
450000,95430,BUTRY-SUR-OISE,95,Maison,110,5,246,2024
450000,95430,BUTRY-SUR-OISE,95,Dépendance,0,0,246,2024
280000,95410,GROSLAY,95,Maison,72,4,410,2024
230000,95200,SARCELLES,95,Dépendance,0,0,338,2024
230000,95200,SARCELLES,95,Maison,82,4,338,2024
285000,95400,ARNOUVILLE,95,Appartement,54,3,55,2024
285000,95400,ARNOUVILLE,95,Local industriel. commercial ou assimilé,18,0,55,2024
120000,95270,LUZARCHES,95,Maison,56,3,123,2024
390000,95130,FRANCONVILLE LA GARENNE,95,Maison,110,5,309,2024
187613,95100,ARGENTEUIL,95,Maison,71,4,437,2024
325000,95150,TAVERNY,95,Maison,96,4,143,2024
325000,95150,TAVERNY,95,Dépendance,0,0,143,2024
313000,95190,GOUSSAINVILLE,95,Dépendance,0,0,403,2024
313000,95190,GOUSSAINVILLE,95,Maison,130,4,403,2024
254500,95270,ASNIERES-SUR-OISE,95,Maison,82,4,184,2024
412000,95220,HERBLAY-SUR-SEINE,95,Maison,89,3,372,2024
363000,95720,LE MESNIL-AUBRY,95,Maison,103,4,456,2024
363000,95720,LE MESNIL-AUBRY,95,Dépendance,0,0,456,2024
280000,95290,L'ISLE-ADAM,95,Dépendance,0,0,400,2024
278100,95420,MAGNY-EN-VEXIN,95,Maison,80,5,778,2024
280000,95100,ARGENTEUIL,95,Maison,53,3,275,2024
147000,95190,GOUSSAINVILLE,95,Maison,46,2,589,2024
365000,95640,MARINES,95,Dépendance,0,0,384,2024
410000,95100,ARGENTEUIL,95,Maison,67,5,259,2024
190000,95130,FRANCONVILLE LA GARENNE,95,Maison,68,4,343,2024
442000,95220,HERBLAY-SUR-SEINE,95,Maison,108,5,304,2024
290000,95210,ST GRATIEN,95,Maison,64,4,107,2024
492100,95220,HERBLAY-SUR-SEINE,95,Maison,127,6,987,2024
450000,95540,MERY-SUR-OISE,95,Maison,70,4,160,2024
450000,95540,MERY-SUR-OISE,95,Appartement,16,1,160,2024
431050,95240,CORMEILLES-EN-PARISIS,95,Maison,101,4,210,2024
364000,95250,BEAUCHAMP,95,Maison,120,4,333,2024
285000,95190,GOUSSAINVILLE,95,Maison,118,4,502,2024
285000,95190,GOUSSAINVILLE,95,Dépendance,0,0,502,2024
201000,95530,LA FRETTE-SUR-SEINE,95,Maison,48,3,170,2024
250000,95630,MERIEL,95,Maison,18,1,780,2024
250000,95630,MERIEL,95,Dépendance,0,0,780,2024
278000,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,365,2024
278000,95260,BEAUMONT-SUR-OISE,95,Maison,69,4,365,2024
259300,95310,ST OUEN L AUMONE,95,Maison,79,4,170,2024
275000,95500,GONESSE,95,Maison,74,5,393,2024
390000,95820,BRUYERES-SUR-OISE,95,Maison,164,6,398,2024
250000,95190,GOUSSAINVILLE,95,Maison,32,2,402,2024
250000,95190,GOUSSAINVILLE,95,Maison,64,3,402,2024
369000,95370,MONTIGNY LES CORMEILLES,95,Maison,92,3,359,2024
369000,95370,MONTIGNY LES CORMEILLES,95,Dépendance,0,0,359,2024
117600,95330,DOMONT,95,Dépendance,0,0,860,2024
117600,95330,DOMONT,95,Maison,151,6,860,2024
400000,95170,DEUIL LA BARRE,95,Maison,96,6,458,2024
1,95290,L'ISLE-ADAM,95,Local industriel. commercial ou assimilé,0,0,203,2024
295000,95240,CORMEILLES-EN-PARISIS,95,Maison,73,4,491,2024
295000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,491,2024
356250,95480,PIERRELAYE,95,Maison,117,5,386,2024
394000,95240,CORMEILLES-EN-PARISIS,95,Maison,101,6,234,2024
505000,95440,ECOUEN,95,Dépendance,0,0,494,2024
505000,95440,ECOUEN,95,Maison,134,5,494,2024
544000,95290,L'ISLE-ADAM,95,Maison,121,5,324,2024
365200,95600,EAUBONNE,95,Maison,79,4,162,2024
240000,95800,CERGY,95,Maison,94,4,239,2024
286000,95470,FOSSES,95,Maison,64,2,300,2024
95000,95470,SURVILLIERS,95,Maison,70,4,178,2024
95000,95470,SURVILLIERS,95,Dépendance,0,0,178,2024
373000,95520,OSNY,95,Dépendance,0,0,78,2024
373000,95520,OSNY,95,Maison,86,5,78,2024
237000,95140,GARGES-LES-GONESSE,95,Maison,50,2,494,2024
355480,95420,MAGNY-EN-VEXIN,95,Dépendance,0,0,244,2024
355480,95420,MAGNY-EN-VEXIN,95,Maison,150,4,244,2024
225000,95190,GOUSSAINVILLE,95,Dépendance,0,0,400,2024
225000,95190,GOUSSAINVILLE,95,Maison,77,3,400,2024
393550,95100,ARGENTEUIL,95,Maison,86,4,269,2024
393550,95100,ARGENTEUIL,95,Dépendance,0,0,269,2024
243000,95100,ARGENTEUIL,95,Dépendance,0,0,221,2024
243000,95100,ARGENTEUIL,95,Maison,36,3,221,2024
547000,95600,EAUBONNE,95,Maison,132,6,346,2024
780000,95100,ARGENTEUIL,95,Maison,213,8,959,2024
470000,95530,LA FRETTE-SUR-SEINE,95,Maison,117,4,687,2024
385000,95640,BREANCON,95,Dépendance,0,0,1220,2024
385000,95640,BREANCON,95,Maison,105,6,1220,2024
254000,95170,DEUIL LA BARRE,95,Maison,74,5,404,2024
245000,95500,GONESSE,95,Maison,102,5,89,2024
370000,95240,CORMEILLES-EN-PARISIS,95,Maison,53,3,919,2024
370000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,919,2024
290000,95130,PLESSIS-BOUCHARD (LE),95,Maison,80,5,328,2024
100000,95500,LE THILLAY,95,Dépendance,0,0,152,2024
362000,95460,EZANVILLE,95,Maison,101,4,500,2024
233500,95470,SURVILLIERS,95,Maison,71,4,469,2024
284000,95870,BEZONS,95,Dépendance,0,0,259,2024
284000,95870,BEZONS,95,Maison,47,3,259,2024
590850,95100,ARGENTEUIL,95,Maison,110,4,374,2024
272000,95100,ARGENTEUIL,95,Maison,46,3,302,2024
366000,95600,EAUBONNE,95,Maison,84,5,308,2024
360000,95400,VILLIERS-LE-BEL,95,Dépendance,0,0,404,2024
360000,95400,VILLIERS-LE-BEL,95,Maison,122,4,404,2024
343450,95340,PERSAN,95,Maison,124,6,494,2024
264450,95280,JOUY-LE-MOUTIER,95,Maison,82,4,173,2024
322429,95870,BEZONS,95,Maison,89,3,243,2024
427000,95870,BEZONS,95,Maison,107,5,340,2024
285000,95100,ARGENTEUIL,95,Maison,87,4,370,2024
285000,95100,ARGENTEUIL,95,Dépendance,0,0,370,2024
330000,95370,MONTIGNY LES CORMEILLES,95,Maison,82,4,636,2024
285000,95530,LA FRETTE-SUR-SEINE,95,Maison,90,4,278,2024
200000,95190,GOUSSAINVILLE,95,Maison,35,2,149,2024
352000,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,347,2024
352000,95230,SOISY SS MONTMORENCY,95,Maison,80,6,347,2024
400000,95150,TAVERNY,95,Maison,117,5,441,2024
438400,95570,BOUFFEMONT,95,Maison,133,4,520,2024
438400,95570,BOUFFEMONT,95,Dépendance,0,0,520,2024
210000,95190,GOUSSAINVILLE,95,Maison,102,5,85,2024
239250,95520,OSNY,95,Appartement,82,4,159,2024
320000,95490,VAUREAL,95,Maison,83,4,212,2024
220000,95100,ARGENTEUIL,95,Dépendance,0,0,313,2024
220000,95100,ARGENTEUIL,95,Maison,54,3,313,2024
379000,95520,OSNY,95,Maison,75,5,368,2024
168269,95510,VILLERS-EN-ARTHIES,95,Maison,58,2,113,2024
282000,95480,PIERRELAYE,95,Maison,98,4,425,2024
520000,95120,ERMONT,95,Maison,99,5,644,2024
216000,95300,PONTOISE,95,Maison,81,3,90,2024
285000,95270,CHAUMONTEL,95,Maison,51,2,234,2024
192000,95280,JOUY-LE-MOUTIER,95,Maison,105,5,107,2024
360000,95320,ST LEU LA FORET,95,Maison,105,4,126,2024
360000,95320,ST LEU LA FORET,95,Dépendance,0,0,126,2024
500000,95290,L'ISLE-ADAM,95,Maison,153,8,765,2024
247000,95800,CERGY,95,Maison,107,5,286,2024
123070,95120,ERMONT,95,Maison,60,3,102,2024
460000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,238,2024
460000,95430,AUVERS-SUR-OISE,95,Maison,74,4,238,2024
304000,95420,CLERY-EN-VEXIN,95,Maison,100,4,539,2024
293000,95200,SARCELLES,95,Maison,83,5,600,2024
252000,95810,ARRONVILLE,95,Maison,67,4,345,2024
305000,95250,BEAUCHAMP,95,Maison,73,4,163,2024
365000,95190,GOUSSAINVILLE,95,Maison,91,5,659,2024
365000,95190,GOUSSAINVILLE,95,Maison,91,5,500,2024
508000,95130,FRANCONVILLE LA GARENNE,95,Maison,80,4,405,2024
500000,95300,ENNERY,95,Local industriel. commercial ou assimilé,216,0,1543,2024
500000,95300,ENNERY,95,Local industriel. commercial ou assimilé,20,0,1543,2024
260000,95270,CHAUMONTEL,95,Maison,72,3,491,2024
260000,95270,CHAUMONTEL,95,Dépendance,0,0,491,2024
400000,95320,ST LEU LA FORET,95,Maison,98,4,360,2024
255000,95540,MERY-SUR-OISE,95,Maison,110,5,45,2024
338000,95340,BERNES-SUR-OISE,95,Maison,101,5,528,2024
234000,95310,ST OUEN L AUMONE,95,Maison,56,3,442,2024
325000,95270,CHAUMONTEL,95,Maison,88,5,537,2024
404000,95130,PLESSIS-BOUCHARD (LE),95,Maison,73,4,392,2024
425000,95320,ST LEU LA FORET,95,Maison,157,4,633,2024
320000,95110,SANNOIS,95,Maison,76,5,445,2024
230000,95330,DOMONT,95,Dépendance,0,0,429,2024
230000,95330,DOMONT,95,Maison,58,3,429,2024
286213,95570,MOISSELLES,95,Maison,83,4,189,2024
2144950,95580,ANDILLY,95,Local industriel. commercial ou assimilé,1636,0,2429,2024
1325000,95880,ENGHIEN LES BAINS,95,Dépendance,0,0,852,2024
1325000,95880,ENGHIEN LES BAINS,95,Maison,350,9,852,2024
1325000,95880,ENGHIEN LES BAINS,95,Maison,62,3,852,2024
800000,95100,ARGENTEUIL,95,Dépendance,0,0,693,2024
800000,95100,ARGENTEUIL,95,Appartement,21,1,693,2024
800000,95100,ARGENTEUIL,95,Appartement,36,2,324,2024
800000,95100,ARGENTEUIL,95,Dépendance,0,0,324,2024
800000,95100,ARGENTEUIL,95,Appartement,21,1,324,2024
800000,95100,ARGENTEUIL,95,Appartement,22,1,324,2024
800000,95100,ARGENTEUIL,95,Appartement,24,1,324,2024
800000,95100,ARGENTEUIL,95,Appartement,27,2,324,2024
800000,95100,ARGENTEUIL,95,Appartement,35,2,324,2024
800000,95100,ARGENTEUIL,95,Appartement,22,1,693,2024
800000,95100,ARGENTEUIL,95,Appartement,27,2,693,2024
800000,95100,ARGENTEUIL,95,Appartement,24,1,693,2024
800000,95100,ARGENTEUIL,95,Appartement,35,2,693,2024
800000,95100,ARGENTEUIL,95,Appartement,36,2,693,2024
800000,95100,ARGENTEUIL,95,Dépendance,0,0,503,2024
800000,95100,ARGENTEUIL,95,Maison,47,3,503,2024
318500,95630,MERIEL,95,Maison,83,5,286,2024
395000,95550,BESSANCOURT,95,Maison,86,4,332,2024
340000,95540,MERY-SUR-OISE,95,Maison,96,4,675,2024
340000,95540,MERY-SUR-OISE,95,Dépendance,0,0,675,2024
340000,95540,MERY-SUR-OISE,95,Dépendance,0,0,25,2024
205000,95430,BUTRY-SUR-OISE,95,Dépendance,0,0,457,2024
205000,95430,BUTRY-SUR-OISE,95,Maison,71,3,457,2024
530000,95320,ST LEU LA FORET,95,Maison,90,4,393,2024
530000,95320,ST LEU LA FORET,95,Maison,90,4,638,2024
210000,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,67,2024
210000,95130,FRANCONVILLE LA GARENNE,95,Maison,82,3,67,2024
375000,95220,HERBLAY-SUR-SEINE,95,Maison,95,5,915,2024
250000,95310,ST OUEN L AUMONE,95,Dépendance,0,0,761,2024
250000,95310,ST OUEN L AUMONE,95,Maison,105,4,761,2024
20000,95450,SERAINCOURT,95,Maison,35,1,20,2024
20000,95450,SERAINCOURT,95,Dépendance,0,0,20,2024
20000,95450,SERAINCOURT,95,Dépendance,0,0,1991,2024
20000,95450,SERAINCOURT,95,Maison,35,1,1991,2024
498000,95230,SOISY SS MONTMORENCY,95,Maison,112,5,322,2024
575000,95240,CORMEILLES-EN-PARISIS,95,Maison,130,6,43,2024
320000,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,174,2024
320000,95280,JOUY-LE-MOUTIER,95,Maison,101,5,174,2024
781100,95530,LA FRETTE-SUR-SEINE,95,Maison,138,5,69,2024
781100,95530,LA FRETTE-SUR-SEINE,95,Dépendance,0,0,69,2024
160000,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,604,2024
160000,95280,JOUY-LE-MOUTIER,95,Maison,96,5,604,2024
290000,95380,LOUVRES,95,Maison,109,5,399,2024
290000,95380,LOUVRES,95,Dépendance,0,0,399,2024
296035,95750,LE BELLAY-EN-VEXIN,95,Maison,88,3,65,2024
336000,95180,MENUCOURT,95,Maison,101,4,286,2024
420000,95400,VILLIERS-LE-BEL,95,Maison,225,7,412,2024
290000,95280,JOUY-LE-MOUTIER,95,Local industriel. commercial ou assimilé,89,0,162,2024
290000,95280,JOUY-LE-MOUTIER,95,Local industriel. commercial ou assimilé,113,0,135,2024
370000,95100,ARGENTEUIL,95,Maison,82,4,272,2024
280000,95240,CORMEILLES-EN-PARISIS,95,Maison,56,3,67,2024
223250,95520,OSNY,95,Maison,82,2,637,2024
385000,95360,MONTMAGNY,95,Maison,84,4,241,2024
335500,95470,SURVILLIERS,95,Dépendance,0,0,500,2024
335500,95470,SURVILLIERS,95,Maison,69,4,500,2024
335500,95470,SURVILLIERS,95,Dépendance,0,0,486,2024
335500,95470,SURVILLIERS,95,Maison,69,4,486,2024
210000,95190,GOUSSAINVILLE,95,Maison,53,3,200,2024
301000,95290,L'ISLE-ADAM,95,Maison,113,5,163,2024
355000,95180,MENUCOURT,95,Dépendance,0,0,705,2024
355000,95180,MENUCOURT,95,Maison,155,9,705,2024
355000,95180,MENUCOURT,95,Appartement,30,2,705,2024
328000,95150,TAVERNY,95,Maison,85,4,296,2024
216500,95430,AUVERS-SUR-OISE,95,Maison,44,3,96,2024
216500,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,96,2024
327000,95190,GOUSSAINVILLE,95,Maison,87,5,388,2024
5900000,95290,L'ISLE-ADAM,95,Local industriel. commercial ou assimilé,1363,0,701,2024
280000,95170,DEUIL LA BARRE,95,Maison,63,3,303,2024
592500,95120,ERMONT,95,Local industriel. commercial ou assimilé,323,0,665,2024
419900,95340,BERNES-SUR-OISE,95,Maison,168,8,575,2024
419900,95340,BERNES-SUR-OISE,95,Dépendance,0,0,575,2024
484800,95470,SAINT-WITZ,95,Dépendance,0,0,1500,2024
484800,95470,SAINT-WITZ,95,Maison,142,6,1500,2024
755000,95170,DEUIL LA BARRE,95,Dépendance,0,0,1559,2024
755000,95170,DEUIL LA BARRE,95,Maison,187,6,1559,2024
249000,95000,CERGY,95,Maison,73,4,95,2024
344000,95870,BEZONS,95,Maison,78,3,180,2024
245000,95140,GARGES-LES-GONESSE,95,Maison,97,5,125,2024
585000,95880,ENGHIEN LES BAINS,95,Maison,109,5,361,2024
585000,95880,ENGHIEN LES BAINS,95,Dépendance,0,0,361,2024
628000,95250,BEAUCHAMP,95,Dépendance,0,0,841,2024
628000,95250,BEAUCHAMP,95,Maison,193,7,841,2024
628000,95250,BEAUCHAMP,95,Maison,193,7,135,2024
628000,95250,BEAUCHAMP,95,Dépendance,0,0,135,2024
400000,95800,CERGY,95,Maison,139,6,379,2024
464000,95240,CORMEILLES-EN-PARISIS,95,Maison,90,4,37,2024
464000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,37,2024
1040000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,139,2024
1040000,95240,CORMEILLES-EN-PARISIS,95,Appartement,23,2,139,2024
1040000,95240,CORMEILLES-EN-PARISIS,95,Appartement,58,3,139,2024
1040000,95240,CORMEILLES-EN-PARISIS,95,Appartement,37,2,139,2024
1040000,95240,CORMEILLES-EN-PARISIS,95,Appartement,49,3,139,2024
301500,95520,OSNY,95,Maison,100,6,40,2024
301500,95520,OSNY,95,Maison,100,6,659,2024
375000,95800,COURDIMANCHE,95,Maison,107,5,275,2024
297000,95430,AUVERS-SUR-OISE,95,Maison,81,5,289,2024
162500,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,409,2024
162500,95430,AUVERS-SUR-OISE,95,Maison,88,4,409,2024
460000,95240,CORMEILLES-EN-PARISIS,95,Maison,91,4,56,2024
335000,95640,SANTEUIL,95,Maison,49,3,435,2024
500000,95200,SARCELLES,95,Local industriel. commercial ou assimilé,230,0,236,2024
500000,95200,SARCELLES,95,Appartement,64,3,236,2024
450000,95870,BEZONS,95,Maison,68,3,250,2024
244000,95360,MONTMAGNY,95,Maison,87,4,283,2024
390000,95570,BOUFFEMONT,95,Maison,140,7,612,2024
230000,95230,SOISY SS MONTMORENCY,95,Maison,66,4,130,2024
250000,95160,MONTMORENCY,95,Dépendance,0,0,377,2024
250000,95160,MONTMORENCY,95,Maison,75,3,377,2024
236000,95100,ARGENTEUIL,95,Maison,48,3,240,2024
323000,95800,CERGY,95,Maison,89,4,296,2024
310000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,227,2024
310000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,65,3,227,2024
379200,95800,COURDIMANCHE,95,Maison,111,5,212,2024
350000,95500,LE THILLAY,95,Maison,174,6,355,2024
480000,95590,PRESLES,95,Maison,130,4,950,2024
517800,95440,ECOUEN,95,Maison,188,8,332,2024
517800,95440,ECOUEN,95,Maison,188,8,500,2024
395000,95270,LUZARCHES,95,Maison,129,5,449,2024
300000,95500,LE THILLAY,95,Maison,65,4,4591,2024
300000,95500,LE THILLAY,95,Maison,65,4,1500,2024
321000,95430,BUTRY-SUR-OISE,95,Maison,169,5,408,2024
465000,95480,PIERRELAYE,95,Dépendance,0,0,172,2024
465000,95480,PIERRELAYE,95,Maison,84,4,125,2024
465000,95480,PIERRELAYE,95,Local industriel. commercial ou assimilé,0,0,438,2024
290500,95520,OSNY,95,Maison,79,4,503,2024
290500,95520,OSNY,95,Dépendance,0,0,503,2024
285000,95220,HERBLAY-SUR-SEINE,95,Dépendance,0,0,330,2024
285000,95220,HERBLAY-SUR-SEINE,95,Maison,95,4,330,2024
390000,95300,PONTOISE,95,Maison,77,4,340,2024
390000,95300,PONTOISE,95,Maison,77,4,847,2024
190000,95100,ARGENTEUIL,95,Maison,50,3,161,2024
303000,95100,ARGENTEUIL,95,Maison,80,3,520,2024
303000,95100,ARGENTEUIL,95,Appartement,38,2,520,2024
303000,95100,ARGENTEUIL,95,Maison,120,5,520,2024
190000,95450,SERAINCOURT,95,Maison,85,4,260,2024
190000,95450,SERAINCOURT,95,Dépendance,0,0,260,2024
190000,95450,SERAINCOURT,95,Maison,70,4,260,2024
255000,95260,BEAUMONT-SUR-OISE,95,Appartement,40,2,57,2024
255000,95260,BEAUMONT-SUR-OISE,95,Appartement,40,1,57,2024
255000,95260,BEAUMONT-SUR-OISE,95,Local industriel. commercial ou assimilé,627,0,57,2024
425000,95640,MARINES,95,Maison,102,3,540,2024
425000,95640,MARINES,95,Maison,102,3,734,2024
700000,95300,HEROUVILLE,95,Maison,59,3,4173,2024
350000,95590,PRESLES,95,Maison,92,4,619,2024
285500,95350,SAINT-BRICE-SOUS-FORET,95,Maison,103,6,157,2024
244000,95750,CHARS,95,Maison,84,4,500,2024
244000,95750,CHARS,95,Maison,84,4,774,2024
536345,95560,MONTSOULT,95,Maison,103,4,670,2024
260000,95460,EZANVILLE,95,Maison,82,3,389,2024
255000,95150,TAVERNY,95,Maison,122,4,155,2024
255000,95150,TAVERNY,95,Dépendance,0,0,155,2024
255000,95150,TAVERNY,95,Appartement,48,2,155,2024
647000,95270,CHAUMONTEL,95,Maison,212,8,491,2024
647000,95270,CHAUMONTEL,95,Maison,212,8,500,2024
647000,95270,CHAUMONTEL,95,Dépendance,0,0,491,2024
647000,95270,CHAUMONTEL,95,Dépendance,0,0,500,2024
89041,95150,TAVERNY,95,Maison,66,4,149,2024
1,95640,MARINES,95,Maison,65,3,2701,2024
1,95640,MARINES,95,Maison,76,4,2701,2024
1,95640,MARINES,95,Maison,75,4,2701,2024
1,95640,MARINES,95,Maison,80,4,2701,2024
1,95640,MARINES,95,Maison,95,5,2701,2024
1,95640,MARINES,95,Maison,67,3,2701,2024
1,95640,MARINES,95,Maison,74,4,2701,2024
1,95640,MARINES,95,Maison,90,5,2701,2024
1,95640,MARINES,95,Maison,101,5,2701,2024
1,95640,MARINES,95,Maison,89,5,2701,2024
270000,95360,MONTMAGNY,95,Maison,67,4,232,2024
270000,95360,MONTMAGNY,95,Dépendance,0,0,232,2024
225000,95150,TAVERNY,95,Dépendance,0,0,462,2024
225000,95150,TAVERNY,95,Maison,60,3,462,2024
330000,95810,EPIAIS-RHUS,95,Maison,200,6,523,2024
385000,95630,MERIEL,95,Maison,108,5,412,2024
243000,95420,WY-DIT-JOLI-VILLAGE,95,Maison,114,6,273,2024
420000,95440,ECOUEN,95,Local industriel. commercial ou assimilé,135,0,546,2024
252000,95450,US,95,Maison,125,2,617,2024
228300,95800,CERGY,95,Local industriel. commercial ou assimilé,0,0,128,2024
228300,95800,CERGY,95,Maison,88,4,128,2024
420000,95100,ARGENTEUIL,95,Maison,184,5,761,2024
420000,95100,ARGENTEUIL,95,Dépendance,0,0,761,2024
220000,95210,ST GRATIEN,95,Maison,50,2,178,2024
5600,95310,ST OUEN L AUMONE,95,Maison,70,4,1000,2024
5600,95310,ST OUEN L AUMONE,95,Maison,70,4,1253,2024
150000,95500,GONESSE,95,Maison,69,4,80,2024
255000,95590,NOINTEL,95,Maison,76,4,500,2024
290000,95200,SARCELLES,95,Maison,76,3,630,2024
286000,95690,NESLES-LA-VALLEE,95,Maison,64,4,424,2024
294000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,87,4,168,2024
325000,95550,BESSANCOURT,95,Maison,80,4,194,2024
410000,95670,MARLY-LA-VILLE,95,Maison,108,5,750,2024
179900,95340,PERSAN,95,Maison,46,3,455,2024
360000,95200,SARCELLES,95,Dépendance,0,0,540,2024
360000,95200,SARCELLES,95,Maison,115,4,540,2024
252000,95510,VIENNE-EN-ARTHIES,95,Dépendance,0,0,567,2024
252000,95510,VIENNE-EN-ARTHIES,95,Maison,95,3,800,2024
252000,95510,VIENNE-EN-ARTHIES,95,Dépendance,0,0,800,2024
252000,95510,VIENNE-EN-ARTHIES,95,Maison,95,3,567,2024
664795,95160,MONTMORENCY,95,Maison,131,4,473,2024
664795,95160,MONTMORENCY,95,Local industriel. commercial ou assimilé,10,0,473,2024
180000,95450,COMMENY,95,Maison,85,3,615,2024
148050,95380,LOUVRES,95,Maison,107,5,507,2024
148050,95380,LOUVRES,95,Dépendance,0,0,507,2024
324900,95180,MENUCOURT,95,Maison,80,3,289,2024
503000,95290,L'ISLE-ADAM,95,Maison,128,6,603,2024
363000,95230,SOISY SS MONTMORENCY,95,Maison,79,6,242,2024
363000,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,242,2024
700000,95660,CHAMPAGNE SUR-OISE,95,Maison,67,3,293,2024
700000,95660,CHAMPAGNE SUR-OISE,95,Maison,67,4,305,2024
258000,95320,ST LEU LA FORET,95,Dépendance,0,0,308,2024
258000,95320,ST LEU LA FORET,95,Maison,57,4,308,2024
370000,95580,MARGENCY,95,Dépendance,0,0,289,2024
370000,95580,MARGENCY,95,Maison,84,4,289,2024
255000,95550,BESSANCOURT,95,Maison,123,5,75,2024
370000,95630,MERIEL,95,Maison,80,5,605,2024
514050,95240,CORMEILLES-EN-PARISIS,95,Maison,135,6,521,2024
270000,95540,MERY-SUR-OISE,95,Maison,76,4,177,2024
383000,95290,L'ISLE-ADAM,95,Maison,109,5,296,2024
330000,95660,CHAMPAGNE SUR-OISE,95,Maison,83,4,470,2024
310000,95870,BEZONS,95,Dépendance,0,0,251,2024
310000,95870,BEZONS,95,Maison,93,4,251,2024
247000,95240,CORMEILLES-EN-PARISIS,95,Maison,91,4,103,2024
700000,95160,MONTMORENCY,95,Appartement,32,2,138,2024
700000,95160,MONTMORENCY,95,Dépendance,0,0,138,2024
700000,95160,MONTMORENCY,95,Appartement,28,1,138,2024
620000,95550,BESSANCOURT,95,Maison,145,5,595,2024
485000,95220,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,116,0,608,2024
150000,95640,BRIGNANCOURT,95,Maison,51,2,202,2024
150000,95640,BRIGNANCOURT,95,Maison,45,3,688,2024
150000,95640,BRIGNANCOURT,95,Dépendance,0,0,688,2024
1800000,95190,GOUSSAINVILLE,95,Appartement,34,1,401,2024
1800000,95190,GOUSSAINVILLE,95,Appartement,33,1,401,2024
1800000,95190,GOUSSAINVILLE,95,Appartement,35,2,401,2024
1800000,95190,GOUSSAINVILLE,95,Appartement,30,1,401,2024
1800000,95190,GOUSSAINVILLE,95,Appartement,38,1,401,2024
1800000,95190,GOUSSAINVILLE,95,Appartement,27,1,401,2024
1800000,95190,GOUSSAINVILLE,95,Dépendance,0,0,401,2024
1800000,95190,GOUSSAINVILLE,95,Appartement,51,2,401,2024
1800000,95190,GOUSSAINVILLE,95,Appartement,63,3,401,2024
1800000,95190,GOUSSAINVILLE,95,Appartement,37,2,401,2024
1800000,95190,GOUSSAINVILLE,95,Appartement,44,2,401,2024
1800000,95190,GOUSSAINVILLE,95,Appartement,32,1,401,2024
1800000,95190,GOUSSAINVILLE,95,Local industriel. commercial ou assimilé,50,0,401,2024
336000,95400,ARNOUVILLE,95,Dépendance,0,0,487,2024
336000,95400,ARNOUVILLE,95,Maison,90,4,487,2024
340000,95400,ARNOUVILLE,95,Maison,130,6,322,2024
250000,95160,MONTMORENCY,95,Maison,65,4,301,2024
270000,95610,ERAGNY-SUR-OISE,95,Maison,290,9,301,2024
300000,95530,LA FRETTE-SUR-SEINE,95,Maison,109,5,350,2024
250000,95220,HERBLAY-SUR-SEINE,95,Maison,67,4,500,2024
280000,95270,LUZARCHES,95,Maison,88,5,400,2024
280000,95270,LUZARCHES,95,Dépendance,0,0,400,2024
40000,95470,FOSSES,95,Dépendance,0,0,317,2024
40000,95470,FOSSES,95,Maison,70,3,317,2024
342000,95210,ST GRATIEN,95,Maison,72,3,308,2024
177500,95260,BEAUMONT-SUR-OISE,95,Maison,77,4,407,2024
320000,95100,ARGENTEUIL,95,Maison,72,6,95,2024
400000,95870,BEZONS,95,Maison,94,3,169,2024
501000,95110,SANNOIS,95,Maison,145,5,418,2024
243200,95100,ARGENTEUIL,95,Maison,57,2,233,2024
284200,95540,MERY-SUR-OISE,95,Maison,100,6,944,2024
284200,95540,MERY-SUR-OISE,95,Dépendance,0,0,944,2024
340000,95190,GOUSSAINVILLE,95,Maison,90,5,691,2024
