property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
248000,77190,DAMMARIE LES LYS,77,Maison,119,5,540,2024
248000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,500,2024
248000,77190,DAMMARIE LES LYS,77,Maison,119,5,500,2024
290000,77000,VAUX-LE-PENIL,77,Maison,97,4,383,2024
205000,77710,NANTEAU-SUR-LUNAIN,77,Dépendance,0,0,1758,2024
205000,77710,NANTEAU-SUR-LUNAIN,77,Maison,157,5,1758,2024
205000,77710,NANTEAU-SUR-LUNAIN,77,Maison,157,5,103,2024
205000,77710,NANTEAU-SUR-LUNAIN,77,Dépendance,0,0,103,2024
190000,77590,CHARTRETTES,77,Maison,55,4,168,2024
232000,77760,CHEVRAINVILLIERS,77,Maison,88,3,606,2024
232000,77760,CHEVRAINVILLIERS,77,Dépendance,0,0,606,2024
399000,77170,BRIE COMTE ROBERT,77,Maison,112,5,411,2024
156240,77820,CHATELET-EN-BRIE (LE),77,Maison,93,5,286,2024
370000,77240,CESSON,77,Maison,104,4,569,2024
830000,77220,TOURNAN-EN-BRIE,77,Maison,300,9,6000,2024
830000,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,6000,2024
830000,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,951,2024
830000,77220,TOURNAN-EN-BRIE,77,Maison,300,9,951,2024
305000,77550,MOISSY-CRAMAYEL,77,Maison,67,4,1100,2024
305000,77550,MOISSY-CRAMAYEL,77,Maison,67,4,340,2024
264000,77370,CLOS-FONTAINE,77,Maison,122,6,800,2024
264000,77370,CLOS-FONTAINE,77,Maison,122,6,526,2024
400000,77310,PRINGY,77,Maison,38,1,380,2024
400000,77310,PRINGY,77,Maison,75,4,380,2024
250000,77210,SAMOREAU,77,Maison,88,4,500,2024
250000,77210,SAMOREAU,77,Dépendance,0,0,981,2024
250000,77210,SAMOREAU,77,Maison,88,4,981,2024
250000,77210,SAMOREAU,77,Dépendance,0,0,500,2024
519000,77390,CHAUMES-EN-BRIE,77,Maison,120,3,500,2024
519000,77390,CHAUMES-EN-BRIE,77,Maison,120,3,1430,2024
839300,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,843,2024
839300,77330,OZOIR LA FERRIERE,77,Maison,262,8,843,2024
150000,77760,BOISSY-AUX-CAILLES,77,Maison,45,2,456,2024
150000,77760,BOISSY-AUX-CAILLES,77,Dépendance,0,0,456,2024
379000,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,442,2024
379000,77780,BOURRON-MARLOTTE,77,Maison,72,6,442,2024
379000,77780,BOURRON-MARLOTTE,77,Local industriel. commercial ou assimilé,142,0,442,2024
379000,77780,BOURRON-MARLOTTE,77,Appartement,42,2,442,2024
150000,77130,GRANDE-PAROISSE (LA),77,Maison,112,5,209,2024
150000,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,209,2024
375000,77170,BRIE COMTE ROBERT,77,Maison,114,6,423,2024
375000,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,423,2024
280000,77390,YEBLES,77,Maison,82,5,1078,2024
320000,77550,MOISSY-CRAMAYEL,77,Maison,69,4,697,2024
260000,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,76,0,303,2024
260000,77130,MONTEREAU FAULT YONNE,77,Appartement,53,3,303,2024
233000,77127,LIEUSAINT,77,Appartement,70,3,61,2024
140000,77130,GRANDE-PAROISSE (LA),77,Maison,59,2,525,2024
222000,77720,CHAPELLE-GAUTHIER (LA),77,Maison,68,4,373,2024
65000,77130,VILLE-SAINT-JACQUES,77,Dépendance,0,0,90,2024
355000,77220,FAVIERES,77,Maison,40,2,409,2024
355000,77220,FAVIERES,77,Maison,130,5,409,2024
387250,77220,TOURNAN-EN-BRIE,77,Maison,115,6,99,2024
387250,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,99,2024
246000,77390,VERNEUIL-L ETANG,77,Dépendance,0,0,500,2024
246000,77390,VERNEUIL-L ETANG,77,Maison,92,3,284,2024
246000,77390,VERNEUIL-L ETANG,77,Dépendance,0,0,284,2024
246000,77390,VERNEUIL-L ETANG,77,Maison,92,3,500,2024
290000,77590,FONTAINE-LE-PORT,77,Dépendance,0,0,340,2024
290000,77590,FONTAINE-LE-PORT,77,Maison,110,4,340,2024
355000,77930,FLEURY-EN-BIERE,77,Maison,100,5,538,2024
355000,77930,FLEURY-EN-BIERE,77,Dépendance,0,0,538,2024
359000,77380,COMBS LA VILLE,77,Maison,124,6,762,2024
359000,77380,COMBS LA VILLE,77,Dépendance,0,0,762,2024
291900,77630,ARBONNE-LA-FORET,77,Maison,80,4,500,2024
291900,77630,ARBONNE-LA-FORET,77,Maison,80,4,660,2024
275000,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,318,2024
275000,77220,TOURNAN-EN-BRIE,77,Maison,190,8,318,2024
257000,77240,CESSON,77,Maison,78,4,201,2024
700000,77590,BOIS LE ROI,77,Dépendance,0,0,439,2024
700000,77590,BOIS LE ROI,77,Maison,152,5,439,2024
436000,77000,LIVRY-SUR-SEINE,77,Maison,161,8,1499,2024
436000,77000,LIVRY-SUR-SEINE,77,Dépendance,0,0,1499,2024
436000,77000,LIVRY-SUR-SEINE,77,Maison,161,8,575,2024
436000,77000,LIVRY-SUR-SEINE,77,Dépendance,0,0,575,2024
343300,77148,LAVAL-EN-BRIE,77,Maison,168,3,550,2024
343300,77148,LAVAL-EN-BRIE,77,Dépendance,0,0,550,2024
250000,77670,SAINT-MAMMES,77,Maison,73,3,570,2024
250000,77670,SAINT-MAMMES,77,Dépendance,0,0,570,2024
248000,77176,SAVIGNY-LE-TEMPLE,77,Maison,123,6,320,2024
299900,77550,MOISSY-CRAMAYEL,77,Maison,83,5,366,2024
220000,77000,ROCHETTE(LA),77,Maison,85,5,241,2024
220000,77000,ROCHETTE(LA),77,Dépendance,0,0,241,2024
238700,77380,COMBS LA VILLE,77,Maison,77,4,145,2024
320000,77380,COMBS LA VILLE,77,Maison,103,5,242,2024
354000,77720,BREAU,77,Maison,127,4,500,2024
354000,77720,BREAU,77,Maison,127,4,1578,2024
427650,77000,VAUX-LE-PENIL,77,Dépendance,0,0,498,2024
427650,77000,VAUX-LE-PENIL,77,Maison,110,4,498,2024
441500,77350,BOISSISE-LA-BERTRAND,77,Maison,147,7,500,2024
441500,77350,BOISSISE-LA-BERTRAND,77,Maison,147,7,893,2024
161920,77220,GRETZ-ARMAINVILLIERS,77,Maison,83,5,298,2024
161920,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,298,2024
236350,77940,BROSSE-MONTCEAUX (LA),77,Maison,101,3,634,2024
295000,77250,MORET-LOING-ET-ORVANNE,77,Maison,90,4,96,2024
330000,77830,ECHOUBOULAINS,77,Maison,155,7,489,2024
355000,77380,COMBS LA VILLE,77,Maison,91,5,366,2024
212625,77710,CHEVRY-EN-SEREINE,77,Maison,133,8,200,2024
212625,77710,CHEVRY-EN-SEREINE,77,Maison,133,8,6580,2024
125000,77670,SAINT-MAMMES,77,Local industriel. commercial ou assimilé,58,0,52,2024
95000,77670,SAINT-MAMMES,77,Dépendance,0,0,411,2024
95000,77670,SAINT-MAMMES,77,Maison,60,5,4,2024
95000,77670,SAINT-MAMMES,77,Maison,60,5,411,2024
95000,77670,SAINT-MAMMES,77,Dépendance,0,0,4,2024
295000,77250,MORET-LOING-ET-ORVANNE,77,Maison,120,5,176,2024
295000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,176,2024
346750,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,134,6,702,2024
430000,77340,PONTAULT COMBAULT,77,Maison,140,6,317,2024
300000,77135,PONTCARRE,77,Maison,110,6,511,2024
391870,77680,ROISSY-EN-BRIE,77,Maison,110,6,582,2024
391870,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,582,2024
410000,77170,SERVON,77,Maison,130,6,500,2024
410000,77170,SERVON,77,Maison,130,6,400,2024
180000,77930,CELY EN BIERE,77,Maison,110,5,212,2024
107477,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,74,2024
107477,77460,SOUPPES-SUR-LOING,77,Maison,53,3,74,2024
265000,77000,ROCHETTE(LA),77,Dépendance,0,0,783,2024
265000,77000,ROCHETTE(LA),77,Maison,100,5,500,2024
265000,77000,ROCHETTE(LA),77,Dépendance,0,0,500,2024
265000,77000,ROCHETTE(LA),77,Maison,100,5,783,2024
330000,77630,BARBIZON,77,Maison,40,1,2037,2024
330000,77630,BARBIZON,77,Dépendance,0,0,2037,2024
330000,77630,BARBIZON,77,Maison,40,1,125,2024
330000,77630,BARBIZON,77,Dépendance,0,0,125,2024
170000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,70,4,157,2024
220000,77370,FONTENAILLES,77,Maison,98,5,546,2024
220000,77370,FONTENAILLES,77,Maison,98,5,359,2024
333000,77340,PONTAULT COMBAULT,77,Maison,58,3,500,2024
112200,77340,PONTAULT COMBAULT,77,Maison,79,4,435,2024
200000,77720,MORMANT,77,Maison,59,3,584,2024
368000,77380,COMBS LA VILLE,77,Maison,99,5,371,2024
280250,77760,AMPONVILLE,77,Maison,149,5,700,2024
205000,77250,MORET-LOING-ET-ORVANNE,77,Maison,78,4,83,2024
259900,77550,MOISSY-CRAMAYEL,77,Maison,86,5,256,2024
197000,77133,MACHAULT,77,Maison,39,2,78,2024
70000,77760,RECLOSES,77,Maison,65,2,236,2024
260000,77167,FAY-LES-NEMOURS,77,Maison,140,6,664,2024
333000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,92,4,494,2024
300000,77390,YEBLES,77,Maison,181,6,87,2024
300000,77390,YEBLES,77,Local industriel. commercial ou assimilé,40,0,87,2024
730000,77820,CHATELET-EN-BRIE (LE),77,Local industriel. commercial ou assimilé,868,0,3397,2024
6000000,77210,AVON,77,Local industriel. commercial ou assimilé,3826,0,5902,2024
208630,77830,PAMFOU,77,Maison,80,4,142,2024
276800,77430,CHAMPAGNE SUR SEINE,77,Maison,111,4,200,2024
276800,77430,CHAMPAGNE SUR SEINE,77,Maison,111,4,292,2024
276800,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,292,2024
276800,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,200,2024
226500,77140,NEMOURS,77,Appartement,25,1,115,2024
226500,77140,NEMOURS,77,Appartement,51,3,115,2024
226500,77140,NEMOURS,77,Appartement,42,1,115,2024
226500,77140,NEMOURS,77,Appartement,32,1,115,2024
226500,77140,NEMOURS,77,Appartement,47,2,115,2024
275000,77380,COMBS LA VILLE,77,Maison,84,4,315,2024
1262488,77130,MAROLLES-SUR-SEINE,77,Local industriel. commercial ou assimilé,444,0,45668,2024
1262488,77130,MAROLLES-SUR-SEINE,77,Maison,118,6,45668,2024
1262488,77130,MAROLLES-SUR-SEINE,77,Local industriel. commercial ou assimilé,2126,0,45668,2024
1262488,77130,MAROLLES-SUR-SEINE,77,Local industriel. commercial ou assimilé,0,0,45668,2024
170000,77890,OBSONVILLE,77,Maison,120,4,627,2024
225000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,100,5,460,2024
339000,77220,TOURNAN-EN-BRIE,77,Maison,106,5,375,2024
312000,77176,NANDY,77,Maison,116,6,480,2024
340000,77380,COMBS LA VILLE,77,Maison,82,5,432,2024
402400,77173,CHEVRY-COSSIGNY,77,Maison,149,7,406,2024
225000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,90,3,125,2024
289000,77550,MOISSY-CRAMAYEL,77,Maison,99,5,221,2024
275000,77820,CHATELET-EN-BRIE (LE),77,Maison,81,5,578,2024
750000,77590,CHARTRETTES,77,Maison,135,5,802,2024
750000,77590,CHARTRETTES,77,Maison,135,5,501,2024
230000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,82,3,161,2024
422982,77680,ROISSY-EN-BRIE,77,Maison,88,4,408,2024
200000,77176,SAVIGNY-LE-TEMPLE,77,Maison,80,4,107,2024
357000,77930,PERTHES,77,Maison,82,3,315,2024
357000,77930,PERTHES,77,Dépendance,0,0,315,2024
427700,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,157,5,543,2024
455000,77680,ROISSY-EN-BRIE,77,Maison,100,4,318,2024
205000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,518,2024
205000,77190,DAMMARIE LES LYS,77,Maison,75,4,518,2024
369950,77390,OZOUER-LE-VOULGIS,77,Local industriel. commercial ou assimilé,18,0,629,2024
369950,77390,OZOUER-LE-VOULGIS,77,Dépendance,0,0,629,2024
369950,77390,OZOUER-LE-VOULGIS,77,Maison,135,4,629,2024
417450,77950,RUBELLES,77,Maison,143,5,200,2024
417450,77950,RUBELLES,77,Maison,143,5,500,2024
525000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,152,5,603,2024
525000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,152,5,529,2024
100000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,252,2024
100000,77460,SOUPPES-SUR-LOING,77,Maison,74,3,252,2024
136538,77760,GUERCHEVILLE,77,Dépendance,0,0,167,2024
136538,77760,GUERCHEVILLE,77,Maison,93,5,324,2024
136538,77760,GUERCHEVILLE,77,Dépendance,0,0,324,2024
371500,77680,ROISSY-EN-BRIE,77,Maison,123,5,311,2024
148000,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,414,2024
148000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,86,4,414,2024
323500,77680,ROISSY-EN-BRIE,77,Maison,94,5,657,2024
151500,77720,CHAMPEAUX,77,Maison,42,2,620,2024
325000,77680,ROISSY-EN-BRIE,77,Maison,73,5,532,2024
318000,77340,PONTAULT COMBAULT,77,Maison,50,4,317,2024
318000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,317,2024
322000,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,757,2024
322000,77680,ROISSY-EN-BRIE,77,Maison,111,6,757,2024
347000,77220,TOURNAN-EN-BRIE,77,Maison,75,4,508,2024
241800,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,95,4,673,2024
35000,77620,BRANSLES,77,Dépendance,0,0,633,2024
241000,77670,SAINT-MAMMES,77,Maison,74,3,513,2024
326790,77930,CHAILLY-EN-BIERE,77,Maison,116,5,243,2024
352400,77810,THOMERY,77,Maison,212,7,141,2024
217700,77130,DORMELLES,77,Maison,94,4,709,2024
190000,77390,CHAUMES-EN-BRIE,77,Dépendance,0,0,109,2024
190000,77390,CHAUMES-EN-BRIE,77,Maison,58,3,109,2024
220900,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,82,4,146,2024
335000,77210,SAMOREAU,77,Local industriel. commercial ou assimilé,26,0,650,2024
335000,77210,SAMOREAU,77,Dépendance,0,0,650,2024
335000,77210,SAMOREAU,77,Maison,94,5,650,2024
529170,77590,BOIS LE ROI,77,Dépendance,0,0,1150,2024
529170,77590,BOIS LE ROI,77,Maison,107,4,994,2024
529170,77590,BOIS LE ROI,77,Maison,107,4,1150,2024
529170,77590,BOIS LE ROI,77,Maison,107,4,409,2024
529170,77590,BOIS LE ROI,77,Dépendance,0,0,994,2024
529170,77590,BOIS LE ROI,77,Dépendance,0,0,409,2024
165000,77130,MAROLLES-SUR-SEINE,77,Maison,86,4,960,2024
326900,77390,GUIGNES,77,Maison,140,5,341,2024
326900,77390,GUIGNES,77,Maison,140,5,300,2024
321000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Dépendance,0,0,177,2024
321000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,93,4,177,2024
321000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Dépendance,0,0,81,2024
388000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,162,4,551,2024
388000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,162,4,500,2024
212000,77690,MONTIGNY-SUR-LOING,77,Maison,96,2,197,2024
333000,77210,AVON,77,Maison,100,5,300,2024
302000,77380,COMBS LA VILLE,77,Maison,148,6,329,2024
490000,77330,OZOIR LA FERRIERE,77,Maison,139,7,581,2024
969000,77300,FONTAINEBLEAU,77,Maison,156,6,186,2024
375000,77220,GRETZ-ARMAINVILLIERS,77,Maison,103,5,675,2024
165000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,405,2024
165000,77190,DAMMARIE LES LYS,77,Maison,89,6,405,2024
372950,77166,GRISY-SUISNES,77,Maison,114,4,721,2024
167000,77690,MONTIGNY-SUR-LOING,77,Maison,90,5,252,2024
207000,77390,OZOUER-LE-VOULGIS,77,Dépendance,0,0,68,2024
207000,77390,OZOUER-LE-VOULGIS,77,Maison,105,4,68,2024
280000,77720,SAINT-MERY,77,Maison,50,3,333,2024
407000,77140,MONCOURT FROMONVILLE,77,Maison,150,6,1330,2024
407000,77140,MONCOURT FROMONVILLE,77,Maison,150,6,579,2024
298800,77130,GRANDE-PAROISSE (LA),77,Maison,135,8,272,2024
298800,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,272,2024
457000,77850,HERICY,77,Maison,124,4,730,2024
457000,77850,HERICY,77,Dépendance,0,0,730,2024
457000,77850,HERICY,77,Dépendance,0,0,500,2024
457000,77850,HERICY,77,Maison,124,4,500,2024
227000,77380,COMBS LA VILLE,77,Maison,64,4,297,2024
227000,77380,COMBS LA VILLE,77,Dépendance,0,0,297,2024
330000,77760,BURCY,77,Maison,142,5,479,2024
325000,77950,RUBELLES,77,Maison,101,5,293,2024
357900,77240,VERT-SAINT-DENIS,77,Maison,130,8,245,2024
469100,77330,OZOIR LA FERRIERE,77,Maison,160,7,602,2024
420000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,153,6,242,2024
228550,77350,LE MEE SUR SEINE,77,Maison,95,5,121,2024
483400,77330,OZOIR LA FERRIERE,77,Maison,105,5,643,2024
220000,77130,CANNES-ECLUSE,77,Maison,101,4,760,2024
220000,77190,DAMMARIE LES LYS,77,Maison,62,3,448,2024
135000,77590,FONTAINE-LE-PORT,77,Maison,54,2,302,2024
135000,77590,FONTAINE-LE-PORT,77,Maison,54,2,782,2024
170000,77000,MELUN,77,Maison,60,3,327,2024
345250,77950,MONTEREAU-SUR-LE-JARD,77,Maison,140,7,514,2024
345250,77950,MONTEREAU-SUR-LE-JARD,77,Dépendance,0,0,514,2024
269000,77390,YEBLES,77,Maison,100,4,298,2024
205000,77430,CHAMPAGNE SUR SEINE,77,Maison,105,5,481,2024
175000,77111,SOIGNOLLES-EN-BRIE,77,Dépendance,0,0,24,2024
345000,77590,BOIS LE ROI,77,Maison,98,5,552,2024
298050,77590,FONTAINE-LE-PORT,77,Maison,80,3,89,2024
298050,77590,FONTAINE-LE-PORT,77,Maison,80,3,605,2024
206000,77830,PAMFOU,77,Dépendance,0,0,210,2024
206000,77830,PAMFOU,77,Maison,70,4,210,2024
110000,77133,FERICY,77,Dépendance,0,0,145,2024
110000,77133,FERICY,77,Maison,113,4,145,2024
235000,77190,DAMMARIE LES LYS,77,Maison,86,4,481,2024
1190000,77000,MELUN,77,Dépendance,0,0,597,2024
1190000,77000,MELUN,77,Local industriel. commercial ou assimilé,120,0,597,2024
1190000,77000,MELUN,77,Appartement,40,1,597,2024
1190000,77000,MELUN,77,Appartement,57,2,597,2024
1190000,77000,MELUN,77,Appartement,119,6,597,2024
1190000,77000,MELUN,77,Appartement,33,2,597,2024
1190000,77000,MELUN,77,Appartement,40,2,597,2024
1190000,77000,MELUN,77,Appartement,45,3,597,2024
1190000,77000,MELUN,77,Appartement,25,2,597,2024
1190000,77000,MELUN,77,Appartement,49,2,597,2024
1190000,77000,MELUN,77,Appartement,43,3,597,2024
1190000,77000,MELUN,77,Appartement,48,2,597,2024
1190000,77000,MELUN,77,Local industriel. commercial ou assimilé,75,0,597,2024
1190000,77000,MELUN,77,Local industriel. commercial ou assimilé,98,0,597,2024
1190000,77000,MELUN,77,Local industriel. commercial ou assimilé,53,0,597,2024
158400,77190,DAMMARIE LES LYS,77,Dépendance,0,0,539,2024
158400,77190,DAMMARIE LES LYS,77,Maison,59,5,539,2024
273000,77950,VOISENON,77,Maison,71,4,311,2024
219000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,56,2024
219000,77190,DAMMARIE LES LYS,77,Maison,51,3,56,2024
219000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,36,2024
219000,77190,DAMMARIE LES LYS,77,Maison,40,2,36,2024
25876,77760,LARCHANT,77,Maison,150,4,643,2024
438303,77680,ROISSY-EN-BRIE,77,Maison,113,5,399,2024
322000,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,195,2024
322000,77680,ROISSY-EN-BRIE,77,Maison,80,4,195,2024
264400,77680,ROISSY-EN-BRIE,77,Maison,74,4,326,2024
264400,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,326,2024
355000,77173,CHEVRY-COSSIGNY,77,Dépendance,0,0,673,2024
355000,77173,CHEVRY-COSSIGNY,77,Maison,128,6,673,2024
259000,77550,MOISSY-CRAMAYEL,77,Maison,83,5,252,2024
266000,77210,AVON,77,Maison,70,3,78,2024
420000,77150,LESIGNY,77,Maison,134,4,404,2024
420000,77150,LESIGNY,77,Maison,134,4,500,2024
3000,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,23,2024
460150,77220,FAVIERES,77,Maison,154,4,500,2024
460150,77220,FAVIERES,77,Maison,154,4,174,2024
265000,77340,PONTAULT COMBAULT,77,Maison,72,4,414,2024
265000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,414,2024
385500,77340,PONTAULT COMBAULT,77,Maison,147,6,400,2024
385500,77340,PONTAULT COMBAULT,77,Maison,40,2,400,2024
149000,77140,DARVAULT,77,Maison,39,1,135,2024
149000,77140,DARVAULT,77,Dépendance,0,0,135,2024
233000,77170,BRIE COMTE ROBERT,77,Maison,96,5,442,2024
380200,77173,CHEVRY-COSSIGNY,77,Maison,73,4,515,2024
139897,77170,BRIE COMTE ROBERT,77,Maison,88,5,586,2024
199000,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,801,2024
199000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,104,3,801,2024
32000,77140,MONCOURT FROMONVILLE,77,Maison,52,3,2047,2024
469000,77111,SOIGNOLLES-EN-BRIE,77,Dépendance,0,0,699,2024
469000,77111,SOIGNOLLES-EN-BRIE,77,Maison,87,5,699,2024
469000,77111,SOIGNOLLES-EN-BRIE,77,Dépendance,0,0,582,2024
280000,77170,BRIE COMTE ROBERT,77,Maison,85,4,268,2024
413000,77380,COMBS LA VILLE,77,Maison,150,5,858,2024
413000,77380,COMBS LA VILLE,77,Maison,150,5,142,2024
375000,77610,CHATRES,77,Maison,115,5,455,2024
375000,77610,CHATRES,77,Maison,115,5,500,2024
330000,77940,NOISY-RUDIGNON,77,Maison,135,5,800,2024
270000,77130,GRANDE-PAROISSE (LA),77,Maison,115,6,514,2024
290500,77370,FONTENAILLES,77,Dépendance,0,0,41,2024
290500,77370,FONTENAILLES,77,Maison,150,6,41,2024
290500,77370,FONTENAILLES,77,Maison,130,5,78,2024
290500,77370,FONTENAILLES,77,Dépendance,0,0,78,2024
179000,77940,VOULX,77,Maison,63,4,584,2024
340000,77930,CELY EN BIERE,77,Maison,96,6,552,2024
385000,77680,ROISSY-EN-BRIE,77,Maison,77,5,592,2024
200000,77130,CANNES-ECLUSE,77,Dépendance,0,0,795,2024
200000,77130,CANNES-ECLUSE,77,Maison,56,3,795,2024
200000,77130,CANNES-ECLUSE,77,Dépendance,0,0,37,2024
223000,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,450,2024
223000,77130,MONTEREAU FAULT YONNE,77,Maison,50,3,450,2024
150000,77370,FONTENAILLES,77,Dépendance,0,0,127,2024
150000,77370,FONTENAILLES,77,Maison,58,3,127,2024
210000,77710,NANTEAU-SUR-LUNAIN,77,Maison,72,3,45,2024
210000,77710,NANTEAU-SUR-LUNAIN,77,Maison,72,3,2764,2024
170000,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,387,2024
170000,77130,VARENNES-SUR-SEINE,77,Maison,77,4,387,2024
466000,77680,ROISSY-EN-BRIE,77,Maison,106,4,508,2024
253800,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,500,2024
253800,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,103,6,500,2024
173000,77135,PONTCARRE,77,Dépendance,0,0,337,2024
300000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,480,2024
300000,77340,PONTAULT COMBAULT,77,Maison,86,6,480,2024
151000,77890,ARVILLE,77,Maison,100,4,375,2024
151000,77890,ARVILLE,77,Dépendance,0,0,375,2024
377650,77780,BOURRON-MARLOTTE,77,Maison,99,5,379,2024
100000,77940,VOULX,77,Maison,72,3,846,2024
100000,77940,VOULX,77,Maison,72,3,398,2024
195000,77130,SAINT-GERMAIN-LAVAL,77,Maison,73,4,715,2024
292000,77550,REAU,77,Maison,92,5,300,2024
267000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,109,4,584,2024
251000,77140,NEMOURS,77,Dépendance,0,0,638,2024
251000,77140,NEMOURS,77,Maison,89,4,638,2024
227000,77176,SAVIGNY-LE-TEMPLE,77,Maison,80,4,136,2024
162000,77430,CHAMPAGNE SUR SEINE,77,Maison,64,4,411,2024
162000,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,411,2024
300000,77220,GRETZ-ARMAINVILLIERS,77,Maison,85,4,382,2024
96000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2024
195000,77940,FLAGY,77,Maison,84,3,61,2024
195000,77940,FLAGY,77,Dépendance,0,0,61,2024
150000,77310,PRINGY,77,Maison,84,4,518,2024
389500,77810,THOMERY,77,Maison,85,5,659,2024
616500,77330,OZOIR LA FERRIERE,77,Maison,157,5,853,2024
616500,77330,OZOIR LA FERRIERE,77,Maison,157,5,500,2024
520000,77150,LESIGNY,77,Maison,123,4,500,2024
520000,77150,LESIGNY,77,Maison,123,4,841,2024
330000,77150,LESIGNY,77,Maison,108,5,465,2024
299900,77170,BRIE COMTE ROBERT,77,Maison,83,4,222,2024
500000,77690,MONTIGNY-SUR-LOING,77,Maison,98,4,118,2024
457750,77760,ACHERES-LA-FORET,77,Maison,103,5,300,2024
457750,77760,ACHERES-LA-FORET,77,Maison,103,5,2060,2024
262500,77240,VERT-SAINT-DENIS,77,Maison,93,5,266,2024
354000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,90,5,500,2024
354000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,90,5,530,2024
320000,77240,CESSON,77,Maison,102,5,289,2024
250000,77140,NEMOURS,77,Maison,73,4,523,2024
128960,77720,GRANDPUITS-BAILLY-CARROIS,77,Dépendance,0,0,330,2024
128960,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,55,2,330,2024
450000,77920,SAMOIS SUR SEINE,77,Maison,165,7,219,2024
625000,77950,MAINCY,77,Maison,145,5,1053,2024
625000,77950,MAINCY,77,Maison,145,5,500,2024
305000,77390,OZOUER-LE-VOULGIS,77,Maison,107,4,400,2024
298930,77950,MAINCY,77,Dépendance,0,0,20,2024
298930,77950,MAINCY,77,Maison,70,4,155,2024
298930,77950,MAINCY,77,Dépendance,0,0,155,2024
298930,77950,MAINCY,77,Dépendance,0,0,23,2024
57649,77130,MONTEREAU FAULT YONNE,77,Maison,25,2,191,2024
57649,77130,MONTEREAU FAULT YONNE,77,Maison,80,4,191,2024
57649,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,55,0,191,2024
375000,77340,PONTAULT COMBAULT,77,Maison,61,3,402,2024
