property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
180000,9,CHE,DE LA VIEILLE GARENNE,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,5200,2024
180000,9,CHE,DE LA VIEILLE GARENNE,77123,NOISY-SUR-ECOLE,77,Maison,107,5,5200,2024
180000,9,CHE,DE LA VIEILLE GARENNE,77123,NOISY-SUR-ECOLE,77,Maison,107,5,100,2024
180000,9,CHE,DE LA VIEILLE GARENNE,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,100,2024
180000,9,CHE,DE LA VIEILLE GARENNE,77123,NOISY-SUR-ECOLE,77,Maison,32,1,40,2024
318000,6,RUE,DU JUBILE,77950,MOISENAY,77,Maison,100,3,656,2024
377000,8,RUE,DU DOCTEUR HUTINEL,77220,GRETZ-ARMAINVILLIERS,77,Maison,81,5,610,2024
190000,12,RUE,DES 3 MOULINS,77000,MELUN,77,Maison,141,7,77,2024
410000,7,RUE,NEUVE,77630,ARBONNE-LA-FORET,77,Maison,99,4,1812,2024
410000,7,RUE,NEUVE,77630,ARBONNE-LA-FORET,77,Maison,99,4,600,2024
53000,32,RUE,DU GATINAIS,77570,CHATEAU-LANDON,77,Maison,40,1,24,2024
220000,31,RUE,DES ECOLES,77380,COMBS LA VILLE,77,Maison,105,5,180,2024
850250,10,RUE,JEAN NICOT,77170,BRIE COMTE ROBERT,77,Local industriel. commercial ou assimilé,650,0,1094,2024
416000,19,RUE,ALBERT CAMUS,77340,PONTAULT COMBAULT,77,Maison,82,5,515,2024
517500,75,RUE,DU MONTCEAU,77210,AVON,77,Maison,135,5,417,2024
517500,75,RUE,DU MONTCEAU,77210,AVON,77,Dépendance,0,0,417,2024
363750,17,RUE,DES SABLONNIERES,77670,SAINT-MAMMES,77,Maison,192,6,654,2024
363750,17,RUE,DES SABLONNIERES,77670,SAINT-MAMMES,77,Maison,192,6,500,2024
450000,6,RUE,DES PRES ST MARTIN,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,218,0,2966,2024
188500,60,RUE,DE LA LIBERTE,77140,DARVAULT,77,Maison,155,6,84,2024
264000,5,RUE,DE FONTAINEBLEAU,77760,URY,77,Maison,132,5,241,2024
205000,7,RUE,CHARLES LORIN,77140,NEMOURS,77,Maison,119,4,500,2024
135000,24,RUE,DE L EGLISE,77850,HERICY,77,Local industriel. commercial ou assimilé,79,0,68,2024
291000,12,RUE,DE L'ORVANNE,77140,NEMOURS,77,Maison,126,5,509,2024
210000,7,CHE,DES ROUILLERES,77166,EVRY-GREGY-SUR-YERRE,77,Maison,222,7,810,2024
390000,20,RUE,DES ACACIAS,77170,BRIE COMTE ROBERT,77,Maison,129,6,507,2024
255000,30,RUE,DU PARADIS,77210,SAMOREAU,77,Maison,105,5,496,2024
255000,30,RUE,DU PARADIS,77210,SAMOREAU,77,Maison,105,5,500,2024
14000,8,RUE,DE VARENNES,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,15,2024
672800,14,RUE,DU REPOS,77123,TOUSSON,77,Dépendance,0,0,755,2024
672800,14,RUE,DU REPOS,77123,TOUSSON,77,Maison,172,5,755,2024
400000,29,CHE,DU ROCHER CAILLEAU,77123,VAUDOUE (LE),77,Maison,90,4,2075,2024
400000,29,CHE,DU ROCHER CAILLEAU,77123,VAUDOUE (LE),77,Maison,90,4,77,2024
265000,108,RUE,DU BOIS DES JOIES,77350,LE MEE SUR SEINE,77,Maison,112,6,98,2024
225000,5,RUE,DE LA NOUETTE,77390,CHAMPDEUIL,77,Maison,50,3,681,2024
225000,5,RUE,DE LA NOUETTE,77390,CHAMPDEUIL,77,Dépendance,0,0,681,2024
200000,15,RUE,DES RECOLLETS,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,290,0,290,2024
50000,12,RTE,DE CANNES,77130,VARENNES-SUR-SEINE,77,Local industriel. commercial ou assimilé,170,0,462,2024
436000,1,ALL,DES ERABLES,77210,SAMOREAU,77,Maison,133,6,355,2024
436000,1,ALL,DES ERABLES,77210,SAMOREAU,77,Dépendance,0,0,500,2024
436000,1,ALL,DES ERABLES,77210,SAMOREAU,77,Maison,133,6,500,2024
436000,1,ALL,DES ERABLES,77210,SAMOREAU,77,Dépendance,0,0,355,2024
235000,6,RUE,DU MOULIN BILLARD,77940,FLAGY,77,Maison,107,4,954,2024
235000,6,RUE,DU MOULIN BILLARD,77940,FLAGY,77,Maison,107,4,200,2024
420480,13,RUE,DE LA BARBIZONNIERE,77630,BARBIZON,77,Maison,86,5,434,2024
420480,13,RUE,DE LA BARBIZONNIERE,77630,BARBIZON,77,Dépendance,0,0,5,2024
420480,13,RUE,DE LA BARBIZONNIERE,77630,BARBIZON,77,Dépendance,0,0,434,2024
420480,13,RUE,DE LA BARBIZONNIERE,77630,BARBIZON,77,Maison,86,5,5,2024
25000,40,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,Maison,79,4,35,2024
260000,4,RUE,DES ECOLES,77920,SAMOIS SUR SEINE,77,Maison,74,3,143,2024
440000,30,RUE,DE LA REPUBLIQUE,77570,CHATEAU-LANDON,77,Appartement,67,3,119,2024
440000,30,RUE,DE LA REPUBLIQUE,77570,CHATEAU-LANDON,77,Appartement,60,2,119,2024
440000,30,RUE,DE LA REPUBLIQUE,77570,CHATEAU-LANDON,77,Appartement,23,1,119,2024
440000,32,RUE,DE LA REPUBLIQUE,77570,CHATEAU-LANDON,77,Appartement,38,2,180,2024
440000,32,RUE,DE LA REPUBLIQUE,77570,CHATEAU-LANDON,77,Appartement,56,2,180,2024
440000,32,RUE,DE LA REPUBLIQUE,77570,CHATEAU-LANDON,77,Appartement,46,2,180,2024
199000,827,AV,DU COLONEL FABIEN,77190,DAMMARIE LES LYS,77,Maison,40,2,127,2024
199000,827,AV,DU COLONEL FABIEN,77190,DAMMARIE LES LYS,77,Dépendance,0,0,17,2024
184500,9,RUE,DU PARC,77950,MOISENAY,77,Dépendance,0,0,45,2024
184500,9,RUE,DU PARC,77950,MOISENAY,77,Dépendance,0,0,1655,2024
184500,9,RUE,DU PARC,77950,MOISENAY,77,Maison,55,4,1655,2024
184500,9,RUE,DU PARC,77950,MOISENAY,77,Maison,55,4,45,2024
184500,5077,RUE,DU PARC,77950,MOISENAY,77,Maison,40,2,466,2024
261000,163,RUE,DES MESANGES,77550,MOISSY-CRAMAYEL,77,Dépendance,0,0,309,2024
261000,163,RUE,DES MESANGES,77550,MOISSY-CRAMAYEL,77,Maison,88,4,309,2024
800000,13,RUE,SAINT ABDON,77390,GUIGNES,77,Local industriel. commercial ou assimilé,933,0,1847,2024
410000,3,RUE,JACQUES MONOD,77340,PONTAULT COMBAULT,77,Maison,117,5,539,2024
410000,3,RUE,JACQUES MONOD,77340,PONTAULT COMBAULT,77,Dépendance,0,0,539,2024
465000,26,AV,LOUIS GRANET,77340,PONTAULT COMBAULT,77,Maison,147,6,447,2024
465000,26,AV,LOUIS GRANET,77340,PONTAULT COMBAULT,77,Dépendance,0,0,447,2024
105000,8,RUE,DES PRES,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,144,5,675,2024
392800,4,RUE,DE TOURNEZY,77590,BOIS LE ROI,77,Maison,110,4,117,2024
52200,3,RUE,DES CYTHISES,77930,CHAILLY-EN-BIERE,77,Maison,91,5,548,2024
336707,7,RUE,DES FONTAINES,77950,VOISENON,77,Maison,99,6,298,2024
305000,17,ALL,DES MESANGES,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,97,5,243,2024
324851,18,RUE,DE JOUARRE,77240,VERT-SAINT-DENIS,77,Maison,93,5,160,2024
168000,155,RUE,DE LA REPUBLIQUE,77550,MOISSY-CRAMAYEL,77,Maison,43,2,261,2024
304010,14,RUE,DU CHATEAU,77390,CHAUMES-EN-BRIE,77,Maison,68,2,279,2024
269600,3,PL,DU MAI,77380,COMBS LA VILLE,77,Maison,104,6,202,2024
322100,36,RUE,FRANCOISE DOLTO,77170,BRIE COMTE ROBERT,77,Maison,92,4,358,2024
412950,11,AV,GUSTAVE CHARPENTIER,77680,ROISSY-EN-BRIE,77,Maison,108,6,413,2024
386000,32,GR,GRANDE RUE,77830,PAMFOU,77,Maison,157,7,1595,2024
712695,13,RUE,DES SESCOIS,77590,BOIS LE ROI,77,Dépendance,0,0,70,2024
712695,13,RUE,DES SESCOIS,77590,BOIS LE ROI,77,Maison,130,6,70,2024
426000,12,QUAI,HIPPOLYTE ROSSIGNOL,77000,MELUN,77,Maison,95,4,188,2024
261000,29,AV,GUYNEMER,77330,OZOIR LA FERRIERE,77,Maison,68,3,438,2024
133088,4,RUE,DE LA CROIX ST JACQUES,77210,SAMOREAU,77,Maison,77,4,318,2024
263000,28,RUE,DE LA THEROUANNE,77380,COMBS LA VILLE,77,Maison,75,5,176,2024
330000,11,RUE,JACQUES CHABAN-DELMAS,77380,COMBS LA VILLE,77,Maison,91,5,222,2024
365000,27,RUE,DU BOIS DES LIMOSINS,77380,COMBS LA VILLE,77,Maison,104,5,431,2024
365000,27,RUE,DU BOIS DES LIMOSINS,77380,COMBS LA VILLE,77,Dépendance,0,0,431,2024
250000,5,RUE,DU VIEUX CHATEAU,77390,COURTOMER,77,Maison,90,3,196,2024
250000,5,RUE,DU VIEUX CHATEAU,77390,COURTOMER,77,Dépendance,0,0,196,2024
130000,20,RUE,DES MARCHAIS,77940,BLENNES,77,Maison,109,3,131,2024
130000,20,RUE,DES MARCHAIS,77940,BLENNES,77,Maison,109,3,703,2024
130000,20,RUE,DES MARCHAIS,77940,BLENNES,77,Dépendance,0,0,572,2024
190000,54,RUE,GRANDE RUE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,85,3,200,2024
190000,54,RUE,GRANDE RUE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,85,3,613,2024
214000,74,AV,DU GENERAL PATTON,77000,MELUN,77,Maison,73,3,378,2024
418000,12,AV,GABRIEL PIERNE,77680,ROISSY-EN-BRIE,77,Maison,109,7,499,2024
242000,2,RUE,DU VAL JAVOT,77830,VALENCE-EN-BRIE,77,Maison,81,4,76,2024
170000,75,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,Dépendance,0,0,276,2024
170000,75,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,Maison,60,4,276,2024
170000,75,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,Maison,60,4,443,2024
170000,75,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,Dépendance,0,0,443,2024
725000,76,RUE,BERANGER,77300,FONTAINEBLEAU,77,Maison,146,8,249,2024
230000,51,RTE,DE BOURGOGNE,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,62,2024
230000,51,RTE,DE BOURGOGNE,77250,MORET-LOING-ET-ORVANNE,77,Maison,74,3,62,2024
288000,49,RUE,MARIA MONTESSORI,77170,BRIE COMTE ROBERT,77,Maison,82,4,189,2024
130000,14,RUE,BLIN,77590,BOIS LE ROI,77,Maison,42,3,49,2024
142000,23,RUE,DES PETITS CHAUMES,77250,MORET-LOING-ET-ORVANNE,77,Maison,68,3,31,2024
105000,3,RUE,DE LA SOLIDARITE,77460,SOUPPES-SUR-LOING,77,Maison,63,4,710,2024
355000,6,RUE,AUX SONNETTES,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,137,4,743,2024
503980,10,RUE,DE MELUN,77340,PONTAULT COMBAULT,77,Maison,151,5,600,2024
200000,36,AV,CARNOT,77140,NEMOURS,77,Local industriel. commercial ou assimilé,115,0,532,2024
170000,9,RUE,DU PORT,77130,CANNES-ECLUSE,77,Maison,96,3,511,2024
170000,9,RUE,DU PORT,77130,CANNES-ECLUSE,77,Dépendance,0,0,511,2024
405000,14,ALL,JULES PELLETIER,77550,LIMOGES-FOURCHES,77,Dépendance,0,0,1453,2024
405000,14,ALL,JULES PELLETIER,77550,LIMOGES-FOURCHES,77,Maison,137,5,1000,2024
405000,14,ALL,JULES PELLETIER,77550,LIMOGES-FOURCHES,77,Dépendance,0,0,1000,2024
405000,14,ALL,JULES PELLETIER,77550,LIMOGES-FOURCHES,77,Maison,137,5,1453,2024
751550,36,ALL,DU GRAND CAVALIER,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,244,5,500,2024
751550,36,ALL,DU GRAND CAVALIER,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,500,2024
751550,36,ALL,DU GRAND CAVALIER,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,244,5,1819,2024
751550,36,ALL,DU GRAND CAVALIER,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,1819,2024
205000,27,RUE,DE CORBEIL,77111,SOIGNOLLES-EN-BRIE,77,Maison,70,2,504,2024
205000,27,RUE,DE CORBEIL,77111,SOIGNOLLES-EN-BRIE,77,Maison,70,2,500,2024
280000,48,RUE,DU GENERAL LECLERC,77170,BRIE COMTE ROBERT,77,Maison,131,5,560,2024
145000,12,RUE,ROLAND DORGELES,77460,SOUPPES-SUR-LOING,77,Maison,99,5,500,2024
285000,7,ALL,PENTHIEVRE,77150,LESIGNY,77,Maison,169,7,403,2024
285000,7,ALL,PENTHIEVRE,77150,LESIGNY,77,Maison,169,7,500,2024
219000,29,CHE,LATERAL,77000,LIVRY-SUR-SEINE,77,Maison,96,5,809,2024
444350,500,RUE,DE LA VENERIE,77176,NANDY,77,Dépendance,0,0,1095,2024
444350,500,RUE,DE LA VENERIE,77176,NANDY,77,Maison,90,5,1095,2024
190000,124,RUE,DU MONTCEAU,77210,AVON,77,Local industriel. commercial ou assimilé,177,0,136,2024
190000,124,RUE,DU MONTCEAU,77210,AVON,77,Maison,191,4,136,2024
320000,2,RUE,D'AVON,77240,CESSON,77,Maison,128,8,202,2024
164000,23,RUE,DU 21 AOUT,77460,SOUPPES-SUR-LOING,77,Maison,80,4,104,2024
295000,5,RUE,DU VERGER,77240,CESSON,77,Maison,118,7,439,2024
446700,7,RUE,DU DOCTEUR POUILLOT,77000,MELUN,77,Maison,122,6,383,2024
308000,11,RTE,DE FOUJU,77390,GUIGNES,77,Maison,84,5,1156,2024
308000,11,RTE,DE FOUJU,77390,GUIGNES,77,Maison,84,5,500,2024
268250,60,RUE,DES PLATANES,77390,VERNEUIL-L ETANG,77,Maison,88,4,674,2024
320000,15,PL,DU CHEVALIER DE BEAUSSE,77310,BOISSISE-LE-ROI,77,Maison,140,5,1001,2024
245000,21,RUE,DE JOSSIGNY,77240,CESSON,77,Maison,84,4,254,2024
355850,14,CHE,DE LA JUSTICE,77240,SEINE-PORT,77,Maison,111,4,892,2024
826000,20,BD,ANDRE MAGINOT,77300,FONTAINEBLEAU,77,Dépendance,0,0,303,2024
826000,20,BD,ANDRE MAGINOT,77300,FONTAINEBLEAU,77,Maison,190,10,303,2024
245000,9,RUE,DE LA GRANGE TATON,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,48,2024
245000,9,RUE,DE LA GRANGE TATON,77250,MORET-LOING-ET-ORVANNE,77,Maison,80,3,48,2024
135060,24,RUE,DES PERCHERONS,77940,VOULX,77,Maison,89,3,412,2024
500000,4,RUE,DU GENERAL JEANNINGROS,77170,SERVON,77,Maison,147,6,600,2024
373400,32,RUE,VALOISE,77166,GRISY-SUISNES,77,Maison,182,5,1385,2024
373400,32,RUE,VALOISE,77166,GRISY-SUISNES,77,Maison,182,5,97,2024
370000,3,ALL,DES VIOLETTES,77310,BOISSISE-LE-ROI,77,Maison,120,5,703,2024
370000,3,ALL,DES VIOLETTES,77310,BOISSISE-LE-ROI,77,Maison,120,5,500,2024
370000,3,ALL,DES VIOLETTES,77310,BOISSISE-LE-ROI,77,Dépendance,0,0,703,2024
370000,3,ALL,DES VIOLETTES,77310,BOISSISE-LE-ROI,77,Dépendance,0,0,500,2024
320000,59,RUE,DES TROIS RODES,77000,VAUX-LE-PENIL,77,Maison,89,4,500,2024
109000,1,PAS,POTIN,77920,SAMOIS SUR SEINE,77,Maison,55,3,30,2024
344000,26,RUE,DES FOINS,77380,COMBS LA VILLE,77,Dépendance,0,0,718,2024
344000,26,RUE,DES FOINS,77380,COMBS LA VILLE,77,Maison,111,6,718,2024
344000,9001,RUE,DES LABOURS,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,0,0,18,2024
230000,17,RUE,DE SEINE,77810,THOMERY,77,Maison,93,4,206,2024
399500,50,AV,DES CAPUCINES,77340,PONTAULT COMBAULT,77,Maison,197,5,500,2024
399500,50,AV,DES CAPUCINES,77340,PONTAULT COMBAULT,77,Maison,197,5,341,2024
399500,9001,AV,DES CAPUCINES,77340,PONTAULT COMBAULT,77,Local industriel. commercial ou assimilé,0,0,40,2024
160000,22,RUE,PASTEUR,77380,COMBS LA VILLE,77,Dépendance,0,0,449,2024
160000,22,RUE,PASTEUR,77380,COMBS LA VILLE,77,Maison,46,3,449,2024
90000,52,RUE,CHARLES DE GAULLE,77720,MORMANT,77,Dépendance,0,0,410,2024
311000,5,RUE,DES SUREAUX,77390,YEBLES,77,Maison,92,4,799,2024
151500,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2024
145000,23,RUE,DE HEURTEVENT,77710,CHEVRY-EN-SEREINE,77,Dépendance,0,0,92,2024
145000,23,RUE,DE HEURTEVENT,77710,CHEVRY-EN-SEREINE,77,Maison,55,3,92,2024
145000,23,RUE,DE HEURTEVENT,77710,CHEVRY-EN-SEREINE,77,Maison,55,3,1081,2024
145000,23,RUE,DE HEURTEVENT,77710,CHEVRY-EN-SEREINE,77,Dépendance,0,0,1081,2024
319000,14,RUE,MAURICE MARTIN,77250,MORET-LOING-ET-ORVANNE,77,Maison,94,3,167,2024
765401,17,RUE,ERNEST REVILLON,77630,BARBIZON,77,Maison,133,5,1530,2024
765401,17,RUE,ERNEST REVILLON,77630,BARBIZON,77,Maison,133,5,500,2024
320000,2,RUE,BOUQUET,77300,FONTAINEBLEAU,77,Dépendance,0,0,181,2024
320000,2,RUE,BOUQUET,77300,FONTAINEBLEAU,77,Maison,50,2,181,2024
324000,48,RUE,DU GENERAL LECLERC,77170,BRIE COMTE ROBERT,77,Maison,131,5,560,2024
225000,20,RUE,RANCOGNE,77140,NEMOURS,77,Maison,90,4,275,2024
220000,39,AV,DE LYON,77140,NEMOURS,77,Maison,110,6,348,2024
465000,19,RUE,LOUIS LETANG,77590,BOIS LE ROI,77,Dépendance,0,0,108,2024
465000,19,RUE,LOUIS LETANG,77590,BOIS LE ROI,77,Maison,120,4,108,2024
555000,19,ALL,DU BELVEDERE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,197,6,200,2024
555000,19,ALL,DU BELVEDERE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,197,6,1169,2024
172000,13,RUE,DE MALESHERBES,77760,URY,77,Maison,91,5,128,2024
440000,191,RUE,DU GEN LECLERC,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,568,2024
440000,191,RUE,DU GEN LECLERC,77780,BOURRON-MARLOTTE,77,Appartement,85,3,568,2024
440000,191,RUE,DU GEN LECLERC,77780,BOURRON-MARLOTTE,77,Local industriel. commercial ou assimilé,52,0,568,2024
440000,191,RUE,DU GEN LECLERC,77780,BOURRON-MARLOTTE,77,Local industriel. commercial ou assimilé,94,0,568,2024
134000,16,RUE,GRANDE,77890,ICHY,77,Maison,71,3,420,2024
134000,16,RUE,GRANDE,77890,ICHY,77,Dépendance,0,0,420,2024
226000,11,BD,DE LA CASTILLONNERIE,77720,CHAPELLE-GAUTHIER (LA),77,Dépendance,0,0,835,2024
226000,11,BD,DE LA CASTILLONNERIE,77720,CHAPELLE-GAUTHIER (LA),77,Maison,89,4,835,2024
142000,129,RUE,DE BY,77810,THOMERY,77,Maison,71,3,578,2024
142000,129,RUE,DE BY,77810,THOMERY,77,Maison,71,3,200,2024
134500,5,RUE,DU MARCHE BUTTON,77240,VERT-SAINT-DENIS,77,Maison,88,5,425,2024
380000,23,RUE,DE LA FORET VENEUX,77250,MORET-LOING-ET-ORVANNE,77,Maison,160,5,305,2024
380000,23,RUE,DE LA FORET VENEUX,77250,MORET-LOING-ET-ORVANNE,77,Maison,160,5,500,2024
286100,13,RUE,DE LA MAIRIE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,532,2024
286100,13,RUE,DE LA MAIRIE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,34,2024
286100,13,RUE,DE LA MAIRIE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,82,3,34,2024
286100,13,RUE,DE LA MAIRIE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,82,3,532,2024
328000,9,RUE,DES THIBAULT,77930,CHAILLY-EN-BIERE,77,Maison,80,4,500,2024
328000,9,RUE,DES THIBAULT,77930,CHAILLY-EN-BIERE,77,Maison,80,4,643,2024
200000,5,AV,PARMENTIER,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,455,2024
200000,5,AV,PARMENTIER,77680,ROISSY-EN-BRIE,77,Maison,55,2,455,2024
196000,36,RUE,BONNEVIN CARRE,77130,MONTEREAU FAULT YONNE,77,Maison,118,5,106,2024
196000,36,RUE,BONNEVIN CARRE,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,106,2024
271493,3,RUE,DU MOULIN BILLARD,77940,FLAGY,77,Maison,137,4,1550,2024
289000,127,SEN,DES CHAMPS,77000,VAUX-LE-PENIL,77,Maison,75,4,219,2024
14000,70,AV,DU GENERAL DE GAULLE,77130,MONTEREAU FAULT YONNE,77,Dépendance,0,0,60,2024
83000,55,RTE,DE CHARTRETTES,77000,VAUX-LE-PENIL,77,Maison,31,1,432,2024
299000,5,CHE,DE LA BOULETTE,77760,URY,77,Maison,121,5,200,2024
299000,5,CHE,DE LA BOULETTE,77760,URY,77,Maison,121,5,371,2024
285000,162,RUE,DU GYMNASE,77550,MOISSY-CRAMAYEL,77,Maison,102,5,369,2024
225000,8,RUE,DE LA GRANDE FERME,77380,COMBS LA VILLE,77,Maison,90,2,81,2024
365000,10,ALL,DE CHENONCEAUX,77240,VERT-SAINT-DENIS,77,Maison,112,6,600,2024
365000,10,ALL,DE CHENONCEAUX,77240,VERT-SAINT-DENIS,77,Maison,112,6,439,2024
865910,52,RUE,GRANDE,77710,TREUZY-LEVELAY,77,Dépendance,0,0,1104,2024
865910,52,RUE,GRANDE,77710,TREUZY-LEVELAY,77,Maison,214,5,1104,2024
865910,52,RUE,GRANDE,77710,TREUZY-LEVELAY,77,Local industriel. commercial ou assimilé,46,0,1104,2024
300000,99,RUE,DU GENERAL LOIZILLON,77190,DAMMARIE LES LYS,77,Dépendance,0,0,351,2024
300000,99,RUE,DU GENERAL LOIZILLON,77190,DAMMARIE LES LYS,77,Maison,77,4,351,2024
320000,7,RUE,DU CHATEAU D EAU,77390,GUIGNES,77,Dépendance,0,0,807,2024
320000,7,RUE,DU CHATEAU D EAU,77390,GUIGNES,77,Maison,149,6,807,2024
240000,38,AV,DES CAPUCINES,77340,PONTAULT COMBAULT,77,Maison,60,2,309,2024
135135,21,RUE,DE LA FORET,77930,FLEURY-EN-BIERE,77,Maison,107,5,880,2024
135135,21,RUE,DE LA FORET,77930,FLEURY-EN-BIERE,77,Dépendance,0,0,880,2024
120000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2024
288000,3,IMP,DES COURLIS,77310,BOISSISE-LE-ROI,77,Maison,72,3,508,2024
288000,3,IMP,DES COURLIS,77310,BOISSISE-LE-ROI,77,Maison,72,3,500,2024
33500,5,CHE,DE L HOPITAL,77850,HERICY,77,Maison,23,2,636,2024
412000,44,RUE,CHARLES PATHE,77173,CHEVRY-COSSIGNY,77,Maison,117,4,465,2024
273000,250,RUE,BARBARA,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,370,2024
273000,250,RUE,BARBARA,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,73,4,370,2024
358000,1,ALL,DE LA PLAINE,77950,VOISENON,77,Maison,84,4,512,2024
735000,24,BD,DU MARECHAL JOFFRE,77300,FONTAINEBLEAU,77,Maison,134,5,600,2024
255500,7,RUE,REGNAULT,77130,MONTEREAU FAULT YONNE,77,Maison,137,5,321,2024
300000,39,RUE,DES CROIX,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,2172,2024
300000,39,RUE,DES CROIX,77690,MONTIGNY-SUR-LOING,77,Maison,208,5,2172,2024
280000,14,AV,DE SAINT MARC,77850,HERICY,77,Maison,105,4,500,2024
280000,14,AV,DE SAINT MARC,77850,HERICY,77,Maison,105,4,753,2024
134600,7,RUE,DU TERROIR,77850,HERICY,77,Maison,28,2,67,2024
134600,7,RUE,DU TERROIR,77850,HERICY,77,Dépendance,0,0,67,2024
280000,20,RUE,D'ESBLY,77240,CESSON,77,Maison,127,6,255,2024
172000,5,CHE,DES VIGNES,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,74,4,556,2024
289900,5,AV,DE LA FAISANDERIE,77680,ROISSY-EN-BRIE,77,Maison,75,5,406,2024
267000,6,RUE,CONDORCET,77680,ROISSY-EN-BRIE,77,Maison,81,4,158,2024
571000,11,RUE,LEGOUVE,77240,SEINE-PORT,77,Dépendance,0,0,500,2024
571000,11,RUE,LEGOUVE,77240,SEINE-PORT,77,Maison,158,4,500,2024
571000,11,RUE,LEGOUVE,77240,SEINE-PORT,77,Dépendance,0,0,1125,2024
571000,11,RUE,LEGOUVE,77240,SEINE-PORT,77,Maison,158,4,1125,2024
7395000,11,RUE,PIERRE ET MARIE CURIE,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,3668,0,5403,2024
7395000,11,RUE,PIERRE ET MARIE CURIE,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,3668,0,4000,2024
393000,113,RUE,SAINT MERRY,77300,FONTAINEBLEAU,77,Dépendance,0,0,40,2024
393000,113,RUE,SAINT MERRY,77300,FONTAINEBLEAU,77,Maison,74,5,40,2024
340800,12,GR,GRANDE RUE,77111,SOLERS,77,Maison,108,6,500,2024
265000,443,AV,DE LA LIBERATION,77630,ARBONNE-LA-FORET,77,Dépendance,0,0,241,2024
265000,443,AV,DE LA LIBERATION,77630,ARBONNE-LA-FORET,77,Maison,154,5,241,2024
300000,16,RUE,ALBERT CAMUS,77340,PONTAULT COMBAULT,77,Maison,68,3,595,2024
300000,16,RUE,ALBERT CAMUS,77340,PONTAULT COMBAULT,77,Maison,68,3,76,2024
100000,2,RUE,DU GENERAL PAJOL,77130,MONTEREAU FAULT YONNE,77,Maison,89,4,256,2024
395000,7,RUE,MARCEAU,77340,PONTAULT COMBAULT,77,Maison,106,6,400,2024
395000,9,RUE,DU GROS NOYER,77220,TOURNAN-EN-BRIE,77,Maison,110,7,425,2024
325000,3,IMP,DE LORIBEAU,77610,CHATRES,77,Dépendance,0,0,266,2024
325000,3,IMP,DE LORIBEAU,77610,CHATRES,77,Maison,55,3,266,2024
238293,26,ALL,WILLIAM GIBBONS,77176,SAVIGNY-LE-TEMPLE,77,Maison,82,4,123,2024
232252,7,RUE,DU BALORY,77240,VERT-SAINT-DENIS,77,Maison,72,3,667,2024
160000,4,ALL,DES LYS,77130,SAINT-GERMAIN-LAVAL,77,Maison,78,4,520,2024
160000,4,ALL,DES LYS,77130,SAINT-GERMAIN-LAVAL,77,Dépendance,0,0,520,2024
12000,9003,RUE,DE SIRIUS,77380,COMBS LA VILLE,77,Dépendance,0,0,16,2024
3172000,47,AV,GEORGES POMPIDOU,77000,MELUN,77,Local industriel. commercial ou assimilé,65,0,4203,2024
