property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1343000,00",92270.0,BOIS-COLOMBES,92,Maison,109.0,8.0,331.0,2024
"1343000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,331.0,2024
"3900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,456.0,0.0,1043.0,2024
"3900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,613.0,0.0,1043.0,2024
"3900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,454.0,0.0,1043.0,2024
"3900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,492.0,0.0,1043.0,2024
"3900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,509.0,0.0,1043.0,2024
"3900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,528.0,0.0,1043.0,2024
"3900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,546.0,0.0,1043.0,2024
"3900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,558.0,0.0,1043.0,2024
"3900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,578.0,0.0,1043.0,2024
"3900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,595.0,0.0,1043.0,2024
"3900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,30.0,0.0,1043.0,2024
"3900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,540.0,0.0,1043.0,2024
"432000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,406.0,2024
"432000,00",92700.0,COLOMBES,92,Maison,65.0,4.0,406.0,2024
"743695,00",92700.0,COLOMBES,92,Maison,84.0,4.0,136.0,2024
"600000,00",92500.0,RUEIL-MALMAISON,92,Maison,56.0,4.0,619.0,2024
"1162230,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,435.0,2024
"1162230,00",92500.0,RUEIL-MALMAISON,92,Maison,172.0,7.0,435.0,2024
"947700,00",92250.0,LA GARENNE-COLOMBES,92,Maison,76.0,5.0,226.0,2024
"365525,00",92500.0,RUEIL-MALMAISON,92,Maison,54.0,3.0,110.0,2024
"1807000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,172.0,5.0,417.0,2024
"830000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,284.0,2024
"830000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,78.0,4.0,284.0,2024
"750000,00",92700.0,COLOMBES,92,Maison,95.0,4.0,231.0,2024
"556500,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,251.0,2024
"556500,00",92700.0,COLOMBES,92,Maison,80.0,3.0,251.0,2024
"380734,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,90.0,4.0,133.0,2024
"380734,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,133.0,2024
"907250,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,70.0,3.0,112.0,2024
"895973,00",92700.0,COLOMBES,92,Maison,130.0,6.0,303.0,2024
"692000,00",92700.0,COLOMBES,92,Maison,88.0,3.0,92.0,2024
"1596401,00",92700.0,COLOMBES,92,Maison,168.0,6.0,370.0,2024
"626800,00",92000.0,NANTERRE,92,Maison,100.0,4.0,194.0,2024
"420000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,102.0,2024
"420000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,61.0,3.0,102.0,2024
"520000,00",92700.0,COLOMBES,92,Maison,77.0,4.0,350.0,2024
"1290000,00",92500.0,RUEIL-MALMAISON,92,Maison,171.0,4.0,719.0,2024
"923000,00",92700.0,COLOMBES,92,Maison,110.0,5.0,318.0,2024
"220000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,111.0,2024
"220000,00",92000.0,NANTERRE,92,Maison,44.0,3.0,111.0,2024
"910000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,146.0,4.0,178.0,2024
"600000,00",92700.0,COLOMBES,92,Maison,41.0,3.0,197.0,2024
"445000,00",92000.0,NANTERRE,92,Maison,87.0,5.0,205.0,2024
"502810,00",92700.0,COLOMBES,92,Maison,78.0,4.0,107.0,2024
"1130000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,68.0,4.0,543.0,2024
"1130000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,543.0,2024
"800000,00",92700.0,COLOMBES,92,Maison,82.0,4.0,741.0,2024
"800000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,100.0,0.0,154.0,2024
"842000,00",92270.0,BOIS-COLOMBES,92,Maison,105.0,4.0,108.0,2024
"1325000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,245.0,2024
"1325000,00",92000.0,NANTERRE,92,Appartement,31.0,2.0,245.0,2024
"1325000,00",92000.0,NANTERRE,92,Appartement,18.0,1.0,245.0,2024
"1325000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,123.0,0.0,245.0,2024
"1325000,00",92000.0,NANTERRE,92,Appartement,30.0,2.0,245.0,2024
"1325000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,42.0,0.0,245.0,2024
"1325000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,21.0,0.0,245.0,2024
"1325000,00",92000.0,NANTERRE,92,Appartement,32.0,2.0,245.0,2024
"1325000,00",92000.0,NANTERRE,92,Appartement,28.0,2.0,245.0,2024
"1325000,00",92000.0,NANTERRE,92,Appartement,48.0,2.0,245.0,2024
"145000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,37.0,2024
"145000,00",92700.0,COLOMBES,92,Maison,18.0,1.0,37.0,2024
"400000,00",92700.0,COLOMBES,92,Maison,45.0,3.0,122.0,2024
"937960,00",92150.0,SURESNES,92,Maison,135.0,5.0,244.0,2024
"1236100,00",92150.0,SURESNES,92,Maison,168.0,8.0,266.0,2024
"837080,00",92500.0,RUEIL-MALMAISON,92,Maison,240.0,10.0,180.0,2024
"777000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,12.0,0.0,360.0,2024
"777000,00",92150.0,SURESNES,92,Maison,88.0,5.0,360.0,2024
"525000,00",92700.0,COLOMBES,92,Maison,56.0,2.0,128.0,2024
"1029640,00",92500.0,RUEIL-MALMAISON,92,Maison,109.0,4.0,322.0,2024
"850600,00",92500.0,RUEIL-MALMAISON,92,Maison,96.0,3.0,263.0,2024
"744000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,146.0,7.0,268.0,2024
"744000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,268.0,2024
"772400,00",92400.0,COURBEVOIE,92,Maison,99.0,4.0,126.0,2024
"881500,00",92700.0,COLOMBES,92,Maison,110.0,5.0,166.0,2024
"305500,00",92700.0,COLOMBES,92,Maison,44.0,3.0,105.0,2024
"305500,00",92700.0,COLOMBES,92,Maison,15.0,1.0,105.0,2024
"662000,00",92700.0,COLOMBES,92,Maison,129.0,6.0,194.0,2024
"274960,00",92700.0,COLOMBES,92,Maison,125.0,6.0,227.0,2024
"274960,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,227.0,2024
"558000,00",92000.0,NANTERRE,92,Maison,90.0,5.0,55.0,2024
"886037,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,85.0,5.0,127.0,2024
"230000,00",92230.0,GENNEVILLIERS,92,Maison,39.0,2.0,109.0,2024
"230000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,109.0,2024
"1300000,00",92500.0,RUEIL-MALMAISON,92,Maison,180.0,2.0,501.0,2024
"600000,00",92500.0,RUEIL-MALMAISON,92,Appartement,32.0,2.0,160.0,2024
"600000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,160.0,2024
"600000,00",92500.0,RUEIL-MALMAISON,92,Maison,80.0,3.0,160.0,2024
"888098,00",92700.0,COLOMBES,92,Maison,148.0,5.0,99.0,2024
"685000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,119.0,2024
"685000,00",92400.0,COURBEVOIE,92,Maison,109.0,3.0,119.0,2024
"1360000,00",92500.0,RUEIL-MALMAISON,92,Maison,170.0,6.0,208.0,2024
"662660,00",92000.0,NANTERRE,92,Maison,100.0,4.0,268.0,2024
"475000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,163.0,2024
"475000,00",92150.0,SURESNES,92,Appartement,25.0,1.0,163.0,2024
"650000,00",92700.0,COLOMBES,92,Maison,74.0,3.0,430.0,2024
"650000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,430.0,2024
"650000,00",92700.0,COLOMBES,92,Maison,69.0,3.0,210.0,2024
"650000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,210.0,2024
"3000000,00",92800.0,PUTEAUX,92,Maison,22.0,2.0,315.0,2024
"3000000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,850.0,0.0,315.0,2024
"3000000,00",92800.0,PUTEAUX,92,Dépendance,0.0,0.0,315.0,2024
"816365,00",92500.0,RUEIL-MALMAISON,92,Maison,110.0,5.0,635.0,2024
"653000,00",92700.0,COLOMBES,92,Maison,60.0,3.0,224.0,2024
"1203430,00",92270.0,BOIS-COLOMBES,92,Maison,146.0,6.0,155.0,2024
"1203430,00",92270.0,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,15.0,0.0,155.0,2024
"750000,00",92700.0,COLOMBES,92,Maison,153.0,5.0,291.0,2024
"1021000,00",92500.0,RUEIL-MALMAISON,92,Maison,98.0,4.0,529.0,2024
"423400,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,172.0,2024
"423400,00",92230.0,GENNEVILLIERS,92,Maison,42.0,2.0,172.0,2024
"700000,00",92110.0,CLICHY,92,Maison,100.0,5.0,242.0,2024
"700000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,174.0,0.0,242.0,2024
"955000,00",92500.0,RUEIL-MALMAISON,92,Maison,140.0,4.0,457.0,2024
"308400,00",92230.0,GENNEVILLIERS,92,Maison,45.0,3.0,162.0,2024
"18000000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,699.0,0.0,1446.0,2024
"18000000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,622.0,0.0,1446.0,2024
"18000000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,697.0,0.0,1446.0,2024
"18000000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,660.0,0.0,1446.0,2024
"18000000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,698.0,0.0,1446.0,2024
"18000000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,1608.0,0.0,1446.0,2024
"1200000,00",92400.0,COURBEVOIE,92,Maison,140.0,4.0,113.0,2024
"440000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,180.0,2024
"440000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,40.0,2.0,180.0,2024
"680000,00",92700.0,COLOMBES,92,Maison,105.0,5.0,383.0,2024
"661435,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,105.0,5.0,114.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,842.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,109.0,4.0,842.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,39.0,2.0,842.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,95.0,4.0,842.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,105.0,4.0,842.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,58.0,2.0,842.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,40.0,2.0,842.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,450.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,95.0,4.0,450.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,39.0,2.0,450.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,99.0,4.0,450.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,150.0,5.0,450.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,109.0,4.0,450.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,105.0,4.0,450.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,150.0,5.0,842.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,99.0,4.0,842.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,58.0,2.0,450.0,2024
"12000000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,40.0,2.0,450.0,2024
"506000,00",92400.0,COURBEVOIE,92,Maison,38.0,3.0,105.0,2024
"885000,00",92270.0,BOIS-COLOMBES,92,Maison,150.0,5.0,221.0,2024
"885000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,221.0,2024
"683050,00",92000.0,NANTERRE,92,Maison,84.0,5.0,214.0,2024
"683050,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,214.0,2024
"798250,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,305.0,2024
"798250,00",92700.0,COLOMBES,92,Maison,85.0,5.0,305.0,2024
"1409700,00",92500.0,RUEIL-MALMAISON,92,Maison,120.0,4.0,717.0,2024
"1409700,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,717.0,2024
"1600000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,561.0,2024
"1600000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,96.0,4.0,561.0,2024
"950100,00",92700.0,COLOMBES,92,Maison,159.0,7.0,345.0,2024
"950100,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,54.0,0.0,345.0,2024
"950100,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,345.0,2024
"745000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,96.0,5.0,264.0,2024
"745000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,264.0,2024
"700649,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,85.0,4.0,98.0,2024
"2500000,00",92300.0,LEVALLOIS-PERRET,92,Maison,140.0,6.0,198.0,2024
"749640,00",92500.0,RUEIL-MALMAISON,92,Maison,90.0,4.0,70.0,2024
"1085700,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,301.0,2024
"1085700,00",92250.0,LA GARENNE-COLOMBES,92,Maison,110.0,6.0,301.0,2024
"720000,00",92700.0,COLOMBES,92,Maison,70.0,4.0,297.0,2024
"412800,00",92500.0,RUEIL-MALMAISON,92,Maison,86.0,4.0,105.0,2024
"500000,00",92400.0,COURBEVOIE,92,Maison,92.0,5.0,155.0,2024
"1000000,00",92270.0,BOIS-COLOMBES,92,Maison,95.0,4.0,298.0,2024
"1000000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,298.0,2024
"533654,00",92500.0,RUEIL-MALMAISON,92,Maison,65.0,3.0,242.0,2024
"944000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,222.0,2024
"944000,00",92270.0,BOIS-COLOMBES,92,Maison,105.0,5.0,222.0,2024
"1000000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,86.0,3.0,450.0,2024
"2862250,00",92300.0,LEVALLOIS-PERRET,92,Dépendance,0.0,0.0,245.0,2024
"2862250,00",92300.0,LEVALLOIS-PERRET,92,Maison,268.0,7.0,245.0,2024
"425000,00",92000.0,NANTERRE,92,Maison,112.0,3.0,205.0,2024
"1486000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,298.0,2024
"1486000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,168.0,6.0,298.0,2024
"1010000,00",92400.0,COURBEVOIE,92,Maison,109.0,6.0,268.0,2024
"577440,00",92500.0,RUEIL-MALMAISON,92,Maison,59.0,3.0,636.0,2024
"577440,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,636.0,2024
"1079900,00",92700.0,COLOMBES,92,Maison,135.0,4.0,215.0,2024
"1067890,00",92500.0,RUEIL-MALMAISON,92,Maison,156.0,6.0,245.0,2024
"1673000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,333.0,2024
"1673000,00",92250.0,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,18.0,0.0,333.0,2024
"1673000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,163.0,6.0,333.0,2024
"84000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Dépendance,0.0,0.0,127.0,2024
"84000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Maison,55.0,3.0,127.0,2024
"966000,00",92000.0,NANTERRE,92,Appartement,33.0,1.0,428.0,2024
"966000,00",92000.0,NANTERRE,92,Appartement,87.0,2.0,428.0,2024
"966000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,428.0,2024
"1600000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,222.0,2024
"1600000,00",92000.0,NANTERRE,92,Appartement,19.0,1.0,222.0,2024
"1600000,00",92000.0,NANTERRE,92,Appartement,32.0,2.0,222.0,2024
"1600000,00",92000.0,NANTERRE,92,Appartement,31.0,2.0,222.0,2024
"1600000,00",92000.0,NANTERRE,92,Appartement,20.0,2.0,222.0,2024
"1600000,00",92000.0,NANTERRE,92,Appartement,28.0,2.0,222.0,2024
"1600000,00",92000.0,NANTERRE,92,Appartement,50.0,2.0,222.0,2024
"1600000,00",92000.0,NANTERRE,92,Appartement,20.0,1.0,222.0,2024
"1600000,00",92000.0,NANTERRE,92,Appartement,44.0,2.0,222.0,2024
"1600000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,179.0,0.0,222.0,2024
"520000,00",92150.0,SURESNES,92,Maison,74.0,3.0,405.0,2024
"1950000,00",92150.0,SURESNES,92,Maison,208.0,4.0,411.0,2024
"1234750,00",92270.0,BOIS-COLOMBES,92,Maison,160.0,6.0,415.0,2024
"1317910,00",92500.0,RUEIL-MALMAISON,92,Maison,175.0,5.0,467.0,2024
"645000,00",92500.0,RUEIL-MALMAISON,92,Maison,74.0,4.0,164.0,2024
"982840,00",92400.0,COURBEVOIE,92,Maison,101.0,5.0,234.0,2024
"460000,00",92230.0,GENNEVILLIERS,92,Maison,77.0,4.0,200.0,2024
"690000,00",92500.0,RUEIL-MALMAISON,92,Appartement,63.0,3.0,407.0,2024
"690000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,407.0,2024
"690000,00",92500.0,RUEIL-MALMAISON,92,Appartement,55.0,3.0,407.0,2024
"370000,00",92000.0,NANTERRE,92,Maison,50.0,4.0,39.0,2024
"1050000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,127.0,5.0,208.0,2024
"857500,00",92000.0,NANTERRE,92,Maison,173.0,6.0,289.0,2024
"266560,00",92700.0,COLOMBES,92,Maison,200.0,7.0,335.0,2024
"825000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,276.0,2024
"825000,00",92700.0,COLOMBES,92,Maison,57.0,3.0,276.0,2024
"680000,00",92700.0,COLOMBES,92,Maison,124.0,8.0,379.0,2024
"13800000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,342.0,0.0,599.0,2024
"13800000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,414.0,0.0,599.0,2024
"13800000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,265.0,0.0,599.0,2024
"13800000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,322.0,0.0,599.0,2024
"13800000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,241.0,0.0,599.0,2024
"13800000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,136.0,0.0,599.0,2024
"13800000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,458.0,0.0,599.0,2024
"13800000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,375.0,0.0,599.0,2024
"13800000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,295.0,0.0,599.0,2024
"13800000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,217.0,0.0,599.0,2024
"13800000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,324.0,0.0,599.0,2024
"739200,00",92000.0,NANTERRE,92,Maison,129.0,6.0,235.0,2024
"902025,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,308.0,2024
"902025,00",92000.0,NANTERRE,92,Maison,161.0,7.0,308.0,2024
"571200,00",92700.0,COLOMBES,92,Maison,112.0,4.0,127.0,2024
"715000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,230.0,2024
"715000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,74.0,4.0,230.0,2024
"787000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,383.0,2024
"787000,00",92500.0,RUEIL-MALMAISON,92,Maison,152.0,7.0,383.0,2024
"698000,00",92150.0,SURESNES,92,Maison,83.0,5.0,167.0,2024
"586000,00",92270.0,BOIS-COLOMBES,92,Maison,70.0,3.0,225.0,2024
"581150,00",92700.0,COLOMBES,92,Maison,85.0,5.0,40.0,2024
"398000,00",92700.0,COLOMBES,92,Maison,90.0,3.0,100.0,2024
"500000,00",92500.0,RUEIL-MALMAISON,92,Maison,140.0,3.0,390.0,2024
"500000,00",92500.0,RUEIL-MALMAISON,92,Maison,150.0,6.0,390.0,2024
"1115000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,33.0,1.0,355.0,2024
"1115000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,164.0,9.0,355.0,2024
"1211450,00",92500.0,RUEIL-MALMAISON,92,Maison,160.0,6.0,1324.0,2024
"952000,00",92150.0,SURESNES,92,Maison,147.0,6.0,155.0,2024
"1555670,10",92150.0,SURESNES,92,Dépendance,0.0,0.0,226.0,2024
"1555670,10",92150.0,SURESNES,92,Appartement,48.0,3.0,226.0,2024
"468000,00",92700.0,COLOMBES,92,Maison,88.0,4.0,190.0,2024
"490000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,271.0,2024
"490000,00",92000.0,NANTERRE,92,Maison,58.0,3.0,271.0,2024
"816450,00",92700.0,COLOMBES,92,Maison,131.0,6.0,258.0,2024
"165000,00",92700.0,COLOMBES,92,Maison,60.0,3.0,77.0,2024
"354000,00",92700.0,COLOMBES,92,Maison,60.0,2.0,70.0,2024
"1086400,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,128.0,6.0,125.0,2024
"835000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,409.0,2024
"835000,00",92700.0,COLOMBES,92,Maison,180.0,8.0,409.0,2024
"293739,97",92700.0,COLOMBES,92,Maison,146.0,6.0,372.0,2024
"745000,00",92500.0,RUEIL-MALMAISON,92,Maison,94.0,4.0,56.0,2024
"366600,00",92230.0,GENNEVILLIERS,92,Maison,60.0,4.0,145.0,2024
"611250,00",92500.0,RUEIL-MALMAISON,92,Maison,65.0,5.0,137.0,2024
"344000,00",92230.0,GENNEVILLIERS,92,Maison,47.0,3.0,186.0,2024
"1240000,00",92400.0,COURBEVOIE,92,Maison,180.0,6.0,209.0,2024
"1500000,00",92500.0,RUEIL-MALMAISON,92,Maison,200.0,5.0,703.0,2024
"400000,00",92270.0,BOIS-COLOMBES,92,Maison,96.0,6.0,95.0,2024
"240000,00",92500.0,RUEIL-MALMAISON,92,Maison,51.0,3.0,154.0,2024
"387748,56",92250.0,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,64.0,0.0,388.0,2024
"387748,56",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,388.0,2024
"387748,56",92250.0,LA GARENNE-COLOMBES,92,Appartement,26.0,1.0,388.0,2024
"387748,56",92250.0,LA GARENNE-COLOMBES,92,Appartement,33.0,2.0,388.0,2024
"387748,56",92250.0,LA GARENNE-COLOMBES,92,Appartement,24.0,2.0,388.0,2024
"387748,56",92250.0,LA GARENNE-COLOMBES,92,Appartement,18.0,2.0,388.0,2024
"387748,56",92250.0,LA GARENNE-COLOMBES,92,Appartement,31.0,2.0,388.0,2024
"547000,00",92150.0,SURESNES,92,Appartement,59.0,3.0,109.0,2024
"547000,00",92150.0,SURESNES,92,Appartement,72.0,4.0,109.0,2024
"547000,00",92150.0,SURESNES,92,Appartement,48.0,2.0,109.0,2024
"518000,00",92700.0,COLOMBES,92,Maison,101.0,4.0,101.0,2024
"420000,00",92500.0,RUEIL-MALMAISON,92,Maison,43.0,2.0,205.0,2024
"647556,00",92150.0,SURESNES,92,Maison,165.0,5.0,470.0,2024
"647556,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,470.0,2024
"1051500,00",92500.0,RUEIL-MALMAISON,92,Maison,150.0,6.0,296.0,2024
"657000,00",92000.0,NANTERRE,92,Maison,122.0,5.0,111.0,2024
"657000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,111.0,2024
"250000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Maison,80.0,3.0,130.0,2024
"250000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Dépendance,0.0,0.0,130.0,2024
"720000,00",92400.0,COURBEVOIE,92,Maison,100.0,5.0,127.0,2024
"720000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,127.0,2024
"486000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,93.0,2024
"1021300,00",92500.0,RUEIL-MALMAISON,92,Maison,200.0,7.0,460.0,2024
"1021300,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,460.0,2024
"710000,00",92700.0,COLOMBES,92,Maison,132.0,4.0,258.0,2024
"790000,00",92500.0,RUEIL-MALMAISON,92,Maison,123.0,4.0,238.0,2024
"790000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,238.0,2024
"1400000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,1599.0,2024
"1400000,00",92400.0,COURBEVOIE,92,Maison,90.0,5.0,1599.0,2024
"662400,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,705.0,2024
"662400,00",92700.0,COLOMBES,92,Maison,109.0,5.0,705.0,2024
"4565000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,405.0,0.0,445.0,2024
"3820000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,371.0,10.0,360.0,2024
"1735258,00",92500.0,RUEIL-MALMAISON,92,Maison,25.0,1.0,652.0,2024
"1735258,00",92500.0,RUEIL-MALMAISON,92,Maison,25.0,1.0,602.0,2024
"1735258,00",92500.0,RUEIL-MALMAISON,92,Maison,230.0,6.0,602.0,2024
"1735258,00",92500.0,RUEIL-MALMAISON,92,Maison,230.0,6.0,652.0,2024
"1422280,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,678.0,2024
"1422280,00",92500.0,RUEIL-MALMAISON,92,Maison,115.0,4.0,678.0,2024
