property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
305000,91200,ATHIS MONS,91,Maison,70,4,475,2024
240000,91650,BREUILLET,91,Dépendance,0,0,766,2024
240000,91650,BREUILLET,91,Maison,62,4,766,2024
387000,91210,DRAVEIL,91,Dépendance,0,0,499,2024
387000,91210,DRAVEIL,91,Maison,105,6,499,2024
2520000,91470,FORGES-LES-BAINS,91,Local industriel. commercial ou assimilé,4014,0,13690,2024
2520000,91470,FORGES-LES-BAINS,91,Local industriel. commercial ou assimilé,521,0,13690,2024
447000,91480,QUINCY-SOUS-SENART,91,Maison,155,4,751,2024
500000,91590,CERNY,91,Maison,293,9,1656,2024
500000,91590,CERNY,91,Maison,293,9,500,2024
500000,91590,CERNY,91,Dépendance,0,0,500,2024
500000,91590,CERNY,91,Dépendance,0,0,1656,2024
175000,91600,SAVIGNY-SUR-ORGE,91,Maison,65,3,374,2024
386500,91600,SAVIGNY-SUR-ORGE,91,Maison,90,5,400,2024
375000,91600,SAVIGNY-SUR-ORGE,91,Maison,66,4,750,2024
265000,91460,MARCOUSSIS,91,Dépendance,0,0,513,2024
265000,91460,MARCOUSSIS,91,Maison,128,6,513,2024
400000,91140,VILLEBON SUR YVETTE,91,Maison,154,6,506,2024
400000,91140,VILLEBON SUR YVETTE,91,Dépendance,0,0,506,2024
365000,91210,DRAVEIL,91,Maison,126,5,454,2024
260000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,287,2024
260000,91270,VIGNEUX SUR SEINE,91,Maison,63,4,287,2024
218500,91420,MORANGIS,91,Maison,54,3,155,2024
491400,91120,PALAISEAU,91,Maison,148,4,590,2024
800000,91120,PALAISEAU,91,Dépendance,0,0,622,2024
800000,91120,PALAISEAU,91,Maison,175,6,622,2024
250000,91800,BRUNOY,91,Maison,86,4,704,2024
250000,91800,BRUNOY,91,Dépendance,0,0,704,2024
162000,91590,BAULNE,91,Maison,40,3,105,2024
528530,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,186,6,684,2024
200000,91150,ETAMPES,91,Maison,71,4,423,2024
168000,91780,CHALO-SAINT-MARS,91,Maison,71,3,903,2024
168000,91780,CHALO-SAINT-MARS,91,Maison,71,3,1000,2024
185000,91210,DRAVEIL,91,Maison,85,4,320,2024
1020000,91260,JUVISY SUR ORGE,91,Maison,139,5,258,2024
2030000,91420,MORANGIS,91,Appartement,79,2,3464,2024
2030000,91420,MORANGIS,91,Appartement,70,3,3464,2024
2030000,91420,MORANGIS,91,Local industriel. commercial ou assimilé,800,0,3464,2024
238800,91590,FERTE-ALAIS (LA),91,Maison,48,3,758,2024
238800,91590,FERTE-ALAIS (LA),91,Dépendance,0,0,758,2024
1275000,91260,JUVISY SUR ORGE,91,Local industriel. commercial ou assimilé,215,0,477,2024
1275000,91260,JUVISY SUR ORGE,91,Appartement,23,1,477,2024
1275000,91260,JUVISY SUR ORGE,91,Appartement,32,1,477,2024
1275000,91260,JUVISY SUR ORGE,91,Local industriel. commercial ou assimilé,32,0,477,2024
1275000,91260,JUVISY SUR ORGE,91,Appartement,25,1,477,2024
1275000,91260,JUVISY SUR ORGE,91,Local industriel. commercial ou assimilé,343,0,260,2024
363000,91630,AVRAINVILLE,91,Maison,143,5,500,2024
363000,91630,AVRAINVILLE,91,Dépendance,0,0,500,2024
363000,91630,AVRAINVILLE,91,Dépendance,0,0,693,2024
363000,91630,AVRAINVILLE,91,Maison,143,5,693,2024
204600,91430,IGNY,91,Maison,122,5,253,2024
1650000,91600,SAVIGNY-SUR-ORGE,91,Local industriel. commercial ou assimilé,765,0,2236,2024
1650000,91600,SAVIGNY-SUR-ORGE,91,Appartement,33,1,2236,2024
1650000,91600,SAVIGNY-SUR-ORGE,91,Appartement,43,2,2236,2024
87000,91690,GUILLERVAL,91,Dépendance,0,0,682,2024
87000,91690,GUILLERVAL,91,Dépendance,0,0,500,2024
250000,91580,ETRECHY,91,Dépendance,0,0,705,2024
250000,91580,ETRECHY,91,Maison,70,4,705,2024
431000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,155,6,528,2024
335000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,90,3,333,2024
462000,91390,MORSANG-SUR-ORGE,91,Maison,160,5,642,2024
282000,91640,JANVRY,91,Maison,40,2,201,2024
385000,91390,MORSANG-SUR-ORGE,91,Maison,60,5,804,2024
235000,91670,ANGERVILLE,91,Maison,97,5,263,2024
269000,91530,SAINT-CHERON,91,Maison,78,4,194,2024
275000,91750,CHAMPCUEIL,91,Maison,96,4,318,2024
160000,91590,D HUISON LONGUEVILLE,91,Dépendance,0,0,284,2024
160000,91590,D HUISON LONGUEVILLE,91,Maison,49,3,284,2024
211000,91150,ETAMPES,91,Maison,87,4,228,2024
300000,91410,DOURDAN,91,Local industriel. commercial ou assimilé,288,0,1864,2024
296800,91130,RIS-ORANGIS,91,Maison,65,3,539,2024
290000,91480,QUINCY-SOUS-SENART,91,Maison,59,4,269,2024
290000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,269,2024
220000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,65,3,146,2024
220000,91280,SAINT-PIERRE-DU-PERRAY,91,Dépendance,0,0,146,2024
350510,91100,CORBEIL ESSONNES,91,Maison,155,6,680,2024
350510,91100,CORBEIL ESSONNES,91,Maison,155,6,1120,2024
263000,91700,VILLIERS-SUR-ORGE,91,Maison,48,2,190,2024
263000,91700,VILLIERS-SUR-ORGE,91,Dépendance,0,0,190,2024
240000,91130,RIS-ORANGIS,91,Maison,98,6,343,2024
200000,91100,CORBEIL ESSONNES,91,Maison,65,4,342,2024
200000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,342,2024
249000,91070,BONDOUFLE,91,Maison,99,5,151,2024
249000,91070,BONDOUFLE,91,Dépendance,0,0,16,2024
200000,91460,MARCOUSSIS,91,Appartement,63,3,93,2024
200000,91460,MARCOUSSIS,91,Dépendance,0,0,93,2024
200000,91460,MARCOUSSIS,91,Maison,45,3,93,2024
283000,91200,ATHIS MONS,91,Maison,59,3,378,2024
310000,91250,SAINTRY-SUR-SEINE,91,Maison,99,5,407,2024
223280,91210,DRAVEIL,91,Maison,56,3,430,2024
330000,91540,MENNECY,91,Dépendance,0,0,390,2024
330000,91540,MENNECY,91,Maison,126,6,390,2024
266000,91840,SOISY-SUR-ECOLE,91,Maison,81,4,657,2024
450000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,134,0,184,2024
436000,91250,TIGERY,91,Maison,129,5,634,2024
436000,91250,TIGERY,91,Dépendance,0,0,634,2024
110000,91850,BOURAY-SUR-JUINE,91,Dépendance,0,0,61,2024
155000,91660,LE MEREVILLOIS,91,Maison,74,3,527,2024
155000,91660,LE MEREVILLOIS,91,Dépendance,0,0,527,2024
238000,91070,BONDOUFLE,91,Maison,99,5,150,2024
238000,91070,BONDOUFLE,91,Dépendance,0,0,16,2024
262000,91690,SACLAS,91,Maison,96,5,1000,2024
262000,91690,SACLAS,91,Maison,96,5,1050,2024
262000,91690,SACLAS,91,Maison,96,5,500,2024
278800,91200,ATHIS MONS,91,Maison,75,4,140,2024
100000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,83,5,262,2024
310000,91310,LINAS,91,Maison,78,4,310,2024
312000,91790,BOISSY-SOUS-SAINT-YON,91,Maison,97,5,371,2024
370000,91530,VAL-SAINT-GERMAIN (LE),91,Maison,90,4,1030,2024
370000,91530,VAL-SAINT-GERMAIN (LE),91,Maison,90,4,500,2024
265000,91470,LIMOURS,91,Maison,73,4,878,2024
317900,91750,CHEVANNES,91,Maison,112,5,549,2024
225900,91750,CHEVANNES,91,Dépendance,0,0,66,2024
225900,91750,CHEVANNES,91,Dépendance,0,0,946,2024
225900,91750,CHEVANNES,91,Maison,108,4,946,2024
265000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,455,2024
265000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,114,6,500,2024
265000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,500,2024
265000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,114,6,455,2024
460000,91190,GIF SUR YVETTE,91,Maison,41,2,811,2024
460000,91190,GIF SUR YVETTE,91,Dépendance,0,0,811,2024
417500,91400,SACLAY,91,Maison,77,4,424,2024
370000,91190,SAINT-AUBIN,91,Maison,135,7,316,2024
370000,91190,SAINT-AUBIN,91,Dépendance,0,0,14,2024
380000,91420,MORANGIS,91,Maison,97,4,474,2024
450000,91140,VILLEBON SUR YVETTE,91,Dépendance,0,0,526,2024
450000,91140,VILLEBON SUR YVETTE,91,Maison,129,7,526,2024
477000,91640,BRIIS-SOUS-FORGES,91,Maison,135,5,1705,2024
477000,91640,BRIIS-SOUS-FORGES,91,Local industriel. commercial ou assimilé,19,0,1705,2024
477000,91640,BRIIS-SOUS-FORGES,91,Dépendance,0,0,1705,2024
477000,91640,BRIIS-SOUS-FORGES,91,Dépendance,0,0,500,2024
477000,91640,BRIIS-SOUS-FORGES,91,Maison,135,5,500,2024
477000,91640,BRIIS-SOUS-FORGES,91,Local industriel. commercial ou assimilé,19,0,500,2024
273000,91540,MENNECY,91,Maison,107,6,480,2024
214000,91130,RIS-ORANGIS,91,Maison,89,5,182,2024
305000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,85,4,231,2024
335000,91410,DOURDAN,91,Maison,157,4,500,2024
335000,91410,DOURDAN,91,Maison,157,4,2412,2024
215000,91140,VILLEBON SUR YVETTE,91,Maison,120,5,502,2024
426400,91720,VALPUISEAUX,91,Dépendance,0,0,610,2024
426400,91720,VALPUISEAUX,91,Maison,107,5,610,2024
184000,91270,VIGNEUX SUR SEINE,91,Local industriel. commercial ou assimilé,60,0,9472,2024
184000,91270,VIGNEUX SUR SEINE,91,Local industriel. commercial ou assimilé,3889,0,9472,2024
184000,91270,VIGNEUX SUR SEINE,91,Local industriel. commercial ou assimilé,149,0,9472,2024
17000,91590,CERNY,91,Maison,18,1,13,2024
200000,91130,RIS-ORANGIS,91,Maison,70,4,344,2024
1320000,91130,RIS-ORANGIS,91,Maison,120,5,1000,2024
1320000,91130,RIS-ORANGIS,91,Maison,120,5,855,2024
234000,91150,ETAMPES,91,Maison,65,4,306,2024
234000,91150,ETAMPES,91,Dépendance,0,0,306,2024
312000,91210,DRAVEIL,91,Maison,42,2,322,2024
312000,91210,DRAVEIL,91,Maison,106,5,322,2024
241000,91560,CROSNE,91,Maison,45,3,263,2024
290437,91330,YERRES,91,Maison,69,2,500,2024
275000,91600,SAVIGNY-SUR-ORGE,91,Maison,67,4,185,2024
275000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,185,2024
323500,91330,YERRES,91,Maison,64,4,308,2024
323500,91330,YERRES,91,Maison,20,1,308,2024
230000,91070,BONDOUFLE,91,Maison,85,4,111,2024
300000,91080,EVRY-COURCOURONNES,91,Maison,91,6,625,2024
475000,91420,MORANGIS,91,Maison,170,6,350,2024
1620000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,911,0,10798,2024
1620000,91140,VILLEBON SUR YVETTE,91,Local industriel. commercial ou assimilé,260,0,10798,2024
254700,91800,BRUNOY,91,Maison,38,2,315,2024
520000,91160,BALLAINVILLIERS,91,Maison,147,5,443,2024
273000,91000,EVRY-COURCOURONNES,91,Maison,115,6,600,2024
205000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,499,2024
205000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,49,3,499,2024
470000,91360,VILLEMOISSON-S-ORGE,91,Maison,100,5,357,2024
279000,91390,MORSANG-SUR-ORGE,91,Maison,71,3,352,2024
360000,91890,VIDELLES,91,Dépendance,0,0,425,2024
360000,91890,VIDELLES,91,Maison,160,8,425,2024
338000,91630,GUIBEVILLE,91,Maison,67,3,760,2024
199440,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,70,4,291,2024
300000,91650,BREUX JOUY,91,Maison,101,6,647,2024
300000,91650,BREUX JOUY,91,Maison,101,6,500,2024
170000,91150,ETAMPES,91,Appartement,38,2,123,2024
170000,91150,ETAMPES,91,Appartement,50,2,123,2024
170000,91150,ETAMPES,91,Dépendance,0,0,123,2024
323000,91330,YERRES,91,Maison,66,3,525,2024
237000,91150,ETAMPES,91,Maison,93,5,294,2024
237000,91150,ETAMPES,91,Dépendance,0,0,294,2024
190000,91470,FORGES-LES-BAINS,91,Maison,53,3,71,2024
247600,91510,LARDY,91,Maison,69,3,582,2024
315550,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,114,6,444,2024
405000,91800,BRUNOY,91,Maison,93,4,533,2024
330000,91330,YERRES,91,Maison,93,4,500,2024
485000,91330,YERRES,91,Maison,113,5,642,2024
240000,91520,EGLY,91,Maison,98,5,443,2024
350000,91380,CHILLY MAZARIN,91,Maison,71,4,344,2024
250000,91330,YERRES,91,Maison,139,5,670,2024
280000,91550,PARAY-VIEILLE-POSTE,91,Maison,79,3,356,2024
267200,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,91,5,296,2024
267200,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,17,2024
403750,91120,PALAISEAU,91,Maison,90,3,491,2024
74800,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,265,2024
179500,91480,QUINCY-SOUS-SENART,91,Maison,34,2,233,2024
170000,91420,MORANGIS,91,Dépendance,0,0,375,2024
170000,91420,MORANGIS,91,Maison,140,4,375,2024
170000,91860,EPINAY-SOUS-SENART,91,Maison,49,3,575,2024
170000,91860,EPINAY-SOUS-SENART,91,Dépendance,0,0,575,2024
287000,91310,LINAS,91,Maison,131,5,493,2024
9500000,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,5240,0,8846,2024
9500000,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,5240,0,1000,2024
435750,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,121,5,460,2024
210000,91310,LINAS,91,Appartement,69,2,208,2024
210000,91310,LINAS,91,Dépendance,0,0,208,2024
210000,91310,LINAS,91,Appartement,44,2,208,2024
210000,91310,LINAS,91,Appartement,55,3,208,2024
511228,91460,MARCOUSSIS,91,Maison,84,3,548,2024
279000,91410,DOURDAN,91,Maison,95,5,214,2024
279000,91410,DOURDAN,91,Dépendance,0,0,214,2024
485000,91310,MONTLHERY,91,Maison,186,5,1000,2024
485000,91310,MONTLHERY,91,Maison,186,5,824,2024
396000,91620,NOZAY,91,Maison,116,6,936,2024
840000,91190,GIF SUR YVETTE,91,Dépendance,0,0,973,2024
840000,91190,GIF SUR YVETTE,91,Maison,179,6,973,2024
65000,91590,BAULNE,91,Dépendance,0,0,45,2024
65000,91590,BAULNE,91,Maison,46,2,45,2024
252000,91000,EVRY-COURCOURONNES,91,Maison,102,5,169,2024
252000,91000,EVRY-COURCOURONNES,91,Dépendance,0,0,169,2024
288000,91070,BONDOUFLE,91,Maison,118,5,483,2024
380000,91390,MORSANG-SUR-ORGE,91,Maison,75,3,541,2024
305000,91420,MORANGIS,91,Maison,125,5,365,2024
320000,91120,PALAISEAU,91,Maison,85,5,445,2024
400000,91300,MASSY,91,Maison,120,7,571,2024
250000,91600,SAVIGNY-SUR-ORGE,91,Maison,35,2,408,2024
190000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,73,4,215,2024
74738,91420,MORANGIS,91,Maison,71,3,331,2024
315000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,471,2024
315000,91270,VIGNEUX SUR SEINE,91,Maison,72,3,471,2024
300000,91000,EVRY-COURCOURONNES,91,Maison,103,4,191,2024
385000,91490,MILLY-LA-FORET,91,Maison,120,4,167,2024
385000,91490,MILLY-LA-FORET,91,Dépendance,0,0,167,2024
385000,91490,MILLY-LA-FORET,91,Dépendance,0,0,19,2024
270200,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,91,4,300,2024
545000,91330,YERRES,91,Maison,100,4,418,2024
290890,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,90,6,133,2024
170000,91270,VIGNEUX SUR SEINE,91,Maison,50,2,401,2024
310000,91600,SAVIGNY-SUR-ORGE,91,Maison,86,4,366,2024
199740,91590,MONDEVILLE,91,Dépendance,0,0,703,2024
199740,91590,MONDEVILLE,91,Dépendance,0,0,18,2024
199740,91590,MONDEVILLE,91,Maison,63,2,102,2024
199740,91590,MONDEVILLE,91,Maison,63,2,506,2024
199740,91590,MONDEVILLE,91,Dépendance,0,0,75,2024
199740,91590,MONDEVILLE,91,Dépendance,0,0,1805,2024
425950,91550,PARAY-VIEILLE-POSTE,91,Maison,85,5,391,2024
305100,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,405,2024
305100,91270,VIGNEUX SUR SEINE,91,Maison,100,4,405,2024
311300,91650,BREUILLET,91,Maison,109,6,324,2024
275000,91170,VIRY CHATILLON,91,Maison,64,5,362,2024
395000,91260,JUVISY SUR ORGE,91,Maison,99,5,598,2024
384900,91300,MASSY,91,Maison,60,4,179,2024
247000,91390,MORSANG-SUR-ORGE,91,Maison,89,5,200,2024
412680,91420,MORANGIS,91,Maison,114,5,373,2024
230000,91360,EPINAY SUR ORGE,91,Dépendance,0,0,200,2024
230000,91360,EPINAY SUR ORGE,91,Maison,75,4,200,2024
205000,91220,BRETIGNY SUR ORGE,91,Maison,62,3,875,2024
205000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,875,2024
200000,91720,VALPUISEAUX,91,Maison,60,2,621,2024
200000,91720,VALPUISEAUX,91,Dépendance,0,0,621,2024
270000,91590,BOISSY-LE-CUTTE,91,Maison,99,4,520,2024
190000,91230,MONTGERON,91,Dépendance,0,0,474,2024
190000,91230,MONTGERON,91,Maison,40,2,474,2024
303000,91390,MORSANG-SUR-ORGE,91,Maison,100,5,368,2024
400000,91230,MONTGERON,91,Maison,137,7,408,2024
265000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,89,4,320,2024
265000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,17,2024
350000,91480,VARENNES-JARCY,91,Maison,157,7,1000,2024
350000,91480,VARENNES-JARCY,91,Maison,157,7,1154,2024
140000,91510,JANVILLE-SUR-JUINE,91,Maison,51,2,92,2024
140000,91510,JANVILLE-SUR-JUINE,91,Maison,51,2,968,2024
140000,91510,JANVILLE-SUR-JUINE,91,Dépendance,0,0,968,2024
140000,91510,JANVILLE-SUR-JUINE,91,Dépendance,0,0,92,2024
515000,91330,YERRES,91,Maison,96,6,806,2024
505000,91600,SAVIGNY-SUR-ORGE,91,Maison,127,5,384,2024
385000,91600,SAVIGNY-SUR-ORGE,91,Maison,100,4,369,2024
430000,91250,SAINTRY-SUR-SEINE,91,Maison,109,4,1891,2024
430000,91250,SAINTRY-SUR-SEINE,91,Maison,109,4,500,2024
210000,91250,SAINTRY-SUR-SEINE,91,Maison,90,5,704,2024
210000,91250,SAINTRY-SUR-SEINE,91,Local industriel. commercial ou assimilé,210,0,704,2024
285000,91160,SAULX-LES-CHARTREUX,91,Maison,96,4,178,2024
196000,91530,SAINT-CHERON,91,Appartement,37,3,64,2024
196000,91530,SAINT-CHERON,91,Appartement,22,1,64,2024
421500,91100,CORBEIL ESSONNES,91,Appartement,74,3,662,2024
421500,91100,CORBEIL ESSONNES,91,Appartement,44,2,662,2024
421500,91100,CORBEIL ESSONNES,91,Dépendance,0,0,662,2024
421500,91100,CORBEIL ESSONNES,91,Appartement,98,5,662,2024
421500,91100,CORBEIL ESSONNES,91,Appartement,62,2,662,2024
156366,91150,ETAMPES,91,Maison,73,3,152,2024
2638507,91260,JUVISY SUR ORGE,91,Appartement,45,2,362,2024
2638507,91260,JUVISY SUR ORGE,91,Dépendance,0,0,362,2024
2638507,91260,JUVISY SUR ORGE,91,Appartement,24,1,362,2024
2638507,91260,JUVISY SUR ORGE,91,Local industriel. commercial ou assimilé,50,0,362,2024
2638507,91260,JUVISY SUR ORGE,91,Appartement,50,3,362,2024
2638507,91260,JUVISY SUR ORGE,91,Appartement,50,2,362,2024
415000,91160,BALLAINVILLIERS,91,Maison,110,5,470,2024
700000,91260,JUVISY SUR ORGE,91,Maison,68,4,337,2024
700000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,337,2024
325000,91310,MONTLHERY,91,Maison,86,4,423,2024
336500,91730,MAUCHAMPS,91,Maison,99,4,522,2024
420000,91600,SAVIGNY-SUR-ORGE,91,Maison,70,4,346,2024
474000,91330,YERRES,91,Maison,88,4,660,2024
474000,91330,YERRES,91,Dépendance,0,0,660,2024
107000,91210,DRAVEIL,91,Maison,44,2,170,2024
107000,91210,DRAVEIL,91,Dépendance,0,0,170,2024
90000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,120,0,120,2024
80000,91490,ONCY SUR ECOLE,91,Dépendance,0,0,287,2024
80000,91490,ONCY SUR ECOLE,91,Maison,24,1,287,2024
80000,91490,ONCY SUR ECOLE,91,Maison,58,2,287,2024
320000,91390,MORSANG-SUR-ORGE,91,Maison,117,5,815,2024
165000,91680,BRUYERES-LE-CHATEL,91,Maison,74,3,425,2024
290000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,103,4,546,2024
448500,91470,ANGERVILLIERS,91,Maison,169,4,870,2024
338000,91470,FORGES-LES-BAINS,91,Maison,95,4,618,2024
375000,91470,LIMOURS,91,Maison,137,6,539,2024
390500,91470,LIMOURS,91,Maison,132,7,456,2024
390500,91470,LIMOURS,91,Dépendance,0,0,456,2024
253000,91580,ETRECHY,91,Maison,84,6,490,2024
570900,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,631,0,4997,2024
570900,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,4032,0,19932,2024
570900,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,0,0,19932,2024
570900,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,4399,0,4399,2024
18000,91840,SOISY-SUR-ECOLE,91,Maison,18,1,959,2024
248000,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,4032,0,19932,2024
248000,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,0,0,19932,2024
248000,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,4399,0,4399,2024
225000,91230,MONTGERON,91,Maison,69,4,663,2024
397000,91310,LINAS,91,Maison,180,7,323,2024
263000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,407,2024
263000,91220,BRETIGNY SUR ORGE,91,Maison,77,4,407,2024
360000,91140,VILLEBON SUR YVETTE,91,Maison,83,5,520,2024
295000,91270,VIGNEUX SUR SEINE,91,Maison,50,3,410,2024
530000,91400,ORSAY,91,Maison,141,4,650,2024
530000,91400,ORSAY,91,Dépendance,0,0,650,2024
312500,91380,CHILLY MAZARIN,91,Maison,71,4,344,2024
1000000,91420,MORANGIS,91,Local industriel. commercial ou assimilé,900,0,2209,2024
290000,91200,ATHIS MONS,91,Maison,57,2,385,2024
696000,91450,SOISY-SUR-SEINE,91,Dépendance,0,0,800,2024
696000,91450,SOISY-SUR-SEINE,91,Maison,253,6,416,2024
696000,91450,SOISY-SUR-SEINE,91,Dépendance,0,0,416,2024
696000,91450,SOISY-SUR-SEINE,91,Maison,253,6,800,2024
250000,91160,LONGJUMEAU,91,Maison,93,4,143,2024
230000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,168,2024
230000,91600,SAVIGNY-SUR-ORGE,91,Maison,50,3,168,2024
345000,91130,RIS-ORANGIS,91,Maison,145,5,380,2024
35000,91720,MAISSE,91,Maison,53,4,75,2024
462000,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,385,2024
462000,91370,VERRIERES LE BUISSON,91,Maison,65,4,385,2024
300000,91590,CERNY,91,Dépendance,0,0,811,2024
300000,91590,CERNY,91,Maison,180,6,500,2024
300000,91590,CERNY,91,Dépendance,0,0,500,2024
300000,91590,CERNY,91,Maison,180,6,811,2024
56900,91230,MONTGERON,91,Dépendance,0,0,218,2024
56900,91230,MONTGERON,91,Maison,50,2,218,2024
255000,91760,ITTEVILLE,91,Maison,74,3,450,2024
272000,91460,MARCOUSSIS,91,Maison,64,3,324,2024
390000,91800,BRUNOY,91,Maison,120,5,480,2024
101900,91130,RIS-ORANGIS,91,Dépendance,0,0,130,2024
335000,91590,CERNY,91,Maison,125,7,622,2024
190000,91230,MONTGERON,91,Maison,30,3,405,2024
295400,91210,DRAVEIL,91,Maison,80,3,106,2024
434000,91600,SAVIGNY-SUR-ORGE,91,Maison,130,5,402,2024
500000,91600,SAVIGNY-SUR-ORGE,91,Maison,101,4,373,2024
245000,91490,MOIGNY SUR ECOLE,91,Maison,77,3,560,2024
245000,91490,MOIGNY SUR ECOLE,91,Dépendance,0,0,560,2024
245000,91490,MOIGNY SUR ECOLE,91,Maison,77,3,1200,2024
245000,91490,MOIGNY SUR ECOLE,91,Dépendance,0,0,1200,2024
400000,91600,SAVIGNY-SUR-ORGE,91,Maison,114,4,373,2024
208000,91100,CORBEIL ESSONNES,91,Maison,89,5,105,2024
262000,91600,SAVIGNY-SUR-ORGE,91,Maison,65,3,412,2024
262000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,412,2024
454169,91170,VIRY CHATILLON,91,Maison,80,4,682,2024
290000,91420,MORANGIS,91,Maison,84,5,591,2024
390000,91140,VILLEBON SUR YVETTE,91,Maison,140,8,149,2024
320000,91230,MONTGERON,91,Maison,70,3,595,2024
423700,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,128,5,702,2024
423700,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,702,2024
310000,91410,DOURDAN,91,Maison,125,5,763,2024
310000,91410,DOURDAN,91,Dépendance,0,0,763,2024
249000,91520,EGLY,91,Maison,91,5,532,2024
350000,91350,GRIGNY,91,Maison,108,5,692,2024
210000,91410,DOURDAN,91,Maison,53,3,447,2024
535000,91330,YERRES,91,Dépendance,0,0,715,2024
535000,91330,YERRES,91,Maison,136,7,715,2024
252000,91170,VIRY CHATILLON,91,Maison,78,2,186,2024
310000,91080,EVRY-COURCOURONNES,91,Maison,112,6,816,2024
310000,91080,EVRY-COURCOURONNES,91,Dépendance,0,0,816,2024
465000,91250,SAINTRY-SUR-SEINE,91,Maison,230,6,1000,2024
465000,91250,SAINTRY-SUR-SEINE,91,Dépendance,0,0,1000,2024
240000,91390,MORSANG-SUR-ORGE,91,Maison,51,3,459,2024
254000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,82,5,339,2024
254000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,339,2024
700000,91390,MORSANG-SUR-ORGE,91,Local industriel. commercial ou assimilé,290,0,1215,2024
700000,91390,MORSANG-SUR-ORGE,91,Appartement,54,2,1215,2024
700000,91390,MORSANG-SUR-ORGE,91,Local industriel. commercial ou assimilé,120,0,1215,2024
700000,91390,MORSANG-SUR-ORGE,91,Local industriel. commercial ou assimilé,140,0,1215,2024
700000,91390,MORSANG-SUR-ORGE,91,Local industriel. commercial ou assimilé,40,0,1215,2024
420000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,108,5,555,2024
220700,91440,BURES SUR YVETTE,91,Maison,60,5,220,2024
337100,91530,SERMAISE,91,Maison,124,4,750,2024
337100,91530,SERMAISE,91,Maison,124,4,500,2024
533000,91190,GIF SUR YVETTE,91,Maison,148,5,820,2024
440000,91190,GIF SUR YVETTE,91,Maison,98,5,154,2024
260000,91700,VILLIERS-SUR-ORGE,91,Maison,48,1,238,2024
315150,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,209,2024
