property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"366600,00",78350.0,JOUY EN JOSAS,78,Appartement,30.0,2.0,5205.0,2024
"366600,00",78350.0,JOUY EN JOSAS,78,Appartement,25.0,1.0,5205.0,2024
"366600,00",78350.0,JOUY EN JOSAS,78,Maison,186.0,8.0,5205.0,2024
"366600,00",78350.0,JOUY EN JOSAS,78,Appartement,26.0,1.0,5205.0,2024
"366600,00",78350.0,JOUY EN JOSAS,78,Local industriel. commercial ou assimilé,40.0,0.0,5205.0,2024
"2024330,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,178.0,6.0,592.0,2024
"2024330,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Dépendance,0.0,0.0,592.0,2024
"2024330,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,261.0,7.0,592.0,2024
"2024330,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,291.0,8.0,592.0,2024
"2024330,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,290.0,8.0,592.0,2024
"2024330,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,254.0,4.0,592.0,2024
"646000,00",78160.0,MARLY-LE-ROI,78,Maison,35.0,2.0,110.0,2024
"646000,00",78160.0,MARLY-LE-ROI,78,Maison,141.0,4.0,657.0,2024
"646000,00",78160.0,MARLY-LE-ROI,78,Maison,141.0,4.0,113.0,2024
"420000,00",78510.0,TRIEL SUR SEINE,78,Maison,125.0,6.0,562.0,2024
"842000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,173.0,5.0,200.0,2024
"842000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,173.0,5.0,548.0,2024
"2767142,80",78490.0,MONTFORT-L AMAURY,78,Dépendance,0.0,0.0,500.0,2024
"2767142,80",78490.0,MONTFORT-L AMAURY,78,Dépendance,0.0,0.0,5476.0,2024
"2767142,80",78490.0,MONTFORT-L AMAURY,78,Maison,418.0,8.0,5476.0,2024
"2767142,80",78490.0,MONTFORT-L AMAURY,78,Maison,418.0,8.0,500.0,2024
"650000,00",78290.0,CROISSY SUR SEINE,78,Maison,69.0,4.0,320.0,2024
"2384500,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Appartement,30.0,2.0,1137.0,2024
"2384500,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Local industriel. commercial ou assimilé,679.0,0.0,1137.0,2024
"218800,00",78710.0,ROSNY-SUR-SEINE,78,Maison,72.0,4.0,625.0,2024
"96600,00",78310.0,MAUREPAS,78,Maison,85.0,4.0,115.0,2024
"620000,00",78230.0,PECQ (LE),78,Maison,160.0,6.0,362.0,2024
"217000,00",78930.0,GUERVILLE,78,Maison,79.0,4.0,505.0,2024
"690000,00",78711.0,MANTES-LA-VILLE,78,Maison,117.0,7.0,606.0,2024
"500000,00",78711.0,MANTES-LA-VILLE,78,Maison,77.0,6.0,368.0,2024
"390000,00",78120.0,RAMBOUILLET,78,Maison,177.0,6.0,730.0,2024
"390000,00",78120.0,RAMBOUILLET,78,Local industriel. commercial ou assimilé,0.0,0.0,5607.0,2024
"690000,00",78711.0,MANTES-LA-VILLE,78,Maison,70.0,3.0,575.0,2024
"280000,00",78520.0,LIMAY,78,Maison,123.0,5.0,653.0,2024
"390000,00",78711.0,MANTES-LA-VILLE,78,Dépendance,0.0,0.0,227.0,2024
"390000,00",78711.0,MANTES-LA-VILLE,78,Maison,70.0,4.0,227.0,2024
"1795450,00",78000.0,VERSAILLES,78,Maison,176.0,7.0,313.0,2024
"600000,00",78390.0,BOIS D ARCY,78,Maison,161.0,6.0,808.0,2024
"751860,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,194.0,7.0,980.0,2024
"275000,00",78830.0,BULLION,78,Dépendance,0.0,0.0,745.0,2024
"275000,00",78830.0,BULLION,78,Maison,83.0,5.0,745.0,2024
"228000,00",78440.0,ISSOU,78,Maison,94.0,4.0,296.0,2024
"254960,00",78520.0,LIMAY,78,Maison,104.0,7.0,200.0,2024
"254960,00",78520.0,LIMAY,78,Maison,104.0,7.0,401.0,2024
"670000,00",78740.0,VAUX-SUR-SEINE,78,Maison,96.0,6.0,500.0,2024
"670000,00",78740.0,VAUX-SUR-SEINE,78,Dépendance,0.0,0.0,500.0,2024
"670000,00",78740.0,VAUX-SUR-SEINE,78,Dépendance,0.0,0.0,1471.0,2024
"670000,00",78740.0,VAUX-SUR-SEINE,78,Maison,96.0,6.0,1471.0,2024
"710000,00",78420.0,CARRIERES SUR SEINE,78,Maison,104.0,4.0,821.0,2024
"1903030,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,125.0,3.0,503.0,2024
"444770,00",78550.0,GRESSEY,78,Maison,158.0,5.0,500.0,2024
"444770,00",78550.0,GRESSEY,78,Maison,158.0,5.0,431.0,2024
"1816000,00",78300.0,POISSY,78,Local industriel. commercial ou assimilé,0.0,0.0,5315.0,2024
"829700,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,148.0,5.0,500.0,2024
"829700,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,148.0,5.0,339.0,2024
"357900,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,114.0,5.0,320.0,2024
"475000,00",78800.0,HOUILLES,78,Maison,123.0,6.0,755.0,2024
"475000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,755.0,2024
"705000,00",78230.0,PECQ (LE),78,Maison,108.0,6.0,431.0,2024
"260000,00",78670.0,MEDAN,78,Maison,30.0,2.0,10.0,2024
"20000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,21.0,2024
"502910,00",78750.0,MAREIL-MARLY,78,Maison,71.0,4.0,164.0,2024
"460320,00",78910.0,FLEXANVILLE,78,Maison,190.0,2.0,547.0,2024
"460320,00",78910.0,FLEXANVILLE,78,Dépendance,0.0,0.0,547.0,2024
"332000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Maison,88.0,3.0,484.0,2024
"360000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,87.0,4.0,32.0,2024
"1240220,00",78490.0,GROSROUVRE,78,Maison,204.0,4.0,500.0,2024
"1240220,00",78490.0,GROSROUVRE,78,Maison,204.0,4.0,1650.0,2024
"1240220,00",78490.0,GROSROUVRE,78,Maison,60.0,3.0,1650.0,2024
"1240220,00",78490.0,GROSROUVRE,78,Maison,60.0,3.0,500.0,2024
"568500,00",78800.0,HOUILLES,78,Maison,76.0,4.0,394.0,2024
"309000,00",78490.0,MONTFORT-L AMAURY,78,Maison,81.0,5.0,581.0,2024
"625000,00",78580.0,MAULE,78,Maison,174.0,5.0,500.0,2024
"625000,00",78580.0,MAULE,78,Maison,174.0,5.0,731.0,2024
"383000,00",78120.0,RAMBOUILLET,78,Maison,97.0,4.0,229.0,2024
"243400,00",78690.0,SAINT-REMY-L HONORE,78,Maison,90.0,4.0,123.0,2024
"220000,00",78980.0,SAINT-ILLIERS-LA-VILLE,78,Maison,89.0,5.0,1205.0,2024
"227000,00",78840.0,FRENEUSE,78,Maison,90.0,4.0,480.0,2024
"1513600,00",78200.0,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,65.0,0.0,2000.0,2024
"1513600,00",78200.0,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,65.0,0.0,1928.0,2024
"297000,00",78111.0,DAMMARTIN EN SERVE,78,Maison,93.0,5.0,500.0,2024
"297000,00",78111.0,DAMMARTIN EN SERVE,78,Dépendance,0.0,0.0,500.0,2024
"297000,00",78111.0,DAMMARTIN EN SERVE,78,Maison,93.0,5.0,496.0,2024
"297000,00",78111.0,DAMMARTIN EN SERVE,78,Dépendance,0.0,0.0,496.0,2024
"210000,00",78790.0,SEPTEUIL,78,Maison,74.0,4.0,681.0,2024
"210000,00",78790.0,SEPTEUIL,78,Maison,74.0,4.0,500.0,2024
"180000,00",78980.0,BREVAL,78,Maison,61.0,2.0,407.0,2024
"207000,00",78270.0,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,90.0,5.0,368.0,2024
"207000,00",78270.0,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,90.0,5.0,500.0,2024
"100000,00",78930.0,BREUIL-BOIS-ROBERT,78,Maison,68.0,4.0,155.0,2024
"100000,00",78930.0,BREUIL-BOIS-ROBERT,78,Dépendance,0.0,0.0,155.0,2024
"320000,00",78711.0,MANTES-LA-VILLE,78,Maison,60.0,4.0,548.0,2024
"320000,00",78711.0,MANTES-LA-VILLE,78,Dépendance,0.0,0.0,548.0,2024
"795880,00",78350.0,LOGES-EN-JOSAS (LES),78,Maison,112.0,4.0,364.0,2024
"220000,00",78510.0,TRIEL SUR SEINE,78,Maison,125.0,5.0,144.0,2024
"236000,00",78200.0,MENERVILLE,78,Maison,68.0,4.0,1606.0,2024
"236000,00",78200.0,MENERVILLE,78,Maison,68.0,4.0,500.0,2024
"236000,00",78200.0,MENERVILLE,78,Dépendance,0.0,0.0,500.0,2024
"236000,00",78200.0,MENERVILLE,78,Dépendance,0.0,0.0,1606.0,2024
"705450,00",78160.0,MARLY-LE-ROI,78,Dépendance,0.0,0.0,257.0,2024
"705450,00",78160.0,MARLY-LE-ROI,78,Maison,126.0,5.0,257.0,2024
"143000,00",78670.0,VILLENNES-SUR-SEINE,78,Local industriel. commercial ou assimilé,30.0,0.0,232.0,2024
"130000,00",78660.0,ABLIS,78,Maison,140.0,4.0,560.0,2024
"305000,00",78830.0,BONNELLES,78,Maison,96.0,5.0,221.0,2024
"2049420,00",78600.0,MAISONS-LAFFITTE,78,Maison,220.0,10.0,864.0,2024
"2049420,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,864.0,2024
"1,00",78190.0,TRAPPES,78,Local industriel. commercial ou assimilé,0.0,0.0,9.0,2024
"92530,00",78520.0,LIMAY,78,Dépendance,0.0,0.0,463.0,2024
"92530,00",78520.0,LIMAY,78,Maison,70.0,4.0,463.0,2024
"319000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,90.0,5.0,127.0,2024
"600000,00",78600.0,MAISONS-LAFFITTE,78,Maison,80.0,4.0,737.0,2024
"600000,00",78600.0,MAISONS-LAFFITTE,78,Maison,16.0,1.0,86.0,2024
"600000,00",78600.0,MAISONS-LAFFITTE,78,Maison,80.0,4.0,86.0,2024
"600000,00",78600.0,MAISONS-LAFFITTE,78,Maison,16.0,1.0,737.0,2024
"764000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,123.0,5.0,425.0,2024
"950000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,109.0,4.0,365.0,2024
"260000,00",78310.0,COIGNIERES,78,Maison,83.0,4.0,500.0,2024
"260000,00",78310.0,COIGNIERES,78,Maison,83.0,4.0,405.0,2024
"438000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,110.0,5.0,342.0,2024
"375000,00",78310.0,COIGNIERES,78,Local industriel. commercial ou assimilé,149.0,0.0,120.0,2024
"700000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,86.0,4.0,500.0,2024
"700000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,86.0,4.0,209.0,2024
"235000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,66.0,4.0,525.0,2024
"235000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,66.0,4.0,74.0,2024
"316000,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,137.0,2024
"316000,00",78310.0,MAUREPAS,78,Maison,104.0,5.0,137.0,2024
"404000,00",78990.0,ELANCOURT,78,Maison,113.0,5.0,495.0,2024
"870000,00",78510.0,TRIEL SUR SEINE,78,Dépendance,0.0,0.0,1576.0,2024
"870000,00",78510.0,TRIEL SUR SEINE,78,Maison,220.0,5.0,1576.0,2024
"303000,00",78980.0,TERTRE-SAINT-DENIS (LE),78,Maison,105.0,4.0,820.0,2024
"220000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,97.0,5.0,270.0,2024
"2000000,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,500.0,2024
"2000000,00",78110.0,VESINET (LE),78,Local industriel. commercial ou assimilé,65.0,0.0,500.0,2024
"2000000,00",78110.0,VESINET (LE),78,Maison,373.0,14.0,500.0,2024
"2000000,00",78110.0,VESINET (LE),78,Dépendance,0.0,0.0,1828.0,2024
"2000000,00",78110.0,VESINET (LE),78,Local industriel. commercial ou assimilé,65.0,0.0,1828.0,2024
"2000000,00",78110.0,VESINET (LE),78,Maison,373.0,14.0,1828.0,2024
"830000,00",78250.0,MEULAN-EN-YVELINES,78,Dépendance,0.0,0.0,1144.0,2024
"830000,00",78250.0,MEULAN-EN-YVELINES,78,Maison,257.0,9.0,1144.0,2024
"830000,00",78250.0,MEULAN-EN-YVELINES,78,Maison,257.0,9.0,500.0,2024
"830000,00",78250.0,MEULAN-EN-YVELINES,78,Dépendance,0.0,0.0,500.0,2024
"320000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,109.0,5.0,586.0,2024
"320000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0.0,0.0,586.0,2024
"1300000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,132.0,7.0,583.0,2024
"1756000,00",78711.0,MANTES-LA-VILLE,78,Local industriel. commercial ou assimilé,142.0,0.0,5344.0,2024
"1756000,00",78711.0,MANTES-LA-VILLE,78,Local industriel. commercial ou assimilé,890.0,0.0,500.0,2024
"1756000,00",78711.0,MANTES-LA-VILLE,78,Local industriel. commercial ou assimilé,760.0,0.0,500.0,2024
"1756000,00",78711.0,MANTES-LA-VILLE,78,Local industriel. commercial ou assimilé,890.0,0.0,5344.0,2024
"1756000,00",78711.0,MANTES-LA-VILLE,78,Local industriel. commercial ou assimilé,760.0,0.0,5344.0,2024
"1756000,00",78711.0,MANTES-LA-VILLE,78,Local industriel. commercial ou assimilé,142.0,0.0,500.0,2024
"266500,00",78310.0,MAUREPAS,78,Maison,111.0,6.0,73.0,2024
"224000,00",78125.0,GAZERAN,78,Dépendance,0.0,0.0,470.0,2024
"224000,00",78125.0,GAZERAN,78,Maison,90.0,6.0,470.0,2024
"349850,00",78990.0,ELANCOURT,78,Maison,100.0,5.0,350.0,2024
"349850,00",78990.0,ELANCOURT,78,Maison,100.0,5.0,408.0,2024
"494000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,110.0,4.0,421.0,2024
"494000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,421.0,2024
"1041350,00",78750.0,MAREIL-MARLY,78,Maison,177.0,7.0,434.0,2024
"1041350,00",78750.0,MAREIL-MARLY,78,Maison,177.0,7.0,500.0,2024
"682710,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,548.0,2024
"682710,00",78450.0,VILLEPREUX,78,Maison,130.0,5.0,548.0,2024
"125000,00",78740.0,VAUX-SUR-SEINE,78,Local industriel. commercial ou assimilé,64.0,0.0,50.0,2024
"760000,00",78420.0,CARRIERES SUR SEINE,78,Maison,138.0,5.0,600.0,2024
"350000,00",78500.0,SARTROUVILLE,78,Maison,65.0,4.0,379.0,2024
"180000,00",78711.0,MANTES-LA-VILLE,78,Maison,83.0,4.0,276.0,2024
"150000,00",78711.0,MANTES-LA-VILLE,78,Maison,52.0,3.0,525.0,2024
"552550,00",78117.0,CHATEAUFORT,78,Maison,89.0,4.0,679.0,2024
"552550,00",78117.0,CHATEAUFORT,78,Dépendance,0.0,0.0,679.0,2024
"800000,00",78117.0,TOUSSUS-LE-NOBLE,78,Maison,80.0,2.0,2945.0,2024
"254650,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,40.0,3.0,322.0,2024
"1122160,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,84.0,4.0,624.0,2024
"208000,00",78660.0,SAINT-MARTIN-DE-BRETHENCOURT,78,Maison,137.0,6.0,493.0,2024
"290000,00",78730.0,SAINTE-MESME,78,Dépendance,0.0,0.0,848.0,2024
"290000,00",78730.0,SAINTE-MESME,78,Maison,120.0,6.0,848.0,2024
"330000,00",78460.0,CHEVREUSE,78,Maison,60.0,3.0,350.0,2024
"330000,00",78460.0,CHEVREUSE,78,Dépendance,0.0,0.0,350.0,2024
"320000,00",78630.0,MORAINVILLIERS,78,Maison,212.0,5.0,210.0,2024
"327100,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,80.0,4.0,756.0,2024
"327100,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,80.0,4.0,500.0,2024
"140000,00",78740.0,VAUX-SUR-SEINE,78,Maison,75.0,3.0,98.0,2024
"582000,00",78120.0,RAMBOUILLET,78,Maison,115.0,4.0,611.0,2024
"325000,00",78680.0,EPONE,78,Maison,70.0,4.0,476.0,2024
"350000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Dépendance,0.0,0.0,708.0,2024
"350000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,117.0,4.0,708.0,2024
"325000,00",78510.0,TRIEL SUR SEINE,78,Maison,97.0,5.0,258.0,2024
"399000,00",78680.0,EPONE,78,Maison,102.0,4.0,304.0,2024
"455000,00",78800.0,HOUILLES,78,Maison,111.0,6.0,324.0,2024
"455000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,324.0,2024
"256900,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,97.0,4.0,500.0,2024
"150000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,301.0,2024
"270000,00",78370.0,PLAISIR,78,Maison,96.0,4.0,163.0,2024
"541250,00",78630.0,ORGEVAL,78,Maison,120.0,4.0,500.0,2024
"337000,00",78740.0,VAUX-SUR-SEINE,78,Maison,115.0,5.0,411.0,2024
"1152000,00",78570.0,ANDRESY,78,Local industriel. commercial ou assimilé,168.0,0.0,447.0,2024
"1152000,00",78570.0,ANDRESY,78,Local industriel. commercial ou assimilé,60.0,0.0,1279.0,2024
"313000,00",78450.0,VILLEPREUX,78,Maison,88.0,5.0,282.0,2024
"540000,00",78510.0,TRIEL SUR SEINE,78,Dépendance,0.0,0.0,374.0,2024
"540000,00",78510.0,TRIEL SUR SEINE,78,Maison,170.0,7.0,374.0,2024
"550300,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,132.0,7.0,296.0,2024
"488700,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,130.0,6.0,412.0,2024
"382250,00",78250.0,HARDRICOURT,78,Maison,130.0,5.0,1000.0,2024
"301000,00",78490.0,GALLUIS,78,Maison,110.0,4.0,53.0,2024
"241400,00",78910.0,ORGERUS,78,Maison,63.0,3.0,546.0,2024
"242000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Maison,56.0,3.0,965.0,2024
"242000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Dépendance,0.0,0.0,965.0,2024
"344300,00",78580.0,MAULE,78,Maison,83.0,5.0,600.0,2024
"580000,00",78270.0,BENNECOURT,78,Maison,200.0,8.0,527.0,2024
"580000,00",78270.0,BENNECOURT,78,Maison,30.0,1.0,527.0,2024
"580000,00",78270.0,BENNECOURT,78,Dépendance,0.0,0.0,527.0,2024
"200000,00",78250.0,HARDRICOURT,78,Maison,55.0,3.0,440.0,2024
"200000,00",78250.0,HARDRICOURT,78,Dépendance,0.0,0.0,440.0,2024
"837050,00",78380.0,BOUGIVAL,78,Maison,132.0,5.0,200.0,2024
"837050,00",78380.0,BOUGIVAL,78,Dépendance,0.0,0.0,200.0,2024
"837050,00",78380.0,BOUGIVAL,78,Dépendance,0.0,0.0,708.0,2024
"837050,00",78380.0,BOUGIVAL,78,Maison,132.0,5.0,708.0,2024
"1417210,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,187.0,7.0,333.0,2024
"450000,00",78730.0,ROCHEFORT-EN-YVELINES,78,Maison,176.0,5.0,4633.0,2024
"450000,00",78730.0,ROCHEFORT-EN-YVELINES,78,Maison,176.0,5.0,500.0,2024
"305000,00",78410.0,AUBERGENVILLE,78,Maison,90.0,5.0,218.0,2024
"317600,00",78370.0,PLAISIR,78,Maison,125.0,5.0,151.0,2024
"1445433,00",78290.0,CROISSY SUR SEINE,78,Maison,188.0,6.0,300.0,2024
"1445433,00",78290.0,CROISSY SUR SEINE,78,Maison,188.0,6.0,662.0,2024
"200000,00",78270.0,LOMMOYE,78,Maison,90.0,4.0,200.0,2024
"232500,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Maison,74.0,4.0,500.0,2024
"924954,70",78520.0,SAINT-MARTIN-LA-GARENNE,78,Dépendance,0.0,0.0,480.0,2024
"924954,70",78520.0,SAINT-MARTIN-LA-GARENNE,78,Maison,182.0,6.0,480.0,2024
"345000,00",78310.0,MAUREPAS,78,Maison,90.0,5.0,275.0,2024
"310325,00",78200.0,BUCHELAY,78,Maison,88.0,4.0,580.0,2024
"458715,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,81.0,3.0,66.0,2024
"700000,00",78360.0,MONTESSON,78,Maison,128.0,5.0,395.0,2024
"187000,00",78780.0,MAURECOURT,78,Maison,50.0,3.0,137.0,2024
"187000,00",78780.0,MAURECOURT,78,Dépendance,0.0,0.0,137.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,56.0,3.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,77.0,4.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,79.0,4.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,42.0,2.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,63.0,3.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,33.0,1.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,62.0,3.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,43.0,2.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,78.0,4.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,64.0,3.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,61.0,3.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,41.0,2.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,44.0,2.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,76.0,4.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,40.0,2.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,55.0,3.0,1416.0,2024
"6577000,00",78500.0,SARTROUVILLE,78,Appartement,35.0,1.0,1416.0,2024
"314000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,72.0,4.0,430.0,2024
"980000,00",78113.0,ADAINVILLE,78,Maison,169.0,4.0,11532.0,2024
"980000,00",78113.0,ADAINVILLE,78,Dépendance,0.0,0.0,11532.0,2024
"980000,00",78113.0,ADAINVILLE,78,Dépendance,0.0,0.0,500.0,2024
"980000,00",78113.0,ADAINVILLE,78,Maison,169.0,4.0,500.0,2024
"300000,00",78500.0,SARTROUVILLE,78,Maison,86.0,4.0,284.0,2024
"300000,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,284.0,2024
"134480,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Maison,120.0,5.0,396.0,2024
"420000,00",78440.0,ISSOU,78,Maison,91.0,4.0,587.0,2024
"480000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,93.0,5.0,346.0,2024
"480000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,346.0,2024
"424800,00",78310.0,MAUREPAS,78,Maison,213.0,7.0,500.0,2024
"424800,00",78310.0,MAUREPAS,78,Maison,213.0,7.0,1050.0,2024
"1040000,00",78400.0,CHATOU,78,Maison,68.0,3.0,659.0,2024
"620000,00",78490.0,GALLUIS,78,Local industriel. commercial ou assimilé,55.0,0.0,2005.0,2024
"620000,00",78490.0,GALLUIS,78,Local industriel. commercial ou assimilé,150.0,0.0,2005.0,2024
"620000,00",78490.0,GALLUIS,78,Local industriel. commercial ou assimilé,185.0,0.0,2005.0,2024
"620000,00",78490.0,GALLUIS,78,Local industriel. commercial ou assimilé,90.0,0.0,2005.0,2024
"300000,00",78250.0,HARDRICOURT,78,Maison,58.0,4.0,361.0,2024
"300000,00",78250.0,HARDRICOURT,78,Maison,58.0,4.0,674.0,2024
"1218990,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,204.0,6.0,1068.0,2024
"425000,00",78440.0,ISSOU,78,Maison,97.0,4.0,411.0,2024
"410000,00",78440.0,ISSOU,78,Maison,92.0,4.0,420.0,2024
"291375,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,51.0,2.0,408.0,2024
"388000,00",78500.0,SARTROUVILLE,78,Maison,71.0,4.0,310.0,2024
"388000,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,310.0,2024
"512000,00",78310.0,MAUREPAS,78,Maison,249.0,8.0,1045.0,2024
"660000,00",78290.0,CROISSY SUR SEINE,78,Maison,68.0,4.0,340.0,2024
"230000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,54.0,3.0,242.0,2024
"230000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Dépendance,0.0,0.0,242.0,2024
"20000,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,24.0,2024
"691000,00",78500.0,SARTROUVILLE,78,Maison,105.0,5.0,347.0,2024
"6200000,00",78140.0,VELIZY VILLACOUBLAY,78,Local industriel. commercial ou assimilé,8522.0,0.0,5876.0,2024
"362500,00",78440.0,ISSOU,78,Local industriel. commercial ou assimilé,87.0,0.0,518.0,2024
"405000,00",78440.0,ISSOU,78,Maison,91.0,4.0,419.0,2024
"905000,00",78000.0,VERSAILLES,78,Maison,75.0,3.0,250.0,2024
"390000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,80.0,4.0,490.0,2024
"377000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,105.0,5.0,289.0,2024
"502000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,95.0,5.0,510.0,2024
"580800,00",78800.0,HOUILLES,78,Maison,70.0,5.0,245.0,2024
"305285,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,326.0,2024
"305285,00",78990.0,ELANCOURT,78,Maison,116.0,4.0,326.0,2024
"185000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Dépendance,0.0,0.0,407.0,2024
"185000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,50.0,3.0,407.0,2024
"160000,00",78711.0,MANTES-LA-VILLE,78,Local industriel. commercial ou assimilé,43.0,0.0,272.0,2024
"160000,00",78711.0,MANTES-LA-VILLE,78,Local industriel. commercial ou assimilé,43.0,0.0,72.0,2024
"177000,00",78440.0,GARGENVILLE,78,Maison,55.0,3.0,395.0,2024
"383200,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,80.0,4.0,370.0,2024
"383200,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,370.0,2024
"552700,00",78800.0,HOUILLES,78,Maison,84.0,4.0,453.0,2024
"182233,00",78200.0,MANTES-LA-JOLIE,78,Maison,44.0,2.0,24.0,2024
"582282,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Dépendance,0.0,0.0,1392.0,2024
"582282,00",78270.0,MOUSSEAUX-SUR-SEINE,78,Dépendance,0.0,0.0,500.0,2024
