property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
197430,54,RUE,DES ANGLAIS,78700,CONFLANS SAINTE HONORINE,78,Maison,84,4,360,2024
1953650,6,RUE,LOUIS MASSOTTE,78530,BUC,78,Dépendance,0,0,31780,2024
1953650,6,RUE,LOUIS MASSOTTE,78530,BUC,78,Appartement,260,6,31780,2024
1953650,6,RUE,LOUIS MASSOTTE,78530,BUC,78,Dépendance,0,0,2450,2024
1953650,6,RUE,LOUIS MASSOTTE,78530,BUC,78,Appartement,182,8,2450,2024
1953650,6,RUE,LOUIS MASSOTTE,78530,BUC,78,Appartement,260,6,2450,2024
1953650,6,RUE,LOUIS MASSOTTE,78530,BUC,78,Appartement,182,8,31780,2024
1953650,6,RUE,LOUIS MASSOTTE,78530,BUC,78,Maison,47,2,31780,2024
1953650,6,RUE,LOUIS MASSOTTE,78530,BUC,78,Local industriel. commercial ou assimilé,98,0,31780,2024
1953650,6,RUE,LOUIS MASSOTTE,78530,BUC,78,Local industriel. commercial ou assimilé,98,0,2450,2024
1953650,6,RUE,LOUIS MASSOTTE,78530,BUC,78,Maison,47,2,2450,2024
301300,7,PL,DES HALLES,78460,CHEVREUSE,78,Maison,100,5,50,2024
218000,23,RUE,DES VERGERS,78840,FRENEUSE,78,Maison,100,5,496,2024
765000,49,RUE,DES BIGAUDES,78750,MAREIL-MARLY,78,Maison,186,6,682,2024
233000,2,RUE,MAURICE PONCELET,78270,BONNIERES-SUR-SEINE,78,Maison,111,6,617,2024
233000,2,RUE,MAURICE PONCELET,78270,BONNIERES-SUR-SEINE,78,Dépendance,0,0,617,2024
355000,17,CHE,DE LA PISSOTTE,78440,JAMBVILLE,78,Maison,111,6,500,2024
355000,17,CHE,DE LA PISSOTTE,78440,JAMBVILLE,78,Maison,111,6,785,2024
353000,12,ALL,DE CATALOGNE,78990,ELANCOURT,78,Maison,96,5,171,2024
272500,12,AV,DE GATINE,78310,MAUREPAS,78,Maison,80,4,77,2024
304450,18,RUE,DE MERCANTOUR,78310,MAUREPAS,78,Dépendance,0,0,132,2024
304450,18,RUE,DE MERCANTOUR,78310,MAUREPAS,78,Maison,104,5,132,2024
450000,23,AV,DES CLAYES,78450,VILLEPREUX,78,Maison,59,3,439,2024
193000,4,AV,CHARLES TELLIER,78800,HOUILLES,78,Maison,78,4,174,2024
336000,3,CHE,DE LA MARECHE,78250,TESSANCOURT-SUR-AUBETTE,78,Maison,104,5,691,2024
138000,47,RTE,DE PERDREAUVILLE,78950,GAMBAIS,78,Dépendance,0,0,736,2024
138000,47,RTE,DE PERDREAUVILLE,78950,GAMBAIS,78,Maison,120,5,736,2024
200000,3,RUE,DE LA PORTE D'ETAMPES,78730,ROCHEFORT-EN-YVELINES,78,Maison,57,3,306,2024
558000,3,RUE,FRANCOIS VILLON,78960,VOISINS-LE-BRETONNEUX,78,Maison,170,7,837,2024
400000,25,AV,DES CLAYES,78450,VILLEPREUX,78,Local industriel. commercial ou assimilé,70,0,428,2024
380000,8,ALL,DES PERVENCHES,78120,RAMBOUILLET,78,Maison,92,4,281,2024
28500,1,SQ,PAUL VALERY,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,21,2024
30000,12,RUE,JOSEPH CUGNOT,78570,CHANTELOUP-LES-VIGNES,78,Local industriel. commercial ou assimilé,127,0,1992,2024
30000,12,RUE,JOSEPH CUGNOT,78570,CHANTELOUP-LES-VIGNES,78,Local industriel. commercial ou assimilé,963,0,1992,2024
1060780,41,RUE,WAUTHIER,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,86,3,93,2024
1960450,19,AV,DU BELLOY,78110,VESINET (LE),78,Maison,216,6,1501,2024
1960450,19,AV,DU BELLOY,78110,VESINET (LE),78,Maison,216,6,500,2024
465000,33,RUE,DU FOUR A BRIQUES,78690,LEVIS-SAINT-NOM,78,Maison,130,5,690,2024
465000,33,RUE,DU FOUR A BRIQUES,78690,LEVIS-SAINT-NOM,78,Dépendance,0,0,690,2024
465000,33,RUE,DU FOUR A BRIQUES,78690,LEVIS-SAINT-NOM,78,Local industriel. commercial ou assimilé,43,0,690,2024
465000,33,RUE,DU FOUR A BRIQUES,78690,LEVIS-SAINT-NOM,78,Maison,153,5,690,2024
261250,759,RUE,SAINT HONORE,78955,CARRIERES SOUS POISSY,78,Maison,92,5,419,2024
9597,5087,CHE,DE LA DESIREE,78520,SAINT-MARTIN-LA-GARENNE,78,Dépendance,0,0,1250,2024
9597,5087,CHE,DE LA DESIREE,78520,SAINT-MARTIN-LA-GARENNE,78,Maison,150,5,1250,2024
340000,44,RUE,AUGUSTE MOUTIE,78120,RAMBOUILLET,78,Maison,113,5,217,2024
485000,25,RTE,DE MEULAN,78480,VERNEUIL SUR SEINE,78,Maison,142,6,628,2024
485000,25,RTE,DE MEULAN,78480,VERNEUIL SUR SEINE,78,Dépendance,0,0,628,2024
700550,6,RUE,VICTOR HUGO,78590,NOISY LE ROI,78,Dépendance,0,0,406,2024
700550,6,RUE,VICTOR HUGO,78590,NOISY LE ROI,78,Maison,116,5,406,2024
280000,13,RUE,DU FOUR A CHAUX,78310,COIGNIERES,78,Maison,75,5,609,2024
167850,13,SQ,DE CAMARGUE,78310,MAUREPAS,78,Maison,107,6,203,2024
117021,98,RUE,DE VILLEZ,78270,BENNECOURT,78,Maison,92,4,500,2024
117021,98,RUE,DE VILLEZ,78270,BENNECOURT,78,Maison,92,4,683,2024
4600,4,RUE,DES FOURS A CHAUX,78120,SONCHAMP,78,Dépendance,0,0,234,2024
330000,8,BD,DEVAUX,78300,POISSY,78,Local industriel. commercial ou assimilé,104,0,127,2024
1131400,12,AV,DE CHAVOYE,78124,MAREIL-SUR-MAULDRE,78,Dépendance,0,0,500,2024
1131400,12,AV,DE CHAVOYE,78124,MAREIL-SUR-MAULDRE,78,Maison,244,10,500,2024
1131400,12,AV,DE CHAVOYE,78124,MAREIL-SUR-MAULDRE,78,Dépendance,0,0,937,2024
1131400,12,AV,DE CHAVOYE,78124,MAREIL-SUR-MAULDRE,78,Maison,244,10,937,2024
494000,7,RUE,MAURICE RAVEL,78960,VOISINS-LE-BRETONNEUX,78,Maison,180,7,414,2024
616350,6,RUE,DE BULLION,78810,DAVRON,78,Maison,166,5,675,2024
185000,9,RUE,CHARLES LEGAIGNEUR,78730,SAINTE-MESME,78,Dépendance,0,0,459,2024
185000,9,RUE,CHARLES LEGAIGNEUR,78730,SAINTE-MESME,78,Appartement,44,2,459,2024
185000,9,RUE,CHARLES LEGAIGNEUR,78730,SAINTE-MESME,78,Appartement,32,1,459,2024
480000,25,RUE,ST BARTHELEMY,78300,POISSY,78,Maison,123,6,474,2024
257000,78,RUE,PAUL CURIEN,78130,MUREAUX (LES),78,Maison,93,4,765,2024
230000,8,RUE,DES CORMORANS,78440,GARGENVILLE,78,Maison,70,4,634,2024
314425,18,RUE,DE JABRUN,78990,ELANCOURT,78,Maison,116,4,210,2024
229000,9,ALL,DE LA POINTE AMAND,78520,LIMAY,78,Maison,84,5,443,2024
1203700,9003,CD,NO 43,78130,MUREAUX (LES),78,Local industriel. commercial ou assimilé,6120,0,3305,2024
438800,16,RUE,STEPHANE MALLARME,78760,JOUARS-PONTCHARTRAIN,78,Maison,116,5,416,2024
210000,12,RUE,DES CALVILLE,78550,MAULETTE,78,Maison,105,5,523,2024
372100,22,RUE,ST PAUL,78470,SAINT-REMY-LES-CHEVREUSE,78,Maison,62,3,870,2024
376000,27,RUE,DU BOIS ROBERT,78210,SAINT-CYR-L ECOLE,78,Maison,90,4,558,2024
1675000,39,RUE,DE LA PRINCESSE,78430,LOUVECIENNES,78,Local industriel. commercial ou assimilé,120,0,5410,2024
1675000,39,RUE,DE LA PRINCESSE,78430,LOUVECIENNES,78,Local industriel. commercial ou assimilé,120,0,500,2024
1675000,39,RUE,DE LA PRINCESSE,78430,LOUVECIENNES,78,Maison,345,7,500,2024
1675000,39,RUE,DE LA PRINCESSE,78430,LOUVECIENNES,78,Maison,345,7,5410,2024
208000,9,RUE,SERGE BACHELET,78440,ISSOU,78,Maison,88,4,434,2024
383000,49,RUE,DES GDS MEURGERS,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,114,6,593,2024
326320,21,RUE,DE BURES,78990,ELANCOURT,78,Maison,114,4,215,2024
326320,21,RUE,DE BURES,78990,ELANCOURT,78,Dépendance,0,0,215,2024
500000,26,AV,DE BELLEVUE,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,343,2024
500000,26,AV,DE BELLEVUE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,81,3,343,2024
681800,14,RUE,JOHN LENNON,78180,MONTIGNY LE BRETONNEUX,78,Maison,171,9,430,2024
185000,13,RUE,DE LA CHAINE,78250,MEULAN-EN-YVELINES,78,Appartement,24,1,110,2024
860610,53,RUE,LOUIS GANDILLET,78420,CARRIERES SUR SEINE,78,Maison,103,4,427,2024
375700,3,RUE,DE LA TAPISSERIE D ART,78120,RAMBOUILLET,78,Maison,90,4,224,2024
362000,9001,RUE,DU MARECHAL GALLIENI,78600,MAISONS-LAFFITTE,78,Local industriel. commercial ou assimilé,0,0,4150,2024
427000,7,PAS,DENIS MAUGIS,78690,ESSARTS-LE-ROI (LES),78,Maison,170,4,346,2024
415000,19,RUE,ROUGET DE L ISLE,78500,SARTROUVILLE,78,Maison,65,4,470,2024
556850,1,RUE,DU CHATEAU D'EAU,78960,VOISINS-LE-BRETONNEUX,78,Maison,110,6,412,2024
503000,22,RUE,RICHARD WAGNER,78120,RAMBOUILLET,78,Maison,180,7,355,2024
503000,24,RUE,RICHARD WAGNER,78120,RAMBOUILLET,78,Dépendance,0,0,40,2024
560000,103,RUE,DESAIX,78800,HOUILLES,78,Maison,159,6,328,2024
533600,5,ALL,CHARCOT,78500,SARTROUVILLE,78,Maison,106,5,289,2024
725000,17,RUE,DES LILAS,78114,MAGNY-LES-HAMEAUX,78,Maison,179,7,500,2024
725000,17,RUE,DES LILAS,78114,MAGNY-LES-HAMEAUX,78,Maison,179,7,1380,2024
820000,40,RUE,NEUVE,78490,MESNULS (LES),78,Maison,166,5,940,2024
820000,40,RUE,NEUVE,78490,MESNULS (LES),78,Maison,166,5,500,2024
929500,80,AV,RONCE,78500,SARTROUVILLE,78,Maison,163,4,411,2024
929500,80,AV,RONCE,78500,SARTROUVILLE,78,Dépendance,0,0,411,2024
468000,28,DOM,DE BREUIL,78810,FEUCHEROLLES,78,Maison,94,4,309,2024
595000,1,ALL,DES BUCCOLLINES,78530,BUC,78,Maison,79,2,313,2024
142000,14,RUE,COLAZE,78130,MUREAUX (LES),78,Dépendance,0,0,131,2024
310000,1,RUE,MADELEINE CAZE,78440,ISSOU,78,Maison,94,4,400,2024
250000,12,RUE,DES MEUNIERS,78711,MANTES-LA-VILLE,78,Maison,89,6,400,2024
447581,16,RUE,LARRIDON,78610,SAINT-LEGER-EN-YVELINES,78,Maison,135,5,983,2024
447581,16,RUE,LARRIDON,78610,SAINT-LEGER-EN-YVELINES,78,Dépendance,0,0,983,2024
539140,9,RUE,MAURICE COURTAN,78300,POISSY,78,Maison,120,6,450,2024
314340,133,RUE,FRANCOIS ARAGO,78370,PLAISIR,78,Maison,86,4,149,2024
130000,13,GR,GRANDE RUE,78910,TACOIGNIERES,78,Maison,108,5,772,2024
270000,21,RUE,HENRI BIRON,78300,POISSY,78,Maison,54,3,257,2024
418000,4,RUE,DE LA FONTAINE DU MANET,78790,MONTCHAUVET,78,Maison,30,2,395,2024
418000,4,RUE,DE LA FONTAINE DU MANET,78790,MONTCHAUVET,78,Maison,79,3,395,2024
455000,19,RUE,SAINT BLAISE,78410,NEZEL,78,Maison,112,4,644,2024
455000,19,RUE,SAINT BLAISE,78410,NEZEL,78,Maison,112,4,500,2024
455000,19,RUE,SAINT BLAISE,78410,NEZEL,78,Dépendance,0,0,500,2024
455000,19,RUE,SAINT BLAISE,78410,NEZEL,78,Dépendance,0,0,644,2024
750000,5,RTE,DE GAMBAIS,78550,MAULETTE,78,Local industriel. commercial ou assimilé,459,0,120,2024
355000,2,SEN,DES LILAS,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,159,7,461,2024
355000,2,SEN,DES LILAS,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,159,7,500,2024
226900,79,RUE,LEDRU ROLLIN,78800,HOUILLES,78,Maison,58,3,114,2024
341700,11,PROM,DU PT CROISSANT,78660,ABLIS,78,Maison,148,6,731,2024
195000,50,RTE,DE PARIS,78760,JOUARS-PONTCHARTRAIN,78,Maison,100,3,42,2024
192600,21,RUE,JEAN PAUL MARAT,78520,LIMAY,78,Maison,62,3,283,2024
173500,5,PAS,LECOINTE,78711,MANTES-LA-VILLE,78,Maison,51,3,67,2024
173500,5,PAS,LECOINTE,78711,MANTES-LA-VILLE,78,Dépendance,0,0,67,2024
240000,38,ALL,DES MESANGES,78710,ROSNY-SUR-SEINE,78,Maison,82,4,515,2024
297300,81,RUE,D AUNIS,78310,MAUREPAS,78,Maison,95,5,102,2024
2198000,9000,RUE,ANTONINS,78660,ABLIS,78,Local industriel. commercial ou assimilé,3100,0,12919,2024
372000,2,RUE,DU CHANTIER D HERUBE,78410,AUBERGENVILLE,78,Maison,119,6,96,2024
538500,5,ALL,DE LA TOUR,78580,MAULE,78,Maison,154,6,500,2024
538500,5,ALL,DE LA TOUR,78580,MAULE,78,Maison,154,6,529,2024
449000,4,RUE,PASTEUR,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,66,5,99,2024
225000,63,RUE,DE BRESSE,78310,MAUREPAS,78,Dépendance,0,0,138,2024
225000,63,RUE,DE BRESSE,78310,MAUREPAS,78,Maison,89,4,138,2024
390000,24,AV,DE NORMANDIE,78310,MAUREPAS,78,Maison,152,6,218,2024
305000,27,RUE,DE VARSOVIE,78990,ELANCOURT,78,Maison,74,4,118,2024
950000,40,AV,DU MARECHAL FOCH,78800,HOUILLES,78,Maison,270,8,707,2024
600000,45,CHE,PAVE,78620,ETANG-LA-VILLE (L ),78,Maison,100,4,650,2024
462600,22,RUE,DU MAL GALLIENI,78800,HOUILLES,78,Maison,79,3,420,2024
965490,11,RUE,PASTEUR,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,66,4,456,2024
965490,11,RUE,PASTEUR,78150,LE CHESNAY-ROCQUENCOURT,78,Dépendance,0,0,456,2024
581750,21,ALL,SAINT PHILIPPE,78320,MESNIL-SAINT-DENIS (LE),78,Maison,143,5,505,2024
175000,37,RUE,DE LA FONTENELLE,78270,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,110,5,1680,2024
175000,37,RUE,DE LA FONTENELLE,78270,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,110,5,500,2024
380000,9,RUE,ST BARTHELEMY,78300,POISSY,78,Maison,95,5,274,2024
303000,25,RUE,DU MOULINET,78610,PERRAY-EN-YVELINES (LE),78,Maison,100,6,577,2024
115000,9,RUE,DU PARADIS,78121,CRESPIERES,78,Dépendance,0,0,125,2024
254000,17,RUE,D ORLEANS,78580,MAULE,78,Maison,87,5,302,2024
254000,17,RUE,D ORLEANS,78580,MAULE,78,Dépendance,0,0,302,2024
257400,9004,RUE,DU NOYER GODARD,78510,TRIEL SUR SEINE,78,Maison,44,3,134,2024
257400,9004,RUE,DU NOYER GODARD,78510,TRIEL SUR SEINE,78,Dépendance,0,0,134,2024
290000,11,RUE,DU HETRE ROUGE,78550,HOUDAN,78,Maison,118,8,680,2024
192900,2,AV,DE LA GARE,78820,JUZIERS,78,Maison,109,3,57,2024
370000,22,RUE,DES CHASSE MAREE,78700,CONFLANS SAINTE HONORINE,78,Maison,72,4,708,2024
599450,13,RUE,DES PEINES PERDUES,78570,ANDRESY,78,Maison,160,7,500,2024
599450,13,RUE,DES PEINES PERDUES,78570,ANDRESY,78,Maison,160,7,251,2024
258750,8,CHE,DES RESERVOIRS,78440,LAINVILLE-EN-VEXIN,78,Maison,88,4,500,2024
375000,20,RUE,CHAUSSEE DE BEAUVAIS,78520,LIMAY,78,Dépendance,0,0,651,2024
375000,20,RUE,CHAUSSEE DE BEAUVAIS,78520,LIMAY,78,Maison,103,5,651,2024
231132,40,AV,JEAN MARION,78820,JUZIERS,78,Dépendance,0,0,665,2024
231132,40,AV,JEAN MARION,78820,JUZIERS,78,Maison,74,5,665,2024
295000,8,CHE,DU MOULIN A VENT,78910,ORVILLIERS,78,Dépendance,0,0,500,2024
295000,8,CHE,DU MOULIN A VENT,78910,ORVILLIERS,78,Maison,74,3,1030,2024
295000,8,CHE,DU MOULIN A VENT,78910,ORVILLIERS,78,Maison,74,3,500,2024
295000,8,CHE,DU MOULIN A VENT,78910,ORVILLIERS,78,Dépendance,0,0,1030,2024
266667,3,RUE,DU PUITS,78290,CROISSY SUR SEINE,78,Maison,57,2,255,2024
175000,10,PL,DE L EGLISE,78280,GUYANCOURT,78,Local industriel. commercial ou assimilé,80,0,81,2024
280000,20,IMP,DES HAIES,78440,GARGENVILLE,78,Local industriel. commercial ou assimilé,70,0,500,2024
280000,20,IMP,DES HAIES,78440,GARGENVILLE,78,Local industriel. commercial ou assimilé,70,0,1179,2024
363000,1,AV,DU BEL AIR,78340,CLAYES-SOUS-BOIS (LES),78,Maison,68,4,437,2024
92000,104,RUE,DES VIGNES,78550,MAULETTE,78,Local industriel. commercial ou assimilé,25,0,55,2024
1126570,178,RTE,DE L ETANG LA VILLE,78750,MAREIL-MARLY,78,Maison,180,6,442,2024
285900,13,RUE,LOUIS AUGUSTE BLANQUI,78190,TRAPPES,78,Maison,63,4,400,2024
490000,52,AV,MAURICE BERTEAUX,78570,ANDRESY,78,Maison,171,6,43,2024
295200,18,RUE,DU STADE,78340,CLAYES-SOUS-BOIS (LES),78,Maison,72,4,455,2024
1228000,84,BD,DES ETATS UNIS,78110,VESINET (LE),78,Maison,130,6,995,2024
1228000,84,BD,DES ETATS UNIS,78110,VESINET (LE),78,Dépendance,0,0,995,2024
347113,68,RUE,GRANDE RUE,78770,AUTEUIL-LE-ROI,78,Maison,85,3,542,2024
347113,68,RUE,GRANDE RUE,78770,AUTEUIL-LE-ROI,78,Maison,1,1,241,2024
350500,31,IMP,DU PAVILLON,78700,CONFLANS SAINTE HONORINE,78,Maison,70,4,568,2024
195000,19,RUE,GEORGES CLEMENCEAU,78120,RAMBOUILLET,78,Local industriel. commercial ou assimilé,213,0,126,2024
365000,32,RTE,BLANCHE,78910,ORVILLIERS,78,Dépendance,0,0,500,2024
365000,32,RTE,BLANCHE,78910,ORVILLIERS,78,Dépendance,0,0,600,2024
365000,32,RTE,BLANCHE,78910,ORVILLIERS,78,Maison,180,8,600,2024
365000,32,RTE,BLANCHE,78910,ORVILLIERS,78,Maison,180,8,500,2024
423134,56,RUE,ALBERT EINSTEIN,78370,PLAISIR,78,Maison,108,6,373,2024
260000,1,RUE,DE STRASBOURG,78800,HOUILLES,78,Dépendance,0,0,219,2024
260000,1,RUE,DE STRASBOURG,78800,HOUILLES,78,Maison,37,2,219,2024
432000,19,RUE,JEAN MALHER,78540,VERNOUILLET,78,Maison,102,5,486,2024
600000,12,RUE,LEDRU ROLLIN,78800,HOUILLES,78,Maison,116,4,499,2024
337825,40,AV,DE BEAUSEANT,78990,ELANCOURT,78,Maison,114,4,260,2024
337825,40,AV,DE BEAUSEANT,78990,ELANCOURT,78,Dépendance,0,0,260,2024
338060,32,PL,PHILIPPE LE BEL,78990,ELANCOURT,78,Maison,114,4,192,2024
394570,2,ALL,DES CORBIERES,78180,MONTIGNY LE BRETONNEUX,78,Maison,78,4,132,2024
335900,207,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,Maison,110,4,243,2024
722000,15,AV,DE NORMANDIE,78000,VERSAILLES,78,Maison,116,5,198,2024
722000,15,AV,DE NORMANDIE,78000,VERSAILLES,78,Dépendance,0,0,198,2024
259000,1,IMP,DES BARDEAUX,78440,ISSOU,78,Maison,89,3,406,2024
245000,25,RUE,PAUL ELUARD,78130,MUREAUX (LES),78,Maison,78,4,246,2024
927750,38,AV,GABRIEL,78170,CELLE-SAINT-CLOUD (LA),78,Maison,85,4,304,2024
348200,115,RUE,PIERRE TROUVE,78660,ABLIS,78,Maison,187,6,748,2024
124400,39,RUE,DU CLOS BATANT,78120,RAMBOUILLET,78,Maison,40,2,43,2024
246500,51,RUE,DU HUREPOIX,78660,ABLIS,78,Maison,79,4,282,2024
330000,22,PL,MARGUERITE YOURCENAR,78370,PLAISIR,78,Dépendance,0,0,123,2024
330000,22,PL,MARGUERITE YOURCENAR,78370,PLAISIR,78,Maison,96,5,123,2024
1340000,80,BD,DU MAL JUIN,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,791,2024
1340000,80,BD,DU MAL JUIN,78200,MANTES-LA-JOLIE,78,Appartement,50,1,791,2024
1340000,80,BD,DU MAL JUIN,78200,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,167,0,791,2024
1340000,80,BD,DU MAL JUIN,78200,MANTES-LA-JOLIE,78,Appartement,87,3,791,2024
120000,98,RUE,DE LA BIDONNIERE,78300,POISSY,78,Maison,48,3,307,2024
5000,5390,CHE,DES VAUX RENARD,78740,VAUX-SUR-SEINE,78,Dépendance,0,0,34,2024
343000,58,RUE,ST ANTOINE,78920,ECQUEVILLY,78,Maison,100,4,821,2024
284950,98,RUE,ABEL PLISSON,78520,LIMAY,78,Maison,130,6,525,2024
267750,18,RUE,DES RUELLES,78980,LONGNES,78,Maison,60,1,760,2024
320000,68,AV,DES ROUSSIERES,78200,MAGNANVILLE,78,Maison,138,6,540,2024
253500,1,AV,KLEBER,78190,TRAPPES,78,Maison,44,2,98,2024
253500,1,AV,KLEBER,78190,TRAPPES,78,Dépendance,0,0,98,2024
395000,2,CLOS,DU PUITS,78990,ELANCOURT,78,Maison,128,6,953,2024
475000,3,RUE,DARCIS,78400,CHATOU,78,Dépendance,0,0,302,2024
475000,3,RUE,DARCIS,78400,CHATOU,78,Maison,68,3,302,2024
399000,18,RUE,DES COTES REVERSES,78700,CONFLANS SAINTE HONORINE,78,Maison,72,4,546,2024
573000,2,SQ,WILLIAM SHAKESPEARE,78180,MONTIGNY LE BRETONNEUX,78,Maison,104,4,345,2024
1400000,82,AV,FOURCAULT DE PAVANT,78000,VERSAILLES,78,Maison,120,4,557,2024
1400000,82,AV,FOURCAULT DE PAVANT,78000,VERSAILLES,78,Maison,120,4,453,2024
420000,8,RUE,CUVIER,78500,SARTROUVILLE,78,Maison,54,3,260,2024
420000,8,RUE,CUVIER,78500,SARTROUVILLE,78,Dépendance,0,0,260,2024
555760,43,RUE,DU PORT MARON,78740,VAUX-SUR-SEINE,78,Maison,149,4,686,2024
342710,14,GR,GDE RUE DE PISSEFONTAINE,78510,TRIEL SUR SEINE,78,Appartement,54,2,496,2024
342710,14,GR,GDE RUE DE PISSEFONTAINE,78510,TRIEL SUR SEINE,78,Maison,45,2,496,2024
342710,14,GR,GDE RUE DE PISSEFONTAINE,78510,TRIEL SUR SEINE,78,Local industriel. commercial ou assimilé,24,0,496,2024
280551,4,IMP,DE LA BUTTE,78930,GUERVILLE,78,Appartement,22,1,702,2024
280551,4,IMP,DE LA BUTTE,78930,GUERVILLE,78,Appartement,48,2,702,2024
280551,4,IMP,DE LA BUTTE,78930,GUERVILLE,78,Local industriel. commercial ou assimilé,114,0,702,2024
341700,51,AV,DES QUATRE PAVES DU ROY,78180,MONTIGNY LE BRETONNEUX,78,Maison,84,4,412,2024
144585,32,CHE,DES SAPINS,78125,RAIZEUX,78,Maison,85,4,800,2024
144585,32,CHE,DES SAPINS,78125,RAIZEUX,78,Maison,85,4,420,2024
657950,42,RUE,LUCIEN COUPET,78117,TOUSSUS-LE-NOBLE,78,Maison,123,4,605,2024
400000,6,RUE,DU FORTIN,78180,MONTIGNY LE BRETONNEUX,78,Maison,89,4,196,2024
450000,18,RUE,DES SOURCES,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,64,2,318,2024
450000,18,RUE,DES SOURCES,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,318,2024
450000,18,RUE,DES SOURCES,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,64,3,318,2024
321885,14,AV,DE BEAUSEANT,78990,ELANCOURT,78,Maison,118,5,279,2024
450900,10,RUE,DU SENTIER,78270,NOTRE-DAME-DE-LA-MER,78,Dépendance,0,0,500,2024
450900,10,RUE,DU SENTIER,78270,NOTRE-DAME-DE-LA-MER,78,Maison,120,3,1913,2024
450900,10,RUE,DU SENTIER,78270,NOTRE-DAME-DE-LA-MER,78,Dépendance,0,0,1913,2024
450900,10,RUE,DU SENTIER,78270,NOTRE-DAME-DE-LA-MER,78,Maison,120,3,500,2024
532326,6,ALL,DES PRUNUS,78490,MERE,78,Maison,147,7,560,2024
532326,6,ALL,DES PRUNUS,78490,MERE,78,Maison,147,7,700,2024
1170000,32,CHE,DES ARBRES AU GUE,78125,RAIZEUX,78,Maison,280,7,7650,2024
1170000,32,CHE,DES ARBRES AU GUE,78125,RAIZEUX,78,Maison,90,3,7650,2024
1170000,32,CHE,DES ARBRES AU GUE,78125,RAIZEUX,78,Dépendance,0,0,690,2024
1170000,32,CHE,DES ARBRES AU GUE,78125,RAIZEUX,78,Maison,280,7,690,2024
1170000,32,CHE,DES ARBRES AU GUE,78125,RAIZEUX,78,Maison,90,3,690,2024
1170000,32,CHE,DES ARBRES AU GUE,78125,RAIZEUX,78,Dépendance,0,0,7650,2024
450000,118,RTE,DE HOUDAN,78711,MANTES-LA-VILLE,78,Appartement,44,2,530,2024
450000,118,RTE,DE HOUDAN,78711,MANTES-LA-VILLE,78,Appartement,47,2,530,2024
450000,118,RTE,DE HOUDAN,78711,MANTES-LA-VILLE,78,Appartement,53,2,530,2024
450000,118,RTE,DE HOUDAN,78711,MANTES-LA-VILLE,78,Appartement,38,2,530,2024
450000,118,RTE,DE HOUDAN,78711,MANTES-LA-VILLE,78,Appartement,55,3,530,2024
450000,118,RTE,DE HOUDAN,78711,MANTES-LA-VILLE,78,Dépendance,0,0,530,2024
400000,76,RUE,GEORGES BOURGOIN,78260,ACHERES,78,Dépendance,0,0,497,2024
400000,76,RUE,GEORGES BOURGOIN,78260,ACHERES,78,Maison,150,6,497,2024
400000,21,AV,DU HARAS,78120,RAMBOUILLET,78,Maison,158,7,512,2024
400000,21,AV,DU HARAS,78120,RAMBOUILLET,78,Maison,158,7,600,2024
2370900,100,RUE,NATIONALE,78940,QUEUE-LES-YVELINES (LA),78,Dépendance,0,0,500,2024
2370900,100,RUE,NATIONALE,78940,QUEUE-LES-YVELINES (LA),78,Maison,90,2,12593,2024
2370900,100,RUE,NATIONALE,78940,QUEUE-LES-YVELINES (LA),78,Maison,356,9,12593,2024
2370900,100,RUE,NATIONALE,78940,QUEUE-LES-YVELINES (LA),78,Maison,90,5,12593,2024
2370900,100,RUE,NATIONALE,78940,QUEUE-LES-YVELINES (LA),78,Maison,356,9,500,2024
2370900,100,RUE,NATIONALE,78940,QUEUE-LES-YVELINES (LA),78,Dépendance,0,0,12593,2024
2370900,100,RUE,NATIONALE,78940,QUEUE-LES-YVELINES (LA),78,Maison,90,5,500,2024
2370900,100,RUE,NATIONALE,78940,QUEUE-LES-YVELINES (LA),78,Maison,90,2,500,2024
1587810,6,RUE,DU BOULET,78720,DAMPIERRE-EN-YVELINES,78,Dépendance,0,0,539,2024
1587810,6,RUE,DU BOULET,78720,DAMPIERRE-EN-YVELINES,78,Maison,195,9,539,2024
1587810,6,RUE,DU BOULET,78720,DAMPIERRE-EN-YVELINES,78,Dépendance,0,0,2400,2024
1587810,6,RUE,DU BOULET,78720,DAMPIERRE-EN-YVELINES,78,Maison,195,9,2400,2024
