property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"403550,00",77930.0,77,412,3.0,0.0,0.0,400.0
"303000,00",77590.0,77,37,1.0,75.0,3.0,6.0
"360000,00",77590.0,77,37,1.0,110.0,6.0,727.0
"360000,00",77590.0,77,37,1.0,110.0,6.0,200.0
"203000,00",77250.0,77,316,1.0,122.0,8.0,299.0
"203000,00",77250.0,77,316,1.0,122.0,8.0,1093.0
"265000,00",77310.0,77,407,3.0,0.0,0.0,500.0
"265000,00",77310.0,77,407,1.0,74.0,5.0,500.0
"50000,00",77250.0,77,316,3.0,0.0,0.0,68.0
"100000,00",77940.0,77,465,1.0,50.0,2.0,213.0
"330000,00",77130.0,77,210,1.0,148.0,4.0,646.0
"366842,84",77430.0,77,79,1.0,109.0,4.0,503.0
"366842,84",77430.0,77,79,1.0,16.0,1.0,503.0
"366842,84",77430.0,77,79,3.0,0.0,0.0,503.0
"366842,84",77430.0,77,79,1.0,16.0,1.0,150.0
"366842,84",77430.0,77,79,1.0,109.0,4.0,150.0
"366842,84",77430.0,77,79,3.0,0.0,0.0,150.0
"300000,00",77000.0,77,255,1.0,125.0,7.0,249.0
"133000,00",77570.0,77,99,1.0,80.0,5.0,358.0
"70700,00",77250.0,77,316,1.0,45.0,3.0,33.0
"265000,00",77240.0,77,495,1.0,79.0,4.0,486.0
"265000,00",77240.0,77,495,3.0,0.0,0.0,486.0
"350000,00",77950.0,77,306,1.0,122.0,6.0,500.0
"350000,00",77950.0,77,306,1.0,122.0,6.0,429.0
"285000,00",77550.0,77,296,1.0,89.0,5.0,225.0
"330000,00",77127.0,77,251,3.0,0.0,0.0,339.0
"330000,00",77127.0,77,251,1.0,84.0,4.0,339.0
"167000,00",77570.0,77,99,3.0,0.0,0.0,475.0
"167000,00",77570.0,77,99,1.0,61.0,4.0,475.0
"500000,00",77240.0,77,447,1.0,184.0,5.0,706.0
"500000,00",77240.0,77,447,1.0,184.0,5.0,500.0
"156500,00",77140.0,77,333,1.0,95.0,5.0,142.0
"128000,00",77140.0,77,156,3.0,0.0,0.0,1200.0
"128000,00",77140.0,77,156,1.0,100.0,4.0,127.0
"128000,00",77140.0,77,156,3.0,0.0,0.0,127.0
"128000,00",77140.0,77,156,1.0,100.0,4.0,1200.0
"195000,00",77140.0,77,333,1.0,97.0,5.0,322.0
"250000,00",77340.0,77,373,3.0,0.0,0.0,500.0
"250000,00",77340.0,77,373,1.0,76.0,5.0,500.0
"250000,00",77340.0,77,373,3.0,0.0,0.0,190.0
"250000,00",77340.0,77,373,1.0,76.0,5.0,190.0
"234000,00",77340.0,77,373,3.0,0.0,0.0,346.0
"234000,00",77340.0,77,373,1.0,67.0,5.0,346.0
"280000,00",77760.0,77,88,1.0,109.0,6.0,720.0
"430000,00",77170.0,77,53,3.0,0.0,0.0,683.0
"430000,00",77170.0,77,53,1.0,96.0,6.0,683.0
"1120000,00",77920.0,77,441,3.0,0.0,0.0,1105.0
"1120000,00",77920.0,77,441,1.0,144.0,6.0,1105.0
"174000,00",77140.0,77,333,3.0,0.0,0.0,602.0
"174000,00",77140.0,77,333,1.0,86.0,4.0,602.0
"287000,00",77380.0,77,122,1.0,88.0,5.0,371.0
"140000,00",77250.0,77,316,1.0,48.0,2.0,240.0
"140000,00",77250.0,77,316,3.0,0.0,0.0,240.0
"604750,00",77130.0,77,293,3.0,0.0,0.0,588.0
"604750,00",77130.0,77,293,1.0,70.0,3.0,588.0
"200000,00",77350.0,77,285,1.0,90.0,5.0,161.0
"90000,00",77720.0,77,10,1.0,90.0,3.0,715.0
"370000,00",77710.0,77,500,1.0,156.0,6.0,400.0
"370000,00",77710.0,77,500,1.0,156.0,6.0,8107.0
"370000,00",77710.0,77,500,3.0,0.0,0.0,8107.0
"370000,00",77710.0,77,500,3.0,0.0,0.0,400.0
"315000,00",77390.0,77,493,1.0,109.0,4.0,617.0
"85307,92",77720.0,77,317,1.0,81.0,4.0,229.0
"888000,00",77590.0,77,37,1.0,199.0,5.0,785.0
"888000,00",77590.0,77,37,3.0,0.0,0.0,785.0
"92800,00",77123.0,77,339,1.0,72.0,4.0,680.0
"500000,00",77330.0,77,350,1.0,125.0,4.0,500.0
"500000,00",77330.0,77,350,1.0,125.0,4.0,529.0
"385000,00",77220.0,77,470,1.0,125.0,7.0,484.0
"385000,00",77220.0,77,470,3.0,0.0,0.0,484.0
"365000,00",77390.0,77,195,1.0,77.0,3.0,900.0
"245000,00",77390.0,77,107,1.0,100.0,4.0,318.0
"275000,00",77135.0,77,374,1.0,104.0,5.0,63.0
"460000,00",77380.0,77,122,1.0,130.0,5.0,661.0
"460000,00",77380.0,77,122,3.0,0.0,0.0,661.0
"215000,00",77380.0,77,122,1.0,75.0,4.0,138.0
"649540,00",77300.0,77,186,1.0,105.0,5.0,182.0
"649540,00",77300.0,77,186,3.0,0.0,0.0,182.0
"190000,00",77760.0,77,46,1.0,35.0,1.0,268.0
"190000,00",77760.0,77,46,1.0,98.0,5.0,268.0
"190000,00",77760.0,77,46,3.0,0.0,0.0,268.0
"190000,00",77760.0,77,46,3.0,0.0,0.0,338.0
"198000,00",77430.0,77,79,1.0,77.0,3.0,68.0
"2400000,00",77127.0,77,251,1.0,420.0,8.0,147.0
"338000,00",77190.0,77,518,1.0,111.0,3.0,500.0
"355000,00",77220.0,77,470,1.0,155.0,7.0,684.0
"7000,00",77310.0,77,40,3.0,0.0,0.0,17.0
"161250,00",77250.0,77,316,1.0,73.0,3.0,67.0
"310000,00",77123.0,77,471,1.0,97.0,5.0,501.0
"278000,00",77720.0,77,44,1.0,81.0,4.0,580.0
"830000,00",77550.0,77,252,1.0,219.0,9.0,301.0
"330000,00",77220.0,77,470,1.0,105.0,6.0,377.0
"330000,00",77220.0,77,470,4.0,0.0,0.0,27.0
"135000,00",77000.0,77,487,1.0,86.0,4.0,540.0
"324900,00",77330.0,77,350,1.0,90.0,5.0,215.0
"152000,00",77176.0,77,326,1.0,76.0,4.0,213.0
"173600,00",77176.0,77,326,1.0,96.0,5.0,200.0
"315900,00",77590.0,77,96,1.0,79.0,4.0,243.0
"500000,00",77590.0,77,96,3.0,0.0,0.0,575.0
"500000,00",77590.0,77,96,1.0,135.0,7.0,575.0
"850000,00",77930.0,77,185,1.0,128.0,7.0,11860.0
"850000,00",77930.0,77,185,1.0,128.0,7.0,920.0
"205000,00",77710.0,77,473,3.0,0.0,0.0,1670.0
"205000,00",77710.0,77,473,1.0,95.0,4.0,1670.0
"280000,00",77710.0,77,261,1.0,150.0,4.0,473.0
"178800,00",77176.0,77,326,1.0,92.0,5.0,174.0
"144859,55",77220.0,77,215,3.0,0.0,0.0,300.0
"144859,55",77220.0,77,215,3.0,0.0,0.0,5076.0
"175000,00",77130.0,77,61,3.0,0.0,0.0,571.0
"175000,00",77130.0,77,61,1.0,74.0,4.0,571.0
"173600,00",77176.0,77,326,1.0,89.0,5.0,400.0
"696940,00",77930.0,77,69,1.0,135.0,5.0,746.0
"696940,00",77930.0,77,69,3.0,0.0,0.0,746.0
"1050000,00",77127.0,77,251,2.0,58.0,3.0,514.0
"1050000,00",77127.0,77,251,2.0,40.0,2.0,500.0
"1050000,00",77127.0,77,251,2.0,84.0,3.0,514.0
"1050000,00",77127.0,77,251,2.0,58.0,3.0,500.0
"1050000,00",77127.0,77,251,2.0,36.0,2.0,500.0
"1050000,00",77127.0,77,251,2.0,36.0,2.0,514.0
"1050000,00",77127.0,77,251,2.0,34.0,2.0,500.0
"1050000,00",77127.0,77,251,2.0,42.0,2.0,500.0
"1050000,00",77127.0,77,251,2.0,34.0,2.0,514.0
"1050000,00",77127.0,77,251,2.0,42.0,2.0,514.0
"1050000,00",77127.0,77,251,2.0,84.0,3.0,500.0
"1050000,00",77127.0,77,251,2.0,40.0,2.0,514.0
"297500,00",77390.0,77,107,3.0,0.0,0.0,134.0
"297500,00",77390.0,77,107,1.0,170.0,3.0,134.0
"290000,00",77220.0,77,215,4.0,56.0,0.0,142.0
"327500,00",77310.0,77,407,1.0,123.0,4.0,569.0
"327500,00",77310.0,77,407,1.0,123.0,4.0,200.0
"260000,00",77250.0,77,316,1.0,110.0,6.0,564.0
"269000,00",77720.0,77,86,1.0,102.0,5.0,666.0
"485000,00",77150.0,77,249,1.0,123.0,4.0,462.0
"485000,00",77150.0,77,249,1.0,123.0,4.0,500.0
"503500,00",77330.0,77,350,1.0,174.0,8.0,666.0
"281000,00",77176.0,77,445,1.0,110.0,5.0,326.0
"294000,00",77380.0,77,122,1.0,59.0,3.0,432.0
"294000,00",77176.0,77,326,1.0,75.0,5.0,270.0
"205000,00",77000.0,77,288,1.0,61.0,3.0,38.0
"280000,00",77870.0,77,533,1.0,98.0,5.0,461.0
"280000,00",77870.0,77,533,3.0,0.0,0.0,461.0
"170000,00",77130.0,77,210,1.0,82.0,5.0,579.0
"313000,00",77190.0,77,152,1.0,90.0,5.0,496.0
"195000,00",77140.0,77,333,1.0,75.0,3.0,276.0
"394445,00",77340.0,77,373,1.0,167.0,5.0,248.0
"394445,00",77340.0,77,373,1.0,167.0,5.0,500.0
"375000,00",77000.0,77,288,1.0,94.0,4.0,534.0
"375000,00",77000.0,77,288,3.0,0.0,0.0,534.0
"375000,00",77000.0,77,288,4.0,65.0,0.0,534.0
"367390,00",77000.0,77,487,1.0,100.0,4.0,500.0
"367390,00",77000.0,77,487,1.0,100.0,4.0,324.0
"274000,00",77140.0,77,333,1.0,140.0,7.0,352.0
"274000,00",77140.0,77,333,3.0,0.0,0.0,352.0
"333000,00",77550.0,77,296,1.0,93.0,4.0,465.0
"440000,00",77810.0,77,463,3.0,0.0,0.0,364.0
"440000,00",77810.0,77,463,1.0,101.0,5.0,364.0
"440000,00",77810.0,77,463,3.0,0.0,0.0,120.0
"285000,00",77680.0,77,390,1.0,73.0,5.0,236.0
"320000,00",77190.0,77,152,1.0,105.0,5.0,500.0
"320000,00",77190.0,77,152,1.0,105.0,5.0,526.0
"375000,00",77220.0,77,215,1.0,110.0,4.0,418.0
"250000,00",77250.0,77,316,1.0,93.0,3.0,207.0
"230000,00",77240.0,77,67,1.0,71.0,3.0,311.0
"136000,00",77390.0,77,222,1.0,79.0,4.0,162.0
"195000,00",77130.0,77,21,1.0,107.0,6.0,2462.0
"195000,00",77130.0,77,21,1.0,107.0,6.0,38.0
"518900,00",77590.0,77,37,3.0,0.0,0.0,86.0
"518900,00",77590.0,77,37,1.0,100.0,5.0,86.0
"321000,00",77250.0,77,316,1.0,101.0,6.0,594.0
"192000,00",77250.0,77,316,1.0,74.0,3.0,58.0
"205500,00",77250.0,77,316,1.0,79.0,4.0,313.0
"603918,40",77173.0,77,114,3.0,0.0,0.0,1191.0
"603918,40",77173.0,77,114,1.0,253.0,8.0,1191.0
"475040,00",77150.0,77,249,1.0,137.0,6.0,500.0
"475040,00",77150.0,77,249,1.0,137.0,6.0,335.0
"505000,00",77720.0,77,82,4.0,569.0,0.0,2728.0
"505000,00",77720.0,77,82,3.0,0.0,0.0,2728.0
"505000,00",77720.0,77,82,1.0,139.0,6.0,2728.0
"505000,00",77720.0,77,82,1.0,118.0,5.0,2728.0
"505000,00",77720.0,77,82,1.0,122.0,6.0,2728.0
"267500,00",77176.0,77,326,1.0,90.0,4.0,398.0
"251000,00",77176.0,77,445,1.0,90.0,5.0,266.0
"240000,00",77590.0,77,96,1.0,69.0,3.0,496.0
"362000,00",77550.0,77,252,1.0,150.0,4.0,500.0
"247000,00",77340.0,77,373,1.0,107.0,6.0,345.0
"320000,00",77300.0,77,186,1.0,65.0,5.0,62.0
"436550,00",77310.0,77,407,1.0,93.0,2.0,942.0
"426000,00",77150.0,77,249,1.0,140.0,7.0,500.0
"426000,00",77150.0,77,249,1.0,140.0,7.0,432.0
"213100,00",77310.0,77,40,1.0,109.0,6.0,335.0
"300000,00",77170.0,77,53,1.0,93.0,4.0,241.0
"159000,00",77760.0,77,60,1.0,65.0,4.0,314.0
"348000,00",77140.0,77,333,1.0,260.0,5.0,98.0
"348000,00",77140.0,77,333,3.0,0.0,0.0,98.0
"242000,00",77176.0,77,445,1.0,86.0,4.0,222.0
"320000,00",77176.0,77,445,1.0,103.0,7.0,570.0
"320000,00",77176.0,77,445,1.0,103.0,7.0,500.0
"230000,00",77250.0,77,316,1.0,118.0,6.0,539.0
"250000,00",77720.0,77,317,1.0,81.0,4.0,229.0
"277000,00",77176.0,77,326,1.0,93.0,5.0,370.0
"2500000,00",77220.0,77,470,3.0,0.0,0.0,872.0
"2500000,00",77220.0,77,470,1.0,117.0,5.0,4331.0
"2500000,00",77220.0,77,470,4.0,1095.0,0.0,4331.0
"2500000,00",77220.0,77,470,4.0,0.0,0.0,4331.0
"2500000,00",77220.0,77,470,1.0,89.0,4.0,4331.0
"2500000,00",77220.0,77,470,3.0,0.0,0.0,4331.0
"2500000,00",77220.0,77,470,1.0,117.0,5.0,872.0
"2500000,00",77220.0,77,470,4.0,1095.0,0.0,872.0
"2500000,00",77220.0,77,470,4.0,0.0,0.0,872.0
"2500000,00",77220.0,77,470,1.0,89.0,4.0,872.0
"421000,00",77680.0,77,390,1.0,110.0,5.0,601.0
"310000,00",77310.0,77,407,1.0,101.0,5.0,373.0
"315000,00",77590.0,77,96,1.0,82.0,4.0,748.0
"410000,00",77680.0,77,390,1.0,128.0,6.0,425.0
"120000,00",77220.0,77,470,1.0,98.0,5.0,405.0
"120000,00",77220.0,77,470,4.0,0.0,0.0,27.0
"300000,00",77000.0,77,487,1.0,123.0,3.0,490.0
"367000,00",77310.0,77,40,1.0,139.0,5.0,800.0
"290000,00",77940.0,77,531,3.0,0.0,0.0,155.0
"290000,00",77940.0,77,531,1.0,116.0,5.0,155.0
"634000,00",77340.0,77,373,1.0,135.0,4.0,500.0
"634000,00",77340.0,77,373,3.0,0.0,0.0,500.0
"634000,00",77340.0,77,373,1.0,135.0,4.0,602.0
"634000,00",77340.0,77,373,3.0,0.0,0.0,602.0
"437000,00",77330.0,77,350,1.0,139.0,7.0,638.0
"370000,00",77330.0,77,350,1.0,78.0,4.0,604.0
"210000,00",77130.0,77,305,2.0,56.0,3.0,140.0
"210000,00",77130.0,77,305,2.0,44.0,2.0,140.0
"210000,00",77130.0,77,305,2.0,49.0,2.0,140.0
"210000,00",77130.0,77,305,3.0,0.0,0.0,140.0
"322000,00",77150.0,77,249,1.0,105.0,4.0,435.0
"199000,00",77930.0,77,65,1.0,55.0,3.0,500.0
"199000,00",77930.0,77,65,1.0,55.0,3.0,463.0
"255000,00",77550.0,77,296,1.0,83.0,5.0,252.0
"145000,00",77830.0,77,480,1.0,107.0,5.0,590.0
"145000,00",77830.0,77,480,1.0,107.0,5.0,172.0
"220000,00",77570.0,77,99,1.0,148.0,4.0,1535.0
"220000,00",77570.0,77,99,3.0,0.0,0.0,1535.0
"303250,00",77310.0,77,40,1.0,122.0,5.0,754.0
"165000,00",77710.0,77,500,3.0,0.0,0.0,34.0
"165000,00",77710.0,77,500,1.0,98.0,5.0,980.0
"165000,00",77710.0,77,500,1.0,98.0,5.0,34.0
"165000,00",77710.0,77,500,3.0,0.0,0.0,980.0
"300000,00",77220.0,77,215,1.0,56.0,4.0,380.0
"500000,00",77310.0,77,407,3.0,0.0,0.0,1183.0
"500000,00",77310.0,77,407,1.0,157.0,5.0,251.0
"500000,00",77310.0,77,407,3.0,0.0,0.0,251.0
"500000,00",77310.0,77,407,1.0,157.0,5.0,1183.0
"125000,00",77930.0,77,359,2.0,40.0,1.0,400.0
"125000,00",77930.0,77,359,3.0,0.0,0.0,400.0
"125000,00",77930.0,77,359,2.0,32.0,1.0,400.0
"230000,00",77460.0,77,458,1.0,137.0,6.0,233.0
"230000,00",77460.0,77,458,1.0,137.0,6.0,800.0
"150000,00",77460.0,77,458,1.0,80.0,4.0,408.0
"150000,00",77460.0,77,458,3.0,0.0,0.0,408.0
"25000,00",77940.0,77,531,1.0,52.0,1.0,500.0
"25000,00",77940.0,77,531,1.0,52.0,1.0,995.0
"250000,00",77250.0,77,501,1.0,98.0,5.0,830.0
"370500,00",77590.0,77,188,1.0,73.0,5.0,214.0
"370500,00",77590.0,77,188,3.0,0.0,0.0,214.0
"244134,00",77176.0,77,445,1.0,82.0,4.0,174.0
"169000,00",77720.0,77,317,1.0,129.0,6.0,407.0
"169000,00",77720.0,77,317,3.0,0.0,0.0,407.0
"97000,00",77460.0,77,458,1.0,92.0,4.0,510.0
"97000,00",77460.0,77,458,3.0,0.0,0.0,510.0
"200000,00",77000.0,77,389,3.0,0.0,0.0,175.0
"200000,00",77000.0,77,389,1.0,107.0,4.0,175.0
"149038,00",77000.0,77,288,1.0,70.0,4.0,102.0
"149038,00",77000.0,77,288,1.0,70.0,4.0,197.0
"149038,00",77000.0,77,288,3.0,0.0,0.0,15.0
"273000,00",77550.0,77,296,1.0,112.0,4.0,250.0
"218000,00",77350.0,77,39,1.0,50.0,3.0,136.0
"1058400,00",77176.0,77,445,4.0,579.0,0.0,1285.0
"667200,00",77123.0,77,339,3.0,0.0,0.0,323.0
"667200,00",77123.0,77,339,1.0,209.0,7.0,323.0
"300000,00",77135.0,77,374,1.0,122.0,5.0,654.0
"300000,00",77135.0,77,374,1.0,122.0,5.0,136.0
"200000,00",77170.0,77,53,1.0,161.0,7.0,630.0
"345000,00",77350.0,77,285,1.0,175.0,7.0,732.0
"134000,00",77890.0,77,27,3.0,0.0,0.0,83.0
"134000,00",77890.0,77,27,1.0,72.0,3.0,83.0
"134000,00",77890.0,77,27,3.0,0.0,0.0,761.0
"134000,00",77890.0,77,27,1.0,72.0,3.0,761.0
"258000,00",77240.0,77,67,1.0,64.0,3.0,333.0
"290000,00",77710.0,77,261,2.0,57.0,2.0,455.0
"290000,00",77710.0,77,261,3.0,0.0,0.0,455.0
"290000,00",77710.0,77,261,2.0,65.0,3.0,455.0
"232900,00",77720.0,77,381,1.0,91.0,4.0,144.0
"232900,00",77720.0,77,381,1.0,91.0,4.0,915.0
"270000,00",77140.0,77,333,3.0,0.0,0.0,287.0
"270000,00",77140.0,77,333,1.0,97.0,5.0,287.0
"270000,00",77140.0,77,333,3.0,0.0,0.0,14.0
"160000,00",77000.0,77,487,1.0,76.0,3.0,62.0
"190000,00",77176.0,77,445,1.0,81.0,4.0,114.0
"345500,00",77330.0,77,350,1.0,103.0,4.0,370.0
"255050,00",77310.0,77,407,1.0,103.0,5.0,109.0
"205000,00",77670.0,77,494,1.0,75.0,3.0,713.0
"284000,00",77250.0,77,316,3.0,0.0,0.0,477.0
"284000,00",77250.0,77,316,3.0,0.0,0.0,500.0
"284000,00",77250.0,77,316,1.0,121.0,5.0,500.0
"284000,00",77250.0,77,316,1.0,121.0,5.0,477.0
"340000,00",77380.0,77,122,1.0,108.0,6.0,302.0
"258700,00",77111.0,77,457,1.0,73.0,4.0,539.0
"195000,00",77460.0,77,458,1.0,90.0,5.0,300.0
"258000,00",77240.0,77,495,1.0,89.0,4.0,162.0
"327000,00",77310.0,77,378,1.0,116.0,6.0,633.0
"260000,00",77330.0,77,350,1.0,62.0,4.0,482.0
"350000,00",77820.0,77,100,1.0,170.0,8.0,500.0
"350000,00",77820.0,77,100,3.0,0.0,0.0,500.0
"350000,00",77820.0,77,100,3.0,0.0,0.0,959.0
"350000,00",77820.0,77,100,1.0,170.0,8.0,959.0
"550000,00",77130.0,77,305,2.0,40.0,2.0,197.0
"550000,00",77130.0,77,305,2.0,28.0,2.0,197.0
"550000,00",77130.0,77,305,2.0,40.0,3.0,197.0
"550000,00",77130.0,77,305,4.0,20.0,0.0,197.0
"550000,00",77130.0,77,305,4.0,63.0,0.0,197.0
"550000,00",77130.0,77,305,2.0,30.0,2.0,197.0
"550000,00",77130.0,77,305,2.0,19.0,1.0,197.0
"550000,00",77130.0,77,305,2.0,17.0,1.0,197.0
"550000,00",77130.0,77,305,2.0,30.0,1.0,197.0
"680000,00",77590.0,77,37,1.0,19.0,1.0,371.0
"680000,00",77590.0,77,37,3.0,0.0,0.0,371.0
"680000,00",77590.0,77,37,1.0,144.0,5.0,371.0
"3576626,00",77176.0,77,445,2.0,49.0,2.0,10778.0
"3576626,00",77176.0,77,445,3.0,0.0,0.0,10778.0
"3576626,00",77176.0,77,445,2.0,74.0,3.0,10778.0
"3576626,00",77176.0,77,445,2.0,72.0,2.0,10778.0
"3576626,00",77176.0,77,445,2.0,77.0,4.0,10778.0
"3576626,00",77176.0,77,445,2.0,78.0,4.0,10778.0
"3576626,00",77176.0,77,445,2.0,79.0,4.0,10778.0
"3576626,00",77176.0,77,445,2.0,80.0,4.0,10778.0
"3576626,00",77176.0,77,445,2.0,66.0,3.0,10778.0
"3576626,00",77176.0,77,445,2.0,76.0,3.0,10778.0
"3576626,00",77176.0,77,445,2.0,66.0,2.0,10778.0
"3576626,00",77176.0,77,445,2.0,83.0,3.0,10778.0
"3576626,00",77176.0,77,445,2.0,107.0,5.0,10778.0
"3576626,00",77176.0,77,445,2.0,103.0,5.0,10778.0
"3576626,00",77176.0,77,445,2.0,85.0,4.0,10778.0
"3576626,00",77176.0,77,445,2.0,71.0,3.0,10778.0
"3576626,00",77176.0,77,445,2.0,67.0,3.0,10778.0
"3576626,00",77176.0,77,445,2.0,48.0,2.0,10778.0
"3576626,00",77176.0,77,445,2.0,40.0,1.0,10778.0
"3576626,00",77176.0,77,445,2.0,41.0,1.0,10778.0
"3576626,00",77176.0,77,445,2.0,44.0,1.0,10778.0
"3576626,00",77176.0,77,445,2.0,108.0,5.0,10778.0
"3576626,00",77176.0,77,445,2.0,79.0,3.0,10778.0
"3576626,00",77176.0,77,445,2.0,73.0,3.0,10778.0
"3576626,00",77176.0,77,445,2.0,77.0,3.0,10778.0
"3576626,00",77176.0,77,445,2.0,75.0,3.0,10778.0
"3576626,00",77176.0,77,445,4.0,82.0,0.0,10778.0
"3576626,00",77176.0,77,445,2.0,80.0,3.0,10778.0
"3576626,00",77176.0,77,445,2.0,67.0,2.0,10778.0
"3576626,00",77176.0,77,445,2.0,83.0,4.0,10778.0
"3576626,00",77176.0,77,445,2.0,86.0,4.0,10778.0
"3576626,00",77176.0,77,445,2.0,81.0,4.0,10778.0
"3576626,00",77176.0,77,445,2.0,71.0,2.0,10778.0
"3576626,00",77176.0,77,445,2.0,63.0,2.0,10778.0
"3576626,00",77176.0,77,445,4.0,90.0,0.0,10778.0
"3576626,00",77176.0,77,445,4.0,124.0,0.0,10778.0
"3576626,00",77176.0,77,445,2.0,78.0,3.0,10778.0
"3576626,00",77176.0,77,445,4.0,103.0,0.0,10778.0
"3576626,00",77176.0,77,445,4.0,120.0,0.0,10778.0
"3576626,00",77176.0,77,445,4.0,41.0,0.0,10778.0
"3576626,00",77176.0,77,445,4.0,91.0,0.0,10778.0
"3576626,00",77176.0,77,445,2.0,70.0,3.0,10778.0
"3576626,00",77176.0,77,445,2.0,82.0,3.0,10778.0
"284000,00",77170.0,77,53,1.0,106.0,5.0,292.0
"425000,00",77166.0,77,175,1.0,127.0,4.0,538.0
"425000,00",77166.0,77,175,3.0,0.0,0.0,500.0
"425000,00",77166.0,77,175,1.0,127.0,4.0,500.0
"425000,00",77166.0,77,175,3.0,0.0,0.0,538.0
"405000,00",77340.0,77,373,1.0,162.0,6.0,695.0
"395000,00",77340.0,77,373,1.0,93.0,4.0,510.0
"245000,00",77310.0,77,407,1.0,76.0,4.0,524.0
"322400,00",77170.0,77,53,1.0,61.0,2.0,400.0
"289000,00",77380.0,77,122,1.0,77.0,4.0,136.0
"308250,00",77176.0,77,326,1.0,99.0,4.0,450.0
"308250,00",77176.0,77,326,3.0,0.0,0.0,450.0
"272000,00",77330.0,77,350,1.0,82.0,4.0,375.0
"370000,00",77590.0,77,96,1.0,105.0,5.0,622.0
"399300,00",77210.0,77,442,1.0,114.0,4.0,500.0
"399300,00",77210.0,77,442,1.0,114.0,4.0,128.0
"250000,00",77950.0,77,394,1.0,144.0,6.0,500.0
"250000,00",77950.0,77,394,1.0,144.0,6.0,337.0
"318250,00",77140.0,77,333,1.0,112.0,3.0,378.0
"240000,00",77190.0,77,152,1.0,58.0,3.0,518.0
"414400,00",77170.0,77,53,1.0,93.0,5.0,459.0
"325000,00",77170.0,77,53,1.0,125.0,7.0,318.0
"250000,00",77760.0,77,60,4.0,1602.0,0.0,2943.0
"250000,00",77760.0,77,60,3.0,0.0,0.0,2943.0
"250000,00",77760.0,77,60,4.0,0.0,0.0,2943.0
"250000,00",77760.0,77,60,4.0,450.0,0.0,2943.0
"358000,00",77170.0,77,53,1.0,126.0,5.0,380.0
"433000,00",77170.0,77,450,3.0,0.0,0.0,736.0
"433000,00",77170.0,77,450,1.0,122.0,5.0,736.0
"433000,00",77170.0,77,450,1.0,26.0,1.0,79.0
"249500,00",77240.0,77,495,3.0,0.0,0.0,788.0
"249500,00",77240.0,77,495,1.0,50.0,4.0,788.0
"293500,00",77173.0,77,114,1.0,108.0,5.0,1000.0
"310000,00",77166.0,77,217,3.0,0.0,0.0,535.0
"310000,00",77166.0,77,217,1.0,49.0,3.0,535.0
"307000,00",77170.0,77,53,1.0,100.0,5.0,184.0
"247000,00",77000.0,77,288,1.0,49.0,2.0,484.0
"247000,00",77000.0,77,288,4.0,23.0,0.0,484.0
"265000,00",77240.0,77,495,1.0,82.0,4.0,263.0
"182000,00",77000.0,77,288,1.0,80.0,5.0,137.0
"106000,00",77140.0,77,156,1.0,40.0,2.0,257.0
"106000,00",77140.0,77,156,1.0,30.0,2.0,257.0
"147000,00",77710.0,77,261,3.0,0.0,0.0,529.0
"147000,00",77710.0,77,261,1.0,60.0,3.0,529.0
"142000,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"60000,00",77890.0,77,207,3.0,0.0,0.0,113.0
"60000,00",77890.0,77,207,1.0,88.0,3.0,218.0
"150000,00",77940.0,77,313,1.0,90.0,3.0,690.0
"150000,00",77940.0,77,313,3.0,0.0,0.0,690.0
"370000,00",77550.0,77,252,1.0,113.0,5.0,500.0
"370000,00",77550.0,77,252,1.0,113.0,5.0,300.0
"450000,00",77310.0,77,407,3.0,0.0,0.0,200.0
"450000,00",77310.0,77,407,1.0,108.0,4.0,819.0
"450000,00",77310.0,77,407,4.0,76.0,0.0,819.0
"450000,00",77310.0,77,407,3.0,0.0,0.0,819.0
"450000,00",77310.0,77,407,1.0,108.0,4.0,200.0
"450000,00",77310.0,77,407,4.0,76.0,0.0,200.0
"291000,00",77250.0,77,316,1.0,78.0,3.0,469.0
"291000,00",77250.0,77,316,3.0,0.0,0.0,469.0
"225000,00",77250.0,77,316,1.0,64.0,3.0,57.0
"47500,00",77460.0,77,458,3.0,0.0,0.0,15.0
"47500,00",77460.0,77,458,3.0,0.0,0.0,730.0
"47500,00",77460.0,77,458,1.0,104.0,4.0,51.0
"47500,00",77460.0,77,458,1.0,32.0,0.0,144.0
"229000,00",77460.0,77,458,3.0,0.0,0.0,544.0
"229000,00",77460.0,77,458,1.0,83.0,4.0,544.0
"318200,00",77340.0,77,373,1.0,76.0,4.0,242.0
"250000,00",77810.0,77,463,1.0,120.0,5.0,456.0
"255000,00",77000.0,77,288,1.0,72.0,5.0,119.0
"352000,00",77760.0,77,1,1.0,136.0,6.0,151.0
"352000,00",77760.0,77,1,1.0,136.0,6.0,860.0
"450000,00",77310.0,77,40,3.0,0.0,0.0,500.0
"450000,00",77310.0,77,40,2.0,120.0,4.0,500.0
"450000,00",77310.0,77,40,2.0,75.0,3.0,500.0
"450000,00",77310.0,77,40,3.0,0.0,0.0,134.0
"450000,00",77310.0,77,40,2.0,120.0,4.0,134.0
"450000,00",77310.0,77,40,2.0,75.0,3.0,134.0
"139000,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"282100,00",77170.0,77,53,1.0,78.0,5.0,273.0
