valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"725000,00",94360.0,94,15,1.0,167.0,6.0,560.0
"370000,00",94240.0,94,38,1.0,64.0,4.0,361.0
"370000,00",94240.0,94,38,3.0,0.0,0.0,361.0
"460000,00",94230.0,94,16,1.0,62.0,3.0,355.0
"150000,00",94190.0,94,78,1.0,34.0,2.0,357.0
"295000,00",94500.0,94,17,1.0,101.0,4.0,40.0
"1102000,00",94100.0,94,68,1.0,103.0,3.0,1202.0
"345000,00",94370.0,94,71,1.0,72.0,4.0,528.0
"408848,00",94440.0,94,75,1.0,121.0,5.0,381.0
"340000,00",94600.0,94,22,1.0,36.0,2.0,337.0
"340000,00",94600.0,94,22,2.0,32.0,1.0,337.0
"340000,00",94600.0,94,22,2.0,48.0,3.0,337.0
"340000,00",94600.0,94,22,3.0,0.0,0.0,337.0
"1110000,00",94170.0,94,58,1.0,169.0,5.0,540.0
"1110000,00",94170.0,94,58,3.0,0.0,0.0,540.0
"214300,00",94520.0,94,47,1.0,48.0,3.0,37.0
"927840,00",94470.0,94,4,1.0,244.0,12.0,903.0
"436850,00",94320.0,94,73,1.0,96.0,4.0,182.0
"2173000,00",94320.0,94,73,4.0,130.0,0.0,274.0
"2173000,00",94320.0,94,73,4.0,103.0,0.0,283.0
"2173000,00",94320.0,94,73,1.0,83.0,3.0,283.0
"2173000,00",94320.0,94,73,1.0,47.0,2.0,283.0
"1850000,00",94100.0,94,68,1.0,205.0,8.0,500.0
"1850000,00",94100.0,94,68,4.0,21.0,0.0,578.0
"1850000,00",94100.0,94,68,1.0,205.0,8.0,578.0
"1850000,00",94100.0,94,68,1.0,42.0,3.0,500.0
"1850000,00",94100.0,94,68,4.0,21.0,0.0,500.0
"1850000,00",94100.0,94,68,1.0,42.0,3.0,578.0
"820000,00",94190.0,94,78,2.0,35.0,2.0,253.0
"820000,00",94190.0,94,78,3.0,0.0,0.0,253.0
"282000,00",94500.0,94,17,1.0,64.0,3.0,273.0
"282000,00",94500.0,94,17,3.0,0.0,0.0,273.0
"665000,00",94100.0,94,68,1.0,75.0,3.0,206.0
"665000,00",94100.0,94,68,1.0,22.0,2.0,206.0
"550000,00",94000.0,94,28,1.0,84.0,4.0,99.0
"395000,00",94520.0,94,47,1.0,120.0,5.0,422.0
"1134900,00",94100.0,94,68,1.0,175.0,6.0,421.0
"1134900,00",94100.0,94,68,3.0,0.0,0.0,421.0
"700000,00",94800.0,94,76,1.0,117.0,4.0,240.0
"700000,00",94800.0,94,76,1.0,117.0,4.0,855.0
"280000,00",94500.0,94,17,1.0,78.0,4.0,316.0
"335000,00",94370.0,94,71,1.0,91.0,5.0,214.0
"250000,00",94500.0,94,17,4.0,200.0,0.0,140.0
"633250,00",94170.0,94,58,1.0,97.0,4.0,373.0
"633250,00",94170.0,94,58,3.0,0.0,0.0,373.0
"1545000,00",94300.0,94,80,3.0,0.0,0.0,170.0
"1545000,00",94300.0,94,80,1.0,157.0,5.0,170.0
"1037900,00",94700.0,94,46,1.0,145.0,5.0,295.0
"200000,00",94440.0,94,70,1.0,143.0,6.0,995.0
"200000,00",94440.0,94,70,3.0,0.0,0.0,995.0
"440190,00",94500.0,94,17,1.0,93.0,4.0,428.0
"357000,00",94500.0,94,17,1.0,102.0,4.0,144.0
"682660,00",94120.0,94,33,1.0,64.0,4.0,67.0
"440000,00",94490.0,94,55,1.0,115.0,4.0,304.0
"320000,00",94190.0,94,78,3.0,0.0,0.0,491.0
"320000,00",94190.0,94,78,2.0,69.0,4.0,491.0
"320000,00",94190.0,94,78,2.0,39.0,2.0,491.0
"272800,00",94490.0,94,55,1.0,60.0,2.0,285.0
"1350000,00",94360.0,94,15,3.0,0.0,0.0,272.0
"1350000,00",94360.0,94,15,3.0,0.0,0.0,1497.0
"1350000,00",94360.0,94,15,1.0,220.0,8.0,1497.0
"1350000,00",94360.0,94,15,1.0,220.0,8.0,272.0
"601700,00",94350.0,94,79,3.0,0.0,0.0,500.0
"601700,00",94350.0,94,79,3.0,0.0,0.0,1410.0
"601700,00",94350.0,94,79,1.0,128.0,5.0,1410.0
"601700,00",94350.0,94,79,1.0,128.0,5.0,500.0
"405000,00",94370.0,94,71,1.0,76.0,4.0,532.0
"175000,00",94190.0,94,78,3.0,0.0,0.0,500.0
"175000,00",94190.0,94,78,1.0,75.0,5.0,500.0
"439000,00",94470.0,94,4,1.0,133.0,5.0,652.0
"809500,00",94170.0,94,58,1.0,142.0,4.0,556.0
"809500,00",94170.0,94,58,3.0,0.0,0.0,556.0
"737000,00",94140.0,94,2,3.0,0.0,0.0,201.0
"737000,00",94140.0,94,2,1.0,114.0,5.0,201.0
"1350000,00",94170.0,94,58,1.0,180.0,5.0,710.0
"1600000,00",94500.0,94,17,4.0,1502.0,0.0,364.0
"350000,00",94500.0,94,17,1.0,90.0,3.0,392.0
"350000,00",94500.0,94,17,3.0,0.0,0.0,392.0
"442000,00",94370.0,94,71,1.0,76.0,3.0,401.0
"539500,00",94800.0,94,76,1.0,80.0,5.0,339.0
"539500,00",94800.0,94,76,3.0,0.0,0.0,339.0
"675000,00",94170.0,94,58,3.0,0.0,0.0,536.0
"675000,00",94170.0,94,58,1.0,79.0,5.0,536.0
"1675800,00",94300.0,94,80,3.0,0.0,0.0,361.0
"1675800,00",94300.0,94,80,2.0,29.0,1.0,361.0
"1675800,00",94300.0,94,80,2.0,47.0,2.0,361.0
"1675800,00",94300.0,94,80,2.0,42.0,3.0,361.0
"1675800,00",94300.0,94,80,2.0,45.0,2.0,361.0
"960000,00",94100.0,94,68,1.0,126.0,7.0,200.0
"960000,00",94100.0,94,68,3.0,0.0,0.0,200.0
"530000,00",94520.0,94,56,4.0,402.0,0.0,532.0
"530000,00",94520.0,94,56,1.0,52.0,1.0,532.0
"534200,00",94400.0,94,81,1.0,108.0,6.0,261.0
"412000,00",94500.0,94,17,3.0,0.0,0.0,317.0
"412000,00",94500.0,94,17,1.0,116.0,5.0,317.0
"146000,00",94520.0,94,47,1.0,42.0,2.0,60.0
"455900,00",94430.0,94,19,1.0,101.0,4.0,375.0
"528644,00",94440.0,94,75,1.0,118.0,5.0,898.0
"228000,00",94190.0,94,78,1.0,69.0,5.0,618.0
"407650,00",94450.0,94,44,1.0,107.0,5.0,364.0
"425000,00",94450.0,94,44,1.0,128.0,6.0,500.0
"710000,00",94170.0,94,58,1.0,168.0,4.0,490.0
"524000,00",94000.0,94,28,1.0,107.0,5.0,281.0
"524000,00",94000.0,94,28,3.0,0.0,0.0,281.0
"310000,00",94880.0,94,53,3.0,0.0,0.0,661.0
"310000,00",94880.0,94,53,1.0,64.0,4.0,661.0
"147000,00",94240.0,94,38,1.0,90.0,4.0,520.0
"147000,00",94240.0,94,38,3.0,0.0,0.0,520.0
"460000,00",94600.0,94,22,1.0,115.0,6.0,467.0
"246600,00",94480.0,94,1,1.0,30.0,2.0,274.0
"575000,00",94120.0,94,33,1.0,62.0,2.0,419.0
"575000,00",94120.0,94,33,3.0,0.0,0.0,419.0
"628280,00",94120.0,94,33,1.0,120.0,2.0,94.0
"346850,00",94310.0,94,54,1.0,100.0,4.0,230.0
"185880,00",94320.0,94,73,2.0,37.0,2.0,53.0
"355000,00",94600.0,94,22,3.0,0.0,0.0,602.0
"355000,00",94600.0,94,22,1.0,70.0,4.0,602.0
"626550,00",94120.0,94,33,1.0,42.0,3.0,43.0
"666900,00",94210.0,94,68,3.0,0.0,0.0,256.0
"666900,00",94210.0,94,68,1.0,107.0,4.0,256.0
"363000,00",94520.0,94,47,1.0,113.0,5.0,654.0
"330000,00",94500.0,94,17,1.0,82.0,4.0,195.0
"405000,00",94500.0,94,17,1.0,99.0,4.0,300.0
"400000,00",94450.0,94,44,1.0,119.0,5.0,979.0
"449250,00",94480.0,94,1,1.0,72.0,3.0,323.0
"335000,00",94310.0,94,54,1.0,60.0,3.0,358.0
"850000,00",94120.0,94,33,2.0,35.0,2.0,114.0
"850000,00",94120.0,94,33,2.0,32.0,2.0,114.0
"850000,00",94120.0,94,33,3.0,0.0,0.0,114.0
"317900,00",94290.0,94,77,1.0,88.0,4.0,603.0
"342000,00",94500.0,94,17,1.0,88.0,4.0,400.0
"422500,00",94120.0,94,33,1.0,72.0,3.0,244.0
"275500,00",94100.0,94,68,3.0,0.0,0.0,442.0
"275500,00",94100.0,94,68,1.0,95.0,4.0,442.0
"679500,00",94120.0,94,33,1.0,66.0,3.0,341.0
"535000,00",94110.0,94,3,1.0,94.0,5.0,149.0
"1226700,00",94120.0,94,33,3.0,0.0,0.0,447.0
"1226700,00",94120.0,94,33,1.0,73.0,5.0,447.0
"278000,00",94290.0,94,77,1.0,84.0,4.0,140.0
"350000,00",94500.0,94,17,3.0,0.0,0.0,230.0
"350000,00",94500.0,94,17,1.0,67.0,4.0,230.0
"350000,00",94500.0,94,17,4.0,0.0,0.0,85.0
"470000,00",94370.0,94,71,1.0,111.0,4.0,408.0
"274000,00",94510.0,94,60,1.0,83.0,4.0,84.0
"340000,00",94290.0,94,77,1.0,110.0,5.0,390.0
"400000,00",94100.0,94,68,3.0,0.0,0.0,297.0
"400000,00",94100.0,94,68,1.0,52.0,3.0,297.0
"305000,00",94800.0,94,76,1.0,38.0,2.0,125.0
"305000,00",94800.0,94,76,3.0,0.0,0.0,125.0
"370000,00",94380.0,94,11,1.0,79.0,4.0,263.0
"310000,00",94490.0,94,55,3.0,0.0,0.0,350.0
"310000,00",94490.0,94,55,1.0,126.0,5.0,350.0
"403000,00",94500.0,94,17,1.0,100.0,5.0,276.0
"495000,00",94350.0,94,79,1.0,98.0,7.0,384.0
"495000,00",94350.0,94,79,3.0,0.0,0.0,384.0
"240384,62",94880.0,94,53,1.0,74.0,4.0,174.0
"1300000,00",94210.0,94,68,1.0,180.0,7.0,787.0
"330000,00",94350.0,94,79,1.0,64.0,3.0,546.0
"330000,00",94350.0,94,79,3.0,0.0,0.0,546.0
"634400,00",94500.0,94,17,1.0,117.0,5.0,315.0
"634400,00",94500.0,94,17,3.0,0.0,0.0,315.0
"480000,00",94430.0,94,19,3.0,0.0,0.0,450.0
"480000,00",94430.0,94,19,1.0,78.0,3.0,450.0
"406100,00",94140.0,94,2,1.0,65.0,3.0,106.0
"2162650,00",94210.0,94,68,3.0,0.0,0.0,537.0
"2162650,00",94210.0,94,68,1.0,302.0,6.0,500.0
"2162650,00",94210.0,94,68,1.0,302.0,6.0,537.0
"2162650,00",94210.0,94,68,3.0,0.0,0.0,500.0
"754000,00",94700.0,94,46,1.0,101.0,4.0,319.0
"285000,00",94520.0,94,47,1.0,82.0,5.0,678.0
"391900,00",94440.0,94,48,1.0,127.0,4.0,501.0
"525000,00",94420.0,94,59,3.0,0.0,0.0,1086.0
"525000,00",94420.0,94,59,2.0,70.0,3.0,1086.0
"525000,00",94420.0,94,59,2.0,98.0,3.0,1086.0
"629000,00",94140.0,94,2,1.0,127.0,5.0,419.0
"289242,00",94370.0,94,71,1.0,37.0,2.0,100.0
"289242,00",94370.0,94,71,3.0,0.0,0.0,407.0
"289242,00",94370.0,94,71,1.0,37.0,2.0,407.0
"289242,00",94370.0,94,71,3.0,0.0,0.0,100.0
"410000,00",94340.0,94,42,1.0,63.0,3.0,353.0
"410000,00",94340.0,94,42,3.0,0.0,0.0,353.0
"745000,00",94370.0,94,71,1.0,129.0,6.0,469.0
"745000,00",94370.0,94,71,3.0,0.0,0.0,469.0
"834377,00",94700.0,94,46,1.0,94.0,4.0,274.0
"450000,00",94400.0,94,81,1.0,74.0,5.0,238.0
"450000,00",94400.0,94,81,3.0,0.0,0.0,238.0
"435000,00",94370.0,94,71,1.0,135.0,5.0,444.0
"337000,00",94500.0,94,17,3.0,0.0,0.0,545.0
"337000,00",94500.0,94,17,1.0,100.0,4.0,545.0
"382000,00",94490.0,94,55,1.0,140.0,7.0,295.0
"595000,00",94420.0,94,59,4.0,236.0,0.0,249.0
"440000,00",94800.0,94,76,1.0,77.0,3.0,179.0
"440000,00",94800.0,94,76,1.0,38.0,2.0,179.0
"521000,00",94400.0,94,81,3.0,0.0,0.0,333.0
"521000,00",94400.0,94,81,1.0,90.0,5.0,333.0
"570800,00",94110.0,94,3,1.0,84.0,4.0,150.0
"750000,00",94700.0,94,46,4.0,204.0,0.0,311.0
"294000,00",94510.0,94,60,1.0,87.0,4.0,142.0
"372000,00",94500.0,94,17,3.0,0.0,0.0,386.0
"372000,00",94500.0,94,17,1.0,66.0,3.0,386.0
"876750,00",94120.0,94,33,1.0,60.0,2.0,377.0
"422500,00",94510.0,94,60,1.0,118.0,6.0,346.0
"473000,00",94440.0,94,75,3.0,0.0,0.0,448.0
"473000,00",94440.0,94,75,1.0,132.0,7.0,448.0
"254160,00",94510.0,94,60,3.0,0.0,0.0,403.0
"254160,00",94510.0,94,60,2.0,71.0,4.0,403.0
"385000,00",94110.0,94,3,1.0,88.0,5.0,339.0
"385000,00",94110.0,94,3,3.0,0.0,0.0,339.0
"487000,00",94510.0,94,60,1.0,185.0,7.0,878.0
"383000,00",94450.0,94,44,1.0,87.0,4.0,305.0
"363240,00",94290.0,94,77,1.0,94.0,4.0,596.0
"2616310,00",94440.0,94,70,1.0,240.0,6.0,1824.0
"2616310,00",94440.0,94,70,1.0,240.0,6.0,1000.0
"2616310,00",94440.0,94,70,3.0,0.0,0.0,1000.0
"2616310,00",94440.0,94,70,3.0,0.0,0.0,1824.0
"615000,00",94170.0,94,58,1.0,92.0,4.0,248.0
"635000,00",94240.0,94,38,1.0,106.0,3.0,612.0
"696000,00",94240.0,94,38,1.0,106.0,5.0,417.0
"696000,00",94240.0,94,38,3.0,0.0,0.0,417.0
"700000,00",94800.0,94,76,4.0,370.0,0.0,370.0
"287000,00",94520.0,94,56,1.0,99.0,5.0,275.0
"255500,00",94120.0,94,33,1.0,50.0,3.0,92.0
"338000,00",94210.0,94,68,1.0,61.0,3.0,139.0
"338000,00",94210.0,94,68,3.0,0.0,0.0,22.0
"340000,00",94420.0,94,59,3.0,0.0,0.0,492.0
"340000,00",94420.0,94,59,1.0,100.0,5.0,492.0
"386700,00",94470.0,94,4,1.0,103.0,4.0,217.0
"808500,00",94100.0,94,68,1.0,198.0,6.0,398.0
"435000,00",94380.0,94,11,1.0,133.0,5.0,346.0
"625000,00",94500.0,94,17,1.0,130.0,5.0,1048.0
"625000,00",94500.0,94,17,3.0,0.0,0.0,1048.0
"640000,00",94100.0,94,68,3.0,0.0,0.0,139.0
"640000,00",94100.0,94,68,1.0,104.0,5.0,139.0
"350000,00",94290.0,94,77,1.0,118.0,7.0,349.0
"310000,00",94190.0,94,78,1.0,84.0,4.0,253.0
"702500,00",94120.0,94,33,1.0,97.0,5.0,210.0
"467000,00",94440.0,94,75,1.0,150.0,5.0,700.0
"410000,00",94350.0,94,79,1.0,96.0,5.0,580.0
"355000,00",94110.0,94,3,1.0,64.0,3.0,313.0
"684000,00",94800.0,94,76,1.0,87.0,3.0,197.0
"760000,00",94430.0,94,19,3.0,0.0,0.0,440.0
"760000,00",94430.0,94,19,1.0,64.0,3.0,440.0
"745000,00",94210.0,94,68,1.0,90.0,3.0,536.0
"738000,00",94120.0,94,33,2.0,80.0,3.0,312.0
"738000,00",94120.0,94,33,3.0,0.0,0.0,312.0
"434850,00",94210.0,94,68,1.0,66.0,5.0,147.0
"518000,00",94190.0,94,78,4.0,322.0,0.0,311.0
"518000,00",94190.0,94,78,4.0,100.0,0.0,311.0
"231000,00",94290.0,94,77,1.0,60.0,3.0,291.0
"231000,00",94290.0,94,77,3.0,0.0,0.0,291.0
"416375,00",94470.0,94,4,1.0,132.0,7.0,996.0
"884300,00",94130.0,94,52,1.0,92.0,6.0,257.0
"679622,50",94100.0,94,68,3.0,0.0,0.0,564.0
"679622,50",94100.0,94,68,1.0,107.0,3.0,564.0
"5250000,00",94380.0,94,11,4.0,9494.0,0.0,20993.0
"664000,00",94100.0,94,68,1.0,61.0,3.0,525.0
"599000,00",94130.0,94,52,1.0,84.0,3.0,361.0
"360000,00",94110.0,94,3,3.0,0.0,0.0,204.0
"360000,00",94110.0,94,3,1.0,69.0,3.0,204.0
"400000,00",94310.0,94,54,1.0,127.0,4.0,219.0
"522000,00",94380.0,94,11,1.0,139.0,6.0,273.0
"590000,00",94550.0,94,21,1.0,100.0,5.0,375.0
"1100000,00",94120.0,94,33,1.0,179.0,7.0,64.0
"1100000,00",94120.0,94,33,1.0,179.0,7.0,625.0
"665000,00",94100.0,94,68,1.0,92.0,4.0,422.0
"505000,00",94400.0,94,81,3.0,0.0,0.0,215.0
"505000,00",94400.0,94,81,1.0,106.0,4.0,215.0
"335000,00",94100.0,94,68,1.0,75.0,4.0,175.0
"269000,00",94510.0,94,60,1.0,93.0,5.0,115.0
"386000,00",94450.0,94,44,1.0,98.0,5.0,172.0
"461912,00",94430.0,94,19,3.0,0.0,0.0,495.0
"461912,00",94430.0,94,19,1.0,117.0,5.0,495.0
"275000,00",94160.0,94,67,3.0,0.0,0.0,219.0
"275000,00",94160.0,94,67,2.0,69.0,4.0,219.0
"275000,00",94160.0,94,67,2.0,55.0,3.0,219.0
"275000,00",94160.0,94,67,2.0,43.0,2.0,219.0
"275000,00",94160.0,94,67,2.0,33.0,2.0,219.0
"275000,00",94160.0,94,67,2.0,15.0,1.0,219.0
"275000,00",94160.0,94,67,2.0,63.0,4.0,219.0
"275000,00",94160.0,94,67,2.0,23.0,2.0,219.0
"275000,00",94160.0,94,67,2.0,49.0,3.0,219.0
"275000,00",94160.0,94,67,2.0,32.0,2.0,219.0
"275000,00",94160.0,94,67,2.0,18.0,1.0,219.0
"275000,00",94160.0,94,67,2.0,12.0,1.0,219.0
"2932337,00",94000.0,94,28,2.0,87.0,4.0,1145.0
"610000,00",94320.0,94,73,1.0,175.0,3.0,550.0
"1219000,00",94130.0,94,52,2.0,85.0,3.0,190.0
"1219000,00",94130.0,94,52,3.0,0.0,0.0,190.0
"1219000,00",94130.0,94,52,4.0,47.0,0.0,190.0
"1219000,00",94130.0,94,52,4.0,20.0,0.0,190.0
"1219000,00",94130.0,94,52,2.0,60.0,2.0,190.0
"640000,00",94250.0,94,37,1.0,89.0,4.0,272.0
"610000,00",94420.0,94,59,3.0,0.0,0.0,456.0
"610000,00",94420.0,94,59,1.0,80.0,4.0,456.0
"1290000,00",94170.0,94,58,1.0,100.0,4.0,567.0
"1290000,00",94170.0,94,58,3.0,0.0,0.0,567.0
"440000,00",94000.0,94,28,4.0,300.0,0.0,436.0
"1400000,00",94210.0,94,68,1.0,187.0,7.0,412.0
"1400000,00",94210.0,94,68,3.0,0.0,0.0,412.0
"370000,00",94100.0,94,68,4.0,234.0,0.0,240.0
"2428788,00",94300.0,94,80,3.0,0.0,0.0,551.0
"2428788,00",94300.0,94,80,1.0,120.0,5.0,551.0
"2428788,00",94300.0,94,80,3.0,0.0,0.0,407.0
"2428788,00",94300.0,94,80,1.0,80.0,4.0,407.0
"677000,00",94210.0,94,68,4.0,354.0,0.0,400.0
"510000,00",94490.0,94,55,1.0,131.0,5.0,356.0
"1100000,00",94290.0,94,77,4.0,1618.0,0.0,1366.0
"550000,00",94100.0,94,68,1.0,95.0,5.0,303.0
"561000,00",94100.0,94,68,1.0,84.0,4.0,112.0
"310000,00",94350.0,94,79,1.0,63.0,4.0,245.0
"1260000,00",94170.0,94,58,1.0,90.0,3.0,348.0
"1260000,00",94170.0,94,58,3.0,0.0,0.0,348.0
"289000,00",94510.0,94,60,1.0,87.0,5.0,110.0
"619000,00",94210.0,94,68,3.0,0.0,0.0,207.0
"619000,00",94210.0,94,68,1.0,82.0,4.0,207.0
"150000,00",94500.0,94,17,1.0,40.0,4.0,133.0
"1438000,00",94300.0,94,80,1.0,80.0,4.0,103.0
"325000,00",94600.0,94,22,1.0,65.0,4.0,235.0
"770000,00",94210.0,94,68,1.0,102.0,4.0,629.0
"770000,00",94210.0,94,68,3.0,0.0,0.0,629.0
"330000,00",94500.0,94,17,3.0,0.0,0.0,432.0
"330000,00",94500.0,94,17,1.0,100.0,5.0,432.0
"362000,00",94490.0,94,55,1.0,69.0,4.0,255.0
"270000,00",94350.0,94,79,1.0,50.0,3.0,386.0
"270000,00",94350.0,94,79,3.0,0.0,0.0,386.0
"650000,00",94300.0,94,80,4.0,75.0,0.0,15.0
"1905000,00",94210.0,94,68,1.0,128.0,6.0,350.0
"360000,00",94140.0,94,2,3.0,0.0,0.0,267.0
"360000,00",94140.0,94,2,1.0,85.0,4.0,267.0
"19500,00",94140.0,94,2,3.0,0.0,0.0,292.0
"19500,00",94140.0,94,2,1.0,150.0,6.0,292.0
"380000,00",94440.0,94,75,3.0,0.0,0.0,85.0
"380000,00",94440.0,94,75,1.0,104.0,3.0,85.0
"488635,00",94350.0,94,79,3.0,0.0,0.0,634.0
"488635,00",94350.0,94,79,1.0,116.0,6.0,634.0
"500030,00",94400.0,94,81,3.0,0.0,0.0,325.0
"500030,00",94400.0,94,81,1.0,122.0,5.0,325.0
"1200000,00",94260.0,94,34,1.0,90.0,4.0,570.0
"1200000,00",94260.0,94,34,1.0,90.0,4.0,62.0
"1200000,00",94260.0,94,34,3.0,0.0,0.0,259.0
"1200000,00",94260.0,94,34,3.0,0.0,0.0,659.0
"1200000,00",94260.0,94,34,1.0,228.0,9.0,259.0
"1200000,00",94260.0,94,34,1.0,228.0,9.0,659.0
"150500,00",94490.0,94,55,1.0,77.0,4.0,349.0
"150500,00",94490.0,94,55,3.0,0.0,0.0,349.0
"578270,00",94240.0,94,38,1.0,116.0,5.0,457.0
"555000,00",94110.0,94,3,1.0,96.0,5.0,227.0
"822000,00",94100.0,94,68,1.0,122.0,6.0,360.0
"420000,00",94360.0,94,15,1.0,90.0,5.0,419.0
"464923,00",94500.0,94,17,1.0,98.0,5.0,575.0
"300000,00",94490.0,94,55,3.0,0.0,0.0,763.0
"300000,00",94490.0,94,55,1.0,126.0,4.0,763.0
"460000,00",94210.0,94,68,1.0,54.0,3.0,337.0
"460000,00",94210.0,94,68,3.0,0.0,0.0,337.0
"363000,00",94490.0,94,55,1.0,91.0,4.0,379.0
"468445,00",94440.0,94,48,1.0,138.0,5.0,406.0
"745000,00",94430.0,94,19,1.0,190.0,5.0,538.0
"1040000,00",94210.0,94,68,1.0,154.0,5.0,500.0
"1040000,00",94210.0,94,68,1.0,154.0,5.0,100.0
"540000,00",94100.0,94,68,1.0,80.0,3.0,243.0
"540000,00",94100.0,94,68,1.0,41.0,4.0,243.0
"590000,00",94880.0,94,53,3.0,0.0,0.0,676.0
"590000,00",94880.0,94,53,1.0,75.0,4.0,676.0
"550000,00",94510.0,94,60,1.0,240.0,8.0,889.0
"130000,00",94400.0,94,81,3.0,0.0,0.0,295.0
"130000,00",94400.0,94,81,1.0,59.0,3.0,295.0
"125000,00",94190.0,94,78,1.0,36.0,2.0,36.0
"520000,00",94800.0,94,76,3.0,0.0,0.0,504.0
"520000,00",94800.0,94,76,1.0,84.0,5.0,504.0
"705000,00",94230.0,94,16,1.0,100.0,4.0,299.0
"467150,00",94100.0,94,68,1.0,49.0,3.0,270.0
"467150,00",94100.0,94,68,3.0,0.0,0.0,270.0
"4000000,00",94000.0,94,28,4.0,10218.0,0.0,7349.0
"4000000,00",94460.0,94,74,4.0,3215.0,0.0,14628.0
"603000,00",94420.0,94,59,3.0,0.0,0.0,265.0
"603000,00",94420.0,94,59,1.0,97.0,3.0,265.0
"270000,00",94400.0,94,81,3.0,0.0,0.0,226.0
"270000,00",94400.0,94,81,1.0,45.0,2.0,226.0
"240000,00",94400.0,94,81,3.0,0.0,0.0,274.0
"240000,00",94400.0,94,81,1.0,64.0,4.0,274.0
"240000,00",94400.0,94,81,2.0,17.0,1.0,274.0
"525250,00",94230.0,94,16,1.0,115.0,5.0,425.0
"525250,00",94230.0,94,16,3.0,0.0,0.0,425.0
"715070,00",94490.0,94,55,1.0,189.0,4.0,504.0
"340000,00",94600.0,94,22,3.0,0.0,0.0,272.0
"340000,00",94600.0,94,22,1.0,68.0,2.0,272.0
"279000,00",94120.0,94,33,3.0,0.0,0.0,179.0
"279000,00",94120.0,94,33,3.0,0.0,0.0,1179.0
"279000,00",94120.0,94,33,1.0,146.0,5.0,1179.0
"279000,00",94120.0,94,33,1.0,38.0,2.0,1179.0
"279000,00",94120.0,94,33,1.0,38.0,2.0,179.0
"279000,00",94120.0,94,33,1.0,146.0,5.0,179.0
"900000,00",94150.0,94,65,4.0,240.0,0.0,487.0
"900000,00",94150.0,94,65,2.0,150.0,5.0,487.0
"260000,00",94800.0,94,76,1.0,40.0,3.0,166.0
"330000,00",94470.0,94,4,1.0,99.0,5.0,310.0
"280000,00",94290.0,94,77,1.0,67.0,3.0,436.0
"650000,00",94490.0,94,55,3.0,0.0,0.0,331.0
"650000,00",94490.0,94,55,4.0,74.0,0.0,331.0
"650000,00",94490.0,94,55,1.0,80.0,3.0,331.0
"750000,00",94240.0,94,38,1.0,131.0,5.0,514.0
"485000,00",94100.0,94,68,1.0,58.0,4.0,459.0
"485000,00",94100.0,94,68,3.0,0.0,0.0,459.0
"908000,00",94360.0,94,15,1.0,117.0,5.0,500.0
"310000,00",94440.0,94,48,1.0,131.0,4.0,502.0
"890000,00",94340.0,94,42,3.0,0.0,0.0,335.0
"890000,00",94340.0,94,42,1.0,90.0,4.0,335.0
"245000,00",94190.0,94,78,1.0,52.0,3.0,565.0
"720000,00",94500.0,94,17,2.0,15.0,1.0,357.0
"720000,00",94500.0,94,17,4.0,33.0,0.0,357.0
"720000,00",94500.0,94,17,4.0,50.0,0.0,357.0
"720000,00",94500.0,94,17,4.0,19.0,0.0,357.0
"337000,00",94440.0,94,75,1.0,68.0,4.0,542.0
"126500,00",94600.0,94,22,2.0,29.0,2.0,48.0
"126500,00",94600.0,94,22,3.0,0.0,0.0,48.0
"714150,00",94110.0,94,3,3.0,0.0,0.0,87.0
"714150,00",94110.0,94,3,1.0,105.0,5.0,87.0
"505000,00",94140.0,94,2,3.0,0.0,0.0,293.0
"505000,00",94140.0,94,2,1.0,142.0,6.0,293.0
"550000,00",94120.0,94,33,1.0,85.0,3.0,425.0
"430000,00",94210.0,94,68,3.0,0.0,0.0,264.0
"430000,00",94210.0,94,68,1.0,42.0,2.0,264.0
"965000,00",94110.0,94,3,3.0,0.0,0.0,387.0
"965000,00",94110.0,94,3,2.0,79.0,4.0,387.0
"965000,00",94110.0,94,3,2.0,62.0,3.0,387.0
"325500,00",94310.0,94,54,3.0,0.0,0.0,223.0
"325500,00",94310.0,94,54,1.0,60.0,3.0,223.0
"440000,00",94600.0,94,22,4.0,188.0,0.0,349.0
"370000,00",94480.0,94,1,1.0,93.0,4.0,504.0
"420000,00",94500.0,94,17,1.0,130.0,5.0,388.0
"420000,00",94500.0,94,17,3.0,0.0,0.0,388.0
"835000,00",94100.0,94,68,1.0,142.0,6.0,735.0
"780000,00",94100.0,94,68,1.0,78.0,4.0,468.0
"235000,00",94400.0,94,81,1.0,44.0,3.0,68.0
"888600,00",94130.0,94,52,1.0,135.0,4.0,199.0
"1047500,00",94700.0,94,46,1.0,128.0,5.0,392.0
"1390000,00",94120.0,94,33,3.0,0.0,0.0,353.0
"1390000,00",94120.0,94,33,1.0,150.0,7.0,353.0
"240000,00",94520.0,94,56,1.0,80.0,3.0,1200.0
"240000,00",94520.0,94,56,1.0,80.0,3.0,410.0
"1000000,00",94170.0,94,58,1.0,90.0,3.0,337.0
"1000000,00",94170.0,94,58,3.0,0.0,0.0,337.0
"295000,00",94140.0,94,2,3.0,0.0,0.0,140.0
"295000,00",94140.0,94,2,1.0,80.0,6.0,140.0
"742500,00",94100.0,94,68,1.0,118.0,5.0,339.0
"1400000,00",94300.0,94,80,3.0,0.0,0.0,400.0
