transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/05/2024,"265000,00",94510.0,LA QUEUE-EN-BRIE,94,60,3.0,Dépendance,0.0,0.0,114.0
15/05/2024,"265000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,85.0,4.0,114.0
17/05/2024,"553000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,106.0,6.0,417.0
06/05/2024,"124000,00",94200.0,IVRY-SUR-SEINE,94,41,1.0,Maison,60.0,3.0,125.0
04/06/2024,"815200,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,87.0,4.0,559.0
22/05/2024,"195000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,45.0,3.0,420.0
17/05/2024,"215000,00",94520.0,PERIGNY,94,56,1.0,Maison,65.0,3.0,222.0
17/05/2024,"215000,00",94520.0,PERIGNY,94,56,3.0,Dépendance,0.0,0.0,222.0
30/05/2024,"400000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,116.0,6.0,422.0
15/05/2024,"250000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,293.0
15/05/2024,"250000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,79.0,0.0,293.0
15/05/2024,"250000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,68.0,4.0,293.0
20/05/2024,"275000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,43.0,3.0,421.0
20/05/2024,"275000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,421.0
22/05/2024,"478000,00",94440.0,MAROLLES-EN-BRIE,94,48,3.0,Dépendance,0.0,0.0,673.0
22/05/2024,"478000,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,138.0,6.0,673.0
24/05/2024,"650000,00",94270.0,LE KREMLIN-BICETRE,94,43,1.0,Maison,100.0,5.0,345.0
29/05/2024,"415000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,78.0,4.0,227.0
17/05/2024,"370625,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,91.0,4.0,691.0
23/05/2024,"420000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,106.0,5.0,513.0
29/05/2024,"1027000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,170.0,4.0,588.0
30/05/2024,"320000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,51.0,3.0,473.0
14/05/2024,"840000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,84.0,4.0,388.0
31/05/2024,"3308550,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,3179.0,0.0,4240.0
04/06/2024,"388000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,92.0,3.0,222.0
07/05/2024,"1750000,00",94160.0,SAINT-MANDE,94,67,1.0,Maison,168.0,9.0,129.0
13/05/2024,"245000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,263.0
13/05/2024,"245000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,31.0,2.0,263.0
29/05/2024,"740000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,114.0,5.0,313.0
31/05/2024,"1986419,00",94300.0,VINCENNES,94,80,1.0,Maison,96.0,6.0,167.0
29/05/2024,"294000,00",94310.0,ORLY,94,54,1.0,Maison,50.0,3.0,227.0
05/06/2024,"400000,00",94440.0,SANTENY,94,70,3.0,Dépendance,0.0,0.0,87.0
05/06/2024,"400000,00",94440.0,SANTENY,94,70,1.0,Maison,140.0,4.0,87.0
05/06/2024,"400000,00",94440.0,SANTENY,94,70,3.0,Dépendance,0.0,0.0,847.0
05/06/2024,"400000,00",94440.0,SANTENY,94,70,1.0,Maison,140.0,4.0,847.0
07/05/2024,"547500,00",94110.0,ARCUEIL,94,3,1.0,Maison,140.0,4.0,170.0
05/06/2024,"1025000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,230.0,5.0,438.0
06/06/2024,"410000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,64.0,3.0,374.0
06/06/2024,"410000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,374.0
06/06/2024,"515000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,82.0,4.0,365.0
03/06/2024,"7990000,00",94200.0,IVRY-SUR-SEINE,94,41,4.0,Local industriel. commercial ou assimilé,122.0,0.0,10012.0
03/06/2024,"7990000,00",94200.0,IVRY-SUR-SEINE,94,41,4.0,Local industriel. commercial ou assimilé,331.0,0.0,10012.0
03/06/2024,"7990000,00",94200.0,IVRY-SUR-SEINE,94,41,4.0,Local industriel. commercial ou assimilé,1704.0,0.0,10012.0
03/06/2024,"7990000,00",94200.0,IVRY-SUR-SEINE,94,41,4.0,Local industriel. commercial ou assimilé,2771.0,0.0,10012.0
10/06/2024,"205000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,320.0
10/06/2024,"205000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,75.0,3.0,320.0
07/06/2024,"350000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,64.0,3.0,360.0
30/05/2024,"415660,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,62.0,3.0,299.0
05/06/2024,"915000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,98.0,4.0,505.0
31/05/2024,"340000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,90.0,3.0,157.0
31/05/2024,"340000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,157.0
05/06/2024,"320000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,103.0,5.0,216.0
14/05/2024,"410400,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,214.0
14/05/2024,"410400,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,27.0,2.0,214.0
14/05/2024,"410400,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,26.0,1.0,214.0
07/06/2024,"477220,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,151.0,6.0,818.0
31/05/2024,"475700,00",94440.0,VILLECRESNES,94,75,1.0,Maison,222.0,8.0,764.0
10/06/2024,"415000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,100.0,3.0,578.0
06/06/2024,"1285000,00",94220.0,CHARENTON-LE-PONT,94,18,1.0,Maison,110.0,6.0,221.0
06/06/2024,"942220,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,430.0
06/06/2024,"942220,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,100.0,3.0,430.0
31/05/2024,"935000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,130.0,5.0,340.0
31/05/2024,"935000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,130.0,5.0,553.0
31/05/2024,"935000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,340.0
31/05/2024,"935000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,553.0
15/05/2024,"140000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,80.0,3.0,209.0
15/05/2024,"140000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,209.0
27/05/2024,"250000,00",94460.0,VALENTON,94,74,1.0,Maison,85.0,5.0,368.0
31/05/2024,"478200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,150.0,5.0,378.0
12/06/2024,"459874,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,90.0,5.0,441.0
28/05/2024,"425000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,100.0,4.0,641.0
27/05/2024,"485000,00",94230.0,CACHAN,94,16,1.0,Maison,95.0,3.0,375.0
27/05/2024,"485000,00",94230.0,CACHAN,94,16,3.0,Dépendance,0.0,0.0,375.0
31/05/2024,"380560,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,90.0,6.0,239.0
31/05/2024,"1800000,00",94420.0,LE PLESSIS-TREVISE,94,59,4.0,Local industriel. commercial ou assimilé,70.0,0.0,476.0
31/05/2024,"1800000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,20.0,0.0,476.0
11/06/2024,"954600,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,128.0,5.0,410.0
11/06/2024,"954600,00",94340.0,JOINVILLE-LE-PONT,94,42,3.0,Dépendance,0.0,0.0,410.0
11/06/2024,"954600,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,34.0,2.0,410.0
05/06/2024,"435000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,82.0,4.0,265.0
05/06/2024,"435000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,265.0
10/06/2024,"1169450,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,278.0
10/06/2024,"1169450,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,179.0,3.0,278.0
05/06/2024,"682500,00",94300.0,VINCENNES,94,80,1.0,Maison,78.0,4.0,64.0
11/06/2024,"218000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,27.0,2.0,59.0
11/06/2024,"218000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,20.0,1.0,59.0
11/06/2024,"218000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,59.0
25/04/2024,"500000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,60.0,3.0,332.0
25/04/2024,"500000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,332.0
25/04/2024,"500000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,170.0
25/04/2024,"500000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,33.0,2.0,170.0
28/05/2024,"348500,00",94800.0,VILLEJUIF,94,76,1.0,Maison,40.0,3.0,358.0
28/05/2024,"348500,00",94800.0,VILLEJUIF,94,76,1.0,Maison,54.0,3.0,358.0
13/06/2024,"551000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,217.0
13/06/2024,"551000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,60.0,3.0,217.0
30/05/2024,"260000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,67.0,3.0,219.0
29/05/2024,"620000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,83.0,4.0,475.0
05/06/2024,"260000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,148.0
05/06/2024,"260000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,50.0,3.0,148.0
24/05/2024,"610000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,80.0,4.0,256.0
10/06/2024,"260000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,92.0,3.0,210.0
22/05/2024,"178650,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,56.0,3.0,138.0
22/05/2024,"178650,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,138.0
27/05/2024,"578900,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,67.0,3.0,264.0
30/05/2024,"600000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,4.0,Local industriel. commercial ou assimilé,20.0,0.0,86.0
21/05/2024,"324000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,64.0,4.0,396.0
21/05/2024,"324000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,396.0
31/05/2024,"754900,00",94110.0,ARCUEIL,94,3,1.0,Maison,123.0,4.0,108.0
14/06/2024,"655000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,230.0
14/06/2024,"655000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,130.0,4.0,230.0
12/06/2024,"740000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,57.0,4.0,169.0
12/06/2024,"740000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,169.0,0.0,169.0
27/05/2024,"503322,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,68.0,3.0,322.0
17/06/2024,"544255,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,219.0
17/06/2024,"544255,00",94800.0,VILLEJUIF,94,76,1.0,Maison,90.0,4.0,219.0
17/06/2024,"530000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,143.0,5.0,424.0
18/06/2024,"223000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,60.0,4.0,295.0
22/05/2024,"375000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,141.0
22/05/2024,"375000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,36.0,2.0,141.0
22/05/2024,"375000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,24.0,2.0,141.0
14/06/2024,"361000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,61.0,4.0,308.0
17/06/2024,"530000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,600.0
17/06/2024,"530000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,70.0,3.0,600.0
17/06/2024,"530000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,68.0
17/06/2024,"530000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,70.0,3.0,68.0
17/06/2024,"691000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,91.0,5.0,299.0
06/05/2024,"370000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,36.0,3.0,466.0
30/05/2024,"575000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,91.0,5.0,175.0
16/05/2024,"550000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,40.0,2.0,128.0
16/05/2024,"550000,00",94340.0,JOINVILLE-LE-PONT,94,42,4.0,Local industriel. commercial ou assimilé,200.0,0.0,128.0
24/05/2024,"720000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,65.0,3.0,542.0
24/05/2024,"720000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,542.0
24/05/2024,"720000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,35.0,1.0,542.0
12/06/2024,"1206491,50",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,18.0,0.0,420.0
12/06/2024,"1206491,50",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,0.0,0.0,420.0
12/06/2024,"1206491,50",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,1621.0,0.0,420.0
17/05/2024,"410000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,75.0,3.0,400.0
17/05/2024,"410000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,400.0
21/05/2024,"655000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,90.0,3.0,253.0
03/06/2024,"450000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,185.0,7.0,922.0
06/06/2024,"585000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,23.0,1.0,483.0
06/06/2024,"585000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,142.0,6.0,483.0
06/06/2024,"585000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,483.0
03/06/2024,"628600,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,143.0
03/06/2024,"628600,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,94.0,5.0,143.0
05/06/2024,"427500,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,27.0,2.0,236.0
05/06/2024,"427500,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,23.0,1.0,236.0
05/06/2024,"427500,00",94600.0,CHOISY-LE-ROI,94,22,4.0,Local industriel. commercial ou assimilé,60.0,0.0,236.0
05/06/2024,"427500,00",94600.0,CHOISY-LE-ROI,94,22,2.0,Appartement,26.0,1.0,236.0
31/05/2024,"750000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,70.0,3.0,634.0
07/06/2024,"641743,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,44.0,4.0,118.0
22/05/2024,"350000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,71.0,3.0,220.0
22/05/2024,"350000,00",94420.0,LE PLESSIS-TREVISE,94,59,3.0,Dépendance,0.0,0.0,220.0
06/06/2024,"445800,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,73.0,2.0,206.0
06/06/2024,"448000,00",94320.0,THIAIS,94,73,1.0,Maison,52.0,3.0,159.0
14/06/2024,"390000,00",94140.0,ALFORTVILLE,94,2,3.0,Dépendance,0.0,0.0,225.0
14/06/2024,"390000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,64.0,3.0,225.0
05/06/2024,"355000,00",94230.0,CACHAN,94,16,1.0,Maison,69.0,3.0,182.0
17/06/2024,"380000,00",94110.0,ARCUEIL,94,3,3.0,Dépendance,0.0,0.0,265.0
17/06/2024,"380000,00",94110.0,ARCUEIL,94,3,1.0,Maison,120.0,7.0,265.0
29/05/2024,"541000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,92.0,5.0,360.0
19/06/2024,"804000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,135.0,4.0,419.0
10/06/2024,"390000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,100.0,5.0,129.0
19/06/2024,"396000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,54.0,3.0,257.0
22/05/2024,"280000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,49.0,4.0,270.0
22/05/2024,"280000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,270.0
28/05/2024,"350000,00",94310.0,ORLY,94,54,1.0,Maison,55.0,3.0,594.0
19/06/2024,"243000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,349.0
19/06/2024,"243000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,60.0,4.0,349.0
06/06/2024,"372000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,116.0,5.0,654.0
07/06/2024,"371000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,81.0,4.0,388.0
07/06/2024,"320000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,56.0,3.0,250.0
10/06/2024,"230000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,32.0,2.0,311.0
17/06/2024,"428925,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,93.0,4.0,502.0
14/06/2024,"553267,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,88.0,4.0,300.0
14/06/2024,"553267,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,300.0
24/05/2024,"445000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,120.0,5.0,817.0
24/05/2024,"445000,00",94450.0,LIMEIL-BREVANNES,94,44,3.0,Dépendance,0.0,0.0,817.0
24/05/2024,"445000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,120.0,5.0,116.0
24/05/2024,"445000,00",94450.0,LIMEIL-BREVANNES,94,44,3.0,Dépendance,0.0,0.0,116.0
03/06/2024,"170000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,35.0,2.0,152.0
17/06/2024,"284610,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,57.0,3.0,484.0
17/06/2024,"284610,00",94380.0,BONNEUIL-SUR-MARNE,94,11,3.0,Dépendance,0.0,0.0,484.0
22/05/2024,"475000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,72.0,3.0,686.0
07/06/2024,"415000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,103.0,4.0,350.0
31/05/2024,"453100,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,120.0,5.0,401.0
31/05/2024,"900000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,135.0,4.0,602.0
17/06/2024,"552000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,185.0,7.0,587.0
14/06/2024,"534000,00",94880.0,NOISEAU,94,53,1.0,Maison,158.0,7.0,756.0
12/06/2024,"69888,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,155.0,6.0,401.0
17/06/2024,"580000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,148.0,4.0,854.0
17/06/2024,"580000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,148.0,4.0,716.0
14/06/2024,"206600,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,72.0,5.0,234.0
14/06/2024,"206600,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,234.0
31/05/2024,"894000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,150.0,6.0,470.0
10/06/2024,"650000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,351.0
10/06/2024,"650000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,110.0,5.0,351.0
31/05/2024,"540000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,177.0,5.0,519.0
31/05/2024,"540000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,500.0
31/05/2024,"540000,00",94350.0,VILLIERS-SUR-MARNE,94,79,4.0,Local industriel. commercial ou assimilé,20.0,0.0,500.0
31/05/2024,"540000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,177.0,5.0,500.0
31/05/2024,"540000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,519.0
31/05/2024,"540000,00",94350.0,VILLIERS-SUR-MARNE,94,79,4.0,Local industriel. commercial ou assimilé,20.0,0.0,519.0
12/06/2024,"520000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,570.0
12/06/2024,"520000,00",94000.0,CRETEIL,94,28,1.0,Maison,78.0,5.0,570.0
21/06/2024,"468000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,128.0,4.0,181.0
14/06/2024,"1175000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,626.0
14/06/2024,"1175000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,99.0,5.0,626.0
27/05/2024,"372000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,92.0,5.0,284.0
04/06/2024,"479000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,326.0
04/06/2024,"479000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,82.0,5.0,326.0
21/06/2024,"584000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,132.0,6.0,325.0
10/06/2024,"625000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,161.0,6.0,118.0
18/06/2024,"445000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,115.0,4.0,202.0
21/06/2024,"573200,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,75.0,4.0,40.0
07/06/2024,"402000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,85.0,5.0,390.0
20/06/2024,"365000,00",94140.0,ALFORTVILLE,94,2,3.0,Dépendance,0.0,0.0,111.0
20/06/2024,"365000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,71.0,3.0,111.0
12/06/2024,"412400,00",94320.0,THIAIS,94,73,1.0,Maison,74.0,4.0,203.0
13/06/2024,"235000,00",94290.0,VILLENEUVE-LE-ROI,94,77,2.0,Appartement,35.0,2.0,312.0
13/06/2024,"235000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,312.0
13/06/2024,"343000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,83.0,4.0,518.0
20/06/2024,"359000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,60.0,5.0,388.0
31/05/2024,"500000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,136.0,5.0,358.0
20/06/2024,"285000,00",94310.0,ORLY,94,54,3.0,Dépendance,0.0,0.0,201.0
20/06/2024,"285000,00",94310.0,ORLY,94,54,1.0,Maison,74.0,5.0,201.0
20/06/2024,"960500,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,240.0
20/06/2024,"960500,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,100.0,4.0,240.0
24/06/2024,"389000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,93.0,5.0,285.0
25/06/2024,"1176800,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,188.0,7.0,560.0
25/06/2024,"1176800,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,560.0
06/06/2024,"465000,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,138.0,6.0,809.0
06/06/2024,"465000,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,138.0,6.0,500.0
17/06/2024,"359000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,123.0,3.0,123.0
07/06/2024,"637500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,28.0,1.0,162.0
07/06/2024,"637500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,162.0
07/06/2024,"637500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,23.0,1.0,162.0
07/06/2024,"637500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,42.0,2.0,162.0
07/06/2024,"637500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,30.0,2.0,162.0
07/06/2024,"637500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,33.0,2.0,162.0
