transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
16/02/2024,"380000,00",95300.0,PONTOISE,95,500,1.0,Maison,79.0,6.0,316.0
16/02/2024,"620000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,295.0,0.0,1024.0
16/02/2024,"620000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,1024.0
16/02/2024,"620000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,62.0,3.0,1024.0
23/02/2024,"293000,00",95440.0,ECOUEN,95,205,1.0,Maison,76.0,2.0,123.0
23/02/2024,"293000,00",95440.0,ECOUEN,95,205,3.0,Dépendance,0.0,0.0,123.0
29/02/2024,"950000,00",95350.0,PISCOP,95,489,4.0,Local industriel. commercial ou assimilé,790.0,0.0,1052.0
27/02/2024,"260000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,65.0,3.0,392.0
27/02/2024,"485000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,125.0,5.0,550.0
01/03/2024,"454000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,1.0,Maison,114.0,4.0,316.0
28/02/2024,"296100,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,66.0,3.0,542.0
01/03/2024,"345000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,62.0,4.0,363.0
28/02/2024,"310000,00",95470.0,FOSSES,95,250,1.0,Maison,111.0,6.0,420.0
28/02/2024,"425000,00",95640.0,BREANCON,95,102,1.0,Maison,118.0,4.0,701.0
28/02/2024,"789000,00",95500.0,GONESSE,95,277,2.0,Appartement,36.0,2.0,600.0
28/02/2024,"789000,00",95500.0,GONESSE,95,277,2.0,Appartement,35.0,2.0,600.0
28/02/2024,"789000,00",95500.0,GONESSE,95,277,2.0,Appartement,39.0,2.0,600.0
28/02/2024,"789000,00",95500.0,GONESSE,95,277,4.0,Local industriel. commercial ou assimilé,60.0,0.0,600.0
28/02/2024,"789000,00",95500.0,GONESSE,95,277,2.0,Appartement,76.0,2.0,600.0
28/02/2024,"789000,00",95500.0,GONESSE,95,277,3.0,Dépendance,0.0,0.0,600.0
01/03/2024,"343000,00",95570.0,ATTAINVILLE,95,28,1.0,Maison,98.0,6.0,512.0
23/02/2024,"380000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,110.0,5.0,445.0
27/02/2024,"462190,00",95650.0,BOISSY-L'AILLERIE,95,78,1.0,Maison,189.0,7.0,1414.0
27/02/2024,"462190,00",95650.0,BOISSY-L'AILLERIE,95,78,3.0,Dépendance,0.0,0.0,1414.0
15/02/2024,"53398,00",95880.0,ENGHIEN LES BAINS,95,210,1.0,Maison,300.0,10.0,580.0
15/02/2024,"53398,00",95880.0,ENGHIEN LES BAINS,95,210,3.0,Dépendance,0.0,0.0,580.0
13/02/2024,"225000,00",95500.0,LE THILLAY,95,612,1.0,Maison,90.0,5.0,205.0
13/02/2024,"225000,00",95500.0,LE THILLAY,95,612,2.0,Appartement,28.0,1.0,80.0
01/03/2024,"356000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,55.0,5.0,338.0
01/03/2024,"230000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,24.0,1.0,31.0
01/03/2024,"230000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,68.0,3.0,247.0
23/02/2024,"407500,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,78.0,3.0,273.0
27/02/2024,"284200,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,52.0,3.0,255.0
27/02/2024,"284200,00",95130.0,FRANCONVILLE LA GARENNE,95,252,4.0,Local industriel. commercial ou assimilé,50.0,0.0,255.0
27/02/2024,"1780000,00",95250.0,BEAUCHAMP,95,51,3.0,Dépendance,0.0,0.0,357.0
27/02/2024,"1780000,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,50.0,3.0,357.0
27/02/2024,"1780000,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,122.0,7.0,357.0
26/02/2024,"10000,00",95190.0,FONTENAY-EN-PARISIS,95,241,1.0,Maison,55.0,4.0,16.0
02/03/2024,"84645,50",95420.0,BANTHELU,95,46,1.0,Maison,80.0,3.0,133.0
23/02/2024,"199000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,343.0
28/02/2024,"485000,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,136.0,5.0,508.0
29/02/2024,"190450,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,49.0,1.0,162.0
29/02/2024,"509000,00",95600.0,EAUBONNE,95,203,4.0,Local industriel. commercial ou assimilé,30.0,0.0,591.0
29/02/2024,"509000,00",95600.0,EAUBONNE,95,203,1.0,Maison,120.0,5.0,591.0
19/02/2024,"300000,00",95410.0,GROSLAY,95,288,1.0,Maison,70.0,4.0,215.0
01/03/2024,"272000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,75.0,4.0,148.0
15/02/2024,"300000,00",95670.0,MARLY-LA-VILLE,95,371,1.0,Maison,97.0,5.0,235.0
04/03/2024,"350000,00",95460.0,EZANVILLE,95,229,1.0,Maison,96.0,4.0,513.0
22/02/2024,"275000,00",95870.0,BEZONS,95,63,1.0,Maison,40.0,2.0,276.0
22/02/2024,"275000,00",95870.0,BEZONS,95,63,3.0,Dépendance,0.0,0.0,276.0
16/02/2024,"91000,00",95000.0,CERGY,95,127,3.0,Dépendance,0.0,0.0,62.0
30/01/2024,"817300,00",95160.0,MONTMORENCY,95,428,1.0,Maison,169.0,5.0,277.0
28/02/2024,"426200,00",95550.0,BESSANCOURT,95,60,3.0,Dépendance,0.0,0.0,272.0
28/02/2024,"426200,00",95550.0,BESSANCOURT,95,60,1.0,Maison,100.0,4.0,272.0
16/02/2024,"991500,00",95210.0,ST GRATIEN,95,555,1.0,Maison,140.0,5.0,400.0
27/02/2024,"650000,00",95270.0,VIARMES,95,652,4.0,Local industriel. commercial ou assimilé,100.0,0.0,528.0
27/02/2024,"650000,00",95270.0,VIARMES,95,652,2.0,Appartement,70.0,4.0,528.0
27/02/2024,"650000,00",95270.0,VIARMES,95,652,3.0,Dépendance,0.0,0.0,528.0
27/02/2024,"650000,00",95270.0,VIARMES,95,652,2.0,Appartement,35.0,3.0,528.0
22/02/2024,"315000,00",95200.0,SARCELLES,95,585,3.0,Dépendance,0.0,0.0,510.0
22/02/2024,"315000,00",95200.0,SARCELLES,95,585,1.0,Maison,113.0,7.0,510.0
28/02/2024,"210000,00",95360.0,MONTMAGNY,95,427,4.0,Local industriel. commercial ou assimilé,55.0,0.0,1039.0
28/02/2024,"210000,00",95360.0,MONTMAGNY,95,427,3.0,Dépendance,0.0,0.0,1039.0
04/03/2024,"375000,00",95150.0,TAVERNY,95,607,1.0,Maison,107.0,5.0,710.0
27/02/2024,"180000,00",95110.0,SANNOIS,95,582,3.0,Dépendance,0.0,0.0,152.0
27/02/2024,"180000,00",95110.0,SANNOIS,95,582,1.0,Maison,80.0,4.0,152.0
29/02/2024,"279000,00",95500.0,GONESSE,95,277,1.0,Maison,66.0,4.0,98.0
20/02/2024,"380000,00",95210.0,ST GRATIEN,95,555,1.0,Maison,108.0,6.0,426.0
28/02/2024,"370000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,91.0,4.0,219.0
01/03/2024,"210000,00",95600.0,EAUBONNE,95,203,1.0,Maison,47.0,3.0,306.0
01/03/2024,"210000,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,306.0
23/02/2024,"530000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,127.0,6.0,346.0
20/02/2024,"238850,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,45.0,3.0,265.0
28/02/2024,"14951271,00",95510.0,AINCOURT,95,8,4.0,Local industriel. commercial ou assimilé,0.0,0.0,7.0
28/02/2024,"14951271,00",95510.0,AINCOURT,95,8,4.0,Local industriel. commercial ou assimilé,13034.0,0.0,75000.0
28/02/2024,"14951271,00",95510.0,AINCOURT,95,8,4.0,Local industriel. commercial ou assimilé,25.0,0.0,157390.0
28/02/2024,"14951271,00",95510.0,AINCOURT,95,8,4.0,Local industriel. commercial ou assimilé,13034.0,0.0,157390.0
28/02/2024,"14951271,00",95510.0,AINCOURT,95,8,4.0,Local industriel. commercial ou assimilé,25.0,0.0,75000.0
21/02/2024,"296000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,566,1.0,Maison,77.0,4.0,205.0
06/03/2024,"300000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,88.0,4.0,540.0
12/02/2024,"195000,00",95380.0,LOUVRES,95,351,1.0,Maison,49.0,2.0,397.0
12/02/2024,"195000,00",95380.0,LOUVRES,95,351,3.0,Dépendance,0.0,0.0,397.0
01/03/2024,"346000,00",95870.0,BEZONS,95,63,3.0,Dépendance,0.0,0.0,279.0
01/03/2024,"346000,00",95870.0,BEZONS,95,63,1.0,Maison,90.0,4.0,279.0
06/03/2024,"365000,00",95360.0,MONTMAGNY,95,427,1.0,Maison,120.0,5.0,329.0
27/02/2024,"313100,00",95260.0,BEAUMONT-SUR-OISE,95,52,3.0,Dépendance,0.0,0.0,422.0
27/02/2024,"313100,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,78.0,4.0,422.0
28/02/2024,"567000,00",95620.0,PARMAIN,95,480,1.0,Maison,95.0,4.0,1003.0
28/02/2024,"567000,00",95620.0,PARMAIN,95,480,3.0,Dépendance,0.0,0.0,1498.0
28/02/2024,"567000,00",95620.0,PARMAIN,95,480,1.0,Maison,95.0,4.0,1498.0
28/02/2024,"567000,00",95620.0,PARMAIN,95,480,3.0,Dépendance,0.0,0.0,1003.0
26/02/2024,"708190,00",95160.0,MONTMORENCY,95,428,1.0,Maison,158.0,6.0,394.0
29/02/2024,"525000,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,123.0,5.0,401.0
29/02/2024,"376400,00",95540.0,MERY-SUR-OISE,95,394,1.0,Maison,91.0,5.0,261.0
28/02/2024,"532648,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,70.0,4.0,192.0
29/02/2024,"450000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,541,4.0,Local industriel. commercial ou assimilé,0.0,0.0,15.0
29/02/2024,"450000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,541,3.0,Dépendance,0.0,0.0,2228.0
29/02/2024,"450000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,541,2.0,Appartement,74.0,4.0,2228.0
29/02/2024,"450000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,541,2.0,Appartement,80.0,4.0,2228.0
29/02/2024,"450000,00",95770.0,SAINT-CLAIR-SUR-EPTE,95,541,2.0,Appartement,75.0,4.0,2228.0
06/03/2024,"245000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,50.0,3.0,371.0
22/02/2024,"500000,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,133.0,6.0,450.0
13/02/2024,"430000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,162.0,7.0,500.0
13/02/2024,"430000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,162.0,7.0,372.0
16/02/2024,"380000,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,90.0,3.0,549.0
23/02/2024,"240000,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,76.0,4.0,450.0
23/02/2024,"240000,00",95260.0,BEAUMONT-SUR-OISE,95,52,3.0,Dépendance,0.0,0.0,450.0
05/03/2024,"418000,00",95330.0,DOMONT,95,199,1.0,Maison,97.0,4.0,417.0
29/02/2024,"150000,00",95520.0,OSNY,95,476,1.0,Maison,55.0,3.0,67.0
05/03/2024,"5452,32",95400.0,VILLIERS-LE-BEL,95,680,1.0,Maison,19.0,1.0,23.0
05/03/2024,"5452,32",95400.0,VILLIERS-LE-BEL,95,680,1.0,Maison,19.0,1.0,1070.0
05/03/2024,"5452,32",95400.0,VILLIERS-LE-BEL,95,680,3.0,Dépendance,0.0,0.0,23.0
05/03/2024,"5452,32",95400.0,VILLIERS-LE-BEL,95,680,3.0,Dépendance,0.0,0.0,1070.0
12/02/2024,"240000,00",95200.0,SARCELLES,95,585,1.0,Maison,104.0,4.0,401.0
20/02/2024,"385000,00",95650.0,BOISSY-L'AILLERIE,95,78,1.0,Maison,112.0,4.0,500.0
20/02/2024,"385000,00",95650.0,BOISSY-L'AILLERIE,95,78,3.0,Dépendance,0.0,0.0,432.0
20/02/2024,"385000,00",95650.0,BOISSY-L'AILLERIE,95,78,3.0,Dépendance,0.0,0.0,500.0
20/02/2024,"385000,00",95650.0,BOISSY-L'AILLERIE,95,78,1.0,Maison,112.0,4.0,432.0
13/02/2024,"157500,00",95490.0,VAUREAL,95,637,1.0,Maison,95.0,5.0,178.0
06/03/2024,"460000,00",95110.0,SANNOIS,95,582,1.0,Maison,91.0,5.0,179.0
11/03/2024,"405000,00",95480.0,PIERRELAYE,95,488,1.0,Maison,160.0,6.0,500.0
28/02/2024,"400000,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,135.0,7.0,800.0
07/03/2024,"190000,00",95260.0,BEAUMONT-SUR-OISE,95,52,3.0,Dépendance,0.0,0.0,611.0
07/03/2024,"190000,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,67.0,4.0,611.0
01/03/2024,"320000,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,127.0,6.0,498.0
29/02/2024,"366000,00",95360.0,MONTMAGNY,95,427,1.0,Maison,147.0,6.0,415.0
27/02/2024,"242000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,101.0,5.0,285.0
04/03/2024,"320000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,64.0,4.0,458.0
24/02/2024,"470000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,110.0,4.0,368.0
08/03/2024,"400000,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,600.0
08/03/2024,"400000,00",95600.0,EAUBONNE,95,203,1.0,Maison,125.0,5.0,600.0
05/03/2024,"353555,00",95600.0,EAUBONNE,95,203,1.0,Maison,92.0,4.0,439.0
26/01/2024,"220000,00",95670.0,MARLY-LA-VILLE,95,371,1.0,Maison,85.0,4.0,527.0
01/03/2024,"300000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,237.0
01/03/2024,"300000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,65.0,3.0,237.0
20/02/2024,"435000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,118.0,6.0,129.0
27/02/2024,"250000,00",95360.0,MONTMAGNY,95,427,2.0,Appartement,80.0,4.0,256.0
27/02/2024,"250000,00",95360.0,MONTMAGNY,95,427,2.0,Appartement,39.0,1.0,256.0
29/02/2024,"300000,00",95520.0,OSNY,95,476,1.0,Maison,93.0,4.0,551.0
29/02/2024,"300000,00",95520.0,OSNY,95,476,4.0,Local industriel. commercial ou assimilé,290.0,0.0,551.0
29/02/2024,"244000,00",95670.0,MARLY-LA-VILLE,95,371,1.0,Maison,54.0,3.0,231.0
27/02/2024,"225000,00",95870.0,BEZONS,95,63,1.0,Maison,100.0,4.0,186.0
06/03/2024,"465000,00",95470.0,SAINT-WITZ,95,580,1.0,Maison,131.0,5.0,699.0
27/02/2024,"220200,00",95570.0,BOUFFEMONT,95,91,1.0,Maison,82.0,4.0,44.0
24/02/2024,"109677,50",95470.0,FOSSES,95,250,1.0,Maison,95.0,4.0,225.0
29/02/2024,"358000,00",95250.0,BEAUCHAMP,95,51,4.0,Local industriel. commercial ou assimilé,38.0,0.0,342.0
29/02/2024,"358000,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,47.0,3.0,342.0
28/02/2024,"410000,00",95110.0,SANNOIS,95,582,2.0,Appartement,60.0,2.0,328.0
28/02/2024,"410000,00",95110.0,SANNOIS,95,582,3.0,Dépendance,0.0,0.0,328.0
28/02/2024,"410000,00",95110.0,SANNOIS,95,582,2.0,Appartement,40.0,2.0,328.0
28/02/2024,"410000,00",95110.0,SANNOIS,95,582,2.0,Appartement,60.0,3.0,328.0
29/02/2024,"554000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,150.0,5.0,108.0
19/02/2024,"317000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,77.0,4.0,126.0
23/02/2024,"428800,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,87.0,5.0,444.0
06/03/2024,"235000,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,100.0,4.0,492.0
20/02/2024,"1200000,00",95250.0,BEAUCHAMP,95,51,2.0,Appartement,60.0,3.0,192.0
20/02/2024,"1200000,00",95250.0,BEAUCHAMP,95,51,2.0,Appartement,65.0,2.0,192.0
20/02/2024,"1200000,00",95250.0,BEAUCHAMP,95,51,4.0,Local industriel. commercial ou assimilé,75.0,0.0,192.0
27/02/2024,"559300,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,267.0
27/02/2024,"559300,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,135.0,4.0,564.0
05/03/2024,"434000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,73.0,2.0,357.0
29/02/2024,"300500,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,92.0,5.0,104.0
07/03/2024,"430000,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,110.0,6.0,568.0
27/02/2024,"332000,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,121.0,4.0,430.0
27/02/2024,"325000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,102.0,5.0,538.0
27/02/2024,"325000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,538.0
21/02/2024,"231000,00",95450.0,SAGY,95,535,1.0,Maison,157.0,9.0,583.0
11/03/2024,"330000,00",95390.0,SAINT-PRIX,95,574,3.0,Dépendance,0.0,0.0,321.0
11/03/2024,"330000,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,69.0,3.0,321.0
29/02/2024,"315000,00",95500.0,GONESSE,95,277,3.0,Dépendance,0.0,0.0,369.0
29/02/2024,"315000,00",95500.0,GONESSE,95,277,1.0,Maison,88.0,4.0,369.0
07/03/2024,"1,00",95470.0,SAINT-WITZ,95,580,4.0,Local industriel. commercial ou assimilé,83.0,0.0,8314.0
29/02/2024,"502250,00",95150.0,TAVERNY,95,607,1.0,Maison,60.0,4.0,342.0
14/02/2024,"35000,00",95460.0,EZANVILLE,95,229,1.0,Maison,208.0,5.0,454.0
14/02/2024,"35000,00",95460.0,EZANVILLE,95,229,4.0,Local industriel. commercial ou assimilé,16.0,0.0,454.0
14/02/2024,"35000,00",95460.0,EZANVILLE,95,229,3.0,Dépendance,0.0,0.0,500.0
14/02/2024,"35000,00",95460.0,EZANVILLE,95,229,1.0,Maison,208.0,5.0,500.0
14/02/2024,"35000,00",95460.0,EZANVILLE,95,229,4.0,Local industriel. commercial ou assimilé,16.0,0.0,500.0
14/02/2024,"35000,00",95460.0,EZANVILLE,95,229,3.0,Dépendance,0.0,0.0,454.0
15/02/2024,"450000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,110.0,6.0,736.0
28/02/2024,"348000,00",95830.0,CORMEILLES-EN-VEXIN,95,177,1.0,Maison,115.0,5.0,116.0
28/02/2024,"348000,00",95830.0,CORMEILLES-EN-VEXIN,95,177,3.0,Dépendance,0.0,0.0,116.0
28/02/2024,"575000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,133.0,5.0,400.0
16/02/2024,"340000,00",95630.0,MERIEL,95,392,1.0,Maison,98.0,5.0,269.0
23/02/2024,"615000,00",95870.0,BEZONS,95,63,1.0,Maison,78.0,4.0,603.0
23/02/2024,"615000,00",95870.0,BEZONS,95,63,3.0,Dépendance,0.0,0.0,603.0
23/02/2024,"615000,00",95870.0,BEZONS,95,63,1.0,Maison,78.0,4.0,305.0
23/02/2024,"615000,00",95870.0,BEZONS,95,63,3.0,Dépendance,0.0,0.0,305.0
23/02/2024,"275000,00",95140.0,GARGES-LES-GONESSE,95,268,1.0,Maison,86.0,4.0,392.0
28/02/2024,"440000,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,88.0,5.0,439.0
23/02/2024,"410530,00",95870.0,BEZONS,95,63,1.0,Maison,50.0,3.0,273.0
23/02/2024,"685000,00",95870.0,BEZONS,95,63,3.0,Dépendance,0.0,0.0,1027.0
23/02/2024,"685000,00",95870.0,BEZONS,95,63,1.0,Maison,169.0,4.0,1027.0
15/02/2024,"108000,00",95270.0,BELLOY-EN-FRANCE,95,56,1.0,Maison,63.0,4.0,68.0
08/03/2024,"275000,00",95110.0,SANNOIS,95,582,1.0,Maison,12.0,1.0,473.0
08/03/2024,"275000,00",95110.0,SANNOIS,95,582,1.0,Maison,102.0,6.0,473.0
21/02/2024,"100000,00",95420.0,GENAINVILLE,95,270,1.0,Maison,74.0,4.0,741.0
27/02/2024,"330000,00",95640.0,HARAVILLIERS,95,298,1.0,Maison,98.0,5.0,600.0
28/02/2024,"361550,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,85.0,5.0,296.0
24/02/2024,"480000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,108.0,4.0,283.0
15/02/2024,"355000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,1.0,Maison,88.0,4.0,697.0
15/02/2024,"355000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,3.0,Dépendance,0.0,0.0,697.0
23/02/2024,"548958,00",95870.0,BEZONS,95,63,1.0,Maison,149.0,6.0,336.0
08/03/2024,"660000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,3.0,Dépendance,0.0,0.0,784.0
08/03/2024,"660000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,150.0,5.0,784.0
05/03/2024,"400000,00",95450.0,CONDECOURT,95,170,1.0,Maison,92.0,5.0,285.0
14/03/2024,"635675,00",95120.0,ERMONT,95,219,1.0,Maison,165.0,6.0,531.0
14/03/2024,"635675,00",95120.0,ERMONT,95,219,3.0,Dépendance,0.0,0.0,531.0
28/02/2024,"313000,00",95120.0,ERMONT,95,219,1.0,Maison,97.0,5.0,388.0
27/02/2024,"200000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,46.0,3.0,271.0
27/02/2024,"200000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,111.0,0.0,271.0
29/02/2024,"187000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,107.0,4.0,206.0
28/02/2024,"230000,00",95560.0,BAILLET-EN-FRANCE,95,42,3.0,Dépendance,0.0,0.0,406.0
28/02/2024,"230000,00",95560.0,BAILLET-EN-FRANCE,95,42,1.0,Maison,45.0,3.0,406.0
27/02/2024,"273000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,566,1.0,Maison,105.0,5.0,223.0
13/03/2024,"490000,00",95570.0,BOUFFEMONT,95,91,1.0,Maison,102.0,5.0,853.0
13/03/2024,"490000,00",95570.0,BOUFFEMONT,95,91,3.0,Dépendance,0.0,0.0,853.0
07/03/2024,"1762500,00",95880.0,ENGHIEN LES BAINS,95,210,3.0,Dépendance,0.0,0.0,169.0
07/03/2024,"1762500,00",95880.0,ENGHIEN LES BAINS,95,210,4.0,Local industriel. commercial ou assimilé,34.0,0.0,169.0
07/03/2024,"1762500,00",95880.0,ENGHIEN LES BAINS,95,210,4.0,Local industriel. commercial ou assimilé,101.0,0.0,169.0
07/03/2024,"1762500,00",95880.0,ENGHIEN LES BAINS,95,210,2.0,Appartement,50.0,4.0,169.0
07/03/2024,"1762500,00",95880.0,ENGHIEN LES BAINS,95,210,2.0,Appartement,48.0,3.0,169.0
07/03/2024,"1762500,00",95880.0,ENGHIEN LES BAINS,95,210,2.0,Appartement,17.0,1.0,169.0
07/03/2024,"1762500,00",95880.0,ENGHIEN LES BAINS,95,210,2.0,Appartement,35.0,3.0,169.0
07/03/2024,"1762500,00",95880.0,ENGHIEN LES BAINS,95,210,2.0,Appartement,9.0,1.0,169.0
07/03/2024,"1762500,00",95880.0,ENGHIEN LES BAINS,95,210,2.0,Appartement,65.0,3.0,169.0
11/03/2024,"356000,00",95520.0,OSNY,95,476,1.0,Maison,93.0,6.0,450.0
11/03/2024,"356000,00",95520.0,OSNY,95,476,3.0,Dépendance,0.0,0.0,450.0
26/02/2024,"247000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,68.0,4.0,504.0
06/03/2024,"262000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,90.0,3.0,167.0
14/03/2024,"168356,50",95150.0,TAVERNY,95,607,1.0,Maison,98.0,5.0,190.0
14/03/2024,"168356,50",95150.0,TAVERNY,95,607,3.0,Dépendance,0.0,0.0,190.0
05/03/2024,"283839,00",95640.0,SANTEUIL,95,584,3.0,Dépendance,0.0,0.0,712.0
05/03/2024,"283839,00",95640.0,SANTEUIL,95,584,1.0,Maison,78.0,4.0,712.0
05/03/2024,"283839,00",95640.0,SANTEUIL,95,584,4.0,Local industriel. commercial ou assimilé,85.0,0.0,712.0
01/03/2024,"875500,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,178.0,7.0,201.0
01/03/2024,"549950,00",95800.0,COURDIMANCHE,95,183,1.0,Maison,175.0,5.0,442.0
04/03/2024,"480500,00",95000.0,BOISEMONT,95,74,1.0,Maison,166.0,7.0,1097.0
14/03/2024,"379000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,134.0,3.0,546.0
06/03/2024,"240000,00",95400.0,VILLIERS-LE-BEL,95,680,1.0,Maison,55.0,4.0,346.0
14/03/2024,"385000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,27.0,1.0,329.0
14/03/2024,"385000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,80.0,4.0,329.0
12/03/2024,"360000,00",95190.0,GOUSSAINVILLE,95,280,2.0,Appartement,43.0,2.0,456.0
12/03/2024,"360000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,148.0,6.0,456.0
11/03/2024,"280000,00",95420.0,MAGNY-EN-VEXIN,95,355,2.0,Appartement,67.0,3.0,95.0
11/03/2024,"280000,00",95420.0,MAGNY-EN-VEXIN,95,355,3.0,Dépendance,0.0,0.0,95.0
15/02/2024,"258000,00",95140.0,GARGES-LES-GONESSE,95,268,1.0,Maison,96.0,5.0,127.0
13/03/2024,"379900,00",95490.0,VAUREAL,95,637,1.0,Maison,102.0,4.0,213.0
05/03/2024,"176300,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,117.0,5.0,427.0
09/03/2024,"248000,00",95590.0,PRESLES,95,504,1.0,Maison,58.0,3.0,74.0
29/02/2024,"159000,00",95640.0,MARINES,95,370,3.0,Dépendance,0.0,0.0,708.0
29/02/2024,"159000,00",95640.0,MARINES,95,370,1.0,Maison,42.0,3.0,708.0
05/03/2024,"440000,00",95520.0,OSNY,95,476,1.0,Maison,150.0,6.0,600.0
04/03/2024,"257500,00",95490.0,VAUREAL,95,637,1.0,Maison,94.0,5.0,328.0
11/03/2024,"340000,00",95630.0,MERIEL,95,392,3.0,Dépendance,0.0,0.0,606.0
11/03/2024,"340000,00",95630.0,MERIEL,95,392,1.0,Maison,102.0,5.0,606.0
07/03/2024,"268000,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,63.0,4.0,459.0
