property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"345000,00",95370.0,95,424,3.0,0.0,0.0,509.0
"345000,00",95370.0,95,424,1.0,91.0,5.0,509.0
"700000,00",95100.0,95,18,4.0,231.0,0.0,983.0
"700000,00",95100.0,95,18,1.0,42.0,2.0,983.0
"247000,00",95100.0,95,18,1.0,72.0,3.0,204.0
"30000,00",95200.0,95,585,3.0,0.0,0.0,16.0
"30000,00",95200.0,95,585,3.0,0.0,0.0,15.0
"308909,00",95170.0,95,197,1.0,87.0,3.0,425.0
"290000,00",95210.0,95,555,1.0,74.0,2.0,192.0
"290000,00",95210.0,95,555,3.0,0.0,0.0,192.0
"293000,00",95350.0,95,539,1.0,95.0,4.0,160.0
"293000,00",95350.0,95,539,3.0,0.0,0.0,18.0
"332000,00",95490.0,95,637,1.0,97.0,5.0,294.0
"545000,00",95000.0,95,127,1.0,180.0,6.0,964.0
"545000,00",95000.0,95,127,1.0,180.0,6.0,1281.0
"545000,00",95000.0,95,127,3.0,0.0,0.0,1281.0
"545000,00",95000.0,95,127,3.0,0.0,0.0,964.0
"286000,00",95440.0,95,205,3.0,0.0,0.0,538.0
"286000,00",95440.0,95,205,1.0,112.0,6.0,538.0
"240500,00",95340.0,95,487,1.0,79.0,4.0,363.0
"210000,00",95560.0,95,151,1.0,150.0,7.0,340.0
"295000,00",95380.0,95,509,1.0,82.0,4.0,496.0
"260000,00",95460.0,95,229,1.0,53.0,3.0,360.0
"260000,00",95460.0,95,229,3.0,0.0,0.0,360.0
"435000,00",95300.0,95,500,2.0,40.0,2.0,194.0
"435000,00",95300.0,95,500,2.0,60.0,4.0,194.0
"170000,00",95810.0,95,627,1.0,60.0,4.0,500.0
"329000,00",95490.0,95,637,1.0,93.0,5.0,262.0
"524000,00",95490.0,95,637,1.0,140.0,5.0,348.0
"246000,00",95190.0,95,280,1.0,42.0,4.0,407.0
"246000,00",95190.0,95,280,3.0,0.0,0.0,407.0
"365000,00",95800.0,95,127,1.0,124.0,6.0,428.0
"330000,00",95590.0,95,504,1.0,82.0,4.0,612.0
"184000,00",95430.0,95,39,1.0,39.0,2.0,56.0
"338219,66",95780.0,95,301,3.0,0.0,0.0,567.0
"338219,66",95780.0,95,301,1.0,114.0,4.0,567.0
"725458,70",95160.0,95,428,1.0,199.0,8.0,1208.0
"303200,00",95520.0,95,476,1.0,75.0,4.0,153.0
"300000,00",95670.0,95,371,1.0,88.0,4.0,311.0
"325000,00",95360.0,95,427,1.0,92.0,4.0,206.0
"290000,00",95100.0,95,18,1.0,64.0,4.0,490.0
"316000,00",95290.0,95,313,1.0,82.0,3.0,287.0
"2573629,00",95190.0,95,280,2.0,56.0,2.0,2684.0
"2573629,00",95190.0,95,280,4.0,1854.0,0.0,2684.0
"335000,00",95170.0,95,197,1.0,110.0,5.0,517.0
"200000,00",95420.0,95,355,1.0,61.0,3.0,74.0
"215000,00",95100.0,95,18,1.0,55.0,3.0,187.0
"330000,00",95190.0,95,280,1.0,64.0,3.0,646.0
"319000,00",95330.0,95,199,1.0,80.0,4.0,142.0
"535000,00",95160.0,95,428,1.0,100.0,4.0,384.0
"570000,00",95170.0,95,197,1.0,106.0,5.0,376.0
"570000,00",95170.0,95,197,3.0,0.0,0.0,376.0
"570000,00",95170.0,95,197,3.0,0.0,0.0,959.0
"570000,00",95170.0,95,197,1.0,106.0,5.0,959.0
"445000,00",95160.0,95,428,1.0,155.0,6.0,370.0
"340000,00",95690.0,95,446,1.0,113.0,5.0,801.0
"340000,00",95690.0,95,446,3.0,0.0,0.0,801.0
"240000,00",95140.0,95,268,1.0,83.0,4.0,206.0
"446000,00",95240.0,95,176,1.0,63.0,4.0,373.0
"311000,00",95370.0,95,424,1.0,55.0,3.0,327.0
"405350,00",95100.0,95,18,1.0,130.0,5.0,315.0
"495000,00",95870.0,95,63,1.0,100.0,5.0,300.0
"450000,00",95350.0,95,539,1.0,102.0,4.0,490.0
"338000,00",95500.0,95,612,3.0,0.0,0.0,478.0
"338000,00",95500.0,95,612,1.0,58.0,3.0,478.0
"250000,00",95500.0,95,612,1.0,79.0,5.0,808.0
"35000,00",95240.0,95,176,1.0,80.0,4.0,90.0
"423000,00",95330.0,95,199,1.0,116.0,4.0,410.0
"380000,00",95140.0,95,268,1.0,155.0,6.0,494.0
"380000,00",95140.0,95,268,1.0,28.0,1.0,494.0
"380000,00",95140.0,95,268,3.0,0.0,0.0,494.0
"624000,00",95120.0,95,219,1.0,170.0,5.0,842.0
"624000,00",95120.0,95,219,1.0,170.0,5.0,456.0
"616000,00",95290.0,95,313,1.0,144.0,7.0,680.0
"641500,00",95360.0,95,427,1.0,135.0,4.0,600.0
"641500,00",95360.0,95,427,1.0,135.0,4.0,593.0
"190000,00",95340.0,95,529,1.0,197.0,5.0,1358.0
"615000,00",95290.0,95,313,1.0,128.0,6.0,518.0
"300000,00",95490.0,95,637,1.0,98.0,6.0,241.0
"300000,00",95490.0,95,637,3.0,0.0,0.0,241.0
"462000,00",95320.0,95,563,3.0,0.0,0.0,384.0
"462000,00",95320.0,95,563,1.0,90.0,5.0,384.0
"246500,00",95200.0,95,585,1.0,85.0,4.0,216.0
"345500,00",95150.0,95,607,1.0,110.0,5.0,245.0
"230000,00",95470.0,95,250,1.0,93.0,4.0,117.0
"332000,00",95260.0,95,52,3.0,0.0,0.0,512.0
"332000,00",95260.0,95,52,1.0,92.0,5.0,512.0
"360000,00",95440.0,95,205,1.0,110.0,5.0,447.0
"500000,00",95270.0,95,652,1.0,139.0,7.0,987.0
"592800,00",95100.0,95,18,1.0,143.0,4.0,487.0
"220000,00",95330.0,95,199,1.0,74.0,3.0,202.0
"356000,00",95660.0,95,134,1.0,93.0,5.0,934.0
"356000,00",95660.0,95,134,1.0,93.0,5.0,321.0
"600000,00",95000.0,95,127,3.0,0.0,0.0,2215.0
"600000,00",95000.0,95,127,1.0,131.0,6.0,500.0
"600000,00",95000.0,95,127,3.0,0.0,0.0,500.0
"600000,00",95000.0,95,127,1.0,131.0,6.0,2215.0
"480000,00",95380.0,95,509,1.0,62.0,3.0,710.0
"480000,00",95380.0,95,509,1.0,62.0,3.0,500.0
"192000,00",95290.0,95,313,1.0,70.0,3.0,122.0
"3000000,00",95560.0,95,430,4.0,2267.0,0.0,15964.0
"3000000,00",95560.0,95,430,4.0,1467.0,0.0,15964.0
"3000000,00",95560.0,95,430,4.0,1352.0,0.0,15964.0
"3000000,00",95560.0,95,430,4.0,1000.0,0.0,1000.0
"120000,00",95190.0,95,280,1.0,30.0,2.0,400.0
"468400,00",95530.0,95,257,1.0,135.0,5.0,311.0
"386950,00",95220.0,95,306,1.0,95.0,5.0,324.0
"364500,00",95330.0,95,199,3.0,0.0,0.0,379.0
"364500,00",95330.0,95,199,1.0,90.0,4.0,379.0
"267000,00",95410.0,95,288,1.0,54.0,3.0,379.0
"335000,00",95380.0,95,351,1.0,126.0,6.0,786.0
"335000,00",95380.0,95,351,3.0,0.0,0.0,786.0
"270000,00",95300.0,95,500,1.0,93.0,5.0,224.0
"336000,00",95330.0,95,199,1.0,90.0,4.0,310.0
"110000,00",95240.0,95,176,1.0,80.0,4.0,90.0
"125000,00",95140.0,95,268,1.0,100.0,6.0,305.0
"280000,00",95150.0,95,607,2.0,48.0,2.0,155.0
"280000,00",95150.0,95,607,3.0,0.0,0.0,155.0
"280000,00",95150.0,95,607,1.0,122.0,4.0,155.0
"130000,00",95450.0,95,348,1.0,75.0,4.0,269.0
"249900,00",95260.0,95,52,1.0,84.0,4.0,384.0
"430000,00",95400.0,95,680,1.0,114.0,5.0,330.0
"430000,00",95400.0,95,680,3.0,0.0,0.0,330.0
"242000,00",95190.0,95,280,1.0,94.0,4.0,406.0
"290000,00",95820.0,95,116,1.0,88.0,4.0,272.0
"3000000,00",95200.0,95,585,4.0,2222.0,0.0,4992.0
"3000000,00",95200.0,95,585,4.0,310.0,0.0,4992.0
"276010,00",95190.0,95,280,1.0,93.0,5.0,400.0
"240000,00",95350.0,95,489,2.0,68.0,3.0,111.0
"240000,00",95350.0,95,489,2.0,58.0,3.0,111.0
"240000,00",95350.0,95,489,3.0,0.0,0.0,111.0
"417850,00",95650.0,95,510,1.0,123.0,5.0,594.0
"270000,00",95340.0,95,487,1.0,65.0,3.0,421.0
"305000,00",95540.0,95,394,1.0,118.0,5.0,470.0
"414500,00",95620.0,95,480,1.0,125.0,5.0,457.0
"1200000,00",95150.0,95,607,4.0,100.0,0.0,504.0
"1200000,00",95150.0,95,607,1.0,65.0,3.0,853.0
"1200000,00",95150.0,95,607,4.0,610.0,0.0,853.0
"1200000,00",95150.0,95,607,4.0,81.0,0.0,1797.0
"235000,00",95540.0,95,394,1.0,90.0,5.0,237.0
"516000,00",95120.0,95,219,1.0,112.0,5.0,319.0
"350000,00",95100.0,95,18,1.0,67.0,3.0,93.0
"412000,00",95130.0,95,252,1.0,47.0,3.0,357.0
"260000,00",95670.0,95,371,3.0,0.0,0.0,628.0
"260000,00",95670.0,95,371,1.0,44.0,3.0,628.0
"483000,00",95760.0,95,628,1.0,140.0,5.0,1000.0
"240000,00",95400.0,95,680,3.0,0.0,0.0,160.0
"240000,00",95400.0,95,680,1.0,60.0,3.0,160.0
"397900,00",95590.0,95,504,1.0,133.0,6.0,800.0
"328000,00",95280.0,95,323,1.0,96.0,5.0,254.0
"327000,00",95270.0,95,149,1.0,104.0,6.0,540.0
"541800,00",95490.0,95,637,1.0,160.0,5.0,656.0
"541800,00",95490.0,95,637,3.0,0.0,0.0,656.0
"233000,00",95280.0,95,323,1.0,76.0,4.0,144.0
"422000,00",95250.0,95,51,1.0,116.0,5.0,324.0
"7500,00",95640.0,95,370,1.0,55.0,2.0,1270.0
"450518,00",95450.0,95,169,1.0,164.0,4.0,938.0
"450518,00",95450.0,95,169,3.0,0.0,0.0,938.0
"230000,00",95480.0,95,488,1.0,60.0,3.0,182.0
"292400,00",95210.0,95,555,3.0,0.0,0.0,343.0
"292400,00",95210.0,95,555,1.0,60.0,4.0,343.0
"300000,00",95450.0,95,658,3.0,0.0,0.0,39.0
"300000,00",95450.0,95,658,1.0,92.0,4.0,39.0
"302900,00",95490.0,95,637,1.0,88.0,4.0,193.0
"415000,00",95600.0,95,203,3.0,0.0,0.0,421.0
"415000,00",95600.0,95,203,1.0,154.0,6.0,421.0
"292800,00",95640.0,95,584,3.0,0.0,0.0,562.0
"292800,00",95640.0,95,584,1.0,70.0,4.0,65.0
"292800,00",95640.0,95,584,3.0,0.0,0.0,65.0
"292800,00",95640.0,95,584,1.0,70.0,4.0,562.0
"693514,00",95120.0,95,219,1.0,148.0,5.0,945.0
"693514,00",95120.0,95,219,3.0,0.0,0.0,945.0
"344000,00",95150.0,95,607,1.0,47.0,2.0,439.0
"344000,00",95150.0,95,607,3.0,0.0,0.0,439.0
"368800,00",95600.0,95,203,1.0,92.0,4.0,185.0
"262620,00",95000.0,95,127,3.0,0.0,0.0,417.0
"262620,00",95000.0,95,127,1.0,63.0,3.0,417.0
"125000,00",95130.0,95,252,1.0,42.0,3.0,849.0
"572700,00",95290.0,95,313,1.0,110.0,4.0,188.0
"206900,00",95800.0,95,127,1.0,96.0,5.0,186.0
"405000,00",95390.0,95,574,1.0,100.0,4.0,521.0
"450000,00",95430.0,95,120,1.0,110.0,5.0,500.0
"450000,00",95430.0,95,120,3.0,0.0,0.0,500.0
"450000,00",95430.0,95,120,1.0,110.0,5.0,246.0
"450000,00",95430.0,95,120,3.0,0.0,0.0,246.0
"280000,00",95410.0,95,288,1.0,72.0,4.0,410.0
"230000,00",95200.0,95,585,3.0,0.0,0.0,338.0
"230000,00",95200.0,95,585,1.0,82.0,4.0,338.0
"285000,00",95400.0,95,19,2.0,54.0,3.0,55.0
"285000,00",95400.0,95,19,4.0,18.0,0.0,55.0
"120000,00",95270.0,95,352,1.0,56.0,3.0,123.0
"390000,00",95130.0,95,252,1.0,110.0,5.0,309.0
"187613,00",95100.0,95,18,1.0,71.0,4.0,437.0
"325000,00",95150.0,95,607,1.0,96.0,4.0,143.0
"325000,00",95150.0,95,607,3.0,0.0,0.0,143.0
"313000,00",95190.0,95,280,3.0,0.0,0.0,403.0
"313000,00",95190.0,95,280,1.0,130.0,4.0,403.0
"254500,00",95270.0,95,26,1.0,82.0,4.0,184.0
"412000,00",95220.0,95,306,1.0,89.0,3.0,372.0
"363000,00",95720.0,95,395,1.0,103.0,4.0,456.0
"363000,00",95720.0,95,395,3.0,0.0,0.0,456.0
"280000,00",95290.0,95,313,3.0,0.0,0.0,400.0
"278100,00",95420.0,95,355,1.0,80.0,5.0,778.0
"280000,00",95100.0,95,18,1.0,53.0,3.0,275.0
"147000,00",95190.0,95,280,1.0,46.0,2.0,589.0
"365000,00",95640.0,95,370,3.0,0.0,0.0,384.0
"410000,00",95100.0,95,18,1.0,67.0,5.0,259.0
"190000,00",95130.0,95,252,1.0,68.0,4.0,343.0
"442000,00",95220.0,95,306,1.0,108.0,5.0,304.0
"290000,00",95210.0,95,555,1.0,64.0,4.0,107.0
"492100,00",95220.0,95,306,1.0,127.0,6.0,987.0
"450000,00",95540.0,95,394,1.0,70.0,4.0,160.0
"450000,00",95540.0,95,394,2.0,16.0,1.0,160.0
"431050,00",95240.0,95,176,1.0,101.0,4.0,210.0
"364000,00",95250.0,95,51,1.0,120.0,4.0,333.0
"285000,00",95190.0,95,280,1.0,118.0,4.0,502.0
"285000,00",95190.0,95,280,3.0,0.0,0.0,502.0
"201000,00",95530.0,95,257,1.0,48.0,3.0,170.0
"250000,00",95630.0,95,392,1.0,18.0,1.0,780.0
"250000,00",95630.0,95,392,3.0,0.0,0.0,780.0
"278000,00",95260.0,95,52,3.0,0.0,0.0,365.0
"278000,00",95260.0,95,52,1.0,69.0,4.0,365.0
"259300,00",95310.0,95,572,1.0,79.0,4.0,170.0
"275000,00",95500.0,95,277,1.0,74.0,5.0,393.0
"390000,00",95820.0,95,116,1.0,164.0,6.0,398.0
"250000,00",95190.0,95,280,1.0,32.0,2.0,402.0
"250000,00",95190.0,95,280,1.0,64.0,3.0,402.0
"369000,00",95370.0,95,424,1.0,92.0,3.0,359.0
"369000,00",95370.0,95,424,3.0,0.0,0.0,359.0
"184000,00",95110.0,95,582,4.0,76.0,0.0,232.0
"117600,00",95330.0,95,199,3.0,0.0,0.0,860.0
"117600,00",95330.0,95,199,1.0,151.0,6.0,860.0
"400000,00",95170.0,95,197,1.0,96.0,6.0,458.0
"1,00",95290.0,95,313,4.0,0.0,0.0,203.0
"295000,00",95240.0,95,176,1.0,73.0,4.0,491.0
"295000,00",95240.0,95,176,3.0,0.0,0.0,491.0
"356250,00",95480.0,95,488,1.0,117.0,5.0,386.0
"394000,00",95240.0,95,176,1.0,101.0,6.0,234.0
"505000,00",95440.0,95,205,3.0,0.0,0.0,494.0
"505000,00",95440.0,95,205,1.0,134.0,5.0,494.0
"544000,00",95290.0,95,313,1.0,121.0,5.0,324.0
"365200,00",95600.0,95,203,1.0,79.0,4.0,162.0
"240000,00",95800.0,95,127,1.0,94.0,4.0,239.0
"286000,00",95470.0,95,250,1.0,64.0,2.0,300.0
"95000,00",95470.0,95,604,1.0,70.0,4.0,178.0
"95000,00",95470.0,95,604,3.0,0.0,0.0,178.0
"373000,00",95520.0,95,476,3.0,0.0,0.0,78.0
"373000,00",95520.0,95,476,1.0,86.0,5.0,78.0
"237000,00",95140.0,95,268,1.0,50.0,2.0,494.0
"355480,00",95420.0,95,355,3.0,0.0,0.0,244.0
"355480,00",95420.0,95,355,1.0,150.0,4.0,244.0
"225000,00",95190.0,95,280,3.0,0.0,0.0,400.0
"225000,00",95190.0,95,280,1.0,77.0,3.0,400.0
"393550,00",95100.0,95,18,1.0,86.0,4.0,269.0
"393550,00",95100.0,95,18,3.0,0.0,0.0,269.0
"243000,00",95100.0,95,18,3.0,0.0,0.0,221.0
"243000,00",95100.0,95,18,1.0,36.0,3.0,221.0
"547000,00",95600.0,95,203,1.0,132.0,6.0,346.0
"780000,00",95100.0,95,18,1.0,213.0,8.0,959.0
"470000,00",95530.0,95,257,1.0,117.0,4.0,687.0
"385000,00",95640.0,95,102,3.0,0.0,0.0,1220.0
"385000,00",95640.0,95,102,1.0,105.0,6.0,1220.0
"254000,00",95170.0,95,197,1.0,74.0,5.0,404.0
"245000,00",95500.0,95,277,1.0,102.0,5.0,89.0
"370000,00",95240.0,95,176,1.0,53.0,3.0,919.0
"370000,00",95240.0,95,176,3.0,0.0,0.0,919.0
"290000,00",95130.0,95,491,1.0,80.0,5.0,328.0
"100000,00",95500.0,95,612,3.0,0.0,0.0,152.0
"362000,00",95460.0,95,229,1.0,101.0,4.0,500.0
"233500,00",95470.0,95,604,1.0,71.0,4.0,469.0
"284000,00",95870.0,95,63,3.0,0.0,0.0,259.0
"284000,00",95870.0,95,63,1.0,47.0,3.0,259.0
"590850,75",95100.0,95,18,1.0,110.0,4.0,374.0
"272000,00",95100.0,95,18,1.0,46.0,3.0,302.0
"366000,00",95600.0,95,203,1.0,84.0,5.0,308.0
"360000,00",95400.0,95,680,3.0,0.0,0.0,404.0
"360000,00",95400.0,95,680,1.0,122.0,4.0,404.0
"343450,00",95340.0,95,487,1.0,124.0,6.0,494.0
"264450,00",95280.0,95,323,1.0,82.0,4.0,173.0
"322429,00",95870.0,95,63,1.0,89.0,3.0,243.0
"427000,00",95870.0,95,63,1.0,107.0,5.0,340.0
"285000,00",95100.0,95,18,1.0,87.0,4.0,370.0
"285000,00",95100.0,95,18,3.0,0.0,0.0,370.0
"330000,00",95370.0,95,424,1.0,82.0,4.0,636.0
"285000,00",95530.0,95,257,1.0,90.0,4.0,278.0
"200000,00",95190.0,95,280,1.0,35.0,2.0,149.0
"352000,00",95230.0,95,598,3.0,0.0,0.0,347.0
"352000,00",95230.0,95,598,1.0,80.0,6.0,347.0
"400000,00",95150.0,95,607,1.0,117.0,5.0,441.0
"438400,00",95570.0,95,91,1.0,133.0,4.0,520.0
"438400,00",95570.0,95,91,3.0,0.0,0.0,520.0
"70000,00",95190.0,95,280,1.0,93.0,5.0,356.0
"210000,00",95190.0,95,280,1.0,102.0,5.0,85.0
"239250,00",95520.0,95,476,2.0,82.0,4.0,159.0
"320000,00",95490.0,95,637,1.0,83.0,4.0,212.0
"220000,00",95100.0,95,18,3.0,0.0,0.0,313.0
"220000,00",95100.0,95,18,1.0,54.0,3.0,313.0
"379000,00",95520.0,95,476,1.0,75.0,5.0,368.0
"168269,00",95510.0,95,676,1.0,58.0,2.0,113.0
"282000,00",95480.0,95,488,1.0,98.0,4.0,425.0
"520000,00",95120.0,95,219,1.0,99.0,5.0,644.0
"216000,00",95300.0,95,500,1.0,81.0,3.0,90.0
"285000,00",95270.0,95,149,1.0,51.0,2.0,234.0
"192000,00",95280.0,95,323,1.0,105.0,5.0,107.0
"360000,00",95320.0,95,563,1.0,105.0,4.0,126.0
"360000,00",95320.0,95,563,3.0,0.0,0.0,126.0
"500000,00",95290.0,95,313,1.0,153.0,8.0,765.0
"247000,00",95800.0,95,127,1.0,107.0,5.0,286.0
"123070,00",95120.0,95,219,1.0,60.0,3.0,102.0
"460000,00",95430.0,95,39,3.0,0.0,0.0,238.0
"460000,00",95430.0,95,39,1.0,74.0,4.0,238.0
"304000,00",95420.0,95,166,1.0,100.0,4.0,539.0
"293000,00",95200.0,95,585,1.0,83.0,5.0,600.0
"252000,00",95810.0,95,23,1.0,67.0,4.0,345.0
"305000,00",95250.0,95,51,1.0,73.0,4.0,163.0
"365000,00",95190.0,95,280,1.0,91.0,5.0,659.0
"365000,00",95190.0,95,280,1.0,91.0,5.0,500.0
"508000,00",95130.0,95,252,1.0,80.0,4.0,405.0
"500000,00",95300.0,95,211,4.0,216.0,0.0,1543.0
"500000,00",95300.0,95,211,4.0,20.0,0.0,1543.0
"260000,00",95270.0,95,149,1.0,72.0,3.0,491.0
"260000,00",95270.0,95,149,3.0,0.0,0.0,491.0
"400000,00",95320.0,95,563,1.0,98.0,4.0,360.0
"255000,00",95540.0,95,394,1.0,110.0,5.0,45.0
"338000,00",95340.0,95,58,1.0,101.0,5.0,528.0
"234000,00",95310.0,95,572,1.0,56.0,3.0,442.0
"325000,00",95270.0,95,149,1.0,88.0,5.0,537.0
"404000,00",95130.0,95,491,1.0,73.0,4.0,392.0
"425000,00",95320.0,95,563,1.0,157.0,4.0,633.0
"320000,00",95110.0,95,582,1.0,76.0,5.0,445.0
"230000,00",95330.0,95,199,3.0,0.0,0.0,429.0
"230000,00",95330.0,95,199,1.0,58.0,3.0,429.0
"286213,00",95570.0,95,409,1.0,83.0,4.0,189.0
"2144950,00",95580.0,95,14,4.0,1636.0,0.0,2429.0
"1325000,00",95880.0,95,210,3.0,0.0,0.0,852.0
"1325000,00",95880.0,95,210,1.0,350.0,9.0,852.0
"1325000,00",95880.0,95,210,1.0,62.0,3.0,852.0
"800000,00",95100.0,95,18,3.0,0.0,0.0,693.0
"800000,00",95100.0,95,18,2.0,21.0,1.0,693.0
"800000,00",95100.0,95,18,2.0,36.0,2.0,324.0
"800000,00",95100.0,95,18,3.0,0.0,0.0,324.0
"800000,00",95100.0,95,18,2.0,21.0,1.0,324.0
"800000,00",95100.0,95,18,2.0,22.0,1.0,324.0
"800000,00",95100.0,95,18,2.0,24.0,1.0,324.0
"800000,00",95100.0,95,18,2.0,27.0,2.0,324.0
"800000,00",95100.0,95,18,2.0,35.0,2.0,324.0
"800000,00",95100.0,95,18,2.0,22.0,1.0,693.0
"800000,00",95100.0,95,18,2.0,27.0,2.0,693.0
"800000,00",95100.0,95,18,2.0,24.0,1.0,693.0
"800000,00",95100.0,95,18,2.0,35.0,2.0,693.0
"800000,00",95100.0,95,18,2.0,36.0,2.0,693.0
"800000,00",95100.0,95,18,3.0,0.0,0.0,503.0
"800000,00",95100.0,95,18,1.0,47.0,3.0,503.0
"318500,00",95630.0,95,392,1.0,83.0,5.0,286.0
"395000,00",95550.0,95,60,1.0,86.0,4.0,332.0
"340000,00",95540.0,95,394,1.0,96.0,4.0,675.0
"340000,00",95540.0,95,394,3.0,0.0,0.0,675.0
"340000,00",95540.0,95,394,3.0,0.0,0.0,25.0
"205000,00",95430.0,95,120,3.0,0.0,0.0,457.0
"205000,00",95430.0,95,120,1.0,71.0,3.0,457.0
"530000,00",95320.0,95,563,1.0,90.0,4.0,393.0
"530000,00",95320.0,95,563,1.0,90.0,4.0,638.0
"210000,00",95130.0,95,252,3.0,0.0,0.0,67.0
"210000,00",95130.0,95,252,1.0,82.0,3.0,67.0
"375000,00",95220.0,95,306,1.0,95.0,5.0,915.0
"250000,00",95310.0,95,572,3.0,0.0,0.0,761.0
"250000,00",95310.0,95,572,1.0,105.0,4.0,761.0
"20000,00",95450.0,95,592,1.0,35.0,1.0,20.0
"20000,00",95450.0,95,592,3.0,0.0,0.0,20.0
"20000,00",95450.0,95,592,3.0,0.0,0.0,1991.0
"20000,00",95450.0,95,592,1.0,35.0,1.0,1991.0
"498000,00",95230.0,95,598,1.0,112.0,5.0,322.0
"575000,00",95240.0,95,176,1.0,130.0,6.0,43.0
"320000,00",95280.0,95,323,3.0,0.0,0.0,174.0
"320000,00",95280.0,95,323,1.0,101.0,5.0,174.0
"781100,00",95530.0,95,257,1.0,138.0,5.0,69.0
"781100,00",95530.0,95,257,3.0,0.0,0.0,69.0
"160000,00",95280.0,95,323,3.0,0.0,0.0,604.0
"160000,00",95280.0,95,323,1.0,96.0,5.0,604.0
"290000,00",95380.0,95,351,1.0,109.0,5.0,399.0
"290000,00",95380.0,95,351,3.0,0.0,0.0,399.0
"296035,00",95750.0,95,54,1.0,88.0,3.0,65.0
"336000,00",95180.0,95,388,1.0,101.0,4.0,286.0
"420000,00",95400.0,95,680,1.0,225.0,7.0,412.0
"290000,00",95280.0,95,323,4.0,89.0,0.0,162.0
"290000,00",95280.0,95,323,4.0,113.0,0.0,135.0
"370000,00",95100.0,95,18,1.0,82.0,4.0,272.0
"280000,00",95240.0,95,176,1.0,56.0,3.0,67.0
"223250,00",95520.0,95,476,1.0,82.0,2.0,637.0
"385000,00",95360.0,95,427,1.0,84.0,4.0,241.0
"335500,00",95470.0,95,604,3.0,0.0,0.0,500.0
"335500,00",95470.0,95,604,1.0,69.0,4.0,500.0
"335500,00",95470.0,95,604,3.0,0.0,0.0,486.0
"335500,00",95470.0,95,604,1.0,69.0,4.0,486.0
"210000,00",95190.0,95,280,1.0,53.0,3.0,200.0
"301000,00",95290.0,95,313,1.0,113.0,5.0,163.0
"355000,00",95180.0,95,388,3.0,0.0,0.0,705.0
"355000,00",95180.0,95,388,1.0,155.0,9.0,705.0
"355000,00",95180.0,95,388,2.0,30.0,2.0,705.0
"328000,00",95150.0,95,607,1.0,85.0,4.0,296.0
"216500,00",95430.0,95,39,1.0,44.0,3.0,96.0
"216500,00",95430.0,95,39,3.0,0.0,0.0,96.0
"327000,00",95190.0,95,280,1.0,87.0,5.0,388.0
"5900000,00",95290.0,95,313,4.0,1363.0,0.0,701.0
"280000,00",95170.0,95,197,1.0,63.0,3.0,303.0
"592500,00",95120.0,95,219,4.0,323.0,0.0,665.0
"419900,00",95340.0,95,58,1.0,168.0,8.0,575.0
"419900,00",95340.0,95,58,3.0,0.0,0.0,575.0
"484800,00",95470.0,95,580,3.0,0.0,0.0,1500.0
"484800,00",95470.0,95,580,1.0,142.0,6.0,1500.0
"755000,00",95170.0,95,197,3.0,0.0,0.0,1559.0
"755000,00",95170.0,95,197,1.0,187.0,6.0,1559.0
"249000,00",95000.0,95,127,1.0,73.0,4.0,95.0
"344000,00",95870.0,95,63,1.0,78.0,3.0,180.0
"245000,00",95140.0,95,268,1.0,97.0,5.0,125.0
"585000,00",95880.0,95,210,1.0,109.0,5.0,361.0
"585000,00",95880.0,95,210,3.0,0.0,0.0,361.0
"628000,00",95250.0,95,51,3.0,0.0,0.0,841.0
"628000,00",95250.0,95,51,1.0,193.0,7.0,841.0
"628000,00",95250.0,95,51,1.0,193.0,7.0,135.0
"628000,00",95250.0,95,51,3.0,0.0,0.0,135.0
"400000,00",95800.0,95,127,1.0,139.0,6.0,379.0
"464000,00",95240.0,95,176,1.0,90.0,4.0,37.0
"464000,00",95240.0,95,176,3.0,0.0,0.0,37.0
"1040000,00",95240.0,95,176,3.0,0.0,0.0,139.0
"1040000,00",95240.0,95,176,2.0,23.0,2.0,139.0
"1040000,00",95240.0,95,176,2.0,58.0,3.0,139.0
"1040000,00",95240.0,95,176,2.0,37.0,2.0,139.0
"1040000,00",95240.0,95,176,2.0,49.0,3.0,139.0
"301500,00",95520.0,95,476,1.0,100.0,6.0,40.0
"301500,00",95520.0,95,476,1.0,100.0,6.0,659.0
"375000,00",95800.0,95,183,1.0,107.0,5.0,275.0
"297000,00",95430.0,95,39,1.0,81.0,5.0,289.0
"162500,00",95430.0,95,39,3.0,0.0,0.0,409.0
"162500,00",95430.0,95,39,1.0,88.0,4.0,409.0
"460000,00",95240.0,95,176,1.0,91.0,4.0,56.0
"335000,00",95640.0,95,584,1.0,49.0,3.0,435.0
"500000,00",95200.0,95,585,4.0,230.0,0.0,236.0
"500000,00",95200.0,95,585,2.0,64.0,3.0,236.0
"450000,00",95870.0,95,63,1.0,68.0,3.0,250.0
"244000,00",95360.0,95,427,1.0,87.0,4.0,283.0
"390000,00",95570.0,95,91,1.0,140.0,7.0,612.0
"230000,00",95230.0,95,598,1.0,66.0,4.0,130.0
"250000,00",95160.0,95,428,3.0,0.0,0.0,377.0
"250000,00",95160.0,95,428,1.0,75.0,3.0,377.0
"236000,00",95100.0,95,18,1.0,48.0,3.0,240.0
"323000,00",95800.0,95,127,1.0,89.0,4.0,296.0
"310000,00",95350.0,95,539,3.0,0.0,0.0,227.0
