valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"930000,00",92290.0,92,19,1.0,136.0,5.0,397.0
"728000,00",92350.0,92,60,1.0,131.0,4.0,333.0
"1230694,60",92220.0,92,7,1.0,150.0,5.0,117.0
"602000,00",92140.0,92,23,1.0,68.0,2.0,251.0
"5198600,00",92430.0,92,47,3.0,0.0,0.0,3000.0
"5198600,00",92430.0,92,47,3.0,0.0,0.0,1438.0
"5198600,00",92430.0,92,47,1.0,375.0,9.0,3000.0
"5198600,00",92430.0,92,47,1.0,375.0,9.0,1438.0
"409000,00",92160.0,92,2,1.0,55.0,3.0,403.0
"1080000,00",92380.0,92,33,1.0,128.0,7.0,484.0
"900000,00",92100.0,92,12,2.0,44.0,2.0,134.0
"900000,00",92100.0,92,12,4.0,92.0,0.0,134.0
"511000,00",92320.0,92,20,1.0,57.0,4.0,129.0
"1368044,00",92140.0,92,23,1.0,166.0,6.0,249.0
"2040000,00",92310.0,92,72,1.0,240.0,8.0,717.0
"2040000,00",92310.0,92,72,1.0,30.0,2.0,717.0
"483092,00",92190.0,92,48,3.0,0.0,0.0,301.0
"483092,00",92190.0,92,48,1.0,83.0,3.0,301.0
"700000,00",92190.0,92,48,1.0,100.0,5.0,424.0
"890500,00",92160.0,92,2,1.0,149.0,5.0,347.0
"1197000,00",92290.0,92,19,1.0,157.0,5.0,278.0
"463000,00",92320.0,92,20,1.0,48.0,3.0,125.0
"463000,00",92320.0,92,20,3.0,0.0,0.0,125.0
"900000,00",92170.0,92,75,2.0,60.0,2.0,275.0
"900000,00",92170.0,92,75,3.0,0.0,0.0,275.0
"900000,00",92170.0,92,75,2.0,69.0,3.0,275.0
"926000,00",92310.0,92,72,1.0,58.0,4.0,230.0
"1300000,00",92410.0,92,77,4.0,197.0,0.0,724.0
"800000,00",92160.0,92,2,1.0,116.0,4.0,341.0
"891350,00",92160.0,92,2,1.0,254.0,7.0,415.0
"400000,00",92340.0,92,14,3.0,0.0,0.0,262.0
"400000,00",92340.0,92,14,1.0,54.0,3.0,262.0
"5500000,00",92190.0,92,48,2.0,50.0,2.0,905.0
"5500000,00",92190.0,92,48,3.0,0.0,0.0,905.0
"5500000,00",92190.0,92,48,2.0,17.0,1.0,905.0
"5500000,00",92190.0,92,48,2.0,35.0,1.0,905.0
"5500000,00",92190.0,92,48,2.0,33.0,1.0,905.0
"5500000,00",92190.0,92,48,2.0,116.0,5.0,905.0
"5500000,00",92190.0,92,48,2.0,69.0,3.0,905.0
"5500000,00",92190.0,92,48,4.0,50.0,0.0,905.0
"5500000,00",92190.0,92,48,4.0,60.0,0.0,905.0
"5500000,00",92190.0,92,48,2.0,68.0,3.0,905.0
"5500000,00",92190.0,92,48,4.0,49.0,0.0,905.0
"5500000,00",92190.0,92,48,2.0,51.0,2.0,905.0
"5500000,00",92190.0,92,48,2.0,49.0,2.0,905.0
"693500,00",92380.0,92,33,1.0,70.0,3.0,164.0
"3698000,00",92120.0,92,49,4.0,1022.0,0.0,252.0
"1240000,00",92100.0,92,12,1.0,60.0,4.0,119.0
"356500,00",92140.0,92,23,1.0,75.0,4.0,156.0
"1421700,00",92190.0,92,48,1.0,130.0,4.0,234.0
"3200000,00",92340.0,92,14,3.0,0.0,0.0,805.0
"3200000,00",92340.0,92,14,3.0,0.0,0.0,154.0
"3200000,00",92340.0,92,14,1.0,126.0,7.0,154.0
"3200000,00",92340.0,92,14,1.0,126.0,7.0,805.0
"1010000,00",92130.0,92,40,1.0,93.0,4.0,175.0
"3500000,00",92170.0,92,75,1.0,56.0,3.0,458.0
"3500000,00",92170.0,92,75,2.0,100.0,4.0,458.0
"3500000,00",92170.0,92,75,2.0,50.0,2.0,458.0
"3500000,00",92170.0,92,75,2.0,59.0,3.0,458.0
"3500000,00",92170.0,92,75,2.0,108.0,5.0,458.0
"3500000,00",92170.0,92,75,3.0,0.0,0.0,458.0
"3500000,00",92170.0,92,75,2.0,54.0,2.0,458.0
"3500000,00",92170.0,92,75,1.0,56.0,3.0,578.0
"3500000,00",92170.0,92,75,2.0,50.0,2.0,578.0
"3500000,00",92170.0,92,75,2.0,59.0,3.0,578.0
"3500000,00",92170.0,92,75,2.0,108.0,5.0,578.0
"3500000,00",92170.0,92,75,3.0,0.0,0.0,578.0
"3500000,00",92170.0,92,75,2.0,54.0,2.0,578.0
"3500000,00",92170.0,92,75,2.0,100.0,4.0,578.0
"266790,00",92260.0,92,32,1.0,108.0,4.0,700.0
"266790,00",92260.0,92,32,3.0,0.0,0.0,700.0
"266790,00",92260.0,92,32,3.0,0.0,0.0,336.0
"266790,00",92260.0,92,32,1.0,108.0,4.0,336.0
"600000,00",92160.0,92,2,1.0,205.0,8.0,401.0
"1060000,00",92120.0,92,49,1.0,95.0,6.0,136.0
"1100000,00",92350.0,92,60,1.0,68.0,5.0,318.0
"1310000,00",92350.0,92,60,1.0,83.0,4.0,362.0
"1450000,00",92350.0,92,60,1.0,126.0,5.0,518.0
"1775400,00",92310.0,92,72,1.0,185.0,5.0,584.0
"1775400,00",92310.0,92,72,1.0,185.0,5.0,225.0
"470000,00",92350.0,92,60,1.0,189.0,4.0,360.0
"1730000,00",92380.0,92,33,1.0,185.0,9.0,510.0
"895700,00",92240.0,92,46,1.0,53.0,4.0,77.0
"547000,00",92370.0,92,22,1.0,65.0,4.0,227.0
"547000,00",92370.0,92,22,3.0,0.0,0.0,227.0
"200000,00",92140.0,92,23,1.0,72.0,4.0,317.0
"200000,00",92140.0,92,23,3.0,0.0,0.0,317.0
"559450,00",92220.0,92,7,1.0,90.0,4.0,171.0
"1880000,00",92210.0,92,64,1.0,190.0,6.0,508.0
"1880000,00",92210.0,92,64,3.0,0.0,0.0,508.0
"800000,00",92130.0,92,40,1.0,42.0,3.0,367.0
"800000,00",92130.0,92,40,3.0,0.0,0.0,367.0
"387500,00",92320.0,92,20,1.0,40.0,4.0,119.0
"387500,00",92320.0,92,20,3.0,0.0,0.0,119.0
"754656,00",92130.0,92,40,1.0,140.0,3.0,340.0
"864000,00",92140.0,92,23,1.0,41.0,3.0,375.0
"864000,00",92140.0,92,23,4.0,167.0,0.0,375.0
"864000,00",92140.0,92,23,1.0,27.0,1.0,375.0
"500000,00",92160.0,92,2,1.0,90.0,4.0,261.0
"530000,00",92370.0,92,22,1.0,60.0,3.0,373.0
"978000,00",92140.0,92,23,1.0,96.0,4.0,192.0
"1844660,00",92210.0,92,64,1.0,120.0,6.0,837.0
"1844660,00",92210.0,92,64,3.0,0.0,0.0,837.0
"991800,00",92290.0,92,19,1.0,159.0,6.0,821.0
"991800,00",92290.0,92,19,3.0,0.0,0.0,821.0
"540000,00",92220.0,92,7,2.0,43.0,2.0,124.0
"540000,00",92220.0,92,7,3.0,0.0,0.0,124.0
"540000,00",92220.0,92,7,2.0,48.0,3.0,124.0
"496250,00",92330.0,92,71,1.0,110.0,3.0,300.0
"535000,00",92130.0,92,40,1.0,56.0,3.0,141.0
"1137000,00",92330.0,92,71,3.0,0.0,0.0,273.0
"1137000,00",92330.0,92,71,1.0,110.0,4.0,273.0
"500000,00",92140.0,92,23,1.0,88.0,2.0,164.0
"625000,00",92340.0,92,14,1.0,111.0,4.0,369.0
"1228155,00",92140.0,92,23,3.0,0.0,0.0,335.0
"1228155,00",92140.0,92,23,1.0,147.0,6.0,335.0
"525000,00",92160.0,92,2,1.0,96.0,4.0,433.0
"350000,00",92160.0,92,2,3.0,0.0,0.0,287.0
"350000,00",92160.0,92,2,1.0,85.0,4.0,287.0
"942771,00",92340.0,92,14,1.0,141.0,6.0,383.0
"1192710,00",92430.0,92,47,1.0,185.0,4.0,518.0
"1865800,00",92380.0,92,33,3.0,0.0,0.0,514.0
"1865800,00",92380.0,92,33,1.0,165.0,6.0,514.0
"1865800,00",92380.0,92,33,3.0,0.0,0.0,104.0
"1865800,00",92380.0,92,33,1.0,32.0,2.0,104.0
"544270,00",92160.0,92,2,1.0,118.0,7.0,114.0
"485000,00",92160.0,92,2,1.0,91.0,4.0,182.0
"790000,00",92130.0,92,40,1.0,58.0,3.0,230.0
"1700000,00",92140.0,92,23,1.0,240.0,8.0,742.0
"1700000,00",92140.0,92,23,3.0,0.0,0.0,742.0
"710000,00",92350.0,92,60,1.0,92.0,4.0,389.0
"1680000,00",92210.0,92,64,3.0,0.0,0.0,755.0
"1680000,00",92210.0,92,64,1.0,180.0,6.0,755.0
"420000,00",92240.0,92,46,1.0,36.0,4.0,394.0
"400000,00",92320.0,92,20,1.0,70.0,3.0,170.0
"630000,00",92260.0,92,32,1.0,95.0,4.0,250.0
"6900000,00",92100.0,92,12,1.0,401.0,9.0,511.0
"706000,00",92160.0,92,2,1.0,98.0,4.0,268.0
"395000,00",92260.0,92,32,1.0,60.0,2.0,157.0
"623000,00",92320.0,92,20,1.0,70.0,3.0,222.0
"623000,00",92320.0,92,20,3.0,0.0,0.0,222.0
"1300000,00",92130.0,92,40,1.0,129.0,5.0,212.0
"9100000,00",92190.0,92,48,2.0,90.0,5.0,753.0
"9100000,00",92190.0,92,48,2.0,77.0,4.0,753.0
"9100000,00",92190.0,92,48,3.0,0.0,0.0,753.0
"9100000,00",92190.0,92,48,2.0,64.0,3.0,753.0
"9100000,00",92190.0,92,48,2.0,60.0,3.0,753.0
"9100000,00",92190.0,92,48,2.0,34.0,1.0,753.0
"9100000,00",92190.0,92,48,2.0,81.0,4.0,753.0
"9100000,00",92190.0,92,48,2.0,65.0,3.0,753.0
"9100000,00",92190.0,92,48,2.0,89.0,5.0,753.0
"9100000,00",92190.0,92,48,2.0,50.0,2.0,753.0
"9100000,00",92190.0,92,48,2.0,72.0,3.0,753.0
"9100000,00",92190.0,92,48,2.0,35.0,1.0,753.0
"9100000,00",92190.0,92,48,2.0,80.0,4.0,753.0
"9100000,00",92190.0,92,48,2.0,71.0,4.0,753.0
"9100000,00",92190.0,92,48,2.0,93.0,5.0,753.0
"9100000,00",92190.0,92,48,2.0,48.0,2.0,753.0
"9100000,00",92190.0,92,48,2.0,76.0,4.0,753.0
"9100000,00",92190.0,92,48,2.0,67.0,3.0,753.0
"9100000,00",92190.0,92,48,4.0,147.0,0.0,753.0
"9100000,00",92190.0,92,48,4.0,83.0,0.0,753.0
"9100000,00",92190.0,92,48,4.0,79.0,0.0,753.0
"9100000,00",92190.0,92,48,2.0,59.0,3.0,753.0
"1600000,00",92160.0,92,2,3.0,0.0,0.0,500.0
"1600000,00",92160.0,92,2,1.0,119.0,9.0,500.0
"1202170,00",92310.0,92,72,1.0,155.0,6.0,270.0
"1202170,00",92310.0,92,72,3.0,0.0,0.0,270.0
"900000,00",92130.0,92,40,3.0,0.0,0.0,199.0
"900000,00",92130.0,92,40,1.0,52.0,3.0,199.0
"350000,00",92140.0,92,23,1.0,67.0,4.0,245.0
"615000,00",92330.0,92,71,1.0,159.0,6.0,268.0
"580000,00",92140.0,92,23,1.0,67.0,3.0,328.0
"1020000,00",92320.0,92,20,3.0,0.0,0.0,227.0
"1020000,00",92320.0,92,20,4.0,50.0,0.0,227.0
"1020000,00",92320.0,92,20,2.0,34.0,2.0,227.0
"1020000,00",92320.0,92,20,2.0,22.0,1.0,227.0
"1020000,00",92320.0,92,20,2.0,45.0,2.0,227.0
"1020000,00",92320.0,92,20,2.0,33.0,2.0,227.0
"1020000,00",92320.0,92,20,2.0,46.0,2.0,227.0
"1020000,00",92320.0,92,20,2.0,54.0,2.0,227.0
"1020000,00",92320.0,92,20,2.0,48.0,2.0,227.0
"1020000,00",92320.0,92,20,4.0,63.0,0.0,227.0
"1020000,00",92320.0,92,20,4.0,42.0,0.0,227.0
"1250000,00",92130.0,92,40,1.0,179.0,6.0,325.0
"820000,00",92310.0,92,72,3.0,0.0,0.0,229.0
"820000,00",92310.0,92,72,1.0,98.0,6.0,229.0
"820000,00",92310.0,92,72,3.0,0.0,0.0,539.0
"820000,00",92310.0,92,72,1.0,98.0,6.0,539.0
"883000,00",92190.0,92,48,1.0,100.0,5.0,159.0
"895000,00",92320.0,92,20,3.0,0.0,0.0,437.0
"895000,00",92320.0,92,20,1.0,152.0,7.0,437.0
"625000,00",92160.0,92,2,1.0,80.0,2.0,326.0
"345000,00",92160.0,92,2,1.0,80.0,4.0,311.0
"1790000,00",92100.0,92,12,3.0,0.0,0.0,272.0
"1790000,00",92100.0,92,12,2.0,155.0,8.0,272.0
"910000,00",92140.0,92,23,4.0,102.0,0.0,157.0
"910000,00",92140.0,92,23,1.0,77.0,4.0,157.0
"460000,00",92160.0,92,2,1.0,80.0,5.0,206.0
"150000,00",92140.0,92,23,1.0,125.0,5.0,508.0
"150000,00",92140.0,92,23,3.0,0.0,0.0,508.0
"1095000,00",92220.0,92,7,1.0,192.0,7.0,388.0
"1095000,00",92220.0,92,7,3.0,0.0,0.0,388.0
"740000,00",92260.0,92,32,1.0,140.0,4.0,460.0
"275000,00",92220.0,92,7,1.0,61.0,3.0,82.0
"275000,00",92220.0,92,7,1.0,61.0,3.0,531.0
"520000,00",92160.0,92,2,1.0,78.0,4.0,409.0
"520000,00",92160.0,92,2,3.0,0.0,0.0,409.0
"730770,00",92380.0,92,33,3.0,0.0,0.0,428.0
"730770,00",92380.0,92,33,1.0,120.0,5.0,428.0
"250166,40",92410.0,92,77,1.0,136.0,5.0,280.0
"722000,00",92130.0,92,40,3.0,0.0,0.0,204.0
"722000,00",92130.0,92,40,1.0,108.0,4.0,204.0
"2571000,00",92240.0,92,46,3.0,0.0,0.0,200.0
"2571000,00",92240.0,92,46,1.0,80.0,5.0,200.0
"2571000,00",92240.0,92,46,1.0,111.0,5.0,719.0
"2571000,00",92240.0,92,46,3.0,0.0,0.0,719.0
"1000000,00",92120.0,92,49,1.0,54.0,4.0,167.0
"3375000,00",92320.0,92,20,4.0,1393.0,0.0,800.0
"800000,00",92290.0,92,19,1.0,79.0,4.0,423.0
"2025040,00",92210.0,92,64,1.0,187.0,3.0,417.0
"1063000,00",92260.0,92,32,3.0,0.0,0.0,843.0
"1063000,00",92260.0,92,32,1.0,240.0,10.0,843.0
"575000,00",92350.0,92,60,1.0,98.0,5.0,345.0
"407000,00",92210.0,92,64,4.0,360.0,0.0,350.0
"850000,00",92430.0,92,47,1.0,135.0,6.0,477.0
"675000,00",92170.0,92,75,1.0,89.0,4.0,112.0
"580000,00",92160.0,92,2,1.0,70.0,4.0,194.0
"1020000,00",92430.0,92,47,1.0,166.0,6.0,465.0
"1020000,00",92430.0,92,47,3.0,0.0,0.0,465.0
"896500,00",92370.0,92,22,1.0,130.0,5.0,353.0
"635000,00",92160.0,92,2,1.0,116.0,4.0,278.0
"700000,00",92410.0,92,77,1.0,80.0,4.0,242.0
"1675000,00",92380.0,92,33,1.0,171.0,8.0,645.0
"216666,00",92210.0,92,64,3.0,0.0,0.0,168.0
"216666,00",92210.0,92,64,1.0,52.0,2.0,168.0
"1420000,00",92420.0,92,76,1.0,205.0,6.0,418.0
"411000,00",92130.0,92,40,1.0,55.0,3.0,97.0
"1267450,00",92340.0,92,14,1.0,210.0,5.0,320.0
"791000,00",92290.0,92,19,1.0,140.0,6.0,353.0
"900000,00",92330.0,92,71,1.0,164.0,5.0,300.0
"1080000,00",92160.0,92,2,2.0,15.0,1.0,336.0
"1080000,00",92160.0,92,2,3.0,0.0,0.0,336.0
"1080000,00",92160.0,92,2,2.0,36.0,2.0,336.0
"1080000,00",92160.0,92,2,2.0,50.0,3.0,336.0
"1080000,00",92160.0,92,2,2.0,15.0,2.0,336.0
"1080000,00",92160.0,92,2,2.0,100.0,3.0,336.0
"462000,00",92160.0,92,2,1.0,80.0,4.0,252.0
"1098500,00",92210.0,92,64,4.0,0.0,0.0,590.0
"1098500,00",92210.0,92,64,1.0,152.0,6.0,590.0
"1030000,00",92130.0,92,40,1.0,95.0,4.0,115.0
"750000,00",92190.0,92,48,1.0,89.0,4.0,338.0
"498000,00",92220.0,92,7,1.0,84.0,3.0,160.0
"498000,00",92220.0,92,7,3.0,0.0,0.0,160.0
"857000,00",92370.0,92,22,1.0,62.0,2.0,102.0
"857000,00",92370.0,92,22,1.0,62.0,2.0,892.0
"1083000,00",92310.0,92,72,1.0,174.0,4.0,375.0
"924500,00",92190.0,92,48,1.0,122.0,4.0,384.0
"611900,00",92220.0,92,7,1.0,97.0,4.0,464.0
"1907000,00",92430.0,92,47,1.0,275.0,8.0,516.0
"397000,00",92140.0,92,23,1.0,36.0,2.0,158.0
"397000,00",92140.0,92,23,3.0,0.0,0.0,158.0
"813000,00",92330.0,92,71,1.0,103.0,3.0,332.0
"1700000,00",92330.0,92,71,1.0,205.0,7.0,693.0
"733500,00",92140.0,92,23,1.0,102.0,4.0,137.0
"1178200,00",92430.0,92,47,1.0,137.0,5.0,506.0
"1178200,00",92430.0,92,47,3.0,0.0,0.0,506.0
"954500,00",92350.0,92,60,1.0,153.0,5.0,301.0
"1185000,00",92310.0,92,72,1.0,130.0,5.0,435.0
"1050000,00",92140.0,92,23,1.0,156.0,8.0,404.0
"725000,00",92260.0,92,32,1.0,120.0,6.0,351.0
"517160,00",92160.0,92,2,1.0,100.0,4.0,450.0
"540000,00",92220.0,92,7,1.0,58.0,2.0,487.0
"675000,00",92240.0,92,46,1.0,70.0,3.0,142.0
"675000,00",92240.0,92,46,3.0,0.0,0.0,142.0
"1185000,00",92330.0,92,71,3.0,0.0,0.0,579.0
"1185000,00",92330.0,92,71,1.0,212.0,8.0,579.0
"451000,00",92260.0,92,32,1.0,105.0,4.0,327.0
"730000,00",92290.0,92,19,3.0,0.0,0.0,547.0
"730000,00",92290.0,92,19,1.0,80.0,4.0,547.0
"1565500,00",92370.0,92,22,3.0,0.0,0.0,1116.0
"1565500,00",92370.0,92,22,1.0,279.0,6.0,1013.0
"1565500,00",92370.0,92,22,3.0,0.0,0.0,1013.0
"1565500,00",92370.0,92,22,1.0,279.0,6.0,1116.0
"1866850,00",92380.0,92,33,3.0,0.0,0.0,1309.0
"1866850,00",92380.0,92,33,1.0,228.0,6.0,1309.0
"1156700,00",92330.0,92,71,1.0,138.0,6.0,397.0
"628550,00",92350.0,92,60,1.0,92.0,5.0,250.0
"614426,00",92350.0,92,60,1.0,81.0,5.0,320.0
"1280400,00",92170.0,92,75,3.0,0.0,0.0,186.0
"1280400,00",92170.0,92,75,1.0,195.0,5.0,186.0
"510000,00",92370.0,92,22,1.0,75.0,5.0,203.0
"2107800,00",92100.0,92,12,1.0,251.0,8.0,288.0
"1150000,00",92210.0,92,64,1.0,90.0,6.0,406.0
"1150000,00",92210.0,92,64,3.0,0.0,0.0,406.0
"1211000,00",92210.0,92,64,1.0,111.0,5.0,330.0
"1211000,00",92210.0,92,64,3.0,0.0,0.0,330.0
"690000,00",92370.0,92,22,4.0,330.0,0.0,551.0
"2500000,00",92140.0,92,23,4.0,1463.0,0.0,1184.0
"605000,00",92160.0,92,2,1.0,100.0,6.0,201.0
"640000,00",92160.0,92,2,1.0,102.0,5.0,169.0
"700800,00",92370.0,92,22,1.0,93.0,5.0,296.0
"1092150,00",92370.0,92,22,1.0,159.0,8.0,390.0
"1192670,40",92240.0,92,46,4.0,757.0,0.0,477.0
"2900000,00",92120.0,92,49,2.0,20.0,1.0,174.0
"2900000,00",92120.0,92,49,2.0,19.0,1.0,174.0
"2900000,00",92120.0,92,49,3.0,0.0,0.0,174.0
"2900000,00",92120.0,92,49,2.0,18.0,1.0,174.0
"2900000,00",92120.0,92,49,2.0,17.0,1.0,174.0
"2900000,00",92120.0,92,49,2.0,16.0,1.0,174.0
"2900000,00",92120.0,92,49,4.0,56.0,0.0,174.0
"2900000,00",92120.0,92,49,2.0,19.0,2.0,174.0
"1120000,00",92240.0,92,46,1.0,123.0,5.0,141.0
"842500,00",92140.0,92,23,1.0,117.0,5.0,278.0
"517700,00",92160.0,92,2,1.0,64.0,3.0,262.0
"517700,00",92160.0,92,2,3.0,0.0,0.0,262.0
"340000,00",92160.0,92,2,4.0,55.0,0.0,330.0
"400000,00",92140.0,92,23,4.0,115.0,0.0,173.0
"400000,00",92140.0,92,23,1.0,69.0,1.0,173.0
"357000,00",92160.0,92,2,1.0,48.0,4.0,275.0
"5400000,00",92100.0,92,12,2.0,53.0,3.0,529.0
"5400000,00",92100.0,92,12,2.0,66.0,3.0,529.0
"5400000,00",92100.0,92,12,4.0,50.0,0.0,529.0
"5400000,00",92100.0,92,12,4.0,840.0,0.0,529.0
"5400000,00",92100.0,92,12,2.0,62.0,3.0,529.0
"5400000,00",92100.0,92,12,2.0,27.0,1.0,529.0
"5400000,00",92100.0,92,12,3.0,0.0,0.0,529.0
"5400000,00",92100.0,92,12,4.0,16.0,0.0,529.0
"5400000,00",92100.0,92,12,2.0,37.0,1.0,529.0
"2057150,00",92210.0,92,64,3.0,0.0,0.0,637.0
"2057150,00",92210.0,92,64,1.0,174.0,9.0,637.0
"18172868,00",92140.0,92,23,3.0,0.0,0.0,167.0
"18172868,00",92140.0,92,23,4.0,270.0,0.0,265.0
"3229300,00",92210.0,92,64,1.0,282.0,8.0,604.0
"3229300,00",92210.0,92,64,3.0,0.0,0.0,604.0
"717800,00",92430.0,92,47,1.0,106.0,5.0,388.0
"717800,00",92430.0,92,47,3.0,0.0,0.0,388.0
"548000,00",92260.0,92,32,1.0,111.0,5.0,328.0
"980000,00",92330.0,92,71,3.0,0.0,0.0,103.0
"980000,00",92330.0,92,71,1.0,95.0,5.0,552.0
"980000,00",92330.0,92,71,3.0,0.0,0.0,552.0
"980000,00",92330.0,92,71,1.0,95.0,5.0,103.0
"550000,00",92190.0,92,48,2.0,29.0,1.0,197.0
"550000,00",92190.0,92,48,2.0,23.0,1.0,197.0
"550000,00",92190.0,92,48,3.0,0.0,0.0,197.0
"550000,00",92190.0,92,48,2.0,28.0,1.0,197.0
"578000,00",92240.0,92,46,1.0,150.0,6.0,374.0
"578000,00",92240.0,92,46,3.0,0.0,0.0,374.0
"3300000,00",92120.0,92,49,4.0,540.0,0.0,524.0
"91843504,00",92100.0,92,12,4.0,11649.0,0.0,3498.0
"91843504,00",92100.0,92,12,4.0,430.0,0.0,3498.0
"91843504,00",92100.0,92,12,4.0,828.0,0.0,3498.0
"91843504,00",92100.0,92,12,4.0,201.0,0.0,3498.0
"1140000,00",92160.0,92,2,2.0,45.0,2.0,303.0
"1140000,00",92160.0,92,2,2.0,42.0,2.0,303.0
"1140000,00",92160.0,92,2,4.0,90.0,0.0,303.0
"1140000,00",92160.0,92,2,1.0,76.0,4.0,303.0
"1850000,00",92140.0,92,23,4.0,894.0,0.0,620.0
"1760000,00",92160.0,92,2,4.0,469.0,0.0,597.0
"1760000,00",92160.0,92,2,2.0,54.0,3.0,597.0
"1760000,00",92160.0,92,2,2.0,65.0,3.0,597.0
"1760000,00",92160.0,92,2,2.0,46.0,2.0,597.0
"1760000,00",92160.0,92,2,2.0,47.0,3.0,597.0
"405000,00",92160.0,92,2,1.0,161.0,6.0,280.0
"650000,00",92220.0,92,7,4.0,140.0,0.0,388.0
"650000,00",92220.0,92,7,4.0,120.0,0.0,388.0
"1280000,00",92380.0,92,33,3.0,0.0,0.0,800.0
"97000,00",92160.0,92,2,1.0,84.0,4.0,207.0
"97000,00",92160.0,92,2,1.0,84.0,4.0,149.0
"1095000,00",92370.0,92,22,1.0,140.0,5.0,509.0
"890000,00",92320.0,92,20,3.0,0.0,0.0,355.0
"890000,00",92320.0,92,20,1.0,142.0,8.0,355.0
"380000,00",92320.0,92,20,1.0,35.0,2.0,395.0
"380000,00",92320.0,92,20,3.0,0.0,0.0,395.0
"410000,00",92350.0,92,60,1.0,87.0,3.0,196.0
"450000,00",92240.0,92,46,1.0,125.0,6.0,210.0
"693000,00",92140.0,92,23,1.0,60.0,4.0,361.0
"435000,00",92160.0,92,2,3.0,0.0,0.0,338.0
"435000,00",92160.0,92,2,1.0,61.0,3.0,338.0
"400000,00",92160.0,92,2,3.0,0.0,0.0,388.0
"400000,00",92160.0,92,2,1.0,88.0,4.0,388.0
"1240000,00",92370.0,92,22,1.0,110.0,5.0,372.0
"1240000,00",92370.0,92,22,3.0,0.0,0.0,372.0
"1087000,00",92140.0,92,23,1.0,128.0,5.0,426.0
"1087000,00",92140.0,92,23,3.0,0.0,0.0,426.0
"1150000,00",92140.0,92,23,1.0,124.0,6.0,1047.0
"1150000,00",92140.0,92,23,1.0,124.0,6.0,76.0
"765000,00",92120.0,92,49,2.0,27.0,2.0,199.0
"765000,00",92120.0,92,49,2.0,11.0,1.0,199.0
"765000,00",92120.0,92,49,2.0,25.0,1.0,199.0
"765000,00",92120.0,92,49,4.0,15.0,0.0,199.0
"765000,00",92120.0,92,49,1.0,54.0,3.0,199.0
"765000,00",92120.0,92,49,2.0,43.0,2.0,199.0
"765000,00",92120.0,92,49,2.0,12.0,1.0,199.0
"765000,00",92120.0,92,49,2.0,10.0,1.0,199.0
"1100000,00",92160.0,92,2,3.0,0.0,0.0,1388.0
"1100000,00",92160.0,92,2,1.0,170.0,4.0,1388.0
"509000,00",92260.0,92,32,1.0,90.0,4.0,549.0
"342480,22",92420.0,92,76,1.0,24.0,2.0,2725.0
"342480,22",92420.0,92,76,1.0,24.0,2.0,535.0
"342480,22",92420.0,92,76,1.0,339.0,10.0,535.0
"342480,22",92420.0,92,76,1.0,339.0,10.0,2725.0
"520000,00",92430.0,92,47,3.0,0.0,0.0,300.0
"520000,00",92430.0,92,47,1.0,70.0,3.0,300.0
"1700000,00",92170.0,92,75,4.0,330.0,0.0,227.0
"1242718,00",92120.0,92,49,1.0,203.0,6.0,349.0
"1242718,00",92120.0,92,49,3.0,0.0,0.0,349.0
"215000,00",92160.0,92,2,1.0,59.0,4.0,215.0
"1170000,00",92160.0,92,2,1.0,170.0,7.0,458.0
"505000,00",92140.0,92,23,1.0,72.0,4.0,290.0
"496200,00",92160.0,92,2,1.0,96.0,5.0,147.0
"2073970,00",92210.0,92,64,3.0,0.0,0.0,1044.0
"2073970,00",92210.0,92,64,1.0,149.0,4.0,1044.0
"1332200,00",92310.0,92,72,3.0,0.0,0.0,716.0
"1332200,00",92310.0,92,72,1.0,102.0,6.0,716.0
"1520050,00",92380.0,92,33,1.0,135.0,6.0,596.0
"1520050,00",92380.0,92,33,3.0,0.0,0.0,596.0
"1520050,00",92380.0,92,33,1.0,50.0,2.0,91.0
"947620,00",92210.0,92,64,3.0,0.0,0.0,298.0
"947620,00",92210.0,92,64,2.0,55.0,2.0,298.0
"947620,00",92210.0,92,64,2.0,80.0,3.0,298.0
"800000,00",92130.0,92,40,2.0,41.0,3.0,190.0
"800000,00",92130.0,92,40,3.0,0.0,0.0,190.0
"800000,00",92130.0,92,40,2.0,38.0,3.0,190.0
"800000,00",92130.0,92,40,2.0,80.0,5.0,190.0
"980000,00",92140.0,92,23,1.0,137.0,6.0,293.0
"2100000,00",92210.0,92,64,1.0,390.0,8.0,385.0
"2100000,00",92210.0,92,64,1.0,390.0,8.0,588.0
"2100000,00",92210.0,92,64,4.0,620.0,0.0,588.0
"2100000,00",92210.0,92,64,3.0,0.0,0.0,588.0
"2100000,00",92210.0,92,64,3.0,0.0,0.0,385.0
"2100000,00",92210.0,92,64,4.0,620.0,0.0,385.0
"855000,00",92370.0,92,22,1.0,30.0,2.0,154.0
"475900,00",92160.0,92,2,1.0,73.0,4.0,225.0
"1038740,00",92210.0,92,64,1.0,145.0,7.0,202.0
"590000,00",92160.0,92,2,2.0,45.0,3.0,302.0
"600000,00",92140.0,92,23,3.0,0.0,0.0,299.0
"600000,00",92140.0,92,23,2.0,76.0,3.0,299.0
"600000,00",92140.0,92,23,2.0,59.0,3.0,299.0
"1537500,00",92140.0,92,23,1.0,101.0,3.0,225.0
"1334650,00",92380.0,92,33,1.0,150.0,6.0,623.0
