valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"575000,00",78580.0,78,49,1.0,118.0,4.0,647.0
"338000,00",78410.0,78,90,1.0,143.0,6.0,726.0
"910000,00",78220.0,78,686,1.0,114.0,5.0,276.0
"482500,00",78630.0,78,466,1.0,75.0,4.0,971.0
"313950,00",78820.0,78,327,3.0,0.0,0.0,491.0
"313950,00",78820.0,78,327,1.0,96.0,5.0,491.0
"189000,00",78520.0,78,335,1.0,55.0,3.0,460.0
"315000,00",78330.0,78,242,1.0,75.0,4.0,379.0
"1733350,00",78110.0,78,650,1.0,250.0,4.0,1000.0
"197430,00",78700.0,78,172,1.0,84.0,4.0,360.0
"1953650,00",78530.0,78,117,3.0,0.0,0.0,31780.0
"1953650,00",78530.0,78,117,2.0,260.0,6.0,31780.0
"1953650,00",78530.0,78,117,3.0,0.0,0.0,2450.0
"1953650,00",78530.0,78,117,2.0,182.0,8.0,2450.0
"1953650,00",78530.0,78,117,2.0,260.0,6.0,2450.0
"1953650,00",78530.0,78,117,2.0,182.0,8.0,31780.0
"1953650,00",78530.0,78,117,1.0,47.0,2.0,31780.0
"1953650,00",78530.0,78,117,4.0,98.0,0.0,31780.0
"1953650,00",78530.0,78,117,4.0,98.0,0.0,2450.0
"1953650,00",78530.0,78,117,1.0,47.0,2.0,2450.0
"301300,00",78460.0,78,160,1.0,100.0,5.0,50.0
"218000,00",78840.0,78,255,1.0,100.0,5.0,496.0
"765000,00",78750.0,78,367,1.0,186.0,6.0,682.0
"233000,00",78270.0,78,89,1.0,111.0,6.0,617.0
"233000,00",78270.0,78,89,3.0,0.0,0.0,617.0
"355000,00",78440.0,78,317,1.0,111.0,6.0,500.0
"355000,00",78440.0,78,317,1.0,111.0,6.0,785.0
"353000,00",78990.0,78,208,1.0,96.0,5.0,171.0
"272500,00",78310.0,78,383,1.0,80.0,4.0,77.0
"304450,00",78310.0,78,383,3.0,0.0,0.0,132.0
"304450,00",78310.0,78,383,1.0,104.0,5.0,132.0
"450000,00",78450.0,78,674,1.0,59.0,3.0,439.0
"193000,00",78800.0,78,311,1.0,78.0,4.0,174.0
"336000,00",78250.0,78,609,1.0,104.0,5.0,691.0
"138000,00",78950.0,78,263,3.0,0.0,0.0,736.0
"138000,00",78950.0,78,263,1.0,120.0,5.0,736.0
"200000,00",78730.0,78,522,1.0,57.0,3.0,306.0
"558000,00",78960.0,78,688,1.0,170.0,7.0,837.0
"400000,00",78450.0,78,674,4.0,70.0,0.0,428.0
"380000,00",78120.0,78,517,1.0,92.0,4.0,281.0
"28500,00",78760.0,78,321,3.0,0.0,0.0,21.0
"30000,00",78570.0,78,138,4.0,127.0,0.0,1992.0
"30000,00",78570.0,78,138,4.0,963.0,0.0,1992.0
"1060780,00",78100.0,78,551,1.0,86.0,3.0,93.0
"1960450,00",78110.0,78,650,1.0,216.0,6.0,1501.0
"1960450,00",78110.0,78,650,1.0,216.0,6.0,500.0
"465000,00",78690.0,78,334,1.0,130.0,5.0,690.0
"465000,00",78690.0,78,334,3.0,0.0,0.0,690.0
"465000,00",78690.0,78,334,4.0,43.0,0.0,690.0
"465000,00",78690.0,78,334,1.0,153.0,5.0,690.0
"261250,00",78955.0,78,123,1.0,92.0,5.0,419.0
"9597,83",78520.0,78,567,3.0,0.0,0.0,1250.0
"9597,83",78520.0,78,567,1.0,150.0,5.0,1250.0
"340000,00",78120.0,78,517,1.0,113.0,5.0,217.0
"485000,00",78480.0,78,642,1.0,142.0,6.0,628.0
"485000,00",78480.0,78,642,3.0,0.0,0.0,628.0
"700550,00",78590.0,78,455,3.0,0.0,0.0,406.0
"700550,00",78590.0,78,455,1.0,116.0,5.0,406.0
"280000,00",78310.0,78,168,1.0,75.0,5.0,609.0
"476200,00",78810.0,78,233,1.0,111.0,5.0,48.0
"167850,00",78310.0,78,383,1.0,107.0,6.0,203.0
"117021,00",78270.0,78,57,1.0,92.0,4.0,500.0
"117021,00",78270.0,78,57,1.0,92.0,4.0,683.0
"4600,00",78120.0,78,601,3.0,0.0,0.0,234.0
"330000,00",78300.0,78,498,4.0,104.0,0.0,127.0
"205850,00",78980.0,78,444,1.0,82.0,5.0,500.0
"205850,00",78980.0,78,444,1.0,82.0,5.0,541.0
"1131400,00",78124.0,78,368,3.0,0.0,0.0,500.0
"1131400,00",78124.0,78,368,1.0,244.0,10.0,500.0
"1131400,00",78124.0,78,368,3.0,0.0,0.0,937.0
"1131400,00",78124.0,78,368,1.0,244.0,10.0,937.0
"494000,00",78960.0,78,688,1.0,180.0,7.0,414.0
"616350,00",78810.0,78,196,1.0,166.0,5.0,675.0
"185000,00",78730.0,78,569,3.0,0.0,0.0,459.0
"185000,00",78730.0,78,569,2.0,44.0,2.0,459.0
"185000,00",78730.0,78,569,2.0,32.0,1.0,459.0
"480000,00",78300.0,78,498,1.0,123.0,6.0,474.0
"257000,00",78130.0,78,440,1.0,93.0,4.0,765.0
"230000,00",78440.0,78,267,1.0,70.0,4.0,634.0
"314425,00",78990.0,78,208,1.0,116.0,4.0,210.0
"229000,00",78520.0,78,335,1.0,84.0,5.0,443.0
"1203700,00",78130.0,78,440,4.0,6120.0,0.0,3305.0
"438800,00",78760.0,78,321,1.0,116.0,5.0,416.0
"210000,00",78550.0,78,381,1.0,105.0,5.0,523.0
"372100,00",78470.0,78,575,1.0,62.0,3.0,870.0
"376000,00",78210.0,78,545,1.0,90.0,4.0,558.0
"1675000,00",78430.0,78,350,4.0,120.0,0.0,5410.0
"1675000,00",78430.0,78,350,4.0,120.0,0.0,500.0
"1675000,00",78430.0,78,350,1.0,345.0,7.0,500.0
"1675000,00",78430.0,78,350,1.0,345.0,7.0,5410.0
"208000,00",78440.0,78,314,1.0,88.0,4.0,434.0
"383000,00",78730.0,78,537,1.0,114.0,6.0,593.0
"326320,00",78990.0,78,208,1.0,114.0,4.0,215.0
"326320,00",78990.0,78,208,3.0,0.0,0.0,215.0
"500000,00",78150.0,78,158,3.0,0.0,0.0,343.0
"500000,00",78150.0,78,158,1.0,81.0,3.0,343.0
"681800,00",78180.0,78,423,1.0,171.0,9.0,430.0
"185000,00",78250.0,78,401,2.0,24.0,1.0,110.0
"860610,00",78420.0,78,124,1.0,103.0,4.0,427.0
"375700,00",78120.0,78,517,1.0,90.0,4.0,224.0
"362000,00",78600.0,78,358,4.0,0.0,0.0,4150.0
"427000,00",78690.0,78,220,1.0,170.0,4.0,346.0
"415000,00",78500.0,78,586,1.0,65.0,4.0,470.0
"556850,00",78960.0,78,688,1.0,110.0,6.0,412.0
"503000,00",78120.0,78,517,1.0,180.0,7.0,355.0
"503000,00",78120.0,78,517,3.0,0.0,0.0,40.0
"560000,00",78800.0,78,311,1.0,159.0,6.0,328.0
"533600,00",78500.0,78,586,1.0,106.0,5.0,289.0
"725000,00",78114.0,78,356,1.0,179.0,7.0,500.0
"725000,00",78114.0,78,356,1.0,179.0,7.0,1380.0
"820000,00",78490.0,78,398,1.0,166.0,5.0,940.0
"820000,00",78490.0,78,398,1.0,166.0,5.0,500.0
"929500,00",78500.0,78,586,1.0,163.0,4.0,411.0
"929500,00",78500.0,78,586,3.0,0.0,0.0,411.0
"468000,00",78810.0,78,233,1.0,94.0,4.0,309.0
"595000,00",78530.0,78,117,1.0,79.0,2.0,313.0
"142000,00",78130.0,78,440,3.0,0.0,0.0,131.0
"310000,00",78440.0,78,314,1.0,94.0,4.0,400.0
"250000,00",78711.0,78,362,1.0,89.0,6.0,400.0
"447581,00",78610.0,78,562,1.0,135.0,5.0,983.0
"447581,00",78610.0,78,562,3.0,0.0,0.0,983.0
"539140,00",78300.0,78,498,1.0,120.0,6.0,450.0
"314340,00",78370.0,78,490,1.0,86.0,4.0,149.0
"130000,00",78910.0,78,605,1.0,108.0,5.0,772.0
"270000,00",78300.0,78,498,1.0,54.0,3.0,257.0
"418000,00",78790.0,78,417,1.0,30.0,2.0,395.0
"418000,00",78790.0,78,417,1.0,79.0,3.0,395.0
"455000,00",78410.0,78,451,1.0,112.0,4.0,644.0
"455000,00",78410.0,78,451,1.0,112.0,4.0,500.0
"455000,00",78410.0,78,451,3.0,0.0,0.0,500.0
"455000,00",78410.0,78,451,3.0,0.0,0.0,644.0
"750000,00",78550.0,78,381,4.0,459.0,0.0,120.0
"355000,00",78730.0,78,537,1.0,159.0,7.0,461.0
"355000,00",78730.0,78,537,1.0,159.0,7.0,500.0
"226900,00",78800.0,78,311,1.0,58.0,3.0,114.0
"341700,00",78660.0,78,3,1.0,148.0,6.0,731.0
"195000,00",78760.0,78,321,1.0,100.0,3.0,42.0
"192600,00",78520.0,78,335,1.0,62.0,3.0,283.0
"173500,00",78711.0,78,362,1.0,51.0,3.0,67.0
"173500,00",78711.0,78,362,3.0,0.0,0.0,67.0
"240000,00",78710.0,78,531,1.0,82.0,4.0,515.0
"297300,00",78310.0,78,383,1.0,95.0,5.0,102.0
"2198000,00",78660.0,78,3,4.0,3100.0,0.0,12919.0
"372000,00",78410.0,78,29,1.0,119.0,6.0,96.0
"538500,00",78580.0,78,380,1.0,154.0,6.0,500.0
"538500,00",78580.0,78,380,1.0,154.0,6.0,529.0
"449000,00",78150.0,78,158,1.0,66.0,5.0,99.0
"225000,00",78310.0,78,383,3.0,0.0,0.0,138.0
"225000,00",78310.0,78,383,1.0,89.0,4.0,138.0
"390000,00",78310.0,78,383,1.0,152.0,6.0,218.0
"305000,00",78990.0,78,208,1.0,74.0,4.0,118.0
"950000,00",78800.0,78,311,1.0,270.0,8.0,707.0
"600000,00",78620.0,78,224,1.0,100.0,4.0,650.0
"462600,00",78800.0,78,311,1.0,79.0,3.0,420.0
"965490,00",78150.0,78,158,1.0,66.0,4.0,456.0
"965490,00",78150.0,78,158,3.0,0.0,0.0,456.0
"581750,00",78320.0,78,397,1.0,143.0,5.0,505.0
"175000,00",78270.0,78,668,1.0,110.0,5.0,1680.0
"175000,00",78270.0,78,668,1.0,110.0,5.0,500.0
"380000,00",78300.0,78,498,1.0,95.0,5.0,274.0
"250000,00",78570.0,78,15,1.0,130.0,4.0,126.0
"250000,00",78570.0,78,15,3.0,0.0,0.0,126.0
"303000,00",78610.0,78,486,1.0,100.0,6.0,577.0
"115000,00",78121.0,78,189,3.0,0.0,0.0,125.0
"254000,00",78580.0,78,380,1.0,87.0,5.0,302.0
"254000,00",78580.0,78,380,3.0,0.0,0.0,302.0
"360000,00",78770.0,78,36,3.0,0.0,0.0,250.0
"360000,00",78770.0,78,36,1.0,133.0,5.0,250.0
"257400,00",78510.0,78,624,1.0,44.0,3.0,134.0
"257400,00",78510.0,78,624,3.0,0.0,0.0,134.0
"290000,00",78550.0,78,310,1.0,118.0,8.0,680.0
"192900,00",78820.0,78,327,1.0,109.0,3.0,57.0
"370000,00",78700.0,78,172,1.0,72.0,4.0,708.0
"599450,00",78570.0,78,15,1.0,160.0,7.0,500.0
"599450,00",78570.0,78,15,1.0,160.0,7.0,251.0
"258750,00",78440.0,78,329,1.0,88.0,4.0,500.0
"375000,00",78520.0,78,335,3.0,0.0,0.0,651.0
"375000,00",78520.0,78,335,1.0,103.0,5.0,651.0
"231132,00",78820.0,78,327,3.0,0.0,0.0,665.0
"231132,00",78820.0,78,327,1.0,74.0,5.0,665.0
"295000,00",78910.0,78,474,3.0,0.0,0.0,500.0
"295000,00",78910.0,78,474,1.0,74.0,3.0,1030.0
"295000,00",78910.0,78,474,1.0,74.0,3.0,500.0
"295000,00",78910.0,78,474,3.0,0.0,0.0,1030.0
"266667,00",78290.0,78,190,1.0,57.0,2.0,255.0
"175000,00",78280.0,78,297,4.0,80.0,0.0,81.0
"280000,00",78440.0,78,267,4.0,70.0,0.0,500.0
"280000,00",78440.0,78,267,4.0,70.0,0.0,1179.0
"363000,00",78340.0,78,165,1.0,68.0,4.0,437.0
"92000,00",78550.0,78,381,4.0,25.0,0.0,55.0
"1126570,00",78750.0,78,367,1.0,180.0,6.0,442.0
"285900,00",78190.0,78,621,1.0,63.0,4.0,400.0
"490000,00",78570.0,78,15,1.0,171.0,6.0,43.0
"820585,00",78910.0,78,465,1.0,135.0,6.0,100.0
"820585,00",78910.0,78,465,3.0,0.0,0.0,100.0
"820585,00",78910.0,78,465,3.0,0.0,0.0,162.0
"295200,00",78340.0,78,165,1.0,72.0,4.0,455.0
"1228000,00",78110.0,78,650,1.0,130.0,6.0,995.0
"1228000,00",78110.0,78,650,3.0,0.0,0.0,995.0
"347113,00",78770.0,78,34,1.0,85.0,3.0,542.0
"347113,00",78770.0,78,34,1.0,1.0,1.0,241.0
"350500,00",78700.0,78,172,1.0,70.0,4.0,568.0
"195000,00",78120.0,78,517,4.0,213.0,0.0,126.0
"128200,00",78670.0,78,672,1.0,40.0,1.0,64.0
"365000,00",78910.0,78,474,3.0,0.0,0.0,500.0
"365000,00",78910.0,78,474,3.0,0.0,0.0,600.0
"365000,00",78910.0,78,474,1.0,180.0,8.0,600.0
"365000,00",78910.0,78,474,1.0,180.0,8.0,500.0
"423134,00",78370.0,78,490,1.0,108.0,6.0,373.0
"260000,00",78800.0,78,311,3.0,0.0,0.0,219.0
"260000,00",78800.0,78,311,1.0,37.0,2.0,219.0
"432000,00",78540.0,78,643,1.0,102.0,5.0,486.0
"600000,00",78800.0,78,311,1.0,116.0,4.0,499.0
"337825,00",78990.0,78,208,1.0,114.0,4.0,260.0
"337825,00",78990.0,78,208,3.0,0.0,0.0,260.0
"338060,00",78990.0,78,208,1.0,114.0,4.0,192.0
"394570,00",78180.0,78,423,1.0,78.0,4.0,132.0
"335900,00",78740.0,78,638,1.0,110.0,4.0,243.0
"722000,00",78000.0,78,646,1.0,116.0,5.0,198.0
"722000,00",78000.0,78,646,3.0,0.0,0.0,198.0
"259000,00",78440.0,78,314,1.0,89.0,3.0,406.0
"245000,00",78130.0,78,440,1.0,78.0,4.0,246.0
"927750,00",78170.0,78,126,1.0,85.0,4.0,304.0
"348200,00",78660.0,78,3,1.0,187.0,6.0,748.0
"124400,00",78120.0,78,517,1.0,40.0,2.0,43.0
"246500,00",78660.0,78,3,1.0,79.0,4.0,282.0
"330000,00",78370.0,78,490,3.0,0.0,0.0,123.0
"330000,00",78370.0,78,490,1.0,96.0,5.0,123.0
"1340000,00",78200.0,78,361,3.0,0.0,0.0,791.0
"1340000,00",78200.0,78,361,2.0,50.0,1.0,791.0
"1340000,00",78200.0,78,361,4.0,167.0,0.0,791.0
"1340000,00",78200.0,78,361,2.0,87.0,3.0,791.0
"120000,00",78300.0,78,498,1.0,48.0,3.0,307.0
"5000,00",78740.0,78,638,3.0,0.0,0.0,34.0
"343000,00",78920.0,78,206,1.0,100.0,4.0,821.0
"284950,00",78520.0,78,335,1.0,130.0,6.0,525.0
"267750,00",78980.0,78,346,1.0,60.0,1.0,760.0
"320000,00",78200.0,78,354,1.0,138.0,6.0,540.0
"253500,00",78190.0,78,621,1.0,44.0,2.0,98.0
"253500,00",78190.0,78,621,3.0,0.0,0.0,98.0
"395000,00",78990.0,78,208,1.0,128.0,6.0,953.0
"475000,00",78400.0,78,146,3.0,0.0,0.0,302.0
"475000,00",78400.0,78,146,1.0,68.0,3.0,302.0
"399000,00",78700.0,78,172,1.0,72.0,4.0,546.0
"573000,00",78180.0,78,423,1.0,104.0,4.0,345.0
"1400000,00",78000.0,78,646,1.0,120.0,4.0,557.0
"1400000,00",78000.0,78,646,1.0,120.0,4.0,453.0
"420000,00",78500.0,78,586,1.0,54.0,3.0,260.0
"420000,00",78500.0,78,586,3.0,0.0,0.0,260.0
"555760,00",78740.0,78,638,1.0,149.0,4.0,686.0
"342710,00",78510.0,78,624,2.0,54.0,2.0,496.0
"342710,00",78510.0,78,624,1.0,45.0,2.0,496.0
"342710,00",78510.0,78,624,4.0,24.0,0.0,496.0
"280551,00",78930.0,78,291,2.0,22.0,1.0,702.0
"280551,00",78930.0,78,291,2.0,48.0,2.0,702.0
"280551,00",78930.0,78,291,4.0,114.0,0.0,702.0
"341700,00",78180.0,78,423,1.0,84.0,4.0,412.0
"144585,00",78125.0,78,516,1.0,85.0,4.0,800.0
"144585,00",78125.0,78,516,1.0,85.0,4.0,420.0
"657950,00",78117.0,78,620,1.0,123.0,4.0,605.0
"400000,00",78180.0,78,423,1.0,89.0,4.0,196.0
"450000,00",78100.0,78,551,2.0,64.0,2.0,318.0
"450000,00",78100.0,78,551,3.0,0.0,0.0,318.0
"450000,00",78100.0,78,551,2.0,64.0,3.0,318.0
"321885,00",78990.0,78,208,1.0,118.0,5.0,279.0
"450900,00",78270.0,78,320,3.0,0.0,0.0,500.0
"450900,00",78270.0,78,320,1.0,120.0,3.0,1913.0
"450900,00",78270.0,78,320,3.0,0.0,0.0,1913.0
"450900,00",78270.0,78,320,1.0,120.0,3.0,500.0
"532326,00",78490.0,78,389,1.0,147.0,7.0,560.0
"532326,00",78490.0,78,389,1.0,147.0,7.0,700.0
"1170000,00",78125.0,78,516,1.0,280.0,7.0,7650.0
"1170000,00",78125.0,78,516,1.0,90.0,3.0,7650.0
"1170000,00",78125.0,78,516,3.0,0.0,0.0,690.0
"1170000,00",78125.0,78,516,1.0,280.0,7.0,690.0
"1170000,00",78125.0,78,516,1.0,90.0,3.0,690.0
"1170000,00",78125.0,78,516,3.0,0.0,0.0,7650.0
"450000,00",78711.0,78,362,2.0,44.0,2.0,530.0
"450000,00",78711.0,78,362,2.0,47.0,2.0,530.0
"450000,00",78711.0,78,362,2.0,53.0,2.0,530.0
"450000,00",78711.0,78,362,2.0,38.0,2.0,530.0
"450000,00",78711.0,78,362,2.0,55.0,3.0,530.0
"450000,00",78711.0,78,362,3.0,0.0,0.0,530.0
"400000,00",78260.0,78,5,3.0,0.0,0.0,497.0
"400000,00",78260.0,78,5,1.0,150.0,6.0,497.0
"400000,00",78120.0,78,517,1.0,158.0,7.0,512.0
"400000,00",78120.0,78,517,1.0,158.0,7.0,600.0
"2370900,00",78940.0,78,513,3.0,0.0,0.0,500.0
"2370900,00",78940.0,78,513,1.0,90.0,2.0,12593.0
"2370900,00",78940.0,78,513,1.0,356.0,9.0,12593.0
"2370900,00",78940.0,78,513,1.0,90.0,5.0,12593.0
"2370900,00",78940.0,78,513,1.0,356.0,9.0,500.0
"2370900,00",78940.0,78,513,3.0,0.0,0.0,12593.0
"2370900,00",78940.0,78,513,1.0,90.0,5.0,500.0
"2370900,00",78940.0,78,513,1.0,90.0,2.0,500.0
"1587810,00",78720.0,78,193,3.0,0.0,0.0,539.0
"1587810,00",78720.0,78,193,1.0,195.0,9.0,539.0
"1587810,00",78720.0,78,193,3.0,0.0,0.0,2400.0
"1587810,00",78720.0,78,193,1.0,195.0,9.0,2400.0
"1587810,00",78720.0,78,193,3.0,0.0,0.0,2938.0
"1587810,00",78720.0,78,193,1.0,195.0,9.0,2938.0
"285000,00",78410.0,78,29,1.0,88.0,4.0,456.0
"440000,00",78630.0,78,431,1.0,124.0,6.0,500.0
"195000,00",78200.0,78,354,1.0,92.0,5.0,364.0
"628250,00",78800.0,78,311,1.0,120.0,4.0,500.0
"290000,00",78711.0,78,362,1.0,157.0,8.0,142.0
"102039,00",78270.0,78,276,1.0,118.0,4.0,320.0
"236000,00",78520.0,78,335,1.0,65.0,4.0,714.0
"432000,00",78760.0,78,321,1.0,116.0,5.0,424.0
"622850,00",78620.0,78,224,1.0,100.0,4.0,597.0
"570000,00",78810.0,78,233,1.0,89.0,3.0,624.0
"405000,00",78114.0,78,356,1.0,109.0,5.0,241.0
"305000,00",78450.0,78,674,1.0,75.0,5.0,289.0
"305000,00",78450.0,78,674,3.0,0.0,0.0,289.0
"269500,00",78200.0,78,354,1.0,95.0,5.0,390.0
"310000,00",78117.0,78,143,1.0,70.0,4.0,516.0
"310000,00",78117.0,78,143,1.0,70.0,4.0,500.0
"355725,40",78440.0,78,314,1.0,94.0,4.0,400.0
"402300,00",78490.0,78,84,1.0,97.0,4.0,505.0
"402300,00",78490.0,78,84,3.0,0.0,0.0,505.0
"387500,00",78180.0,78,423,1.0,114.0,3.0,148.0
"400000,00",78700.0,78,172,1.0,52.0,3.0,539.0
"400000,00",78700.0,78,172,1.0,52.0,3.0,800.0
"339000,00",78410.0,78,29,1.0,109.0,5.0,295.0
"220000,00",78680.0,78,217,1.0,64.0,3.0,537.0
"220000,00",78680.0,78,217,1.0,24.0,2.0,537.0
"290000,00",78680.0,78,217,1.0,97.0,4.0,314.0
"223000,00",78980.0,78,107,1.0,112.0,6.0,500.0
"223000,00",78980.0,78,107,1.0,112.0,6.0,225.0
"413350,00",78121.0,78,189,1.0,109.0,5.0,331.0
"268700,00",78580.0,78,49,1.0,69.0,4.0,500.0
"432500,00",78500.0,78,586,1.0,70.0,5.0,221.0
"432500,00",78500.0,78,586,3.0,0.0,0.0,221.0
"373000,00",78120.0,78,517,1.0,110.0,5.0,350.0
"600000,00",78500.0,78,586,1.0,134.0,4.0,386.0
"335240,00",78125.0,78,269,1.0,91.0,4.0,236.0
"455000,00",78125.0,78,307,3.0,0.0,0.0,646.0
"455000,00",78125.0,78,307,1.0,170.0,4.0,646.0
"406000,00",78280.0,78,297,1.0,96.0,4.0,352.0
"680800,00",78530.0,78,117,1.0,106.0,4.0,496.0
"557600,00",78760.0,78,321,1.0,192.0,9.0,645.0
"122000,00",78980.0,78,107,3.0,0.0,0.0,159.0
"122000,00",78980.0,78,107,1.0,60.0,3.0,159.0
"1040900,00",78112.0,78,551,1.0,181.0,5.0,603.0
"420700,00",78580.0,78,380,1.0,119.0,6.0,630.0
"420700,00",78580.0,78,380,1.0,119.0,6.0,500.0
"500400,00",78500.0,78,586,2.0,45.0,2.0,225.0
"500400,00",78500.0,78,586,2.0,106.0,4.0,225.0
"500400,00",78500.0,78,586,3.0,0.0,0.0,225.0
"240000,00",78670.0,78,672,1.0,100.0,1.0,85.0
"568200,00",78400.0,78,146,1.0,90.0,5.0,180.0
"568200,00",78400.0,78,146,3.0,0.0,0.0,180.0
"600000,00",78210.0,78,545,1.0,70.0,4.0,475.0
"100000,00",78500.0,78,586,1.0,45.0,2.0,77.0
"340000,00",78270.0,78,391,1.0,90.0,4.0,365.0
"340000,00",78270.0,78,391,3.0,0.0,0.0,88.0
"640000,00",78800.0,78,311,1.0,108.0,4.0,233.0
"568900,00",78470.0,78,575,1.0,140.0,6.0,544.0
"221850,00",78450.0,78,674,1.0,66.0,4.0,42.0
"1170000,00",78210.0,78,545,3.0,0.0,0.0,499.0
"1170000,00",78210.0,78,545,1.0,105.0,6.0,499.0
"140000,00",78490.0,78,653,1.0,32.0,2.0,187.0
"286000,00",78370.0,78,490,1.0,88.0,4.0,101.0
"400000,00",78490.0,78,262,3.0,0.0,0.0,473.0
"400000,00",78490.0,78,262,1.0,120.0,5.0,473.0
"420000,00",78770.0,78,364,3.0,0.0,0.0,578.0
"420000,00",78770.0,78,364,1.0,81.0,3.0,578.0
"320000,00",78500.0,78,586,3.0,0.0,0.0,305.0
"320000,00",78500.0,78,586,1.0,80.0,5.0,305.0
"1319360,00",78400.0,78,146,1.0,178.0,7.0,516.0
"264000,00",78730.0,78,499,1.0,68.0,3.0,447.0
"264000,00",78730.0,78,499,3.0,0.0,0.0,447.0
"780680,00",78121.0,78,189,3.0,0.0,0.0,500.0
"780680,00",78121.0,78,189,3.0,0.0,0.0,1590.0
"780680,00",78121.0,78,189,1.0,118.0,4.0,500.0
"780680,00",78121.0,78,189,1.0,118.0,4.0,1590.0
"215000,00",78200.0,78,361,3.0,0.0,0.0,152.0
"215000,00",78200.0,78,361,1.0,73.0,4.0,152.0
"404000,00",78120.0,78,517,1.0,103.0,5.0,353.0
"404000,00",78120.0,78,517,3.0,0.0,0.0,353.0
"400000,00",78330.0,78,242,1.0,81.0,3.0,328.0
"470000,00",78200.0,78,361,2.0,32.0,2.0,219.0
"470000,00",78200.0,78,361,2.0,30.0,2.0,219.0
"470000,00",78200.0,78,361,2.0,15.0,1.0,219.0
"470000,00",78200.0,78,361,2.0,24.0,2.0,219.0
"470000,00",78200.0,78,361,2.0,18.0,1.0,219.0
"160000,00",78660.0,78,3,1.0,62.0,3.0,75.0
"301183,00",78920.0,78,206,1.0,91.0,4.0,382.0
"530000,00",78112.0,78,551,1.0,108.0,5.0,449.0
"460000,00",78800.0,78,311,1.0,65.0,3.0,922.0
"460000,00",78800.0,78,311,3.0,0.0,0.0,922.0
"480000,00",78490.0,78,420,4.0,91.0,0.0,29.0
"480000,00",78490.0,78,420,4.0,40.0,0.0,23.0
"454374,00",78450.0,78,674,1.0,121.0,6.0,387.0
"222000,00",78130.0,78,440,3.0,0.0,0.0,807.0
"222000,00",78130.0,78,440,1.0,90.0,4.0,807.0
"251390,00",78990.0,78,208,1.0,116.0,4.0,228.0
"665000,00",78350.0,78,322,1.0,269.0,7.0,1000.0
"665000,00",78350.0,78,322,1.0,269.0,7.0,1644.0
"5884421,50",78450.0,78,674,4.0,47.0,0.0,9803.0
"5884421,50",78450.0,78,674,4.0,528.0,0.0,9803.0
"5884421,50",78450.0,78,674,4.0,51.0,0.0,9803.0
"5884421,50",78450.0,78,674,4.0,36.0,0.0,9803.0
"5884421,50",78450.0,78,674,4.0,4033.0,0.0,9803.0
"5884421,50",78450.0,78,674,4.0,64.0,0.0,9803.0
"5884421,50",78450.0,78,674,4.0,97.0,0.0,9803.0
"400000,00",78790.0,78,618,1.0,234.0,7.0,4864.0
"400000,00",78790.0,78,618,1.0,234.0,7.0,500.0
"597250,00",78450.0,78,674,1.0,118.0,5.0,400.0
"500900,00",78610.0,78,562,1.0,142.0,5.0,864.0
"500900,00",78610.0,78,562,3.0,0.0,0.0,864.0
"252000,00",78200.0,78,354,1.0,98.0,4.0,320.0
"301000,00",78990.0,78,208,1.0,101.0,5.0,585.0
"538000,00",78800.0,78,311,1.0,101.0,5.0,318.0
"700000,00",78600.0,78,396,1.0,97.0,5.0,341.0
"325500,00",78500.0,78,586,1.0,43.0,3.0,252.0
"13000,00",78570.0,78,138,1.0,176.0,6.0,176.0
"364000,00",78410.0,78,29,3.0,0.0,0.0,200.0
"364000,00",78410.0,78,29,1.0,133.0,6.0,200.0
"497000,00",78500.0,78,586,1.0,126.0,6.0,544.0
"497000,00",78500.0,78,586,3.0,0.0,0.0,544.0
"400000,00",78110.0,78,650,1.0,36.0,2.0,126.0
"410000,00",78800.0,78,311,3.0,0.0,0.0,409.0
"410000,00",78800.0,78,311,3.0,0.0,0.0,196.0
"410000,00",78800.0,78,311,1.0,80.0,5.0,196.0
"410000,00",78800.0,78,311,1.0,80.0,5.0,409.0
"330000,00",78700.0,78,172,1.0,87.0,4.0,400.0
"170000,00",78270.0,78,337,1.0,128.0,6.0,360.0
"170000,00",78270.0,78,337,3.0,0.0,0.0,360.0
"550000,00",78350.0,78,322,1.0,250.0,9.0,742.0
"190000,00",78580.0,78,10,1.0,78.0,4.0,649.0
"505000,00",78800.0,78,311,1.0,112.0,3.0,387.0
"240000,00",78120.0,78,517,1.0,65.0,4.0,616.0
"407000,00",78610.0,78,486,1.0,93.0,5.0,386.0
"893420,00",78600.0,78,358,1.0,120.0,4.0,266.0
"893420,00",78600.0,78,358,3.0,0.0,0.0,266.0
"139350,00",78980.0,78,346,1.0,44.0,2.0,200.0
"317880,00",78990.0,78,208,1.0,116.0,4.0,192.0
"317880,00",78990.0,78,208,3.0,0.0,0.0,192.0
"311000,00",78610.0,78,108,1.0,93.0,5.0,605.0
"332000,00",78970.0,78,402,1.0,95.0,4.0,500.0
"332000,00",78970.0,78,402,1.0,95.0,4.0,659.0
"364500,00",78570.0,78,15,1.0,107.0,5.0,405.0
"552000,00",78510.0,78,624,1.0,142.0,6.0,650.0
"333371,00",78120.0,78,517,1.0,147.0,8.0,892.0
