transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
24/05/2024,Vente,401005,78550,BAZAINVILLE,78,48,1,Maison,160,6,2000
24/05/2024,Vente,401005,78550,BAZAINVILLE,78,48,3,Dépendance,0,0,500
23/05/2024,Vente,1000000,78770,THOIRY,78,616,4,Local industriel. commercial ou assimilé,420,0,105
07/05/2024,Vente,416000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,127,6,480
07/05/2024,Vente,416000,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,480
14/05/2024,Vente,219100,78250,HARDRICOURT,78,299,1,Maison,69,4,54
14/05/2024,Vente,219100,78250,HARDRICOURT,78,299,3,Dépendance,0,0,54
17/05/2024,Vente,190000,78840,FRENEUSE,78,255,3,Dépendance,0,0,437
17/05/2024,Vente,190000,78840,FRENEUSE,78,255,1,Maison,100,4,437
13/05/2024,Vente,205000,78950,GAMBAIS,78,263,1,Maison,72,5,556
13/05/2024,Vente,205000,78950,GAMBAIS,78,263,3,Dépendance,0,0,556
15/05/2024,Vente,381045,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,160,7,620
15/05/2024,Vente,381045,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,160,7,87
21/05/2024,Vente,108000,78930,BREUIL-BOIS-ROBERT,78,104,3,Dépendance,0,0,515
21/05/2024,Vente,108000,78930,BREUIL-BOIS-ROBERT,78,104,1,Maison,38,2,515
29/05/2024,Vente,100000,78920,ECQUEVILLY,78,206,2,Appartement,30,2,22
21/05/2024,Vente,311000,78570,ANDRESY,78,15,1,Maison,83,5,156
21/05/2024,Vente,311000,78570,ANDRESY,78,15,3,Dépendance,0,0,156
24/05/2024,Vente,217000,78270,LIMETZ-VILLEZ,78,337,1,Maison,74,4,385
24/05/2024,Vente,217000,78270,LIMETZ-VILLEZ,78,337,1,Maison,74,4,500
24/05/2024,Vente,217000,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,385
24/05/2024,Vente,217000,78270,LIMETZ-VILLEZ,78,337,3,Dépendance,0,0,500
31/05/2024,Vente,644500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,116,6,495
21/05/2024,Vente,429000,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,128,4,480
30/05/2024,Vente,260000,78650,BEYNES,78,62,1,Maison,154,6,820
27/05/2024,Vente,461000,78500,SARTROUVILLE,78,586,1,Maison,115,5,305
22/05/2024,Vente,795000,78590,NOISY LE ROI,78,455,1,Maison,183,7,833
22/05/2024,Vente,795000,78590,NOISY LE ROI,78,455,4,Local industriel. commercial ou assimilé,0,0,833
30/05/2024,Vente,300000,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,166,6,2652
30/05/2024,Vente,300000,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,166,6,500
30/05/2024,Vente,300000,78640,VILLIERS-SAINT-FREDERIC,78,683,4,Local industriel. commercial ou assimilé,200,0,500
30/05/2024,Vente,300000,78640,VILLIERS-SAINT-FREDERIC,78,683,4,Local industriel. commercial ou assimilé,200,0,2652
30/05/2024,Vente,300000,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,148,6,2484
30/05/2024,Vente,300000,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,148,6,500
30/05/2024,Vente,578150,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,163,5,401
29/05/2024,Vente,435000,78570,ANDRESY,78,15,1,Maison,143,7,531
27/05/2024,Vente,2086720,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,177,7,705
06/05/2024,Vente,322075,78990,ELANCOURT,78,208,3,Dépendance,0,0,238
06/05/2024,Vente,322075,78990,ELANCOURT,78,208,1,Maison,109,4,238
24/05/2024,Vente,282190,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,431
24/05/2024,Vente,282190,78711,MANTES-LA-VILLE,78,362,1,Maison,96,5,431
17/05/2024,Vente,419300,78280,GUYANCOURT,78,297,1,Maison,91,5,231
21/05/2024,Vente,728100,78680,EPONE,78,217,4,Local industriel. commercial ou assimilé,550,0,2954
31/05/2024,Vente,634000,78360,MONTESSON,78,418,1,Maison,150,6,42
29/05/2024,Vente,70000,78410,FALAISE (LA),78,230,1,Maison,50,3,218
15/05/2024,Vente,208000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,70,4,500
15/05/2024,Vente,208000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,70,4,524
15/05/2024,Vente,330000,78250,MEZY-SUR-SEINE,78,403,1,Maison,100,5,895
15/05/2024,Vente,330000,78250,MEZY-SUR-SEINE,78,403,1,Maison,100,5,500
30/05/2024,Vente,929629,78490,GROSROUVRE,78,289,1,Maison,270,10,2200
30/05/2024,Vente,929629,78490,GROSROUVRE,78,289,1,Maison,270,10,299
30/05/2024,Vente,237000,78190,TRAPPES,78,621,1,Maison,48,3,417
24/05/2024,Vente,1346200,78220,VIROFLAY,78,686,1,Maison,188,6,739
24/05/2024,Vente,1346200,78220,VIROFLAY,78,686,3,Dépendance,0,0,739
21/05/2024,Vente,715280,78630,ORGEVAL,78,466,1,Maison,151,6,500
29/05/2024,Vente,683000,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,102,5,694
15/05/2024,Vente,1150000,78600,MAISONS-LAFFITTE,78,358,1,Maison,110,6,428
30/05/2024,Vente,352660,78120,RAMBOUILLET,78,517,1,Maison,116,5,270
29/05/2024,Vente,480000,78250,HARDRICOURT,78,299,2,Appartement,67,3,500
29/05/2024,Vente,480000,78250,HARDRICOURT,78,299,4,Local industriel. commercial ou assimilé,220,0,500
29/05/2024,Vente,480000,78250,HARDRICOURT,78,299,2,Appartement,67,3,214
29/05/2024,Vente,480000,78250,HARDRICOURT,78,299,4,Local industriel. commercial ou assimilé,220,0,214
22/05/2024,Vente,370000,78630,MORAINVILLIERS,78,431,1,Maison,80,4,304
27/05/2024,Vente,485000,78125,HERMERAY,78,307,1,Maison,143,5,168
17/05/2024,Vente,820000,78920,ECQUEVILLY,78,206,4,Local industriel. commercial ou assimilé,899,0,2000
24/05/2024,Vente,813760,78240,AIGREMONT,78,7,1,Maison,172,6,413
24/05/2024,Vente,813760,78240,AIGREMONT,78,7,1,Maison,172,6,500
30/05/2024,Vente,230000,78125,RAIZEUX,78,516,1,Maison,31,2,5451
30/05/2024,Vente,230000,78125,RAIZEUX,78,516,3,Dépendance,0,0,5451
28/05/2024,Vente,475000,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,86,5,537
30/05/2024,Vente,679650,78420,CARRIERES SUR SEINE,78,124,1,Maison,147,6,405
29/05/2024,Vente,355000,78800,HOUILLES,78,311,1,Maison,70,3,153
30/05/2024,Vente,592700,78800,HOUILLES,78,311,1,Maison,124,5,312
07/05/2024,Vente,715000,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,123,5,266
24/05/2024,Vente,350000,78780,MAURECOURT,78,382,3,Dépendance,0,0,410
24/05/2024,Vente,350000,78780,MAURECOURT,78,382,1,Maison,88,3,410
30/05/2024,Vente,225000,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,114,7,210
30/05/2024,Vente,225000,78270,BONNIERES-SUR-SEINE,78,89,3,Dépendance,0,0,210
25/05/2024,Vente,286116,78200,MANTES-LA-JOLIE,78,361,1,Maison,105,4,140
25/05/2024,Vente,286116,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,28,0,140
25/05/2024,Vente,286116,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,140
24/05/2024,Vente,585000,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,176,8,814
17/05/2024,Vente,326000,78650,BEYNES,78,62,1,Maison,117,6,567
14/05/2024,Vente,344510,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,93,6,500
14/05/2024,Vente,344510,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,93,6,745
31/05/2024,Vente,397350,78990,ELANCOURT,78,208,1,Maison,104,5,503
30/05/2024,Vente,446200,78540,VERNOUILLET,78,643,1,Maison,84,6,356
07/05/2024,Vente,287000,78310,MAUREPAS,78,383,1,Maison,105,4,117
29/05/2024,Vente,230000,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,93,4,406
31/05/2024,Vente,125000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,38,2,497
31/05/2024,Vente,373000,78420,CARRIERES SUR SEINE,78,124,1,Maison,76,4,38
16/05/2024,Vente,310000,78250,MEULAN-EN-YVELINES,78,401,1,Maison,91,5,392
03/06/2024,Vente,345375,78990,ELANCOURT,78,208,1,Maison,118,5,240
03/06/2024,Vente,345375,78990,ELANCOURT,78,208,3,Dépendance,0,0,240
28/05/2024,Vente,221000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,65,3,245
28/05/2024,Vente,221000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,127,4,245
24/05/2024,Vente,335000,78990,ELANCOURT,78,208,1,Maison,79,3,280
23/05/2024,Vente,485000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,60,4,304
29/05/2024,Vente,367120,78930,AUFFREVILLE-BRASSEUIL,78,31,1,Maison,158,5,500
29/05/2024,Vente,367120,78930,AUFFREVILLE-BRASSEUIL,78,31,1,Maison,158,5,470
15/05/2024,Vente,538350,78390,BOIS D ARCY,78,73,1,Maison,96,4,389
13/05/2024,Vente,475000,78330,FONTENAY LE FLEURY,78,242,1,Maison,117,6,520
24/05/2024,Vente,336000,78990,ELANCOURT,78,208,1,Maison,122,6,196
14/05/2024,Vente,312000,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,89,4,876
22/05/2024,Vente,335000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,117,5,500
22/05/2024,Vente,335000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,117,5,538
28/05/2024,Vente,321250,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,104,4,227
29/05/2024,Vente,165000,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,100,0,199
29/05/2024,Vente,165000,78120,RAMBOUILLET,78,517,1,Maison,20,2,199
29/05/2024,Vente,165000,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,17,0,19
25/05/2024,Vente,340000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,70,3,421
07/05/2024,Vente,264151,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,96,4,255
07/05/2024,Vente,264151,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,255
31/05/2024,Vente,257144,78260,ACHERES,78,5,1,Maison,63,4,394
30/05/2024,Vente,189000,78260,ACHERES,78,5,1,Maison,40,2,124
30/05/2024,Vente,189000,78260,ACHERES,78,5,3,Dépendance,0,0,124
30/05/2024,Vente,189000,78260,ACHERES,78,5,1,Maison,76,4,124
03/06/2024,Vente,350400,78370,PLAISIR,78,490,1,Maison,128,4,162
24/05/2024,Vente,305000,78260,ACHERES,78,5,1,Maison,81,5,157
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,2,Appartement,25,1,800
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,2,Appartement,30,2,800
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,3,Dépendance,0,0,800
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,1,Maison,186,8,800
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,4,Local industriel. commercial ou assimilé,40,0,800
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,2,Appartement,21,1,800
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,3,Dépendance,0,0,5205
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,2,Appartement,26,1,800
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,2,Appartement,21,1,5205
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,2,Appartement,30,2,5205
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,2,Appartement,25,1,5205
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,1,Maison,186,8,5205
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,2,Appartement,26,1,5205
30/05/2024,Vente,366600,78350,JOUY EN JOSAS,78,322,4,Local industriel. commercial ou assimilé,40,0,5205
31/05/2024,Vente,2024330,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,178,6,592
31/05/2024,Vente,2024330,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,592
31/05/2024,Vente,2024330,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,261,7,592
31/05/2024,Vente,2024330,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,291,8,592
31/05/2024,Vente,2024330,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,290,8,592
31/05/2024,Vente,2024330,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,254,4,592
07/05/2024,Vente,646000,78160,MARLY-LE-ROI,78,372,1,Maison,35,2,110
07/05/2024,Vente,646000,78160,MARLY-LE-ROI,78,372,1,Maison,141,4,657
07/05/2024,Vente,646000,78160,MARLY-LE-ROI,78,372,1,Maison,141,4,113
24/05/2024,Vente,420000,78510,TRIEL SUR SEINE,78,624,1,Maison,125,6,562
31/05/2024,Vente,842000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,173,5,200
31/05/2024,Vente,842000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,173,5,548
16/05/2024,Vente,2767142,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,500
16/05/2024,Vente,2767142,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,5476
16/05/2024,Vente,2767142,78490,MONTFORT-L AMAURY,78,420,1,Maison,418,8,5476
16/05/2024,Vente,2767142,78490,MONTFORT-L AMAURY,78,420,1,Maison,418,8,500
07/05/2024,Vente,650000,78290,CROISSY SUR SEINE,78,190,1,Maison,69,4,320
24/05/2024,Vente,2384500,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,30,2,1137
24/05/2024,Vente,2384500,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,679,0,1137
16/05/2024,Vente,218800,78710,ROSNY-SUR-SEINE,78,531,1,Maison,72,4,625
06/06/2024,Vente,96600,78310,MAUREPAS,78,383,1,Maison,85,4,115
04/06/2024,Vente,620000,78230,PECQ (LE),78,481,1,Maison,160,6,362
31/05/2024,Vente,217000,78930,GUERVILLE,78,291,1,Maison,79,4,505
31/05/2024,Vente,690000,78711,MANTES-LA-VILLE,78,362,1,Maison,117,7,606
31/05/2024,Vente,500000,78711,MANTES-LA-VILLE,78,362,1,Maison,77,6,368
31/05/2024,Vente,390000,78120,RAMBOUILLET,78,517,1,Maison,177,6,730
31/05/2024,Vente,390000,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,0,0,5607
31/05/2024,Vente,690000,78711,MANTES-LA-VILLE,78,362,1,Maison,70,3,575
14/05/2024,Vente,280000,78520,LIMAY,78,335,1,Maison,123,5,653
31/05/2024,Vente,390000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,227
31/05/2024,Vente,390000,78711,MANTES-LA-VILLE,78,362,1,Maison,70,4,227
31/05/2024,Vente,1795450,78000,VERSAILLES,78,646,1,Maison,176,7,313
17/05/2024,Vente,600000,78390,BOIS D ARCY,78,73,1,Maison,161,6,808
29/05/2024,Vente,751860,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,194,7,980
21/05/2024,Vente,275000,78830,BULLION,78,120,3,Dépendance,0,0,745
21/05/2024,Vente,275000,78830,BULLION,78,120,1,Maison,83,5,745
14/05/2024,Vente,228000,78440,ISSOU,78,314,1,Maison,94,4,296
21/05/2024,Vente,254960,78520,LIMAY,78,335,1,Maison,104,7,200
21/05/2024,Vente,254960,78520,LIMAY,78,335,1,Maison,104,7,401
03/06/2024,Vente,670000,78740,VAUX-SUR-SEINE,78,638,1,Maison,96,6,500
03/06/2024,Vente,670000,78740,VAUX-SUR-SEINE,78,638,3,Dépendance,0,0,500
03/06/2024,Vente,670000,78740,VAUX-SUR-SEINE,78,638,3,Dépendance,0,0,1471
03/06/2024,Vente,670000,78740,VAUX-SUR-SEINE,78,638,1,Maison,96,6,1471
23/05/2024,Vente,710000,78420,CARRIERES SUR SEINE,78,124,1,Maison,104,4,821
30/05/2024,Vente,1903030,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,125,3,503
05/06/2024,Vente,444770,78550,GRESSEY,78,285,1,Maison,158,5,500
05/06/2024,Vente,444770,78550,GRESSEY,78,285,1,Maison,158,5,431
17/05/2024,Vente,1816000,78300,POISSY,78,498,4,Local industriel. commercial ou assimilé,0,0,5315
07/06/2024,Vente,829700,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,148,5,500
07/06/2024,Vente,829700,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,148,5,339
31/05/2024,Vente,357900,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,114,5,320
31/05/2024,Vente,475000,78800,HOUILLES,78,311,1,Maison,123,6,755
31/05/2024,Vente,475000,78800,HOUILLES,78,311,3,Dépendance,0,0,755
04/06/2024,Vente,705000,78230,PECQ (LE),78,481,1,Maison,108,6,431
03/06/2024,Vente,260000,78670,MEDAN,78,384,1,Maison,30,2,10
16/05/2024,Vente,20000,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,21
24/05/2024,Vente,502910,78750,MAREIL-MARLY,78,367,1,Maison,71,4,164
03/06/2024,Vente,460320,78910,FLEXANVILLE,78,236,1,Maison,190,2,547
03/06/2024,Vente,460320,78910,FLEXANVILLE,78,236,3,Dépendance,0,0,547
30/05/2024,Vente,332000,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,88,3,484
15/05/2024,Vente,360000,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,87,4,32
31/05/2024,Vente,1240220,78490,GROSROUVRE,78,289,1,Maison,204,4,500
31/05/2024,Vente,1240220,78490,GROSROUVRE,78,289,1,Maison,204,4,1650
31/05/2024,Vente,1240220,78490,GROSROUVRE,78,289,1,Maison,60,3,1650
31/05/2024,Vente,1240220,78490,GROSROUVRE,78,289,1,Maison,60,3,500
29/05/2024,Vente,568500,78800,HOUILLES,78,311,1,Maison,76,4,394
14/05/2024,Vente,309000,78490,MONTFORT-L AMAURY,78,420,1,Maison,81,5,581
05/06/2024,Vente,625000,78580,MAULE,78,380,1,Maison,174,5,500
05/06/2024,Vente,625000,78580,MAULE,78,380,1,Maison,174,5,731
31/05/2024,Vente,383000,78120,RAMBOUILLET,78,517,1,Maison,97,4,229
07/06/2024,Vente,243400,78690,SAINT-REMY-L HONORE,78,576,1,Maison,90,4,123
24/05/2024,Vente,220000,78980,SAINT-ILLIERS-LA-VILLE,78,558,1,Maison,89,5,1205
17/05/2024,Vente,227000,78840,FRENEUSE,78,255,1,Maison,90,4,480
07/06/2024,Vente,1513600,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,65,0,2000
07/06/2024,Vente,1513600,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,65,0,1928
23/05/2024,Vente,297000,78111,DAMMARTIN EN SERVE,78,192,1,Maison,93,5,500
23/05/2024,Vente,297000,78111,DAMMARTIN EN SERVE,78,192,3,Dépendance,0,0,500
23/05/2024,Vente,297000,78111,DAMMARTIN EN SERVE,78,192,1,Maison,93,5,496
23/05/2024,Vente,297000,78111,DAMMARTIN EN SERVE,78,192,3,Dépendance,0,0,496
27/05/2024,Vente,210000,78790,SEPTEUIL,78,591,1,Maison,74,4,681
27/05/2024,Vente,210000,78790,SEPTEUIL,78,591,1,Maison,74,4,500
16/05/2024,Vente,180000,78980,BREVAL,78,107,1,Maison,61,2,407
10/05/2024,Vente,207000,78270,VILLENEUVE-EN-CHEVRIE (LA),78,668,1,Maison,90,5,368
10/05/2024,Vente,207000,78270,VILLENEUVE-EN-CHEVRIE (LA),78,668,1,Maison,90,5,500
24/05/2024,Vente,100000,78930,BREUIL-BOIS-ROBERT,78,104,1,Maison,68,4,155
24/05/2024,Vente,100000,78930,BREUIL-BOIS-ROBERT,78,104,3,Dépendance,0,0,155
31/05/2024,Vente,320000,78711,MANTES-LA-VILLE,78,362,1,Maison,60,4,548
31/05/2024,Vente,320000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,548
29/05/2024,Vente,795880,78350,LOGES-EN-JOSAS (LES),78,343,1,Maison,112,4,364
27/05/2024,Vente,220000,78510,TRIEL SUR SEINE,78,624,1,Maison,125,5,144
31/01/2024,Adjudication,352000,78113,CONDE-SUR-VESGRE,78,171,1,Maison,189,5,531
31/01/2024,Adjudication,352000,78113,CONDE-SUR-VESGRE,78,171,1,Maison,189,5,500
04/06/2024,Vente,236000,78200,MENERVILLE,78,385,1,Maison,68,4,1606
04/06/2024,Vente,236000,78200,MENERVILLE,78,385,1,Maison,68,4,500
04/06/2024,Vente,236000,78200,MENERVILLE,78,385,3,Dépendance,0,0,500
04/06/2024,Vente,236000,78200,MENERVILLE,78,385,3,Dépendance,0,0,1606
16/05/2024,Vente,705450,78160,MARLY-LE-ROI,78,372,3,Dépendance,0,0,257
16/05/2024,Vente,705450,78160,MARLY-LE-ROI,78,372,1,Maison,126,5,257
14/05/2024,Vente,143000,78670,VILLENNES-SUR-SEINE,78,672,4,Local industriel. commercial ou assimilé,30,0,232
14/05/2024,Vente,130000,78660,ABLIS,78,3,1,Maison,140,4,560
06/06/2024,Vente,305000,78830,BONNELLES,78,87,1,Maison,96,5,221
31/05/2024,Vente,2049420,78600,MAISONS-LAFFITTE,78,358,1,Maison,220,10,864
31/05/2024,Vente,2049420,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,864
17/05/2024,Vente,1,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,0,0,9
22/05/2024,Vente,92530,78520,LIMAY,78,335,3,Dépendance,0,0,463
22/05/2024,Vente,92530,78520,LIMAY,78,335,1,Maison,70,4,463
03/06/2024,Vente,319000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,90,5,127
03/06/2024,Vente,600000,78600,MAISONS-LAFFITTE,78,358,1,Maison,80,4,737
03/06/2024,Vente,600000,78600,MAISONS-LAFFITTE,78,358,1,Maison,16,1,86
03/06/2024,Vente,600000,78600,MAISONS-LAFFITTE,78,358,1,Maison,80,4,86
03/06/2024,Vente,600000,78600,MAISONS-LAFFITTE,78,358,1,Maison,16,1,737
03/06/2024,Vente,764000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,123,5,425
29/05/2024,Vente,950000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,109,4,365
15/05/2024,Vente,260000,78310,COIGNIERES,78,168,1,Maison,83,4,500
15/05/2024,Vente,260000,78310,COIGNIERES,78,168,1,Maison,83,4,405
17/05/2024,Vente,438000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,110,5,342
15/05/2024,Vente,375000,78310,COIGNIERES,78,168,4,Local industriel. commercial ou assimilé,149,0,120
30/05/2024,Vente,700000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,86,4,500
30/05/2024,Vente,700000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,86,4,209
29/05/2024,Vente,235000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,66,4,525
29/05/2024,Vente,235000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,66,4,74
07/06/2024,Vente,316000,78310,MAUREPAS,78,383,3,Dépendance,0,0,137
07/06/2024,Vente,316000,78310,MAUREPAS,78,383,1,Maison,104,5,137
07/06/2024,Vente,404000,78990,ELANCOURT,78,208,1,Maison,113,5,495
23/05/2024,Vente,870000,78510,TRIEL SUR SEINE,78,624,3,Dépendance,0,0,1576
23/05/2024,Vente,870000,78510,TRIEL SUR SEINE,78,624,1,Maison,220,5,1576
07/06/2024,Vente,303000,78980,TERTRE-SAINT-DENIS (LE),78,608,1,Maison,105,4,820
10/06/2024,Vente,220000,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,97,5,270
10/06/2024,Vente,2000000,78110,VESINET (LE),78,650,3,Dépendance,0,0,500
10/06/2024,Vente,2000000,78110,VESINET (LE),78,650,4,Local industriel. commercial ou assimilé,65,0,500
10/06/2024,Vente,2000000,78110,VESINET (LE),78,650,1,Maison,373,14,500
10/06/2024,Vente,2000000,78110,VESINET (LE),78,650,3,Dépendance,0,0,1828
10/06/2024,Vente,2000000,78110,VESINET (LE),78,650,4,Local industriel. commercial ou assimilé,65,0,1828
10/06/2024,Vente,2000000,78110,VESINET (LE),78,650,1,Maison,373,14,1828
31/05/2024,Vente,830000,78250,MEULAN-EN-YVELINES,78,401,3,Dépendance,0,0,1144
31/05/2024,Vente,830000,78250,MEULAN-EN-YVELINES,78,401,1,Maison,257,9,1144
31/05/2024,Vente,830000,78250,MEULAN-EN-YVELINES,78,401,1,Maison,257,9,500
31/05/2024,Vente,830000,78250,MEULAN-EN-YVELINES,78,401,3,Dépendance,0,0,500
04/06/2024,Vente,320000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,109,5,586
04/06/2024,Vente,320000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,586
06/06/2024,Vente,1300000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,132,7,583
29/05/2024,Vente,1756000,78711,MANTES-LA-VILLE,78,362,4,Local industriel. commercial ou assimilé,142,0,5344
29/05/2024,Vente,1756000,78711,MANTES-LA-VILLE,78,362,4,Local industriel. commercial ou assimilé,890,0,500
29/05/2024,Vente,1756000,78711,MANTES-LA-VILLE,78,362,4,Local industriel. commercial ou assimilé,760,0,500
29/05/2024,Vente,1756000,78711,MANTES-LA-VILLE,78,362,4,Local industriel. commercial ou assimilé,890,0,5344
29/05/2024,Vente,1756000,78711,MANTES-LA-VILLE,78,362,4,Local industriel. commercial ou assimilé,760,0,5344
29/05/2024,Vente,1756000,78711,MANTES-LA-VILLE,78,362,4,Local industriel. commercial ou assimilé,142,0,500
29/05/2024,Vente,266500,78310,MAUREPAS,78,383,1,Maison,111,6,73
04/06/2024,Vente,224000,78125,GAZERAN,78,269,3,Dépendance,0,0,470
04/06/2024,Vente,224000,78125,GAZERAN,78,269,1,Maison,90,6,470
17/05/2024,Vente,349850,78990,ELANCOURT,78,208,1,Maison,100,5,350
17/05/2024,Vente,349850,78990,ELANCOURT,78,208,1,Maison,100,5,408
15/05/2024,Vente,494000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,110,4,421
15/05/2024,Vente,494000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,421
31/05/2024,Vente,1041350,78750,MAREIL-MARLY,78,367,1,Maison,177,7,434
31/05/2024,Vente,1041350,78750,MAREIL-MARLY,78,367,1,Maison,177,7,500
17/05/2024,Vente,682710,78450,VILLEPREUX,78,674,3,Dépendance,0,0,548
17/05/2024,Vente,682710,78450,VILLEPREUX,78,674,1,Maison,130,5,548
16/05/2024,Vente,125000,78740,VAUX-SUR-SEINE,78,638,4,Local industriel. commercial ou assimilé,64,0,50
07/06/2024,Vente,760000,78420,CARRIERES SUR SEINE,78,124,1,Maison,138,5,600
07/06/2024,Vente,350000,78500,SARTROUVILLE,78,586,1,Maison,65,4,379
10/01/2024,Adjudication,252000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,87,6,500
