property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"18000,00",91840.0,91,599,1.0,18.0,1.0,959.0
"248000,00",91380.0,91,161,4.0,4032.0,0.0,19932.0
"248000,00",91380.0,91,161,4.0,0.0,0.0,19932.0
"248000,00",91380.0,91,161,4.0,4399.0,0.0,4399.0
"225000,00",91230.0,91,421,1.0,69.0,4.0,663.0
"397000,00",91310.0,91,339,1.0,180.0,7.0,323.0
"263000,00",91220.0,91,103,3.0,0.0,0.0,407.0
"263000,00",91220.0,91,103,1.0,77.0,4.0,407.0
"360000,00",91140.0,91,661,1.0,83.0,5.0,520.0
"295000,00",91270.0,91,657,1.0,50.0,3.0,410.0
"530000,00",91400.0,91,471,1.0,141.0,4.0,650.0
"530000,00",91400.0,91,471,3.0,0.0,0.0,650.0
"312500,00",91380.0,91,161,1.0,71.0,4.0,344.0
"1000000,00",91420.0,91,432,4.0,900.0,0.0,2209.0
"290000,00",91200.0,91,27,1.0,57.0,2.0,385.0
"696000,00",91450.0,91,600,3.0,0.0,0.0,800.0
"696000,00",91450.0,91,600,1.0,253.0,6.0,416.0
"696000,00",91450.0,91,600,3.0,0.0,0.0,416.0
"696000,00",91450.0,91,600,1.0,253.0,6.0,800.0
"250000,00",91160.0,91,345,1.0,93.0,4.0,143.0
"230000,00",91600.0,91,589,3.0,0.0,0.0,168.0
"230000,00",91600.0,91,589,1.0,50.0,3.0,168.0
"345000,00",91130.0,91,521,1.0,145.0,5.0,380.0
"35000,00",91720.0,91,359,1.0,53.0,4.0,75.0
"462000,00",91370.0,91,645,3.0,0.0,0.0,385.0
"462000,00",91370.0,91,645,1.0,65.0,4.0,385.0
"300000,00",91590.0,91,129,3.0,0.0,0.0,811.0
"300000,00",91590.0,91,129,1.0,180.0,6.0,500.0
"300000,00",91590.0,91,129,3.0,0.0,0.0,500.0
"300000,00",91590.0,91,129,1.0,180.0,6.0,811.0
"56900,00",91230.0,91,421,3.0,0.0,0.0,218.0
"56900,00",91230.0,91,421,1.0,50.0,2.0,218.0
"255000,00",91760.0,91,315,1.0,74.0,3.0,450.0
"272000,00",91460.0,91,363,1.0,64.0,3.0,324.0
"390000,00",91800.0,91,114,1.0,120.0,5.0,480.0
"101900,00",91130.0,91,521,3.0,0.0,0.0,130.0
"335000,00",91590.0,91,129,1.0,125.0,7.0,622.0
"190000,00",91230.0,91,421,1.0,30.0,3.0,405.0
"295400,00",91210.0,91,201,1.0,80.0,3.0,106.0
"434000,00",91600.0,91,589,1.0,130.0,5.0,402.0
"500000,00",91600.0,91,589,1.0,101.0,4.0,373.0
"245000,00",91490.0,91,408,1.0,77.0,3.0,560.0
"245000,00",91490.0,91,408,3.0,0.0,0.0,560.0
"245000,00",91490.0,91,408,1.0,77.0,3.0,1200.0
"245000,00",91490.0,91,408,3.0,0.0,0.0,1200.0
"400000,00",91600.0,91,589,1.0,114.0,4.0,373.0
"208000,00",91100.0,91,174,1.0,89.0,5.0,105.0
"262000,00",91600.0,91,589,1.0,65.0,3.0,412.0
"262000,00",91600.0,91,589,3.0,0.0,0.0,412.0
"454169,60",91170.0,91,687,1.0,80.0,4.0,682.0
"290000,00",91420.0,91,432,1.0,84.0,5.0,591.0
"390000,00",91140.0,91,661,1.0,140.0,8.0,149.0
"320000,00",91230.0,91,421,1.0,70.0,3.0,595.0
"423700,00",91700.0,91,549,1.0,128.0,5.0,702.0
"423700,00",91700.0,91,549,3.0,0.0,0.0,702.0
"310000,00",91410.0,91,200,1.0,125.0,5.0,763.0
"310000,00",91410.0,91,200,3.0,0.0,0.0,763.0
"249000,00",91520.0,91,207,1.0,91.0,5.0,532.0
"350000,00",91350.0,91,286,1.0,108.0,5.0,692.0
"210000,00",91410.0,91,200,1.0,53.0,3.0,447.0
"535000,00",91330.0,91,691,3.0,0.0,0.0,715.0
"535000,00",91330.0,91,691,1.0,136.0,7.0,715.0
"252000,00",91170.0,91,687,1.0,78.0,2.0,186.0
"310000,00",91080.0,91,228,1.0,112.0,6.0,816.0
"310000,00",91080.0,91,228,3.0,0.0,0.0,816.0
"465000,00",91250.0,91,577,1.0,230.0,6.0,1000.0
"465000,00",91250.0,91,577,3.0,0.0,0.0,1000.0
"240000,00",91390.0,91,434,1.0,51.0,3.0,459.0
"254000,00",91250.0,91,553,1.0,82.0,5.0,339.0
"254000,00",91250.0,91,553,3.0,0.0,0.0,339.0
"700000,00",91390.0,91,434,4.0,290.0,0.0,1215.0
"700000,00",91390.0,91,434,2.0,54.0,2.0,1215.0
"700000,00",91390.0,91,434,4.0,120.0,0.0,1215.0
"700000,00",91390.0,91,434,4.0,140.0,0.0,1215.0
"700000,00",91390.0,91,434,4.0,40.0,0.0,1215.0
"420000,00",91250.0,91,553,1.0,108.0,5.0,555.0
"220700,00",91440.0,91,122,1.0,60.0,5.0,220.0
"337100,00",91530.0,91,593,1.0,124.0,4.0,750.0
"337100,00",91530.0,91,593,1.0,124.0,4.0,500.0
"533000,00",91190.0,91,272,1.0,148.0,5.0,820.0
"440000,00",91190.0,91,272,1.0,98.0,5.0,154.0
"260000,00",91700.0,91,685,1.0,48.0,1.0,238.0
"315150,00",91160.0,91,587,3.0,0.0,0.0,209.0
"315150,00",91160.0,91,587,1.0,49.0,4.0,209.0
"527500,00",91190.0,91,272,1.0,136.0,6.0,283.0
"130000,00",91600.0,91,589,3.0,0.0,0.0,166.0
"320000,00",91420.0,91,432,1.0,75.0,3.0,240.0
"330000,00",91490.0,91,405,1.0,103.0,5.0,1042.0
"459800,00",91700.0,91,549,1.0,96.0,5.0,650.0
"459800,00",91700.0,91,549,1.0,96.0,5.0,245.0
"295000,00",91310.0,91,347,1.0,120.0,6.0,800.0
"313000,00",91360.0,91,667,1.0,95.0,4.0,173.0
"220000,00",91540.0,91,386,1.0,70.0,3.0,210.0
"410450,00",91250.0,91,553,1.0,170.0,8.0,910.0
"410450,00",91250.0,91,553,3.0,0.0,0.0,910.0
"245000,00",91610.0,91,45,1.0,80.0,4.0,386.0
"495000,00",91540.0,91,386,4.0,6.0,0.0,1103.0
"495000,00",91540.0,91,386,1.0,196.0,8.0,1103.0
"320000,00",91540.0,91,244,1.0,91.0,5.0,288.0
"152500,00",91170.0,91,687,1.0,86.0,4.0,294.0
"229900,00",91150.0,91,223,3.0,0.0,0.0,235.0
"229900,00",91150.0,91,223,1.0,85.0,4.0,235.0
"232000,00",91660.0,91,390,3.0,0.0,0.0,512.0
"232000,00",91660.0,91,390,1.0,90.0,5.0,512.0
"185000,00",91670.0,91,16,1.0,87.0,4.0,264.0
"300000,00",91480.0,91,514,1.0,128.0,7.0,402.0
"227500,00",91410.0,91,284,1.0,130.0,6.0,240.0
"291000,00",91420.0,91,432,1.0,82.0,5.0,556.0
"210000,00",91590.0,91,80,1.0,75.0,4.0,580.0
"262000,00",91170.0,91,687,2.0,25.0,1.0,235.0
"262000,00",91170.0,91,687,2.0,27.0,1.0,235.0
"262000,00",91170.0,91,687,2.0,29.0,1.0,235.0
"277000,00",91210.0,91,201,4.0,43.0,0.0,46.0
"462850,00",91120.0,91,477,3.0,0.0,0.0,579.0
"462850,00",91120.0,91,477,1.0,99.0,4.0,579.0
"400000,00",91210.0,91,201,1.0,104.0,4.0,676.0
"235000,00",91580.0,91,226,3.0,0.0,0.0,581.0
"235000,00",91580.0,91,226,1.0,84.0,5.0,581.0
"360000,00",91210.0,91,201,3.0,0.0,0.0,401.0
"360000,00",91210.0,91,201,1.0,64.0,3.0,401.0
"415000,00",91690.0,91,294,3.0,0.0,0.0,2046.0
"415000,00",91690.0,91,294,1.0,141.0,5.0,2046.0
"345000,00",91450.0,91,600,1.0,152.0,7.0,634.0
"230000,00",91290.0,91,457,3.0,0.0,0.0,342.0
"230000,00",91290.0,91,457,1.0,79.0,4.0,342.0
"355000,00",91630.0,91,292,1.0,122.0,5.0,604.0
"198000,00",91760.0,91,315,1.0,60.0,4.0,474.0
"160000,00",91330.0,91,691,1.0,33.0,1.0,531.0
"310000,00",91550.0,91,479,1.0,90.0,1.0,409.0
"223000,00",91390.0,91,434,1.0,67.0,4.0,189.0
"390000,00",91330.0,91,691,3.0,0.0,0.0,481.0
"390000,00",91330.0,91,691,1.0,115.0,4.0,481.0
"416000,00",91120.0,91,477,1.0,87.0,6.0,417.0
"416000,00",91120.0,91,477,3.0,0.0,0.0,417.0
"186590,00",91640.0,91,111,1.0,150.0,7.0,680.0
"186590,00",91640.0,91,111,1.0,150.0,7.0,500.0
"662800,00",91140.0,91,666,1.0,213.0,7.0,692.0
"345000,00",91520.0,91,207,1.0,89.0,4.0,615.0
"345000,00",91520.0,91,207,3.0,0.0,0.0,615.0
"285100,00",91600.0,91,589,1.0,20.0,1.0,411.0
"285100,00",91600.0,91,589,1.0,83.0,5.0,411.0
"166000,00",91510.0,91,318,1.0,90.0,5.0,168.0
"166000,00",91510.0,91,318,3.0,0.0,0.0,426.0
"265000,00",91600.0,91,589,3.0,0.0,0.0,364.0
"265000,00",91600.0,91,589,1.0,85.0,4.0,364.0
"585300,00",91370.0,91,645,1.0,112.0,6.0,646.0
"230000,00",91700.0,91,549,3.0,0.0,0.0,203.0
"230000,00",91700.0,91,549,1.0,40.0,2.0,203.0
"366000,00",91700.0,91,549,1.0,56.0,3.0,719.0
"370000,00",91400.0,91,534,1.0,113.0,6.0,285.0
"214000,00",91330.0,91,691,1.0,82.0,4.0,229.0
"269000,00",91580.0,91,226,1.0,98.0,4.0,629.0
"269000,00",91580.0,91,226,3.0,0.0,0.0,629.0
"280640,00",91700.0,91,549,1.0,68.0,4.0,258.0
"280640,00",91700.0,91,549,3.0,0.0,0.0,258.0
"290000,00",91580.0,91,226,1.0,104.0,5.0,500.0
"1100000,00",91140.0,91,666,4.0,445.0,0.0,3267.0
"196000,00",91150.0,91,223,2.0,38.0,2.0,285.0
"196000,00",91150.0,91,223,3.0,0.0,0.0,285.0
"196000,00",91150.0,91,223,2.0,32.0,2.0,285.0
"265000,00",91550.0,91,479,3.0,0.0,0.0,397.0
"265000,00",91550.0,91,479,1.0,74.0,5.0,397.0
"357000,00",91230.0,91,421,1.0,72.0,4.0,461.0
"285000,00",91160.0,91,345,1.0,99.0,5.0,168.0
"112201,10",91590.0,91,232,3.0,0.0,0.0,335.0
"395000,00",91480.0,91,631,3.0,0.0,0.0,789.0
"395000,00",91480.0,91,631,1.0,136.0,4.0,789.0
"332600,00",91480.0,91,631,1.0,45.0,2.0,4593.0
"332600,00",91480.0,91,631,3.0,0.0,0.0,4593.0
"332600,00",91480.0,91,631,1.0,45.0,2.0,200.0
"332600,00",91480.0,91,631,3.0,0.0,0.0,200.0
"480000,00",91630.0,91,156,1.0,135.0,6.0,708.0
"449060,00",91170.0,91,687,1.0,100.0,4.0,463.0
"2,00",91220.0,91,103,4.0,2686.0,0.0,2047.0
"2,00",91220.0,91,103,4.0,340.0,0.0,3438.0
"2,00",91220.0,91,103,4.0,1727.0,0.0,6052.0
"285000,00",91540.0,91,386,1.0,58.0,3.0,482.0
"285000,00",91540.0,91,386,3.0,0.0,0.0,482.0
"248000,00",91540.0,91,386,3.0,0.0,0.0,236.0
"248000,00",91540.0,91,468,1.0,96.0,5.0,68.0
"263000,00",91760.0,91,315,1.0,89.0,5.0,289.0
"800000,00",91670.0,91,16,4.0,4165.0,0.0,16543.0
"800000,00",91670.0,91,16,4.0,2500.0,0.0,16543.0
"225962,00",91720.0,91,121,1.0,126.0,6.0,634.0
"225962,00",91720.0,91,121,3.0,0.0,0.0,634.0
"225962,00",91720.0,91,121,1.0,126.0,6.0,500.0
"225962,00",91720.0,91,121,3.0,0.0,0.0,500.0
"350000,00",91100.0,91,174,2.0,36.0,2.0,198.0
"350000,00",91100.0,91,174,3.0,0.0,0.0,198.0
"350000,00",91100.0,91,174,2.0,50.0,2.0,198.0
"350000,00",91100.0,91,174,2.0,41.0,2.0,198.0
"350000,00",91100.0,91,174,2.0,44.0,2.0,198.0
"350000,00",91100.0,91,174,2.0,49.0,2.0,198.0
"307000,00",91410.0,91,200,1.0,65.0,4.0,345.0
"450000,00",91250.0,91,577,3.0,0.0,0.0,2007.0
"450000,00",91250.0,91,577,3.0,0.0,0.0,500.0
"450000,00",91250.0,91,577,1.0,89.0,3.0,500.0
"450000,00",91250.0,91,577,1.0,89.0,3.0,2007.0
"303000,00",91700.0,91,685,1.0,102.0,5.0,411.0
"235000,00",91490.0,91,405,1.0,62.0,3.0,783.0
"414778,00",91300.0,91,377,1.0,55.0,3.0,440.0
"379000,00",91420.0,91,432,1.0,110.0,4.0,385.0
"393650,00",91700.0,91,549,1.0,136.0,5.0,497.0
"460000,00",91380.0,91,161,1.0,136.0,8.0,495.0
"240000,00",91080.0,91,228,1.0,106.0,5.0,150.0
"628000,00",91190.0,91,272,1.0,169.0,7.0,565.0
"225000,00",91000.0,91,228,1.0,84.0,5.0,96.0
"225000,00",91000.0,91,228,3.0,0.0,0.0,14.0
"340000,00",91760.0,91,315,3.0,0.0,0.0,500.0
"340000,00",91760.0,91,315,3.0,0.0,0.0,1168.0
"340000,00",91760.0,91,315,1.0,78.0,4.0,1168.0
"340000,00",91760.0,91,315,1.0,78.0,4.0,500.0
"283000,00",91100.0,91,659,3.0,0.0,0.0,446.0
"283000,00",91100.0,91,659,1.0,75.0,4.0,446.0
"104370,00",91720.0,91,359,1.0,103.0,3.0,425.0
"437000,00",91120.0,91,477,3.0,0.0,0.0,877.0
"437000,00",91120.0,91,477,1.0,83.0,4.0,877.0
"355000,00",91250.0,91,577,1.0,90.0,3.0,463.0
"320000,00",91520.0,91,207,1.0,128.0,5.0,513.0
"563000,00",91120.0,91,477,1.0,136.0,4.0,748.0
"280000,00",91550.0,91,479,3.0,0.0,0.0,398.0
"280000,00",91550.0,91,479,1.0,76.0,3.0,398.0
"890000,00",91800.0,91,114,1.0,152.0,8.0,726.0
"890000,00",91800.0,91,114,3.0,0.0,0.0,726.0
"255000,00",91210.0,91,201,3.0,0.0,0.0,395.0
"255000,00",91210.0,91,201,1.0,65.0,4.0,395.0
"220000,00",91320.0,91,689,1.0,56.0,2.0,100.0
"220000,00",91320.0,91,689,3.0,0.0,0.0,100.0
"466019,00",91430.0,91,312,1.0,68.0,4.0,477.0
"215000,00",91610.0,91,45,1.0,71.0,4.0,714.0
"290000,00",91440.0,91,122,4.0,93.0,0.0,466.0
"290000,00",91940.0,91,692,4.0,93.0,0.0,195.0
"327450,00",91610.0,91,45,1.0,110.0,5.0,450.0
"59437,00",91720.0,91,69,3.0,0.0,0.0,378.0
"59437,00",91720.0,91,69,1.0,68.0,3.0,378.0
"323000,00",91320.0,91,689,1.0,72.0,3.0,398.0
"322800,00",91310.0,91,425,3.0,0.0,0.0,577.0
"322800,00",91310.0,91,425,3.0,0.0,0.0,500.0
"322800,00",91310.0,91,425,1.0,104.0,4.0,577.0
"322800,00",91310.0,91,425,1.0,104.0,4.0,500.0
"310000,00",91160.0,91,44,3.0,0.0,0.0,15.0
"310000,00",91160.0,91,44,3.0,0.0,0.0,14.0
"310000,00",91160.0,91,44,1.0,82.0,4.0,129.0
"240000,00",91180.0,91,552,1.0,66.0,3.0,420.0
"240000,00",91180.0,91,552,3.0,0.0,0.0,420.0
"402900,00",91510.0,91,318,1.0,130.0,5.0,768.0
"257000,00",91610.0,91,45,1.0,79.0,5.0,570.0
"1600000,00",91140.0,91,666,4.0,4700.0,0.0,4863.0
"324000,00",91540.0,91,386,1.0,92.0,4.0,1002.0
"235000,00",91270.0,91,657,1.0,74.0,4.0,411.0
"200000,00",91360.0,91,216,1.0,72.0,4.0,153.0
"345000,00",91540.0,91,386,1.0,122.0,7.0,796.0
"315000,00",91210.0,91,201,1.0,78.0,3.0,661.0
"300000,00",91550.0,91,479,1.0,72.0,4.0,467.0
"300000,00",91550.0,91,479,3.0,0.0,0.0,467.0
"5000,00",91720.0,91,184,1.0,40.0,2.0,1560.0
"619600,00",91300.0,91,377,3.0,0.0,0.0,358.0
"619600,00",91300.0,91,377,1.0,80.0,4.0,358.0
"348400,00",91480.0,91,514,1.0,129.0,4.0,764.0
"267000,00",91460.0,91,363,1.0,60.0,3.0,150.0
"130000,00",91610.0,91,45,3.0,0.0,0.0,84.0
"130000,00",91610.0,91,45,1.0,82.0,2.0,84.0
"447800,00",91210.0,91,201,1.0,125.0,5.0,459.0
"246000,00",91650.0,91,581,1.0,68.0,3.0,92.0
"246000,00",91650.0,91,581,1.0,68.0,3.0,910.0
"233000,00",91410.0,91,200,1.0,109.0,5.0,188.0
"416950,00",91600.0,91,589,1.0,119.0,5.0,372.0
"200000,00",91270.0,91,657,1.0,40.0,2.0,417.0
"302000,00",91150.0,91,223,1.0,128.0,6.0,321.0
"330000,00",91470.0,91,338,1.0,113.0,5.0,594.0
"304000,00",91320.0,91,689,1.0,68.0,3.0,524.0
"304000,00",91320.0,91,689,3.0,0.0,0.0,524.0
"685000,00",91430.0,91,312,3.0,0.0,0.0,524.0
"685000,00",91430.0,91,312,1.0,156.0,6.0,524.0
"350250,00",91600.0,91,589,3.0,0.0,0.0,360.0
"350250,00",91600.0,91,589,4.0,75.0,0.0,360.0
"350250,00",91600.0,91,589,1.0,51.0,3.0,360.0
"430000,00",91300.0,91,377,1.0,152.0,7.0,243.0
"301600,00",91170.0,91,687,1.0,87.0,4.0,222.0
"580000,00",91260.0,91,326,1.0,109.0,4.0,562.0
"580000,00",91260.0,91,326,3.0,0.0,0.0,517.0
"580000,00",91260.0,91,326,1.0,109.0,4.0,517.0
"580000,00",91260.0,91,326,3.0,0.0,0.0,562.0
"410000,00",91600.0,91,589,1.0,103.0,4.0,684.0
"247000,00",91650.0,91,105,1.0,75.0,4.0,657.0
"520000,00",91480.0,91,514,2.0,55.0,2.0,391.0
"520000,00",91480.0,91,514,2.0,50.0,2.0,391.0
"520000,00",91480.0,91,514,2.0,35.0,2.0,391.0
"330000,00",91470.0,91,338,1.0,108.0,6.0,786.0
"290000,00",91520.0,91,207,1.0,81.0,4.0,151.0
"305000,00",91420.0,91,432,1.0,80.0,4.0,501.0
"389000,00",91600.0,91,589,1.0,70.0,2.0,334.0
"389000,00",91600.0,91,589,3.0,0.0,0.0,334.0
"320730,00",91440.0,91,122,2.0,58.0,3.0,450.0
"320730,00",91440.0,91,122,3.0,0.0,0.0,450.0
"320730,00",91440.0,91,122,2.0,55.0,2.0,450.0
"272000,00",91270.0,91,657,1.0,76.0,4.0,251.0
"213000,00",91620.0,91,665,1.0,48.0,3.0,571.0
"410000,00",91120.0,91,477,3.0,0.0,0.0,249.0
"410000,00",91120.0,91,477,1.0,93.0,5.0,249.0
"652200,00",91430.0,91,312,1.0,137.0,5.0,450.0
"300000,00",91530.0,91,540,4.0,564.0,0.0,626.0
"379840,00",91630.0,91,332,1.0,132.0,6.0,760.0
"255320,00",91180.0,91,552,1.0,66.0,4.0,375.0
"96000,00",91820.0,91,639,3.0,0.0,0.0,591.0
"527182,75",91600.0,91,589,1.0,100.0,4.0,369.0
"215000,00",91330.0,91,691,1.0,50.0,4.0,300.0
"215000,00",91330.0,91,691,3.0,0.0,0.0,300.0
"1300000,00",91220.0,91,103,4.0,772.0,0.0,1890.0
"261226,00",91760.0,91,315,1.0,92.0,5.0,296.0
"445000,00",91380.0,91,161,1.0,44.0,2.0,300.0
"445000,00",91380.0,91,161,3.0,0.0,0.0,615.0
"445000,00",91380.0,91,161,3.0,0.0,0.0,300.0
"445000,00",91380.0,91,161,1.0,44.0,2.0,615.0
"445000,00",91380.0,91,161,3.0,0.0,0.0,539.0
"445000,00",91380.0,91,161,1.0,82.0,3.0,539.0
"294000,00",91410.0,91,200,1.0,101.0,5.0,360.0
"518100,00",91440.0,91,122,1.0,113.0,5.0,456.0
"310000,00",91610.0,91,45,1.0,111.0,3.0,700.0
"310000,00",91610.0,91,45,3.0,0.0,0.0,700.0
"230000,00",91360.0,91,216,1.0,75.0,5.0,311.0
"310000,00",91160.0,91,345,1.0,88.0,5.0,117.0
"280000,00",91470.0,91,482,1.0,100.0,5.0,734.0
"298000,00",91410.0,91,200,1.0,117.0,4.0,334.0
"100000,00",91330.0,91,691,4.0,114.0,0.0,196.0
"15000,00",91100.0,91,174,1.0,141.0,5.0,2278.0
"15000,00",91100.0,91,174,1.0,27.0,2.0,2278.0
"15000,00",91100.0,91,174,1.0,63.0,1.0,2278.0
"15000,00",91100.0,91,174,1.0,104.0,4.0,2278.0
"172991,31",91840.0,91,599,1.0,140.0,5.0,944.0
"260000,00",91070.0,91,86,1.0,98.0,5.0,276.0
"740000,00",91280.0,91,573,2.0,39.0,2.0,1148.0
"740000,00",91280.0,91,573,4.0,354.0,0.0,1148.0
"399000,00",91150.0,91,1,1.0,200.0,7.0,1177.0
"399000,00",91150.0,91,1,3.0,0.0,0.0,1177.0
"399000,00",91150.0,91,1,1.0,200.0,7.0,500.0
"399000,00",91150.0,91,1,3.0,0.0,0.0,500.0
"475000,00",91330.0,91,691,1.0,81.0,4.0,601.0
"520000,00",91330.0,91,691,1.0,123.0,5.0,1108.0
"750000,00",91170.0,91,687,3.0,0.0,0.0,1959.0
"750000,00",91170.0,91,687,1.0,101.0,3.0,1959.0
"750000,00",91170.0,91,687,4.0,170.0,0.0,1959.0
"560000,00",91330.0,91,691,1.0,160.0,5.0,473.0
"280000,00",91800.0,91,114,1.0,82.0,5.0,504.0
"280000,00",91800.0,91,114,3.0,0.0,0.0,504.0
"480000,00",91290.0,91,21,4.0,261.0,0.0,129.0
"480000,00",91290.0,91,21,4.0,261.0,0.0,1000.0
"312000,00",91300.0,91,377,1.0,25.0,1.0,511.0
"320000,00",91200.0,91,27,2.0,88.0,3.0,393.0
"320000,00",91200.0,91,27,2.0,39.0,3.0,393.0
"320000,00",91200.0,91,27,3.0,0.0,0.0,393.0
"214000,00",91390.0,91,434,1.0,52.0,3.0,375.0
"310000,00",91000.0,91,228,1.0,112.0,6.0,365.0
"407150,00",91120.0,91,477,3.0,0.0,0.0,374.0
"407150,00",91120.0,91,477,1.0,140.0,6.0,374.0
"520000,00",91430.0,91,312,1.0,98.0,6.0,620.0
"175000,00",91410.0,91,495,1.0,70.0,3.0,704.0
"339900,00",91800.0,91,114,1.0,63.0,3.0,642.0
"1000000,00",91400.0,91,471,3.0,0.0,0.0,960.0
"1000000,00",91400.0,91,471,2.0,42.0,2.0,960.0
"1000000,00",91400.0,91,471,2.0,52.0,3.0,960.0
"1000000,00",91400.0,91,471,2.0,38.0,2.0,960.0
"324500,00",91630.0,91,376,1.0,94.0,5.0,593.0
"680000,00",91160.0,91,345,3.0,0.0,0.0,873.0
"680000,00",91160.0,91,345,1.0,180.0,7.0,873.0
"193000,00",91170.0,91,687,1.0,36.0,3.0,438.0
"347000,00",91460.0,91,363,3.0,0.0,0.0,580.0
"347000,00",91460.0,91,363,1.0,82.0,4.0,580.0
"221000,00",91720.0,91,359,1.0,91.0,4.0,352.0
"171000,00",91150.0,91,223,3.0,0.0,0.0,469.0
"171000,00",91150.0,91,223,1.0,74.0,3.0,469.0
"508000,00",91190.0,91,272,1.0,159.0,8.0,686.0
"116408,00",91690.0,91,79,1.0,96.0,5.0,302.0
"116408,00",91690.0,91,79,1.0,96.0,5.0,500.0
"503000,00",91400.0,91,534,3.0,0.0,0.0,148.0
"503000,00",91400.0,91,534,1.0,129.0,5.0,148.0
"503000,00",91400.0,91,534,3.0,0.0,0.0,15.0
"262700,00",91150.0,91,223,3.0,0.0,0.0,2090.0
"262700,00",91150.0,91,223,1.0,120.0,4.0,2090.0
"262700,00",91150.0,91,223,1.0,38.0,2.0,2090.0
"257000,00",91670.0,91,16,3.0,0.0,0.0,423.0
"257000,00",91670.0,91,16,1.0,98.0,4.0,423.0
"64531,60",91270.0,91,657,1.0,106.0,5.0,404.0
"64531,60",91270.0,91,657,3.0,0.0,0.0,404.0
"30000,00",91340.0,91,461,1.0,26.0,2.0,2900.0
"270000,00",91670.0,91,16,1.0,155.0,7.0,415.0
"258000,00",91220.0,91,103,1.0,90.0,5.0,167.0
"498940,00",91120.0,91,477,3.0,0.0,0.0,305.0
"498940,00",91120.0,91,477,2.0,75.0,5.0,305.0
"498940,00",91120.0,91,477,2.0,36.0,2.0,305.0
"220000,00",91190.0,91,272,1.0,75.0,3.0,330.0
"390000,00",91190.0,91,272,1.0,120.0,5.0,462.0
"322000,00",91440.0,91,122,1.0,84.0,4.0,161.0
"200000,00",91100.0,91,174,3.0,0.0,0.0,347.0
"200000,00",91100.0,91,174,1.0,67.0,4.0,347.0
"325000,00",91650.0,91,106,1.0,102.0,4.0,400.0
"212000,00",91610.0,91,45,3.0,0.0,0.0,90.0
"212000,00",91610.0,91,45,4.0,23.0,0.0,90.0
"212000,00",91610.0,91,45,2.0,55.0,2.0,90.0
"242500,00",91700.0,91,549,1.0,114.0,5.0,502.0
"242500,00",91700.0,91,549,3.0,0.0,0.0,502.0
"323000,00",91630.0,91,376,1.0,123.0,5.0,201.0
"190000,00",91310.0,91,339,3.0,0.0,0.0,477.0
"440000,00",91320.0,91,689,1.0,123.0,5.0,425.0
"595000,00",91430.0,91,635,1.0,120.0,7.0,360.0
"595000,00",91430.0,91,635,3.0,0.0,0.0,360.0
"310000,00",91700.0,91,549,1.0,85.0,4.0,440.0
"310000,00",91700.0,91,549,3.0,0.0,0.0,440.0
"209000,00",91800.0,91,97,1.0,67.0,3.0,216.0
"390000,00",91400.0,91,471,1.0,105.0,6.0,589.0
"405000,00",91160.0,91,136,1.0,122.0,6.0,444.0
"528000,00",91680.0,91,115,1.0,134.0,4.0,857.0
"340000,00",91640.0,91,319,3.0,0.0,0.0,88.0
"340000,00",91640.0,91,319,1.0,71.0,3.0,88.0
"160000,00",91510.0,91,330,1.0,107.0,6.0,590.0
"159000,00",91540.0,91,244,4.0,0.0,0.0,584.0
"310000,00",91290.0,91,457,1.0,100.0,5.0,481.0
"352050,00",91700.0,91,549,3.0,0.0,0.0,297.0
"352050,00",91700.0,91,549,1.0,139.0,7.0,297.0
"280000,00",91310.0,91,333,1.0,89.0,3.0,420.0
"276000,00",91000.0,91,228,1.0,137.0,6.0,160.0
"355000,00",91830.0,91,179,1.0,99.0,5.0,470.0
"398000,00",91330.0,91,691,1.0,103.0,6.0,200.0
"398000,00",91330.0,91,691,3.0,0.0,0.0,200.0
"398000,00",91330.0,91,691,3.0,0.0,0.0,768.0
"398000,00",91330.0,91,691,1.0,103.0,6.0,768.0
"410000,00",91250.0,91,553,1.0,96.0,4.0,786.0
"275000,00",91270.0,91,657,4.0,153.0,0.0,259.0
"275000,00",91270.0,91,657,1.0,83.0,4.0,259.0
"417750,00",91310.0,91,339,1.0,149.0,6.0,1069.0
"245000,00",91310.0,91,347,1.0,22.0,1.0,900.0
"245000,00",91310.0,91,347,1.0,50.0,3.0,785.0
"245000,00",91310.0,91,347,1.0,22.0,1.0,785.0
"245000,00",91310.0,91,347,1.0,50.0,3.0,900.0
"134295,75",91610.0,91,45,3.0,0.0,0.0,659.0
"134295,75",91610.0,91,45,1.0,169.0,9.0,659.0
"125000,00",91730.0,91,132,1.0,96.0,5.0,471.0
"240000,00",91070.0,91,86,1.0,119.0,5.0,108.0
"345200,00",91420.0,91,432,1.0,67.0,4.0,417.0
"257000,00",91270.0,91,657,2.0,50.0,3.0,400.0
"257000,00",91270.0,91,657,2.0,72.0,3.0,400.0
"562000,00",91600.0,91,589,1.0,148.0,5.0,361.0
"127550,00",91070.0,91,86,1.0,119.0,6.0,107.0
"170000,00",91310.0,91,333,1.0,48.0,3.0,128.0
"250000,00",91700.0,91,685,1.0,74.0,4.0,199.0
"285000,00",91700.0,91,685,1.0,71.0,6.0,318.0
"228200,00",91100.0,91,174,1.0,82.0,4.0,137.0
"132000,00",91650.0,91,581,1.0,70.0,3.0,1028.0
