transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
02/04/2024,"290437,00",91330.0,YERRES,91,691,1.0,Maison,69.0,2.0,500.0
18/03/2024,"275000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,67.0,4.0,185.0
18/03/2024,"275000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,185.0
28/03/2024,"323500,00",91330.0,YERRES,91,691,1.0,Maison,64.0,4.0,308.0
28/03/2024,"323500,00",91330.0,YERRES,91,691,1.0,Maison,20.0,1.0,308.0
26/03/2024,"230000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,85.0,4.0,111.0
26/03/2024,"300000,00",91080.0,EVRY-COURCOURONNES,91,228,1.0,Maison,91.0,6.0,625.0
02/04/2024,"475000,00",91420.0,MORANGIS,91,432,1.0,Maison,170.0,6.0,350.0
19/03/2024,"1620000,00",91140.0,VILLEBON SUR YVETTE,91,661,4.0,Local industriel. commercial ou assimilé,911.0,0.0,10798.0
19/03/2024,"1620000,00",91140.0,VILLEBON SUR YVETTE,91,661,4.0,Local industriel. commercial ou assimilé,260.0,0.0,10798.0
29/03/2024,"254700,00",91800.0,BRUNOY,91,114,1.0,Maison,38.0,2.0,315.0
14/03/2024,"520000,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,147.0,5.0,443.0
29/03/2024,"273000,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,115.0,6.0,600.0
14/03/2024,"205000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,499.0
14/03/2024,"205000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,49.0,3.0,499.0
20/03/2024,"470000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,100.0,5.0,357.0
15/03/2024,"279000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,71.0,3.0,352.0
28/03/2024,"360000,00",91890.0,VIDELLES,91,654,3.0,Dépendance,0.0,0.0,425.0
28/03/2024,"360000,00",91890.0,VIDELLES,91,654,1.0,Maison,160.0,8.0,425.0
27/03/2024,"338000,00",91630.0,GUIBEVILLE,91,292,1.0,Maison,67.0,3.0,760.0
29/03/2024,"199440,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,70.0,4.0,291.0
22/03/2024,"300000,00",91650.0,BREUX JOUY,91,106,1.0,Maison,101.0,6.0,647.0
22/03/2024,"300000,00",91650.0,BREUX JOUY,91,106,1.0,Maison,101.0,6.0,500.0
25/03/2024,"170000,00",91150.0,ETAMPES,91,223,2.0,Appartement,38.0,2.0,123.0
25/03/2024,"170000,00",91150.0,ETAMPES,91,223,2.0,Appartement,50.0,2.0,123.0
25/03/2024,"170000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,123.0
27/03/2024,"323000,00",91330.0,YERRES,91,691,1.0,Maison,66.0,3.0,525.0
27/03/2024,"237000,00",91150.0,ETAMPES,91,223,1.0,Maison,93.0,5.0,294.0
27/03/2024,"237000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,294.0
06/04/2024,"190000,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,53.0,3.0,71.0
28/03/2024,"247600,00",91510.0,LARDY,91,330,1.0,Maison,69.0,3.0,582.0
27/03/2024,"315550,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,114.0,6.0,444.0
29/03/2024,"405000,00",91800.0,BRUNOY,91,114,1.0,Maison,93.0,4.0,533.0
08/04/2024,"330000,00",91330.0,YERRES,91,691,1.0,Maison,93.0,4.0,500.0
04/04/2024,"485000,00",91330.0,YERRES,91,691,1.0,Maison,113.0,5.0,642.0
12/03/2024,"240000,00",91520.0,EGLY,91,207,1.0,Maison,98.0,5.0,443.0
27/03/2024,"350000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,71.0,4.0,344.0
02/04/2024,"250000,00",91330.0,YERRES,91,691,1.0,Maison,139.0,5.0,670.0
19/03/2024,"280000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,79.0,3.0,356.0
29/03/2024,"267200,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,91.0,5.0,296.0
29/03/2024,"267200,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,3.0,Dépendance,0.0,0.0,17.0
03/04/2024,"403750,00",91120.0,PALAISEAU,91,477,1.0,Maison,90.0,3.0,491.0
15/03/2024,"74800,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,265.0
29/03/2024,"179500,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,34.0,2.0,233.0
03/04/2024,"170000,00",91420.0,MORANGIS,91,432,3.0,Dépendance,0.0,0.0,375.0
03/04/2024,"170000,00",91420.0,MORANGIS,91,432,1.0,Maison,140.0,4.0,375.0
29/03/2024,"170000,00",91860.0,EPINAY-SOUS-SENART,91,215,1.0,Maison,49.0,3.0,575.0
29/03/2024,"170000,00",91860.0,EPINAY-SOUS-SENART,91,215,3.0,Dépendance,0.0,0.0,575.0
15/03/2024,"287000,00",91310.0,LINAS,91,339,1.0,Maison,131.0,5.0,493.0
02/04/2024,"9500000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,5240.0,0.0,8846.0
02/04/2024,"9500000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,5240.0,0.0,1000.0
09/04/2024,"435750,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,121.0,5.0,460.0
15/03/2024,"210000,00",91310.0,LINAS,91,339,2.0,Appartement,69.0,2.0,208.0
15/03/2024,"210000,00",91310.0,LINAS,91,339,3.0,Dépendance,0.0,0.0,208.0
15/03/2024,"210000,00",91310.0,LINAS,91,339,2.0,Appartement,44.0,2.0,208.0
15/03/2024,"210000,00",91310.0,LINAS,91,339,2.0,Appartement,55.0,3.0,208.0
05/04/2024,"511228,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,84.0,3.0,548.0
11/04/2024,"279000,00",91410.0,DOURDAN,91,200,1.0,Maison,95.0,5.0,214.0
11/04/2024,"279000,00",91410.0,DOURDAN,91,200,3.0,Dépendance,0.0,0.0,214.0
05/04/2024,"485000,00",91310.0,MONTLHERY,91,425,1.0,Maison,186.0,5.0,1000.0
05/04/2024,"485000,00",91310.0,MONTLHERY,91,425,1.0,Maison,186.0,5.0,824.0
03/04/2024,"396000,00",91620.0,NOZAY,91,458,1.0,Maison,116.0,6.0,936.0
14/03/2024,"840000,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,973.0
14/03/2024,"840000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,179.0,6.0,973.0
21/03/2024,"65000,00",91590.0,BAULNE,91,47,3.0,Dépendance,0.0,0.0,45.0
21/03/2024,"65000,00",91590.0,BAULNE,91,47,1.0,Maison,46.0,2.0,45.0
29/03/2024,"252000,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,102.0,5.0,169.0
29/03/2024,"252000,00",91000.0,EVRY-COURCOURONNES,91,228,3.0,Dépendance,0.0,0.0,169.0
03/04/2024,"288000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,118.0,5.0,483.0
10/04/2024,"380000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,75.0,3.0,541.0
05/04/2024,"305000,00",91420.0,MORANGIS,91,432,1.0,Maison,125.0,5.0,365.0
25/03/2024,"320000,00",91120.0,PALAISEAU,91,477,1.0,Maison,85.0,5.0,445.0
03/04/2024,"400000,00",91300.0,MASSY,91,377,1.0,Maison,120.0,7.0,571.0
10/04/2024,"250000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,35.0,2.0,408.0
04/04/2024,"190000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,73.0,4.0,215.0
10/04/2024,"74738,45",91420.0,MORANGIS,91,432,1.0,Maison,71.0,3.0,331.0
27/03/2024,"315000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,471.0
27/03/2024,"315000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,72.0,3.0,471.0
22/03/2024,"300000,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,103.0,4.0,191.0
27/03/2024,"385000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,120.0,4.0,167.0
27/03/2024,"385000,00",91490.0,MILLY-LA-FORET,91,405,3.0,Dépendance,0.0,0.0,167.0
27/03/2024,"385000,00",91490.0,MILLY-LA-FORET,91,405,3.0,Dépendance,0.0,0.0,19.0
08/04/2024,"270200,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,91.0,4.0,300.0
05/04/2024,"545000,00",91330.0,YERRES,91,691,1.0,Maison,100.0,4.0,418.0
03/04/2024,"290890,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,90.0,6.0,133.0
25/03/2024,"170000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,50.0,2.0,401.0
12/04/2024,"310000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,86.0,4.0,366.0
04/04/2024,"199740,00",91590.0,MONDEVILLE,91,412,3.0,Dépendance,0.0,0.0,703.0
04/04/2024,"199740,00",91590.0,MONDEVILLE,91,412,3.0,Dépendance,0.0,0.0,18.0
04/04/2024,"199740,00",91590.0,MONDEVILLE,91,412,1.0,Maison,63.0,2.0,102.0
04/04/2024,"199740,00",91590.0,MONDEVILLE,91,412,1.0,Maison,63.0,2.0,506.0
04/04/2024,"199740,00",91590.0,MONDEVILLE,91,412,3.0,Dépendance,0.0,0.0,75.0
04/04/2024,"199740,00",91590.0,MONDEVILLE,91,412,3.0,Dépendance,0.0,0.0,1805.0
21/03/2024,"425950,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,85.0,5.0,391.0
16/03/2024,"305100,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,405.0
16/03/2024,"305100,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,100.0,4.0,405.0
05/04/2024,"311300,00",91650.0,BREUILLET,91,105,1.0,Maison,109.0,6.0,324.0
15/03/2024,"275000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,64.0,5.0,362.0
20/03/2024,"395000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,99.0,5.0,598.0
05/04/2024,"384900,00",91300.0,MASSY,91,377,1.0,Maison,60.0,4.0,179.0
12/04/2024,"247000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,89.0,5.0,200.0
12/04/2024,"412680,00",91420.0,MORANGIS,91,432,1.0,Maison,114.0,5.0,373.0
10/04/2024,"230000,00",91360.0,EPINAY SUR ORGE,91,216,3.0,Dépendance,0.0,0.0,200.0
10/04/2024,"230000,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,75.0,4.0,200.0
20/03/2024,"205000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,62.0,3.0,875.0
20/03/2024,"205000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,875.0
09/04/2024,"200000,00",91720.0,VALPUISEAUX,91,629,1.0,Maison,60.0,2.0,621.0
09/04/2024,"200000,00",91720.0,VALPUISEAUX,91,629,3.0,Dépendance,0.0,0.0,621.0
22/03/2024,"270000,00",91590.0,BOISSY-LE-CUTTE,91,80,1.0,Maison,99.0,4.0,520.0
29/03/2024,"190000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,474.0
29/03/2024,"190000,00",91230.0,MONTGERON,91,421,1.0,Maison,40.0,2.0,474.0
02/04/2024,"303000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,100.0,5.0,368.0
26/03/2024,"400000,00",91230.0,MONTGERON,91,421,1.0,Maison,137.0,7.0,408.0
04/04/2024,"265000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,89.0,4.0,320.0
04/04/2024,"265000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,3.0,Dépendance,0.0,0.0,17.0
27/03/2024,"350000,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,157.0,7.0,1000.0
27/03/2024,"350000,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,157.0,7.0,1154.0
21/03/2024,"140000,00",91510.0,JANVILLE-SUR-JUINE,91,318,1.0,Maison,51.0,2.0,92.0
21/03/2024,"140000,00",91510.0,JANVILLE-SUR-JUINE,91,318,1.0,Maison,51.0,2.0,968.0
21/03/2024,"140000,00",91510.0,JANVILLE-SUR-JUINE,91,318,3.0,Dépendance,0.0,0.0,968.0
21/03/2024,"140000,00",91510.0,JANVILLE-SUR-JUINE,91,318,3.0,Dépendance,0.0,0.0,92.0
21/03/2024,"515000,00",91330.0,YERRES,91,691,1.0,Maison,96.0,6.0,806.0
08/04/2024,"505000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,127.0,5.0,384.0
02/04/2024,"385000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,100.0,4.0,369.0
09/04/2024,"430000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,109.0,4.0,1891.0
09/04/2024,"430000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,109.0,4.0,500.0
29/03/2024,"210000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,90.0,5.0,704.0
29/03/2024,"210000,00",91250.0,SAINTRY-SUR-SEINE,91,577,4.0,Local industriel. commercial ou assimilé,210.0,0.0,704.0
04/04/2024,"285000,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,96.0,4.0,178.0
05/04/2024,"196000,00",91530.0,SAINT-CHERON,91,540,2.0,Appartement,37.0,3.0,64.0
05/04/2024,"196000,00",91530.0,SAINT-CHERON,91,540,2.0,Appartement,22.0,1.0,64.0
08/04/2024,"421500,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,74.0,3.0,662.0
08/04/2024,"421500,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,44.0,2.0,662.0
08/04/2024,"421500,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,662.0
08/04/2024,"421500,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,98.0,5.0,662.0
08/04/2024,"421500,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,62.0,2.0,662.0
09/04/2024,"156366,00",91150.0,ETAMPES,91,223,1.0,Maison,73.0,3.0,152.0
28/03/2024,"2638507,00",91260.0,JUVISY SUR ORGE,91,326,2.0,Appartement,45.0,2.0,362.0
28/03/2024,"2638507,00",91260.0,JUVISY SUR ORGE,91,326,3.0,Dépendance,0.0,0.0,362.0
28/03/2024,"2638507,00",91260.0,JUVISY SUR ORGE,91,326,2.0,Appartement,24.0,1.0,362.0
28/03/2024,"2638507,00",91260.0,JUVISY SUR ORGE,91,326,4.0,Local industriel. commercial ou assimilé,50.0,0.0,362.0
28/03/2024,"2638507,00",91260.0,JUVISY SUR ORGE,91,326,2.0,Appartement,50.0,3.0,362.0
28/03/2024,"2638507,00",91260.0,JUVISY SUR ORGE,91,326,2.0,Appartement,50.0,2.0,362.0
05/04/2024,"415000,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,110.0,5.0,470.0
28/03/2024,"700000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,68.0,4.0,337.0
28/03/2024,"700000,00",91260.0,JUVISY SUR ORGE,91,326,3.0,Dépendance,0.0,0.0,337.0
09/04/2024,"325000,00",91310.0,MONTLHERY,91,425,1.0,Maison,86.0,4.0,423.0
04/04/2024,"336500,00",91730.0,MAUCHAMPS,91,378,1.0,Maison,99.0,4.0,522.0
10/04/2024,"420000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,70.0,4.0,346.0
05/04/2024,"474000,00",91330.0,YERRES,91,691,1.0,Maison,88.0,4.0,660.0
05/04/2024,"474000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,660.0
27/03/2024,"107000,00",91210.0,DRAVEIL,91,201,1.0,Maison,44.0,2.0,170.0
27/03/2024,"107000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,170.0
10/04/2024,"90000,00",91100.0,CORBEIL ESSONNES,91,174,4.0,Local industriel. commercial ou assimilé,120.0,0.0,120.0
12/04/2024,"80000,00",91490.0,ONCY SUR ECOLE,91,463,3.0,Dépendance,0.0,0.0,287.0
12/04/2024,"80000,00",91490.0,ONCY SUR ECOLE,91,463,1.0,Maison,24.0,1.0,287.0
12/04/2024,"80000,00",91490.0,ONCY SUR ECOLE,91,463,1.0,Maison,58.0,2.0,287.0
05/04/2024,"320000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,117.0,5.0,815.0
04/04/2024,"165000,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,74.0,3.0,425.0
15/04/2024,"290000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,103.0,4.0,546.0
04/04/2024,"448500,00",91470.0,ANGERVILLIERS,91,17,1.0,Maison,169.0,4.0,870.0
04/04/2024,"338000,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,95.0,4.0,618.0
29/03/2024,"375000,00",91470.0,LIMOURS,91,338,1.0,Maison,137.0,6.0,539.0
29/03/2024,"390500,00",91470.0,LIMOURS,91,338,1.0,Maison,132.0,7.0,456.0
29/03/2024,"390500,00",91470.0,LIMOURS,91,338,3.0,Dépendance,0.0,0.0,456.0
26/03/2024,"253000,00",91580.0,ETRECHY,91,226,1.0,Maison,84.0,6.0,490.0
29/03/2024,"570900,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,631.0,0.0,4997.0
29/03/2024,"570900,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,4032.0,0.0,19932.0
29/03/2024,"570900,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,0.0,0.0,19932.0
29/03/2024,"570900,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,4399.0,0.0,4399.0
12/04/2024,"18000,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,18.0,1.0,959.0
29/03/2024,"248000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,4032.0,0.0,19932.0
29/03/2024,"248000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,0.0,0.0,19932.0
29/03/2024,"248000,00",91380.0,CHILLY MAZARIN,91,161,4.0,Local industriel. commercial ou assimilé,4399.0,0.0,4399.0
05/04/2024,"225000,00",91230.0,MONTGERON,91,421,1.0,Maison,69.0,4.0,663.0
29/03/2024,"397000,00",91310.0,LINAS,91,339,1.0,Maison,180.0,7.0,323.0
09/04/2024,"263000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,407.0
09/04/2024,"263000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,77.0,4.0,407.0
29/03/2024,"360000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,83.0,5.0,520.0
09/04/2024,"295000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,50.0,3.0,410.0
03/04/2024,"530000,00",91400.0,ORSAY,91,471,1.0,Maison,141.0,4.0,650.0
03/04/2024,"530000,00",91400.0,ORSAY,91,471,3.0,Dépendance,0.0,0.0,650.0
03/04/2024,"312500,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,71.0,4.0,344.0
12/04/2024,"1000000,00",91420.0,MORANGIS,91,432,4.0,Local industriel. commercial ou assimilé,900.0,0.0,2209.0
17/04/2024,"290000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,57.0,2.0,385.0
04/04/2024,"696000,00",91450.0,SOISY-SUR-SEINE,91,600,3.0,Dépendance,0.0,0.0,800.0
04/04/2024,"696000,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,253.0,6.0,416.0
04/04/2024,"696000,00",91450.0,SOISY-SUR-SEINE,91,600,3.0,Dépendance,0.0,0.0,416.0
04/04/2024,"696000,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,253.0,6.0,800.0
03/04/2024,"250000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,93.0,4.0,143.0
22/03/2024,"230000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,168.0
22/03/2024,"230000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,50.0,3.0,168.0
20/03/2024,"345000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,145.0,5.0,380.0
03/04/2024,"35000,00",91720.0,MAISSE,91,359,1.0,Maison,53.0,4.0,75.0
02/04/2024,"462000,00",91370.0,VERRIERES LE BUISSON,91,645,3.0,Dépendance,0.0,0.0,385.0
02/04/2024,"462000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,65.0,4.0,385.0
12/04/2024,"300000,00",91590.0,CERNY,91,129,3.0,Dépendance,0.0,0.0,811.0
12/04/2024,"300000,00",91590.0,CERNY,91,129,1.0,Maison,180.0,6.0,500.0
12/04/2024,"300000,00",91590.0,CERNY,91,129,3.0,Dépendance,0.0,0.0,500.0
12/04/2024,"300000,00",91590.0,CERNY,91,129,1.0,Maison,180.0,6.0,811.0
10/04/2024,"56900,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,218.0
10/04/2024,"56900,00",91230.0,MONTGERON,91,421,1.0,Maison,50.0,2.0,218.0
12/04/2024,"255000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,74.0,3.0,450.0
02/04/2024,"272000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,64.0,3.0,324.0
29/03/2024,"390000,00",91800.0,BRUNOY,91,114,1.0,Maison,120.0,5.0,480.0
19/04/2024,"101900,00",91130.0,RIS-ORANGIS,91,521,3.0,Dépendance,0.0,0.0,130.0
10/04/2024,"335000,00",91590.0,CERNY,91,129,1.0,Maison,125.0,7.0,622.0
04/04/2024,"190000,00",91230.0,MONTGERON,91,421,1.0,Maison,30.0,3.0,405.0
16/04/2024,"295400,00",91210.0,DRAVEIL,91,201,1.0,Maison,80.0,3.0,106.0
17/04/2024,"434000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,130.0,5.0,402.0
19/04/2024,"500000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,101.0,4.0,373.0
18/04/2024,"245000,00",91490.0,MOIGNY SUR ECOLE,91,408,1.0,Maison,77.0,3.0,560.0
18/04/2024,"245000,00",91490.0,MOIGNY SUR ECOLE,91,408,3.0,Dépendance,0.0,0.0,560.0
18/04/2024,"245000,00",91490.0,MOIGNY SUR ECOLE,91,408,1.0,Maison,77.0,3.0,1200.0
18/04/2024,"245000,00",91490.0,MOIGNY SUR ECOLE,91,408,3.0,Dépendance,0.0,0.0,1200.0
19/04/2024,"400000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,114.0,4.0,373.0
03/04/2024,"208000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,89.0,5.0,105.0
10/04/2024,"262000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,65.0,3.0,412.0
10/04/2024,"262000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,412.0
19/04/2024,"454169,60",91170.0,VIRY CHATILLON,91,687,1.0,Maison,80.0,4.0,682.0
12/04/2024,"290000,00",91420.0,MORANGIS,91,432,1.0,Maison,84.0,5.0,591.0
12/04/2024,"390000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,140.0,8.0,149.0
15/04/2024,"320000,00",91230.0,MONTGERON,91,421,1.0,Maison,70.0,3.0,595.0
09/04/2024,"423700,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,128.0,5.0,702.0
09/04/2024,"423700,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,702.0
27/03/2024,"310000,00",91410.0,DOURDAN,91,200,1.0,Maison,125.0,5.0,763.0
27/03/2024,"310000,00",91410.0,DOURDAN,91,200,3.0,Dépendance,0.0,0.0,763.0
16/04/2024,"249000,00",91520.0,EGLY,91,207,1.0,Maison,91.0,5.0,532.0
22/04/2024,"350000,00",91350.0,GRIGNY,91,286,1.0,Maison,108.0,5.0,692.0
09/04/2024,"210000,00",91410.0,DOURDAN,91,200,1.0,Maison,53.0,3.0,447.0
16/04/2024,"535000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,715.0
16/04/2024,"535000,00",91330.0,YERRES,91,691,1.0,Maison,136.0,7.0,715.0
28/03/2024,"252000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,78.0,2.0,186.0
17/04/2024,"310000,00",91080.0,EVRY-COURCOURONNES,91,228,1.0,Maison,112.0,6.0,816.0
17/04/2024,"310000,00",91080.0,EVRY-COURCOURONNES,91,228,3.0,Dépendance,0.0,0.0,816.0
18/04/2024,"465000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,230.0,6.0,1000.0
18/04/2024,"465000,00",91250.0,SAINTRY-SUR-SEINE,91,577,3.0,Dépendance,0.0,0.0,1000.0
19/04/2024,"240000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,51.0,3.0,459.0
19/04/2024,"254000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,82.0,5.0,339.0
19/04/2024,"254000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,3.0,Dépendance,0.0,0.0,339.0
04/04/2024,"700000,00",91390.0,MORSANG-SUR-ORGE,91,434,4.0,Local industriel. commercial ou assimilé,290.0,0.0,1215.0
04/04/2024,"700000,00",91390.0,MORSANG-SUR-ORGE,91,434,2.0,Appartement,54.0,2.0,1215.0
04/04/2024,"700000,00",91390.0,MORSANG-SUR-ORGE,91,434,4.0,Local industriel. commercial ou assimilé,120.0,0.0,1215.0
04/04/2024,"700000,00",91390.0,MORSANG-SUR-ORGE,91,434,4.0,Local industriel. commercial ou assimilé,140.0,0.0,1215.0
04/04/2024,"700000,00",91390.0,MORSANG-SUR-ORGE,91,434,4.0,Local industriel. commercial ou assimilé,40.0,0.0,1215.0
18/04/2024,"420000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,108.0,5.0,555.0
18/04/2024,"220700,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,60.0,5.0,220.0
11/04/2024,"337100,00",91530.0,SERMAISE,91,593,1.0,Maison,124.0,4.0,750.0
11/04/2024,"337100,00",91530.0,SERMAISE,91,593,1.0,Maison,124.0,4.0,500.0
19/04/2024,"533000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,148.0,5.0,820.0
19/04/2024,"440000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,98.0,5.0,154.0
05/04/2024,"260000,00",91700.0,VILLIERS-SUR-ORGE,91,685,1.0,Maison,48.0,1.0,238.0
