transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,40,1,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,68,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,20,1,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,87,4,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,82,4,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,64,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,86,4,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,62,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,89,4,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,63,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,70,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,85,4,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,74,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,93,4,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,97,5,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,32,1,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,109,5,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,83,4,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,73,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,80,4,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,19,1,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,84,4,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,101,4,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,86,3,2488
07/03/2024,Vente,2499079,53,AV,DE LA DHUYS,93170,BAGNOLET,93,6,3,Dépendance,0,0,4913
07/03/2024,Vente,2499079,53,AV,DE LA DHUYS,93170,BAGNOLET,93,6,2,Appartement,49,2,4913
07/03/2024,Vente,2499079,53,AV,DE LA DHUYS,93170,BAGNOLET,93,6,2,Appartement,72,3,4913
07/03/2024,Vente,2499079,53,AV,DE LA DHUYS,93170,BAGNOLET,93,6,2,Appartement,90,4,4913
07/03/2024,Vente,2499079,53,AV,DE LA DHUYS,93170,BAGNOLET,93,6,2,Appartement,35,1,4913
07/03/2024,Vente,2499079,53,AV,DE LA DHUYS,93170,BAGNOLET,93,6,2,Appartement,67,3,4913
07/03/2024,Vente,2499079,53,AV,DE LA DHUYS,93170,BAGNOLET,93,6,2,Appartement,68,3,4913
07/03/2024,Vente,2499079,53,AV,DE LA DHUYS,93170,BAGNOLET,93,6,2,Appartement,107,5,4913
07/03/2024,Vente,2499079,53,AV,DE LA DHUYS,93170,BAGNOLET,93,6,2,Appartement,87,4,4913
07/03/2024,Vente,2499079,53,AV,DE LA DHUYS,93170,BAGNOLET,93,6,2,Appartement,89,4,4913
07/03/2024,Vente,2499079,53,AV,DE LA DHUYS,93170,BAGNOLET,93,6,2,Appartement,78,3,4913
07/03/2024,Vente,2499079,53,AV,DE LA DHUYS,93170,BAGNOLET,93,6,2,Appartement,30,1,4913
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,2,Appartement,63,3,9
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,3,Dépendance,0,0,9
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,2,Appartement,66,3,9
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,2,Appartement,46,2,9
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,2,Appartement,43,2,9
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,2,Appartement,44,2,9
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,2,Appartement,45,2,9
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,2,Appartement,84,4,9
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,2,Appartement,85,4,9
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,2,Appartement,86,4,9
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,2,Appartement,99,5,9
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,2,Appartement,31,1,9
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,2,Appartement,82,4,9
07/03/2024,Vente,8770967,130,RUE,SADI CARNOT,93170,BAGNOLET,93,6,2,Appartement,73,3,9
07/03/2024,Vente,8770967,126,RUE,SADI CARNOT,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,50,0,1393
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,3,Dépendance,0,0,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,82,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,62,2,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,80,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,61,3,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,62,3,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,66,2,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,75,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,86,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,43,1,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,96,5,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,74,3,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,55,2,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,81,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,89,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,60,2,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,71,3,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,76,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,122,5,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,107,5,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,95,5,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,47,1,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,85,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,18,1,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,78,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,64,2,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,64,3,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,74,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,98,5,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,47,2,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,66,3,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,83,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,68,3,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,94,5,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,93,5,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,88,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,50,2,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,100,0,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,262,0,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,79,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,45,2,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,72,4,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,85,5,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,51,2,5152
07/03/2024,Vente,4072587,13,AV,RASPAIL,93170,BAGNOLET,93,6,2,Appartement,53,1,5152
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,52,2,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,84,4,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,67,3,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,78,4,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,82,4,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,79,4,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,81,4,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,83,4,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,3,Dépendance,0,0,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,49,2,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,90,5,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,47,2,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,48,2,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,72,4,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,28,1,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,64,3,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,62,3,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,61,3,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,51,2,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,58,3,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,87,4,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,84,5,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,33,1,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,46,2,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,78,4,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,94,5,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,20,1,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,53,2,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,85,4,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,96,5,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,68,3,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,63,3,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,76,4,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,68,3,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,66,3,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,31,1,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,77,4,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,94,5,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,70,3,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,93,5,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,66,3,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,35,1,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,56,3,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,95,5,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,72,3,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,84,4,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,88,5,9840
07/03/2024,Vente,6159608,71,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,67,3,9840
07/03/2024,Vente,371900,20,RUE,MICHELET,93170,BAGNOLET,93,6,3,Dépendance,0,0,761
07/03/2024,Vente,371900,20,RUE,MICHELET,93170,BAGNOLET,93,6,1,Maison,87,5,761
07/03/2024,Vente,371900,20,RUE,MICHELET,93170,BAGNOLET,93,6,1,Maison,86,5,761
07/03/2024,Vente,371900,20,RUE,MICHELET,93170,BAGNOLET,93,6,1,Maison,66,4,761
07/03/2024,Vente,371900,20,RUE,MICHELET,93170,BAGNOLET,93,6,1,Maison,68,4,761
07/03/2024,Vente,8481479,9,RUE,LUCIEN SAMPAIX,93170,BAGNOLET,93,6,2,Appartement,57,3,4059
07/03/2024,Vente,8481479,9,RUE,LUCIEN SAMPAIX,93170,BAGNOLET,93,6,2,Appartement,44,2,4059
07/03/2024,Vente,8481479,9,RUE,LUCIEN SAMPAIX,93170,BAGNOLET,93,6,3,Dépendance,0,0,4059
13/03/2024,Vente,265000,41,AV,DU TRAVAIL,93270,SEVRAN,93,71,1,Maison,81,5,437
12/03/2024,Vente,158000,3,ALL,SAINTE ANNE,93600,AULNAY SOUS BOIS,93,5,1,Maison,26,2,98
22/02/2024,Vente,380000,39,AV,DE FREDY,93250,VILLEMOMBLE,93,77,1,Maison,93,4,275
18/03/2024,Vente,456319,11,RUE,EMILE HINZELIN,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,386
18/03/2024,Vente,456319,11,RUE,EMILE HINZELIN,93250,VILLEMOMBLE,93,77,1,Maison,143,6,386
11/03/2024,Vente,835000,38,ALL,DE MONTFERMEIL,93340,LE RAINCY,93,62,1,Maison,147,6,342
13/03/2024,Vente,220000,11,AV,DES LAVANDIERES,93420,VILLEPINTE,93,78,1,Maison,65,3,400
16/02/2024,Vente,220000,20,RUE,DE LENINGRAD,93000,BOBIGNY,93,8,1,Maison,40,2,241
16/02/2024,Vente,220000,20,RUE,DE LENINGRAD,93000,BOBIGNY,93,8,3,Dépendance,0,0,241
18/03/2024,Vente,225000,45,AV,CAMILLE DESMOULINS,93190,LIVRY-GARGAN,93,46,1,Maison,89,3,121
18/03/2024,Vente,393000,7,RUE,EDOUARD LIEVIN,93700,DRANCY,93,29,1,Maison,172,7,325
18/03/2024,Vente,305000,49,RUE,GEORGES DENANCE,93270,SEVRAN,93,71,3,Dépendance,0,0,452
18/03/2024,Vente,305000,49,RUE,GEORGES DENANCE,93270,SEVRAN,93,71,1,Maison,54,3,452
07/03/2024,Vente,300000,14,AV,DES FRENES,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,452
07/03/2024,Vente,300000,14,AV,DES FRENES,93370,MONTFERMEIL,93,47,1,Maison,75,2,452
08/03/2024,Vente,580000,5,RUE,PASTEUR,93220,GAGNY,93,32,1,Maison,120,6,429
12/03/2024,Vente,298000,56,RUE,HECTOR BERLIOZ,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,81,4,511
11/03/2024,Vente,310000,15,ALL,FLANDRIN,93190,LIVRY-GARGAN,93,46,1,Maison,144,4,447
11/03/2024,Vente,310000,15,ALL,FLANDRIN,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,447
05/03/2024,Vente,345000,67,ALL,DE LA TOUR,93250,VILLEMOMBLE,93,77,1,Maison,101,4,298
05/03/2024,Vente,345000,67,ALL,DE LA TOUR,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,298
01/03/2024,Vente,333000,17,RUE,DES AMANDIERS,93460,GOURNAY SUR MARNE,93,33,1,Maison,99,4,384
12/03/2024,Vente,650000,252,AV,DU PDT WILSON,93210,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,130,0,104
12/03/2024,Vente,650000,252,AV,DU PDT WILSON,93210,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,60,0,104
12/03/2024,Vente,650000,252,AV,DU PDT WILSON,93210,SAINT-DENIS,93,66,2,Appartement,18,2,104
05/03/2024,Vente,245000,42,RUE,JEAN RICHARD BLOCH,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,460
21/02/2024,Vente,510000,35,RUE,PIERRE CURIE,93160,NOISY-LE-GRAND,93,51,1,Maison,112,5,401
21/02/2024,Vente,510000,35,RUE,PIERRE CURIE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,401
15/02/2024,Vente,397150,18,RUE,GILBERT HANOT,93000,BOBIGNY,93,8,1,Maison,87,5,232
18/03/2024,Vente,499000,19,BD,ROGER SALENGRO,93190,LIVRY-GARGAN,93,46,1,Maison,110,4,697
07/03/2024,Vente,233000,4,RUE,CHARLES BIRETTE,93250,VILLEMOMBLE,93,77,1,Maison,53,3,158
07/03/2024,Vente,233000,4,RUE,CHARLES BIRETTE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,158
08/03/2024,Vente,598000,7,ALL,DE L ERMITAGE,93340,LE RAINCY,93,62,1,Maison,181,4,587
08/03/2024,Vente,598000,7,ALL,DE L ERMITAGE,93340,LE RAINCY,93,62,3,Dépendance,0,0,587
20/03/2024,Vente,1562760,187,RUE,EDOUARD BRANLY,93100,MONTREUIL,93,48,3,Dépendance,0,0,136
20/03/2024,Vente,1562760,187,RUE,EDOUARD BRANLY,93100,MONTREUIL,93,48,2,Appartement,62,2,136
20/03/2024,Vente,1562760,187,RUE,EDOUARD BRANLY,93100,MONTREUIL,93,48,2,Appartement,40,2,136
18/03/2024,Vente,764500,34,RUE,LIBERTE,93230,ROMAINVILLE,93,63,1,Maison,98,5,192
14/03/2024,Vente,220000,19,RUE,MARYSE BASTIE,93370,MONTFERMEIL,93,47,1,Maison,67,3,63
20/03/2024,Vente,297000,5,AV,ANC COMBATTANTS D A F N,93420,VILLEPINTE,93,78,1,Maison,101,4,315
28/02/2024,Vente,265000,47,RUE,LA PEROUSE,93420,VILLEPINTE,93,78,1,Maison,76,4,117
23/02/2024,Vente,1,76,RUE,ANATOLE FRANCE,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,671,0,1221
18/03/2024,Vente,1040800,21,RUE,DANTON,93100,MONTREUIL,93,48,1,Maison,268,7,476
26/02/2024,Vente,535000,97,RUE,DE BENFLEET,93230,ROMAINVILLE,93,63,1,Maison,66,3,327
29/02/2024,Vente,1,10,RUE,AMPERE,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,0,0,18240
18/03/2024,Vente,160000,16,RUE,PIERROT,93700,DRANCY,93,29,1,Maison,40,1,161
21/03/2024,Vente,237000,12,AV,DES ORCHIDEES,93220,GAGNY,93,32,1,Maison,72,3,432
28/02/2024,Vente,325000,37,RUE,NUNGESSER,93120,LA COURNEUVE,93,27,1,Maison,52,2,290
15/03/2024,Vente,590000,35,AV,FAIDHERBE,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,32,2,514
15/03/2024,Vente,590000,35,AV,FAIDHERBE,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,79,4,514
21/02/2024,Vente,290000,37,RUE,GUY MOQUET,93120,LA COURNEUVE,93,27,2,Appartement,30,2,208
21/02/2024,Vente,290000,37,RUE,GUY MOQUET,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,208
21/02/2024,Vente,290000,37,RUE,GUY MOQUET,93120,LA COURNEUVE,93,27,2,Appartement,54,3,208
07/03/2024,Vente,329000,54,AV,DU CONTRAT,93470,COUBRON,93,15,1,Maison,138,5,420
22/02/2024,Vente,400000,17,RUE,DES FOURCHES,93240,STAINS,93,72,1,Maison,36,3,460
21/03/2024,Vente,310000,23,AV,DES MARTYRS CHATEAUBRIANT,93700,DRANCY,93,29,1,Maison,90,4,331
29/02/2024,Vente,195000,16,RUE,DE L INDEPENDANCE,93700,DRANCY,93,29,3,Dépendance,0,0,92
29/02/2024,Vente,195000,16,RUE,DE L INDEPENDANCE,93700,DRANCY,93,29,1,Maison,42,3,92
05/03/2024,Vente,310000,6,RUE,PIERRE CURIE,93420,VILLEPINTE,93,78,3,Dépendance,0,0,408
05/03/2024,Vente,310000,6,RUE,PIERRE CURIE,93420,VILLEPINTE,93,78,1,Maison,66,4,408
19/03/2024,Vente,360000,17,RUE,PIERRE CURIE,93130,NOISY-LE-SEC,93,53,1,Maison,53,3,420
19/03/2024,Vente,360000,17,RUE,PIERRE CURIE,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,420
21/03/2024,Vente,337000,22,RUE,DE BIGORRE,93600,AULNAY SOUS BOIS,93,5,1,Maison,97,4,314
11/03/2024,Vente,357000,3,RUE,ROGER SALENGRO,93160,NOISY-LE-GRAND,93,51,1,Maison,70,4,245
21/03/2024,Vente,180000,15,RUE,LOUIS ESCHARD,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,67,4,203
21/03/2024,Vente,180000,15,RUE,LOUIS ESCHARD,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,67,4,576
15/03/2024,Vente,265000,3,RUE,RABELAIS,93410,VAUJOURS,93,74,1,Maison,80,5,458
22/03/2024,Vente,200000,64,AV,BEAUSEJOUR,93470,COUBRON,93,15,1,Maison,45,3,303
22/03/2024,Vente,200000,64,AV,BEAUSEJOUR,93470,COUBRON,93,15,3,Dépendance,0,0,303
13/03/2024,Vente,540000,8,RUE,DU DR A CALMETTE,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,860,0,1175
21/03/2024,Vente,250000,13,RUE,DU LAYON,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,553
21/03/2024,Vente,250000,13,RUE,DU LAYON,93160,NOISY-LE-GRAND,93,51,1,Maison,57,4,553
21/03/2024,Vente,300000,74,AV,LEON BERNARD,93700,DRANCY,93,29,1,Maison,56,3,194
20/03/2024,Vente,374185,25,RUE,FRANCIS DE PRESSENCE,93700,DRANCY,93,29,1,Maison,77,4,265
20/03/2024,Vente,374185,25,RUE,FRANCIS DE PRESSENCE,93700,DRANCY,93,29,3,Dépendance,0,0,265
15/03/2024,Vente,575000,47,RUE,EMILE ZOLA,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,384
15/03/2024,Vente,575000,47,RUE,EMILE ZOLA,93130,NOISY-LE-SEC,93,53,1,Maison,70,5,384
14/03/2024,Vente,460000,14,RUE,LEON LOISEAU,93100,MONTREUIL,93,48,1,Maison,53,3,138
04/03/2024,Vente,230000,82,AV,PIERRE BEREGOVOY,93420,VILLEPINTE,93,78,1,Maison,102,5,380
04/03/2024,Vente,230000,82,AV,PIERRE BEREGOVOY,93420,VILLEPINTE,93,78,3,Dépendance,0,0,380
28/02/2024,Vente,550000,37,RUE,DES PECHEURS,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,755
