property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"280000,00",93220.0,93,32,1.0,71.0,3.0,401.0
"140000,00",93220.0,93,32,3.0,0.0,0.0,419.0
"1200000,00",93300.0,93,1,1.0,43.0,1.0,406.0
"1200000,00",93300.0,93,1,1.0,70.0,4.0,406.0
"315000,00",93270.0,93,71,1.0,89.0,4.0,359.0
"287809,20",93360.0,93,49,1.0,147.0,4.0,500.0
"270000,00",93700.0,93,29,3.0,0.0,0.0,526.0
"270000,00",93700.0,93,29,1.0,61.0,2.0,526.0
"270000,00",93420.0,93,78,1.0,74.0,4.0,340.0
"456000,00",93250.0,93,77,3.0,0.0,0.0,334.0
"456000,00",93250.0,93,77,1.0,155.0,8.0,334.0
"680000,00",93220.0,93,32,1.0,153.0,5.0,650.0
"335000,00",93190.0,93,46,3.0,0.0,0.0,359.0
"335000,00",93190.0,93,46,1.0,118.0,6.0,359.0
"15000000,00",93130.0,93,53,4.0,8228.0,0.0,15422.0
"15000000,00",93130.0,93,53,4.0,2395.0,0.0,3296.0
"380000,00",93370.0,93,47,3.0,0.0,0.0,451.0
"380000,00",93370.0,93,47,1.0,92.0,6.0,451.0
"382000,00",93470.0,93,15,1.0,130.0,4.0,407.0
"285000,00",93290.0,93,73,1.0,84.0,5.0,359.0
"255000,00",93410.0,93,74,1.0,51.0,3.0,500.0
"250700,00",93290.0,93,73,1.0,53.0,3.0,438.0
"250700,00",93290.0,93,73,3.0,0.0,0.0,438.0
"317000,00",93320.0,93,57,1.0,85.0,4.0,467.0
"559599,60",93260.0,93,45,4.0,520.0,0.0,279.0
"234500,00",93140.0,93,10,3.0,0.0,0.0,96.0
"234500,00",93140.0,93,10,1.0,61.0,3.0,96.0
"340000,00",93600.0,93,5,1.0,140.0,6.0,300.0
"340000,00",93600.0,93,5,1.0,16.0,1.0,300.0
"270000,00",93390.0,93,14,1.0,67.0,3.0,396.0
"970000,00",93290.0,93,73,4.0,154.0,0.0,701.0
"970000,00",93290.0,93,73,4.0,305.0,0.0,701.0
"435000,00",93600.0,93,5,1.0,159.0,7.0,465.0
"248000,00",93420.0,93,78,1.0,91.0,5.0,130.0
"5000000,00",93240.0,93,72,4.0,2163.0,0.0,5757.0
"390000,00",93100.0,93,48,1.0,57.0,3.0,207.0
"232500,00",93470.0,93,15,3.0,0.0,0.0,208.0
"232500,00",93470.0,93,15,1.0,50.0,3.0,208.0
"800000,00",93100.0,93,48,1.0,74.0,4.0,276.0
"800000,00",93100.0,93,48,3.0,0.0,0.0,276.0
"600000,00",93200.0,93,66,3.0,0.0,0.0,216.0
"600000,00",93200.0,93,66,2.0,31.0,2.0,216.0
"600000,00",93200.0,93,66,2.0,21.0,1.0,216.0
"352000,00",93700.0,93,29,1.0,138.0,6.0,368.0
"155000,00",93600.0,93,5,1.0,56.0,3.0,252.0
"155000,00",93600.0,93,5,3.0,0.0,0.0,252.0
"350000,00",93380.0,93,59,1.0,109.0,6.0,117.0
"350000,00",93380.0,93,59,1.0,109.0,6.0,547.0
"360000,00",93700.0,93,29,1.0,86.0,5.0,550.0
"232000,00",93140.0,93,10,3.0,0.0,0.0,306.0
"232000,00",93140.0,93,10,1.0,48.0,2.0,306.0
"250000,00",93110.0,93,64,1.0,40.0,3.0,355.0
"250000,00",93110.0,93,64,3.0,0.0,0.0,355.0
"150000,00",93200.0,93,66,1.0,46.0,2.0,215.0
"320000,00",93700.0,93,29,1.0,87.0,5.0,360.0
"434000,00",93390.0,93,14,1.0,182.0,4.0,563.0
"360000,00",93150.0,93,7,1.0,114.0,4.0,303.0
"280000,00",93000.0,93,8,3.0,0.0,0.0,372.0
"280000,00",93000.0,93,8,1.0,80.0,5.0,372.0
"645000,00",93150.0,93,7,2.0,80.0,5.0,376.0
"645000,00",93150.0,93,7,2.0,23.0,1.0,376.0
"645000,00",93150.0,93,7,2.0,20.0,1.0,376.0
"645000,00",93150.0,93,7,2.0,18.0,1.0,376.0
"645000,00",93150.0,93,7,2.0,25.0,1.0,376.0
"1200000,00",93270.0,93,71,2.0,48.0,3.0,467.0
"1200000,00",93270.0,93,71,2.0,36.0,2.0,467.0
"1200000,00",93270.0,93,71,4.0,84.0,0.0,467.0
"1200000,00",93270.0,93,71,2.0,42.0,2.0,467.0
"1200000,00",93270.0,93,71,2.0,20.0,1.0,467.0
"1200000,00",93270.0,93,71,2.0,17.0,1.0,467.0
"1200000,00",93270.0,93,71,2.0,30.0,1.0,467.0
"1200000,00",93270.0,93,71,3.0,0.0,0.0,467.0
"1200000,00",93270.0,93,71,2.0,28.0,2.0,467.0
"250000,00",93700.0,93,29,1.0,48.0,2.0,382.0
"279730,00",93800.0,93,31,1.0,74.0,2.0,203.0
"1650000,00",93100.0,93,48,4.0,348.0,0.0,348.0
"442000,00",93600.0,93,5,1.0,76.0,4.0,350.0
"442000,00",93600.0,93,5,3.0,0.0,0.0,350.0
"325000,00",93150.0,93,7,1.0,131.0,5.0,393.0
"385000,00",93600.0,93,5,1.0,104.0,4.0,327.0
"330000,00",93190.0,93,46,1.0,81.0,5.0,352.0
"330000,00",93190.0,93,46,4.0,17.0,0.0,352.0
"330000,00",93190.0,93,46,3.0,0.0,0.0,352.0
"175000,00",93700.0,93,29,2.0,52.0,3.0,324.0
"175000,00",93700.0,93,29,2.0,66.0,3.0,324.0
"175000,00",93700.0,93,29,3.0,0.0,0.0,324.0
"175000,00",93700.0,93,29,2.0,40.0,2.0,324.0
"335000,00",93190.0,93,46,1.0,60.0,3.0,518.0
"2100000,00",93400.0,93,70,4.0,60.0,0.0,642.0
"355000,00",93360.0,93,49,3.0,0.0,0.0,313.0
"355000,00",93360.0,93,49,1.0,110.0,5.0,313.0
"494024,50",93160.0,93,51,1.0,122.0,5.0,463.0
"494024,50",93160.0,93,51,3.0,0.0,0.0,463.0
"480000,00",93100.0,93,48,3.0,0.0,0.0,348.0
"480000,00",93100.0,93,48,2.0,30.0,2.0,348.0
"480000,00",93100.0,93,48,2.0,40.0,2.0,348.0
"303428,00",93410.0,93,74,1.0,85.0,4.0,275.0
"862500,00",93340.0,93,62,1.0,182.0,8.0,586.0
"270000,00",93240.0,93,72,1.0,104.0,5.0,346.0
"236000,00",93290.0,93,73,1.0,60.0,3.0,453.0
"290000,00",93190.0,93,46,1.0,57.0,3.0,323.0
"180000,00",93140.0,93,10,1.0,36.0,3.0,113.0
"300000,00",93250.0,93,77,3.0,0.0,0.0,375.0
"300000,00",93250.0,93,77,1.0,102.0,5.0,375.0
"280000,00",93200.0,93,66,1.0,26.0,2.0,114.0
"280000,00",93200.0,93,66,1.0,34.0,3.0,114.0
"350000,00",93700.0,93,29,2.0,83.0,3.0,352.0
"350000,00",93700.0,93,29,2.0,100.0,3.0,352.0
"417000,00",93250.0,93,77,1.0,59.0,3.0,390.0
"290000,00",93290.0,93,73,1.0,77.0,4.0,501.0
"281950,00",93290.0,93,73,1.0,86.0,5.0,467.0
"455000,00",93600.0,93,5,1.0,120.0,4.0,422.0
"325000,00",93290.0,93,73,1.0,78.0,4.0,543.0
"290000,00",93150.0,93,7,1.0,69.0,4.0,346.0
"455000,00",93150.0,93,7,1.0,136.0,5.0,356.0
"270000,00",93150.0,93,7,1.0,77.0,4.0,125.0
"290000,00",93150.0,93,7,3.0,0.0,0.0,405.0
"290000,00",93150.0,93,7,1.0,71.0,3.0,405.0
"265000,00",93190.0,93,46,1.0,90.0,4.0,141.0
"338400,00",93250.0,93,77,1.0,135.0,5.0,455.0
"170000,00",93600.0,93,5,1.0,101.0,5.0,249.0
"264000,00",93160.0,93,51,1.0,50.0,3.0,54.0
"410000,00",93370.0,93,47,4.0,400.0,0.0,415.0
"410000,00",93370.0,93,47,2.0,25.0,1.0,415.0
"92000,00",93110.0,93,64,1.0,100.0,4.0,304.0
"342500,00",93170.0,93,6,1.0,45.0,2.0,138.0
"695000,00",93230.0,93,63,1.0,144.0,5.0,283.0
"270000,00",93700.0,93,29,1.0,46.0,1.0,458.0
"340000,00",93160.0,93,51,1.0,85.0,3.0,520.0
"497188,16",93110.0,93,64,1.0,92.0,4.0,523.0
"370000,00",93290.0,93,73,1.0,117.0,5.0,396.0
"209000,00",93240.0,93,72,2.0,30.0,1.0,91.0
"240000,00",93220.0,93,32,1.0,94.0,4.0,217.0
"176500,00",93800.0,93,31,1.0,58.0,2.0,197.0
"176500,00",93800.0,93,31,3.0,0.0,0.0,197.0
"370000,00",93190.0,93,46,1.0,136.0,4.0,472.0
"120000,00",93240.0,93,72,1.0,37.0,2.0,260.0
"120000,00",93240.0,93,72,3.0,0.0,0.0,260.0
"541000,00",93500.0,93,55,1.0,45.0,2.0,455.0
"395000,00",93190.0,93,46,1.0,70.0,3.0,536.0
"395000,00",93190.0,93,46,3.0,0.0,0.0,536.0
"359000,00",93140.0,93,10,3.0,0.0,0.0,355.0
"359000,00",93140.0,93,10,1.0,76.0,4.0,355.0
"806000,00",93270.0,93,71,1.0,140.0,5.0,175.0
"806000,00",93270.0,93,71,1.0,140.0,5.0,1625.0
"258000,00",93270.0,93,71,3.0,0.0,0.0,317.0
"258000,00",93270.0,93,71,1.0,66.0,4.0,317.0
"243000,00",93240.0,93,72,1.0,56.0,4.0,541.0
"366000,00",93600.0,93,5,2.0,50.0,3.0,324.0
"366000,00",93600.0,93,5,2.0,75.0,3.0,324.0
"257800,00",93800.0,93,31,3.0,0.0,0.0,144.0
"257800,00",93800.0,93,31,1.0,69.0,4.0,144.0
"396000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"396000,00",93370.0,93,47,1.0,58.0,3.0,500.0
"566500,00",93170.0,93,6,1.0,63.0,3.0,118.0
"185000,00",93410.0,93,74,1.0,80.0,3.0,623.0
"504500,00",93160.0,93,51,1.0,144.0,6.0,408.0
"300000,00",93460.0,93,33,1.0,149.0,6.0,572.0
"300000,00",93460.0,93,33,1.0,149.0,6.0,67.0
"304000,00",93370.0,93,47,1.0,78.0,4.0,486.0
"1230000,00",93160.0,93,51,1.0,199.0,5.0,2373.0
"1230000,00",93160.0,93,51,1.0,199.0,5.0,750.0
"375000,00",93220.0,93,32,1.0,139.0,5.0,385.0
"400000,00",93380.0,93,59,1.0,80.0,3.0,288.0
"248000,00",93140.0,93,10,1.0,70.0,3.0,181.0
"771000,00",93100.0,93,48,1.0,95.0,4.0,98.0
"771000,00",93100.0,93,48,3.0,0.0,0.0,98.0
"100000,00",93130.0,93,53,3.0,0.0,0.0,199.0
"100000,00",93130.0,93,53,1.0,45.0,2.0,199.0
"330000,00",93370.0,93,47,1.0,111.0,6.0,447.0
"588010,00",93460.0,93,33,3.0,0.0,0.0,418.0
"588010,00",93460.0,93,33,1.0,139.0,4.0,418.0
"315000,00",93100.0,93,48,3.0,0.0,0.0,62.0
"315000,00",93100.0,93,48,1.0,60.0,4.0,62.0
"327050,00",93270.0,93,71,1.0,109.0,5.0,282.0
"328050,00",93290.0,93,73,3.0,0.0,0.0,403.0
"328050,00",93290.0,93,73,1.0,86.0,3.0,403.0
"600000,00",93370.0,93,47,4.0,360.0,0.0,834.0
"294000,00",93390.0,93,14,3.0,0.0,0.0,254.0
"294000,00",93390.0,93,14,1.0,85.0,5.0,254.0
"440000,00",93340.0,93,62,3.0,0.0,0.0,357.0
"440000,00",93340.0,93,62,1.0,78.0,3.0,357.0
"1790000,00",93500.0,93,55,2.0,30.0,2.0,174.0
"1790000,00",93500.0,93,55,3.0,0.0,0.0,174.0
"1790000,00",93500.0,93,55,2.0,28.0,2.0,174.0
"1790000,00",93500.0,93,55,2.0,34.0,2.0,174.0
"1790000,00",93500.0,93,55,4.0,114.0,0.0,174.0
"1790000,00",93500.0,93,55,4.0,68.0,0.0,174.0
"1790000,00",93500.0,93,55,2.0,28.0,1.0,174.0
"2000000,00",93430.0,93,79,4.0,928.0,0.0,1447.0
"473000,00",93470.0,93,15,3.0,0.0,0.0,840.0
"473000,00",93470.0,93,15,2.0,72.0,3.0,840.0
"473000,00",93470.0,93,15,2.0,84.0,4.0,840.0
"473000,00",93470.0,93,15,2.0,63.0,3.0,840.0
"207900,00",93270.0,93,71,1.0,50.0,3.0,250.0
"405600,00",93320.0,93,57,1.0,69.0,4.0,198.0
"341000,00",93150.0,93,7,1.0,50.0,3.0,509.0
"335000,00",93100.0,93,48,1.0,80.0,3.0,268.0
"193600,00",93000.0,93,8,1.0,72.0,4.0,143.0
"270000,00",93460.0,93,33,3.0,0.0,0.0,356.0
"270000,00",93460.0,93,33,1.0,64.0,3.0,356.0
"400000,00",93430.0,93,79,1.0,80.0,4.0,1522.0
"375000,00",93290.0,93,73,1.0,120.0,5.0,350.0
"130000,00",93140.0,93,10,1.0,49.0,3.0,193.0
"295000,00",93190.0,93,46,1.0,77.0,3.0,449.0
"277000,00",93220.0,93,32,1.0,88.0,6.0,351.0
"629000,00",93140.0,93,10,3.0,0.0,0.0,82.0
"629000,00",93140.0,93,10,1.0,142.0,7.0,82.0
"629000,00",93140.0,93,10,3.0,0.0,0.0,677.0
"629000,00",93140.0,93,10,1.0,142.0,7.0,677.0
"462500,00",93220.0,93,32,4.0,124.0,0.0,364.0
"462500,00",93220.0,93,32,2.0,95.0,4.0,364.0
"270000,00",93190.0,93,46,1.0,144.0,7.0,501.0
"233000,00",93170.0,93,6,1.0,53.0,3.0,127.0
"222375,00",93120.0,93,27,1.0,124.0,6.0,196.0
"355000,00",93300.0,93,1,4.0,340.0,0.0,353.0
"460000,00",93150.0,93,7,1.0,154.0,7.0,435.0
"280000,00",93000.0,93,8,1.0,80.0,3.0,300.0
"349300,00",93100.0,93,48,1.0,60.0,3.0,804.0
"349300,00",93100.0,93,48,3.0,0.0,0.0,804.0
"390000,00",93150.0,93,7,1.0,114.0,5.0,337.0
"375000,00",93400.0,93,70,1.0,59.0,3.0,108.0
"210000,00",93380.0,93,59,1.0,39.0,2.0,315.0
"943400,00",93340.0,93,62,1.0,179.0,7.0,90.0
"943400,00",93340.0,93,62,1.0,179.0,7.0,1010.0
"146919,44",93250.0,93,77,3.0,0.0,0.0,71.0
"146919,44",93250.0,93,77,1.0,40.0,4.0,71.0
"322000,00",93380.0,93,59,1.0,72.0,4.0,225.0
"140000,00",93320.0,93,57,1.0,36.0,2.0,83.0
"383000,00",93190.0,93,46,1.0,111.0,4.0,390.0
"180000,00",93190.0,93,46,1.0,38.0,3.0,237.0
"242000,00",93320.0,93,57,2.0,24.0,2.0,333.0
"242000,00",93320.0,93,57,3.0,0.0,0.0,333.0
"385000,00",93380.0,93,59,1.0,120.0,5.0,636.0
"385000,00",93380.0,93,59,1.0,120.0,5.0,78.0
"320000,00",93140.0,93,10,1.0,96.0,5.0,260.0
"315000,00",93190.0,93,46,1.0,78.0,5.0,143.0
"250000,00",93150.0,93,7,1.0,74.0,4.0,200.0
"529000,00",93100.0,93,48,1.0,133.0,5.0,250.0
"410000,00",93330.0,93,50,1.0,111.0,5.0,212.0
"198000,00",93290.0,93,73,3.0,0.0,0.0,401.0
"198000,00",93290.0,93,73,1.0,57.0,3.0,401.0
"195000,00",93420.0,93,78,1.0,124.0,5.0,500.0
"195000,00",93420.0,93,78,1.0,124.0,5.0,298.0
"295000,00",93100.0,93,48,1.0,68.0,3.0,135.0
"980000,00",93420.0,93,78,4.0,260.0,0.0,907.0
"980000,00",93420.0,93,78,3.0,0.0,0.0,2700.0
"980000,00",93420.0,93,78,1.0,130.0,6.0,2700.0
"980000,00",93420.0,93,78,4.0,260.0,0.0,2700.0
"980000,00",93420.0,93,78,1.0,130.0,6.0,907.0
"980000,00",93420.0,93,78,3.0,0.0,0.0,907.0
"200000,00",93700.0,93,29,1.0,83.0,4.0,269.0
"275000,00",93290.0,93,73,1.0,74.0,4.0,511.0
"253000,00",93150.0,93,7,1.0,72.0,3.0,190.0
"315000,00",93290.0,93,73,1.0,84.0,4.0,434.0
"580000,00",93460.0,93,33,1.0,167.0,8.0,805.0
"470000,00",93290.0,93,73,1.0,74.0,4.0,121.0
"470000,00",93290.0,93,73,4.0,47.0,0.0,121.0
"360000,00",93220.0,93,32,1.0,117.0,5.0,400.0
"5400000,00",93230.0,93,63,4.0,960.0,0.0,231.0
"5400000,00",93230.0,93,63,4.0,4600.0,0.0,231.0
"540000,00",93330.0,93,50,3.0,0.0,0.0,240.0
"540000,00",93330.0,93,50,1.0,126.0,6.0,769.0
"540000,00",93330.0,93,50,3.0,0.0,0.0,769.0
"540000,00",93330.0,93,50,1.0,126.0,6.0,240.0
"275000,00",93240.0,93,72,1.0,93.0,5.0,197.0
"230000,00",93320.0,93,57,1.0,60.0,3.0,355.0
"230000,00",93320.0,93,57,3.0,0.0,0.0,355.0
"180000,00",93430.0,93,79,1.0,65.0,2.0,183.0
"180000,00",93430.0,93,79,1.0,135.0,5.0,183.0
"325000,00",93600.0,93,5,1.0,65.0,4.0,319.0
"150000,00",93130.0,93,53,1.0,76.0,5.0,148.0
"4300000,00",93200.0,93,66,4.0,1169.0,0.0,1471.0
"4300000,00",93200.0,93,66,4.0,762.0,0.0,1471.0
"400000,00",93380.0,93,59,1.0,135.0,5.0,353.0
"250000,00",93800.0,93,31,3.0,0.0,0.0,121.0
"250000,00",93800.0,93,31,1.0,75.0,2.0,121.0
"260000,00",93290.0,93,73,1.0,59.0,3.0,400.0
"365000,00",93370.0,93,47,1.0,135.0,6.0,637.0
"1500000,00",93500.0,93,55,3.0,0.0,0.0,659.0
"400000,00",93150.0,93,7,3.0,0.0,0.0,455.0
"400000,00",93150.0,93,7,1.0,120.0,4.0,455.0
"194000,00",93410.0,93,74,3.0,0.0,0.0,255.0
"194000,00",93410.0,93,74,4.0,20.0,0.0,255.0
"194000,00",93410.0,93,74,2.0,30.0,2.0,255.0
"194000,00",93410.0,93,74,2.0,17.0,1.0,255.0
"226000,00",93300.0,93,1,1.0,75.0,3.0,160.0
"226000,00",93300.0,93,1,3.0,0.0,0.0,160.0
"368000,00",93600.0,93,5,1.0,99.0,5.0,405.0
"20000,00",93300.0,93,1,1.0,70.0,4.0,257.0
"20000,00",93300.0,93,1,3.0,0.0,0.0,257.0
"330000,00",93270.0,93,71,2.0,47.0,2.0,510.0
"330000,00",93270.0,93,71,2.0,69.0,3.0,510.0
"517500,00",93330.0,93,50,1.0,32.0,2.0,667.0
"517500,00",93330.0,93,50,1.0,115.0,5.0,667.0
"517500,00",93330.0,93,50,1.0,80.0,4.0,393.0
"260000,00",93600.0,93,5,1.0,90.0,3.0,320.0
"350000,00",93390.0,93,14,4.0,80.0,0.0,356.0
"350000,00",93390.0,93,14,1.0,39.0,4.0,356.0
"435000,00",93600.0,93,5,3.0,0.0,0.0,388.0
"435000,00",93600.0,93,5,1.0,202.0,7.0,388.0
"299340,00",93190.0,93,46,1.0,91.0,5.0,440.0
"426000,00",93600.0,93,5,1.0,126.0,5.0,441.0
"258000,00",93600.0,93,5,1.0,99.0,4.0,436.0
"258000,00",93600.0,93,5,1.0,60.0,3.0,436.0
"258000,00",93600.0,93,5,3.0,0.0,0.0,436.0
"383000,00",93600.0,93,5,1.0,144.0,7.0,450.0
"355000,00",93600.0,93,5,3.0,0.0,0.0,474.0
"355000,00",93600.0,93,5,1.0,142.0,8.0,474.0
"230000,00",93190.0,93,46,3.0,0.0,0.0,411.0
"230000,00",93190.0,93,46,2.0,50.0,3.0,411.0
"230000,00",93190.0,93,46,2.0,60.0,2.0,411.0
"120000,00",93200.0,93,66,3.0,0.0,0.0,210.0
"120000,00",93200.0,93,66,1.0,40.0,2.0,210.0
"240000,00",93600.0,93,5,1.0,200.0,6.0,502.0
"415000,00",93100.0,93,48,1.0,36.0,3.0,193.0
"395000,00",93250.0,93,77,1.0,87.0,4.0,473.0
"4200000,00",93290.0,93,73,4.0,2058.0,0.0,1901.0
"138600,00",93160.0,93,51,1.0,35.0,3.0,114.0
"253200,00",93230.0,93,63,1.0,32.0,2.0,88.0
"240000,00",93700.0,93,29,1.0,58.0,3.0,127.0
"240000,00",93700.0,93,29,3.0,0.0,0.0,127.0
"290000,00",93370.0,93,47,1.0,78.0,4.0,358.0
"387000,00",93160.0,93,51,1.0,80.0,3.0,50.0
"387000,00",93160.0,93,51,1.0,80.0,3.0,338.0
"295000,00",93110.0,93,64,1.0,80.0,3.0,173.0
"268000,00",93340.0,93,62,3.0,0.0,0.0,409.0
"268000,00",93340.0,93,62,1.0,74.0,2.0,409.0
"250000,00",93140.0,93,10,1.0,86.0,3.0,403.0
"250000,00",93140.0,93,10,3.0,0.0,0.0,403.0
"331000,00",93320.0,93,57,1.0,84.0,5.0,320.0
"355500,00",93700.0,93,29,1.0,116.0,5.0,395.0
"268100,00",93200.0,93,66,1.0,39.0,3.0,79.0
"320000,00",93110.0,93,64,1.0,50.0,3.0,620.0
"170000,00",93700.0,93,29,1.0,33.0,3.0,104.0
"555500,00",93130.0,93,53,1.0,116.0,4.0,388.0
"676750,00",93160.0,93,51,1.0,184.0,6.0,500.0
"700000,00",93100.0,93,48,2.0,43.0,2.0,402.0
"700000,00",93100.0,93,48,2.0,60.0,2.0,402.0
"700000,00",93100.0,93,48,2.0,20.0,2.0,402.0
"700000,00",93100.0,93,48,2.0,11.0,1.0,402.0
"700000,00",93100.0,93,48,2.0,13.0,1.0,402.0
"700000,00",93100.0,93,48,2.0,13.0,0.0,402.0
"700000,00",93100.0,93,48,3.0,0.0,0.0,402.0
"390000,00",93150.0,93,7,1.0,70.0,3.0,676.0
"368000,00",93700.0,93,29,1.0,94.0,4.0,231.0
"315000,00",93700.0,93,29,3.0,0.0,0.0,319.0
"315000,00",93700.0,93,29,1.0,62.0,4.0,319.0
"478000,00",93290.0,93,73,1.0,169.0,9.0,390.0
"492200,00",93250.0,93,77,1.0,60.0,3.0,222.0
"400000,00",93420.0,93,78,1.0,100.0,4.0,369.0
"330000,00",93200.0,93,66,1.0,73.0,4.0,380.0
"804423,25",93450.0,93,39,1.0,54.0,2.0,130.0
"804423,25",93450.0,93,39,3.0,0.0,0.0,130.0
"804423,25",93450.0,93,39,4.0,509.0,0.0,498.0
"804423,25",93450.0,93,39,1.0,49.0,3.0,209.0
"804423,25",93450.0,93,39,4.0,70.0,0.0,209.0
"405000,00",93150.0,93,7,1.0,58.0,2.0,299.0
"215000,00",93290.0,93,73,1.0,49.0,3.0,401.0
"215000,00",93290.0,93,73,3.0,0.0,0.0,401.0
"960000,00",93250.0,93,77,1.0,270.0,9.0,815.0
"960000,00",93250.0,93,77,1.0,270.0,9.0,585.0
"325000,00",93600.0,93,5,1.0,83.0,6.0,322.0
"541090,00",93250.0,93,77,1.0,102.0,5.0,56.0
"541090,00",93250.0,93,77,1.0,102.0,5.0,516.0
"541090,00",93250.0,93,77,3.0,0.0,0.0,516.0
"541090,00",93250.0,93,77,3.0,0.0,0.0,56.0
"347000,00",93290.0,93,73,1.0,102.0,5.0,385.0
"300000,00",93190.0,93,46,3.0,0.0,0.0,300.0
"300000,00",93190.0,93,46,1.0,104.0,4.0,300.0
"210000,00",93410.0,93,74,1.0,71.0,3.0,299.0
"2357972,00",93380.0,93,59,2.0,33.0,2.0,266.0
"2357972,00",93380.0,93,59,3.0,0.0,0.0,266.0
"2357972,00",93380.0,93,59,2.0,39.0,2.0,266.0
"2357972,00",93380.0,93,59,3.0,0.0,0.0,1175.0
"2357972,00",93380.0,93,59,2.0,30.0,2.0,266.0
"2357972,00",93380.0,93,59,2.0,75.0,3.0,266.0
"2357972,00",93380.0,93,59,2.0,36.0,2.0,266.0
"2357972,00",93380.0,93,59,2.0,38.0,2.0,266.0
"2357972,00",93380.0,93,59,2.0,30.0,2.0,1175.0
"2357972,00",93380.0,93,59,2.0,36.0,2.0,1175.0
"2357972,00",93380.0,93,59,2.0,75.0,3.0,1175.0
"2357972,00",93380.0,93,59,2.0,38.0,2.0,1175.0
"2357972,00",93380.0,93,59,2.0,33.0,2.0,1175.0
"2357972,00",93380.0,93,59,2.0,39.0,2.0,1175.0
"124896,00",93290.0,93,73,1.0,71.0,5.0,356.0
"363302,00",93380.0,93,59,2.0,51.0,3.0,281.0
"363302,00",93380.0,93,59,3.0,0.0,0.0,281.0
"363302,00",93380.0,93,59,2.0,62.0,3.0,281.0
"278000,00",93190.0,93,46,1.0,80.0,4.0,430.0
"350000,00",93600.0,93,5,1.0,106.0,4.0,332.0
"525000,00",93220.0,93,32,1.0,52.0,2.0,465.0
"250000,00",93600.0,93,5,3.0,0.0,0.0,340.0
"250000,00",93600.0,93,5,1.0,64.0,3.0,340.0
"245000,00",93300.0,93,1,2.0,68.0,5.0,184.0
"245000,00",93300.0,93,1,2.0,27.0,3.0,184.0
"185300,00",93410.0,93,74,3.0,0.0,0.0,839.0
"185300,00",93410.0,93,74,1.0,63.0,3.0,839.0
"270000,00",93420.0,93,78,3.0,0.0,0.0,388.0
"270000,00",93420.0,93,78,1.0,58.0,4.0,388.0
"395000,00",93150.0,93,7,1.0,95.0,4.0,613.0
"395000,00",93150.0,93,7,1.0,95.0,4.0,18.0
"177000,00",93700.0,93,29,1.0,54.0,3.0,79.0
"370000,00",93290.0,93,73,1.0,124.0,5.0,403.0
"370000,00",93290.0,93,73,3.0,0.0,0.0,403.0
"528000,00",93100.0,93,48,1.0,80.0,4.0,156.0
"250000,00",93140.0,93,10,3.0,0.0,0.0,218.0
"250000,00",93140.0,93,10,1.0,72.0,4.0,218.0
"220000,00",93190.0,93,46,1.0,72.0,4.0,477.0
"220000,00",93190.0,93,46,3.0,0.0,0.0,477.0
"208400,00",93220.0,93,32,1.0,65.0,4.0,305.0
"290000,00",93150.0,93,7,1.0,60.0,3.0,386.0
"290000,00",93150.0,93,7,3.0,0.0,0.0,386.0
"255000,00",93600.0,93,5,1.0,88.0,4.0,306.0
"300000,00",93700.0,93,29,3.0,0.0,0.0,309.0
"300000,00",93700.0,93,29,1.0,112.0,4.0,309.0
"420000,00",93230.0,93,63,3.0,0.0,0.0,176.0
"420000,00",93230.0,93,63,1.0,63.0,3.0,248.0
"757000,00",93340.0,93,62,1.0,155.0,4.0,474.0
"303000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"303000,00",93370.0,93,47,1.0,97.0,5.0,500.0
"560000,00",93800.0,93,31,3.0,0.0,0.0,400.0
"560000,00",93800.0,93,31,1.0,149.0,5.0,400.0
"169000,00",93370.0,93,47,1.0,43.0,2.0,420.0
"260000,00",93150.0,93,7,1.0,60.0,3.0,139.0
"390000,00",93220.0,93,32,1.0,23.0,1.0,877.0
"390000,00",93220.0,93,32,1.0,100.0,5.0,877.0
"622000,00",93320.0,93,57,1.0,145.0,5.0,386.0
"621900,00",93100.0,93,48,1.0,80.0,5.0,190.0
"621900,00",93100.0,93,48,3.0,0.0,0.0,190.0
"420000,00",93220.0,93,32,4.0,99.0,0.0,438.0
"420000,00",93220.0,93,32,1.0,121.0,5.0,438.0
"420000,00",93220.0,93,32,3.0,0.0,0.0,438.0
"220000,00",93290.0,93,73,3.0,0.0,0.0,391.0
"220000,00",93290.0,93,73,1.0,75.0,4.0,391.0
"255190,00",93460.0,93,33,1.0,52.0,3.0,316.0
"255190,00",93460.0,93,33,3.0,0.0,0.0,316.0
"828000,00",93100.0,93,48,3.0,0.0,0.0,221.0
"828000,00",93100.0,93,48,1.0,150.0,5.0,221.0
"325000,00",93600.0,93,5,3.0,0.0,0.0,432.0
"325000,00",93600.0,93,5,1.0,76.0,2.0,432.0
"325000,00",93600.0,93,5,1.0,23.0,1.0,432.0
"215000,00",93190.0,93,46,1.0,63.0,3.0,125.0
"440000,00",93320.0,93,57,1.0,30.0,1.0,470.0
"440000,00",93320.0,93,57,1.0,78.0,3.0,470.0
"275000,00",93380.0,93,59,1.0,74.0,4.0,202.0
"610000,00",93420.0,93,78,1.0,80.0,5.0,418.0
"610000,00",93420.0,93,78,3.0,0.0,0.0,418.0
