valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"26000000,00",75006.0,75,106,4.0,12.0,0.0,254.0
"26000000,00",75006.0,75,106,2.0,70.0,4.0,254.0
"26000000,00",75006.0,75,106,2.0,142.0,6.0,254.0
"26000000,00",75006.0,75,106,2.0,8.0,1.0,254.0
"26000000,00",75006.0,75,106,4.0,174.0,0.0,254.0
"26000000,00",75006.0,75,106,4.0,31.0,0.0,254.0
"3187441,50",75012.0,75,112,4.0,2800.0,0.0,734.0
"2700000,00",75015.0,75,115,4.0,600.0,0.0,226.0
"6800000,00",75016.0,75,116,3.0,0.0,0.0,202.0
"6800000,00",75016.0,75,116,2.0,70.0,1.0,202.0
"6800000,00",75016.0,75,116,2.0,73.0,2.0,202.0
"6800000,00",75016.0,75,116,2.0,67.0,2.0,202.0
"6800000,00",75016.0,75,116,2.0,65.0,2.0,202.0
"4200000,00",75016.0,75,116,1.0,180.0,5.0,256.0
"23000000,00",75016.0,75,116,3.0,0.0,0.0,420.0
"23000000,00",75016.0,75,116,2.0,79.0,2.0,420.0
"23000000,00",75016.0,75,116,2.0,190.0,4.0,420.0
"23000000,00",75016.0,75,116,2.0,26.0,1.0,420.0
"23000000,00",75016.0,75,116,2.0,94.0,3.0,420.0
"23000000,00",75016.0,75,116,2.0,91.0,3.0,420.0
"23000000,00",75016.0,75,116,2.0,228.0,7.0,420.0
"23000000,00",75016.0,75,116,2.0,214.0,6.0,420.0
"23000000,00",75016.0,75,116,2.0,62.0,3.0,420.0
"23000000,00",75016.0,75,116,2.0,31.0,2.0,420.0
"23000000,00",75016.0,75,116,2.0,18.0,1.0,420.0
"23000000,00",75016.0,75,116,2.0,58.0,3.0,420.0
"23000000,00",75016.0,75,116,2.0,21.0,1.0,420.0
"23000000,00",75016.0,75,116,2.0,32.0,2.0,420.0
"23000000,00",75016.0,75,116,4.0,247.0,0.0,420.0
"23000000,00",75016.0,75,116,2.0,192.0,5.0,420.0
"23000000,00",75016.0,75,116,2.0,75.0,3.0,925.0
"23000000,00",75016.0,75,116,3.0,0.0,0.0,925.0
"23000000,00",75016.0,75,116,2.0,46.0,1.0,925.0
"23000000,00",75016.0,75,116,2.0,330.0,7.0,925.0
"23000000,00",75016.0,75,116,2.0,420.0,6.0,925.0
"23000000,00",75016.0,75,116,2.0,48.0,2.0,925.0
"17576208,00",75006.0,75,106,3.0,0.0,0.0,461.0
"17576208,00",75006.0,75,106,2.0,22.0,1.0,461.0
"17576208,00",75006.0,75,106,2.0,59.0,3.0,461.0
"17576208,00",75006.0,75,106,2.0,17.0,2.0,461.0
"17576208,00",75006.0,75,106,2.0,61.0,3.0,461.0
"17576208,00",75006.0,75,106,2.0,72.0,4.0,461.0
"17576208,00",75006.0,75,106,2.0,12.0,1.0,461.0
"17576208,00",75006.0,75,106,2.0,33.0,2.0,461.0
"17576208,00",75006.0,75,106,2.0,29.0,2.0,461.0
"17576208,00",75006.0,75,106,2.0,14.0,1.0,461.0
"17576208,00",75006.0,75,106,2.0,50.0,2.0,461.0
"17576208,00",75006.0,75,106,2.0,27.0,1.0,461.0
"17576208,00",75006.0,75,106,2.0,37.0,2.0,461.0
"17576208,00",75006.0,75,106,2.0,43.0,2.0,461.0
"17576208,00",75006.0,75,106,2.0,45.0,3.0,461.0
"17576208,00",75006.0,75,106,2.0,65.0,3.0,461.0
"17576208,00",75006.0,75,106,2.0,52.0,3.0,461.0
"17576208,00",75006.0,75,106,2.0,38.0,1.0,461.0
"17576208,00",75006.0,75,106,2.0,163.0,5.0,461.0
"17576208,00",75006.0,75,106,2.0,160.0,6.0,461.0
"17576208,00",75006.0,75,106,2.0,180.0,5.0,461.0
"17576208,00",75006.0,75,106,4.0,21.0,0.0,461.0
"17576208,00",75006.0,75,106,4.0,233.0,0.0,461.0
"17576208,00",75006.0,75,106,4.0,61.0,0.0,461.0
"2050000,00",75014.0,75,114,3.0,0.0,0.0,136.0
"2050000,00",75014.0,75,114,2.0,31.0,2.0,136.0
"2050000,00",75014.0,75,114,2.0,18.0,1.0,136.0
"2050000,00",75014.0,75,114,2.0,43.0,2.0,136.0
"2050000,00",75014.0,75,114,4.0,90.0,0.0,136.0
"2050000,00",75014.0,75,114,4.0,18.0,0.0,136.0
"2050000,00",75014.0,75,114,2.0,21.0,1.0,136.0
"2050000,00",75014.0,75,114,2.0,47.0,2.0,136.0
"2050000,00",75014.0,75,114,2.0,28.0,2.0,136.0
"11500000,00",75012.0,75,112,4.0,226.0,0.0,652.0
"11500000,00",75012.0,75,112,4.0,1017.0,0.0,652.0
"1111500,00",75014.0,75,114,1.0,140.0,4.0,62.0
"2800000,00",75014.0,75,114,2.0,39.0,2.0,134.0
"2800000,00",75014.0,75,114,3.0,0.0,0.0,134.0
"2800000,00",75014.0,75,114,2.0,37.0,2.0,134.0
"2800000,00",75014.0,75,114,2.0,38.0,2.0,134.0
"2800000,00",75014.0,75,114,2.0,23.0,1.0,134.0
"10800000,00",75014.0,75,114,4.0,35.0,0.0,346.0
"10800000,00",75014.0,75,114,4.0,201.0,0.0,346.0
"10800000,00",75014.0,75,114,2.0,40.0,2.0,346.0
"10800000,00",75014.0,75,114,2.0,49.0,3.0,346.0
"10800000,00",75014.0,75,114,2.0,44.0,2.0,346.0
"10800000,00",75014.0,75,114,2.0,23.0,2.0,346.0
"10800000,00",75014.0,75,114,2.0,23.0,3.0,346.0
"10800000,00",75014.0,75,114,2.0,21.0,2.0,346.0
"10800000,00",75014.0,75,114,2.0,24.0,2.0,346.0
"10800000,00",75014.0,75,114,2.0,26.0,2.0,346.0
"10800000,00",75014.0,75,114,2.0,27.0,2.0,346.0
"10800000,00",75014.0,75,114,4.0,18.0,0.0,346.0
"10800000,00",75014.0,75,114,2.0,44.0,3.0,346.0
"12500000,00",75014.0,75,114,2.0,23.0,2.0,346.0
"12500000,00",75014.0,75,114,2.0,44.0,3.0,346.0
"12500000,00",75014.0,75,114,2.0,49.0,3.0,346.0
"12500000,00",75014.0,75,114,2.0,44.0,2.0,346.0
"12500000,00",75014.0,75,114,2.0,23.0,3.0,346.0
"12500000,00",75014.0,75,114,2.0,21.0,2.0,346.0
"12500000,00",75014.0,75,114,2.0,24.0,2.0,346.0
"12500000,00",75014.0,75,114,2.0,26.0,2.0,346.0
"12500000,00",75014.0,75,114,2.0,27.0,2.0,346.0
"12500000,00",75014.0,75,114,2.0,40.0,2.0,346.0
"12500000,00",75014.0,75,114,4.0,18.0,0.0,346.0
"12500000,00",75014.0,75,114,4.0,201.0,0.0,346.0
"12500000,00",75014.0,75,114,4.0,35.0,0.0,346.0
"10100000,00",75012.0,75,112,3.0,0.0,0.0,256.0
"10100000,00",75012.0,75,112,2.0,35.0,1.0,256.0
"10100000,00",75012.0,75,112,4.0,125.0,0.0,256.0
"10100000,00",75012.0,75,112,2.0,8.0,1.0,256.0
"10100000,00",75012.0,75,112,2.0,15.0,2.0,256.0
"10100000,00",75012.0,75,112,2.0,147.0,5.0,256.0
"10100000,00",75012.0,75,112,2.0,162.0,5.0,256.0
"2100000,00",75011.0,75,111,2.0,69.0,2.0,156.0
"2100000,00",75011.0,75,111,4.0,140.0,0.0,156.0
"5600000,00",75005.0,75,105,4.0,1107.0,0.0,207.0
"850000,00",75015.0,75,115,3.0,0.0,0.0,263.0
"850000,00",75015.0,75,115,2.0,22.0,1.0,263.0
"850000,00",75015.0,75,115,2.0,71.0,2.0,263.0
"850000,00",75015.0,75,115,2.0,41.0,3.0,263.0
"850000,00",75015.0,75,115,2.0,65.0,4.0,263.0
"850000,00",75015.0,75,115,2.0,68.0,4.0,263.0
"850000,00",75015.0,75,115,2.0,67.0,4.0,263.0
"850000,00",75015.0,75,115,2.0,70.0,4.0,263.0
"850000,00",75015.0,75,115,2.0,64.0,4.0,263.0
"850000,00",75015.0,75,115,2.0,62.0,4.0,263.0
"850000,00",75015.0,75,115,2.0,56.0,4.0,263.0
"850000,00",75015.0,75,115,2.0,65.0,3.0,263.0
"850000,00",75015.0,75,115,2.0,10.0,1.0,263.0
"2001000,00",75014.0,75,114,1.0,165.0,6.0,82.0
"1500000,00",75013.0,75,113,1.0,55.0,2.0,672.0
"1500000,00",75013.0,75,113,2.0,50.0,1.0,672.0
"1500000,00",75013.0,75,113,4.0,60.0,0.0,672.0
"9120000,00",75014.0,75,114,4.0,444.0,0.0,444.0
"1150000,00",75014.0,75,114,1.0,127.0,3.0,210.0
"880000,00",75011.0,75,111,2.0,16.0,1.0,251.0
"880000,00",75011.0,75,111,4.0,13.0,0.0,251.0
"880000,00",75011.0,75,111,2.0,72.0,2.0,251.0
"880000,00",75011.0,75,111,3.0,0.0,0.0,251.0
"880000,00",75011.0,75,111,2.0,17.0,1.0,251.0
"880000,00",75011.0,75,111,2.0,18.0,1.0,251.0
"880000,00",75011.0,75,111,4.0,11.0,0.0,251.0
"880000,00",75011.0,75,111,2.0,34.0,2.0,251.0
"880000,00",75011.0,75,111,2.0,15.0,1.0,251.0
"880000,00",75011.0,75,111,4.0,47.0,0.0,251.0
"880000,00",75011.0,75,111,4.0,63.0,0.0,251.0
"880000,00",75011.0,75,111,2.0,30.0,2.0,251.0
"880000,00",75011.0,75,111,2.0,28.0,2.0,251.0
"880000,00",75011.0,75,111,4.0,59.0,0.0,251.0
"880000,00",75011.0,75,111,2.0,63.0,3.0,251.0
"880000,00",75011.0,75,111,2.0,29.0,1.0,251.0
"10000000,00",75012.0,75,112,3.0,0.0,0.0,209.0
"10000000,00",75012.0,75,112,2.0,138.0,5.0,209.0
"10000000,00",75012.0,75,112,2.0,45.0,3.0,209.0
"10000000,00",75012.0,75,112,2.0,154.0,5.0,209.0
"10000000,00",75012.0,75,112,2.0,155.0,5.0,209.0
"10000000,00",75012.0,75,112,2.0,153.0,5.0,209.0
"10000000,00",75012.0,75,112,4.0,162.0,0.0,209.0
"10000000,00",75012.0,75,112,2.0,143.0,5.0,209.0
"92000000,00",75012.0,75,112,2.0,63.0,2.0,5442.0
"92000000,00",75012.0,75,112,4.0,12.0,0.0,5442.0
"92000000,00",75012.0,75,112,3.0,0.0,0.0,5442.0
"92000000,00",75012.0,75,112,2.0,88.0,3.0,5442.0
"92000000,00",75012.0,75,112,4.0,0.0,0.0,5442.0
"92000000,00",75012.0,75,112,2.0,115.0,4.0,5442.0
"92000000,00",75012.0,75,112,2.0,46.0,2.0,5442.0
"92000000,00",75012.0,75,112,2.0,127.0,4.0,5442.0
"92000000,00",75012.0,75,112,2.0,22.0,1.0,5442.0
"92000000,00",75012.0,75,112,2.0,90.0,4.0,5442.0
"92000000,00",75012.0,75,112,2.0,86.0,3.0,5442.0
"92000000,00",75012.0,75,112,2.0,90.0,3.0,5442.0
"92000000,00",75012.0,75,112,2.0,68.0,2.0,5442.0
"92000000,00",75012.0,75,112,4.0,318.0,0.0,5442.0
"92000000,00",75012.0,75,112,4.0,2000.0,0.0,5442.0
"92000000,00",75012.0,75,112,2.0,127.0,5.0,5442.0
"92000000,00",75012.0,75,112,2.0,81.0,3.0,5442.0
"92000000,00",75012.0,75,112,2.0,66.0,2.0,5442.0
"92000000,00",75012.0,75,112,2.0,112.0,4.0,5442.0
"92000000,00",75012.0,75,112,2.0,44.0,2.0,5442.0
"92000000,00",75012.0,75,112,4.0,27.0,0.0,5442.0
"92000000,00",75012.0,75,112,2.0,47.0,2.0,5442.0
"92000000,00",75012.0,75,112,2.0,41.0,2.0,5442.0
"92000000,00",75012.0,75,112,2.0,90.0,2.0,5442.0
"92000000,00",75012.0,75,112,4.0,1913.0,0.0,5442.0
"92000000,00",75012.0,75,112,2.0,16.0,1.0,5442.0
"12955854,00",75012.0,75,112,3.0,0.0,0.0,490.0
"12955854,00",75012.0,75,112,4.0,43.0,0.0,490.0
"12955854,00",75012.0,75,112,2.0,144.0,5.0,490.0
"12955854,00",75012.0,75,112,2.0,87.0,5.0,490.0
"12955854,00",75012.0,75,112,4.0,60.0,0.0,490.0
"12955854,00",75012.0,75,112,2.0,88.0,3.0,490.0
"12955854,00",75012.0,75,112,2.0,144.0,3.0,490.0
"12955854,00",75012.0,75,112,2.0,24.0,1.0,490.0
"12955854,00",75012.0,75,112,4.0,228.0,0.0,490.0
"12955854,00",75012.0,75,112,4.0,20.0,0.0,490.0
"12955854,00",75012.0,75,112,2.0,127.0,5.0,490.0
"21606678,00",75011.0,75,111,3.0,0.0,0.0,659.0
"21606678,00",75011.0,75,111,2.0,65.0,3.0,659.0
"21606678,00",75011.0,75,111,2.0,67.0,3.0,659.0
"21606678,00",75011.0,75,111,2.0,53.0,2.0,659.0
"21606678,00",75011.0,75,111,2.0,105.0,5.0,659.0
"21606678,00",75011.0,75,111,2.0,103.0,5.0,659.0
"21606678,00",75011.0,75,111,2.0,72.0,3.0,659.0
"21606678,00",75011.0,75,111,2.0,88.0,4.0,659.0
"21606678,00",75011.0,75,111,2.0,35.0,2.0,570.0
"21606678,00",75011.0,75,111,2.0,33.0,2.0,570.0
"21606678,00",75011.0,75,111,2.0,49.0,2.0,570.0
"21606678,00",75011.0,75,111,2.0,45.0,2.0,570.0
"21606678,00",75011.0,75,111,2.0,55.0,3.0,570.0
"21606678,00",75011.0,75,111,2.0,39.0,2.0,570.0
"21606678,00",75011.0,75,111,2.0,57.0,3.0,570.0
"21606678,00",75011.0,75,111,2.0,40.0,2.0,570.0
"21606678,00",75011.0,75,111,2.0,41.0,2.0,570.0
"21606678,00",75011.0,75,111,2.0,56.0,3.0,570.0
"21606678,00",75011.0,75,111,2.0,44.0,2.0,570.0
"21606678,00",75011.0,75,111,2.0,54.0,3.0,570.0
"21606678,00",75011.0,75,111,2.0,38.0,2.0,570.0
"21606678,00",75011.0,75,111,2.0,42.0,2.0,570.0
"21606678,00",75011.0,75,111,4.0,30.0,0.0,570.0
"21606678,00",75011.0,75,111,4.0,111.0,0.0,570.0
"21606678,00",75011.0,75,111,2.0,31.0,1.0,570.0
"21606678,00",75011.0,75,111,3.0,0.0,0.0,570.0
"21606678,00",75011.0,75,111,2.0,29.0,1.0,570.0
"21606678,00",75011.0,75,111,2.0,64.0,3.0,570.0
"21606678,00",75011.0,75,111,2.0,61.0,3.0,570.0
"21606678,00",75011.0,75,111,2.0,32.0,2.0,214.0
"21606678,00",75011.0,75,111,4.0,72.0,0.0,214.0
"21606678,00",75011.0,75,111,2.0,66.0,3.0,214.0
"21606678,00",75011.0,75,111,2.0,44.0,2.0,214.0
"21606678,00",75011.0,75,111,2.0,42.0,2.0,214.0
"21606678,00",75011.0,75,111,2.0,31.0,2.0,214.0
"21606678,00",75011.0,75,111,2.0,30.0,1.0,214.0
"21606678,00",75011.0,75,111,4.0,28.0,0.0,214.0
"21606678,00",75011.0,75,111,2.0,39.0,2.0,214.0
"21606678,00",75011.0,75,111,2.0,57.0,3.0,214.0
"21606678,00",75011.0,75,111,4.0,37.0,0.0,214.0
"21606678,00",75011.0,75,111,4.0,45.0,0.0,214.0
"21606678,00",75011.0,75,111,3.0,0.0,0.0,815.0
"21606678,00",75011.0,75,111,2.0,33.0,1.0,815.0
"21606678,00",75011.0,75,111,2.0,41.0,2.0,815.0
"21606678,00",75011.0,75,111,2.0,67.0,3.0,815.0
"21606678,00",75011.0,75,111,2.0,40.0,2.0,815.0
"21606678,00",75011.0,75,111,2.0,66.0,3.0,815.0
"21606678,00",75011.0,75,111,2.0,59.0,3.0,815.0
"21606678,00",75011.0,75,111,2.0,30.0,1.0,815.0
"21606678,00",75011.0,75,111,2.0,35.0,2.0,815.0
"21606678,00",75011.0,75,111,4.0,52.0,0.0,815.0
"21606678,00",75011.0,75,111,2.0,49.0,3.0,815.0
"21606678,00",75011.0,75,111,4.0,104.0,0.0,815.0
"21606678,00",75011.0,75,111,4.0,350.0,0.0,815.0
"21606678,00",75011.0,75,111,2.0,25.0,2.0,815.0
"21606678,00",75011.0,75,111,2.0,25.0,1.0,815.0
"21606678,00",75011.0,75,111,2.0,28.0,2.0,815.0
"21606678,00",75011.0,75,111,2.0,34.0,2.0,815.0
"21606678,00",75011.0,75,111,2.0,32.0,2.0,815.0
"21606678,00",75011.0,75,111,2.0,30.0,2.0,815.0
"21606678,00",75011.0,75,111,2.0,33.0,2.0,815.0
"21606678,00",75011.0,75,111,2.0,65.0,3.0,815.0
"21606678,00",75011.0,75,111,2.0,32.0,1.0,815.0
"21606678,00",75011.0,75,111,2.0,97.0,5.0,815.0
"21606678,00",75011.0,75,111,2.0,80.0,4.0,815.0
"21606678,00",75011.0,75,111,2.0,96.0,5.0,815.0
"21606678,00",75011.0,75,111,2.0,17.0,1.0,815.0
"21606678,00",75011.0,75,111,2.0,29.0,2.0,815.0
"21606678,00",75011.0,75,111,2.0,74.0,3.0,815.0
"21606678,00",75011.0,75,111,2.0,78.0,4.0,815.0
"21606678,00",75011.0,75,111,2.0,98.0,5.0,815.0
"21606678,00",75011.0,75,111,2.0,79.0,4.0,815.0
"21606678,00",75011.0,75,111,2.0,99.0,5.0,815.0
"21606678,00",75011.0,75,111,2.0,89.0,4.0,815.0
"21606678,00",75011.0,75,111,2.0,43.0,2.0,815.0
"21606678,00",75011.0,75,111,2.0,40.0,2.0,775.0
"21606678,00",75011.0,75,111,2.0,26.0,1.0,775.0
"21606678,00",75011.0,75,111,2.0,59.0,3.0,775.0
"21606678,00",75011.0,75,111,2.0,58.0,3.0,775.0
"21606678,00",75011.0,75,111,2.0,35.0,1.0,775.0
"21606678,00",75011.0,75,111,2.0,25.0,1.0,775.0
"21606678,00",75011.0,75,111,2.0,42.0,2.0,775.0
"21606678,00",75011.0,75,111,2.0,29.0,1.0,775.0
"21606678,00",75011.0,75,111,2.0,54.0,3.0,775.0
"21606678,00",75011.0,75,111,2.0,41.0,2.0,775.0
"21606678,00",75011.0,75,111,2.0,38.0,2.0,775.0
"21606678,00",75011.0,75,111,2.0,44.0,2.0,775.0
"21606678,00",75011.0,75,111,2.0,71.0,4.0,775.0
"21606678,00",75011.0,75,111,2.0,45.0,2.0,775.0
"21606678,00",75011.0,75,111,2.0,74.0,4.0,775.0
"21606678,00",75011.0,75,111,2.0,48.0,2.0,775.0
"21606678,00",75011.0,75,111,4.0,100.0,0.0,775.0
"21606678,00",75011.0,75,111,4.0,37.0,0.0,775.0
"21606678,00",75011.0,75,111,4.0,74.0,0.0,775.0
"21606678,00",75011.0,75,111,4.0,51.0,0.0,775.0
"21606678,00",75011.0,75,111,4.0,140.0,0.0,775.0
"21606678,00",75011.0,75,111,4.0,60.0,0.0,775.0
"21606678,00",75011.0,75,111,4.0,64.0,0.0,125.0
"21606678,00",75011.0,75,111,4.0,37.0,0.0,125.0
"21606678,00",75011.0,75,111,2.0,41.0,2.0,125.0
"21606678,00",75011.0,75,111,2.0,40.0,2.0,125.0
"21606678,00",75011.0,75,111,2.0,102.0,5.0,1059.0
"21606678,00",75011.0,75,111,2.0,68.0,3.0,1059.0
"21606678,00",75011.0,75,111,2.0,108.0,5.0,1059.0
"21606678,00",75011.0,75,111,2.0,67.0,3.0,1059.0
"21606678,00",75011.0,75,111,2.0,113.0,5.0,1059.0
"21606678,00",75011.0,75,111,2.0,73.0,3.0,1059.0
"21606678,00",75011.0,75,111,2.0,111.0,5.0,1059.0
"21606678,00",75011.0,75,111,2.0,76.0,3.0,1059.0
"21606678,00",75011.0,75,111,2.0,77.0,3.0,1059.0
"21606678,00",75011.0,75,111,2.0,75.0,3.0,1059.0
"21606678,00",75011.0,75,111,2.0,83.0,4.0,1059.0
"21606678,00",75011.0,75,111,3.0,0.0,0.0,1059.0
"21606678,00",75011.0,75,111,2.0,104.0,5.0,1059.0
"21606678,00",75011.0,75,111,2.0,38.0,1.0,1059.0
"21606678,00",75011.0,75,111,2.0,60.0,2.0,1059.0
"21606678,00",75011.0,75,111,3.0,0.0,0.0,649.0
"21606678,00",75011.0,75,111,2.0,36.0,1.0,649.0
"21606678,00",75011.0,75,111,4.0,78.0,0.0,649.0
"21606678,00",75011.0,75,111,4.0,50.0,0.0,649.0
"21606678,00",75011.0,75,111,2.0,62.0,3.0,649.0
"21606678,00",75011.0,75,111,2.0,60.0,3.0,649.0
"21606678,00",75011.0,75,111,2.0,45.0,2.0,649.0
"21606678,00",75011.0,75,111,2.0,46.0,2.0,649.0
"21606678,00",75011.0,75,111,2.0,64.0,3.0,649.0
"21606678,00",75011.0,75,111,2.0,69.0,3.0,649.0
"21606678,00",75011.0,75,111,2.0,47.0,2.0,649.0
"21606678,00",75011.0,75,111,2.0,76.0,4.0,649.0
"21606678,00",75011.0,75,111,2.0,73.0,4.0,649.0
"21606678,00",75011.0,75,111,2.0,77.0,4.0,649.0
"21606678,00",75011.0,75,111,2.0,74.0,4.0,649.0
"21606678,00",75011.0,75,111,2.0,35.0,1.0,649.0
"21606678,00",75011.0,75,111,2.0,57.0,2.0,649.0
"21606678,00",75011.0,75,111,2.0,66.0,3.0,649.0
"21606678,00",75011.0,75,111,3.0,0.0,0.0,322.0
"21606678,00",75011.0,75,111,2.0,42.0,2.0,322.0
"21606678,00",75011.0,75,111,2.0,56.0,3.0,322.0
"21606678,00",75011.0,75,111,2.0,51.0,2.0,322.0
"21606678,00",75011.0,75,111,2.0,44.0,1.0,322.0
"21606678,00",75011.0,75,111,2.0,25.0,1.0,322.0
"21606678,00",75011.0,75,111,2.0,74.0,4.0,322.0
"21606678,00",75011.0,75,111,4.0,126.0,0.0,322.0
"21606678,00",75011.0,75,111,4.0,92.0,0.0,322.0
"21606678,00",75011.0,75,111,2.0,52.0,2.0,322.0
"21606678,00",75011.0,75,111,2.0,41.0,2.0,322.0
"21606678,00",75011.0,75,111,2.0,77.0,3.0,322.0
"21606678,00",75011.0,75,111,2.0,55.0,3.0,322.0
"21606678,00",75011.0,75,111,2.0,27.0,1.0,200.0
"21606678,00",75011.0,75,111,2.0,41.0,2.0,200.0
"21606678,00",75011.0,75,111,2.0,54.0,3.0,200.0
"21606678,00",75011.0,75,111,2.0,63.0,4.0,200.0
"21606678,00",75011.0,75,111,2.0,72.0,4.0,200.0
"21606678,00",75011.0,75,111,2.0,40.0,2.0,200.0
"21606678,00",75011.0,75,111,2.0,64.0,3.0,200.0
"21606678,00",75011.0,75,111,2.0,44.0,2.0,200.0
"21606678,00",75011.0,75,111,2.0,40.0,2.0,590.0
"21606678,00",75011.0,75,111,4.0,0.0,0.0,590.0
"21606678,00",75011.0,75,111,2.0,27.0,1.0,590.0
"21606678,00",75011.0,75,111,3.0,0.0,0.0,590.0
"21606678,00",75011.0,75,111,2.0,52.0,3.0,590.0
"21606678,00",75011.0,75,111,2.0,42.0,2.0,590.0
"21606678,00",75011.0,75,111,4.0,57.0,0.0,590.0
"21606678,00",75011.0,75,111,2.0,45.0,2.0,590.0
"21606678,00",75011.0,75,111,2.0,61.0,4.0,590.0
"21606678,00",75011.0,75,111,2.0,41.0,2.0,590.0
"21606678,00",75011.0,75,111,2.0,64.0,4.0,590.0
"21606678,00",75011.0,75,111,2.0,54.0,4.0,590.0
"21606678,00",75011.0,75,111,2.0,55.0,4.0,590.0
"21606678,00",75011.0,75,111,2.0,33.0,1.0,590.0
"21606678,00",75011.0,75,111,2.0,53.0,4.0,590.0
"21606678,00",75011.0,75,111,2.0,46.0,3.0,590.0
"21606678,00",75011.0,75,111,3.0,0.0,0.0,565.0
"21606678,00",75011.0,75,111,2.0,40.0,2.0,565.0
"21606678,00",75011.0,75,111,4.0,39.0,0.0,565.0
"21606678,00",75011.0,75,111,2.0,41.0,2.0,565.0
"21606678,00",75011.0,75,111,2.0,44.0,2.0,565.0
"21606678,00",75011.0,75,111,2.0,45.0,2.0,565.0
"21606678,00",75011.0,75,111,2.0,42.0,2.0,565.0
"21606678,00",75011.0,75,111,2.0,33.0,1.0,565.0
"21606678,00",75011.0,75,111,2.0,105.0,4.0,493.0
"21606678,00",75011.0,75,111,3.0,0.0,0.0,493.0
"21606678,00",75011.0,75,111,2.0,96.0,6.0,493.0
"21606678,00",75011.0,75,111,2.0,71.0,3.0,493.0
"21606678,00",75011.0,75,111,2.0,33.0,1.0,493.0
"21606678,00",75011.0,75,111,2.0,83.0,4.0,493.0
"21606678,00",75011.0,75,111,2.0,63.0,3.0,493.0
"21606678,00",75011.0,75,111,2.0,32.0,1.0,493.0
"21606678,00",75011.0,75,111,2.0,67.0,3.0,493.0
"21606678,00",75011.0,75,111,2.0,91.0,4.0,493.0
"21606678,00",75011.0,75,111,2.0,52.0,2.0,493.0
"21606678,00",75011.0,75,111,2.0,90.0,4.0,493.0
"21606678,00",75011.0,75,111,2.0,53.0,2.0,493.0
"21606678,00",75011.0,75,111,2.0,56.0,2.0,493.0
"21606678,00",75011.0,75,111,2.0,74.0,3.0,493.0
"21606678,00",75011.0,75,111,2.0,89.0,4.0,493.0
"21606678,00",75011.0,75,111,2.0,86.0,4.0,493.0
"21606678,00",75011.0,75,111,2.0,78.0,3.0,493.0
"21606678,00",75011.0,75,111,4.0,81.0,0.0,493.0
"21606678,00",75011.0,75,111,3.0,0.0,0.0,104.0
"21606678,00",75011.0,75,111,2.0,31.0,2.0,104.0
"21606678,00",75011.0,75,111,4.0,59.0,0.0,104.0
"21606678,00",75011.0,75,111,4.0,44.0,0.0,104.0
"27211160,00",75015.0,75,115,2.0,78.0,4.0,278.0
"27211160,00",75015.0,75,115,2.0,37.0,2.0,278.0
"27211160,00",75015.0,75,115,2.0,35.0,2.0,278.0
"27211160,00",75015.0,75,115,2.0,42.0,2.0,278.0
"27211160,00",75015.0,75,115,2.0,36.0,2.0,278.0
"27211160,00",75015.0,75,115,2.0,43.0,2.0,278.0
"27211160,00",75015.0,75,115,2.0,66.0,3.0,278.0
"27211160,00",75015.0,75,115,2.0,77.0,4.0,278.0
"27211160,00",75015.0,75,115,2.0,74.0,4.0,278.0
"27211160,00",75015.0,75,115,4.0,74.0,0.0,278.0
"27211160,00",75015.0,75,115,3.0,0.0,0.0,278.0
"27211160,00",75015.0,75,115,2.0,40.0,2.0,278.0
"27211160,00",75015.0,75,115,2.0,32.0,2.0,278.0
"27211160,00",75015.0,75,115,2.0,42.0,2.0,380.0
"27211160,00",75015.0,75,115,3.0,0.0,0.0,380.0
"27211160,00",75015.0,75,115,2.0,43.0,2.0,380.0
"27211160,00",75015.0,75,115,2.0,88.0,4.0,380.0
"27211160,00",75015.0,75,115,2.0,81.0,4.0,380.0
"27211160,00",75015.0,75,115,2.0,70.0,3.0,380.0
"27211160,00",75015.0,75,115,2.0,62.0,3.0,380.0
"27211160,00",75015.0,75,115,2.0,62.0,4.0,380.0
"27211160,00",75015.0,75,115,2.0,45.0,2.0,380.0
"27211160,00",75015.0,75,115,4.0,62.0,0.0,380.0
"27211160,00",75015.0,75,115,2.0,27.0,1.0,380.0
"27211160,00",75015.0,75,115,4.0,70.0,0.0,380.0
"27211160,00",75015.0,75,115,2.0,74.0,4.0,380.0
"27211160,00",75015.0,75,115,2.0,28.0,2.0,206.0
"27211160,00",75015.0,75,115,3.0,0.0,0.0,206.0
"27211160,00",75015.0,75,115,4.0,3.0,0.0,206.0
"27211160,00",75015.0,75,115,2.0,16.0,1.0,206.0
"27211160,00",75015.0,75,115,2.0,72.0,4.0,206.0
"27211160,00",75015.0,75,115,2.0,45.0,3.0,206.0
"27211160,00",75015.0,75,115,2.0,78.0,4.0,206.0
"27211160,00",75015.0,75,115,2.0,77.0,4.0,206.0
"27211160,00",75015.0,75,115,2.0,73.0,4.0,206.0
"27211160,00",75015.0,75,115,2.0,48.0,2.0,206.0
"27211160,00",75015.0,75,115,2.0,53.0,2.0,206.0
"7000000,00",75006.0,75,106,4.0,795.0,0.0,236.0
"5593825,00",75011.0,75,111,4.0,144.0,0.0,171.0
"5593825,00",75011.0,75,111,4.0,200.0,0.0,171.0
