property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"1000000,00",77630.0,77,6,4.0,3268.0,0.0,1467.0
"1000000,00",77630.0,77,6,2.0,110.0,3.0,1467.0
"1000000,00",77630.0,77,6,4.0,3268.0,0.0,500.0
"1000000,00",77630.0,77,6,4.0,60.0,0.0,500.0
"430000,00",77380.0,77,122,1.0,70.0,3.0,609.0
"380000,00",77123.0,77,339,1.0,100.0,4.0,849.0
"579950,00",77330.0,77,350,3.0,0.0,0.0,990.0
"579950,00",77330.0,77,350,1.0,189.0,8.0,990.0
"150000,00",77430.0,77,79,1.0,98.0,3.0,142.0
"1300000,00",77000.0,77,389,4.0,1025.0,0.0,2328.0
"250000,00",77115.0,77,453,1.0,119.0,6.0,859.0
"478000,00",77170.0,77,53,1.0,115.0,6.0,544.0
"478000,00",77170.0,77,53,3.0,0.0,0.0,544.0
"35000,00",77460.0,77,458,3.0,0.0,0.0,600.0
"35000,00",77460.0,77,458,3.0,0.0,0.0,59.0
"119000,00",77880.0,77,216,1.0,111.0,4.0,632.0
"119000,00",77880.0,77,216,3.0,0.0,0.0,632.0
"362000,00",77130.0,77,305,3.0,0.0,0.0,488.0
"362000,00",77130.0,77,305,1.0,123.0,6.0,488.0
"250000,00",77330.0,77,350,3.0,0.0,0.0,310.0
"250000,00",77330.0,77,350,1.0,55.0,2.0,310.0
"100000,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"250000,00",77390.0,77,222,4.0,695.0,0.0,2090.0
"362000,00",77760.0,77,386,1.0,124.0,5.0,438.0
"549200,00",77135.0,77,374,3.0,0.0,0.0,631.0
"549200,00",77135.0,77,374,1.0,166.0,5.0,631.0
"612550,00",77680.0,77,390,1.0,176.0,5.0,552.0
"183500,00",77148.0,77,245,1.0,73.0,4.0,616.0
"183500,00",77148.0,77,245,3.0,0.0,0.0,500.0
"183500,00",77148.0,77,245,1.0,73.0,4.0,500.0
"183500,00",77148.0,77,245,3.0,0.0,0.0,616.0
"744799,00",77340.0,77,373,1.0,102.0,4.0,200.0
"744799,00",77340.0,77,373,1.0,102.0,4.0,795.0
"108000,00",77130.0,77,293,1.0,22.0,2.0,134.0
"108000,00",77130.0,77,293,1.0,72.0,3.0,72.0
"108000,00",77130.0,77,293,3.0,0.0,0.0,72.0
"210000,00",77126.0,77,133,3.0,0.0,0.0,103.0
"210000,00",77126.0,77,133,1.0,82.0,3.0,506.0
"210000,00",77126.0,77,133,3.0,0.0,0.0,506.0
"210000,00",77126.0,77,133,1.0,82.0,3.0,103.0
"270000,00",77710.0,77,115,1.0,68.0,5.0,3900.0
"270000,00",77710.0,77,115,1.0,68.0,5.0,100.0
"463650,00",77300.0,77,186,3.0,0.0,0.0,292.0
"463650,00",77300.0,77,186,1.0,71.0,3.0,292.0
"516000,00",77150.0,77,249,1.0,134.0,5.0,298.0
"516000,00",77150.0,77,249,1.0,134.0,5.0,500.0
"350000,00",77220.0,77,215,1.0,164.0,7.0,500.0
"350000,00",77220.0,77,215,1.0,164.0,7.0,285.0
"293000,00",77930.0,77,412,1.0,44.0,1.0,1020.0
"293000,00",77930.0,77,412,1.0,44.0,1.0,500.0
"502500,00",77340.0,77,373,1.0,65.0,3.0,371.0
"408000,00",77330.0,77,350,1.0,81.0,5.0,381.0
"712500,00",77340.0,77,373,1.0,122.0,6.0,404.0
"25000,00",77890.0,77,27,1.0,50.0,2.0,30.0
"475000,00",77150.0,77,249,1.0,156.0,6.0,500.0
"475000,00",77150.0,77,249,1.0,156.0,6.0,338.0
"2000,00",77460.0,77,458,1.0,15.0,1.0,598.0
"454850,00",77190.0,77,152,1.0,90.0,5.0,1124.0
"454850,00",77190.0,77,152,3.0,0.0,0.0,1000.0
"454850,00",77190.0,77,152,1.0,90.0,5.0,1000.0
"454850,00",77190.0,77,152,3.0,0.0,0.0,1124.0
"228350,00",77310.0,77,407,1.0,68.0,3.0,265.0
"310000,00",77250.0,77,316,1.0,104.0,5.0,480.0
"310000,00",77250.0,77,316,3.0,0.0,0.0,480.0
"338790,00",77190.0,77,152,3.0,0.0,0.0,380.0
"338790,00",77190.0,77,152,1.0,88.0,4.0,380.0
"260000,00",77300.0,77,186,2.0,53.0,2.0,40.0
"653000,00",77720.0,77,10,1.0,200.0,5.0,599.0
"653000,00",77720.0,77,10,3.0,0.0,0.0,599.0
"653000,00",77720.0,77,10,2.0,70.0,3.0,166.0
"653000,00",77720.0,77,10,2.0,50.0,2.0,166.0
"653000,00",77720.0,77,10,2.0,30.0,1.0,166.0
"330000,00",77760.0,77,386,1.0,90.0,4.0,230.0
"330000,00",77760.0,77,386,3.0,0.0,0.0,230.0
"1,00",77000.0,77,487,4.0,16070.0,0.0,27924.0
"1,00",77000.0,77,487,1.0,65.0,2.0,27924.0
"35000,00",77570.0,77,99,3.0,0.0,0.0,115.0
"66250,00",77210.0,77,14,3.0,0.0,0.0,195.0
"66250,00",77210.0,77,14,2.0,37.0,2.0,195.0
"66250,00",77210.0,77,14,2.0,13.0,1.0,195.0
"129000,00",77148.0,77,439,1.0,52.0,2.0,161.0
"129000,00",77148.0,77,439,3.0,0.0,0.0,161.0
"310000,00",77240.0,77,67,1.0,168.0,10.0,250.0
"387030,00",77870.0,77,533,1.0,125.0,5.0,574.0
"384000,00",77710.0,77,261,1.0,117.0,5.0,404.0
"384000,00",77710.0,77,261,1.0,117.0,5.0,500.0
"145000,00",77220.0,77,470,1.0,83.0,3.0,41.0
"198000,00",77130.0,77,161,1.0,60.0,3.0,520.0
"275000,00",77820.0,77,100,2.0,45.0,3.0,158.0
"450000,00",77148.0,77,245,3.0,0.0,0.0,829.0
"450000,00",77148.0,77,245,1.0,300.0,9.0,829.0
"262000,00",77710.0,77,387,3.0,0.0,0.0,1974.0
"262000,00",77710.0,77,387,1.0,91.0,4.0,1974.0
"243000,00",77710.0,77,387,1.0,123.0,5.0,250.0
"243000,00",77710.0,77,387,3.0,0.0,0.0,250.0
"243000,00",77710.0,77,387,3.0,0.0,0.0,1499.0
"243000,00",77710.0,77,387,1.0,123.0,5.0,1499.0
"135000,00",77620.0,77,168,1.0,84.0,5.0,670.0
"135000,00",77620.0,77,168,3.0,0.0,0.0,670.0
"5760511,50",77380.0,77,122,3.0,0.0,0.0,378.0
"5760511,50",77380.0,77,122,3.0,0.0,0.0,800.0
"5760511,50",77380.0,77,122,1.0,180.0,7.0,378.0
"5760511,50",77380.0,77,122,1.0,180.0,7.0,800.0
"5760511,50",77380.0,77,122,1.0,150.0,5.0,601.0
"294300,00",77710.0,77,504,1.0,123.0,5.0,980.0
"294300,00",77710.0,77,504,1.0,123.0,5.0,100.0
"329600,00",77720.0,77,44,3.0,0.0,0.0,720.0
"329600,00",77720.0,77,44,1.0,160.0,8.0,720.0
"1,00",77330.0,77,350,2.0,71.0,2.0,5000.0
"308000,00",77380.0,77,122,1.0,99.0,5.0,311.0
"280000,00",77170.0,77,127,2.0,82.0,4.0,297.0
"280000,00",77170.0,77,127,2.0,22.0,1.0,297.0
"280000,00",77170.0,77,127,3.0,0.0,0.0,297.0
"193000,00",77130.0,77,305,2.0,36.0,2.0,58.0
"193000,00",77130.0,77,305,3.0,0.0,0.0,58.0
"193000,00",77130.0,77,305,2.0,20.0,2.0,58.0
"193000,00",77130.0,77,305,4.0,16.0,0.0,58.0
"193000,00",77130.0,77,305,4.0,20.0,0.0,58.0
"365000,00",77680.0,77,390,1.0,78.0,3.0,432.0
"365000,00",77680.0,77,390,3.0,0.0,0.0,432.0
"355000,00",77220.0,77,470,1.0,71.0,4.0,149.0
"355000,00",77220.0,77,470,3.0,0.0,0.0,106.0
"330000,00",77250.0,77,316,1.0,73.0,4.0,569.0
"330000,00",77250.0,77,316,3.0,0.0,0.0,569.0
"300000,00",77690.0,77,312,3.0,0.0,0.0,74.0
"300000,00",77690.0,77,312,1.0,69.0,4.0,74.0
"310000,00",77940.0,77,35,1.0,92.0,2.0,1121.0
"760000,00",77220.0,77,215,4.0,1045.0,0.0,1500.0
"760000,00",77220.0,77,215,4.0,1045.0,0.0,500.0
"342600,00",77340.0,77,373,1.0,105.0,4.0,392.0
"160000,00",77140.0,77,333,1.0,88.0,5.0,283.0
"100750,00",77940.0,77,531,3.0,0.0,0.0,636.0
"100750,00",77940.0,77,531,1.0,73.0,3.0,636.0
"59000,00",77940.0,77,531,3.0,0.0,0.0,191.0
"270000,00",77460.0,77,71,3.0,0.0,0.0,1000.0
"270000,00",77460.0,77,71,1.0,118.0,4.0,4153.0
"270000,00",77460.0,77,71,3.0,0.0,0.0,4153.0
"270000,00",77460.0,77,71,1.0,118.0,4.0,1000.0
"42000,00",77670.0,77,419,1.0,108.0,5.0,97.0
"42000,00",77670.0,77,419,1.0,108.0,5.0,729.0
"565550,00",77710.0,77,504,1.0,203.0,5.0,143.0
"565550,00",77710.0,77,504,3.0,0.0,0.0,2464.0
"380000,00",77310.0,77,407,1.0,110.0,5.0,562.0
"452000,00",77310.0,77,407,1.0,103.0,4.0,493.0
"216000,00",77570.0,77,11,1.0,62.0,3.0,271.0
"216000,00",77570.0,77,11,3.0,0.0,0.0,271.0
"240000,00",77720.0,77,211,1.0,120.0,7.0,463.0
"240000,00",77720.0,77,211,3.0,0.0,0.0,463.0
"2200000,00",77176.0,77,445,4.0,1800.0,0.0,6277.0
"2200000,00",77176.0,77,445,4.0,1000.0,0.0,6277.0
"309900,00",77430.0,77,79,1.0,32.0,1.0,885.0
"309900,00",77430.0,77,79,3.0,0.0,0.0,885.0
"309900,00",77430.0,77,79,1.0,60.0,3.0,885.0
"390000,00",77220.0,77,177,1.0,160.0,6.0,589.0
"342500,00",77170.0,77,53,1.0,75.0,3.0,459.0
"278020,00",77000.0,77,487,1.0,75.0,4.0,174.0
"698000,00",77780.0,77,48,3.0,0.0,0.0,500.0
"698000,00",77780.0,77,48,1.0,156.0,7.0,500.0
"698000,00",77780.0,77,48,3.0,0.0,0.0,1314.0
"698000,00",77780.0,77,48,1.0,156.0,7.0,1314.0
"147500,00",77380.0,77,122,1.0,112.0,6.0,166.0
"367950,00",77340.0,77,373,1.0,94.0,4.0,333.0
"137500,00",77950.0,77,410,1.0,35.0,2.0,47.0
"320000,00",77190.0,77,152,1.0,115.0,6.0,763.0
"560000,00",77150.0,77,249,1.0,152.0,6.0,181.0
"560000,00",77150.0,77,249,1.0,152.0,6.0,500.0
"365000,00",77310.0,77,407,1.0,111.0,5.0,912.0
"365000,00",77310.0,77,407,1.0,111.0,5.0,600.0
"365000,00",77310.0,77,407,3.0,0.0,0.0,912.0
"365000,00",77310.0,77,407,3.0,0.0,0.0,600.0
"338950,00",77350.0,77,285,1.0,127.0,6.0,416.0
"321000,00",77720.0,77,317,1.0,100.0,4.0,602.0
"205000,00",77130.0,77,409,1.0,87.0,4.0,738.0
"316485,00",77390.0,77,222,1.0,86.0,4.0,783.0
"310000,00",77176.0,77,445,1.0,96.0,5.0,336.0
"275000,00",77850.0,77,226,1.0,76.0,3.0,236.0
"220000,00",77430.0,77,79,1.0,120.0,5.0,705.0
"220000,00",77430.0,77,79,3.0,0.0,0.0,705.0
"341900,00",77220.0,77,470,1.0,107.0,5.0,368.0
"341900,00",77220.0,77,470,4.0,0.0,0.0,27.0
"442000,00",77150.0,77,249,1.0,108.0,5.0,543.0
"160000,00",77930.0,77,359,1.0,102.0,4.0,500.0
"160000,00",77930.0,77,359,1.0,102.0,4.0,775.0
"320000,00",77930.0,77,359,1.0,102.0,4.0,775.0
"320000,00",77930.0,77,359,1.0,102.0,4.0,500.0
"660000,00",77870.0,77,533,1.0,100.0,4.0,464.0
"277000,00",77720.0,77,44,1.0,130.0,6.0,574.0
"342900,00",77190.0,77,152,1.0,110.0,5.0,515.0
"403200,00",77590.0,77,37,1.0,25.0,2.0,45.0
"343150,00",77930.0,77,69,1.0,120.0,4.0,278.0
"343150,00",77930.0,77,69,3.0,0.0,0.0,278.0
"424000,00",77590.0,77,188,1.0,91.0,4.0,1204.0
"424000,00",77590.0,77,188,1.0,91.0,4.0,126.0
"424000,00",77590.0,77,188,3.0,0.0,0.0,126.0
"424000,00",77590.0,77,188,3.0,0.0,0.0,1204.0
"312500,00",77720.0,77,317,2.0,52.0,4.0,117.0
"312500,00",77720.0,77,317,2.0,46.0,3.0,117.0
"280000,00",77310.0,77,378,1.0,97.0,5.0,888.0
"199000,00",77130.0,77,305,1.0,62.0,2.0,70.0
"128000,00",77130.0,77,293,3.0,0.0,0.0,284.0
"128000,00",77130.0,77,293,1.0,24.0,1.0,284.0
"128000,00",77130.0,77,293,1.0,64.0,4.0,284.0
"620000,00",77690.0,77,312,1.0,158.0,8.0,124.0
"620000,00",77690.0,77,312,1.0,158.0,8.0,3943.0
"620000,00",77690.0,77,312,3.0,0.0,0.0,2025.0
"610000,00",77920.0,77,441,1.0,82.0,3.0,549.0
"275000,00",77176.0,77,445,1.0,103.0,5.0,365.0
"395000,00",77380.0,77,122,1.0,92.0,5.0,512.0
"263000,00",77850.0,77,226,1.0,99.0,6.0,114.0
"263000,00",77850.0,77,226,3.0,0.0,0.0,36.0
"179000,00",77130.0,77,279,1.0,78.0,4.0,309.0
"273400,00",77780.0,77,48,1.0,71.0,3.0,200.0
"273400,00",77780.0,77,48,1.0,71.0,3.0,800.0
"1040250,00",77690.0,77,312,1.0,150.0,4.0,109.0
"1040250,00",77690.0,77,312,1.0,150.0,4.0,1147.0
"300000,00",77210.0,77,14,3.0,0.0,0.0,337.0
"300000,00",77210.0,77,14,1.0,60.0,3.0,337.0
"1910000,00",77300.0,77,186,4.0,380.0,0.0,360.0
"430000,00",77630.0,77,22,1.0,126.0,6.0,245.0
"182400,00",77170.0,77,53,1.0,56.0,3.0,309.0
"330000,00",77880.0,77,216,1.0,75.0,3.0,959.0
"330000,00",77880.0,77,216,1.0,75.0,3.0,571.0
"308900,00",77680.0,77,390,1.0,78.0,4.0,329.0
"353030,00",77340.0,77,373,1.0,88.0,4.0,219.0
"395000,00",77760.0,77,60,1.0,105.0,3.0,744.0
"395000,00",77760.0,77,60,4.0,90.0,0.0,744.0
"148000,00",77140.0,77,340,1.0,67.0,4.0,94.0
"148000,00",77140.0,77,340,3.0,0.0,0.0,94.0
"465000,00",77390.0,77,107,1.0,129.0,4.0,880.0
"465000,00",77390.0,77,107,1.0,100.0,4.0,880.0
"465000,00",77390.0,77,107,3.0,0.0,0.0,880.0
"320000,00",77240.0,77,67,1.0,92.0,4.0,310.0
"310000,00",77220.0,77,215,1.0,78.0,3.0,99.0
"310000,00",77220.0,77,215,1.0,78.0,3.0,527.0
"160000,00",77240.0,77,67,1.0,94.0,4.0,430.0
"297000,00",77680.0,77,390,1.0,62.0,4.0,372.0
"64000,00",77430.0,77,79,3.0,0.0,0.0,28.0
"327500,00",77310.0,77,40,1.0,109.0,7.0,500.0
"327500,00",77310.0,77,40,1.0,109.0,7.0,282.0
"298000,00",77220.0,77,377,1.0,83.0,5.0,250.0
"390000,00",77920.0,77,441,1.0,80.0,4.0,185.0
"390000,00",77820.0,77,100,1.0,110.0,5.0,340.0
"870000,00",77550.0,77,296,4.0,1730.0,0.0,1956.0
"155000,00",77620.0,77,168,1.0,85.0,4.0,411.0
"155000,00",77620.0,77,168,1.0,85.0,4.0,500.0
"327500,00",77390.0,77,107,3.0,0.0,0.0,407.0
"327500,00",77390.0,77,107,1.0,82.0,3.0,407.0
"182000,00",77130.0,77,482,3.0,0.0,0.0,428.0
"182000,00",77130.0,77,482,1.0,83.0,4.0,428.0
"182000,00",77130.0,77,482,4.0,0.0,0.0,428.0
"387500,00",77300.0,77,186,1.0,50.0,3.0,28.0
"380000,00",77220.0,77,470,3.0,0.0,0.0,289.0
"380000,00",77220.0,77,470,1.0,125.0,6.0,289.0
"380000,00",77220.0,77,470,3.0,0.0,0.0,300.0
"380000,00",77220.0,77,470,3.0,0.0,0.0,800.0
"410000,00",77170.0,77,53,1.0,154.0,8.0,462.0
"153000,00",77890.0,77,27,1.0,61.0,3.0,178.0
"115000,00",77710.0,77,115,3.0,0.0,0.0,112.0
"115000,00",77710.0,77,115,1.0,74.0,4.0,112.0
"237000,00",77760.0,77,88,1.0,87.0,5.0,501.0
"190000,00",77760.0,77,88,1.0,60.0,3.0,765.0
"190000,00",77760.0,77,88,1.0,60.0,3.0,685.0
"200000,00",77133.0,77,266,3.0,0.0,0.0,572.0
"200000,00",77133.0,77,266,1.0,99.0,3.0,572.0
"363000,00",77170.0,77,53,1.0,101.0,5.0,387.0
"363500,00",77380.0,77,122,1.0,150.0,5.0,295.0
"363500,00",77380.0,77,122,1.0,150.0,5.0,500.0
"143300,00",77820.0,77,100,1.0,129.0,5.0,611.0
"216000,00",77620.0,77,168,3.0,0.0,0.0,565.0
"216000,00",77620.0,77,168,1.0,75.0,2.0,565.0
"780000,00",77300.0,77,186,1.0,187.0,9.0,340.0
"356700,00",77170.0,77,53,1.0,89.0,5.0,256.0
"149000,00",77148.0,77,439,1.0,69.0,3.0,225.0
"149000,00",77148.0,77,439,3.0,0.0,0.0,225.0
"4820000,00",77170.0,77,53,4.0,278.0,0.0,1153.0
"4820000,00",77170.0,77,53,1.0,45.0,1.0,1153.0
"4820000,00",77170.0,77,53,4.0,180.0,0.0,965.0
"240000,00",77000.0,77,389,1.0,69.0,3.0,612.0
"248000,00",77390.0,77,352,3.0,0.0,0.0,620.0
"248000,00",77390.0,77,352,1.0,290.0,10.0,620.0
"248000,00",77390.0,77,352,3.0,0.0,0.0,500.0
"248000,00",77390.0,77,352,1.0,290.0,10.0,500.0
"146000,00",77940.0,77,531,1.0,80.0,2.0,1037.0
"146000,00",77940.0,77,531,1.0,80.0,2.0,257.0
"260000,00",77130.0,77,305,2.0,45.0,2.0,70.0
"260000,00",77130.0,77,305,4.0,35.0,0.0,70.0
"260000,00",77130.0,77,305,2.0,50.0,2.0,70.0
"160000,00",77130.0,77,293,1.0,70.0,4.0,580.0
"160000,00",77130.0,77,293,1.0,70.0,4.0,1000.0
"295000,00",77670.0,77,494,1.0,110.0,5.0,552.0
"295000,00",77670.0,77,494,3.0,0.0,0.0,552.0
"146000,00",77250.0,77,316,2.0,31.0,1.0,225.0
"146000,00",77250.0,77,316,2.0,28.0,1.0,225.0
"146000,00",77250.0,77,316,1.0,65.0,3.0,225.0
"146000,00",77250.0,77,316,4.0,0.0,0.0,225.0
"146000,00",77250.0,77,316,2.0,50.0,2.0,225.0
"146000,00",77250.0,77,316,1.0,75.0,4.0,225.0
"146000,00",77250.0,77,316,3.0,0.0,0.0,225.0
"146000,00",77250.0,77,316,1.0,91.0,5.0,225.0
"146000,00",77250.0,77,316,2.0,51.0,2.0,225.0
"146000,00",77250.0,77,316,2.0,64.0,3.0,225.0
"146000,00",77250.0,77,316,1.0,85.0,4.0,225.0
"265080,00",77720.0,77,52,1.0,54.0,2.0,173.0
"265080,00",77720.0,77,52,3.0,0.0,0.0,173.0
"385000,00",77000.0,77,487,1.0,134.0,6.0,402.0
"160000,00",77930.0,77,359,1.0,99.0,3.0,570.0
"285000,00",77240.0,77,67,1.0,125.0,7.0,164.0
"236000,00",77130.0,77,210,3.0,0.0,0.0,518.0
"236000,00",77130.0,77,210,1.0,84.0,5.0,518.0
"620000,00",77590.0,77,37,3.0,0.0,0.0,136.0
"620000,00",77590.0,77,37,1.0,120.0,7.0,136.0
"306878,00",77340.0,77,373,1.0,80.0,4.0,146.0
"215000,00",77000.0,77,487,1.0,97.0,5.0,204.0
"316000,00",77350.0,77,285,1.0,85.0,4.0,667.0
"316000,00",77350.0,77,285,3.0,0.0,0.0,667.0
"70000,00",77760.0,77,395,3.0,0.0,0.0,314.0
"70000,00",77760.0,77,395,1.0,115.0,4.0,314.0
"475000,00",77140.0,77,333,3.0,0.0,0.0,600.0
"475000,00",77140.0,77,333,1.0,277.0,10.0,536.0
"475000,00",77140.0,77,333,1.0,277.0,10.0,600.0
"475000,00",77140.0,77,333,3.0,0.0,0.0,536.0
"185000,00",77460.0,77,458,1.0,48.0,2.0,500.0
"185000,00",77460.0,77,458,1.0,48.0,2.0,617.0
"185000,00",77460.0,77,458,3.0,0.0,0.0,148.0
"265000,00",77240.0,77,67,1.0,70.0,3.0,620.0
"326970,00",77240.0,77,495,3.0,0.0,0.0,436.0
"326970,00",77240.0,77,495,1.0,81.0,5.0,436.0
"450000,00",77123.0,77,339,1.0,132.0,4.0,2983.0
"450000,00",77123.0,77,339,1.0,132.0,4.0,200.0
"245000,00",77940.0,77,184,3.0,0.0,0.0,608.0
"245000,00",77940.0,77,184,1.0,110.0,5.0,608.0
"123000,00",77460.0,77,458,1.0,110.0,5.0,478.0
"370000,00",77310.0,77,407,1.0,147.0,4.0,554.0
"370000,00",77310.0,77,407,1.0,147.0,4.0,500.0
"45000,00",77250.0,77,316,4.0,0.0,0.0,47.0
"104000,00",77167.0,77,16,1.0,50.0,3.0,475.0
"222400,00",77140.0,77,302,3.0,0.0,0.0,494.0
"222400,00",77140.0,77,302,1.0,104.0,4.0,494.0
"252500,00",77167.0,77,348,1.0,104.0,5.0,1500.0
"252500,00",77167.0,77,348,1.0,104.0,5.0,360.0
"330000,00",77140.0,77,333,3.0,0.0,0.0,496.0
"330000,00",77140.0,77,333,2.0,30.0,1.0,496.0
"330000,00",77140.0,77,333,2.0,40.0,1.0,496.0
"330000,00",77140.0,77,333,2.0,36.0,1.0,496.0
"280000,00",77760.0,77,88,1.0,102.0,5.0,501.0
"185000,00",77140.0,77,333,3.0,0.0,0.0,113.0
"185000,00",77140.0,77,333,1.0,105.0,2.0,113.0
"242000,00",77140.0,77,431,1.0,99.0,5.0,488.0
"112400,00",77167.0,77,16,3.0,0.0,0.0,335.0
"112400,00",77167.0,77,16,1.0,77.0,4.0,335.0
"238000,00",77140.0,77,431,1.0,96.0,4.0,350.0
"238000,00",77140.0,77,431,1.0,96.0,4.0,700.0
"440000,00",77210.0,77,442,4.0,198.0,0.0,500.0
"440000,00",77210.0,77,442,1.0,101.0,5.0,493.0
"440000,00",77210.0,77,442,4.0,198.0,0.0,493.0
"440000,00",77210.0,77,442,1.0,101.0,5.0,500.0
"50000,00",77870.0,77,533,1.0,36.0,3.0,708.0
"50000,00",77870.0,77,533,3.0,0.0,0.0,708.0
"5000,00",77130.0,77,482,3.0,0.0,0.0,912.0
"5000,00",77130.0,77,482,3.0,0.0,0.0,12.0
"370000,00",77190.0,77,152,1.0,160.0,5.0,1030.0
"420000,00",77123.0,77,339,3.0,0.0,0.0,200.0
"420000,00",77123.0,77,339,1.0,130.0,4.0,200.0
"420000,00",77123.0,77,339,3.0,0.0,0.0,1440.0
"420000,00",77123.0,77,339,1.0,130.0,4.0,1440.0
"495000,00",77150.0,77,249,4.0,430.0,0.0,420.0
"4693272,00",77127.0,77,251,4.0,4727.0,0.0,18877.0
"1150000,00",77300.0,77,186,3.0,0.0,0.0,1011.0
"1150000,00",77300.0,77,186,1.0,189.0,10.0,440.0
"1150000,00",77300.0,77,186,3.0,0.0,0.0,440.0
"1150000,00",77300.0,77,186,1.0,189.0,10.0,1011.0
"224000,00",77430.0,77,79,1.0,64.0,4.0,792.0
"135000,00",77720.0,77,52,1.0,60.0,3.0,60.0
"345000,00",77390.0,77,138,3.0,0.0,0.0,1063.0
"345000,00",77390.0,77,138,1.0,280.0,7.0,1063.0
"170000,00",77610.0,77,104,1.0,281.0,6.0,522.0
"299600,00",77130.0,77,409,1.0,103.0,5.0,314.0
"255000,00",77390.0,77,107,1.0,58.0,3.0,620.0
"455000,00",77340.0,77,373,1.0,101.0,3.0,410.0
"285000,00",77220.0,77,470,1.0,65.0,4.0,489.0
"420000,00",77190.0,77,152,3.0,0.0,0.0,508.0
"420000,00",77190.0,77,152,4.0,159.0,0.0,508.0
"420000,00",77190.0,77,152,1.0,80.0,4.0,508.0
"170000,00",77140.0,77,333,1.0,60.0,3.0,137.0
"1279300,00",77590.0,77,37,1.0,53.0,3.0,300.0
"1279300,00",77590.0,77,37,3.0,0.0,0.0,300.0
"1279300,00",77590.0,77,37,1.0,55.0,2.0,300.0
"1279300,00",77590.0,77,37,1.0,174.0,9.0,300.0
"1279300,00",77590.0,77,37,3.0,0.0,0.0,3110.0
"1279300,00",77590.0,77,37,1.0,55.0,2.0,3110.0
"1279300,00",77590.0,77,37,1.0,53.0,3.0,3110.0
"1279300,00",77590.0,77,37,1.0,174.0,9.0,3110.0
"300500,00",77170.0,77,53,1.0,100.0,4.0,179.0
"284390,00",77166.0,77,175,1.0,130.0,6.0,243.0
"320000,00",77000.0,77,288,1.0,144.0,7.0,749.0
"320000,00",77000.0,77,288,3.0,0.0,0.0,749.0
"227000,00",77220.0,77,377,1.0,55.0,3.0,313.0
"227000,00",77220.0,77,377,3.0,0.0,0.0,313.0
"140000,00",77890.0,77,27,1.0,145.0,5.0,160.0
"325000,00",77220.0,77,470,3.0,0.0,0.0,427.0
"325000,00",77220.0,77,470,1.0,78.0,5.0,427.0
"125000,00",77380.0,77,122,1.0,80.0,5.0,296.0
"400000,00",77300.0,77,186,4.0,168.0,0.0,301.0
"332000,00",77176.0,77,445,1.0,101.0,6.0,534.0
"24000,00",77390.0,77,493,3.0,0.0,0.0,86.0
"383000,00",77220.0,77,215,1.0,102.0,4.0,637.0
"205000,00",77130.0,77,210,3.0,0.0,0.0,488.0
"205000,00",77130.0,77,210,1.0,84.0,5.0,488.0
"200000,00",77000.0,77,487,1.0,111.0,3.0,293.0
"200000,00",77000.0,77,487,3.0,0.0,0.0,293.0
"290000,00",77720.0,77,428,1.0,114.0,5.0,500.0
"277000,00",77240.0,77,495,1.0,89.0,5.0,222.0
"285000,00",77680.0,77,390,3.0,0.0,0.0,236.0
"285000,00",77680.0,77,390,1.0,80.0,4.0,236.0
"550000,00",77340.0,77,373,1.0,122.0,4.0,345.0
"327900,00",77127.0,77,251,1.0,88.0,4.0,152.0
"526000,00",77710.0,77,261,3.0,0.0,0.0,5910.0
"526000,00",77710.0,77,261,1.0,210.0,7.0,5910.0
"526000,00",77710.0,77,261,3.0,0.0,0.0,500.0
"526000,00",77710.0,77,261,1.0,210.0,7.0,500.0
"526000,00",77710.0,77,261,3.0,0.0,0.0,1500.0
"526000,00",77710.0,77,261,1.0,210.0,7.0,1500.0
"345000,00",77173.0,77,114,1.0,88.0,4.0,340.0
"294000,00",77550.0,77,296,1.0,117.0,6.0,290.0
"295000,00",77190.0,77,152,1.0,93.0,4.0,250.0
"265000,00",77390.0,77,222,4.0,153.0,0.0,400.0
"250000,00",77140.0,77,333,4.0,360.0,0.0,1322.0
"374000,00",77115.0,77,453,4.0,75.0,0.0,428.0
"374000,00",77115.0,77,453,1.0,100.0,4.0,428.0
"455100,00",77176.0,77,445,3.0,0.0,0.0,596.0
"455100,00",77176.0,77,445,1.0,35.0,1.0,596.0
"455100,00",77176.0,77,445,1.0,135.0,5.0,596.0
"366448,00",77220.0,77,377,3.0,0.0,0.0,508.0
"366448,00",77220.0,77,377,1.0,88.0,4.0,508.0
"280000,00",77350.0,77,38,3.0,0.0,0.0,500.0
"280000,00",77350.0,77,38,3.0,0.0,0.0,688.0
"280000,00",77350.0,77,38,1.0,88.0,5.0,688.0
"280000,00",77350.0,77,38,1.0,88.0,5.0,500.0
"448000,00",77330.0,77,350,1.0,121.0,5.0,498.0
"308000,00",77170.0,77,53,1.0,67.0,3.0,182.0
"308000,00",77170.0,77,53,3.0,0.0,0.0,182.0
"259000,00",77220.0,77,470,1.0,75.0,4.0,70.0
"85000,00",77890.0,77,27,1.0,64.0,3.0,128.0
"85000,00",77890.0,77,27,3.0,0.0,0.0,128.0
"400000,00",77173.0,77,114,1.0,179.0,4.0,978.0
"400000,00",77173.0,77,114,3.0,0.0,0.0,10.0
"99900,00",77130.0,77,516,3.0,0.0,0.0,231.0
