transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
12/07/2022,Vente,888920,94,RTE,DE MORSANG,77176,NANDY,77,326,1,Maison,100,6,1976
12/07/2022,Vente,888920,94,RTE,DE MORSANG,77176,NANDY,77,326,3,Dépendance,0,0,121
12/07/2022,Vente,888920,94,RTE,DE MORSANG,77176,NANDY,77,326,1,Maison,100,6,121
12/07/2022,Vente,888920,94,RTE,DE MORSANG,77176,NANDY,77,326,3,Dépendance,0,0,1976
30/06/2022,Vente,350000,19,RUE,DU VIEUX SEQUOIA,77135,PONTCARRE,77,374,1,Maison,87,4,209
22/07/2022,Vente,258600,557,AV,HENRI BARBUSSE,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,472
22/07/2022,Vente,258600,557,AV,HENRI BARBUSSE,77190,DAMMARIE LES LYS,77,152,1,Maison,70,4,472
06/07/2022,Vente,386800,39,RUE,ARTHUR CHAUSSY,77390,VERNEUIL-L ETANG,77,493,3,Dépendance,0,0,412
06/07/2022,Vente,386800,39,RUE,ARTHUR CHAUSSY,77390,VERNEUIL-L ETANG,77,493,1,Maison,128,5,412
07/07/2022,Vente,145000,20,RUE,DE LA CROIX BLANCHE,77123,VAUDOUE (LE),77,485,3,Dépendance,0,0,405
13/07/2022,Vente,412825,5,RUE,DE L ECLUSE,77000,MELUN,77,288,3,Dépendance,0,0,640
13/07/2022,Vente,412825,5,RUE,DE L ECLUSE,77000,MELUN,77,288,1,Maison,88,4,640
13/07/2022,Vente,374000,2,RUE,DES LAURIERS,77176,NANDY,77,326,1,Maison,125,6,367
08/07/2022,Vente,283000,2,RUE,DE LA CROIX BLANCHE,77390,GUIGNES,77,222,1,Maison,82,4,236
08/07/2022,Vente,641800,33,RUE,GAMBETTA,77210,AVON,77,14,1,Maison,151,6,342
22/07/2022,Vente,328440,85,ALL,DES COLOMBES,77190,DAMMARIE LES LYS,77,152,1,Maison,84,3,520
18/07/2022,Vente,445000,1,RUE,DES CHARDONNERETS,77340,PONTAULT COMBAULT,77,373,1,Maison,119,4,430
21/07/2022,Vente,230000,13,RUE,LA FONTAINE,77000,MELUN,77,288,1,Maison,70,4,285
21/07/2022,Vente,230000,13,RUE,LA FONTAINE,77000,MELUN,77,288,3,Dépendance,0,0,285
19/07/2022,Vente,234000,5,ALL,DU LARRY,77140,NEMOURS,77,333,1,Maison,122,5,494
21/07/2022,Vente,375826,60,RUE,DE MORTRY,77390,GUIGNES,77,222,1,Maison,128,6,516
20/07/2022,Vente,451500,2,CLOS,DE VILLEMENON,77170,BRIE COMTE ROBERT,77,53,1,Maison,146,6,480
20/07/2022,Vente,451500,2,CLOS,DE VILLEMENON,77170,BRIE COMTE ROBERT,77,53,1,Maison,146,6,500
11/07/2022,Vente,449500,3,RUE,ALBERT CAMUS,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,702
11/07/2022,Vente,449500,3,RUE,ALBERT CAMUS,77330,OZOIR LA FERRIERE,77,350,1,Maison,94,3,702
06/07/2022,Vente,365000,18,RUE,DE  FOURCHES,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,108,6,300
18/07/2022,Vente,268000,40,AV,DE LA RESISTANCE,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,72,4,159
11/07/2022,Vente,371000,12,RUE,DU GRILLON,77240,VERT-SAINT-DENIS,77,495,1,Maison,116,5,596
05/07/2022,Vente,438665,16,AV,HENRI GEOFFROY,77240,CESSON,77,67,3,Dépendance,0,0,770
05/07/2022,Vente,438665,16,AV,HENRI GEOFFROY,77240,CESSON,77,67,1,Maison,110,5,770
13/07/2022,Vente,230000,14,LOT,DE LA RABELLE,77130,MISY-SUR-YONNE,77,293,3,Dépendance,0,0,500
13/07/2022,Vente,230000,14,LOT,DE LA RABELLE,77130,MISY-SUR-YONNE,77,293,3,Dépendance,0,0,482
13/07/2022,Vente,230000,14,LOT,DE LA RABELLE,77130,MISY-SUR-YONNE,77,293,1,Maison,99,6,482
13/07/2022,Vente,230000,14,LOT,DE LA RABELLE,77130,MISY-SUR-YONNE,77,293,1,Maison,99,6,500
27/06/2022,Vente,297000,25,AV,DES BOISSIERES,77220,TOURNAN-EN-BRIE,77,470,1,Maison,98,5,299
12/07/2022,Vente,7000000,36,RUE,PAUL SERAMY,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,1827,0,2113
18/07/2022,Vente,267000,50,RUE,DE BUSSY,77950,MONTEREAU-SUR-LE-JARD,77,306,1,Maison,113,4,1089
30/06/2022,Vente,294000,10,RUE,MAURICE MARTIN,77720,MORMANT,77,317,3,Dépendance,0,0,592
30/06/2022,Vente,294000,10,RUE,MAURICE MARTIN,77720,MORMANT,77,317,1,Maison,88,4,592
12/07/2022,Vente,330000,16,AV,BERTHELOT,77330,OZOIR LA FERRIERE,77,350,1,Maison,95,4,169
26/07/2022,Vente,380000,20,PROM,DU RU,77176,NANDY,77,326,1,Maison,109,5,324
26/07/2022,Vente,396050,15,RTE,DE LA COUDRE,77820,CHATELET-EN-BRIE (LE),77,100,3,Dépendance,0,0,625
26/07/2022,Vente,396050,15,RTE,DE LA COUDRE,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,150,5,625
25/07/2022,Vente,468400,15,RUE,DE LA MARE AUX PRETRES,77170,SERVON,77,450,1,Maison,108,4,379
25/07/2022,Vente,468400,15,RUE,DE LA MARE AUX PRETRES,77170,SERVON,77,450,1,Maison,108,4,500
21/07/2022,Vente,545000,16,RUE,DU PRIX D'AMERIQUE,77330,OZOIR LA FERRIERE,77,350,1,Maison,125,4,536
21/07/2022,Vente,545000,16,RUE,DU PRIX D'AMERIQUE,77330,OZOIR LA FERRIERE,77,350,1,Maison,125,4,500
13/07/2022,Vente,805000,36,RUE,DE LA PECHERIE,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,202,9,201
13/07/2022,Vente,805000,36,RUE,DE LA PECHERIE,77250,MORET-LOING-ET-ORVANNE,77,316,4,Local industriel. commercial ou assimilé,314,0,201
13/07/2022,Vente,805000,36,RUE,DE LA PECHERIE,77250,MORET-LOING-ET-ORVANNE,77,316,4,Local industriel. commercial ou assimilé,77,0,201
11/07/2022,Vente,324000,6,VC,COMMUNE,77210,SAMOREAU,77,442,3,Dépendance,0,0,402
11/07/2022,Vente,324000,6,VC,COMMUNE,77210,SAMOREAU,77,442,1,Maison,66,4,402
13/07/2022,Vente,367000,1,ALL,DE LA CHARMILLE,77340,PONTAULT COMBAULT,77,373,1,Maison,79,3,490
13/07/2022,Vente,367000,1,ALL,DE LA CHARMILLE,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,490
19/07/2022,Vente,430000,9,RUE,DES ECOLES,77950,VOISENON,77,528,3,Dépendance,0,0,248
19/07/2022,Vente,430000,9,RUE,DES ECOLES,77950,VOISENON,77,528,1,Maison,165,5,248
19/07/2022,Vente,430000,9,RUE,DES ECOLES,77950,VOISENON,77,528,4,Local industriel. commercial ou assimilé,28,0,248
22/07/2022,Vente,365000,15,AV,ISAAC PEREIRE,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,118,6,300
25/07/2022,Vente,85000,9006,AV,DE BIR HAKEIM,77350,LE MEE SUR SEINE,77,285,4,Local industriel. commercial ou assimilé,136,0,260
21/07/2022,Vente,269000,58,RUE,PASTEUR,77190,DAMMARIE LES LYS,77,152,1,Maison,112,3,232
21/07/2022,Vente,452000,18,AV,DES JACINTHES,77340,PONTAULT COMBAULT,77,373,1,Maison,67,3,594
26/07/2022,Vente,310500,4,RUE,DES CHAMPS,77170,BRIE COMTE ROBERT,77,53,1,Maison,80,4,188
09/06/2022,Vente,216500,5000,RUE,DU CDT CHESNOT,77370,FONTENAILLES,77,191,1,Maison,85,4,571
21/07/2022,Vente,212800,30,RUE,DU DOC SIFFRE,77930,PERTHES,77,359,1,Maison,52,3,688
06/07/2022,Vente,198000,2,RUE,DES PRES AUBEPINE,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,63,4,425
12/07/2022,Vente,380695,33,AV,VICTOR HUGO,77380,COMBS LA VILLE,77,122,1,Maison,140,5,533
01/07/2022,Vente,480000,6,RUE,DE LA FONTAINE,77710,VILLEMARECHAL,77,504,1,Maison,225,7,775
01/07/2022,Vente,480000,6,RUE,DE LA FONTAINE,77710,VILLEMARECHAL,77,504,3,Dépendance,0,0,775
13/07/2022,Vente,525000,12,ALL,DES MARINIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,204,5,1300
13/07/2022,Vente,525000,12,ALL,DES MARINIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,1300
13/07/2022,Vente,525000,12,ALL,DES MARINIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,204,5,200
13/07/2022,Vente,525000,12,ALL,DES MARINIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,200
22/07/2022,Vente,282000,58,RUE,GRANDE,77820,ECRENNES (LES),77,165,1,Maison,220,7,1078
22/07/2022,Vente,282000,58,RUE,GRANDE,77820,ECRENNES (LES),77,165,3,Dépendance,0,0,1078
22/07/2022,Vente,262000,47,RUE,DU BAS SAMOREAU,77210,SAMOREAU,77,442,1,Maison,60,3,863
08/07/2022,Vente,860000,6,RUE,BERANGER,77300,FONTAINEBLEAU,77,186,1,Maison,170,7,1019
08/07/2022,Vente,860000,6,RUE,BERANGER,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,1019
07/07/2022,Vente,359000,18,MAIL,JEAN MOULIN,77680,ROISSY-EN-BRIE,77,390,1,Maison,87,4,185
04/07/2022,Vente,2050000,10,RUE,LEONARD DE VINCI,77170,BRIE COMTE ROBERT,77,53,4,Local industriel. commercial ou assimilé,2450,0,2000
26/07/2022,Vente,227000,326,RUE,ROUSSEAU VAUDRAN,77190,DAMMARIE LES LYS,77,152,1,Maison,72,4,541
26/07/2022,Vente,227000,326,RUE,ROUSSEAU VAUDRAN,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,541
22/07/2022,Vente,135000,5,RUE,DES BRANDONS,77940,BLENNES,77,35,3,Dépendance,0,0,153
22/07/2022,Vente,135000,5,RUE,DES BRANDONS,77940,BLENNES,77,35,1,Maison,76,4,153
25/07/2022,Vente,436378,195,RUE,DES CHAMPS FLEURIS,77000,VAUX-LE-PENIL,77,487,1,Maison,124,6,712
13/07/2022,Vente,203000,1,IMP,JEAN JACQUES ROUSSEAU,77140,NEMOURS,77,333,1,Maison,103,6,327
26/07/2022,Vente,270000,1,RTE,DE VULAINES,77850,HERICY,77,226,1,Maison,110,6,757
26/07/2022,Vente,270000,1,RTE,DE VULAINES,77850,HERICY,77,226,3,Dépendance,0,0,757
07/07/2022,Vente,332000,4,RUE,DES BERGERONNETTES,77340,PONTAULT COMBAULT,77,373,1,Maison,78,4,267
26/07/2022,Vente,284000,32,RUE,DES BLEUETS,77760,CHAPELLE-LA-REINE (LA),77,88,1,Maison,98,6,383
26/07/2022,Vente,284000,32,RUE,DES BLEUETS,77760,CHAPELLE-LA-REINE (LA),77,88,1,Maison,98,6,200
07/07/2022,Vente,351145,43,RUE,CHARLES DE GAULLE,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,117
07/07/2022,Vente,351145,43,RUE,CHARLES DE GAULLE,77190,DAMMARIE LES LYS,77,152,1,Maison,185,8,117
15/07/2022,Vente,120000,1,RUE,ANDRE TABOULET,77830,VALENCE-EN-BRIE,77,480,1,Maison,56,3,47
27/07/2022,Vente,253000,13,RUE,DES FLAMBOYANTS,77830,VALENCE-EN-BRIE,77,480,3,Dépendance,0,0,579
27/07/2022,Vente,253000,13,RUE,DES FLAMBOYANTS,77830,VALENCE-EN-BRIE,77,480,1,Maison,73,3,579
21/07/2022,Vente,345000,52,AV,DU GENERAL DE GAULLE,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,102,4,300
18/07/2022,Vente,547000,7,CHE,DE LA VIEILLE GARENNE,77123,NOISY-SUR-ECOLE,77,339,1,Maison,191,5,2730
26/07/2022,Vente,298000,9,RUE,DU LAVOIR,77330,OZOIR LA FERRIERE,77,350,1,Maison,94,4,79
26/07/2022,Vente,298000,9,RUE,DU LAVOIR,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,79
22/07/2022,Vente,330000,8,RUE,DU BOIS DES BROSSES,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,107,5,573
19/07/2022,Vente,388500,12,RUE,DE VIGNOLLES,77220,TOURNAN-EN-BRIE,77,470,1,Maison,71,4,523
27/07/2022,Vente,299000,8,RUE,DE VARVANNE,77720,CHAMPEAUX,77,82,1,Maison,110,4,511
12/07/2022,Vente,310700,28,RUE,DE BELLEVUE,77810,THOMERY,77,463,1,Maison,108,5,423
26/07/2022,Vente,285000,4,RUE,DES BLES D OR,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,80,5,505
12/07/2022,Vente,834100,22,RUE,MOREAU DE TOURS,77590,BOIS LE ROI,77,37,1,Maison,182,6,603
25/07/2022,Vente,370000,88,RUE,DE MELUN,77220,LIVERDY-EN-BRIE,77,254,3,Dépendance,0,0,708
25/07/2022,Vente,370000,88,RUE,DE MELUN,77220,LIVERDY-EN-BRIE,77,254,1,Maison,146,7,708
08/07/2022,Vente,175000,26,RUE,RENEE MONTGERMONT,77690,MONTIGNY-SUR-LOING,77,312,3,Dépendance,0,0,229
08/07/2022,Vente,175000,26,RUE,RENEE MONTGERMONT,77690,MONTIGNY-SUR-LOING,77,312,2,Appartement,57,2,229
08/07/2022,Vente,175000,26,RUE,RENEE MONTGERMONT,77690,MONTIGNY-SUR-LOING,77,312,2,Appartement,46,1,229
01/07/2022,Vente,281550,2,RUE,DES MERISIERS,77550,LISSY,77,253,1,Maison,88,4,583
04/07/2022,Vente,190000,11,RUE,DE BOUGAINVILLE,77166,GRISY-SUISNES,77,217,1,Maison,64,3,279
04/07/2022,Vente,190000,11,RUE,DE BOUGAINVILLE,77166,GRISY-SUISNES,77,217,3,Dépendance,0,0,279
26/07/2022,Vente,305000,6,RUE,DE LA FERTE ALAIS,77930,SAINT-GERMAIN-SUR-ECOLE,77,412,1,Maison,90,3,238
25/07/2022,Vente,69500,9006,AV,DE BIR HAKEIM,77350,LE MEE SUR SEINE,77,285,4,Local industriel. commercial ou assimilé,136,0,260
26/07/2022,Vente,860000,10,ALL,DU PARC,77300,FONTAINEBLEAU,77,186,1,Maison,168,6,204
27/07/2022,Vente,437000,31,AV,DU CHATELET,77150,LESIGNY,77,249,1,Maison,105,4,565
23/07/2022,Vente,203000,15,RUE,DU MOULIN,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,93,6,476
23/07/2022,Vente,203000,15,RUE,DU MOULIN,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,93,6,200
12/07/2022,Vente,295000,6,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,3,Dépendance,0,0,123
12/07/2022,Vente,295000,6,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,94,4,123
12/07/2022,Vente,295000,6,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,57,0,123
12/07/2022,Vente,295000,6,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,50,2,123
12/07/2022,Vente,1160000,8,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,48,2,294
12/07/2022,Vente,1160000,8,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,3,Dépendance,0,0,294
12/07/2022,Vente,1160000,8,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,82,0,294
12/07/2022,Vente,1160000,8,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,27,0,294
12/07/2022,Vente,1160000,8,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,49,3,294
12/07/2022,Vente,1160000,8,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,40,2,294
12/07/2022,Vente,1160000,8,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,53,2,294
12/07/2022,Vente,1160000,8,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,28,2,294
12/07/2022,Vente,1160000,8,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,43,2,294
12/07/2022,Vente,1160000,8,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,50,2,294
12/07/2022,Vente,1160000,8,RUE,DES CHAPELIERS,77130,MONTEREAU FAULT YONNE,77,305,2,Appartement,47,2,294
08/07/2022,Vente,636000,3,PL,DE L'ORME,77170,SERVON,77,450,1,Maison,204,7,1230
08/07/2022,Vente,636000,3,PL,DE L'ORME,77170,SERVON,77,450,1,Maison,204,7,500
07/07/2022,Vente,485000,39,QUAI,DE LA REPUBLIQUE,77920,SAMOIS SUR SEINE,77,441,3,Dépendance,0,0,287
07/07/2022,Vente,485000,39,QUAI,DE LA REPUBLIQUE,77920,SAMOIS SUR SEINE,77,441,1,Maison,160,6,287
08/07/2022,Vente,270000,29,RUE,DES SABLONS,77590,CHARTRETTES,77,96,1,Maison,48,2,63
08/07/2022,Vente,270000,29,RUE,DES SABLONS,77590,CHARTRETTES,77,96,1,Maison,48,2,893
07/07/2022,Vente,284000,40,RUE,DU MONTOIR,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,3,Dépendance,0,0,297
07/07/2022,Vente,284000,40,RUE,DU MONTOIR,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,116,4,297
20/07/2022,Vente,330000,42,RUE,ALFRED ET EDME SOMMIER,77950,MAINCY,77,269,3,Dépendance,0,0,360
20/07/2022,Vente,330000,42,RUE,ALFRED ET EDME SOMMIER,77950,MAINCY,77,269,1,Maison,104,6,360
25/07/2022,Vente,136000,11,RUE,BOURGEOISE,77780,BOURRON-MARLOTTE,77,48,1,Maison,47,2,117
28/07/2022,Vente,504200,26,RUE,LAURENT POLI,77760,ACHERES-LA-FORET,77,1,3,Dépendance,0,0,500
28/07/2022,Vente,504200,26,RUE,LAURENT POLI,77760,ACHERES-LA-FORET,77,1,4,Local industriel. commercial ou assimilé,25,0,500
28/07/2022,Vente,504200,26,RUE,LAURENT POLI,77760,ACHERES-LA-FORET,77,1,1,Maison,154,6,500
28/07/2022,Vente,504200,26,RUE,LAURENT POLI,77760,ACHERES-LA-FORET,77,1,4,Local industriel. commercial ou assimilé,25,0,151
28/07/2022,Vente,504200,26,RUE,LAURENT POLI,77760,ACHERES-LA-FORET,77,1,3,Dépendance,0,0,151
28/07/2022,Vente,504200,26,RUE,LAURENT POLI,77760,ACHERES-LA-FORET,77,1,1,Maison,154,6,151
25/07/2022,Vente,205000,4,RUE,DU POIRIER DE FROMIE,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,60,3,182
27/07/2022,Vente,420000,7,RUE,MICHEL ROCHE,77780,BOURRON-MARLOTTE,77,48,1,Maison,160,5,648
19/07/2022,Vente,210000,8,RUE,DU PRE VERT,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,105,4,198
08/07/2022,Vente,5000,5978,RUE,AUGUSTE ALLONGE,77780,BOURRON-MARLOTTE,77,48,4,Local industriel. commercial ou assimilé,0,0,208
25/07/2022,Vente,268000,30,RUE,DE LA ROCHETTE,77000,MELUN,77,288,1,Maison,60,5,94
22/07/2022,Vente,199000,9,RUE,CLAUDE MONET,77590,CHARTRETTES,77,96,1,Maison,58,4,264
28/07/2022,Vente,325000,45,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,419,1,Maison,123,5,562
07/07/2022,Vente,315000,55,RUE,ALSACE,77430,CHAMPAGNE SUR SEINE,77,79,4,Local industriel. commercial ou assimilé,720,0,820
25/07/2022,Vente,304750,483,RUE,D'ARTOIS,77550,MOISSY-CRAMAYEL,77,296,1,Maison,88,5,228
26/07/2022,Vente,122000,8,SQ,CARNOT,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,94,5,357
28/07/2022,Vente,288000,9002,PL,DU 14 JUILLET,77210,AVON,77,14,1,Maison,68,4,188
31/05/2022,Vente,259000,36,RUE,DE LA GRENOUILLERE,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,80,4,100
21/07/2022,Vente,500000,169,RUE,DU CHEMIN VERT,77550,MOISSY-CRAMAYEL,77,296,1,Maison,104,3,445
26/07/2022,Vente,325000,129,AV,CHARLES PRIEUR,77190,DAMMARIE LES LYS,77,152,1,Maison,83,4,423
28/07/2022,Vente,269500,8,RUE,RAYMOND POINCARE,77000,MELUN,77,288,3,Dépendance,0,0,626
28/07/2022,Vente,269500,8,RUE,RAYMOND POINCARE,77000,MELUN,77,288,1,Maison,41,2,626
28/07/2022,Vente,269500,8,RUE,RAYMOND POINCARE,77000,MELUN,77,288,1,Maison,70,4,626
27/07/2022,Vente,351100,8,ALL,DES JONQUILLES,77170,BRIE COMTE ROBERT,77,53,1,Maison,94,4,354
27/07/2022,Vente,351100,8,ALL,DES JONQUILLES,77170,BRIE COMTE ROBERT,77,53,3,Dépendance,0,0,354
30/06/2022,Vente,456000,2,RUE,DU CHATEAU,77720,BOMBON,77,44,1,Maison,160,6,400
30/06/2022,Vente,456000,2,RUE,DU CHATEAU,77720,BOMBON,77,44,3,Dépendance,0,0,400
30/06/2022,Vente,456000,2,RUE,DU CHATEAU,77720,BOMBON,77,44,1,Maison,160,6,915
30/06/2022,Vente,456000,2,RUE,DU CHATEAU,77720,BOMBON,77,44,3,Dépendance,0,0,915
08/07/2022,Vente,301000,1,RUE,DES CROISADES,77127,LIEUSAINT,77,251,1,Maison,86,4,238
28/07/2022,Vente,256000,31,RUE,NUMA GILLET,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,84,4,495
09/07/2022,Vente,283000,33,RUE,ARTHUR CORNEILLE,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,84,4,218
25/07/2022,Vente,228477,4,ALL,DES PEUPLIERS,77390,VERNEUIL-L ETANG,77,493,1,Maison,99,4,481
27/07/2022,Vente,305700,109,CHE,DE LA JUMENT BLANCHE,77000,VAUX-LE-PENIL,77,487,1,Maison,113,6,517
25/07/2022,Vente,350000,18,RTE,DE LA COUDRE,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,101,5,500
25/07/2022,Vente,350000,18,RTE,DE LA COUDRE,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,101,5,700
18/07/2022,Vente,114000,1,RUE,SAINT LAURENT,77148,LAVAL-EN-BRIE,77,245,1,Maison,47,3,637
27/07/2022,Vente,167070,109,RUE,GRANDE VARENNES,77460,SOUPPES-SUR-LOING,77,458,1,Maison,80,4,500
27/07/2022,Vente,167070,109,RUE,GRANDE VARENNES,77460,SOUPPES-SUR-LOING,77,458,1,Maison,80,4,447
12/07/2022,Vente,190000,113,RUE,SAINT MERRY,77300,FONTAINEBLEAU,77,186,1,Maison,48,2,28
13/07/2022,Vente,269000,6,RUE,ST JACQUES,77720,QUIERS,77,381,3,Dépendance,0,0,693
13/07/2022,Vente,269000,6,RUE,ST JACQUES,77720,QUIERS,77,381,1,Maison,240,7,693
20/07/2022,Vente,236000,29,RUE,DES QUATRE VENTS,77460,SOUPPES-SUR-LOING,77,458,1,Maison,125,6,608
26/07/2022,Vente,287900,44,RUE,D'ANDROMEDE,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,197
26/07/2022,Vente,287900,44,RUE,D'ANDROMEDE,77380,COMBS LA VILLE,77,122,1,Maison,83,5,197
13/07/2022,Vente,105000,3,RUE,DE LA REPUBLIQUE,77570,CHATEAU-LANDON,77,99,4,Local industriel. commercial ou assimilé,70,0,67
08/07/2022,Vente,180000,3,RUE,JACQUINE,77940,BROSSE-MONTCEAUX (LA),77,54,1,Maison,100,5,662
09/07/2022,Vente,245000,25,RUE,BRETTE,77940,ESMANS,77,172,1,Maison,80,5,500
09/07/2022,Vente,245000,25,RUE,BRETTE,77940,ESMANS,77,172,1,Maison,80,5,2025
27/07/2022,Vente,335000,15,RUE,DE CHINGUETTI,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,118,5,324
26/07/2022,Vente,307890,26,RUE,DU TEMPS DES SECRETS,77127,LIEUSAINT,77,251,1,Maison,97,5,289
26/07/2022,Vente,307890,9002,RUE,DU TEMPS DES SECRETS,77127,LIEUSAINT,77,251,3,Dépendance,0,0,17
26/07/2022,Vente,307890,26,RUE,DU TEMPS DES SECRETS,77127,LIEUSAINT,77,251,3,Dépendance,0,0,20
28/06/2022,Vente,280000,20,RUE,DE LA POMPE,77390,ANDREZEL,77,4,1,Maison,112,5,926
05/07/2022,Vente,429400,231,RUE,DU PET AU DIABLE,77000,VAUX-LE-PENIL,77,487,1,Maison,156,6,500
05/07/2022,Vente,429400,231,RUE,DU PET AU DIABLE,77000,VAUX-LE-PENIL,77,487,1,Maison,156,6,1301
11/07/2022,Vente,360000,22,AV,D'ESPAGNE,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,93,4,366
12/07/2022,Vente,650000,6,CHE,DES GRIMPERIAUX,77150,FEROLLES-ATTILLY,77,180,1,Maison,195,7,653
28/07/2022,Vente,290000,21,RUE,DE LA CHASSE,77000,MELUN,77,288,1,Maison,93,5,22
28/07/2022,Vente,290000,21,RUE,DE LA CHASSE,77000,MELUN,77,288,1,Maison,93,5,603
26/07/2022,Vente,408304,120,RUE,WILSON,77880,GREZ-SUR-LOING,77,216,1,Maison,180,4,191
26/07/2022,Vente,408304,120,RUE,WILSON,77880,GREZ-SUR-LOING,77,216,1,Maison,110,3,191
26/07/2022,Vente,408304,120,RUE,WILSON,77880,GREZ-SUR-LOING,77,216,1,Maison,110,3,1007
26/07/2022,Vente,408304,120,RUE,WILSON,77880,GREZ-SUR-LOING,77,216,1,Maison,180,4,1007
26/07/2022,Vente,441500,13,CHE,DES COTEAUX,77220,PRESLES-EN-BRIE,77,377,3,Dépendance,0,0,439
26/07/2022,Vente,441500,13,CHE,DES COTEAUX,77220,PRESLES-EN-BRIE,77,377,1,Maison,100,4,439
13/07/2022,Vente,275000,69,RUE,PIERRE CHANTELOUP,77190,DAMMARIE LES LYS,77,152,1,Maison,73,4,196
30/06/2022,Vente,55000,9,RUE,VERTE,77550,LISSY,77,253,1,Maison,48,2,388
11/07/2022,Vente,301000,26,RUE,PAUL ALLAINE,77850,HERICY,77,226,1,Maison,185,7,2190
11/07/2022,Vente,301000,26,RUE,PAUL ALLAINE,77850,HERICY,77,226,1,Maison,185,7,500
22/07/2022,Vente,128000,4,RUE,GRANDE,77890,ICHY,77,230,3,Dépendance,0,0,1235
22/07/2022,Vente,128000,4,RUE,GRANDE,77890,ICHY,77,230,3,Dépendance,0,0,300
22/07/2022,Vente,128000,4,RUE,GRANDE,77890,ICHY,77,230,1,Maison,80,5,300
22/07/2022,Vente,128000,4,RUE,GRANDE,77890,ICHY,77,230,1,Maison,80,5,1235
22/07/2022,Vente,430000,83,RUE,DE MORET,77810,THOMERY,77,463,1,Maison,126,5,330
22/07/2022,Vente,390000,9,IMP,MARIA,77210,AVON,77,14,1,Maison,140,5,126
01/08/2022,Vente,480000,1091,RUE,DES CARREAUX,77000,VAUX-LE-PENIL,77,487,1,Maison,174,5,663
