transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/07/2022,"291000,00",77830.0,VALENCE-EN-BRIE,77,480,1.0,Maison,115.0,5.0,742.0
30/06/2022,"238000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,79.0,4.0,152.0
10/06/2022,"306000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,77.0,4.0,350.0
01/07/2022,"289678,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,3.0,Dépendance,0.0,0.0,257.0
01/07/2022,"289678,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,101.0,6.0,257.0
20/06/2022,"315500,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,484.0
20/06/2022,"315500,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,81.0,4.0,484.0
30/06/2022,"148000,00",77720.0,MORMANT,77,317,3.0,Dépendance,0.0,0.0,13.0
29/06/2022,"415650,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,124.0,5.0,500.0
05/07/2022,"746750,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,147.0,5.0,298.0
05/07/2022,"746750,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,147.0,5.0,500.0
17/06/2022,"282000,00",77850.0,HERICY,77,226,3.0,Dépendance,0.0,0.0,876.0
17/06/2022,"282000,00",77850.0,HERICY,77,226,1.0,Maison,89.0,4.0,700.0
17/06/2022,"282000,00",77850.0,HERICY,77,226,3.0,Dépendance,0.0,0.0,700.0
17/06/2022,"282000,00",77850.0,HERICY,77,226,1.0,Maison,89.0,4.0,876.0
27/06/2022,"295000,00",77870.0,VULAINES-SUR-SEINE,77,533,1.0,Maison,99.0,5.0,412.0
11/06/2022,"312500,00",77140.0,MONCOURT FROMONVILLE,77,302,3.0,Dépendance,0.0,0.0,617.0
11/06/2022,"312500,00",77140.0,MONCOURT FROMONVILLE,77,302,1.0,Maison,96.0,5.0,617.0
01/07/2022,"331550,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,97.0,6.0,223.0
30/06/2022,"346000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,80.0,4.0,691.0
30/06/2022,"346000,00",77000.0,ROCHETTE(LA),77,389,3.0,Dépendance,0.0,0.0,691.0
20/06/2022,"337000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,98.0,4.0,500.0
20/06/2022,"337000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,98.0,4.0,850.0
11/06/2022,"220000,00",77710.0,VILLEBEON,77,500,1.0,Maison,100.0,5.0,861.0
05/07/2022,"215000,00",77130.0,SAINT-GERMAIN-LAVAL,77,409,1.0,Maison,110.0,4.0,276.0
14/06/2022,"158000,00",77940.0,VOULX,77,531,1.0,Maison,66.0,3.0,835.0
14/06/2022,"225000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,90.0,3.0,1516.0
14/06/2022,"225000,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,1516.0
24/06/2022,"425531,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,164.0,8.0,528.0
24/06/2022,"425531,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,528.0
04/07/2022,"737800,00",77220.0,PRESLES-EN-BRIE,77,377,1.0,Maison,248.0,6.0,851.0
30/06/2022,"220000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,252.0
30/06/2022,"220000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,68.0,3.0,252.0
05/07/2022,"451534,00",77220.0,LIVERDY-EN-BRIE,77,254,1.0,Maison,117.0,6.0,800.0
05/07/2022,"320000,00",77220.0,LIVERDY-EN-BRIE,77,254,1.0,Maison,82.0,4.0,500.0
01/07/2022,"608000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,113.0,5.0,526.0
28/06/2022,"190700,00",77760.0,BUTHIERS,77,60,3.0,Dépendance,0.0,0.0,98.0
28/06/2022,"190700,00",77760.0,BUTHIERS,77,60,1.0,Maison,60.0,3.0,618.0
28/06/2022,"190700,00",77760.0,BUTHIERS,77,60,3.0,Dépendance,0.0,0.0,618.0
28/06/2022,"190700,00",77760.0,BUTHIERS,77,60,1.0,Maison,60.0,3.0,98.0
13/06/2022,"303500,00",77390.0,YEBLES,77,534,3.0,Dépendance,0.0,0.0,93.0
13/06/2022,"303500,00",77390.0,YEBLES,77,534,1.0,Maison,131.0,5.0,1782.0
13/06/2022,"303500,00",77390.0,YEBLES,77,534,3.0,Dépendance,0.0,0.0,1782.0
13/06/2022,"303500,00",77390.0,YEBLES,77,534,1.0,Maison,131.0,5.0,93.0
27/06/2022,"399000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,50.0,2.0,220.0
27/06/2022,"399000,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,220.0
04/07/2022,"305000,00",77870.0,VULAINES-SUR-SEINE,77,533,4.0,Local industriel. commercial ou assimilé,320.0,0.0,1246.0
04/07/2022,"305000,00",77870.0,VULAINES-SUR-SEINE,77,533,4.0,Local industriel. commercial ou assimilé,186.0,0.0,1246.0
07/06/2022,"530000,00",77166.0,GRISY-SUISNES,77,217,3.0,Dépendance,0.0,0.0,193.0
07/06/2022,"530000,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,119.0,3.0,193.0
28/06/2022,"360000,00",77150.0,LESIGNY,77,249,1.0,Maison,91.0,4.0,208.0
15/06/2022,"50000,00",77300.0,FONTAINEBLEAU,77,186,3.0,Dépendance,0.0,0.0,201.0
28/06/2022,"315000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,108.0,6.0,803.0
29/06/2022,"265000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,90.0,5.0,520.0
15/06/2022,"43000000,00",77380.0,COMBS LA VILLE,77,122,4.0,Local industriel. commercial ou assimilé,6755.0,0.0,14924.0
15/06/2022,"43000000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,107.0,4.0,45412.0
15/06/2022,"43000000,00",77127.0,LIEUSAINT,77,251,4.0,Local industriel. commercial ou assimilé,28264.0,0.0,45412.0
23/06/2022,"143926,42",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,39.0,2.0,23.0
30/06/2022,"526500,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,159.0,5.0,213.0
05/07/2022,"409000,00",77390.0,VERNEUIL-L ETANG,77,493,3.0,Dépendance,0.0,0.0,700.0
05/07/2022,"409000,00",77390.0,VERNEUIL-L ETANG,77,493,3.0,Dépendance,0.0,0.0,1321.0
05/07/2022,"409000,00",77390.0,VERNEUIL-L ETANG,77,493,1.0,Maison,196.0,4.0,700.0
05/07/2022,"409000,00",77390.0,VERNEUIL-L ETANG,77,493,1.0,Maison,196.0,4.0,1321.0
23/06/2022,"133792,45",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,25.0,2.0,16.0
24/06/2022,"150000,00",77570.0,BOUGLIGNY,77,45,1.0,Maison,107.0,5.0,190.0
04/07/2022,"250000,00",77830.0,PAMFOU,77,354,1.0,Maison,100.0,6.0,507.0
27/06/2022,"1520000,00",77000.0,MELUN,77,288,4.0,Local industriel. commercial ou assimilé,469.0,0.0,234.0
13/06/2022,"339750,00",77390.0,OZOUER-LE-VOULGIS,77,352,1.0,Maison,93.0,5.0,664.0
13/06/2022,"339750,00",77390.0,OZOUER-LE-VOULGIS,77,352,3.0,Dépendance,0.0,0.0,664.0
10/06/2022,"215000,00",77170.0,COUBERT,77,127,1.0,Maison,58.0,3.0,280.0
13/06/2022,"287500,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,85.0,4.0,290.0
27/06/2022,"244200,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,70.0,4.0,538.0
30/06/2022,"329000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,99.0,5.0,189.0
20/06/2022,"122000,00",77240.0,VERT-SAINT-DENIS,77,495,3.0,Dépendance,0.0,0.0,317.0
20/06/2022,"122000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,20.0,1.0,317.0
06/07/2022,"420000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,159.0,5.0,565.0
17/06/2022,"325000,00",77870.0,VULAINES-SUR-SEINE,77,533,1.0,Maison,139.0,4.0,799.0
05/07/2022,"179720,00",77570.0,AUFFERVILLE,77,11,1.0,Maison,75.0,3.0,578.0
05/07/2022,"179720,00",77570.0,AUFFERVILLE,77,11,3.0,Dépendance,0.0,0.0,578.0
07/07/2022,"450000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,130.0,5.0,86.0
06/07/2022,"632000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,2263.0
06/07/2022,"632000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,140.0,5.0,2263.0
06/07/2022,"632000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,25.0,1.0,2263.0
06/07/2022,"632000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,25.0,1.0,126.0
06/07/2022,"632000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,140.0,5.0,126.0
06/07/2022,"632000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,126.0
01/07/2022,"267320,00",77370.0,FONTENAILLES,77,191,3.0,Dépendance,0.0,0.0,200.0
01/07/2022,"267320,00",77370.0,FONTENAILLES,77,191,1.0,Maison,75.0,3.0,713.0
01/07/2022,"267320,00",77370.0,FONTENAILLES,77,191,3.0,Dépendance,0.0,0.0,713.0
01/07/2022,"267320,00",77370.0,FONTENAILLES,77,191,1.0,Maison,75.0,3.0,200.0
15/06/2022,"254000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,745.0
15/06/2022,"254000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,117.0,4.0,745.0
28/06/2022,"377500,00",77170.0,SERVON,77,450,3.0,Dépendance,0.0,0.0,371.0
28/06/2022,"377500,00",77170.0,SERVON,77,450,1.0,Maison,82.0,3.0,371.0
23/06/2022,"400000,00",77940.0,ESMANS,77,172,1.0,Maison,170.0,4.0,800.0
23/06/2022,"400000,00",77940.0,ESMANS,77,172,1.0,Maison,170.0,4.0,2464.0
17/06/2022,"247000,00",77940.0,THOURY FEROTTES,77,465,1.0,Maison,190.0,6.0,149.0
24/06/2022,"350000,00",77930.0,CHAILLY-EN-BIERE,77,69,1.0,Maison,135.0,6.0,558.0
01/07/2022,"180000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,59.0,3.0,70.0
01/07/2022,"485800,00",77870.0,VULAINES-SUR-SEINE,77,533,3.0,Dépendance,0.0,0.0,904.0
01/07/2022,"485800,00",77870.0,VULAINES-SUR-SEINE,77,533,1.0,Maison,152.0,6.0,904.0
04/07/2022,"369000,00",77590.0,BOIS LE ROI,77,37,3.0,Dépendance,0.0,0.0,254.0
04/07/2022,"369000,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,83.0,4.0,254.0
29/06/2022,"660000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,1395.0
29/06/2022,"660000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,500.0
29/06/2022,"660000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,140.0,5.0,500.0
29/06/2022,"660000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,140.0,5.0,1395.0
24/06/2022,"255000,00",77760.0,URY,77,477,1.0,Maison,105.0,5.0,174.0
21/06/2022,"240000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,80.0,4.0,860.0
17/06/2022,"200000,00",77940.0,NOISY-RUDIGNON,77,338,1.0,Maison,130.0,4.0,543.0
17/06/2022,"200000,00",77940.0,NOISY-RUDIGNON,77,338,3.0,Dépendance,0.0,0.0,543.0
17/06/2022,"200000,00",77940.0,NOISY-RUDIGNON,77,338,1.0,Maison,130.0,4.0,500.0
17/06/2022,"200000,00",77940.0,NOISY-RUDIGNON,77,338,3.0,Dépendance,0.0,0.0,500.0
30/06/2022,"682500,00",77870.0,VULAINES-SUR-SEINE,77,533,4.0,Local industriel. commercial ou assimilé,570.0,0.0,1365.0
30/06/2022,"682500,00",77870.0,VULAINES-SUR-SEINE,77,533,4.0,Local industriel. commercial ou assimilé,570.0,0.0,500.0
15/06/2022,"268000,00",77720.0,AUBEPIERRE-OZOUER-LE-REPOS,77,10,1.0,Maison,120.0,4.0,1022.0
15/06/2022,"268000,00",77720.0,AUBEPIERRE-OZOUER-LE-REPOS,77,10,3.0,Dépendance,0.0,0.0,1022.0
17/06/2022,"680000,00",77000.0,MELUN,77,288,2.0,Appartement,48.0,3.0,192.0
17/06/2022,"680000,00",77000.0,MELUN,77,288,3.0,Dépendance,0.0,0.0,192.0
17/06/2022,"680000,00",77000.0,MELUN,77,288,4.0,Local industriel. commercial ou assimilé,51.0,0.0,192.0
17/06/2022,"680000,00",77000.0,MELUN,77,288,4.0,Local industriel. commercial ou assimilé,54.0,0.0,192.0
17/06/2022,"680000,00",77000.0,MELUN,77,288,2.0,Appartement,20.0,1.0,192.0
17/06/2022,"680000,00",77000.0,MELUN,77,288,2.0,Appartement,59.0,2.0,192.0
17/06/2022,"680000,00",77000.0,MELUN,77,288,2.0,Appartement,38.0,3.0,192.0
17/06/2022,"680000,00",77000.0,MELUN,77,288,2.0,Appartement,28.0,1.0,192.0
17/06/2022,"680000,00",77000.0,MELUN,77,288,2.0,Appartement,36.0,2.0,192.0
18/06/2022,"231000,00",77130.0,GRANDE-PAROISSE (LA),77,210,1.0,Maison,89.0,4.0,532.0
06/07/2022,"295000,00",77000.0,MELUN,77,288,1.0,Maison,69.0,4.0,500.0
06/07/2022,"300000,00",77590.0,FONTAINE-LE-PORT,77,188,3.0,Dépendance,0.0,0.0,100.0
06/07/2022,"300000,00",77590.0,FONTAINE-LE-PORT,77,188,3.0,Dépendance,0.0,0.0,602.0
06/07/2022,"300000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,82.0,2.0,602.0
06/07/2022,"300000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,82.0,2.0,100.0
01/07/2022,"491000,00",77630.0,ARBONNE-LA-FORET,77,6,3.0,Dépendance,0.0,0.0,500.0
01/07/2022,"491000,00",77630.0,ARBONNE-LA-FORET,77,6,1.0,Maison,120.0,5.0,500.0
01/07/2022,"491000,00",77630.0,ARBONNE-LA-FORET,77,6,3.0,Dépendance,0.0,0.0,1200.0
01/07/2022,"491000,00",77630.0,ARBONNE-LA-FORET,77,6,1.0,Maison,120.0,5.0,1200.0
01/07/2022,"491000,00",77630.0,ARBONNE-LA-FORET,77,6,1.0,Maison,120.0,5.0,1802.0
01/07/2022,"491000,00",77630.0,ARBONNE-LA-FORET,77,6,3.0,Dépendance,0.0,0.0,1802.0
14/06/2022,"435000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,131.0,5.0,451.0
07/07/2022,"300000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,101.0,5.0,362.0
07/07/2022,"400000,00",77240.0,CESSON,77,67,2.0,Appartement,61.0,3.0,115.0
07/07/2022,"400000,00",77240.0,CESSON,77,67,4.0,Local industriel. commercial ou assimilé,54.0,0.0,115.0
14/06/2022,"100000,00",77130.0,CANNES-ECLUSE,77,61,4.0,Local industriel. commercial ou assimilé,212.0,0.0,113.0
27/06/2022,"140000,00",77710.0,VAUX-SUR-LUNAIN,77,489,1.0,Maison,114.0,6.0,862.0
04/07/2022,"301000,00",77176.0,NANDY,77,326,1.0,Maison,88.0,5.0,360.0
30/06/2022,"247780,00",77620.0,EGREVILLE,77,168,3.0,Dépendance,0.0,0.0,685.0
30/06/2022,"247780,00",77620.0,EGREVILLE,77,168,1.0,Maison,140.0,7.0,685.0
01/07/2022,"135000,00",77220.0,FAVIERES,77,177,1.0,Maison,51.0,2.0,353.0
08/07/2022,"348000,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,103.0,6.0,586.0
16/06/2022,"110000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,50.0,1.0,106.0
16/06/2022,"225000,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,187.0
16/06/2022,"225000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,42.0,2.0,187.0
16/06/2022,"225000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,36.0,2.0,187.0
16/06/2022,"225000,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,81.0,4.0,187.0
01/07/2022,"292000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,78.0,4.0,268.0
14/06/2022,"248000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,160.0,6.0,285.0
14/06/2022,"248000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,285.0
13/06/2022,"170000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,87.0,4.0,477.0
05/07/2022,"210000,00",77130.0,CANNES-ECLUSE,77,61,3.0,Dépendance,0.0,0.0,518.0
05/07/2022,"210000,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,94.0,3.0,518.0
29/06/2022,"208650,00",77130.0,MAROLLES-SUR-SEINE,77,279,1.0,Maison,98.0,5.0,992.0
29/06/2022,"20000000,00",77380.0,COMBS LA VILLE,77,122,4.0,Local industriel. commercial ou assimilé,23155.0,0.0,39079.0
04/07/2022,"343000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,111.0,6.0,527.0
30/06/2022,"388000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,93.0,4.0,507.0
07/07/2022,"565000,00",77150.0,LESIGNY,77,249,1.0,Maison,104.0,5.0,547.0
07/07/2022,"565000,00",77150.0,LESIGNY,77,249,1.0,Maison,104.0,5.0,500.0
07/07/2022,"168870,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,69.0,4.0,44.0
01/07/2022,"370950,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,97.0,4.0,272.0
01/07/2022,"428000,00",77150.0,LESIGNY,77,249,1.0,Maison,105.0,4.0,468.0
05/07/2022,"1373300,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,500.0
05/07/2022,"1373300,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,235.0,7.0,500.0
05/07/2022,"1373300,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,2180.0
05/07/2022,"1373300,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,235.0,7.0,2180.0
06/07/2022,"389000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,53.0,3.0,417.0
06/07/2022,"269970,00",77950.0,RUBELLES,77,394,1.0,Maison,85.0,5.0,201.0
14/06/2022,"340400,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,73.0,3.0,469.0
08/07/2022,"527800,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,126.0,5.0,503.0
20/06/2022,"390000,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,110.0,3.0,500.0
15/06/2022,"368000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,74.0,4.0,473.0
20/06/2022,"400000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,119.0,5.0,500.0
20/06/2022,"400000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,119.0,5.0,368.0
05/07/2022,"440000,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,93.0,4.0,528.0
06/07/2022,"380000,00",77940.0,BLENNES,77,35,1.0,Maison,164.0,5.0,648.0
07/07/2022,"90000,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,1.0,Maison,78.0,3.0,266.0
07/07/2022,"90000,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,4.0,Local industriel. commercial ou assimilé,118.0,0.0,266.0
09/07/2022,"244500,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,64.0,2.0,55.0
09/07/2022,"244500,00",77430.0,CHAMPAGNE SUR SEINE,77,79,3.0,Dépendance,0.0,0.0,55.0
17/06/2022,"96250,00",77710.0,VILLEMARECHAL,77,504,1.0,Maison,76.0,3.0,2690.0
17/06/2022,"96250,00",77710.0,VILLEMARECHAL,77,504,3.0,Dépendance,0.0,0.0,2690.0
15/06/2022,"310000,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,258.0
15/06/2022,"310000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,67.0,3.0,258.0
06/07/2022,"4550000,00",77690.0,GENEVRAYE (LA),77,202,3.0,Dépendance,0.0,0.0,3477.0
06/07/2022,"4550000,00",77690.0,GENEVRAYE (LA),77,202,2.0,Appartement,70.0,3.0,3477.0
06/07/2022,"4550000,00",77690.0,GENEVRAYE (LA),77,202,1.0,Maison,80.0,4.0,3477.0
06/07/2022,"4550000,00",77690.0,GENEVRAYE (LA),77,202,1.0,Maison,45.0,3.0,3477.0
06/07/2022,"4550000,00",77690.0,GENEVRAYE (LA),77,202,1.0,Maison,188.0,6.0,3477.0
06/07/2022,"4550000,00",77690.0,GENEVRAYE (LA),77,202,1.0,Maison,446.0,9.0,3477.0
01/07/2022,"368000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,80.0,5.0,700.0
05/07/2022,"375000,00",77170.0,SERVON,77,450,1.0,Maison,97.0,4.0,500.0
05/07/2022,"375000,00",77170.0,SERVON,77,450,1.0,Maison,97.0,4.0,669.0
05/07/2022,"580800,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,122.0,4.0,782.0
05/07/2022,"580800,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,40.0,3.0,1000.0
05/07/2022,"580800,00",77000.0,LIVRY-SUR-SEINE,77,255,3.0,Dépendance,0.0,0.0,1000.0
05/07/2022,"580800,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,40.0,3.0,782.0
05/07/2022,"580800,00",77000.0,LIVRY-SUR-SEINE,77,255,3.0,Dépendance,0.0,0.0,782.0
05/07/2022,"580800,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,122.0,4.0,1000.0
30/06/2022,"433000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,62.0,3.0,1000.0
15/06/2022,"105000,00",77710.0,PALEY,77,353,1.0,Maison,50.0,2.0,286.0
15/06/2022,"360576,94",77850.0,HERICY,77,226,3.0,Dépendance,0.0,0.0,36.0
15/06/2022,"360576,94",77850.0,HERICY,77,226,3.0,Dépendance,0.0,0.0,375.0
15/06/2022,"360576,94",77850.0,HERICY,77,226,2.0,Appartement,45.0,2.0,375.0
15/06/2022,"360576,94",77850.0,HERICY,77,226,2.0,Appartement,66.0,3.0,375.0
15/06/2022,"360576,94",77850.0,HERICY,77,226,2.0,Appartement,38.0,2.0,375.0
16/06/2022,"635000,00",77550.0,LISSY,77,253,1.0,Maison,70.0,3.0,1750.0
15/06/2022,"1130000,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,145.0,5.0,709.0
17/06/2022,"571300,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,169.0,5.0,255.0
08/07/2022,"308700,00",77127.0,LIEUSAINT,77,251,1.0,Maison,84.0,4.0,163.0
11/07/2022,"300000,00",77950.0,MOISENAY,77,295,1.0,Maison,115.0,4.0,520.0
30/06/2022,"215000,00",77850.0,HERICY,77,226,1.0,Maison,33.0,2.0,181.0
08/07/2022,"266000,00",77950.0,SAINT-GERMAIN-LAXIS,77,410,3.0,Dépendance,0.0,0.0,410.0
08/07/2022,"266000,00",77950.0,SAINT-GERMAIN-LAXIS,77,410,1.0,Maison,76.0,4.0,410.0
08/07/2022,"360000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,325.0
08/07/2022,"360000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,82.0,5.0,325.0
11/07/2022,"333000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,99.0,6.0,278.0
29/06/2022,"174000,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,129.0,2.0,806.0
29/06/2022,"90000,00",77167.0,BAGNEAUX-SUR-LOING,77,16,3.0,Dépendance,0.0,0.0,350.0
29/06/2022,"90000,00",77167.0,BAGNEAUX-SUR-LOING,77,16,1.0,Maison,75.0,4.0,350.0
30/06/2022,"182000,00",77890.0,BEAUMONT-DU-GATINAIS,77,27,1.0,Maison,102.0,5.0,499.0
30/06/2022,"182000,00",77890.0,BEAUMONT-DU-GATINAIS,77,27,1.0,Maison,102.0,5.0,500.0
17/06/2022,"350000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,89.0,6.0,412.0
20/06/2022,"322000,00",77720.0,MORMANT,77,317,1.0,Maison,145.0,5.0,525.0
11/07/2022,"350000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,3.0,Dépendance,0.0,0.0,416.0
11/07/2022,"350000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,120.0,4.0,416.0
11/07/2022,"448800,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,109.0,4.0,434.0
28/06/2022,"355000,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,555.0
28/06/2022,"355000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,105.0,5.0,555.0
28/06/2022,"355000,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,500.0
28/06/2022,"355000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,105.0,5.0,500.0
11/07/2022,"446350,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,70.0,3.0,190.0
28/06/2022,"379500,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,97.0,4.0,144.0
30/06/2022,"380000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,123.0,6.0,356.0
28/06/2022,"375000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,178.0,5.0,355.0
27/06/2022,"340000,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,453.0
27/06/2022,"340000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,106.0,5.0,453.0
07/07/2022,"725000,00",77150.0,FEROLLES-ATTILLY,77,180,1.0,Maison,231.0,6.0,500.0
07/07/2022,"725000,00",77150.0,FEROLLES-ATTILLY,77,180,1.0,Maison,231.0,6.0,514.0
15/06/2022,"689500,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,114.0,6.0,204.0
16/06/2022,"221450,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,47.0,2.0,118.0
29/06/2022,"325000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,130.0,5.0,1186.0
