transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
13/05/2022,Vente,430900,10,PROM,DU BARRAGE,94260,FRESNES,94,34,1,Maison,75,2,177
13/05/2022,Vente,396000,9,RUE,DU MARECHAL MAUNOURY,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,645
13/05/2022,Vente,396000,9,RUE,DU MARECHAL MAUNOURY,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,97,6,645
20/05/2022,Vente,548200,38,RUE,DU FOSSE VERT,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,125,6,328
18/05/2022,Vente,510000,9,VC,DE L ETANG,94520,PERIGNY,94,56,1,Maison,128,6,699
19/05/2022,Vente,625000,35,AV,EUGENE COUREL,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,355
19/05/2022,Vente,625000,35,AV,EUGENE COUREL,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,87,5,355
18/05/2022,Vente,1269650,4,AV,DES MARGUERITES,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,169,4,401
18/05/2022,Vente,800000,13,BD,GALLIENI,94360,BRY-SUR-MARNE,94,15,1,Maison,60,3,620
23/05/2022,Vente,724300,68,RUE,ROCHAMBEAU,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,113,6,305
23/05/2022,Vente,724300,68,RUE,ROCHAMBEAU,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,305
13/05/2022,Vente,224000,21,IMP,DE LA GRANDE COUR,94520,PERIGNY,94,56,1,Maison,58,4,42
24/05/2022,Vente,313000,3,RUE,DU DOCTEUR PINEL,94800,VILLEJUIF,94,76,1,Maison,42,3,280
18/05/2022,Vente,235000,6,RUE,MAIRE,94700,MAISONS-ALFORT,94,46,4,Local industriel. commercial ou assimilé,67,0,83
16/05/2022,Vente,438230,42,RUE,DE LA PROCESSION,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,101,5,457
20/05/2022,Vente,630000,28,RUE,DE METZ,94700,MAISONS-ALFORT,94,46,1,Maison,105,4,341
11/05/2022,Vente,405000,8,RUE,DE L ESPERANCE,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,65,3,267
11/05/2022,Vente,405000,8,RUE,DE L ESPERANCE,94380,BONNEUIL-SUR-MARNE,94,11,3,Dépendance,0,0,267
18/05/2022,Vente,575000,5,SEN,DES MALICOTS,94200,IVRY-SUR-SEINE,94,41,1,Maison,87,4,339
17/05/2022,Vente,1124129,77,RUE,LEON GEFFROY,94400,VITRY-SUR-SEINE,94,81,4,Local industriel. commercial ou assimilé,624,0,210
18/05/2022,Vente,1200000,7,BD,GEORGES V,94130,NOGENT-SUR-MARNE,94,52,1,Maison,121,5,178
17/05/2022,Vente,980000,1,AV,DE L'EPI D'OR,94800,VILLEJUIF,94,76,2,Appartement,71,3,603
17/05/2022,Vente,980000,1,AV,DE L'EPI D'OR,94800,VILLEJUIF,94,76,4,Local industriel. commercial ou assimilé,260,0,603
13/05/2022,Vente,119000,45,AV,DU PRESIDENT J.F. KENNEDY,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,60,3,36
03/05/2022,Vente,665000,5,RUE,DU PROGRES,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,102,4,299
17/05/2022,Vente,679670,13,RUE,DE LA MAISON BRULEE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,88,4,279
17/05/2022,Vente,679670,13,RUE,DE LA MAISON BRULEE,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,279
28/04/2022,Vente,500000,34,RUE,YVON,94260,FRESNES,94,34,3,Dépendance,0,0,352
28/04/2022,Vente,500000,34,RUE,YVON,94260,FRESNES,94,34,2,Appartement,42,3,352
06/05/2022,Vente,440000,41,AV,PASTEUR,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,560
06/05/2022,Vente,440000,41,AV,PASTEUR,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,82,4,560
11/05/2022,Vente,550000,30,RUE,DE VERDUN,94260,FRESNES,94,34,1,Maison,114,10,237
24/05/2022,Vente,888700,20,RUE,PIERRE CURIE,94880,NOISEAU,94,53,2,Appartement,55,3,536
24/05/2022,Vente,888700,20,RUE,PIERRE CURIE,94880,NOISEAU,94,53,1,Maison,97,4,536
24/05/2022,Vente,888700,20,RUE,PIERRE CURIE,94880,NOISEAU,94,53,2,Appartement,27,1,536
24/05/2022,Vente,888700,20,RUE,PIERRE CURIE,94880,NOISEAU,94,53,2,Appartement,65,4,536
16/05/2022,Vente,574000,15,AV,LAMARTINE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,76,3,190
23/05/2022,Vente,700000,8,RUE,VOLTAIRE,94700,MAISONS-ALFORT,94,46,2,Appartement,56,2,448
23/05/2022,Vente,700000,8,RUE,VOLTAIRE,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,448
16/05/2022,Vente,569000,5,RUE,DES MAHONIAS,94440,VILLECRESNES,94,75,3,Dépendance,0,0,780
16/05/2022,Vente,569000,5,RUE,DES MAHONIAS,94440,VILLECRESNES,94,75,1,Maison,124,5,780
12/05/2022,Vente,675000,10,RUE,JOACHIM DU BELLAY,94110,ARCUEIL,94,3,1,Maison,105,4,258
12/05/2022,Vente,675000,10,RUE,JOACHIM DU BELLAY,94110,ARCUEIL,94,3,3,Dépendance,0,0,258
13/05/2022,Vente,310000,5,RUE,DE LA CONCORDE,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,62,3,443
20/05/2022,Vente,824950,82,RUE,D AVRON,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,86,4,419
18/05/2022,Vente,100000,3,RUE,DE COURCY,94000,CRETEIL,94,28,3,Dépendance,0,0,329
18/05/2022,Vente,100000,3,RUE,DE COURCY,94000,CRETEIL,94,28,1,Maison,56,3,329
24/05/2022,Vente,324570,29,RUE,D ALEMBERT,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,80,4,541
12/05/2022,Vente,480000,22,AV,DE LA CHENAIE,94350,VILLIERS-SUR-MARNE,94,79,4,Local industriel. commercial ou assimilé,170,0,357
17/05/2022,Vente,820800,13,RUE,JEAN LURCAT,94800,VILLEJUIF,94,76,1,Maison,190,6,500
17/05/2022,Vente,820800,13,RUE,JEAN LURCAT,94800,VILLEJUIF,94,76,3,Dépendance,0,0,500
24/05/2022,Vente,365000,26,RUE,DU PRE BRULE,94440,SANTENY,94,70,1,Maison,118,5,292
09/05/2022,Vente,1150000,82,AV,DIDEROT,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,190,6,267
17/05/2022,Vente,25000,20,RUE,DE VERDUN,94800,VILLEJUIF,94,76,3,Dépendance,0,0,70
09/05/2022,Vente,610000,30,RUE,ALEXANDRE DUMAS,94370,SUCY-EN-BRIE,94,71,1,Maison,104,5,520
17/05/2022,Vente,250000,24,RUE,FRANCOIS BILLOUX,94800,VILLEJUIF,94,76,1,Maison,80,4,252
31/05/2022,Vente,2410000,5,RTE,DE LA LIBERATION,94430,CHENNEVIERES SUR MARNE,94,19,4,Local industriel. commercial ou assimilé,296,0,2111
31/05/2022,Vente,2410000,5,RTE,DE LA LIBERATION,94430,CHENNEVIERES SUR MARNE,94,19,4,Local industriel. commercial ou assimilé,110,0,2111
30/05/2022,Vente,495000,6,AV,CLEMENT PRADEAU,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,64,4,232
01/06/2022,Vente en l'état futur d'achèvement,5572026,7,RUE,DU VAL D OSNE,94410,ST MAURICE,94,69,3,Dépendance,0,0,380
01/06/2022,Vente en l'état futur d'achèvement,5572026,7,RUE,DU VAL D OSNE,94410,ST MAURICE,94,69,1,Maison,100,6,380
31/05/2022,Vente,451420,29,RUE,DE LA CONCORDE,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,76,4,464
25/05/2022,Vente,444000,5,PAS,VICTORIA,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,70,3,73
20/05/2022,Vente,2733000,42,AV,DE STALINGRAD,94800,VILLEJUIF,94,76,4,Local industriel. commercial ou assimilé,220,0,526
01/06/2022,Vente,405000,21,RUE,DE LA LIBERATION,94440,SANTENY,94,70,1,Maison,88,4,475
11/05/2022,Vente,468500,31,RUE,DU BOIS,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,164,5,319
30/05/2022,Vente,1300800,73,QUAI,WINSTON CHURCHILL,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,142,6,250
30/05/2022,Vente,1300800,73,QUAI,WINSTON CHURCHILL,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,46,3,250
20/05/2022,Vente,330000,14,AV,PAUL BELANJON,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,499
20/05/2022,Vente,330000,14,AV,PAUL BELANJON,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,73,4,499
24/05/2022,Vente,470000,3,RUE,COURBET,94800,VILLEJUIF,94,76,3,Dépendance,0,0,193
24/05/2022,Vente,470000,3,RUE,COURBET,94800,VILLEJUIF,94,76,1,Maison,42,3,193
31/05/2022,Vente,589000,57,ALL,GUY MOQUET,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,216
31/05/2022,Vente,589000,57,ALL,GUY MOQUET,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,64,3,216
23/05/2022,Vente,609900,5,ALL,PIERRE CURIE,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,150,5,518
24/05/2022,Vente,460000,39,AV,PROGRES,94400,VITRY-SUR-SEINE,94,81,1,Maison,130,5,316
16/05/2022,Vente,310000,32,RUE,JEAN JACQUES ROUSSEAU,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,92,5,250
16/05/2022,Vente,310000,32,RUE,JEAN JACQUES ROUSSEAU,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,250
23/05/2022,Vente,403000,30,RUE,DU PETIT BOIS,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,45,2,204
18/05/2022,Vente,350000,14,RUE,DE BELFORT,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,50,3,32
18/05/2022,Vente,350000,14,RUE,DE BELFORT,94170,LE PERREUX-SUR-MARNE,94,58,4,Local industriel. commercial ou assimilé,0,0,32
31/05/2022,Vente,1350000,185,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,140,6,404
31/05/2022,Vente,1350000,185,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,404
10/05/2022,Vente,395000,6,RUE,LOUISE ADELAIDE,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,60,4,232
09/05/2022,Vente,160000,34,RUE,PARMENTIER,94600,CHOISY-LE-ROI,94,22,2,Appartement,50,3,60
09/05/2022,Vente,160000,34,RUE,PARMENTIER,94600,CHOISY-LE-ROI,94,22,2,Appartement,40,1,60
03/06/2022,Vente,392000,69,RUE,DU PRE AU CLERC,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,416
03/06/2022,Vente,392000,69,RUE,DU PRE AU CLERC,94370,SUCY-EN-BRIE,94,71,1,Maison,77,4,416
24/05/2022,Vente,432000,31,AV,RONDU,94600,CHOISY-LE-ROI,94,22,1,Maison,110,5,347
24/05/2022,Vente,432000,31,AV,RONDU,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,347
25/05/2022,Vente,217800,15,RUE,DES BLANCS BOULEAUX,94440,MAROLLES-EN-BRIE,94,48,1,Maison,82,4,185
18/05/2022,Vente,770000,56,AV,DE L ILE D AMOUR,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,135,5,304
21/04/2022,Vente,938350,10,RUE,FELIX FAURE,94400,VITRY-SUR-SEINE,94,81,1,Maison,230,8,582
31/05/2022,Vente,46500,40,RUE,DE CHAMPIGNY,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,67,4,140
31/05/2022,Vente,46500,40,RUE,DE CHAMPIGNY,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,140
18/05/2022,Vente,675000,18,RUE,DU SERGENT HOFF,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,344
18/05/2022,Vente,675000,18,RUE,DU SERGENT HOFF,94360,BRY-SUR-MARNE,94,15,1,Maison,50,3,344
01/06/2022,Vente,670000,12,PAS,DARTOIS BIDOT,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,202
01/06/2022,Vente,670000,12,PAS,DARTOIS BIDOT,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,73,4,202
01/06/2022,Vente,622770,105,AV,ANDRE MAGINOT,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,298
01/06/2022,Vente,622770,105,AV,ANDRE MAGINOT,94400,VITRY-SUR-SEINE,94,81,1,Maison,56,3,298
11/05/2022,Vente,195000,95,RUE,LOUIS TALAMONI,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,67
11/05/2022,Vente,195000,95,RUE,LOUIS TALAMONI,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,20,1,67
31/05/2022,Vente,489000,12,AV,ANTOINE WATTEAU,94420,LE PLESSIS-TREVISE,94,59,1,Maison,114,5,475
01/06/2022,Vente,990000,31,AV,DU BEL AIR,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,80,4,313
01/06/2022,Vente,990000,31,AV,DU BEL AIR,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,313
30/05/2022,Vente,571847,65,AV,DE LA CONVENTION,94110,ARCUEIL,94,3,3,Dépendance,0,0,276
30/05/2022,Vente,571847,65,AV,DE LA CONVENTION,94110,ARCUEIL,94,3,1,Maison,98,5,276
03/06/2022,Vente,495000,95,AV,MARTYRS DE CHATEAUBRIANT,94310,ORLY,94,54,1,Maison,100,4,400
03/06/2022,Vente,495000,95,AV,MARTYRS DE CHATEAUBRIANT,94310,ORLY,94,54,4,Local industriel. commercial ou assimilé,125,0,400
30/05/2022,Vente,635000,30,RUE,FAISAN DORE,94370,SUCY-EN-BRIE,94,71,1,Maison,220,6,386
30/05/2022,Vente,635000,30,RUE,FAISAN DORE,94370,SUCY-EN-BRIE,94,71,1,Maison,220,6,742
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,4,Local industriel. commercial ou assimilé,77,0,2373
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,4,Local industriel. commercial ou assimilé,29,0,2373
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,4,Local industriel. commercial ou assimilé,77,0,352
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,2,Appartement,65,2,2373
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,3,Dépendance,0,0,2373
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,3,Dépendance,0,0,352
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,2,Appartement,65,2,352
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,2,Appartement,60,2,352
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,4,Local industriel. commercial ou assimilé,29,0,352
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,2,Appartement,157,3,352
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,2,Appartement,157,3,2373
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,2,Appartement,60,2,2373
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,4,Local industriel. commercial ou assimilé,12,0,2373
02/06/2022,Vente,7073550,37,AV,DAUMESNIL,94160,SAINT-MANDE,94,67,4,Local industriel. commercial ou assimilé,12,0,352
24/05/2022,Vente,182000,40,AV,DE NEUILLY,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,289
24/05/2022,Vente,182000,40,AV,DE NEUILLY,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,98,5,289
02/06/2022,Vente,500000,41,RUE,DE NOISEAU,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,340
02/06/2022,Vente,500000,41,RUE,DE NOISEAU,94370,SUCY-EN-BRIE,94,71,1,Maison,115,6,340
10/05/2022,Vente,103248,5,ALL,DE LA CROIX DU SUD,94260,FRESNES,94,34,1,Maison,123,6,567
25/05/2022,Vente,520000,13,RUE,SAINT EXUPERY,94550,CHEVILLY-LARUE,94,21,1,Maison,71,5,328
12/05/2022,Vente,1400000,36,AV,FOCH,94340,JOINVILLE-LE-PONT,94,42,1,Maison,225,6,501
11/05/2022,Vente,485000,61,RUE,DES BUCHERONS,94440,MAROLLES-EN-BRIE,94,48,1,Maison,118,5,507
23/05/2022,Vente,545000,17,ALL,ALPHONSE DAUDET,94800,VILLEJUIF,94,76,3,Dépendance,0,0,480
23/05/2022,Vente,545000,17,ALL,ALPHONSE DAUDET,94800,VILLEJUIF,94,76,1,Maison,109,5,480
01/06/2022,Vente,600000,53,BD,DE BELLECHASSE,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,54,2,580
01/06/2022,Vente,600000,53,BD,DE BELLECHASSE,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,55,3,580
01/06/2022,Vente,600000,53,BD,DE BELLECHASSE,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,64,3,580
01/06/2022,Vente,600000,53,BD,DE BELLECHASSE,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,38,2,580
01/06/2022,Vente,600000,53,BD,DE BELLECHASSE,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,21,2,580
01/06/2022,Vente,600000,53,BD,DE BELLECHASSE,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,580
30/05/2022,Vente,827000,4,RUE,DE LA CONCORDE,94230,CACHAN,94,16,1,Maison,127,4,922
30/05/2022,Vente,827000,4,RUE,DE LA CONCORDE,94230,CACHAN,94,16,4,Local industriel. commercial ou assimilé,77,0,922
30/05/2022,Vente,415000,14,RUE,JEAN JAURES,94310,ORLY,94,54,1,Maison,116,4,400
31/05/2022,Vente,710000,13,RUE,DENISE,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,494
31/05/2022,Vente,710000,13,RUE,DENISE,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,76,2,494
19/05/2022,Vente,519960,16,SEN,DES COTTAINVILLES,94240,L'HAY-LES-ROSES,94,38,1,Maison,86,6,441
31/05/2022,Vente,278000,10,PAS,DES ROSES,94310,ORLY,94,54,1,Maison,63,4,140
19/05/2022,Vente,505000,12,RUE,GREVIN,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,51,3,55
30/05/2022,Vente,278000,35,RUE,GUILLAUME DU VAIR,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,85,6,113
16/05/2022,Vente,353700,12,RUE,EDMOND ROSTAND,94480,ABLON-SUR-SEINE,94,1,1,Maison,60,4,330
18/05/2022,Vente,732000,3,VLA,SERRE,94230,CACHAN,94,16,1,Maison,69,4,112
07/06/2022,Vente,452314,20,RUE,DE LA REVOLUTION,94200,IVRY-SUR-SEINE,94,41,1,Maison,67,3,208
03/06/2022,Vente,545000,18,RUE,JULES GUESDE,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,141,5,375
20/05/2022,Vente,499000,28,RUE,DE LA FRATERNITE,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,155,5,422
02/06/2022,Vente,345000,10,RUE,GOUNOD,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,40,3,392
13/05/2022,Vente,540000,56,RUE,STALINGRAD,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,101,5,582
13/05/2022,Vente,540000,56,RUE,STALINGRAD,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,582
31/05/2022,Vente,666500,69,RUE,EMILE BOUTRAIS,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,105,4,130
31/05/2022,Vente,666500,69,RUE,EMILE BOUTRAIS,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,130
24/05/2022,Vente,1025000,52,RUE,DE PERPIGNAN,94700,MAISONS-ALFORT,94,46,1,Maison,200,8,480
20/05/2022,Vente,1188100,31,QUAI,DE BETHUNE,94340,JOINVILLE-LE-PONT,94,42,1,Maison,159,6,377
02/06/2022,Vente,355000,26,RUE,ROGER SALENGRO,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,81,4,470
01/06/2022,Vente,119000,45,AV,DU PRESIDENT J.F. KENNEDY,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,60,3,36
19/05/2022,Vente,305000,29,AV,DES DEUX CLOCHERS,94450,LIMEIL-BREVANNES,94,44,1,Maison,80,4,54
19/05/2022,Vente,305000,29,AV,DES DEUX CLOCHERS,94450,LIMEIL-BREVANNES,94,44,4,Local industriel. commercial ou assimilé,0,0,54
20/05/2022,Vente,823400,37,BD,DE BELLECHASSE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,130,5,192
10/05/2022,Vente,189324992,34,RUE,LOUIS ARMAND,94190,VILLENEUVE-SAINT-GEORGES,94,78,4,Local industriel. commercial ou assimilé,5693,0,116012
10/05/2022,Vente,189324992,34,RUE,LOUIS ARMAND,94190,VILLENEUVE-SAINT-GEORGES,94,78,4,Local industriel. commercial ou assimilé,50714,0,116012
23/05/2022,Vente,600000,99,RUE,HOUDON,94400,VITRY-SUR-SEINE,94,81,1,Maison,108,6,112
23/05/2022,Vente,600000,99,RUE,HOUDON,94400,VITRY-SUR-SEINE,94,81,1,Maison,108,6,818
27/05/2022,Vente,440000,43,RUE,MONTEBELLO,94400,VITRY-SUR-SEINE,94,81,1,Maison,108,6,433
31/05/2022,Vente,835000,29,AV,DE JOINVILLE,94340,JOINVILLE-LE-PONT,94,42,1,Maison,122,6,412
30/05/2022,Vente,740000,40,AV,MAL DE LATTRE DE TASSIGNY,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,145,5,376
10/05/2022,Vente,740000,27,RUE,DES PARISII,94150,RUNGIS,94,65,1,Maison,125,5,262
31/05/2022,Vente,465000,33,BD,ARISTIDE BRIAND,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,405
31/05/2022,Vente,465000,33,BD,ARISTIDE BRIAND,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,74,4,405
16/05/2022,Vente,572100,10,RUE,DENIS PAPIN,94450,LIMEIL-BREVANNES,94,44,1,Maison,168,6,525
16/05/2022,Vente,572100,10,RUE,DENIS PAPIN,94450,LIMEIL-BREVANNES,94,44,3,Dépendance,0,0,525
17/05/2022,Vente,441000,65,RUE,EUGENE RETHACKER,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,95,4,267
23/05/2022,Vente,500000,99,CHE,DE LA MONTAGNE,94360,BRY-SUR-MARNE,94,15,1,Maison,115,4,277
02/06/2022,Vente,480000,27,RUE,DES ARDOINES,94400,VITRY-SUR-SEINE,94,81,1,Maison,140,5,233
03/06/2022,Vente,949175,21,AV,DU RAINCY,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,523
03/06/2022,Vente,949175,21,AV,DU RAINCY,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,171,7,523
07/06/2022,Vente,652500,25,AV,DU MAL LYAUTEY,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,89,4,297
09/06/2022,Vente,663000,75,AV,DE LA REPUBLIQUE,94700,MAISONS-ALFORT,94,46,1,Maison,81,3,187
13/05/2022,Vente,800000,37,AV,OLIVIER D ORMESSON,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,140,6,901
13/05/2022,Vente,800000,37,AV,OLIVIER D ORMESSON,94490,ORMESSON-SUR-MARNE,94,55,3,Dépendance,0,0,901
07/06/2022,Vente,205000,36,AV,DE LA RESISTANCE,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,50,3,388
07/06/2022,Vente,205000,36,AV,DE LA RESISTANCE,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,388
07/06/2022,Vente,839000,76,RUE,DE SUCY,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,250,7,350
30/05/2022,Vente,369855,9,RUE,PASTEUR,94460,VALENTON,94,74,1,Maison,107,3,568
20/05/2022,Vente,485000,15,RUE,GUYNEMER,94800,VILLEJUIF,94,76,3,Dépendance,0,0,360
20/05/2022,Vente,485000,15,RUE,GUYNEMER,94800,VILLEJUIF,94,76,1,Maison,91,5,360
03/06/2022,Vente,403400,51,VC,LDT CLAIRIERE DU PARC,94440,VILLECRESNES,94,75,1,Maison,124,7,303
03/06/2022,Vente,403400,51,VC,LDT CLAIRIERE DU PARC,94440,VILLECRESNES,94,75,3,Dépendance,0,0,303
30/05/2022,Vente,476000,1,RUE,CONDORCET,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,122,4,337
24/05/2022,Vente,748000,85,QUAI,GALLIENI,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,350
24/05/2022,Vente,748000,85,QUAI,GALLIENI,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,147,6,350
11/05/2022,Vente,270000,10,PL,BEAUFRANCHET,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,76,4,271
31/05/2022,Vente,114000,9001,ALL,DES ECOLES,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,474
08/06/2022,Vente,430000,34,RUE,DU TILLEUL,94370,SUCY-EN-BRIE,94,71,1,Maison,70,3,794
25/05/2022,Vente,1100000,126,BD,PAUL VAILLANT COUTURIER,94200,IVRY-SUR-SEINE,94,41,2,Appartement,34,2,266
25/05/2022,Vente,1100000,126,BD,PAUL VAILLANT COUTURIER,94200,IVRY-SUR-SEINE,94,41,3,Dépendance,0,0,266
25/05/2022,Vente,1100000,126,BD,PAUL VAILLANT COUTURIER,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,18,0,266
25/05/2022,Vente,1100000,126,BD,PAUL VAILLANT COUTURIER,94200,IVRY-SUR-SEINE,94,41,2,Appartement,40,3,266
25/05/2022,Vente,1100000,126,BD,PAUL VAILLANT COUTURIER,94200,IVRY-SUR-SEINE,94,41,2,Appartement,44,2,266
25/05/2022,Vente,1100000,126,BD,PAUL VAILLANT COUTURIER,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,182,0,266
25/05/2022,Vente,1100000,126,BD,PAUL VAILLANT COUTURIER,94200,IVRY-SUR-SEINE,94,41,2,Appartement,40,2,266
25/05/2022,Vente,1100000,126,BD,PAUL VAILLANT COUTURIER,94200,IVRY-SUR-SEINE,94,41,2,Appartement,54,3,266
19/05/2022,Vente,576500,20,RUE,MOZART,94400,VITRY-SUR-SEINE,94,81,1,Maison,65,3,372
17/05/2022,Vente,948000,7,RUE,PAUL FRANCOIS AVET,94000,CRETEIL,94,28,1,Maison,129,5,384
