property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"526361,00",95810.0,95,213,1.0,144.0,5.0,594.0
"526361,00",95810.0,95,213,1.0,144.0,5.0,1000.0
"282000,00",95100.0,95,18,1.0,82.0,3.0,420.0
"177000,00",95100.0,95,18,1.0,77.0,4.0,267.0
"260000,00",95440.0,95,205,1.0,55.0,3.0,418.0
"250000,00",95140.0,95,268,3.0,0.0,0.0,220.0
"250000,00",95140.0,95,268,1.0,79.0,3.0,220.0
"1095277,60",95520.0,95,476,4.0,6926.0,0.0,578.0
"1095277,60",95520.0,95,476,4.0,6926.0,0.0,8559.0
"478000,00",95100.0,95,18,1.0,93.0,5.0,497.0
"500000,00",95720.0,95,395,1.0,61.0,3.0,340.0
"500000,00",95720.0,95,395,1.0,61.0,3.0,736.0
"275000,00",95500.0,95,277,1.0,83.0,5.0,241.0
"492500,00",95170.0,95,197,2.0,24.0,3.0,277.0
"492500,00",95170.0,95,197,2.0,17.0,1.0,277.0
"492500,00",95170.0,95,197,2.0,19.0,1.0,277.0
"492500,00",95170.0,95,197,2.0,47.0,3.0,277.0
"530000,00",95290.0,95,313,1.0,108.0,5.0,345.0
"530000,00",95290.0,95,313,3.0,0.0,0.0,345.0
"420000,00",95250.0,95,51,1.0,84.0,5.0,347.0
"525000,00",95190.0,95,280,1.0,180.0,6.0,340.0
"508745,97",95500.0,95,612,3.0,0.0,0.0,780.0
"508745,97",95500.0,95,612,1.0,82.0,3.0,780.0
"530000,00",95780.0,95,301,1.0,175.0,7.0,190.0
"530000,00",95780.0,95,301,3.0,0.0,0.0,190.0
"293000,00",95380.0,95,351,1.0,83.0,5.0,588.0
"163000,00",95270.0,95,456,3.0,0.0,0.0,239.0
"163000,00",95270.0,95,456,1.0,43.0,3.0,239.0
"381300,00",95270.0,95,352,1.0,98.0,5.0,409.0
"405000,00",95360.0,95,427,1.0,92.0,4.0,208.0
"265000,00",95500.0,95,277,1.0,66.0,4.0,85.0
"870000,00",95720.0,95,682,1.0,75.0,5.0,400.0
"870000,00",95720.0,95,682,3.0,0.0,0.0,400.0
"870000,00",95720.0,95,682,1.0,35.0,3.0,61.0
"870000,00",95720.0,95,682,1.0,50.0,3.0,61.0
"314275,00",95750.0,95,142,1.0,132.0,7.0,677.0
"279000,00",95280.0,95,323,1.0,62.0,3.0,190.0
"279000,00",95280.0,95,323,3.0,0.0,0.0,190.0
"425700,00",95490.0,95,637,1.0,134.0,6.0,651.0
"270000,00",95410.0,95,288,1.0,76.0,3.0,252.0
"500000,00",95270.0,95,652,1.0,122.0,4.0,934.0
"500000,00",95270.0,95,652,4.0,40.0,0.0,934.0
"500000,00",95270.0,95,652,3.0,0.0,0.0,934.0
"500000,00",95270.0,95,652,4.0,40.0,0.0,500.0
"500000,00",95270.0,95,652,1.0,122.0,4.0,500.0
"500000,00",95270.0,95,652,3.0,0.0,0.0,500.0
"2000000,00",95520.0,95,476,4.0,6926.0,0.0,578.0
"2000000,00",95520.0,95,476,4.0,6926.0,0.0,8559.0
"81000,00",95430.0,95,120,1.0,24.0,1.0,355.0
"357750,00",95720.0,95,395,1.0,88.0,5.0,810.0
"210000,00",95770.0,95,119,1.0,136.0,4.0,111.0
"210000,00",95770.0,95,119,3.0,0.0,0.0,111.0
"280000,00",95100.0,95,18,1.0,58.0,3.0,383.0
"280000,00",95100.0,95,18,3.0,0.0,0.0,383.0
"230000,00",95130.0,95,491,1.0,53.0,3.0,113.0
"303000,00",95520.0,95,476,3.0,0.0,0.0,372.0
"303000,00",95520.0,95,476,1.0,57.0,2.0,372.0
"100000,00",95800.0,95,127,1.0,92.0,5.0,169.0
"420000,00",95570.0,95,409,1.0,105.0,5.0,413.0
"407000,00",95280.0,95,323,1.0,95.0,6.0,1080.0
"7199,10",95270.0,95,566,1.0,123.0,6.0,365.0
"285000,00",95190.0,95,280,1.0,89.0,4.0,628.0
"340000,00",95530.0,95,257,1.0,73.0,4.0,268.0
"320000,00",95450.0,95,592,1.0,94.0,4.0,878.0
"836200,00",95580.0,95,369,1.0,231.0,6.0,500.0
"836200,00",95580.0,95,369,1.0,231.0,6.0,691.0
"323000,00",95280.0,95,323,1.0,90.0,4.0,202.0
"280000,00",95500.0,95,612,1.0,60.0,3.0,497.0
"240000,00",95430.0,95,39,1.0,60.0,3.0,215.0
"562000,00",95740.0,95,256,1.0,147.0,6.0,846.0
"190000,00",95330.0,95,199,1.0,64.0,4.0,241.0
"190000,00",95330.0,95,199,3.0,0.0,0.0,241.0
"260000,00",95340.0,95,487,2.0,22.0,2.0,188.0
"260000,00",95340.0,95,487,2.0,49.0,3.0,188.0
"260000,00",95340.0,95,487,2.0,41.0,3.0,188.0
"479550,00",95470.0,95,580,1.0,180.0,6.0,592.0
"479550,00",95470.0,95,580,1.0,180.0,6.0,276.0
"170000,00",95470.0,95,641,1.0,43.0,2.0,57.0
"310000,00",95100.0,95,18,1.0,83.0,5.0,187.0
"500000,00",95160.0,95,428,3.0,0.0,0.0,450.0
"500000,00",95160.0,95,428,1.0,80.0,5.0,450.0
"245000,00",95280.0,95,323,1.0,97.0,4.0,120.0
"395000,00",95590.0,95,504,1.0,60.0,2.0,996.0
"204000,00",95470.0,95,250,1.0,88.0,5.0,122.0
"700000,00",95480.0,95,488,1.0,72.0,3.0,600.0
"700000,00",95480.0,95,488,4.0,280.0,0.0,600.0
"366000,00",95420.0,95,554,1.0,130.0,6.0,707.0
"315000,00",95710.0,95,11,3.0,0.0,0.0,832.0
"315000,00",95710.0,95,11,1.0,104.0,6.0,832.0
"122000,00",95110.0,95,582,2.0,35.0,2.0,10.0
"122000,00",95110.0,95,582,3.0,0.0,0.0,10.0
"480000,00",95660.0,95,134,1.0,89.0,6.0,751.0
"480000,00",95660.0,95,134,3.0,0.0,0.0,751.0
"100000,00",95400.0,95,680,1.0,50.0,3.0,290.0
"100000,00",95400.0,95,680,1.0,50.0,3.0,655.0
"100000,00",95400.0,95,680,3.0,0.0,0.0,655.0
"100000,00",95400.0,95,680,3.0,0.0,0.0,290.0
"312200,00",95320.0,95,563,1.0,66.0,5.0,372.0
"312200,00",95320.0,95,563,3.0,0.0,0.0,372.0
"435000,00",95410.0,95,288,1.0,80.0,5.0,252.0
"405000,00",95000.0,95,450,1.0,86.0,5.0,655.0
"276000,00",95460.0,95,229,1.0,80.0,3.0,505.0
"276000,00",95460.0,95,229,3.0,0.0,0.0,505.0
"435000,00",95220.0,95,306,1.0,110.0,5.0,309.0
"357500,00",95600.0,95,203,1.0,65.0,4.0,448.0
"361000,00",95350.0,95,539,1.0,99.0,5.0,204.0
"224000,00",95270.0,95,26,1.0,75.0,4.0,65.0
"495000,00",95150.0,95,607,1.0,97.0,4.0,389.0
"495000,00",95150.0,95,607,3.0,0.0,0.0,389.0
"563225,00",95290.0,95,313,1.0,78.0,4.0,857.0
"270000,00",95600.0,95,203,3.0,0.0,0.0,126.0
"270000,00",95600.0,95,203,2.0,59.0,3.0,126.0
"445200,00",95110.0,95,582,1.0,148.0,5.0,315.0
"675000,00",95530.0,95,257,1.0,35.0,2.0,345.0
"675000,00",95530.0,95,257,1.0,168.0,4.0,515.0
"323000,00",95470.0,95,250,1.0,105.0,5.0,380.0
"164013,00",95150.0,95,607,1.0,86.0,3.0,412.0
"110000,00",95150.0,95,607,3.0,0.0,0.0,126.0
"350000,00",95840.0,95,61,3.0,0.0,0.0,164.0
"350000,00",95840.0,95,61,1.0,102.0,4.0,164.0
"485000,00",95300.0,95,211,1.0,88.0,4.0,245.0
"265894,88",95360.0,95,427,1.0,72.0,3.0,78.0
"351530,00",95130.0,95,252,1.0,90.0,4.0,329.0
"351530,00",95130.0,95,252,3.0,0.0,0.0,329.0
"334000,00",95480.0,95,488,1.0,62.0,4.0,431.0
"1400000,00",95780.0,95,523,1.0,250.0,5.0,748.0
"1400000,00",95780.0,95,523,3.0,0.0,0.0,748.0
"1400000,00",95780.0,95,523,1.0,250.0,5.0,6524.0
"1400000,00",95780.0,95,523,3.0,0.0,0.0,6524.0
"345000,00",95490.0,95,637,1.0,106.0,5.0,202.0
"166788,00",95150.0,95,607,1.0,79.0,4.0,132.0
"168520,00",95270.0,95,566,1.0,90.0,3.0,29.0
"183560,00",95200.0,95,585,1.0,80.0,4.0,176.0
"178755,00",95200.0,95,585,1.0,66.0,4.0,110.0
"259000,00",95150.0,95,607,1.0,68.0,4.0,188.0
"355000,00",95540.0,95,394,1.0,82.0,5.0,494.0
"355000,00",95360.0,95,427,1.0,94.0,4.0,876.0
"227000,00",95540.0,95,394,1.0,82.0,4.0,58.0
"167000,00",95810.0,95,213,1.0,54.0,3.0,90.0
"167000,00",95810.0,95,213,3.0,0.0,0.0,90.0
"330000,00",95800.0,95,127,1.0,106.0,5.0,213.0
"259000,00",95150.0,95,607,1.0,66.0,1.0,190.0
"354300,00",95270.0,95,456,1.0,137.0,7.0,672.0
"370000,00",95270.0,95,149,1.0,160.0,7.0,514.0
"408000,00",95620.0,95,480,1.0,75.0,5.0,673.0
"93000,00",95510.0,95,651,1.0,75.0,4.0,33.0
"236000,00",95590.0,95,504,1.0,50.0,4.0,93.0
"1220000,00",95880.0,95,210,1.0,201.0,4.0,466.0
"445000,00",95480.0,95,488,4.0,60.0,0.0,668.0
"445000,00",95480.0,95,488,3.0,0.0,0.0,668.0
"292000,00",95100.0,95,18,1.0,33.0,2.0,672.0
"164000,00",95450.0,95,592,1.0,65.0,3.0,36.0
"314000,00",95100.0,95,18,1.0,82.0,4.0,319.0
"360000,00",95870.0,95,63,3.0,0.0,0.0,261.0
"360000,00",95870.0,95,63,1.0,46.0,3.0,261.0
"426000,00",95100.0,95,18,3.0,0.0,0.0,389.0
"426000,00",95100.0,95,18,1.0,90.0,4.0,389.0
"330100,00",95100.0,95,18,1.0,78.0,4.0,355.0
"330100,00",95100.0,95,18,3.0,0.0,0.0,355.0
"210000,00",95400.0,95,680,1.0,45.0,2.0,320.0
"210000,00",95400.0,95,680,3.0,0.0,0.0,320.0
"466500,00",95110.0,95,582,1.0,90.0,4.0,452.0
"270000,00",95310.0,95,572,1.0,120.0,4.0,152.0
"450000,00",95580.0,95,369,1.0,84.0,4.0,262.0
"441000,00",95290.0,95,313,1.0,77.0,2.0,550.0
"433500,00",95310.0,95,572,1.0,112.0,5.0,768.0
"433500,00",95310.0,95,572,3.0,0.0,0.0,768.0
"300000,00",95670.0,95,371,1.0,80.0,4.0,325.0
"353000,00",95450.0,95,483,1.0,100.0,4.0,585.0
"353000,00",95450.0,95,483,3.0,0.0,0.0,585.0
"325000,00",95290.0,95,313,1.0,70.0,4.0,354.0
"325000,00",95290.0,95,313,3.0,0.0,0.0,354.0
"350000,00",95220.0,95,306,1.0,44.0,2.0,189.0
"350000,00",95220.0,95,306,1.0,90.0,4.0,377.0
"400036,00",95420.0,95,459,3.0,0.0,0.0,204.0
"400036,00",95420.0,95,459,1.0,145.0,6.0,204.0
"2110000,00",95400.0,95,19,2.0,58.0,2.0,2073.0
"2110000,00",95400.0,95,19,4.0,30.0,0.0,2073.0
"2110000,00",95400.0,95,19,4.0,50.0,0.0,2073.0
"2110000,00",95400.0,95,19,4.0,0.0,0.0,2073.0
"2110000,00",95400.0,95,19,4.0,100.0,0.0,2073.0
"2110000,00",95400.0,95,19,4.0,120.0,0.0,2073.0
"2110000,00",95400.0,95,19,4.0,150.0,0.0,2073.0
"2110000,00",95400.0,95,19,4.0,62.0,0.0,2073.0
"2110000,00",95400.0,95,19,4.0,20.0,0.0,2073.0
"2110000,00",95400.0,95,19,4.0,200.0,0.0,2073.0
"115000,00",95700.0,95,527,1.0,90.0,5.0,49.0
"115000,00",95700.0,95,527,1.0,35.0,2.0,49.0
"115000,00",95700.0,95,527,1.0,55.0,3.0,49.0
"650000,00",95120.0,95,219,3.0,0.0,0.0,355.0
"650000,00",95120.0,95,219,1.0,24.0,1.0,355.0
"650000,00",95120.0,95,219,1.0,127.0,5.0,355.0
"303500,00",95490.0,95,637,1.0,76.0,4.0,278.0
"232000,00",95470.0,95,250,1.0,77.0,4.0,125.0
"293000,00",95100.0,95,18,3.0,0.0,0.0,101.0
"293000,00",95100.0,95,18,1.0,76.0,4.0,101.0
"402550,00",95240.0,95,176,1.0,83.0,4.0,166.0
"1046050,00",95240.0,95,176,1.0,149.0,5.0,407.0
"1046050,00",95240.0,95,176,2.0,41.0,2.0,407.0
"410000,00",95430.0,95,120,1.0,98.0,4.0,571.0
"460000,00",95120.0,95,219,3.0,0.0,0.0,368.0
"460000,00",95120.0,95,219,1.0,70.0,4.0,368.0
"285000,00",95280.0,95,323,3.0,0.0,0.0,174.0
"285000,00",95280.0,95,323,1.0,97.0,5.0,174.0
"780000,00",95230.0,95,598,4.0,152.0,0.0,320.0
"780000,00",95230.0,95,598,4.0,100.0,0.0,341.0
"355000,00",95380.0,95,351,1.0,98.0,5.0,604.0
"455000,00",95560.0,95,353,1.0,83.0,3.0,505.0
"360000,00",95310.0,95,572,1.0,91.0,4.0,396.0
"275000,00",95590.0,95,504,1.0,89.0,4.0,239.0
"495000,00",95130.0,95,252,1.0,74.0,3.0,353.0
"445000,00",95740.0,95,256,1.0,107.0,5.0,504.0
"64800,00",95760.0,95,628,1.0,30.0,1.0,130.0
"64800,00",95760.0,95,628,1.0,30.0,1.0,3011.0
"64800,00",95760.0,95,628,1.0,19.0,1.0,1712.0
"64800,00",95760.0,95,628,1.0,19.0,1.0,20.0
"260000,00",95220.0,95,306,1.0,57.0,3.0,58.0
"260000,00",95220.0,95,306,3.0,0.0,0.0,58.0
"583828,00",95220.0,95,306,3.0,0.0,0.0,240.0
"583828,00",95220.0,95,306,1.0,130.0,6.0,240.0
"425000,00",95220.0,95,306,3.0,0.0,0.0,310.0
"425000,00",95220.0,95,306,1.0,81.0,5.0,310.0
"90000,00",95850.0,95,365,1.0,28.0,1.0,31.0
"330000,00",95130.0,95,252,1.0,59.0,3.0,222.0
"330000,00",95130.0,95,252,3.0,0.0,0.0,222.0
"300000,00",95200.0,95,585,1.0,98.0,6.0,189.0
"695000,00",95390.0,95,574,1.0,133.0,5.0,325.0
"695000,00",95390.0,95,574,3.0,0.0,0.0,325.0
"280000,00",95670.0,95,371,1.0,211.0,4.0,595.0
"420000,00",95450.0,95,625,1.0,144.0,5.0,2360.0
"420000,00",95450.0,95,625,3.0,0.0,0.0,2360.0
"305213,00",95830.0,95,177,1.0,100.0,5.0,328.0
"606000,00",95160.0,95,428,1.0,113.0,5.0,506.0
"410000,00",95150.0,95,607,1.0,104.0,5.0,441.0
"169657,45",95530.0,95,257,1.0,130.0,6.0,35.0
"531000,00",95240.0,95,176,1.0,95.0,5.0,533.0
"185000,00",95510.0,95,656,1.0,60.0,3.0,66.0
"185000,00",95510.0,95,656,3.0,0.0,0.0,66.0
"501260,00",95220.0,95,306,1.0,110.0,6.0,881.0
"501260,00",95220.0,95,306,1.0,110.0,6.0,635.0
"286000,00",95450.0,95,40,1.0,43.0,2.0,216.0
"286000,00",95450.0,95,40,1.0,18.0,1.0,216.0
"375000,00",95310.0,95,572,1.0,115.0,6.0,323.0
"325500,00",95300.0,95,308,1.0,142.0,6.0,500.0
"325500,00",95300.0,95,308,3.0,0.0,0.0,427.0
"325500,00",95300.0,95,308,1.0,142.0,6.0,427.0
"325500,00",95300.0,95,308,3.0,0.0,0.0,500.0
"207200,00",95400.0,95,19,1.0,72.0,4.0,144.0
"417000,00",95800.0,95,127,1.0,130.0,5.0,400.0
"378600,00",95530.0,95,257,1.0,82.0,5.0,865.0
"378600,00",95530.0,95,257,1.0,82.0,5.0,98.0
"238500,00",95450.0,95,610,3.0,0.0,0.0,173.0
"238500,00",95450.0,95,610,1.0,90.0,4.0,173.0
"185000,00",95560.0,95,430,1.0,104.0,6.0,639.0
"260000,00",95290.0,95,313,1.0,58.0,4.0,298.0
"340146,72",95800.0,95,127,1.0,89.0,4.0,206.0
"516000,00",95600.0,95,203,1.0,75.0,5.0,470.0
"400000,00",95480.0,95,488,1.0,89.0,5.0,634.0
"225000,00",95800.0,95,127,1.0,92.0,5.0,227.0
"561000,00",95440.0,95,205,3.0,0.0,0.0,179.0
"561000,00",95440.0,95,205,1.0,110.0,8.0,179.0
"332800,00",95400.0,95,19,1.0,112.0,6.0,268.0
"370000,00",95400.0,95,19,1.0,115.0,4.0,270.0
"313750,00",95690.0,95,446,1.0,60.0,3.0,332.0
"313750,00",95690.0,95,446,3.0,0.0,0.0,332.0
"835300,00",95290.0,95,313,1.0,137.0,6.0,144.0
"835300,00",95290.0,95,313,3.0,0.0,0.0,144.0
"835300,00",95290.0,95,313,1.0,137.0,6.0,1437.0
"835300,00",95290.0,95,313,3.0,0.0,0.0,1437.0
"430000,00",95580.0,95,369,1.0,102.0,4.0,501.0
"360000,00",95600.0,95,203,1.0,85.0,4.0,238.0
"115994,00",95550.0,95,60,1.0,55.0,3.0,371.0
"320600,00",95590.0,95,504,1.0,100.0,6.0,305.0
"371000,00",95630.0,95,392,1.0,91.0,4.0,428.0
"318000,00",95610.0,95,218,1.0,80.0,4.0,372.0
"318000,00",95610.0,95,218,3.0,0.0,0.0,372.0
"422000,00",95490.0,95,637,3.0,0.0,0.0,446.0
"422000,00",95490.0,95,637,1.0,95.0,5.0,446.0
"238000,00",95100.0,95,18,1.0,50.0,3.0,263.0
"238000,00",95100.0,95,18,3.0,0.0,0.0,263.0
"423500,00",95320.0,95,563,1.0,123.0,6.0,400.0
"160000,00",95340.0,95,487,1.0,50.0,2.0,70.0
"490000,00",95510.0,95,651,1.0,165.0,5.0,2630.0
"490000,00",95510.0,95,651,1.0,165.0,5.0,500.0
"370000,00",95230.0,95,598,1.0,75.0,4.0,352.0
"297500,00",95340.0,95,487,1.0,92.0,5.0,75.0
"310000,00",95590.0,95,504,1.0,64.0,4.0,506.0
"305000,00",95100.0,95,18,3.0,0.0,0.0,303.0
"305000,00",95100.0,95,18,2.0,53.0,3.0,303.0
"305000,00",95100.0,95,18,2.0,48.0,2.0,303.0
"281500,00",95100.0,95,18,1.0,110.0,6.0,522.0
"210000,00",95100.0,95,18,1.0,47.0,3.0,473.0
"482200,00",95690.0,95,446,1.0,126.0,6.0,331.0
"482200,00",95690.0,95,446,3.0,0.0,0.0,331.0
"265000,00",95100.0,95,18,1.0,78.0,4.0,416.0
"312000,00",95200.0,95,585,1.0,88.0,5.0,254.0
"352000,00",95460.0,95,229,1.0,113.0,5.0,455.0
"470000,00",95200.0,95,585,1.0,160.0,5.0,518.0
"285000,00",95490.0,95,637,3.0,0.0,0.0,194.0
"285000,00",95490.0,95,637,1.0,82.0,4.0,194.0
"595100,00",95100.0,95,18,1.0,139.0,6.0,346.0
"120525,00",95670.0,95,371,1.0,67.0,3.0,352.0
"120525,00",95670.0,95,371,3.0,0.0,0.0,352.0
"545890,00",95600.0,95,203,1.0,105.0,4.0,250.0
"343000,00",95100.0,95,18,1.0,56.0,4.0,328.0
"343000,00",95100.0,95,18,4.0,150.0,0.0,328.0
"343000,00",95100.0,95,18,3.0,0.0,0.0,328.0
"272000,00",95370.0,95,424,1.0,127.0,7.0,355.0
"272000,00",95370.0,95,424,3.0,0.0,0.0,355.0
"392000,00",95220.0,95,306,1.0,89.0,6.0,241.0
"359000,00",95100.0,95,18,1.0,91.0,5.0,236.0
"522000,00",95390.0,95,574,1.0,125.0,5.0,489.0
"522000,00",95390.0,95,574,3.0,0.0,0.0,489.0
"188000,00",95500.0,95,612,1.0,31.0,3.0,821.0
"230000,00",95100.0,95,18,1.0,50.0,3.0,83.0
"230000,00",95100.0,95,18,3.0,0.0,0.0,83.0
"100000,00",95520.0,95,476,1.0,83.0,4.0,136.0
"259600,00",95800.0,95,127,1.0,104.0,6.0,240.0
"250000,00",95100.0,95,18,1.0,50.0,2.0,130.0
"242000,00",95100.0,95,18,1.0,71.0,5.0,317.0
"242000,00",95100.0,95,18,3.0,0.0,0.0,317.0
"395000,00",95520.0,95,476,1.0,80.0,5.0,654.0
"442000,00",95150.0,95,607,1.0,106.0,5.0,472.0
"355000,00",95710.0,95,150,1.0,127.0,6.0,1005.0
"175000,00",95100.0,95,18,3.0,0.0,0.0,173.0
"175000,00",95100.0,95,18,1.0,37.0,3.0,173.0
"249500,00",95100.0,95,18,1.0,83.0,3.0,354.0
"321000,00",95220.0,95,306,3.0,0.0,0.0,491.0
"321000,00",95220.0,95,306,1.0,76.0,4.0,491.0
"385000,00",95100.0,95,18,1.0,82.0,4.0,563.0
"285000,00",95130.0,95,252,1.0,110.0,6.0,211.0
"190000,00",95100.0,95,18,1.0,110.0,6.0,243.0
"190000,00",95100.0,95,18,3.0,0.0,0.0,243.0
"445000,00",95220.0,95,306,1.0,151.0,5.0,721.0
"292500,00",95150.0,95,607,1.0,65.0,4.0,348.0
"292500,00",95150.0,95,607,3.0,0.0,0.0,348.0
"344000,00",95160.0,95,428,1.0,72.0,3.0,302.0
"350000,00",95330.0,95,199,4.0,0.0,0.0,871.0
"350000,00",95330.0,95,199,1.0,91.0,4.0,871.0
"315000,00",95130.0,95,491,1.0,79.0,5.0,245.0
"315000,00",95130.0,95,491,3.0,0.0,0.0,245.0
"500000,00",95350.0,95,539,1.0,77.0,4.0,420.0
"400000,00",95240.0,95,176,4.0,131.0,0.0,354.0
"575000,00",95330.0,95,199,1.0,156.0,5.0,406.0
"420000,00",95320.0,95,563,1.0,60.0,3.0,314.0
"420000,00",95320.0,95,563,3.0,0.0,0.0,314.0
"561800,00",95170.0,95,197,1.0,72.0,3.0,524.0
"78,00",95430.0,95,39,1.0,74.0,5.0,78.0
"361800,00",95280.0,95,323,1.0,98.0,5.0,203.0
"365000,00",95450.0,95,535,1.0,101.0,4.0,163.0
"229000,00",95420.0,95,355,1.0,92.0,4.0,859.0
"250000,00",95380.0,95,351,1.0,80.0,5.0,50.0
"285000,00",95400.0,95,680,4.0,1192.0,0.0,1220.0
"300000,00",95170.0,95,197,3.0,0.0,0.0,193.0
"300000,00",95170.0,95,197,1.0,45.0,3.0,193.0
"430000,00",95630.0,95,392,1.0,148.0,7.0,618.0
"430000,00",95630.0,95,392,1.0,148.0,7.0,300.0
"601887,00",95880.0,95,210,1.0,115.0,6.0,462.0
"170000,00",95270.0,95,55,3.0,0.0,0.0,234.0
"170000,00",95270.0,95,55,1.0,51.0,2.0,234.0
"397000,00",95550.0,95,60,1.0,103.0,5.0,473.0
"310000,00",95190.0,95,280,1.0,88.0,4.0,374.0
"440000,00",95110.0,95,582,1.0,88.0,4.0,527.0
"220000,00",95640.0,95,110,1.0,75.0,4.0,88.0
"281000,00",95520.0,95,476,3.0,0.0,0.0,635.0
"281000,00",95520.0,95,476,1.0,77.0,4.0,635.0
"325000,00",95560.0,95,430,1.0,83.0,5.0,252.0
"367000,00",95320.0,95,563,1.0,80.0,3.0,195.0
"414000,00",95200.0,95,585,1.0,133.0,6.0,468.0
"317200,00",95520.0,95,476,1.0,74.0,4.0,630.0
"317200,00",95520.0,95,476,1.0,74.0,4.0,400.0
"461000,00",95120.0,95,219,3.0,0.0,0.0,595.0
"461000,00",95120.0,95,219,1.0,80.0,4.0,595.0
"131550,00",95270.0,95,493,1.0,120.0,5.0,340.0
"131550,00",95270.0,95,493,3.0,0.0,0.0,340.0
"682000,00",95120.0,95,219,1.0,146.0,7.0,600.0
"250000,00",95300.0,95,500,1.0,78.0,4.0,226.0
"9300000,00",95520.0,95,476,4.0,3522.0,0.0,11909.0
"235000,00",95800.0,95,127,1.0,60.0,3.0,119.0
"235000,00",95800.0,95,127,3.0,0.0,0.0,119.0
"425000,00",95250.0,95,51,3.0,0.0,0.0,517.0
"425000,00",95250.0,95,51,1.0,122.0,6.0,517.0
"307100,00",95280.0,95,323,1.0,89.0,4.0,195.0
"307100,00",95280.0,95,323,3.0,0.0,0.0,195.0
"295750,00",95770.0,95,119,1.0,83.0,5.0,758.0
"400000,00",95290.0,95,313,1.0,80.0,5.0,430.0
"400000,00",95290.0,95,313,3.0,0.0,0.0,430.0
"590000,00",95240.0,95,176,1.0,96.0,4.0,435.0
"1280000,00",95210.0,95,555,1.0,288.0,6.0,282.0
"315000,00",95770.0,95,541,3.0,0.0,0.0,500.0
"315000,00",95770.0,95,541,1.0,104.0,5.0,500.0
"315000,00",95770.0,95,541,3.0,0.0,0.0,1484.0
"315000,00",95770.0,95,541,1.0,104.0,5.0,1484.0
"278000,00",95100.0,95,18,1.0,31.0,2.0,316.0
"284235,00",95380.0,95,351,1.0,100.0,4.0,276.0
"320000,00",95250.0,95,51,1.0,63.0,3.0,165.0
"220000,00",95440.0,95,205,1.0,81.0,4.0,870.0
"265000,00",95670.0,95,371,1.0,65.0,4.0,284.0
"265000,00",95670.0,95,371,3.0,0.0,0.0,284.0
"839000,00",95350.0,95,539,1.0,140.0,6.0,397.0
"839000,00",95350.0,95,539,3.0,0.0,0.0,397.0
"450000,00",95220.0,95,306,3.0,0.0,0.0,465.0
"450000,00",95220.0,95,306,1.0,140.0,4.0,465.0
"273400,00",95500.0,95,277,1.0,89.0,5.0,161.0
"198000,00",95100.0,95,18,1.0,52.0,3.0,174.0
"198000,00",95100.0,95,18,3.0,0.0,0.0,174.0
"763000,00",95350.0,95,539,3.0,0.0,0.0,687.0
"763000,00",95350.0,95,539,4.0,20.0,0.0,687.0
"763000,00",95350.0,95,539,1.0,120.0,5.0,687.0
"343500,00",95460.0,95,229,1.0,92.0,4.0,412.0
"173000,00",95310.0,95,572,3.0,0.0,0.0,12.0
"422000,00",95500.0,95,612,1.0,118.0,6.0,614.0
"730000,00",95530.0,95,257,1.0,201.0,5.0,297.0
"2140000,00",95480.0,95,488,4.0,2148.0,0.0,4819.0
"350000,00",95110.0,95,582,1.0,55.0,4.0,553.0
"370000,00",95500.0,95,612,1.0,63.0,3.0,521.0
"239000,00",95100.0,95,18,1.0,76.0,3.0,252.0
"602500,00",95220.0,95,306,1.0,127.0,8.0,803.0
"345000,00",95420.0,95,355,1.0,82.0,4.0,691.0
"299900,00",95370.0,95,424,1.0,97.0,5.0,132.0
"340000,00",95370.0,95,424,1.0,65.0,4.0,297.0
"105000,00",95420.0,95,355,1.0,89.0,4.0,603.0
"151000,00",95710.0,95,150,3.0,0.0,0.0,42.0
"151000,00",95710.0,95,150,1.0,59.0,3.0,42.0
"670000,00",95170.0,95,197,3.0,0.0,0.0,443.0
"670000,00",95170.0,95,197,1.0,128.0,6.0,443.0
"280000,00",95220.0,95,306,1.0,72.0,3.0,366.0
"246420,00",95560.0,95,353,1.0,118.0,6.0,352.0
"246420,00",95560.0,95,353,1.0,118.0,6.0,2420.0
"175000,00",95100.0,95,18,1.0,30.0,2.0,93.0
"335000,00",95490.0,95,637,1.0,76.0,4.0,165.0
"378000,00",95270.0,95,26,1.0,122.0,5.0,356.0
"385000,00",95440.0,95,205,1.0,88.0,5.0,496.0
"385000,00",95440.0,95,205,3.0,0.0,0.0,496.0
"340000,00",95820.0,95,116,1.0,102.0,5.0,296.0
"370000,00",95210.0,95,555,1.0,64.0,4.0,357.0
"325600,00",95490.0,95,637,1.0,79.0,4.0,127.0
"258000,00",95400.0,95,680,1.0,100.0,4.0,238.0
"589900,00",95490.0,95,637,1.0,171.0,7.0,581.0
"370000,00",95130.0,95,491,1.0,86.0,4.0,198.0
"575000,00",95150.0,95,607,3.0,0.0,0.0,259.0
"575000,00",95150.0,95,607,1.0,100.0,5.0,259.0
"222000,00",95270.0,95,456,1.0,39.0,2.0,253.0
"360000,00",95430.0,95,39,3.0,0.0,0.0,309.0
"360000,00",95430.0,95,39,1.0,57.0,5.0,309.0
"372800,00",95100.0,95,18,1.0,82.0,4.0,307.0
"700000,00",95270.0,95,352,4.0,0.0,0.0,1044.0
"250000,00",95640.0,95,102,1.0,100.0,5.0,863.0
