transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
29/07/2022,"25475550,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,237.0,0.0,11033.0
29/07/2022,"25475550,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,1983.0,0.0,11033.0
29/07/2022,"25475550,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,863.0,0.0,11033.0
29/07/2022,"25475550,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,2252.0,0.0,11033.0
29/07/2022,"25475550,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,812.0,0.0,11033.0
29/07/2022,"25475550,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,193.0,0.0,11033.0
29/07/2022,"25475550,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,3384.0,0.0,11033.0
12/07/2022,"532000,00",92000.0,NANTERRE,92,50,1.0,Maison,80.0,3.0,130.0
19/07/2022,"1389500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,192.0,6.0,493.0
19/07/2022,"1389500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,192.0,6.0,239.0
29/07/2022,"1132900,00",92700.0,COLOMBES,92,25,1.0,Maison,192.0,7.0,477.0
29/07/2022,"1132900,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,477.0
18/07/2022,"558600,00",92700.0,COLOMBES,92,25,1.0,Maison,100.0,5.0,148.0
18/07/2022,"558600,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,148.0
27/07/2022,"4100000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,336.0,8.0,1019.0
27/07/2022,"4100000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,336.0,8.0,179.0
11/07/2022,"665000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,298.0
11/07/2022,"665000,00",92000.0,NANTERRE,92,50,1.0,Maison,90.0,3.0,298.0
08/07/2022,"992000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,120.0,3.0,207.0
18/07/2022,"1423950,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,190.0,4.0,68.0
20/07/2022,"1427750,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,210.0,7.0,403.0
29/07/2022,"943000,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,5.0,283.0
29/07/2022,"615000,00",92700.0,COLOMBES,92,25,1.0,Maison,53.0,3.0,83.0
29/07/2022,"615000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,80.0,0.0,83.0
18/07/2022,"749000,00",92800.0,PUTEAUX,92,62,1.0,Maison,72.0,4.0,237.0
20/07/2022,"845000,00",92000.0,NANTERRE,92,50,1.0,Maison,127.0,4.0,253.0
02/08/2022,"848269,25",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,120.0,6.0,219.0
28/07/2022,"1358100,00",92700.0,COLOMBES,92,25,1.0,Maison,165.0,8.0,530.0
29/07/2022,"950000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,75.0,4.0,206.0
29/07/2022,"950000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,206.0
19/07/2022,"989382,00",92700.0,COLOMBES,92,25,1.0,Maison,142.0,6.0,249.0
22/07/2022,"889950,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,96.0,3.0,183.0
20/07/2022,"1100000,00",92700.0,COLOMBES,92,25,1.0,Maison,60.0,2.0,228.0
05/08/2022,"2125000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,200.0,6.0,778.0
27/07/2022,"1212200,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,139.0,5.0,289.0
22/07/2022,"939700,00",92150.0,SURESNES,92,73,1.0,Maison,90.0,4.0,150.0
03/08/2022,"745528,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,3.0,440.0
04/08/2022,"1028673,44",92700.0,COLOMBES,92,25,1.0,Maison,110.0,4.0,206.0
04/08/2022,"1028673,44",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,206.0
03/08/2022,"985000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,504.0
03/08/2022,"985000,00",92700.0,COLOMBES,92,25,1.0,Maison,102.0,3.0,504.0
28/07/2022,"5200000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,280.0,9.0,288.0
26/07/2022,"985300,00",92000.0,NANTERRE,92,50,1.0,Maison,135.0,6.0,235.0
21/07/2022,"2950000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,600.0
21/07/2022,"2950000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,225.0,6.0,600.0
27/07/2022,"455000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,267.0
27/07/2022,"455000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,40.0,2.0,267.0
27/07/2022,"455000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,90.0,2.0,267.0
04/08/2022,"560000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,336.0
04/08/2022,"560000,00",92700.0,COLOMBES,92,25,1.0,Maison,60.0,3.0,336.0
29/07/2022,"710000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,135.0,0.0,137.0
04/08/2022,"1044700,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,127.0,6.0,156.0
04/08/2022,"562580,00",92700.0,COLOMBES,92,25,1.0,Maison,60.0,2.0,96.0
29/07/2022,"563065,00",92700.0,COLOMBES,92,25,1.0,Maison,70.0,4.0,111.0
02/08/2022,"280000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,186.0,0.0,186.0
26/07/2022,"749400,00",92000.0,NANTERRE,92,50,1.0,Maison,100.0,5.0,126.0
02/08/2022,"1249210,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,203.0
02/08/2022,"1249210,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,149.0,6.0,203.0
18/07/2022,"1300000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,100.0,0.0,417.0
18/07/2022,"1300000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,80.0,0.0,417.0
18/07/2022,"1300000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,417.0
22/07/2022,"1300000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,444.0
22/07/2022,"1300000,00",92700.0,COLOMBES,92,25,1.0,Maison,36.0,2.0,444.0
22/07/2022,"1300000,00",92700.0,COLOMBES,92,25,1.0,Maison,160.0,6.0,444.0
04/08/2022,"610000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,176.0
04/08/2022,"610000,00",92000.0,NANTERRE,92,50,1.0,Maison,94.0,4.0,176.0
25/07/2022,"872400,00",92000.0,NANTERRE,92,50,1.0,Maison,140.0,9.0,286.0
21/07/2022,"720000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,85.0,5.0,69.0
04/08/2022,"685000,00",92000.0,NANTERRE,92,50,1.0,Maison,90.0,3.0,215.0
27/07/2022,"643000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,108.0,4.0,92.0
18/08/2022,"1883550,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,169.0,0.0,728.0
18/08/2022,"1883550,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,74.0,3.0,728.0
18/08/2022,"1883550,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,69.0,2.0,728.0
18/08/2022,"1883550,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,32.0,2.0,728.0
18/08/2022,"1883550,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,36.0,3.0,728.0
18/08/2022,"1883550,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,53.0,3.0,728.0
18/08/2022,"1765700,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,30.0,2.0,247.0
18/08/2022,"1765700,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,80.0,2.0,247.0
18/08/2022,"1765700,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,440.0,0.0,247.0
20/07/2022,"620000,00",92000.0,NANTERRE,92,50,1.0,Maison,94.0,4.0,242.0
01/08/2022,"335000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,60.0,3.0,232.0
01/08/2022,"335000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,210.0,0.0,232.0
05/08/2022,"350000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,70.0,3.0,112.0
28/07/2022,"1058000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,90.0,4.0,123.0
08/08/2022,"1478800,00",92700.0,COLOMBES,92,25,1.0,Maison,154.0,6.0,253.0
08/08/2022,"1478800,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,253.0
09/08/2022,"847000,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,5.0,141.0
09/08/2022,"847000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,141.0
28/07/2022,"915000,00",92700.0,COLOMBES,92,25,1.0,Maison,53.0,2.0,216.0
28/07/2022,"915000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,216.0
29/07/2022,"513000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,80.0
29/07/2022,"513000,00",92000.0,NANTERRE,92,50,2.0,Appartement,35.0,3.0,80.0
29/07/2022,"513000,00",92000.0,NANTERRE,92,50,2.0,Appartement,19.0,2.0,80.0
29/07/2022,"513000,00",92000.0,NANTERRE,92,50,2.0,Appartement,14.0,1.0,80.0
28/07/2022,"928856,00",92700.0,COLOMBES,92,25,1.0,Maison,100.0,4.0,247.0
12/08/2022,"615650,00",92700.0,COLOMBES,92,25,1.0,Maison,65.0,4.0,65.0
02/08/2022,"1560000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,158.0,4.0,572.0
29/07/2022,"1021350,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,151.0,5.0,235.0
27/07/2022,"1000000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,170.0,7.0,259.0
16/08/2022,"2500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,57.0,0.0,274.0
16/08/2022,"2500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,358.0,0.0,274.0
27/07/2022,"300000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,81.0
27/07/2022,"300000,00",92000.0,NANTERRE,92,50,1.0,Maison,55.0,3.0,81.0
01/08/2022,"298900,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,96.0
01/08/2022,"298900,00",92000.0,NANTERRE,92,50,1.0,Maison,73.0,4.0,96.0
05/08/2022,"744000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,120.0
05/08/2022,"744000,00",92000.0,NANTERRE,92,50,1.0,Maison,126.0,4.0,120.0
29/07/2022,"750,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,9.0
01/08/2022,"3780340,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,260.0,6.0,125.0
25/08/2022,"610000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,45.0,3.0,175.0
22/08/2022,"1104050,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,70.0,1.0,332.0
22/08/2022,"1104050,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,60.0,2.0,332.0
19/08/2022,"250000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,189.0
19/08/2022,"250000,00",92110.0,CLICHY,92,24,1.0,Maison,119.0,4.0,189.0
08/08/2022,"1380000,00",92700.0,COLOMBES,92,25,2.0,Appartement,26.0,2.0,481.0
08/08/2022,"1380000,00",92700.0,COLOMBES,92,25,2.0,Appartement,24.0,1.0,481.0
08/08/2022,"1380000,00",92700.0,COLOMBES,92,25,2.0,Appartement,180.0,6.0,481.0
08/08/2022,"1380000,00",92700.0,COLOMBES,92,25,2.0,Appartement,23.0,1.0,481.0
04/08/2022,"822800,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,150.0
04/08/2022,"822800,00",92700.0,COLOMBES,92,25,1.0,Maison,79.0,5.0,150.0
16/08/2022,"1063400,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,336.0
16/08/2022,"1063400,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,63.0,5.0,336.0
26/08/2022,"994500,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,272.0
26/08/2022,"994500,00",92700.0,COLOMBES,92,25,1.0,Maison,135.0,6.0,272.0
25/08/2022,"907200,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,89.0,5.0,164.0
05/08/2022,"310000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,48.0,0.0,115.0
05/08/2022,"310000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,20.0,0.0,114.0
01/08/2022,"2020000,00",92700.0,COLOMBES,92,25,2.0,Appartement,45.0,3.0,226.0
01/08/2022,"2020000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,355.0,0.0,226.0
03/08/2022,"4941290,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,160.0,6.0,112.0
12/08/2022,"817850,00",92700.0,COLOMBES,92,25,1.0,Maison,95.0,5.0,170.0
29/08/2022,"1132400,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,130.0,5.0,217.0
29/08/2022,"1132400,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,217.0
03/08/2022,"615300,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,3.0,Dépendance,0.0,0.0,385.0
03/08/2022,"615300,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,124.0,4.0,385.0
11/08/2022,"316190,00",92000.0,NANTERRE,92,50,1.0,Maison,40.0,2.0,99.0
11/08/2022,"316190,00",92000.0,NANTERRE,92,50,1.0,Maison,282.0,6.0,59.0
04/08/2022,"895000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,92.0
04/08/2022,"895000,00",92000.0,NANTERRE,92,50,1.0,Maison,138.0,6.0,92.0
23/08/2022,"520000,00",92700.0,COLOMBES,92,25,1.0,Maison,112.0,6.0,59.0
26/08/2022,"1128450,00",92000.0,NANTERRE,92,50,1.0,Maison,168.0,5.0,300.0
22/08/2022,"1308000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,180.0
22/08/2022,"1308000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,78.0,4.0,180.0
11/08/2022,"1188300,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,174.0,7.0,218.0
25/08/2022,"1100000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,150.0,5.0,330.0
01/09/2022,"4300000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,53.0,3.0,501.0
01/09/2022,"4300000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,72.0,4.0,501.0
01/09/2022,"4300000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,48.0,3.0,501.0
01/09/2022,"4300000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,52.0,3.0,501.0
01/09/2022,"4300000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,43.0,2.0,501.0
01/09/2022,"4300000,00",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,47.0,0.0,501.0
01/09/2022,"4300000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,501.0
01/09/2022,"4300000,00",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,60.0,0.0,501.0
01/09/2022,"4300000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,51.0,3.0,501.0
01/09/2022,"4300000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,50.0,3.0,501.0
01/09/2022,"4300000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,71.0,4.0,501.0
16/08/2022,"900000,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,6.0,346.0
16/08/2022,"900000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,346.0
01/09/2022,"385000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,36.0,2.0,101.0
01/09/2022,"385000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,101.0
30/08/2022,"820000,00",92700.0,COLOMBES,92,25,1.0,Maison,95.0,5.0,146.0
25/08/2022,"697454,00",92000.0,NANTERRE,92,50,1.0,Maison,60.0,4.0,285.0
25/08/2022,"697454,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,285.0
31/08/2022,"690750,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,204.0
31/08/2022,"690750,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,80.0,3.0,204.0
31/08/2022,"885000,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,5.0,195.0
25/08/2022,"577500,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,79.0,4.0,75.0
22/08/2022,"1165728,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,109.0,5.0,180.0
22/08/2022,"1165728,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,180.0
07/09/2022,"600000,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,5.0,97.0
07/09/2022,"600000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,97.0
01/09/2022,"942750,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,125.0,8.0,203.0
24/08/2022,"1554460,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,155.0,4.0,289.0
24/08/2022,"1554460,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,155.0,4.0,536.0
19/08/2022,"1585000,00",92700.0,COLOMBES,92,25,1.0,Maison,122.0,6.0,474.0
19/08/2022,"1585000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,474.0
31/08/2022,"645000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,72.0,4.0,88.0
02/09/2022,"1200000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,90.0,4.0,256.0
30/08/2022,"676000,00",92700.0,COLOMBES,92,25,1.0,Maison,84.0,3.0,193.0
30/08/2022,"676000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,193.0
31/08/2022,"937750,00",92150.0,SURESNES,92,73,1.0,Maison,90.0,4.0,135.0
30/08/2022,"795600,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,100.0,4.0,89.0
02/09/2022,"744700,00",92700.0,COLOMBES,92,25,1.0,Maison,125.0,6.0,280.0
24/08/2022,"977950,00",92000.0,NANTERRE,92,50,1.0,Maison,103.0,4.0,298.0
05/09/2022,"464000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,96.0,4.0,218.0
02/09/2022,"950000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,70.0,3.0,228.0
07/09/2022,"906000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,286.0
07/09/2022,"906000,00",92000.0,NANTERRE,92,50,1.0,Maison,261.0,6.0,286.0
23/08/2022,"1200000,00",92700.0,COLOMBES,92,25,1.0,Maison,138.0,6.0,305.0
06/09/2022,"565000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,49.0
06/09/2022,"565000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,55.0,4.0,49.0
02/09/2022,"1513805,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,440.0
02/09/2022,"1513805,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,184.0,7.0,440.0
12/09/2022,"770000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,90.0
12/09/2022,"770000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,39.0,2.0,90.0
12/09/2022,"770000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,36.0,2.0,90.0
29/08/2022,"785000,00",92000.0,NANTERRE,92,50,1.0,Maison,128.0,5.0,367.0
04/08/2022,"712000,00",92110.0,CLICHY,92,24,1.0,Maison,90.0,4.0,49.0
06/09/2022,"1,00",92150.0,SURESNES,92,73,1.0,Maison,111.0,6.0,18.0
05/09/2022,"1020000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,41.0,2.0,103.0
05/09/2022,"1020000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,18.0,2.0,103.0
05/09/2022,"1020000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,32.0,1.0,103.0
05/09/2022,"1020000,00",92270.0,BOIS-COLOMBES,92,9,2.0,Appartement,35.0,2.0,103.0
08/09/2022,"640000,00",92000.0,NANTERRE,92,50,1.0,Maison,125.0,2.0,147.0
08/09/2022,"640000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,147.0
19/08/2022,"940000,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,5.0,191.0
25/08/2022,"1300000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,163.0,6.0,501.0
01/09/2022,"1656000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,660.0
01/09/2022,"1656000,00",92150.0,SURESNES,92,73,2.0,Appartement,50.0,2.0,660.0
01/09/2022,"1656000,00",92150.0,SURESNES,92,73,2.0,Appartement,52.0,2.0,660.0
01/09/2022,"1656000,00",92150.0,SURESNES,92,73,2.0,Appartement,66.0,3.0,660.0
01/09/2022,"1656000,00",92150.0,SURESNES,92,73,2.0,Appartement,64.0,3.0,660.0
01/09/2022,"1656000,00",92150.0,SURESNES,92,73,2.0,Appartement,31.0,1.0,660.0
30/08/2022,"948000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,26.0,1.0,191.0
30/08/2022,"948000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,75.0,4.0,191.0
06/09/2022,"54156064,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,62.0,0.0,1464.0
06/09/2022,"54156064,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,217.0,0.0,1464.0
06/09/2022,"54156064,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,706.0,0.0,1464.0
06/09/2022,"54156064,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,469.0,0.0,1464.0
06/09/2022,"54156064,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,461.0,0.0,1464.0
06/09/2022,"54156064,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,84.0,0.0,1464.0
06/09/2022,"54156064,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,339.0,0.0,1464.0
06/09/2022,"54156064,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,494.0,0.0,1464.0
06/09/2022,"54156064,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,623.0,0.0,1464.0
06/09/2022,"54156064,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,639.0,0.0,1464.0
06/09/2022,"54156064,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,681.0,0.0,1464.0
06/09/2022,"54156064,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,684.0,0.0,1464.0
09/09/2022,"1539000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,173.0,7.0,152.0
08/09/2022,"705300,00",92150.0,SURESNES,92,73,1.0,Maison,59.0,2.0,141.0
08/09/2022,"705300,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,141.0
12/09/2022,"1585000,00",92700.0,COLOMBES,92,25,1.0,Maison,132.0,5.0,700.0
12/09/2022,"1585000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,700.0
01/09/2022,"799500,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,118.0
01/09/2022,"799500,00",92700.0,COLOMBES,92,25,1.0,Maison,85.0,4.0,118.0
31/08/2022,"975000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,160.0,7.0,233.0
07/09/2022,"1200000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,180.0,7.0,558.0
07/09/2022,"1200000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,6.0,0.0,558.0
05/09/2022,"538825,00",92700.0,COLOMBES,92,25,1.0,Maison,80.0,3.0,127.0
14/09/2022,"555000,00",92700.0,COLOMBES,92,25,1.0,Maison,98.0,4.0,170.0
13/09/2022,"857500,00",92700.0,COLOMBES,92,25,1.0,Maison,103.0,5.0,180.0
02/09/2022,"843800,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,270.0
02/09/2022,"843800,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,96.0,7.0,270.0
05/09/2022,"426200,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,63.0,3.0,82.0
13/09/2022,"146667,00",92150.0,SURESNES,92,73,1.0,Maison,140.0,5.0,250.0
14/09/2022,"600000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,40.0,0.0,430.0
14/09/2022,"600000,00",92700.0,COLOMBES,92,25,1.0,Maison,55.0,4.0,430.0
30/08/2022,"1167000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,120.0,6.0,214.0
30/08/2022,"1167000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,214.0
14/09/2022,"738000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,100.0,4.0,138.0
14/09/2022,"738000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,15.0,0.0,138.0
30/08/2022,"2070000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,158.0,6.0,387.0
26/08/2022,"833993,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,171.0
26/08/2022,"833993,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,76.0,2.0,171.0
