valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1665000,00",92600.0,92,4,3.0,0.0,0.0,583.0
"1665000,00",92600.0,92,4,1.0,170.0,6.0,583.0
"1665000,00",92600.0,92,4,1.0,156.0,7.0,583.0
"1108583,00",92250.0,92,35,1.0,133.0,4.0,98.0
"676000,00",92700.0,92,25,1.0,75.0,3.0,95.0
"836340,00",92270.0,92,9,1.0,70.0,4.0,128.0
"400800,00",92000.0,92,50,1.0,49.0,3.0,151.0
"507210,00",92000.0,92,50,3.0,0.0,0.0,224.0
"507210,00",92000.0,92,50,1.0,42.0,3.0,224.0
"1084500,00",92700.0,92,25,3.0,0.0,0.0,223.0
"1084500,00",92700.0,92,25,1.0,173.0,6.0,223.0
"1870000,00",92110.0,92,24,4.0,102.0,0.0,323.0
"1870000,00",92110.0,92,24,4.0,221.0,0.0,323.0
"1386200,00",92150.0,92,73,3.0,0.0,0.0,180.0
"1386200,00",92150.0,92,73,1.0,98.0,6.0,180.0
"1395000,00",92600.0,92,4,3.0,0.0,0.0,315.0
"1395000,00",92600.0,92,4,1.0,120.0,6.0,315.0
"1154000,00",92600.0,92,4,1.0,140.0,5.0,159.0
"1035213,30",92300.0,92,44,4.0,405.0,0.0,445.0
"805900,00",92400.0,92,26,1.0,80.0,3.0,124.0
"2415890,00",92300.0,92,44,3.0,0.0,0.0,322.0
"2415890,00",92300.0,92,44,1.0,120.0,5.0,322.0
"1564975,00",92600.0,92,4,1.0,125.0,4.0,204.0
"1276267,00",92500.0,92,63,1.0,183.0,7.0,353.0
"1309500,00",92400.0,92,26,3.0,0.0,0.0,193.0
"1309500,00",92400.0,92,26,2.0,59.0,3.0,193.0
"1309500,00",92400.0,92,26,2.0,60.0,3.0,193.0
"1309500,00",92400.0,92,26,2.0,65.0,3.0,193.0
"978000,00",92000.0,92,50,1.0,130.0,6.0,225.0
"978000,00",92000.0,92,50,3.0,0.0,0.0,225.0
"595000,00",92700.0,92,25,1.0,95.0,4.0,257.0
"492150,00",92000.0,92,50,1.0,30.0,2.0,96.0
"1628000,00",92700.0,92,25,1.0,165.0,7.0,152.0
"1628000,00",92700.0,92,25,3.0,0.0,0.0,152.0
"560000,00",92500.0,92,63,1.0,78.0,3.0,280.0
"640000,00",92150.0,92,73,1.0,176.0,5.0,180.0
"640000,00",92150.0,92,73,3.0,0.0,0.0,180.0
"895000,00",92000.0,92,50,1.0,138.0,6.0,241.0
"923000,00",92400.0,92,26,1.0,88.0,5.0,95.0
"25475550,00",92700.0,92,25,4.0,231.0,0.0,11033.0
"25475550,00",92700.0,92,25,4.0,1112.0,0.0,11033.0
"25475550,00",92700.0,92,25,4.0,237.0,0.0,11033.0
"25475550,00",92700.0,92,25,4.0,1983.0,0.0,11033.0
"25475550,00",92700.0,92,25,4.0,863.0,0.0,11033.0
"25475550,00",92700.0,92,25,4.0,2252.0,0.0,11033.0
"25475550,00",92700.0,92,25,4.0,812.0,0.0,11033.0
"25475550,00",92700.0,92,25,4.0,193.0,0.0,11033.0
"25475550,00",92700.0,92,25,4.0,3384.0,0.0,11033.0
"532000,00",92000.0,92,50,1.0,80.0,3.0,130.0
"1389500,00",92500.0,92,63,1.0,192.0,6.0,493.0
"1389500,00",92500.0,92,63,1.0,192.0,6.0,239.0
"1132900,00",92700.0,92,25,1.0,192.0,7.0,477.0
"1132900,00",92700.0,92,25,3.0,0.0,0.0,477.0
"558600,00",92700.0,92,25,1.0,100.0,5.0,148.0
"558600,00",92700.0,92,25,3.0,0.0,0.0,148.0
"4100000,00",92200.0,92,51,1.0,336.0,8.0,1019.0
"4100000,00",92200.0,92,51,1.0,336.0,8.0,179.0
"665000,00",92000.0,92,50,3.0,0.0,0.0,298.0
"665000,00",92000.0,92,50,1.0,90.0,3.0,298.0
"992000,00",92270.0,92,9,1.0,120.0,3.0,207.0
"1423950,00",92500.0,92,63,1.0,190.0,4.0,68.0
"1427750,00",92500.0,92,63,1.0,210.0,7.0,403.0
"943000,00",92700.0,92,25,1.0,110.0,5.0,283.0
"615000,00",92700.0,92,25,1.0,53.0,3.0,83.0
"615000,00",92700.0,92,25,4.0,80.0,0.0,83.0
"749000,00",92800.0,92,62,1.0,72.0,4.0,237.0
"845000,00",92000.0,92,50,1.0,127.0,4.0,253.0
"848269,25",92500.0,92,63,1.0,120.0,6.0,219.0
"1358100,00",92700.0,92,25,1.0,165.0,8.0,530.0
"950000,00",92270.0,92,9,1.0,75.0,4.0,206.0
"950000,00",92270.0,92,9,3.0,0.0,0.0,206.0
"989382,00",92700.0,92,25,1.0,142.0,6.0,249.0
"889950,00",92600.0,92,4,1.0,96.0,3.0,183.0
"1100000,00",92700.0,92,25,1.0,60.0,2.0,228.0
"2125000,00",92250.0,92,35,1.0,200.0,6.0,778.0
"1212200,00",92500.0,92,63,1.0,139.0,5.0,289.0
"939700,00",92150.0,92,73,1.0,90.0,4.0,150.0
"745528,00",92700.0,92,25,1.0,90.0,3.0,440.0
"1028673,44",92700.0,92,25,1.0,110.0,4.0,206.0
"1028673,44",92700.0,92,25,3.0,0.0,0.0,206.0
"985000,00",92700.0,92,25,3.0,0.0,0.0,504.0
"985000,00",92700.0,92,25,1.0,102.0,3.0,504.0
"5200000,00",92200.0,92,51,1.0,280.0,9.0,288.0
"985300,00",92000.0,92,50,1.0,135.0,6.0,235.0
"2950000,00",92600.0,92,4,3.0,0.0,0.0,600.0
"2950000,00",92600.0,92,4,1.0,225.0,6.0,600.0
"455000,00",92270.0,92,9,3.0,0.0,0.0,267.0
"455000,00",92270.0,92,9,1.0,40.0,2.0,267.0
"455000,00",92270.0,92,9,1.0,90.0,2.0,267.0
"560000,00",92700.0,92,25,3.0,0.0,0.0,336.0
"560000,00",92700.0,92,25,1.0,60.0,3.0,336.0
"710000,00",92150.0,92,73,4.0,135.0,0.0,137.0
"1044700,00",92500.0,92,63,1.0,127.0,6.0,156.0
"562580,00",92700.0,92,25,1.0,60.0,2.0,96.0
"563065,00",92700.0,92,25,1.0,70.0,4.0,111.0
"280000,00",92600.0,92,4,4.0,186.0,0.0,186.0
"749400,00",92000.0,92,50,1.0,100.0,5.0,126.0
"1249210,00",92250.0,92,35,3.0,0.0,0.0,203.0
"1249210,00",92250.0,92,35,1.0,149.0,6.0,203.0
"1300000,00",92500.0,92,63,4.0,100.0,0.0,417.0
"1300000,00",92500.0,92,63,4.0,80.0,0.0,417.0
"1300000,00",92500.0,92,63,3.0,0.0,0.0,417.0
"1300000,00",92700.0,92,25,3.0,0.0,0.0,444.0
"1300000,00",92700.0,92,25,1.0,36.0,2.0,444.0
"1300000,00",92700.0,92,25,1.0,160.0,6.0,444.0
"610000,00",92000.0,92,50,3.0,0.0,0.0,176.0
"610000,00",92000.0,92,50,1.0,94.0,4.0,176.0
"872400,00",92000.0,92,50,1.0,140.0,9.0,286.0
"720000,00",92270.0,92,9,1.0,85.0,5.0,69.0
"685000,00",92000.0,92,50,1.0,90.0,3.0,215.0
"643000,00",92230.0,92,36,1.0,108.0,4.0,92.0
"1883550,00",92500.0,92,63,4.0,169.0,0.0,728.0
"1883550,00",92500.0,92,63,2.0,74.0,3.0,728.0
"1883550,00",92500.0,92,63,2.0,69.0,2.0,728.0
"1883550,00",92500.0,92,63,2.0,32.0,2.0,728.0
"1883550,00",92500.0,92,63,2.0,36.0,3.0,728.0
"1883550,00",92500.0,92,63,2.0,53.0,3.0,728.0
"1765700,00",92500.0,92,63,2.0,30.0,2.0,247.0
"1765700,00",92500.0,92,63,2.0,80.0,2.0,247.0
"1765700,00",92500.0,92,63,4.0,440.0,0.0,247.0
"620000,00",92000.0,92,50,1.0,94.0,4.0,242.0
"335000,00",92230.0,92,36,1.0,60.0,3.0,232.0
"335000,00",92230.0,92,36,4.0,210.0,0.0,232.0
"350000,00",92230.0,92,36,1.0,70.0,3.0,112.0
"1058000,00",92400.0,92,26,1.0,90.0,4.0,123.0
"1478800,00",92700.0,92,25,1.0,154.0,6.0,253.0
"1478800,00",92700.0,92,25,3.0,0.0,0.0,253.0
"847000,00",92700.0,92,25,1.0,80.0,5.0,141.0
"847000,00",92700.0,92,25,3.0,0.0,0.0,141.0
"915000,00",92700.0,92,25,1.0,53.0,2.0,216.0
"915000,00",92700.0,92,25,3.0,0.0,0.0,216.0
"513000,00",92000.0,92,50,3.0,0.0,0.0,80.0
"513000,00",92000.0,92,50,2.0,35.0,3.0,80.0
"513000,00",92000.0,92,50,2.0,19.0,2.0,80.0
"513000,00",92000.0,92,50,2.0,14.0,1.0,80.0
"928856,00",92700.0,92,25,1.0,100.0,4.0,247.0
"615650,00",92700.0,92,25,1.0,65.0,4.0,65.0
"1560000,00",92500.0,92,63,1.0,158.0,4.0,572.0
"1021350,00",92500.0,92,63,1.0,151.0,5.0,235.0
"1000000,00",92500.0,92,63,1.0,170.0,7.0,259.0
"2500000,00",92200.0,92,51,4.0,57.0,0.0,274.0
"2500000,00",92200.0,92,51,4.0,358.0,0.0,274.0
"300000,00",92000.0,92,50,3.0,0.0,0.0,81.0
"300000,00",92000.0,92,50,1.0,55.0,3.0,81.0
"298900,00",92000.0,92,50,3.0,0.0,0.0,96.0
"298900,00",92000.0,92,50,1.0,73.0,4.0,96.0
"744000,00",92000.0,92,50,3.0,0.0,0.0,120.0
"744000,00",92000.0,92,50,1.0,126.0,4.0,120.0
"750,00",92250.0,92,35,3.0,0.0,0.0,9.0
"3780340,00",92200.0,92,51,1.0,260.0,6.0,125.0
"610000,00",92270.0,92,9,1.0,45.0,3.0,175.0
"1104050,00",92500.0,92,63,2.0,70.0,1.0,332.0
"1104050,00",92500.0,92,63,2.0,60.0,2.0,332.0
"250000,00",92110.0,92,24,3.0,0.0,0.0,189.0
"250000,00",92110.0,92,24,1.0,119.0,4.0,189.0
"1380000,00",92700.0,92,25,2.0,26.0,2.0,481.0
"1380000,00",92700.0,92,25,2.0,24.0,1.0,481.0
"1380000,00",92700.0,92,25,2.0,180.0,6.0,481.0
"1380000,00",92700.0,92,25,2.0,23.0,1.0,481.0
"822800,00",92700.0,92,25,3.0,0.0,0.0,150.0
"822800,00",92700.0,92,25,1.0,79.0,5.0,150.0
"1063400,00",92500.0,92,63,3.0,0.0,0.0,336.0
"1063400,00",92500.0,92,63,1.0,63.0,5.0,336.0
"994500,00",92700.0,92,25,3.0,0.0,0.0,272.0
"994500,00",92700.0,92,25,1.0,135.0,6.0,272.0
"907200,00",92500.0,92,63,1.0,89.0,5.0,164.0
"310000,00",92700.0,92,25,4.0,48.0,0.0,115.0
"310000,00",92700.0,92,25,4.0,20.0,0.0,114.0
"2020000,00",92700.0,92,25,2.0,45.0,3.0,226.0
"2020000,00",92700.0,92,25,4.0,355.0,0.0,226.0
"4941290,00",92200.0,92,51,1.0,160.0,6.0,112.0
"817850,00",92700.0,92,25,1.0,95.0,5.0,170.0
"1132400,00",92250.0,92,35,1.0,130.0,5.0,217.0
"1132400,00",92250.0,92,35,3.0,0.0,0.0,217.0
"615300,00",92390.0,92,78,3.0,0.0,0.0,385.0
"615300,00",92390.0,92,78,1.0,124.0,4.0,385.0
"316190,00",92000.0,92,50,1.0,40.0,2.0,99.0
"316190,00",92000.0,92,50,1.0,282.0,6.0,59.0
"895000,00",92000.0,92,50,3.0,0.0,0.0,92.0
"895000,00",92000.0,92,50,1.0,138.0,6.0,92.0
"520000,00",92700.0,92,25,1.0,112.0,6.0,59.0
"1128450,00",92000.0,92,50,1.0,168.0,5.0,300.0
"1308000,00",92270.0,92,9,3.0,0.0,0.0,180.0
"1308000,00",92270.0,92,9,1.0,78.0,4.0,180.0
"1188300,00",92600.0,92,4,1.0,174.0,7.0,218.0
"1100000,00",92500.0,92,63,1.0,150.0,5.0,330.0
"4300000,00",92270.0,92,9,2.0,53.0,3.0,501.0
"4300000,00",92270.0,92,9,2.0,72.0,4.0,501.0
"4300000,00",92270.0,92,9,2.0,48.0,3.0,501.0
"4300000,00",92270.0,92,9,2.0,52.0,3.0,501.0
"4300000,00",92270.0,92,9,2.0,43.0,2.0,501.0
"4300000,00",92270.0,92,9,4.0,47.0,0.0,501.0
"4300000,00",92270.0,92,9,3.0,0.0,0.0,501.0
"4300000,00",92270.0,92,9,4.0,60.0,0.0,501.0
"4300000,00",92270.0,92,9,2.0,51.0,3.0,501.0
"4300000,00",92270.0,92,9,2.0,50.0,3.0,501.0
"4300000,00",92270.0,92,9,2.0,71.0,4.0,501.0
"900000,00",92700.0,92,25,1.0,120.0,6.0,346.0
"900000,00",92700.0,92,25,3.0,0.0,0.0,346.0
"385000,00",92230.0,92,36,1.0,36.0,2.0,101.0
"385000,00",92230.0,92,36,3.0,0.0,0.0,101.0
"820000,00",92700.0,92,25,1.0,95.0,5.0,146.0
"697454,00",92000.0,92,50,1.0,60.0,4.0,285.0
"697454,00",92000.0,92,50,3.0,0.0,0.0,285.0
"690750,00",92600.0,92,4,3.0,0.0,0.0,204.0
"690750,00",92600.0,92,4,1.0,80.0,3.0,204.0
"885000,00",92700.0,92,25,1.0,120.0,5.0,195.0
"577500,00",92600.0,92,4,1.0,79.0,4.0,75.0
"1165728,00",92270.0,92,9,1.0,109.0,5.0,180.0
"1165728,00",92270.0,92,9,3.0,0.0,0.0,180.0
"600000,00",92700.0,92,25,1.0,110.0,5.0,97.0
"600000,00",92700.0,92,25,3.0,0.0,0.0,97.0
"942750,00",92500.0,92,63,1.0,125.0,8.0,203.0
"1554460,00",92500.0,92,63,1.0,155.0,4.0,289.0
"1554460,00",92500.0,92,63,1.0,155.0,4.0,536.0
"1585000,00",92700.0,92,25,1.0,122.0,6.0,474.0
"1585000,00",92700.0,92,25,3.0,0.0,0.0,474.0
"645000,00",92500.0,92,63,1.0,72.0,4.0,88.0
"1200000,00",92400.0,92,26,1.0,90.0,4.0,256.0
"676000,00",92700.0,92,25,1.0,84.0,3.0,193.0
"676000,00",92700.0,92,25,3.0,0.0,0.0,193.0
"937750,00",92150.0,92,73,1.0,90.0,4.0,135.0
"795600,00",92600.0,92,4,1.0,100.0,4.0,89.0
"744700,00",92700.0,92,25,1.0,125.0,6.0,280.0
"977950,00",92000.0,92,50,1.0,103.0,4.0,298.0
"464000,00",92390.0,92,78,1.0,96.0,4.0,218.0
"950000,00",92600.0,92,4,1.0,70.0,3.0,228.0
"906000,00",92000.0,92,50,3.0,0.0,0.0,286.0
"906000,00",92000.0,92,50,1.0,261.0,6.0,286.0
"1200000,00",92700.0,92,25,1.0,138.0,6.0,305.0
"565000,00",92270.0,92,9,3.0,0.0,0.0,49.0
"565000,00",92270.0,92,9,1.0,55.0,4.0,49.0
"1513805,00",92500.0,92,63,3.0,0.0,0.0,440.0
"1513805,00",92500.0,92,63,1.0,184.0,7.0,440.0
"770000,00",92500.0,92,63,3.0,0.0,0.0,90.0
"770000,00",92500.0,92,63,2.0,39.0,2.0,90.0
"770000,00",92500.0,92,63,2.0,36.0,2.0,90.0
"785000,00",92000.0,92,50,1.0,128.0,5.0,367.0
"712000,00",92110.0,92,24,1.0,90.0,4.0,49.0
"1,00",92150.0,92,73,1.0,111.0,6.0,18.0
"1020000,00",92270.0,92,9,2.0,41.0,2.0,103.0
"1020000,00",92270.0,92,9,2.0,18.0,2.0,103.0
"1020000,00",92270.0,92,9,2.0,32.0,1.0,103.0
"1020000,00",92270.0,92,9,2.0,35.0,2.0,103.0
"640000,00",92000.0,92,50,1.0,125.0,2.0,147.0
"640000,00",92000.0,92,50,3.0,0.0,0.0,147.0
"940000,00",92700.0,92,25,1.0,130.0,5.0,191.0
"1300000,00",92500.0,92,63,1.0,163.0,6.0,501.0
"1656000,00",92150.0,92,73,3.0,0.0,0.0,660.0
"1656000,00",92150.0,92,73,2.0,50.0,2.0,660.0
"1656000,00",92150.0,92,73,2.0,52.0,2.0,660.0
"1656000,00",92150.0,92,73,2.0,66.0,3.0,660.0
"1656000,00",92150.0,92,73,2.0,64.0,3.0,660.0
"1656000,00",92150.0,92,73,2.0,31.0,1.0,660.0
"948000,00",92270.0,92,9,1.0,26.0,1.0,191.0
"948000,00",92270.0,92,9,1.0,75.0,4.0,191.0
"54156064,00",92300.0,92,44,4.0,62.0,0.0,1464.0
"54156064,00",92300.0,92,44,4.0,217.0,0.0,1464.0
"54156064,00",92300.0,92,44,4.0,706.0,0.0,1464.0
"54156064,00",92300.0,92,44,4.0,469.0,0.0,1464.0
"54156064,00",92300.0,92,44,4.0,461.0,0.0,1464.0
"54156064,00",92300.0,92,44,4.0,84.0,0.0,1464.0
"54156064,00",92300.0,92,44,4.0,339.0,0.0,1464.0
"54156064,00",92300.0,92,44,4.0,494.0,0.0,1464.0
"54156064,00",92300.0,92,44,4.0,623.0,0.0,1464.0
"54156064,00",92300.0,92,44,4.0,639.0,0.0,1464.0
"54156064,00",92300.0,92,44,4.0,681.0,0.0,1464.0
"54156064,00",92300.0,92,44,4.0,684.0,0.0,1464.0
"1539000,00",92600.0,92,4,1.0,173.0,7.0,152.0
"705300,00",92150.0,92,73,1.0,59.0,2.0,141.0
"705300,00",92150.0,92,73,3.0,0.0,0.0,141.0
"1585000,00",92700.0,92,25,1.0,132.0,5.0,700.0
"1585000,00",92700.0,92,25,3.0,0.0,0.0,700.0
"799500,00",92700.0,92,25,3.0,0.0,0.0,118.0
"799500,00",92700.0,92,25,1.0,85.0,4.0,118.0
"975000,00",92500.0,92,63,1.0,160.0,7.0,233.0
"1200000,00",92250.0,92,35,1.0,180.0,7.0,558.0
"1200000,00",92250.0,92,35,4.0,6.0,0.0,558.0
"538825,00",92700.0,92,25,1.0,80.0,3.0,127.0
"555000,00",92700.0,92,25,1.0,98.0,4.0,170.0
"857500,00",92700.0,92,25,1.0,103.0,5.0,180.0
"843800,00",92230.0,92,36,3.0,0.0,0.0,270.0
"843800,00",92230.0,92,36,1.0,96.0,7.0,270.0
"426200,00",92500.0,92,63,1.0,63.0,3.0,82.0
"146667,00",92150.0,92,73,1.0,140.0,5.0,250.0
"600000,00",92700.0,92,25,4.0,40.0,0.0,430.0
"600000,00",92700.0,92,25,1.0,55.0,4.0,430.0
"1167000,00",92270.0,92,9,1.0,120.0,6.0,214.0
"1167000,00",92270.0,92,9,3.0,0.0,0.0,214.0
"738000,00",92500.0,92,63,1.0,100.0,4.0,138.0
"738000,00",92500.0,92,63,4.0,15.0,0.0,138.0
"2070000,00",92250.0,92,35,1.0,158.0,6.0,387.0
"833993,00",92500.0,92,63,3.0,0.0,0.0,171.0
"833993,00",92500.0,92,63,1.0,76.0,2.0,171.0
"585000,00",92000.0,92,50,1.0,65.0,3.0,210.0
"480000,00",92000.0,92,50,4.0,110.0,0.0,251.0
"480000,00",92000.0,92,50,3.0,0.0,0.0,251.0
"480000,00",92000.0,92,50,2.0,20.0,1.0,251.0
"480000,00",92000.0,92,50,2.0,12.0,2.0,251.0
"480000,00",92000.0,92,50,2.0,29.0,2.0,251.0
"480000,00",92000.0,92,50,2.0,50.0,3.0,251.0
"620000,00",92700.0,92,25,2.0,68.0,3.0,294.0
"620000,00",92700.0,92,25,3.0,0.0,0.0,294.0
"1238150,00",92000.0,92,50,1.0,120.0,5.0,101.0
"1050000,00",92500.0,92,63,1.0,140.0,6.0,421.0
"1811594,00",92500.0,92,63,4.0,290.0,0.0,697.0
"1811594,00",92500.0,92,63,2.0,170.0,4.0,697.0
"1811594,00",92500.0,92,63,3.0,0.0,0.0,697.0
"1811594,00",92500.0,92,63,2.0,30.0,1.0,697.0
"257000,00",92500.0,92,63,1.0,38.0,2.0,97.0
"257000,00",92500.0,92,63,3.0,0.0,0.0,97.0
"452000,00",92700.0,92,25,1.0,48.0,3.0,341.0
"452000,00",92700.0,92,25,3.0,0.0,0.0,341.0
"1300000,00",92500.0,92,63,1.0,139.0,5.0,294.0
"770000,00",92000.0,92,50,3.0,0.0,0.0,288.0
"770000,00",92000.0,92,50,1.0,108.0,4.0,288.0
"620600,00",92000.0,92,50,1.0,89.0,4.0,298.0
"1177600,00",92800.0,92,62,3.0,0.0,0.0,210.0
"1177600,00",92800.0,92,62,1.0,79.0,4.0,210.0
"424400,00",92000.0,92,50,1.0,53.0,3.0,155.0
"826908,00",92000.0,92,50,3.0,0.0,0.0,143.0
"826908,00",92000.0,92,50,1.0,137.0,5.0,143.0
"315000,00",92500.0,92,63,3.0,0.0,0.0,85.0
"315000,00",92500.0,92,63,1.0,75.0,4.0,85.0
"1105500,00",92270.0,92,9,1.0,120.0,5.0,226.0
"650000,00",92500.0,92,63,1.0,75.0,5.0,170.0
"650000,00",92500.0,92,63,3.0,0.0,0.0,170.0
"901150,00",92600.0,92,4,1.0,90.0,5.0,138.0
"850000,00",92000.0,92,50,1.0,140.0,7.0,303.0
"957010,00",92500.0,92,63,1.0,113.0,5.0,470.0
"1225000,00",92700.0,92,25,1.0,60.0,3.0,222.0
"47250,00",92600.0,92,4,2.0,25.0,2.0,1943.0
"47250,00",92600.0,92,4,3.0,0.0,0.0,1943.0
"510000,00",92390.0,92,78,1.0,101.0,4.0,302.0
"1945000,00",92250.0,92,35,4.0,12.0,0.0,346.0
"1945000,00",92250.0,92,35,1.0,112.0,3.0,346.0
"1908700,00",92150.0,92,73,1.0,112.0,5.0,412.0
"1908700,00",92150.0,92,73,3.0,0.0,0.0,412.0
"744800,00",92000.0,92,50,1.0,126.0,6.0,368.0
"744800,00",92000.0,92,50,3.0,0.0,0.0,368.0
"1242427,00",92600.0,92,4,1.0,95.0,4.0,171.0
"1242427,00",92600.0,92,4,3.0,0.0,0.0,171.0
"1152885,00",92500.0,92,63,1.0,134.0,5.0,905.0
"3000000,00",92700.0,92,25,3.0,0.0,0.0,604.0
"3000000,00",92700.0,92,25,2.0,70.0,3.0,604.0
"3000000,00",92700.0,92,25,2.0,34.0,1.0,604.0
"3000000,00",92700.0,92,25,4.0,70.0,0.0,604.0
"350000,00",92600.0,92,4,4.0,170.0,0.0,123.0
"280000,00",92150.0,92,73,3.0,0.0,0.0,91.0
"280000,00",92150.0,92,73,1.0,24.0,3.0,91.0
"1067400,00",92700.0,92,25,3.0,0.0,0.0,304.0
"1067400,00",92700.0,92,25,1.0,130.0,5.0,304.0
"140000,00",92150.0,92,73,1.0,162.0,9.0,896.0
"140000,00",92150.0,92,73,1.0,162.0,9.0,95.0
"2053300,00",92150.0,92,73,3.0,0.0,0.0,660.0
"2053300,00",92150.0,92,73,1.0,220.0,9.0,660.0
"470000,00",92500.0,92,63,1.0,48.0,3.0,246.0
"470000,00",92500.0,92,63,1.0,36.0,1.0,246.0
"600000,00",92700.0,92,25,3.0,0.0,0.0,287.0
"600000,00",92700.0,92,25,1.0,52.0,3.0,287.0
"789000,00",92600.0,92,4,1.0,85.0,4.0,261.0
"789000,00",92600.0,92,4,3.0,0.0,0.0,261.0
"686400,00",92000.0,92,50,1.0,100.0,3.0,372.0
"6289000,00",92300.0,92,44,2.0,86.0,4.0,269.0
"6289000,00",92300.0,92,44,2.0,54.0,3.0,269.0
"6289000,00",92300.0,92,44,1.0,102.0,6.0,269.0
"6289000,00",92300.0,92,44,2.0,84.0,3.0,269.0
"6289000,00",92300.0,92,44,2.0,86.0,3.0,269.0
"6289000,00",92300.0,92,44,4.0,88.0,0.0,269.0
"6289000,00",92300.0,92,44,2.0,78.0,4.0,269.0
"6289000,00",92300.0,92,44,4.0,171.0,0.0,269.0
"6289000,00",92300.0,92,44,2.0,29.0,2.0,269.0
"1325000,00",92700.0,92,25,3.0,0.0,0.0,634.0
"1325000,00",92700.0,92,25,1.0,132.0,7.0,634.0
"815000,00",92700.0,92,25,3.0,0.0,0.0,288.0
"815000,00",92700.0,92,25,1.0,115.0,6.0,288.0
"815000,00",92700.0,92,25,4.0,10.0,0.0,108.0
"1370100,00",92500.0,92,63,1.0,153.0,5.0,614.0
"498266,00",92600.0,92,4,1.0,70.0,3.0,121.0
"463350,00",92700.0,92,25,1.0,41.0,3.0,99.0
"793300,00",92500.0,92,63,1.0,96.0,5.0,260.0
"818000,00",92800.0,92,62,1.0,66.0,3.0,114.0
"1325223,00",92500.0,92,63,1.0,110.0,5.0,452.0
"888000,00",92500.0,92,63,1.0,116.0,4.0,446.0
"888000,00",92500.0,92,63,3.0,0.0,0.0,446.0
"1390400,00",92500.0,92,63,1.0,185.0,7.0,340.0
"1879520,00",92150.0,92,73,3.0,0.0,0.0,520.0
"1879520,00",92150.0,92,73,1.0,250.0,5.0,520.0
"1598000,00",92270.0,92,9,1.0,185.0,7.0,121.0
"1598000,00",92270.0,92,9,1.0,185.0,7.0,542.0
"766100,00",92600.0,92,4,1.0,120.0,3.0,112.0
"766100,00",92600.0,92,4,2.0,20.0,1.0,112.0
"1315000,00",92150.0,92,73,1.0,137.0,5.0,209.0
"1460000,00",92250.0,92,35,1.0,153.0,5.0,306.0
"1445450,00",92150.0,92,73,1.0,172.0,6.0,223.0
"842100,00",92500.0,92,63,1.0,100.0,5.0,248.0
"1250000,00",92230.0,92,36,4.0,1600.0,0.0,780.0
"333405,00",92700.0,92,25,1.0,44.0,3.0,91.0
"1185000,00",92600.0,92,4,1.0,80.0,4.0,124.0
"445650,00",92700.0,92,25,1.0,50.0,2.0,176.0
"660000,00",92270.0,92,9,1.0,99.0,5.0,239.0
"1905000,00",92700.0,92,25,1.0,240.0,8.0,493.0
"922180,00",92500.0,92,63,1.0,151.0,4.0,243.0
"741995,00",92500.0,92,63,1.0,67.0,5.0,115.0
"418000,00",92700.0,92,25,1.0,50.0,2.0,240.0
"415000,00",92700.0,92,25,1.0,41.0,2.0,171.0
"610000,00",92700.0,92,25,3.0,0.0,0.0,274.0
"610000,00",92700.0,92,25,1.0,90.0,4.0,274.0
"908500,00",92700.0,92,25,1.0,54.0,3.0,208.0
"908500,00",92700.0,92,25,3.0,0.0,0.0,208.0
"2458600,00",92150.0,92,73,1.0,200.0,8.0,397.0
"2458600,00",92150.0,92,73,3.0,0.0,0.0,397.0
"680000,00",92700.0,92,25,1.0,85.0,3.0,99.0
"655750,00",92700.0,92,25,1.0,56.0,2.0,328.0
"655750,00",92700.0,92,25,3.0,0.0,0.0,328.0
"978900,00",92500.0,92,63,1.0,138.0,5.0,235.0
"770000,00",92500.0,92,63,3.0,0.0,0.0,375.0
"770000,00",92500.0,92,63,1.0,80.0,5.0,375.0
"140400000,00",92400.0,92,26,4.0,11698.0,0.0,2265.0
"140400000,00",92400.0,92,26,4.0,622.0,0.0,2265.0
"797000,00",92700.0,92,25,3.0,0.0,0.0,262.0
"797000,00",92700.0,92,25,1.0,69.0,6.0,262.0
"1200000,00",92600.0,92,4,4.0,34.0,0.0,231.0
"1200000,00",92600.0,92,4,4.0,147.0,0.0,231.0
"1200000,00",92600.0,92,4,1.0,146.0,5.0,231.0
"1200000,00",92600.0,92,4,4.0,86.0,0.0,231.0
"1200000,00",92600.0,92,4,2.0,20.0,1.0,231.0
"943000,00",92270.0,92,9,1.0,77.0,6.0,188.0
"520000,00",92500.0,92,63,1.0,49.0,2.0,409.0
"738000,00",92400.0,92,26,3.0,0.0,0.0,139.0
"738000,00",92400.0,92,26,1.0,81.0,5.0,139.0
"1226415,10",92110.0,92,24,1.0,20.0,1.0,163.0
"1226415,10",92110.0,92,24,3.0,0.0,0.0,163.0
"1226415,10",92110.0,92,24,1.0,23.0,1.0,163.0
"1226415,10",92110.0,92,24,2.0,29.0,2.0,163.0
"1226415,10",92110.0,92,24,2.0,32.0,2.0,163.0
"1226415,10",92110.0,92,24,2.0,32.0,1.0,163.0
"1226415,10",92110.0,92,24,2.0,23.0,1.0,163.0
"420000,00",92700.0,92,25,1.0,42.0,3.0,127.0
"420000,00",92700.0,92,25,3.0,0.0,0.0,124.0
"1134000,00",92700.0,92,25,1.0,100.0,5.0,191.0
