transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
14/04/2022,Vente,235000,5,RUE,DE TROYES,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,443
13/04/2022,Vente,250000,46,RUE,RAYMOND LEFEBVRE,93100,MONTREUIL,93,48,3,Dépendance,0,0,120
13/04/2022,Vente,250000,46,RUE,RAYMOND LEFEBVRE,93100,MONTREUIL,93,48,1,Maison,64,3,120
07/04/2022,Vente,300000,61,AV,DES YVRIS,93160,NOISY-LE-GRAND,93,51,1,Maison,85,6,419
01/04/2022,Vente,380000,9,RUE,MONTESQUIEU,93700,DRANCY,93,29,1,Maison,101,4,361
20/04/2022,Vente,158000,22,RUE,GUYNEMER,93600,AULNAY SOUS BOIS,93,5,1,Maison,42,2,351
31/03/2022,Vente,1150000,39,RUE,SADI CARNOT,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,207,0,932
31/03/2022,Vente,1150000,39,RUE,SADI CARNOT,93700,DRANCY,93,29,1,Maison,128,6,932
31/03/2022,Vente,1150000,39,RUE,SADI CARNOT,93700,DRANCY,93,29,3,Dépendance,0,0,932
15/04/2022,Vente,154000,5,BD,DE LA REPUBLIQUE,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,70,3,178
12/04/2022,Vente,362000,18,AV,HERSCHELL,93370,MONTFERMEIL,93,47,1,Maison,84,5,407
07/04/2022,Vente,215000,8,RUE,DU CHEMIN DE FER,93240,STAINS,93,72,1,Maison,85,4,375
07/04/2022,Vente,215000,8,RUE,DU CHEMIN DE FER,93240,STAINS,93,72,3,Dépendance,0,0,375
08/04/2022,Vente,370000,20,AV,LOUIS RAISON,93700,DRANCY,93,29,1,Maison,85,4,271
07/04/2022,Vente,200000,7,IMP,ROSSO,93300,AUBERVILLIERS,93,1,1,Maison,43,3,75
13/04/2022,Vente,375000,25,ALL,DE LA SOLIDARITE,93190,LIVRY-GARGAN,93,46,1,Maison,92,3,380
13/04/2022,Vente,375000,25,ALL,DE LA SOLIDARITE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,380
26/04/2022,Vente,330000,20,RUE,JULIAN GRIMAU,93700,DRANCY,93,29,3,Dépendance,0,0,546
26/04/2022,Vente,330000,20,RUE,JULIAN GRIMAU,93700,DRANCY,93,29,1,Maison,84,3,546
21/04/2022,Vente,320000,24,RUE,DU GAL LECLERC,93220,GAGNY,93,32,1,Maison,95,4,302
07/04/2022,Vente,305000,6,RUE,LEON BAQUE,93250,VILLEMOMBLE,93,77,1,Maison,56,3,298
07/04/2022,Vente,305000,6,RUE,LEON BAQUE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,298
24/03/2022,Vente,330000,59,RUE,JULES CHATENAY,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,103,5,300
24/03/2022,Vente,380000,23,RUE,D ARGENTEUIL,93200,SAINT-DENIS,93,66,1,Maison,54,3,91
31/03/2022,Vente,256193,4,ALL,ARTHUR RIMBAUD,93420,VILLEPINTE,93,78,1,Maison,86,4,149
11/04/2022,Vente,428500,44,RUE,OCTAVE LAPIZE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,397
11/04/2022,Vente,428500,44,RUE,OCTAVE LAPIZE,93160,NOISY-LE-GRAND,93,51,1,Maison,99,4,397
29/03/2022,Vente,440000,36,CHE,DE LA COTE DU CHANGE,93370,MONTFERMEIL,93,47,1,Maison,46,2,401
29/03/2022,Vente,440000,38,CHE,DE LA COTE DU CHANGE,93370,MONTFERMEIL,93,47,1,Maison,110,5,562
13/04/2022,Vente,459092,28,RUE,PHILIBERT HOFFMANN,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,85,4,305
30/03/2022,Vente,350000,53,RUE,DU BREUIL,93140,BONDY,93,10,3,Dépendance,0,0,427
30/03/2022,Vente,350000,53,RUE,DU BREUIL,93140,BONDY,93,10,1,Maison,75,4,427
19/04/2022,Vente,255000,35,BD,JACQUES AMYOT,93410,VAUJOURS,93,74,1,Maison,56,5,256
19/04/2022,Vente,255000,35,BD,JACQUES AMYOT,93410,VAUJOURS,93,74,3,Dépendance,0,0,256
15/04/2022,Vente,357000,39,RUE,DE L AVIATION,93420,VILLEPINTE,93,78,1,Maison,109,6,845
15/04/2022,Vente,357000,39,RUE,DE L AVIATION,93420,VILLEPINTE,93,78,3,Dépendance,0,0,845
19/04/2022,Vente,340000,14,RUE,ROMAIN ROLLAND,93410,VAUJOURS,93,74,1,Maison,88,4,348
01/04/2022,Vente,380000,17,RUE,DU PRESIDENT WILSON,93350,LE BOURGET,93,13,1,Maison,123,6,143
21/04/2022,Vente,200000,4,ALL,CORNEILLE,93420,VILLEPINTE,93,78,1,Maison,91,5,342
08/04/2022,Vente,345000,127,BD,PASTEUR,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,73,4,56
08/04/2022,Vente,345000,127,BD,PASTEUR,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,73,4,545
08/04/2022,Vente,260000,18,RUE,DES PREVOYANTS,93240,STAINS,93,72,2,Appartement,61,3,269
08/04/2022,Vente,260000,18,RUE,DES PREVOYANTS,93240,STAINS,93,72,3,Dépendance,0,0,269
26/04/2022,Vente,280000,1,RUE,EDOUARD LIEVIN,93700,DRANCY,93,29,1,Maison,65,3,324
30/03/2022,Vente,295000,45,RUE,DU ONZE NOVEMBRE,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,58,2,143
30/03/2022,Vente,295000,45,RUE,DU ONZE NOVEMBRE,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,143
08/04/2022,Vente,384000,81,AV,DES PIVOINES,93370,MONTFERMEIL,93,47,1,Maison,118,6,499
12/04/2022,Vente,295000,21,ALL,MICHELET,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,107,4,231
25/04/2022,Vente,357654,3,AV,LOUIS PIERRE LAROQUE,93150,LE BLANC-MESNIL,93,7,1,Maison,57,3,350
22/04/2022,Vente,435000,12,AV,FIRMIN DIDOT,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,359
22/04/2022,Vente,435000,12,AV,FIRMIN DIDOT,93190,LIVRY-GARGAN,93,46,1,Maison,65,3,359
28/03/2022,Vente,339000,4,ALL,DU GENERAL TREZEL,93270,SEVRAN,93,71,1,Maison,76,4,450
21/04/2022,Vente,605000,9,VLA,CONVENTION,93230,ROMAINVILLE,93,63,1,Maison,75,3,200
19/04/2022,Vente,384950,17,AV,DES ACACIAS,93600,AULNAY SOUS BOIS,93,5,2,Appartement,15,1,300
19/04/2022,Vente,384950,17,AV,DES ACACIAS,93600,AULNAY SOUS BOIS,93,5,1,Maison,114,4,300
19/04/2022,Vente,384950,17,AV,DES ACACIAS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,300
05/04/2022,Vente,337000,63,RUE,NUNGESSER ET COLI,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,48,3,279
12/04/2022,Vente,4200000,72,AV,PASTEUR,93260,LES LILAS,93,45,4,Local industriel. commercial ou assimilé,802,0,307
13/04/2022,Vente,1272820,62,RUE,DU RESEAU ROBERT KELLER,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,1288
13/04/2022,Vente,1272820,62,RUE,DU RESEAU ROBERT KELLER,93160,NOISY-LE-GRAND,93,51,1,Maison,220,5,800
13/04/2022,Vente,1272820,62,RUE,DU RESEAU ROBERT KELLER,93160,NOISY-LE-GRAND,93,51,1,Maison,90,1,800
13/04/2022,Vente,1272820,62,RUE,DU RESEAU ROBERT KELLER,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,800
13/04/2022,Vente,1272820,62,RUE,DU RESEAU ROBERT KELLER,93160,NOISY-LE-GRAND,93,51,1,Maison,90,1,1288
13/04/2022,Vente,1272820,62,RUE,DU RESEAU ROBERT KELLER,93160,NOISY-LE-GRAND,93,51,1,Maison,220,5,1288
20/04/2022,Vente,365000,35,RUE,AUGUSTE BLANQUI,93600,AULNAY SOUS BOIS,93,5,1,Maison,98,4,304
05/04/2022,Vente,293000,109,AV,PRESIDENT WILSON,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,72,3,187
14/04/2022,Vente,375000,29,AV,JUST ADOLPHE LECLERC,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,535
14/04/2022,Vente,375000,29,AV,JUST ADOLPHE LECLERC,93600,AULNAY SOUS BOIS,93,5,1,Maison,92,3,535
11/04/2022,Vente,666666,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,3,Dépendance,0,0,342
11/04/2022,Vente,666666,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,44,2,342
11/04/2022,Vente,666666,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,35,2,342
11/04/2022,Vente,666666,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,42,2,342
11/04/2022,Vente,666666,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,34,2,342
11/04/2022,Vente,666666,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,43,2,342
11/04/2022,Vente,666666,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,73,3,342
11/04/2022,Vente,666666,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,38,3,342
11/04/2022,Vente,666666,30,RUE,DENIS PAPIN,93500,PANTIN,93,55,2,Appartement,43,3,342
11/04/2022,Vente,757200,20,RUE,GABRIEL HUSSON,93230,ROMAINVILLE,93,63,4,Local industriel. commercial ou assimilé,120,0,241
11/04/2022,Vente,757200,20,RUE,GABRIEL HUSSON,93230,ROMAINVILLE,93,63,2,Appartement,47,2,241
04/04/2022,Vente,350000,24,RUE,DE LA BIENFAISANCE,93270,SEVRAN,93,71,1,Maison,96,4,525
12/04/2022,Vente,471000,23,RUE,DES ROSIERS,93460,GOURNAY SUR MARNE,93,33,1,Maison,148,7,431
12/04/2022,Vente,471000,23,RUE,DES ROSIERS,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,431
11/04/2022,Vente,540000,75,RUE,DE LA REVOLUTION,93100,MONTREUIL,93,48,1,Maison,60,3,60
14/04/2022,Vente,700000,12,VLA,DE L AVENIR,93120,LA COURNEUVE,93,27,2,Appartement,79,3,329
14/04/2022,Vente,700000,12,VLA,DE L AVENIR,93120,LA COURNEUVE,93,27,2,Appartement,27,2,329
14/04/2022,Vente,700000,12,VLA,DE L AVENIR,93120,LA COURNEUVE,93,27,2,Appartement,52,2,329
14/04/2022,Vente,700000,12,VLA,DE L AVENIR,93120,LA COURNEUVE,93,27,2,Appartement,49,2,329
22/04/2022,Vente,265000,31,ALL,CAMILLE COROT,93600,AULNAY SOUS BOIS,93,5,1,Maison,92,5,487
15/04/2022,Vente,345000,64,AV,PAUL LANGEVIN,93600,AULNAY SOUS BOIS,93,5,1,Maison,77,4,230
11/04/2022,Vente,290000,19,RUE,DENIS PAPIN,93150,LE BLANC-MESNIL,93,7,1,Maison,65,3,447
05/04/2022,Vente,280000,27,ALL,DU PLATEAU,93220,GAGNY,93,32,1,Maison,58,3,303
22/04/2022,Vente,318000,43,RUE,DANIELLE CASANOVA,93700,DRANCY,93,29,1,Maison,105,8,368
13/04/2022,Vente,410000,44,ALL,DE NEMOURS,93190,LIVRY-GARGAN,93,46,1,Maison,128,7,421
14/04/2022,Vente,440000,62,AV,DES PERDRIX,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,985
14/04/2022,Vente,440000,62,AV,DES PERDRIX,93370,MONTFERMEIL,93,47,1,Maison,90,4,985
27/04/2022,Vente,300000,46,RUE,EMILE FONTAINE,93220,GAGNY,93,32,1,Maison,54,3,358
20/04/2022,Vente,345000,15,AV,DE NAVARRE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,108,4,374
31/03/2022,Vente terrain à bâtir,5500000,128,BD,VICTOR HUGO,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,798,0,652
21/04/2022,Vente,265000,89,AV,PIERRE JOUHET,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,196
21/04/2022,Vente,265000,89,AV,PIERRE JOUHET,93600,AULNAY SOUS BOIS,93,5,1,Maison,90,4,196
27/04/2022,Vente,320447,33,RUE,DU PRESSOIR,93470,COUBRON,93,15,1,Maison,66,4,359
27/04/2022,Vente,320447,33,RUE,DU PRESSOIR,93470,COUBRON,93,15,3,Dépendance,0,0,359
28/04/2022,Vente,372000,12,AV,DU CAPITAINE FONCK,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,308
28/04/2022,Vente,372000,12,AV,DU CAPITAINE FONCK,93150,LE BLANC-MESNIL,93,7,1,Maison,114,6,308
26/04/2022,Vente,647200,49,BD,D AULNAY,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,562
26/04/2022,Vente,647200,49,BD,D AULNAY,93250,VILLEMOMBLE,93,77,4,Local industriel. commercial ou assimilé,12,0,562
26/04/2022,Vente,647200,49,BD,D AULNAY,93250,VILLEMOMBLE,93,77,2,Appartement,29,1,562
26/04/2022,Vente,647200,49,BD,D AULNAY,93250,VILLEMOMBLE,93,77,2,Appartement,54,3,562
26/04/2022,Vente,647200,49,BD,D AULNAY,93250,VILLEMOMBLE,93,77,2,Appartement,83,4,562
26/04/2022,Vente,647200,49,BD,D AULNAY,93250,VILLEMOMBLE,93,77,4,Local industriel. commercial ou assimilé,29,0,562
26/04/2022,Vente,647200,49,BD,D AULNAY,93250,VILLEMOMBLE,93,77,4,Local industriel. commercial ou assimilé,35,0,562
01/04/2022,Vente,367000,32,AV,DE SAMBRE ET MEUSE,93220,GAGNY,93,32,3,Dépendance,0,0,367
01/04/2022,Vente,367000,32,AV,DE SAMBRE ET MEUSE,93220,GAGNY,93,32,1,Maison,113,4,367
22/04/2022,Vente,335000,52,RUE,RENE DESCHAMPS,93700,DRANCY,93,29,1,Maison,76,4,296
05/04/2022,Vente,500000,15,RUE,JEAN VERNET,93120,LA COURNEUVE,93,27,4,Local industriel. commercial ou assimilé,150,0,325
05/04/2022,Vente,500000,15,RUE,JEAN VERNET,93120,LA COURNEUVE,93,27,1,Maison,64,3,325
05/04/2022,Vente,500000,15,RUE,JEAN VERNET,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,325
28/04/2022,Vente,450000,21,AV,DU SQUARE,93150,LE BLANC-MESNIL,93,7,1,Maison,120,5,400
28/04/2022,Vente,279900,26,RUE,DES EGLANTIERS,93270,SEVRAN,93,71,1,Maison,98,5,350
26/04/2022,Vente,390000,7,AV,DUPERREY,93600,AULNAY SOUS BOIS,93,5,1,Maison,113,4,343
15/04/2022,Vente,320200,60,RUE,DE LA REPUBLIQUE,93240,STAINS,93,72,1,Maison,98,4,294
15/04/2022,Vente,320200,60,RUE,DE LA REPUBLIQUE,93240,STAINS,93,72,3,Dépendance,0,0,294
19/04/2022,Vente,325000,22,RUE,D ANDILLY,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,199
19/04/2022,Vente,325000,22,RUE,D ANDILLY,93200,SAINT-DENIS,93,66,1,Maison,78,4,199
25/04/2022,Vente,434000,11,ALL,GUY GRANDIN,93390,CLICHY SOUS BOIS,93,14,1,Maison,94,4,510
25/04/2022,Vente,434000,11,ALL,GUY GRANDIN,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,510
26/04/2022,Vente,685000,92,AV,VICTOR HUGO,93360,NEUILLY-PLAISANCE,93,49,1,Maison,130,5,623
27/04/2022,Vente,1334600,8,VLA,DES ROSIERS,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,140,5,150
22/04/2022,Vente,355000,45,RUE,FRANCIS DE PRESSENCE,93700,DRANCY,93,29,1,Maison,70,4,187
14/04/2022,Vente,200000,12,RUE,DES PEUPLIERS,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,306,0,168
15/04/2022,Vente,610000,3,IMP,DE L ESPERANCE,93460,GOURNAY SUR MARNE,93,33,1,Maison,90,5,400
26/04/2022,Vente,343000,2,RUE,DE CHANZY,93600,AULNAY SOUS BOIS,93,5,1,Maison,110,6,473
15/04/2022,Vente,620000,46,AV,THIERS,93340,LE RAINCY,93,62,1,Maison,160,8,501
15/04/2022,Vente,620000,46,AV,THIERS,93340,LE RAINCY,93,62,3,Dépendance,0,0,501
08/04/2022,Vente,257000,101,AV,DESCARTES,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,185
08/04/2022,Vente,257000,101,AV,DESCARTES,93370,MONTFERMEIL,93,47,1,Maison,65,4,185
15/04/2022,Vente,560000,48,BD,DU MIDI,93340,LE RAINCY,93,62,1,Maison,96,4,147
13/04/2022,Vente,385000,7,RUE,ETIENNE DOLET,93360,NEUILLY-PLAISANCE,93,49,1,Maison,90,3,407
15/04/2022,Vente,450000,18,RUE,HENRI 4,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,491
15/04/2022,Vente,450000,18,RUE,HENRI 4,93460,GOURNAY SUR MARNE,93,33,1,Maison,84,4,491
25/04/2022,Vente,1100000,10,AV,DU MARECHAL JOFFRE,93160,NOISY-LE-GRAND,93,51,1,Maison,140,5,603
25/04/2022,Vente,1100000,10,AV,DU MARECHAL JOFFRE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,603
06/04/2022,Vente,215000,35,RUE,DE LA FRATERNITE,93240,STAINS,93,72,3,Dépendance,0,0,320
06/04/2022,Vente,215000,35,RUE,DE LA FRATERNITE,93240,STAINS,93,72,1,Maison,44,2,320
25/04/2022,Vente,262500,6,AV,DES EGLANTINES,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,391
25/04/2022,Vente,262500,6,AV,DES EGLANTINES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,70,4,391
14/04/2022,Vente,950000,18,AV,VICTOR HUGO,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,1880
27/04/2022,Vente,305000,15,RUE,MAURICE LACHATRE,93120,LA COURNEUVE,93,27,1,Maison,88,4,264
27/04/2022,Vente,305000,15,RUE,MAURICE LACHATRE,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,264
27/04/2022,Vente,330000,42,RUE,ETIENNE DOLET,93140,BONDY,93,10,1,Maison,95,4,584
22/04/2022,Vente,370000,33,RUE,BEAU SITE,93160,NOISY-LE-GRAND,93,51,1,Maison,17,1,658
22/04/2022,Vente,370000,33,RUE,BEAU SITE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,658
22/04/2022,Vente,370000,33,RUE,BEAU SITE,93160,NOISY-LE-GRAND,93,51,1,Maison,84,5,658
12/04/2022,Vente,230000,16,RUE,DU BON AIR,93140,BONDY,93,10,1,Maison,81,3,355
26/04/2022,Vente,620000,10,ALL,JOSEPHINE  DE BEAUHARNAIS,93160,NOISY-LE-GRAND,93,51,1,Maison,120,5,354
19/04/2022,Vente,5400000,79,RUE,LEOPOLD RECHOSSIERE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,0,0,1018
19/04/2022,Vente,5400000,79,RUE,LEOPOLD RECHOSSIERE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,908,0,1018
19/04/2022,Vente,5400000,79,RUE,LEOPOLD RECHOSSIERE,93300,AUBERVILLIERS,93,1,2,Appartement,51,2,1018
19/04/2022,Vente,5400000,81,RUE,LEOPOLD RECHOSSIERE,93300,AUBERVILLIERS,93,1,2,Appartement,55,2,299
19/04/2022,Vente,5400000,81,RUE,LEOPOLD RECHOSSIERE,93300,AUBERVILLIERS,93,1,2,Appartement,40,2,299
19/04/2022,Vente,5400000,83,RUE,LEOPOLD RECHOSSIERE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,480,0,312
19/04/2022,Vente,5400000,83,RUE,LEOPOLD RECHOSSIERE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,35,0,312
19/04/2022,Vente,5400000,83,RUE,LEOPOLD RECHOSSIERE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,49,0,312
19/04/2022,Vente,5400000,83,RUE,LEOPOLD RECHOSSIERE,93300,AUBERVILLIERS,93,1,2,Appartement,50,2,312
19/04/2022,Vente,5400000,83,RUE,LEOPOLD RECHOSSIERE,93300,AUBERVILLIERS,93,1,2,Appartement,23,1,312
19/04/2022,Vente,5400000,83,RUE,LEOPOLD RECHOSSIERE,93300,AUBERVILLIERS,93,1,2,Appartement,49,2,312
19/04/2022,Vente,5400000,83,RUE,LEOPOLD RECHOSSIERE,93300,AUBERVILLIERS,93,1,2,Appartement,31,1,312
19/04/2022,Vente,5400000,77,RUE,LEOPOLD RECHOSSIERE,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,96,0,471
14/04/2022,Vente,325000,1,AV,MANOUCHIAN,93420,VILLEPINTE,93,78,1,Maison,108,5,583
26/04/2022,Vente,340000,16,ALL,MARIA DERAIMES,93140,BONDY,93,10,1,Maison,102,5,163
25/04/2022,Vente,224000,27,ALL,DE COULANGES,93190,LIVRY-GARGAN,93,46,1,Maison,44,3,183
15/04/2022,Vente,397000,29,AV,BEAUSEJOUR,93160,NOISY-LE-GRAND,93,51,1,Maison,79,4,337
13/04/2022,Vente,250000,8,RUE,AUGUSTE BLANQUI,93700,DRANCY,93,29,1,Maison,55,4,411
13/04/2022,Vente,250000,8,RUE,AUGUSTE BLANQUI,93700,DRANCY,93,29,3,Dépendance,0,0,411
27/04/2022,Vente,270000,5,AV,GUYNEMER,93220,GAGNY,93,32,1,Maison,47,2,406
25/04/2022,Vente,1013000,6,AV,DU MARECHAL JOFFRE,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,21,0,633
25/04/2022,Vente,1013000,6,AV,DU MARECHAL JOFFRE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,633
25/04/2022,Vente,1013000,6,AV,DU MARECHAL JOFFRE,93160,NOISY-LE-GRAND,93,51,1,Maison,120,3,633
02/05/2022,Vente,320000,19,RUE,CLOVIS HUGUES,93700,DRANCY,93,29,1,Maison,80,6,197
28/04/2022,Vente,286000,8,ALL,PAUL FORT,93270,SEVRAN,93,71,1,Maison,96,4,256
19/04/2022,Vente,100000,25,RUE,PIERRE DUPONT,93170,BAGNOLET,93,6,1,Maison,95,4,145
04/04/2022,Vente,495000,20,ALL,DES BOIS DE LIVRY,93340,LE RAINCY,93,62,1,Maison,90,5,400
04/04/2022,Vente,495000,20,ALL,DES BOIS DE LIVRY,93340,LE RAINCY,93,62,3,Dépendance,0,0,400
22/04/2022,Vente,320000,5,RUE,TURGOT,93120,LA COURNEUVE,93,27,1,Maison,63,4,248
19/04/2022,Vente,469800,20,RUE,EMILE PALADILHE,93150,LE BLANC-MESNIL,93,7,1,Maison,214,6,551
19/04/2022,Vente,469800,20,RUE,EMILE PALADILHE,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,551
21/04/2022,Vente,320000,92,AV,VAUCANSON,93370,MONTFERMEIL,93,47,1,Maison,94,4,400
15/04/2022,Vente,244000,15,CHE,DES FOURCHES,93240,STAINS,93,72,1,Maison,92,4,439
15/04/2022,Vente,244000,15,CHE,DES FOURCHES,93240,STAINS,93,72,3,Dépendance,0,0,439
21/04/2022,Vente,639350,37,RUE,DE LA LIBERTE,93160,NOISY-LE-GRAND,93,51,1,Maison,149,5,730
27/04/2022,Vente,110000,10,RUE,GASTON NAVAILLES,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,36,3,299
22/04/2022,Vente,225000,22,RUE,DES ALBERES,93270,SEVRAN,93,71,1,Maison,73,4,463
21/04/2022,Vente,285000,10,RUE,DE LA SERRE,93250,VILLEMOMBLE,93,77,1,Maison,72,4,206
22/04/2022,Vente,745000,13,RUE,DE LA BAIGNADE,93160,NOISY-LE-GRAND,93,51,1,Maison,201,7,679
25/04/2022,Vente,2300000,8,AV,DU MARECHAL JOFFRE,93160,NOISY-LE-GRAND,93,51,1,Maison,105,3,632
22/04/2022,Vente,635000,21,ALL,DE CHELLES,93340,LE RAINCY,93,62,1,Maison,130,4,477
22/04/2022,Vente,635000,21,ALL,DE CHELLES,93340,LE RAINCY,93,62,3,Dépendance,0,0,477
08/04/2022,Vente,263000,1,ALL,ADRIENNE,93250,VILLEMOMBLE,93,77,1,Maison,48,2,100
28/04/2022,Vente,390000,9,RUE,DE SAINT GOBAIN,93800,EPINAY SUR SEINE,93,31,1,Maison,117,5,261
28/04/2022,Vente,390000,9,RUE,DE SAINT GOBAIN,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,261
29/04/2022,Vente,391000,69,AV,GEORGES SACHET,93420,VILLEPINTE,93,78,1,Maison,148,5,469
02/05/2022,Vente,250000,36,AV,DU COTEAU,93390,CLICHY SOUS BOIS,93,14,1,Maison,128,6,384
28/04/2022,Vente,299000,15,ALL,RACINE,93140,BONDY,93,10,3,Dépendance,0,0,301
28/04/2022,Vente,299000,15,ALL,RACINE,93140,BONDY,93,10,1,Maison,70,4,301
21/04/2022,Vente,730000,167,RUE,DE ROMAINVILLE,93100,MONTREUIL,93,48,2,Appartement,69,3,245
21/04/2022,Vente,730000,167,RUE,DE ROMAINVILLE,93100,MONTREUIL,93,48,3,Dépendance,0,0,245
21/04/2022,Vente,730000,167,RUE,DE ROMAINVILLE,93100,MONTREUIL,93,48,2,Appartement,66,3,245
07/04/2022,Vente,260000,40,AV,ROGER SEMAT,93200,SAINT-DENIS,93,66,1,Maison,64,3,81
22/04/2022,Vente,280000,1,PL,BELLEVUE,93420,VILLEPINTE,93,78,1,Maison,70,3,409
22/04/2022,Vente,280000,1,PL,BELLEVUE,93420,VILLEPINTE,93,78,3,Dépendance,0,0,409
26/04/2022,Vente,655900,11,ALL,DE LA TOUR,93250,VILLEMOMBLE,93,77,1,Maison,147,7,539
07/04/2022,Vente,245000,28,RUE,DE L ANGELUS,93150,LE BLANC-MESNIL,93,7,1,Maison,58,3,360
22/04/2022,Vente,350000,124,RUE,DE LA BUTTE PINSON,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,110,5,532
26/04/2022,Vente,563525,8,RUE,PHILIBERT HOFFMANN,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,100,5,306
20/04/2022,Vente,285000,10,ALL,LOUIS SIMON,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,341
20/04/2022,Vente,285000,10,ALL,LOUIS SIMON,93190,LIVRY-GARGAN,93,46,1,Maison,42,4,341
20/04/2022,Vente,285000,10,ALL,LOUIS SIMON,93190,LIVRY-GARGAN,93,46,2,Appartement,39,2,341
08/04/2022,Vente,350000,37,AV,CHEVREUL,93370,MONTFERMEIL,93,47,1,Maison,81,6,500
12/04/2022,Vente,257000,15,IMP,LA PEROUSE,93420,VILLEPINTE,93,78,3,Dépendance,0,0,111
12/04/2022,Vente,257000,15,IMP,LA PEROUSE,93420,VILLEPINTE,93,78,1,Maison,78,4,111
23/04/2022,Vente,125000,2,ALL,DUNAND,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,256
23/04/2022,Vente,125000,2,ALL,DUNAND,93390,CLICHY SOUS BOIS,93,14,1,Maison,90,4,256
28/04/2022,Vente,405000,51,RUE,MARCEL SEMBAT,93350,LE BOURGET,93,13,3,Dépendance,0,0,264
28/04/2022,Vente,405000,51,RUE,MARCEL SEMBAT,93350,LE BOURGET,93,13,1,Maison,95,4,264
29/04/2022,Vente,360000,8,RUE,DES IRIS,93420,VILLEPINTE,93,78,1,Maison,70,3,493
