transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/07/2022,"14900000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,279.0,0.0,249.0
06/07/2022,"14900000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,100.0,0.0,249.0
06/07/2022,"14900000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,108.0,0.0,249.0
23/06/2022,"696874,00",75019.0,PARIS 19,75,119,2.0,Appartement,55.0,3.0,70.0
23/06/2022,"696874,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,70.0
29/06/2022,"3800000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,370.0,0.0,106.0
30/06/2022,"1383700,00",75018.0,PARIS 18,75,118,1.0,Maison,65.0,3.0,56.0
01/07/2022,"3350000,00",75018.0,PARIS 18,75,118,1.0,Maison,109.0,5.0,142.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,41.0,0.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,21.0,1.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,35.0,2.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,65.0,4.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,48.0,3.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,54.0,3.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,50.0,3.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,47.0,3.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,69.0,4.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,52.0,3.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,53.0,3.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,46.0,3.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,114.0,0.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,23.0,2.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,34.0,2.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,51.0,3.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,42.0,3.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,56.0,3.0,209.0
05/07/2022,"12600000,00",75018.0,PARIS 18,75,118,2.0,Appartement,43.0,2.0,209.0
30/06/2022,"2162088,50",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,12.0,0.0,271.0
30/06/2022,"2162088,50",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,1761.0,0.0,271.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,53.0,2.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,50.0,1.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,31.0,2.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,45.0,3.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,23.0,1.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,60.0,3.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,46.0,1.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,25.0,1.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,22.0,1.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,47.0,2.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,57.0,3.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,45.0,2.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,23.0,0.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,29.0,0.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,22.0,0.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,1050.0,0.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,55.0,0.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,73.0,0.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,21.0,1.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,3.0,Dépendance,0.0,0.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,46.0,0.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,156.0,4.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,40.0,2.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,17.0,1.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,128.0,4.0,761.0
12/07/2022,"56700000,00",75004.0,PARIS 04,75,104,2.0,Appartement,38.0,2.0,761.0
30/06/2022,"7200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,610.0,0.0,93.0
08/07/2022,"1472200,00",75018.0,PARIS 18,75,118,2.0,Appartement,22.0,1.0,54.0
08/07/2022,"1472200,00",75018.0,PARIS 18,75,118,2.0,Appartement,18.0,1.0,54.0
08/07/2022,"1472200,00",75018.0,PARIS 18,75,118,2.0,Appartement,36.0,2.0,54.0
08/07/2022,"1472200,00",75018.0,PARIS 18,75,118,2.0,Appartement,21.0,1.0,54.0
12/07/2022,"2100000,00",75020.0,PARIS 20,75,120,2.0,Appartement,22.0,2.0,482.0
12/07/2022,"2100000,00",75020.0,PARIS 20,75,120,2.0,Appartement,25.0,1.0,482.0
12/07/2022,"2100000,00",75020.0,PARIS 20,75,120,2.0,Appartement,21.0,2.0,482.0
12/07/2022,"2100000,00",75020.0,PARIS 20,75,120,2.0,Appartement,31.0,1.0,482.0
12/07/2022,"2100000,00",75020.0,PARIS 20,75,120,2.0,Appartement,19.0,1.0,482.0
12/07/2022,"2100000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,482.0
12/07/2022,"2100000,00",75020.0,PARIS 20,75,120,2.0,Appartement,22.0,1.0,482.0
12/07/2022,"2100000,00",75020.0,PARIS 20,75,120,2.0,Appartement,32.0,2.0,482.0
12/07/2022,"2100000,00",75020.0,PARIS 20,75,120,2.0,Appartement,29.0,2.0,482.0
12/07/2022,"2100000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,425.0,0.0,482.0
12/07/2022,"2100000,00",75020.0,PARIS 20,75,120,2.0,Appartement,23.0,2.0,482.0
12/07/2022,"2100000,00",75020.0,PARIS 20,75,120,2.0,Appartement,27.0,2.0,482.0
12/07/2022,"2100000,00",75020.0,PARIS 20,75,120,2.0,Appartement,23.0,1.0,482.0
27/06/2022,"3500000,00",75019.0,PARIS 19,75,119,2.0,Appartement,35.0,2.0,396.0
27/06/2022,"3500000,00",75019.0,PARIS 19,75,119,2.0,Appartement,30.0,1.0,396.0
27/06/2022,"3500000,00",75019.0,PARIS 19,75,119,2.0,Appartement,30.0,2.0,396.0
27/06/2022,"3500000,00",75019.0,PARIS 19,75,119,2.0,Appartement,59.0,2.0,396.0
27/06/2022,"3500000,00",75019.0,PARIS 19,75,119,2.0,Appartement,28.0,1.0,396.0
27/06/2022,"3500000,00",75019.0,PARIS 19,75,119,2.0,Appartement,29.0,2.0,396.0
27/06/2022,"3500000,00",75019.0,PARIS 19,75,119,2.0,Appartement,75.0,2.0,396.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,7.0,0.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,14.0,0.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,31.0,1.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,23.0,1.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,18.0,0.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,60.0,3.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,32.0,2.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,20.0,1.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,40.0,0.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,11.0,0.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,44.0,2.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,3.0,Dépendance,0.0,0.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,20.0,0.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,38.0,0.0,187.0
11/07/2022,"500000,00",75010.0,PARIS 10,75,110,2.0,Appartement,31.0,2.0,187.0
11/07/2022,"280000,00",75020.0,PARIS 20,75,120,2.0,Appartement,27.0,2.0,250.0
11/07/2022,"280000,00",75020.0,PARIS 20,75,120,2.0,Appartement,24.0,2.0,250.0
11/07/2022,"280000,00",75020.0,PARIS 20,75,120,2.0,Appartement,35.0,2.0,250.0
11/07/2022,"280000,00",75020.0,PARIS 20,75,120,2.0,Appartement,29.0,2.0,250.0
11/07/2022,"280000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,250.0
11/07/2022,"280000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,18.0,0.0,250.0
11/07/2022,"280000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,50.0,0.0,250.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,29.0,1.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,23.0,1.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,7.0,1.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,10.0,1.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,22.0,2.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,35.0,2.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,19.0,1.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,40.0,2.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,16.0,1.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,3.0,Dépendance,0.0,0.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,20.0,1.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,183.0,0.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,38.0,0.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,40.0,0.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,42.0,0.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,116.0,0.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,6.0,1.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,30.0,1.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,24.0,1.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,44.0,2.0,258.0
07/07/2022,"7000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,130.0,0.0,258.0
30/06/2022,"262717,20",75017.0,PARIS 17,75,117,2.0,Appartement,30.0,2.0,81.0
30/06/2022,"262717,20",75017.0,PARIS 17,75,117,2.0,Appartement,28.0,1.0,81.0
30/06/2022,"262717,20",75017.0,PARIS 17,75,117,2.0,Appartement,20.0,1.0,81.0
30/06/2022,"262717,20",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,130.0,0.0,81.0
25/07/2022,"34800000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,0.0,0.0,418.0
25/07/2022,"34800000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1166.0,0.0,418.0
25/07/2022,"34800000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,761.0,0.0,418.0
25/07/2022,"34800000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,284.0,0.0,418.0
30/06/2022,"2634750,00",75018.0,PARIS 18,75,118,1.0,Maison,180.0,6.0,112.0
19/07/2022,"17303000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,797.0,0.0,397.0
11/07/2022,"660000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,1110.0,0.0,332.0
11/07/2022,"2100000,00",75002.0,PARIS 02,75,102,2.0,Appartement,33.0,1.0,214.0
11/07/2022,"2100000,00",75002.0,PARIS 02,75,102,2.0,Appartement,48.0,2.0,214.0
11/07/2022,"2100000,00",75002.0,PARIS 02,75,102,2.0,Appartement,57.0,3.0,214.0
11/07/2022,"2100000,00",75002.0,PARIS 02,75,102,2.0,Appartement,56.0,3.0,214.0
11/07/2022,"2100000,00",75002.0,PARIS 02,75,102,2.0,Appartement,30.0,1.0,214.0
11/07/2022,"2100000,00",75002.0,PARIS 02,75,102,2.0,Appartement,42.0,2.0,214.0
11/07/2022,"2100000,00",75002.0,PARIS 02,75,102,2.0,Appartement,45.0,2.0,214.0
11/07/2022,"2100000,00",75002.0,PARIS 02,75,102,2.0,Appartement,49.0,3.0,214.0
11/07/2022,"2100000,00",75002.0,PARIS 02,75,102,2.0,Appartement,52.0,3.0,214.0
11/07/2022,"2100000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,274.0,0.0,214.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,2.0,Appartement,32.0,2.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,2.0,Appartement,31.0,1.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,2.0,Appartement,20.0,1.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,2.0,Appartement,31.0,2.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,14.0,0.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,2.0,Appartement,23.0,1.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,20.0,0.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,38.0,0.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,2.0,Appartement,44.0,2.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,3.0,Dépendance,0.0,0.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,18.0,0.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,2.0,Appartement,60.0,3.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,40.0,0.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,11.0,0.0,187.0
11/07/2022,"1300000,00",75010.0,PARIS 10,75,110,2.0,Appartement,7.0,0.0,187.0
11/07/2022,"720000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,250.0
11/07/2022,"720000,00",75020.0,PARIS 20,75,120,2.0,Appartement,29.0,2.0,250.0
11/07/2022,"720000,00",75020.0,PARIS 20,75,120,2.0,Appartement,24.0,2.0,250.0
11/07/2022,"720000,00",75020.0,PARIS 20,75,120,2.0,Appartement,35.0,2.0,250.0
11/07/2022,"720000,00",75020.0,PARIS 20,75,120,2.0,Appartement,27.0,2.0,250.0
11/07/2022,"720000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,18.0,0.0,250.0
11/07/2022,"720000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,50.0,0.0,250.0
22/07/2022,"15125000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,1590.0,0.0,246.0
04/07/2022,"1600000,00",75019.0,PARIS 19,75,119,2.0,Appartement,16.0,1.0,60.0
04/07/2022,"1600000,00",75019.0,PARIS 19,75,119,2.0,Appartement,10.0,1.0,60.0
04/07/2022,"1600000,00",75019.0,PARIS 19,75,119,2.0,Appartement,34.0,1.0,60.0
04/07/2022,"1600000,00",75019.0,PARIS 19,75,119,2.0,Appartement,50.0,2.0,60.0
22/07/2022,"10700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,38.0,3.0,357.0
22/07/2022,"10700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,34.0,2.0,357.0
22/07/2022,"10700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,18.0,1.0,357.0
22/07/2022,"10700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,35.0,2.0,357.0
22/07/2022,"10700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,37.0,3.0,357.0
22/07/2022,"10700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,43.0,13.0,357.0
22/07/2022,"10700000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,831.0,0.0,357.0
22/07/2022,"10700000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,55.0,0.0,357.0
22/07/2022,"10700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,43.0,2.0,357.0
22/07/2022,"10700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,20.0,1.0,357.0
22/07/2022,"10700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,26.0,1.0,357.0
22/07/2022,"10700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,21.0,1.0,357.0
29/06/2022,"1970000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,296.0
29/06/2022,"1970000,00",75020.0,PARIS 20,75,120,2.0,Appartement,51.0,3.0,296.0
29/06/2022,"1970000,00",75020.0,PARIS 20,75,120,2.0,Appartement,30.0,1.0,296.0
29/06/2022,"1970000,00",75020.0,PARIS 20,75,120,2.0,Appartement,53.0,3.0,296.0
29/06/2022,"1970000,00",75020.0,PARIS 20,75,120,2.0,Appartement,33.0,2.0,296.0
29/06/2022,"1970000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,70.0,0.0,296.0
29/06/2022,"1970000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,50.0,0.0,296.0
29/06/2022,"1970000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,22.0,0.0,296.0
29/06/2022,"1970000,00",75020.0,PARIS 20,75,120,2.0,Appartement,39.0,2.0,296.0
29/06/2022,"1970000,00",75020.0,PARIS 20,75,120,2.0,Appartement,51.0,2.0,296.0
29/06/2022,"1970000,00",75020.0,PARIS 20,75,120,2.0,Appartement,35.0,3.0,296.0
29/06/2022,"1970000,00",75020.0,PARIS 20,75,120,2.0,Appartement,30.0,2.0,296.0
29/06/2022,"1970000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,30.0,0.0,296.0
01/07/2022,"1066500,00",75018.0,PARIS 18,75,118,1.0,Maison,77.0,5.0,73.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,348.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,315.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,176.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,538.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,19.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,2.0,Appartement,28.0,2.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,8.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,240.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,213.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,245.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,411.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,160.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,208.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,210.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,2.0,Appartement,40.0,2.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,2.0,Appartement,102.0,4.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,2.0,Appartement,29.0,1.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,2.0,Appartement,50.0,3.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,2.0,Appartement,71.0,3.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,59.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,189.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,533.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,2.0,Appartement,67.0,3.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,56.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,2.0,Appartement,22.0,2.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,37.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,95.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,7.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,404.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,290.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,163.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,195.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,391.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,437.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,158.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,588.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,403.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,170.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,329.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,317.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1770.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,30.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,2.0,Appartement,82.0,3.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,517.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,51.0,0.0,3165.0
28/07/2022,"606210300,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,106.0,0.0,3165.0
