property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"419900,00",78390.0,78,73,3.0,0.0,0.0,175.0
"114600000,00",78320.0,78,644,4.0,8995.0,0.0,37300.0
"114600000,00",78320.0,78,644,4.0,8995.0,0.0,16083.0
"288000,00",78610.0,78,486,1.0,126.0,6.0,500.0
"288000,00",78610.0,78,486,3.0,0.0,0.0,500.0
"288000,00",78610.0,78,486,1.0,126.0,6.0,728.0
"288000,00",78610.0,78,486,3.0,0.0,0.0,728.0
"450000,00",78690.0,78,220,1.0,170.0,6.0,500.0
"450000,00",78690.0,78,220,1.0,170.0,6.0,544.0
"380000,00",78500.0,78,586,4.0,235.0,0.0,337.0
"380000,00",78500.0,78,586,2.0,60.0,3.0,337.0
"680000,00",78430.0,78,350,4.0,145.0,0.0,640.0
"623950,00",78180.0,78,423,1.0,136.0,4.0,387.0
"269000,00",78410.0,78,451,1.0,101.0,4.0,307.0
"393400,00",78700.0,78,172,3.0,0.0,0.0,348.0
"393400,00",78700.0,78,172,1.0,99.0,4.0,348.0
"1111641,00",78470.0,78,406,3.0,0.0,0.0,650.0
"1111641,00",78470.0,78,406,1.0,460.0,8.0,17900.0
"1111641,00",78470.0,78,406,1.0,460.0,8.0,650.0
"1111641,00",78470.0,78,406,3.0,0.0,0.0,17900.0
"910500,00",78670.0,78,672,1.0,136.0,7.0,1055.0
"657000,00",78360.0,78,418,1.0,82.0,5.0,336.0
"335000,00",78800.0,78,311,1.0,67.0,5.0,141.0
"351000,00",78800.0,78,311,1.0,78.0,3.0,291.0
"470000,00",78320.0,78,397,1.0,111.0,5.0,798.0
"474600,00",78260.0,78,5,1.0,109.0,5.0,454.0
"794700,00",78600.0,78,396,1.0,150.0,4.0,547.0
"1261690,00",78600.0,78,358,1.0,113.0,6.0,466.0
"1261690,00",78600.0,78,358,3.0,0.0,0.0,466.0
"263000,00",78711.0,78,362,1.0,90.0,4.0,750.0
"413500,00",78310.0,78,383,1.0,105.0,6.0,341.0
"413500,00",78310.0,78,383,3.0,0.0,0.0,341.0
"360150,00",78730.0,78,537,1.0,121.0,5.0,863.0
"345000,00",78520.0,78,335,1.0,130.0,5.0,400.0
"678500,00",78125.0,78,269,1.0,180.0,6.0,808.0
"285000,00",78310.0,78,383,1.0,89.0,4.0,136.0
"285000,00",78310.0,78,383,3.0,0.0,0.0,136.0
"547000,00",78570.0,78,15,1.0,160.0,4.0,1641.0
"547000,00",78570.0,78,15,1.0,160.0,4.0,500.0
"500000,00",78580.0,78,10,1.0,183.0,5.0,289.0
"500000,00",78580.0,78,10,3.0,0.0,0.0,289.0
"500000,00",78580.0,78,10,1.0,150.0,4.0,289.0
"614050,00",78630.0,78,431,1.0,144.0,6.0,401.0
"360000,00",78930.0,78,647,1.0,106.0,4.0,1181.0
"360000,00",78930.0,78,647,1.0,106.0,4.0,500.0
"405000,00",78390.0,78,73,1.0,92.0,4.0,474.0
"595000,00",78300.0,78,498,1.0,156.0,5.0,124.0
"533800,00",78730.0,78,522,3.0,0.0,0.0,1363.0
"533800,00",78730.0,78,522,3.0,0.0,0.0,500.0
"533800,00",78730.0,78,522,1.0,163.0,6.0,500.0
"533800,00",78730.0,78,522,1.0,163.0,6.0,1363.0
"160550,00",78520.0,78,567,1.0,90.0,4.0,70.0
"278000,00",78200.0,78,118,1.0,84.0,4.0,230.0
"420810,00",78440.0,78,329,1.0,176.0,8.0,1088.0
"1035000,00",78800.0,78,311,1.0,102.0,4.0,544.0
"800000,00",78800.0,78,311,2.0,31.0,2.0,420.0
"800000,00",78800.0,78,311,3.0,0.0,0.0,420.0
"800000,00",78800.0,78,311,2.0,34.0,2.0,420.0
"800000,00",78800.0,78,311,2.0,27.0,2.0,420.0
"800000,00",78800.0,78,311,2.0,24.0,2.0,420.0
"485000,00",78610.0,78,562,1.0,139.0,4.0,493.0
"485000,00",78610.0,78,562,1.0,139.0,4.0,700.0
"172000,00",78520.0,78,335,1.0,68.0,3.0,270.0
"172000,00",78520.0,78,335,3.0,0.0,0.0,270.0
"544750,00",78610.0,78,486,1.0,145.0,6.0,947.0
"562000,00",78500.0,78,586,1.0,90.0,5.0,548.0
"134000,00",78630.0,78,431,3.0,0.0,0.0,30.0
"134000,00",78630.0,78,431,1.0,18.0,2.0,30.0
"702270,00",78720.0,78,193,3.0,0.0,0.0,500.0
"702270,00",78720.0,78,193,1.0,186.0,6.0,2297.0
"702270,00",78720.0,78,193,3.0,0.0,0.0,2297.0
"702270,00",78720.0,78,193,1.0,186.0,6.0,3200.0
"702270,00",78720.0,78,193,1.0,186.0,6.0,500.0
"702270,00",78720.0,78,193,3.0,0.0,0.0,3200.0
"380000,00",78490.0,78,623,1.0,89.0,5.0,307.0
"310000,00",78200.0,78,82,1.0,132.0,5.0,401.0
"310000,00",78200.0,78,82,1.0,132.0,5.0,500.0
"450000,00",78360.0,78,418,1.0,125.0,5.0,336.0
"454000,00",78380.0,78,92,1.0,53.0,3.0,298.0
"551100,00",78550.0,78,48,1.0,154.0,6.0,817.0
"551100,00",78550.0,78,48,1.0,154.0,6.0,500.0
"835000,00",78690.0,78,576,3.0,0.0,0.0,4099.0
"835000,00",78690.0,78,576,1.0,164.0,5.0,500.0
"835000,00",78690.0,78,576,3.0,0.0,0.0,500.0
"835000,00",78690.0,78,576,1.0,164.0,5.0,4099.0
"417000,00",78870.0,78,43,1.0,75.0,4.0,61.0
"1328660,00",78230.0,78,481,1.0,80.0,4.0,67.0
"1328660,00",78230.0,78,481,1.0,126.0,6.0,155.0
"370000,00",78890.0,78,265,1.0,88.0,3.0,500.0
"150000,00",78450.0,78,674,1.0,90.0,5.0,177.0
"475000,00",78310.0,78,383,3.0,0.0,0.0,648.0
"475000,00",78310.0,78,383,1.0,131.0,5.0,648.0
"681400,00",78450.0,78,674,1.0,143.0,5.0,479.0
"225000,00",78660.0,78,564,1.0,120.0,5.0,700.0
"225000,00",78660.0,78,564,1.0,120.0,5.0,500.0
"306200,00",78450.0,78,674,1.0,90.0,5.0,164.0
"235000,00",78800.0,78,311,1.0,36.0,2.0,175.0
"128000,00",78270.0,78,57,1.0,60.0,2.0,143.0
"695400,00",78400.0,78,146,3.0,0.0,0.0,314.0
"695400,00",78400.0,78,146,1.0,79.0,1.0,314.0
"340076,00",78340.0,78,165,1.0,79.0,4.0,197.0
"1277000,00",78100.0,78,551,3.0,0.0,0.0,195.0
"1277000,00",78100.0,78,551,1.0,108.0,5.0,195.0
"470850,00",78530.0,78,117,1.0,77.0,3.0,297.0
"761500,00",78120.0,78,517,3.0,0.0,0.0,658.0
"761500,00",78120.0,78,517,1.0,180.0,7.0,658.0
"300000,00",78690.0,78,220,3.0,0.0,0.0,180.0
"300000,00",78690.0,78,220,1.0,86.0,5.0,180.0
"475000,00",78100.0,78,551,1.0,53.0,4.0,556.0
"475000,00",78100.0,78,551,3.0,0.0,0.0,556.0
"432000,00",78800.0,78,311,1.0,117.0,4.0,103.0
"432000,00",78800.0,78,311,3.0,0.0,0.0,103.0
"2000000,00",78920.0,78,206,4.0,1212.0,0.0,9000.0
"375259,00",78360.0,78,418,1.0,29.0,2.0,148.0
"255000,00",78450.0,78,674,1.0,96.0,4.0,100.0
"420000,00",78360.0,78,418,3.0,0.0,0.0,439.0
"420000,00",78360.0,78,418,1.0,65.0,2.0,439.0
"2651000,00",78170.0,78,126,3.0,0.0,0.0,186.0
"2651000,00",78170.0,78,126,1.0,360.0,11.0,186.0
"196666,00",78610.0,78,30,1.0,80.0,4.0,297.0
"536000,00",78117.0,78,143,1.0,87.0,4.0,668.0
"536000,00",78117.0,78,143,3.0,0.0,0.0,668.0
"430500,00",78890.0,78,265,1.0,114.0,4.0,597.0
"430500,00",78890.0,78,265,1.0,114.0,4.0,700.0
"515000,00",78860.0,78,571,1.0,71.0,4.0,751.0
"896150,00",78630.0,78,466,3.0,0.0,0.0,1356.0
"896150,00",78630.0,78,466,1.0,164.0,6.0,1356.0
"399000,00",78390.0,78,73,1.0,73.0,3.0,312.0
"343900,00",78760.0,78,321,1.0,75.0,4.0,183.0
"340000,00",78930.0,78,677,1.0,154.0,7.0,2870.0
"340000,00",78930.0,78,677,1.0,154.0,7.0,110.0
"374000,00",78580.0,78,380,1.0,95.0,5.0,500.0
"374000,00",78580.0,78,380,3.0,0.0,0.0,500.0
"374000,00",78580.0,78,380,1.0,95.0,5.0,684.0
"374000,00",78580.0,78,380,3.0,0.0,0.0,684.0
"71000,00",78980.0,78,346,1.0,98.0,4.0,228.0
"421000,00",78125.0,78,209,1.0,138.0,7.0,796.0
"421000,00",78125.0,78,209,1.0,138.0,7.0,500.0
"570000,00",78500.0,78,586,4.0,75.0,0.0,284.0
"570000,00",78500.0,78,586,1.0,65.0,3.0,284.0
"289000,00",78340.0,78,165,1.0,75.0,4.0,203.0
"429000,00",78480.0,78,642,1.0,110.0,4.0,555.0
"540000,00",78800.0,78,311,1.0,60.0,1.0,358.0
"321000,00",78370.0,78,490,1.0,102.0,5.0,216.0
"439500,00",78390.0,78,73,1.0,110.0,6.0,310.0
"699980,00",78490.0,78,389,1.0,150.0,6.0,863.0
"412000,00",78180.0,78,423,1.0,123.0,6.0,138.0
"412000,00",78180.0,78,423,3.0,0.0,0.0,138.0
"348000,00",78126.0,78,33,1.0,55.0,3.0,597.0
"1242800,00",78170.0,78,126,1.0,288.0,7.0,360.0
"1242800,00",78170.0,78,126,4.0,79.0,0.0,360.0
"761140,00",78230.0,78,481,1.0,60.0,4.0,130.0
"1620000,00",78210.0,78,545,3.0,0.0,0.0,589.0
"1620000,00",78210.0,78,545,1.0,80.0,3.0,589.0
"530000,00",78800.0,78,311,1.0,93.0,4.0,730.0
"182000,00",78440.0,78,314,3.0,0.0,0.0,85.0
"182000,00",78440.0,78,314,1.0,70.0,3.0,85.0
"258000,00",78520.0,78,335,1.0,52.0,3.0,482.0
"400000,00",78300.0,78,498,2.0,31.0,2.0,180.0
"400000,00",78300.0,78,498,4.0,20.0,0.0,180.0
"400000,00",78300.0,78,498,2.0,63.0,3.0,180.0
"400000,00",78300.0,78,498,2.0,20.0,1.0,180.0
"400000,00",78300.0,78,498,3.0,0.0,0.0,180.0
"165000,00",78125.0,78,516,1.0,68.0,4.0,200.0
"533640,00",78910.0,78,505,1.0,228.0,7.0,500.0
"533640,00",78910.0,78,505,1.0,228.0,7.0,4594.0
"204000,00",78680.0,78,217,2.0,35.0,1.0,86.0
"204000,00",78680.0,78,217,3.0,0.0,0.0,86.0
"204000,00",78680.0,78,217,2.0,62.0,2.0,86.0
"633652,00",78330.0,78,242,1.0,169.0,7.0,895.0
"633652,00",78330.0,78,242,1.0,169.0,7.0,500.0
"399000,00",78500.0,78,586,1.0,63.0,4.0,342.0
"199000,00",78711.0,78,362,1.0,64.0,4.0,408.0
"161000,00",78820.0,78,327,2.0,156.0,8.0,338.0
"161000,00",78820.0,78,327,3.0,0.0,0.0,338.0
"921820,00",78600.0,78,358,1.0,82.0,6.0,317.0
"921820,00",78600.0,78,358,3.0,0.0,0.0,317.0
"442500,00",78500.0,78,586,1.0,25.0,1.0,217.0
"307000,00",78250.0,78,299,1.0,75.0,4.0,214.0
"456400,00",78125.0,78,77,1.0,176.0,6.0,544.0
"456400,00",78125.0,78,77,1.0,176.0,6.0,600.0
"623000,00",78770.0,78,34,1.0,126.0,4.0,597.0
"623000,00",78770.0,78,34,3.0,0.0,0.0,597.0
"623000,00",78770.0,78,34,1.0,126.0,4.0,700.0
"623000,00",78770.0,78,34,3.0,0.0,0.0,700.0
"235000,00",78711.0,78,362,1.0,71.0,4.0,422.0
"271000,00",78520.0,78,239,1.0,123.0,5.0,202.0
"265000,00",78520.0,78,335,1.0,75.0,4.0,659.0
"265000,00",78520.0,78,335,3.0,0.0,0.0,659.0
"342000,00",78520.0,78,335,3.0,0.0,0.0,643.0
"342000,00",78520.0,78,335,3.0,0.0,0.0,593.0
"342000,00",78520.0,78,335,1.0,180.0,7.0,593.0
"342000,00",78520.0,78,335,1.0,180.0,7.0,643.0
"866000,00",78630.0,78,431,1.0,250.0,6.0,479.0
"710000,00",78670.0,78,672,1.0,100.0,4.0,1297.0
"215000,00",78550.0,78,48,1.0,133.0,5.0,315.0
"220000,00",78440.0,78,314,1.0,69.0,3.0,570.0
"1101490,00",78380.0,78,92,1.0,114.0,4.0,381.0
"1101490,00",78380.0,78,92,3.0,0.0,0.0,381.0
"645750,00",78117.0,78,143,1.0,117.0,5.0,717.0
"645750,00",78117.0,78,143,1.0,117.0,5.0,500.0
"556800,00",78117.0,78,143,1.0,106.0,5.0,747.0
"616000,00",78490.0,78,50,1.0,181.0,6.0,510.0
"616000,00",78490.0,78,50,1.0,181.0,6.0,500.0
"242500,00",78711.0,78,362,1.0,90.0,5.0,318.0
"840000,00",78360.0,78,418,1.0,133.0,3.0,350.0
"568000,00",78800.0,78,311,3.0,0.0,0.0,411.0
"568000,00",78800.0,78,311,1.0,128.0,6.0,411.0
"350000,00",78390.0,78,73,1.0,28.0,2.0,320.0
"350000,00",78390.0,78,73,2.0,46.0,2.0,320.0
"728000,00",78300.0,78,498,1.0,103.0,4.0,540.0
"260000,00",78711.0,78,362,1.0,76.0,4.0,202.0
"565000,00",78260.0,78,5,1.0,133.0,5.0,378.0
"342000,00",78760.0,78,321,3.0,0.0,0.0,305.0
"342000,00",78760.0,78,321,1.0,173.0,3.0,305.0
"342000,00",78760.0,78,321,1.0,93.0,3.0,305.0
"381500,00",78310.0,78,168,1.0,110.0,5.0,378.0
"214635,00",78410.0,78,29,1.0,67.0,3.0,207.0
"214635,00",78410.0,78,29,3.0,0.0,0.0,207.0
"351000,00",78370.0,78,490,1.0,88.0,4.0,168.0
"386000,00",78955.0,78,123,1.0,96.0,4.0,558.0
"356000,00",78440.0,78,267,1.0,160.0,5.0,255.0
"374450,00",78660.0,78,3,1.0,100.0,5.0,739.0
"497250,00",78121.0,78,189,1.0,104.0,5.0,446.0
"430000,00",78800.0,78,311,1.0,72.0,1.0,481.0
"445000,00",78410.0,78,29,1.0,105.0,5.0,661.0
"369250,00",78740.0,78,638,4.0,0.0,0.0,424.0
"369250,00",78740.0,78,638,1.0,103.0,6.0,424.0
"315000,00",78790.0,78,591,1.0,91.0,6.0,499.0
"490550,00",78250.0,78,401,3.0,0.0,0.0,865.0
"490550,00",78250.0,78,401,1.0,91.0,4.0,865.0
"311000,00",78440.0,78,314,1.0,92.0,4.0,367.0
"219640,00",78410.0,78,29,1.0,74.0,3.0,182.0
"720000,00",78450.0,78,152,1.0,130.0,5.0,623.0
"1900000,00",78000.0,78,646,3.0,0.0,0.0,573.0
"1900000,00",78000.0,78,646,1.0,128.0,6.0,573.0
"825000,00",78800.0,78,311,1.0,135.0,5.0,543.0
"785000,00",78930.0,78,281,1.0,185.0,6.0,500.0
"785000,00",78930.0,78,281,3.0,0.0,0.0,3395.0
"785000,00",78930.0,78,281,1.0,185.0,6.0,3395.0
"785000,00",78930.0,78,281,3.0,0.0,0.0,500.0
"349369,00",78550.0,78,48,1.0,105.0,4.0,241.0
"349369,00",78550.0,78,48,1.0,27.0,1.0,241.0
"349369,00",78550.0,78,48,3.0,0.0,0.0,241.0
"605800,00",78380.0,78,92,3.0,0.0,0.0,318.0
"605800,00",78380.0,78,92,1.0,130.0,5.0,318.0
"580200,00",78210.0,78,545,1.0,72.0,4.0,607.0
"1188020,00",78110.0,78,650,3.0,0.0,0.0,246.0
"1188020,00",78110.0,78,650,1.0,150.0,7.0,246.0
"375000,00",78500.0,78,586,3.0,0.0,0.0,311.0
"375000,00",78500.0,78,586,1.0,48.0,3.0,311.0
"282800,00",78910.0,78,465,1.0,110.0,6.0,47.0
"320000,00",78370.0,78,490,1.0,73.0,5.0,453.0
"263000,00",78700.0,78,172,1.0,31.0,2.0,161.0
"280000,00",78370.0,78,490,1.0,69.0,4.0,73.0
"209000,00",78740.0,78,638,1.0,35.0,3.0,41.0
"329000,00",78450.0,78,674,1.0,87.0,4.0,115.0
"313270,00",78310.0,78,383,1.0,90.0,5.0,343.0
"183000,00",78740.0,78,638,1.0,69.0,4.0,57.0
"2000000,00",78600.0,78,358,1.0,101.0,5.0,970.0
"2000000,00",78600.0,78,358,3.0,0.0,0.0,970.0
"328000,00",78310.0,78,383,1.0,102.0,5.0,335.0
"492500,00",78500.0,78,586,1.0,85.0,4.0,223.0
"447650,00",78610.0,78,30,1.0,125.0,5.0,526.0
"790000,00",78240.0,78,133,2.0,43.0,2.0,539.0
"790000,00",78240.0,78,133,2.0,40.0,2.0,539.0
"790000,00",78240.0,78,133,2.0,54.0,2.0,539.0
"790000,00",78240.0,78,133,3.0,0.0,0.0,539.0
"790000,00",78240.0,78,133,2.0,30.0,1.0,539.0
"790000,00",78240.0,78,133,2.0,44.0,2.0,539.0
"300000,00",78125.0,78,464,1.0,88.0,5.0,659.0
"300000,00",78125.0,78,464,3.0,0.0,0.0,659.0
"318700,00",78990.0,78,208,1.0,60.0,3.0,146.0
"149000,00",78910.0,78,474,2.0,95.0,4.0,56.0
"149000,00",78910.0,78,474,3.0,0.0,0.0,56.0
"1400000,00",78110.0,78,650,1.0,92.0,3.0,691.0
"691800,00",78460.0,78,160,4.0,397.0,0.0,693.0
"691800,00",78460.0,78,160,2.0,33.0,1.0,693.0
"892316,00",78140.0,78,640,1.0,117.0,4.0,248.0
"572650,00",78320.0,78,397,1.0,151.0,6.0,492.0
"572650,00",78320.0,78,397,1.0,30.0,2.0,533.0
"280000,00",78510.0,78,624,1.0,180.0,4.0,475.0
"280000,00",78510.0,78,624,3.0,0.0,0.0,500.0
"280000,00",78510.0,78,624,3.0,0.0,0.0,475.0
"280000,00",78510.0,78,624,1.0,180.0,4.0,500.0
"299000,00",78500.0,78,586,1.0,47.0,3.0,340.0
"290000,00",78730.0,78,537,1.0,75.0,4.0,426.0
"382500,00",78500.0,78,586,1.0,103.0,4.0,242.0
"566000,00",78200.0,78,361,2.0,25.0,1.0,294.0
"566000,00",78200.0,78,361,3.0,0.0,0.0,294.0
"566000,00",78200.0,78,361,2.0,67.0,3.0,294.0
"270000,00",78440.0,78,267,1.0,70.0,3.0,613.0
"325000,00",78630.0,78,466,3.0,0.0,0.0,143.0
"325000,00",78630.0,78,466,1.0,95.0,4.0,143.0
"1190000,00",78570.0,78,138,4.0,1800.0,0.0,7751.0
"286500,00",78200.0,78,82,3.0,0.0,0.0,547.0
"286500,00",78200.0,78,82,1.0,130.0,4.0,547.0
"383940,00",78910.0,78,474,1.0,100.0,4.0,1255.0
"383940,00",78910.0,78,474,3.0,0.0,0.0,1255.0
"220000,00",78130.0,78,440,1.0,82.0,4.0,344.0
"847015,00",78220.0,78,686,1.0,80.0,4.0,420.0
"218000,00",78550.0,78,48,1.0,76.0,3.0,209.0
"270000,00",78660.0,78,506,4.0,232.0,0.0,2912.0
"270000,00",78660.0,78,506,4.0,320.0,0.0,2912.0
"270000,00",78660.0,78,506,4.0,310.0,0.0,2912.0
"602000,00",78210.0,78,545,1.0,161.0,6.0,329.0
"602000,00",78210.0,78,545,3.0,0.0,0.0,329.0
"373900,00",78700.0,78,172,1.0,82.0,4.0,520.0
"373900,00",78700.0,78,172,3.0,0.0,0.0,520.0
"446500,00",78120.0,78,517,1.0,130.0,5.0,562.0
"742858,00",78400.0,78,146,1.0,56.0,4.0,235.0
"1100000,00",78400.0,78,146,1.0,155.0,7.0,98.0
"1100000,00",78400.0,78,146,4.0,170.0,0.0,98.0
"575728,00",78610.0,78,562,1.0,186.0,6.0,545.0
"575728,00",78610.0,78,562,1.0,186.0,6.0,800.0
"486000,00",78750.0,78,367,1.0,56.0,2.0,500.0
"486000,00",78750.0,78,367,1.0,56.0,2.0,139.0
"452000,00",78690.0,78,220,1.0,174.0,7.0,531.0
"273470,00",78520.0,78,335,3.0,0.0,0.0,135.0
"273470,00",78520.0,78,335,1.0,92.0,4.0,135.0
"273470,00",78520.0,78,335,1.0,92.0,4.0,500.0
"273470,00",78520.0,78,335,3.0,0.0,0.0,500.0
"225000,00",78520.0,78,335,3.0,0.0,0.0,160.0
"225000,00",78520.0,78,335,1.0,130.0,5.0,160.0
"130000,00",78520.0,78,335,1.0,50.0,2.0,433.0
"130000,00",78520.0,78,335,1.0,50.0,2.0,200.0
"633000,00",78300.0,78,498,3.0,0.0,0.0,728.0
"633000,00",78300.0,78,498,1.0,95.0,4.0,728.0
"330000,00",78610.0,78,486,1.0,83.0,4.0,693.0
"290000,00",78980.0,78,558,1.0,92.0,6.0,500.0
"399000,00",78955.0,78,123,1.0,109.0,4.0,652.0
"280000,00",78910.0,78,465,1.0,82.0,5.0,1000.0
"280000,00",78910.0,78,465,1.0,82.0,5.0,352.0
"222000,00",78711.0,78,362,1.0,65.0,4.0,145.0
"997500,00",78140.0,78,640,1.0,146.0,5.0,263.0
"520600,00",78200.0,78,361,3.0,0.0,0.0,539.0
"520600,00",78200.0,78,361,1.0,277.0,11.0,539.0
"1798000,00",78000.0,78,646,1.0,138.0,7.0,216.0
"300000,00",78520.0,78,335,3.0,0.0,0.0,295.0
"300000,00",78520.0,78,335,2.0,45.0,2.0,295.0
"300000,00",78520.0,78,335,2.0,36.0,1.0,295.0
"300000,00",78520.0,78,335,2.0,42.0,3.0,295.0
"590700,00",78400.0,78,146,1.0,120.0,3.0,227.0
"466500,00",78700.0,78,172,1.0,144.0,6.0,329.0
"752000,00",78400.0,78,146,1.0,88.0,5.0,496.0
"470000,00",78280.0,78,297,1.0,118.0,5.0,187.0
"303300,00",78370.0,78,490,1.0,96.0,5.0,174.0
"326000,00",78450.0,78,674,1.0,66.0,4.0,159.0
"1100000,00",78220.0,78,686,4.0,530.0,0.0,628.0
"285000,00",78710.0,78,531,1.0,74.0,3.0,708.0
"610440,00",78340.0,78,165,3.0,0.0,0.0,357.0
"610440,00",78340.0,78,165,1.0,175.0,5.0,357.0
"610440,00",78340.0,78,165,4.0,13.0,0.0,357.0
"260000,00",78800.0,78,311,3.0,0.0,0.0,338.0
"260000,00",78800.0,78,311,4.0,50.0,0.0,338.0
"294000,00",78260.0,78,5,2.0,55.0,3.0,317.0
"294000,00",78260.0,78,5,3.0,0.0,0.0,317.0
"575000,00",78500.0,78,586,4.0,549.0,0.0,649.0
"350000,00",78230.0,78,481,1.0,107.0,5.0,481.0
"350000,00",78230.0,78,481,3.0,0.0,0.0,481.0
"350000,00",78230.0,78,481,1.0,107.0,5.0,57.0
"350000,00",78230.0,78,481,3.0,0.0,0.0,57.0
"438900,00",78360.0,78,418,1.0,50.0,3.0,143.0
"304734,00",78840.0,78,255,1.0,152.0,5.0,109.0
"304734,00",78840.0,78,255,1.0,152.0,5.0,500.0
"405000,00",78640.0,78,683,1.0,88.0,4.0,315.0
"405000,00",78640.0,78,683,3.0,0.0,0.0,315.0
"529000,00",78260.0,78,5,2.0,180.0,4.0,180.0
"360000,00",78410.0,78,90,1.0,95.0,4.0,533.0
"273000,00",78711.0,78,362,1.0,99.0,5.0,260.0
"395000,00",78910.0,78,465,1.0,118.0,5.0,800.0
"395000,00",78910.0,78,465,3.0,0.0,0.0,800.0
"395000,00",78910.0,78,465,1.0,118.0,5.0,181.0
"395000,00",78910.0,78,465,3.0,0.0,0.0,181.0
"1036300,00",78170.0,78,126,1.0,166.0,7.0,494.0
"2142400,00",78350.0,78,343,4.0,70.0,0.0,2630.0
"2142400,00",78350.0,78,343,4.0,70.0,0.0,535.0
"2142400,00",78350.0,78,343,1.0,392.0,9.0,535.0
"2142400,00",78350.0,78,343,1.0,392.0,9.0,2630.0
"973000,00",78100.0,78,551,1.0,130.0,6.0,604.0
"973000,00",78100.0,78,551,3.0,0.0,0.0,604.0
"730000,00",78800.0,78,311,1.0,110.0,5.0,403.0
"730000,00",78800.0,78,311,3.0,0.0,0.0,403.0
"505000,00",78320.0,78,397,1.0,141.0,6.0,572.0
"1350000,00",78570.0,78,138,4.0,1590.0,0.0,3755.0
"147500,00",78520.0,78,335,1.0,37.0,3.0,41.0
"369900,00",78480.0,78,642,1.0,86.0,4.0,85.0
"367000,00",78420.0,78,124,3.0,0.0,0.0,465.0
"367000,00",78420.0,78,124,1.0,90.0,4.0,465.0
"242000,00",78310.0,78,383,1.0,89.0,4.0,85.0
"510000,00",78400.0,78,146,1.0,61.0,4.0,355.0
"1440000,00",78800.0,78,311,3.0,0.0,0.0,823.0
"1440000,00",78800.0,78,311,2.0,106.0,4.0,823.0
"1440000,00",78800.0,78,311,2.0,40.0,3.0,823.0
"1440000,00",78800.0,78,311,2.0,106.0,4.0,272.0
"1440000,00",78800.0,78,311,3.0,0.0,0.0,272.0
"1440000,00",78800.0,78,311,2.0,40.0,3.0,272.0
"700000,00",78110.0,78,650,4.0,331.0,0.0,390.0
"194850,00",78520.0,78,335,1.0,70.0,4.0,445.0
"750000,00",78990.0,78,208,4.0,279.0,0.0,2041.0
"640000,00",78500.0,78,586,4.0,630.0,0.0,1377.0
"343500,00",78760.0,78,321,1.0,81.0,4.0,679.0
"265000,00",78820.0,78,327,1.0,70.0,2.0,798.0
"270000,00",78740.0,78,638,1.0,85.0,5.0,197.0
"315000,00",78130.0,78,440,1.0,93.0,5.0,490.0
"205000,00",78510.0,78,624,1.0,99.0,5.0,480.0
"205000,00",78510.0,78,624,3.0,0.0,0.0,480.0
"1600000,00",78110.0,78,650,3.0,0.0,0.0,1084.0
"1600000,00",78110.0,78,650,3.0,0.0,0.0,166.0
"1600000,00",78110.0,78,650,1.0,170.0,5.0,1084.0
"1600000,00",78110.0,78,650,1.0,170.0,5.0,166.0
"1350000,00",78110.0,78,650,3.0,0.0,0.0,162.0
"1350000,00",78110.0,78,650,1.0,20.0,1.0,1391.0
"1350000,00",78110.0,78,650,1.0,20.0,1.0,162.0
"1350000,00",78110.0,78,650,1.0,205.0,5.0,162.0
"1350000,00",78110.0,78,650,3.0,0.0,0.0,1391.0
"1350000,00",78110.0,78,650,1.0,205.0,5.0,1391.0
"460000,00",78610.0,78,562,1.0,95.0,4.0,500.0
"460000,00",78610.0,78,562,1.0,95.0,4.0,600.0
"355800,00",78120.0,78,517,1.0,107.0,5.0,583.0
"315000,00",78700.0,78,172,1.0,64.0,4.0,499.0
"783775,00",78290.0,78,190,1.0,79.0,4.0,308.0
"783775,00",78290.0,78,190,3.0,0.0,0.0,308.0
"330000,00",78440.0,78,314,1.0,88.0,4.0,384.0
"200000,00",78730.0,78,569,1.0,70.0,3.0,500.0
"200000,00",78730.0,78,569,1.0,70.0,3.0,1389.0
"358500,00",78820.0,78,327,1.0,191.0,8.0,675.0
"624000,00",78180.0,78,423,1.0,98.0,5.0,371.0
"580000,00",78210.0,78,545,1.0,85.0,4.0,590.0
"170000,00",78711.0,78,362,1.0,64.0,3.0,503.0
"397990,00",78910.0,78,474,3.0,0.0,0.0,145.0
"397990,00",78910.0,78,474,1.0,105.0,4.0,145.0
"465000,00",78320.0,78,334,3.0,0.0,0.0,2736.0
"465000,00",78320.0,78,334,3.0,0.0,0.0,500.0
"465000,00",78320.0,78,334,1.0,53.0,2.0,500.0
"465000,00",78320.0,78,334,1.0,53.0,2.0,2736.0
"369690,00",78390.0,78,73,1.0,114.0,5.0,300.0
"525000,00",78490.0,78,623,1.0,160.0,5.0,500.0
"525000,00",78490.0,78,623,1.0,160.0,5.0,537.0
"340000,00",78260.0,78,5,1.0,80.0,5.0,172.0
"253000,00",78440.0,78,501,1.0,83.0,4.0,905.0
"253000,00",78440.0,78,501,3.0,0.0,0.0,905.0
"253000,00",78440.0,78,501,1.0,83.0,4.0,500.0
"253000,00",78440.0,78,501,3.0,0.0,0.0,500.0
"430000,00",78200.0,78,361,1.0,115.0,5.0,187.0
"310000,00",78450.0,78,674,1.0,87.0,4.0,97.0
"210000,00",78125.0,78,209,1.0,60.0,3.0,666.0
