transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
25/02/2022,Vente,14319888,26,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,80,0,682
25/02/2022,Vente,14319888,26,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,2,Appartement,64,3,682
25/02/2022,Vente,14319888,26,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,2,Appartement,69,3,682
25/02/2022,Vente,14319888,26,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,75,0,682
25/02/2022,Vente,14319888,26,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,2,Appartement,85,4,682
07/02/2022,Vente,291700,55,RUE,DU HUREPOIX,78660,ABLIS,78,3,1,Maison,102,2,389
11/02/2022,Vente,300000,12,AV,DU VERCORS,78450,VILLEPREUX,78,674,1,Maison,76,3,115
11/02/2022,Vente,287500,55,RUE,DE LA CHAPELLE,78955,CARRIERES SOUS POISSY,78,123,1,Maison,89,3,215
10/02/2022,Vente,358504,2,AV,GABRIEL PERI,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,54,3,242
07/02/2022,Vente,931610,43,RTE,DE SARTROUVILLE,78230,PECQ (LE),78,481,1,Maison,147,6,576
07/02/2022,Vente,931610,43,RTE,DE SARTROUVILLE,78230,PECQ (LE),78,481,3,Dépendance,0,0,576
11/02/2022,Vente,287000,21,RUE,VICTOR HUGO,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,60,2,31
31/01/2022,Vente,175000,2,SEN,DE FOURCHEROLLES,78720,DAMPIERRE-EN-YVELINES,78,193,1,Maison,37,2,76
07/02/2022,Vente,329000,7,ALL,DU POULDU,78310,MAUREPAS,78,383,1,Maison,77,5,148
04/02/2022,Vente,380000,1,CLOS,DE LA MARETTE,78910,TACOIGNIERES,78,605,1,Maison,115,7,540
04/02/2022,Vente,380000,1,CLOS,DE LA MARETTE,78910,TACOIGNIERES,78,605,1,Maison,115,7,500
15/02/2022,Vente,420000,7,RUE,DE LA BRECHE,78720,DAMPIERRE-EN-YVELINES,78,193,1,Maison,89,4,65
15/02/2022,Vente,420000,1,RUE,DU BOULET,78720,DAMPIERRE-EN-YVELINES,78,193,1,Maison,29,1,40
15/02/2022,Vente,420000,1,RUE,DU BOULET,78720,DAMPIERRE-EN-YVELINES,78,193,3,Dépendance,0,0,40
28/02/2022,Vente,620000,8,AV,ANATOLE FRANCE,78300,POISSY,78,498,1,Maison,80,3,670
28/02/2022,Vente,620000,8,AV,ANATOLE FRANCE,78300,POISSY,78,498,3,Dépendance,0,0,670
09/02/2022,Vente,476000,3,PL,DU GAL LECLERC,78800,HOUILLES,78,311,1,Maison,68,4,174
18/02/2022,Vente,332000,37,RUE,DU LAC,78120,RAMBOUILLET,78,517,1,Maison,90,4,376
17/02/2022,Vente,230000,1,RUE,DE LA COUTURE,78980,SAINT-ILLIERS-LA-VILLE,78,558,1,Maison,86,4,543
25/02/2022,Vente,583736,34,RUE,LA FONTAINE,78330,FONTENAY LE FLEURY,78,242,1,Maison,135,6,483
01/03/2022,Vente,320000,38,RUE,NATIONALE,78440,DROCOURT,78,202,3,Dépendance,0,0,208
01/03/2022,Vente,320000,38,RUE,NATIONALE,78440,DROCOURT,78,202,1,Maison,113,5,500
01/03/2022,Vente,320000,38,RUE,NATIONALE,78440,DROCOURT,78,202,3,Dépendance,0,0,500
01/03/2022,Vente,320000,38,RUE,NATIONALE,78440,DROCOURT,78,202,1,Maison,113,5,208
14/02/2022,Vente,454400,14,RUE,FRANCOIS-R CHATEAUBRIAND,78370,PLAISIR,78,490,1,Maison,110,4,342
25/02/2022,Vente,320346,26,RUE,DE TRAMELAY,78990,ELANCOURT,78,208,1,Maison,97,4,287
08/02/2022,Vente,835560,10,RUE,DE SOLFERINO,78800,HOUILLES,78,311,3,Dépendance,0,0,477
08/02/2022,Vente,835560,10,RUE,DE SOLFERINO,78800,HOUILLES,78,311,1,Maison,173,6,477
21/02/2022,Vente,467000,43,BD,HENRI BARBUSSE,78210,SAINT-CYR-L ECOLE,78,545,3,Dépendance,0,0,513
21/02/2022,Vente,467000,43,BD,HENRI BARBUSSE,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,115,6,513
25/02/2022,Vente,276000,39,RUE,DES HAUTS DE LIMAY,78520,LIMAY,78,335,1,Maison,116,6,258
01/03/2022,Vente,412000,2,RUE,DES BARRES,78250,HARDRICOURT,78,299,1,Maison,80,5,1285
01/03/2022,Vente,412000,2,RUE,DES BARRES,78250,HARDRICOURT,78,299,1,Maison,80,5,500
24/02/2022,Vente,350000,19,RTE,DE DAMPIERRE,78720,SAINT-FORGET,78,548,4,Local industriel. commercial ou assimilé,51,0,508
24/02/2022,Vente,350000,19,RTE,DE DAMPIERRE,78720,SAINT-FORGET,78,548,4,Local industriel. commercial ou assimilé,51,0,4300
25/02/2022,Vente,750000,5,SQ,DES TILLEULS,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,116,5,499
25/02/2022,Vente,626700,1,ALL,DU PRE AUX MOINES,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,169,6,500
25/02/2022,Vente,626700,1,ALL,DU PRE AUX MOINES,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,169,6,1312
01/03/2022,Vente,705000,9,RUE,CLAUDE MONET,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,145,5,490
07/02/2022,Vente,763200,15,AV,DES CHAMPAGNES,78400,CHATOU,78,146,1,Maison,136,6,166
28/02/2022,Vente,548000,7,IMP,DES PLIS,78820,JUZIERS,78,327,1,Maison,210,6,608
23/02/2022,Vente,239000,9,RUE,DES TILLEULS,78200,BOISSY-MAUVOISIN,78,82,1,Maison,128,5,591
23/02/2022,Vente,239000,9,RUE,DES TILLEULS,78200,BOISSY-MAUVOISIN,78,82,1,Maison,128,5,500
10/02/2022,Vente,115000,32,GR,GDE RUE,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,564,1,Maison,114,6,879
25/02/2022,Vente,568480,5,GR,GRANDE RUE,78770,ANDELU,78,13,1,Maison,145,4,750
25/02/2022,Vente,568480,5,GR,GRANDE RUE,78770,ANDELU,78,13,1,Maison,145,4,500
25/02/2022,Vente,568480,5,GR,GRANDE RUE,78770,ANDELU,78,13,3,Dépendance,0,0,750
25/02/2022,Vente,568480,5,GR,GRANDE RUE,78770,ANDELU,78,13,3,Dépendance,0,0,500
25/02/2022,Vente,265000,96,RUE,HENRI PROU,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,70,3,436
22/02/2022,Vente,930000,48,CHE,DU CLOS COURCHE,78160,MARLY-LE-ROI,78,372,1,Maison,90,4,485
18/02/2022,Vente,522000,4,PL,DU BARON FROSSARD,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,109,5,247
18/02/2022,Vente,522000,4,PL,DU BARON FROSSARD,78960,VOISINS-LE-BRETONNEUX,78,688,3,Dépendance,0,0,247
28/02/2022,Vente,836800,3,CHE,DU PRE DE LAUNAY,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,128,4,952
17/02/2022,Vente,860000,1,RTE,DES GRAVIERS,78280,GUYANCOURT,78,297,1,Maison,205,6,859
17/02/2022,Vente,860000,1,RTE,DES GRAVIERS,78280,GUYANCOURT,78,297,1,Maison,205,6,600
04/02/2022,Vente,276730,10,RUE,DE LA SOURIS VERTE,78550,HOUDAN,78,310,1,Maison,70,3,40
14/02/2022,Vente,122000,8,RUE,DE LA PTE PATURE,78125,HERMERAY,78,307,4,Local industriel. commercial ou assimilé,500,0,1377
21/02/2022,Vente,261120,11,RUE,DES OUCHES,78660,BOINVILLE-LE-GAILLARD,78,71,1,Maison,140,5,500
21/02/2022,Vente,261120,11,RUE,DES OUCHES,78660,BOINVILLE-LE-GAILLARD,78,71,1,Maison,140,5,689
24/02/2022,Vente,370000,11,RUE,DU BUISSON,78730,SAINTE-MESME,78,569,1,Maison,144,8,500
24/02/2022,Vente,370000,11,RUE,DU BUISSON,78730,SAINTE-MESME,78,569,1,Maison,144,8,537
23/02/2022,Vente,540000,3,RUE,DE NEAUPHLE,78121,CRESPIERES,78,189,1,Maison,118,4,405
21/02/2022,Vente,310000,11,RUE,DES BUISSONS,78120,SONCHAMP,78,601,1,Maison,140,4,708
21/02/2022,Vente,310000,11,RUE,DES BUISSONS,78120,SONCHAMP,78,601,3,Dépendance,0,0,708
01/03/2022,Vente,745000,1,AV,MARENGO,78600,MAISONS-LAFFITTE,78,358,1,Maison,80,3,333
24/02/2022,Vente,210000,10,CHE,DES COULINS,78440,GARGENVILLE,78,267,1,Maison,92,2,500
24/02/2022,Vente,210000,10,CHE,DES COULINS,78440,GARGENVILLE,78,267,3,Dépendance,0,0,500
24/02/2022,Vente,210000,10,CHE,DES COULINS,78440,GARGENVILLE,78,267,3,Dépendance,0,0,386
24/02/2022,Vente,210000,10,CHE,DES COULINS,78440,GARGENVILLE,78,267,1,Maison,92,2,386
08/02/2022,Vente,211000,11,RUE,DU VIEUX PONT,78520,LIMAY,78,335,1,Maison,40,5,63
15/02/2022,Vente,255000,1,AV,DES FONTAINES,78920,ECQUEVILLY,78,206,1,Maison,72,4,228
15/02/2022,Vente,137000,32,AV,CHATEAUBRIAND,78250,MEZY-SUR-SEINE,78,403,2,Appartement,42,2,82
24/02/2022,Vente,200000,63,BD,ADOLPHE LANGLOIS,78520,LIMAY,78,335,1,Maison,84,5,212
23/02/2022,Vente,310000,18,RUE,DU CLOS HARDY,78711,MANTES-LA-VILLE,78,362,1,Maison,101,5,400
24/02/2022,Vente,860000,76,RTE,DE FLINS,78580,BAZEMONT,78,49,1,Maison,210,9,1000
24/02/2022,Vente,860000,76,RTE,DE FLINS,78580,BAZEMONT,78,49,1,Maison,210,9,3000
24/02/2022,Vente,860000,76,RTE,DE FLINS,78580,BAZEMONT,78,49,1,Maison,210,9,8133
18/02/2022,Vente,489150,32,AV,JEAN PIERRE BOURQUARD,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,504
18/02/2022,Vente,489150,32,AV,JEAN PIERRE BOURQUARD,78500,SARTROUVILLE,78,586,2,Appartement,25,1,504
18/02/2022,Vente,489150,32,AV,JEAN PIERRE BOURQUARD,78500,SARTROUVILLE,78,586,1,Maison,97,4,504
21/02/2022,Vente,442000,6,RUE,DES CHARIOTS,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,105,6,476
01/03/2022,Vente,265471,12,AV,DES FONTAINES,78920,ECQUEVILLY,78,206,1,Maison,71,5,154
01/03/2022,Vente,285000,43,AV,DES FONTAINES,78920,ECQUEVILLY,78,206,1,Maison,94,5,128
01/03/2022,Vente,454200,5,CHE,DE LA NOUREE,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,101,6,500
01/03/2022,Vente,454200,5,CHE,DE LA NOUREE,78250,OINVILLE-SUR-MONTCIENT,78,460,3,Dépendance,0,0,1496
01/03/2022,Vente,454200,5,CHE,DE LA NOUREE,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,101,6,1496
01/03/2022,Vente,454200,5,CHE,DE LA NOUREE,78250,OINVILLE-SUR-MONTCIENT,78,460,3,Dépendance,0,0,500
18/02/2022,Vente,460000,18,RUE,SURMONT,78260,ACHERES,78,5,1,Maison,78,4,847
23/02/2022,Vente,642000,24,RUE,DE VERDUN,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,575
23/02/2022,Vente,642000,24,RUE,DE VERDUN,78490,MONTFORT-L AMAURY,78,420,1,Maison,180,5,575
17/02/2022,Vente,430500,20,RUE,ARISTIDE BRIAND,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,104,4,300
28/02/2022,Vente,292500,31,AV,DE LA MADELEINE,78310,MAUREPAS,78,383,1,Maison,91,4,128
17/02/2022,Vente,260000,7,RUE,DE CARCASSONNE,78650,BEYNES,78,62,3,Dépendance,0,0,639
01/03/2022,Vente,600400,171,QUAI,DU PECQ,78500,SARTROUVILLE,78,586,1,Maison,118,5,397
10/02/2022,Vente,361904,13,RUE,DE LA PORTE D'ANDIN,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,82,5,592
01/03/2022,Vente,405000,3,CLOS,DES VIEUX CHENES,78113,CONDE-SUR-VESGRE,78,171,1,Maison,117,6,500
01/03/2022,Vente,405000,3,CLOS,DES VIEUX CHENES,78113,CONDE-SUR-VESGRE,78,171,1,Maison,117,6,988
24/02/2022,Vente,168300,95,RUE,DE L HAUTIL,78510,TRIEL SUR SEINE,78,624,1,Maison,143,5,403
02/03/2022,Vente,277000,22,RUE,DES FLANDRES,78990,ELANCOURT,78,208,1,Maison,94,4,115
17/02/2022,Vente,445500,52,RUE,LOUISE MICHEL,78800,HOUILLES,78,311,3,Dépendance,0,0,240
17/02/2022,Vente,445500,52,RUE,LOUISE MICHEL,78800,HOUILLES,78,311,1,Maison,143,6,240
17/02/2022,Vente,445500,52,RUE,LOUISE MICHEL,78800,HOUILLES,78,311,1,Maison,86,4,240
17/02/2022,Vente,380000,18,RUE,FANNY HALWORTH,78440,GARGENVILLE,78,267,3,Dépendance,0,0,859
17/02/2022,Vente,380000,18,RUE,FANNY HALWORTH,78440,GARGENVILLE,78,267,1,Maison,69,4,500
17/02/2022,Vente,380000,18,RUE,FANNY HALWORTH,78440,GARGENVILLE,78,267,1,Maison,69,4,859
17/02/2022,Vente,380000,18,RUE,FANNY HALWORTH,78440,GARGENVILLE,78,267,3,Dépendance,0,0,500
14/02/2022,Vente,360000,5,IMP,DES FONTAINES,78910,ORVILLIERS,78,474,3,Dépendance,0,0,500
14/02/2022,Vente,360000,5,IMP,DES FONTAINES,78910,ORVILLIERS,78,474,1,Maison,126,5,500
14/02/2022,Vente,290000,145,RUE,PAUL DOUMER,78510,TRIEL SUR SEINE,78,624,1,Maison,120,5,265
24/02/2022,Vente,294000,26,RUE,DU PARC BLANC,78480,VERNEUIL SUR SEINE,78,642,1,Maison,51,3,502
16/02/2022,Vente,381700,18,GR,GRANDE RUE,78790,ARNOUVILLE-LES-MANTES,78,20,1,Maison,117,5,410
28/02/2022,Vente,361000,14,RUE,DU BOIS COFFARD,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,136,5,555
15/02/2022,Vente,67851,9,ALL,DES SOURCES,78680,EPONE,78,217,1,Maison,89,4,327
10/02/2022,Vente,860000,2,RUE,DE LA FORET,78140,VELIZY VILLACOUBLAY,78,640,2,Appartement,71,5,129
10/02/2022,Vente,860000,2,RUE,DE LA FORET,78140,VELIZY VILLACOUBLAY,78,640,3,Dépendance,0,0,129
10/02/2022,Vente,860000,2,RUE,DE LA FORET,78140,VELIZY VILLACOUBLAY,78,640,2,Appartement,150,6,129
24/02/2022,Vente,369000,130,AV,DU MARECHAL FOCH,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,67,3,258
25/02/2022,Vente,212500,33,RUE,DES AUREINES,78200,BUCHELAY,78,118,1,Maison,78,4,284
01/03/2022,Vente,326000,97,RUE,DE FONTENAY,78200,MAGNANVILLE,78,354,1,Maison,118,5,726
26/02/2022,Vente,339000,1,RUE,DE THILLOMBOIS,78711,MANTES-LA-VILLE,78,362,1,Maison,111,4,585
18/02/2022,Vente,227500,9,CITE,TIBALDI,78440,PORCHEVILLE,78,501,1,Maison,115,6,606
28/02/2022,Vente,645000,96,RUE,MICHEL ANGE,78370,PLAISIR,78,490,1,Maison,163,7,750
04/03/2022,Vente,640000,20,ALL,DES BUCCOLLINES,78530,BUC,78,117,1,Maison,100,6,440
18/02/2022,Echange,80000,6,RUE,MAGLOIRE DOUVILLE,78270,CRAVENT,78,188,1,Maison,39,1,223
14/02/2022,Vente,385000,4,ALL,DU PETIT ORME,78124,MAREIL-SUR-MAULDRE,78,368,1,Maison,95,4,282
04/03/2022,Vente,556685,64,RUE,DES MOULINS,78370,PLAISIR,78,490,1,Maison,125,6,437
18/02/2022,Vente,316479,39,RUE,DE FEUCHEROLLES,78630,ORGEVAL,78,466,2,Appartement,71,4,1123
18/02/2022,Vente,316479,39,RUE,DE FEUCHEROLLES,78630,ORGEVAL,78,466,4,Local industriel. commercial ou assimilé,50,0,1123
17/02/2022,Vente,189800,167,RUE,NATIONALE,78970,MEZIERES-SUR-SEINE,78,402,2,Appartement,40,2,87
17/02/2022,Vente,189800,167,RUE,NATIONALE,78970,MEZIERES-SUR-SEINE,78,402,3,Dépendance,0,0,87
21/02/2022,Vente,816500,58,RUE,REMONT,78000,VERSAILLES,78,646,1,Maison,100,4,79
14/02/2022,Vente,355000,3,RUE,DES SOURCES,78310,MAUREPAS,78,383,1,Maison,92,5,535
17/02/2022,Vente,227000,76,RUE,NATIONALE,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,70,3,124
11/02/2022,Vente,388000,11,RUE,DE MONTMORENCY,78990,ELANCOURT,78,208,1,Maison,97,4,192
17/02/2022,Vente,613470,24,RTE,DE NOGENT LE ROI,78113,BOURDONNE,78,96,3,Dépendance,0,0,500
17/02/2022,Vente,613470,24,RTE,DE NOGENT LE ROI,78113,BOURDONNE,78,96,3,Dépendance,0,0,3269
17/02/2022,Vente,613470,24,RTE,DE NOGENT LE ROI,78113,BOURDONNE,78,96,1,Maison,304,9,3269
17/02/2022,Vente,613470,24,RTE,DE NOGENT LE ROI,78113,BOURDONNE,78,96,1,Maison,304,9,500
17/02/2022,Vente,289000,10,RUE,DE LA CERISAIE,78920,ECQUEVILLY,78,206,1,Maison,89,5,131
21/02/2022,Vente,838400,23,RUE,JEAN RACINE,78800,HOUILLES,78,311,1,Maison,127,5,425
04/03/2022,Vente,360000,158,RUE,DU COQUART,78670,VILLENNES-SUR-SEINE,78,672,3,Dépendance,0,0,201
03/03/2022,Vente,283000,160,AV,DU MARECHAL FOCH,78130,MUREAUX (LES),78,440,1,Maison,112,5,590
23/02/2022,Vente,740000,7,RUE,DES PRES,78630,MORAINVILLIERS,78,431,1,Maison,170,5,500
23/02/2022,Vente,740000,7,RUE,DES PRES,78630,MORAINVILLIERS,78,431,3,Dépendance,0,0,500
23/02/2022,Vente,740000,7,RUE,DES PRES,78630,MORAINVILLIERS,78,431,1,Maison,170,5,221
23/02/2022,Vente,740000,7,RUE,DES PRES,78630,MORAINVILLIERS,78,431,3,Dépendance,0,0,221
02/03/2022,Vente,661300,120,RUE,DE LA CHARIELLE,78520,SAINT-MARTIN-LA-GARENNE,78,567,1,Maison,212,7,500
02/03/2022,Vente,661300,120,RUE,DE LA CHARIELLE,78520,SAINT-MARTIN-LA-GARENNE,78,567,1,Maison,212,7,2001
10/02/2022,Vente,580000,42,RUE,DU COLONEL FABIEN,78500,SARTROUVILLE,78,586,1,Maison,64,3,387
25/02/2022,Vente,309000,15,RUE,SAINT VINCENT,78200,MANTES-LA-JOLIE,78,361,1,Maison,72,4,694
24/02/2022,Vente,130000,6,RUE,DU DOCTEUR ROUX,78270,LOMMOYE,78,344,1,Maison,72,5,600
09/02/2022,Vente,280000,10,RUE,SAINT PRE,78730,SAINTE-MESME,78,569,1,Maison,169,10,655
25/02/2022,Vente,434000,23,RUE,LOUIS LE VAU,78280,GUYANCOURT,78,297,3,Dépendance,0,0,200
25/02/2022,Vente,434000,23,RUE,LOUIS LE VAU,78280,GUYANCOURT,78,297,1,Maison,113,6,200
02/03/2022,Vente,360000,29,RUE,DU PARISIS,78310,MAUREPAS,78,383,1,Maison,102,4,166
18/02/2022,Vente,1000000,21,RUE,ANATOLE FRANCE,78400,CHATOU,78,146,2,Appartement,24,0,274
18/02/2022,Vente,1000000,21,RUE,ANATOLE FRANCE,78400,CHATOU,78,146,3,Dépendance,0,0,274
18/02/2022,Vente,1000000,21,RUE,ANATOLE FRANCE,78400,CHATOU,78,146,2,Appartement,52,3,274
28/02/2022,Vente,412100,44,RUE,JOSEPH LEMARCHAND,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,150,4,496
28/02/2022,Vente,330000,7,PL,ANNE FRANK,78260,ACHERES,78,5,1,Maison,108,5,264
16/02/2022,Vente,1,29,RTE,DE MANTES (RN13),78240,CHAMBOURCY,78,133,4,Local industriel. commercial ou assimilé,470,0,1027
16/02/2022,Vente,1,29,RTE,DE MANTES (RN13),78240,CHAMBOURCY,78,133,4,Local industriel. commercial ou assimilé,1745,0,1027
16/02/2022,Vente,1,29,RTE,DE MANTES (RN13),78240,CHAMBOURCY,78,133,4,Local industriel. commercial ou assimilé,1745,0,2043
16/02/2022,Vente,1,29,RTE,DE MANTES (RN13),78240,CHAMBOURCY,78,133,4,Local industriel. commercial ou assimilé,470,0,2043
28/02/2022,Vente,650000,16,RUE,CLAUDE CHAPPE,78370,PLAISIR,78,490,4,Local industriel. commercial ou assimilé,578,0,1494
28/02/2022,Vente,650000,16,RUE,CLAUDE CHAPPE,78370,PLAISIR,78,490,2,Appartement,55,3,1494
17/02/2022,Vente,351000,15,RUE,DESCHAMPS GUERIN,78260,ACHERES,78,5,1,Maison,73,5,559
17/02/2022,Vente,351000,15,RUE,DESCHAMPS GUERIN,78260,ACHERES,78,5,3,Dépendance,0,0,559
14/02/2022,Vente,175000,3,RUE,DES MERLETTES,78440,GARGENVILLE,78,267,1,Maison,72,4,218
02/03/2022,Vente,250000,8,RUE,DE MANTES,78790,SEPTEUIL,78,591,1,Maison,143,6,359
01/02/2022,Vente,535000,23,RUE,GAY LUSSAC,78500,SARTROUVILLE,78,586,1,Maison,47,3,184
17/02/2022,Vente,1400000,25,AV,MAURICE BERTEAUX,78110,VESINET (LE),78,650,1,Maison,157,8,85
17/02/2022,Vente,1400000,25,AV,MAURICE BERTEAUX,78110,VESINET (LE),78,650,1,Maison,157,8,1417
24/02/2022,Vente,820000,6,RUE,ALFRED SISLEY,78590,NOISY LE ROI,78,455,1,Maison,139,4,486
14/02/2022,Vente,744000,859,RUE,DE LA CHAPELLE,78630,ORGEVAL,78,466,1,Maison,190,6,660
18/02/2022,Vente,411000,4,ALL,DE LA TOURNELLE,78920,ECQUEVILLY,78,206,1,Maison,108,5,355
25/02/2022,Vente,330000,5,CHE,DU MARAIS,78820,JUZIERS,78,327,1,Maison,86,4,857
18/02/2022,Vente,418000,83,AV,DU MARECHAL FOCH,78300,POISSY,78,498,3,Dépendance,0,0,158
18/02/2022,Vente,418000,83,AV,DU MARECHAL FOCH,78300,POISSY,78,498,1,Maison,73,3,158
15/02/2022,Vente,419900,20,IMP,LOUISE BROOKS,78390,BOIS D ARCY,78,73,1,Maison,85,4,175
15/02/2022,Vente,419900,20,IMP,LOUISE BROOKS,78390,BOIS D ARCY,78,73,3,Dépendance,0,0,175
15/02/2022,Vente en l'état futur d'achèvement,114600000,10,RUE,LOUIS LORMAND,78320,VERRIERE (LA),78,644,4,Local industriel. commercial ou assimilé,8995,0,37300
15/02/2022,Vente en l'état futur d'achèvement,114600000,10,RUE,LOUIS LORMAND,78320,VERRIERE (LA),78,644,4,Local industriel. commercial ou assimilé,8995,0,16083
28/02/2022,Vente,288000,41,RUE,DE CHARTRES,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,126,6,500
28/02/2022,Vente,288000,41,RUE,DE CHARTRES,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,500
28/02/2022,Vente,288000,41,RUE,DE CHARTRES,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,126,6,728
28/02/2022,Vente,288000,41,RUE,DE CHARTRES,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,728
04/03/2022,Vente,450000,60,RES,PARC DES ESSARTS,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,170,6,500
04/03/2022,Vente,450000,60,RES,PARC DES ESSARTS,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,170,6,544
16/02/2022,Vente,380000,9,BD,HENRI BARBUSSE,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,235,0,337
16/02/2022,Vente,380000,9,BD,HENRI BARBUSSE,78500,SARTROUVILLE,78,586,2,Appartement,60,3,337
28/02/2022,Vente,680000,1,RTE,DE ST GERMAIN,78430,LOUVECIENNES,78,350,4,Local industriel. commercial ou assimilé,145,0,640
01/03/2022,Vente,623950,49,AV,DU MANET,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,136,4,387
18/02/2022,Vente,269000,12,RUE,DE LA TERRIANNE,78410,NEZEL,78,451,1,Maison,101,4,307
23/02/2022,Vente,393400,261,BD,DU GENERAL DE GAULLE,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,348
23/02/2022,Vente,393400,261,BD,DU GENERAL DE GAULLE,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,99,4,348
23/02/2022,Vente,1111641,5,RTE,DE SAINT LAMBERT,78470,MILON-LA-CHAPELLE,78,406,3,Dépendance,0,0,650
23/02/2022,Vente,1111641,5,RTE,DE SAINT LAMBERT,78470,MILON-LA-CHAPELLE,78,406,1,Maison,460,8,17900
23/02/2022,Vente,1111641,5,RTE,DE SAINT LAMBERT,78470,MILON-LA-CHAPELLE,78,406,1,Maison,460,8,650
23/02/2022,Vente,1111641,5,RTE,DE SAINT LAMBERT,78470,MILON-LA-CHAPELLE,78,406,3,Dépendance,0,0,17900
11/02/2022,Vente,910500,19,ALL,DES ROSIERS,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,136,7,1055
25/02/2022,Vente,657000,38,AV,MESSAGER,78360,MONTESSON,78,418,1,Maison,82,5,336
28/02/2022,Vente,335000,6,RUE,JOSEPH DOUARD,78800,HOUILLES,78,311,1,Maison,67,5,141
24/02/2022,Vente,351000,61,RUE,LAVOISIER,78800,HOUILLES,78,311,1,Maison,78,3,291
15/02/2022,Vente,470000,48,AV,DE NOAILLES,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,111,5,798
24/02/2022,Vente,474600,4,ALL,ANDRE MALRAUX,78260,ACHERES,78,5,1,Maison,109,5,454
24/02/2022,Vente,794700,1,ALL,DES PINS,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,150,4,547
23/02/2022,Vente,1261690,19,RUE,HENRY,78600,MAISONS-LAFFITTE,78,358,1,Maison,113,6,466
23/02/2022,Vente,1261690,19,RUE,HENRY,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,466
04/03/2022,Vente,263000,18,RUE,ESTIENNE D ORVES,78711,MANTES-LA-VILLE,78,362,1,Maison,90,4,750
07/03/2022,Vente,413500,9,AV,DE PERCHE,78310,MAUREPAS,78,383,1,Maison,105,6,341
07/03/2022,Vente,413500,9,AV,DE PERCHE,78310,MAUREPAS,78,383,3,Dépendance,0,0,341
04/03/2022,Vente,360150,6,IMP,DES GRAVIERS,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,121,5,863
24/02/2022,Vente,345000,26,AV,ANDRE LECOQ,78520,LIMAY,78,335,1,Maison,130,5,400
28/02/2022,Vente,678500,8,RUE,DES MARGUERITES,78125,GAZERAN,78,269,1,Maison,180,6,808
03/03/2022,Vente,285000,24,RUE,DE MERCANTOUR,78310,MAUREPAS,78,383,1,Maison,89,4,136
03/03/2022,Vente,285000,24,RUE,DE MERCANTOUR,78310,MAUREPAS,78,383,3,Dépendance,0,0,136
28/02/2022,Vente,547000,53,QUAI,DE L ILE PEYGRAND,78570,ANDRESY,78,15,1,Maison,160,4,1641
28/02/2022,Vente,547000,53,QUAI,DE L ILE PEYGRAND,78570,ANDRESY,78,15,1,Maison,160,4,500
14/02/2022,Vente,500000,11,RUE,SAINTE GABRIELLE,78580,ALLUETS-LE-ROI (LES),78,10,1,Maison,183,5,289
