property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"453000,00",91360.0,91,216,1.0,98.0,6.0,496.0
"242250,00",91800.0,91,114,1.0,55.0,4.0,646.0
"181000,00",91410.0,91,175,3.0,0.0,0.0,39.0
"181000,00",91410.0,91,175,1.0,106.0,4.0,39.0
"231525,00",91360.0,91,216,1.0,47.0,2.0,337.0
"289000,00",91650.0,91,105,3.0,0.0,0.0,520.0
"289000,00",91650.0,91,105,3.0,0.0,0.0,500.0
"289000,00",91650.0,91,105,1.0,100.0,5.0,500.0
"289000,00",91650.0,91,105,1.0,100.0,5.0,520.0
"151580,00",91360.0,91,216,1.0,170.0,5.0,478.0
"389000,00",91270.0,91,657,1.0,73.0,4.0,551.0
"389000,00",91270.0,91,657,3.0,0.0,0.0,551.0
"378000,00",91600.0,91,589,1.0,91.0,4.0,400.0
"682500,00",91120.0,91,477,1.0,167.0,7.0,580.0
"682500,00",91120.0,91,477,3.0,0.0,0.0,739.0
"682500,00",91120.0,91,477,3.0,0.0,0.0,580.0
"682500,00",91120.0,91,477,1.0,167.0,7.0,739.0
"372000,00",91130.0,91,521,1.0,99.0,5.0,175.0
"265000,00",91410.0,91,525,1.0,72.0,4.0,515.0
"336000,00",91280.0,91,573,1.0,105.0,5.0,367.0
"180000,00",91310.0,91,339,3.0,0.0,0.0,319.0
"180000,00",91310.0,91,339,1.0,60.0,3.0,319.0
"458000,00",91220.0,91,103,1.0,122.0,5.0,857.0
"140000,00",91160.0,91,136,1.0,74.0,3.0,223.0
"140000,00",91160.0,91,136,3.0,0.0,0.0,223.0
"380000,00",91490.0,91,405,3.0,0.0,0.0,461.0
"380000,00",91490.0,91,405,2.0,73.0,4.0,461.0
"341000,00",91220.0,91,103,1.0,88.0,3.0,554.0
"405000,00",91840.0,91,599,1.0,168.0,6.0,821.0
"500000,00",91400.0,91,534,1.0,110.0,4.0,529.0
"500000,00",91400.0,91,534,1.0,110.0,4.0,700.0
"499000,00",91300.0,91,377,1.0,73.0,3.0,36.0
"400000,00",91800.0,91,114,1.0,99.0,5.0,607.0
"400000,00",91800.0,91,114,3.0,0.0,0.0,607.0
"499000,00",91450.0,91,600,1.0,110.0,4.0,492.0
"294660,00",91310.0,91,425,1.0,73.0,5.0,446.0
"184500,00",91180.0,91,552,1.0,12.0,0.0,563.0
"310000,00",91420.0,91,432,1.0,71.0,3.0,651.0
"329900,00",91310.0,91,339,1.0,89.0,4.0,696.0
"329000,00",91130.0,91,521,3.0,0.0,0.0,343.0
"329000,00",91130.0,91,521,1.0,71.0,3.0,343.0
"405000,00",91520.0,91,207,1.0,138.0,6.0,705.0
"345850,00",91420.0,91,432,1.0,195.0,5.0,940.0
"345850,00",91420.0,91,432,3.0,0.0,0.0,940.0
"455000,00",91700.0,91,549,2.0,51.0,3.0,512.0
"455000,00",91700.0,91,549,3.0,0.0,0.0,512.0
"455000,00",91700.0,91,549,2.0,49.0,2.0,512.0
"350000,00",91540.0,91,386,1.0,79.0,3.0,656.0
"439800,00",91650.0,91,105,1.0,150.0,7.0,1001.0
"305000,00",91510.0,91,330,2.0,70.0,3.0,954.0
"305000,00",91510.0,91,330,3.0,0.0,0.0,954.0
"305000,00",91510.0,91,330,2.0,38.0,2.0,954.0
"595000,00",91430.0,91,312,1.0,138.0,5.0,435.0
"290100,00",91210.0,91,201,1.0,88.0,4.0,99.0
"260000,00",91100.0,91,174,3.0,0.0,0.0,1055.0
"260000,00",91100.0,91,174,1.0,73.0,3.0,1055.0
"380000,00",91330.0,91,691,1.0,93.0,4.0,550.0
"460000,00",91460.0,91,363,1.0,139.0,5.0,500.0
"460000,00",91460.0,91,363,1.0,139.0,5.0,2168.0
"495000,00",91480.0,91,631,1.0,150.0,6.0,856.0
"495000,00",91480.0,91,631,1.0,150.0,6.0,500.0
"257000,00",91130.0,91,521,3.0,0.0,0.0,185.0
"257000,00",91130.0,91,521,1.0,89.0,5.0,185.0
"173000,00",91460.0,91,363,1.0,28.0,2.0,227.0
"600000,00",91750.0,91,159,4.0,243.0,0.0,107895.0
"600000,00",91750.0,91,159,4.0,243.0,0.0,5000.0
"600000,00",91750.0,91,159,4.0,417.0,0.0,5000.0
"600000,00",91750.0,91,159,2.0,78.0,4.0,107895.0
"600000,00",91750.0,91,159,4.0,417.0,0.0,107895.0
"600000,00",91750.0,91,159,2.0,78.0,4.0,5000.0
"600000,00",91540.0,91,386,4.0,25.0,0.0,145576.0
"355000,00",91380.0,91,161,1.0,103.0,5.0,280.0
"190000,00",91740.0,91,511,1.0,71.0,4.0,132.0
"380000,00",91180.0,91,552,1.0,105.0,5.0,1464.0
"487500,00",91140.0,91,661,1.0,111.0,5.0,634.0
"256720,00",91470.0,91,338,1.0,71.0,3.0,183.0
"108000,00",91410.0,91,35,1.0,80.0,4.0,752.0
"520000,00",91640.0,91,111,3.0,0.0,0.0,634.0
"520000,00",91640.0,91,111,1.0,149.0,6.0,634.0
"520000,00",91640.0,91,111,3.0,0.0,0.0,540.0
"520000,00",91640.0,91,111,1.0,149.0,6.0,540.0
"240000,00",91130.0,91,521,1.0,68.0,4.0,387.0
"145000,00",91130.0,91,521,3.0,0.0,0.0,650.0
"420000,00",91220.0,91,103,1.0,119.0,7.0,492.0
"135000,00",91310.0,91,333,1.0,120.0,5.0,364.0
"135000,00",91310.0,91,333,3.0,0.0,0.0,364.0
"349000,00",91210.0,91,201,1.0,105.0,5.0,332.0
"420000,00",91700.0,91,549,1.0,120.0,7.0,581.0
"420000,00",91700.0,91,549,1.0,20.0,1.0,581.0
"420000,00",91700.0,91,549,3.0,0.0,0.0,581.0
"349700,00",91800.0,91,114,1.0,76.0,3.0,265.0
"349700,00",91800.0,91,114,3.0,0.0,0.0,265.0
"306100,00",91650.0,91,105,1.0,80.0,4.0,190.0
"610000,00",91490.0,91,180,1.0,200.0,6.0,682.0
"610000,00",91490.0,91,180,3.0,0.0,0.0,682.0
"610000,00",91490.0,91,180,1.0,73.0,4.0,280.0
"610000,00",91490.0,91,180,3.0,0.0,0.0,280.0
"224000,00",91220.0,91,103,3.0,0.0,0.0,233.0
"224000,00",91220.0,91,103,1.0,65.0,5.0,233.0
"360000,00",91610.0,91,45,1.0,86.0,3.0,280.0
"360000,00",91610.0,91,45,3.0,0.0,0.0,280.0
"170000,00",91130.0,91,521,3.0,0.0,0.0,650.0
"374000,00",91310.0,91,347,3.0,0.0,0.0,346.0
"374000,00",91310.0,91,347,1.0,120.0,4.0,346.0
"260000,00",91590.0,91,80,1.0,87.0,5.0,727.0
"260000,00",91590.0,91,80,1.0,87.0,5.0,500.0
"8300000,00",91090.0,91,340,4.0,2056.0,0.0,3672.0
"8300000,00",91100.0,91,659,4.0,4814.0,0.0,3399.0
"8300000,00",91100.0,91,659,4.0,217.0,0.0,3948.0
"366000,00",91310.0,91,347,3.0,0.0,0.0,535.0
"366000,00",91310.0,91,347,1.0,99.0,4.0,535.0
"7195100,00",91670.0,91,16,4.0,420.0,0.0,3748.0
"264000,00",91240.0,91,570,3.0,0.0,0.0,695.0
"264000,00",91240.0,91,570,4.0,0.0,0.0,695.0
"378000,00",91550.0,91,479,1.0,80.0,4.0,391.0
"362000,00",91360.0,91,667,1.0,82.0,5.0,411.0
"277496,00",91270.0,91,657,1.0,73.0,3.0,495.0
"135000,00",91450.0,91,600,1.0,71.0,4.0,387.0
"1550000,00",91700.0,91,685,4.0,249.0,0.0,2802.0
"1550000,00",91700.0,91,685,4.0,244.0,0.0,2802.0
"1550000,00",91700.0,91,685,4.0,310.0,0.0,2802.0
"1550000,00",91700.0,91,685,4.0,405.0,0.0,2802.0
"448000,00",91330.0,91,691,3.0,0.0,0.0,410.0
"448000,00",91330.0,91,691,1.0,130.0,6.0,410.0
"309000,00",91250.0,91,553,1.0,77.0,4.0,204.0
"254400,00",91600.0,91,589,1.0,40.0,3.0,211.0
"377000,00",91200.0,91,27,1.0,133.0,6.0,382.0
"354000,00",91200.0,91,27,1.0,88.0,4.0,386.0
"336000,00",91170.0,91,687,1.0,96.0,4.0,354.0
"365000,00",91410.0,91,200,4.0,180.0,0.0,375.0
"447000,00",91420.0,91,432,1.0,90.0,3.0,626.0
"352700,00",91510.0,91,330,1.0,104.0,5.0,479.0
"436500,00",91210.0,91,201,1.0,65.0,3.0,534.0
"436500,00",91210.0,91,201,3.0,0.0,0.0,534.0
"436500,00",91210.0,91,201,1.0,65.0,3.0,268.0
"436500,00",91210.0,91,201,3.0,0.0,0.0,268.0
"644600,00",91140.0,91,661,1.0,80.0,3.0,654.0
"620000,00",91400.0,91,471,4.0,166.0,0.0,51.0
"2550000,00",91100.0,91,174,4.0,5585.0,0.0,9356.0
"950000,00",91800.0,91,114,1.0,180.0,7.0,2867.0
"950000,00",91800.0,91,114,3.0,0.0,0.0,2867.0
"950000,00",91800.0,91,114,1.0,180.0,7.0,1323.0
"950000,00",91800.0,91,114,3.0,0.0,0.0,1323.0
"430500,00",91250.0,91,577,3.0,0.0,0.0,804.0
"430500,00",91250.0,91,577,1.0,110.0,4.0,804.0
"190000,00",91450.0,91,225,1.0,47.0,3.0,573.0
"564300,00",91470.0,91,93,1.0,157.0,6.0,953.0
"352000,00",91640.0,91,634,3.0,0.0,0.0,1213.0
"352000,00",91640.0,91,634,1.0,108.0,4.0,1213.0
"471200,00",91400.0,91,471,1.0,82.0,5.0,718.0
"365000,00",91700.0,91,549,1.0,100.0,5.0,547.0
"365000,00",91700.0,91,549,3.0,0.0,0.0,547.0
"278500,00",91310.0,91,333,1.0,85.0,4.0,204.0
"253200,00",91000.0,91,228,1.0,74.0,4.0,149.0
"1250000,00",91070.0,91,86,4.0,1121.0,0.0,2500.0
"376150,00",91390.0,91,434,1.0,67.0,4.0,352.0
"310000,00",91160.0,91,345,1.0,97.0,5.0,123.0
"468171,00",91620.0,91,665,1.0,127.0,6.0,478.0
"394000,00",91120.0,91,477,3.0,0.0,0.0,163.0
"394000,00",91120.0,91,477,2.0,50.0,3.0,163.0
"394000,00",91120.0,91,477,4.0,179.0,0.0,163.0
"320000,00",91360.0,91,667,1.0,78.0,5.0,494.0
"2000000,00",91350.0,91,286,4.0,3900.0,0.0,3980.0
"550000,00",91160.0,91,44,4.0,2390.0,0.0,2486.0
"331000,00",91600.0,91,589,1.0,87.0,5.0,407.0
"282000,00",91390.0,91,434,1.0,78.0,5.0,166.0
"742000,00",91570.0,91,64,1.0,135.0,7.0,434.0
"372000,00",91240.0,91,570,1.0,82.0,4.0,346.0
"610000,00",91190.0,91,272,1.0,144.0,5.0,221.0
"245000,00",91100.0,91,174,1.0,58.0,5.0,369.0
"91740,00",91590.0,91,129,1.0,35.0,2.0,633.0
"307000,00",91070.0,91,86,3.0,0.0,0.0,560.0
"307000,00",91070.0,91,86,1.0,115.0,5.0,560.0
"950000,00",91210.0,91,201,4.0,132.0,0.0,2397.0
"950000,00",91210.0,91,201,4.0,190.0,0.0,2397.0
"950000,00",91210.0,91,201,4.0,245.0,0.0,2397.0
"950000,00",91210.0,91,201,4.0,158.0,0.0,2397.0
"950000,00",91210.0,91,201,4.0,197.0,0.0,2397.0
"490000,00",91380.0,91,161,3.0,0.0,0.0,337.0
"490000,00",91380.0,91,161,1.0,124.0,6.0,337.0
"295000,00",91220.0,91,103,1.0,115.0,4.0,465.0
"81500,00",91190.0,91,679,3.0,0.0,0.0,58.0
"300000,00",91390.0,91,434,1.0,70.0,3.0,410.0
"438049,00",91620.0,91,665,1.0,117.0,7.0,813.0
"467000,00",91300.0,91,377,1.0,96.0,4.0,396.0
"329100,00",91510.0,91,318,1.0,119.0,5.0,773.0
"275000,00",91450.0,91,600,1.0,62.0,4.0,467.0
"369000,00",91540.0,91,386,1.0,104.0,5.0,660.0
"378000,00",91700.0,91,549,1.0,107.0,4.0,372.0
"450000,00",91300.0,91,377,1.0,103.0,5.0,293.0
"225000,00",91080.0,91,228,1.0,99.0,5.0,113.0
"310000,00",91490.0,91,405,3.0,0.0,0.0,208.0
"310000,00",91490.0,91,405,1.0,98.0,3.0,208.0
"46000,00",91150.0,91,433,1.0,64.0,3.0,592.0
"400000,00",91820.0,91,639,1.0,87.0,4.0,1242.0
"400000,00",91820.0,91,639,3.0,0.0,0.0,1242.0
"477300,00",91360.0,91,667,1.0,94.0,4.0,475.0
"393500,00",91260.0,91,326,1.0,75.0,5.0,166.0
"283000,00",91280.0,91,573,1.0,76.0,4.0,281.0
"260000,00",91310.0,91,333,1.0,130.0,5.0,540.0
"253919,00",91150.0,91,98,1.0,240.0,7.0,508.0
"253919,00",91150.0,91,98,3.0,0.0,0.0,696.0
"187950,00",91120.0,91,477,1.0,35.0,3.0,157.0
"904149,00",91350.0,91,286,4.0,2370.0,0.0,2141.0
"705500,00",91400.0,91,471,3.0,0.0,0.0,566.0
"705500,00",91400.0,91,471,1.0,128.0,4.0,566.0
"465000,00",91220.0,91,103,1.0,114.0,4.0,407.0
"495000,00",91400.0,91,471,1.0,108.0,4.0,452.0
"384701,38",91540.0,91,386,1.0,88.0,5.0,609.0
"368000,00",91600.0,91,589,1.0,127.0,5.0,514.0
"368000,00",91600.0,91,589,3.0,0.0,0.0,514.0
"308000,00",91580.0,91,226,1.0,79.0,4.0,493.0
"308000,00",91580.0,91,226,3.0,0.0,0.0,493.0
"308000,00",91580.0,91,226,3.0,0.0,0.0,1000.0
"308000,00",91580.0,91,226,1.0,79.0,4.0,1000.0
"255000,00",91610.0,91,45,3.0,0.0,0.0,549.0
"255000,00",91610.0,91,45,1.0,95.0,3.0,549.0
"155550,00",91350.0,91,286,3.0,0.0,0.0,16.0
"155550,00",91350.0,91,286,1.0,104.0,4.0,169.0
"400000,00",91220.0,91,103,1.0,129.0,7.0,366.0
"686000,00",91470.0,91,411,1.0,216.0,6.0,500.0
"686000,00",91470.0,91,411,1.0,216.0,6.0,250.0
"557000,00",91400.0,91,471,1.0,121.0,5.0,541.0
"557000,00",91400.0,91,471,3.0,0.0,0.0,541.0
"285000,00",91420.0,91,432,1.0,55.0,3.0,127.0
"264000,00",91580.0,91,226,1.0,84.0,5.0,532.0
"410000,00",91940.0,91,275,1.0,158.0,8.0,548.0
"210000,00",91100.0,91,174,1.0,84.0,3.0,237.0
"118000,00",91620.0,91,665,1.0,20.0,2.0,213.0
"895000,00",91370.0,91,645,1.0,153.0,4.0,323.0
"247000,00",91150.0,91,223,1.0,87.0,4.0,148.0
"247000,00",91150.0,91,223,3.0,0.0,0.0,148.0
"341000,00",91310.0,91,425,1.0,96.0,4.0,543.0
"240000,00",91080.0,91,228,1.0,105.0,4.0,140.0
"350000,00",91830.0,91,179,1.0,140.0,5.0,424.0
"315000,00",91100.0,91,659,1.0,88.0,4.0,404.0
"315000,00",91100.0,91,659,3.0,0.0,0.0,404.0
"555000,00",91890.0,91,654,3.0,0.0,0.0,500.0
"555000,00",91890.0,91,654,1.0,199.0,5.0,500.0
"555000,00",91890.0,91,654,1.0,199.0,5.0,687.0
"555000,00",91890.0,91,654,3.0,0.0,0.0,687.0
"100000,00",91100.0,91,174,4.0,98.0,0.0,102.0
"249000,00",91330.0,91,691,1.0,64.0,4.0,312.0
"410000,00",91160.0,91,345,1.0,145.0,6.0,385.0
"180000,00",91620.0,91,665,3.0,0.0,0.0,290.0
"180000,00",91620.0,91,665,1.0,70.0,3.0,290.0
"250000,00",91490.0,91,195,1.0,130.0,4.0,345.0
"505000,00",91630.0,91,376,1.0,141.0,5.0,599.0
"235000,00",91590.0,91,80,1.0,85.0,4.0,487.0
"235000,00",91590.0,91,80,3.0,0.0,0.0,487.0
"445000,00",91330.0,91,691,1.0,63.0,3.0,150.0
"445000,00",91330.0,91,691,1.0,63.0,3.0,950.0
"530000,00",91460.0,91,363,1.0,168.0,5.0,319.0
"395000,00",91360.0,91,667,1.0,92.0,4.0,655.0
"460000,00",91330.0,91,691,1.0,96.0,3.0,752.0
"1,00",91630.0,91,376,4.0,0.0,0.0,37.0
"709915,00",91430.0,91,312,1.0,114.0,6.0,533.0
"20000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"555594,00",91350.0,91,286,4.0,0.0,0.0,224.0
"320000,00",91160.0,91,136,2.0,61.0,3.0,669.0
"320000,00",91160.0,91,136,3.0,0.0,0.0,669.0
"320000,00",91160.0,91,136,2.0,28.0,1.0,669.0
"373000,00",91600.0,91,589,1.0,89.0,6.0,356.0
"373000,00",91600.0,91,589,3.0,0.0,0.0,356.0
"451000,00",91620.0,91,665,1.0,131.0,6.0,803.0
"451000,00",91620.0,91,665,1.0,131.0,6.0,500.0
"451000,00",91620.0,91,665,3.0,0.0,0.0,500.0
"451000,00",91620.0,91,665,3.0,0.0,0.0,803.0
"360000,00",91800.0,91,97,1.0,84.0,4.0,300.0
"916970,00",91370.0,91,645,1.0,174.0,5.0,503.0
"252984,00",91590.0,91,232,1.0,133.0,5.0,403.0
"393524,00",91530.0,91,540,1.0,90.0,5.0,542.0
"302500,00",91610.0,91,45,1.0,64.0,3.0,492.0
"335000,00",91300.0,91,377,1.0,62.0,3.0,375.0
"220000,00",91670.0,91,16,4.0,219.0,0.0,970.0
"220000,00",91670.0,91,16,4.0,219.0,0.0,500.0
"595000,00",91160.0,91,345,1.0,124.0,5.0,567.0
"595000,00",91160.0,91,345,1.0,124.0,5.0,500.0
"410000,00",91480.0,91,514,1.0,127.0,5.0,466.0
"300000,00",91560.0,91,191,1.0,69.0,4.0,311.0
"300000,00",91560.0,91,191,3.0,0.0,0.0,311.0
"1044000,00",91830.0,91,179,4.0,50.0,0.0,1306.0
"1044000,00",91830.0,91,179,4.0,54.0,0.0,1306.0
"1044000,00",91830.0,91,179,3.0,0.0,0.0,1306.0
"1044000,00",91830.0,91,179,4.0,110.0,0.0,1306.0
"1060000,00",91370.0,91,645,1.0,227.0,7.0,457.0
"1060000,00",91370.0,91,645,1.0,227.0,7.0,900.0
"333000,00",91410.0,91,200,1.0,125.0,6.0,402.0
"495800,00",91150.0,91,223,3.0,0.0,0.0,443.0
"495800,00",91150.0,91,223,2.0,20.0,2.0,443.0
"495800,00",91150.0,91,223,2.0,34.0,2.0,443.0
"495800,00",91150.0,91,223,2.0,47.0,3.0,443.0
"495800,00",91150.0,91,223,2.0,56.0,2.0,443.0
"495800,00",91150.0,91,223,2.0,43.0,2.0,443.0
"495800,00",91150.0,91,223,2.0,46.0,2.0,443.0
"400000,00",91310.0,91,339,1.0,89.0,4.0,660.0
"403000,00",91600.0,91,589,1.0,128.0,5.0,396.0
"403000,00",91600.0,91,589,3.0,0.0,0.0,396.0
"380000,00",91760.0,91,315,1.0,115.0,5.0,568.0
"375000,00",91410.0,91,200,1.0,130.0,4.0,434.0
"759747,00",91370.0,91,645,1.0,137.0,5.0,500.0
"759747,00",91370.0,91,645,1.0,137.0,5.0,469.0
"395000,00",91590.0,91,80,3.0,0.0,0.0,918.0
"395000,00",91590.0,91,80,1.0,240.0,5.0,918.0
"525700,00",91520.0,91,207,3.0,0.0,0.0,438.0
"525700,00",91520.0,91,207,1.0,183.0,6.0,438.0
"350250,00",91690.0,91,533,3.0,0.0,0.0,265.0
"350250,00",91690.0,91,533,1.0,210.0,7.0,265.0
"320000,00",91100.0,91,174,1.0,134.0,5.0,404.0
"500000,00",91690.0,91,544,1.0,163.0,6.0,1670.0
"500000,00",91690.0,91,544,3.0,0.0,0.0,1670.0
"500000,00",91690.0,91,544,2.0,40.0,2.0,1670.0
"500000,00",91690.0,91,544,2.0,32.0,2.0,1670.0
"205000,00",91740.0,91,511,3.0,0.0,0.0,251.0
"205000,00",91740.0,91,511,1.0,114.0,4.0,251.0
"399000,00",91100.0,91,174,1.0,132.0,6.0,645.0
"558700,00",91400.0,91,534,3.0,0.0,0.0,229.0
"558700,00",91400.0,91,534,1.0,128.0,6.0,229.0
"286000,00",91130.0,91,521,1.0,96.0,5.0,235.0
"452500,00",91630.0,91,376,1.0,133.0,5.0,373.0
"324350,00",91590.0,91,80,1.0,139.0,6.0,502.0
"339000,00",91830.0,91,179,1.0,110.0,5.0,201.0
"289150,00",91100.0,91,174,3.0,0.0,0.0,456.0
"289150,00",91100.0,91,174,1.0,54.0,3.0,456.0
"105000,00",91390.0,91,434,1.0,67.0,4.0,238.0
"318000,00",91170.0,91,687,1.0,91.0,4.0,355.0
"237000,00",91590.0,91,129,1.0,82.0,4.0,97.0
"450000,00",91220.0,91,103,1.0,120.0,5.0,407.0
"450000,00",91220.0,91,103,1.0,120.0,5.0,600.0
"450000,00",91220.0,91,103,3.0,0.0,0.0,407.0
"450000,00",91220.0,91,103,3.0,0.0,0.0,600.0
"286700,00",91510.0,91,330,2.0,87.0,4.0,577.0
"369100,00",91680.0,91,115,3.0,0.0,0.0,477.0
"369100,00",91680.0,91,115,1.0,95.0,5.0,477.0
"335000,00",91100.0,91,174,1.0,102.0,5.0,313.0
"2290000,00",91100.0,91,174,2.0,29.0,2.0,794.0
"2290000,00",91100.0,91,174,2.0,45.0,3.0,794.0
"2290000,00",91100.0,91,174,2.0,44.0,3.0,794.0
"2290000,00",91100.0,91,174,2.0,50.0,3.0,794.0
"2290000,00",91100.0,91,174,2.0,41.0,3.0,794.0
"2290000,00",91100.0,91,174,2.0,49.0,3.0,794.0
"2290000,00",91100.0,91,174,2.0,42.0,3.0,794.0
"2290000,00",91100.0,91,174,2.0,28.0,1.0,794.0
"2290000,00",91100.0,91,174,2.0,42.0,2.0,794.0
"2290000,00",91100.0,91,174,3.0,0.0,0.0,794.0
"2290000,00",91100.0,91,174,2.0,32.0,2.0,794.0
"2290000,00",91100.0,91,174,2.0,47.0,2.0,794.0
"2290000,00",91100.0,91,174,2.0,47.0,3.0,794.0
"2290000,00",91100.0,91,174,2.0,29.0,1.0,794.0
"2290000,00",91100.0,91,174,2.0,33.0,1.0,794.0
"379770,00",91390.0,91,434,1.0,88.0,5.0,264.0
"297000,00",91410.0,91,200,1.0,90.0,3.0,629.0
"373500,00",91210.0,91,201,1.0,123.0,5.0,683.0
"193000,00",91660.0,91,390,1.0,90.0,5.0,1027.0
"339250,00",91090.0,91,340,1.0,99.0,6.0,460.0
"339250,00",91090.0,91,340,3.0,0.0,0.0,460.0
"391600,00",91480.0,91,514,1.0,145.0,5.0,569.0
"242000,00",91100.0,91,174,3.0,0.0,0.0,649.0
"242000,00",91100.0,91,174,3.0,0.0,0.0,182.0
"242000,00",91100.0,91,174,1.0,74.0,2.0,182.0
"242000,00",91100.0,91,174,1.0,74.0,2.0,649.0
"418000,00",91800.0,91,114,1.0,116.0,4.0,359.0
"418000,00",91800.0,91,114,3.0,0.0,0.0,359.0
"322325,00",91270.0,91,657,3.0,0.0,0.0,347.0
"322325,00",91270.0,91,657,1.0,81.0,5.0,347.0
"279000,00",91250.0,91,553,1.0,77.0,4.0,230.0
"382000,00",91270.0,91,657,1.0,115.0,4.0,399.0
"254000,00",91560.0,91,191,3.0,0.0,0.0,249.0
"254000,00",91560.0,91,191,1.0,75.0,3.0,249.0
"330000,00",91270.0,91,657,1.0,71.0,5.0,490.0
"200000,00",91600.0,91,589,1.0,39.0,2.0,375.0
"200000,00",91600.0,91,589,3.0,0.0,0.0,375.0
"869000,00",91120.0,91,477,3.0,0.0,0.0,920.0
"869000,00",91120.0,91,477,1.0,196.0,7.0,920.0
"425000,00",91640.0,91,111,1.0,104.0,5.0,549.0
"454500,00",91330.0,91,691,1.0,104.0,4.0,452.0
"451500,00",91210.0,91,201,1.0,198.0,6.0,518.0
"392000,00",91290.0,91,457,1.0,135.0,6.0,1104.0
"338000,00",91180.0,91,552,1.0,93.0,5.0,177.0
"23000,00",91100.0,91,174,3.0,0.0,0.0,58.0
"439000,00",91430.0,91,312,3.0,0.0,0.0,444.0
"439000,00",91430.0,91,312,1.0,148.0,5.0,444.0
"530000,00",91450.0,91,225,1.0,133.0,6.0,489.0
"300000,00",91540.0,91,386,1.0,214.0,9.0,1076.0
"410000,00",91420.0,91,432,1.0,102.0,4.0,254.0
"455000,00",91460.0,91,363,1.0,115.0,5.0,361.0
"560000,00",91250.0,91,553,1.0,113.0,4.0,651.0
"440000,00",91250.0,91,617,3.0,0.0,0.0,715.0
"440000,00",91250.0,91,617,1.0,124.0,6.0,715.0
"53000,00",91100.0,91,174,4.0,60.0,0.0,74.0
"2900000,00",91280.0,91,573,4.0,1200.0,0.0,2442.0
"2900000,00",91280.0,91,573,4.0,422.0,0.0,2018.0
"379500,00",91290.0,91,21,1.0,125.0,7.0,504.0
"290000,00",91250.0,91,553,1.0,82.0,4.0,279.0
"290000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"267100,00",91640.0,91,111,1.0,74.0,4.0,91.0
"267100,00",91640.0,91,111,1.0,74.0,4.0,441.0
"711000,00",91300.0,91,377,1.0,118.0,6.0,478.0
"630000,00",91200.0,91,27,1.0,160.0,5.0,602.0
"630000,00",91200.0,91,27,1.0,160.0,5.0,89.0
"361850,00",91530.0,91,568,1.0,95.0,4.0,449.0
"480500,00",91120.0,91,477,1.0,103.0,5.0,320.0
"620000,00",91210.0,91,201,1.0,161.0,7.0,599.0
"620000,00",91210.0,91,201,1.0,161.0,7.0,561.0
"380000,00",91310.0,91,339,1.0,100.0,5.0,582.0
"729000,00",91190.0,91,272,1.0,68.0,3.0,300.0
"729000,00",91190.0,91,272,4.0,15.0,0.0,300.0
"310000,00",91070.0,91,86,1.0,119.0,4.0,613.0
"265000,00",91270.0,91,657,3.0,0.0,0.0,455.0
"265000,00",91270.0,91,657,1.0,62.0,4.0,455.0
"370000,00",91120.0,91,477,1.0,71.0,4.0,215.0
"367300,00",91520.0,91,207,1.0,95.0,5.0,506.0
"342000,00",91720.0,91,359,1.0,122.0,6.0,607.0
"220000,00",91720.0,91,359,3.0,0.0,0.0,1000.0
"220000,00",91720.0,91,359,3.0,0.0,0.0,535.0
"220000,00",91720.0,91,359,1.0,97.0,4.0,535.0
"220000,00",91720.0,91,359,1.0,97.0,4.0,1000.0
"137500,00",91250.0,91,617,1.0,75.0,4.0,315.0
"254100,00",91410.0,91,175,1.0,83.0,3.0,294.0
"508000,00",91300.0,91,377,1.0,70.0,5.0,366.0
"508000,00",91300.0,91,377,3.0,0.0,0.0,366.0
"180000,00",91400.0,91,471,3.0,0.0,0.0,344.0
"180000,00",91400.0,91,471,1.0,42.0,2.0,344.0
"185000,00",91290.0,91,457,3.0,0.0,0.0,98.0
"185000,00",91290.0,91,457,1.0,54.0,3.0,98.0
"339900,00",91410.0,91,284,1.0,160.0,5.0,500.0
"339900,00",91410.0,91,284,1.0,160.0,5.0,748.0
"322000,00",91290.0,91,21,3.0,0.0,0.0,649.0
"322000,00",91290.0,91,21,1.0,98.0,5.0,649.0
"270000,00",91820.0,91,639,1.0,99.0,4.0,552.0
"270000,00",91100.0,91,174,3.0,0.0,0.0,380.0
"270000,00",91100.0,91,174,1.0,105.0,5.0,380.0
"410000,00",91250.0,91,617,1.0,135.0,6.0,363.0
"575000,00",91600.0,91,589,1.0,220.0,5.0,720.0
"290000,00",91650.0,91,105,1.0,89.0,3.0,500.0
"290000,00",91650.0,91,105,1.0,89.0,3.0,1212.0
"395000,00",91600.0,91,589,1.0,99.0,6.0,300.0
"295000,00",91490.0,91,405,1.0,90.0,4.0,881.0
"274000,00",91170.0,91,687,2.0,50.0,3.0,163.0
"320000,00",91800.0,91,114,1.0,74.0,4.0,571.0
"420000,00",91620.0,91,458,1.0,145.0,7.0,349.0
"420000,00",91620.0,91,458,3.0,0.0,0.0,349.0
"225000,00",91670.0,91,16,1.0,97.0,4.0,399.0
"472770,00",91430.0,91,312,3.0,0.0,0.0,487.0
"472770,00",91430.0,91,312,1.0,91.0,5.0,487.0
"240000,00",91650.0,91,105,1.0,58.0,3.0,157.0
"240000,00",91650.0,91,105,3.0,0.0,0.0,157.0
