property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"493550,00",78280.0,78,297,1.0,78.0,4.0,373.0
"783500,00",78140.0,78,640,3.0,0.0,0.0,213.0
"783500,00",78140.0,78,640,1.0,69.0,4.0,213.0
"783500,00",78140.0,78,640,1.0,35.0,2.0,213.0
"922000,00",78400.0,78,146,1.0,103.0,5.0,345.0
"563000,00",78500.0,78,586,3.0,0.0,0.0,395.0
"563000,00",78500.0,78,586,1.0,67.0,4.0,395.0
"404000,00",78540.0,78,643,1.0,84.0,4.0,395.0
"323700,00",78730.0,78,349,1.0,145.0,6.0,778.0
"323700,00",78730.0,78,349,3.0,0.0,0.0,778.0
"442857,00",78990.0,78,208,3.0,0.0,0.0,533.0
"442857,00",78990.0,78,208,1.0,140.0,5.0,533.0
"350000,00",78630.0,78,466,2.0,70.0,2.0,188.0
"350000,00",78630.0,78,466,4.0,98.0,0.0,188.0
"256450,00",78200.0,78,118,1.0,81.0,4.0,260.0
"300000,00",78250.0,78,403,1.0,124.0,6.0,466.0
"300000,00",78250.0,78,403,1.0,124.0,6.0,500.0
"431000,00",78920.0,78,206,1.0,157.0,5.0,509.0
"462500,00",78500.0,78,586,1.0,80.0,3.0,152.0
"370000,00",78910.0,78,465,1.0,124.0,5.0,72.0
"370000,00",78910.0,78,465,3.0,0.0,0.0,72.0
"950000,00",78600.0,78,358,1.0,100.0,5.0,268.0
"560300,00",78480.0,78,642,1.0,170.0,7.0,483.0
"841112,90",78160.0,78,372,1.0,125.0,4.0,327.0
"395750,00",78470.0,78,575,1.0,60.0,3.0,724.0
"247950,00",78200.0,78,354,1.0,95.0,5.0,292.0
"500000,00",78540.0,78,643,1.0,135.0,7.0,317.0
"780000,00",78380.0,78,92,1.0,127.0,7.0,298.0
"391680,00",78740.0,78,638,1.0,152.0,5.0,730.0
"455990,00",78690.0,78,220,1.0,152.0,7.0,709.0
"640000,00",78500.0,78,586,3.0,0.0,0.0,310.0
"640000,00",78500.0,78,586,1.0,42.0,3.0,310.0
"2800000,00",78150.0,78,158,2.0,18.0,1.0,278.0
"2800000,00",78150.0,78,158,3.0,0.0,0.0,278.0
"2800000,00",78150.0,78,158,2.0,140.0,5.0,278.0
"2800000,00",78150.0,78,158,2.0,306.0,8.0,278.0
"2800000,00",78150.0,78,158,2.0,306.0,8.0,1330.0
"2800000,00",78150.0,78,158,2.0,18.0,1.0,1330.0
"2800000,00",78150.0,78,158,3.0,0.0,0.0,1330.0
"2800000,00",78150.0,78,158,2.0,140.0,5.0,1330.0
"403700,00",78890.0,78,265,1.0,168.0,6.0,523.0
"403700,00",78890.0,78,265,1.0,168.0,6.0,1400.0
"344000,00",78970.0,78,402,1.0,102.0,4.0,553.0
"344000,00",78970.0,78,402,3.0,0.0,0.0,553.0
"277500,00",78700.0,78,172,1.0,48.0,2.0,114.0
"513500,00",78500.0,78,586,3.0,0.0,0.0,202.0
"513500,00",78500.0,78,586,1.0,85.0,5.0,202.0
"547000,00",78460.0,78,160,1.0,143.0,5.0,557.0
"207000,00",78820.0,78,327,1.0,70.0,3.0,730.0
"200000,00",78320.0,78,397,1.0,40.0,3.0,500.0
"200000,00",78320.0,78,397,3.0,0.0,0.0,986.0
"200000,00",78320.0,78,397,3.0,0.0,0.0,500.0
"200000,00",78320.0,78,397,1.0,40.0,3.0,986.0
"734299,00",78400.0,78,146,1.0,80.0,4.0,270.0
"513000,00",78300.0,78,498,1.0,64.0,4.0,402.0
"470500,00",78250.0,78,403,3.0,0.0,0.0,113.0
"470500,00",78250.0,78,403,1.0,138.0,6.0,113.0
"495000,00",78540.0,78,643,1.0,161.0,6.0,472.0
"528650,00",78510.0,78,624,1.0,191.0,7.0,620.0
"363000,00",78570.0,78,138,1.0,103.0,5.0,461.0
"315000,00",78730.0,78,569,1.0,112.0,4.0,141.0
"315000,00",78730.0,78,569,1.0,112.0,4.0,500.0
"730000,00",78490.0,78,389,3.0,0.0,0.0,952.0
"730000,00",78490.0,78,389,1.0,274.0,7.0,1000.0
"730000,00",78490.0,78,389,1.0,274.0,7.0,952.0
"730000,00",78490.0,78,389,3.0,0.0,0.0,1000.0
"884615,00",78100.0,78,551,1.0,140.0,6.0,433.0
"280000,00",78990.0,78,208,1.0,52.0,3.0,133.0
"460100,00",78450.0,78,674,3.0,0.0,0.0,176.0
"460100,00",78450.0,78,674,1.0,95.0,3.0,176.0
"256500,00",78930.0,78,677,1.0,72.0,5.0,258.0
"454000,00",78610.0,78,108,3.0,0.0,0.0,904.0
"454000,00",78610.0,78,108,1.0,152.0,5.0,904.0
"259700,00",78250.0,78,401,3.0,0.0,0.0,74.0
"875000,00",78600.0,78,396,3.0,0.0,0.0,456.0
"875000,00",78600.0,78,396,1.0,128.0,6.0,456.0
"124000,00",78670.0,78,672,4.0,27.0,0.0,682.0
"124000,00",78670.0,78,672,1.0,229.0,5.0,682.0
"240025,00",78700.0,78,172,1.0,58.0,4.0,363.0
"4885737,00",78100.0,78,551,1.0,173.0,5.0,1134.0
"4885737,00",78100.0,78,551,1.0,183.0,6.0,1134.0
"4885737,00",78100.0,78,551,1.0,183.0,6.0,1439.0
"4885737,00",78100.0,78,551,1.0,173.0,5.0,1439.0
"210000,00",78270.0,78,276,1.0,100.0,4.0,228.0
"731695,00",78380.0,78,92,1.0,190.0,7.0,1594.0
"731695,00",78380.0,78,92,1.0,190.0,7.0,378.0
"615500,00",78730.0,78,537,1.0,250.0,6.0,800.0
"500000,00",78700.0,78,172,1.0,144.0,7.0,467.0
"1721737,00",78750.0,78,367,1.0,173.0,7.0,609.0
"1721737,00",78750.0,78,367,1.0,173.0,7.0,631.0
"1721737,00",78750.0,78,367,1.0,186.0,6.0,682.0
"11000,00",78270.0,78,89,3.0,0.0,0.0,21.0
"845000,00",78210.0,78,545,3.0,0.0,0.0,521.0
"845000,00",78210.0,78,545,2.0,59.0,3.0,521.0
"845000,00",78210.0,78,545,2.0,49.0,3.0,521.0
"845000,00",78210.0,78,545,4.0,51.0,0.0,521.0
"845000,00",78210.0,78,545,4.0,46.0,0.0,521.0
"320000,00",78270.0,78,320,1.0,160.0,6.0,500.0
"320000,00",78270.0,78,320,3.0,0.0,0.0,500.0
"320000,00",78270.0,78,320,1.0,160.0,6.0,711.0
"320000,00",78270.0,78,320,3.0,0.0,0.0,711.0
"1134428,00",78160.0,78,372,1.0,170.0,6.0,658.0
"1134428,00",78160.0,78,372,1.0,170.0,6.0,633.0
"400000,00",78390.0,78,73,1.0,69.0,4.0,573.0
"548735,00",78750.0,78,367,3.0,0.0,0.0,559.0
"548735,00",78750.0,78,367,1.0,122.0,5.0,559.0
"564820,00",78960.0,78,688,3.0,0.0,0.0,316.0
"564820,00",78960.0,78,688,1.0,99.0,5.0,316.0
"1454986,00",78340.0,78,165,1.0,131.0,5.0,2080.0
"1454986,00",78340.0,78,165,1.0,129.0,5.0,2080.0
"748000,00",78140.0,78,640,1.0,81.0,3.0,306.0
"1257280,00",78750.0,78,367,1.0,211.0,6.0,706.0
"628100,00",78100.0,78,551,1.0,84.0,4.0,136.0
"294000,00",78130.0,78,440,1.0,95.0,6.0,179.0
"645000,00",78480.0,78,642,1.0,130.0,6.0,1087.0
"742800,00",78580.0,78,49,1.0,268.0,7.0,816.0
"742800,00",78580.0,78,49,3.0,0.0,0.0,816.0
"742800,00",78580.0,78,49,1.0,268.0,7.0,500.0
"742800,00",78580.0,78,49,3.0,0.0,0.0,500.0
"1144000,00",78121.0,78,189,1.0,247.0,7.0,500.0
"1144000,00",78121.0,78,189,1.0,247.0,7.0,2089.0
"765274,00",78720.0,78,590,1.0,219.0,8.0,500.0
"765274,00",78720.0,78,590,1.0,219.0,8.0,2059.0
"950000,00",78570.0,78,138,4.0,822.0,0.0,1500.0
"224000,00",78120.0,78,517,1.0,77.0,4.0,167.0
"264000,00",78580.0,78,380,3.0,0.0,0.0,596.0
"264000,00",78580.0,78,380,3.0,0.0,0.0,500.0
"264000,00",78580.0,78,380,1.0,88.0,4.0,500.0
"264000,00",78580.0,78,380,1.0,88.0,4.0,596.0
"462000,00",78124.0,78,368,1.0,120.0,5.0,749.0
"776000,00",78650.0,78,62,1.0,190.0,7.0,841.0
"776000,00",78650.0,78,62,1.0,190.0,7.0,3286.0
"776000,00",78650.0,78,62,1.0,190.0,7.0,710.0
"1190000,00",78100.0,78,551,1.0,101.0,5.0,472.0
"458000,00",78530.0,78,117,4.0,400.0,0.0,1620.0
"560000,00",78800.0,78,311,3.0,0.0,0.0,410.0
"560000,00",78800.0,78,311,1.0,110.0,6.0,410.0
"449000,00",78510.0,78,624,3.0,0.0,0.0,615.0
"449000,00",78510.0,78,624,1.0,96.0,5.0,615.0
"1008571,00",78670.0,78,672,1.0,148.0,6.0,442.0
"305650,00",78200.0,78,354,1.0,103.0,6.0,630.0
"315000,00",78910.0,78,465,1.0,94.0,3.0,600.0
"315000,00",78910.0,78,465,3.0,0.0,0.0,384.0
"315000,00",78910.0,78,465,1.0,94.0,3.0,384.0
"315000,00",78910.0,78,465,3.0,0.0,0.0,600.0
"755500,00",78500.0,78,586,1.0,107.0,5.0,429.0
"320000,00",78300.0,78,498,1.0,66.0,4.0,402.0
"320000,00",78300.0,78,498,3.0,0.0,0.0,402.0
"345000,00",78480.0,78,642,4.0,70.0,0.0,287.0
"489500,00",78800.0,78,311,1.0,41.0,3.0,168.0
"489500,00",78800.0,78,311,3.0,0.0,0.0,168.0
"550000,00",78800.0,78,311,1.0,98.0,4.0,285.0
"1450000,00",78220.0,78,686,3.0,0.0,0.0,688.0
"1450000,00",78220.0,78,686,1.0,183.0,7.0,688.0
"787000,00",78360.0,78,418,1.0,82.0,4.0,401.0
"447500,00",78500.0,78,586,1.0,106.0,4.0,127.0
"325500,00",78800.0,78,311,1.0,40.0,3.0,79.0
"247000,00",78520.0,78,335,1.0,88.0,4.0,180.0
"490000,00",78690.0,78,220,1.0,151.0,5.0,733.0
"623850,00",78940.0,78,513,1.0,220.0,5.0,180.0
"623850,00",78940.0,78,513,1.0,220.0,5.0,687.0
"815000,00",78250.0,78,403,1.0,271.0,8.0,865.0
"815000,00",78250.0,78,403,3.0,0.0,0.0,865.0
"815000,00",78250.0,78,403,3.0,0.0,0.0,404.0
"390000,00",78250.0,78,401,1.0,215.0,7.0,811.0
"309715,00",78660.0,78,3,3.0,0.0,0.0,661.0
"309715,00",78660.0,78,3,1.0,120.0,5.0,661.0
"488000,00",78700.0,78,172,1.0,134.0,6.0,235.0
"879250,00",78150.0,78,158,1.0,94.0,5.0,229.0
"420000,00",78450.0,78,674,1.0,95.0,5.0,444.0
"455360,00",78730.0,78,522,1.0,175.0,5.0,552.0
"455360,00",78730.0,78,522,3.0,0.0,0.0,552.0
"358000,00",78450.0,78,674,1.0,75.0,5.0,363.0
"216000,00",78710.0,78,531,1.0,80.0,4.0,707.0
"425000,00",78200.0,78,361,1.0,140.0,7.0,211.0
"425000,00",78200.0,78,361,3.0,0.0,0.0,211.0
"106000,00",78710.0,78,531,1.0,55.0,2.0,239.0
"197000,00",78440.0,78,536,1.0,55.0,2.0,122.0
"375000,00",78930.0,78,104,1.0,167.0,7.0,500.0
"375000,00",78930.0,78,104,1.0,167.0,7.0,1362.0
"387338,00",78450.0,78,674,1.0,83.0,4.0,97.0
"387338,00",78450.0,78,674,3.0,0.0,0.0,13.0
"825000,00",78000.0,78,646,1.0,130.0,6.0,157.0
"435000,00",78330.0,78,242,1.0,128.0,5.0,417.0
"2419950,00",78600.0,78,358,1.0,270.0,9.0,347.0
"2419950,00",78600.0,78,358,1.0,270.0,9.0,1290.0
"170000,00",78520.0,78,335,3.0,0.0,0.0,102.0
"170000,00",78520.0,78,335,1.0,70.0,3.0,102.0
"400000,00",78490.0,78,420,4.0,201.0,0.0,493.0
"315000,00",78200.0,78,354,1.0,138.0,6.0,540.0
"249882,00",78310.0,78,383,3.0,0.0,0.0,139.0
"249882,00",78310.0,78,383,1.0,89.0,4.0,139.0
"1210000,00",78000.0,78,646,3.0,0.0,0.0,439.0
"1210000,00",78000.0,78,646,1.0,138.0,7.0,439.0
"372000,00",78114.0,78,356,1.0,80.0,4.0,152.0
"411448,00",78720.0,78,125,1.0,103.0,1.0,972.0
"30000,00",78310.0,78,383,3.0,0.0,0.0,47.0
"568000,00",78670.0,78,384,1.0,142.0,6.0,736.0
"367870,00",78955.0,78,123,3.0,0.0,0.0,19.0
"367870,00",78955.0,78,123,1.0,133.0,5.0,19.0
"270000,00",78310.0,78,383,1.0,89.0,4.0,83.0
"195000,00",78130.0,78,440,1.0,76.0,4.0,239.0
"262000,00",78420.0,78,124,1.0,45.0,3.0,35.0
"262000,00",78420.0,78,124,4.0,21.0,0.0,35.0
"1124400,00",78630.0,78,466,1.0,170.0,4.0,2834.0
"1124400,00",78630.0,78,466,3.0,0.0,0.0,2834.0
"1124400,00",78630.0,78,466,1.0,170.0,4.0,500.0
"1124400,00",78630.0,78,466,3.0,0.0,0.0,500.0
"420000,00",78955.0,78,123,3.0,0.0,0.0,175.0
"420000,00",78955.0,78,123,1.0,90.0,4.0,175.0
"700000,00",78920.0,78,206,4.0,100.0,0.0,1000.0
"700000,00",78920.0,78,206,4.0,45.0,0.0,1000.0
"700000,00",78920.0,78,206,4.0,340.0,0.0,1000.0
"160000,00",78840.0,78,410,3.0,0.0,0.0,419.0
"160000,00",78840.0,78,410,1.0,60.0,4.0,419.0
"348850,00",78120.0,78,517,1.0,98.0,6.0,297.0
"12000,00",78310.0,78,383,3.0,0.0,0.0,20.0
"280000,00",78200.0,78,361,1.0,162.0,7.0,423.0
"280000,00",78200.0,78,361,3.0,0.0,0.0,423.0
"210500,00",78820.0,78,327,1.0,50.0,3.0,66.0
"315000,00",78570.0,78,15,1.0,91.0,4.0,279.0
"18000,00",78310.0,78,383,3.0,0.0,0.0,39.0
"467670,00",78250.0,78,403,1.0,125.0,4.0,627.0
"467670,00",78250.0,78,403,3.0,0.0,0.0,627.0
"272000,00",78270.0,78,89,1.0,114.0,6.0,600.0
"272000,00",78270.0,78,89,1.0,114.0,6.0,500.0
"437750,00",78540.0,78,643,1.0,145.0,6.0,395.0
"772000,00",78500.0,78,586,1.0,141.0,5.0,467.0
"183000,00",78800.0,78,311,1.0,49.0,3.0,163.0
"205000,00",78270.0,78,89,1.0,97.0,4.0,551.0
"1010000,00",78600.0,78,358,3.0,0.0,0.0,158.0
"1010000,00",78600.0,78,358,1.0,110.0,5.0,158.0
"294500,00",78500.0,78,586,1.0,59.0,3.0,299.0
"343650,00",78340.0,78,165,1.0,103.0,4.0,264.0
"765000,00",78860.0,78,571,1.0,189.0,7.0,944.0
"814300,00",78120.0,78,517,1.0,173.0,8.0,670.0
"814300,00",78120.0,78,517,1.0,48.0,2.0,670.0
"814300,00",78120.0,78,517,3.0,0.0,0.0,670.0
"260000,00",78200.0,78,361,1.0,70.0,4.0,353.0
"1200000,00",78600.0,78,358,1.0,123.0,6.0,190.0
"297000,00",78790.0,78,417,3.0,0.0,0.0,553.0
"297000,00",78790.0,78,417,1.0,175.0,8.0,553.0
"128000,00",78790.0,78,20,1.0,200.0,8.0,500.0
"128000,00",78790.0,78,20,3.0,0.0,0.0,500.0
"128000,00",78790.0,78,20,1.0,200.0,8.0,2342.0
"128000,00",78790.0,78,20,3.0,0.0,0.0,2342.0
"406000,00",78680.0,78,217,1.0,148.0,6.0,782.0
"331600,00",78180.0,78,423,1.0,71.0,4.0,55.0
"803350,00",78750.0,78,367,4.0,9.0,0.0,324.0
"803350,00",78750.0,78,367,1.0,110.0,6.0,324.0
"250000,00",78980.0,78,107,1.0,91.0,5.0,500.0
"250000,00",78980.0,78,107,1.0,91.0,5.0,720.0
"285000,00",78510.0,78,624,1.0,84.0,4.0,397.0
"736625,00",78800.0,78,311,1.0,110.0,8.0,424.0
"330000,00",78126.0,78,33,1.0,98.0,5.0,550.0
"535000,00",78700.0,78,172,3.0,0.0,0.0,342.0
"535000,00",78700.0,78,172,1.0,107.0,6.0,342.0
"405000,00",78680.0,78,217,3.0,0.0,0.0,500.0
"405000,00",78680.0,78,217,3.0,0.0,0.0,268.0
"405000,00",78680.0,78,217,1.0,119.0,5.0,500.0
"405000,00",78680.0,78,217,1.0,119.0,5.0,268.0
"240000,00",78410.0,78,451,1.0,87.0,2.0,580.0
"411000,00",78490.0,78,289,1.0,184.0,7.0,270.0
"436500,00",78950.0,78,263,1.0,160.0,6.0,500.0
"436500,00",78950.0,78,263,1.0,160.0,6.0,745.0
"436500,00",78950.0,78,263,3.0,0.0,0.0,745.0
"436500,00",78950.0,78,263,3.0,0.0,0.0,500.0
"1100000,00",78320.0,78,397,3.0,0.0,0.0,345.0
"1100000,00",78320.0,78,397,1.0,275.0,8.0,345.0
"1100000,00",78320.0,78,397,1.0,54.0,2.0,345.0
"580910,00",78690.0,78,220,4.0,38.0,0.0,889.0
"580910,00",78690.0,78,220,1.0,142.0,5.0,889.0
"860000,00",78220.0,78,686,1.0,141.0,7.0,184.0
"386450,00",78950.0,78,263,1.0,113.0,6.0,500.0
"170000,00",78920.0,78,206,1.0,115.0,5.0,511.0
"264000,00",78250.0,78,299,1.0,84.0,4.0,494.0
"134000,00",78520.0,78,335,1.0,30.0,1.0,30.0
"355400,00",78610.0,78,486,1.0,140.0,7.0,556.0
"1159000,00",78600.0,78,396,1.0,163.0,4.0,500.0
"1159000,00",78600.0,78,396,1.0,163.0,4.0,1607.0
"400000,00",78490.0,78,389,1.0,104.0,5.0,724.0
"400000,00",78490.0,78,389,1.0,104.0,5.0,500.0
"158064,00",78700.0,78,172,1.0,62.0,3.0,487.0
"158064,00",78700.0,78,172,3.0,0.0,0.0,487.0
"370050,00",78130.0,78,440,1.0,100.0,5.0,732.0
"1746150,00",78950.0,78,263,3.0,0.0,0.0,3732.0
"1746150,00",78950.0,78,263,3.0,0.0,0.0,500.0
"1746150,00",78950.0,78,263,1.0,250.0,7.0,500.0
"1746150,00",78950.0,78,263,1.0,250.0,7.0,3732.0
"485650,00",78730.0,78,349,1.0,150.0,5.0,605.0
"485650,00",78730.0,78,349,3.0,0.0,0.0,605.0
"680000,00",78790.0,78,20,3.0,0.0,0.0,206.0
"680000,00",78790.0,78,20,1.0,150.0,6.0,206.0
"802885,00",78170.0,78,126,1.0,60.0,4.0,522.0
"800150,00",78860.0,78,571,1.0,142.0,5.0,545.0
"193000,00",78580.0,78,380,1.0,100.0,3.0,547.0
"193000,00",78580.0,78,380,1.0,100.0,3.0,500.0
"258000,00",78440.0,78,267,1.0,88.0,5.0,554.0
"1243000,00",78110.0,78,650,1.0,80.0,4.0,555.0
"1243000,00",78110.0,78,650,3.0,0.0,0.0,555.0
"1299500,00",78220.0,78,686,1.0,150.0,7.0,608.0
"350000,00",78610.0,78,562,1.0,120.0,4.0,825.0
"443500,00",78840.0,78,410,1.0,153.0,4.0,500.0
"443500,00",78840.0,78,410,1.0,153.0,4.0,1847.0
"362150,00",78740.0,78,638,1.0,158.0,6.0,499.0
"222500,00",78300.0,78,498,1.0,35.0,2.0,199.0
"247000,00",78710.0,78,531,1.0,104.0,5.0,532.0
"595000,00",78620.0,78,224,3.0,0.0,0.0,378.0
"595000,00",78620.0,78,224,1.0,121.0,4.0,378.0
"921500,00",78670.0,78,672,1.0,143.0,7.0,842.0
"320000,00",78410.0,78,29,1.0,118.0,6.0,518.0
"530500,00",78250.0,78,401,1.0,135.0,4.0,1476.0
"369500,00",78480.0,78,642,1.0,89.0,4.0,277.0
"274300,00",78200.0,78,245,1.0,100.0,4.0,319.0
"679530,00",78640.0,78,442,3.0,0.0,0.0,778.0
"679530,00",78640.0,78,442,1.0,165.0,6.0,778.0
"227000,00",78930.0,78,677,1.0,121.0,6.0,180.0
"1890000,00",78110.0,78,650,1.0,235.0,7.0,904.0
"146000,00",78790.0,78,20,1.0,150.0,6.0,206.0
"146000,00",78790.0,78,20,3.0,0.0,0.0,206.0
"232000,00",78520.0,78,567,3.0,0.0,0.0,355.0
"232000,00",78520.0,78,567,1.0,110.0,3.0,355.0
"778800,00",78640.0,78,442,3.0,0.0,0.0,1006.0
"778800,00",78640.0,78,442,3.0,0.0,0.0,500.0
"778800,00",78640.0,78,442,1.0,188.0,5.0,500.0
"778800,00",78640.0,78,442,1.0,188.0,5.0,1006.0
"239000,00",78520.0,78,335,3.0,0.0,0.0,253.0
"239000,00",78520.0,78,335,1.0,52.0,2.0,253.0
"239000,00",78520.0,78,335,1.0,52.0,2.0,488.0
"239000,00",78520.0,78,335,3.0,0.0,0.0,488.0
"150000,00",78700.0,78,172,4.0,80.0,0.0,100.0
"225922,00",78711.0,78,362,1.0,61.0,3.0,450.0
"255400,00",78711.0,78,362,1.0,112.0,5.0,234.0
"245000,00",78200.0,78,354,1.0,81.0,5.0,168.0
"250000,00",78410.0,78,29,3.0,0.0,0.0,491.0
"250000,00",78410.0,78,29,1.0,57.0,3.0,491.0
"652500,00",78500.0,78,586,1.0,107.0,5.0,261.0
"520000,00",78720.0,78,590,1.0,160.0,5.0,145.0
"292000,00",78690.0,78,220,3.0,0.0,0.0,610.0
"292000,00",78690.0,78,220,1.0,69.0,4.0,610.0
"440000,00",78460.0,78,160,1.0,140.0,7.0,537.0
"309000,00",78500.0,78,586,1.0,58.0,4.0,267.0
"30000,00",78520.0,78,335,1.0,100.0,4.0,821.0
"368000,00",78990.0,78,208,1.0,76.0,4.0,388.0
"285000,00",78310.0,78,383,1.0,89.0,4.0,83.0
"239583,00",78520.0,78,335,1.0,74.0,5.0,530.0
"7251474,00",78310.0,78,168,4.0,372.0,0.0,11527.0
"7251474,00",78310.0,78,168,4.0,543.0,0.0,11527.0
"7251474,00",78310.0,78,168,4.0,1086.0,0.0,11527.0
"7251474,00",78310.0,78,168,4.0,147.0,0.0,11527.0
"800000,00",78440.0,78,267,4.0,1416.0,0.0,3138.0
"634000,00",78580.0,78,380,3.0,0.0,0.0,500.0
"634000,00",78580.0,78,380,1.0,158.0,6.0,500.0
"634000,00",78580.0,78,380,3.0,0.0,0.0,880.0
"634000,00",78580.0,78,380,1.0,158.0,6.0,880.0
"273000,00",78830.0,78,120,1.0,85.0,3.0,60.0
"273000,00",78830.0,78,120,4.0,12.0,0.0,342.0
"343900,00",78955.0,78,123,1.0,110.0,4.0,78.0
"430000,00",78500.0,78,586,1.0,51.0,4.0,154.0
"419000,00",78580.0,78,380,1.0,70.0,4.0,954.0
"419000,00",78580.0,78,380,1.0,70.0,4.0,500.0
"82500,00",78580.0,78,49,3.0,0.0,0.0,205.0
"562500,00",78600.0,78,358,3.0,0.0,0.0,656.0
"562500,00",78600.0,78,358,1.0,110.0,5.0,656.0
"440000,00",78700.0,78,172,1.0,97.0,4.0,386.0
"24500,00",78130.0,78,140,1.0,90.0,4.0,519.0
"24500,00",78130.0,78,140,1.0,90.0,4.0,200.0
"297200,00",78820.0,78,327,1.0,82.0,5.0,562.0
"246240,00",78830.0,78,120,1.0,180.0,5.0,500.0
"246240,00",78830.0,78,120,1.0,180.0,5.0,2299.0
"415050,00",78121.0,78,189,1.0,177.0,4.0,395.0
"385000,00",78730.0,78,569,1.0,149.0,6.0,1000.0
"385000,00",78730.0,78,569,1.0,149.0,6.0,562.0
"545000,00",78740.0,78,638,1.0,128.0,5.0,500.0
"545000,00",78740.0,78,638,1.0,128.0,5.0,1509.0
"591500,00",78460.0,78,160,1.0,187.0,7.0,684.0
"280000,00",78550.0,78,310,1.0,93.0,5.0,780.0
"399524,00",78120.0,78,517,3.0,0.0,0.0,15.0
"233000,00",78310.0,78,383,1.0,81.0,4.0,96.0
"360000,00",78990.0,78,208,4.0,235.0,0.0,1602.0
"410000,00",78460.0,78,160,1.0,110.0,4.0,815.0
"589850,00",78460.0,78,160,1.0,193.0,5.0,625.0
"381000,00",78610.0,78,486,1.0,85.0,4.0,362.0
"381000,00",78610.0,78,486,3.0,0.0,0.0,362.0
"125000,00",78840.0,78,255,1.0,57.0,3.0,66.0
"125000,00",78840.0,78,255,1.0,53.0,2.0,66.0
"794000,00",78220.0,78,686,1.0,63.0,3.0,386.0
"1350000,00",78000.0,78,646,1.0,120.0,7.0,182.0
"87000,00",78270.0,78,147,4.0,170.0,0.0,393.0
"87000,00",78270.0,78,147,4.0,256.0,0.0,393.0
"703100,00",78160.0,78,372,1.0,66.0,3.0,445.0
"170000,00",78580.0,78,305,1.0,55.0,4.0,568.0
"455000,00",78140.0,78,640,1.0,70.0,4.0,390.0
"1119815,00",78490.0,78,420,1.0,206.0,8.0,500.0
"1119815,00",78490.0,78,420,1.0,206.0,8.0,1187.0
"1119815,00",78490.0,78,420,3.0,0.0,0.0,1187.0
"1119815,00",78490.0,78,420,3.0,0.0,0.0,500.0
"801000,00",78117.0,78,620,1.0,138.0,5.0,500.0
"801000,00",78117.0,78,620,1.0,138.0,5.0,208.0
"405000,00",78300.0,78,498,1.0,82.0,4.0,433.0
"405000,00",78300.0,78,498,3.0,0.0,0.0,433.0
"540000,00",78114.0,78,356,3.0,0.0,0.0,780.0
"540000,00",78114.0,78,356,1.0,118.0,4.0,780.0
"952381,00",78100.0,78,551,1.0,90.0,4.0,242.0
"3462500,00",78350.0,78,343,3.0,0.0,0.0,9950.0
"3462500,00",78350.0,78,343,1.0,275.0,9.0,1680.0
"3462500,00",78350.0,78,343,1.0,80.0,1.0,1680.0
"3462500,00",78350.0,78,343,1.0,100.0,3.0,1680.0
"3462500,00",78350.0,78,343,3.0,0.0,0.0,1680.0
"3462500,00",78350.0,78,343,1.0,275.0,9.0,9950.0
"3462500,00",78350.0,78,343,1.0,100.0,3.0,9950.0
"3462500,00",78350.0,78,343,1.0,80.0,1.0,9950.0
"698250,00",78310.0,78,383,3.0,0.0,0.0,647.0
"698250,00",78310.0,78,383,1.0,263.0,8.0,647.0
"698250,00",78310.0,78,383,1.0,263.0,8.0,500.0
"698250,00",78310.0,78,383,3.0,0.0,0.0,500.0
"833437,00",78360.0,78,418,1.0,140.0,6.0,415.0
"555000,00",78430.0,78,350,1.0,80.0,4.0,307.0
"555000,00",78430.0,78,350,3.0,0.0,0.0,307.0
"520000,00",78120.0,78,517,3.0,0.0,0.0,803.0
"520000,00",78120.0,78,517,1.0,141.0,5.0,803.0
"360000,00",78125.0,78,470,1.0,134.0,7.0,600.0
"360000,00",78125.0,78,470,1.0,134.0,7.0,427.0
"247700,00",78140.0,78,640,1.0,55.0,3.0,209.0
"247700,00",78140.0,78,640,3.0,0.0,0.0,209.0
"696000,00",78750.0,78,367,1.0,43.0,2.0,75.0
"581553,40",78350.0,78,322,3.0,0.0,0.0,390.0
"581553,40",78350.0,78,322,1.0,93.0,5.0,390.0
"320400,00",78370.0,78,490,1.0,92.0,5.0,142.0
"588600,00",78320.0,78,397,1.0,191.0,8.0,635.0
"521640,00",78370.0,78,490,1.0,121.0,5.0,545.0
"185000,00",78190.0,78,621,1.0,58.0,3.0,370.0
"682500,00",78170.0,78,126,1.0,72.0,3.0,523.0
"385000,00",78300.0,78,498,1.0,83.0,5.0,584.0
"630295,00",78450.0,78,152,1.0,106.0,4.0,395.0
"361900,00",78540.0,78,643,1.0,120.0,4.0,200.0
"305000,00",78730.0,78,537,1.0,111.0,5.0,467.0
"709000,00",78630.0,78,466,1.0,180.0,5.0,495.0
"709000,00",78630.0,78,466,1.0,180.0,5.0,500.0
"750000,00",78860.0,78,571,1.0,223.0,8.0,1102.0
"294500,00",78370.0,78,490,1.0,100.0,4.0,347.0
"462700,00",78100.0,78,551,4.0,220.0,0.0,141.0
"462700,00",78100.0,78,551,1.0,80.0,4.0,141.0
"390000,00",78310.0,78,383,1.0,94.0,5.0,600.0
"390000,00",78310.0,78,383,1.0,94.0,5.0,425.0
"285714,00",78120.0,78,601,3.0,0.0,0.0,440.0
