valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"375000,00",93250.0,93,77,1.0,109.0,4.0,394.0
"523000,00",93250.0,93,77,3.0,0.0,0.0,509.0
"523000,00",93250.0,93,77,1.0,138.0,6.0,509.0
"250000,00",93450.0,93,39,1.0,19.0,1.0,348.0
"250000,00",93450.0,93,39,4.0,111.0,0.0,348.0
"250000,00",93450.0,93,39,4.0,336.0,0.0,348.0
"250000,00",93450.0,93,39,4.0,143.0,0.0,348.0
"505000,00",93360.0,93,49,3.0,0.0,0.0,259.0
"505000,00",93360.0,93,49,1.0,89.0,4.0,259.0
"614000,00",93100.0,93,48,1.0,92.0,4.0,143.0
"794700,00",93230.0,93,63,1.0,77.0,4.0,167.0
"305000,00",93700.0,93,29,3.0,0.0,0.0,86.0
"305000,00",93700.0,93,29,1.0,74.0,4.0,86.0
"515000,00",93600.0,93,5,1.0,125.0,5.0,750.0
"515000,00",93600.0,93,5,3.0,0.0,0.0,750.0
"15000000,00",93300.0,93,1,4.0,5065.0,0.0,3831.0
"15000000,00",93300.0,93,1,4.0,0.0,0.0,3831.0
"15000000,00",93300.0,93,1,4.0,140.0,0.0,1086.0
"15000000,00",93300.0,93,1,4.0,346.0,0.0,701.0
"15000000,00",93300.0,93,1,1.0,129.0,5.0,454.0
"370000,00",93600.0,93,5,1.0,116.0,5.0,339.0
"370000,00",93600.0,93,5,3.0,0.0,0.0,339.0
"583000,00",93200.0,93,66,4.0,492.0,0.0,265.0
"213000,00",93220.0,93,32,1.0,46.0,3.0,334.0
"213000,00",93220.0,93,32,3.0,0.0,0.0,334.0
"350000,00",93100.0,93,48,1.0,30.0,1.0,151.0
"350000,00",93100.0,93,48,1.0,34.0,2.0,151.0
"148000,00",93330.0,93,50,1.0,53.0,2.0,223.0
"148000,00",93330.0,93,50,3.0,0.0,0.0,223.0
"417850,00",93140.0,93,10,1.0,113.0,4.0,428.0
"300000,00",93190.0,93,46,3.0,0.0,0.0,456.0
"300000,00",93190.0,93,46,1.0,87.0,4.0,456.0
"301150,00",93700.0,93,29,1.0,90.0,4.0,331.0
"176144,50",93220.0,93,32,3.0,0.0,0.0,136.0
"176144,50",93220.0,93,32,1.0,69.0,4.0,136.0
"455000,00",93220.0,93,32,1.0,85.0,3.0,354.0
"255000,00",93290.0,93,73,1.0,37.0,2.0,91.0
"188000,00",93150.0,93,7,1.0,53.0,3.0,120.0
"273500,00",93390.0,93,14,1.0,56.0,3.0,259.0
"273500,00",93390.0,93,14,3.0,0.0,0.0,259.0
"212000,00",93290.0,93,73,1.0,30.0,1.0,402.0
"1300000,00",93200.0,93,66,4.0,360.0,0.0,250.0
"1300000,00",93200.0,93,66,4.0,58.0,0.0,250.0
"300000,00",93150.0,93,7,1.0,83.0,4.0,247.0
"300000,00",93150.0,93,7,3.0,0.0,0.0,247.0
"200000,00",93370.0,93,47,1.0,28.0,2.0,74.0
"698600,00",93340.0,93,62,1.0,135.0,5.0,708.0
"202500,00",93220.0,93,32,3.0,0.0,0.0,198.0
"202500,00",93220.0,93,32,1.0,47.0,3.0,198.0
"665000,00",93400.0,93,70,3.0,0.0,0.0,116.0
"665000,00",93400.0,93,70,1.0,60.0,5.0,116.0
"265000,00",93600.0,93,5,1.0,48.0,2.0,349.0
"395000,00",93420.0,93,78,1.0,81.0,4.0,359.0
"270000,00",93120.0,93,27,1.0,160.0,6.0,350.0
"355000,00",93220.0,93,32,1.0,85.0,4.0,368.0
"276000,00",93190.0,93,46,3.0,0.0,0.0,295.0
"276000,00",93190.0,93,46,1.0,63.0,2.0,295.0
"350000,00",93390.0,93,14,1.0,97.0,3.0,491.0
"874400,00",93340.0,93,62,1.0,232.0,5.0,801.0
"287000,00",93370.0,93,47,1.0,99.0,5.0,246.0
"308000,00",93240.0,93,72,1.0,83.0,3.0,316.0
"395000,00",93140.0,93,10,1.0,93.0,5.0,272.0
"445000,00",93220.0,93,32,1.0,88.0,5.0,435.0
"445000,00",93220.0,93,32,3.0,0.0,0.0,435.0
"255000,00",93410.0,93,74,1.0,90.0,5.0,368.0
"255000,00",93410.0,93,74,3.0,0.0,0.0,368.0
"270000,00",93370.0,93,47,1.0,76.0,3.0,404.0
"655850,00",93130.0,93,53,1.0,126.0,7.0,553.0
"270000,00",93600.0,93,5,1.0,103.0,4.0,263.0
"377000,00",93190.0,93,46,1.0,114.0,6.0,304.0
"230000,00",93290.0,93,73,3.0,0.0,0.0,218.0
"230000,00",93290.0,93,73,1.0,52.0,2.0,218.0
"312000,00",93600.0,93,5,1.0,50.0,4.0,80.0
"312000,00",93600.0,93,5,3.0,0.0,0.0,80.0
"327000,00",93370.0,93,47,1.0,104.0,4.0,500.0
"383000,00",93380.0,93,59,1.0,70.0,3.0,661.0
"383000,00",93380.0,93,59,1.0,70.0,3.0,76.0
"360000,00",93330.0,93,50,1.0,46.0,3.0,441.0
"360000,00",93330.0,93,50,3.0,0.0,0.0,441.0
"531000,00",93100.0,93,48,3.0,0.0,0.0,250.0
"531000,00",93100.0,93,48,1.0,155.0,3.0,250.0
"408000,00",93150.0,93,7,1.0,117.0,4.0,403.0
"400000,00",93600.0,93,5,2.0,18.0,1.0,408.0
"400000,00",93600.0,93,5,2.0,45.0,3.0,408.0
"400000,00",93600.0,93,5,2.0,39.0,2.0,408.0
"400000,00",93600.0,93,5,2.0,46.0,3.0,408.0
"2500000,00",93310.0,93,61,4.0,692.0,0.0,910.0
"330000,00",93700.0,93,29,1.0,74.0,4.0,359.0
"641600,00",93470.0,93,15,1.0,236.0,8.0,722.0
"285000,00",93380.0,93,59,1.0,90.0,5.0,147.0
"402000,00",93220.0,93,32,1.0,95.0,5.0,343.0
"346000,00",93000.0,93,8,1.0,69.0,2.0,229.0
"346000,00",93000.0,93,8,3.0,0.0,0.0,229.0
"317000,00",93140.0,93,10,1.0,120.0,5.0,374.0
"565200,00",93160.0,93,51,1.0,104.0,4.0,402.0
"270000,00",93600.0,93,5,1.0,78.0,4.0,196.0
"330000,00",93270.0,93,71,1.0,105.0,5.0,350.0
"515400,00",93250.0,93,77,3.0,0.0,0.0,309.0
"515400,00",93250.0,93,77,1.0,120.0,5.0,309.0
"695000,00",93100.0,93,48,1.0,67.0,3.0,313.0
"334000,00",93220.0,93,32,1.0,62.0,5.0,220.0
"250000,00",93250.0,93,77,1.0,44.0,2.0,527.0
"400000,00",93140.0,93,10,1.0,103.0,5.0,410.0
"335000,00",93360.0,93,49,1.0,78.0,4.0,88.0
"763000,00",93340.0,93,62,1.0,238.0,6.0,546.0
"275000,00",93390.0,93,14,1.0,83.0,3.0,149.0
"3500000,00",93400.0,93,70,3.0,0.0,0.0,600.0
"3500000,00",93400.0,93,70,2.0,55.0,3.0,600.0
"3500000,00",93400.0,93,70,4.0,220.0,0.0,600.0
"3500000,00",93400.0,93,70,2.0,40.0,2.0,600.0
"3500000,00",93400.0,93,70,2.0,35.0,2.0,600.0
"3500000,00",93400.0,93,70,2.0,21.0,1.0,600.0
"3500000,00",93400.0,93,70,2.0,28.0,2.0,600.0
"3500000,00",93400.0,93,70,4.0,35.0,0.0,600.0
"3500000,00",93400.0,93,70,2.0,59.0,3.0,600.0
"3500000,00",93400.0,93,70,4.0,38.0,0.0,600.0
"3500000,00",93400.0,93,70,4.0,50.0,0.0,222.0
"3500000,00",93400.0,93,70,2.0,45.0,3.0,222.0
"3500000,00",93400.0,93,70,2.0,40.0,3.0,222.0
"3500000,00",93400.0,93,70,2.0,59.0,3.0,222.0
"3500000,00",93400.0,93,70,2.0,28.0,1.0,222.0
"3500000,00",93400.0,93,70,3.0,0.0,0.0,222.0
"260000,00",93240.0,93,72,1.0,81.0,5.0,149.0
"285000,00",93220.0,93,32,1.0,78.0,4.0,338.0
"395000,00",93270.0,93,71,1.0,127.0,5.0,344.0
"250000,00",93150.0,93,7,1.0,95.0,4.0,250.0
"275000,00",93380.0,93,59,1.0,93.0,5.0,114.0
"420000,00",93370.0,93,47,1.0,92.0,5.0,500.0
"260000,00",93700.0,93,29,1.0,70.0,3.0,325.0
"545000,00",93150.0,93,7,1.0,141.0,5.0,405.0
"384100,00",93190.0,93,46,1.0,140.0,6.0,368.0
"384100,00",93190.0,93,46,3.0,0.0,0.0,368.0
"510000,00",93160.0,93,51,1.0,96.0,4.0,367.0
"510000,00",93160.0,93,51,3.0,0.0,0.0,367.0
"780500,00",93320.0,93,57,1.0,192.0,4.0,478.0
"405000,00",93460.0,93,33,2.0,18.0,1.0,385.0
"405000,00",93460.0,93,33,3.0,0.0,0.0,385.0
"405000,00",93460.0,93,33,1.0,109.0,6.0,385.0
"314000,00",93320.0,93,57,1.0,72.0,4.0,309.0
"314000,00",93320.0,93,57,3.0,0.0,0.0,309.0
"287000,00",93290.0,93,73,1.0,91.0,4.0,366.0
"199000,00",93190.0,93,46,1.0,63.0,3.0,86.0
"394900,00",93200.0,93,66,1.0,100.0,5.0,135.0
"355000,00",93370.0,93,47,3.0,0.0,0.0,82.0
"355000,00",93370.0,93,47,1.0,72.0,4.0,820.0
"355000,00",93370.0,93,47,3.0,0.0,0.0,820.0
"355000,00",93370.0,93,47,1.0,72.0,4.0,82.0
"275000,00",93270.0,93,71,1.0,85.0,3.0,123.0
"450000,00",93600.0,93,5,3.0,0.0,0.0,416.0
"450000,00",93600.0,93,5,4.0,40.0,0.0,416.0
"450000,00",93600.0,93,5,1.0,110.0,4.0,416.0
"1118300,00",93100.0,93,48,1.0,97.0,5.0,110.0
"318000,00",93240.0,93,72,1.0,136.0,6.0,320.0
"560000,00",93160.0,93,51,1.0,120.0,4.0,357.0
"300000,00",93190.0,93,46,3.0,0.0,0.0,365.0
"300000,00",93190.0,93,46,1.0,80.0,4.0,365.0
"410000,00",93320.0,93,57,1.0,110.0,6.0,362.0
"205000,00",93250.0,93,77,1.0,26.0,1.0,122.0
"300000,00",93250.0,93,77,3.0,0.0,0.0,482.0
"305000,00",93140.0,93,10,1.0,88.0,5.0,199.0
"369000,00",93190.0,93,46,1.0,88.0,3.0,227.0
"343000,00",93700.0,93,29,1.0,98.0,4.0,311.0
"800000,00",93400.0,93,70,1.0,92.0,5.0,154.0
"800000,00",93400.0,93,70,3.0,0.0,0.0,154.0
"300000,00",93700.0,93,29,1.0,88.0,4.0,275.0
"368000,00",93320.0,93,57,1.0,90.0,4.0,313.0
"371000,00",93140.0,93,10,1.0,79.0,4.0,318.0
"349000,00",93270.0,93,71,1.0,139.0,6.0,378.0
"327700,00",93190.0,93,46,1.0,124.0,5.0,191.0
"235000,00",93150.0,93,7,1.0,70.0,4.0,182.0
"575000,00",93250.0,93,77,3.0,0.0,0.0,611.0
"575000,00",93250.0,93,77,1.0,78.0,4.0,611.0
"499900,00",93190.0,93,46,1.0,190.0,7.0,671.0
"499900,00",93190.0,93,46,4.0,12.0,0.0,671.0
"499900,00",93190.0,93,46,4.0,12.0,0.0,232.0
"499900,00",93190.0,93,46,1.0,190.0,7.0,232.0
"360000,00",93420.0,93,78,1.0,125.0,6.0,350.0
"359000,00",93290.0,93,73,1.0,88.0,4.0,321.0
"359000,00",93290.0,93,73,3.0,0.0,0.0,321.0
"1096000,00",93100.0,93,48,1.0,109.0,5.0,450.0
"339000,00",93150.0,93,7,3.0,0.0,0.0,435.0
"339000,00",93150.0,93,7,1.0,113.0,5.0,435.0
"330000,00",93600.0,93,5,1.0,88.0,4.0,244.0
"188000,00",93410.0,93,74,1.0,26.0,2.0,78.0
"360000,00",93290.0,93,73,1.0,104.0,5.0,398.0
"360000,00",93290.0,93,73,3.0,0.0,0.0,398.0
"246500,00",93270.0,93,71,3.0,0.0,0.0,385.0
"246500,00",93270.0,93,71,1.0,75.0,5.0,385.0
"610000,00",93100.0,93,48,1.0,180.0,8.0,500.0
"610000,00",93100.0,93,48,1.0,103.0,3.0,500.0
"235000,00",93420.0,93,78,1.0,76.0,4.0,102.0
"235000,00",93420.0,93,78,3.0,0.0,0.0,102.0
"296185,00",93420.0,93,78,1.0,62.0,3.0,353.0
"770000,00",93100.0,93,48,1.0,105.0,4.0,60.0
"319500,00",93140.0,93,10,1.0,54.0,4.0,243.0
"442333,03",93420.0,93,78,1.0,125.0,6.0,350.0
"755000,00",93100.0,93,48,1.0,90.0,5.0,68.0
"140000,00",93200.0,93,66,1.0,60.0,3.0,183.0
"140000,00",93200.0,93,66,3.0,0.0,0.0,183.0
"240000,00",93700.0,93,29,1.0,57.0,3.0,296.0
"240000,00",93700.0,93,29,1.0,61.0,3.0,296.0
"500000,00",93220.0,93,32,1.0,117.0,4.0,408.0
"385000,00",93110.0,93,64,1.0,70.0,5.0,149.0
"259000,00",93150.0,93,7,1.0,63.0,3.0,277.0
"546000,00",93160.0,93,51,1.0,103.0,5.0,403.0
"130000,00",93700.0,93,29,2.0,82.0,3.0,150.0
"130000,00",93700.0,93,29,2.0,40.0,3.0,150.0
"130000,00",93700.0,93,29,4.0,135.0,0.0,150.0
"680000,00",93500.0,93,55,1.0,106.0,4.0,126.0
"480000,00",93250.0,93,77,1.0,113.0,5.0,407.0
"366300,00",93320.0,93,57,1.0,80.0,3.0,249.0
"259000,00",93290.0,93,73,1.0,64.0,3.0,401.0
"259000,00",93290.0,93,73,3.0,0.0,0.0,401.0
"790000,00",93460.0,93,33,2.0,30.0,1.0,248.0
"790000,00",93460.0,93,33,4.0,30.0,0.0,248.0
"790000,00",93460.0,93,33,4.0,60.0,0.0,248.0
"790000,00",93460.0,93,33,2.0,37.0,2.0,248.0
"790000,00",93460.0,93,33,2.0,38.0,1.0,248.0
"790000,00",93460.0,93,33,2.0,31.0,1.0,248.0
"245000,00",93420.0,93,78,1.0,75.0,4.0,401.0
"1070000,00",93170.0,93,6,1.0,110.0,5.0,161.0
"411900,00",93270.0,93,71,3.0,0.0,0.0,350.0
"411900,00",93270.0,93,71,1.0,112.0,5.0,350.0
"220000,00",93270.0,93,71,1.0,46.0,2.0,235.0
"456300,00",93700.0,93,29,3.0,0.0,0.0,375.0
"456300,00",93700.0,93,29,1.0,108.0,4.0,375.0
"404000,00",93330.0,93,50,1.0,95.0,5.0,343.0
"404000,00",93330.0,93,50,3.0,0.0,0.0,343.0
"367600,00",93600.0,93,5,1.0,78.0,4.0,277.0
"285000,00",93600.0,93,5,3.0,0.0,0.0,213.0
"285000,00",93600.0,93,5,1.0,56.0,4.0,213.0
"927398,00",93100.0,93,48,3.0,0.0,0.0,141.0
"927398,00",93100.0,93,48,1.0,86.0,3.0,141.0
"927398,00",93100.0,93,48,1.0,16.0,1.0,141.0
"629000,00",93340.0,93,62,1.0,121.0,7.0,172.0
"130175,00",93250.0,93,77,1.0,87.0,4.0,383.0
"130175,00",93250.0,93,77,3.0,0.0,0.0,383.0
"140000,00",93290.0,93,73,1.0,76.0,3.0,525.0
"600000,00",93100.0,93,48,1.0,67.0,3.0,245.0
"544000,00",93110.0,93,64,1.0,91.0,4.0,484.0
"235000,00",93160.0,93,51,1.0,35.0,3.0,279.0
"230000,00",93600.0,93,5,3.0,0.0,0.0,170.0
"230000,00",93600.0,93,5,1.0,80.0,3.0,170.0
"414000,00",93190.0,93,46,1.0,125.0,5.0,540.0
"414000,00",93190.0,93,46,1.0,38.0,2.0,540.0
"460000,00",93600.0,93,5,1.0,137.0,4.0,632.0
"180000,00",93600.0,93,5,3.0,0.0,0.0,346.0
"180000,00",93600.0,93,5,1.0,62.0,4.0,346.0
"425000,00",93700.0,93,29,1.0,139.0,4.0,338.0
"441851,00",93160.0,93,51,1.0,95.0,5.0,449.0
"441851,00",93160.0,93,51,3.0,0.0,0.0,449.0
"247000,00",93270.0,93,71,1.0,75.0,4.0,450.0
"455000,00",93600.0,93,5,1.0,125.0,5.0,428.0
"275000,00",93220.0,93,32,1.0,45.0,3.0,378.0
"811810,00",93160.0,93,51,1.0,149.0,6.0,474.0
"487000,00",93160.0,93,51,1.0,69.0,3.0,396.0
"487000,00",93160.0,93,51,1.0,69.0,3.0,500.0
"420000,00",93110.0,93,64,1.0,93.0,4.0,202.0
"480000,00",93300.0,93,1,1.0,86.0,4.0,179.0
"346000,00",93700.0,93,29,1.0,84.0,3.0,234.0
"505000,00",93700.0,93,29,3.0,0.0,0.0,332.0
"505000,00",93700.0,93,29,2.0,47.0,3.0,332.0
"505000,00",93700.0,93,29,2.0,75.0,3.0,332.0
"505000,00",93700.0,93,29,2.0,48.0,2.0,332.0
"505000,00",93700.0,93,29,2.0,41.0,2.0,332.0
"505000,00",93700.0,93,29,4.0,21.0,0.0,332.0
"505000,00",93700.0,93,29,2.0,32.0,2.0,332.0
"498000,00",93100.0,93,48,1.0,70.0,4.0,115.0
"645000,00",93170.0,93,6,4.0,110.0,0.0,207.0
"645000,00",93170.0,93,6,1.0,100.0,7.0,207.0
"438000,00",93600.0,93,5,1.0,74.0,5.0,667.0
"353150,00",93130.0,93,53,1.0,63.0,4.0,119.0
"280500,00",93600.0,93,5,1.0,92.0,5.0,157.0
"335000,00",93150.0,93,7,3.0,0.0,0.0,575.0
"335000,00",93150.0,93,7,3.0,0.0,0.0,68.0
"335000,00",93150.0,93,7,1.0,58.0,2.0,68.0
"335000,00",93150.0,93,7,1.0,58.0,2.0,575.0
"780258,00",93100.0,93,48,1.0,84.0,4.0,332.0
"780258,00",93100.0,93,48,4.0,23.0,0.0,332.0
"250000,00",93600.0,93,5,1.0,77.0,4.0,182.0
"267000,00",93600.0,93,5,1.0,108.0,5.0,242.0
"436000,00",93600.0,93,5,1.0,135.0,4.0,417.0
"411000,00",93140.0,93,10,3.0,0.0,0.0,476.0
"411000,00",93140.0,93,10,4.0,295.0,0.0,476.0
"411000,00",93140.0,93,10,2.0,86.0,4.0,476.0
"411000,00",93140.0,93,10,4.0,60.0,0.0,476.0
"270000,00",93380.0,93,59,1.0,77.0,4.0,158.0
"270000,00",93380.0,93,59,3.0,0.0,0.0,158.0
"520000,00",93600.0,93,5,3.0,0.0,0.0,542.0
"520000,00",93600.0,93,5,1.0,102.0,5.0,542.0
"425000,00",93160.0,93,51,1.0,74.0,4.0,466.0
"651000,00",93360.0,93,49,1.0,170.0,5.0,419.0
"500000,00",93150.0,93,7,1.0,110.0,3.0,396.0
"298000,00",93150.0,93,7,1.0,92.0,5.0,380.0
"298000,00",93150.0,93,7,3.0,0.0,0.0,380.0
"398000,00",93100.0,93,48,1.0,51.0,3.0,145.0
"190000,00",93190.0,93,46,1.0,64.0,3.0,330.0
"275000,00",93290.0,93,73,1.0,67.0,5.0,293.0
"436000,00",93100.0,93,48,1.0,87.0,4.0,210.0
"420000,00",93220.0,93,32,1.0,106.0,5.0,391.0
"250000,00",93600.0,93,5,1.0,50.0,3.0,563.0
"250000,00",93600.0,93,5,3.0,0.0,0.0,563.0
"77589,00",93270.0,93,71,1.0,66.0,4.0,349.0
"357000,00",93800.0,93,31,1.0,79.0,3.0,225.0
"200000,00",93700.0,93,29,1.0,62.0,4.0,97.0
"200000,00",93700.0,93,29,3.0,0.0,0.0,97.0
"855000,00",93100.0,93,48,1.0,84.0,4.0,46.0
"343000,00",93290.0,93,73,1.0,111.0,6.0,400.0
"771370,00",93340.0,93,62,1.0,120.0,4.0,474.0
"135000,00",93270.0,93,71,1.0,52.0,3.0,215.0
"350000,00",93190.0,93,46,1.0,86.0,4.0,775.0
"350000,00",93190.0,93,46,3.0,0.0,0.0,775.0
"295000,00",93290.0,93,73,1.0,112.0,4.0,304.0
"320000,00",93190.0,93,46,1.0,92.0,5.0,461.0
"388000,00",93190.0,93,46,1.0,130.0,6.0,515.0
"510000,00",93370.0,93,47,1.0,158.0,7.0,500.0
"273000,00",93600.0,93,5,1.0,80.0,5.0,186.0
"286000,00",93290.0,93,73,1.0,62.0,3.0,360.0
"530000,00",93600.0,93,5,1.0,103.0,4.0,516.0
"400000,00",93320.0,93,57,2.0,32.0,1.0,82.0
"400000,00",93320.0,93,57,2.0,34.0,1.0,82.0
"400000,00",93320.0,93,57,2.0,37.0,1.0,82.0
"279000,00",93290.0,93,73,1.0,90.0,5.0,401.0
"279000,00",93290.0,93,73,3.0,0.0,0.0,401.0
"250000,00",93150.0,93,7,1.0,45.0,2.0,300.0
"250000,00",93150.0,93,7,3.0,0.0,0.0,300.0
"274000,00",93270.0,93,71,1.0,67.0,3.0,306.0
"750000,00",93100.0,93,48,1.0,68.0,4.0,694.0
"264500,00",93290.0,93,73,1.0,53.0,2.0,244.0
"292000,00",93290.0,93,73,1.0,87.0,4.0,325.0
"235000,00",93290.0,93,73,3.0,0.0,0.0,432.0
"235000,00",93290.0,93,73,1.0,93.0,4.0,432.0
"270000,00",93240.0,93,72,1.0,74.0,4.0,344.0
"270000,00",93240.0,93,72,3.0,0.0,0.0,344.0
"433000,00",93250.0,93,77,1.0,71.0,3.0,153.0
"560000,00",93460.0,93,33,1.0,113.0,5.0,266.0
"505000,00",93150.0,93,7,1.0,208.0,6.0,398.0
"427250,00",93200.0,93,66,1.0,192.0,8.0,376.0
"427250,00",93200.0,93,66,3.0,0.0,0.0,376.0
"297000,00",93290.0,93,73,1.0,72.0,4.0,428.0
"352000,00",93140.0,93,10,3.0,0.0,0.0,402.0
"352000,00",93140.0,93,10,1.0,100.0,6.0,402.0
"304000,00",93220.0,93,32,3.0,0.0,0.0,383.0
"304000,00",93220.0,93,32,1.0,63.0,4.0,383.0
"395000,00",93700.0,93,29,3.0,0.0,0.0,370.0
"395000,00",93700.0,93,29,1.0,97.0,4.0,370.0
"255500,00",93270.0,93,71,1.0,89.0,4.0,248.0
"320000,00",93420.0,93,78,1.0,50.0,3.0,399.0
"353500,00",93130.0,93,53,1.0,58.0,3.0,90.0
"286000,00",93700.0,93,29,3.0,0.0,0.0,250.0
"286000,00",93700.0,93,29,1.0,80.0,3.0,250.0
"880000,00",93460.0,93,33,1.0,161.0,5.0,200.0
"880000,00",93460.0,93,33,1.0,161.0,5.0,643.0
"300000,00",93140.0,93,10,2.0,86.0,4.0,476.0
"300000,00",93140.0,93,10,3.0,0.0,0.0,476.0
"300000,00",93140.0,93,10,4.0,295.0,0.0,476.0
"300000,00",93140.0,93,10,4.0,60.0,0.0,476.0
"486000,00",93100.0,93,48,1.0,76.0,3.0,325.0
"575000,00",93250.0,93,77,1.0,78.0,4.0,592.0
"678350,00",93360.0,93,49,3.0,0.0,0.0,522.0
"678350,00",93360.0,93,49,1.0,55.0,3.0,522.0
"145000,00",93330.0,93,50,2.0,66.0,2.0,181.0
"145000,00",93330.0,93,50,3.0,0.0,0.0,181.0
"145000,00",93330.0,93,50,2.0,38.0,2.0,181.0
"342000,00",93330.0,93,50,1.0,87.0,4.0,145.0
"340000,00",93360.0,93,49,1.0,93.0,3.0,395.0
"340000,00",93360.0,93,49,3.0,0.0,0.0,395.0
"550000,00",93110.0,93,64,1.0,94.0,4.0,311.0
"550000,00",93110.0,93,64,3.0,0.0,0.0,311.0
"220000,00",93700.0,93,29,3.0,0.0,0.0,471.0
"220000,00",93700.0,93,29,1.0,79.0,5.0,471.0
"250000,00",93130.0,93,53,1.0,92.0,4.0,193.0
"142000,00",93250.0,93,77,1.0,50.0,2.0,135.0
"142000,00",93250.0,93,77,3.0,0.0,0.0,135.0
"277000,00",93360.0,93,49,1.0,66.0,4.0,164.0
"290000,00",93290.0,93,73,1.0,90.0,3.0,495.0
"290000,00",93290.0,93,73,1.0,66.0,2.0,495.0
"370000,00",93700.0,93,29,3.0,0.0,0.0,340.0
"370000,00",93700.0,93,29,1.0,106.0,4.0,340.0
"610000,00",93250.0,93,77,1.0,90.0,4.0,506.0
"355000,00",93220.0,93,32,1.0,106.0,4.0,371.0
"355000,00",93220.0,93,32,3.0,0.0,0.0,371.0
"283000,00",93270.0,93,71,1.0,72.0,4.0,268.0
"1630000,00",93400.0,93,70,1.0,259.0,7.0,260.0
"360000,00",93700.0,93,29,3.0,0.0,0.0,338.0
"360000,00",93700.0,93,29,1.0,80.0,3.0,338.0
"360000,00",93700.0,93,29,1.0,17.0,1.0,338.0
"545000,00",93250.0,93,77,1.0,150.0,6.0,463.0
"552050,00",93170.0,93,6,1.0,90.0,4.0,64.0
"295000,00",93420.0,93,78,1.0,74.0,2.0,381.0
"601000,00",93100.0,93,48,1.0,108.0,4.0,121.0
"350000,00",93150.0,93,7,1.0,73.0,3.0,320.0
"230000,00",93700.0,93,29,1.0,37.0,2.0,124.0
"415000,00",93110.0,93,64,1.0,103.0,4.0,286.0
"455000,00",93130.0,93,53,3.0,0.0,0.0,500.0
"455000,00",93130.0,93,53,1.0,83.0,4.0,500.0
"284000,00",93320.0,93,57,1.0,54.0,3.0,277.0
"284000,00",93320.0,93,57,3.0,0.0,0.0,277.0
"280000,00",93140.0,93,10,1.0,22.0,1.0,250.0
"280000,00",93140.0,93,10,1.0,50.0,2.0,250.0
"439050,00",93800.0,93,31,1.0,125.0,4.0,346.0
"319000,00",93420.0,93,78,1.0,101.0,4.0,304.0
"250000,00",93700.0,93,29,3.0,0.0,0.0,412.0
"250000,00",93700.0,93,29,1.0,57.0,2.0,412.0
"199500,00",93270.0,93,71,1.0,75.0,3.0,82.0
"350000,00",93190.0,93,46,1.0,140.0,6.0,615.0
"350000,00",93190.0,93,46,3.0,0.0,0.0,615.0
"265000,00",93240.0,93,72,1.0,47.0,3.0,300.0
"190000,00",93600.0,93,5,1.0,89.0,5.0,241.0
"450000,00",93110.0,93,64,1.0,80.0,3.0,221.0
"243800,00",93600.0,93,5,1.0,47.0,2.0,331.0
"243800,00",93600.0,93,5,3.0,0.0,0.0,331.0
"250000,00",93190.0,93,46,3.0,0.0,0.0,170.0
"250000,00",93190.0,93,46,4.0,144.0,0.0,170.0
"250000,00",93190.0,93,46,2.0,20.0,2.0,170.0
"250000,00",93190.0,93,46,2.0,27.0,2.0,170.0
"250000,00",93190.0,93,46,1.0,37.0,1.0,170.0
"705000,00",93100.0,93,48,1.0,70.0,4.0,82.0
"215000,00",93270.0,93,71,1.0,102.0,5.0,231.0
"540000,00",93250.0,93,77,1.0,160.0,6.0,288.0
"540000,00",93250.0,93,77,3.0,0.0,0.0,288.0
"168000,00",93390.0,93,14,1.0,89.0,3.0,412.0
"440000,00",93110.0,93,64,3.0,0.0,0.0,306.0
"440000,00",93110.0,93,64,1.0,70.0,3.0,306.0
"522000,00",93110.0,93,64,3.0,0.0,0.0,562.0
"522000,00",93110.0,93,64,1.0,135.0,6.0,562.0
"499000,00",93110.0,93,64,1.0,145.0,5.0,428.0
"193738,00",93360.0,93,49,1.0,116.0,4.0,301.0
"1150000,00",93260.0,93,45,4.0,470.0,0.0,294.0
"1150000,00",93260.0,93,45,2.0,50.0,2.0,294.0
"500000,00",93100.0,93,48,4.0,55.0,0.0,138.0
"500000,00",93100.0,93,48,2.0,70.0,3.0,138.0
"290000,00",93700.0,93,29,1.0,63.0,3.0,214.0
"726550,00",93110.0,93,64,1.0,90.0,4.0,651.0
"390000,00",93140.0,93,10,1.0,80.0,4.0,323.0
"275000,00",93270.0,93,71,1.0,86.0,5.0,179.0
"250000,00",93800.0,93,31,1.0,31.0,2.0,161.0
"250000,00",93800.0,93,31,4.0,60.0,0.0,161.0
"245000,00",93150.0,93,7,3.0,0.0,0.0,366.0
"245000,00",93150.0,93,7,1.0,50.0,3.0,366.0
"850000,00",93000.0,93,8,2.0,35.0,2.0,500.0
"850000,00",93000.0,93,8,3.0,0.0,0.0,500.0
"305000,00",93120.0,93,27,1.0,55.0,4.0,336.0
"334000,00",93370.0,93,47,1.0,113.0,4.0,503.0
"9250000,00",93500.0,93,55,2.0,60.0,3.0,10572.0
"180000,00",93470.0,93,15,1.0,38.0,2.0,500.0
"180000,00",93470.0,93,15,1.0,38.0,2.0,460.0
"340000,00",93370.0,93,47,1.0,104.0,5.0,334.0
