transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
30/07/2021,Vente,790000,93460,GOURNAY SUR MARNE,93,33,2,Appartement,30,1,248
30/07/2021,Vente,790000,93460,GOURNAY SUR MARNE,93,33,4,Local industriel. commercial ou assimilé,30,0,248
30/07/2021,Vente,790000,93460,GOURNAY SUR MARNE,93,33,4,Local industriel. commercial ou assimilé,60,0,248
30/07/2021,Vente,790000,93460,GOURNAY SUR MARNE,93,33,2,Appartement,37,2,248
30/07/2021,Vente,790000,93460,GOURNAY SUR MARNE,93,33,2,Appartement,38,1,248
30/07/2021,Vente,790000,93460,GOURNAY SUR MARNE,93,33,2,Appartement,31,1,248
29/07/2021,Vente,245000,93420,VILLEPINTE,93,78,1,Maison,75,4,401
09/08/2021,Vente,1070000,93170,BAGNOLET,93,6,1,Maison,110,5,161
20/08/2021,Vente,411900,93270,SEVRAN,93,71,3,Dépendance,0,0,350
20/08/2021,Vente,411900,93270,SEVRAN,93,71,1,Maison,112,5,350
05/08/2021,Vente,220000,93270,SEVRAN,93,71,1,Maison,46,2,235
26/08/2021,Vente,456300,93700,DRANCY,93,29,3,Dépendance,0,0,375
26/08/2021,Vente,456300,93700,DRANCY,93,29,1,Maison,108,4,375
05/08/2021,Vente,404000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,95,5,343
05/08/2021,Vente,404000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,343
25/08/2021,Vente,367600,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,4,277
25/08/2021,Vente,285000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,213
25/08/2021,Vente,285000,93600,AULNAY SOUS BOIS,93,5,1,Maison,56,4,213
17/08/2021,Vente,927398,93100,MONTREUIL,93,48,3,Dépendance,0,0,141
17/08/2021,Vente,927398,93100,MONTREUIL,93,48,1,Maison,86,3,141
17/08/2021,Vente,927398,93100,MONTREUIL,93,48,1,Maison,16,1,141
24/08/2021,Vente,629000,93340,LE RAINCY,93,62,1,Maison,121,7,172
30/07/2021,Vente,130175,93250,VILLEMOMBLE,93,77,1,Maison,87,4,383
30/07/2021,Vente,130175,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,383
03/08/2021,Vente,140000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,76,3,525
13/07/2021,Vente,600000,93100,MONTREUIL,93,48,1,Maison,67,3,245
27/07/2021,Vente,544000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,91,4,484
12/08/2021,Vente,235000,93160,NOISY-LE-GRAND,93,51,1,Maison,35,3,279
06/08/2021,Vente,230000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,170
06/08/2021,Vente,230000,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,3,170
24/08/2021,Vente,414000,93190,LIVRY-GARGAN,93,46,1,Maison,125,5,540
24/08/2021,Vente,414000,93190,LIVRY-GARGAN,93,46,1,Maison,38,2,540
04/08/2021,Vente,460000,93600,AULNAY SOUS BOIS,93,5,1,Maison,137,4,632
05/08/2021,Vente,180000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,346
05/08/2021,Vente,180000,93600,AULNAY SOUS BOIS,93,5,1,Maison,62,4,346
27/08/2021,Vente,425000,93700,DRANCY,93,29,1,Maison,139,4,338
04/08/2021,Vente,441851,93160,NOISY-LE-GRAND,93,51,1,Maison,95,5,449
04/08/2021,Vente,441851,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,449
26/08/2021,Vente,247000,93270,SEVRAN,93,71,1,Maison,75,4,450
06/08/2021,Vente,455000,93600,AULNAY SOUS BOIS,93,5,1,Maison,125,5,428
28/08/2021,Vente,275000,93220,GAGNY,93,32,1,Maison,45,3,378
05/08/2021,Vente,811810,93160,NOISY-LE-GRAND,93,51,1,Maison,149,6,474
05/08/2021,Vente,487000,93160,NOISY-LE-GRAND,93,51,1,Maison,69,3,396
05/08/2021,Vente,487000,93160,NOISY-LE-GRAND,93,51,1,Maison,69,3,500
05/08/2021,Vente,420000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,93,4,202
05/08/2021,Vente,480000,93300,AUBERVILLIERS,93,1,1,Maison,86,4,179
19/08/2021,Vente,346000,93700,DRANCY,93,29,1,Maison,84,3,234
13/08/2021,Vente,505000,93700,DRANCY,93,29,3,Dépendance,0,0,332
13/08/2021,Vente,505000,93700,DRANCY,93,29,2,Appartement,47,3,332
13/08/2021,Vente,505000,93700,DRANCY,93,29,2,Appartement,75,3,332
13/08/2021,Vente,505000,93700,DRANCY,93,29,2,Appartement,48,2,332
13/08/2021,Vente,505000,93700,DRANCY,93,29,2,Appartement,41,2,332
13/08/2021,Vente,505000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,21,0,332
13/08/2021,Vente,505000,93700,DRANCY,93,29,2,Appartement,32,2,332
18/08/2021,Vente,498000,93100,MONTREUIL,93,48,1,Maison,70,4,115
04/05/2021,Adjudication,645000,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,110,0,207
04/05/2021,Adjudication,645000,93170,BAGNOLET,93,6,1,Maison,100,7,207
26/08/2021,Vente,438000,93600,AULNAY SOUS BOIS,93,5,1,Maison,74,5,667
27/08/2021,Vente,353150,93130,NOISY-LE-SEC,93,53,1,Maison,63,4,119
09/08/2021,Vente,280500,93600,AULNAY SOUS BOIS,93,5,1,Maison,92,5,157
30/08/2021,Vente,335000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,575
30/08/2021,Vente,335000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,68
30/08/2021,Vente,335000,93150,LE BLANC-MESNIL,93,7,1,Maison,58,2,68
30/08/2021,Vente,335000,93150,LE BLANC-MESNIL,93,7,1,Maison,58,2,575
23/08/2021,Vente,780258,93100,MONTREUIL,93,48,1,Maison,84,4,332
23/08/2021,Vente,780258,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,23,0,332
30/08/2021,Vente,250000,93600,AULNAY SOUS BOIS,93,5,1,Maison,77,4,182
31/08/2021,Vente,267000,93600,AULNAY SOUS BOIS,93,5,1,Maison,108,5,242
30/07/2021,Vente,436000,93600,AULNAY SOUS BOIS,93,5,1,Maison,135,4,417
13/08/2021,Vente,411000,93140,BONDY,93,10,3,Dépendance,0,0,476
13/08/2021,Vente,411000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,295,0,476
13/08/2021,Vente,411000,93140,BONDY,93,10,2,Appartement,86,4,476
13/08/2021,Vente,411000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,60,0,476
20/07/2021,Vente,270000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,77,4,158
20/07/2021,Vente,270000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,158
31/08/2021,Vente,520000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,542
31/08/2021,Vente,520000,93600,AULNAY SOUS BOIS,93,5,1,Maison,102,5,542
19/07/2021,Vente,425000,93160,NOISY-LE-GRAND,93,51,1,Maison,74,4,466
24/08/2021,Vente,651000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,170,5,419
13/08/2021,Vente,500000,93150,LE BLANC-MESNIL,93,7,1,Maison,110,3,396
10/08/2021,Vente,298000,93150,LE BLANC-MESNIL,93,7,1,Maison,92,5,380
10/08/2021,Vente,298000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,380
17/08/2021,Vente,398000,93100,MONTREUIL,93,48,1,Maison,51,3,145
29/07/2021,Vente,190000,93190,LIVRY-GARGAN,93,46,1,Maison,64,3,330
26/08/2021,Vente,275000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,67,5,293
20/08/2021,Vente,436000,93100,MONTREUIL,93,48,1,Maison,87,4,210
27/08/2021,Vente,420000,93220,GAGNY,93,32,1,Maison,106,5,391
30/08/2021,Vente,250000,93600,AULNAY SOUS BOIS,93,5,1,Maison,50,3,563
30/08/2021,Vente,250000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,563
26/08/2021,Vente,77589,93270,SEVRAN,93,71,1,Maison,66,4,349
20/08/2021,Vente,357000,93800,EPINAY SUR SEINE,93,31,1,Maison,79,3,225
11/08/2021,Vente,200000,93700,DRANCY,93,29,1,Maison,62,4,97
11/08/2021,Vente,200000,93700,DRANCY,93,29,3,Dépendance,0,0,97
13/08/2021,Vente,855000,93100,MONTREUIL,93,48,1,Maison,84,4,46
09/08/2021,Vente,343000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,111,6,400
31/08/2021,Vente,771370,93340,LE RAINCY,93,62,1,Maison,120,4,474
01/09/2021,Vente,135000,93270,SEVRAN,93,71,1,Maison,52,3,215
27/08/2021,Vente,350000,93190,LIVRY-GARGAN,93,46,1,Maison,86,4,775
27/08/2021,Vente,350000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,775
06/08/2021,Vente,295000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,112,4,304
26/08/2021,Vente,320000,93190,LIVRY-GARGAN,93,46,1,Maison,92,5,461
25/08/2021,Vente,388000,93190,LIVRY-GARGAN,93,46,1,Maison,130,6,515
26/08/2021,Vente,510000,93370,MONTFERMEIL,93,47,1,Maison,158,7,500
23/07/2021,Vente,273000,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,5,186
23/08/2021,Vente,286000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,62,3,360
31/08/2021,Vente,530000,93600,AULNAY SOUS BOIS,93,5,1,Maison,103,4,516
27/08/2021,Vente,400000,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,32,1,82
27/08/2021,Vente,400000,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,34,1,82
27/08/2021,Vente,400000,93320,LES PAVILLONS-SOUS-BOIS,93,57,2,Appartement,37,1,82
24/08/2021,Vente,279000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,90,5,401
24/08/2021,Vente,279000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,401
23/08/2021,Vente,250000,93150,LE BLANC-MESNIL,93,7,1,Maison,45,2,300
23/08/2021,Vente,250000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,300
17/08/2021,Vente,274000,93270,SEVRAN,93,71,1,Maison,67,3,306
13/07/2021,Vente,750000,93100,MONTREUIL,93,48,1,Maison,68,4,694
27/08/2021,Vente,264500,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,53,2,244
15/06/2021,Adjudication,292000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,87,4,325
19/08/2021,Vente,235000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,432
19/08/2021,Vente,235000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,93,4,432
01/09/2021,Vente,270000,93240,STAINS,93,72,1,Maison,74,4,344
01/09/2021,Vente,270000,93240,STAINS,93,72,3,Dépendance,0,0,344
26/08/2021,Vente,433000,93250,VILLEMOMBLE,93,77,1,Maison,71,3,153
24/08/2021,Vente,560000,93460,GOURNAY SUR MARNE,93,33,1,Maison,113,5,266
01/09/2021,Vente,505000,93150,LE BLANC-MESNIL,93,7,1,Maison,208,6,398
27/08/2021,Vente,427250,93200,SAINT-DENIS,93,66,1,Maison,192,8,376
27/08/2021,Vente,427250,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,376
13/08/2021,Vente,297000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,72,4,428
12/08/2021,Vente,352000,93140,BONDY,93,10,3,Dépendance,0,0,402
12/08/2021,Vente,352000,93140,BONDY,93,10,1,Maison,100,6,402
31/08/2021,Vente,304000,93220,GAGNY,93,32,3,Dépendance,0,0,383
31/08/2021,Vente,304000,93220,GAGNY,93,32,1,Maison,63,4,383
01/09/2021,Vente,395000,93700,DRANCY,93,29,3,Dépendance,0,0,370
01/09/2021,Vente,395000,93700,DRANCY,93,29,1,Maison,97,4,370
03/08/2021,Vente,255500,93270,SEVRAN,93,71,1,Maison,89,4,248
02/09/2021,Vente,320000,93420,VILLEPINTE,93,78,1,Maison,50,3,399
23/08/2021,Vente,353500,93130,NOISY-LE-SEC,93,53,1,Maison,58,3,90
16/08/2021,Vente,286000,93700,DRANCY,93,29,3,Dépendance,0,0,250
16/08/2021,Vente,286000,93700,DRANCY,93,29,1,Maison,80,3,250
30/08/2021,Vente,880000,93460,GOURNAY SUR MARNE,93,33,1,Maison,161,5,200
30/08/2021,Vente,880000,93460,GOURNAY SUR MARNE,93,33,1,Maison,161,5,643
13/08/2021,Vente,300000,93140,BONDY,93,10,2,Appartement,86,4,476
13/08/2021,Vente,300000,93140,BONDY,93,10,3,Dépendance,0,0,476
13/08/2021,Vente,300000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,295,0,476
13/08/2021,Vente,300000,93140,BONDY,93,10,4,Local industriel. commercial ou assimilé,60,0,476
26/08/2021,Vente,486000,93100,MONTREUIL,93,48,1,Maison,76,3,325
12/08/2021,Vente,575000,93250,VILLEMOMBLE,93,77,1,Maison,78,4,592
01/09/2021,Vente,678350,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,522
01/09/2021,Vente,678350,93360,NEUILLY-PLAISANCE,93,49,1,Maison,55,3,522
30/07/2021,Vente,145000,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,66,2,181
30/07/2021,Vente,145000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,181
30/07/2021,Vente,145000,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,38,2,181
24/08/2021,Vente,342000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,87,4,145
04/08/2021,Vente,340000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,93,3,395
04/08/2021,Vente,340000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,395
05/08/2021,Vente,550000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,94,4,311
05/08/2021,Vente,550000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,311
30/08/2021,Vente,220000,93700,DRANCY,93,29,3,Dépendance,0,0,471
30/08/2021,Vente,220000,93700,DRANCY,93,29,1,Maison,79,5,471
26/08/2021,Vente,250000,93130,NOISY-LE-SEC,93,53,1,Maison,92,4,193
25/08/2021,Vente,142000,93250,VILLEMOMBLE,93,77,1,Maison,50,2,135
25/08/2021,Vente,142000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,135
02/09/2021,Vente,277000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,66,4,164
31/08/2021,Vente,290000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,90,3,495
31/08/2021,Vente,290000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,66,2,495
31/08/2021,Vente,370000,93700,DRANCY,93,29,3,Dépendance,0,0,340
31/08/2021,Vente,370000,93700,DRANCY,93,29,1,Maison,106,4,340
06/08/2021,Vente,610000,93250,VILLEMOMBLE,93,77,1,Maison,90,4,506
13/08/2021,Vente,355000,93220,GAGNY,93,32,1,Maison,106,4,371
13/08/2021,Vente,355000,93220,GAGNY,93,32,3,Dépendance,0,0,371
13/08/2021,Vente,283000,93270,SEVRAN,93,71,1,Maison,72,4,268
25/08/2021,Vente,1630000,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,259,7,260
31/08/2021,Vente,360000,93700,DRANCY,93,29,3,Dépendance,0,0,338
31/08/2021,Vente,360000,93700,DRANCY,93,29,1,Maison,80,3,338
31/08/2021,Vente,360000,93700,DRANCY,93,29,1,Maison,17,1,338
13/08/2021,Vente,545000,93250,VILLEMOMBLE,93,77,1,Maison,150,6,463
30/08/2021,Vente,552050,93170,BAGNOLET,93,6,1,Maison,90,4,64
17/08/2021,Vente,295000,93420,VILLEPINTE,93,78,1,Maison,74,2,381
25/08/2021,Vente,601000,93100,MONTREUIL,93,48,1,Maison,108,4,121
02/09/2021,Vente,350000,93150,LE BLANC-MESNIL,93,7,1,Maison,73,3,320
03/09/2021,Vente,230000,93700,DRANCY,93,29,1,Maison,37,2,124
01/09/2021,Vente,415000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,103,4,286
19/08/2021,Vente,455000,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,500
19/08/2021,Vente,455000,93130,NOISY-LE-SEC,93,53,1,Maison,83,4,500
03/08/2021,Vente,284000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,54,3,277
03/08/2021,Vente,284000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,277
20/08/2021,Vente,280000,93140,BONDY,93,10,1,Maison,22,1,250
20/08/2021,Vente,280000,93140,BONDY,93,10,1,Maison,50,2,250
24/08/2021,Vente,439050,93800,EPINAY SUR SEINE,93,31,1,Maison,125,4,346
23/08/2021,Vente,319000,93420,VILLEPINTE,93,78,1,Maison,101,4,304
03/09/2021,Vente,250000,93700,DRANCY,93,29,3,Dépendance,0,0,412
03/09/2021,Vente,250000,93700,DRANCY,93,29,1,Maison,57,2,412
10/08/2021,Vente,199500,93270,SEVRAN,93,71,1,Maison,75,3,82
26/08/2021,Vente,350000,93190,LIVRY-GARGAN,93,46,1,Maison,140,6,615
26/08/2021,Vente,350000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,615
23/07/2021,Vente,265000,93240,STAINS,93,72,1,Maison,47,3,300
17/08/2021,Vente,190000,93600,AULNAY SOUS BOIS,93,5,1,Maison,89,5,241
26/08/2021,Vente,450000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,80,3,221
03/09/2021,Vente,243800,93600,AULNAY SOUS BOIS,93,5,1,Maison,47,2,331
03/09/2021,Vente,243800,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,331
12/08/2021,Vente,250000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,170
12/08/2021,Vente,250000,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,144,0,170
12/08/2021,Vente,250000,93190,LIVRY-GARGAN,93,46,2,Appartement,20,2,170
12/08/2021,Vente,250000,93190,LIVRY-GARGAN,93,46,2,Appartement,27,2,170
12/08/2021,Vente,250000,93190,LIVRY-GARGAN,93,46,1,Maison,37,1,170
26/08/2021,Vente,705000,93100,MONTREUIL,93,48,1,Maison,70,4,82
16/02/2021,Adjudication,215000,93270,SEVRAN,93,71,1,Maison,102,5,231
16/08/2021,Vente,540000,93250,VILLEMOMBLE,93,77,1,Maison,160,6,288
16/08/2021,Vente,540000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,288
02/09/2021,Vente,168000,93390,CLICHY SOUS BOIS,93,14,1,Maison,89,3,412
23/08/2021,Vente,440000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,306
23/08/2021,Vente,440000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,70,3,306
25/08/2021,Vente,522000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,562
25/08/2021,Vente,522000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,135,6,562
26/08/2021,Vente,499000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,145,5,428
01/09/2021,Vente,193738,93360,NEUILLY-PLAISANCE,93,49,1,Maison,116,4,301
31/08/2021,Vente,1150000,93260,LES LILAS,93,45,4,Local industriel. commercial ou assimilé,470,0,294
31/08/2021,Vente,1150000,93260,LES LILAS,93,45,2,Appartement,50,2,294
26/08/2021,Vente,500000,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,55,0,138
26/08/2021,Vente,500000,93100,MONTREUIL,93,48,2,Appartement,70,3,138
31/08/2021,Vente,290000,93700,DRANCY,93,29,1,Maison,63,3,214
20/08/2021,Vente,726550,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,90,4,651
27/08/2021,Vente,390000,93140,BONDY,93,10,1,Maison,80,4,323
11/08/2021,Vente,275000,93270,SEVRAN,93,71,1,Maison,86,5,179
02/09/2021,Vente,250000,93800,EPINAY SUR SEINE,93,31,1,Maison,31,2,161
02/09/2021,Vente,250000,93800,EPINAY SUR SEINE,93,31,4,Local industriel. commercial ou assimilé,60,0,161
25/08/2021,Vente,245000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,366
25/08/2021,Vente,245000,93150,LE BLANC-MESNIL,93,7,1,Maison,50,3,366
03/09/2021,Vente,850000,93000,BOBIGNY,93,8,2,Appartement,35,2,500
03/09/2021,Vente,850000,93000,BOBIGNY,93,8,3,Dépendance,0,0,500
31/08/2021,Vente,305000,93120,LA COURNEUVE,93,27,1,Maison,55,4,336
30/08/2021,Vente,334000,93370,MONTFERMEIL,93,47,1,Maison,113,4,503
30/08/2021,Vente,9250000,93500,PANTIN,93,55,2,Appartement,60,3,10572
01/09/2021,Vente,180000,93470,COUBRON,93,15,1,Maison,38,2,500
01/09/2021,Vente,180000,93470,COUBRON,93,15,1,Maison,38,2,460
30/08/2021,Vente,340000,93370,MONTFERMEIL,93,47,1,Maison,104,5,334
30/08/2021,Vente,340000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,334
25/08/2021,Vente,250000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,120,5,324
25/08/2021,Vente,250000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,40,1,324
25/08/2021,Vente,250000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,324
03/09/2021,Vente,970000,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,115,6,175
06/09/2021,Vente,367500,93130,NOISY-LE-SEC,93,53,1,Maison,73,3,224
06/09/2021,Vente,367500,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,224
31/08/2021,Vente,190000,93150,LE BLANC-MESNIL,93,7,1,Maison,88,3,500
10/08/2021,Vente,429000,93160,NOISY-LE-GRAND,93,51,1,Maison,109,4,315
30/08/2021,Vente,976485,93100,MONTREUIL,93,48,1,Maison,80,2,140
02/09/2021,Vente,687280,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,110,5,70
02/09/2021,Vente,687280,93310,LE PRE-SAINT-GERVAIS,93,61,3,Dépendance,0,0,11
17/08/2021,Vente,387000,93600,AULNAY SOUS BOIS,93,5,1,Maison,61,4,459
25/08/2021,Vente,759000,93130,NOISY-LE-SEC,93,53,1,Maison,75,3,205
27/08/2021,Vente,790000,93100,MONTREUIL,93,48,2,Appartement,16,1,471
27/08/2021,Vente,790000,93100,MONTREUIL,93,48,2,Appartement,17,1,471
27/08/2021,Vente,790000,93100,MONTREUIL,93,48,3,Dépendance,0,0,471
27/08/2021,Vente,790000,93100,MONTREUIL,93,48,2,Appartement,13,1,471
27/08/2021,Vente,790000,93100,MONTREUIL,93,48,2,Appartement,20,1,471
03/09/2021,Vente,335000,93000,BOBIGNY,93,8,1,Maison,80,3,280
19/08/2021,Vente,306000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,101
19/08/2021,Vente,306000,93600,AULNAY SOUS BOIS,93,5,1,Maison,53,4,101
26/08/2021,Vente,258000,93270,SEVRAN,93,71,1,Maison,72,5,183
26/08/2021,Vente,344600,93350,LE BOURGET,93,13,1,Maison,62,3,178
26/08/2021,Vente,344600,93350,LE BOURGET,93,13,3,Dépendance,0,0,178
26/08/2021,Vente,500000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,69,4,407
30/08/2021,Vente,575000,93200,SAINT-DENIS,93,66,1,Maison,65,4,86
26/08/2021,Vente,245000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,265
26/08/2021,Vente,245000,93800,EPINAY SUR SEINE,93,31,1,Maison,88,4,265
01/09/2021,Vente,500000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,90,5,478
01/09/2021,Vente,500000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,478
20/08/2021,Vente,275000,93200,SAINT-DENIS,93,66,1,Maison,45,4,185
01/09/2021,Vente,350000,93170,BAGNOLET,93,6,3,Dépendance,0,0,154
01/09/2021,Vente,350000,93170,BAGNOLET,93,6,1,Maison,48,2,154
17/05/2021,Vente,545000,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,128,0,300
17/05/2021,Vente,545000,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,140,0,251
17/05/2021,Vente,545000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,251
17/05/2021,Vente,545000,93150,LE BLANC-MESNIL,93,7,1,Maison,65,4,251
27/08/2021,Vente,257000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,500
27/08/2021,Vente,257000,93370,MONTFERMEIL,93,47,1,Maison,42,2,500
03/09/2021,Vente,794000,93310,LE PRE-SAINT-GERVAIS,93,61,1,Maison,90,4,294
03/09/2021,Vente,270000,93250,VILLEMOMBLE,93,77,1,Maison,56,3,141
01/09/2021,Vente,580000,93250,VILLEMOMBLE,93,77,1,Maison,91,5,95
01/09/2021,Vente,580000,93250,VILLEMOMBLE,93,77,1,Maison,91,5,547
03/09/2021,Vente,340000,93190,LIVRY-GARGAN,93,46,1,Maison,88,4,258
06/09/2021,Vente,392000,93250,VILLEMOMBLE,93,77,1,Maison,74,3,195
01/09/2021,Vente,2316000,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,764,0,582
03/09/2021,Vente,73000,93700,DRANCY,93,29,3,Dépendance,0,0,341
03/09/2021,Vente,73000,93700,DRANCY,93,29,1,Maison,54,4,341
30/08/2021,Vente,154000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,48,2,207
30/08/2021,Vente,154000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,207
26/08/2021,Vente,318000,93370,MONTFERMEIL,93,47,1,Maison,134,6,427
16/08/2021,Vente,247000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,252
16/08/2021,Vente,247000,93190,LIVRY-GARGAN,93,46,1,Maison,50,3,252
16/08/2021,Vente,282000,93410,VAUJOURS,93,74,1,Maison,90,5,411
24/08/2021,Vente,345000,93190,LIVRY-GARGAN,93,46,1,Maison,105,5,424
30/03/2021,Adjudication,273000,93190,LIVRY-GARGAN,93,46,1,Maison,80,3,405
30/03/2021,Adjudication,273000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,405
01/09/2021,Vente,270000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,340
01/09/2021,Vente,270000,93160,NOISY-LE-GRAND,93,51,1,Maison,20,1,340
30/07/2021,Vente,5800000,93210,SAINT-DENIS,93,66,2,Appartement,31,1,946
30/07/2021,Vente,5800000,93210,SAINT-DENIS,93,66,2,Appartement,32,1,946
30/07/2021,Vente,5800000,93210,SAINT-DENIS,93,66,2,Appartement,76,5,946
30/07/2021,Vente,5800000,93210,SAINT-DENIS,93,66,2,Appartement,28,1,946
30/07/2021,Vente,5800000,93210,SAINT-DENIS,93,66,2,Appartement,53,2,946
30/07/2021,Vente,5800000,93210,SAINT-DENIS,93,66,2,Appartement,54,3,946
30/07/2021,Vente,5800000,93210,SAINT-DENIS,93,66,2,Appartement,61,3,946
30/07/2021,Vente,5800000,93210,SAINT-DENIS,93,66,2,Appartement,55,3,946
30/07/2021,Vente,5800000,93210,SAINT-DENIS,93,66,2,Appartement,47,2,946
30/07/2021,Vente,5800000,93210,SAINT-DENIS,93,66,2,Appartement,53,3,946
30/07/2021,Vente,5800000,93210,SAINT-DENIS,93,66,2,Appartement,45,2,946
