transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,301.0,0.0,3754.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,1208.0,0.0,3754.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,2319.0,0.0,3754.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,396.0,0.0,3754.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,1.0,0.0,3754.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,206.0,0.0,3754.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,2201.0,0.0,3754.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,2482.0,0.0,3754.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,1193.0,0.0,3754.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,1123.0,0.0,3754.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,1109.0,0.0,3754.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,1658.0,0.0,3754.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,2146.0,0.0,3754.0
10/06/2021,"190000,00",93270.0,SEVRAN,93,71,1.0,Maison,49.0,3.0,369.0
08/06/2021,"310000,00",93270.0,SEVRAN,93,71,3.0,Dépendance,0.0,0.0,288.0
08/06/2021,"310000,00",93270.0,SEVRAN,93,71,1.0,Maison,78.0,5.0,288.0
12/06/2021,"302000,00",93410.0,VAUJOURS,93,74,1.0,Maison,80.0,3.0,373.0
11/06/2021,"215000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,55.0,3.0,473.0
16/06/2021,"290000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,60.0,3.0,265.0
16/06/2021,"238000,00",93270.0,SEVRAN,93,71,1.0,Maison,95.0,4.0,120.0
02/06/2021,"600000,00",93460.0,GOURNAY SUR MARNE,93,33,3.0,Dépendance,0.0,0.0,343.0
02/06/2021,"600000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,79.0,3.0,343.0
15/06/2021,"320000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,90.0,5.0,498.0
27/05/2021,"453000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,75.0,4.0,80.0
10/06/2021,"336000,00",93270.0,SEVRAN,93,71,1.0,Maison,110.0,6.0,410.0
10/06/2021,"336000,00",93270.0,SEVRAN,93,71,3.0,Dépendance,0.0,0.0,410.0
18/06/2021,"480000,00",93160.0,NOISY-LE-GRAND,93,51,4.0,Local industriel. commercial ou assimilé,18.0,0.0,818.0
18/06/2021,"480000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,55.0,3.0,818.0
18/06/2021,"480000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,55.0,2.0,818.0
18/06/2021,"480000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,818.0
16/06/2021,"185000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,95.0,5.0,176.0
28/05/2021,"350000,00",93100.0,MONTREUIL,93,48,1.0,Maison,85.0,4.0,129.0
07/06/2021,"275000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,70.0,3.0,328.0
18/06/2021,"275000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,31.0,1.0,265.0
21/05/2021,"1225000,00",93420.0,VILLEPINTE,93,78,2.0,Appartement,55.0,3.0,420.0
21/05/2021,"1225000,00",93420.0,VILLEPINTE,93,78,2.0,Appartement,26.0,1.0,420.0
21/05/2021,"1225000,00",93420.0,VILLEPINTE,93,78,2.0,Appartement,35.0,2.0,420.0
21/05/2021,"1225000,00",93420.0,VILLEPINTE,93,78,3.0,Dépendance,0.0,0.0,420.0
21/05/2021,"1225000,00",93420.0,VILLEPINTE,93,78,2.0,Appartement,57.0,3.0,420.0
15/06/2021,"395000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,73.0,4.0,350.0
01/06/2021,"207000,00",93130.0,NOISY-LE-SEC,93,53,2.0,Appartement,42.0,2.0,115.0
03/06/2021,"1100000,00",93160.0,NOISY-LE-GRAND,93,51,4.0,Local industriel. commercial ou assimilé,366.0,0.0,516.0
04/06/2021,"352000,00",93110.0,ROSNY-SOUS-BOIS,93,64,3.0,Dépendance,0.0,0.0,266.0
04/06/2021,"352000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,137.0,7.0,266.0
16/06/2021,"264500,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,195.0
16/06/2021,"264500,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,75.0,4.0,195.0
04/06/2021,"655000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,162.0,5.0,495.0
07/06/2021,"1950000,00",93500.0,PANTIN,93,55,4.0,Local industriel. commercial ou assimilé,670.0,0.0,673.0
27/05/2021,"210000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,380.0
27/05/2021,"210000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,54.0,3.0,380.0
22/06/2021,"325000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,70.0,4.0,275.0
17/06/2021,"31248,00",93390.0,CLICHY SOUS BOIS,93,14,4.0,Local industriel. commercial ou assimilé,0.0,0.0,739.0
17/06/2021,"31248,00",93390.0,CLICHY SOUS BOIS,93,14,4.0,Local industriel. commercial ou assimilé,0.0,0.0,5.0
18/06/2021,"212000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,64.0,3.0,112.0
11/06/2021,"3512063,00",93160.0,NOISY-LE-GRAND,93,51,4.0,Local industriel. commercial ou assimilé,2083.0,0.0,5009.0
10/06/2021,"340000,00",93470.0,COUBRON,93,15,1.0,Maison,130.0,4.0,407.0
27/05/2021,"273500,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,83.0,5.0,473.0
03/06/2021,"243000,00",93420.0,VILLEPINTE,93,78,2.0,Appartement,70.0,3.0,388.0
14/06/2021,"330000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,100.0,4.0,245.0
15/06/2021,"340000,00",93000.0,BOBIGNY,93,8,1.0,Maison,94.0,5.0,210.0
05/06/2021,"340000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,187.0
05/06/2021,"340000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,68.0,2.0,187.0
22/06/2021,"358000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,90.0,4.0,348.0
22/06/2021,"960000,00",93300.0,AUBERVILLIERS,93,1,2.0,Appartement,30.0,1.0,312.0
22/06/2021,"960000,00",93300.0,AUBERVILLIERS,93,1,3.0,Dépendance,0.0,0.0,312.0
22/06/2021,"960000,00",93300.0,AUBERVILLIERS,93,1,2.0,Appartement,40.0,2.0,312.0
22/06/2021,"960000,00",93300.0,AUBERVILLIERS,93,1,2.0,Appartement,31.0,1.0,312.0
08/06/2021,"341000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,100.0,5.0,314.0
28/05/2021,"458000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,346.0
28/05/2021,"458000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,156.0,5.0,346.0
04/06/2021,"360000,00",93340.0,LE RAINCY,93,62,1.0,Maison,45.0,2.0,508.0
04/06/2021,"360000,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,508.0
14/06/2021,"276000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,59.0,3.0,133.0
11/06/2021,"350000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,45.0,3.0,489.0
21/06/2021,"603800,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,153.0,5.0,408.0
08/06/2021,"1350000,00",93410.0,VAUJOURS,93,74,1.0,Maison,69.0,4.0,632.0
08/06/2021,"1350000,00",93410.0,VAUJOURS,93,74,4.0,Local industriel. commercial ou assimilé,6.0,0.0,632.0
08/06/2021,"1350000,00",93410.0,VAUJOURS,93,74,3.0,Dépendance,0.0,0.0,632.0
08/06/2021,"1350000,00",93410.0,VAUJOURS,93,74,4.0,Local industriel. commercial ou assimilé,2500.0,0.0,2518.0
22/06/2021,"130000,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,98.0,6.0,258.0
07/06/2021,"350000,00",93230.0,ROMAINVILLE,93,63,2.0,Appartement,25.0,2.0,50.0
07/06/2021,"350000,00",93230.0,ROMAINVILLE,93,63,2.0,Appartement,39.0,3.0,50.0
07/06/2021,"350000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,34.0,0.0,50.0
08/06/2021,"926000,00",93410.0,VAUJOURS,93,74,4.0,Local industriel. commercial ou assimilé,260.0,0.0,762.0
08/06/2021,"926000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,86.0,3.0,762.0
08/06/2021,"926000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,86.0,4.0,762.0
08/06/2021,"926000,00",93410.0,VAUJOURS,93,74,3.0,Dépendance,0.0,0.0,892.0
16/06/2021,"385000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,56.0,3.0,855.0
20/05/2021,"520000,00",93200.0,SAINT-DENIS,93,66,3.0,Dépendance,0.0,0.0,204.0
20/05/2021,"520000,00",93200.0,SAINT-DENIS,93,66,2.0,Appartement,40.0,2.0,204.0
20/05/2021,"520000,00",93200.0,SAINT-DENIS,93,66,2.0,Appartement,40.0,1.0,204.0
20/05/2021,"520000,00",93200.0,SAINT-DENIS,93,66,2.0,Appartement,43.0,2.0,204.0
20/05/2021,"520000,00",93200.0,SAINT-DENIS,93,66,4.0,Local industriel. commercial ou assimilé,172.0,0.0,204.0
25/05/2021,"279800,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,60.0,3.0,350.0
18/06/2021,"465000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,86.0,4.0,381.0
18/06/2021,"465000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,381.0
28/05/2021,"280000,00",93240.0,STAINS,93,72,1.0,Maison,105.0,4.0,614.0
28/05/2021,"280000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,614.0
03/06/2021,"302000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,86.0,5.0,205.0
20/05/2021,"380000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,146.0,5.0,518.0
08/06/2021,"360000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,90.0,5.0,608.0
10/06/2021,"430000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,130.0,4.0,309.0
10/06/2021,"390000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,118.0,5.0,370.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,3.0,Dépendance,0.0,0.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,40.0,2.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,18.0,1.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,37.0,2.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,49.0,2.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,23.0,1.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,51.0,2.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,4.0,Local industriel. commercial ou assimilé,54.0,0.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,4.0,Local industriel. commercial ou assimilé,78.0,0.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,4.0,Local industriel. commercial ou assimilé,30.0,0.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,4.0,Local industriel. commercial ou assimilé,52.0,0.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,4.0,Local industriel. commercial ou assimilé,159.0,0.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,4.0,Local industriel. commercial ou assimilé,40.0,0.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,64.0,3.0,1154.0
08/06/2021,"210000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,36.0,1.0,1154.0
17/06/2021,"305000,00",93270.0,SEVRAN,93,71,1.0,Maison,105.0,4.0,518.0
01/06/2021,"330000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,74.0,4.0,261.0
27/05/2021,"580000,00",93340.0,LE RAINCY,93,62,1.0,Maison,123.0,5.0,464.0
04/06/2021,"265000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,114.0,7.0,301.0
27/05/2021,"259000,00",93220.0,GAGNY,93,32,1.0,Maison,57.0,3.0,310.0
21/06/2021,"570000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,62.0,5.0,191.0
17/06/2021,"420000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,120.0,4.0,544.0
10/06/2021,"536800,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,121.0,6.0,693.0
10/06/2021,"536800,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,32.0,0.0,693.0
08/06/2021,"280000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,430.0
08/06/2021,"280000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,103.0,4.0,430.0
11/06/2021,"562000,00",93500.0,PANTIN,93,55,1.0,Maison,76.0,4.0,98.0
04/06/2021,"215000,00",93270.0,SEVRAN,93,71,1.0,Maison,80.0,4.0,345.0
04/06/2021,"215000,00",93270.0,SEVRAN,93,71,1.0,Maison,35.0,1.0,345.0
11/05/2021,"344000,00",93700.0,DRANCY,93,29,1.0,Maison,140.0,6.0,314.0
11/05/2021,"344000,00",93700.0,DRANCY,93,29,1.0,Maison,38.0,1.0,314.0
07/06/2021,"446000,00",93700.0,DRANCY,93,29,1.0,Maison,93.0,4.0,468.0
10/06/2021,"375000,00",93470.0,COUBRON,93,15,1.0,Maison,143.0,7.0,452.0
10/06/2021,"375000,00",93470.0,COUBRON,93,15,3.0,Dépendance,0.0,0.0,452.0
16/06/2021,"265000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,44.0,2.0,410.0
22/06/2021,"400000,00",93700.0,DRANCY,93,29,1.0,Maison,133.0,5.0,350.0
11/06/2021,"393000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,78.0,3.0,479.0
11/06/2021,"393000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,21.0,1.0,479.0
18/06/2021,"315000,00",93220.0,GAGNY,93,32,1.0,Maison,104.0,4.0,286.0
08/06/2021,"325000,00",93270.0,SEVRAN,93,71,1.0,Maison,90.0,4.0,461.0
09/06/2021,"205000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,124.0
09/06/2021,"205000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,52.0,3.0,124.0
14/06/2021,"164000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,48.0,3.0,239.0
10/06/2021,"489000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,404.0
10/06/2021,"489000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,35.0,1.0,404.0
11/06/2021,"300000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,89.0,4.0,270.0
08/06/2021,"1160000,00",93600.0,AULNAY SOUS BOIS,93,5,4.0,Local industriel. commercial ou assimilé,2136.0,0.0,1289.0
08/06/2021,"1160000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,40.0,3.0,410.0
08/06/2021,"1160000,00",93600.0,AULNAY SOUS BOIS,93,5,4.0,Local industriel. commercial ou assimilé,0.0,0.0,410.0
08/06/2021,"1160000,00",93600.0,AULNAY SOUS BOIS,93,5,4.0,Local industriel. commercial ou assimilé,2.0,0.0,410.0
09/06/2021,"233000,00",93300.0,AUBERVILLIERS,93,1,4.0,Local industriel. commercial ou assimilé,197.0,0.0,195.0
26/05/2021,"193000,00",93140.0,BONDY,93,10,2.0,Appartement,40.0,3.0,184.0
26/05/2021,"193000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,184.0
24/06/2021,"500000,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,67.0,3.0,566.0
17/06/2021,"350000,00",93700.0,DRANCY,93,29,1.0,Maison,86.0,5.0,278.0
18/06/2021,"320000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,101.0,5.0,285.0
12/06/2021,"525000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,701.0
12/06/2021,"525000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,139.0,5.0,701.0
21/06/2021,"210000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,29.0,1.0,452.0
11/06/2021,"535000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,48.0,3.0,300.0
11/06/2021,"535000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,300.0
11/06/2021,"535000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,51.0,3.0,300.0
04/06/2021,"310000,00",93470.0,COUBRON,93,15,1.0,Maison,90.0,4.0,288.0
18/06/2021,"270000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,60.0,4.0,322.0
16/06/2021,"225000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,37.0,2.0,400.0
16/06/2021,"225000,00",93410.0,VAUJOURS,93,74,3.0,Dépendance,0.0,0.0,400.0
03/06/2021,"509290,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,92.0,4.0,627.0
17/06/2021,"350000,00",93300.0,AUBERVILLIERS,93,1,2.0,Appartement,80.0,3.0,345.0
17/06/2021,"350000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,24.0,2.0,345.0
08/06/2021,"232000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,60.0,4.0,155.0
21/06/2021,"318291,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,251.0
21/06/2021,"318291,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,98.0,5.0,251.0
17/06/2021,"392000,00",93190.0,LIVRY-GARGAN,93,46,4.0,Local industriel. commercial ou assimilé,156.0,0.0,619.0
18/06/2021,"370000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,219.0
18/06/2021,"370000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,94.0,3.0,219.0
11/06/2021,"7302507,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,1687.0,0.0,1599.0
11/06/2021,"7302507,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,644.0,0.0,1599.0
11/06/2021,"7302507,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,536.0,0.0,1122.0
11/06/2021,"7302507,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,574.0,0.0,1122.0
11/06/2021,"7302507,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,202.0,0.0,2726.0
11/06/2021,"7302507,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,725.0,0.0,2726.0
11/06/2021,"7302507,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,189.0,0.0,2726.0
11/06/2021,"7302507,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,320.0,0.0,2726.0
21/06/2021,"392600,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,90.0,4.0,434.0
03/06/2021,"243000,00",93140.0,BONDY,93,10,1.0,Maison,88.0,4.0,136.0
14/06/2021,"305000,00",93270.0,SEVRAN,93,71,1.0,Maison,80.0,3.0,354.0
22/06/2021,"350000,00",93260.0,LES LILAS,93,45,4.0,Local industriel. commercial ou assimilé,95.0,0.0,82.0
22/06/2021,"350000,00",93260.0,LES LILAS,93,45,2.0,Appartement,41.0,2.0,82.0
02/06/2021,"617000,00",93340.0,LE RAINCY,93,62,1.0,Maison,100.0,4.0,280.0
31/05/2021,"185000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,71.0
31/05/2021,"185000,00",93700.0,DRANCY,93,29,1.0,Maison,45.0,2.0,71.0
21/06/2021,"300000,00",93240.0,STAINS,93,72,1.0,Maison,55.0,3.0,308.0
21/06/2021,"300000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,308.0
22/06/2021,"462864,00",93140.0,BONDY,93,10,1.0,Maison,82.0,5.0,9.0
08/06/2021,"740000,00",93260.0,LES LILAS,93,45,1.0,Maison,110.0,4.0,240.0
24/06/2021,"415000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,448.0
24/06/2021,"415000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,99.0,4.0,448.0
07/06/2021,"310000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,394.0
07/06/2021,"310000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,113.0,4.0,394.0
04/06/2021,"272600,00",93240.0,STAINS,93,72,1.0,Maison,44.0,3.0,398.0
02/06/2021,"226500,00",93140.0,BONDY,93,10,1.0,Maison,70.0,3.0,156.0
02/06/2021,"226500,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,156.0
17/05/2021,"175000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,68.0,4.0,300.0
01/06/2021,"180000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,41.0,3.0,178.0
14/06/2021,"388000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,111.0,6.0,285.0
18/06/2021,"770000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,99.0,4.0,594.0
09/06/2021,"325000,00",93220.0,GAGNY,93,32,1.0,Maison,85.0,4.0,352.0
17/06/2021,"309050,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,235.0
17/06/2021,"309050,00",93700.0,DRANCY,93,29,1.0,Maison,66.0,4.0,235.0
21/06/2021,"317000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,92.0,5.0,454.0
21/06/2021,"317000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,454.0
04/06/2021,"616000,00",93220.0,GAGNY,93,32,1.0,Maison,130.0,6.0,550.0
04/06/2021,"616000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,550.0
08/06/2021,"400467,38",93250.0,VILLEMOMBLE,93,77,1.0,Maison,74.0,4.0,261.0
25/06/2021,"470000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,78.0,4.0,276.0
22/06/2021,"245000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,123.0
22/06/2021,"245000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,30.0,2.0,123.0
07/06/2021,"308000,00",93700.0,DRANCY,93,29,1.0,Maison,46.0,3.0,284.0
21/06/2021,"820000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,148.0,5.0,925.0
21/06/2021,"820000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,925.0
25/06/2021,"800000,00",93100.0,MONTREUIL,93,48,1.0,Maison,60.0,4.0,237.0
18/06/2021,"142000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,25.0,1.0,135.0
25/06/2021,"330000,00",93200.0,SAINT-DENIS,93,66,4.0,Local industriel. commercial ou assimilé,110.0,0.0,227.0
21/06/2021,"319300,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,122.0,4.0,500.0
23/06/2021,"305000,00",93700.0,DRANCY,93,29,1.0,Maison,81.0,3.0,197.0
18/06/2021,"300000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,67.0,3.0,314.0
18/06/2021,"655000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,60.0,2.0,186.0
18/06/2021,"655000,00",93250.0,VILLEMOMBLE,93,77,2.0,Appartement,177.0,5.0,186.0
29/06/2021,"335000,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,61.0,4.0,339.0
29/06/2021,"335000,00",93390.0,CLICHY SOUS BOIS,93,14,3.0,Dépendance,0.0,0.0,339.0
31/05/2021,"1283000,00",93310.0,LE PRE-SAINT-GERVAIS,93,61,3.0,Dépendance,0.0,0.0,506.0
31/05/2021,"1283000,00",93310.0,LE PRE-SAINT-GERVAIS,93,61,1.0,Maison,160.0,7.0,506.0
28/06/2021,"538700,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,145.0,6.0,356.0
23/06/2021,"289000,00",93270.0,SEVRAN,93,71,1.0,Maison,110.0,5.0,417.0
18/06/2021,"1220000,00",93500.0,PANTIN,93,55,3.0,Dépendance,0.0,0.0,659.0
28/06/2021,"1680000,00",93350.0,LE BOURGET,93,13,2.0,Appartement,75.0,3.0,770.0
28/06/2021,"1680000,00",93350.0,LE BOURGET,93,13,4.0,Local industriel. commercial ou assimilé,20.0,0.0,648.0
28/06/2021,"1680000,00",93350.0,LE BOURGET,93,13,4.0,Local industriel. commercial ou assimilé,5342.0,0.0,36744.0
28/06/2021,"1680000,00",93350.0,LE BOURGET,93,13,4.0,Local industriel. commercial ou assimilé,2014.0,0.0,36744.0
28/06/2021,"1680000,00",93350.0,LE BOURGET,93,13,2.0,Appartement,97.0,3.0,36744.0
22/06/2021,"300000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,68.0,3.0,450.0
31/05/2021,"349200,00",93700.0,DRANCY,93,29,1.0,Maison,79.0,4.0,206.0
16/06/2021,"274000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,35.0,1.0,488.0
24/06/2021,"250000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,58.0,2.0,460.0
17/06/2021,"355000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,95.0,4.0,451.0
