transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
23/08/2021,"539841,00",92700.0,COLOMBES,92,25,1.0,Maison,50.0,4.0,157.0
12/08/2021,"312900,00",92700.0,COLOMBES,92,25,1.0,Maison,15.0,1.0,130.0
12/08/2021,"312900,00",92700.0,COLOMBES,92,25,1.0,Maison,46.0,3.0,130.0
11/08/2021,"745000,00",92700.0,COLOMBES,92,25,1.0,Maison,108.0,6.0,171.0
11/08/2021,"745000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,171.0
30/07/2021,"961910,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,49.0,4.0,146.0
24/08/2021,"987428,00",92700.0,COLOMBES,92,25,1.0,Maison,127.0,6.0,278.0
09/08/2021,"1150000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,260.0
09/08/2021,"1150000,00",92700.0,COLOMBES,92,25,1.0,Maison,115.0,5.0,260.0
23/08/2021,"690000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,408.0
23/08/2021,"690000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,80.0,4.0,408.0
25/08/2021,"790600,00",92700.0,COLOMBES,92,25,1.0,Maison,100.0,5.0,150.0
30/08/2021,"1446000,00",92150.0,SURESNES,92,73,1.0,Maison,150.0,5.0,228.0
05/08/2021,"750000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,81.0,4.0,241.0
20/08/2021,"1085939,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,127.0,6.0,184.0
20/08/2021,"1085939,00",92270.0,BOIS-COLOMBES,92,9,4.0,Local industriel. commercial ou assimilé,22.0,0.0,184.0
30/07/2021,"920000,00",92700.0,COLOMBES,92,25,1.0,Maison,135.0,5.0,183.0
23/08/2021,"1418700,00",92400.0,COURBEVOIE,92,26,1.0,Maison,156.0,7.0,106.0
26/08/2021,"850000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,576.0
26/08/2021,"850000,00",92000.0,NANTERRE,92,50,2.0,Appartement,42.0,3.0,576.0
05/08/2021,"950000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,139.0,7.0,376.0
12/08/2021,"361000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,55.0,4.0,203.0
29/07/2021,"1000000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,59.0,4.0,322.0
29/07/2021,"1000000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,26.0,2.0,425.0
29/07/2021,"1000000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,63.0,0.0,425.0
29/07/2021,"1000000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,34.0,2.0,425.0
29/07/2021,"1000000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,20.0,1.0,425.0
29/07/2021,"1000000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,425.0
24/08/2021,"720000,00",92700.0,COLOMBES,92,25,1.0,Maison,23.0,1.0,325.0
24/08/2021,"720000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,325.0
24/08/2021,"720000,00",92700.0,COLOMBES,92,25,1.0,Maison,82.0,4.0,325.0
27/08/2021,"972240,00",92800.0,PUTEAUX,92,62,1.0,Maison,101.0,4.0,11.0
31/08/2021,"430000,00",92700.0,COLOMBES,92,25,1.0,Maison,65.0,3.0,257.0
24/08/2021,"1415000,00",92110.0,CLICHY,92,24,1.0,Maison,110.0,5.0,170.0
30/08/2021,"857000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,424.0
30/08/2021,"857000,00",92700.0,COLOMBES,92,25,1.0,Maison,138.0,6.0,424.0
31/08/2021,"1577000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,114.0,6.0,241.0
05/08/2021,"136800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,4631.0,0.0,41450.0
05/08/2021,"136800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1795.0,0.0,41450.0
05/08/2021,"136800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,10399.0,0.0,41450.0
05/08/2021,"136800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,2095.0,0.0,41450.0
05/08/2021,"136800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,8180.0,0.0,41450.0
05/08/2021,"136800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,5471.0,0.0,41450.0
05/08/2021,"136800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,3049.0,0.0,41450.0
05/08/2021,"136800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,4632.0,0.0,41450.0
05/08/2021,"136800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,4630.0,0.0,41450.0
05/08/2021,"136800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1509.0,0.0,41450.0
05/08/2021,"136800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,8868.0,0.0,41450.0
05/08/2021,"136800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,1308.0,0.0,41450.0
05/08/2021,"136800000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,18.0,0.0,41450.0
27/08/2021,"1118200,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,108.0,4.0,533.0
27/08/2021,"820000,00",92000.0,NANTERRE,92,50,1.0,Maison,93.0,4.0,219.0
06/08/2021,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,3.0,Dépendance,0.0,0.0,360.0
06/08/2021,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,93.0,4.0,360.0
06/08/2021,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,70.0,0.0,360.0
06/08/2021,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,200.0,0.0,360.0
06/08/2021,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,115.0,4.0,360.0
06/08/2021,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,100.0,0.0,360.0
30/08/2021,"1628865,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,308.0
30/08/2021,"1628865,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,180.0,6.0,308.0
31/08/2021,"1581950,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,185.0,5.0,433.0
31/08/2021,"1581950,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,185.0,5.0,643.0
31/08/2021,"1581950,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,643.0
31/08/2021,"1581950,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,433.0
31/08/2021,"1148000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,148.0,5.0,317.0
12/08/2021,"631100,00",92700.0,COLOMBES,92,25,1.0,Maison,100.0,4.0,183.0
31/08/2021,"1174400,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,52.0,5.0,313.0
05/08/2021,"890000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,136.0,6.0,416.0
27/08/2021,"1620000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,130.0,5.0,130.0
27/07/2021,"4915000,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,305.0
27/07/2021,"4915000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,30.0,2.0,305.0
27/07/2021,"4915000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,38.0,3.0,305.0
27/07/2021,"4915000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,38.0,2.0,305.0
27/07/2021,"4915000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,20.0,1.0,305.0
27/07/2021,"4915000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,55.0,3.0,305.0
27/07/2021,"4915000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,55.0,2.0,305.0
27/07/2021,"4915000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,33.0,2.0,305.0
27/08/2021,"690550,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,137.0,5.0,155.0
18/08/2021,"750000,00",92150.0,SURESNES,92,73,1.0,Maison,67.0,4.0,198.0
30/08/2021,"568000,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,5.0,100.0
31/08/2021,"630000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,122.0,6.0,250.0
25/08/2021,"754627,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,108.0,5.0,280.0
25/08/2021,"754627,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,280.0
20/08/2021,"1335000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,252.0
20/08/2021,"1335000,00",92000.0,NANTERRE,92,50,1.0,Maison,119.0,4.0,610.0
20/08/2021,"1335000,00",92000.0,NANTERRE,92,50,1.0,Maison,119.0,4.0,252.0
20/08/2021,"1335000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,610.0
11/08/2021,"140000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,102.0
11/08/2021,"140000,00",92700.0,COLOMBES,92,25,1.0,Maison,53.0,4.0,102.0
03/09/2021,"714400,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,111.0
03/09/2021,"714400,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,6.0,111.0
28/07/2021,"133342,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,119.0
28/07/2021,"133342,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,53.0,3.0,119.0
25/08/2021,"1129900,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,105.0,4.0,315.0
01/09/2021,"1113630,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,139.0,5.0,276.0
03/09/2021,"943813,00",92700.0,COLOMBES,92,25,1.0,Maison,124.0,7.0,633.0
26/08/2021,"823890,00",92700.0,COLOMBES,92,25,1.0,Maison,106.0,5.0,180.0
26/08/2021,"823890,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,180.0
06/09/2021,"1150000,00",92700.0,COLOMBES,92,25,1.0,Maison,160.0,6.0,343.0
19/08/2021,"1245000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,185.0,7.0,383.0
03/09/2021,"692406,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,340.0
03/09/2021,"692406,00",92000.0,NANTERRE,92,50,1.0,Maison,60.0,3.0,340.0
27/08/2021,"1641500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,200.0,7.0,99.0
25/08/2021,"889500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,60.0,3.0,252.0
30/07/2021,"1420000,00",92700.0,COLOMBES,92,25,1.0,Maison,70.0,5.0,636.0
30/07/2021,"1420000,00",92700.0,COLOMBES,92,25,1.0,Maison,77.0,5.0,636.0
30/07/2021,"1420000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,636.0
30/07/2021,"1420000,00",92700.0,COLOMBES,92,25,1.0,Maison,70.0,5.0,307.0
30/07/2021,"1420000,00",92700.0,COLOMBES,92,25,1.0,Maison,77.0,5.0,307.0
30/07/2021,"1420000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,307.0
30/08/2021,"400000,00",92700.0,COLOMBES,92,25,1.0,Maison,146.0,6.0,297.0
03/09/2021,"1169270,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,516.0
03/09/2021,"1169270,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,148.0,6.0,516.0
06/09/2021,"838000,00",92000.0,NANTERRE,92,50,1.0,Maison,84.0,5.0,313.0
07/09/2021,"1361250,00",92150.0,SURESNES,92,73,1.0,Maison,145.0,7.0,465.0
02/09/2021,"470655,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,57.0,4.0,146.0
31/08/2021,"660000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,224.0
31/08/2021,"660000,00",92700.0,COLOMBES,92,25,1.0,Maison,73.0,4.0,224.0
08/09/2021,"1196150,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,142.0,5.0,238.0
10/09/2021,"733600,00",92000.0,NANTERRE,92,50,1.0,Maison,122.0,5.0,211.0
03/09/2021,"1111505,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,268.0
03/09/2021,"1111505,00",92700.0,COLOMBES,92,25,1.0,Maison,138.0,5.0,268.0
06/09/2021,"672000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,219.0,0.0,148.0
01/09/2021,"1295000,00",92700.0,COLOMBES,92,25,1.0,Maison,170.0,6.0,317.0
02/09/2021,"699000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,178.0
02/09/2021,"699000,00",92700.0,COLOMBES,92,25,1.0,Maison,50.0,3.0,178.0
02/09/2021,"699000,00",92700.0,COLOMBES,92,25,1.0,Maison,74.0,3.0,199.0
02/09/2021,"699000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,199.0
31/08/2021,"1394150,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,185.0,7.0,379.0
09/09/2021,"419160,00",92700.0,COLOMBES,92,25,1.0,Maison,73.0,4.0,131.0
09/09/2021,"419160,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,131.0
02/09/2021,"1078000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,318.0
02/09/2021,"1078000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,130.0,4.0,318.0
02/09/2021,"632300,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,56.0,3.0,235.0
02/09/2021,"632300,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,235.0
30/08/2021,"1212900,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,142.0,5.0,278.0
03/09/2021,"830000,00",92000.0,NANTERRE,92,50,1.0,Maison,107.0,4.0,315.0
03/09/2021,"830000,00",92000.0,NANTERRE,92,50,1.0,Maison,87.0,4.0,315.0
10/09/2021,"755000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,100.0,4.0,148.0
31/08/2021,"765000,00",92700.0,COLOMBES,92,25,1.0,Maison,122.0,4.0,202.0
01/09/2021,"620000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,75.0,3.0,172.0
31/08/2021,"486550,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,25.0
31/08/2021,"486550,00",92000.0,NANTERRE,92,50,1.0,Maison,98.0,5.0,25.0
26/08/2021,"2065000,00",92800.0,PUTEAUX,92,62,1.0,Maison,148.0,8.0,384.0
26/08/2021,"2065000,00",92800.0,PUTEAUX,92,62,3.0,Dépendance,0.0,0.0,384.0
26/08/2021,"825000,00",92000.0,NANTERRE,92,50,1.0,Maison,97.0,3.0,500.0
31/08/2021,"1350000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,319.0
31/08/2021,"1350000,00",92150.0,SURESNES,92,73,1.0,Maison,197.0,7.0,319.0
10/09/2021,"585000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,283.0
10/09/2021,"585000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,88.0,3.0,283.0
07/09/2021,"1550000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,235.0,0.0,189.0
19/08/2021,"605000,00",92700.0,COLOMBES,92,25,1.0,Maison,108.0,4.0,210.0
03/09/2021,"755013,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,5.0,149.0
10/09/2021,"770000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,100.0,3.0,334.0
10/09/2021,"390000,00",92700.0,COLOMBES,92,25,1.0,Maison,65.0,3.0,101.0
06/09/2021,"535700,00",92700.0,COLOMBES,92,25,2.0,Appartement,29.0,2.0,305.0
06/09/2021,"535700,00",92700.0,COLOMBES,92,25,2.0,Appartement,29.0,3.0,305.0
26/07/2021,"921810,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,4.0,112.0
10/09/2021,"782215,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,341.0
10/09/2021,"782215,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,85.0,5.0,341.0
16/09/2021,"450000,00",92000.0,NANTERRE,92,50,2.0,Appartement,110.0,3.0,342.0
16/09/2021,"450000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,342.0
16/09/2021,"450000,00",92000.0,NANTERRE,92,50,2.0,Appartement,40.0,3.0,342.0
19/07/2021,"17000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1548.0,0.0,645.0
01/09/2021,"1601500,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,473.0
01/09/2021,"1601500,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,180.0,5.0,473.0
24/08/2021,"1072000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,130.0,7.0,234.0
26/08/2021,"665120,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,108.0,5.0,110.0
26/08/2021,"665120,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,15.0
14/09/2021,"1379335,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,115.0,6.0,175.0
07/09/2021,"1058531,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,70.0,3.0,214.0
10/09/2021,"1500000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,165.0
10/09/2021,"1500000,00",92700.0,COLOMBES,92,25,1.0,Maison,128.0,7.0,941.0
10/09/2021,"1500000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,941.0
10/09/2021,"1500000,00",92700.0,COLOMBES,92,25,1.0,Maison,128.0,7.0,165.0
09/09/2021,"1281750,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,189.0,6.0,593.0
10/09/2021,"785010,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,90.0,4.0,137.0
17/09/2021,"1300000,00",92150.0,SURESNES,92,73,1.0,Maison,150.0,5.0,275.0
07/09/2021,"881211,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,74.0,4.0,74.0
13/09/2021,"370000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,255.0,0.0,165.0
13/09/2021,"995950,00",92000.0,NANTERRE,92,50,1.0,Maison,85.0,3.0,395.0
25/08/2021,"832910,00",92000.0,NANTERRE,92,50,1.0,Maison,106.0,4.0,205.0
10/09/2021,"1505800,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,195.0,7.0,434.0
10/09/2021,"1505800,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,434.0
14/09/2021,"835600,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,502.0
14/09/2021,"835600,00",92000.0,NANTERRE,92,50,1.0,Maison,140.0,5.0,502.0
16/09/2021,"1081500,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,264.0
16/09/2021,"1081500,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,88.0,3.0,264.0
27/08/2021,"865400,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,125.0
27/08/2021,"865400,00",92150.0,SURESNES,92,73,1.0,Maison,84.0,4.0,125.0
07/09/2021,"1143000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,227.0
07/09/2021,"1143000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,125.0,3.0,227.0
23/09/2021,"1052000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,113.0,5.0,212.0
16/09/2021,"1340000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,110.0,7.0,322.0
10/09/2021,"505115,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,68.0,3.0,76.0
10/09/2021,"505115,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,76.0
20/09/2021,"1211300,00",92700.0,COLOMBES,92,25,1.0,Maison,138.0,4.0,226.0
20/09/2021,"1211300,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,226.0
01/09/2021,"799380,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,197.0
01/09/2021,"799380,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,38.0,2.0,197.0
01/09/2021,"799380,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,80.0,4.0,197.0
14/09/2021,"6200000,00",92110.0,CLICHY,92,24,2.0,Appartement,18.0,1.0,780.0
14/09/2021,"6200000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,105.0,0.0,780.0
14/09/2021,"6200000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,59.0,0.0,780.0
14/09/2021,"6200000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,15.0,0.0,780.0
14/09/2021,"6200000,00",92110.0,CLICHY,92,24,2.0,Appartement,30.0,2.0,780.0
14/09/2021,"6200000,00",92110.0,CLICHY,92,24,2.0,Appartement,20.0,1.0,780.0
14/09/2021,"6200000,00",92110.0,CLICHY,92,24,2.0,Appartement,15.0,1.0,780.0
14/09/2021,"6200000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,441.0,0.0,780.0
14/09/2021,"6200000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,81.0
14/09/2021,"6200000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,46.0,0.0,81.0
14/09/2021,"6200000,00",92110.0,CLICHY,92,24,2.0,Appartement,80.0,4.0,81.0
10/09/2021,"913000,00",92700.0,COLOMBES,92,25,1.0,Maison,138.0,4.0,131.0
10/09/2021,"913000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,131.0
16/09/2021,"1759794,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,255.0,7.0,568.0
16/09/2021,"1759794,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,568.0
16/09/2021,"1759794,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,255.0,7.0,329.0
16/09/2021,"1759794,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,329.0
16/09/2021,"740000,00",92000.0,NANTERRE,92,50,1.0,Maison,65.0,4.0,110.0
06/09/2021,"585000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,414.0
06/09/2021,"585000,00",92000.0,NANTERRE,92,50,1.0,Maison,90.0,6.0,414.0
10/09/2021,"614480,00",92700.0,COLOMBES,92,25,1.0,Maison,91.0,5.0,240.0
10/09/2021,"614480,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,240.0
02/09/2021,"1173975,00",92400.0,COURBEVOIE,92,26,1.0,Maison,73.0,3.0,180.0
02/09/2021,"1173975,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,180.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,57.0,4.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,38.0,3.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,33.0,2.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,63.0,4.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,37.0,3.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,45.0,3.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,59.0,4.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,75.0,4.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,32.0,2.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,35.0,3.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,38.0,2.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,46.0,3.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,42.0,2.0,121.0
13/09/2021,"1908000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,61.0,4.0,121.0
13/09/2021,"5300000,00",92110.0,CLICHY,92,24,2.0,Appartement,33.0,2.0,203.0
13/09/2021,"5300000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,203.0
13/09/2021,"5300000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,54.0,0.0,203.0
13/09/2021,"5300000,00",92110.0,CLICHY,92,24,2.0,Appartement,29.0,2.0,203.0
13/09/2021,"5300000,00",92110.0,CLICHY,92,24,2.0,Appartement,34.0,2.0,203.0
13/09/2021,"5300000,00",92110.0,CLICHY,92,24,2.0,Appartement,32.0,2.0,203.0
13/09/2021,"5300000,00",92110.0,CLICHY,92,24,2.0,Appartement,28.0,2.0,203.0
13/09/2021,"5300000,00",92110.0,CLICHY,92,24,2.0,Appartement,17.0,1.0,203.0
13/09/2021,"5300000,00",92110.0,CLICHY,92,24,2.0,Appartement,15.0,1.0,203.0
13/09/2021,"5300000,00",92110.0,CLICHY,92,24,2.0,Appartement,40.0,2.0,203.0
13/09/2021,"5300000,00",92110.0,CLICHY,92,24,2.0,Appartement,12.0,1.0,203.0
14/09/2021,"2200000,00",92110.0,CLICHY,92,24,1.0,Maison,130.0,7.0,367.0
14/09/2021,"2200000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,680.0,0.0,367.0
14/09/2021,"2200000,00",92110.0,CLICHY,92,24,2.0,Appartement,25.0,1.0,367.0
16/09/2021,"450000,00",92700.0,COLOMBES,92,25,1.0,Maison,72.0,4.0,210.0
21/09/2021,"1217870,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,161.0,6.0,538.0
