valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"9871423,00",92150.0,92,73,2.0,43.0,2.0,1095.0
"9871423,00",92150.0,92,73,2.0,70.0,3.0,1095.0
"9871423,00",92150.0,92,73,2.0,69.0,3.0,1095.0
"9871423,00",92150.0,92,73,2.0,85.0,4.0,1095.0
"9871423,00",92150.0,92,73,2.0,58.0,3.0,1095.0
"9871423,00",92150.0,92,73,2.0,64.0,3.0,1095.0
"9871423,00",92150.0,92,73,2.0,71.0,3.0,1095.0
"9871423,00",92150.0,92,73,2.0,77.0,4.0,1095.0
"920000,00",92700.0,92,25,1.0,106.0,4.0,200.0
"980000,00",92000.0,92,50,1.0,139.0,6.0,324.0
"1058500,00",92600.0,92,4,3.0,0.0,0.0,261.0
"1058500,00",92600.0,92,4,1.0,100.0,5.0,261.0
"1054000,00",92700.0,92,25,1.0,94.0,3.0,350.0
"1330000,00",92500.0,92,63,2.0,51.0,3.0,544.0
"1330000,00",92500.0,92,63,3.0,0.0,0.0,544.0
"759616,00",92270.0,92,9,1.0,94.0,4.0,211.0
"759616,00",92270.0,92,9,3.0,0.0,0.0,211.0
"451107,00",92700.0,92,25,1.0,57.0,3.0,119.0
"748360,00",92600.0,92,4,1.0,102.0,5.0,128.0
"748360,00",92600.0,92,4,3.0,0.0,0.0,128.0
"988745,00",92400.0,92,26,1.0,120.0,4.0,130.0
"1375000,00",92600.0,92,4,4.0,30.0,0.0,256.0
"1375000,00",92600.0,92,4,1.0,110.0,9.0,256.0
"1265000,00",92150.0,92,73,1.0,162.0,6.0,261.0
"407000,00",92700.0,92,25,3.0,0.0,0.0,320.0
"407000,00",92700.0,92,25,1.0,50.0,3.0,320.0
"1237150,00",92500.0,92,63,1.0,151.0,6.0,227.0
"1467000,00",92270.0,92,9,1.0,128.0,4.0,221.0
"1650000,00",92150.0,92,73,1.0,75.0,5.0,405.0
"1205000,00",92700.0,92,25,3.0,0.0,0.0,306.0
"1205000,00",92700.0,92,25,1.0,128.0,6.0,306.0
"1190000,00",92500.0,92,63,1.0,60.0,4.0,192.0
"1190000,00",92500.0,92,63,3.0,0.0,0.0,192.0
"800000,00",92500.0,92,63,1.0,136.0,7.0,112.0
"1665920,00",92500.0,92,63,1.0,165.0,6.0,1144.0
"290000,00",92700.0,92,25,4.0,231.0,0.0,259.0
"980625,00",92000.0,92,50,3.0,0.0,0.0,371.0
"980625,00",92000.0,92,50,1.0,157.0,3.0,371.0
"790000,00",92500.0,92,63,1.0,80.0,5.0,297.0
"1807000,00",92150.0,92,73,1.0,132.0,5.0,541.0
"975890,00",92150.0,92,73,1.0,134.0,6.0,252.0
"1452500,00",92700.0,92,25,1.0,201.0,4.0,522.0
"1452500,00",92700.0,92,25,4.0,50.0,0.0,522.0
"931250,00",92600.0,92,4,3.0,0.0,0.0,180.0
"931250,00",92600.0,92,4,1.0,79.0,3.0,180.0
"870650,00",92500.0,92,63,1.0,98.0,4.0,306.0
"866300,00",92500.0,92,63,1.0,83.0,4.0,759.0
"866300,00",92500.0,92,63,3.0,0.0,0.0,759.0
"1306000,00",92500.0,92,63,1.0,171.0,6.0,389.0
"425000,00",92600.0,92,4,1.0,68.0,2.0,206.0
"739020,00",92700.0,92,25,1.0,92.0,4.0,231.0
"527000,00",92000.0,92,50,1.0,94.0,4.0,196.0
"1559890,00",92500.0,92,63,4.0,26.0,0.0,192.0
"1559890,00",92500.0,92,63,1.0,192.0,6.0,192.0
"1331000,00",92270.0,92,9,1.0,87.0,5.0,245.0
"1331000,00",92270.0,92,9,3.0,0.0,0.0,245.0
"1168160,00",92150.0,92,73,1.0,159.0,6.0,440.0
"1092650,00",92700.0,92,25,1.0,195.0,6.0,454.0
"1590000,00",92500.0,92,63,3.0,0.0,0.0,447.0
"1590000,00",92500.0,92,63,1.0,170.0,6.0,447.0
"676000,00",92700.0,92,25,1.0,75.0,5.0,176.0
"755000,00",92400.0,92,26,1.0,75.0,3.0,169.0
"755000,00",92400.0,92,26,3.0,0.0,0.0,169.0
"539841,00",92700.0,92,25,3.0,0.0,0.0,157.0
"539841,00",92700.0,92,25,1.0,50.0,4.0,157.0
"312900,00",92700.0,92,25,1.0,15.0,1.0,130.0
"312900,00",92700.0,92,25,1.0,46.0,3.0,130.0
"745000,00",92700.0,92,25,1.0,108.0,6.0,171.0
"745000,00",92700.0,92,25,3.0,0.0,0.0,171.0
"961910,00",92250.0,92,35,1.0,49.0,4.0,146.0
"987428,00",92700.0,92,25,1.0,127.0,6.0,278.0
"1150000,00",92700.0,92,25,3.0,0.0,0.0,260.0
"1150000,00",92700.0,92,25,1.0,115.0,5.0,260.0
"690000,00",92270.0,92,9,3.0,0.0,0.0,408.0
"690000,00",92270.0,92,9,1.0,80.0,4.0,408.0
"790600,00",92700.0,92,25,1.0,100.0,5.0,150.0
"1446000,00",92150.0,92,73,1.0,150.0,5.0,228.0
"750000,00",92500.0,92,63,1.0,81.0,4.0,241.0
"1085939,00",92270.0,92,9,1.0,127.0,6.0,184.0
"1085939,00",92270.0,92,9,4.0,22.0,0.0,184.0
"920000,00",92700.0,92,25,1.0,135.0,5.0,183.0
"1418700,00",92400.0,92,26,1.0,156.0,7.0,106.0
"850000,00",92000.0,92,50,3.0,0.0,0.0,576.0
"850000,00",92000.0,92,50,2.0,42.0,3.0,576.0
"950000,00",92500.0,92,63,1.0,139.0,7.0,376.0
"361000,00",92500.0,92,63,1.0,55.0,4.0,203.0
"1000000,00",92500.0,92,63,1.0,59.0,4.0,322.0
"1000000,00",92500.0,92,63,2.0,26.0,2.0,425.0
"1000000,00",92500.0,92,63,4.0,63.0,0.0,425.0
"1000000,00",92500.0,92,63,2.0,34.0,2.0,425.0
"1000000,00",92500.0,92,63,2.0,20.0,1.0,425.0
"1000000,00",92500.0,92,63,3.0,0.0,0.0,425.0
"720000,00",92700.0,92,25,1.0,23.0,1.0,325.0
"720000,00",92700.0,92,25,3.0,0.0,0.0,325.0
"720000,00",92700.0,92,25,1.0,82.0,4.0,325.0
"972240,00",92800.0,92,62,1.0,101.0,4.0,11.0
"430000,00",92700.0,92,25,1.0,65.0,3.0,257.0
"1415000,00",92110.0,92,24,1.0,110.0,5.0,170.0
"857000,00",92700.0,92,25,3.0,0.0,0.0,424.0
"857000,00",92700.0,92,25,1.0,138.0,6.0,424.0
"1577000,00",92400.0,92,26,1.0,114.0,6.0,241.0
"136800000,00",92000.0,92,50,4.0,4631.0,0.0,41450.0
"136800000,00",92000.0,92,50,4.0,1795.0,0.0,41450.0
"136800000,00",92000.0,92,50,4.0,10399.0,0.0,41450.0
"136800000,00",92000.0,92,50,4.0,2095.0,0.0,41450.0
"136800000,00",92000.0,92,50,4.0,8180.0,0.0,41450.0
"136800000,00",92000.0,92,50,4.0,5471.0,0.0,41450.0
"136800000,00",92000.0,92,50,4.0,3049.0,0.0,41450.0
"136800000,00",92000.0,92,50,4.0,4632.0,0.0,41450.0
"136800000,00",92000.0,92,50,4.0,4630.0,0.0,41450.0
"136800000,00",92000.0,92,50,4.0,1509.0,0.0,41450.0
"136800000,00",92000.0,92,50,4.0,8868.0,0.0,41450.0
"136800000,00",92000.0,92,50,4.0,1308.0,0.0,41450.0
"136800000,00",92000.0,92,50,4.0,18.0,0.0,41450.0
"1118200,00",92500.0,92,63,1.0,108.0,4.0,533.0
"820000,00",92000.0,92,50,1.0,93.0,4.0,219.0
"4100000,00",92300.0,92,44,3.0,0.0,0.0,360.0
"4100000,00",92300.0,92,44,2.0,93.0,4.0,360.0
"4100000,00",92300.0,92,44,4.0,70.0,0.0,360.0
"4100000,00",92300.0,92,44,4.0,200.0,0.0,360.0
"4100000,00",92300.0,92,44,2.0,115.0,4.0,360.0
"4100000,00",92300.0,92,44,4.0,100.0,0.0,360.0
"1628865,00",92500.0,92,63,3.0,0.0,0.0,308.0
"1628865,00",92500.0,92,63,1.0,180.0,6.0,308.0
"1581950,00",92500.0,92,63,1.0,185.0,5.0,433.0
"1581950,00",92500.0,92,63,1.0,185.0,5.0,643.0
"1581950,00",92500.0,92,63,3.0,0.0,0.0,643.0
"1581950,00",92500.0,92,63,3.0,0.0,0.0,433.0
"1148000,00",92500.0,92,63,1.0,148.0,5.0,317.0
"631100,00",92700.0,92,25,1.0,100.0,4.0,183.0
"1174400,00",92500.0,92,63,1.0,52.0,5.0,313.0
"890000,00",92500.0,92,63,1.0,136.0,6.0,416.0
"1620000,00",92600.0,92,4,1.0,130.0,5.0,130.0
"4915000,00",92400.0,92,26,3.0,0.0,0.0,305.0
"4915000,00",92400.0,92,26,2.0,30.0,2.0,305.0
"4915000,00",92400.0,92,26,2.0,38.0,3.0,305.0
"4915000,00",92400.0,92,26,2.0,38.0,2.0,305.0
"4915000,00",92400.0,92,26,2.0,20.0,1.0,305.0
"4915000,00",92400.0,92,26,2.0,55.0,3.0,305.0
"4915000,00",92400.0,92,26,2.0,55.0,2.0,305.0
"4915000,00",92400.0,92,26,2.0,33.0,2.0,305.0
"690550,00",92230.0,92,36,1.0,137.0,5.0,155.0
"750000,00",92150.0,92,73,1.0,67.0,4.0,198.0
"568000,00",92700.0,92,25,1.0,130.0,5.0,100.0
"630000,00",92230.0,92,36,1.0,122.0,6.0,250.0
"754627,00",92500.0,92,63,1.0,108.0,5.0,280.0
"754627,00",92500.0,92,63,3.0,0.0,0.0,280.0
"1335000,00",92000.0,92,50,3.0,0.0,0.0,252.0
"1335000,00",92000.0,92,50,1.0,119.0,4.0,610.0
"1335000,00",92000.0,92,50,1.0,119.0,4.0,252.0
"1335000,00",92000.0,92,50,3.0,0.0,0.0,610.0
"140000,00",92700.0,92,25,3.0,0.0,0.0,102.0
"140000,00",92700.0,92,25,1.0,53.0,4.0,102.0
"714400,00",92700.0,92,25,3.0,0.0,0.0,111.0
"714400,00",92700.0,92,25,1.0,90.0,6.0,111.0
"133342,00",92270.0,92,9,3.0,0.0,0.0,119.0
"133342,00",92270.0,92,9,1.0,53.0,3.0,119.0
"1129900,00",92500.0,92,63,1.0,105.0,4.0,315.0
"1113630,00",92500.0,92,63,1.0,139.0,5.0,276.0
"943813,00",92700.0,92,25,1.0,124.0,7.0,633.0
"823890,00",92700.0,92,25,1.0,106.0,5.0,180.0
"823890,00",92700.0,92,25,3.0,0.0,0.0,180.0
"1150000,00",92700.0,92,25,1.0,160.0,6.0,343.0
"1245000,00",92500.0,92,63,1.0,185.0,7.0,383.0
"692406,00",92000.0,92,50,3.0,0.0,0.0,340.0
"692406,00",92000.0,92,50,1.0,60.0,3.0,340.0
"1641500,00",92500.0,92,63,1.0,200.0,7.0,99.0
"889500,00",92500.0,92,63,1.0,60.0,3.0,252.0
"1420000,00",92700.0,92,25,1.0,70.0,5.0,636.0
"1420000,00",92700.0,92,25,1.0,77.0,5.0,636.0
"1420000,00",92700.0,92,25,3.0,0.0,0.0,636.0
"1420000,00",92700.0,92,25,1.0,70.0,5.0,307.0
"1420000,00",92700.0,92,25,1.0,77.0,5.0,307.0
"1420000,00",92700.0,92,25,3.0,0.0,0.0,307.0
"400000,00",92700.0,92,25,1.0,146.0,6.0,297.0
"1169270,00",92500.0,92,63,3.0,0.0,0.0,516.0
"1169270,00",92500.0,92,63,1.0,148.0,6.0,516.0
"838000,00",92000.0,92,50,1.0,84.0,5.0,313.0
"1361250,00",92150.0,92,73,1.0,145.0,7.0,465.0
"470655,00",92500.0,92,63,1.0,57.0,4.0,146.0
"660000,00",92700.0,92,25,3.0,0.0,0.0,224.0
"660000,00",92700.0,92,25,1.0,73.0,4.0,224.0
"1196150,00",92500.0,92,63,1.0,142.0,5.0,238.0
"733600,00",92000.0,92,50,1.0,122.0,5.0,211.0
"1111505,00",92700.0,92,25,3.0,0.0,0.0,268.0
"1111505,00",92700.0,92,25,1.0,138.0,5.0,268.0
"672000,00",92600.0,92,4,4.0,219.0,0.0,148.0
"1295000,00",92700.0,92,25,1.0,170.0,6.0,317.0
"699000,00",92700.0,92,25,3.0,0.0,0.0,178.0
"699000,00",92700.0,92,25,1.0,50.0,3.0,178.0
"699000,00",92700.0,92,25,1.0,74.0,3.0,199.0
"699000,00",92700.0,92,25,3.0,0.0,0.0,199.0
"1394150,00",92500.0,92,63,1.0,185.0,7.0,379.0
"419160,00",92700.0,92,25,1.0,73.0,4.0,131.0
"419160,00",92700.0,92,25,3.0,0.0,0.0,131.0
"1078000,00",92270.0,92,9,3.0,0.0,0.0,318.0
"1078000,00",92270.0,92,9,1.0,130.0,4.0,318.0
"632300,00",92500.0,92,63,1.0,56.0,3.0,235.0
"632300,00",92500.0,92,63,3.0,0.0,0.0,235.0
"1212900,00",92500.0,92,63,1.0,142.0,5.0,278.0
"830000,00",92000.0,92,50,1.0,107.0,4.0,315.0
"830000,00",92000.0,92,50,1.0,87.0,4.0,315.0
"755000,00",92500.0,92,63,1.0,100.0,4.0,148.0
"765000,00",92700.0,92,25,1.0,122.0,4.0,202.0
"620000,00",92500.0,92,63,1.0,75.0,3.0,172.0
"486550,00",92000.0,92,50,3.0,0.0,0.0,25.0
"486550,00",92000.0,92,50,1.0,98.0,5.0,25.0
"2065000,00",92800.0,92,62,1.0,148.0,8.0,384.0
"2065000,00",92800.0,92,62,3.0,0.0,0.0,384.0
"825000,00",92000.0,92,50,1.0,97.0,3.0,500.0
"1350000,00",92150.0,92,73,3.0,0.0,0.0,319.0
"1350000,00",92150.0,92,73,1.0,197.0,7.0,319.0
"585000,00",92500.0,92,63,3.0,0.0,0.0,283.0
"585000,00",92500.0,92,63,1.0,88.0,3.0,283.0
"1550000,00",92150.0,92,73,4.0,235.0,0.0,189.0
"605000,00",92700.0,92,25,1.0,108.0,4.0,210.0
"755013,00",92700.0,92,25,1.0,130.0,5.0,149.0
"770000,00",92500.0,92,63,1.0,100.0,3.0,334.0
"390000,00",92700.0,92,25,1.0,65.0,3.0,101.0
"535700,00",92700.0,92,25,2.0,29.0,2.0,305.0
"535700,00",92700.0,92,25,2.0,29.0,3.0,305.0
"921810,00",92700.0,92,25,1.0,130.0,4.0,112.0
"782215,00",92500.0,92,63,3.0,0.0,0.0,341.0
"782215,00",92500.0,92,63,1.0,85.0,5.0,341.0
"450000,00",92000.0,92,50,2.0,110.0,3.0,342.0
"450000,00",92000.0,92,50,3.0,0.0,0.0,342.0
"450000,00",92000.0,92,50,2.0,40.0,3.0,342.0
"17000000,00",92300.0,92,44,4.0,1548.0,0.0,645.0
"1601500,00",92270.0,92,9,3.0,0.0,0.0,473.0
"1601500,00",92270.0,92,9,1.0,180.0,5.0,473.0
"1072000,00",92600.0,92,4,1.0,130.0,7.0,234.0
"665120,00",92600.0,92,4,1.0,108.0,5.0,110.0
"665120,00",92600.0,92,4,3.0,0.0,0.0,15.0
"1379335,00",92250.0,92,35,1.0,115.0,6.0,175.0
"1058531,00",92600.0,92,4,1.0,70.0,3.0,214.0
"1500000,00",92700.0,92,25,3.0,0.0,0.0,165.0
"1500000,00",92700.0,92,25,1.0,128.0,7.0,941.0
"1500000,00",92700.0,92,25,3.0,0.0,0.0,941.0
"1500000,00",92700.0,92,25,1.0,128.0,7.0,165.0
"1281750,00",92500.0,92,63,1.0,189.0,6.0,593.0
"785010,00",92270.0,92,9,1.0,90.0,4.0,137.0
"1300000,00",92150.0,92,73,1.0,150.0,5.0,275.0
"881211,00",92600.0,92,4,1.0,74.0,4.0,74.0
"370000,00",92230.0,92,36,4.0,255.0,0.0,165.0
"995950,00",92000.0,92,50,1.0,85.0,3.0,395.0
"832910,00",92000.0,92,50,1.0,106.0,4.0,205.0
"1505800,00",92600.0,92,4,1.0,195.0,7.0,434.0
"1505800,00",92600.0,92,4,3.0,0.0,0.0,434.0
"835600,00",92000.0,92,50,3.0,0.0,0.0,502.0
"835600,00",92000.0,92,50,1.0,140.0,5.0,502.0
"1081500,00",92270.0,92,9,3.0,0.0,0.0,264.0
"1081500,00",92270.0,92,9,1.0,88.0,3.0,264.0
"865400,00",92150.0,92,73,3.0,0.0,0.0,125.0
"865400,00",92150.0,92,73,1.0,84.0,4.0,125.0
"1143000,00",92270.0,92,9,3.0,0.0,0.0,227.0
"1143000,00",92270.0,92,9,1.0,125.0,3.0,227.0
"1052000,00",92270.0,92,9,1.0,113.0,5.0,212.0
"1340000,00",92270.0,92,9,1.0,110.0,7.0,322.0
"505115,00",92270.0,92,9,1.0,68.0,3.0,76.0
"505115,00",92270.0,92,9,3.0,0.0,0.0,76.0
"1211300,00",92700.0,92,25,1.0,138.0,4.0,226.0
"1211300,00",92700.0,92,25,3.0,0.0,0.0,226.0
"799380,00",92270.0,92,9,3.0,0.0,0.0,197.0
"799380,00",92270.0,92,9,1.0,38.0,2.0,197.0
"799380,00",92270.0,92,9,1.0,80.0,4.0,197.0
"6200000,00",92110.0,92,24,2.0,18.0,1.0,780.0
"6200000,00",92110.0,92,24,4.0,105.0,0.0,780.0
"6200000,00",92110.0,92,24,4.0,59.0,0.0,780.0
"6200000,00",92110.0,92,24,4.0,15.0,0.0,780.0
"6200000,00",92110.0,92,24,2.0,30.0,2.0,780.0
"6200000,00",92110.0,92,24,2.0,20.0,1.0,780.0
"6200000,00",92110.0,92,24,2.0,15.0,1.0,780.0
"6200000,00",92110.0,92,24,4.0,441.0,0.0,780.0
"6200000,00",92110.0,92,24,3.0,0.0,0.0,81.0
"6200000,00",92110.0,92,24,4.0,46.0,0.0,81.0
"6200000,00",92110.0,92,24,2.0,80.0,4.0,81.0
"913000,00",92700.0,92,25,1.0,138.0,4.0,131.0
"913000,00",92700.0,92,25,3.0,0.0,0.0,131.0
"1759794,00",92500.0,92,63,1.0,255.0,7.0,568.0
"1759794,00",92500.0,92,63,3.0,0.0,0.0,568.0
"1759794,00",92500.0,92,63,1.0,255.0,7.0,329.0
"1759794,00",92500.0,92,63,3.0,0.0,0.0,329.0
"740000,00",92000.0,92,50,1.0,65.0,4.0,110.0
"585000,00",92000.0,92,50,3.0,0.0,0.0,414.0
"585000,00",92000.0,92,50,1.0,90.0,6.0,414.0
"614480,00",92700.0,92,25,1.0,91.0,5.0,240.0
"614480,00",92700.0,92,25,3.0,0.0,0.0,240.0
"1173975,00",92400.0,92,26,1.0,73.0,3.0,180.0
"1173975,00",92400.0,92,26,3.0,0.0,0.0,180.0
"1908000,00",92600.0,92,4,3.0,0.0,0.0,121.0
"1908000,00",92600.0,92,4,2.0,57.0,4.0,121.0
"1908000,00",92600.0,92,4,2.0,38.0,3.0,121.0
"1908000,00",92600.0,92,4,2.0,33.0,2.0,121.0
"1908000,00",92600.0,92,4,2.0,63.0,4.0,121.0
"1908000,00",92600.0,92,4,2.0,37.0,3.0,121.0
"1908000,00",92600.0,92,4,2.0,45.0,3.0,121.0
"1908000,00",92600.0,92,4,2.0,59.0,4.0,121.0
"1908000,00",92600.0,92,4,2.0,75.0,4.0,121.0
"1908000,00",92600.0,92,4,2.0,32.0,2.0,121.0
"1908000,00",92600.0,92,4,2.0,35.0,3.0,121.0
"1908000,00",92600.0,92,4,2.0,38.0,2.0,121.0
"1908000,00",92600.0,92,4,2.0,46.0,3.0,121.0
"1908000,00",92600.0,92,4,2.0,42.0,2.0,121.0
"1908000,00",92600.0,92,4,2.0,61.0,4.0,121.0
"5300000,00",92110.0,92,24,2.0,33.0,2.0,203.0
"5300000,00",92110.0,92,24,3.0,0.0,0.0,203.0
"5300000,00",92110.0,92,24,4.0,54.0,0.0,203.0
"5300000,00",92110.0,92,24,2.0,29.0,2.0,203.0
"5300000,00",92110.0,92,24,2.0,34.0,2.0,203.0
"5300000,00",92110.0,92,24,2.0,32.0,2.0,203.0
"5300000,00",92110.0,92,24,2.0,28.0,2.0,203.0
"5300000,00",92110.0,92,24,2.0,17.0,1.0,203.0
"5300000,00",92110.0,92,24,2.0,15.0,1.0,203.0
"5300000,00",92110.0,92,24,2.0,40.0,2.0,203.0
"5300000,00",92110.0,92,24,2.0,12.0,1.0,203.0
"2200000,00",92110.0,92,24,1.0,130.0,7.0,367.0
"2200000,00",92110.0,92,24,4.0,680.0,0.0,367.0
"2200000,00",92110.0,92,24,2.0,25.0,1.0,367.0
"450000,00",92700.0,92,25,1.0,72.0,4.0,210.0
"1217870,00",92500.0,92,63,1.0,161.0,6.0,538.0
"932800,00",92150.0,92,73,1.0,144.0,4.0,180.0
"1420000,00",92600.0,92,4,1.0,282.0,7.0,282.0
"1420000,00",92600.0,92,4,3.0,0.0,0.0,282.0
"645000,00",92150.0,92,73,1.0,66.0,4.0,110.0
"660000,00",92000.0,92,50,4.0,210.0,0.0,323.0
"856000,00",92700.0,92,25,1.0,87.0,4.0,268.0
"1392880,00",92700.0,92,25,1.0,140.0,5.0,235.0
"826500,00",92500.0,92,63,1.0,93.0,3.0,164.0
"826500,00",92500.0,92,63,3.0,0.0,0.0,164.0
"1600000,00",92500.0,92,63,3.0,0.0,0.0,1753.0
"1600000,00",92500.0,92,63,1.0,40.0,3.0,1753.0
"1600000,00",92500.0,92,63,1.0,234.0,6.0,1753.0
"111440,00",92000.0,92,50,1.0,190.0,7.0,755.0
"762800,00",92700.0,92,25,1.0,60.0,4.0,207.0
"681760,00",92000.0,92,50,1.0,190.0,7.0,755.0
"351900,00",92000.0,92,50,1.0,70.0,4.0,60.0
"351900,00",92000.0,92,50,1.0,70.0,4.0,655.0
"679435,00",92000.0,92,50,2.0,53.0,2.0,83.0
"679435,00",92000.0,92,50,2.0,95.0,4.0,83.0
"679435,00",92000.0,92,50,2.0,95.0,4.0,944.0
"679435,00",92000.0,92,50,2.0,53.0,2.0,944.0
"1296000,00",92500.0,92,63,1.0,136.0,4.0,255.0
"725000,00",92500.0,92,63,1.0,87.0,3.0,464.0
"482915,00",92500.0,92,63,1.0,70.0,5.0,71.0
"1895000,00",92500.0,92,63,1.0,226.0,6.0,710.0
"380000,00",92000.0,92,50,1.0,53.0,4.0,135.0
"438000,00",92700.0,92,25,1.0,71.0,4.0,148.0
"903500,00",92500.0,92,63,1.0,83.0,5.0,402.0
"1600857,00",92800.0,92,62,1.0,125.0,5.0,422.0
"1600857,00",92800.0,92,62,1.0,42.0,2.0,51.0
"898058,00",92600.0,92,4,1.0,24.0,2.0,182.0
"898058,00",92600.0,92,4,3.0,0.0,0.0,182.0
"898058,00",92600.0,92,4,1.0,96.0,5.0,182.0
"2250000,00",92500.0,92,63,1.0,38.0,2.0,1273.0
"2250000,00",92500.0,92,63,1.0,247.0,6.0,1273.0
"2250000,00",92500.0,92,63,1.0,38.0,2.0,1270.0
"2250000,00",92500.0,92,63,1.0,247.0,6.0,1270.0
"100000,00",92270.0,92,9,1.0,75.0,5.0,147.0
"1269960,00",92700.0,92,25,1.0,180.0,7.0,328.0
"240000,00",92700.0,92,25,3.0,0.0,0.0,224.0
"240000,00",92700.0,92,25,1.0,59.0,3.0,224.0
"8468700,00",92200.0,92,51,1.0,215.0,9.0,411.0
"8468700,00",92200.0,92,51,3.0,0.0,0.0,411.0
"785000,00",92700.0,92,25,2.0,20.0,1.0,334.0
"785000,00",92700.0,92,25,3.0,0.0,0.0,334.0
"785000,00",92700.0,92,25,2.0,19.0,1.0,334.0
"785000,00",92700.0,92,25,2.0,17.0,1.0,334.0
"746500,00",92150.0,92,73,1.0,95.0,4.0,97.0
"855769,00",92150.0,92,73,3.0,0.0,0.0,176.0
"855769,00",92150.0,92,73,1.0,103.0,6.0,176.0
"1177500,00",92270.0,92,9,1.0,125.0,4.0,248.0
"599850,00",92000.0,92,50,4.0,140.0,0.0,181.0
"246600,00",92230.0,92,36,3.0,0.0,0.0,247.0
"246600,00",92230.0,92,36,1.0,36.0,2.0,247.0
"280000,00",92000.0,92,50,1.0,117.0,6.0,214.0
"527850,00",92000.0,92,50,1.0,94.0,4.0,160.0
"830000,00",92500.0,92,63,1.0,136.0,6.0,503.0
"458000,00",92700.0,92,25,1.0,69.0,4.0,271.0
"1065000,00",92150.0,92,73,1.0,144.0,6.0,292.0
"1370000,00",92250.0,92,35,4.0,52.0,0.0,202.0
"1370000,00",92250.0,92,35,1.0,26.0,1.0,202.0
"1370000,00",92250.0,92,35,1.0,120.0,4.0,202.0
"1680000,00",92700.0,92,25,1.0,188.0,8.0,463.0
"1680000,00",92700.0,92,25,4.0,28.0,0.0,463.0
"695000,00",92270.0,92,9,1.0,54.0,3.0,244.0
"1145000,00",92500.0,92,63,1.0,120.0,4.0,278.0
"720000,00",92500.0,92,63,1.0,100.0,4.0,165.0
"615000,00",92000.0,92,50,1.0,77.0,3.0,201.0
"615000,00",92000.0,92,50,3.0,0.0,0.0,15.0
"939000,00",92110.0,92,24,1.0,81.0,4.0,57.0
"1297550,00",92700.0,92,25,1.0,155.0,4.0,649.0
"679000,00",92700.0,92,25,3.0,0.0,0.0,160.0
"679000,00",92700.0,92,25,1.0,97.0,5.0,160.0
"340000,00",92000.0,92,50,1.0,46.0,3.0,200.0
"1120400,00",92500.0,92,63,1.0,128.0,7.0,404.0
"741000,00",92000.0,92,50,1.0,88.0,5.0,206.0
"981900,00",92600.0,92,4,1.0,139.0,7.0,168.0
"610000,00",92700.0,92,25,1.0,85.0,3.0,94.0
"1030000,00",92500.0,92,63,1.0,110.0,5.0,625.0
"1760704,00",92700.0,92,25,2.0,40.0,2.0,430.0
"1760704,00",92700.0,92,25,2.0,25.0,1.0,430.0
"1760704,00",92700.0,92,25,3.0,0.0,0.0,430.0
"1760704,00",92700.0,92,25,2.0,45.0,2.0,430.0
"1760704,00",92700.0,92,25,2.0,35.0,1.0,430.0
"1760704,00",92700.0,92,25,2.0,50.0,3.0,430.0
"1760704,00",92700.0,92,25,2.0,65.0,3.0,430.0
"1763810,00",92150.0,92,73,3.0,0.0,0.0,470.0
"1763810,00",92150.0,92,73,1.0,165.0,5.0,470.0
"1694682,00",92600.0,92,4,3.0,0.0,0.0,100.0
"1694682,00",92600.0,92,4,2.0,25.0,1.0,100.0
"1694682,00",92600.0,92,4,2.0,57.0,3.0,100.0
"1694682,00",92600.0,92,4,2.0,40.0,2.0,100.0
"1694682,00",92600.0,92,4,2.0,21.0,1.0,100.0
"1694682,00",92600.0,92,4,2.0,56.0,3.0,100.0
"1694682,00",92600.0,92,4,4.0,24.0,0.0,100.0
"650600,00",92700.0,92,25,1.0,100.0,4.0,224.0
"1135000,00",92700.0,92,25,1.0,147.0,8.0,416.0
"568500,00",92230.0,92,36,1.0,110.0,5.0,254.0
"419500,00",92000.0,92,50,1.0,70.0,3.0,47.0
"315000,00",92230.0,92,36,1.0,43.0,2.0,155.0
"315000,00",92230.0,92,36,3.0,0.0,0.0,155.0
"550000,00",92500.0,92,63,1.0,46.0,3.0,138.0
"507000,00",92700.0,92,25,1.0,43.0,3.0,98.0
"1181250,00",92500.0,92,63,1.0,133.0,5.0,192.0
"2465700,00",92500.0,92,63,3.0,0.0,0.0,695.0
"2465700,00",92500.0,92,63,1.0,224.0,6.0,695.0
"550000,00",92230.0,92,36,3.0,0.0,0.0,225.0
"550000,00",92230.0,92,36,2.0,39.0,2.0,225.0
"550000,00",92230.0,92,36,2.0,42.0,2.0,225.0
"550000,00",92230.0,92,36,2.0,51.0,3.0,225.0
"550000,00",92230.0,92,36,2.0,30.0,2.0,225.0
"550000,00",92230.0,92,36,2.0,19.0,1.0,225.0
"550000,00",92230.0,92,36,1.0,17.0,1.0,225.0
"550000,00",92230.0,92,36,2.0,32.0,2.0,225.0
"550000,00",92230.0,92,36,2.0,33.0,2.0,225.0
"205000,00",92700.0,92,25,1.0,41.0,3.0,99.0
"1440000,00",92500.0,92,63,1.0,170.0,5.0,650.0
"1055395,00",92500.0,92,63,1.0,134.0,5.0,358.0
"1202000,00",92500.0,92,63,1.0,105.0,6.0,325.0
"730500,00",92600.0,92,4,1.0,105.0,6.0,169.0
