property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"500000,00",95140.0,95,268,3.0,0.0,0.0,716.0
"359500,00",95810.0,95,287,1.0,170.0,5.0,465.0
"549000,00",95520.0,95,476,1.0,157.0,5.0,643.0
"431480,00",95520.0,95,476,1.0,120.0,5.0,650.0
"360000,00",95340.0,95,487,3.0,0.0,0.0,845.0
"360000,00",95340.0,95,487,1.0,85.0,4.0,845.0
"160420,00",95400.0,95,19,3.0,0.0,0.0,256.0
"160420,00",95400.0,95,19,1.0,90.0,4.0,256.0
"215500,00",95300.0,95,341,1.0,154.0,7.0,298.0
"417000,00",95220.0,95,306,1.0,86.0,5.0,329.0
"530000,00",95000.0,95,74,1.0,218.0,4.0,1001.0
"409000,00",95230.0,95,598,1.0,90.0,4.0,395.0
"375000,00",95450.0,95,625,1.0,112.0,4.0,605.0
"380500,00",95320.0,95,563,1.0,90.0,4.0,283.0
"297000,00",95670.0,95,371,1.0,88.0,4.0,331.0
"447500,00",95640.0,95,303,1.0,80.0,5.0,2865.0
"269270,00",95420.0,95,355,1.0,132.0,5.0,119.0
"269270,00",95420.0,95,355,3.0,0.0,0.0,119.0
"35500,00",95450.0,95,2,3.0,0.0,0.0,657.0
"35500,00",95450.0,95,2,1.0,76.0,4.0,657.0
"372000,00",95450.0,95,169,1.0,131.0,6.0,427.0
"428000,00",95220.0,95,306,1.0,124.0,4.0,680.0
"336000,00",95450.0,95,2,1.0,139.0,7.0,540.0
"263000,00",95820.0,95,116,1.0,97.0,5.0,249.0
"293000,00",95350.0,95,539,1.0,85.0,4.0,146.0
"574000,00",95600.0,95,203,1.0,74.0,4.0,413.0
"244680,00",95660.0,95,134,1.0,86.0,4.0,71.0
"235000,00",95380.0,95,351,1.0,85.0,4.0,60.0
"580440,00",95160.0,95,428,1.0,103.0,4.0,277.0
"617500,00",95150.0,95,607,2.0,37.0,1.0,1700.0
"617500,00",95150.0,95,607,4.0,624.0,0.0,1700.0
"250000,00",95150.0,95,607,1.0,50.0,3.0,223.0
"295000,00",95100.0,95,18,1.0,103.0,4.0,120.0
"191850,00",95190.0,95,280,3.0,0.0,0.0,407.0
"191850,00",95190.0,95,280,1.0,110.0,4.0,407.0
"473000,00",95230.0,95,598,1.0,75.0,3.0,145.0
"240000,00",95200.0,95,585,1.0,50.0,2.0,194.0
"280000,00",95270.0,95,566,1.0,102.0,5.0,213.0
"25330168,00",95520.0,95,476,4.0,0.0,0.0,504.0
"260000,00",95640.0,95,370,1.0,72.0,5.0,222.0
"488000,00",95320.0,95,563,1.0,116.0,4.0,347.0
"284000,00",95270.0,95,652,1.0,110.0,5.0,108.0
"280000,00",95150.0,95,607,1.0,77.0,4.0,230.0
"849900,00",95250.0,95,51,3.0,0.0,0.0,1000.0
"849900,00",95250.0,95,51,1.0,203.0,7.0,1000.0
"849900,00",95250.0,95,51,1.0,203.0,7.0,760.0
"849900,00",95250.0,95,51,3.0,0.0,0.0,760.0
"214550,00",95270.0,95,352,1.0,84.0,2.0,52.0
"493150,00",95240.0,95,176,3.0,0.0,0.0,349.0
"493150,00",95240.0,95,176,1.0,60.0,3.0,349.0
"305000,00",95340.0,95,58,3.0,0.0,0.0,404.0
"305000,00",95340.0,95,58,2.0,122.0,5.0,404.0
"435500,00",95270.0,95,331,1.0,140.0,6.0,235.0
"435500,00",95270.0,95,331,3.0,0.0,0.0,235.0
"326000,00",95870.0,95,63,1.0,51.0,3.0,594.0
"326000,00",95870.0,95,63,3.0,0.0,0.0,594.0
"447000,00",95320.0,95,563,1.0,104.0,4.0,209.0
"447000,00",95320.0,95,563,3.0,0.0,0.0,209.0
"570000,00",95600.0,95,203,1.0,67.0,4.0,891.0
"570000,00",95600.0,95,203,1.0,67.0,4.0,473.0
"481000,00",95190.0,95,280,1.0,205.0,9.0,500.0
"481000,00",95190.0,95,280,1.0,205.0,9.0,324.0
"350000,00",95470.0,95,604,3.0,0.0,0.0,436.0
"350000,00",95470.0,95,604,1.0,126.0,5.0,436.0
"228000,00",95480.0,95,488,1.0,81.0,4.0,181.0
"228000,00",95480.0,95,488,3.0,0.0,0.0,181.0
"153000,00",95190.0,95,280,4.0,38.0,0.0,339.0
"780000,00",95330.0,95,199,1.0,127.0,6.0,1400.0
"780000,00",95330.0,95,199,1.0,127.0,6.0,866.0
"525000,00",95320.0,95,563,1.0,150.0,6.0,415.0
"1450000,00",95880.0,95,210,3.0,0.0,0.0,344.0
"1450000,00",95880.0,95,210,2.0,40.0,2.0,344.0
"1450000,00",95880.0,95,210,1.0,66.0,3.0,344.0
"1450000,00",95880.0,95,210,2.0,47.0,2.0,344.0
"1450000,00",95880.0,95,210,2.0,25.0,2.0,344.0
"1450000,00",95880.0,95,210,2.0,50.0,5.0,344.0
"1450000,00",95880.0,95,210,2.0,30.0,2.0,344.0
"135000,00",95850.0,95,365,3.0,0.0,0.0,224.0
"303000,00",95660.0,95,134,3.0,0.0,0.0,260.0
"303000,00",95660.0,95,134,1.0,70.0,4.0,260.0
"275000,00",95260.0,95,52,3.0,0.0,0.0,365.0
"275000,00",95260.0,95,52,1.0,69.0,4.0,365.0
"290130,00",95380.0,95,675,1.0,82.0,4.0,315.0
"255500,00",95100.0,95,18,1.0,120.0,5.0,292.0
"390000,00",95450.0,95,625,1.0,149.0,7.0,719.0
"390000,00",95450.0,95,625,1.0,149.0,7.0,500.0
"269900,00",95340.0,95,487,1.0,90.0,4.0,423.0
"340050,00",95280.0,95,323,3.0,0.0,0.0,267.0
"340050,00",95280.0,95,323,1.0,108.0,4.0,267.0
"290000,00",95420.0,95,270,1.0,93.0,5.0,299.0
"290000,00",95420.0,95,270,3.0,0.0,0.0,299.0
"290000,00",95420.0,95,270,3.0,0.0,0.0,649.0
"290000,00",95420.0,95,270,1.0,93.0,5.0,649.0
"265670,00",95280.0,95,323,1.0,99.0,5.0,144.0
"509900,00",95660.0,95,134,1.0,186.0,5.0,500.0
"509900,00",95660.0,95,134,1.0,186.0,5.0,220.0
"420000,00",95330.0,95,199,1.0,90.0,5.0,871.0
"548000,00",95240.0,95,176,1.0,125.0,5.0,414.0
"480000,00",95330.0,95,199,1.0,172.0,7.0,386.0
"431900,00",95100.0,95,18,1.0,125.0,5.0,463.0
"355000,00",95370.0,95,424,1.0,66.0,4.0,421.0
"460220,00",95490.0,95,637,1.0,180.0,4.0,453.0
"360000,00",95720.0,95,94,1.0,176.0,4.0,1120.0
"280000,00",95420.0,95,355,1.0,111.0,6.0,468.0
"299000,00",95800.0,95,183,1.0,66.0,3.0,133.0
"228000,00",95820.0,95,116,1.0,107.0,5.0,249.0
"94500,00",95100.0,95,18,1.0,46.0,3.0,327.0
"405000,00",95300.0,95,500,1.0,133.0,6.0,470.0
"299900,00",95150.0,95,607,1.0,66.0,4.0,213.0
"328000,00",95330.0,95,199,1.0,88.0,5.0,216.0
"1300900,00",95160.0,95,428,1.0,225.0,7.0,1410.0
"1300900,00",95160.0,95,428,3.0,0.0,0.0,1410.0
"1300900,00",95160.0,95,428,1.0,225.0,7.0,1475.0
"1300900,00",95160.0,95,428,3.0,0.0,0.0,1475.0
"1300900,00",95160.0,95,428,3.0,0.0,0.0,776.0
"1300900,00",95160.0,95,428,1.0,225.0,7.0,776.0
"340000,00",95180.0,95,388,1.0,80.0,4.0,316.0
"603000,00",95660.0,95,134,1.0,50.0,3.0,685.0
"603000,00",95660.0,95,134,1.0,178.0,9.0,685.0
"425000,00",95380.0,95,509,1.0,123.0,6.0,504.0
"355000,00",95100.0,95,18,1.0,93.0,5.0,208.0
"355000,00",95100.0,95,18,3.0,0.0,0.0,208.0
"353900,00",95280.0,95,323,1.0,105.0,5.0,476.0
"280000,00",95430.0,95,120,1.0,92.0,3.0,322.0
"280000,00",95430.0,95,120,3.0,0.0,0.0,322.0
"228500,00",95470.0,95,250,1.0,83.0,4.0,130.0
"406000,00",95220.0,95,306,1.0,88.0,5.0,256.0
"679000,00",95300.0,95,500,1.0,154.0,5.0,385.0
"360000,00",95100.0,95,18,1.0,91.0,4.0,461.0
"297500,00",95660.0,95,134,1.0,91.0,5.0,224.0
"292000,00",95170.0,95,197,1.0,80.0,3.0,162.0
"340000,00",95430.0,95,39,1.0,98.0,5.0,361.0
"290000,00",95190.0,95,280,1.0,85.0,5.0,400.0
"805000,00",95170.0,95,197,1.0,76.0,4.0,766.0
"805000,00",95170.0,95,197,3.0,0.0,0.0,766.0
"805000,00",95170.0,95,197,3.0,0.0,0.0,358.0
"805000,00",95170.0,95,197,1.0,76.0,4.0,358.0
"236000,00",95100.0,95,18,3.0,0.0,0.0,250.0
"236000,00",95100.0,95,18,1.0,31.0,2.0,250.0
"480000,00",95170.0,95,197,1.0,52.0,3.0,206.0
"229000,00",95780.0,95,523,1.0,95.0,4.0,141.0
"525000,00",95170.0,95,197,1.0,67.0,3.0,295.0
"525000,00",95170.0,95,197,3.0,0.0,0.0,295.0
"426500,00",95170.0,95,197,1.0,98.0,4.0,243.0
"323689,00",95600.0,95,203,1.0,80.0,4.0,198.0
"860000,00",95170.0,95,197,1.0,188.0,5.0,732.0
"860000,00",95170.0,95,197,2.0,24.0,2.0,732.0
"425000,00",95370.0,95,424,1.0,99.0,5.0,368.0
"620000,00",95230.0,95,598,1.0,71.0,4.0,450.0
"469000,00",95100.0,95,18,1.0,114.0,5.0,565.0
"469000,00",95100.0,95,18,4.0,40.0,0.0,565.0
"345000,00",95350.0,95,539,1.0,91.0,4.0,192.0
"323000,00",95130.0,95,252,1.0,83.0,4.0,114.0
"502500,00",95600.0,95,203,1.0,98.0,4.0,388.0
"255000,00",95800.0,95,127,1.0,108.0,5.0,219.0
"732500,00",95370.0,95,424,1.0,159.0,4.0,442.0
"523000,00",95240.0,95,176,1.0,106.0,5.0,408.0
"362150,00",95100.0,95,18,1.0,104.0,4.0,315.0
"362150,00",95100.0,95,18,3.0,0.0,0.0,315.0
"315000,00",95370.0,95,424,1.0,93.0,3.0,409.0
"449000,00",95000.0,95,74,1.0,104.0,4.0,1000.0
"449000,00",95000.0,95,74,1.0,104.0,4.0,479.0
"155000,00",95340.0,95,487,1.0,52.0,2.0,102.0
"403600,00",95370.0,95,424,1.0,81.0,5.0,357.0
"455000,00",95240.0,95,176,1.0,85.0,5.0,356.0
"455000,00",95240.0,95,176,3.0,0.0,0.0,356.0
"290850,00",95370.0,95,424,1.0,116.0,6.0,138.0
"250000,00",95100.0,95,18,1.0,91.0,4.0,435.0
"1061700,00",95160.0,95,428,1.0,77.0,5.0,662.0
"1061700,00",95160.0,95,428,3.0,0.0,0.0,662.0
"385000,00",95170.0,95,197,1.0,50.0,3.0,240.0
"499000,00",95130.0,95,252,1.0,140.0,5.0,484.0
"475000,00",95530.0,95,257,1.0,107.0,5.0,561.0
"286500,00",95110.0,95,582,1.0,59.0,3.0,105.0
"457800,00",95100.0,95,18,1.0,108.0,4.0,227.0
"457800,00",95100.0,95,18,3.0,0.0,0.0,227.0
"270000,00",95280.0,95,323,1.0,104.0,4.0,372.0
"354900,00",95100.0,95,18,1.0,62.0,3.0,250.0
"364000,00",95710.0,95,150,1.0,120.0,5.0,264.0
"360000,00",95360.0,95,427,1.0,104.0,5.0,237.0
"496200,00",95590.0,95,504,1.0,120.0,4.0,899.0
"335500,00",95220.0,95,306,1.0,88.0,5.0,183.0
"464000,00",95240.0,95,176,1.0,100.0,6.0,297.0
"223500,00",95770.0,95,119,3.0,0.0,0.0,528.0
"223500,00",95770.0,95,119,1.0,95.0,4.0,528.0
"458000,00",95600.0,95,203,1.0,122.0,4.0,416.0
"458000,00",95600.0,95,203,3.0,0.0,0.0,416.0
"590000,00",95320.0,95,563,1.0,165.0,7.0,248.0
"480000,00",95120.0,95,219,3.0,0.0,0.0,420.0
"480000,00",95120.0,95,219,1.0,86.0,4.0,420.0
"397000,00",95130.0,95,252,1.0,78.0,4.0,497.0
"576350,00",95230.0,95,598,1.0,97.0,4.0,374.0
"279900,00",95100.0,95,18,1.0,54.0,3.0,82.0
"279900,00",95100.0,95,18,3.0,0.0,0.0,82.0
"530000,00",95300.0,95,500,1.0,148.0,5.0,841.0
"697000,00",95160.0,95,428,1.0,220.0,6.0,319.0
"697000,00",95160.0,95,428,1.0,220.0,6.0,976.0
"367000,00",95120.0,95,219,1.0,109.0,6.0,410.0
"540000,00",95160.0,95,428,1.0,139.0,5.0,404.0
"409500,00",95150.0,95,607,1.0,62.0,6.0,344.0
"364000,00",95100.0,95,18,3.0,0.0,0.0,582.0
"364000,00",95100.0,95,18,1.0,59.0,3.0,582.0
"364000,00",95100.0,95,18,1.0,47.0,4.0,582.0
"625950,00",95620.0,95,480,3.0,0.0,0.0,156.0
"625950,00",95620.0,95,480,3.0,0.0,0.0,1028.0
"625950,00",95620.0,95,480,1.0,160.0,6.0,1028.0
"625950,00",95620.0,95,480,1.0,160.0,6.0,156.0
"349190,00",95370.0,95,424,1.0,75.0,3.0,327.0
"358980,00",95450.0,95,2,1.0,136.0,4.0,757.0
"279900,00",95100.0,95,18,1.0,30.0,3.0,362.0
"380200,00",95360.0,95,427,1.0,92.0,4.0,310.0
"158000,00",95100.0,95,18,1.0,63.0,2.0,140.0
"175000,00",95130.0,95,491,2.0,48.0,2.0,22.0
"240000,00",95470.0,95,250,1.0,91.0,4.0,183.0
"349000,00",95560.0,95,430,1.0,96.0,4.0,443.0
"659200,00",95640.0,95,584,1.0,100.0,3.0,1400.0
"320000,00",95330.0,95,199,1.0,92.0,4.0,223.0
"385000,00",95160.0,95,428,1.0,130.0,5.0,563.0
"265280,00",95560.0,95,430,1.0,71.0,4.0,197.0
"461000,00",95100.0,95,18,3.0,0.0,0.0,439.0
"461000,00",95100.0,95,18,1.0,102.0,5.0,439.0
"515000,00",95170.0,95,197,1.0,154.0,6.0,592.0
"515000,00",95170.0,95,197,1.0,154.0,6.0,9.0
"189000,00",95650.0,95,181,1.0,55.0,3.0,54.0
"397000,00",95100.0,95,18,3.0,0.0,0.0,769.0
"397000,00",95100.0,95,18,1.0,81.0,4.0,769.0
"518323,20",95130.0,95,491,3.0,0.0,0.0,394.0
"518323,20",95130.0,95,491,1.0,80.0,4.0,394.0
"415000,00",95240.0,95,176,1.0,95.0,4.0,237.0
"352000,00",95150.0,95,607,1.0,65.0,4.0,268.0
"478000,00",95240.0,95,176,1.0,105.0,5.0,65.0
"575000,00",95240.0,95,176,1.0,129.0,5.0,47.0
"8650000,00",95100.0,95,18,2.0,71.0,4.0,8816.0
"8650000,00",95100.0,95,18,2.0,59.0,3.0,1398.0
"8650000,00",95100.0,95,18,2.0,71.0,4.0,1398.0
"8650000,00",95100.0,95,18,2.0,59.0,3.0,8816.0
"8650000,00",95100.0,95,18,2.0,47.0,2.0,8816.0
"8650000,00",95100.0,95,18,2.0,83.0,5.0,8816.0
"8650000,00",95100.0,95,18,2.0,37.0,2.0,8816.0
"8650000,00",95100.0,95,18,3.0,0.0,0.0,8816.0
"8650000,00",95100.0,95,18,2.0,83.0,5.0,1398.0
"8650000,00",95100.0,95,18,2.0,47.0,2.0,1398.0
"8650000,00",95100.0,95,18,2.0,37.0,2.0,1398.0
"8650000,00",95100.0,95,18,3.0,0.0,0.0,1398.0
"332000,00",95440.0,95,205,3.0,0.0,0.0,290.0
"332000,00",95440.0,95,205,1.0,65.0,4.0,290.0
"1475000,00",95880.0,95,210,3.0,0.0,0.0,839.0
"1475000,00",95880.0,95,210,1.0,200.0,6.0,839.0
"227000,00",95200.0,95,585,1.0,78.0,4.0,125.0
"469000,00",95220.0,95,306,3.0,0.0,0.0,484.0
"469000,00",95220.0,95,306,1.0,84.0,5.0,484.0
"110000,00",95500.0,95,277,1.0,97.0,5.0,316.0
"338000,00",95470.0,95,641,1.0,103.0,4.0,416.0
"291700,00",95310.0,95,572,1.0,106.0,5.0,204.0
"667000,00",95600.0,95,203,1.0,150.0,5.0,337.0
"667000,00",95600.0,95,203,3.0,0.0,0.0,337.0
"349000,00",95600.0,95,203,1.0,89.0,5.0,228.0
"305000,00",95270.0,95,149,1.0,63.0,4.0,714.0
"299000,00",95670.0,95,371,1.0,72.0,4.0,552.0
"432000,00",95220.0,95,306,1.0,93.0,5.0,598.0
"699000,00",95160.0,95,428,3.0,0.0,0.0,330.0
"699000,00",95160.0,95,428,1.0,104.0,5.0,330.0
"247500,00",95500.0,95,277,1.0,66.0,4.0,268.0
"285000,00",95400.0,95,680,1.0,113.0,5.0,239.0
"540000,00",95130.0,95,491,1.0,135.0,5.0,482.0
"540000,00",95130.0,95,491,3.0,0.0,0.0,482.0
"270000,00",95660.0,95,134,1.0,120.0,5.0,374.0
"285000,00",95400.0,95,680,1.0,101.0,4.0,271.0
"230000,00",95780.0,95,523,1.0,122.0,4.0,56.0
"423000,00",95130.0,95,491,1.0,119.0,6.0,169.0
"455500,00",95810.0,95,23,1.0,162.0,6.0,255.0
"455500,00",95810.0,95,23,3.0,0.0,0.0,255.0
"261000,00",95280.0,95,323,1.0,76.0,4.0,146.0
"645125,00",95290.0,95,313,1.0,144.0,7.0,521.0
"540000,00",95520.0,95,476,2.0,45.0,2.0,433.0
"540000,00",95520.0,95,476,3.0,0.0,0.0,433.0
"540000,00",95520.0,95,476,2.0,65.0,3.0,433.0
"540000,00",95520.0,95,476,1.0,200.0,7.0,433.0
"1010000,00",95640.0,95,370,2.0,173.0,5.0,2265.0
"1010000,00",95640.0,95,370,2.0,60.0,3.0,2265.0
"1010000,00",95640.0,95,370,3.0,0.0,0.0,2265.0
"1010000,00",95640.0,95,370,1.0,91.0,3.0,2265.0
"1010000,00",95640.0,95,370,2.0,86.0,3.0,2265.0
"1010000,00",95640.0,95,370,4.0,515.0,0.0,2265.0
"1010000,00",95640.0,95,370,3.0,0.0,0.0,13174.0
"341000,00",95100.0,95,18,1.0,56.0,4.0,200.0
"206000,00",95150.0,95,607,1.0,40.0,3.0,82.0
"502000,00",95150.0,95,607,1.0,131.0,6.0,27.0
"525000,00",95170.0,95,197,1.0,135.0,5.0,296.0
"209000,00",95340.0,95,487,3.0,0.0,0.0,475.0
"209000,00",95340.0,95,487,1.0,53.0,4.0,475.0
"419000,00",95150.0,95,607,1.0,85.0,4.0,502.0
"364900,00",95490.0,95,637,1.0,73.0,4.0,305.0
"259900,00",95770.0,95,119,1.0,120.0,5.0,647.0
"426000,00",95490.0,95,637,1.0,115.0,5.0,354.0
"327400,00",95280.0,95,323,1.0,87.0,4.0,172.0
"327400,00",95280.0,95,323,3.0,0.0,0.0,172.0
"440000,00",95880.0,95,210,1.0,60.0,3.0,141.0
"500000,00",95640.0,95,298,1.0,229.0,7.0,888.0
"500000,00",95640.0,95,298,3.0,0.0,0.0,888.0
"105000,00",95540.0,95,394,3.0,0.0,0.0,217.0
"220000,00",95450.0,95,625,1.0,130.0,5.0,133.0
"300150,00",95140.0,95,268,1.0,90.0,4.0,224.0
"277000,00",95200.0,95,585,3.0,0.0,0.0,270.0
"277000,00",95200.0,95,585,1.0,70.0,4.0,270.0
"312000,00",95260.0,95,52,3.0,0.0,0.0,409.0
"312000,00",95260.0,95,52,1.0,90.0,5.0,409.0
"110000,00",95400.0,95,680,1.0,70.0,3.0,100.0
"460400,00",95100.0,95,18,1.0,90.0,5.0,403.0
"720000,00",95210.0,95,555,1.0,126.0,4.0,477.0
"432400,00",95260.0,95,52,2.0,78.0,3.0,995.0
"432400,00",95260.0,95,52,2.0,126.0,5.0,995.0
"329000,00",95100.0,95,18,1.0,98.0,6.0,637.0
"329000,00",95100.0,95,18,3.0,0.0,0.0,637.0
"440196,00",95490.0,95,637,1.0,120.0,7.0,512.0
"133000,00",95420.0,95,379,1.0,70.0,2.0,65.0
"791460,00",95300.0,95,500,3.0,0.0,0.0,18.0
"791460,00",95300.0,95,500,1.0,250.0,11.0,445.0
"791460,00",95300.0,95,500,1.0,250.0,11.0,334.0
"429000,00",95380.0,95,509,1.0,123.0,5.0,603.0
"254500,00",95430.0,95,39,1.0,50.0,2.0,224.0
"415000,00",95480.0,95,488,1.0,75.0,4.0,395.0
"252600,00",95310.0,95,572,1.0,65.0,3.0,126.0
"305000,00",95550.0,95,60,1.0,91.0,4.0,400.0
"255000,00",95770.0,95,119,1.0,109.0,6.0,1360.0
"322500,00",95660.0,95,134,3.0,0.0,0.0,408.0
"322500,00",95660.0,95,134,1.0,120.0,6.0,408.0
"320000,00",95100.0,95,18,1.0,95.0,4.0,316.0
"320000,00",95100.0,95,18,3.0,0.0,0.0,316.0
"549000,00",95620.0,95,480,1.0,109.0,6.0,1082.0
"549000,00",95620.0,95,480,1.0,109.0,6.0,954.0
"549000,00",95620.0,95,480,3.0,0.0,0.0,954.0
"549000,00",95620.0,95,480,3.0,0.0,0.0,1082.0
"60000,00",95400.0,95,19,1.0,41.0,1.0,141.0
"479985,00",95660.0,95,134,1.0,141.0,7.0,713.0
"264500,00",95510.0,95,656,1.0,107.0,5.0,500.0
"264500,00",95510.0,95,656,1.0,107.0,5.0,513.0
"345000,00",95450.0,95,2,3.0,0.0,0.0,413.0
"345000,00",95450.0,95,2,1.0,130.0,5.0,413.0
"286000,00",95260.0,95,436,3.0,0.0,0.0,30.0
"286000,00",95260.0,95,436,1.0,86.0,3.0,150.0
"415000,00",95240.0,95,176,1.0,100.0,5.0,346.0
"518000,00",95690.0,95,446,1.0,108.0,4.0,455.0
"518000,00",95690.0,95,446,1.0,108.0,4.0,434.0
"331700,00",95590.0,95,504,1.0,100.0,5.0,515.0
"360350,00",95220.0,95,306,1.0,93.0,4.0,396.0
"334000,00",95870.0,95,63,1.0,35.0,2.0,260.0
"334000,00",95870.0,95,63,3.0,0.0,0.0,260.0
"409000,00",95430.0,95,39,1.0,82.0,4.0,465.0
"409000,00",95430.0,95,39,1.0,82.0,4.0,500.0
"85000,00",95420.0,95,355,4.0,212.0,0.0,112.0
"85000,00",95420.0,95,355,1.0,65.0,4.0,112.0
"553500,00",95430.0,95,39,1.0,125.0,5.0,38.0
"315000,00",95870.0,95,63,2.0,6.0,1.0,205.0
"315000,00",95870.0,95,63,3.0,0.0,0.0,205.0
"315000,00",95870.0,95,63,2.0,33.0,1.0,205.0
"315000,00",95870.0,95,63,2.0,10.0,1.0,205.0
"660000,00",95290.0,95,313,1.0,128.0,6.0,498.0
"416000,00",95270.0,95,594,1.0,83.0,5.0,85.0
"59795,00",95270.0,95,26,1.0,74.0,3.0,172.0
"560600,00",95600.0,95,203,1.0,157.0,5.0,648.0
"1386000,00",95160.0,95,428,3.0,0.0,0.0,560.0
"1386000,00",95160.0,95,428,1.0,228.0,6.0,1583.0
"1386000,00",95160.0,95,428,3.0,0.0,0.0,1583.0
"1386000,00",95160.0,95,428,1.0,228.0,6.0,560.0
"529000,00",95000.0,95,450,1.0,141.0,6.0,635.0
"350000,00",95170.0,95,197,1.0,101.0,4.0,374.0
"160000,00",95680.0,95,426,1.0,120.0,5.0,427.0
"294820,00",95500.0,95,277,1.0,83.0,5.0,203.0
"380000,00",95500.0,95,612,1.0,142.0,5.0,500.0
"380000,00",95500.0,95,612,3.0,0.0,0.0,500.0
"171000,00",95100.0,95,18,1.0,33.0,2.0,126.0
"405000,00",95600.0,95,203,1.0,44.0,3.0,190.0
"325000,00",95490.0,95,637,1.0,106.0,5.0,228.0
"310000,00",95350.0,95,539,1.0,86.0,4.0,87.0
"985000,00",95160.0,95,428,1.0,215.0,9.0,305.0
"985000,00",95160.0,95,428,1.0,215.0,9.0,531.0
"349850,00",95190.0,95,280,1.0,76.0,3.0,444.0
"336600,00",95610.0,95,218,1.0,105.0,5.0,280.0
"336600,00",95610.0,95,218,3.0,0.0,0.0,280.0
"432000,00",95130.0,95,252,1.0,69.0,4.0,448.0
"639899,00",95110.0,95,582,1.0,135.0,7.0,613.0
"639899,00",95110.0,95,582,3.0,0.0,0.0,613.0
"639899,00",95110.0,95,582,1.0,135.0,7.0,284.0
"639899,00",95110.0,95,582,3.0,0.0,0.0,284.0
"349000,00",95100.0,95,18,3.0,0.0,0.0,637.0
"349000,00",95100.0,95,18,1.0,98.0,6.0,637.0
"345500,00",95180.0,95,388,1.0,91.0,4.0,318.0
"339000,00",95230.0,95,598,3.0,0.0,0.0,261.0
"339000,00",95230.0,95,598,1.0,60.0,3.0,261.0
"315000,00",95260.0,95,52,1.0,121.0,5.0,520.0
"360000,00",95270.0,95,331,1.0,250.0,6.0,250.0
"298000,00",95480.0,95,488,1.0,86.0,5.0,466.0
"298000,00",95480.0,95,488,3.0,0.0,0.0,466.0
"370000,00",95190.0,95,241,1.0,114.0,7.0,507.0
"344500,00",95490.0,95,637,1.0,101.0,6.0,198.0
"447000,00",95270.0,95,352,3.0,0.0,0.0,856.0
"447000,00",95270.0,95,352,1.0,153.0,5.0,856.0
"254300,00",95320.0,95,563,3.0,0.0,0.0,211.0
"254300,00",95320.0,95,563,1.0,60.0,3.0,211.0
"317150,00",95640.0,95,370,1.0,89.0,4.0,460.0
"361150,00",95440.0,95,205,3.0,0.0,0.0,403.0
"361150,00",95440.0,95,205,1.0,120.0,5.0,403.0
"540000,00",95600.0,95,203,1.0,180.0,5.0,755.0
"279000,00",95280.0,95,323,1.0,87.0,4.0,89.0
"326000,00",95540.0,95,394,1.0,164.0,6.0,283.0
"400000,00",95290.0,95,313,1.0,138.0,6.0,696.0
"492662,00",95680.0,95,426,1.0,70.0,6.0,273.0
"245000,00",95590.0,95,452,1.0,70.0,3.0,135.0
"245000,00",95590.0,95,452,3.0,0.0,0.0,135.0
"764100,00",95300.0,95,308,1.0,193.0,6.0,144.0
"764100,00",95300.0,95,308,1.0,193.0,6.0,700.0
"378500,00",95690.0,95,446,3.0,0.0,0.0,207.0
"378500,00",95690.0,95,446,1.0,95.0,5.0,207.0
"345200,00",95590.0,95,504,1.0,60.0,2.0,386.0
"300000,00",95180.0,95,388,1.0,76.0,4.0,192.0
"300000,00",95180.0,95,388,3.0,0.0,0.0,12.0
"290000,00",95560.0,95,430,3.0,0.0,0.0,120.0
"290000,00",95560.0,95,430,1.0,92.0,5.0,120.0
"291375,00",95630.0,95,392,1.0,110.0,5.0,237.0
"155000,00",95140.0,95,268,4.0,150.0,0.0,284.0
"260000,00",95240.0,95,176,1.0,60.0,3.0,374.0
"240000,00",95100.0,95,18,1.0,54.0,3.0,244.0
"369000,00",95450.0,95,2,1.0,115.0,4.0,863.0
"200000,00",95120.0,95,219,1.0,150.0,6.0,629.0
"200000,00",95120.0,95,219,3.0,0.0,0.0,629.0
"304600,00",95280.0,95,323,1.0,109.0,5.0,180.0
"347200,00",95350.0,95,539,1.0,101.0,4.0,341.0
"380000,00",95450.0,95,592,3.0,0.0,0.0,3645.0
"380000,00",95450.0,95,592,3.0,0.0,0.0,900.0
"380000,00",95450.0,95,592,1.0,173.0,4.0,900.0
"380000,00",95450.0,95,592,1.0,173.0,4.0,3645.0
"453000,00",95540.0,95,394,1.0,143.0,5.0,610.0
"250000,00",95450.0,95,625,1.0,84.0,4.0,549.0
"368250,00",95210.0,95,555,1.0,65.0,4.0,297.0
"265000,00",95270.0,95,149,1.0,64.0,3.0,103.0
"458000,00",95110.0,95,582,3.0,0.0,0.0,494.0
"458000,00",95110.0,95,582,1.0,110.0,5.0,494.0
"349900,00",95540.0,95,394,1.0,97.0,4.0,419.0
"243850,00",95510.0,95,8,1.0,84.0,3.0,95.0
"340000,00",95280.0,95,323,1.0,103.0,5.0,291.0
"120000,00",95240.0,95,176,1.0,48.0,3.0,145.0
"120000,00",95240.0,95,176,3.0,0.0,0.0,145.0
"285975,00",95610.0,95,218,1.0,85.0,4.0,201.0
"282000,00",95380.0,95,351,1.0,83.0,4.0,197.0
"295000,00",95260.0,95,52,1.0,120.0,5.0,299.0
"265000,00",95490.0,95,637,1.0,97.0,5.0,166.0
